84f8428fe3040a6a2e5f7485289d036b7ee1e8a063e21378d974e82d568b8e2b,12fceb07fb021a45b6e6ca2cb6bc21a50e2bf6bf5e1fe97851826b7cf71f6962,a3294379653320eec11e828188f2e651bd6ac115af0ad8438b405a5818119fa3,5dd2503ae5ea98bd8efc3d4d029fd8d0a21ae82e7f6fe468c4e93932678b333c,ce53c3c6c1b9eaaca3941f08e5ec388d066f795d53b420cec4e89856d0528f64,24767bec27fc487068387024d08a8dda6db1c551fb69788e8f50841555f9df26,9acfe5327e674aa73496f4b4774bb77b1602f979ba789239ca51220358850bcd,86bd14fa15cfef9d80fbc3ceeccea9e52bf927f880d47904f0d7b923ae6832dc,827b83a912d8f167bbb0c56963b66a861ed1361b33b3c567bc57e783ec2f31e0,6c0d85215629890e5ff812dc8f6ced0a5aa66ef08d81624dbb521170be86a5d8,52092806fa89eb4137016904d3f899e6ddd234d58df488deb3d952509256eb49,c9ccde23da102a4a6f5173f04c76b285cd78ac336883e932aa721cff9ec1522f,cad7f2b18ffb0062807eae8aaeaac21f1522511319db4ccff3f98ecb5b775b85,fcf3d42f45d650f6145a649f45c319e770bb883df5a207c29aca8f6f87ca1357,05988b58f967b2261dc7d6fee268e0612c3716b2264bf820d05fccfcd86bf858,2ea0cdf30c9b89ca4c12108ce7e404dacd40d53d02a717225059d1befb1d51b7,3a3a8d2c6cbe63b44adbf58d491fcf941ae36b4993ece1439cb927b73b118c87,17fc376363e17cb356fd0e2e6bcc3d6549f256edd081357f00104d7d4798734f,727f19ec9a854ba2798cac7fa3299dab4ed8030b486b0b61dfbb636deef13619,426cc173f9fe1b831748059a4e7f729abb242b9d6b666e5fa81033528e87e3a7,6c71eba52b624839ffdfa7783a86305d9aa4f85473424ceb5b103079b7327b8c,5391fd3cafd409ff38487cfc0b7b6a86373150f2073c75bf00e842aa376f0b5c,686d31df6778acdda6e745058a34d768e693d48ea68ee9e9e0fae62d7cd0f72a,4c107abc7945d7166657217768e2d6de3ddbc90cffb05e75183a32fe071ecf43,d65086823332673e9f62470d7cc425d7ac2ec54750d78d7bcf7c031977fd9a01
"5070004","91002","31050","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5070003","2021/11/01 16:00:00","8","5070","0","0","獻上永恆的暑假","永不完結的夏日計畫 盛夏的雙人獨佔樂園 第4話"
"5070005","91002","31018","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5070004","2021/11/01 16:00:00","8","5070","0","0","心意是汰舊與換新","永不完結的夏日計畫 盛夏的雙人獨佔樂園 第5話"
"5070006","91002","31050","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5070005","2021/11/01 16:00:00","8","5070","0","0","愛的大暴動","永不完結的夏日計畫 盛夏的雙人獨佔樂園 第6話"
"5070007","91002","31018","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5070006","2021/11/01 16:00:00","8","5070","0","0","最棒的暑假","永不完結的夏日計畫 盛夏的雙人獨佔樂園 終幕"
"5072000","91002","31109","0","0","0","2030/12/31 14:59:59","0","0","0","2","20","100","1","1","2","0","0","2021/07/31 12:00:00","8","5072","0","60713","後台通行證","慈樂之音的夏日演唱會 Just a Moment！ 序幕"
"5072001","91002","31174","0","0","0","2030/12/31 14:59:59","0","0","0","2","20","100","1","1","2","0","5072000","2021/07/31 12:00:00","8","5072","0","60713","因為想看到大家的笑容","慈樂之音的夏日演唱會 Just a Moment！ 第1話"
"5072002","91002","31109","0","0","0","2030/12/31 14:59:59","0","0","0","2","20","100","1","1","2","0","5072001","2021/07/31 12:00:00","8","5072","0","60713","向歌起誓","慈樂之音的夏日演唱會 Just a Moment！ 第2話"
"5072003","91002","31174","0","0","0","2030/12/31 14:59:59","0","0","0","2","20","100","1","1","2","0","5072002","2021/07/31 12:00:00","8","5072","0","60713","無法不坦率的心","慈樂之音的夏日演唱會 Just a Moment！ 第3話"
"5072004","91002","31109","0","0","0","2030/12/31 14:59:59","0","0","0","2","20","100","1","1","2","0","5072003","2021/07/31 12:00:00","8","5072","0","60713","慈樂之音，於幕後","慈樂之音的夏日演唱會 Just a Moment！ 第4話"
"5072005","91002","31174","0","0","0","2030/12/31 14:59:59","0","0","0","2","20","100","1","1","2","0","5072004","2021/07/31 12:00:00","8","5072","0","60713","呼喚我，慈樂之音！","慈樂之音的夏日演唱會 Just a Moment！ 第5話"
"5072006","91002","31109","0","0","0","2030/12/31 14:59:59","0","0","0","2","20","200","1","1","2","0","5072005","2021/07/31 12:00:00","8","5072","0","60713","Just a Moment！","慈樂之音的夏日演唱會 Just a Moment！ 第6話"
"5072007","91002","31174","0","0","0","2030/12/31 14:59:59","0","0","0","2","20","200","1","1","2","0","5072006","2021/07/31 12:00:00","8","5072","0","60713","Shining Future","慈樂之音的夏日演唱會 Just a Moment！ 終幕"
"5074000","91002","31051","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","0","2022/01/03 16:00:00","8","5074","0","0","來自大江戶町的使者","大江戶的非法病歷　Dr.深月的診療室 序幕"
"5074001","91002","31096","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5074000","2022/01/03 16:00:00","8","5074","0","0","潛入調查要大膽","大江戶的非法病歷　Dr.深月的診療室 第1話"
"5074002","91002","31051","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5074001","2022/01/03 16:00:00","8","5074","0","0","鎮上蔓延的疾病陰影","大江戶的非法病歷　Dr.深月的診療室 第2話"
"5074003","91002","31096","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5074002","2022/01/03 16:00:00","8","5074","0","0","白衣天使的美麗巡診","大江戶的非法病歷　Dr.深月的診療室 第3話"
"5074004","91002","31051","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5074003","2022/01/03 16:00:00","8","5074","0","0","化解固執的心","大江戶的非法病歷　Dr.深月的診療室 第4話"
"5074005","91002","31096","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5074004","2022/01/03 16:00:00","8","5074","0","0","於病灶看見的是","大江戶的非法病歷　Dr.深月的診療室 第5話"
"5074006","91002","31051","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5074005","2022/01/03 16:00:00","8","5074","0","0","最棒的名醫","大江戶的非法病歷　Dr.深月的診療室 第6話"
"5074007","91002","31096","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5074006","2022/01/03 16:00:00","8","5074","0","0","邁向健康的日常","大江戶的非法病歷　Dr.深月的診療室 終幕"
"5076000","91002","31047","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","0","2022/02/01 16:00:00","8","5076","0","0","閃閃發亮萬聖節準備中","萬聖節拯救隊大亂鬥！ 捕獲毛茸茸大作戰 序幕"
"5076001","91002","31178","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5076000","2022/02/01 16:00:00","8","5076","0","0","緊緊張張世界大危機","萬聖節拯救隊大亂鬥！ 捕獲毛茸茸大作戰 第1話"
"5076002","91002","31047","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5076001","2022/02/01 16:00:00","8","5076","0","0","慌慌張張拯救隊出動！","萬聖節拯救隊大亂鬥！ 捕獲毛茸茸大作戰 第2話"
"5076003","91002","31178","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5076002","2022/02/01 16:00:00","8","5076","0","0","憂心忡忡混亂大共鳴","萬聖節拯救隊大亂鬥！ 捕獲毛茸茸大作戰 第3話"
"5076004","91002","31047","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5076003","2022/02/01 16:00:00","8","5076","0","0","軟軟綿綿健康大成長","萬聖節拯救隊大亂鬥！ 捕獲毛茸茸大作戰 第4話"
"5076005","91002","31178","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5076004","2022/02/01 16:00:00","8","5076","0","0","偷偷摸摸潛入馬戲團","萬聖節拯救隊大亂鬥！ 捕獲毛茸茸大作戰 第5話"
"5076006","91002","31047","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5076005","2022/02/01 16:00:00","8","5076","0","0","笑容甜甜的你是我的最愛","萬聖節拯救隊大亂鬥！ 捕獲毛茸茸大作戰 第6話"
"5076007","0","0","0","8","0","2030/12/31 14:59:59","0","0","0","0","0","0","0","1","0","0","0","2022/02/01 16:00:00","0","5076","0","0","",""
"5076008","91002","31178","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5076006","2022/02/01 16:00:00","8","5076","0","0","開開心心的豐收祭開始囉！","萬聖節拯救隊大亂鬥！ 捕獲毛茸茸大作戰 終幕"
"5078000","91002","31055","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","0","2022/03/01 16:00:00","8","5078","0","0","黑暗的始業","魔法少女外傳　黑暗魔法★三人組！ 序幕"
"5078001","91002","31053","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5078000","2022/03/01 16:00:00","8","5078","0","0","黑暗老師，執教鞭","魔法少女外傳　黑暗魔法★三人組！ 第1話"
"5078002","91002","31055","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5078001","2022/03/01 16:00:00","8","5078","0","0","黑暗被虐狂，釋放悸動","魔法少女外傳　黑暗魔法★三人組！ 第2話"
"5078003","91002","31053","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5078002","2022/03/01 16:00:00","8","5078","0","0","為誰著想的心","魔法少女外傳　黑暗魔法★三人組！ 第3話"
"5078004","91002","31055","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5078003","2022/03/01 16:00:00","8","5078","0","0","成立，黑暗魔法三人組","魔法少女外傳　黑暗魔法★三人組！ 第4話"
"5078005","91002","31053","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5078004","2022/03/01 16:00:00","8","5078","0","0","襲擊，匯聚黑暗之王","魔法少女外傳　黑暗魔法★三人組！ 第5話"
"5078006","91002","31055","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5078005","2022/03/01 16:00:00","8","5078","0","0","黑暗、愛與希望","魔法少女外傳　黑暗魔法★三人組！ 第6話"
"5078007","0","0","0","8","0","2030/12/31 14:59:59","0","0","0","0","0","0","0","1","0","0","0","2022/03/01 16:00:00","0","5078","0","0","",""
"5078008","91002","31053","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5078006","2022/03/01 16:00:00","8","5078","0","0","來自領袖的宣言","魔法少女外傳　黑暗魔法★三人組！ 終幕"
"5080000","91002","31006","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","0","2022/04/01 16:00:00","8","5080","0","0","宮子要為了布丁努力！","聖誕布丁快樂！\n飛舞的少女與飽含真心的點心 序幕"
"5080001","91002","31192","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5080000","2022/04/01 16:00:00","8","5080","0","0","目標，甜點大賽","聖誕布丁快樂！\n飛舞的少女與飽含真心的點心 第1話"
"5080002","91002","31006","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5080001","2022/04/01 16:00:00","8","5080","0","0","點心要飽含真心","聖誕布丁快樂！\n飛舞的少女與飽含真心的點心 第2話"
"5080003","91002","31192","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5080002","2022/04/01 16:00:00","8","5080","0","0","別忘記重要的問候","聖誕布丁快樂！\n飛舞的少女與飽含真心的點心 第3話"
"5080004","91002","31006","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5080003","2022/04/01 16:00:00","8","5080","0","0","緊張刺激的結果發表","聖誕布丁快樂！\n飛舞的少女與飽含真心的點心 第4話"
"5080005","91002","31192","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5080004","2022/04/01 16:00:00","8","5080","0","0","於平安夜再次入夢","聖誕布丁快樂！\n飛舞的少女與飽含真心的點心 第5話"
"5080006","91002","31006","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5080005","2022/04/01 16:00:00","8","5080","0","0","最棒的聖誕節蛋糕","聖誕布丁快樂！\n飛舞的少女與飽含真心的點心 第6話"
"5080007","91002","31192","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5080006","2022/04/01 16:00:00","8","5080","0","0","布丁是為了大家？","聖誕布丁快樂！\n飛舞的少女與飽含真心的點心 終幕"
"5082000","91002","31044","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","0","2022/05/02 16:00:00","8","5082","0","0","回憶的年菜作戰！","新春美食回憶\n雪菲的跑腿大作戰！ 序幕"
"5082001","91002","31208","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5082000","2022/05/02 16:00:00","8","5082","0","0","尋求吉祥物","新春美食回憶\n雪菲的跑腿大作戰！ 第1話"
"5082002","91002","31044","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5082001","2022/05/02 16:00:00","8","5082","0","0","對冒險故事的追懷","新春美食回憶\n雪菲的跑腿大作戰！ 第2話"
"5082003","91002","31208","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5082002","2022/05/02 16:00:00","8","5082","0","0","讓心愛的孩子出去外面磨練","新春美食回憶\n雪菲的跑腿大作戰！ 第3話"
"5082004","91002","31044","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5082003","2022/05/02 16:00:00","8","5082","0","0","擔心得七上八下","新春美食回憶\n雪菲的跑腿大作戰！ 第4話"
"5082005","91002","31208","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5082004","2022/05/02 16:00:00","8","5082","0","0","下定決心的一步","新春美食回憶\n雪菲的跑腿大作戰！ 第5話"
"5082006","91002","31044","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5082005","2022/05/02 16:00:00","8","5082","0","0","在守護下累積的無數羈絆","新春美食回憶\n雪菲的跑腿大作戰！ 第6話"
"5082007","91002","31208","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5082006","2022/05/02 16:00:00","8","5082","0","0","對新的一年寄予希望","新春美食回憶\n雪菲的跑腿大作戰！ 終幕"
"5082501","91002","0","0","8","0","2030/12/31 14:59:59","0","0","0","0","100","0","0","1","0","0","0","2022/05/02 16:00:00","8","5082","0","0","新年演出","新年演出"
"5084000","91002","31060","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","0","2022/06/01 16:00:00","8","5084","0","0","本該理所當然的情景","Re:member　我的心願編織出的未來　前篇　序幕"
"5084001","91002","31059","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5084000","2022/06/01 16:00:00","8","5084","0","0","沒有前兆的沉眠","Re:member　我的心願編織出的未來 前篇　第1話"
"5084002","91002","31060","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5084001","2022/06/01 16:00:00","8","5084","0","0","「這一邊」的世界","Re:member　我的心願編織出的未來 前篇　第2話"
"5084003","91002","31059","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5084002","2022/06/01 16:00:00","8","5084","0","0","為了不放開這份羈絆","Re:member　我的心願編織出的未來 前篇　第3話"
"5084004","91002","31060","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5084003","2022/06/01 16:00:00","8","5084","0","0","歪斜的扭曲","Re:member　我的心願編織出的未來 前篇　第4話"
"5085001","91002","31058","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5084004","2022/06/08 16:00:00","8","5085","0","0","令人痛心的神諭","Re:member　我的心願編織出的未來 後篇　第1話"
"5085002","91002","31212","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","10","1","2","0","5085001","2022/06/08 16:00:00","8","5085","0","0","告知過去與現在的覺悟","Re:member　我的心願編織出的未來 後篇　第2話"
"5085003","91002","31058","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5085002","2022/06/08 16:00:00","8","5085","0","0","因為我會在你身邊","Re:member　我的心願編織出的未來 後篇　第3話"
"5085004","91002","31212","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","10","1","2","0","5085003","2022/06/08 16:00:00","8","5085","0","0","真心話、謊言和……","Re:member　我的心願編織出的未來 後篇　第4話"
"5085005","91002","31058","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5085004","2022/06/08 16:00:00","8","5085","0","0","就在此處的羈絆","Re:member　我的心願編織出的未來 後篇　第5話"
"5085006","91002","31212","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","10","1","2","0","5085005","2022/06/08 16:00:00","8","5085","0","0","用幸福填滿房間","Re:member　我的心願編織出的未來 後篇　終幕"
"5085201","0","0","0","11","0","2030/12/31 14:59:59","0","0","0","0","0","0","0","1","0","0","0","2022/06/08 16:00:00","0","5085","0","0","Logo動畫","Re:member　我的心願編織出的未來 後篇　Logo"
"5088000","91002","31026","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","0","2022/07/01 16:00:00","8","5088","0","0","不在家的媽媽與小小的淑女","Sweet Tiny Stage！\n初出茅廬的女演員與小小淑女 序幕"
"5088001","91002","31128","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5088000","2022/07/01 16:00:00","8","5088","0","0","消失的鍋子與加深的不安","Sweet Tiny Stage！\n初出茅廬的女演員與小小淑女 第1話"
"5088002","91002","31026","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5088001","2022/07/01 16:00:00","8","5088","0","0","收集資金牛夠辛苦！","Sweet Tiny Stage！\n初出茅廬的女演員與小小淑女 第2話"
"5088003","91002","31128","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5088002","2022/07/01 16:00:00","8","5088","0","0","突如其來的商機","Sweet Tiny Stage！\n初出茅廬的女演員與小小淑女 第3話"
"5088004","91002","31026","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5088003","2022/07/01 16:00:00","8","5088","0","0","兩位小淑女的大舞台","Sweet Tiny Stage！\n初出茅廬的女演員與小小淑女 第4話"
"5088005","91002","31128","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5088004","2022/07/01 16:00:00","8","5088","0","0","起司守護者與進逼的腳步聲","Sweet Tiny Stage！\n初出茅廬的女演員與小小淑女 第5話"
"5088006","91002","31026","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5088005","2022/07/01 16:00:00","8","5088","0","0","大家一起呈現最棒的舞台！","Sweet Tiny Stage！\n初出茅廬的女演員與小小淑女 第6話"
"5088007","91002","31128","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5088006","2022/07/01 16:00:00","8","5088","0","0","謝幕之後","Sweet Tiny Stage！\n初出茅廬的女演員與小小淑女 終幕"
"5090000","91002","31046","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","0","2022/08/01 16:00:00","8","5090","0","0","絢爛豪華的打工地點","交出寶物！\n透明怪盜雙人組 序幕"
"5090001","91002","31065","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5090000","2022/08/01 16:00:00","8","5090","0","0","萌生的心意","交出寶物！\n透明怪盜雙人組 第1話"
"5090002","91002","31046","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5090001","2022/08/01 16:00:00","8","5090","0","0","為了拯救朋友","交出寶物！\n透明怪盜雙人組 第2話"
"5090003","91002","31065","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5090002","2022/08/01 16:00:00","8","5090","0","0","預告信要有計畫地利用？","交出寶物！\n透明怪盜雙人組 第3話"
"5090004","91002","31046","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5090003","2022/08/01 16:00:00","8","5090","0","0","怪盜團，登場！","交出寶物！\n透明怪盜雙人組 第4話"
"5090005","91002","31065","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5090004","2022/08/01 16:00:00","8","5090","0","0","以金庫為目標","交出寶物！\n透明怪盜雙人組 第5話"
"5090006","91002","31046","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5090005","2022/08/01 16:00:00","8","5090","0","0","友情之炎","交出寶物！\n透明怪盜雙人組 第6話"
"5090007","91002","31065","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5090006","2022/08/01 16:00:00","8","5090","0","0","寶物永存手中","交出寶物！\n透明怪盜雙人組 終幕"
"5090601","0","0","0","12","0","2030/12/31 14:59:59","0","0","0","0","0","0","0","1","0","0","5090007","2022/08/01 16:00:00","0","5090","0","0","怪盜團的最終任務","特別章節"
"5092000","91002","31031","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","0","2022/09/01 16:00:00","8","5092","0","0","前往詛咒之島的邀請","海盜篇章\n海盜島受詛咒的遺寶 序幕"
"5092001","91002","31014","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5092000","2022/09/01 16:00:00","8","5092","0","0","突然揭開慘劇的序幕","海盜篇章\n海盜島受詛咒的遺寶 第1話"
"5092002","91002","31031","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5092001","2022/09/01 16:00:00","8","5092","0","0","在昏暗的墓地起舞","海盜篇章\n海盜島受詛咒的遺寶 第2話"
"5092003","91002","31014","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5092002","2022/09/01 16:00:00","8","5092","0","0","名偵探的決死之行","海盜篇章\n海盜島受詛咒的遺寶 第3話"
"5092004","91002","31031","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5092003","2022/09/01 16:00:00","8","5092","0","0","破除惡魔的陷阱","海盜篇章\n海盜島受詛咒的遺寶 第4話"
"5092005","91002","31014","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5092004","2022/09/01 16:00:00","8","5092","0","0","名偵探如是說","海盜篇章\n海盜島受詛咒的遺寶 第5話"
"5092006","91002","31031","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5092005","2022/09/01 16:00:00","8","5092","0","0","大海盜的遺留之物","海盜篇章\n海盜島受詛咒的遺寶 第6話"
"5092007","91002","31014","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5092006","2022/09/01 16:00:00","8","5092","0","0","船上的終幕","海盜篇章\n海盜島受詛咒的遺寶 終幕"
"5092601","0","0","0","8","0","2030/12/31 14:59:59","0","0","0","0","0","0","0","1","0","0","0","2022/09/01 16:00:00","0","5092","0","0","來自舊地圖邀請的冒險","特別章節"
"5094000","91002","31034","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","0","2022/10/02 16:00:00","8","5094","0","0","都會派精靈族生活","Enjoy＆Refresh！\n天差地遠的女孩露營 序幕"
"5094001","91002","31221","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5094000","2022/10/02 16:00:00","8","5094","0","0","空前絕後的露營熱潮","Enjoy＆Refresh！　\n天差地遠的女孩露營 第1話"
"5094002","91002","31034","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5094001","2022/10/02 16:00:00","8","5094","0","0","酒鬼與勤奮者的邂逅","Enjoy＆Refresh！　\n天差地遠的女孩露營 第2話"
"5094003","91002","31221","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5094002","2022/10/02 16:00:00","8","5094","0","0","純，暢快身心","Enjoy＆Refresh！　\n天差地遠的女孩露營 第3話"
"5094004","91002","31034","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5094003","2022/10/02 16:00:00","8","5094","0","0","受到侵蝕的邊緣人空間","Enjoy＆Refresh！　\n天差地遠的女孩露營 第4話"
"5094005","91002","31221","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5094004","2022/10/02 16:00:00","8","5094","0","0","邊緣人露營療法","Enjoy＆Refresh！　\n天差地遠的女孩露營 第5話"
"5094006","91002","31034","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5094005","2022/10/02 16:00:00","8","5094","0","0","尋求最自然的你","Enjoy＆Refresh！　\n天差地遠的女孩露營 第6話"
"5094007","91002","31221","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5094006","2022/10/02 16:00:00","8","5094","0","0","笑容滿溢的露營","Enjoy＆Refresh！　\n天差地遠的女孩露營 終幕"
"5096000","91002","31002","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","0","2022/11/01 16:00:00","8","5096","0","0","前往度假的邀請函","破曉之星的夏日遊戲　\n於夏海閃耀的三份心意 序幕"
"5096001","91002","31224","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5096000","2022/11/01 16:00:00","8","5096","0","0","聚集的遊戲參加者","破曉之星的夏日遊戲　\n於夏海閃耀的三份心意 第1話"
"5096002","91002","31002","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5096001","2022/11/01 16:00:00","8","5096","0","0","解放心意","破曉之星的夏日遊戲　\n於夏海閃耀的三份心意 第2話"
"5096003","91002","31224","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5096002","2022/11/01 16:00:00","8","5096","0","0","必勝法猶如在耳","破曉之星的夏日遊戲　\n於夏海閃耀的三份心意 第3話"
"5096004","91002","31002","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5096003","2022/11/01 16:00:00","8","5096","0","0","對夜空誓言的三份心意","破曉之星的夏日遊戲　\n於夏海閃耀的三份心意 第4話"
"5096005","91002","31224","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5096004","2022/11/01 16:00:00","8","5096","0","0","以真實的心意","破曉之星的夏日遊戲　\n於夏海閃耀的三份心意 第5話"
"5096006","91002","31002","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5096005","2022/11/01 16:00:00","8","5096","0","0","三份心意所向之處","破曉之星的夏日遊戲　\n於夏海閃耀的三份心意 第6話"
"5096007","91002","31224","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5096006","2022/11/01 16:00:00","8","5096","0","0","於夏海告白的心意","破曉之星的夏日遊戲　\n於夏海閃耀的三份心意 終幕"
"5098000","91002","31036","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","0","2022/12/01 16:00:00","8","5098","0","0","暑假來臨了","小小夏日回憶錄　\n在海邊發現的小小幸福 序幕"
"5098001","91002","31228","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5098000","2022/12/01 16:00:00","8","5098","0","0","從蛋中說你好","小小夏日回憶錄　\n在海邊發現的小小幸福 第1話"
