0acc4247ba29085af36e0db5c9e6897784656546bdc05a88552066044c1d0f58,bf7595dd641bb33f6a830b479fe787753338ec7180076e78f01eef2d1c1770af,201d684b870c77c35ea107842260c18738f0590653abefcb191d6fc6319ac4b3,f0a852b843a9f50b36579b08696dc2526d2d4310cccfd7e9894303193327a4a3,5ce634891af94d20287dd2b972a7468254d4ed5d15b152ac4ef65b94f0286332,eb30feb964333b8ac35983dc3ac2cdce23d57a82d86a6a514008007a4c3916d6,e5bf0d73140edccfd56f936505c7b1439c9542a789f05f4f864c71cc9f8a8914,f3dbb8969c637349f97be1281c3409bfba6181c93f48f8cd1999eb37cdd71bbc,3ca9049e02f73d0517c999fec2ffc7be1488b90ef3240a46505ee042596060f1,48f52414c24a97e733cbdd24517830b77601bf651471c652da87c8d0567d81a8,81c44176d86932b413948e886fd1555b0a39bae00a52a5acac04f0fa5dfc73cb,2dd2e8df3b710775c105de18f0634adaf7d46a8e0cbf728cd3a500473713aa62,0e898c941ff31cf87fc5e44923518384853e10516ab822b620102c06e2bbdbd3,d26a26efc7b501453bd5acba8ab7421744490baa0f450d3ba1dab46b2cc4ef30,97a876edc72aef5d7e7a80e2720e376dc338e0613467c03f49071a9d79fb9336,f6129598aa9d419474d8f50e46911268c4d6fdfca66b88481ed9e25485cdd37f,683985ab3195a4df121287996249142d9b1d76c8d84d6da7bfa37d2ff3620bf4,31c2179a699e245a5f1308e8c503268207d36e936604967126d481711ea622b7,3d2e54d7b233f9f68a0c6f536fcb9b7cc52d04b6a461ebdeade76f0d9345ba0b,94227d28ac594d6388cb735db81deafb52768da23226fe9687d1f082c40a8c4c,4f26d7e525800bee6fa9c6e3d9bf1f1c28c03871c8c7cf4edc36702901e3a165,1751450d98350afd25cc08b89c4665f1b15723f40626cf6835e5e1cd46f6c31c,49f53f606f3dc69f87a03d82238810b79ef5902f9dfe18d1f96b3c4dd0a0288b,e7813fb9e8095a728f129e26b98a7661e5119fad9b2458ba5073eeaab3b41398,a229ca88acffa1442cc86b258149974565b2f69400b348eb4180d09a5b2ed12a,f2d360af32ccd08211d1e7b97b757140f37ed32ea4dac115225e8adb6a127d39,293b3008afcbc61b696eea0daed83cda77565d60b2d0cf03c95016653e12032f,20c0fb0199e33b7938bc0a1fa9d8838901612f179035ee27b0483a8283f50771,ed6f13362e4eba9230a8752598e6dd08e1433cb57875e801cd1a5446f7a31be6,7300bc295f6773966909054ce634243e112b639ae413ea0440292df6774a31a8,83a3bebb577501ee96ae573f28ae44fa1a1ba7f30d9a86b91f03dabe723f3842
"0","125014","0","0","0","5","0","105014","1","0","2","16","0","0","0","88","0","1","0","0","0","0","1600","0","0","0","0","「神湊劍水之統治者」的設計圖。","神湊劍水之統治者的設計圖","0","0"
"0","125015","0","0","0","5","0","105015","1","0","2","16","0","0","0","94","0","1","0","0","0","0","1600","0","0","0","0","「霸王光龍劍」的設計圖。","霸王光龍劍的設計圖","0","0"
"0","125016","0","0","0","5","0","105016","1","0","2","16","0","0","0","100","0","1","0","0","0","0","1600","0","0","0","0","「星核劍艾爾茲修奈德」的設計圖","星核劍艾爾茲修奈德的設計圖","0","0"
"0","125017","0","0","0","5","0","105017","1","0","2","16","0","0","0","106","0","1","0","0","0","0","1600","0","0","0","0","「神兔之大劍」的設計圖。","神兔之大劍的設計圖","0","0"
"0","125043","0","0","0","5","0","105043","4","0","2","12","0","0","0","80","0","1","0","0","0","0","1500","0","0","0","0","「妖刀血鴉」的設計圖。","妖刀血鴉的設計圖","0","0"
"0","125044","0","0","0","5","0","105044","4","0","2","16","0","0","0","88","0","1","0","0","0","0","1600","0","0","0","0","「焰神刀伊格尼斯」的設計圖。","焰神刀伊格尼斯的設計圖","0","0"
"0","125045","0","0","0","5","0","105045","4","0","2","16","0","0","0","94","0","1","0","0","0","0","1600","0","0","0","0","「翠風神之太刀」的設計圖。","翠風神之太刀的設計圖","0","0"
"0","125046","0","0","0","5","0","105046","4","0","2","16","0","0","0","100","0","1","0","0","0","0","1600","0","0","0","0","「迎神的枝刃刀」的設計圖","迎神的枝刃刀的設計圖","0","0"
"0","125072","0","0","0","5","0","105072","7","0","2","8","0","0","0","72","0","1","0","0","0","0","1350","0","0","0","0","「熔岩烈鋒」的設計圖","熔岩烈鋒的設計圖","0","0"
"0","125074","0","0","0","5","0","105074","7","0","2","16","0","0","0","88","0","1","0","0","0","0","1600","0","0","0","0","「天雷之雙神劍」的設計圖。","天雷之雙神劍的設計圖","0","0"
"0","125075","0","0","0","5","0","105075","7","0","2","16","0","0","0","94","0","1","0","0","0","0","1600","0","0","0","0","「天黑劍奧比修斯」的設計圖。","天黑劍奧比修斯的設計圖","0","0"
"0","125076","0","0","0","5","0","105076","7","0","2","16","0","0","0","100","0","1","0","0","0","0","1600","0","0","0","0","「獄炎龍爪刃」的設計圖","獄炎龍爪刃的設計圖","0","0"
"0","125101","0","0","0","5","0","105101","10","0","2","4","0","0","0","64","0","1","0","0","0","0","1200","0","0","0","0","「月之拳套」的設計圖。","月之拳套的設計圖","0","0"
"0","125103","0","0","0","5","0","105103","10","0","2","12","0","0","0","80","0","1","0","0","0","0","1500","0","0","0","0","「冥河之爪」的設計圖。","冥河之爪的設計圖","0","0"
"0","125107","0","0","0","5","0","105107","10","0","2","16","0","0","0","106","0","1","0","0","0","0","1600","0","0","0","0","「通天手甲‧犀打」的設計圖。","通天手甲‧犀打的設計圖","0","0"
"0","125131","0","0","0","5","0","105131","13","0","2","4","0","0","0","64","0","1","0","0","0","0","1200","0","0","0","0","「白銀大翼弓」的設計圖。","白銀大翼弓的設計圖","0","0"
"0","125134","0","0","0","5","0","105134","13","0","2","16","0","0","0","88","0","1","0","0","0","0","1600","0","0","0","0","「裝號弓天帝殞落」的設計圖。","裝號弓天帝殞落的設計圖","0","0"
"0","125162","0","0","0","5","0","105162","16","0","2","8","0","0","0","72","0","1","0","0","0","0","1350","0","0","0","0","「雄風刺針」的設計圖","雄風刺針的設計圖","0","0"
"0","125164","0","0","0","5","0","105164","16","0","2","16","0","0","0","88","0","1","0","0","0","0","1600","0","0","0","0","「冥神槍毀滅苦痛」的設計圖。","冥神槍毀滅苦痛的設計圖","0","0"
"0","125167","0","0","0","5","0","105167","16","0","2","16","0","0","0","106","0","1","0","0","0","0","1600","0","0","0","0","「聖鹿槍阿爾瑪貝納德」的設計圖。","聖鹿槍阿爾瑪貝納德的設計圖","0","0"
"0","125191","0","0","0","5","0","105191","19","0","2","4","0","0","0","64","0","1","0","0","0","0","1200","0","0","0","0","「死靈之斧」的設計圖。","死靈之斧的設計圖","0","0"
"0","125193","0","0","0","5","0","105193","19","0","2","12","0","0","0","80","0","1","0","0","0","0","1500","0","0","0","0","「蓋亞之斧」的設計圖。","蓋亞之斧的設計圖","0","0"
"0","125195","0","0","0","5","0","105195","19","0","2","16","0","0","0","94","0","1","0","0","0","0","1600","0","0","0","0","「機操斧核心破壞者」的設計圖。","機操斧核心破壞者的設計圖","0","0"
"0","125223","0","0","0","5","0","105223","22","0","2","12","0","0","0","80","0","1","0","0","0","0","1500","0","0","0","0","「克勞諾斯雷杖」的設計圖。","克勞諾斯雷杖的設計圖","0","0"
"0","125224","0","0","0","5","0","105224","22","0","2","16","0","0","0","88","0","1","0","0","0","0","1600","0","0","0","0","「黑蛇龍之杖」的設計圖。","黑蛇龍之杖的設計圖","0","0"
"0","125226","0","0","0","5","0","105226","22","0","2","16","0","0","0","100","0","1","0","0","0","0","1600","0","0","0","0","「優雅之翠蝶杖」的設計圖","優雅之翠蝶杖的設計圖","0","0"
"0","125227","0","0","0","5","0","105227","22","0","2","16","0","0","0","106","0","1","0","0","0","0","1600","0","0","0","0","「黑蛇之魔炎杖」的設計圖。","黑蛇之魔炎杖的設計圖","0","0"
"0","125252","0","0","0","5","0","105252","25","0","2","8","0","0","0","72","0","1","0","0","0","0","1350","0","0","0","0","「神花之聖杖」的設計圖","神花之聖杖的設計圖","0","0"
"0","125253","0","0","0","5","0","105253","25","0","2","12","0","0","0","80","0","1","0","0","0","0","1500","0","0","0","0","「亞特蘭提斯杖」的設計圖。","亞特蘭提斯杖的設計圖","0","0"
"0","125255","0","0","0","5","0","105255","25","0","2","16","0","0","0","94","0","1","0","0","0","0","1600","0","0","0","0","「世界樹枝之杖」的設計圖。","世界樹枝之杖的設計圖","0","0"
"0","125256","0","0","0","5","0","105256","25","0","2","16","0","0","0","100","0","1","0","0","0","0","1600","0","0","0","0","「炎鳥杖火束閃焰」的設計圖","炎鳥杖火束閃焰的設計圖","0","0"
"0","125257","0","0","0","5","0","105257","25","0","2","16","0","0","0","106","0","1","0","0","0","0","1600","0","0","0","0","「白蛇之水聖杖」的設計圖。","白蛇之水聖杖的設計圖","0","0"
"0","125281","0","0","0","5","0","105281","28","0","2","4","0","0","0","70","0","1","0","0","0","0","1200","0","0","0","0","「魅影鎧甲」的設計圖","魅影鎧甲的設計圖","0","0"
"0","125282","0","0","0","5","0","105282","28","0","2","8","0","0","0","77","0","1","0","0","0","0","1350","0","0","0","0","「九天之鎧」的設計圖。","九天之鎧的設計圖","0","0"
"0","125283","0","0","0","5","0","105283","28","0","2","8","0","0","0","85","0","1","0","0","0","0","1500","0","0","0","0","「狂怒皇后鎧衣」的設計圖。","狂怒皇后鎧衣的設計圖","0","0"
"0","125285","0","0","0","5","0","105285","28","0","2","16","0","0","0","99","0","1","0","0","0","0","1600","0","0","0","0","「麗裝靈魂玫瑰」的設計圖。","麗裝靈魂玫瑰的設計圖","0","0"
"0","125286","0","0","0","5","0","105286","28","0","2","16","0","0","0","105","0","1","0","0","0","0","1600","0","0","0","0","「極南天之烈蒼鎧」的設計圖。","極南天之烈蒼鎧的設計圖","0","0"
"0","125287","0","0","0","5","0","105287","28","0","2","16","0","0","0","111","0","1","0","0","0","0","1600","0","0","0","0","「聖光百合板鎧」的設計圖。","聖光百合板鎧的設計圖","0","0"
"0","125311","0","0","0","5","0","105311","31","0","2","4","0","0","0","70","0","1","0","0","0","0","1200","0","0","0","0","「蒼輝之鎧」的設計圖","蒼輝之鎧的設計圖","0","0"
"0","125312","0","0","0","5","0","105312","31","0","2","8","0","0","0","77","0","1","0","0","0","0","1350","0","0","0","0","「聖櫻之鎧」的設計圖。","聖櫻之鎧的設計圖","0","0"
"0","125313","0","0","0","5","0","105313","31","0","2","8","0","0","0","85","0","1","0","0","0","0","1500","0","0","0","0","「煌金的王鎧」的設計圖。","煌金的王鎧的設計圖","0","0"
"0","125314","0","0","0","5","0","105314","31","0","2","16","0","0","0","93","0","1","0","0","0","0","1600","0","0","0","0","「烈風俊鎧」的設計圖。","烈風俊鎧的設計圖","0","0"
"0","125341","0","0","0","5","0","105341","34","0","2","4","0","0","0","70","0","1","0","0","0","0","1200","0","0","0","0","「神盾之衣」的設計圖","神盾之衣的設計圖","0","0"
"0","125342","0","0","0","5","0","105342","34","0","2","8","0","0","0","77","0","1","0","0","0","0","1350","0","0","0","0","「少女之服」的設計圖。","少女之服的設計圖","0","0"
"0","125343","0","0","0","5","0","105343","34","0","2","8","0","0","0","85","0","1","0","0","0","0","1500","0","0","0","0","「鬼焰的鬥衣」的設計圖。","鬼焰的鬥衣的設計圖","0","0"
"0","125345","0","0","0","5","0","105345","34","0","2","16","0","0","0","99","0","1","0","0","0","0","1600","0","0","0","0","「流蒼裝碧藍迴旋曲」的設計圖。","流蒼裝碧藍迴旋曲的設計圖","0","0"
"0","125347","0","0","0","5","0","105347","34","0","2","16","0","0","0","111","0","1","0","0","0","0","1600","0","0","0","0","「白霞之純花衣」的設計圖。","白霞之純花衣的設計圖","0","0"
"0","125371","0","0","0","5","0","105371","37","0","2","4","0","0","0","70","0","1","0","0","0","0","1200","0","0","0","0","「純潔的巫女服」的設計圖","純潔的巫女服的設計圖","0","0"
"0","125372","0","0","0","5","0","105372","37","0","2","8","0","0","0","77","0","1","0","0","0","0","1350","0","0","0","0","「女帝之袍」的設計圖。","女帝之袍的設計圖","0","0"
"0","125373","0","0","0","5","0","105373","37","0","2","8","0","0","0","85","0","1","0","0","0","0","1500","0","0","0","0","「魔導王長袍」的設計圖。","魔導王長袍的設計圖","0","0"
"0","125374","0","0","0","5","0","105374","37","0","2","16","0","0","0","93","0","1","0","0","0","0","1600","0","0","0","0","「爽冰天衣」的設計圖。","爽冰天衣的設計圖","0","0"
"0","125376","0","0","0","5","0","105376","37","0","2","16","0","0","0","105","0","1","0","0","0","0","1600","0","0","0","0","「極西天之聖導衣」的設計圖。","極西天之聖導衣的設計圖","0","0"
"0","125377","0","0","0","5","0","105377","37","0","2","16","0","0","0","111","0","1","0","0","0","0","1600","0","0","0","0","「緋天之鬱金香洋裝」的設計圖。","緋天之鬱金香洋裝的設計圖","0","0"
"0","125401","0","0","0","5","0","105401","40","0","2","4","0","0","0","70","0","1","0","0","0","0","1200","0","0","0","0","「星詠之圓盾」的設計圖","星詠之圓盾的設計圖","0","0"
"0","125431","0","0","0","5","0","105431","43","0","2","8","0","0","0","77","0","1","0","0","0","0","1350","0","0","0","0","「煉獄脛甲」的設計圖。","煉獄脛甲的設計圖","0","0"
"0","125462","0","0","0","5","0","105462","46","0","2","8","0","0","0","85","0","1","0","0","0","0","1500","0","0","0","0","「血紅寶石高跟鞋」的設計圖。","血紅寶石高跟鞋的設計圖","0","0"
"0","125463","0","0","0","5","0","105463","46","0","2","16","0","0","0","99","0","1","0","0","0","0","1600","0","0","0","0","「熾白銀之鏡靴」的設計圖。","熾白銀之鏡靴的設計圖","0","0"
"0","125491","0","0","0","5","0","105491","49","0","2","8","0","0","0","85","0","1","0","0","0","0","1500","0","0","0","0","「皇家守衛帽子」的設計圖。","皇家守衛帽子的設計圖","0","0"
"0","125521","0","0","0","5","0","105521","52","0","2","4","0","0","0","70","0","1","0","0","0","0","1200","0","0","0","0","「忘哭之冠」的設計圖","忘哭之冠的設計圖","0","0"
"0","125522","0","0","0","5","0","105522","52","0","2","8","0","0","0","77","0","1","0","0","0","0","1350","0","0","0","0","「白祈之聖冠」的設計圖。","白祈之聖冠的設計圖","0","0"
"0","125523","0","0","0","5","0","105523","52","0","2","16","0","0","0","93","0","1","0","0","0","0","1600","0","0","0","0","「幸運面紗」的設計圖。","幸運面紗的設計圖","0","0"
"0","125524","0","0","0","5","0","105524","52","0","2","16","0","0","0","105","0","1","0","0","0","0","1600","0","0","0","0","「極翼天之賢聖帽」的設計圖。","極翼天之賢聖帽的設計圖","0","0"
"0","126011","0","0","0","6","0","106011","1","0","2","20","0","0","0","112","0","1","0","0","0","0","1700","0","0","0","0","「輝光劍雅德瑪斯」的設計圖。","輝光劍雅德瑪斯的設計圖","0","0"
"0","126012","0","0","0","6","0","106012","1","0","2","20","0","0","0","118","0","1","0","0","0","0","1700","0","0","0","0","「巧克力棒劍」的設計圖。","巧克力棒劍的設計圖","0","0"
"0","126013","0","0","0","6","0","106013","1","0","2","20","0","0","0","124","0","1","0","0","0","0","1800","0","0","0","0","「炎天赤日之劍」的設計圖。","炎天赤日之劍的設計圖","0","0"
"0","126101","0","0","0","6","0","106101","10","0","2","20","0","0","0","112","0","1","0","0","0","0","1700","0","0","0","0","「蛋白石葬魔拳套」的設計圖。","蛋白石葬魔拳套的設計圖","0","0"
"0","126102","0","0","0","6","0","106102","10","0","2","20","0","0","0","118","0","1","0","0","0","0","1700","0","0","0","0","「泡芙拳套」的設計圖。","泡芙拳套的設計圖","0","0"
"0","126103","0","0","0","6","0","106103","10","0","2","20","0","0","0","124","0","1","0","0","0","0","1800","0","0","0","0","「砂塵瀑布手甲」的設計圖。","砂塵瀑布手甲的設計圖","0","0"
"0","126161","0","0","0","6","0","106161","16","0","2","20","0","0","0","112","0","1","0","0","0","0","1700","0","0","0","0","「水晶聖尖槍」的設計圖。","水晶聖尖槍的設計圖","0","0"
"0","126162","0","0","0","6","0","106162","16","0","2","20","0","0","0","118","0","1","0","0","0","0","1700","0","0","0","0","「可可長槍」的設計圖。","可可長槍的設計圖","0","0"
"0","126163","0","0","0","6","0","106163","16","0","2","20","0","0","0","124","0","1","0","0","0","0","1800","0","0","0","0","「迅雷一閃之戟」的設計圖。","迅雷一閃之戟的設計圖","0","0"
"0","126221","0","0","0","6","0","106221","22","0","2","20","0","0","0","112","0","1","0","0","0","0","1700","0","0","0","0","「黑珍珠的闇獄杖」的設計圖。","黑珍珠的闇獄杖的設計圖","0","0"
"0","126222","0","0","0","6","0","106222","22","0","2","20","0","0","0","118","0","1","0","0","0","0","1700","0","0","0","0","「棒棒糖手杖」的設計圖。","棒棒糖手杖的設計圖","0","0"
"0","126223","0","0","0","6","0","106223","22","0","2","20","0","0","0","124","0","1","0","0","0","0","1800","0","0","0","0","「月闇之弧月杖」的設計圖。","月闇之弧月杖的設計圖","0","0"
"0","126251","0","0","0","6","0","106251","25","0","2","20","0","0","0","112","0","1","0","0","0","0","1700","0","0","0","0","「白珍珠的光天杖」的設計圖。","白珍珠的光天杖的設計圖","0","0"
"0","126252","0","0","0","6","0","106252","25","0","2","20","0","0","0","118","0","1","0","0","0","0","1700","0","0","0","0","「三色甜筒杖」的設計圖。","三色甜筒杖的設計圖","0","0"
"0","126253","0","0","0","6","0","106253","25","0","2","20","0","0","0","124","0","1","0","0","0","0","1800","0","0","0","0","「冰雪華晶之杖」的設計圖。","冰雪華晶之杖的設計圖","0","0"
"0","126281","0","0","0","6","0","106281","28","0","2","20","0","0","0","117","0","1","0","0","0","0","1700","0","0","0","0","「白金煌鱗鎧」的設計圖。","白金煌鱗鎧的設計圖","0","0"
"0","126282","0","0","0","6","0","106282","28","0","2","20","0","0","0","123","0","1","0","0","0","0","1700","0","0","0","0","「巧克力鎧甲」的設計圖。","巧克力鎧甲的設計圖","0","0"
"0","126283","0","0","0","6","0","106283","28","0","2","20","0","0","0","129","0","1","0","0","0","0","1800","0","0","0","0","「宵櫻紫鎧」的設計圖。","宵櫻紫鎧的設計圖","0","0"
"0","126341","0","0","0","6","0","106341","34","0","2","20","0","0","0","117","0","1","0","0","0","0","1700","0","0","0","0","「粉紅珊瑚裙」的設計圖。","粉紅珊瑚裙的設計圖","0","0"
"0","126342","0","0","0","6","0","106342","34","0","2","20","0","0","0","123","0","1","0","0","0","0","1700","0","0","0","0","「華麗馬卡龍鎧衣」的設計圖。","華麗馬卡龍鎧衣的設計圖","0","0"
"0","126343","0","0","0","6","0","106343","34","0","2","20","0","0","0","129","0","1","0","0","0","0","1800","0","0","0","0","「薄紅櫻花聖衣」的設計圖。","薄紅櫻花聖衣的設計圖","0","0"
"0","126371","0","0","0","6","0","106371","37","0","2","20","0","0","0","117","0","1","0","0","0","0","1700","0","0","0","0","「黑瑪瑙祈裝衣」的設計圖。","黑瑪瑙祈裝衣的設計圖","0","0"
"0","126373","0","0","0","6","0","106373","37","0","2","20","0","0","0","129","0","1","0","0","0","0","1800","0","0","0","0","「白雪櫻魔裝」的設計圖。","白雪櫻魔裝的設計圖","0","0"
"0","126521","0","0","0","6","0","106521","52","0","2","20","0","0","0","123","0","1","0","0","0","0","1700","0","0","0","0","「水果塔貝雷帽」的設計圖。","水果塔貝雷帽的設計圖","0","0"
"0","127011","0","0","0","7","0","107011","1","0","2","20","0","0","0","130","0","1","0","0","0","0","1900","0","0","0","0","「櫻花大劍」的設計圖。","櫻花大劍的設計圖","0","0"
"0","127012","0","0","0","7","0","107012","1","0","2","20","0","0","0","136","0","1","0","0","0","0","1900","0","0","0","0","「裸海蝶之刃」的設計圖。","裸海蝶之刃的設計圖","0","0"
"0","127043","0","0","0","7","0","107043","4","0","2","20","0","0","0","142","0","1","0","0","0","0","1900","0","0","0","0","「鎖鏈狂怒之劍」的設計圖。","鎖鏈狂怒之劍的設計圖","0","0"
"0","127101","0","0","0","7","0","107101","10","0","2","20","0","0","0","130","0","1","0","0","0","0","1900","0","0","0","0","「櫻花手甲」的設計圖。","櫻花手甲的設計圖","0","0"
"0","127102","0","0","0","7","0","107102","10","0","2","20","0","0","0","136","0","1","0","0","0","0","1900","0","0","0","0","「海龜拳套」的設計圖。","海龜拳套的設計圖","0","0"
"0","127133","0","0","0","7","0","107133","13","0","2","20","0","0","0","142","0","1","0","0","0","0","1900","0","0","0","0","「獵罪之弓」的設計圖。","獵罪之弓的設計圖","0","0"
"0","127161","0","0","0","7","0","107161","16","0","2","20","0","0","0","130","0","1","0","0","0","0","1900","0","0","0","0","「散櫻颯槍」的設計圖。","散櫻颯槍的設計圖","0","0"
"0","127162","0","0","0","7","0","107162","16","0","2","20","0","0","0","136","0","1","0","0","0","0","1900","0","0","0","0","「蟹鉗長槍」的設計圖。","蟹鉗長槍的設計圖","0","0"
"0","127193","0","0","0","7","0","107193","19","0","2","20","0","0","0","142","0","1","0","0","0","0","1900","0","0","0","0","「搖滾炫音之斧」的設計圖。","搖滾炫音之斧的設計圖","0","0"
"0","127221","0","0","0","7","0","107221","22","0","2","20","0","0","0","130","0","1","0","0","0","0","1900","0","0","0","0","「珍櫻杖」的設計圖。","珍櫻杖的設計圖","0","0"
"0","127222","0","0","0","7","0","107222","22","0","2","20","0","0","0","136","0","1","0","0","0","0","1900","0","0","0","0","「海螺長杖」的設計圖。","海螺長杖的設計圖","0","0"
"0","127251","0","0","0","7","0","107251","25","0","2","20","0","0","0","130","0","1","0","0","0","0","1900","0","0","0","0","「櫻華舞杖」的設計圖。","櫻華舞杖的設計圖","0","0"
"0","127252","0","0","0","7","0","107252","25","0","2","20","0","0","0","136","0","1","0","0","0","0","1900","0","0","0","0","「水母長杖」的設計圖。","水母長杖的設計圖","0","0"
"0","127281","0","0","0","7","0","107281","28","0","2","20","0","0","0","135","0","1","0","0","0","0","1900","0","0","0","0","「夏日拾光比基尼盔甲」的設計圖。","夏日拾光比基尼盔甲的設計圖","0","0"
"0","127282","0","0","0","7","0","107282","28","0","2","20","0","0","0","141","0","1","0","0","0","0","1900","0","0","0","0","「哥德風褶裙戰甲」的設計圖。","哥德風褶裙戰甲的設計圖","0","0"
"0","127283","0","0","0","7","0","107283","28","0","2","20","0","0","0","147","0","1","0","0","0","0","1900","0","0","0","0","「純真雪鎧甲」的設計圖。","純真雪鎧甲的設計圖","0","0"
"0","127313","0","0","0","7","0","107313","31","0","2","20","0","0","0","147","0","1","0","0","0","0","1900","0","0","0","0","「水晶冰鎧甲」的設計圖。","水晶冰鎧甲的設計圖","0","0"
"0","127341","0","0","0","7","0","107341","34","0","2","20","0","0","0","135","0","1","0","0","0","0","1900","0","0","0","0","「牽牛花夏影浴衣」的設計圖。","牽牛花夏影浴衣的設計圖","0","0"
"0","127342","0","0","0","7","0","107342","34","0","2","20","0","0","0","141","0","1","0","0","0","0","1900","0","0","0","0","「龐克女孩」的設計圖。","龐克女孩的設計圖","0","0"
"0","127371","0","0","0","7","0","107371","37","0","2","20","0","0","0","135","0","1","0","0","0","0","1900","0","0","0","0","「陽傘連身裙」的設計圖。","陽傘連身裙的設計圖","0","0"
"0","127373","0","0","0","7","0","107373","37","0","2","20","0","0","0","147","0","1","0","0","0","0","1900","0","0","0","0","「鑽石之塵長袍」的設計圖。","鑽石之塵長袍的設計圖","0","0"
"0","127462","0","0","0","7","0","107462","46","0","2","20","0","0","0","141","0","1","0","0","0","0","1900","0","0","0","0","「黑色鉚釘靴」的設計圖。","黑色鉚釘靴的設計圖","0","0"
"0","128041","0","0","0","8","0","108041","4","0","2","20","0","0","0","148","0","1","0","0","0","0","2000","0","0","0","0","「冰雪刀古拉奇短劍」的設計圖。","冰雪刀古拉奇短劍的設計圖","0","0"
"0","128042","0","0","0","8","0","108042","4","0","2","20","0","0","0","154","0","1","0","0","0","0","2000","0","0","0","0","「創音刀喀魯託納」的設計圖。","創音刀喀魯託納的設計圖","0","0"
"0","128043","0","0","0","8","0","108043","4","0","2","20","0","0","0","160","0","1","0","0","0","0","2000","0","0","0","0","「流沙舍施爾彎刀」的設計圖。","流沙舍施爾彎刀的設計圖","0","0"
"0","128044","0","0","0","8","0","108044","4","0","2","20","0","0","0","166","0","1","0","0","0","0","2000","0","0","0","0","「殘虐薔薇之刃」的設計圖。","殘虐薔薇之刃的設計圖","0","0"
"0","128073","0","0","0","8","0","108073","7","0","2","20","0","0","0","160","0","1","0","0","0","0","2000","0","0","0","0","「暗黑沙漠短劍」的設計圖。","暗黑沙漠短劍的設計圖","0","0"
"0","128131","0","0","0","8","0","108131","13","0","2","20","0","0","0","148","0","1","0","0","0","0","2000","0","0","0","0","「冰聖弓孔格拉席翁」的設計圖。","冰聖弓孔格拉席翁的設計圖","0","0"
"0","128132","0","0","0","8","0","108132","13","0","2","20","0","0","0","154","0","1","0","0","0","0","2000","0","0","0","0","「巧音弓小鼓弓」的設計圖。","巧音弓小鼓弓的設計圖","0","0"
"0","128133","0","0","0","8","0","108133","13","0","2","20","0","0","0","160","0","1","0","0","0","0","2000","0","0","0","0","「東方颶風之弓」的設計圖。","東方颶風之弓的設計圖","0","0"
"0","128134","0","0","0","8","0","108134","13","0","2","20","0","0","0","166","0","1","0","0","0","0","2000","0","0","0","0","「狂戰士薔薇」的設計圖。","狂戰士薔薇的設計圖","0","0"
"0","128161","0","0","0","8","0","108161","16","0","2","20","0","0","0","148","0","1","0","0","0","0","2000","0","0","0","0","「冰穿槍暴風雪」的設計圖。","冰穿槍暴風雪的設計圖","0","0"
"0","128162","0","0","0","8","0","108162","16","0","2","20","0","0","0","154","0","1","0","0","0","0","2000","0","0","0","0","「仁重槍長號矛」的設計圖。","仁重槍長號矛的設計圖","0","0"
"0","128194","0","0","0","8","0","108194","19","0","2","20","0","0","0","166","0","1","0","0","0","0","2000","0","0","0","0","「薔薇破壞者之斧」的設計圖。","薔薇破壞者之斧的設計圖","0","0"
"0","128281","0","0","0","8","0","108281","28","0","2","20","0","0","0","153","0","1","0","0","0","0","2000","0","0","0","0","「鍵盤奏鎧大鍵琴」的設計圖。","鍵盤奏鎧大鍵琴的設計圖","0","0"
"0","128282","0","0","0","8","0","108282","28","0","2","20","0","0","0","159","0","1","0","0","0","0","2000","0","0","0","0","「沙漠布甲」的設計圖。","沙漠布甲的設計圖","0","0"
"0","128283","0","0","0","8","0","108283","28","0","2","20","0","0","0","165","0","1","0","0","0","0","2000","0","0","0","0","「薔薇女帝鎧甲」的設計圖。","薔薇女帝鎧甲的設計圖","0","0"
"0","128284","0","0","0","8","0","108284","28","0","2","20","0","0","0","171","0","1","0","0","0","0","2000","0","0","0","0","「惡魔痛苦盔甲」的設計圖。","惡魔痛苦盔甲的設計圖","0","0"
"0","128311","0","0","0","8","0","108311","31","0","2","20","0","0","0","153","0","1","0","0","0","0","2000","0","0","0","0","「重奏鎧銅管圓號」的設計圖。","重奏鎧銅管圓號的設計圖","0","0"
"0","128312","0","0","0","8","0","108312","31","0","2","20","0","0","0","159","0","1","0","0","0","0","2000","0","0","0","0","「綠洲藍鎧」的設計圖。","綠洲藍鎧的設計圖","0","0"
"0","128313","0","0","0","8","0","108313","31","0","2","20","0","0","0","165","0","1","0","0","0","0","2000","0","0","0","0","「薔薇女爵士鎧甲」的設計圖。","薔薇女爵士鎧甲的設計圖","0","0"
"0","128314","0","0","0","8","0","108314","31","0","2","20","0","0","0","171","0","1","0","0","0","0","2000","0","0","0","0","「惡魔束縛盔甲」的設計圖。","惡魔束縛盔甲的設計圖","0","0"
"0","128372","0","0","0","8","0","108372","37","0","2","20","0","0","0","159","0","1","0","0","0","0","2000","0","0","0","0","「東方微風長袍」的設計圖。","東方微風長袍的設計圖","0","0"
"0","128373","0","0","0","8","0","108373","37","0","2","20","0","0","0","165","0","1","0","0","0","0","2000","0","0","0","0","「薔薇女男爵禮服」的設計圖。","薔薇女男爵禮服的設計圖","0","0"
