cf6c238174c4926f136ba0fe3117334324f72068086ebb430170b2014e09e9b7,f5e907e8430a79ca9bb3a822b8af5c53db510b17235d3c388bcb9a4cf43a1a4d,255b902cec03c02c86c871d1a6e046ae56ecda56263ee642a10dd1c6b08fdef2,cf526663f9a4db3d66b909a8a23bfcbbd9a24dfdec1fb5fc844eb86598f30cf3,3ef536b2723e9644003874dcaf697744a4bb062153fa59a06e99a13e6839b2e7,fcf7fd253d12b12af325cd78b86263928c048215745f3e6c938ec846c824e322,1511ae8216403e0aebf6e7b8fddaff86815f7bb5b76ab3b12da3a19bfdf8e89b,ac73b46ef64a400ca5bb04c82cca7542b8edcb055fa543cfc60014e7773b7831,3e987e7b4047cf85c233c9c913d7ab512a21db7d7f3a0ebf8a3f6b206f14d566,1d2465f211f56657cf0273d7c0603b8249a0f548958a9165c32af382b4bd6d7e,47dd85aaab62c59d9af549c8c60b7aef02a501e49727219dee01e03f3abd7409,aed2eb8ed691c53217927fbf7538507fcfce640105974e5ef341146eb71377c4,e07c2d7929946800ff207a0ae6999f79fb793af86b377b901611328c06f83b31,9361b836223b3352ede03b379739606567593de15ae45af058de39274cf63165,81a3595aeeaf6c4505931d31a20baa3a39b8c626450f42017e066fee9068a16a,0911fbf333065b9bbd61dccf61e83ab74c0543040d1b40748975570ed7a40701,9ac363c4c43544258cb315c042ac57cf17dd0c4d187095975036a066f5b0b182,7d4b0d3268f96927ae18c5991165cd881771e2b667eaad9b44fb068e329b67b8,899e12fd95a351c643b77517ff8fcb3a4dff743d956520a081d4f1693b4d22ae,d52099b904dfcbc3b6b8a2a340547e1a3ee873c1256e1e0a13c4bbef130946a5,4462b36628449500259b0bdf8204b7a0478ef5dd2add328190e561b40ab3a811,e6d7eeb0832b600c65dccd6f8c4d1dcfc26de281b5b7cee3dcd10908b8493a1f,f1b9c125bdfb21da4d97865659ab49a5856d2115031e11f272fb0daa3e721067,821accf422a6ca9adfcc0b5a0b3f6d9bca652449fd48c355ec60673094d46a01,268ccb8ea3ceeeb014bcc4a49813726bfd6414de35bfb5a884370aa80db45984,9bfb9bfbfc75aac77eb077bbcf3e47e498df9bd93ccaa21115b98acc5a22dbdf
"850010121","2200","185001012","25015","0","紫冥的深域2-2","385001012","10","85001012","25021","100840","100","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","20","0","85001","90","10","285001012","10","0"
"850010131","2400","185001013","25015","0","紫冥的深域2-3","385001013","10","85001013","25021","100840","175","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","20","0","85001","90","10","285001013","10","0"
"850010141","2550","185001014","25015","0","紫冥的深域2-4","385001014","10","85001014","25021","100840","50","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","20","0","85001","90","10","285001014","10","0"
"850010151","2750","185001015","25015","0","紫冥的深域2-5","385001015","10","85001015","25021","100840","125","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","20","0","85001","90","10","285001015","10","0"
"850010161","2950","185001016","25015","0","紫冥的深域2-6","385001016","10","85001016","25021","100850","200","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","20","0","85001","90","10","285001016","10","0"
"850010171","3100","185001017","25015","0","紫冥的深域2-7","385001017","10","85001017","25021","100840","25","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","20","0","85001","90","10","285001017","10","0"
"850010181","3300","185001018","25015","0","紫冥的深域2-8","385001018","10","85001018","25021","100840","100","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","20","0","85001","90","10","285001018","10","0"
"850010191","3500","185001019","25015","0","紫冥的深域2-9","385001019","10","85001019","25021","100840","175","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","20","0","85001","90","10","285001019","10","0"
"850010201","3750","185001020","25015","0","紫冥的深域2-10","385001020","10","85001020","25021","85001","50","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","20","0","85001","90","10","285001020","10","0"
"850010211","4000","185001021","25015","0","紫冥的深域3-1","385001021","10","85001021","25021","100840","25","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","30","0","85001","90","10","285001021","10","0"
"850010221","4200","185001022","25015","0","紫冥的深域3-2","385001022","10","85001022","25021","100840","100","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","30","0","85001","90","10","285001022","10","0"
"850010231","4400","185001023","25015","0","紫冥的深域3-3","385001023","10","85001023","25021","100840","175","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","30","0","85001","90","10","285001023","10","0"
"850010241","4550","185001024","25015","0","紫冥的深域3-4","385001024","10","85001024","25021","100840","50","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","30","0","85001","90","10","285001024","10","0"
"850010251","4750","185001025","25015","0","紫冥的深域3-5","385001025","10","85001025","25021","100840","125","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","30","0","85001","90","10","285001025","10","0"
"850010261","4950","185001026","25015","0","紫冥的深域3-6","385001026","10","85001026","25021","100850","200","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","30","0","85001","90","10","285001026","10","0"
"850010271","5100","185001027","25015","0","紫冥的深域3-7","385001027","10","85001027","25021","100840","25","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","30","0","85001","90","10","285001027","10","0"
"850010281","5300","185001028","25015","0","紫冥的深域3-8","385001028","10","85001028","25021","100840","100","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","30","0","85001","90","10","285001028","10","0"
"850010291","5500","185001029","25015","0","紫冥的深域3-9","385001029","10","85001029","25021","100840","175","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","30","0","85001","90","10","285001029","10","0"
"850010301","5750","185001030","25015","0","紫冥的深域3-10","385001030","10","85001030","25021","85001","50","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","30","0","85001","90","10","285001030","10","0"
"850010311","6000","185001031","25015","0","紫冥的深域4-1","385001031","10","85001031","25021","100840","25","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","60","0","85001","90","10","285001031","10","0"
"850010321","6200","185001032","25015","0","紫冥的深域4-2","385001032","10","85001032","25021","100840","100","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","60","0","85001","90","10","285001032","10","0"
"850010331","6400","185001033","25015","0","紫冥的深域4-3","385001033","10","85001033","25021","100840","175","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","60","0","85001","90","10","285001033","10","0"
"850010341","6550","185001034","25015","0","紫冥的深域4-4","385001034","10","85001034","25021","100840","50","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","60","0","85001","90","10","285001034","10","0"
"850010351","6750","185001035","25015","0","紫冥的深域4-5","385001035","10","85001035","25021","100840","125","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","60","0","85001","90","10","285001035","10","0"
"850010361","6950","185001036","25015","0","紫冥的深域4-6","385001036","10","85001036","25021","100850","200","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","60","0","85001","90","10","285001036","10","0"
"850010371","7100","185001037","25015","0","紫冥的深域4-7","385001037","10","85001037","25021","100840","25","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","60","0","85001","90","10","285001037","10","0"
"850010381","7300","185001038","25015","0","紫冥的深域4-8","385001038","10","85001038","25021","100840","100","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","60","0","85001","90","10","285001038","10","0"
"850010391","7500","185001039","25015","0","紫冥的深域4-9","385001039","10","85001039","25021","100840","175","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","60","0","85001","90","10","285001039","10","0"
"850010401","7750","185001040","25015","0","紫冥的深域4-10","385001040","10","85001040","25021","85001","50","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","60","0","85001","90","10","285001040","10","0"
"850010411","8000","185001041","25015","0","紫冥的深域5-1","385001041","10","85001041","25021","100840","25","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","90","0","85001","90","10","285001041","10","0"
"850010421","8200","185001042","25015","0","紫冥的深域5-2","385001042","10","85001042","25021","100840","100","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","90","0","85001","90","10","285001042","10","0"
"850010431","8400","185001043","25015","0","紫冥的深域5-3","385001043","10","85001043","25021","100840","175","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","90","0","85001","90","10","285001043","10","0"
"850010441","8550","185001044","25015","0","紫冥的深域5-4","385001044","10","85001044","25021","100840","50","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","90","0","85001","90","10","285001044","10","0"
"850010451","8750","185001045","25015","0","紫冥的深域5-5","385001045","10","85001045","25021","100840","125","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","90","0","85001","90","10","285001045","10","0"
"850010461","8950","185001046","25015","0","紫冥的深域5-6","385001046","10","85001046","25021","100850","200","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","90","0","85001","90","10","285001046","10","0"
"850010471","9100","185001047","25015","0","紫冥的深域5-7","385001047","10","85001047","25021","100840","25","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","90","0","85001","90","10","285001047","10","0"
"850010481","9300","185001048","25015","0","紫冥的深域5-8","385001048","10","85001048","25021","100840","100","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","90","0","85001","90","10","285001048","10","0"
"850010491","9500","185001049","25015","0","紫冥的深域5-9","385001049","10","85001049","25021","100840","175","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","90","0","85001","90","10","285001049","10","0"
"850010501","9750","185001050","25015","0","紫冥的深域5-10","385001050","10","85001050","25021","85001","50","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","90","0","85001","90","10","285001050","10","0"
"850010511","10000","185001051","25015","0","紫冥的深域6-1","385001051","10","85001051","25021","100840","25","215","182100","2025/03/15 16:00:00","0","0","2030/12/17 14:59:59","230","0","85001","90","10","285001051","10","0"
"850010521","10200","185001052","25015","0","紫冥的深域6-2","385001052","10","85001052","25021","100840","100","215","182100","2025/03/15 16:00:00","0","0","2030/12/17 14:59:59","230","0","85001","90","10","285001052","10","0"
"850010531","10400","185001053","25015","0","紫冥的深域6-3","385001053","10","85001053","25021","100840","175","215","182100","2025/03/15 16:00:00","0","0","2030/12/17 14:59:59","230","0","85001","90","10","285001053","10","0"
"850010541","10550","185001054","25015","0","紫冥的深域6-4","385001054","10","85001054","25021","100840","50","215","182100","2025/03/15 16:00:00","0","0","2030/12/17 14:59:59","230","0","85001","90","10","285001054","10","0"
"850010551","10750","185001055","25015","0","紫冥的深域6-5","385001055","10","85001055","25021","100840","125","215","182100","2025/03/15 16:00:00","0","0","2030/12/17 14:59:59","230","0","85001","90","10","285001055","10","0"
"850010561","10950","185001056","25015","0","紫冥的深域6-6","385001056","10","85001056","25021","100850","200","215","182100","2025/03/15 16:00:00","0","0","2030/12/17 14:59:59","230","0","85001","90","10","285001056","10","0"
"850010571","11100","185001057","25015","0","紫冥的深域6-7","385001057","10","85001057","25021","100840","25","215","182100","2025/03/15 16:00:00","0","0","2030/12/17 14:59:59","230","0","85001","90","10","285001057","10","0"
"850010581","11300","185001058","25015","0","紫冥的深域6-8","385001058","10","85001058","25021","100840","100","215","182100","2025/03/15 16:00:00","0","0","2030/12/17 14:59:59","230","0","85001","90","10","285001058","10","0"
"850010591","11500","185001059","25015","0","紫冥的深域6-9","385001059","10","85001059","25021","100840","175","215","182100","2025/03/15 16:00:00","0","0","2030/12/17 14:59:59","230","0","85001","90","10","285001059","10","0"
"850010601","11750","185001060","25015","0","紫冥的深域6-10","385001060","10","85001060","25021","85001","50","215","182100","2025/03/15 16:00:00","0","0","2030/12/17 14:59:59","230","0","85001","90","10","285001060","10","0"
"850010611","12000","185001061","25015","0","紫冥的深域7-1","385001061","10","85001061","25021","100840","25","215","182100","2025/03/15 16:00:00","0","0","2030/12/17 14:59:59","260","0","85001","90","10","285001061","10","0"
"850010621","12200","185001062","25015","0","紫冥的深域7-2","385001062","10","85001062","25021","100840","100","215","182100","2025/03/15 16:00:00","0","0","2030/12/17 14:59:59","260","0","85001","90","10","285001062","10","0"
"850010631","12400","185001063","25015","0","紫冥的深域7-3","385001063","10","85001063","25021","100840","175","215","182100","2025/03/15 16:00:00","0","0","2030/12/17 14:59:59","260","0","85001","90","10","285001063","10","0"
"850010641","12550","185001064","25015","0","紫冥的深域7-4","385001064","10","85001064","25021","100840","50","215","182100","2025/03/15 16:00:00","0","0","2030/12/17 14:59:59","260","0","85001","90","10","285001064","10","0"
"850010651","12750","185001065","25015","0","紫冥的深域7-5","385001065","10","85001065","25021","100840","125","215","182100","2025/03/15 16:00:00","0","0","2030/12/17 14:59:59","260","0","85001","90","10","285001065","10","0"
"850010661","12950","185001066","25015","0","紫冥的深域7-6","385001066","10","85001066","25021","100850","200","215","182100","2025/03/15 16:00:00","0","0","2030/12/17 14:59:59","260","0","85001","90","10","285001066","10","0"
"850010671","13100","185001067","25015","0","紫冥的深域7-7","385001067","10","85001067","25021","100840","25","215","182100","2025/03/15 16:00:00","0","0","2030/12/17 14:59:59","260","0","85001","90","10","285001067","10","0"
"850010681","13300","185001068","25015","0","紫冥的深域7-8","385001068","10","85001068","25021","100840","100","215","182100","2025/03/15 16:00:00","0","0","2030/12/17 14:59:59","260","0","85001","90","10","285001068","10","0"
"850010691","13500","185001069","25015","0","紫冥的深域7-9","385001069","10","85001069","25021","100840","175","215","182100","2025/03/15 16:00:00","0","0","2030/12/17 14:59:59","260","0","85001","90","10","285001069","10","0"
"850010701","13750","185001070","25015","0","紫冥的深域7-10","385001070","10","85001070","25021","85001","50","215","182100","2025/03/15 16:00:00","0","0","2030/12/17 14:59:59","260","0","85001","90","10","285001070","10","0"
"850010711","14000","185001071","25015","0","紫冥的深域8-1","385001071","10","85001071","25021","100840","25","215","182100","2025/11/15 16:00:00","0","0","2030/12/17 14:59:59","370","0","85001","90","10","285001071","10","0"
"850010721","14200","185001072","25015","0","紫冥的深域8-2","385001072","10","85001072","25021","100840","100","215","182100","2025/11/15 16:00:00","0","0","2030/12/17 14:59:59","370","0","85001","90","10","285001072","10","0"
"850010731","14400","185001073","25015","0","紫冥的深域8-3","385001073","10","85001073","25021","100840","175","215","182100","2025/11/15 16:00:00","0","0","2030/12/17 14:59:59","370","0","85001","90","10","285001073","10","0"
"850010741","14550","185001074","25015","0","紫冥的深域8-4","385001074","10","85001074","25021","100840","50","215","182100","2025/11/15 16:00:00","0","0","2030/12/17 14:59:59","370","0","85001","90","10","285001074","10","0"
"850010751","14750","185001075","25015","0","紫冥的深域8-5","385001075","10","85001075","25021","100840","125","215","182100","2025/11/15 16:00:00","0","0","2030/12/17 14:59:59","370","0","85001","90","10","285001075","10","0"
"850010761","14950","185001076","25015","0","紫冥的深域8-6","385001076","10","85001076","25021","100850","200","215","182100","2025/11/15 16:00:00","0","0","2030/12/17 14:59:59","370","0","85001","90","10","285001076","10","0"
"850010771","15100","185001077","25015","0","紫冥的深域8-7","385001077","10","85001077","25021","100840","25","215","182100","2025/11/15 16:00:00","0","0","2030/12/17 14:59:59","370","0","85001","90","10","285001077","10","0"
"850010781","15300","185001078","25015","0","紫冥的深域8-8","385001078","10","85001078","25021","100840","100","215","182100","2025/11/15 16:00:00","0","0","2030/12/17 14:59:59","370","0","85001","90","10","285001078","10","0"
"850010791","15500","185001079","25015","0","紫冥的深域8-9","385001079","10","85001079","25021","100840","175","215","182100","2025/11/15 16:00:00","0","0","2030/12/17 14:59:59","370","0","85001","90","10","285001079","10","0"
"850010801","15750","185001080","25015","0","紫冥的深域8-10","385001080","10","85001080","25021","85001","50","215","182100","2025/11/15 16:00:00","0","0","2030/12/17 14:59:59","370","0","85001","90","10","285001080","10","0"
"850010811","16000","185001081","25015","0","紫冥的深域9-1","385001081","10","85001081","25021","100840","25","215","182100","2026/01/15 16:00:00","0","0","2030/12/17 14:59:59","400","0","85001","90","10","285001081","10","0"
"850010821","16200","185001082","25015","0","紫冥的深域9-2","385001082","10","85001082","25021","100840","100","215","182100","2026/01/15 16:00:00","0","0","2030/12/17 14:59:59","400","0","85001","90","10","285001082","10","0"
"850010831","16400","185001083","25015","0","紫冥的深域9-3","385001083","10","85001083","25021","100840","175","215","182100","2026/01/15 16:00:00","0","0","2030/12/17 14:59:59","400","0","85001","90","10","285001083","10","0"
"850010841","16550","185001084","25015","0","紫冥的深域9-4","385001084","10","85001084","25021","100840","50","215","182100","2026/01/15 16:00:00","0","0","2030/12/17 14:59:59","400","0","85001","90","10","285001084","10","0"
"850010851","16750","185001085","25015","0","紫冥的深域9-5","385001085","10","85001085","25021","100840","125","215","182100","2026/01/15 16:00:00","0","0","2030/12/17 14:59:59","400","0","85001","90","10","285001085","10","0"
"850010861","16950","185001086","25015","0","紫冥的深域9-6","385001086","10","85001086","25021","100850","200","215","182100","2026/01/15 16:00:00","0","0","2030/12/17 14:59:59","400","0","85001","90","10","285001086","10","0"
"850010871","17100","185001087","25015","0","紫冥的深域9-7","385001087","10","85001087","25021","100840","25","215","182100","2026/01/15 16:00:00","0","0","2030/12/17 14:59:59","400","0","85001","90","10","285001087","10","0"
"850010881","17300","185001088","25015","0","紫冥的深域9-8","385001088","10","85001088","25021","100840","100","215","182100","2026/01/15 16:00:00","0","0","2030/12/17 14:59:59","400","0","85001","90","10","285001088","10","0"
"850010891","17500","185001089","25015","0","紫冥的深域9-9","385001089","10","85001089","25021","100840","175","215","182100","2026/01/15 16:00:00","0","0","2030/12/17 14:59:59","400","0","85001","90","10","285001089","10","0"
"850010901","17750","185001090","25015","0","紫冥的深域9-10","385001090","10","85001090","25021","85001","50","215","182100","2026/01/15 16:00:00","0","0","2030/12/17 14:59:59","400","0","85001","90","10","285001090","10","0"
