1d2465f211f56657cf0273d7c0603b8249a0f548958a9165c32af382b4bd6d7e,9361b836223b3352ede03b379739606567593de15ae45af058de39274cf63165,4462b36628449500259b0bdf8204b7a0478ef5dd2add328190e561b40ab3a811,e07c2d7929946800ff207a0ae6999f79fb793af86b377b901611328c06f83b31,255b902cec03c02c86c871d1a6e046ae56ecda56263ee642a10dd1c6b08fdef2,d52099b904dfcbc3b6b8a2a340547e1a3ee873c1256e1e0a13c4bbef130946a5,f1b9c125bdfb21da4d97865659ab49a5856d2115031e11f272fb0daa3e721067,821accf422a6ca9adfcc0b5a0b3f6d9bca652449fd48c355ec60673094d46a01,ac73b46ef64a400ca5bb04c82cca7542b8edcb055fa543cfc60014e7773b7831,fcf7fd253d12b12af325cd78b86263928c048215745f3e6c938ec846c824e322,3ef536b2723e9644003874dcaf697744a4bb062153fa59a06e99a13e6839b2e7,e6d7eeb0832b600c65dccd6f8c4d1dcfc26de281b5b7cee3dcd10908b8493a1f,268ccb8ea3ceeeb014bcc4a49813726bfd6414de35bfb5a884370aa80db45984,47dd85aaab62c59d9af549c8c60b7aef02a501e49727219dee01e03f3abd7409,9ac363c4c43544258cb315c042ac57cf17dd0c4d187095975036a066f5b0b182,f5e907e8430a79ca9bb3a822b8af5c53db510b17235d3c388bcb9a4cf43a1a4d,cf6c238174c4926f136ba0fe3117334324f72068086ebb430170b2014e09e9b7,1511ae8216403e0aebf6e7b8fddaff86815f7bb5b76ab3b12da3a19bfdf8e89b,7d4b0d3268f96927ae18c5991165cd881771e2b667eaad9b44fb068e329b67b8,81a3595aeeaf6c4505931d31a20baa3a39b8c626450f42017e066fee9068a16a,cf526663f9a4db3d66b909a8a23bfcbbd9a24dfdec1fb5fc844eb86598f30cf3,899e12fd95a351c643b77517ff8fcb3a4dff743d956520a081d4f1693b4d22ae,0911fbf333065b9bbd61dccf61e83ab74c0543040d1b40748975570ed7a40701,9bfb9bfbfc75aac77eb077bbcf3e47e498df9bd93ccaa21115b98acc5a22dbdf,3e987e7b4047cf85c233c9c913d7ab512a21db7d7f3a0ebf8a3f6b206f14d566,aed2eb8ed691c53217927fbf7538507fcfce640105974e5ef341146eb71377c4
"25021","182100","85001","215","185001012","0","10","285001012","10","紫冥的深域2-2","0","90","10","100840","0","2200","850010121","385001012","2030/12/17 14:59:59","2024/06/14 16:00:00","25015","20","0","0","85001012","100"
"25021","182100","85001","215","185001013","0","10","285001013","10","紫冥的深域2-3","0","90","10","100840","0","2400","850010131","385001013","2030/12/17 14:59:59","2024/06/14 16:00:00","25015","20","0","0","85001013","175"
"25021","182100","85001","215","185001014","0","10","285001014","10","紫冥的深域2-4","0","90","10","100840","0","2550","850010141","385001014","2030/12/17 14:59:59","2024/06/14 16:00:00","25015","20","0","0","85001014","50"
"25021","182100","85001","215","185001015","0","10","285001015","10","紫冥的深域2-5","0","90","10","100840","0","2750","850010151","385001015","2030/12/17 14:59:59","2024/06/14 16:00:00","25015","20","0","0","85001015","125"
"25021","182100","85001","215","185001016","0","10","285001016","10","紫冥的深域2-6","0","90","10","100850","0","2950","850010161","385001016","2030/12/17 14:59:59","2024/06/14 16:00:00","25015","20","0","0","85001016","200"
"25021","182100","85001","215","185001017","0","10","285001017","10","紫冥的深域2-7","0","90","10","100840","0","3100","850010171","385001017","2030/12/17 14:59:59","2024/06/14 16:00:00","25015","20","0","0","85001017","25"
"25021","182100","85001","215","185001018","0","10","285001018","10","紫冥的深域2-8","0","90","10","100840","0","3300","850010181","385001018","2030/12/17 14:59:59","2024/06/14 16:00:00","25015","20","0","0","85001018","100"
"25021","182100","85001","215","185001019","0","10","285001019","10","紫冥的深域2-9","0","90","10","100840","0","3500","850010191","385001019","2030/12/17 14:59:59","2024/06/14 16:00:00","25015","20","0","0","85001019","175"
"25021","182100","85001","215","185001020","0","10","285001020","10","紫冥的深域2-10","0","90","10","85001","0","3750","850010201","385001020","2030/12/17 14:59:59","2024/06/14 16:00:00","25015","20","0","0","85001020","50"
"25021","182100","85001","215","185001021","0","10","285001021","10","紫冥的深域3-1","0","90","10","100840","0","4000","850010211","385001021","2030/12/17 14:59:59","2024/06/14 16:00:00","25015","30","0","0","85001021","25"
"25021","182100","85001","215","185001022","0","10","285001022","10","紫冥的深域3-2","0","90","10","100840","0","4200","850010221","385001022","2030/12/17 14:59:59","2024/06/14 16:00:00","25015","30","0","0","85001022","100"
"25021","182100","85001","215","185001023","0","10","285001023","10","紫冥的深域3-3","0","90","10","100840","0","4400","850010231","385001023","2030/12/17 14:59:59","2024/06/14 16:00:00","25015","30","0","0","85001023","175"
"25021","182100","85001","215","185001024","0","10","285001024","10","紫冥的深域3-4","0","90","10","100840","0","4550","850010241","385001024","2030/12/17 14:59:59","2024/06/14 16:00:00","25015","30","0","0","85001024","50"
"25021","182100","85001","215","185001025","0","10","285001025","10","紫冥的深域3-5","0","90","10","100840","0","4750","850010251","385001025","2030/12/17 14:59:59","2024/06/14 16:00:00","25015","30","0","0","85001025","125"
"25021","182100","85001","215","185001026","0","10","285001026","10","紫冥的深域3-6","0","90","10","100850","0","4950","850010261","385001026","2030/12/17 14:59:59","2024/06/14 16:00:00","25015","30","0","0","85001026","200"
"25021","182100","85001","215","185001027","0","10","285001027","10","紫冥的深域3-7","0","90","10","100840","0","5100","850010271","385001027","2030/12/17 14:59:59","2024/06/14 16:00:00","25015","30","0","0","85001027","25"
"25021","182100","85001","215","185001028","0","10","285001028","10","紫冥的深域3-8","0","90","10","100840","0","5300","850010281","385001028","2030/12/17 14:59:59","2024/06/14 16:00:00","25015","30","0","0","85001028","100"
"25021","182100","85001","215","185001029","0","10","285001029","10","紫冥的深域3-9","0","90","10","100840","0","5500","850010291","385001029","2030/12/17 14:59:59","2024/06/14 16:00:00","25015","30","0","0","85001029","175"
"25021","182100","85001","215","185001030","0","10","285001030","10","紫冥的深域3-10","0","90","10","85001","0","5750","850010301","385001030","2030/12/17 14:59:59","2024/06/14 16:00:00","25015","30","0","0","85001030","50"
"25021","182100","85001","215","185001031","0","10","285001031","10","紫冥的深域4-1","0","90","10","100840","0","6000","850010311","385001031","2030/12/17 14:59:59","2024/06/14 16:00:00","25015","60","0","0","85001031","25"
"25021","182100","85001","215","185001032","0","10","285001032","10","紫冥的深域4-2","0","90","10","100840","0","6200","850010321","385001032","2030/12/17 14:59:59","2024/06/14 16:00:00","25015","60","0","0","85001032","100"
"25021","182100","85001","215","185001033","0","10","285001033","10","紫冥的深域4-3","0","90","10","100840","0","6400","850010331","385001033","2030/12/17 14:59:59","2024/06/14 16:00:00","25015","60","0","0","85001033","175"
"25021","182100","85001","215","185001034","0","10","285001034","10","紫冥的深域4-4","0","90","10","100840","0","6550","850010341","385001034","2030/12/17 14:59:59","2024/06/14 16:00:00","25015","60","0","0","85001034","50"
"25021","182100","85001","215","185001035","0","10","285001035","10","紫冥的深域4-5","0","90","10","100840","0","6750","850010351","385001035","2030/12/17 14:59:59","2024/06/14 16:00:00","25015","60","0","0","85001035","125"
"25021","182100","85001","215","185001036","0","10","285001036","10","紫冥的深域4-6","0","90","10","100850","0","6950","850010361","385001036","2030/12/17 14:59:59","2024/06/14 16:00:00","25015","60","0","0","85001036","200"
"25021","182100","85001","215","185001037","0","10","285001037","10","紫冥的深域4-7","0","90","10","100840","0","7100","850010371","385001037","2030/12/17 14:59:59","2024/06/14 16:00:00","25015","60","0","0","85001037","25"
"25021","182100","85001","215","185001038","0","10","285001038","10","紫冥的深域4-8","0","90","10","100840","0","7300","850010381","385001038","2030/12/17 14:59:59","2024/06/14 16:00:00","25015","60","0","0","85001038","100"
"25021","182100","85001","215","185001039","0","10","285001039","10","紫冥的深域4-9","0","90","10","100840","0","7500","850010391","385001039","2030/12/17 14:59:59","2024/06/14 16:00:00","25015","60","0","0","85001039","175"
"25021","182100","85001","215","185001040","0","10","285001040","10","紫冥的深域4-10","0","90","10","85001","0","7750","850010401","385001040","2030/12/17 14:59:59","2024/06/14 16:00:00","25015","60","0","0","85001040","50"
"25021","182100","85001","215","185001041","0","10","285001041","10","紫冥的深域5-1","0","90","10","100840","0","8000","850010411","385001041","2030/12/17 14:59:59","2024/06/14 16:00:00","25015","90","0","0","85001041","25"
"25021","182100","85001","215","185001042","0","10","285001042","10","紫冥的深域5-2","0","90","10","100840","0","8200","850010421","385001042","2030/12/17 14:59:59","2024/06/14 16:00:00","25015","90","0","0","85001042","100"
"25021","182100","85001","215","185001043","0","10","285001043","10","紫冥的深域5-3","0","90","10","100840","0","8400","850010431","385001043","2030/12/17 14:59:59","2024/06/14 16:00:00","25015","90","0","0","85001043","175"
"25021","182100","85001","215","185001044","0","10","285001044","10","紫冥的深域5-4","0","90","10","100840","0","8550","850010441","385001044","2030/12/17 14:59:59","2024/06/14 16:00:00","25015","90","0","0","85001044","50"
"25021","182100","85001","215","185001045","0","10","285001045","10","紫冥的深域5-5","0","90","10","100840","0","8750","850010451","385001045","2030/12/17 14:59:59","2024/06/14 16:00:00","25015","90","0","0","85001045","125"
"25021","182100","85001","215","185001046","0","10","285001046","10","紫冥的深域5-6","0","90","10","100850","0","8950","850010461","385001046","2030/12/17 14:59:59","2024/06/14 16:00:00","25015","90","0","0","85001046","200"
"25021","182100","85001","215","185001047","0","10","285001047","10","紫冥的深域5-7","0","90","10","100840","0","9100","850010471","385001047","2030/12/17 14:59:59","2024/06/14 16:00:00","25015","90","0","0","85001047","25"
"25021","182100","85001","215","185001048","0","10","285001048","10","紫冥的深域5-8","0","90","10","100840","0","9300","850010481","385001048","2030/12/17 14:59:59","2024/06/14 16:00:00","25015","90","0","0","85001048","100"
"25021","182100","85001","215","185001049","0","10","285001049","10","紫冥的深域5-9","0","90","10","100840","0","9500","850010491","385001049","2030/12/17 14:59:59","2024/06/14 16:00:00","25015","90","0","0","85001049","175"
"25021","182100","85001","215","185001050","0","10","285001050","10","紫冥的深域5-10","0","90","10","85001","0","9750","850010501","385001050","2030/12/17 14:59:59","2024/06/14 16:00:00","25015","90","0","0","85001050","50"
"25021","182100","85001","215","185001051","0","10","285001051","10","紫冥的深域6-1","0","90","10","100840","0","10000","850010511","385001051","2030/12/17 14:59:59","2025/03/15 16:00:00","25015","230","0","0","85001051","25"
"25021","182100","85001","215","185001052","0","10","285001052","10","紫冥的深域6-2","0","90","10","100840","0","10200","850010521","385001052","2030/12/17 14:59:59","2025/03/15 16:00:00","25015","230","0","0","85001052","100"
"25021","182100","85001","215","185001053","0","10","285001053","10","紫冥的深域6-3","0","90","10","100840","0","10400","850010531","385001053","2030/12/17 14:59:59","2025/03/15 16:00:00","25015","230","0","0","85001053","175"
"25021","182100","85001","215","185001054","0","10","285001054","10","紫冥的深域6-4","0","90","10","100840","0","10550","850010541","385001054","2030/12/17 14:59:59","2025/03/15 16:00:00","25015","230","0","0","85001054","50"
"25021","182100","85001","215","185001055","0","10","285001055","10","紫冥的深域6-5","0","90","10","100840","0","10750","850010551","385001055","2030/12/17 14:59:59","2025/03/15 16:00:00","25015","230","0","0","85001055","125"
"25021","182100","85001","215","185001056","0","10","285001056","10","紫冥的深域6-6","0","90","10","100850","0","10950","850010561","385001056","2030/12/17 14:59:59","2025/03/15 16:00:00","25015","230","0","0","85001056","200"
"25021","182100","85001","215","185001057","0","10","285001057","10","紫冥的深域6-7","0","90","10","100840","0","11100","850010571","385001057","2030/12/17 14:59:59","2025/03/15 16:00:00","25015","230","0","0","85001057","25"
"25021","182100","85001","215","185001058","0","10","285001058","10","紫冥的深域6-8","0","90","10","100840","0","11300","850010581","385001058","2030/12/17 14:59:59","2025/03/15 16:00:00","25015","230","0","0","85001058","100"
"25021","182100","85001","215","185001059","0","10","285001059","10","紫冥的深域6-9","0","90","10","100840","0","11500","850010591","385001059","2030/12/17 14:59:59","2025/03/15 16:00:00","25015","230","0","0","85001059","175"
"25021","182100","85001","215","185001060","0","10","285001060","10","紫冥的深域6-10","0","90","10","85001","0","11750","850010601","385001060","2030/12/17 14:59:59","2025/03/15 16:00:00","25015","230","0","0","85001060","50"
"25021","182100","85001","215","185001061","0","10","285001061","10","紫冥的深域7-1","0","90","10","100840","0","12000","850010611","385001061","2030/12/17 14:59:59","2025/03/15 16:00:00","25015","260","0","0","85001061","25"
"25021","182100","85001","215","185001062","0","10","285001062","10","紫冥的深域7-2","0","90","10","100840","0","12200","850010621","385001062","2030/12/17 14:59:59","2025/03/15 16:00:00","25015","260","0","0","85001062","100"
"25021","182100","85001","215","185001063","0","10","285001063","10","紫冥的深域7-3","0","90","10","100840","0","12400","850010631","385001063","2030/12/17 14:59:59","2025/03/15 16:00:00","25015","260","0","0","85001063","175"
"25021","182100","85001","215","185001064","0","10","285001064","10","紫冥的深域7-4","0","90","10","100840","0","12550","850010641","385001064","2030/12/17 14:59:59","2025/03/15 16:00:00","25015","260","0","0","85001064","50"
"25021","182100","85001","215","185001065","0","10","285001065","10","紫冥的深域7-5","0","90","10","100840","0","12750","850010651","385001065","2030/12/17 14:59:59","2025/03/15 16:00:00","25015","260","0","0","85001065","125"
"25021","182100","85001","215","185001066","0","10","285001066","10","紫冥的深域7-6","0","90","10","100850","0","12950","850010661","385001066","2030/12/17 14:59:59","2025/03/15 16:00:00","25015","260","0","0","85001066","200"
"25021","182100","85001","215","185001067","0","10","285001067","10","紫冥的深域7-7","0","90","10","100840","0","13100","850010671","385001067","2030/12/17 14:59:59","2025/03/15 16:00:00","25015","260","0","0","85001067","25"
"25021","182100","85001","215","185001068","0","10","285001068","10","紫冥的深域7-8","0","90","10","100840","0","13300","850010681","385001068","2030/12/17 14:59:59","2025/03/15 16:00:00","25015","260","0","0","85001068","100"
"25021","182100","85001","215","185001069","0","10","285001069","10","紫冥的深域7-9","0","90","10","100840","0","13500","850010691","385001069","2030/12/17 14:59:59","2025/03/15 16:00:00","25015","260","0","0","85001069","175"
"25021","182100","85001","215","185001070","0","10","285001070","10","紫冥的深域7-10","0","90","10","85001","0","13750","850010701","385001070","2030/12/17 14:59:59","2025/03/15 16:00:00","25015","260","0","0","85001070","50"
"25021","182100","85001","215","185001071","0","10","285001071","10","紫冥的深域8-1","0","90","10","100840","0","14000","850010711","385001071","2030/12/17 14:59:59","2025/11/15 16:00:00","25015","370","0","0","85001071","25"
"25021","182100","85001","215","185001072","0","10","285001072","10","紫冥的深域8-2","0","90","10","100840","0","14200","850010721","385001072","2030/12/17 14:59:59","2025/11/15 16:00:00","25015","370","0","0","85001072","100"
"25021","182100","85001","215","185001073","0","10","285001073","10","紫冥的深域8-3","0","90","10","100840","0","14400","850010731","385001073","2030/12/17 14:59:59","2025/11/15 16:00:00","25015","370","0","0","85001073","175"
"25021","182100","85001","215","185001074","0","10","285001074","10","紫冥的深域8-4","0","90","10","100840","0","14550","850010741","385001074","2030/12/17 14:59:59","2025/11/15 16:00:00","25015","370","0","0","85001074","50"
"25021","182100","85001","215","185001075","0","10","285001075","10","紫冥的深域8-5","0","90","10","100840","0","14750","850010751","385001075","2030/12/17 14:59:59","2025/11/15 16:00:00","25015","370","0","0","85001075","125"
"25021","182100","85001","215","185001076","0","10","285001076","10","紫冥的深域8-6","0","90","10","100850","0","14950","850010761","385001076","2030/12/17 14:59:59","2025/11/15 16:00:00","25015","370","0","0","85001076","200"
"25021","182100","85001","215","185001077","0","10","285001077","10","紫冥的深域8-7","0","90","10","100840","0","15100","850010771","385001077","2030/12/17 14:59:59","2025/11/15 16:00:00","25015","370","0","0","85001077","25"
"25021","182100","85001","215","185001078","0","10","285001078","10","紫冥的深域8-8","0","90","10","100840","0","15300","850010781","385001078","2030/12/17 14:59:59","2025/11/15 16:00:00","25015","370","0","0","85001078","100"
"25021","182100","85001","215","185001079","0","10","285001079","10","紫冥的深域8-9","0","90","10","100840","0","15500","850010791","385001079","2030/12/17 14:59:59","2025/11/15 16:00:00","25015","370","0","0","85001079","175"
"25021","182100","85001","215","185001080","0","10","285001080","10","紫冥的深域8-10","0","90","10","85001","0","15750","850010801","385001080","2030/12/17 14:59:59","2025/11/15 16:00:00","25015","370","0","0","85001080","50"
"25021","182100","85001","215","185001081","0","10","285001081","10","紫冥的深域9-1","0","90","10","100840","0","16000","850010811","385001081","2030/12/17 14:59:59","2026/01/15 16:00:00","25015","400","0","0","85001081","25"
"25021","182100","85001","215","185001082","0","10","285001082","10","紫冥的深域9-2","0","90","10","100840","0","16200","850010821","385001082","2030/12/17 14:59:59","2026/01/15 16:00:00","25015","400","0","0","85001082","100"
"25021","182100","85001","215","185001083","0","10","285001083","10","紫冥的深域9-3","0","90","10","100840","0","16400","850010831","385001083","2030/12/17 14:59:59","2026/01/15 16:00:00","25015","400","0","0","85001083","175"
"25021","182100","85001","215","185001084","0","10","285001084","10","紫冥的深域9-4","0","90","10","100840","0","16550","850010841","385001084","2030/12/17 14:59:59","2026/01/15 16:00:00","25015","400","0","0","85001084","50"
"25021","182100","85001","215","185001085","0","10","285001085","10","紫冥的深域9-5","0","90","10","100840","0","16750","850010851","385001085","2030/12/17 14:59:59","2026/01/15 16:00:00","25015","400","0","0","85001085","125"
"25021","182100","85001","215","185001086","0","10","285001086","10","紫冥的深域9-6","0","90","10","100850","0","16950","850010861","385001086","2030/12/17 14:59:59","2026/01/15 16:00:00","25015","400","0","0","85001086","200"
"25021","182100","85001","215","185001087","0","10","285001087","10","紫冥的深域9-7","0","90","10","100840","0","17100","850010871","385001087","2030/12/17 14:59:59","2026/01/15 16:00:00","25015","400","0","0","85001087","25"
"25021","182100","85001","215","185001088","0","10","285001088","10","紫冥的深域9-8","0","90","10","100840","0","17300","850010881","385001088","2030/12/17 14:59:59","2026/01/15 16:00:00","25015","400","0","0","85001088","100"
"25021","182100","85001","215","185001089","0","10","285001089","10","紫冥的深域9-9","0","90","10","100840","0","17500","850010891","385001089","2030/12/17 14:59:59","2026/01/15 16:00:00","25015","400","0","0","85001089","175"
"25021","182100","85001","215","185001090","0","10","285001090","10","紫冥的深域9-10","0","90","10","85001","0","17750","850010901","385001090","2030/12/17 14:59:59","2026/01/15 16:00:00","25015","400","0","0","85001090","50"
