81a3595aeeaf6c4505931d31a20baa3a39b8c626450f42017e066fee9068a16a,ac73b46ef64a400ca5bb04c82cca7542b8edcb055fa543cfc60014e7773b7831,cf6c238174c4926f136ba0fe3117334324f72068086ebb430170b2014e09e9b7,aed2eb8ed691c53217927fbf7538507fcfce640105974e5ef341146eb71377c4,1d2465f211f56657cf0273d7c0603b8249a0f548958a9165c32af382b4bd6d7e,1511ae8216403e0aebf6e7b8fddaff86815f7bb5b76ab3b12da3a19bfdf8e89b,9ac363c4c43544258cb315c042ac57cf17dd0c4d187095975036a066f5b0b182,3ef536b2723e9644003874dcaf697744a4bb062153fa59a06e99a13e6839b2e7,899e12fd95a351c643b77517ff8fcb3a4dff743d956520a081d4f1693b4d22ae,d52099b904dfcbc3b6b8a2a340547e1a3ee873c1256e1e0a13c4bbef130946a5,268ccb8ea3ceeeb014bcc4a49813726bfd6414de35bfb5a884370aa80db45984,f5e907e8430a79ca9bb3a822b8af5c53db510b17235d3c388bcb9a4cf43a1a4d,3e987e7b4047cf85c233c9c913d7ab512a21db7d7f3a0ebf8a3f6b206f14d566,0911fbf333065b9bbd61dccf61e83ab74c0543040d1b40748975570ed7a40701,cf526663f9a4db3d66b909a8a23bfcbbd9a24dfdec1fb5fc844eb86598f30cf3,7d4b0d3268f96927ae18c5991165cd881771e2b667eaad9b44fb068e329b67b8,e07c2d7929946800ff207a0ae6999f79fb793af86b377b901611328c06f83b31,9361b836223b3352ede03b379739606567593de15ae45af058de39274cf63165,f1b9c125bdfb21da4d97865659ab49a5856d2115031e11f272fb0daa3e721067,47dd85aaab62c59d9af549c8c60b7aef02a501e49727219dee01e03f3abd7409,4462b36628449500259b0bdf8204b7a0478ef5dd2add328190e561b40ab3a811,255b902cec03c02c86c871d1a6e046ae56ecda56263ee642a10dd1c6b08fdef2,e6d7eeb0832b600c65dccd6f8c4d1dcfc26de281b5b7cee3dcd10908b8493a1f,821accf422a6ca9adfcc0b5a0b3f6d9bca652449fd48c355ec60673094d46a01,9bfb9bfbfc75aac77eb077bbcf3e47e498df9bd93ccaa21115b98acc5a22dbdf,fcf7fd253d12b12af325cd78b86263928c048215745f3e6c938ec846c824e322
"2024/06/14 16:00:00","10","850010121","100","25021","385001012","0","0","20","0","10","2200","85001012","0","25015","2030/12/17 14:59:59","215","182100","10","100840","85001","185001012","90","285001012","0","紫冥的深域2-2"
"2024/06/14 16:00:00","10","850010131","175","25021","385001013","0","0","20","0","10","2400","85001013","0","25015","2030/12/17 14:59:59","215","182100","10","100840","85001","185001013","90","285001013","0","紫冥的深域2-3"
"2024/06/14 16:00:00","10","850010141","50","25021","385001014","0","0","20","0","10","2550","85001014","0","25015","2030/12/17 14:59:59","215","182100","10","100840","85001","185001014","90","285001014","0","紫冥的深域2-4"
"2024/06/14 16:00:00","10","850010151","125","25021","385001015","0","0","20","0","10","2750","85001015","0","25015","2030/12/17 14:59:59","215","182100","10","100840","85001","185001015","90","285001015","0","紫冥的深域2-5"
"2024/06/14 16:00:00","10","850010161","200","25021","385001016","0","0","20","0","10","2950","85001016","0","25015","2030/12/17 14:59:59","215","182100","10","100850","85001","185001016","90","285001016","0","紫冥的深域2-6"
"2024/06/14 16:00:00","10","850010171","25","25021","385001017","0","0","20","0","10","3100","85001017","0","25015","2030/12/17 14:59:59","215","182100","10","100840","85001","185001017","90","285001017","0","紫冥的深域2-7"
"2024/06/14 16:00:00","10","850010181","100","25021","385001018","0","0","20","0","10","3300","85001018","0","25015","2030/12/17 14:59:59","215","182100","10","100840","85001","185001018","90","285001018","0","紫冥的深域2-8"
"2024/06/14 16:00:00","10","850010191","175","25021","385001019","0","0","20","0","10","3500","85001019","0","25015","2030/12/17 14:59:59","215","182100","10","100840","85001","185001019","90","285001019","0","紫冥的深域2-9"
"2024/06/14 16:00:00","10","850010201","50","25021","385001020","0","0","20","0","10","3750","85001020","0","25015","2030/12/17 14:59:59","215","182100","10","85001","85001","185001020","90","285001020","0","紫冥的深域2-10"
"2024/06/14 16:00:00","10","850010211","25","25021","385001021","0","0","30","0","10","4000","85001021","0","25015","2030/12/17 14:59:59","215","182100","10","100840","85001","185001021","90","285001021","0","紫冥的深域3-1"
"2024/06/14 16:00:00","10","850010221","100","25021","385001022","0","0","30","0","10","4200","85001022","0","25015","2030/12/17 14:59:59","215","182100","10","100840","85001","185001022","90","285001022","0","紫冥的深域3-2"
"2024/06/14 16:00:00","10","850010231","175","25021","385001023","0","0","30","0","10","4400","85001023","0","25015","2030/12/17 14:59:59","215","182100","10","100840","85001","185001023","90","285001023","0","紫冥的深域3-3"
"2024/06/14 16:00:00","10","850010241","50","25021","385001024","0","0","30","0","10","4550","85001024","0","25015","2030/12/17 14:59:59","215","182100","10","100840","85001","185001024","90","285001024","0","紫冥的深域3-4"
"2024/06/14 16:00:00","10","850010251","125","25021","385001025","0","0","30","0","10","4750","85001025","0","25015","2030/12/17 14:59:59","215","182100","10","100840","85001","185001025","90","285001025","0","紫冥的深域3-5"
"2024/06/14 16:00:00","10","850010261","200","25021","385001026","0","0","30","0","10","4950","85001026","0","25015","2030/12/17 14:59:59","215","182100","10","100850","85001","185001026","90","285001026","0","紫冥的深域3-6"
"2024/06/14 16:00:00","10","850010271","25","25021","385001027","0","0","30","0","10","5100","85001027","0","25015","2030/12/17 14:59:59","215","182100","10","100840","85001","185001027","90","285001027","0","紫冥的深域3-7"
"2024/06/14 16:00:00","10","850010281","100","25021","385001028","0","0","30","0","10","5300","85001028","0","25015","2030/12/17 14:59:59","215","182100","10","100840","85001","185001028","90","285001028","0","紫冥的深域3-8"
"2024/06/14 16:00:00","10","850010291","175","25021","385001029","0","0","30","0","10","5500","85001029","0","25015","2030/12/17 14:59:59","215","182100","10","100840","85001","185001029","90","285001029","0","紫冥的深域3-9"
"2024/06/14 16:00:00","10","850010301","50","25021","385001030","0","0","30","0","10","5750","85001030","0","25015","2030/12/17 14:59:59","215","182100","10","85001","85001","185001030","90","285001030","0","紫冥的深域3-10"
"2024/06/14 16:00:00","10","850010311","25","25021","385001031","0","0","60","0","10","6000","85001031","0","25015","2030/12/17 14:59:59","215","182100","10","100840","85001","185001031","90","285001031","0","紫冥的深域4-1"
"2024/06/14 16:00:00","10","850010321","100","25021","385001032","0","0","60","0","10","6200","85001032","0","25015","2030/12/17 14:59:59","215","182100","10","100840","85001","185001032","90","285001032","0","紫冥的深域4-2"
"2024/06/14 16:00:00","10","850010331","175","25021","385001033","0","0","60","0","10","6400","85001033","0","25015","2030/12/17 14:59:59","215","182100","10","100840","85001","185001033","90","285001033","0","紫冥的深域4-3"
"2024/06/14 16:00:00","10","850010341","50","25021","385001034","0","0","60","0","10","6550","85001034","0","25015","2030/12/17 14:59:59","215","182100","10","100840","85001","185001034","90","285001034","0","紫冥的深域4-4"
"2024/06/14 16:00:00","10","850010351","125","25021","385001035","0","0","60","0","10","6750","85001035","0","25015","2030/12/17 14:59:59","215","182100","10","100840","85001","185001035","90","285001035","0","紫冥的深域4-5"
"2024/06/14 16:00:00","10","850010361","200","25021","385001036","0","0","60","0","10","6950","85001036","0","25015","2030/12/17 14:59:59","215","182100","10","100850","85001","185001036","90","285001036","0","紫冥的深域4-6"
"2024/06/14 16:00:00","10","850010371","25","25021","385001037","0","0","60","0","10","7100","85001037","0","25015","2030/12/17 14:59:59","215","182100","10","100840","85001","185001037","90","285001037","0","紫冥的深域4-7"
"2024/06/14 16:00:00","10","850010381","100","25021","385001038","0","0","60","0","10","7300","85001038","0","25015","2030/12/17 14:59:59","215","182100","10","100840","85001","185001038","90","285001038","0","紫冥的深域4-8"
"2024/06/14 16:00:00","10","850010391","175","25021","385001039","0","0","60","0","10","7500","85001039","0","25015","2030/12/17 14:59:59","215","182100","10","100840","85001","185001039","90","285001039","0","紫冥的深域4-9"
"2024/06/14 16:00:00","10","850010401","50","25021","385001040","0","0","60","0","10","7750","85001040","0","25015","2030/12/17 14:59:59","215","182100","10","85001","85001","185001040","90","285001040","0","紫冥的深域4-10"
"2024/06/14 16:00:00","10","850010411","25","25021","385001041","0","0","90","0","10","8000","85001041","0","25015","2030/12/17 14:59:59","215","182100","10","100840","85001","185001041","90","285001041","0","紫冥的深域5-1"
"2024/06/14 16:00:00","10","850010421","100","25021","385001042","0","0","90","0","10","8200","85001042","0","25015","2030/12/17 14:59:59","215","182100","10","100840","85001","185001042","90","285001042","0","紫冥的深域5-2"
"2024/06/14 16:00:00","10","850010431","175","25021","385001043","0","0","90","0","10","8400","85001043","0","25015","2030/12/17 14:59:59","215","182100","10","100840","85001","185001043","90","285001043","0","紫冥的深域5-3"
"2024/06/14 16:00:00","10","850010441","50","25021","385001044","0","0","90","0","10","8550","85001044","0","25015","2030/12/17 14:59:59","215","182100","10","100840","85001","185001044","90","285001044","0","紫冥的深域5-4"
"2024/06/14 16:00:00","10","850010451","125","25021","385001045","0","0","90","0","10","8750","85001045","0","25015","2030/12/17 14:59:59","215","182100","10","100840","85001","185001045","90","285001045","0","紫冥的深域5-5"
"2024/06/14 16:00:00","10","850010461","200","25021","385001046","0","0","90","0","10","8950","85001046","0","25015","2030/12/17 14:59:59","215","182100","10","100850","85001","185001046","90","285001046","0","紫冥的深域5-6"
"2024/06/14 16:00:00","10","850010471","25","25021","385001047","0","0","90","0","10","9100","85001047","0","25015","2030/12/17 14:59:59","215","182100","10","100840","85001","185001047","90","285001047","0","紫冥的深域5-7"
"2024/06/14 16:00:00","10","850010481","100","25021","385001048","0","0","90","0","10","9300","85001048","0","25015","2030/12/17 14:59:59","215","182100","10","100840","85001","185001048","90","285001048","0","紫冥的深域5-8"
"2024/06/14 16:00:00","10","850010491","175","25021","385001049","0","0","90","0","10","9500","85001049","0","25015","2030/12/17 14:59:59","215","182100","10","100840","85001","185001049","90","285001049","0","紫冥的深域5-9"
"2024/06/14 16:00:00","10","850010501","50","25021","385001050","0","0","90","0","10","9750","85001050","0","25015","2030/12/17 14:59:59","215","182100","10","85001","85001","185001050","90","285001050","0","紫冥的深域5-10"
"2025/03/15 16:00:00","10","850010511","25","25021","385001051","0","0","230","0","10","10000","85001051","0","25015","2030/12/17 14:59:59","215","182100","10","100840","85001","185001051","90","285001051","0","紫冥的深域6-1"
"2025/03/15 16:00:00","10","850010521","100","25021","385001052","0","0","230","0","10","10200","85001052","0","25015","2030/12/17 14:59:59","215","182100","10","100840","85001","185001052","90","285001052","0","紫冥的深域6-2"
"2025/03/15 16:00:00","10","850010531","175","25021","385001053","0","0","230","0","10","10400","85001053","0","25015","2030/12/17 14:59:59","215","182100","10","100840","85001","185001053","90","285001053","0","紫冥的深域6-3"
"2025/03/15 16:00:00","10","850010541","50","25021","385001054","0","0","230","0","10","10550","85001054","0","25015","2030/12/17 14:59:59","215","182100","10","100840","85001","185001054","90","285001054","0","紫冥的深域6-4"
"2025/03/15 16:00:00","10","850010551","125","25021","385001055","0","0","230","0","10","10750","85001055","0","25015","2030/12/17 14:59:59","215","182100","10","100840","85001","185001055","90","285001055","0","紫冥的深域6-5"
"2025/03/15 16:00:00","10","850010561","200","25021","385001056","0","0","230","0","10","10950","85001056","0","25015","2030/12/17 14:59:59","215","182100","10","100850","85001","185001056","90","285001056","0","紫冥的深域6-6"
"2025/03/15 16:00:00","10","850010571","25","25021","385001057","0","0","230","0","10","11100","85001057","0","25015","2030/12/17 14:59:59","215","182100","10","100840","85001","185001057","90","285001057","0","紫冥的深域6-7"
"2025/03/15 16:00:00","10","850010581","100","25021","385001058","0","0","230","0","10","11300","85001058","0","25015","2030/12/17 14:59:59","215","182100","10","100840","85001","185001058","90","285001058","0","紫冥的深域6-8"
"2025/03/15 16:00:00","10","850010591","175","25021","385001059","0","0","230","0","10","11500","85001059","0","25015","2030/12/17 14:59:59","215","182100","10","100840","85001","185001059","90","285001059","0","紫冥的深域6-9"
"2025/03/15 16:00:00","10","850010601","50","25021","385001060","0","0","230","0","10","11750","85001060","0","25015","2030/12/17 14:59:59","215","182100","10","85001","85001","185001060","90","285001060","0","紫冥的深域6-10"
"2025/03/15 16:00:00","10","850010611","25","25021","385001061","0","0","260","0","10","12000","85001061","0","25015","2030/12/17 14:59:59","215","182100","10","100840","85001","185001061","90","285001061","0","紫冥的深域7-1"
"2025/03/15 16:00:00","10","850010621","100","25021","385001062","0","0","260","0","10","12200","85001062","0","25015","2030/12/17 14:59:59","215","182100","10","100840","85001","185001062","90","285001062","0","紫冥的深域7-2"
"2025/03/15 16:00:00","10","850010631","175","25021","385001063","0","0","260","0","10","12400","85001063","0","25015","2030/12/17 14:59:59","215","182100","10","100840","85001","185001063","90","285001063","0","紫冥的深域7-3"
"2025/03/15 16:00:00","10","850010641","50","25021","385001064","0","0","260","0","10","12550","85001064","0","25015","2030/12/17 14:59:59","215","182100","10","100840","85001","185001064","90","285001064","0","紫冥的深域7-4"
"2025/03/15 16:00:00","10","850010651","125","25021","385001065","0","0","260","0","10","12750","85001065","0","25015","2030/12/17 14:59:59","215","182100","10","100840","85001","185001065","90","285001065","0","紫冥的深域7-5"
"2025/03/15 16:00:00","10","850010661","200","25021","385001066","0","0","260","0","10","12950","85001066","0","25015","2030/12/17 14:59:59","215","182100","10","100850","85001","185001066","90","285001066","0","紫冥的深域7-6"
"2025/03/15 16:00:00","10","850010671","25","25021","385001067","0","0","260","0","10","13100","85001067","0","25015","2030/12/17 14:59:59","215","182100","10","100840","85001","185001067","90","285001067","0","紫冥的深域7-7"
"2025/03/15 16:00:00","10","850010681","100","25021","385001068","0","0","260","0","10","13300","85001068","0","25015","2030/12/17 14:59:59","215","182100","10","100840","85001","185001068","90","285001068","0","紫冥的深域7-8"
"2025/03/15 16:00:00","10","850010691","175","25021","385001069","0","0","260","0","10","13500","85001069","0","25015","2030/12/17 14:59:59","215","182100","10","100840","85001","185001069","90","285001069","0","紫冥的深域7-9"
"2025/03/15 16:00:00","10","850010701","50","25021","385001070","0","0","260","0","10","13750","85001070","0","25015","2030/12/17 14:59:59","215","182100","10","85001","85001","185001070","90","285001070","0","紫冥的深域7-10"
"2025/11/15 16:00:00","10","850010711","25","25021","385001071","0","0","370","0","10","14000","85001071","0","25015","2030/12/17 14:59:59","215","182100","10","100840","85001","185001071","90","285001071","0","紫冥的深域8-1"
"2025/11/15 16:00:00","10","850010721","100","25021","385001072","0","0","370","0","10","14200","85001072","0","25015","2030/12/17 14:59:59","215","182100","10","100840","85001","185001072","90","285001072","0","紫冥的深域8-2"
"2025/11/15 16:00:00","10","850010731","175","25021","385001073","0","0","370","0","10","14400","85001073","0","25015","2030/12/17 14:59:59","215","182100","10","100840","85001","185001073","90","285001073","0","紫冥的深域8-3"
"2025/11/15 16:00:00","10","850010741","50","25021","385001074","0","0","370","0","10","14550","85001074","0","25015","2030/12/17 14:59:59","215","182100","10","100840","85001","185001074","90","285001074","0","紫冥的深域8-4"
"2025/11/15 16:00:00","10","850010751","125","25021","385001075","0","0","370","0","10","14750","85001075","0","25015","2030/12/17 14:59:59","215","182100","10","100840","85001","185001075","90","285001075","0","紫冥的深域8-5"
"2025/11/15 16:00:00","10","850010761","200","25021","385001076","0","0","370","0","10","14950","85001076","0","25015","2030/12/17 14:59:59","215","182100","10","100850","85001","185001076","90","285001076","0","紫冥的深域8-6"
"2025/11/15 16:00:00","10","850010771","25","25021","385001077","0","0","370","0","10","15100","85001077","0","25015","2030/12/17 14:59:59","215","182100","10","100840","85001","185001077","90","285001077","0","紫冥的深域8-7"
"2025/11/15 16:00:00","10","850010781","100","25021","385001078","0","0","370","0","10","15300","85001078","0","25015","2030/12/17 14:59:59","215","182100","10","100840","85001","185001078","90","285001078","0","紫冥的深域8-8"
"2025/11/15 16:00:00","10","850010791","175","25021","385001079","0","0","370","0","10","15500","85001079","0","25015","2030/12/17 14:59:59","215","182100","10","100840","85001","185001079","90","285001079","0","紫冥的深域8-9"
"2025/11/15 16:00:00","10","850010801","50","25021","385001080","0","0","370","0","10","15750","85001080","0","25015","2030/12/17 14:59:59","215","182100","10","85001","85001","185001080","90","285001080","0","紫冥的深域8-10"
"2026/01/15 16:00:00","10","850010811","25","25021","385001081","0","0","400","0","10","16000","85001081","0","25015","2030/12/17 14:59:59","215","182100","10","100840","85001","185001081","90","285001081","0","紫冥的深域9-1"
"2026/01/15 16:00:00","10","850010821","100","25021","385001082","0","0","400","0","10","16200","85001082","0","25015","2030/12/17 14:59:59","215","182100","10","100840","85001","185001082","90","285001082","0","紫冥的深域9-2"
"2026/01/15 16:00:00","10","850010831","175","25021","385001083","0","0","400","0","10","16400","85001083","0","25015","2030/12/17 14:59:59","215","182100","10","100840","85001","185001083","90","285001083","0","紫冥的深域9-3"
"2026/01/15 16:00:00","10","850010841","50","25021","385001084","0","0","400","0","10","16550","85001084","0","25015","2030/12/17 14:59:59","215","182100","10","100840","85001","185001084","90","285001084","0","紫冥的深域9-4"
"2026/01/15 16:00:00","10","850010851","125","25021","385001085","0","0","400","0","10","16750","85001085","0","25015","2030/12/17 14:59:59","215","182100","10","100840","85001","185001085","90","285001085","0","紫冥的深域9-5"
"2026/01/15 16:00:00","10","850010861","200","25021","385001086","0","0","400","0","10","16950","85001086","0","25015","2030/12/17 14:59:59","215","182100","10","100850","85001","185001086","90","285001086","0","紫冥的深域9-6"
"2026/01/15 16:00:00","10","850010871","25","25021","385001087","0","0","400","0","10","17100","85001087","0","25015","2030/12/17 14:59:59","215","182100","10","100840","85001","185001087","90","285001087","0","紫冥的深域9-7"
"2026/01/15 16:00:00","10","850010881","100","25021","385001088","0","0","400","0","10","17300","85001088","0","25015","2030/12/17 14:59:59","215","182100","10","100840","85001","185001088","90","285001088","0","紫冥的深域9-8"
"2026/01/15 16:00:00","10","850010891","175","25021","385001089","0","0","400","0","10","17500","85001089","0","25015","2030/12/17 14:59:59","215","182100","10","100840","85001","185001089","90","285001089","0","紫冥的深域9-9"
"2026/01/15 16:00:00","10","850010901","50","25021","385001090","0","0","400","0","10","17750","85001090","0","25015","2030/12/17 14:59:59","215","182100","10","85001","85001","185001090","90","285001090","0","紫冥的深域9-10"
