3e987e7b4047cf85c233c9c913d7ab512a21db7d7f3a0ebf8a3f6b206f14d566,9361b836223b3352ede03b379739606567593de15ae45af058de39274cf63165,4462b36628449500259b0bdf8204b7a0478ef5dd2add328190e561b40ab3a811,268ccb8ea3ceeeb014bcc4a49813726bfd6414de35bfb5a884370aa80db45984,9ac363c4c43544258cb315c042ac57cf17dd0c4d187095975036a066f5b0b182,1511ae8216403e0aebf6e7b8fddaff86815f7bb5b76ab3b12da3a19bfdf8e89b,255b902cec03c02c86c871d1a6e046ae56ecda56263ee642a10dd1c6b08fdef2,3ef536b2723e9644003874dcaf697744a4bb062153fa59a06e99a13e6839b2e7,9bfb9bfbfc75aac77eb077bbcf3e47e498df9bd93ccaa21115b98acc5a22dbdf,cf526663f9a4db3d66b909a8a23bfcbbd9a24dfdec1fb5fc844eb86598f30cf3,f1b9c125bdfb21da4d97865659ab49a5856d2115031e11f272fb0daa3e721067,cf6c238174c4926f136ba0fe3117334324f72068086ebb430170b2014e09e9b7,ac73b46ef64a400ca5bb04c82cca7542b8edcb055fa543cfc60014e7773b7831,f5e907e8430a79ca9bb3a822b8af5c53db510b17235d3c388bcb9a4cf43a1a4d,899e12fd95a351c643b77517ff8fcb3a4dff743d956520a081d4f1693b4d22ae,821accf422a6ca9adfcc0b5a0b3f6d9bca652449fd48c355ec60673094d46a01,0911fbf333065b9bbd61dccf61e83ab74c0543040d1b40748975570ed7a40701,d52099b904dfcbc3b6b8a2a340547e1a3ee873c1256e1e0a13c4bbef130946a5,fcf7fd253d12b12af325cd78b86263928c048215745f3e6c938ec846c824e322,aed2eb8ed691c53217927fbf7538507fcfce640105974e5ef341146eb71377c4,47dd85aaab62c59d9af549c8c60b7aef02a501e49727219dee01e03f3abd7409,81a3595aeeaf6c4505931d31a20baa3a39b8c626450f42017e066fee9068a16a,7d4b0d3268f96927ae18c5991165cd881771e2b667eaad9b44fb068e329b67b8,1d2465f211f56657cf0273d7c0603b8249a0f548958a9165c32af382b4bd6d7e,e6d7eeb0832b600c65dccd6f8c4d1dcfc26de281b5b7cee3dcd10908b8493a1f,e07c2d7929946800ff207a0ae6999f79fb793af86b377b901611328c06f83b31
"85001012","182100","85001","10","0","385001012","185001012","0","0","25015","10","850010121","10","2200","20","285001012","0","0","紫冥的深域2-2","100","100840","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"85001013","182100","85001","10","0","385001013","185001013","0","0","25015","10","850010131","10","2400","20","285001013","0","0","紫冥的深域2-3","175","100840","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"85001014","182100","85001","10","0","385001014","185001014","0","0","25015","10","850010141","10","2550","20","285001014","0","0","紫冥的深域2-4","50","100840","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"85001015","182100","85001","10","0","385001015","185001015","0","0","25015","10","850010151","10","2750","20","285001015","0","0","紫冥的深域2-5","125","100840","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"85001016","182100","85001","10","0","385001016","185001016","0","0","25015","10","850010161","10","2950","20","285001016","0","0","紫冥的深域2-6","200","100850","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"85001017","182100","85001","10","0","385001017","185001017","0","0","25015","10","850010171","10","3100","20","285001017","0","0","紫冥的深域2-7","25","100840","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"85001018","182100","85001","10","0","385001018","185001018","0","0","25015","10","850010181","10","3300","20","285001018","0","0","紫冥的深域2-8","100","100840","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"85001019","182100","85001","10","0","385001019","185001019","0","0","25015","10","850010191","10","3500","20","285001019","0","0","紫冥的深域2-9","175","100840","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"85001020","182100","85001","10","0","385001020","185001020","0","0","25015","10","850010201","10","3750","20","285001020","0","0","紫冥的深域2-10","50","85001","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"85001021","182100","85001","10","0","385001021","185001021","0","0","25015","10","850010211","10","4000","30","285001021","0","0","紫冥的深域3-1","25","100840","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"85001022","182100","85001","10","0","385001022","185001022","0","0","25015","10","850010221","10","4200","30","285001022","0","0","紫冥的深域3-2","100","100840","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"85001023","182100","85001","10","0","385001023","185001023","0","0","25015","10","850010231","10","4400","30","285001023","0","0","紫冥的深域3-3","175","100840","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"85001024","182100","85001","10","0","385001024","185001024","0","0","25015","10","850010241","10","4550","30","285001024","0","0","紫冥的深域3-4","50","100840","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"85001025","182100","85001","10","0","385001025","185001025","0","0","25015","10","850010251","10","4750","30","285001025","0","0","紫冥的深域3-5","125","100840","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"85001026","182100","85001","10","0","385001026","185001026","0","0","25015","10","850010261","10","4950","30","285001026","0","0","紫冥的深域3-6","200","100850","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"85001027","182100","85001","10","0","385001027","185001027","0","0","25015","10","850010271","10","5100","30","285001027","0","0","紫冥的深域3-7","25","100840","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"85001028","182100","85001","10","0","385001028","185001028","0","0","25015","10","850010281","10","5300","30","285001028","0","0","紫冥的深域3-8","100","100840","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"85001029","182100","85001","10","0","385001029","185001029","0","0","25015","10","850010291","10","5500","30","285001029","0","0","紫冥的深域3-9","175","100840","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"85001030","182100","85001","10","0","385001030","185001030","0","0","25015","10","850010301","10","5750","30","285001030","0","0","紫冥的深域3-10","50","85001","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"85001031","182100","85001","10","0","385001031","185001031","0","0","25015","10","850010311","10","6000","60","285001031","0","0","紫冥的深域4-1","25","100840","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"85001032","182100","85001","10","0","385001032","185001032","0","0","25015","10","850010321","10","6200","60","285001032","0","0","紫冥的深域4-2","100","100840","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"85001033","182100","85001","10","0","385001033","185001033","0","0","25015","10","850010331","10","6400","60","285001033","0","0","紫冥的深域4-3","175","100840","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"85001034","182100","85001","10","0","385001034","185001034","0","0","25015","10","850010341","10","6550","60","285001034","0","0","紫冥的深域4-4","50","100840","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"85001035","182100","85001","10","0","385001035","185001035","0","0","25015","10","850010351","10","6750","60","285001035","0","0","紫冥的深域4-5","125","100840","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"85001036","182100","85001","10","0","385001036","185001036","0","0","25015","10","850010361","10","6950","60","285001036","0","0","紫冥的深域4-6","200","100850","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"85001037","182100","85001","10","0","385001037","185001037","0","0","25015","10","850010371","10","7100","60","285001037","0","0","紫冥的深域4-7","25","100840","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"85001038","182100","85001","10","0","385001038","185001038","0","0","25015","10","850010381","10","7300","60","285001038","0","0","紫冥的深域4-8","100","100840","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"85001039","182100","85001","10","0","385001039","185001039","0","0","25015","10","850010391","10","7500","60","285001039","0","0","紫冥的深域4-9","175","100840","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"85001040","182100","85001","10","0","385001040","185001040","0","0","25015","10","850010401","10","7750","60","285001040","0","0","紫冥的深域4-10","50","85001","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"85001041","182100","85001","10","0","385001041","185001041","0","0","25015","10","850010411","10","8000","90","285001041","0","0","紫冥的深域5-1","25","100840","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"85001042","182100","85001","10","0","385001042","185001042","0","0","25015","10","850010421","10","8200","90","285001042","0","0","紫冥的深域5-2","100","100840","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"85001043","182100","85001","10","0","385001043","185001043","0","0","25015","10","850010431","10","8400","90","285001043","0","0","紫冥的深域5-3","175","100840","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"85001044","182100","85001","10","0","385001044","185001044","0","0","25015","10","850010441","10","8550","90","285001044","0","0","紫冥的深域5-4","50","100840","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"85001045","182100","85001","10","0","385001045","185001045","0","0","25015","10","850010451","10","8750","90","285001045","0","0","紫冥的深域5-5","125","100840","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"85001046","182100","85001","10","0","385001046","185001046","0","0","25015","10","850010461","10","8950","90","285001046","0","0","紫冥的深域5-6","200","100850","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"85001047","182100","85001","10","0","385001047","185001047","0","0","25015","10","850010471","10","9100","90","285001047","0","0","紫冥的深域5-7","25","100840","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"85001048","182100","85001","10","0","385001048","185001048","0","0","25015","10","850010481","10","9300","90","285001048","0","0","紫冥的深域5-8","100","100840","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"85001049","182100","85001","10","0","385001049","185001049","0","0","25015","10","850010491","10","9500","90","285001049","0","0","紫冥的深域5-9","175","100840","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"85001050","182100","85001","10","0","385001050","185001050","0","0","25015","10","850010501","10","9750","90","285001050","0","0","紫冥的深域5-10","50","85001","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"85001051","182100","85001","10","0","385001051","185001051","0","0","25015","10","850010511","10","10000","230","285001051","0","0","紫冥的深域6-1","25","100840","2025/03/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"85001052","182100","85001","10","0","385001052","185001052","0","0","25015","10","850010521","10","10200","230","285001052","0","0","紫冥的深域6-2","100","100840","2025/03/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"85001053","182100","85001","10","0","385001053","185001053","0","0","25015","10","850010531","10","10400","230","285001053","0","0","紫冥的深域6-3","175","100840","2025/03/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"85001054","182100","85001","10","0","385001054","185001054","0","0","25015","10","850010541","10","10550","230","285001054","0","0","紫冥的深域6-4","50","100840","2025/03/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"85001055","182100","85001","10","0","385001055","185001055","0","0","25015","10","850010551","10","10750","230","285001055","0","0","紫冥的深域6-5","125","100840","2025/03/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"85001056","182100","85001","10","0","385001056","185001056","0","0","25015","10","850010561","10","10950","230","285001056","0","0","紫冥的深域6-6","200","100850","2025/03/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"85001057","182100","85001","10","0","385001057","185001057","0","0","25015","10","850010571","10","11100","230","285001057","0","0","紫冥的深域6-7","25","100840","2025/03/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"85001058","182100","85001","10","0","385001058","185001058","0","0","25015","10","850010581","10","11300","230","285001058","0","0","紫冥的深域6-8","100","100840","2025/03/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"85001059","182100","85001","10","0","385001059","185001059","0","0","25015","10","850010591","10","11500","230","285001059","0","0","紫冥的深域6-9","175","100840","2025/03/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"85001060","182100","85001","10","0","385001060","185001060","0","0","25015","10","850010601","10","11750","230","285001060","0","0","紫冥的深域6-10","50","85001","2025/03/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"85001061","182100","85001","10","0","385001061","185001061","0","0","25015","10","850010611","10","12000","260","285001061","0","0","紫冥的深域7-1","25","100840","2025/03/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"85001062","182100","85001","10","0","385001062","185001062","0","0","25015","10","850010621","10","12200","260","285001062","0","0","紫冥的深域7-2","100","100840","2025/03/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"85001063","182100","85001","10","0","385001063","185001063","0","0","25015","10","850010631","10","12400","260","285001063","0","0","紫冥的深域7-3","175","100840","2025/03/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"85001064","182100","85001","10","0","385001064","185001064","0","0","25015","10","850010641","10","12550","260","285001064","0","0","紫冥的深域7-4","50","100840","2025/03/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"85001065","182100","85001","10","0","385001065","185001065","0","0","25015","10","850010651","10","12750","260","285001065","0","0","紫冥的深域7-5","125","100840","2025/03/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"85001066","182100","85001","10","0","385001066","185001066","0","0","25015","10","850010661","10","12950","260","285001066","0","0","紫冥的深域7-6","200","100850","2025/03/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"85001067","182100","85001","10","0","385001067","185001067","0","0","25015","10","850010671","10","13100","260","285001067","0","0","紫冥的深域7-7","25","100840","2025/03/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"85001068","182100","85001","10","0","385001068","185001068","0","0","25015","10","850010681","10","13300","260","285001068","0","0","紫冥的深域7-8","100","100840","2025/03/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"85001069","182100","85001","10","0","385001069","185001069","0","0","25015","10","850010691","10","13500","260","285001069","0","0","紫冥的深域7-9","175","100840","2025/03/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"85001070","182100","85001","10","0","385001070","185001070","0","0","25015","10","850010701","10","13750","260","285001070","0","0","紫冥的深域7-10","50","85001","2025/03/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"85001071","182100","85001","10","0","385001071","185001071","0","0","25015","10","850010711","10","14000","370","285001071","0","0","紫冥的深域8-1","25","100840","2025/11/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"85001072","182100","85001","10","0","385001072","185001072","0","0","25015","10","850010721","10","14200","370","285001072","0","0","紫冥的深域8-2","100","100840","2025/11/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"85001073","182100","85001","10","0","385001073","185001073","0","0","25015","10","850010731","10","14400","370","285001073","0","0","紫冥的深域8-3","175","100840","2025/11/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"85001074","182100","85001","10","0","385001074","185001074","0","0","25015","10","850010741","10","14550","370","285001074","0","0","紫冥的深域8-4","50","100840","2025/11/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"85001075","182100","85001","10","0","385001075","185001075","0","0","25015","10","850010751","10","14750","370","285001075","0","0","紫冥的深域8-5","125","100840","2025/11/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"85001076","182100","85001","10","0","385001076","185001076","0","0","25015","10","850010761","10","14950","370","285001076","0","0","紫冥的深域8-6","200","100850","2025/11/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"85001077","182100","85001","10","0","385001077","185001077","0","0","25015","10","850010771","10","15100","370","285001077","0","0","紫冥的深域8-7","25","100840","2025/11/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"85001078","182100","85001","10","0","385001078","185001078","0","0","25015","10","850010781","10","15300","370","285001078","0","0","紫冥的深域8-8","100","100840","2025/11/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"85001079","182100","85001","10","0","385001079","185001079","0","0","25015","10","850010791","10","15500","370","285001079","0","0","紫冥的深域8-9","175","100840","2025/11/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"85001080","182100","85001","10","0","385001080","185001080","0","0","25015","10","850010801","10","15750","370","285001080","0","0","紫冥的深域8-10","50","85001","2025/11/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"85001081","182100","85001","10","0","385001081","185001081","0","0","25015","10","850010811","10","16000","400","285001081","0","0","紫冥的深域9-1","25","100840","2026/01/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"85001082","182100","85001","10","0","385001082","185001082","0","0","25015","10","850010821","10","16200","400","285001082","0","0","紫冥的深域9-2","100","100840","2026/01/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"85001083","182100","85001","10","0","385001083","185001083","0","0","25015","10","850010831","10","16400","400","285001083","0","0","紫冥的深域9-3","175","100840","2026/01/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"85001084","182100","85001","10","0","385001084","185001084","0","0","25015","10","850010841","10","16550","400","285001084","0","0","紫冥的深域9-4","50","100840","2026/01/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"85001085","182100","85001","10","0","385001085","185001085","0","0","25015","10","850010851","10","16750","400","285001085","0","0","紫冥的深域9-5","125","100840","2026/01/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"85001086","182100","85001","10","0","385001086","185001086","0","0","25015","10","850010861","10","16950","400","285001086","0","0","紫冥的深域9-6","200","100850","2026/01/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"85001087","182100","85001","10","0","385001087","185001087","0","0","25015","10","850010871","10","17100","400","285001087","0","0","紫冥的深域9-7","25","100840","2026/01/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"85001088","182100","85001","10","0","385001088","185001088","0","0","25015","10","850010881","10","17300","400","285001088","0","0","紫冥的深域9-8","100","100840","2026/01/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"85001089","182100","85001","10","0","385001089","185001089","0","0","25015","10","850010891","10","17500","400","285001089","0","0","紫冥的深域9-9","175","100840","2026/01/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"85001090","182100","85001","10","0","385001090","185001090","0","0","25015","10","850010901","10","17750","400","285001090","0","0","紫冥的深域9-10","50","85001","2026/01/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
