9361b836223b3352ede03b379739606567593de15ae45af058de39274cf63165,9bfb9bfbfc75aac77eb077bbcf3e47e498df9bd93ccaa21115b98acc5a22dbdf,3e987e7b4047cf85c233c9c913d7ab512a21db7d7f3a0ebf8a3f6b206f14d566,f1b9c125bdfb21da4d97865659ab49a5856d2115031e11f272fb0daa3e721067,7d4b0d3268f96927ae18c5991165cd881771e2b667eaad9b44fb068e329b67b8,4462b36628449500259b0bdf8204b7a0478ef5dd2add328190e561b40ab3a811,fcf7fd253d12b12af325cd78b86263928c048215745f3e6c938ec846c824e322,cf6c238174c4926f136ba0fe3117334324f72068086ebb430170b2014e09e9b7,1d2465f211f56657cf0273d7c0603b8249a0f548958a9165c32af382b4bd6d7e,9ac363c4c43544258cb315c042ac57cf17dd0c4d187095975036a066f5b0b182,e6d7eeb0832b600c65dccd6f8c4d1dcfc26de281b5b7cee3dcd10908b8493a1f,0911fbf333065b9bbd61dccf61e83ab74c0543040d1b40748975570ed7a40701,aed2eb8ed691c53217927fbf7538507fcfce640105974e5ef341146eb71377c4,f5e907e8430a79ca9bb3a822b8af5c53db510b17235d3c388bcb9a4cf43a1a4d,268ccb8ea3ceeeb014bcc4a49813726bfd6414de35bfb5a884370aa80db45984,81a3595aeeaf6c4505931d31a20baa3a39b8c626450f42017e066fee9068a16a,255b902cec03c02c86c871d1a6e046ae56ecda56263ee642a10dd1c6b08fdef2,821accf422a6ca9adfcc0b5a0b3f6d9bca652449fd48c355ec60673094d46a01,3ef536b2723e9644003874dcaf697744a4bb062153fa59a06e99a13e6839b2e7,cf526663f9a4db3d66b909a8a23bfcbbd9a24dfdec1fb5fc844eb86598f30cf3,ac73b46ef64a400ca5bb04c82cca7542b8edcb055fa543cfc60014e7773b7831,1511ae8216403e0aebf6e7b8fddaff86815f7bb5b76ab3b12da3a19bfdf8e89b,e07c2d7929946800ff207a0ae6999f79fb793af86b377b901611328c06f83b31,899e12fd95a351c643b77517ff8fcb3a4dff743d956520a081d4f1693b4d22ae,47dd85aaab62c59d9af549c8c60b7aef02a501e49727219dee01e03f3abd7409,d52099b904dfcbc3b6b8a2a340547e1a3ee873c1256e1e0a13c4bbef130946a5
"182100","0","85001012","10","2030/12/17 14:59:59","85001","紫冥的深域2-2","850010121","25021","0","90","0","100","2200","10","2024/06/14 16:00:00","185001012","285001012","0","25015","10","385001012","215","20","100840","0"
"182100","0","85001013","10","2030/12/17 14:59:59","85001","紫冥的深域2-3","850010131","25021","0","90","0","175","2400","10","2024/06/14 16:00:00","185001013","285001013","0","25015","10","385001013","215","20","100840","0"
"182100","0","85001014","10","2030/12/17 14:59:59","85001","紫冥的深域2-4","850010141","25021","0","90","0","50","2550","10","2024/06/14 16:00:00","185001014","285001014","0","25015","10","385001014","215","20","100840","0"
"182100","0","85001015","10","2030/12/17 14:59:59","85001","紫冥的深域2-5","850010151","25021","0","90","0","125","2750","10","2024/06/14 16:00:00","185001015","285001015","0","25015","10","385001015","215","20","100840","0"
"182100","0","85001016","10","2030/12/17 14:59:59","85001","紫冥的深域2-6","850010161","25021","0","90","0","200","2950","10","2024/06/14 16:00:00","185001016","285001016","0","25015","10","385001016","215","20","100850","0"
"182100","0","85001017","10","2030/12/17 14:59:59","85001","紫冥的深域2-7","850010171","25021","0","90","0","25","3100","10","2024/06/14 16:00:00","185001017","285001017","0","25015","10","385001017","215","20","100840","0"
"182100","0","85001018","10","2030/12/17 14:59:59","85001","紫冥的深域2-8","850010181","25021","0","90","0","100","3300","10","2024/06/14 16:00:00","185001018","285001018","0","25015","10","385001018","215","20","100840","0"
"182100","0","85001019","10","2030/12/17 14:59:59","85001","紫冥的深域2-9","850010191","25021","0","90","0","175","3500","10","2024/06/14 16:00:00","185001019","285001019","0","25015","10","385001019","215","20","100840","0"
"182100","0","85001020","10","2030/12/17 14:59:59","85001","紫冥的深域2-10","850010201","25021","0","90","0","50","3750","10","2024/06/14 16:00:00","185001020","285001020","0","25015","10","385001020","215","20","85001","0"
"182100","0","85001021","10","2030/12/17 14:59:59","85001","紫冥的深域3-1","850010211","25021","0","90","0","25","4000","10","2024/06/14 16:00:00","185001021","285001021","0","25015","10","385001021","215","30","100840","0"
"182100","0","85001022","10","2030/12/17 14:59:59","85001","紫冥的深域3-2","850010221","25021","0","90","0","100","4200","10","2024/06/14 16:00:00","185001022","285001022","0","25015","10","385001022","215","30","100840","0"
"182100","0","85001023","10","2030/12/17 14:59:59","85001","紫冥的深域3-3","850010231","25021","0","90","0","175","4400","10","2024/06/14 16:00:00","185001023","285001023","0","25015","10","385001023","215","30","100840","0"
"182100","0","85001024","10","2030/12/17 14:59:59","85001","紫冥的深域3-4","850010241","25021","0","90","0","50","4550","10","2024/06/14 16:00:00","185001024","285001024","0","25015","10","385001024","215","30","100840","0"
"182100","0","85001025","10","2030/12/17 14:59:59","85001","紫冥的深域3-5","850010251","25021","0","90","0","125","4750","10","2024/06/14 16:00:00","185001025","285001025","0","25015","10","385001025","215","30","100840","0"
"182100","0","85001026","10","2030/12/17 14:59:59","85001","紫冥的深域3-6","850010261","25021","0","90","0","200","4950","10","2024/06/14 16:00:00","185001026","285001026","0","25015","10","385001026","215","30","100850","0"
"182100","0","85001027","10","2030/12/17 14:59:59","85001","紫冥的深域3-7","850010271","25021","0","90","0","25","5100","10","2024/06/14 16:00:00","185001027","285001027","0","25015","10","385001027","215","30","100840","0"
"182100","0","85001028","10","2030/12/17 14:59:59","85001","紫冥的深域3-8","850010281","25021","0","90","0","100","5300","10","2024/06/14 16:00:00","185001028","285001028","0","25015","10","385001028","215","30","100840","0"
"182100","0","85001029","10","2030/12/17 14:59:59","85001","紫冥的深域3-9","850010291","25021","0","90","0","175","5500","10","2024/06/14 16:00:00","185001029","285001029","0","25015","10","385001029","215","30","100840","0"
"182100","0","85001030","10","2030/12/17 14:59:59","85001","紫冥的深域3-10","850010301","25021","0","90","0","50","5750","10","2024/06/14 16:00:00","185001030","285001030","0","25015","10","385001030","215","30","85001","0"
"182100","0","85001031","10","2030/12/17 14:59:59","85001","紫冥的深域4-1","850010311","25021","0","90","0","25","6000","10","2024/06/14 16:00:00","185001031","285001031","0","25015","10","385001031","215","60","100840","0"
"182100","0","85001032","10","2030/12/17 14:59:59","85001","紫冥的深域4-2","850010321","25021","0","90","0","100","6200","10","2024/06/14 16:00:00","185001032","285001032","0","25015","10","385001032","215","60","100840","0"
"182100","0","85001033","10","2030/12/17 14:59:59","85001","紫冥的深域4-3","850010331","25021","0","90","0","175","6400","10","2024/06/14 16:00:00","185001033","285001033","0","25015","10","385001033","215","60","100840","0"
"182100","0","85001034","10","2030/12/17 14:59:59","85001","紫冥的深域4-4","850010341","25021","0","90","0","50","6550","10","2024/06/14 16:00:00","185001034","285001034","0","25015","10","385001034","215","60","100840","0"
"182100","0","85001035","10","2030/12/17 14:59:59","85001","紫冥的深域4-5","850010351","25021","0","90","0","125","6750","10","2024/06/14 16:00:00","185001035","285001035","0","25015","10","385001035","215","60","100840","0"
"182100","0","85001036","10","2030/12/17 14:59:59","85001","紫冥的深域4-6","850010361","25021","0","90","0","200","6950","10","2024/06/14 16:00:00","185001036","285001036","0","25015","10","385001036","215","60","100850","0"
"182100","0","85001037","10","2030/12/17 14:59:59","85001","紫冥的深域4-7","850010371","25021","0","90","0","25","7100","10","2024/06/14 16:00:00","185001037","285001037","0","25015","10","385001037","215","60","100840","0"
"182100","0","85001038","10","2030/12/17 14:59:59","85001","紫冥的深域4-8","850010381","25021","0","90","0","100","7300","10","2024/06/14 16:00:00","185001038","285001038","0","25015","10","385001038","215","60","100840","0"
"182100","0","85001039","10","2030/12/17 14:59:59","85001","紫冥的深域4-9","850010391","25021","0","90","0","175","7500","10","2024/06/14 16:00:00","185001039","285001039","0","25015","10","385001039","215","60","100840","0"
"182100","0","85001040","10","2030/12/17 14:59:59","85001","紫冥的深域4-10","850010401","25021","0","90","0","50","7750","10","2024/06/14 16:00:00","185001040","285001040","0","25015","10","385001040","215","60","85001","0"
"182100","0","85001041","10","2030/12/17 14:59:59","85001","紫冥的深域5-1","850010411","25021","0","90","0","25","8000","10","2024/06/14 16:00:00","185001041","285001041","0","25015","10","385001041","215","90","100840","0"
"182100","0","85001042","10","2030/12/17 14:59:59","85001","紫冥的深域5-2","850010421","25021","0","90","0","100","8200","10","2024/06/14 16:00:00","185001042","285001042","0","25015","10","385001042","215","90","100840","0"
"182100","0","85001043","10","2030/12/17 14:59:59","85001","紫冥的深域5-3","850010431","25021","0","90","0","175","8400","10","2024/06/14 16:00:00","185001043","285001043","0","25015","10","385001043","215","90","100840","0"
"182100","0","85001044","10","2030/12/17 14:59:59","85001","紫冥的深域5-4","850010441","25021","0","90","0","50","8550","10","2024/06/14 16:00:00","185001044","285001044","0","25015","10","385001044","215","90","100840","0"
"182100","0","85001045","10","2030/12/17 14:59:59","85001","紫冥的深域5-5","850010451","25021","0","90","0","125","8750","10","2024/06/14 16:00:00","185001045","285001045","0","25015","10","385001045","215","90","100840","0"
"182100","0","85001046","10","2030/12/17 14:59:59","85001","紫冥的深域5-6","850010461","25021","0","90","0","200","8950","10","2024/06/14 16:00:00","185001046","285001046","0","25015","10","385001046","215","90","100850","0"
"182100","0","85001047","10","2030/12/17 14:59:59","85001","紫冥的深域5-7","850010471","25021","0","90","0","25","9100","10","2024/06/14 16:00:00","185001047","285001047","0","25015","10","385001047","215","90","100840","0"
"182100","0","85001048","10","2030/12/17 14:59:59","85001","紫冥的深域5-8","850010481","25021","0","90","0","100","9300","10","2024/06/14 16:00:00","185001048","285001048","0","25015","10","385001048","215","90","100840","0"
"182100","0","85001049","10","2030/12/17 14:59:59","85001","紫冥的深域5-9","850010491","25021","0","90","0","175","9500","10","2024/06/14 16:00:00","185001049","285001049","0","25015","10","385001049","215","90","100840","0"
"182100","0","85001050","10","2030/12/17 14:59:59","85001","紫冥的深域5-10","850010501","25021","0","90","0","50","9750","10","2024/06/14 16:00:00","185001050","285001050","0","25015","10","385001050","215","90","85001","0"
"182100","0","85001051","10","2030/12/17 14:59:59","85001","紫冥的深域6-1","850010511","25021","0","90","0","25","10000","10","2025/03/15 16:00:00","185001051","285001051","0","25015","10","385001051","215","230","100840","0"
"182100","0","85001052","10","2030/12/17 14:59:59","85001","紫冥的深域6-2","850010521","25021","0","90","0","100","10200","10","2025/03/15 16:00:00","185001052","285001052","0","25015","10","385001052","215","230","100840","0"
"182100","0","85001053","10","2030/12/17 14:59:59","85001","紫冥的深域6-3","850010531","25021","0","90","0","175","10400","10","2025/03/15 16:00:00","185001053","285001053","0","25015","10","385001053","215","230","100840","0"
"182100","0","85001054","10","2030/12/17 14:59:59","85001","紫冥的深域6-4","850010541","25021","0","90","0","50","10550","10","2025/03/15 16:00:00","185001054","285001054","0","25015","10","385001054","215","230","100840","0"
"182100","0","85001055","10","2030/12/17 14:59:59","85001","紫冥的深域6-5","850010551","25021","0","90","0","125","10750","10","2025/03/15 16:00:00","185001055","285001055","0","25015","10","385001055","215","230","100840","0"
"182100","0","85001056","10","2030/12/17 14:59:59","85001","紫冥的深域6-6","850010561","25021","0","90","0","200","10950","10","2025/03/15 16:00:00","185001056","285001056","0","25015","10","385001056","215","230","100850","0"
"182100","0","85001057","10","2030/12/17 14:59:59","85001","紫冥的深域6-7","850010571","25021","0","90","0","25","11100","10","2025/03/15 16:00:00","185001057","285001057","0","25015","10","385001057","215","230","100840","0"
"182100","0","85001058","10","2030/12/17 14:59:59","85001","紫冥的深域6-8","850010581","25021","0","90","0","100","11300","10","2025/03/15 16:00:00","185001058","285001058","0","25015","10","385001058","215","230","100840","0"
"182100","0","85001059","10","2030/12/17 14:59:59","85001","紫冥的深域6-9","850010591","25021","0","90","0","175","11500","10","2025/03/15 16:00:00","185001059","285001059","0","25015","10","385001059","215","230","100840","0"
"182100","0","85001060","10","2030/12/17 14:59:59","85001","紫冥的深域6-10","850010601","25021","0","90","0","50","11750","10","2025/03/15 16:00:00","185001060","285001060","0","25015","10","385001060","215","230","85001","0"
"182100","0","85001061","10","2030/12/17 14:59:59","85001","紫冥的深域7-1","850010611","25021","0","90","0","25","12000","10","2025/03/15 16:00:00","185001061","285001061","0","25015","10","385001061","215","260","100840","0"
"182100","0","85001062","10","2030/12/17 14:59:59","85001","紫冥的深域7-2","850010621","25021","0","90","0","100","12200","10","2025/03/15 16:00:00","185001062","285001062","0","25015","10","385001062","215","260","100840","0"
"182100","0","85001063","10","2030/12/17 14:59:59","85001","紫冥的深域7-3","850010631","25021","0","90","0","175","12400","10","2025/03/15 16:00:00","185001063","285001063","0","25015","10","385001063","215","260","100840","0"
"182100","0","85001064","10","2030/12/17 14:59:59","85001","紫冥的深域7-4","850010641","25021","0","90","0","50","12550","10","2025/03/15 16:00:00","185001064","285001064","0","25015","10","385001064","215","260","100840","0"
"182100","0","85001065","10","2030/12/17 14:59:59","85001","紫冥的深域7-5","850010651","25021","0","90","0","125","12750","10","2025/03/15 16:00:00","185001065","285001065","0","25015","10","385001065","215","260","100840","0"
"182100","0","85001066","10","2030/12/17 14:59:59","85001","紫冥的深域7-6","850010661","25021","0","90","0","200","12950","10","2025/03/15 16:00:00","185001066","285001066","0","25015","10","385001066","215","260","100850","0"
"182100","0","85001067","10","2030/12/17 14:59:59","85001","紫冥的深域7-7","850010671","25021","0","90","0","25","13100","10","2025/03/15 16:00:00","185001067","285001067","0","25015","10","385001067","215","260","100840","0"
"182100","0","85001068","10","2030/12/17 14:59:59","85001","紫冥的深域7-8","850010681","25021","0","90","0","100","13300","10","2025/03/15 16:00:00","185001068","285001068","0","25015","10","385001068","215","260","100840","0"
"182100","0","85001069","10","2030/12/17 14:59:59","85001","紫冥的深域7-9","850010691","25021","0","90","0","175","13500","10","2025/03/15 16:00:00","185001069","285001069","0","25015","10","385001069","215","260","100840","0"
"182100","0","85001070","10","2030/12/17 14:59:59","85001","紫冥的深域7-10","850010701","25021","0","90","0","50","13750","10","2025/03/15 16:00:00","185001070","285001070","0","25015","10","385001070","215","260","85001","0"
"182100","0","85001071","10","2030/12/17 14:59:59","85001","紫冥的深域8-1","850010711","25021","0","90","0","25","14000","10","2025/11/15 16:00:00","185001071","285001071","0","25015","10","385001071","215","370","100840","0"
"182100","0","85001072","10","2030/12/17 14:59:59","85001","紫冥的深域8-2","850010721","25021","0","90","0","100","14200","10","2025/11/15 16:00:00","185001072","285001072","0","25015","10","385001072","215","370","100840","0"
"182100","0","85001073","10","2030/12/17 14:59:59","85001","紫冥的深域8-3","850010731","25021","0","90","0","175","14400","10","2025/11/15 16:00:00","185001073","285001073","0","25015","10","385001073","215","370","100840","0"
"182100","0","85001074","10","2030/12/17 14:59:59","85001","紫冥的深域8-4","850010741","25021","0","90","0","50","14550","10","2025/11/15 16:00:00","185001074","285001074","0","25015","10","385001074","215","370","100840","0"
"182100","0","85001075","10","2030/12/17 14:59:59","85001","紫冥的深域8-5","850010751","25021","0","90","0","125","14750","10","2025/11/15 16:00:00","185001075","285001075","0","25015","10","385001075","215","370","100840","0"
"182100","0","85001076","10","2030/12/17 14:59:59","85001","紫冥的深域8-6","850010761","25021","0","90","0","200","14950","10","2025/11/15 16:00:00","185001076","285001076","0","25015","10","385001076","215","370","100850","0"
"182100","0","85001077","10","2030/12/17 14:59:59","85001","紫冥的深域8-7","850010771","25021","0","90","0","25","15100","10","2025/11/15 16:00:00","185001077","285001077","0","25015","10","385001077","215","370","100840","0"
"182100","0","85001078","10","2030/12/17 14:59:59","85001","紫冥的深域8-8","850010781","25021","0","90","0","100","15300","10","2025/11/15 16:00:00","185001078","285001078","0","25015","10","385001078","215","370","100840","0"
"182100","0","85001079","10","2030/12/17 14:59:59","85001","紫冥的深域8-9","850010791","25021","0","90","0","175","15500","10","2025/11/15 16:00:00","185001079","285001079","0","25015","10","385001079","215","370","100840","0"
"182100","0","85001080","10","2030/12/17 14:59:59","85001","紫冥的深域8-10","850010801","25021","0","90","0","50","15750","10","2025/11/15 16:00:00","185001080","285001080","0","25015","10","385001080","215","370","85001","0"
"182100","0","85001081","10","2030/12/17 14:59:59","85001","紫冥的深域9-1","850010811","25021","0","90","0","25","16000","10","2026/01/15 16:00:00","185001081","285001081","0","25015","10","385001081","215","400","100840","0"
"182100","0","85001082","10","2030/12/17 14:59:59","85001","紫冥的深域9-2","850010821","25021","0","90","0","100","16200","10","2026/01/15 16:00:00","185001082","285001082","0","25015","10","385001082","215","400","100840","0"
"182100","0","85001083","10","2030/12/17 14:59:59","85001","紫冥的深域9-3","850010831","25021","0","90","0","175","16400","10","2026/01/15 16:00:00","185001083","285001083","0","25015","10","385001083","215","400","100840","0"
"182100","0","85001084","10","2030/12/17 14:59:59","85001","紫冥的深域9-4","850010841","25021","0","90","0","50","16550","10","2026/01/15 16:00:00","185001084","285001084","0","25015","10","385001084","215","400","100840","0"
"182100","0","85001085","10","2030/12/17 14:59:59","85001","紫冥的深域9-5","850010851","25021","0","90","0","125","16750","10","2026/01/15 16:00:00","185001085","285001085","0","25015","10","385001085","215","400","100840","0"
"182100","0","85001086","10","2030/12/17 14:59:59","85001","紫冥的深域9-6","850010861","25021","0","90","0","200","16950","10","2026/01/15 16:00:00","185001086","285001086","0","25015","10","385001086","215","400","100850","0"
"182100","0","85001087","10","2030/12/17 14:59:59","85001","紫冥的深域9-7","850010871","25021","0","90","0","25","17100","10","2026/01/15 16:00:00","185001087","285001087","0","25015","10","385001087","215","400","100840","0"
"182100","0","85001088","10","2030/12/17 14:59:59","85001","紫冥的深域9-8","850010881","25021","0","90","0","100","17300","10","2026/01/15 16:00:00","185001088","285001088","0","25015","10","385001088","215","400","100840","0"
"182100","0","85001089","10","2030/12/17 14:59:59","85001","紫冥的深域9-9","850010891","25021","0","90","0","175","17500","10","2026/01/15 16:00:00","185001089","285001089","0","25015","10","385001089","215","400","100840","0"
"182100","0","85001090","10","2030/12/17 14:59:59","85001","紫冥的深域9-10","850010901","25021","0","90","0","50","17750","10","2026/01/15 16:00:00","185001090","285001090","0","25015","10","385001090","215","400","85001","0"
