ac73b46ef64a400ca5bb04c82cca7542b8edcb055fa543cfc60014e7773b7831,3e987e7b4047cf85c233c9c913d7ab512a21db7d7f3a0ebf8a3f6b206f14d566,4462b36628449500259b0bdf8204b7a0478ef5dd2add328190e561b40ab3a811,f1b9c125bdfb21da4d97865659ab49a5856d2115031e11f272fb0daa3e721067,cf526663f9a4db3d66b909a8a23bfcbbd9a24dfdec1fb5fc844eb86598f30cf3,9bfb9bfbfc75aac77eb077bbcf3e47e498df9bd93ccaa21115b98acc5a22dbdf,1d2465f211f56657cf0273d7c0603b8249a0f548958a9165c32af382b4bd6d7e,81a3595aeeaf6c4505931d31a20baa3a39b8c626450f42017e066fee9068a16a,1511ae8216403e0aebf6e7b8fddaff86815f7bb5b76ab3b12da3a19bfdf8e89b,9361b836223b3352ede03b379739606567593de15ae45af058de39274cf63165,268ccb8ea3ceeeb014bcc4a49813726bfd6414de35bfb5a884370aa80db45984,e6d7eeb0832b600c65dccd6f8c4d1dcfc26de281b5b7cee3dcd10908b8493a1f,7d4b0d3268f96927ae18c5991165cd881771e2b667eaad9b44fb068e329b67b8,e07c2d7929946800ff207a0ae6999f79fb793af86b377b901611328c06f83b31,f5e907e8430a79ca9bb3a822b8af5c53db510b17235d3c388bcb9a4cf43a1a4d,fcf7fd253d12b12af325cd78b86263928c048215745f3e6c938ec846c824e322,d52099b904dfcbc3b6b8a2a340547e1a3ee873c1256e1e0a13c4bbef130946a5,cf6c238174c4926f136ba0fe3117334324f72068086ebb430170b2014e09e9b7,aed2eb8ed691c53217927fbf7538507fcfce640105974e5ef341146eb71377c4,3ef536b2723e9644003874dcaf697744a4bb062153fa59a06e99a13e6839b2e7,899e12fd95a351c643b77517ff8fcb3a4dff743d956520a081d4f1693b4d22ae,47dd85aaab62c59d9af549c8c60b7aef02a501e49727219dee01e03f3abd7409,9ac363c4c43544258cb315c042ac57cf17dd0c4d187095975036a066f5b0b182,821accf422a6ca9adfcc0b5a0b3f6d9bca652449fd48c355ec60673094d46a01,255b902cec03c02c86c871d1a6e046ae56ecda56263ee642a10dd1c6b08fdef2,0911fbf333065b9bbd61dccf61e83ab74c0543040d1b40748975570ed7a40701
"10","85001012","85001","10","25015","0","25021","2024/06/14 16:00:00","385001012","182100","10","90","2030/12/17 14:59:59","215","2200","紫冥的深域2-2","0","850010121","100","0","20","100840","0","285001012","185001012","0"
"10","85001013","85001","10","25015","0","25021","2024/06/14 16:00:00","385001013","182100","10","90","2030/12/17 14:59:59","215","2400","紫冥的深域2-3","0","850010131","175","0","20","100840","0","285001013","185001013","0"
"10","85001014","85001","10","25015","0","25021","2024/06/14 16:00:00","385001014","182100","10","90","2030/12/17 14:59:59","215","2550","紫冥的深域2-4","0","850010141","50","0","20","100840","0","285001014","185001014","0"
"10","85001015","85001","10","25015","0","25021","2024/06/14 16:00:00","385001015","182100","10","90","2030/12/17 14:59:59","215","2750","紫冥的深域2-5","0","850010151","125","0","20","100840","0","285001015","185001015","0"
"10","85001016","85001","10","25015","0","25021","2024/06/14 16:00:00","385001016","182100","10","90","2030/12/17 14:59:59","215","2950","紫冥的深域2-6","0","850010161","200","0","20","100850","0","285001016","185001016","0"
"10","85001017","85001","10","25015","0","25021","2024/06/14 16:00:00","385001017","182100","10","90","2030/12/17 14:59:59","215","3100","紫冥的深域2-7","0","850010171","25","0","20","100840","0","285001017","185001017","0"
"10","85001018","85001","10","25015","0","25021","2024/06/14 16:00:00","385001018","182100","10","90","2030/12/17 14:59:59","215","3300","紫冥的深域2-8","0","850010181","100","0","20","100840","0","285001018","185001018","0"
"10","85001019","85001","10","25015","0","25021","2024/06/14 16:00:00","385001019","182100","10","90","2030/12/17 14:59:59","215","3500","紫冥的深域2-9","0","850010191","175","0","20","100840","0","285001019","185001019","0"
"10","85001020","85001","10","25015","0","25021","2024/06/14 16:00:00","385001020","182100","10","90","2030/12/17 14:59:59","215","3750","紫冥的深域2-10","0","850010201","50","0","20","85001","0","285001020","185001020","0"
"10","85001021","85001","10","25015","0","25021","2024/06/14 16:00:00","385001021","182100","10","90","2030/12/17 14:59:59","215","4000","紫冥的深域3-1","0","850010211","25","0","30","100840","0","285001021","185001021","0"
"10","85001022","85001","10","25015","0","25021","2024/06/14 16:00:00","385001022","182100","10","90","2030/12/17 14:59:59","215","4200","紫冥的深域3-2","0","850010221","100","0","30","100840","0","285001022","185001022","0"
"10","85001023","85001","10","25015","0","25021","2024/06/14 16:00:00","385001023","182100","10","90","2030/12/17 14:59:59","215","4400","紫冥的深域3-3","0","850010231","175","0","30","100840","0","285001023","185001023","0"
"10","85001024","85001","10","25015","0","25021","2024/06/14 16:00:00","385001024","182100","10","90","2030/12/17 14:59:59","215","4550","紫冥的深域3-4","0","850010241","50","0","30","100840","0","285001024","185001024","0"
"10","85001025","85001","10","25015","0","25021","2024/06/14 16:00:00","385001025","182100","10","90","2030/12/17 14:59:59","215","4750","紫冥的深域3-5","0","850010251","125","0","30","100840","0","285001025","185001025","0"
"10","85001026","85001","10","25015","0","25021","2024/06/14 16:00:00","385001026","182100","10","90","2030/12/17 14:59:59","215","4950","紫冥的深域3-6","0","850010261","200","0","30","100850","0","285001026","185001026","0"
"10","85001027","85001","10","25015","0","25021","2024/06/14 16:00:00","385001027","182100","10","90","2030/12/17 14:59:59","215","5100","紫冥的深域3-7","0","850010271","25","0","30","100840","0","285001027","185001027","0"
"10","85001028","85001","10","25015","0","25021","2024/06/14 16:00:00","385001028","182100","10","90","2030/12/17 14:59:59","215","5300","紫冥的深域3-8","0","850010281","100","0","30","100840","0","285001028","185001028","0"
"10","85001029","85001","10","25015","0","25021","2024/06/14 16:00:00","385001029","182100","10","90","2030/12/17 14:59:59","215","5500","紫冥的深域3-9","0","850010291","175","0","30","100840","0","285001029","185001029","0"
"10","85001030","85001","10","25015","0","25021","2024/06/14 16:00:00","385001030","182100","10","90","2030/12/17 14:59:59","215","5750","紫冥的深域3-10","0","850010301","50","0","30","85001","0","285001030","185001030","0"
"10","85001031","85001","10","25015","0","25021","2024/06/14 16:00:00","385001031","182100","10","90","2030/12/17 14:59:59","215","6000","紫冥的深域4-1","0","850010311","25","0","60","100840","0","285001031","185001031","0"
"10","85001032","85001","10","25015","0","25021","2024/06/14 16:00:00","385001032","182100","10","90","2030/12/17 14:59:59","215","6200","紫冥的深域4-2","0","850010321","100","0","60","100840","0","285001032","185001032","0"
"10","85001033","85001","10","25015","0","25021","2024/06/14 16:00:00","385001033","182100","10","90","2030/12/17 14:59:59","215","6400","紫冥的深域4-3","0","850010331","175","0","60","100840","0","285001033","185001033","0"
"10","85001034","85001","10","25015","0","25021","2024/06/14 16:00:00","385001034","182100","10","90","2030/12/17 14:59:59","215","6550","紫冥的深域4-4","0","850010341","50","0","60","100840","0","285001034","185001034","0"
"10","85001035","85001","10","25015","0","25021","2024/06/14 16:00:00","385001035","182100","10","90","2030/12/17 14:59:59","215","6750","紫冥的深域4-5","0","850010351","125","0","60","100840","0","285001035","185001035","0"
"10","85001036","85001","10","25015","0","25021","2024/06/14 16:00:00","385001036","182100","10","90","2030/12/17 14:59:59","215","6950","紫冥的深域4-6","0","850010361","200","0","60","100850","0","285001036","185001036","0"
"10","85001037","85001","10","25015","0","25021","2024/06/14 16:00:00","385001037","182100","10","90","2030/12/17 14:59:59","215","7100","紫冥的深域4-7","0","850010371","25","0","60","100840","0","285001037","185001037","0"
"10","85001038","85001","10","25015","0","25021","2024/06/14 16:00:00","385001038","182100","10","90","2030/12/17 14:59:59","215","7300","紫冥的深域4-8","0","850010381","100","0","60","100840","0","285001038","185001038","0"
"10","85001039","85001","10","25015","0","25021","2024/06/14 16:00:00","385001039","182100","10","90","2030/12/17 14:59:59","215","7500","紫冥的深域4-9","0","850010391","175","0","60","100840","0","285001039","185001039","0"
"10","85001040","85001","10","25015","0","25021","2024/06/14 16:00:00","385001040","182100","10","90","2030/12/17 14:59:59","215","7750","紫冥的深域4-10","0","850010401","50","0","60","85001","0","285001040","185001040","0"
"10","85001041","85001","10","25015","0","25021","2024/06/14 16:00:00","385001041","182100","10","90","2030/12/17 14:59:59","215","8000","紫冥的深域5-1","0","850010411","25","0","90","100840","0","285001041","185001041","0"
"10","85001042","85001","10","25015","0","25021","2024/06/14 16:00:00","385001042","182100","10","90","2030/12/17 14:59:59","215","8200","紫冥的深域5-2","0","850010421","100","0","90","100840","0","285001042","185001042","0"
"10","85001043","85001","10","25015","0","25021","2024/06/14 16:00:00","385001043","182100","10","90","2030/12/17 14:59:59","215","8400","紫冥的深域5-3","0","850010431","175","0","90","100840","0","285001043","185001043","0"
"10","85001044","85001","10","25015","0","25021","2024/06/14 16:00:00","385001044","182100","10","90","2030/12/17 14:59:59","215","8550","紫冥的深域5-4","0","850010441","50","0","90","100840","0","285001044","185001044","0"
"10","85001045","85001","10","25015","0","25021","2024/06/14 16:00:00","385001045","182100","10","90","2030/12/17 14:59:59","215","8750","紫冥的深域5-5","0","850010451","125","0","90","100840","0","285001045","185001045","0"
"10","85001046","85001","10","25015","0","25021","2024/06/14 16:00:00","385001046","182100","10","90","2030/12/17 14:59:59","215","8950","紫冥的深域5-6","0","850010461","200","0","90","100850","0","285001046","185001046","0"
"10","85001047","85001","10","25015","0","25021","2024/06/14 16:00:00","385001047","182100","10","90","2030/12/17 14:59:59","215","9100","紫冥的深域5-7","0","850010471","25","0","90","100840","0","285001047","185001047","0"
"10","85001048","85001","10","25015","0","25021","2024/06/14 16:00:00","385001048","182100","10","90","2030/12/17 14:59:59","215","9300","紫冥的深域5-8","0","850010481","100","0","90","100840","0","285001048","185001048","0"
"10","85001049","85001","10","25015","0","25021","2024/06/14 16:00:00","385001049","182100","10","90","2030/12/17 14:59:59","215","9500","紫冥的深域5-9","0","850010491","175","0","90","100840","0","285001049","185001049","0"
"10","85001050","85001","10","25015","0","25021","2024/06/14 16:00:00","385001050","182100","10","90","2030/12/17 14:59:59","215","9750","紫冥的深域5-10","0","850010501","50","0","90","85001","0","285001050","185001050","0"
"10","85001051","85001","10","25015","0","25021","2025/03/15 16:00:00","385001051","182100","10","90","2030/12/17 14:59:59","215","10000","紫冥的深域6-1","0","850010511","25","0","230","100840","0","285001051","185001051","0"
"10","85001052","85001","10","25015","0","25021","2025/03/15 16:00:00","385001052","182100","10","90","2030/12/17 14:59:59","215","10200","紫冥的深域6-2","0","850010521","100","0","230","100840","0","285001052","185001052","0"
"10","85001053","85001","10","25015","0","25021","2025/03/15 16:00:00","385001053","182100","10","90","2030/12/17 14:59:59","215","10400","紫冥的深域6-3","0","850010531","175","0","230","100840","0","285001053","185001053","0"
"10","85001054","85001","10","25015","0","25021","2025/03/15 16:00:00","385001054","182100","10","90","2030/12/17 14:59:59","215","10550","紫冥的深域6-4","0","850010541","50","0","230","100840","0","285001054","185001054","0"
"10","85001055","85001","10","25015","0","25021","2025/03/15 16:00:00","385001055","182100","10","90","2030/12/17 14:59:59","215","10750","紫冥的深域6-5","0","850010551","125","0","230","100840","0","285001055","185001055","0"
"10","85001056","85001","10","25015","0","25021","2025/03/15 16:00:00","385001056","182100","10","90","2030/12/17 14:59:59","215","10950","紫冥的深域6-6","0","850010561","200","0","230","100850","0","285001056","185001056","0"
"10","85001057","85001","10","25015","0","25021","2025/03/15 16:00:00","385001057","182100","10","90","2030/12/17 14:59:59","215","11100","紫冥的深域6-7","0","850010571","25","0","230","100840","0","285001057","185001057","0"
"10","85001058","85001","10","25015","0","25021","2025/03/15 16:00:00","385001058","182100","10","90","2030/12/17 14:59:59","215","11300","紫冥的深域6-8","0","850010581","100","0","230","100840","0","285001058","185001058","0"
"10","85001059","85001","10","25015","0","25021","2025/03/15 16:00:00","385001059","182100","10","90","2030/12/17 14:59:59","215","11500","紫冥的深域6-9","0","850010591","175","0","230","100840","0","285001059","185001059","0"
"10","85001060","85001","10","25015","0","25021","2025/03/15 16:00:00","385001060","182100","10","90","2030/12/17 14:59:59","215","11750","紫冥的深域6-10","0","850010601","50","0","230","85001","0","285001060","185001060","0"
"10","85001061","85001","10","25015","0","25021","2025/03/15 16:00:00","385001061","182100","10","90","2030/12/17 14:59:59","215","12000","紫冥的深域7-1","0","850010611","25","0","260","100840","0","285001061","185001061","0"
"10","85001062","85001","10","25015","0","25021","2025/03/15 16:00:00","385001062","182100","10","90","2030/12/17 14:59:59","215","12200","紫冥的深域7-2","0","850010621","100","0","260","100840","0","285001062","185001062","0"
"10","85001063","85001","10","25015","0","25021","2025/03/15 16:00:00","385001063","182100","10","90","2030/12/17 14:59:59","215","12400","紫冥的深域7-3","0","850010631","175","0","260","100840","0","285001063","185001063","0"
"10","85001064","85001","10","25015","0","25021","2025/03/15 16:00:00","385001064","182100","10","90","2030/12/17 14:59:59","215","12550","紫冥的深域7-4","0","850010641","50","0","260","100840","0","285001064","185001064","0"
"10","85001065","85001","10","25015","0","25021","2025/03/15 16:00:00","385001065","182100","10","90","2030/12/17 14:59:59","215","12750","紫冥的深域7-5","0","850010651","125","0","260","100840","0","285001065","185001065","0"
"10","85001066","85001","10","25015","0","25021","2025/03/15 16:00:00","385001066","182100","10","90","2030/12/17 14:59:59","215","12950","紫冥的深域7-6","0","850010661","200","0","260","100850","0","285001066","185001066","0"
"10","85001067","85001","10","25015","0","25021","2025/03/15 16:00:00","385001067","182100","10","90","2030/12/17 14:59:59","215","13100","紫冥的深域7-7","0","850010671","25","0","260","100840","0","285001067","185001067","0"
"10","85001068","85001","10","25015","0","25021","2025/03/15 16:00:00","385001068","182100","10","90","2030/12/17 14:59:59","215","13300","紫冥的深域7-8","0","850010681","100","0","260","100840","0","285001068","185001068","0"
"10","85001069","85001","10","25015","0","25021","2025/03/15 16:00:00","385001069","182100","10","90","2030/12/17 14:59:59","215","13500","紫冥的深域7-9","0","850010691","175","0","260","100840","0","285001069","185001069","0"
"10","85001070","85001","10","25015","0","25021","2025/03/15 16:00:00","385001070","182100","10","90","2030/12/17 14:59:59","215","13750","紫冥的深域7-10","0","850010701","50","0","260","85001","0","285001070","185001070","0"
"10","85001071","85001","10","25015","0","25021","2025/11/15 16:00:00","385001071","182100","10","90","2030/12/17 14:59:59","215","14000","紫冥的深域8-1","0","850010711","25","0","370","100840","0","285001071","185001071","0"
"10","85001072","85001","10","25015","0","25021","2025/11/15 16:00:00","385001072","182100","10","90","2030/12/17 14:59:59","215","14200","紫冥的深域8-2","0","850010721","100","0","370","100840","0","285001072","185001072","0"
"10","85001073","85001","10","25015","0","25021","2025/11/15 16:00:00","385001073","182100","10","90","2030/12/17 14:59:59","215","14400","紫冥的深域8-3","0","850010731","175","0","370","100840","0","285001073","185001073","0"
"10","85001074","85001","10","25015","0","25021","2025/11/15 16:00:00","385001074","182100","10","90","2030/12/17 14:59:59","215","14550","紫冥的深域8-4","0","850010741","50","0","370","100840","0","285001074","185001074","0"
"10","85001075","85001","10","25015","0","25021","2025/11/15 16:00:00","385001075","182100","10","90","2030/12/17 14:59:59","215","14750","紫冥的深域8-5","0","850010751","125","0","370","100840","0","285001075","185001075","0"
"10","85001076","85001","10","25015","0","25021","2025/11/15 16:00:00","385001076","182100","10","90","2030/12/17 14:59:59","215","14950","紫冥的深域8-6","0","850010761","200","0","370","100850","0","285001076","185001076","0"
"10","85001077","85001","10","25015","0","25021","2025/11/15 16:00:00","385001077","182100","10","90","2030/12/17 14:59:59","215","15100","紫冥的深域8-7","0","850010771","25","0","370","100840","0","285001077","185001077","0"
"10","85001078","85001","10","25015","0","25021","2025/11/15 16:00:00","385001078","182100","10","90","2030/12/17 14:59:59","215","15300","紫冥的深域8-8","0","850010781","100","0","370","100840","0","285001078","185001078","0"
"10","85001079","85001","10","25015","0","25021","2025/11/15 16:00:00","385001079","182100","10","90","2030/12/17 14:59:59","215","15500","紫冥的深域8-9","0","850010791","175","0","370","100840","0","285001079","185001079","0"
"10","85001080","85001","10","25015","0","25021","2025/11/15 16:00:00","385001080","182100","10","90","2030/12/17 14:59:59","215","15750","紫冥的深域8-10","0","850010801","50","0","370","85001","0","285001080","185001080","0"
"10","85001081","85001","10","25015","0","25021","2026/01/15 16:00:00","385001081","182100","10","90","2030/12/17 14:59:59","215","16000","紫冥的深域9-1","0","850010811","25","0","400","100840","0","285001081","185001081","0"
"10","85001082","85001","10","25015","0","25021","2026/01/15 16:00:00","385001082","182100","10","90","2030/12/17 14:59:59","215","16200","紫冥的深域9-2","0","850010821","100","0","400","100840","0","285001082","185001082","0"
"10","85001083","85001","10","25015","0","25021","2026/01/15 16:00:00","385001083","182100","10","90","2030/12/17 14:59:59","215","16400","紫冥的深域9-3","0","850010831","175","0","400","100840","0","285001083","185001083","0"
"10","85001084","85001","10","25015","0","25021","2026/01/15 16:00:00","385001084","182100","10","90","2030/12/17 14:59:59","215","16550","紫冥的深域9-4","0","850010841","50","0","400","100840","0","285001084","185001084","0"
"10","85001085","85001","10","25015","0","25021","2026/01/15 16:00:00","385001085","182100","10","90","2030/12/17 14:59:59","215","16750","紫冥的深域9-5","0","850010851","125","0","400","100840","0","285001085","185001085","0"
"10","85001086","85001","10","25015","0","25021","2026/01/15 16:00:00","385001086","182100","10","90","2030/12/17 14:59:59","215","16950","紫冥的深域9-6","0","850010861","200","0","400","100850","0","285001086","185001086","0"
"10","85001087","85001","10","25015","0","25021","2026/01/15 16:00:00","385001087","182100","10","90","2030/12/17 14:59:59","215","17100","紫冥的深域9-7","0","850010871","25","0","400","100840","0","285001087","185001087","0"
"10","85001088","85001","10","25015","0","25021","2026/01/15 16:00:00","385001088","182100","10","90","2030/12/17 14:59:59","215","17300","紫冥的深域9-8","0","850010881","100","0","400","100840","0","285001088","185001088","0"
"10","85001089","85001","10","25015","0","25021","2026/01/15 16:00:00","385001089","182100","10","90","2030/12/17 14:59:59","215","17500","紫冥的深域9-9","0","850010891","175","0","400","100840","0","285001089","185001089","0"
"10","85001090","85001","10","25015","0","25021","2026/01/15 16:00:00","385001090","182100","10","90","2030/12/17 14:59:59","215","17750","紫冥的深域9-10","0","850010901","50","0","400","85001","0","285001090","185001090","0"
