268ccb8ea3ceeeb014bcc4a49813726bfd6414de35bfb5a884370aa80db45984,e07c2d7929946800ff207a0ae6999f79fb793af86b377b901611328c06f83b31,aed2eb8ed691c53217927fbf7538507fcfce640105974e5ef341146eb71377c4,1d2465f211f56657cf0273d7c0603b8249a0f548958a9165c32af382b4bd6d7e,1511ae8216403e0aebf6e7b8fddaff86815f7bb5b76ab3b12da3a19bfdf8e89b,f5e907e8430a79ca9bb3a822b8af5c53db510b17235d3c388bcb9a4cf43a1a4d,821accf422a6ca9adfcc0b5a0b3f6d9bca652449fd48c355ec60673094d46a01,cf526663f9a4db3d66b909a8a23bfcbbd9a24dfdec1fb5fc844eb86598f30cf3,9ac363c4c43544258cb315c042ac57cf17dd0c4d187095975036a066f5b0b182,3ef536b2723e9644003874dcaf697744a4bb062153fa59a06e99a13e6839b2e7,9361b836223b3352ede03b379739606567593de15ae45af058de39274cf63165,d52099b904dfcbc3b6b8a2a340547e1a3ee873c1256e1e0a13c4bbef130946a5,81a3595aeeaf6c4505931d31a20baa3a39b8c626450f42017e066fee9068a16a,899e12fd95a351c643b77517ff8fcb3a4dff743d956520a081d4f1693b4d22ae,4462b36628449500259b0bdf8204b7a0478ef5dd2add328190e561b40ab3a811,e6d7eeb0832b600c65dccd6f8c4d1dcfc26de281b5b7cee3dcd10908b8493a1f,0911fbf333065b9bbd61dccf61e83ab74c0543040d1b40748975570ed7a40701,255b902cec03c02c86c871d1a6e046ae56ecda56263ee642a10dd1c6b08fdef2,9bfb9bfbfc75aac77eb077bbcf3e47e498df9bd93ccaa21115b98acc5a22dbdf,fcf7fd253d12b12af325cd78b86263928c048215745f3e6c938ec846c824e322,47dd85aaab62c59d9af549c8c60b7aef02a501e49727219dee01e03f3abd7409,cf6c238174c4926f136ba0fe3117334324f72068086ebb430170b2014e09e9b7,7d4b0d3268f96927ae18c5991165cd881771e2b667eaad9b44fb068e329b67b8,f1b9c125bdfb21da4d97865659ab49a5856d2115031e11f272fb0daa3e721067,3e987e7b4047cf85c233c9c913d7ab512a21db7d7f3a0ebf8a3f6b206f14d566,ac73b46ef64a400ca5bb04c82cca7542b8edcb055fa543cfc60014e7773b7831
"10","215","100","25021","385001012","2200","285001012","25015","0","0","182100","0","2024/06/14 16:00:00","20","85001","90","0","185001012","0","紫冥的深域2-2","100840","850010121","2030/12/17 14:59:59","10","85001012","10"
"10","215","175","25021","385001013","2400","285001013","25015","0","0","182100","0","2024/06/14 16:00:00","20","85001","90","0","185001013","0","紫冥的深域2-3","100840","850010131","2030/12/17 14:59:59","10","85001013","10"
"10","215","50","25021","385001014","2550","285001014","25015","0","0","182100","0","2024/06/14 16:00:00","20","85001","90","0","185001014","0","紫冥的深域2-4","100840","850010141","2030/12/17 14:59:59","10","85001014","10"
"10","215","125","25021","385001015","2750","285001015","25015","0","0","182100","0","2024/06/14 16:00:00","20","85001","90","0","185001015","0","紫冥的深域2-5","100840","850010151","2030/12/17 14:59:59","10","85001015","10"
"10","215","200","25021","385001016","2950","285001016","25015","0","0","182100","0","2024/06/14 16:00:00","20","85001","90","0","185001016","0","紫冥的深域2-6","100850","850010161","2030/12/17 14:59:59","10","85001016","10"
"10","215","25","25021","385001017","3100","285001017","25015","0","0","182100","0","2024/06/14 16:00:00","20","85001","90","0","185001017","0","紫冥的深域2-7","100840","850010171","2030/12/17 14:59:59","10","85001017","10"
"10","215","100","25021","385001018","3300","285001018","25015","0","0","182100","0","2024/06/14 16:00:00","20","85001","90","0","185001018","0","紫冥的深域2-8","100840","850010181","2030/12/17 14:59:59","10","85001018","10"
"10","215","175","25021","385001019","3500","285001019","25015","0","0","182100","0","2024/06/14 16:00:00","20","85001","90","0","185001019","0","紫冥的深域2-9","100840","850010191","2030/12/17 14:59:59","10","85001019","10"
"10","215","50","25021","385001020","3750","285001020","25015","0","0","182100","0","2024/06/14 16:00:00","20","85001","90","0","185001020","0","紫冥的深域2-10","85001","850010201","2030/12/17 14:59:59","10","85001020","10"
"10","215","25","25021","385001021","4000","285001021","25015","0","0","182100","0","2024/06/14 16:00:00","30","85001","90","0","185001021","0","紫冥的深域3-1","100840","850010211","2030/12/17 14:59:59","10","85001021","10"
"10","215","100","25021","385001022","4200","285001022","25015","0","0","182100","0","2024/06/14 16:00:00","30","85001","90","0","185001022","0","紫冥的深域3-2","100840","850010221","2030/12/17 14:59:59","10","85001022","10"
"10","215","175","25021","385001023","4400","285001023","25015","0","0","182100","0","2024/06/14 16:00:00","30","85001","90","0","185001023","0","紫冥的深域3-3","100840","850010231","2030/12/17 14:59:59","10","85001023","10"
"10","215","50","25021","385001024","4550","285001024","25015","0","0","182100","0","2024/06/14 16:00:00","30","85001","90","0","185001024","0","紫冥的深域3-4","100840","850010241","2030/12/17 14:59:59","10","85001024","10"
"10","215","125","25021","385001025","4750","285001025","25015","0","0","182100","0","2024/06/14 16:00:00","30","85001","90","0","185001025","0","紫冥的深域3-5","100840","850010251","2030/12/17 14:59:59","10","85001025","10"
"10","215","200","25021","385001026","4950","285001026","25015","0","0","182100","0","2024/06/14 16:00:00","30","85001","90","0","185001026","0","紫冥的深域3-6","100850","850010261","2030/12/17 14:59:59","10","85001026","10"
"10","215","25","25021","385001027","5100","285001027","25015","0","0","182100","0","2024/06/14 16:00:00","30","85001","90","0","185001027","0","紫冥的深域3-7","100840","850010271","2030/12/17 14:59:59","10","85001027","10"
"10","215","100","25021","385001028","5300","285001028","25015","0","0","182100","0","2024/06/14 16:00:00","30","85001","90","0","185001028","0","紫冥的深域3-8","100840","850010281","2030/12/17 14:59:59","10","85001028","10"
"10","215","175","25021","385001029","5500","285001029","25015","0","0","182100","0","2024/06/14 16:00:00","30","85001","90","0","185001029","0","紫冥的深域3-9","100840","850010291","2030/12/17 14:59:59","10","85001029","10"
"10","215","50","25021","385001030","5750","285001030","25015","0","0","182100","0","2024/06/14 16:00:00","30","85001","90","0","185001030","0","紫冥的深域3-10","85001","850010301","2030/12/17 14:59:59","10","85001030","10"
"10","215","25","25021","385001031","6000","285001031","25015","0","0","182100","0","2024/06/14 16:00:00","60","85001","90","0","185001031","0","紫冥的深域4-1","100840","850010311","2030/12/17 14:59:59","10","85001031","10"
"10","215","100","25021","385001032","6200","285001032","25015","0","0","182100","0","2024/06/14 16:00:00","60","85001","90","0","185001032","0","紫冥的深域4-2","100840","850010321","2030/12/17 14:59:59","10","85001032","10"
"10","215","175","25021","385001033","6400","285001033","25015","0","0","182100","0","2024/06/14 16:00:00","60","85001","90","0","185001033","0","紫冥的深域4-3","100840","850010331","2030/12/17 14:59:59","10","85001033","10"
"10","215","50","25021","385001034","6550","285001034","25015","0","0","182100","0","2024/06/14 16:00:00","60","85001","90","0","185001034","0","紫冥的深域4-4","100840","850010341","2030/12/17 14:59:59","10","85001034","10"
"10","215","125","25021","385001035","6750","285001035","25015","0","0","182100","0","2024/06/14 16:00:00","60","85001","90","0","185001035","0","紫冥的深域4-5","100840","850010351","2030/12/17 14:59:59","10","85001035","10"
"10","215","200","25021","385001036","6950","285001036","25015","0","0","182100","0","2024/06/14 16:00:00","60","85001","90","0","185001036","0","紫冥的深域4-6","100850","850010361","2030/12/17 14:59:59","10","85001036","10"
"10","215","25","25021","385001037","7100","285001037","25015","0","0","182100","0","2024/06/14 16:00:00","60","85001","90","0","185001037","0","紫冥的深域4-7","100840","850010371","2030/12/17 14:59:59","10","85001037","10"
"10","215","100","25021","385001038","7300","285001038","25015","0","0","182100","0","2024/06/14 16:00:00","60","85001","90","0","185001038","0","紫冥的深域4-8","100840","850010381","2030/12/17 14:59:59","10","85001038","10"
"10","215","175","25021","385001039","7500","285001039","25015","0","0","182100","0","2024/06/14 16:00:00","60","85001","90","0","185001039","0","紫冥的深域4-9","100840","850010391","2030/12/17 14:59:59","10","85001039","10"
"10","215","50","25021","385001040","7750","285001040","25015","0","0","182100","0","2024/06/14 16:00:00","60","85001","90","0","185001040","0","紫冥的深域4-10","85001","850010401","2030/12/17 14:59:59","10","85001040","10"
"10","215","25","25021","385001041","8000","285001041","25015","0","0","182100","0","2024/06/14 16:00:00","90","85001","90","0","185001041","0","紫冥的深域5-1","100840","850010411","2030/12/17 14:59:59","10","85001041","10"
"10","215","100","25021","385001042","8200","285001042","25015","0","0","182100","0","2024/06/14 16:00:00","90","85001","90","0","185001042","0","紫冥的深域5-2","100840","850010421","2030/12/17 14:59:59","10","85001042","10"
"10","215","175","25021","385001043","8400","285001043","25015","0","0","182100","0","2024/06/14 16:00:00","90","85001","90","0","185001043","0","紫冥的深域5-3","100840","850010431","2030/12/17 14:59:59","10","85001043","10"
"10","215","50","25021","385001044","8550","285001044","25015","0","0","182100","0","2024/06/14 16:00:00","90","85001","90","0","185001044","0","紫冥的深域5-4","100840","850010441","2030/12/17 14:59:59","10","85001044","10"
"10","215","125","25021","385001045","8750","285001045","25015","0","0","182100","0","2024/06/14 16:00:00","90","85001","90","0","185001045","0","紫冥的深域5-5","100840","850010451","2030/12/17 14:59:59","10","85001045","10"
"10","215","200","25021","385001046","8950","285001046","25015","0","0","182100","0","2024/06/14 16:00:00","90","85001","90","0","185001046","0","紫冥的深域5-6","100850","850010461","2030/12/17 14:59:59","10","85001046","10"
"10","215","25","25021","385001047","9100","285001047","25015","0","0","182100","0","2024/06/14 16:00:00","90","85001","90","0","185001047","0","紫冥的深域5-7","100840","850010471","2030/12/17 14:59:59","10","85001047","10"
"10","215","100","25021","385001048","9300","285001048","25015","0","0","182100","0","2024/06/14 16:00:00","90","85001","90","0","185001048","0","紫冥的深域5-8","100840","850010481","2030/12/17 14:59:59","10","85001048","10"
"10","215","175","25021","385001049","9500","285001049","25015","0","0","182100","0","2024/06/14 16:00:00","90","85001","90","0","185001049","0","紫冥的深域5-9","100840","850010491","2030/12/17 14:59:59","10","85001049","10"
"10","215","50","25021","385001050","9750","285001050","25015","0","0","182100","0","2024/06/14 16:00:00","90","85001","90","0","185001050","0","紫冥的深域5-10","85001","850010501","2030/12/17 14:59:59","10","85001050","10"
"10","215","25","25021","385001051","10000","285001051","25015","0","0","182100","0","2025/03/15 16:00:00","230","85001","90","0","185001051","0","紫冥的深域6-1","100840","850010511","2030/12/17 14:59:59","10","85001051","10"
"10","215","100","25021","385001052","10200","285001052","25015","0","0","182100","0","2025/03/15 16:00:00","230","85001","90","0","185001052","0","紫冥的深域6-2","100840","850010521","2030/12/17 14:59:59","10","85001052","10"
"10","215","175","25021","385001053","10400","285001053","25015","0","0","182100","0","2025/03/15 16:00:00","230","85001","90","0","185001053","0","紫冥的深域6-3","100840","850010531","2030/12/17 14:59:59","10","85001053","10"
"10","215","50","25021","385001054","10550","285001054","25015","0","0","182100","0","2025/03/15 16:00:00","230","85001","90","0","185001054","0","紫冥的深域6-4","100840","850010541","2030/12/17 14:59:59","10","85001054","10"
"10","215","125","25021","385001055","10750","285001055","25015","0","0","182100","0","2025/03/15 16:00:00","230","85001","90","0","185001055","0","紫冥的深域6-5","100840","850010551","2030/12/17 14:59:59","10","85001055","10"
"10","215","200","25021","385001056","10950","285001056","25015","0","0","182100","0","2025/03/15 16:00:00","230","85001","90","0","185001056","0","紫冥的深域6-6","100850","850010561","2030/12/17 14:59:59","10","85001056","10"
"10","215","25","25021","385001057","11100","285001057","25015","0","0","182100","0","2025/03/15 16:00:00","230","85001","90","0","185001057","0","紫冥的深域6-7","100840","850010571","2030/12/17 14:59:59","10","85001057","10"
"10","215","100","25021","385001058","11300","285001058","25015","0","0","182100","0","2025/03/15 16:00:00","230","85001","90","0","185001058","0","紫冥的深域6-8","100840","850010581","2030/12/17 14:59:59","10","85001058","10"
"10","215","175","25021","385001059","11500","285001059","25015","0","0","182100","0","2025/03/15 16:00:00","230","85001","90","0","185001059","0","紫冥的深域6-9","100840","850010591","2030/12/17 14:59:59","10","85001059","10"
"10","215","50","25021","385001060","11750","285001060","25015","0","0","182100","0","2025/03/15 16:00:00","230","85001","90","0","185001060","0","紫冥的深域6-10","85001","850010601","2030/12/17 14:59:59","10","85001060","10"
"10","215","25","25021","385001061","12000","285001061","25015","0","0","182100","0","2025/03/15 16:00:00","260","85001","90","0","185001061","0","紫冥的深域7-1","100840","850010611","2030/12/17 14:59:59","10","85001061","10"
"10","215","100","25021","385001062","12200","285001062","25015","0","0","182100","0","2025/03/15 16:00:00","260","85001","90","0","185001062","0","紫冥的深域7-2","100840","850010621","2030/12/17 14:59:59","10","85001062","10"
"10","215","175","25021","385001063","12400","285001063","25015","0","0","182100","0","2025/03/15 16:00:00","260","85001","90","0","185001063","0","紫冥的深域7-3","100840","850010631","2030/12/17 14:59:59","10","85001063","10"
"10","215","50","25021","385001064","12550","285001064","25015","0","0","182100","0","2025/03/15 16:00:00","260","85001","90","0","185001064","0","紫冥的深域7-4","100840","850010641","2030/12/17 14:59:59","10","85001064","10"
"10","215","125","25021","385001065","12750","285001065","25015","0","0","182100","0","2025/03/15 16:00:00","260","85001","90","0","185001065","0","紫冥的深域7-5","100840","850010651","2030/12/17 14:59:59","10","85001065","10"
"10","215","200","25021","385001066","12950","285001066","25015","0","0","182100","0","2025/03/15 16:00:00","260","85001","90","0","185001066","0","紫冥的深域7-6","100850","850010661","2030/12/17 14:59:59","10","85001066","10"
"10","215","25","25021","385001067","13100","285001067","25015","0","0","182100","0","2025/03/15 16:00:00","260","85001","90","0","185001067","0","紫冥的深域7-7","100840","850010671","2030/12/17 14:59:59","10","85001067","10"
"10","215","100","25021","385001068","13300","285001068","25015","0","0","182100","0","2025/03/15 16:00:00","260","85001","90","0","185001068","0","紫冥的深域7-8","100840","850010681","2030/12/17 14:59:59","10","85001068","10"
"10","215","175","25021","385001069","13500","285001069","25015","0","0","182100","0","2025/03/15 16:00:00","260","85001","90","0","185001069","0","紫冥的深域7-9","100840","850010691","2030/12/17 14:59:59","10","85001069","10"
"10","215","50","25021","385001070","13750","285001070","25015","0","0","182100","0","2025/03/15 16:00:00","260","85001","90","0","185001070","0","紫冥的深域7-10","85001","850010701","2030/12/17 14:59:59","10","85001070","10"
"10","215","25","25021","385001071","14000","285001071","25015","0","0","182100","0","2025/11/15 16:00:00","370","85001","90","0","185001071","0","紫冥的深域8-1","100840","850010711","2030/12/17 14:59:59","10","85001071","10"
"10","215","100","25021","385001072","14200","285001072","25015","0","0","182100","0","2025/11/15 16:00:00","370","85001","90","0","185001072","0","紫冥的深域8-2","100840","850010721","2030/12/17 14:59:59","10","85001072","10"
"10","215","175","25021","385001073","14400","285001073","25015","0","0","182100","0","2025/11/15 16:00:00","370","85001","90","0","185001073","0","紫冥的深域8-3","100840","850010731","2030/12/17 14:59:59","10","85001073","10"
"10","215","50","25021","385001074","14550","285001074","25015","0","0","182100","0","2025/11/15 16:00:00","370","85001","90","0","185001074","0","紫冥的深域8-4","100840","850010741","2030/12/17 14:59:59","10","85001074","10"
"10","215","125","25021","385001075","14750","285001075","25015","0","0","182100","0","2025/11/15 16:00:00","370","85001","90","0","185001075","0","紫冥的深域8-5","100840","850010751","2030/12/17 14:59:59","10","85001075","10"
"10","215","200","25021","385001076","14950","285001076","25015","0","0","182100","0","2025/11/15 16:00:00","370","85001","90","0","185001076","0","紫冥的深域8-6","100850","850010761","2030/12/17 14:59:59","10","85001076","10"
"10","215","25","25021","385001077","15100","285001077","25015","0","0","182100","0","2025/11/15 16:00:00","370","85001","90","0","185001077","0","紫冥的深域8-7","100840","850010771","2030/12/17 14:59:59","10","85001077","10"
"10","215","100","25021","385001078","15300","285001078","25015","0","0","182100","0","2025/11/15 16:00:00","370","85001","90","0","185001078","0","紫冥的深域8-8","100840","850010781","2030/12/17 14:59:59","10","85001078","10"
"10","215","175","25021","385001079","15500","285001079","25015","0","0","182100","0","2025/11/15 16:00:00","370","85001","90","0","185001079","0","紫冥的深域8-9","100840","850010791","2030/12/17 14:59:59","10","85001079","10"
"10","215","50","25021","385001080","15750","285001080","25015","0","0","182100","0","2025/11/15 16:00:00","370","85001","90","0","185001080","0","紫冥的深域8-10","85001","850010801","2030/12/17 14:59:59","10","85001080","10"
"10","215","25","25021","385001081","16000","285001081","25015","0","0","182100","0","2026/01/15 16:00:00","400","85001","90","0","185001081","0","紫冥的深域9-1","100840","850010811","2030/12/17 14:59:59","10","85001081","10"
"10","215","100","25021","385001082","16200","285001082","25015","0","0","182100","0","2026/01/15 16:00:00","400","85001","90","0","185001082","0","紫冥的深域9-2","100840","850010821","2030/12/17 14:59:59","10","85001082","10"
"10","215","175","25021","385001083","16400","285001083","25015","0","0","182100","0","2026/01/15 16:00:00","400","85001","90","0","185001083","0","紫冥的深域9-3","100840","850010831","2030/12/17 14:59:59","10","85001083","10"
"10","215","50","25021","385001084","16550","285001084","25015","0","0","182100","0","2026/01/15 16:00:00","400","85001","90","0","185001084","0","紫冥的深域9-4","100840","850010841","2030/12/17 14:59:59","10","85001084","10"
"10","215","125","25021","385001085","16750","285001085","25015","0","0","182100","0","2026/01/15 16:00:00","400","85001","90","0","185001085","0","紫冥的深域9-5","100840","850010851","2030/12/17 14:59:59","10","85001085","10"
"10","215","200","25021","385001086","16950","285001086","25015","0","0","182100","0","2026/01/15 16:00:00","400","85001","90","0","185001086","0","紫冥的深域9-6","100850","850010861","2030/12/17 14:59:59","10","85001086","10"
"10","215","25","25021","385001087","17100","285001087","25015","0","0","182100","0","2026/01/15 16:00:00","400","85001","90","0","185001087","0","紫冥的深域9-7","100840","850010871","2030/12/17 14:59:59","10","85001087","10"
"10","215","100","25021","385001088","17300","285001088","25015","0","0","182100","0","2026/01/15 16:00:00","400","85001","90","0","185001088","0","紫冥的深域9-8","100840","850010881","2030/12/17 14:59:59","10","85001088","10"
"10","215","175","25021","385001089","17500","285001089","25015","0","0","182100","0","2026/01/15 16:00:00","400","85001","90","0","185001089","0","紫冥的深域9-9","100840","850010891","2030/12/17 14:59:59","10","85001089","10"
"10","215","50","25021","385001090","17750","285001090","25015","0","0","182100","0","2026/01/15 16:00:00","400","85001","90","0","185001090","0","紫冥的深域9-10","85001","850010901","2030/12/17 14:59:59","10","85001090","10"
