d52099b904dfcbc3b6b8a2a340547e1a3ee873c1256e1e0a13c4bbef130946a5,e07c2d7929946800ff207a0ae6999f79fb793af86b377b901611328c06f83b31,1511ae8216403e0aebf6e7b8fddaff86815f7bb5b76ab3b12da3a19bfdf8e89b,9bfb9bfbfc75aac77eb077bbcf3e47e498df9bd93ccaa21115b98acc5a22dbdf,3e987e7b4047cf85c233c9c913d7ab512a21db7d7f3a0ebf8a3f6b206f14d566,255b902cec03c02c86c871d1a6e046ae56ecda56263ee642a10dd1c6b08fdef2,0911fbf333065b9bbd61dccf61e83ab74c0543040d1b40748975570ed7a40701,f1b9c125bdfb21da4d97865659ab49a5856d2115031e11f272fb0daa3e721067,9361b836223b3352ede03b379739606567593de15ae45af058de39274cf63165,7d4b0d3268f96927ae18c5991165cd881771e2b667eaad9b44fb068e329b67b8,4462b36628449500259b0bdf8204b7a0478ef5dd2add328190e561b40ab3a811,aed2eb8ed691c53217927fbf7538507fcfce640105974e5ef341146eb71377c4,fcf7fd253d12b12af325cd78b86263928c048215745f3e6c938ec846c824e322,9ac363c4c43544258cb315c042ac57cf17dd0c4d187095975036a066f5b0b182,899e12fd95a351c643b77517ff8fcb3a4dff743d956520a081d4f1693b4d22ae,81a3595aeeaf6c4505931d31a20baa3a39b8c626450f42017e066fee9068a16a,268ccb8ea3ceeeb014bcc4a49813726bfd6414de35bfb5a884370aa80db45984,47dd85aaab62c59d9af549c8c60b7aef02a501e49727219dee01e03f3abd7409,f5e907e8430a79ca9bb3a822b8af5c53db510b17235d3c388bcb9a4cf43a1a4d,3ef536b2723e9644003874dcaf697744a4bb062153fa59a06e99a13e6839b2e7,1d2465f211f56657cf0273d7c0603b8249a0f548958a9165c32af382b4bd6d7e,cf6c238174c4926f136ba0fe3117334324f72068086ebb430170b2014e09e9b7,e6d7eeb0832b600c65dccd6f8c4d1dcfc26de281b5b7cee3dcd10908b8493a1f,ac73b46ef64a400ca5bb04c82cca7542b8edcb055fa543cfc60014e7773b7831,821accf422a6ca9adfcc0b5a0b3f6d9bca652449fd48c355ec60673094d46a01,cf526663f9a4db3d66b909a8a23bfcbbd9a24dfdec1fb5fc844eb86598f30cf3
"0","215","385001012","0","85001012","185001012","0","10","182100","2030/12/17 14:59:59","85001","100","紫冥的深域2-2","0","20","2024/06/14 16:00:00","10","100840","2200","0","25021","850010121","90","10","285001012","25015"
"0","215","385001013","0","85001013","185001013","0","10","182100","2030/12/17 14:59:59","85001","175","紫冥的深域2-3","0","20","2024/06/14 16:00:00","10","100840","2400","0","25021","850010131","90","10","285001013","25015"
"0","215","385001014","0","85001014","185001014","0","10","182100","2030/12/17 14:59:59","85001","50","紫冥的深域2-4","0","20","2024/06/14 16:00:00","10","100840","2550","0","25021","850010141","90","10","285001014","25015"
"0","215","385001015","0","85001015","185001015","0","10","182100","2030/12/17 14:59:59","85001","125","紫冥的深域2-5","0","20","2024/06/14 16:00:00","10","100840","2750","0","25021","850010151","90","10","285001015","25015"
"0","215","385001016","0","85001016","185001016","0","10","182100","2030/12/17 14:59:59","85001","200","紫冥的深域2-6","0","20","2024/06/14 16:00:00","10","100850","2950","0","25021","850010161","90","10","285001016","25015"
"0","215","385001017","0","85001017","185001017","0","10","182100","2030/12/17 14:59:59","85001","25","紫冥的深域2-7","0","20","2024/06/14 16:00:00","10","100840","3100","0","25021","850010171","90","10","285001017","25015"
"0","215","385001018","0","85001018","185001018","0","10","182100","2030/12/17 14:59:59","85001","100","紫冥的深域2-8","0","20","2024/06/14 16:00:00","10","100840","3300","0","25021","850010181","90","10","285001018","25015"
"0","215","385001019","0","85001019","185001019","0","10","182100","2030/12/17 14:59:59","85001","175","紫冥的深域2-9","0","20","2024/06/14 16:00:00","10","100840","3500","0","25021","850010191","90","10","285001019","25015"
"0","215","385001020","0","85001020","185001020","0","10","182100","2030/12/17 14:59:59","85001","50","紫冥的深域2-10","0","20","2024/06/14 16:00:00","10","85001","3750","0","25021","850010201","90","10","285001020","25015"
"0","215","385001021","0","85001021","185001021","0","10","182100","2030/12/17 14:59:59","85001","25","紫冥的深域3-1","0","30","2024/06/14 16:00:00","10","100840","4000","0","25021","850010211","90","10","285001021","25015"
"0","215","385001022","0","85001022","185001022","0","10","182100","2030/12/17 14:59:59","85001","100","紫冥的深域3-2","0","30","2024/06/14 16:00:00","10","100840","4200","0","25021","850010221","90","10","285001022","25015"
"0","215","385001023","0","85001023","185001023","0","10","182100","2030/12/17 14:59:59","85001","175","紫冥的深域3-3","0","30","2024/06/14 16:00:00","10","100840","4400","0","25021","850010231","90","10","285001023","25015"
"0","215","385001024","0","85001024","185001024","0","10","182100","2030/12/17 14:59:59","85001","50","紫冥的深域3-4","0","30","2024/06/14 16:00:00","10","100840","4550","0","25021","850010241","90","10","285001024","25015"
"0","215","385001025","0","85001025","185001025","0","10","182100","2030/12/17 14:59:59","85001","125","紫冥的深域3-5","0","30","2024/06/14 16:00:00","10","100840","4750","0","25021","850010251","90","10","285001025","25015"
"0","215","385001026","0","85001026","185001026","0","10","182100","2030/12/17 14:59:59","85001","200","紫冥的深域3-6","0","30","2024/06/14 16:00:00","10","100850","4950","0","25021","850010261","90","10","285001026","25015"
"0","215","385001027","0","85001027","185001027","0","10","182100","2030/12/17 14:59:59","85001","25","紫冥的深域3-7","0","30","2024/06/14 16:00:00","10","100840","5100","0","25021","850010271","90","10","285001027","25015"
"0","215","385001028","0","85001028","185001028","0","10","182100","2030/12/17 14:59:59","85001","100","紫冥的深域3-8","0","30","2024/06/14 16:00:00","10","100840","5300","0","25021","850010281","90","10","285001028","25015"
"0","215","385001029","0","85001029","185001029","0","10","182100","2030/12/17 14:59:59","85001","175","紫冥的深域3-9","0","30","2024/06/14 16:00:00","10","100840","5500","0","25021","850010291","90","10","285001029","25015"
"0","215","385001030","0","85001030","185001030","0","10","182100","2030/12/17 14:59:59","85001","50","紫冥的深域3-10","0","30","2024/06/14 16:00:00","10","85001","5750","0","25021","850010301","90","10","285001030","25015"
"0","215","385001031","0","85001031","185001031","0","10","182100","2030/12/17 14:59:59","85001","25","紫冥的深域4-1","0","60","2024/06/14 16:00:00","10","100840","6000","0","25021","850010311","90","10","285001031","25015"
"0","215","385001032","0","85001032","185001032","0","10","182100","2030/12/17 14:59:59","85001","100","紫冥的深域4-2","0","60","2024/06/14 16:00:00","10","100840","6200","0","25021","850010321","90","10","285001032","25015"
"0","215","385001033","0","85001033","185001033","0","10","182100","2030/12/17 14:59:59","85001","175","紫冥的深域4-3","0","60","2024/06/14 16:00:00","10","100840","6400","0","25021","850010331","90","10","285001033","25015"
"0","215","385001034","0","85001034","185001034","0","10","182100","2030/12/17 14:59:59","85001","50","紫冥的深域4-4","0","60","2024/06/14 16:00:00","10","100840","6550","0","25021","850010341","90","10","285001034","25015"
"0","215","385001035","0","85001035","185001035","0","10","182100","2030/12/17 14:59:59","85001","125","紫冥的深域4-5","0","60","2024/06/14 16:00:00","10","100840","6750","0","25021","850010351","90","10","285001035","25015"
"0","215","385001036","0","85001036","185001036","0","10","182100","2030/12/17 14:59:59","85001","200","紫冥的深域4-6","0","60","2024/06/14 16:00:00","10","100850","6950","0","25021","850010361","90","10","285001036","25015"
"0","215","385001037","0","85001037","185001037","0","10","182100","2030/12/17 14:59:59","85001","25","紫冥的深域4-7","0","60","2024/06/14 16:00:00","10","100840","7100","0","25021","850010371","90","10","285001037","25015"
"0","215","385001038","0","85001038","185001038","0","10","182100","2030/12/17 14:59:59","85001","100","紫冥的深域4-8","0","60","2024/06/14 16:00:00","10","100840","7300","0","25021","850010381","90","10","285001038","25015"
"0","215","385001039","0","85001039","185001039","0","10","182100","2030/12/17 14:59:59","85001","175","紫冥的深域4-9","0","60","2024/06/14 16:00:00","10","100840","7500","0","25021","850010391","90","10","285001039","25015"
"0","215","385001040","0","85001040","185001040","0","10","182100","2030/12/17 14:59:59","85001","50","紫冥的深域4-10","0","60","2024/06/14 16:00:00","10","85001","7750","0","25021","850010401","90","10","285001040","25015"
"0","215","385001041","0","85001041","185001041","0","10","182100","2030/12/17 14:59:59","85001","25","紫冥的深域5-1","0","90","2024/06/14 16:00:00","10","100840","8000","0","25021","850010411","90","10","285001041","25015"
"0","215","385001042","0","85001042","185001042","0","10","182100","2030/12/17 14:59:59","85001","100","紫冥的深域5-2","0","90","2024/06/14 16:00:00","10","100840","8200","0","25021","850010421","90","10","285001042","25015"
"0","215","385001043","0","85001043","185001043","0","10","182100","2030/12/17 14:59:59","85001","175","紫冥的深域5-3","0","90","2024/06/14 16:00:00","10","100840","8400","0","25021","850010431","90","10","285001043","25015"
"0","215","385001044","0","85001044","185001044","0","10","182100","2030/12/17 14:59:59","85001","50","紫冥的深域5-4","0","90","2024/06/14 16:00:00","10","100840","8550","0","25021","850010441","90","10","285001044","25015"
"0","215","385001045","0","85001045","185001045","0","10","182100","2030/12/17 14:59:59","85001","125","紫冥的深域5-5","0","90","2024/06/14 16:00:00","10","100840","8750","0","25021","850010451","90","10","285001045","25015"
"0","215","385001046","0","85001046","185001046","0","10","182100","2030/12/17 14:59:59","85001","200","紫冥的深域5-6","0","90","2024/06/14 16:00:00","10","100850","8950","0","25021","850010461","90","10","285001046","25015"
"0","215","385001047","0","85001047","185001047","0","10","182100","2030/12/17 14:59:59","85001","25","紫冥的深域5-7","0","90","2024/06/14 16:00:00","10","100840","9100","0","25021","850010471","90","10","285001047","25015"
"0","215","385001048","0","85001048","185001048","0","10","182100","2030/12/17 14:59:59","85001","100","紫冥的深域5-8","0","90","2024/06/14 16:00:00","10","100840","9300","0","25021","850010481","90","10","285001048","25015"
"0","215","385001049","0","85001049","185001049","0","10","182100","2030/12/17 14:59:59","85001","175","紫冥的深域5-9","0","90","2024/06/14 16:00:00","10","100840","9500","0","25021","850010491","90","10","285001049","25015"
"0","215","385001050","0","85001050","185001050","0","10","182100","2030/12/17 14:59:59","85001","50","紫冥的深域5-10","0","90","2024/06/14 16:00:00","10","85001","9750","0","25021","850010501","90","10","285001050","25015"
"0","215","385001051","0","85001051","185001051","0","10","182100","2030/12/17 14:59:59","85001","25","紫冥的深域6-1","0","230","2025/03/15 16:00:00","10","100840","10000","0","25021","850010511","90","10","285001051","25015"
"0","215","385001052","0","85001052","185001052","0","10","182100","2030/12/17 14:59:59","85001","100","紫冥的深域6-2","0","230","2025/03/15 16:00:00","10","100840","10200","0","25021","850010521","90","10","285001052","25015"
"0","215","385001053","0","85001053","185001053","0","10","182100","2030/12/17 14:59:59","85001","175","紫冥的深域6-3","0","230","2025/03/15 16:00:00","10","100840","10400","0","25021","850010531","90","10","285001053","25015"
"0","215","385001054","0","85001054","185001054","0","10","182100","2030/12/17 14:59:59","85001","50","紫冥的深域6-4","0","230","2025/03/15 16:00:00","10","100840","10550","0","25021","850010541","90","10","285001054","25015"
"0","215","385001055","0","85001055","185001055","0","10","182100","2030/12/17 14:59:59","85001","125","紫冥的深域6-5","0","230","2025/03/15 16:00:00","10","100840","10750","0","25021","850010551","90","10","285001055","25015"
"0","215","385001056","0","85001056","185001056","0","10","182100","2030/12/17 14:59:59","85001","200","紫冥的深域6-6","0","230","2025/03/15 16:00:00","10","100850","10950","0","25021","850010561","90","10","285001056","25015"
"0","215","385001057","0","85001057","185001057","0","10","182100","2030/12/17 14:59:59","85001","25","紫冥的深域6-7","0","230","2025/03/15 16:00:00","10","100840","11100","0","25021","850010571","90","10","285001057","25015"
"0","215","385001058","0","85001058","185001058","0","10","182100","2030/12/17 14:59:59","85001","100","紫冥的深域6-8","0","230","2025/03/15 16:00:00","10","100840","11300","0","25021","850010581","90","10","285001058","25015"
"0","215","385001059","0","85001059","185001059","0","10","182100","2030/12/17 14:59:59","85001","175","紫冥的深域6-9","0","230","2025/03/15 16:00:00","10","100840","11500","0","25021","850010591","90","10","285001059","25015"
"0","215","385001060","0","85001060","185001060","0","10","182100","2030/12/17 14:59:59","85001","50","紫冥的深域6-10","0","230","2025/03/15 16:00:00","10","85001","11750","0","25021","850010601","90","10","285001060","25015"
"0","215","385001061","0","85001061","185001061","0","10","182100","2030/12/17 14:59:59","85001","25","紫冥的深域7-1","0","260","2025/03/15 16:00:00","10","100840","12000","0","25021","850010611","90","10","285001061","25015"
"0","215","385001062","0","85001062","185001062","0","10","182100","2030/12/17 14:59:59","85001","100","紫冥的深域7-2","0","260","2025/03/15 16:00:00","10","100840","12200","0","25021","850010621","90","10","285001062","25015"
"0","215","385001063","0","85001063","185001063","0","10","182100","2030/12/17 14:59:59","85001","175","紫冥的深域7-3","0","260","2025/03/15 16:00:00","10","100840","12400","0","25021","850010631","90","10","285001063","25015"
"0","215","385001064","0","85001064","185001064","0","10","182100","2030/12/17 14:59:59","85001","50","紫冥的深域7-4","0","260","2025/03/15 16:00:00","10","100840","12550","0","25021","850010641","90","10","285001064","25015"
"0","215","385001065","0","85001065","185001065","0","10","182100","2030/12/17 14:59:59","85001","125","紫冥的深域7-5","0","260","2025/03/15 16:00:00","10","100840","12750","0","25021","850010651","90","10","285001065","25015"
"0","215","385001066","0","85001066","185001066","0","10","182100","2030/12/17 14:59:59","85001","200","紫冥的深域7-6","0","260","2025/03/15 16:00:00","10","100850","12950","0","25021","850010661","90","10","285001066","25015"
"0","215","385001067","0","85001067","185001067","0","10","182100","2030/12/17 14:59:59","85001","25","紫冥的深域7-7","0","260","2025/03/15 16:00:00","10","100840","13100","0","25021","850010671","90","10","285001067","25015"
"0","215","385001068","0","85001068","185001068","0","10","182100","2030/12/17 14:59:59","85001","100","紫冥的深域7-8","0","260","2025/03/15 16:00:00","10","100840","13300","0","25021","850010681","90","10","285001068","25015"
"0","215","385001069","0","85001069","185001069","0","10","182100","2030/12/17 14:59:59","85001","175","紫冥的深域7-9","0","260","2025/03/15 16:00:00","10","100840","13500","0","25021","850010691","90","10","285001069","25015"
"0","215","385001070","0","85001070","185001070","0","10","182100","2030/12/17 14:59:59","85001","50","紫冥的深域7-10","0","260","2025/03/15 16:00:00","10","85001","13750","0","25021","850010701","90","10","285001070","25015"
"0","215","385001071","0","85001071","185001071","0","10","182100","2030/12/17 14:59:59","85001","25","紫冥的深域8-1","0","370","2025/11/15 16:00:00","10","100840","14000","0","25021","850010711","90","10","285001071","25015"
"0","215","385001072","0","85001072","185001072","0","10","182100","2030/12/17 14:59:59","85001","100","紫冥的深域8-2","0","370","2025/11/15 16:00:00","10","100840","14200","0","25021","850010721","90","10","285001072","25015"
"0","215","385001073","0","85001073","185001073","0","10","182100","2030/12/17 14:59:59","85001","175","紫冥的深域8-3","0","370","2025/11/15 16:00:00","10","100840","14400","0","25021","850010731","90","10","285001073","25015"
"0","215","385001074","0","85001074","185001074","0","10","182100","2030/12/17 14:59:59","85001","50","紫冥的深域8-4","0","370","2025/11/15 16:00:00","10","100840","14550","0","25021","850010741","90","10","285001074","25015"
"0","215","385001075","0","85001075","185001075","0","10","182100","2030/12/17 14:59:59","85001","125","紫冥的深域8-5","0","370","2025/11/15 16:00:00","10","100840","14750","0","25021","850010751","90","10","285001075","25015"
"0","215","385001076","0","85001076","185001076","0","10","182100","2030/12/17 14:59:59","85001","200","紫冥的深域8-6","0","370","2025/11/15 16:00:00","10","100850","14950","0","25021","850010761","90","10","285001076","25015"
"0","215","385001077","0","85001077","185001077","0","10","182100","2030/12/17 14:59:59","85001","25","紫冥的深域8-7","0","370","2025/11/15 16:00:00","10","100840","15100","0","25021","850010771","90","10","285001077","25015"
"0","215","385001078","0","85001078","185001078","0","10","182100","2030/12/17 14:59:59","85001","100","紫冥的深域8-8","0","370","2025/11/15 16:00:00","10","100840","15300","0","25021","850010781","90","10","285001078","25015"
"0","215","385001079","0","85001079","185001079","0","10","182100","2030/12/17 14:59:59","85001","175","紫冥的深域8-9","0","370","2025/11/15 16:00:00","10","100840","15500","0","25021","850010791","90","10","285001079","25015"
"0","215","385001080","0","85001080","185001080","0","10","182100","2030/12/17 14:59:59","85001","50","紫冥的深域8-10","0","370","2025/11/15 16:00:00","10","85001","15750","0","25021","850010801","90","10","285001080","25015"
"0","215","385001081","0","85001081","185001081","0","10","182100","2030/12/17 14:59:59","85001","25","紫冥的深域9-1","0","400","2026/01/15 16:00:00","10","100840","16000","0","25021","850010811","90","10","285001081","25015"
"0","215","385001082","0","85001082","185001082","0","10","182100","2030/12/17 14:59:59","85001","100","紫冥的深域9-2","0","400","2026/01/15 16:00:00","10","100840","16200","0","25021","850010821","90","10","285001082","25015"
"0","215","385001083","0","85001083","185001083","0","10","182100","2030/12/17 14:59:59","85001","175","紫冥的深域9-3","0","400","2026/01/15 16:00:00","10","100840","16400","0","25021","850010831","90","10","285001083","25015"
"0","215","385001084","0","85001084","185001084","0","10","182100","2030/12/17 14:59:59","85001","50","紫冥的深域9-4","0","400","2026/01/15 16:00:00","10","100840","16550","0","25021","850010841","90","10","285001084","25015"
"0","215","385001085","0","85001085","185001085","0","10","182100","2030/12/17 14:59:59","85001","125","紫冥的深域9-5","0","400","2026/01/15 16:00:00","10","100840","16750","0","25021","850010851","90","10","285001085","25015"
"0","215","385001086","0","85001086","185001086","0","10","182100","2030/12/17 14:59:59","85001","200","紫冥的深域9-6","0","400","2026/01/15 16:00:00","10","100850","16950","0","25021","850010861","90","10","285001086","25015"
"0","215","385001087","0","85001087","185001087","0","10","182100","2030/12/17 14:59:59","85001","25","紫冥的深域9-7","0","400","2026/01/15 16:00:00","10","100840","17100","0","25021","850010871","90","10","285001087","25015"
"0","215","385001088","0","85001088","185001088","0","10","182100","2030/12/17 14:59:59","85001","100","紫冥的深域9-8","0","400","2026/01/15 16:00:00","10","100840","17300","0","25021","850010881","90","10","285001088","25015"
"0","215","385001089","0","85001089","185001089","0","10","182100","2030/12/17 14:59:59","85001","175","紫冥的深域9-9","0","400","2026/01/15 16:00:00","10","100840","17500","0","25021","850010891","90","10","285001089","25015"
"0","215","385001090","0","85001090","185001090","0","10","182100","2030/12/17 14:59:59","85001","50","紫冥的深域9-10","0","400","2026/01/15 16:00:00","10","85001","17750","0","25021","850010901","90","10","285001090","25015"
