cd5ffca93a15c6ec251ab52d0c6535bd7c03380e82e19655866c2360600b1a05,ad29d6705838126edd43b27dbb50d990fd5b0b28790e2dcd19ff5696b0591b25,a7f056b557f2722b0cbb8a940c157a9948cf0c152d06f073c03515daab52320a,134837bb37a7610844b2d7f675f00cd8e463f2dc76ae31fa52815bfaf5bb52ce,056d6a434611f113c4c8434e18e9255921e2dcf3db1f196abe257a56d5af5c63,82d43c6e8f87aec8a9d83a5596907b2d357a5ab66661586af36b7ad319d21485,24cff93a81f2bd12d4d306ae99a8c73e8143383131a49e52e29bb1e72a229ec5,22d73aa2b52213bc2f27dc2dee10015a390e8f117f0f240af0ed893c88408b03,2d747f1ee97ac7bfdc08d9c28e3c12b67d3958437bffb3baf19c0d3938ae46eb,3af892349d3d09d5007f03c8d2f56a111b69cd20c12cc79e528843b1a9c1f114,f4762ab1bc7c9d6d17859d4e11854bb53b72b98769a98cb0cd7184c13b2e4c48,1d897eaf826a11f5794a3c03f1c47b267f19d451783a72d1acb1f2fb7a31ab00,bcc00e465f9eb446aed1e18357c15e80f01ae2c8ba55daa84c79aaed2f4d8cdc,9cbe5d45b01436bb54cfcea845ac89f745f75cf1163334b4d938a2bdeace26cf
"","2030/01/01 14:59:59","-285","13.45","忍（海盜）","4","5","52","2024/07/26 16:00:00","122001","8","20050117","20050","305"
"","2030/01/01 14:59:59","-285","12.63","忍","1","2","52","2024/07/26 16:00:00","103101","8","20050118","20050","306"
"","2030/01/01 14:59:59","-285","12.63","忍（海盜）","1","2","52","2024/07/26 16:00:00","122001","8","20050119","20050","306"
"","2030/01/01 14:59:59","-285","4.33","杏奈","6","1","52","2024/07/26 16:00:00","100901","8","20050120","20050","204"
"","2030/01/01 14:59:59","-285","4.33","杏奈（海盜）","6","1","52","2024/07/26 16:00:00","121901","8","20050121","20050","204"
"","2030/01/01 14:59:59","-285","12.88","杏奈","1","2","52","2024/07/26 16:00:00","100901","8","20050122","20050","205"
"","2030/01/01 14:59:59","-285","12.88","杏奈（海盜）","1","2","52","2024/07/26 16:00:00","121901","8","20050123","20050","205"
"","2030/01/01 14:59:59","-285","7.27","杏奈","2","6","52","2024/07/26 16:00:00","100901","8","20050124","20050","206"
"","2030/01/01 14:59:59","-285","7.27","杏奈（海盜）","2","6","52","2024/07/26 16:00:00","121901","8","20050125","20050","206"
"","2030/01/01 14:59:59","-285","17.15","忍（海盜）","2","2","51","2024/07/26 16:00:00","122001","8","20050126","20050","301"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2030/01/01 14:59:59","-416.5","3.414","花凜","1","2","53","2024/08/26 16:00:00","190801","0","20051001","20051","1"
"將任務完成，\n並獲得獎勵吧！","2030/01/01 14:59:59","-416.5","3.099","花凜","1","2","53","2024/08/26 16:00:00","190801","0","20051002","20051","2"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","2030/01/01 14:59:59","-416.5","2.801","花凜","1","2","54","2024/08/26 16:00:00","190801","0","20051003","20051","3"
"能夠領取獎勵了！\n請檢查看看","2030/01/01 14:59:59","-416.5","0","花凜","2","2","54","2024/08/26 16:00:00","190801","0","20051004","20051","4"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2030/01/01 14:59:59","-416.5","0","花凜","1","1","57","2024/08/26 16:00:00","190801","0","20051005","20051","5"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2030/01/01 14:59:59","-363","5.506","花凜","1","2","55","2024/08/26 16:00:00","190801","0","20051006","20051","1"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2030/01/01 14:59:59","-363","1.216","花凜","2","1","55","2024/08/26 16:00:00","190801","0","20051007","20051","2"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","2030/01/01 14:59:59","-363","1.539","花凜","2","1","56","2024/08/26 16:00:00","190801","0","20051008","20051","3"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2030/01/01 14:59:59","-363","1.875","花凜","2","1","56","2024/08/26 16:00:00","190801","0","20051009","20051","4"
"","2030/01/01 14:59:59","-285","7.9","碧","4","1","51","2024/08/26 16:00:00","104001","8","20051101","20051","101"
"","2030/01/01 14:59:59","-285","7.9","碧（露營）","4","1","51","2024/08/26 16:00:00","122101","8","20051102","20051","101"
"","2030/01/01 14:59:59","-285","14.4","碧（露營）","2","5","51","2024/08/26 16:00:00","122101","8","20051103","20051","102"
"","2030/01/01 14:59:59","-285","10.3","碧（露營）","4","1","51","2024/08/26 16:00:00","122101","8","20051104","20051","103"
"","2030/01/01 14:59:59","-285","7.93","優花梨（露營）","1","2","51","2024/08/26 16:00:00","122201","8","20051105","20051","201"
"","2030/01/01 14:59:59","-285","7.27","優花梨（露營）","4","1","51","2024/08/26 16:00:00","122201","8","20051106","20051","202"
"","2030/01/01 14:59:59","-285","10.17","優花梨（露營）","1","2","51","2024/08/26 16:00:00","122201","8","20051107","20051","203"
"","2030/01/01 14:59:59","-285","0","純（露營）","1","6","51","2024/08/26 16:00:00","123401","8","20051108","20051","301"
"","2030/01/01 14:59:59","-285","0","純（露營）","1","2","51","2024/08/26 16:00:00","123401","8","20051109","20051","302"
"","2030/01/01 14:59:59","-285","0","純（露營）","1","1","51","2024/08/26 16:00:00","123401","8","20051110","20051","303"
"","2030/01/01 14:59:59","-285","11.77","碧","2","5","52","2024/08/26 16:00:00","104001","8","20051111","20051","104"
"","2030/01/01 14:59:59","-285","11.77","碧（露營）","2","5","52","2024/08/26 16:00:00","122101","8","20051112","20051","104"
"","2030/01/01 14:59:59","-285","5.02","碧","4","2","52","2024/08/26 16:00:00","104001","8","20051113","20051","105"
"","2030/01/01 14:59:59","-285","5.02","碧（露營）","4","2","52","2024/08/26 16:00:00","122101","8","20051114","20051","105"
"","2030/01/01 14:59:59","-285","13.81","碧","1","5","52","2024/08/26 16:00:00","104001","8","20051115","20051","106"
"","2030/01/01 14:59:59","-285","13.81","碧（露營）","1","5","52","2024/08/26 16:00:00","122101","8","20051116","20051","106"
"","2030/01/01 14:59:59","-285","9.88","優花梨","1","4","52","2024/08/26 16:00:00","103401","8","20051117","20051","204"
"","2030/01/01 14:59:59","-285","9.88","優花梨（露營）","1","4","52","2024/08/26 16:00:00","122201","8","20051118","20051","204"
"","2030/01/01 14:59:59","-285","13.72","優花梨","6","4","52","2024/08/26 16:00:00","103401","8","20051119","20051","205"
"","2030/01/01 14:59:59","-285","13.72","優花梨（露營）","6","4","52","2024/08/26 16:00:00","122201","8","20051120","20051","205"
"","2030/01/01 14:59:59","-285","7.32","優花梨","3","1","52","2024/08/26 16:00:00","103401","8","20051121","20051","206"
"","2030/01/01 14:59:59","-285","7.32","優花梨（露營）","3","1","52","2024/08/26 16:00:00","122201","8","20051122","20051","206"
"","2030/01/01 14:59:59","-285","0","純","1","2","52","2024/08/26 16:00:00","104701","8","20051123","20051","304"
"","2030/01/01 14:59:59","-285","0","純（露營）","1","2","52","2024/08/26 16:00:00","123401","8","20051124","20051","304"
"","2030/01/01 14:59:59","-285","0","純","1","2","52","2024/08/26 16:00:00","104701","8","20051125","20051","305"
"","2030/01/01 14:59:59","-285","0","純（露營）","1","2","52","2024/08/26 16:00:00","123401","8","20051126","20051","305"
"","2030/01/01 14:59:59","-285","0","純","1","2","52","2024/08/26 16:00:00","104701","8","20051127","20051","306"
"","2030/01/01 14:59:59","-285","0","純（露營）","1","2","52","2024/08/26 16:00:00","123401","8","20051128","20051","306"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2030/01/01 14:59:59","-416.5","3.414","花凜","1","2","53","2024/10/26 16:00:00","190801","0","20052001","20052","1"
"將任務完成，\n並獲得獎勵吧！","2030/01/01 14:59:59","-416.5","3.099","花凜","1","2","53","2024/10/26 16:00:00","190801","0","20052002","20052","2"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","2030/01/01 14:59:59","-416.5","2.801","花凜","1","2","54","2024/10/26 16:00:00","190801","0","20052003","20052","3"
"能夠領取獎勵了！\n請檢查看看","2030/01/01 14:59:59","-416.5","0","花凜","2","2","54","2024/10/26 16:00:00","190801","0","20052004","20052","4"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2030/01/01 14:59:59","-416.5","0","花凜","1","1","57","2024/10/26 16:00:00","190801","0","20052005","20052","5"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2030/01/01 14:59:59","-363","5.506","花凜","1","2","55","2024/10/26 16:00:00","190801","0","20052006","20052","1"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2030/01/01 14:59:59","-363","1.216","花凜","2","1","55","2024/10/26 16:00:00","190801","0","20052007","20052","2"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","2030/01/01 14:59:59","-363","1.539","花凜","2","1","56","2024/10/26 16:00:00","190801","0","20052008","20052","3"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2030/01/01 14:59:59","-363","1.875","花凜","2","1","56","2024/10/26 16:00:00","190801","0","20052009","20052","4"
"","2030/01/01 14:59:59","-285","16.113","日和（夏日）","1","5","51","2024/10/26 16:00:00","122401","8","20052101","20052","301"
"","2030/01/01 14:59:59","-285","15.12","優衣（夏日）","5","7","51","2024/10/26 16:00:00","122601","8","20052102","20052","101"
"","2030/01/01 14:59:59","-285","21.212","怜（夏日）","6","1","51","2024/10/26 16:00:00","122501","8","20052103","20052","201"
"","2030/01/01 14:59:59","-285","6.35","日和","1","2","51","2024/10/26 16:00:00","100101","8","20052104","20052","302"
"","2030/01/01 14:59:59","-285","6.35","日和（夏日）","1","2","51","2024/10/26 16:00:00","122401","8","20052105","20052","302"
"","2030/01/01 14:59:59","-285","5.586","優衣","6","7","51","2024/10/26 16:00:00","100201","8","20052106","20052","102"
"","2030/01/01 14:59:59","-285","5.586","優衣（夏日）","6","7","51","2024/10/26 16:00:00","122601","8","20052107","20052","102"
"","2030/01/01 14:59:59","-285","0","怜（夏日）","1","1","51","2024/10/26 16:00:00","122501","8","20052108","20052","202"
"","2030/01/01 14:59:59","-285","13.998","日和（夏日）","1","2","51","2024/10/26 16:00:00","122401","8","20052109","20052","303"
"","2030/01/01 14:59:59","-285","6.025","優衣（夏日）","1","3","51","2024/10/26 16:00:00","122601","8","20052110","20052","103"
"","2030/01/01 14:59:59","-285","6.075","怜","4","1","51","2024/10/26 16:00:00","100301","8","20052111","20052","203"
"","2030/01/01 14:59:59","-285","6.075","怜（夏日）","4","1","51","2024/10/26 16:00:00","122501","8","20052112","20052","203"
"","2030/01/01 14:59:59","-285","16.46","日和","2","5","52","2024/10/26 16:00:00","100101","8","20052113","20052","304"
"","2030/01/01 14:59:59","-285","16.46","日和（夏日）","2","5","52","2024/10/26 16:00:00","122401","8","20052114","20052","304"
"","2030/01/01 14:59:59","-285","8.4","優衣","2","5","52","2024/10/26 16:00:00","100201","8","20052115","20052","104"
"","2030/01/01 14:59:59","-285","8.4","優衣（夏日）","2","5","52","2024/10/26 16:00:00","122601","8","20052116","20052","104"
"","2030/01/01 14:59:59","-285","8.62","怜","1","2","52","2024/10/26 16:00:00","100301","8","20052117","20052","204"
"","2030/01/01 14:59:59","-285","8.62","怜（夏日）","1","2","52","2024/10/26 16:00:00","122501","8","20052118","20052","204"
"","2030/01/01 14:59:59","-285","5.31","日和","4","6","52","2024/10/26 16:00:00","100101","8","20052119","20052","305"
"","2030/01/01 14:59:59","-285","5.31","日和（夏日）","4","6","52","2024/10/26 16:00:00","122401","8","20052120","20052","305"
"","2030/01/01 14:59:59","-285","10.324","優衣","1","2","52","2024/10/26 16:00:00","100201","8","20052121","20052","105"
"","2030/01/01 14:59:59","-285","10.324","優衣（夏日）","1","2","52","2024/10/26 16:00:00","122601","8","20052122","20052","105"
"","2030/01/01 14:59:59","-285","14.6","怜","1","2","52","2024/10/26 16:00:00","100301","8","20052123","20052","205"
"","2030/01/01 14:59:59","-285","14.6","怜（夏日）","1","2","52","2024/10/26 16:00:00","122501","8","20052124","20052","205"
"","2030/01/01 14:59:59","-285","6.59","日和","6","3","52","2024/10/26 16:00:00","100101","8","20052125","20052","306"
"","2030/01/01 14:59:59","-285","6.59","日和（夏日）","6","3","52","2024/10/26 16:00:00","122401","8","20052126","20052","306"
"","2030/01/01 14:59:59","-285","15.645","優衣","7","8","52","2024/10/26 16:00:00","100201","8","20052127","20052","106"
"","2030/01/01 14:59:59","-285","15.645","優衣（夏日）","7","8","52","2024/10/26 16:00:00","122601","8","20052128","20052","106"
"","2030/01/01 14:59:59","-285","7.406","怜","5","3","52","2024/10/26 16:00:00","100301","8","20052129","20052","206"
"","2030/01/01 14:59:59","-285","7.406","怜（夏日）","5","3","52","2024/10/26 16:00:00","122501","8","20052130","20052","206"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2030/01/01 14:59:59","-416.5","3.414","花凜","1","2","53","2024/11/26 16:00:00","190801","0","20053001","20053","1"
"將任務完成，\n並獲得獎勵吧！","2030/01/01 14:59:59","-416.5","3.099","花凜","1","2","53","2024/11/26 16:00:00","190801","0","20053002","20053","2"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","2030/01/01 14:59:59","-416.5","2.801","花凜","1","2","54","2024/11/26 16:00:00","190801","0","20053003","20053","3"
"能夠領取獎勵了！\n請檢查看看","2030/01/01 14:59:59","-416.5","0","花凜","2","2","54","2024/11/26 16:00:00","190801","0","20053004","20053","4"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2030/01/01 14:59:59","-416.5","0","花凜","1","1","57","2024/11/26 16:00:00","190801","0","20053005","20053","5"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2030/01/01 14:59:59","-363","5.506","花凜","1","2","55","2024/11/26 16:00:00","190801","0","20053006","20053","1"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2030/01/01 14:59:59","-363","1.216","花凜","2","1","55","2024/11/26 16:00:00","190801","0","20053007","20053","2"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","2030/01/01 14:59:59","-363","1.539","花凜","2","1","56","2024/11/26 16:00:00","190801","0","20053008","20053","3"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2030/01/01 14:59:59","-363","1.875","花凜","2","1","56","2024/11/26 16:00:00","190801","0","20053009","20053","4"
"","2030/01/01 14:59:59","-285","0","美美（夏日）","2","2","51","2024/11/26 16:00:00","122901","8","20053101","20053","101"
"","2030/01/01 14:59:59","-285","13.2","禊（夏日）","1","2","51","2024/11/26 16:00:00","122801","8","20053102","20053","201"
"","2030/01/01 14:59:59","-285","8.726","鏡華（夏日）","6","5","51","2024/11/26 16:00:00","122701","8","20053103","20053","301"
"","2030/01/01 14:59:59","-285","3.92","美美（夏日）","2","5","51","2024/11/26 16:00:00","122901","8","20053104","20053","102"
"","2030/01/01 14:59:59","-285","11.295","禊（夏日）","1","2","51","2024/11/26 16:00:00","122801","8","20053105","20053","202"
"","2030/01/01 14:59:59","-285","13.07","鏡華（夏日）","1","4","51","2024/11/26 16:00:00","122701","8","20053106","20053","302"
"","2030/01/01 14:59:59","-285","10.493","美美（夏日）","1","5","51","2024/11/26 16:00:00","122901","8","20053107","20053","103"
"","2030/01/01 14:59:59","-285","0","禊（夏日）","4","4","51","2024/11/26 16:00:00","122801","8","20053108","20053","203"
"","2030/01/01 14:59:59","-285","0","鏡華（夏日）","1","1","51","2024/11/26 16:00:00","122701","8","20053109","20053","303"
"","2030/01/01 14:59:59","-285","10.75","美美（夏日）","1","5","52","2024/11/26 16:00:00","122901","8","20053110","20053","104"
"","2030/01/01 14:59:59","-285","16.972","禊（夏日）","4","5","52","2024/11/26 16:00:00","122801","8","20053111","20053","204"
"","2030/01/01 14:59:59","-285","10.892","鏡華（夏日）","1","2","52","2024/11/26 16:00:00","122701","8","20053112","20053","304"
"","2030/01/01 14:59:59","-285","12.09","美美（夏日）","5","2","52","2024/11/26 16:00:00","122901","8","20053113","20053","105"
"","2030/01/01 14:59:59","-285","10.034","禊（夏日）","2","5","52","2024/11/26 16:00:00","122801","8","20053114","20053","205"
"","2030/01/01 14:59:59","-285","7.815","鏡華（夏日）","1","2","52","2024/11/26 16:00:00","122701","8","20053115","20053","305"
"","2030/01/01 14:59:59","-285","9.73","美美（夏日）","1","2","52","2024/11/26 16:00:00","122901","8","20053116","20053","106"
"","2030/01/01 14:59:59","-285","10.775","禊（夏日）","1","2","52","2024/11/26 16:00:00","122801","8","20053117","20053","206"
"","2030/01/01 14:59:59","-285","10.214","鏡華（夏日）","4","1","52","2024/11/26 16:00:00","122701","8","20053118","20053","306"
"","2030/01/01 14:59:59","-285","0","美美（夏日）","2","2","51","2024/11/26 16:00:00","122901","8","20053119","20053","101"
"","2030/01/01 14:59:59","-285","13.2","禊（夏日）","1","2","51","2024/11/26 16:00:00","122801","8","20053120","20053","201"
"","2030/01/01 14:59:59","-285","8.726","鏡華（夏日）","6","5","51","2024/11/26 16:00:00","122701","8","20053121","20053","301"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2030/01/01 14:59:59","-416.5","3.414","花凜","1","2","53","2024/12/26 16:00:00","190801","0","20054001","20054","1"
"將任務完成，\n並獲得獎勵吧！","2030/01/01 14:59:59","-416.5","3.099","花凜","1","2","53","2024/12/26 16:00:00","190801","0","20054002","20054","2"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","2030/01/01 14:59:59","-416.5","2.801","花凜","1","2","54","2024/12/26 16:00:00","190801","0","20054003","20054","3"
"能夠領取獎勵了！\n請檢查看看","2030/01/01 14:59:59","-416.5","0","花凜","2","2","54","2024/12/26 16:00:00","190801","0","20054004","20054","4"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2030/01/01 14:59:59","-416.5","0","花凜","1","1","57","2024/12/26 16:00:00","190801","0","20054005","20054","5"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2030/01/01 14:59:59","-363","5.506","花凜","1","2","55","2024/12/26 16:00:00","190801","0","20054006","20054","1"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2030/01/01 14:59:59","-363","1.216","花凜","2","1","55","2024/12/26 16:00:00","190801","0","20054007","20054","2"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","2030/01/01 14:59:59","-363","1.539","花凜","2","1","56","2024/12/26 16:00:00","190801","0","20054008","20054","3"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2030/01/01 14:59:59","-363","1.875","花凜","2","1","56","2024/12/26 16:00:00","190801","0","20054009","20054","4"
"","2030/01/01 14:59:59","-285","20.38","真步","1","2","51","2024/12/26 16:00:00","101001","8","20054101","20054","101"
"","2030/01/01 14:59:59","-285","20.38","真步（探險家）","1","2","51","2024/12/26 16:00:00","123101","8","20054102","20054","111"
"","2030/01/01 14:59:59","-285","8.01","綾音","6","1","51","2024/12/26 16:00:00","102301","8","20054103","20054","201"
"","2030/01/01 14:59:59","-285","8.01","綾音（探險家）","6","1","51","2024/12/26 16:00:00","123201","8","20054104","20054","211"
"","2030/01/01 14:59:59","-285","8.06","真步（探險家）","6","1","51","2024/12/26 16:00:00","123101","8","20054105","20054","112"
"","2030/01/01 14:59:59","-285","7.17","綾音（探險家）","6","1","51","2024/12/26 16:00:00","123201","8","20054106","20054","212"
"","2030/01/01 14:59:59","-285","6.72","真步（探險家）","6","2","51","2024/12/26 16:00:00","123101","8","20054107","20054","113"
"","2030/01/01 14:59:59","-285","10.6","綾音（探險家）","2","5","51","2024/12/26 16:00:00","123201","8","20054108","20054","213"
"","2030/01/01 14:59:59","-285","16.5","真步（探險家）","1","2","52","2024/12/26 16:00:00","123101","8","20054109","20054","114"
"","2030/01/01 14:59:59","-285","10.38","綾音（探險家）","2","1","52","2024/12/26 16:00:00","123201","8","20054110","20054","214"
"","2030/01/01 14:59:59","-285","21.55","真步（探險家）","1","2","52","2024/12/26 16:00:00","123101","8","20054111","20054","115"
"","2030/01/01 14:59:59","-285","0","綾音（探險家）","2","2","52","2024/12/26 16:00:00","123201","8","20054112","20054","215"
"","2030/01/01 14:59:59","-285","14.46","真步（探險家）","1","2","52","2024/12/26 16:00:00","123101","8","20054113","20054","116"
"","2030/01/01 14:59:59","-285","10.77","綾音（探險家）","1","2","52","2024/12/26 16:00:00","123201","8","20054114","20054","216"
"","2030/01/01 14:59:59","-285","11.73","真步","1","2","52","2024/12/26 16:00:00","101001","8","20054115","20054","107"
"","2030/01/01 14:59:59","-285","11.73","真步（探險家）","1","2","52","2024/12/26 16:00:00","123101","8","20054116","20054","117"
"","2030/01/01 14:59:59","-285","5.63","綾音","1","2","52","2024/12/26 16:00:00","102301","8","20054117","20054","207"
"","2030/01/01 14:59:59","-285","5.63","綾音（探險家）","1","2","52","2024/12/26 16:00:00","123201","8","20054118","20054","217"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2030/01/01 14:59:59","-416.5","3.414","花凜","1","2","53","2025/01/26 16:00:00","190802","0","20055001","20055","1"
"將任務完成，\n並獲得獎勵吧！","2030/01/01 14:59:59","-416.5","3.099","花凜","1","2","53","2025/01/26 16:00:00","190802","0","20055002","20055","2"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","2030/01/01 14:59:59","-416.5","2.801","花凜","1","2","54","2025/01/26 16:00:00","190802","0","20055003","20055","3"
"能夠領取獎勵了！\n請檢查看看","2030/01/01 14:59:59","-416.5","0","花凜","2","2","54","2025/01/26 16:00:00","190802","0","20055004","20055","4"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2030/01/01 14:59:59","-416.5","0","花凜","1","1","57","2025/01/26 16:00:00","190802","0","20055005","20055","5"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2030/01/01 14:59:59","-363","5.506","花凜","1","2","55","2025/01/26 16:00:00","190802","0","20055006","20055","1"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2030/01/01 14:59:59","-363","1.216","花凜","2","1","55","2025/01/26 16:00:00","190802","0","20055007","20055","2"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","2030/01/01 14:59:59","-363","1.539","花凜","2","1","56","2025/01/26 16:00:00","190802","0","20055008","20055","3"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2030/01/01 14:59:59","-363","1.875","花凜","2","1","56","2025/01/26 16:00:00","190802","0","20055009","20055","4"
"","2030/01/01 14:59:59","-285","8.6","鈴","4","1","51","2025/01/26 16:00:00","102601","8","20055101","20055","101"
"","2030/01/01 14:59:59","-285","8.6","鈴（萬聖節）","4","1","51","2025/01/26 16:00:00","123501","8","20055102","20055","101"
"","2030/01/01 14:59:59","-285","8.6","智","6","1","51","2025/01/26 16:00:00","103701","8","20055103","20055","201"
"","2030/01/01 14:59:59","-285","11.9","七七香","2","1","51","2025/01/26 16:00:00","101301","8","20055104","20055","301"
"","2030/01/01 14:59:59","-285","14.7","鈴（萬聖節）","1","2","51","2025/01/26 16:00:00","123501","8","20055105","20055","102"
"","2030/01/01 14:59:59","-285","6.5","智（萬聖節）","2","6","51","2025/01/26 16:00:00","123601","8","20055106","20055","202"
"","2030/01/01 14:59:59","-285","6.8","七七香（萬聖節）","1","2","51","2025/01/26 16:00:00","123701","8","20055107","20055","302"
"","2030/01/01 14:59:59","-285","9.7","鈴（萬聖節）","1","2","51","2025/01/26 16:00:00","123501","8","20055108","20055","103"
"","2030/01/01 14:59:59","-285","2.7","智（萬聖節）","1","5","51","2025/01/26 16:00:00","123601","8","20055109","20055","203"
"","2030/01/01 14:59:59","-285","8.1","七七香（萬聖節）","1","2","51","2025/01/26 16:00:00","123701","8","20055110","20055","303"
"","2030/01/01 14:59:59","-285","10.4","鈴","5","2","52","2025/01/26 16:00:00","102601","8","20055111","20055","104"
"","2030/01/01 14:59:59","-285","10.4","鈴（萬聖節）","5","2","52","2025/01/26 16:00:00","123501","8","20055112","20055","104"
"","2030/01/01 14:59:59","-285","0","智","2","2","52","2025/01/26 16:00:00","103701","8","20055113","20055","204"
"","2030/01/01 14:59:59","-285","0","智（萬聖節）","2","2","52","2025/01/26 16:00:00","123601","8","20055114","20055","204"
"","2030/01/01 14:59:59","-285","5.3","七七香","6","2","52","2025/01/26 16:00:00","101301","8","20055115","20055","304"
"","2030/01/01 14:59:59","-285","5.3","七七香（萬聖節）","6","2","52","2025/01/26 16:00:00","123701","8","20055116","20055","304"
"","2030/01/01 14:59:59","-285","4","鈴","4","2","52","2025/01/26 16:00:00","102601","8","20055117","20055","105"
"","2030/01/01 14:59:59","-285","4","鈴（萬聖節）","4","2","52","2025/01/26 16:00:00","123501","8","20055118","20055","105"
"","2030/01/01 14:59:59","-285","15.4","智","4","1","52","2025/01/26 16:00:00","103701","8","20055119","20055","205"
"","2030/01/01 14:59:59","-285","15.4","智（萬聖節）","4","1","52","2025/01/26 16:00:00","123601","8","20055120","20055","205"
"","2030/01/01 14:59:59","-285","0","七七香","3","3","52","2025/01/26 16:00:00","101301","8","20055121","20055","305"
"","2030/01/01 14:59:59","-285","0","七七香（萬聖節）","3","3","52","2025/01/26 16:00:00","123701","8","20055122","20055","305"
"","2030/01/01 14:59:59","-285","5.2","鈴","4","2","52","2025/01/26 16:00:00","102601","8","20055123","20055","106"
"","2030/01/01 14:59:59","-285","5.2","鈴（萬聖節）","4","2","52","2025/01/26 16:00:00","123501","8","20055124","20055","106"
"","2030/01/01 14:59:59","-285","9.8","智","1","2","52","2025/01/26 16:00:00","103701","8","20055125","20055","206"
"","2030/01/01 14:59:59","-285","9.8","智（萬聖節）","1","2","52","2025/01/26 16:00:00","123601","8","20055126","20055","206"
"","2030/01/01 14:59:59","-285","0","七七香","2","2","52","2025/01/26 16:00:00","101301","8","20055127","20055","306"
"","2030/01/01 14:59:59","-285","0","七七香（萬聖節）","2","2","52","2025/01/26 16:00:00","123701","8","20055128","20055","306"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2030/01/01 14:59:59","-416.5","3.414","花凜","1","2","53","2025/02/26 16:00:00","190801","0","20056001","20056","1"
"將任務完成，\n並獲得獎勵吧！","2030/01/01 14:59:59","-416.5","3.099","花凜","1","2","53","2025/02/26 16:00:00","190801","0","20056002","20056","2"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","2030/01/01 14:59:59","-416.5","2.801","花凜","1","2","54","2025/02/26 16:00:00","190801","0","20056003","20056","3"
"能夠領取獎勵了！\n請檢查看看","2030/01/01 14:59:59","-416.5","0","花凜","2","2","54","2025/02/26 16:00:00","190801","0","20056004","20056","4"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2030/01/01 14:59:59","-416.5","0","花凜","1","1","57","2025/02/26 16:00:00","190801","0","20056005","20056","5"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2030/01/01 14:59:59","-363","5.506","花凜","1","2","55","2025/02/26 16:00:00","190801","0","20056006","20056","1"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2030/01/01 14:59:59","-363","1.216","花凜","2","1","55","2025/02/26 16:00:00","190801","0","20056007","20056","2"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","2030/01/01 14:59:59","-363","1.539","花凜","2","1","56","2025/02/26 16:00:00","190801","0","20056008","20056","3"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2030/01/01 14:59:59","-363","1.875","花凜","2","1","56","2025/02/26 16:00:00","190801","0","20056009","20056","4"
"","2030/01/01 14:59:59","-285","6.9","茉莉","4","3","51","2025/02/26 16:00:00","100501","8","20056101","20056","101"
