085686cb808c5ba7aa39e482c761afadecab9cef0a016db3ff3f37df83940b92,63cd5e2c14150896206ee8818c6b5537e56b8937cdc5488270553f5cdd0035f3,83f44b81dedfdbde4160af2a679473cd5037fca782e879a0cb1ed7b6890b4e6e,38e3ee307ab45b199e8dcdc9a3b2fc8ae348c4ee6d0852bdc79804ef22df9716,150a846cca92dfb2aa5e10e642df90af21d6ef614a1134688a2b97da3456fa5c,e47e0136caa922db41d049886bc3b2cce09fdbcc454342e6e7f796ff2f2d407c,cd2ac85af2908c39743fa12bfc1847330563d1870be08d5fdf91a2f67d1238ab,97668855af98555f1f66e56b7fc8913bef95aa5a7983dfe9b807946d5314bc80,74339a0b47d9f22f50f6923e9ff6c87dca93f51fb4d5ef4b8450e2d87172e45e,0a7e70e4ae3a3b2abd7027161be5ac9c05acb3be555fbf787ca2d104b825ce92,26dcd56ff1d4e332b4aedb4cc4523d45a8c7302f7086722d62264291f5afba25
"","31","900005","","1","0","0","13","0","1912010016","91201"
"","31","900011","","1","-600","0","18","0","1912010017","91201"
"","31","900009","","1","0","0","17","-34","1912010018","91201"
"","31","912001","","1","0","0","912001","0","1912010019","91201"
"","91","0","","","","","0","","1912010020","91201"
"","32","10","","","","","1","","1912010021","91201"
"","93","0.7","","","","","0","","1912010022","91201"
"","32","0","","","","","1","","1912010023","91201"
"","32","17","","","","","1","","1912010024","91201"
"","3","118511","","","1","0","checkpoint_karin_idle","","1912010025","91201"
"","26","0.5","","","","","","","1912010026","91201"
"","23","se_caravan","","","0","","se_caravan_goal_amb_gehena","","1912010027","91201"
"","23","se_caravan","","","0","","se_caravan_goal_onigiri","","1912010028","91201"
"","93","0.5","","","","","0","","1912010029","91201"
"0","3","100","","1","0","0","run_checkpoint","idle","1912010030","91201"
"0","3","110","","1","0","0","run_checkpoint","idle","1912010031","91201"
"","32","12","","","","","1","","1912010032","91201"
"","2","100","","11","-276","","67","2.5","1912010033","91201"
"","2","110","","11","-276","","67","2.5","1912010034","91201"
"","33","12","","11","-276","","67","2.5","1912010035","91201"
"","93","2","","","","","0","","1912010036","91201"
"","23","se_caravan","","","0","","se_caravan_goal_chara_appear","","1912010037","91201"
"0","3","105811","","1","0","0","checkpoint_peko_in","checkpoint_peko_loop","1912010038","91201"
"0","3","105911","","1","0","0","checkpoint_kokkoro_in","checkpoint_kokkoro_loop","1912010039","91201"
"0","3","106011","","1","0","0","checkpoint_kyaru_in","checkpoint_kyaru_loop","1912010040","91201"
"0","3","106411","","1","0","0","checkpoint_shefy_in","checkpoint_shefy_loop","1912010041","91201"
"","140","6","","","0","","0","","1912010042","91201"
"","93","1.6","","","","","0","","1912010043","91201"
"","23","se_caravan","","","0","","se_caravan_goal_arrival_gehenna","","1912010044","91201"
"","32","13","","","","","1","","1912010045","91201"
"","3","118511","","","1","0.2","checkpoint_karin_clap","","1912010046","91201"
"","93","2.6","","","","","0","","1912010047","91201"
"","33","11","","3","0","","-600","1","1912010048","91201"
"","121","600","","1","1","3","0","1","1912010049","91201"
"","23","se_caravan","","","0","","se_caravan_goal_bandy_appear","","1912010050","91201"
"","3","11","","","0","","run_gakkari","","1912010051","91201"
"","3","12","","","0","","run_gakkari","","1912010052","91201"
"","3","13","","","0","","run_gakkari","","1912010053","91201"
"0.1","3","200","","1","0","","run_gakkari","idle","1912010054","91201"
"","32","912001","","","","","1","","1912010055","91201"
"","93","0.4","","","","","0","","1912010056","91201"
"","3","105811","","","1","0.1","checkpoint_peko_loop_r","","1912010057","91201"
"","3","105911","","","1","0.1","checkpoint_kokkoro_loop_r","","1912010058","91201"
"","3","106011","","","1","0.1","checkpoint_kyaru_loop_r","","1912010059","91201"
"","3","106411","","","1","0.1","checkpoint_shefy_loop_r","","1912010060","91201"
"","140","61","","","0","","0","","1912010061","91201"
"","93","0.1","","","","","0","","1912010062","91201"
"","32","18","","","","","1","","1912010063","91201"
"","93","3.7","","","","","0","","1912010064","91201"
"","101","1912010066","","","","","","","1912010065","91201"
"","25","bgm_MC103","","","","","bgm_MC103","","1912010066","91201"
"","32","12","","","","","0","","1912010067","91201"
"","32","912001","","","","","0","","1912010068","91201"
"","113","1","","","","","","","1912010069","91201"
"","93","0.3","","","","","0","","1912010070","91201"
"","32","11","","","","","1","","1912010071","91201"
"","93","0.4","","","","","0","","1912010072","91201"
"","32","0","","","","","0","","1912010073","91201"
"","32","13","","","","","0","","1912010074","91201"
"","32","18","","","","","0","","1912010075","91201"
"","32","17","","","","","0","","1912010076","91201"
"0","6","105811","","0","1","0","1","1","1912010077","91201"
"0","6","105911","","0","1","0","1","1","1912010078","91201"
"0","6","106011","","0","1","0","1","1","1912010079","91201"
"0","6","106411","","0","1","0","1","1","1912010080","91201"
"0","6","100","","0","1","0","1","1","1912010081","91201"
"0","6","110","","0","1","0","1","1","1912010082","91201"
"0","6","118511","","0","1","0","1","1","1912010083","91201"
"0","6","11","","0","1","0","1","1","1912010084","91201"
"0","6","12","","0","1","0","1","1","1912010085","91201"
"0","6","13","","0","1","0","1","1","1912010086","91201"
"0","6","200","","0","1","0","1","1","1912010087","91201"
"","121","0","","0","1","3","0","1","1912010088","91201"
"","33","11","","0","0","","0","0","1912010089","91201"
"","91","0","","","","","","","1912010090","91201"
"0","1","1","empty","-50","62","1","105811","-1250","1913010001","91301"
"0","1","1","empty","-70","66","1","105911","-1390","1913010002","91301"
"0","1","1","empty","-50","64","1","106011","-1520","1913010003","91301"
"0","1","1","empty","-70","64","1","106411","-1660","1913010004","91301"
"1","5","100","idle","-266","58","0.4","100","-1085","1913010005","91301"
"1","5","110","idle","-266","56","0.4","110","-1085","1913010006","91301"
"0","5","14","empty","-330","64","0.64","11","285","1913010007","91301"
"0","5","15","empty","-330","66","0.64","12","570","1913010008","91301"
"0","5","16","empty","-300","62","0.64","13","425","1913010009","91301"
"0","5","200","empty","-250","58","0.75","200","570","1913010010","91301"
"","31","911000","","1","-300","0","0","0","1913010011","91301"
"","31","900001","","1","0","0","10","0","1913010012","91301"
"","31","900002","","1","0","0","11","0","1913010013","91301"
"","31","912000","","1","430","0","912000","0","1913010014","91301"
"","31","912002","","1","-1250","0","20021","-50","1913010015","91301"
"","31","912002","","1","-1390","0","20022","-70","1913010016","91301"
"","31","912002","","1","-1520","0","20023","-50","1913010017","91301"
"","31","912002","","1","-1660","0","20024","-70","1913010018","91301"
"","31","900012","","1","0","0","19","0","1913010019","91301"
"","91","0","","","","","0","","1913010020","91301"
"","32","10","","","","","1","","1913010021","91301"
"","93","0.7","","","","","0","","1913010022","91301"
"","32","0","","","","","1","","1913010023","91301"
"","3","11","","","1","","doya_wait","","1913010024","91301"
"","3","12","","","1","","doya_wait","","1913010025","91301"
"","3","13","","","1","","doya_wait","","1913010026","91301"
"","3","200","","","1","","idle","","1913010027","91301"
"","32","912000","","","","","1","","1913010028","91301"
"","26","0.5","","","","","","","1913010029","91301"
"","23","se_caravan","","","0","","se_caravan_goal_amb_gehena","","1913010030","91301"
"","23","se_caravan","","","0","","se_caravan_goal_onigiri_bishoku_appear","","1913010031","91301"
"","3","105811","","","1","","run","","1913010032","91301"
"","3","105911","","","1","","run","","1913010033","91301"
"","3","106011","","","1","","run","","1913010034","91301"
"","3","106411","","","1","","run","","1913010035","91301"
"0","3","100","","1","0","0","run_checkpoint","idle","1913010036","91301"
"0","3","110","","1","0","0","run_checkpoint","idle","1913010037","91301"
"","2","105811","","11","-50","","-150","2.5","1913010038","91301"
"","2","105911","","11","-70","","-290","2.5","1913010039","91301"
"","2","106011","","11","-50","","-420","2.5","1913010040","91301"
"","2","106411","","11","-70","","-560","2.5","1913010041","91301"
"","32","20021","","","","","1","","1913010042","91301"
"","32","20022","","","","","1","","1913010043","91301"
"","32","20023","","","","","1","","1913010044","91301"
"","32","20024","","","","","1","","1913010045","91301"
"","33","20021","","11","-50","","-150","2.5","1913010046","91301"
"","33","20022","","11","-70","","-290","2.5","1913010047","91301"
"","33","20023","","11","-50","","-420","2.5","1913010048","91301"
"","33","20024","","11","-70","","-560","2.5","1913010049","91301"
"","2","100","","11","-276","","-100","2.5","1913010050","91301"
"","2","110","","11","-276","","-100","2.5","1913010051","91301"
"","93","2.1","","","","","0","","1913010052","91301"
"","140","62","","","0","","0","","1913010053","91301"
"","32","19","","","","","1","","1913010054","91301"
"","93","0.4","","","","","0","","1913010055","91301"
"","3","105811","","","0","0.3","gakkari","","1913010056","91301"
"","3","105911","","","0","0.3","gakkari","","1913010057","91301"
"","3","106011","","","0","0.3","gakkari","","1913010058","91301"
"","3","106411","","","0","0.3","gakkari","","1913010059","91301"
"","93","0.9","","","","","0","","1913010060","91301"
"","3","11","","1","0","0.1","doya_loop_in","doya_loop","1913010061","91301"
"","3","12","","1","0","0.1","doya_loop_in","doya_loop","1913010062","91301"
"","3","13","","1","0","0.1","doya_loop_in","doya_loop","1913010063","91301"
"","93","2.9","","","","","0","","1913010064","91301"
"","101","1913010066","","","","","","","1913010065","91301"
"","25","bgm_MC103","","","","","bgm_MC103","","1913010066","91301"
"","32","20021","","","","","0","","1913010067","91301"
"","32","20022","","","","","0","","1913010068","91301"
"","32","20023","","","","","0","","1913010069","91301"
"","32","20024","","","","","0","","1913010070","91301"
"","113","1","","","","","","","1913010071","91301"
"","93","0.3","","","","","0","","1913010072","91301"
"","32","11","","","","","1","","1913010073","91301"
"","93","0.4","","","","","0","","1913010074","91301"
"","32","19","","","","","0","","1913010075","91301"
"","32","0","","","","","0","","1913010076","91301"
"","32","912000","","","","","0","","1913010077","91301"
"0","6","105811","","0","1","0","1","1","1913010078","91301"
"0","6","105911","","0","1","0","1","1","1913010079","91301"
"0","6","106011","","0","1","0","1","1","1913010080","91301"
"0","6","106411","","0","1","0","1","1","1913010081","91301"
"0","6","100","","0","1","0","1","1","1913010082","91301"
"0","6","110","","0","1","0","1","1","1913010083","91301"
"0","6","11","","0","1","0","1","1","1913010084","91301"
"0","6","12","","0","1","0","1","1","1913010085","91301"
"0","6","13","","0","1","0","1","1","1913010086","91301"
"0","6","200","","0","1","0","1","1","1913010087","91301"
"","91","0","","","","","","","1913010088","91301"
"0","1","1","empty","-34","62","1","105811","0","1914010001","91401"
"0","1","1","empty","-34","66","1","105911","0","1914010002","91401"
"0","1","1","empty","-34","64","1","106011","0","1914010003","91401"
"0","1","1","empty","-34","65","1","106411","0","1914010004","91401"
"0","1","1","empty","-34","52","1","118511","0","1914010005","91401"
"1","5","100","idle","-266","58","0.4","100","-1085","1914010006","91401"
"1","5","110","idle","-266","56","0.4","110","-1085","1914010007","91401"
"","31","904000","","1","0","0","40","0","1914010008","91401"
"","31","904001","","1","0","0","41","0","1914010009","91401"
"","31","904002","","1","0","0","42","0","1914010010","91401"
"","31","911000","","1","-300","0","0","0","1914010011","91401"
"","31","900002","","1","0","0","1","0","1914010012","91401"
"","31","900002","","1","0","0","2","0","1914010013","91401"
"","31","900002","","1","0","0","3","0","1914010014","91401"
"","31","900004","","1","-1085","0","4","-266","1914010015","91401"
"","31","900005","","1","0","0","5","0","1914010016","91401"
"","31","900009","","1","0","0","9","-34","1914010017","91401"
"","91","0","","","","","0","","1914010018","91401"
"","32","1","","","","","1","","1914010019","91401"
"","93","0.4","","","","","0","","1914010020","91401"
"","32","40","","","","","1","","1914010021","91401"
"","32","41","","","","","1","","1914010022","91401"
"","32","42","","","","","1","","1914010023","91401"
"","23","se_caravan","","","0","","se_caravan_section_skip","","1914010024","91401"
"","21","vo_caravan","","","0","","vo_caravan_onigiriskip","","1914010025","91401"
"","2","100","","11","-266","","240","0","1914010026","91401"
"","2","110","","11","-266","","240","0","1914010027","91401"
"","3","100","","","1","","skip","","1914010028","91401"
"","3","110","","","1","","skip","","1914010029","91401"
"","93","2.2","","","","","0","","1914010030","91401"
"","32","2","","","","","1","","1914010031","91401"
"","93","0.4","","","","","0","","1914010032","91401"
"","32","40","","","","","0","","1914010033","91401"
"","32","41","","","","","0","","1914010034","91401"
"","32","42","","","","","0","","1914010035","91401"
"","2","100","","11","-266","","-1085","0","1914010036","91401"
"","2","110","","11","-266","","-1085","0","1914010037","91401"
"","32","0","","","","","1","","1914010038","91401"
"","32","9","","","","","1","","1914010039","91401"
"","3","118511","","","1","0","checkpoint_karin_idle","","1914010040","91401"
"","26","0.5","","","","","","","1914010041","91401"
"","23","se_caravan","","","0","","se_caravan_goal_amb_gehena","","1914010042","91401"
"","93","0.9","","","","","0","","1914010043","91401"
"","23","se_caravan","","","0","","se_caravan_goal_onigiri","","1914010044","91401"
"","93","0.5","","","","","0","","1914010045","91401"
"0","3","100","","1","0","0","run_checkpoint","idle","1914010046","91401"
"0","3","110","","1","0","0","run_checkpoint","idle","1914010047","91401"
"","32","4","","","","","1","","1914010048","91401"
"","2","100","","11","-276","","67","2.5","1914010049","91401"
"","2","110","","11","-276","","67","2.5","1914010050","91401"
"","33","4","","11","-276","","67","2.5","1914010051","91401"
"","93","2","","","","","0","","1914010052","91401"
"","23","se_caravan","","","0","","se_caravan_goal_chara_appear","","1914010053","91401"
"0","3","105811","","1","0","0","checkpoint_peko_in","checkpoint_peko_loop","1914010054","91401"
"0","3","105911","","1","0","0","checkpoint_kokkoro_in","checkpoint_kokkoro_loop","1914010055","91401"
"0","3","106011","","1","0","0","checkpoint_kyaru_in","checkpoint_kyaru_loop","1914010056","91401"
"0","3","106411","","1","0","0","checkpoint_shefy_in","checkpoint_shefy_loop","1914010057","91401"
"","140","6","","","0","","0","","1914010058","91401"
"","93","1.6","","","","","0","","1914010059","91401"
"","23","se_caravan","","","0","","se_caravan_goal_arrival_gehenna","","1914010060","91401"
"","32","5","","","","","1","","1914010061","91401"
"","3","118511","","","1","0.2","checkpoint_karin_clap","","1914010062","91401"
"","93","3","","","","","0","","1914010063","91401"
"","101","1914010065","","","","","","","1914010064","91401"
"","25","bgm_MC103","","","","","bgm_MC103","","1914010065","91401"
"","32","4","","","","","0","","1914010066","91401"
"","113","1","","","","","","","1914010067","91401"
"","93","0.3","","","","","0","","1914010068","91401"
"","32","3","","","","","1","","1914010069","91401"
"","93","0.4","","","","","0","","1914010070","91401"
"0","6","100","","0","1","0","1","1","1914010071","91401"
"0","6","110","","0","1","0","1","1","1914010072","91401"
"","32","0","","","","","0","","1914010073","91401"
"","32","5","","","","","0","","1914010074","91401"
"","32","9","","","","","0","","1914010075","91401"
"0","6","105811","","0","1","0","1","1","1914010076","91401"
"0","6","105911","","0","1","0","1","1","1914010077","91401"
"0","6","106011","","0","1","0","1","1","1914010078","91401"
"0","6","106411","","0","1","0","1","1","1914010079","91401"
"0","6","118511","","0","1","0","1","1","1914010080","91401"
"","91","0","","","","","","","1914010081","91401"
"0","1","1","empty","-34","62","1","105811","0","1921010001","92101"
"0","1","1","empty","-34","66","1","105911","0","1921010002","92101"
"0","1","1","empty","-34","64","1","106011","0","1921010003","92101"
"0","1","1","empty","-34","65","1","106411","0","1921010004","92101"
"0","1","1","empty","-34","52","1","118511","0","1921010005","92101"
"1","5","100","idle","-266","58","0.4","100","-1085","1921010006","92101"
"1","5","110","idle","-266","56","0.4","110","-1085","1921010007","92101"
"","31","921000","","1","-300","0","0","0","1921010008","92101"
"","31","900001","","1","0","0","1","0","1921010009","92101"
"","31","900002","","1","0","0","2","0","1921010010","92101"
"","31","900004","","1","-1085","0","4","-266","1921010011","92101"
"","31","900005","","1","0","0","5","0","1921010012","92101"
"","31","900009","","1","0","0","9","-34","1921010013","92101"
"","91","0","","","","","0","","1921010014","92101"
"","32","1","","","","","1","","1921010015","92101"
"","93","0.7","","","","","0","","1921010016","92101"
"","32","0","","","","","1","","1921010017","92101"
"","32","9","","","","","1","","1921010018","92101"
"","3","118511","","","1","0","checkpoint_karin_idle","","1921010019","92101"
"","26","0.5","","","","","","","1921010020","92101"
"","23","se_caravan","","","0","","se_caravan_goal_amb_niflhel","","1921010021","92101"
"","93","0.9","","","","","0","","1921010022","92101"
"","23","se_caravan","","","0","","se_caravan_goal_onigiri","","1921010023","92101"
"","93","0.5","","","","","0","","1921010024","92101"
"0","3","100","","1","0","0","run_checkpoint","idle","1921010025","92101"
"0","3","110","","1","0","0","run_checkpoint","idle","1921010026","92101"
"","32","4","","","","","1","","1921010027","92101"
"","2","100","","11","-276","","67","2.5","1921010028","92101"
"","2","110","","11","-276","","67","2.5","1921010029","92101"
"","33","4","","11","-276","","67","2.5","1921010030","92101"
"","93","2","","","","","0","","1921010031","92101"
"","23","se_caravan","","","0","","se_caravan_goal_chara_appear","","1921010032","92101"
"0","3","105811","","1","0","0","checkpoint_peko_in","checkpoint_peko_loop","1921010033","92101"
"0","3","105911","","1","0","0","checkpoint_kokkoro_in","checkpoint_kokkoro_loop","1921010034","92101"
"0","3","106011","","1","0","0","checkpoint_kyaru_in","checkpoint_kyaru_loop","1921010035","92101"
"0","3","106411","","1","0","0","checkpoint_shefy_in","checkpoint_shefy_loop","1921010036","92101"
"","140","6","","","0","","0","","1921010037","92101"
"","93","1.6","","","","","0","","1921010038","92101"
"","23","se_caravan","","","0","","se_caravan_goal_arrival_niflhel","","1921010039","92101"
"","32","5","","","","","1","","1921010040","92101"
"","3","118511","","","1","0.2","checkpoint_karin_clap","","1921010041","92101"
"","93","3","","","","","0","","1921010042","92101"
"","101","1921010044","","","","","","","1921010043","92101"
"","25","bgm_MC211","","","","","bgm_MC211","","1921010044","92101"
"","32","4","","","","","0","","1921010045","92101"
"","113","1","","","","","","","1921010046","92101"
"","93","0.3","","","","","0","","1921010047","92101"
"","32","2","","","","","1","","1921010048","92101"
"","93","0.4","","","","","0","","1921010049","92101"
"0","6","100","","0","1","0","1","1","1921010050","92101"
"0","6","110","","0","1","0","1","1","1921010051","92101"
"","32","0","","","","","0","","1921010052","92101"
"","32","5","","","","","0","","1921010053","92101"
"","32","9","","","","","0","","1921010054","92101"
"0","6","105811","","0","1","0","1","1","1921010055","92101"
"0","6","105911","","0","1","0","1","1","1921010056","92101"
"0","6","106011","","0","1","0","1","1","1921010057","92101"
"0","6","106411","","0","1","0","1","1","1921010058","92101"
"0","6","118511","","0","1","0","1","1","1921010059","92101"
"","91","0","","","","","","","1921010060","92101"
"0","1","1","empty","-34","62","1","105811","0","1921020001","92102"
"0","1","1","empty","-34","66","1","105911","0","1921020002","92102"
"0","1","1","empty","-34","64","1","106011","0","1921020003","92102"
"0","1","1","empty","-34","64","1","106411","0","1921020004","92102"
"0","1","1","empty","-34","52","1","118511","0","1921020005","92102"
"0","5","900000","empty","-34","54","1","900000","0","1921020006","92102"
"0","6","105811","","1","1","0","1","1","1921020007","92102"
"0","6","105911","","1","1","0","1","1","1921020008","92102"
"0","6","106011","","1","1","0","1","1","1921020009","92102"
"0","6","106411","","1","1","0","1","1","1921020010","92102"
"0","6","118511","","1","1","0","1","1","1921020011","92102"
"0","2","105811","","1","-34","0","0","0","1921020012","92102"
"0","2","105911","","1","-34","0","0","0","1921020013","92102"
"0","2","106011","","1","-34","0","0","0","1921020014","92102"
"0","2","106411","","1","-34","0","0","0","1921020015","92102"
"","31","921001","","1","-250","1","921001","0","1921020016","92102"
"","31","900002","","1","0","0","900002","0","1921020017","92102"
"","31","900003","","1","0","0","900003","0","1921020018","92102"
"","31","900006","","1","0","0","900006","0","1921020019","92102"
"","31","900008","","1","0","0","900008","0","1921020020","92102"
"","91","0","","","","","0","","1921020021","92102"
"","3","105811","","","1","0","treasure_peko","","1921020022","92102"
"","3","105911","","","1","0","treasure_kokkoro","","1921020023","92102"
"","3","106011","","","1","0","treasure_kyaru","","1921020024","92102"
"","3","106411","","","1","0","treasure_shefy","","1921020025","92102"
"","3","118511","","","0","0","treasure_karin_normal","","1921020026","92102"
"","3","900000","","","0","0","treasure_karin_normal","","1921020027","92102"
"","32","900006","","","","","1","","1921020028","92102"
"","32","900008","","","","","1","","1921020029","92102"
"","93","0.4","","","","","0","","1921020030","92102"
"","140","7","","","0","","0","","1921020031","92102"
"","93","3.9","","","","","0","","1921020032","92102"
"","101","1921020035","","","","","","","1921020033","92102"
"","32","900006","","","","","0","","1921020034","92102"
"0","113","2","","0","1","0.1","","1","1921020035","92102"
"","93","0.2","","","","","0","","1921020036","92102"
"","32","900003","","","","","1","","1921020037","92102"
"","93","0.2","","","","","0","","1921020038","92102"
"","32","921001","","","","","0","","1921020039","92102"
"","32","900006","","","","","0","","1921020040","92102"
"0","6","105811","","0","1","0","1","1","1921020041","92102"
"0","6","105911","","0","1","0","1","1","1921020042","92102"
"0","6","106011","","0","1","0","1","1","1921020043","92102"
"0","6","106411","","0","1","0","1","1","1921020044","92102"
"0","6","118511","","0","1","0","1","1","1921020045","92102"
"0","6","900000","","0","1","0","1","1","1921020046","92102"
"","93","0.1","","","","","0","","1921020047","92102"
"0","1","1","empty","-34","62","1","105811","0","1921030001","92103"
"0","1","1","empty","-34","66","1","105911","0","1921030002","92103"
"0","1","1","empty","-34","64","1","106011","0","1921030003","92103"
"0","1","1","empty","-34","64","1","106411","0","1921030004","92103"
"0","1","1","empty","-34","52","1","118511","0","1921030005","92103"
"0","5","900000","empty","-34","54","1","900000","0","1921030006","92103"
"0","6","105811","","1","1","0","1","1","1921030007","92103"
"0","6","105911","","1","1","0","1","1","1921030008","92103"
"0","6","106011","","1","1","0","1","1","1921030009","92103"
"0","6","106411","","1","1","0","1","1","1921030010","92103"
"0","6","118511","","1","1","0","1","1","1921030011","92103"
"0","2","105811","","1","-34","0","0","0","1921030012","92103"
"0","2","105911","","1","-34","0","0","0","1921030013","92103"
"0","2","106011","","1","-34","0","0","0","1921030014","92103"
"0","2","106411","","1","-34","0","0","0","1921030015","92103"
"","31","921001","","1","-250","1","921001","0","1921030016","92103"
"","31","900002","","1","0","0","900002","0","1921030017","92103"
"","31","900003","","1","0","0","900003","0","1921030018","92103"
"","31","900007","","1","0","0","900007","0","1921030019","92103"
"","31","900008","","1","0","0","900008","0","1921030020","92103"
"","91","0","","","","","0","","1921030021","92103"
"","3","105811","","","1","0","treasure_peko","","1921030022","92103"
"","3","105911","","","1","0","treasure_kokkoro","","1921030023","92103"
"","3","106011","","","1","0","treasure_kyaru","","1921030024","92103"
"","3","106411","","","1","0","treasure_shefy","","1921030025","92103"
"","3","118511","","","0","0","treasure_karin_rare","","1921030026","92103"
"","3","900000","","","0","0","treasure_karin_rare","","1921030027","92103"
"","32","900007","","","","","1","","1921030028","92103"
"","32","900008","","","","","1","","1921030029","92103"
"","93","0.4","","","","","0","","1921030030","92103"
"","140","7","","","0","","0","","1921030031","92103"
"","93","2.2","","","","","0","","1921030032","92103"
"","21","vo_caravan","","","0","","vo_caravan_118501_appraise_001","0","1921030033","92103"
"","93","2.7","","","","","0","","1921030034","92103"
"","101","1921030037","","","","","","","1921030035","92103"
"","32","900007","","","","","0","","1921030036","92103"
"0","113","2","","0","1","0.1","","1","1921030037","92103"
"","93","0.2","","","","","0","","1921030038","92103"
"","32","900003","","","","","1","","1921030039","92103"
"","93","0.2","","","","","0","","1921030040","92103"
"","32","921001","","","","","0","","1921030041","92103"
"","32","900007","","","","","0","","1921030042","92103"
"","32","900008","","","","","0","","1921030043","92103"
"0","6","105811","","0","1","0","1","1","1921030044","92103"
"0","6","105911","","0","1","0","1","1","1921030045","92103"
"0","6","106011","","0","1","0","1","1","1921030046","92103"
"0","6","106411","","0","1","0","1","1","1921030047","92103"
"0","6","118511","","0","1","0","1","1","1921030048","92103"
"0","6","900000","","0","1","0","1","1","1921030049","92103"
"","93","0.1","","","","","0","","1921030050","92103"
"0","1","1","empty","-34","62","1","105811","0","1922010001","92201"
"0","1","1","empty","-34","66","1","105911","0","1922010002","92201"
"0","1","1","empty","-34","64","1","106011","0","1922010003","92201"
"0","1","1","empty","-34","65","1","106411","0","1922010004","92201"
"1","5","100","idle","-266","58","0.4","100","-1085","1922010005","92201"
"1","5","110","idle","-266","56","0.4","110","-1085","1922010006","92201"
"0","1","1","empty","-34","52","1","118511","0","1922010007","92201"
"0","5","14","empty","-300","62","0.64","11","-800","1922010008","92201"
"0","5","15","empty","-300","64","0.64","12","-1120","1922010009","92201"
"0","5","16","empty","-320","66","0.64","13","-970","1922010010","92201"
"1","5","200","empty","-250","58","0.75","200","-1120","1922010011","92201"
"","31","921000","","1","-300","0","0","0","1922010012","92201"
"","31","900001","","1","0","0","10","0","1922010013","92201"
"","31","900002","","1","0","0","11","0","1922010014","92201"
"","31","900004","","1","-1085","0","12","-266","1922010015","92201"
"","31","900005","","1","0","0","13","0","1922010016","92201"
"","31","900011","","1","-600","0","18","0","1922010017","92201"
"","31","900009","","1","0","0","17","-34","1922010018","92201"
"","31","912001","","1","0","0","912001","0","1922010019","92201"
"","91","0","","","","","0","","1922010020","92201"
"","32","10","","","","","1","","1922010021","92201"
"","93","0.7","","","","","0","","1922010022","92201"
"","32","0","","","","","1","","1922010023","92201"
"","32","17","","","","","1","","1922010024","92201"
"","3","118511","","","1","0","checkpoint_karin_idle","","1922010025","92201"
"","26","0.5","","","","","","","1922010026","92201"
"","23","se_caravan","","","0","","se_caravan_goal_amb_niflhel","","1922010027","92201"
"","23","se_caravan","","","0","","se_caravan_goal_onigiri","","1922010028","92201"
"","93","0.5","","","","","0","","1922010029","92201"
"0","3","100","","1","0","0","run_checkpoint","idle","1922010030","92201"
"0","3","110","","1","0","0","run_checkpoint","idle","1922010031","92201"
"","32","12","","","","","1","","1922010032","92201"
"","2","100","","11","-276","","67","2.5","1922010033","92201"
"","2","110","","11","-276","","67","2.5","1922010034","92201"
"","33","12","","11","-276","","67","2.5","1922010035","92201"
"","93","2","","","","","0","","1922010036","92201"
"","23","se_caravan","","","0","","se_caravan_goal_chara_appear","","1922010037","92201"
"0","3","105811","","1","0","0","checkpoint_peko_in","checkpoint_peko_loop","1922010038","92201"
"0","3","105911","","1","0","0","checkpoint_kokkoro_in","checkpoint_kokkoro_loop","1922010039","92201"
"0","3","106011","","1","0","0","checkpoint_kyaru_in","checkpoint_kyaru_loop","1922010040","92201"
"0","3","106411","","1","0","0","checkpoint_shefy_in","checkpoint_shefy_loop","1922010041","92201"
"","140","6","","","0","","0","","1922010042","92201"
"","93","1.6","","","","","0","","1922010043","92201"
"","23","se_caravan","","","0","","se_caravan_goal_arrival_niflhel","","1922010044","92201"
"","32","13","","","","","1","","1922010045","92201"
"","3","118511","","","1","0.2","checkpoint_karin_clap","","1922010046","92201"
"","93","2.6","","","","","0","","1922010047","92201"
"","33","11","","3","0","","-600","1","1922010048","92201"
"","121","600","","1","1","3","0","1","1922010049","92201"
"","23","se_caravan","","","0","","se_caravan_goal_bandy_appear","","1922010050","92201"
"","3","11","","","0","","run_gakkari","","1922010051","92201"
"","3","12","","","0","","run_gakkari","","1922010052","92201"
"","3","13","","","0","","run_gakkari","","1922010053","92201"
"0.1","3","200","","1","0","","run_gakkari","idle","1922010054","92201"
"","32","912001","","","","","1","","1922010055","92201"
"","93","0.4","","","","","0","","1922010056","92201"
"","3","105811","","","1","0.1","checkpoint_peko_loop_r","","1922010057","92201"
"","3","105911","","","1","0.1","checkpoint_kokkoro_loop_r","","1922010058","92201"
"","3","106011","","","1","0.1","checkpoint_kyaru_loop_r","","1922010059","92201"
"","3","106411","","","1","0.1","checkpoint_shefy_loop_r","","1922010060","92201"
"","140","61","","","0","","0","","1922010061","92201"
"","93","0.1","","","","","0","","1922010062","92201"
"","32","18","","","","","1","","1922010063","92201"
"","93","3.7","","","","","0","","1922010064","92201"
"","101","1922010066","","","","","","","1922010065","92201"
"","25","bgm_MC211","","","","","bgm_MC211","","1922010066","92201"
"","32","12","","","","","0","","1922010067","92201"
"","32","912001","","","","","0","","1922010068","92201"
"","113","1","","","","","","","1922010069","92201"
"","93","0.3","","","","","0","","1922010070","92201"
"","32","11","","","","","1","","1922010071","92201"
"","93","0.4","","","","","0","","1922010072","92201"
