83f44b81dedfdbde4160af2a679473cd5037fca782e879a0cb1ed7b6890b4e6e,e47e0136caa922db41d049886bc3b2cce09fdbcc454342e6e7f796ff2f2d407c,150a846cca92dfb2aa5e10e642df90af21d6ef614a1134688a2b97da3456fa5c,0a7e70e4ae3a3b2abd7027161be5ac9c05acb3be555fbf787ca2d104b825ce92,38e3ee307ab45b199e8dcdc9a3b2fc8ae348c4ee6d0852bdc79804ef22df9716,63cd5e2c14150896206ee8818c6b5537e56b8937cdc5488270553f5cdd0035f3,cd2ac85af2908c39743fa12bfc1847330563d1870be08d5fdf91a2f67d1238ab,26dcd56ff1d4e332b4aedb4cc4523d45a8c7302f7086722d62264291f5afba25,97668855af98555f1f66e56b7fc8913bef95aa5a7983dfe9b807946d5314bc80,74339a0b47d9f22f50f6923e9ff6c87dca93f51fb4d5ef4b8450e2d87172e45e,085686cb808c5ba7aa39e482c761afadecab9cef0a016db3ff3f37df83940b92
"900011","-600","1","1912010017","","31","0","91201","18","0",""
"900009","0","1","1912010018","","31","0","91201","17","-34",""
"912001","0","1","1912010019","","31","0","91201","912001","0",""
"0","","","1912010020","","91","","91201","0","",""
"10","","","1912010021","","32","","91201","1","",""
"0.7","","","1912010022","","93","","91201","0","",""
"0","","","1912010023","","32","","91201","1","",""
"17","","","1912010024","","32","","91201","1","",""
"118511","1","","1912010025","","3","0","91201","checkpoint_karin_idle","",""
"0.5","","","1912010026","","26","","91201","","",""
"se_caravan","0","","1912010027","","23","","91201","se_caravan_goal_amb_gehena","",""
"se_caravan","0","","1912010028","","23","","91201","se_caravan_goal_onigiri","",""
"0.5","","","1912010029","","93","","91201","0","",""
"100","0","1","1912010030","","3","0","91201","run_checkpoint","idle","0"
"110","0","1","1912010031","","3","0","91201","run_checkpoint","idle","0"
"12","","","1912010032","","32","","91201","1","",""
"100","-276","11","1912010033","","2","","91201","67","2.5",""
"110","-276","11","1912010034","","2","","91201","67","2.5",""
"12","-276","11","1912010035","","33","","91201","67","2.5",""
"2","","","1912010036","","93","","91201","0","",""
"se_caravan","0","","1912010037","","23","","91201","se_caravan_goal_chara_appear","",""
"105811","0","1","1912010038","","3","0","91201","checkpoint_peko_in","checkpoint_peko_loop","0"
"105911","0","1","1912010039","","3","0","91201","checkpoint_kokkoro_in","checkpoint_kokkoro_loop","0"
"106011","0","1","1912010040","","3","0","91201","checkpoint_kyaru_in","checkpoint_kyaru_loop","0"
"106411","0","1","1912010041","","3","0","91201","checkpoint_shefy_in","checkpoint_shefy_loop","0"
"6","0","","1912010042","","140","","91201","0","",""
"1.6","","","1912010043","","93","","91201","0","",""
"13","","","1912010044","","32","","91201","1","",""
"118511","1","","1912010045","","3","0.2","91201","checkpoint_karin_clap","",""
"2.6","","","1912010046","","93","","91201","0","",""
"11","0","3","1912010047","","33","","91201","-600","1",""
"600","1","1","1912010048","","121","3","91201","0","1",""
"se_caravan","0","","1912010049","","23","","91201","se_caravan_goal_bandy_appear","",""
"11","0","","1912010050","","3","","91201","run_gakkari","",""
"12","0","","1912010051","","3","","91201","run_gakkari","",""
"13","0","","1912010052","","3","","91201","run_gakkari","",""
"200","0","1","1912010053","","3","","91201","run_gakkari","idle","0.1"
"912001","","","1912010054","","32","","91201","1","",""
"0.4","","","1912010055","","93","","91201","0","",""
"105811","1","","1912010056","","3","0.1","91201","checkpoint_peko_loop_r","",""
"105911","1","","1912010057","","3","0.1","91201","checkpoint_kokkoro_loop_r","",""
"106011","1","","1912010058","","3","0.1","91201","checkpoint_kyaru_loop_r","",""
"106411","1","","1912010059","","3","0.1","91201","checkpoint_shefy_loop_r","",""
"61","0","","1912010060","","140","","91201","0","",""
"0.1","","","1912010061","","93","","91201","0","",""
"18","","","1912010062","","32","","91201","1","",""
"3.7","","","1912010063","","93","","91201","0","",""
"1912010065","","","1912010064","","101","","91201","","",""
"bgm_MC103","","","1912010065","","25","","91201","bgm_MC103","",""
"12","","","1912010066","","32","","91201","0","",""
"912001","","","1912010067","","32","","91201","0","",""
"1","","","1912010068","","113","","91201","","",""
"0.3","","","1912010069","","93","","91201","0","",""
"11","","","1912010070","","32","","91201","1","",""
"0.4","","","1912010071","","93","","91201","0","",""
"0","","","1912010072","","32","","91201","0","",""
"13","","","1912010073","","32","","91201","0","",""
"18","","","1912010074","","32","","91201","0","",""
"17","","","1912010075","","32","","91201","0","",""
"105811","1","0","1912010076","","6","0","91201","1","1","0"
"105911","1","0","1912010077","","6","0","91201","1","1","0"
"106011","1","0","1912010078","","6","0","91201","1","1","0"
"106411","1","0","1912010079","","6","0","91201","1","1","0"
"100","1","0","1912010080","","6","0","91201","1","1","0"
"110","1","0","1912010081","","6","0","91201","1","1","0"
"118511","1","0","1912010082","","6","0","91201","1","1","0"
"11","1","0","1912010083","","6","0","91201","1","1","0"
"12","1","0","1912010084","","6","0","91201","1","1","0"
"13","1","0","1912010085","","6","0","91201","1","1","0"
"200","1","0","1912010086","","6","0","91201","1","1","0"
"0","1","0","1912010087","","121","3","91201","0","1",""
"11","0","0","1912010088","","33","","91201","0","0",""
"0","","","1912010089","","91","","91201","","",""
"1","62","-50","1913010001","empty","1","1","91301","105811","-1250","0"
"1","66","-70","1913010002","empty","1","1","91301","105911","-1390","0"
"1","64","-50","1913010003","empty","1","1","91301","106011","-1520","0"
"1","64","-70","1913010004","empty","1","1","91301","106411","-1660","0"
"100","58","-266","1913010005","idle","5","0.4","91301","100","-1085","1"
"110","56","-266","1913010006","idle","5","0.4","91301","110","-1085","1"
"14","64","-330","1913010007","empty","5","0.64","91301","11","285","0"
"15","66","-330","1913010008","empty","5","0.64","91301","12","570","0"
"16","62","-300","1913010009","empty","5","0.64","91301","13","425","0"
"200","58","-250","1913010010","empty","5","0.75","91301","200","570","0"
"911000","-300","1","1913010011","","31","0","91301","0","0",""
"900001","0","1","1913010012","","31","0","91301","10","0",""
"900002","0","1","1913010013","","31","0","91301","11","0",""
"912000","430","1","1913010014","","31","0","91301","912000","0",""
"912002","-1250","1","1913010015","","31","0","91301","20021","-50",""
"912002","-1390","1","1913010016","","31","0","91301","20022","-70",""
"912002","-1520","1","1913010017","","31","0","91301","20023","-50",""
"912002","-1660","1","1913010018","","31","0","91301","20024","-70",""
"900012","0","1","1913010019","","31","0","91301","19","0",""
"0","","","1913010020","","91","","91301","0","",""
"10","","","1913010021","","32","","91301","1","",""
"0.7","","","1913010022","","93","","91301","0","",""
"0","","","1913010023","","32","","91301","1","",""
"11","1","","1913010024","","3","","91301","doya_wait","",""
"12","1","","1913010025","","3","","91301","doya_wait","",""
"13","1","","1913010026","","3","","91301","doya_wait","",""
"200","1","","1913010027","","3","","91301","idle","",""
"912000","","","1913010028","","32","","91301","1","",""
"0.5","","","1913010029","","26","","91301","","",""
"se_caravan","0","","1913010030","","23","","91301","se_caravan_goal_amb_gehena","",""
"se_caravan","0","","1913010031","","23","","91301","se_caravan_goal_onigiri_bishoku_appear","",""
"105811","1","","1913010032","","3","","91301","run","",""
"105911","1","","1913010033","","3","","91301","run","",""
"106011","1","","1913010034","","3","","91301","run","",""
"106411","1","","1913010035","","3","","91301","run","",""
"100","0","1","1913010036","","3","0","91301","run_checkpoint","idle","0"
"110","0","1","1913010037","","3","0","91301","run_checkpoint","idle","0"
"105811","-50","11","1913010038","","2","","91301","-150","2.5",""
"105911","-70","11","1913010039","","2","","91301","-290","2.5",""
"106011","-50","11","1913010040","","2","","91301","-420","2.5",""
"106411","-70","11","1913010041","","2","","91301","-560","2.5",""
"20021","","","1913010042","","32","","91301","1","",""
"20022","","","1913010043","","32","","91301","1","",""
"20023","","","1913010044","","32","","91301","1","",""
"20024","","","1913010045","","32","","91301","1","",""
"20021","-50","11","1913010046","","33","","91301","-150","2.5",""
"20022","-70","11","1913010047","","33","","91301","-290","2.5",""
"20023","-50","11","1913010048","","33","","91301","-420","2.5",""
"20024","-70","11","1913010049","","33","","91301","-560","2.5",""
"100","-276","11","1913010050","","2","","91301","-100","2.5",""
"110","-276","11","1913010051","","2","","91301","-100","2.5",""
"2.1","","","1913010052","","93","","91301","0","",""
"62","0","","1913010053","","140","","91301","0","",""
"19","","","1913010054","","32","","91301","1","",""
"0.4","","","1913010055","","93","","91301","0","",""
"105811","0","","1913010056","","3","0.3","91301","gakkari","",""
"105911","0","","1913010057","","3","0.3","91301","gakkari","",""
"106011","0","","1913010058","","3","0.3","91301","gakkari","",""
"106411","0","","1913010059","","3","0.3","91301","gakkari","",""
"0.9","","","1913010060","","93","","91301","0","",""
"11","0","1","1913010061","","3","0.1","91301","doya_loop_in","doya_loop",""
"12","0","1","1913010062","","3","0.1","91301","doya_loop_in","doya_loop",""
"13","0","1","1913010063","","3","0.1","91301","doya_loop_in","doya_loop",""
"2.9","","","1913010064","","93","","91301","0","",""
"1913010066","","","1913010065","","101","","91301","","",""
"bgm_MC103","","","1913010066","","25","","91301","bgm_MC103","",""
"20021","","","1913010067","","32","","91301","0","",""
"20022","","","1913010068","","32","","91301","0","",""
"20023","","","1913010069","","32","","91301","0","",""
"20024","","","1913010070","","32","","91301","0","",""
"1","","","1913010071","","113","","91301","","",""
"0.3","","","1913010072","","93","","91301","0","",""
"11","","","1913010073","","32","","91301","1","",""
"0.4","","","1913010074","","93","","91301","0","",""
"19","","","1913010075","","32","","91301","0","",""
"0","","","1913010076","","32","","91301","0","",""
"912000","","","1913010077","","32","","91301","0","",""
"105811","1","0","1913010078","","6","0","91301","1","1","0"
"105911","1","0","1913010079","","6","0","91301","1","1","0"
"106011","1","0","1913010080","","6","0","91301","1","1","0"
"106411","1","0","1913010081","","6","0","91301","1","1","0"
"100","1","0","1913010082","","6","0","91301","1","1","0"
"110","1","0","1913010083","","6","0","91301","1","1","0"
"11","1","0","1913010084","","6","0","91301","1","1","0"
"12","1","0","1913010085","","6","0","91301","1","1","0"
"13","1","0","1913010086","","6","0","91301","1","1","0"
"200","1","0","1913010087","","6","0","91301","1","1","0"
"0","","","1913010088","","91","","91301","","",""
"1","62","-34","1921010001","empty","1","1","92101","105811","0","0"
"1","66","-34","1921010002","empty","1","1","92101","105911","0","0"
"1","64","-34","1921010003","empty","1","1","92101","106011","0","0"
"1","65","-34","1921010004","empty","1","1","92101","106411","0","0"
"1","52","-34","1921010005","empty","1","1","92101","118511","0","0"
"100","58","-266","1921010006","idle","5","0.4","92101","100","-1085","1"
"110","56","-266","1921010007","idle","5","0.4","92101","110","-1085","1"
"921000","-300","1","1921010008","","31","0","92101","0","0",""
"900001","0","1","1921010009","","31","0","92101","1","0",""
"900002","0","1","1921010010","","31","0","92101","2","0",""
"900004","-1085","1","1921010011","","31","0","92101","4","-266",""
"900005","0","1","1921010012","","31","0","92101","5","0",""
"900009","0","1","1921010013","","31","0","92101","9","-34",""
"0","","","1921010014","","91","","92101","0","",""
"1","","","1921010015","","32","","92101","1","",""
"0.7","","","1921010016","","93","","92101","0","",""
"0","","","1921010017","","32","","92101","1","",""
"9","","","1921010018","","32","","92101","1","",""
"118511","1","","1921010019","","3","0","92101","checkpoint_karin_idle","",""
"0.5","","","1921010020","","26","","92101","","",""
"se_caravan","0","","1921010021","","23","","92101","se_caravan_goal_amb_niflhel","",""
"0.9","","","1921010022","","93","","92101","0","",""
"se_caravan","0","","1921010023","","23","","92101","se_caravan_goal_onigiri","",""
"0.5","","","1921010024","","93","","92101","0","",""
"100","0","1","1921010025","","3","0","92101","run_checkpoint","idle","0"
"110","0","1","1921010026","","3","0","92101","run_checkpoint","idle","0"
"4","","","1921010027","","32","","92101","1","",""
"100","-276","11","1921010028","","2","","92101","67","2.5",""
"110","-276","11","1921010029","","2","","92101","67","2.5",""
"4","-276","11","1921010030","","33","","92101","67","2.5",""
"2","","","1921010031","","93","","92101","0","",""
"se_caravan","0","","1921010032","","23","","92101","se_caravan_goal_chara_appear","",""
"105811","0","1","1921010033","","3","0","92101","checkpoint_peko_in","checkpoint_peko_loop","0"
"105911","0","1","1921010034","","3","0","92101","checkpoint_kokkoro_in","checkpoint_kokkoro_loop","0"
"106011","0","1","1921010035","","3","0","92101","checkpoint_kyaru_in","checkpoint_kyaru_loop","0"
"106411","0","1","1921010036","","3","0","92101","checkpoint_shefy_in","checkpoint_shefy_loop","0"
"6","0","","1921010037","","140","","92101","0","",""
"1.6","","","1921010038","","93","","92101","0","",""
"se_caravan","0","","1921010039","","23","","92101","se_caravan_goal_arrival_niflhel","",""
"5","","","1921010040","","32","","92101","1","",""
"118511","1","","1921010041","","3","0.2","92101","checkpoint_karin_clap","",""
"3","","","1921010042","","93","","92101","0","",""
"1921010044","","","1921010043","","101","","92101","","",""
"bgm_MC211","","","1921010044","","25","","92101","bgm_MC211","",""
"4","","","1921010045","","32","","92101","0","",""
"1","","","1921010046","","113","","92101","","",""
"0.3","","","1921010047","","93","","92101","0","",""
"2","","","1921010048","","32","","92101","1","",""
"0.4","","","1921010049","","93","","92101","0","",""
"100","1","0","1921010050","","6","0","92101","1","1","0"
"110","1","0","1921010051","","6","0","92101","1","1","0"
"0","","","1921010052","","32","","92101","0","",""
"5","","","1921010053","","32","","92101","0","",""
"9","","","1921010054","","32","","92101","0","",""
"105811","1","0","1921010055","","6","0","92101","1","1","0"
"105911","1","0","1921010056","","6","0","92101","1","1","0"
"106011","1","0","1921010057","","6","0","92101","1","1","0"
"106411","1","0","1921010058","","6","0","92101","1","1","0"
"118511","1","0","1921010059","","6","0","92101","1","1","0"
"0","","","1921010060","","91","","92101","","",""
"1","62","-34","1921020001","empty","1","1","92102","105811","0","0"
"1","66","-34","1921020002","empty","1","1","92102","105911","0","0"
"1","64","-34","1921020003","empty","1","1","92102","106011","0","0"
"1","64","-34","1921020004","empty","1","1","92102","106411","0","0"
"1","52","-34","1921020005","empty","1","1","92102","118511","0","0"
"900000","54","-34","1921020006","empty","5","1","92102","900000","0","0"
"105811","1","1","1921020007","","6","0","92102","1","1","0"
"105911","1","1","1921020008","","6","0","92102","1","1","0"
"106011","1","1","1921020009","","6","0","92102","1","1","0"
"106411","1","1","1921020010","","6","0","92102","1","1","0"
"118511","1","1","1921020011","","6","0","92102","1","1","0"
"105811","-34","1","1921020012","","2","0","92102","0","0","0"
"105911","-34","1","1921020013","","2","0","92102","0","0","0"
"106011","-34","1","1921020014","","2","0","92102","0","0","0"
"106411","-34","1","1921020015","","2","0","92102","0","0","0"
"921001","-250","1","1921020016","","31","1","92102","921001","0",""
"900002","0","1","1921020017","","31","0","92102","900002","0",""
"900003","0","1","1921020018","","31","0","92102","900003","0",""
"900006","0","1","1921020019","","31","0","92102","900006","0",""
"900008","0","1","1921020020","","31","0","92102","900008","0",""
"0","","","1921020021","","91","","92102","0","",""
"105811","1","","1921020022","","3","0","92102","treasure_peko","",""
"105911","1","","1921020023","","3","0","92102","treasure_kokkoro","",""
"106011","1","","1921020024","","3","0","92102","treasure_kyaru","",""
"106411","1","","1921020025","","3","0","92102","treasure_shefy","",""
"118511","0","","1921020026","","3","0","92102","treasure_karin_normal","",""
"900000","0","","1921020027","","3","0","92102","treasure_karin_normal","",""
"900006","","","1921020028","","32","","92102","1","",""
"900008","","","1921020029","","32","","92102","1","",""
"0.4","","","1921020030","","93","","92102","0","",""
"7","0","","1921020031","","140","","92102","0","",""
"3.9","","","1921020032","","93","","92102","0","",""
"1921020035","","","1921020033","","101","","92102","","",""
"900006","","","1921020034","","32","","92102","0","",""
"2","1","0","1921020035","","113","0.1","92102","","1","0"
"0.2","","","1921020036","","93","","92102","0","",""
"900003","","","1921020037","","32","","92102","1","",""
"0.2","","","1921020038","","93","","92102","0","",""
"921001","","","1921020039","","32","","92102","0","",""
"900006","","","1921020040","","32","","92102","0","",""
"105811","1","0","1921020041","","6","0","92102","1","1","0"
"105911","1","0","1921020042","","6","0","92102","1","1","0"
"106011","1","0","1921020043","","6","0","92102","1","1","0"
"106411","1","0","1921020044","","6","0","92102","1","1","0"
"118511","1","0","1921020045","","6","0","92102","1","1","0"
"900000","1","0","1921020046","","6","0","92102","1","1","0"
"0.1","","","1921020047","","93","","92102","0","",""
"1","62","-34","1921030001","empty","1","1","92103","105811","0","0"
"1","66","-34","1921030002","empty","1","1","92103","105911","0","0"
"1","64","-34","1921030003","empty","1","1","92103","106011","0","0"
"1","64","-34","1921030004","empty","1","1","92103","106411","0","0"
"1","52","-34","1921030005","empty","1","1","92103","118511","0","0"
"900000","54","-34","1921030006","empty","5","1","92103","900000","0","0"
"105811","1","1","1921030007","","6","0","92103","1","1","0"
"105911","1","1","1921030008","","6","0","92103","1","1","0"
"106011","1","1","1921030009","","6","0","92103","1","1","0"
"106411","1","1","1921030010","","6","0","92103","1","1","0"
"118511","1","1","1921030011","","6","0","92103","1","1","0"
"105811","-34","1","1921030012","","2","0","92103","0","0","0"
"105911","-34","1","1921030013","","2","0","92103","0","0","0"
"106011","-34","1","1921030014","","2","0","92103","0","0","0"
"106411","-34","1","1921030015","","2","0","92103","0","0","0"
"921001","-250","1","1921030016","","31","1","92103","921001","0",""
"900002","0","1","1921030017","","31","0","92103","900002","0",""
"900003","0","1","1921030018","","31","0","92103","900003","0",""
"900007","0","1","1921030019","","31","0","92103","900007","0",""
"900008","0","1","1921030020","","31","0","92103","900008","0",""
"0","","","1921030021","","91","","92103","0","",""
"105811","1","","1921030022","","3","0","92103","treasure_peko","",""
"105911","1","","1921030023","","3","0","92103","treasure_kokkoro","",""
"106011","1","","1921030024","","3","0","92103","treasure_kyaru","",""
"106411","1","","1921030025","","3","0","92103","treasure_shefy","",""
"118511","0","","1921030026","","3","0","92103","treasure_karin_rare","",""
"900000","0","","1921030027","","3","0","92103","treasure_karin_rare","",""
"900007","","","1921030028","","32","","92103","1","",""
"900008","","","1921030029","","32","","92103","1","",""
"0.4","","","1921030030","","93","","92103","0","",""
"7","0","","1921030031","","140","","92103","0","",""
"2.2","","","1921030032","","93","","92103","0","",""
"vo_caravan","0","","1921030033","","21","","92103","vo_caravan_118501_appraise_001","0",""
"2.7","","","1921030034","","93","","92103","0","",""
"1921030037","","","1921030035","","101","","92103","","",""
"900007","","","1921030036","","32","","92103","0","",""
"2","1","0","1921030037","","113","0.1","92103","","1","0"
"0.2","","","1921030038","","93","","92103","0","",""
"900003","","","1921030039","","32","","92103","1","",""
"0.2","","","1921030040","","93","","92103","0","",""
"921001","","","1921030041","","32","","92103","0","",""
"900007","","","1921030042","","32","","92103","0","",""
"900008","","","1921030043","","32","","92103","0","",""
"105811","1","0","1921030044","","6","0","92103","1","1","0"
"105911","1","0","1921030045","","6","0","92103","1","1","0"
"106011","1","0","1921030046","","6","0","92103","1","1","0"
"106411","1","0","1921030047","","6","0","92103","1","1","0"
"118511","1","0","1921030048","","6","0","92103","1","1","0"
"900000","1","0","1921030049","","6","0","92103","1","1","0"
"0.1","","","1921030050","","93","","92103","0","",""
"1","62","-34","1922010001","empty","1","1","92201","105811","0","0"
"1","66","-34","1922010002","empty","1","1","92201","105911","0","0"
"1","64","-34","1922010003","empty","1","1","92201","106011","0","0"
"1","65","-34","1922010004","empty","1","1","92201","106411","0","0"
"100","58","-266","1922010005","idle","5","0.4","92201","100","-1085","1"
"110","56","-266","1922010006","idle","5","0.4","92201","110","-1085","1"
"1","52","-34","1922010007","empty","1","1","92201","118511","0","0"
"14","62","-300","1922010008","empty","5","0.64","92201","11","-800","0"
"15","64","-300","1922010009","empty","5","0.64","92201","12","-1120","0"
"16","66","-320","1922010010","empty","5","0.64","92201","13","-970","0"
"200","58","-250","1922010011","empty","5","0.75","92201","200","-1120","1"
"921000","-300","1","1922010012","","31","0","92201","0","0",""
"900001","0","1","1922010013","","31","0","92201","10","0",""
"900002","0","1","1922010014","","31","0","92201","11","0",""
"900004","-1085","1","1922010015","","31","0","92201","12","-266",""
"900005","0","1","1922010016","","31","0","92201","13","0",""
"900011","-600","1","1922010017","","31","0","92201","18","0",""
"900009","0","1","1922010018","","31","0","92201","17","-34",""
"912001","0","1","1922010019","","31","0","92201","912001","0",""
"0","","","1922010020","","91","","92201","0","",""
"10","","","1922010021","","32","","92201","1","",""
"0.7","","","1922010022","","93","","92201","0","",""
"0","","","1922010023","","32","","92201","1","",""
"17","","","1922010024","","32","","92201","1","",""
"118511","1","","1922010025","","3","0","92201","checkpoint_karin_idle","",""
"0.5","","","1922010026","","26","","92201","","",""
"se_caravan","0","","1922010027","","23","","92201","se_caravan_goal_amb_niflhel","",""
"se_caravan","0","","1922010028","","23","","92201","se_caravan_goal_onigiri","",""
"0.5","","","1922010029","","93","","92201","0","",""
"100","0","1","1922010030","","3","0","92201","run_checkpoint","idle","0"
"110","0","1","1922010031","","3","0","92201","run_checkpoint","idle","0"
"12","","","1922010032","","32","","92201","1","",""
"100","-276","11","1922010033","","2","","92201","67","2.5",""
"110","-276","11","1922010034","","2","","92201","67","2.5",""
"12","-276","11","1922010035","","33","","92201","67","2.5",""
"2","","","1922010036","","93","","92201","0","",""
"se_caravan","0","","1922010037","","23","","92201","se_caravan_goal_chara_appear","",""
"105811","0","1","1922010038","","3","0","92201","checkpoint_peko_in","checkpoint_peko_loop","0"
"105911","0","1","1922010039","","3","0","92201","checkpoint_kokkoro_in","checkpoint_kokkoro_loop","0"
"106011","0","1","1922010040","","3","0","92201","checkpoint_kyaru_in","checkpoint_kyaru_loop","0"
"106411","0","1","1922010041","","3","0","92201","checkpoint_shefy_in","checkpoint_shefy_loop","0"
"6","0","","1922010042","","140","","92201","0","",""
"1.6","","","1922010043","","93","","92201","0","",""
"se_caravan","0","","1922010044","","23","","92201","se_caravan_goal_arrival_niflhel","",""
"13","","","1922010045","","32","","92201","1","",""
"118511","1","","1922010046","","3","0.2","92201","checkpoint_karin_clap","",""
"2.6","","","1922010047","","93","","92201","0","",""
"11","0","3","1922010048","","33","","92201","-600","1",""
"600","1","1","1922010049","","121","3","92201","0","1",""
"se_caravan","0","","1922010050","","23","","92201","se_caravan_goal_bandy_appear","",""
"11","0","","1922010051","","3","","92201","run_gakkari","",""
"12","0","","1922010052","","3","","92201","run_gakkari","",""
"13","0","","1922010053","","3","","92201","run_gakkari","",""
"200","0","1","1922010054","","3","","92201","run_gakkari","idle","0.1"
"912001","","","1922010055","","32","","92201","1","",""
"0.4","","","1922010056","","93","","92201","0","",""
"105811","1","","1922010057","","3","0.1","92201","checkpoint_peko_loop_r","",""
"105911","1","","1922010058","","3","0.1","92201","checkpoint_kokkoro_loop_r","",""
"106011","1","","1922010059","","3","0.1","92201","checkpoint_kyaru_loop_r","",""
"106411","1","","1922010060","","3","0.1","92201","checkpoint_shefy_loop_r","",""
"61","0","","1922010061","","140","","92201","0","",""
"0.1","","","1922010062","","93","","92201","0","",""
"18","","","1922010063","","32","","92201","1","",""
"3.7","","","1922010064","","93","","92201","0","",""
"1922010066","","","1922010065","","101","","92201","","",""
"bgm_MC211","","","1922010066","","25","","92201","bgm_MC211","",""
"12","","","1922010067","","32","","92201","0","",""
"912001","","","1922010068","","32","","92201","0","",""
"1","","","1922010069","","113","","92201","","",""
"0.3","","","1922010070","","93","","92201","0","",""
"11","","","1922010071","","32","","92201","1","",""
"0.4","","","1922010072","","93","","92201","0","",""
"0","","","1922010073","","32","","92201","0","",""
"13","","","1922010074","","32","","92201","0","",""
"18","","","1922010075","","32","","92201","0","",""
"17","","","1922010076","","32","","92201","0","",""
"105811","1","0","1922010077","","6","0","92201","1","1","0"
"105911","1","0","1922010078","","6","0","92201","1","1","0"
"106011","1","0","1922010079","","6","0","92201","1","1","0"
"106411","1","0","1922010080","","6","0","92201","1","1","0"
"100","1","0","1922010081","","6","0","92201","1","1","0"
"110","1","0","1922010082","","6","0","92201","1","1","0"
"118511","1","0","1922010083","","6","0","92201","1","1","0"
"11","1","0","1922010084","","6","0","92201","1","1","0"
"12","1","0","1922010085","","6","0","92201","1","1","0"
"13","1","0","1922010086","","6","0","92201","1","1","0"
"200","1","0","1922010087","","6","0","92201","1","1","0"
"0","1","0","1922010088","","121","3","92201","0","1",""
"11","0","0","1922010089","","33","","92201","0","0",""
"0","","","1922010090","","91","","92201","","",""
"1","62","-50","1923010001","empty","1","1","92301","105811","-1250","0"
"1","66","-70","1923010002","empty","1","1","92301","105911","-1390","0"
"1","64","-50","1923010003","empty","1","1","92301","106011","-1520","0"
"1","64","-70","1923010004","empty","1","1","92301","106411","-1660","0"
"100","58","-266","1923010005","idle","5","0.4","92301","100","-1085","1"
"110","56","-266","1923010006","idle","5","0.4","92301","110","-1085","1"
"14","64","-330","1923010007","empty","5","0.64","92301","11","285","0"
"15","66","-330","1923010008","empty","5","0.64","92301","12","570","0"
"16","62","-300","1923010009","empty","5","0.64","92301","13","425","0"
"200","58","-250","1923010010","empty","5","0.75","92301","200","570","0"
"921000","-300","1","1923010011","","31","0","92301","0","0",""
"900001","0","1","1923010012","","31","0","92301","10","0",""
"900002","0","1","1923010013","","31","0","92301","11","0",""
"912000","430","1","1923010014","","31","0","92301","912000","0",""
"912002","-1250","1","1923010015","","31","0","92301","20021","-50",""
"912002","-1390","1","1923010016","","31","0","92301","20022","-70",""
"912002","-1520","1","1923010017","","31","0","92301","20023","-50",""
"912002","-1660","1","1923010018","","31","0","92301","20024","-70",""
"900012","0","1","1923010019","","31","0","92301","19","0",""
"0","","","1923010020","","91","","92301","0","",""
"10","","","1923010021","","32","","92301","1","",""
"0.7","","","1923010022","","93","","92301","0","",""
"0","","","1923010023","","32","","92301","1","",""
"11","1","","1923010024","","3","","92301","doya_wait","",""
"12","1","","1923010025","","3","","92301","doya_wait","",""
"13","1","","1923010026","","3","","92301","doya_wait","",""
"200","1","","1923010027","","3","","92301","idle","",""
"912000","","","1923010028","","32","","92301","1","",""
"0.5","","","1923010029","","26","","92301","","",""
"se_caravan","0","","1923010030","","23","","92301","se_caravan_goal_amb_niflhel","",""
"se_caravan","0","","1923010031","","23","","92301","se_caravan_goal_onigiri_bishoku_appear","",""
"105811","1","","1923010032","","3","","92301","run","",""
"105911","1","","1923010033","","3","","92301","run","",""
"106011","1","","1923010034","","3","","92301","run","",""
"106411","1","","1923010035","","3","","92301","run","",""
"100","0","1","1923010036","","3","0","92301","run_checkpoint","idle","0"
"110","0","1","1923010037","","3","0","92301","run_checkpoint","idle","0"
"105811","-50","11","1923010038","","2","","92301","-150","2.5",""
"105911","-70","11","1923010039","","2","","92301","-290","2.5",""
"106011","-50","11","1923010040","","2","","92301","-420","2.5",""
"106411","-70","11","1923010041","","2","","92301","-560","2.5",""
"20021","","","1923010042","","32","","92301","1","",""
"20022","","","1923010043","","32","","92301","1","",""
"20023","","","1923010044","","32","","92301","1","",""
"20024","","","1923010045","","32","","92301","1","",""
"20021","-50","11","1923010046","","33","","92301","-150","2.5",""
"20022","-70","11","1923010047","","33","","92301","-290","2.5",""
"20023","-50","11","1923010048","","33","","92301","-420","2.5",""
"20024","-70","11","1923010049","","33","","92301","-560","2.5",""
"100","-276","11","1923010050","","2","","92301","-100","2.5",""
"110","-276","11","1923010051","","2","","92301","-100","2.5",""
"2.1","","","1923010052","","93","","92301","0","",""
"62","0","","1923010053","","140","","92301","0","",""
"19","","","1923010054","","32","","92301","1","",""
"0.4","","","1923010055","","93","","92301","0","",""
"105811","0","","1923010056","","3","0.3","92301","gakkari","",""
"105911","0","","1923010057","","3","0.3","92301","gakkari","",""
"106011","0","","1923010058","","3","0.3","92301","gakkari","",""
"106411","0","","1923010059","","3","0.3","92301","gakkari","",""
"0.9","","","1923010060","","93","","92301","0","",""
"11","0","1","1923010061","","3","0.1","92301","doya_loop_in","doya_loop",""
"12","0","1","1923010062","","3","0.1","92301","doya_loop_in","doya_loop",""
"13","0","1","1923010063","","3","0.1","92301","doya_loop_in","doya_loop",""
"2.9","","","1923010064","","93","","92301","0","",""
"1923010066","","","1923010065","","101","","92301","","",""
"bgm_MC211","","","1923010066","","25","","92301","bgm_MC211","",""
