26dcd56ff1d4e332b4aedb4cc4523d45a8c7302f7086722d62264291f5afba25,150a846cca92dfb2aa5e10e642df90af21d6ef614a1134688a2b97da3456fa5c,085686cb808c5ba7aa39e482c761afadecab9cef0a016db3ff3f37df83940b92,38e3ee307ab45b199e8dcdc9a3b2fc8ae348c4ee6d0852bdc79804ef22df9716,63cd5e2c14150896206ee8818c6b5537e56b8937cdc5488270553f5cdd0035f3,e47e0136caa922db41d049886bc3b2cce09fdbcc454342e6e7f796ff2f2d407c,0a7e70e4ae3a3b2abd7027161be5ac9c05acb3be555fbf787ca2d104b825ce92,97668855af98555f1f66e56b7fc8913bef95aa5a7983dfe9b807946d5314bc80,cd2ac85af2908c39743fa12bfc1847330563d1870be08d5fdf91a2f67d1238ab,74339a0b47d9f22f50f6923e9ff6c87dca93f51fb4d5ef4b8450e2d87172e45e,83f44b81dedfdbde4160af2a679473cd5037fca782e879a0cb1ed7b6890b4e6e
"91201","1","","","31","-600","1912010017","18","0","0","900011"
"91201","1","","","31","0","1912010018","17","0","-34","900009"
"91201","1","","","31","0","1912010019","912001","0","0","912001"
"91201","","","","91","","1912010020","0","","","0"
"91201","","","","32","","1912010021","1","","","10"
"91201","","","","93","","1912010022","0","","","0.7"
"91201","","","","32","","1912010023","1","","","0"
"91201","","","","32","","1912010024","1","","","17"
"91201","","","","3","1","1912010025","checkpoint_karin_idle","0","","118511"
"91201","","","","26","","1912010026","","","","0.5"
"91201","","","","23","0","1912010027","se_caravan_goal_amb_gehena","","","se_caravan"
"91201","","","","23","0","1912010028","se_caravan_goal_onigiri","","","se_caravan"
"91201","","","","93","","1912010029","0","","","0.5"
"91201","1","0","","3","0","1912010030","run_checkpoint","0","idle","100"
"91201","1","0","","3","0","1912010031","run_checkpoint","0","idle","110"
"91201","","","","32","","1912010032","1","","","12"
"91201","11","","","2","-276","1912010033","67","","2.5","100"
"91201","11","","","2","-276","1912010034","67","","2.5","110"
"91201","11","","","33","-276","1912010035","67","","2.5","12"
"91201","","","","93","","1912010036","0","","","2"
"91201","","","","23","0","1912010037","se_caravan_goal_chara_appear","","","se_caravan"
"91201","1","0","","3","0","1912010038","checkpoint_peko_in","0","checkpoint_peko_loop","105811"
"91201","1","0","","3","0","1912010039","checkpoint_kokkoro_in","0","checkpoint_kokkoro_loop","105911"
"91201","1","0","","3","0","1912010040","checkpoint_kyaru_in","0","checkpoint_kyaru_loop","106011"
"91201","1","0","","3","0","1912010041","checkpoint_shefy_in","0","checkpoint_shefy_loop","106411"
"91201","","","","140","0","1912010042","0","","","6"
"91201","","","","93","","1912010043","0","","","1.6"
"91201","","","","32","","1912010044","1","","","13"
"91201","","","","3","1","1912010045","checkpoint_karin_clap","0.2","","118511"
"91201","","","","93","","1912010046","0","","","2.6"
"91201","3","","","33","0","1912010047","-600","","1","11"
"91201","1","","","121","1","1912010048","0","3","1","600"
"91201","","","","23","0","1912010049","se_caravan_goal_bandy_appear","","","se_caravan"
"91201","","","","3","0","1912010050","run_gakkari","","","11"
"91201","","","","3","0","1912010051","run_gakkari","","","12"
"91201","","","","3","0","1912010052","run_gakkari","","","13"
"91201","1","0.1","","3","0","1912010053","run_gakkari","","idle","200"
"91201","","","","32","","1912010054","1","","","912001"
"91201","","","","93","","1912010055","0","","","0.4"
"91201","","","","3","1","1912010056","checkpoint_peko_loop_r","0.1","","105811"
"91201","","","","3","1","1912010057","checkpoint_kokkoro_loop_r","0.1","","105911"
"91201","","","","3","1","1912010058","checkpoint_kyaru_loop_r","0.1","","106011"
"91201","","","","3","1","1912010059","checkpoint_shefy_loop_r","0.1","","106411"
"91201","","","","140","0","1912010060","0","","","61"
"91201","","","","93","","1912010061","0","","","0.1"
"91201","","","","32","","1912010062","1","","","18"
"91201","","","","93","","1912010063","0","","","3.7"
"91201","","","","101","","1912010064","","","","1912010065"
"91201","","","","25","","1912010065","bgm_MC103","","","bgm_MC103"
"91201","","","","32","","1912010066","0","","","12"
"91201","","","","32","","1912010067","0","","","912001"
"91201","","","","113","","1912010068","","","","1"
"91201","","","","93","","1912010069","0","","","0.3"
"91201","","","","32","","1912010070","1","","","11"
"91201","","","","93","","1912010071","0","","","0.4"
"91201","","","","32","","1912010072","0","","","0"
"91201","","","","32","","1912010073","0","","","13"
"91201","","","","32","","1912010074","0","","","18"
"91201","","","","32","","1912010075","0","","","17"
"91201","0","0","","6","1","1912010076","1","0","1","105811"
"91201","0","0","","6","1","1912010077","1","0","1","105911"
"91201","0","0","","6","1","1912010078","1","0","1","106011"
"91201","0","0","","6","1","1912010079","1","0","1","106411"
"91201","0","0","","6","1","1912010080","1","0","1","100"
"91201","0","0","","6","1","1912010081","1","0","1","110"
"91201","0","0","","6","1","1912010082","1","0","1","118511"
"91201","0","0","","6","1","1912010083","1","0","1","11"
"91201","0","0","","6","1","1912010084","1","0","1","12"
"91201","0","0","","6","1","1912010085","1","0","1","13"
"91201","0","0","","6","1","1912010086","1","0","1","200"
"91201","0","","","121","1","1912010087","0","3","1","0"
"91201","0","","","33","0","1912010088","0","","0","11"
"91201","","","","91","","1912010089","","","","0"
"91301","-50","0","empty","1","62","1913010001","105811","1","-1250","1"
"91301","-70","0","empty","1","66","1913010002","105911","1","-1390","1"
"91301","-50","0","empty","1","64","1913010003","106011","1","-1520","1"
"91301","-70","0","empty","1","64","1913010004","106411","1","-1660","1"
"91301","-266","1","idle","5","58","1913010005","100","0.4","-1085","100"
"91301","-266","1","idle","5","56","1913010006","110","0.4","-1085","110"
"91301","-330","0","empty","5","64","1913010007","11","0.64","285","14"
"91301","-330","0","empty","5","66","1913010008","12","0.64","570","15"
"91301","-300","0","empty","5","62","1913010009","13","0.64","425","16"
"91301","-250","0","empty","5","58","1913010010","200","0.75","570","200"
"91301","1","","","31","-300","1913010011","0","0","0","911000"
"91301","1","","","31","0","1913010012","10","0","0","900001"
"91301","1","","","31","0","1913010013","11","0","0","900002"
"91301","1","","","31","430","1913010014","912000","0","0","912000"
"91301","1","","","31","-1250","1913010015","20021","0","-50","912002"
"91301","1","","","31","-1390","1913010016","20022","0","-70","912002"
"91301","1","","","31","-1520","1913010017","20023","0","-50","912002"
"91301","1","","","31","-1660","1913010018","20024","0","-70","912002"
"91301","1","","","31","0","1913010019","19","0","0","900012"
"91301","","","","91","","1913010020","0","","","0"
"91301","","","","32","","1913010021","1","","","10"
"91301","","","","93","","1913010022","0","","","0.7"
"91301","","","","32","","1913010023","1","","","0"
"91301","","","","3","1","1913010024","doya_wait","","","11"
"91301","","","","3","1","1913010025","doya_wait","","","12"
"91301","","","","3","1","1913010026","doya_wait","","","13"
"91301","","","","3","1","1913010027","idle","","","200"
"91301","","","","32","","1913010028","1","","","912000"
"91301","","","","26","","1913010029","","","","0.5"
"91301","","","","23","0","1913010030","se_caravan_goal_amb_gehena","","","se_caravan"
"91301","","","","23","0","1913010031","se_caravan_goal_onigiri_bishoku_appear","","","se_caravan"
"91301","","","","3","1","1913010032","run","","","105811"
"91301","","","","3","1","1913010033","run","","","105911"
"91301","","","","3","1","1913010034","run","","","106011"
"91301","","","","3","1","1913010035","run","","","106411"
"91301","1","0","","3","0","1913010036","run_checkpoint","0","idle","100"
"91301","1","0","","3","0","1913010037","run_checkpoint","0","idle","110"
"91301","11","","","2","-50","1913010038","-150","","2.5","105811"
"91301","11","","","2","-70","1913010039","-290","","2.5","105911"
"91301","11","","","2","-50","1913010040","-420","","2.5","106011"
"91301","11","","","2","-70","1913010041","-560","","2.5","106411"
"91301","","","","32","","1913010042","1","","","20021"
"91301","","","","32","","1913010043","1","","","20022"
"91301","","","","32","","1913010044","1","","","20023"
"91301","","","","32","","1913010045","1","","","20024"
"91301","11","","","33","-50","1913010046","-150","","2.5","20021"
"91301","11","","","33","-70","1913010047","-290","","2.5","20022"
"91301","11","","","33","-50","1913010048","-420","","2.5","20023"
"91301","11","","","33","-70","1913010049","-560","","2.5","20024"
"91301","11","","","2","-276","1913010050","-100","","2.5","100"
"91301","11","","","2","-276","1913010051","-100","","2.5","110"
"91301","","","","93","","1913010052","0","","","2.1"
"91301","","","","140","0","1913010053","0","","","62"
"91301","","","","32","","1913010054","1","","","19"
"91301","","","","93","","1913010055","0","","","0.4"
"91301","","","","3","0","1913010056","gakkari","0.3","","105811"
"91301","","","","3","0","1913010057","gakkari","0.3","","105911"
"91301","","","","3","0","1913010058","gakkari","0.3","","106011"
"91301","","","","3","0","1913010059","gakkari","0.3","","106411"
"91301","","","","93","","1913010060","0","","","0.9"
"91301","1","","","3","0","1913010061","doya_loop_in","0.1","doya_loop","11"
"91301","1","","","3","0","1913010062","doya_loop_in","0.1","doya_loop","12"
"91301","1","","","3","0","1913010063","doya_loop_in","0.1","doya_loop","13"
"91301","","","","93","","1913010064","0","","","2.9"
"91301","","","","101","","1913010065","","","","1913010066"
"91301","","","","25","","1913010066","bgm_MC103","","","bgm_MC103"
"91301","","","","32","","1913010067","0","","","20021"
"91301","","","","32","","1913010068","0","","","20022"
"91301","","","","32","","1913010069","0","","","20023"
"91301","","","","32","","1913010070","0","","","20024"
"91301","","","","113","","1913010071","","","","1"
"91301","","","","93","","1913010072","0","","","0.3"
"91301","","","","32","","1913010073","1","","","11"
"91301","","","","93","","1913010074","0","","","0.4"
"91301","","","","32","","1913010075","0","","","19"
"91301","","","","32","","1913010076","0","","","0"
"91301","","","","32","","1913010077","0","","","912000"
"91301","0","0","","6","1","1913010078","1","0","1","105811"
"91301","0","0","","6","1","1913010079","1","0","1","105911"
"91301","0","0","","6","1","1913010080","1","0","1","106011"
"91301","0","0","","6","1","1913010081","1","0","1","106411"
"91301","0","0","","6","1","1913010082","1","0","1","100"
"91301","0","0","","6","1","1913010083","1","0","1","110"
"91301","0","0","","6","1","1913010084","1","0","1","11"
"91301","0","0","","6","1","1913010085","1","0","1","12"
"91301","0","0","","6","1","1913010086","1","0","1","13"
"91301","0","0","","6","1","1913010087","1","0","1","200"
"91301","","","","91","","1913010088","","","","0"
"92101","-34","0","empty","1","62","1921010001","105811","1","0","1"
"92101","-34","0","empty","1","66","1921010002","105911","1","0","1"
"92101","-34","0","empty","1","64","1921010003","106011","1","0","1"
"92101","-34","0","empty","1","65","1921010004","106411","1","0","1"
"92101","-34","0","empty","1","52","1921010005","118511","1","0","1"
"92101","-266","1","idle","5","58","1921010006","100","0.4","-1085","100"
"92101","-266","1","idle","5","56","1921010007","110","0.4","-1085","110"
"92101","1","","","31","-300","1921010008","0","0","0","921000"
"92101","1","","","31","0","1921010009","1","0","0","900001"
"92101","1","","","31","0","1921010010","2","0","0","900002"
"92101","1","","","31","-1085","1921010011","4","0","-266","900004"
"92101","1","","","31","0","1921010012","5","0","0","900005"
"92101","1","","","31","0","1921010013","9","0","-34","900009"
"92101","","","","91","","1921010014","0","","","0"
"92101","","","","32","","1921010015","1","","","1"
"92101","","","","93","","1921010016","0","","","0.7"
"92101","","","","32","","1921010017","1","","","0"
"92101","","","","32","","1921010018","1","","","9"
"92101","","","","3","1","1921010019","checkpoint_karin_idle","0","","118511"
"92101","","","","26","","1921010020","","","","0.5"
"92101","","","","23","0","1921010021","se_caravan_goal_amb_niflhel","","","se_caravan"
"92101","","","","93","","1921010022","0","","","0.9"
"92101","","","","23","0","1921010023","se_caravan_goal_onigiri","","","se_caravan"
"92101","","","","93","","1921010024","0","","","0.5"
"92101","1","0","","3","0","1921010025","run_checkpoint","0","idle","100"
"92101","1","0","","3","0","1921010026","run_checkpoint","0","idle","110"
"92101","","","","32","","1921010027","1","","","4"
"92101","11","","","2","-276","1921010028","67","","2.5","100"
"92101","11","","","2","-276","1921010029","67","","2.5","110"
"92101","11","","","33","-276","1921010030","67","","2.5","4"
"92101","","","","93","","1921010031","0","","","2"
"92101","","","","23","0","1921010032","se_caravan_goal_chara_appear","","","se_caravan"
"92101","1","0","","3","0","1921010033","checkpoint_peko_in","0","checkpoint_peko_loop","105811"
"92101","1","0","","3","0","1921010034","checkpoint_kokkoro_in","0","checkpoint_kokkoro_loop","105911"
"92101","1","0","","3","0","1921010035","checkpoint_kyaru_in","0","checkpoint_kyaru_loop","106011"
"92101","1","0","","3","0","1921010036","checkpoint_shefy_in","0","checkpoint_shefy_loop","106411"
"92101","","","","140","0","1921010037","0","","","6"
"92101","","","","93","","1921010038","0","","","1.6"
"92101","","","","23","0","1921010039","se_caravan_goal_arrival_niflhel","","","se_caravan"
"92101","","","","32","","1921010040","1","","","5"
"92101","","","","3","1","1921010041","checkpoint_karin_clap","0.2","","118511"
"92101","","","","93","","1921010042","0","","","3"
"92101","","","","101","","1921010043","","","","1921010044"
"92101","","","","25","","1921010044","bgm_MC211","","","bgm_MC211"
"92101","","","","32","","1921010045","0","","","4"
"92101","","","","113","","1921010046","","","","1"
"92101","","","","93","","1921010047","0","","","0.3"
"92101","","","","32","","1921010048","1","","","2"
"92101","","","","93","","1921010049","0","","","0.4"
"92101","0","0","","6","1","1921010050","1","0","1","100"
"92101","0","0","","6","1","1921010051","1","0","1","110"
"92101","","","","32","","1921010052","0","","","0"
"92101","","","","32","","1921010053","0","","","5"
"92101","","","","32","","1921010054","0","","","9"
"92101","0","0","","6","1","1921010055","1","0","1","105811"
"92101","0","0","","6","1","1921010056","1","0","1","105911"
"92101","0","0","","6","1","1921010057","1","0","1","106011"
"92101","0","0","","6","1","1921010058","1","0","1","106411"
"92101","0","0","","6","1","1921010059","1","0","1","118511"
"92101","","","","91","","1921010060","","","","0"
"92102","-34","0","empty","1","62","1921020001","105811","1","0","1"
"92102","-34","0","empty","1","66","1921020002","105911","1","0","1"
"92102","-34","0","empty","1","64","1921020003","106011","1","0","1"
"92102","-34","0","empty","1","64","1921020004","106411","1","0","1"
"92102","-34","0","empty","1","52","1921020005","118511","1","0","1"
"92102","-34","0","empty","5","54","1921020006","900000","1","0","900000"
"92102","1","0","","6","1","1921020007","1","0","1","105811"
"92102","1","0","","6","1","1921020008","1","0","1","105911"
"92102","1","0","","6","1","1921020009","1","0","1","106011"
"92102","1","0","","6","1","1921020010","1","0","1","106411"
"92102","1","0","","6","1","1921020011","1","0","1","118511"
"92102","1","0","","2","-34","1921020012","0","0","0","105811"
"92102","1","0","","2","-34","1921020013","0","0","0","105911"
"92102","1","0","","2","-34","1921020014","0","0","0","106011"
"92102","1","0","","2","-34","1921020015","0","0","0","106411"
"92102","1","","","31","-250","1921020016","921001","1","0","921001"
"92102","1","","","31","0","1921020017","900002","0","0","900002"
"92102","1","","","31","0","1921020018","900003","0","0","900003"
"92102","1","","","31","0","1921020019","900006","0","0","900006"
"92102","1","","","31","0","1921020020","900008","0","0","900008"
"92102","","","","91","","1921020021","0","","","0"
"92102","","","","3","1","1921020022","treasure_peko","0","","105811"
"92102","","","","3","1","1921020023","treasure_kokkoro","0","","105911"
"92102","","","","3","1","1921020024","treasure_kyaru","0","","106011"
"92102","","","","3","1","1921020025","treasure_shefy","0","","106411"
"92102","","","","3","0","1921020026","treasure_karin_normal","0","","118511"
"92102","","","","3","0","1921020027","treasure_karin_normal","0","","900000"
"92102","","","","32","","1921020028","1","","","900006"
"92102","","","","32","","1921020029","1","","","900008"
"92102","","","","93","","1921020030","0","","","0.4"
"92102","","","","140","0","1921020031","0","","","7"
"92102","","","","93","","1921020032","0","","","3.9"
"92102","","","","101","","1921020033","","","","1921020035"
"92102","","","","32","","1921020034","0","","","900006"
"92102","0","0","","113","1","1921020035","","0.1","1","2"
"92102","","","","93","","1921020036","0","","","0.2"
"92102","","","","32","","1921020037","1","","","900003"
"92102","","","","93","","1921020038","0","","","0.2"
"92102","","","","32","","1921020039","0","","","921001"
"92102","","","","32","","1921020040","0","","","900006"
"92102","0","0","","6","1","1921020041","1","0","1","105811"
"92102","0","0","","6","1","1921020042","1","0","1","105911"
"92102","0","0","","6","1","1921020043","1","0","1","106011"
"92102","0","0","","6","1","1921020044","1","0","1","106411"
"92102","0","0","","6","1","1921020045","1","0","1","118511"
"92102","0","0","","6","1","1921020046","1","0","1","900000"
"92102","","","","93","","1921020047","0","","","0.1"
"92103","-34","0","empty","1","62","1921030001","105811","1","0","1"
"92103","-34","0","empty","1","66","1921030002","105911","1","0","1"
"92103","-34","0","empty","1","64","1921030003","106011","1","0","1"
"92103","-34","0","empty","1","64","1921030004","106411","1","0","1"
"92103","-34","0","empty","1","52","1921030005","118511","1","0","1"
"92103","-34","0","empty","5","54","1921030006","900000","1","0","900000"
"92103","1","0","","6","1","1921030007","1","0","1","105811"
"92103","1","0","","6","1","1921030008","1","0","1","105911"
"92103","1","0","","6","1","1921030009","1","0","1","106011"
"92103","1","0","","6","1","1921030010","1","0","1","106411"
"92103","1","0","","6","1","1921030011","1","0","1","118511"
"92103","1","0","","2","-34","1921030012","0","0","0","105811"
"92103","1","0","","2","-34","1921030013","0","0","0","105911"
"92103","1","0","","2","-34","1921030014","0","0","0","106011"
"92103","1","0","","2","-34","1921030015","0","0","0","106411"
"92103","1","","","31","-250","1921030016","921001","1","0","921001"
"92103","1","","","31","0","1921030017","900002","0","0","900002"
"92103","1","","","31","0","1921030018","900003","0","0","900003"
"92103","1","","","31","0","1921030019","900007","0","0","900007"
"92103","1","","","31","0","1921030020","900008","0","0","900008"
"92103","","","","91","","1921030021","0","","","0"
"92103","","","","3","1","1921030022","treasure_peko","0","","105811"
"92103","","","","3","1","1921030023","treasure_kokkoro","0","","105911"
"92103","","","","3","1","1921030024","treasure_kyaru","0","","106011"
"92103","","","","3","1","1921030025","treasure_shefy","0","","106411"
"92103","","","","3","0","1921030026","treasure_karin_rare","0","","118511"
"92103","","","","3","0","1921030027","treasure_karin_rare","0","","900000"
"92103","","","","32","","1921030028","1","","","900007"
"92103","","","","32","","1921030029","1","","","900008"
"92103","","","","93","","1921030030","0","","","0.4"
"92103","","","","140","0","1921030031","0","","","7"
"92103","","","","93","","1921030032","0","","","2.2"
"92103","","","","21","0","1921030033","vo_caravan_118501_appraise_001","","0","vo_caravan"
"92103","","","","93","","1921030034","0","","","2.7"
"92103","","","","101","","1921030035","","","","1921030037"
"92103","","","","32","","1921030036","0","","","900007"
"92103","0","0","","113","1","1921030037","","0.1","1","2"
"92103","","","","93","","1921030038","0","","","0.2"
"92103","","","","32","","1921030039","1","","","900003"
"92103","","","","93","","1921030040","0","","","0.2"
"92103","","","","32","","1921030041","0","","","921001"
"92103","","","","32","","1921030042","0","","","900007"
"92103","","","","32","","1921030043","0","","","900008"
"92103","0","0","","6","1","1921030044","1","0","1","105811"
"92103","0","0","","6","1","1921030045","1","0","1","105911"
"92103","0","0","","6","1","1921030046","1","0","1","106011"
"92103","0","0","","6","1","1921030047","1","0","1","106411"
"92103","0","0","","6","1","1921030048","1","0","1","118511"
"92103","0","0","","6","1","1921030049","1","0","1","900000"
"92103","","","","93","","1921030050","0","","","0.1"
"92201","-34","0","empty","1","62","1922010001","105811","1","0","1"
"92201","-34","0","empty","1","66","1922010002","105911","1","0","1"
"92201","-34","0","empty","1","64","1922010003","106011","1","0","1"
"92201","-34","0","empty","1","65","1922010004","106411","1","0","1"
"92201","-266","1","idle","5","58","1922010005","100","0.4","-1085","100"
"92201","-266","1","idle","5","56","1922010006","110","0.4","-1085","110"
"92201","-34","0","empty","1","52","1922010007","118511","1","0","1"
"92201","-300","0","empty","5","62","1922010008","11","0.64","-800","14"
"92201","-300","0","empty","5","64","1922010009","12","0.64","-1120","15"
"92201","-320","0","empty","5","66","1922010010","13","0.64","-970","16"
"92201","-250","1","empty","5","58","1922010011","200","0.75","-1120","200"
"92201","1","","","31","-300","1922010012","0","0","0","921000"
"92201","1","","","31","0","1922010013","10","0","0","900001"
"92201","1","","","31","0","1922010014","11","0","0","900002"
"92201","1","","","31","-1085","1922010015","12","0","-266","900004"
"92201","1","","","31","0","1922010016","13","0","0","900005"
"92201","1","","","31","-600","1922010017","18","0","0","900011"
"92201","1","","","31","0","1922010018","17","0","-34","900009"
"92201","1","","","31","0","1922010019","912001","0","0","912001"
"92201","","","","91","","1922010020","0","","","0"
"92201","","","","32","","1922010021","1","","","10"
"92201","","","","93","","1922010022","0","","","0.7"
"92201","","","","32","","1922010023","1","","","0"
"92201","","","","32","","1922010024","1","","","17"
"92201","","","","3","1","1922010025","checkpoint_karin_idle","0","","118511"
"92201","","","","26","","1922010026","","","","0.5"
"92201","","","","23","0","1922010027","se_caravan_goal_amb_niflhel","","","se_caravan"
"92201","","","","23","0","1922010028","se_caravan_goal_onigiri","","","se_caravan"
"92201","","","","93","","1922010029","0","","","0.5"
"92201","1","0","","3","0","1922010030","run_checkpoint","0","idle","100"
"92201","1","0","","3","0","1922010031","run_checkpoint","0","idle","110"
"92201","","","","32","","1922010032","1","","","12"
"92201","11","","","2","-276","1922010033","67","","2.5","100"
"92201","11","","","2","-276","1922010034","67","","2.5","110"
"92201","11","","","33","-276","1922010035","67","","2.5","12"
"92201","","","","93","","1922010036","0","","","2"
"92201","","","","23","0","1922010037","se_caravan_goal_chara_appear","","","se_caravan"
"92201","1","0","","3","0","1922010038","checkpoint_peko_in","0","checkpoint_peko_loop","105811"
"92201","1","0","","3","0","1922010039","checkpoint_kokkoro_in","0","checkpoint_kokkoro_loop","105911"
"92201","1","0","","3","0","1922010040","checkpoint_kyaru_in","0","checkpoint_kyaru_loop","106011"
"92201","1","0","","3","0","1922010041","checkpoint_shefy_in","0","checkpoint_shefy_loop","106411"
"92201","","","","140","0","1922010042","0","","","6"
"92201","","","","93","","1922010043","0","","","1.6"
"92201","","","","23","0","1922010044","se_caravan_goal_arrival_niflhel","","","se_caravan"
"92201","","","","32","","1922010045","1","","","13"
"92201","","","","3","1","1922010046","checkpoint_karin_clap","0.2","","118511"
"92201","","","","93","","1922010047","0","","","2.6"
"92201","3","","","33","0","1922010048","-600","","1","11"
"92201","1","","","121","1","1922010049","0","3","1","600"
"92201","","","","23","0","1922010050","se_caravan_goal_bandy_appear","","","se_caravan"
"92201","","","","3","0","1922010051","run_gakkari","","","11"
"92201","","","","3","0","1922010052","run_gakkari","","","12"
"92201","","","","3","0","1922010053","run_gakkari","","","13"
"92201","1","0.1","","3","0","1922010054","run_gakkari","","idle","200"
"92201","","","","32","","1922010055","1","","","912001"
"92201","","","","93","","1922010056","0","","","0.4"
"92201","","","","3","1","1922010057","checkpoint_peko_loop_r","0.1","","105811"
"92201","","","","3","1","1922010058","checkpoint_kokkoro_loop_r","0.1","","105911"
"92201","","","","3","1","1922010059","checkpoint_kyaru_loop_r","0.1","","106011"
"92201","","","","3","1","1922010060","checkpoint_shefy_loop_r","0.1","","106411"
"92201","","","","140","0","1922010061","0","","","61"
"92201","","","","93","","1922010062","0","","","0.1"
"92201","","","","32","","1922010063","1","","","18"
"92201","","","","93","","1922010064","0","","","3.7"
"92201","","","","101","","1922010065","","","","1922010066"
"92201","","","","25","","1922010066","bgm_MC211","","","bgm_MC211"
"92201","","","","32","","1922010067","0","","","12"
"92201","","","","32","","1922010068","0","","","912001"
"92201","","","","113","","1922010069","","","","1"
"92201","","","","93","","1922010070","0","","","0.3"
"92201","","","","32","","1922010071","1","","","11"
"92201","","","","93","","1922010072","0","","","0.4"
"92201","","","","32","","1922010073","0","","","0"
"92201","","","","32","","1922010074","0","","","13"
"92201","","","","32","","1922010075","0","","","18"
"92201","","","","32","","1922010076","0","","","17"
"92201","0","0","","6","1","1922010077","1","0","1","105811"
"92201","0","0","","6","1","1922010078","1","0","1","105911"
"92201","0","0","","6","1","1922010079","1","0","1","106011"
"92201","0","0","","6","1","1922010080","1","0","1","106411"
"92201","0","0","","6","1","1922010081","1","0","1","100"
"92201","0","0","","6","1","1922010082","1","0","1","110"
"92201","0","0","","6","1","1922010083","1","0","1","118511"
"92201","0","0","","6","1","1922010084","1","0","1","11"
"92201","0","0","","6","1","1922010085","1","0","1","12"
"92201","0","0","","6","1","1922010086","1","0","1","13"
"92201","0","0","","6","1","1922010087","1","0","1","200"
"92201","0","","","121","1","1922010088","0","3","1","0"
"92201","0","","","33","0","1922010089","0","","0","11"
"92201","","","","91","","1922010090","","","","0"
"92301","-50","0","empty","1","62","1923010001","105811","1","-1250","1"
"92301","-70","0","empty","1","66","1923010002","105911","1","-1390","1"
"92301","-50","0","empty","1","64","1923010003","106011","1","-1520","1"
"92301","-70","0","empty","1","64","1923010004","106411","1","-1660","1"
"92301","-266","1","idle","5","58","1923010005","100","0.4","-1085","100"
"92301","-266","1","idle","5","56","1923010006","110","0.4","-1085","110"
"92301","-330","0","empty","5","64","1923010007","11","0.64","285","14"
"92301","-330","0","empty","5","66","1923010008","12","0.64","570","15"
"92301","-300","0","empty","5","62","1923010009","13","0.64","425","16"
"92301","-250","0","empty","5","58","1923010010","200","0.75","570","200"
"92301","1","","","31","-300","1923010011","0","0","0","921000"
"92301","1","","","31","0","1923010012","10","0","0","900001"
"92301","1","","","31","0","1923010013","11","0","0","900002"
"92301","1","","","31","430","1923010014","912000","0","0","912000"
"92301","1","","","31","-1250","1923010015","20021","0","-50","912002"
"92301","1","","","31","-1390","1923010016","20022","0","-70","912002"
"92301","1","","","31","-1520","1923010017","20023","0","-50","912002"
"92301","1","","","31","-1660","1923010018","20024","0","-70","912002"
"92301","1","","","31","0","1923010019","19","0","0","900012"
"92301","","","","91","","1923010020","0","","","0"
"92301","","","","32","","1923010021","1","","","10"
"92301","","","","93","","1923010022","0","","","0.7"
"92301","","","","32","","1923010023","1","","","0"
"92301","","","","3","1","1923010024","doya_wait","","","11"
"92301","","","","3","1","1923010025","doya_wait","","","12"
"92301","","","","3","1","1923010026","doya_wait","","","13"
"92301","","","","3","1","1923010027","idle","","","200"
"92301","","","","32","","1923010028","1","","","912000"
"92301","","","","26","","1923010029","","","","0.5"
"92301","","","","23","0","1923010030","se_caravan_goal_amb_niflhel","","","se_caravan"
"92301","","","","23","0","1923010031","se_caravan_goal_onigiri_bishoku_appear","","","se_caravan"
"92301","","","","3","1","1923010032","run","","","105811"
"92301","","","","3","1","1923010033","run","","","105911"
"92301","","","","3","1","1923010034","run","","","106011"
"92301","","","","3","1","1923010035","run","","","106411"
"92301","1","0","","3","0","1923010036","run_checkpoint","0","idle","100"
"92301","1","0","","3","0","1923010037","run_checkpoint","0","idle","110"
"92301","11","","","2","-50","1923010038","-150","","2.5","105811"
"92301","11","","","2","-70","1923010039","-290","","2.5","105911"
"92301","11","","","2","-50","1923010040","-420","","2.5","106011"
"92301","11","","","2","-70","1923010041","-560","","2.5","106411"
"92301","","","","32","","1923010042","1","","","20021"
"92301","","","","32","","1923010043","1","","","20022"
"92301","","","","32","","1923010044","1","","","20023"
"92301","","","","32","","1923010045","1","","","20024"
"92301","11","","","33","-50","1923010046","-150","","2.5","20021"
"92301","11","","","33","-70","1923010047","-290","","2.5","20022"
"92301","11","","","33","-50","1923010048","-420","","2.5","20023"
"92301","11","","","33","-70","1923010049","-560","","2.5","20024"
"92301","11","","","2","-276","1923010050","-100","","2.5","100"
"92301","11","","","2","-276","1923010051","-100","","2.5","110"
"92301","","","","93","","1923010052","0","","","2.1"
"92301","","","","140","0","1923010053","0","","","62"
"92301","","","","32","","1923010054","1","","","19"
"92301","","","","93","","1923010055","0","","","0.4"
"92301","","","","3","0","1923010056","gakkari","0.3","","105811"
"92301","","","","3","0","1923010057","gakkari","0.3","","105911"
"92301","","","","3","0","1923010058","gakkari","0.3","","106011"
"92301","","","","3","0","1923010059","gakkari","0.3","","106411"
"92301","","","","93","","1923010060","0","","","0.9"
"92301","1","","","3","0","1923010061","doya_loop_in","0.1","doya_loop","11"
"92301","1","","","3","0","1923010062","doya_loop_in","0.1","doya_loop","12"
"92301","1","","","3","0","1923010063","doya_loop_in","0.1","doya_loop","13"
"92301","","","","93","","1923010064","0","","","2.9"
"92301","","","","101","","1923010065","","","","1923010066"
"92301","","","","25","","1923010066","bgm_MC211","","","bgm_MC211"
