63cd5e2c14150896206ee8818c6b5537e56b8937cdc5488270553f5cdd0035f3,0a7e70e4ae3a3b2abd7027161be5ac9c05acb3be555fbf787ca2d104b825ce92,e47e0136caa922db41d049886bc3b2cce09fdbcc454342e6e7f796ff2f2d407c,085686cb808c5ba7aa39e482c761afadecab9cef0a016db3ff3f37df83940b92,150a846cca92dfb2aa5e10e642df90af21d6ef614a1134688a2b97da3456fa5c,97668855af98555f1f66e56b7fc8913bef95aa5a7983dfe9b807946d5314bc80,83f44b81dedfdbde4160af2a679473cd5037fca782e879a0cb1ed7b6890b4e6e,cd2ac85af2908c39743fa12bfc1847330563d1870be08d5fdf91a2f67d1238ab,38e3ee307ab45b199e8dcdc9a3b2fc8ae348c4ee6d0852bdc79804ef22df9716,26dcd56ff1d4e332b4aedb4cc4523d45a8c7302f7086722d62264291f5afba25,74339a0b47d9f22f50f6923e9ff6c87dca93f51fb4d5ef4b8450e2d87172e45e
"31","1912010017","-600","","1","18","900011","0","","91201","0"
"31","1912010018","0","","1","17","900009","0","","91201","-34"
"31","1912010019","0","","1","912001","912001","0","","91201","0"
"91","1912010020","","","","0","0","","","91201",""
"32","1912010021","","","","1","10","","","91201",""
"93","1912010022","","","","0","0.7","","","91201",""
"32","1912010023","","","","1","0","","","91201",""
"32","1912010024","","","","1","17","","","91201",""
"3","1912010025","1","","","checkpoint_karin_idle","118511","0","","91201",""
"26","1912010026","","","","","0.5","","","91201",""
"23","1912010027","0","","","se_caravan_goal_amb_gehena","se_caravan","","","91201",""
"23","1912010028","0","","","se_caravan_goal_onigiri","se_caravan","","","91201",""
"93","1912010029","","","","0","0.5","","","91201",""
"3","1912010030","0","0","1","run_checkpoint","100","0","","91201","idle"
"3","1912010031","0","0","1","run_checkpoint","110","0","","91201","idle"
"32","1912010032","","","","1","12","","","91201",""
"2","1912010033","-276","","11","67","100","","","91201","2.5"
"2","1912010034","-276","","11","67","110","","","91201","2.5"
"33","1912010035","-276","","11","67","12","","","91201","2.5"
"93","1912010036","","","","0","2","","","91201",""
"23","1912010037","0","","","se_caravan_goal_chara_appear","se_caravan","","","91201",""
"3","1912010038","0","0","1","checkpoint_peko_in","105811","0","","91201","checkpoint_peko_loop"
"3","1912010039","0","0","1","checkpoint_kokkoro_in","105911","0","","91201","checkpoint_kokkoro_loop"
"3","1912010040","0","0","1","checkpoint_kyaru_in","106011","0","","91201","checkpoint_kyaru_loop"
"3","1912010041","0","0","1","checkpoint_shefy_in","106411","0","","91201","checkpoint_shefy_loop"
"140","1912010042","0","","","0","6","","","91201",""
"93","1912010043","","","","0","1.6","","","91201",""
"32","1912010044","","","","1","13","","","91201",""
"3","1912010045","1","","","checkpoint_karin_clap","118511","0.2","","91201",""
"93","1912010046","","","","0","2.6","","","91201",""
"33","1912010047","0","","3","-600","11","","","91201","1"
"121","1912010048","1","","1","0","600","3","","91201","1"
"23","1912010049","0","","","se_caravan_goal_bandy_appear","se_caravan","","","91201",""
"3","1912010050","0","","","run_gakkari","11","","","91201",""
"3","1912010051","0","","","run_gakkari","12","","","91201",""
"3","1912010052","0","","","run_gakkari","13","","","91201",""
"3","1912010053","0","0.1","1","run_gakkari","200","","","91201","idle"
"32","1912010054","","","","1","912001","","","91201",""
"93","1912010055","","","","0","0.4","","","91201",""
"3","1912010056","1","","","checkpoint_peko_loop_r","105811","0.1","","91201",""
"3","1912010057","1","","","checkpoint_kokkoro_loop_r","105911","0.1","","91201",""
"3","1912010058","1","","","checkpoint_kyaru_loop_r","106011","0.1","","91201",""
"3","1912010059","1","","","checkpoint_shefy_loop_r","106411","0.1","","91201",""
"140","1912010060","0","","","0","61","","","91201",""
"93","1912010061","","","","0","0.1","","","91201",""
"32","1912010062","","","","1","18","","","91201",""
"93","1912010063","","","","0","3.7","","","91201",""
"101","1912010064","","","","","1912010065","","","91201",""
"25","1912010065","","","","bgm_MC103","bgm_MC103","","","91201",""
"32","1912010066","","","","0","12","","","91201",""
"32","1912010067","","","","0","912001","","","91201",""
"113","1912010068","","","","","1","","","91201",""
"93","1912010069","","","","0","0.3","","","91201",""
"32","1912010070","","","","1","11","","","91201",""
"93","1912010071","","","","0","0.4","","","91201",""
"32","1912010072","","","","0","0","","","91201",""
"32","1912010073","","","","0","13","","","91201",""
"32","1912010074","","","","0","18","","","91201",""
"32","1912010075","","","","0","17","","","91201",""
"6","1912010076","1","0","0","1","105811","0","","91201","1"
"6","1912010077","1","0","0","1","105911","0","","91201","1"
"6","1912010078","1","0","0","1","106011","0","","91201","1"
"6","1912010079","1","0","0","1","106411","0","","91201","1"
"6","1912010080","1","0","0","1","100","0","","91201","1"
"6","1912010081","1","0","0","1","110","0","","91201","1"
"6","1912010082","1","0","0","1","118511","0","","91201","1"
"6","1912010083","1","0","0","1","11","0","","91201","1"
"6","1912010084","1","0","0","1","12","0","","91201","1"
"6","1912010085","1","0","0","1","13","0","","91201","1"
"6","1912010086","1","0","0","1","200","0","","91201","1"
"121","1912010087","1","","0","0","0","3","","91201","1"
"33","1912010088","0","","0","0","11","","","91201","0"
"91","1912010089","","","","","0","","","91201",""
"1","1913010001","62","0","-50","105811","1","1","empty","91301","-1250"
"1","1913010002","66","0","-70","105911","1","1","empty","91301","-1390"
"1","1913010003","64","0","-50","106011","1","1","empty","91301","-1520"
"1","1913010004","64","0","-70","106411","1","1","empty","91301","-1660"
"5","1913010005","58","1","-266","100","100","0.4","idle","91301","-1085"
"5","1913010006","56","1","-266","110","110","0.4","idle","91301","-1085"
"5","1913010007","64","0","-330","11","14","0.64","empty","91301","285"
"5","1913010008","66","0","-330","12","15","0.64","empty","91301","570"
"5","1913010009","62","0","-300","13","16","0.64","empty","91301","425"
"5","1913010010","58","0","-250","200","200","0.75","empty","91301","570"
"31","1913010011","-300","","1","0","911000","0","","91301","0"
"31","1913010012","0","","1","10","900001","0","","91301","0"
"31","1913010013","0","","1","11","900002","0","","91301","0"
"31","1913010014","430","","1","912000","912000","0","","91301","0"
"31","1913010015","-1250","","1","20021","912002","0","","91301","-50"
"31","1913010016","-1390","","1","20022","912002","0","","91301","-70"
"31","1913010017","-1520","","1","20023","912002","0","","91301","-50"
"31","1913010018","-1660","","1","20024","912002","0","","91301","-70"
"31","1913010019","0","","1","19","900012","0","","91301","0"
"91","1913010020","","","","0","0","","","91301",""
"32","1913010021","","","","1","10","","","91301",""
"93","1913010022","","","","0","0.7","","","91301",""
"32","1913010023","","","","1","0","","","91301",""
"3","1913010024","1","","","doya_wait","11","","","91301",""
"3","1913010025","1","","","doya_wait","12","","","91301",""
"3","1913010026","1","","","doya_wait","13","","","91301",""
"3","1913010027","1","","","idle","200","","","91301",""
"32","1913010028","","","","1","912000","","","91301",""
"26","1913010029","","","","","0.5","","","91301",""
"23","1913010030","0","","","se_caravan_goal_amb_gehena","se_caravan","","","91301",""
"23","1913010031","0","","","se_caravan_goal_onigiri_bishoku_appear","se_caravan","","","91301",""
"3","1913010032","1","","","run","105811","","","91301",""
"3","1913010033","1","","","run","105911","","","91301",""
"3","1913010034","1","","","run","106011","","","91301",""
"3","1913010035","1","","","run","106411","","","91301",""
"3","1913010036","0","0","1","run_checkpoint","100","0","","91301","idle"
"3","1913010037","0","0","1","run_checkpoint","110","0","","91301","idle"
"2","1913010038","-50","","11","-150","105811","","","91301","2.5"
"2","1913010039","-70","","11","-290","105911","","","91301","2.5"
"2","1913010040","-50","","11","-420","106011","","","91301","2.5"
"2","1913010041","-70","","11","-560","106411","","","91301","2.5"
"32","1913010042","","","","1","20021","","","91301",""
"32","1913010043","","","","1","20022","","","91301",""
"32","1913010044","","","","1","20023","","","91301",""
"32","1913010045","","","","1","20024","","","91301",""
"33","1913010046","-50","","11","-150","20021","","","91301","2.5"
"33","1913010047","-70","","11","-290","20022","","","91301","2.5"
"33","1913010048","-50","","11","-420","20023","","","91301","2.5"
"33","1913010049","-70","","11","-560","20024","","","91301","2.5"
"2","1913010050","-276","","11","-100","100","","","91301","2.5"
"2","1913010051","-276","","11","-100","110","","","91301","2.5"
"93","1913010052","","","","0","2.1","","","91301",""
"140","1913010053","0","","","0","62","","","91301",""
"32","1913010054","","","","1","19","","","91301",""
"93","1913010055","","","","0","0.4","","","91301",""
"3","1913010056","0","","","gakkari","105811","0.3","","91301",""
"3","1913010057","0","","","gakkari","105911","0.3","","91301",""
"3","1913010058","0","","","gakkari","106011","0.3","","91301",""
"3","1913010059","0","","","gakkari","106411","0.3","","91301",""
"93","1913010060","","","","0","0.9","","","91301",""
"3","1913010061","0","","1","doya_loop_in","11","0.1","","91301","doya_loop"
"3","1913010062","0","","1","doya_loop_in","12","0.1","","91301","doya_loop"
"3","1913010063","0","","1","doya_loop_in","13","0.1","","91301","doya_loop"
"93","1913010064","","","","0","2.9","","","91301",""
"101","1913010065","","","","","1913010066","","","91301",""
"25","1913010066","","","","bgm_MC103","bgm_MC103","","","91301",""
"32","1913010067","","","","0","20021","","","91301",""
"32","1913010068","","","","0","20022","","","91301",""
"32","1913010069","","","","0","20023","","","91301",""
"32","1913010070","","","","0","20024","","","91301",""
"113","1913010071","","","","","1","","","91301",""
"93","1913010072","","","","0","0.3","","","91301",""
"32","1913010073","","","","1","11","","","91301",""
"93","1913010074","","","","0","0.4","","","91301",""
"32","1913010075","","","","0","19","","","91301",""
"32","1913010076","","","","0","0","","","91301",""
"32","1913010077","","","","0","912000","","","91301",""
"6","1913010078","1","0","0","1","105811","0","","91301","1"
"6","1913010079","1","0","0","1","105911","0","","91301","1"
"6","1913010080","1","0","0","1","106011","0","","91301","1"
"6","1913010081","1","0","0","1","106411","0","","91301","1"
"6","1913010082","1","0","0","1","100","0","","91301","1"
"6","1913010083","1","0","0","1","110","0","","91301","1"
"6","1913010084","1","0","0","1","11","0","","91301","1"
"6","1913010085","1","0","0","1","12","0","","91301","1"
"6","1913010086","1","0","0","1","13","0","","91301","1"
"6","1913010087","1","0","0","1","200","0","","91301","1"
"91","1913010088","","","","","0","","","91301",""
"1","1921010001","62","0","-34","105811","1","1","empty","92101","0"
"1","1921010002","66","0","-34","105911","1","1","empty","92101","0"
"1","1921010003","64","0","-34","106011","1","1","empty","92101","0"
"1","1921010004","65","0","-34","106411","1","1","empty","92101","0"
"1","1921010005","52","0","-34","118511","1","1","empty","92101","0"
"5","1921010006","58","1","-266","100","100","0.4","idle","92101","-1085"
"5","1921010007","56","1","-266","110","110","0.4","idle","92101","-1085"
"31","1921010008","-300","","1","0","921000","0","","92101","0"
"31","1921010009","0","","1","1","900001","0","","92101","0"
"31","1921010010","0","","1","2","900002","0","","92101","0"
"31","1921010011","-1085","","1","4","900004","0","","92101","-266"
"31","1921010012","0","","1","5","900005","0","","92101","0"
"31","1921010013","0","","1","9","900009","0","","92101","-34"
"91","1921010014","","","","0","0","","","92101",""
"32","1921010015","","","","1","1","","","92101",""
"93","1921010016","","","","0","0.7","","","92101",""
"32","1921010017","","","","1","0","","","92101",""
"32","1921010018","","","","1","9","","","92101",""
"3","1921010019","1","","","checkpoint_karin_idle","118511","0","","92101",""
"26","1921010020","","","","","0.5","","","92101",""
"23","1921010021","0","","","se_caravan_goal_amb_niflhel","se_caravan","","","92101",""
"93","1921010022","","","","0","0.9","","","92101",""
"23","1921010023","0","","","se_caravan_goal_onigiri","se_caravan","","","92101",""
"93","1921010024","","","","0","0.5","","","92101",""
"3","1921010025","0","0","1","run_checkpoint","100","0","","92101","idle"
"3","1921010026","0","0","1","run_checkpoint","110","0","","92101","idle"
"32","1921010027","","","","1","4","","","92101",""
"2","1921010028","-276","","11","67","100","","","92101","2.5"
"2","1921010029","-276","","11","67","110","","","92101","2.5"
"33","1921010030","-276","","11","67","4","","","92101","2.5"
"93","1921010031","","","","0","2","","","92101",""
"23","1921010032","0","","","se_caravan_goal_chara_appear","se_caravan","","","92101",""
"3","1921010033","0","0","1","checkpoint_peko_in","105811","0","","92101","checkpoint_peko_loop"
"3","1921010034","0","0","1","checkpoint_kokkoro_in","105911","0","","92101","checkpoint_kokkoro_loop"
"3","1921010035","0","0","1","checkpoint_kyaru_in","106011","0","","92101","checkpoint_kyaru_loop"
"3","1921010036","0","0","1","checkpoint_shefy_in","106411","0","","92101","checkpoint_shefy_loop"
"140","1921010037","0","","","0","6","","","92101",""
"93","1921010038","","","","0","1.6","","","92101",""
"23","1921010039","0","","","se_caravan_goal_arrival_niflhel","se_caravan","","","92101",""
"32","1921010040","","","","1","5","","","92101",""
"3","1921010041","1","","","checkpoint_karin_clap","118511","0.2","","92101",""
"93","1921010042","","","","0","3","","","92101",""
"101","1921010043","","","","","1921010044","","","92101",""
"25","1921010044","","","","bgm_MC211","bgm_MC211","","","92101",""
"32","1921010045","","","","0","4","","","92101",""
"113","1921010046","","","","","1","","","92101",""
"93","1921010047","","","","0","0.3","","","92101",""
"32","1921010048","","","","1","2","","","92101",""
"93","1921010049","","","","0","0.4","","","92101",""
"6","1921010050","1","0","0","1","100","0","","92101","1"
"6","1921010051","1","0","0","1","110","0","","92101","1"
"32","1921010052","","","","0","0","","","92101",""
"32","1921010053","","","","0","5","","","92101",""
"32","1921010054","","","","0","9","","","92101",""
"6","1921010055","1","0","0","1","105811","0","","92101","1"
"6","1921010056","1","0","0","1","105911","0","","92101","1"
"6","1921010057","1","0","0","1","106011","0","","92101","1"
"6","1921010058","1","0","0","1","106411","0","","92101","1"
"6","1921010059","1","0","0","1","118511","0","","92101","1"
"91","1921010060","","","","","0","","","92101",""
"1","1921020001","62","0","-34","105811","1","1","empty","92102","0"
"1","1921020002","66","0","-34","105911","1","1","empty","92102","0"
"1","1921020003","64","0","-34","106011","1","1","empty","92102","0"
"1","1921020004","64","0","-34","106411","1","1","empty","92102","0"
"1","1921020005","52","0","-34","118511","1","1","empty","92102","0"
"5","1921020006","54","0","-34","900000","900000","1","empty","92102","0"
"6","1921020007","1","0","1","1","105811","0","","92102","1"
"6","1921020008","1","0","1","1","105911","0","","92102","1"
"6","1921020009","1","0","1","1","106011","0","","92102","1"
"6","1921020010","1","0","1","1","106411","0","","92102","1"
"6","1921020011","1","0","1","1","118511","0","","92102","1"
"2","1921020012","-34","0","1","0","105811","0","","92102","0"
"2","1921020013","-34","0","1","0","105911","0","","92102","0"
"2","1921020014","-34","0","1","0","106011","0","","92102","0"
"2","1921020015","-34","0","1","0","106411","0","","92102","0"
"31","1921020016","-250","","1","921001","921001","1","","92102","0"
"31","1921020017","0","","1","900002","900002","0","","92102","0"
"31","1921020018","0","","1","900003","900003","0","","92102","0"
"31","1921020019","0","","1","900006","900006","0","","92102","0"
"31","1921020020","0","","1","900008","900008","0","","92102","0"
"91","1921020021","","","","0","0","","","92102",""
"3","1921020022","1","","","treasure_peko","105811","0","","92102",""
"3","1921020023","1","","","treasure_kokkoro","105911","0","","92102",""
"3","1921020024","1","","","treasure_kyaru","106011","0","","92102",""
"3","1921020025","1","","","treasure_shefy","106411","0","","92102",""
"3","1921020026","0","","","treasure_karin_normal","118511","0","","92102",""
"3","1921020027","0","","","treasure_karin_normal","900000","0","","92102",""
"32","1921020028","","","","1","900006","","","92102",""
"32","1921020029","","","","1","900008","","","92102",""
"93","1921020030","","","","0","0.4","","","92102",""
"140","1921020031","0","","","0","7","","","92102",""
"93","1921020032","","","","0","3.9","","","92102",""
"101","1921020033","","","","","1921020035","","","92102",""
"32","1921020034","","","","0","900006","","","92102",""
"113","1921020035","1","0","0","","2","0.1","","92102","1"
"93","1921020036","","","","0","0.2","","","92102",""
"32","1921020037","","","","1","900003","","","92102",""
"93","1921020038","","","","0","0.2","","","92102",""
"32","1921020039","","","","0","921001","","","92102",""
"32","1921020040","","","","0","900006","","","92102",""
"6","1921020041","1","0","0","1","105811","0","","92102","1"
"6","1921020042","1","0","0","1","105911","0","","92102","1"
"6","1921020043","1","0","0","1","106011","0","","92102","1"
"6","1921020044","1","0","0","1","106411","0","","92102","1"
"6","1921020045","1","0","0","1","118511","0","","92102","1"
"6","1921020046","1","0","0","1","900000","0","","92102","1"
"93","1921020047","","","","0","0.1","","","92102",""
"1","1921030001","62","0","-34","105811","1","1","empty","92103","0"
"1","1921030002","66","0","-34","105911","1","1","empty","92103","0"
"1","1921030003","64","0","-34","106011","1","1","empty","92103","0"
"1","1921030004","64","0","-34","106411","1","1","empty","92103","0"
"1","1921030005","52","0","-34","118511","1","1","empty","92103","0"
"5","1921030006","54","0","-34","900000","900000","1","empty","92103","0"
"6","1921030007","1","0","1","1","105811","0","","92103","1"
"6","1921030008","1","0","1","1","105911","0","","92103","1"
"6","1921030009","1","0","1","1","106011","0","","92103","1"
"6","1921030010","1","0","1","1","106411","0","","92103","1"
"6","1921030011","1","0","1","1","118511","0","","92103","1"
"2","1921030012","-34","0","1","0","105811","0","","92103","0"
"2","1921030013","-34","0","1","0","105911","0","","92103","0"
"2","1921030014","-34","0","1","0","106011","0","","92103","0"
"2","1921030015","-34","0","1","0","106411","0","","92103","0"
"31","1921030016","-250","","1","921001","921001","1","","92103","0"
"31","1921030017","0","","1","900002","900002","0","","92103","0"
"31","1921030018","0","","1","900003","900003","0","","92103","0"
"31","1921030019","0","","1","900007","900007","0","","92103","0"
"31","1921030020","0","","1","900008","900008","0","","92103","0"
"91","1921030021","","","","0","0","","","92103",""
"3","1921030022","1","","","treasure_peko","105811","0","","92103",""
"3","1921030023","1","","","treasure_kokkoro","105911","0","","92103",""
"3","1921030024","1","","","treasure_kyaru","106011","0","","92103",""
"3","1921030025","1","","","treasure_shefy","106411","0","","92103",""
"3","1921030026","0","","","treasure_karin_rare","118511","0","","92103",""
"3","1921030027","0","","","treasure_karin_rare","900000","0","","92103",""
"32","1921030028","","","","1","900007","","","92103",""
"32","1921030029","","","","1","900008","","","92103",""
"93","1921030030","","","","0","0.4","","","92103",""
"140","1921030031","0","","","0","7","","","92103",""
"93","1921030032","","","","0","2.2","","","92103",""
"21","1921030033","0","","","vo_caravan_118501_appraise_001","vo_caravan","","","92103","0"
"93","1921030034","","","","0","2.7","","","92103",""
"101","1921030035","","","","","1921030037","","","92103",""
"32","1921030036","","","","0","900007","","","92103",""
"113","1921030037","1","0","0","","2","0.1","","92103","1"
"93","1921030038","","","","0","0.2","","","92103",""
"32","1921030039","","","","1","900003","","","92103",""
"93","1921030040","","","","0","0.2","","","92103",""
"32","1921030041","","","","0","921001","","","92103",""
"32","1921030042","","","","0","900007","","","92103",""
"32","1921030043","","","","0","900008","","","92103",""
"6","1921030044","1","0","0","1","105811","0","","92103","1"
"6","1921030045","1","0","0","1","105911","0","","92103","1"
"6","1921030046","1","0","0","1","106011","0","","92103","1"
"6","1921030047","1","0","0","1","106411","0","","92103","1"
"6","1921030048","1","0","0","1","118511","0","","92103","1"
"6","1921030049","1","0","0","1","900000","0","","92103","1"
"93","1921030050","","","","0","0.1","","","92103",""
"1","1922010001","62","0","-34","105811","1","1","empty","92201","0"
"1","1922010002","66","0","-34","105911","1","1","empty","92201","0"
"1","1922010003","64","0","-34","106011","1","1","empty","92201","0"
"1","1922010004","65","0","-34","106411","1","1","empty","92201","0"
"5","1922010005","58","1","-266","100","100","0.4","idle","92201","-1085"
"5","1922010006","56","1","-266","110","110","0.4","idle","92201","-1085"
"1","1922010007","52","0","-34","118511","1","1","empty","92201","0"
"5","1922010008","62","0","-300","11","14","0.64","empty","92201","-800"
"5","1922010009","64","0","-300","12","15","0.64","empty","92201","-1120"
"5","1922010010","66","0","-320","13","16","0.64","empty","92201","-970"
"5","1922010011","58","1","-250","200","200","0.75","empty","92201","-1120"
"31","1922010012","-300","","1","0","921000","0","","92201","0"
"31","1922010013","0","","1","10","900001","0","","92201","0"
"31","1922010014","0","","1","11","900002","0","","92201","0"
"31","1922010015","-1085","","1","12","900004","0","","92201","-266"
"31","1922010016","0","","1","13","900005","0","","92201","0"
"31","1922010017","-600","","1","18","900011","0","","92201","0"
"31","1922010018","0","","1","17","900009","0","","92201","-34"
"31","1922010019","0","","1","912001","912001","0","","92201","0"
"91","1922010020","","","","0","0","","","92201",""
"32","1922010021","","","","1","10","","","92201",""
"93","1922010022","","","","0","0.7","","","92201",""
"32","1922010023","","","","1","0","","","92201",""
"32","1922010024","","","","1","17","","","92201",""
"3","1922010025","1","","","checkpoint_karin_idle","118511","0","","92201",""
"26","1922010026","","","","","0.5","","","92201",""
"23","1922010027","0","","","se_caravan_goal_amb_niflhel","se_caravan","","","92201",""
"23","1922010028","0","","","se_caravan_goal_onigiri","se_caravan","","","92201",""
"93","1922010029","","","","0","0.5","","","92201",""
"3","1922010030","0","0","1","run_checkpoint","100","0","","92201","idle"
"3","1922010031","0","0","1","run_checkpoint","110","0","","92201","idle"
"32","1922010032","","","","1","12","","","92201",""
"2","1922010033","-276","","11","67","100","","","92201","2.5"
"2","1922010034","-276","","11","67","110","","","92201","2.5"
"33","1922010035","-276","","11","67","12","","","92201","2.5"
"93","1922010036","","","","0","2","","","92201",""
"23","1922010037","0","","","se_caravan_goal_chara_appear","se_caravan","","","92201",""
"3","1922010038","0","0","1","checkpoint_peko_in","105811","0","","92201","checkpoint_peko_loop"
"3","1922010039","0","0","1","checkpoint_kokkoro_in","105911","0","","92201","checkpoint_kokkoro_loop"
"3","1922010040","0","0","1","checkpoint_kyaru_in","106011","0","","92201","checkpoint_kyaru_loop"
"3","1922010041","0","0","1","checkpoint_shefy_in","106411","0","","92201","checkpoint_shefy_loop"
"140","1922010042","0","","","0","6","","","92201",""
"93","1922010043","","","","0","1.6","","","92201",""
"23","1922010044","0","","","se_caravan_goal_arrival_niflhel","se_caravan","","","92201",""
"32","1922010045","","","","1","13","","","92201",""
"3","1922010046","1","","","checkpoint_karin_clap","118511","0.2","","92201",""
"93","1922010047","","","","0","2.6","","","92201",""
"33","1922010048","0","","3","-600","11","","","92201","1"
"121","1922010049","1","","1","0","600","3","","92201","1"
"23","1922010050","0","","","se_caravan_goal_bandy_appear","se_caravan","","","92201",""
"3","1922010051","0","","","run_gakkari","11","","","92201",""
"3","1922010052","0","","","run_gakkari","12","","","92201",""
"3","1922010053","0","","","run_gakkari","13","","","92201",""
"3","1922010054","0","0.1","1","run_gakkari","200","","","92201","idle"
"32","1922010055","","","","1","912001","","","92201",""
"93","1922010056","","","","0","0.4","","","92201",""
"3","1922010057","1","","","checkpoint_peko_loop_r","105811","0.1","","92201",""
"3","1922010058","1","","","checkpoint_kokkoro_loop_r","105911","0.1","","92201",""
"3","1922010059","1","","","checkpoint_kyaru_loop_r","106011","0.1","","92201",""
"3","1922010060","1","","","checkpoint_shefy_loop_r","106411","0.1","","92201",""
"140","1922010061","0","","","0","61","","","92201",""
"93","1922010062","","","","0","0.1","","","92201",""
"32","1922010063","","","","1","18","","","92201",""
"93","1922010064","","","","0","3.7","","","92201",""
"101","1922010065","","","","","1922010066","","","92201",""
"25","1922010066","","","","bgm_MC211","bgm_MC211","","","92201",""
"32","1922010067","","","","0","12","","","92201",""
"32","1922010068","","","","0","912001","","","92201",""
"113","1922010069","","","","","1","","","92201",""
"93","1922010070","","","","0","0.3","","","92201",""
"32","1922010071","","","","1","11","","","92201",""
"93","1922010072","","","","0","0.4","","","92201",""
"32","1922010073","","","","0","0","","","92201",""
"32","1922010074","","","","0","13","","","92201",""
"32","1922010075","","","","0","18","","","92201",""
"32","1922010076","","","","0","17","","","92201",""
"6","1922010077","1","0","0","1","105811","0","","92201","1"
"6","1922010078","1","0","0","1","105911","0","","92201","1"
"6","1922010079","1","0","0","1","106011","0","","92201","1"
"6","1922010080","1","0","0","1","106411","0","","92201","1"
"6","1922010081","1","0","0","1","100","0","","92201","1"
"6","1922010082","1","0","0","1","110","0","","92201","1"
"6","1922010083","1","0","0","1","118511","0","","92201","1"
"6","1922010084","1","0","0","1","11","0","","92201","1"
"6","1922010085","1","0","0","1","12","0","","92201","1"
"6","1922010086","1","0","0","1","13","0","","92201","1"
"6","1922010087","1","0","0","1","200","0","","92201","1"
"121","1922010088","1","","0","0","0","3","","92201","1"
"33","1922010089","0","","0","0","11","","","92201","0"
"91","1922010090","","","","","0","","","92201",""
"1","1923010001","62","0","-50","105811","1","1","empty","92301","-1250"
"1","1923010002","66","0","-70","105911","1","1","empty","92301","-1390"
"1","1923010003","64","0","-50","106011","1","1","empty","92301","-1520"
"1","1923010004","64","0","-70","106411","1","1","empty","92301","-1660"
"5","1923010005","58","1","-266","100","100","0.4","idle","92301","-1085"
"5","1923010006","56","1","-266","110","110","0.4","idle","92301","-1085"
"5","1923010007","64","0","-330","11","14","0.64","empty","92301","285"
"5","1923010008","66","0","-330","12","15","0.64","empty","92301","570"
"5","1923010009","62","0","-300","13","16","0.64","empty","92301","425"
"5","1923010010","58","0","-250","200","200","0.75","empty","92301","570"
"31","1923010011","-300","","1","0","921000","0","","92301","0"
"31","1923010012","0","","1","10","900001","0","","92301","0"
"31","1923010013","0","","1","11","900002","0","","92301","0"
"31","1923010014","430","","1","912000","912000","0","","92301","0"
"31","1923010015","-1250","","1","20021","912002","0","","92301","-50"
"31","1923010016","-1390","","1","20022","912002","0","","92301","-70"
"31","1923010017","-1520","","1","20023","912002","0","","92301","-50"
"31","1923010018","-1660","","1","20024","912002","0","","92301","-70"
"31","1923010019","0","","1","19","900012","0","","92301","0"
"91","1923010020","","","","0","0","","","92301",""
"32","1923010021","","","","1","10","","","92301",""
"93","1923010022","","","","0","0.7","","","92301",""
"32","1923010023","","","","1","0","","","92301",""
"3","1923010024","1","","","doya_wait","11","","","92301",""
"3","1923010025","1","","","doya_wait","12","","","92301",""
"3","1923010026","1","","","doya_wait","13","","","92301",""
"3","1923010027","1","","","idle","200","","","92301",""
"32","1923010028","","","","1","912000","","","92301",""
"26","1923010029","","","","","0.5","","","92301",""
"23","1923010030","0","","","se_caravan_goal_amb_niflhel","se_caravan","","","92301",""
"23","1923010031","0","","","se_caravan_goal_onigiri_bishoku_appear","se_caravan","","","92301",""
"3","1923010032","1","","","run","105811","","","92301",""
"3","1923010033","1","","","run","105911","","","92301",""
"3","1923010034","1","","","run","106011","","","92301",""
"3","1923010035","1","","","run","106411","","","92301",""
"3","1923010036","0","0","1","run_checkpoint","100","0","","92301","idle"
"3","1923010037","0","0","1","run_checkpoint","110","0","","92301","idle"
"2","1923010038","-50","","11","-150","105811","","","92301","2.5"
"2","1923010039","-70","","11","-290","105911","","","92301","2.5"
"2","1923010040","-50","","11","-420","106011","","","92301","2.5"
"2","1923010041","-70","","11","-560","106411","","","92301","2.5"
"32","1923010042","","","","1","20021","","","92301",""
"32","1923010043","","","","1","20022","","","92301",""
"32","1923010044","","","","1","20023","","","92301",""
"32","1923010045","","","","1","20024","","","92301",""
"33","1923010046","-50","","11","-150","20021","","","92301","2.5"
"33","1923010047","-70","","11","-290","20022","","","92301","2.5"
"33","1923010048","-50","","11","-420","20023","","","92301","2.5"
"33","1923010049","-70","","11","-560","20024","","","92301","2.5"
"2","1923010050","-276","","11","-100","100","","","92301","2.5"
"2","1923010051","-276","","11","-100","110","","","92301","2.5"
"93","1923010052","","","","0","2.1","","","92301",""
"140","1923010053","0","","","0","62","","","92301",""
"32","1923010054","","","","1","19","","","92301",""
"93","1923010055","","","","0","0.4","","","92301",""
"3","1923010056","0","","","gakkari","105811","0.3","","92301",""
"3","1923010057","0","","","gakkari","105911","0.3","","92301",""
"3","1923010058","0","","","gakkari","106011","0.3","","92301",""
"3","1923010059","0","","","gakkari","106411","0.3","","92301",""
"93","1923010060","","","","0","0.9","","","92301",""
"3","1923010061","0","","1","doya_loop_in","11","0.1","","92301","doya_loop"
"3","1923010062","0","","1","doya_loop_in","12","0.1","","92301","doya_loop"
"3","1923010063","0","","1","doya_loop_in","13","0.1","","92301","doya_loop"
"93","1923010064","","","","0","2.9","","","92301",""
"101","1923010065","","","","","1923010066","","","92301",""
"25","1923010066","","","","bgm_MC211","bgm_MC211","","","92301",""
