3f45154b3679c3152c433c5d36a967b27b26222ea0d74988bbf3e03d79c4231e,d2e605415f139beca30a695d0e6ef992aba01cb085c41d5cbb1e726487ea54aa,801cf61fa9a310acfb9925ee8c95bf8be8f04943dce8d4bf488d2a459e95b85e,316ff06080f702f81425406d4a8b544fb06480f65ef1662b0858e9d6e63937db,2dab1efce72b38559e29f2b3ce52e8c6881a89e22b1b6caeeb39bfa72cd59f50
"減少降低TP","610","boss_tp_down_cut","92501110","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"傷害值衰減","611","18","92501110","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升的上限","612","17","92501110","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"降低HP吸收","613","9","92501110","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"闇屬性獎勵特大幅度提升","614","16","92501120","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。"
"提升物理防禦力（不可降低）","615","boss_def_lower_limit","92501120","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","616","boss_magic_def_lower_limit","92501120","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"減少降低TP","617","boss_tp_down_cut","92501120","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"傷害值衰減","618","18","92501120","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升的上限","619","17","92501120","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"降低HP吸收","620","9","92501120","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"闇屬性獎勵特大幅度提升","621","16","92501130","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。"
"提升物理防禦力（不可降低）","622","boss_def_lower_limit","92501130","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","623","boss_magic_def_lower_limit","92501130","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"減少降低TP","624","boss_tp_down_cut","92501130","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"傷害值衰減","625","18","92501130","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升的上限","626","17","92501130","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"降低HP吸收","627","9","92501130","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"闇屬性獎勵特大幅度提升","628","16","92501140","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。"
"提升物理防禦力（不可降低）","629","boss_def_lower_limit","92501140","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","630","boss_magic_def_lower_limit","92501140","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"減少降低TP","631","boss_tp_down_cut","92501140","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"傷害值衰減","632","18","92501140","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升的上限","633","17","92501140","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"降低HP吸收","634","9","92501140","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"闇屬性獎勵特大幅度提升","635","16","92501210","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。"
"提升物理防禦力（不可降低）","636","boss_def_lower_limit","92501210","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","637","boss_magic_def_lower_limit","92501210","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"減少降低TP","638","boss_tp_down_cut","92501210","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"傷害值衰減","639","18","92501210","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升的上限","640","17","92501210","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"降低HP吸收","641","9","92501210","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"闇屬性獎勵特大幅度提升","642","16","92501220","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。"
"提升物理防禦力（不可降低）","643","boss_def_lower_limit","92501220","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","644","boss_magic_def_lower_limit","92501220","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"減少降低TP","645","boss_tp_down_cut","92501220","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"傷害值衰減","646","18","92501220","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升的上限","647","17","92501220","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"降低HP吸收","648","9","92501220","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"闇屬性獎勵特大幅度提升","649","16","92501230","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。"
"提升物理防禦力（不可降低）","650","boss_def_lower_limit","92501230","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","651","boss_magic_def_lower_limit","92501230","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"減少降低TP","652","boss_tp_down_cut","92501230","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"傷害值衰減","653","18","92501230","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升的上限","654","17","92501230","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"降低HP吸收","655","9","92501230","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"闇屬性獎勵特大幅度提升","656","16","92501240","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。"
"提升物理防禦力（不可降低）","657","boss_def_lower_limit","92501240","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","658","boss_magic_def_lower_limit","92501240","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"減少降低TP","659","boss_tp_down_cut","92501240","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"傷害值衰減","660","18","92501240","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升的上限","661","17","92501240","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"降低HP吸收","662","9","92501240","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"闇屬性獎勵特大幅度提升","663","16","92501310","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。"
"提升物理防禦力（不可降低）","664","boss_def_lower_limit","92501310","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","665","boss_magic_def_lower_limit","92501310","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"減少降低TP","666","boss_tp_down_cut","92501310","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"傷害值衰減","667","18","92501310","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升的上限","668","17","92501310","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"降低HP吸收","669","9","92501310","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"闇屬性獎勵特大幅度提升","670","16","92501320","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。"
"提升物理防禦力（不可降低）","671","boss_def_lower_limit","92501320","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","672","boss_magic_def_lower_limit","92501320","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"減少降低TP","673","boss_tp_down_cut","92501320","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"傷害值衰減","674","18","92501320","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升的上限","675","17","92501320","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"降低HP吸收","676","9","92501320","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"闇屬性獎勵特大幅度提升","677","16","92501330","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。"
"提升物理防禦力（不可降低）","678","boss_def_lower_limit","92501330","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","679","boss_magic_def_lower_limit","92501330","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"減少降低TP","680","boss_tp_down_cut","92501330","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"傷害值衰減","681","18","92501330","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升的上限","682","17","92501330","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"降低HP吸收","683","9","92501330","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"闇屬性獎勵特大幅度提升","684","16","92501340","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。"
"提升物理防禦力（不可降低）","685","boss_def_lower_limit","92501340","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","686","boss_magic_def_lower_limit","92501340","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"減少降低TP","687","boss_tp_down_cut","92501340","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"傷害值衰減","688","18","92501340","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升的上限","689","17","92501340","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"降低HP吸收","690","9","92501340","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"水屬性獎勵特大幅度提升","691","13","92414010","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。"
"提升物理防禦力（不可降低）","692","boss_def_lower_limit","92414010","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","693","boss_magic_def_lower_limit","92414010","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"賦予TP上升的上限","694","17","92414010","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"降低HP吸收","695","9","92414010","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"水屬性獎勵特大幅度提升","696","13","92414020","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。"
"提升物理防禦力（不可降低）","697","boss_def_lower_limit","92414020","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","698","boss_magic_def_lower_limit","92414020","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"賦予TP上升的上限","699","17","92414020","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"降低HP吸收","700","9","92414020","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"水屬性獎勵特大幅度提升","701","13","92414030","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。"
"提升物理防禦力（不可降低）","702","boss_def_lower_limit","92414030","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","703","boss_magic_def_lower_limit","92414030","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"賦予TP上升的上限","704","17","92414030","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"降低HP吸收","705","9","92414030","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"水屬性獎勵特大幅度提升","706","13","92414110","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。"
"提升物理防禦力（不可降低）","707","boss_def_lower_limit","92414110","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","708","boss_magic_def_lower_limit","92414110","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"減少降低TP","709","boss_tp_down_cut","92414110","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"傷害值衰減","710","18","92414110","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升的上限","711","17","92414110","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"降低HP吸收","712","9","92414110","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"水屬性獎勵特大幅度提升","713","13","92414120","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。"
"提升物理防禦力（不可降低）","714","boss_def_lower_limit","92414120","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","715","boss_magic_def_lower_limit","92414120","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"減少降低TP","716","boss_tp_down_cut","92414120","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"傷害值衰減","717","18","92414120","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升的上限","718","17","92414120","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"降低HP吸收","719","9","92414120","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"水屬性獎勵特大幅度提升","720","13","92414130","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。"
"提升物理防禦力（不可降低）","721","boss_def_lower_limit","92414130","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","722","boss_magic_def_lower_limit","92414130","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"減少降低TP","723","boss_tp_down_cut","92414130","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"傷害值衰減","724","18","92414130","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升的上限","725","17","92414130","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"降低HP吸收","726","9","92414130","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"水屬性獎勵特大幅度提升","727","13","92414140","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。"
"提升物理防禦力（不可降低）","728","boss_def_lower_limit","92414140","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","729","boss_magic_def_lower_limit","92414140","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"減少降低TP","730","boss_tp_down_cut","92414140","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"傷害值衰減","731","18","92414140","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升的上限","732","17","92414140","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"降低HP吸收","733","9","92414140","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"水屬性獎勵特大幅度提升","734","13","92414210","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。"
"提升物理防禦力（不可降低）","735","boss_def_lower_limit","92414210","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","736","boss_magic_def_lower_limit","92414210","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"減少降低TP","737","boss_tp_down_cut","92414210","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"傷害值衰減","738","18","92414210","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升的上限","739","17","92414210","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"降低HP吸收","740","9","92414210","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"水屬性獎勵特大幅度提升","741","13","92414220","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。"
"提升物理防禦力（不可降低）","742","boss_def_lower_limit","92414220","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","743","boss_magic_def_lower_limit","92414220","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"減少降低TP","744","boss_tp_down_cut","92414220","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"傷害值衰減","745","18","92414220","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升的上限","746","17","92414220","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"降低HP吸收","747","9","92414220","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"水屬性獎勵特大幅度提升","748","13","92414230","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。"
"提升物理防禦力（不可降低）","749","boss_def_lower_limit","92414230","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","750","boss_magic_def_lower_limit","92414230","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"減少降低TP","751","boss_tp_down_cut","92414230","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"傷害值衰減","752","18","92414230","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升的上限","753","17","92414230","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"降低HP吸收","754","9","92414230","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"水屬性獎勵特大幅度提升","755","13","92414240","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。"
"提升物理防禦力（不可降低）","756","boss_def_lower_limit","92414240","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","757","boss_magic_def_lower_limit","92414240","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"減少降低TP","758","boss_tp_down_cut","92414240","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"傷害值衰減","759","18","92414240","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升的上限","760","17","92414240","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"降低HP吸收","761","9","92414240","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"水屬性獎勵特大幅度提升","762","13","92414310","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。"
"提升物理防禦力（不可降低）","763","boss_def_lower_limit","92414310","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","764","boss_magic_def_lower_limit","92414310","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"減少降低TP","765","boss_tp_down_cut","92414310","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"傷害值衰減","766","18","92414310","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升的上限","767","17","92414310","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"降低HP吸收","768","9","92414310","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"水屬性獎勵特大幅度提升","769","13","92414320","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。"
"提升物理防禦力（不可降低）","770","boss_def_lower_limit","92414320","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","771","boss_magic_def_lower_limit","92414320","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"減少降低TP","772","boss_tp_down_cut","92414320","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"傷害值衰減","773","18","92414320","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升的上限","774","17","92414320","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"降低HP吸收","775","9","92414320","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"水屬性獎勵特大幅度提升","776","13","92414330","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。"
"提升物理防禦力（不可降低）","777","boss_def_lower_limit","92414330","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","778","boss_magic_def_lower_limit","92414330","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"減少降低TP","779","boss_tp_down_cut","92414330","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"傷害值衰減","780","18","92414330","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升的上限","781","17","92414330","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"降低HP吸收","782","9","92414330","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"水屬性獎勵特大幅度提升","783","13","92414340","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。"
"提升物理防禦力（不可降低）","784","boss_def_lower_limit","92414340","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","785","boss_magic_def_lower_limit","92414340","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"減少降低TP","786","boss_tp_down_cut","92414340","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"傷害值衰減","787","18","92414340","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升的上限","788","17","92414340","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"降低HP吸收","789","9","92414340","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"風屬性獎勵特大幅度提升","790","14","92415010","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。"
"提升物理防禦力（不可降低）","791","boss_def_lower_limit","92415010","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","792","boss_magic_def_lower_limit","92415010","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"賦予TP上升的上限","793","17","92415010","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"降低HP吸收","794","9","92415010","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"風屬性獎勵特大幅度提升","795","14","92415020","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。"
"提升物理防禦力（不可降低）","796","boss_def_lower_limit","92415020","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","797","boss_magic_def_lower_limit","92415020","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"賦予TP上升的上限","798","17","92415020","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"降低HP吸收","799","9","92415020","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"風屬性獎勵特大幅度提升","800","14","92415030","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。"
"提升物理防禦力（不可降低）","801","boss_def_lower_limit","92415030","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","802","boss_magic_def_lower_limit","92415030","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"賦予TP上升的上限","803","17","92415030","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"降低HP吸收","804","9","92415030","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"風屬性獎勵特大幅度提升","805","14","92415110","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。"
"提升物理防禦力（不可降低）","806","boss_def_lower_limit","92415110","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","807","boss_magic_def_lower_limit","92415110","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"減少降低TP","808","boss_tp_down_cut","92415110","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"傷害值衰減","809","18","92415110","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升的上限","810","17","92415110","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"降低HP吸收","811","9","92415110","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"風屬性獎勵特大幅度提升","812","14","92415120","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。"
"提升物理防禦力（不可降低）","813","boss_def_lower_limit","92415120","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","814","boss_magic_def_lower_limit","92415120","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
