2dab1efce72b38559e29f2b3ce52e8c6881a89e22b1b6caeeb39bfa72cd59f50,316ff06080f702f81425406d4a8b544fb06480f65ef1662b0858e9d6e63937db,3f45154b3679c3152c433c5d36a967b27b26222ea0d74988bbf3e03d79c4231e,801cf61fa9a310acfb9925ee8c95bf8be8f04943dce8d4bf488d2a459e95b85e,d2e605415f139beca30a695d0e6ef992aba01cb085c41d5cbb1e726487ea54aa
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92501110","減少降低TP","boss_tp_down_cut","610"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92501110","傷害值衰減","18","611"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92501110","賦予TP上升的上限","17","612"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92501110","降低HP吸收","9","613"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92501120","闇屬性獎勵特大幅度提升","16","614"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92501120","提升物理防禦力（不可降低）","boss_def_lower_limit","615"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92501120","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","616"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92501120","減少降低TP","boss_tp_down_cut","617"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92501120","傷害值衰減","18","618"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92501120","賦予TP上升的上限","17","619"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92501120","降低HP吸收","9","620"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92501130","闇屬性獎勵特大幅度提升","16","621"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92501130","提升物理防禦力（不可降低）","boss_def_lower_limit","622"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92501130","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","623"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92501130","減少降低TP","boss_tp_down_cut","624"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92501130","傷害值衰減","18","625"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92501130","賦予TP上升的上限","17","626"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92501130","降低HP吸收","9","627"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92501140","闇屬性獎勵特大幅度提升","16","628"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92501140","提升物理防禦力（不可降低）","boss_def_lower_limit","629"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92501140","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","630"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92501140","減少降低TP","boss_tp_down_cut","631"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92501140","傷害值衰減","18","632"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92501140","賦予TP上升的上限","17","633"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92501140","降低HP吸收","9","634"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92501210","闇屬性獎勵特大幅度提升","16","635"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92501210","提升物理防禦力（不可降低）","boss_def_lower_limit","636"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92501210","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","637"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92501210","減少降低TP","boss_tp_down_cut","638"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92501210","傷害值衰減","18","639"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92501210","賦予TP上升的上限","17","640"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92501210","降低HP吸收","9","641"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92501220","闇屬性獎勵特大幅度提升","16","642"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92501220","提升物理防禦力（不可降低）","boss_def_lower_limit","643"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92501220","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","644"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92501220","減少降低TP","boss_tp_down_cut","645"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92501220","傷害值衰減","18","646"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92501220","賦予TP上升的上限","17","647"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92501220","降低HP吸收","9","648"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92501230","闇屬性獎勵特大幅度提升","16","649"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92501230","提升物理防禦力（不可降低）","boss_def_lower_limit","650"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92501230","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","651"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92501230","減少降低TP","boss_tp_down_cut","652"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92501230","傷害值衰減","18","653"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92501230","賦予TP上升的上限","17","654"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92501230","降低HP吸收","9","655"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92501240","闇屬性獎勵特大幅度提升","16","656"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92501240","提升物理防禦力（不可降低）","boss_def_lower_limit","657"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92501240","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","658"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92501240","減少降低TP","boss_tp_down_cut","659"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92501240","傷害值衰減","18","660"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92501240","賦予TP上升的上限","17","661"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92501240","降低HP吸收","9","662"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92501310","闇屬性獎勵特大幅度提升","16","663"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92501310","提升物理防禦力（不可降低）","boss_def_lower_limit","664"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92501310","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","665"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92501310","減少降低TP","boss_tp_down_cut","666"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92501310","傷害值衰減","18","667"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92501310","賦予TP上升的上限","17","668"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92501310","降低HP吸收","9","669"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92501320","闇屬性獎勵特大幅度提升","16","670"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92501320","提升物理防禦力（不可降低）","boss_def_lower_limit","671"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92501320","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","672"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92501320","減少降低TP","boss_tp_down_cut","673"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92501320","傷害值衰減","18","674"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92501320","賦予TP上升的上限","17","675"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92501320","降低HP吸收","9","676"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92501330","闇屬性獎勵特大幅度提升","16","677"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92501330","提升物理防禦力（不可降低）","boss_def_lower_limit","678"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92501330","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","679"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92501330","減少降低TP","boss_tp_down_cut","680"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92501330","傷害值衰減","18","681"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92501330","賦予TP上升的上限","17","682"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92501330","降低HP吸收","9","683"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92501340","闇屬性獎勵特大幅度提升","16","684"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92501340","提升物理防禦力（不可降低）","boss_def_lower_limit","685"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92501340","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","686"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92501340","減少降低TP","boss_tp_down_cut","687"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92501340","傷害值衰減","18","688"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92501340","賦予TP上升的上限","17","689"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92501340","降低HP吸收","9","690"
"編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92414010","水屬性獎勵特大幅度提升","13","691"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92414010","提升物理防禦力（不可降低）","boss_def_lower_limit","692"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92414010","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","693"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92414010","賦予TP上升的上限","17","694"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92414010","降低HP吸收","9","695"
"編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92414020","水屬性獎勵特大幅度提升","13","696"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92414020","提升物理防禦力（不可降低）","boss_def_lower_limit","697"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92414020","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","698"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92414020","賦予TP上升的上限","17","699"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92414020","降低HP吸收","9","700"
"編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92414030","水屬性獎勵特大幅度提升","13","701"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92414030","提升物理防禦力（不可降低）","boss_def_lower_limit","702"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92414030","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","703"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92414030","賦予TP上升的上限","17","704"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92414030","降低HP吸收","9","705"
"編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92414110","水屬性獎勵特大幅度提升","13","706"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92414110","提升物理防禦力（不可降低）","boss_def_lower_limit","707"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92414110","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","708"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92414110","減少降低TP","boss_tp_down_cut","709"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92414110","傷害值衰減","18","710"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92414110","賦予TP上升的上限","17","711"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92414110","降低HP吸收","9","712"
"編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92414120","水屬性獎勵特大幅度提升","13","713"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92414120","提升物理防禦力（不可降低）","boss_def_lower_limit","714"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92414120","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","715"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92414120","減少降低TP","boss_tp_down_cut","716"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92414120","傷害值衰減","18","717"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92414120","賦予TP上升的上限","17","718"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92414120","降低HP吸收","9","719"
"編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92414130","水屬性獎勵特大幅度提升","13","720"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92414130","提升物理防禦力（不可降低）","boss_def_lower_limit","721"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92414130","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","722"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92414130","減少降低TP","boss_tp_down_cut","723"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92414130","傷害值衰減","18","724"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92414130","賦予TP上升的上限","17","725"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92414130","降低HP吸收","9","726"
"編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92414140","水屬性獎勵特大幅度提升","13","727"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92414140","提升物理防禦力（不可降低）","boss_def_lower_limit","728"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92414140","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","729"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92414140","減少降低TP","boss_tp_down_cut","730"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92414140","傷害值衰減","18","731"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92414140","賦予TP上升的上限","17","732"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92414140","降低HP吸收","9","733"
"編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92414210","水屬性獎勵特大幅度提升","13","734"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92414210","提升物理防禦力（不可降低）","boss_def_lower_limit","735"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92414210","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","736"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92414210","減少降低TP","boss_tp_down_cut","737"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92414210","傷害值衰減","18","738"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92414210","賦予TP上升的上限","17","739"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92414210","降低HP吸收","9","740"
"編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92414220","水屬性獎勵特大幅度提升","13","741"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92414220","提升物理防禦力（不可降低）","boss_def_lower_limit","742"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92414220","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","743"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92414220","減少降低TP","boss_tp_down_cut","744"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92414220","傷害值衰減","18","745"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92414220","賦予TP上升的上限","17","746"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92414220","降低HP吸收","9","747"
"編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92414230","水屬性獎勵特大幅度提升","13","748"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92414230","提升物理防禦力（不可降低）","boss_def_lower_limit","749"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92414230","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","750"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92414230","減少降低TP","boss_tp_down_cut","751"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92414230","傷害值衰減","18","752"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92414230","賦予TP上升的上限","17","753"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92414230","降低HP吸收","9","754"
"編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92414240","水屬性獎勵特大幅度提升","13","755"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92414240","提升物理防禦力（不可降低）","boss_def_lower_limit","756"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92414240","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","757"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92414240","減少降低TP","boss_tp_down_cut","758"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92414240","傷害值衰減","18","759"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92414240","賦予TP上升的上限","17","760"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92414240","降低HP吸收","9","761"
"編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92414310","水屬性獎勵特大幅度提升","13","762"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92414310","提升物理防禦力（不可降低）","boss_def_lower_limit","763"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92414310","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","764"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92414310","減少降低TP","boss_tp_down_cut","765"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92414310","傷害值衰減","18","766"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92414310","賦予TP上升的上限","17","767"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92414310","降低HP吸收","9","768"
"編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92414320","水屬性獎勵特大幅度提升","13","769"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92414320","提升物理防禦力（不可降低）","boss_def_lower_limit","770"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92414320","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","771"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92414320","減少降低TP","boss_tp_down_cut","772"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92414320","傷害值衰減","18","773"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92414320","賦予TP上升的上限","17","774"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92414320","降低HP吸收","9","775"
"編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92414330","水屬性獎勵特大幅度提升","13","776"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92414330","提升物理防禦力（不可降低）","boss_def_lower_limit","777"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92414330","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","778"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92414330","減少降低TP","boss_tp_down_cut","779"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92414330","傷害值衰減","18","780"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92414330","賦予TP上升的上限","17","781"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92414330","降低HP吸收","9","782"
"編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92414340","水屬性獎勵特大幅度提升","13","783"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92414340","提升物理防禦力（不可降低）","boss_def_lower_limit","784"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92414340","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","785"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92414340","減少降低TP","boss_tp_down_cut","786"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92414340","傷害值衰減","18","787"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92414340","賦予TP上升的上限","17","788"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92414340","降低HP吸收","9","789"
"編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","92415010","風屬性獎勵特大幅度提升","14","790"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92415010","提升物理防禦力（不可降低）","boss_def_lower_limit","791"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92415010","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","792"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92415010","賦予TP上升的上限","17","793"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92415010","降低HP吸收","9","794"
"編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","92415020","風屬性獎勵特大幅度提升","14","795"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92415020","提升物理防禦力（不可降低）","boss_def_lower_limit","796"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92415020","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","797"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92415020","賦予TP上升的上限","17","798"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92415020","降低HP吸收","9","799"
"編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","92415030","風屬性獎勵特大幅度提升","14","800"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92415030","提升物理防禦力（不可降低）","boss_def_lower_limit","801"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92415030","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","802"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92415030","賦予TP上升的上限","17","803"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92415030","降低HP吸收","9","804"
"編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","92415110","風屬性獎勵特大幅度提升","14","805"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92415110","提升物理防禦力（不可降低）","boss_def_lower_limit","806"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92415110","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","807"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92415110","減少降低TP","boss_tp_down_cut","808"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92415110","傷害值衰減","18","809"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92415110","賦予TP上升的上限","17","810"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92415110","降低HP吸收","9","811"
"編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","92415120","風屬性獎勵特大幅度提升","14","812"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92415120","提升物理防禦力（不可降低）","boss_def_lower_limit","813"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92415120","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","814"
