d2e605415f139beca30a695d0e6ef992aba01cb085c41d5cbb1e726487ea54aa,2dab1efce72b38559e29f2b3ce52e8c6881a89e22b1b6caeeb39bfa72cd59f50,801cf61fa9a310acfb9925ee8c95bf8be8f04943dce8d4bf488d2a459e95b85e,316ff06080f702f81425406d4a8b544fb06480f65ef1662b0858e9d6e63937db,3f45154b3679c3152c433c5d36a967b27b26222ea0d74988bbf3e03d79c4231e
"610","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92501110","減少降低TP"
"611","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92501110","傷害值衰減"
"612","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92501110","賦予TP上升的上限"
"613","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92501110","降低HP吸收"
"614","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","16","92501120","闇屬性獎勵特大幅度提升"
"615","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92501120","提升物理防禦力（不可降低）"
"616","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92501120","提升魔法防禦力（不可降低）"
"617","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92501120","減少降低TP"
"618","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92501120","傷害值衰減"
"619","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92501120","賦予TP上升的上限"
"620","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92501120","降低HP吸收"
"621","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","16","92501130","闇屬性獎勵特大幅度提升"
"622","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92501130","提升物理防禦力（不可降低）"
"623","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92501130","提升魔法防禦力（不可降低）"
"624","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92501130","減少降低TP"
"625","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92501130","傷害值衰減"
"626","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92501130","賦予TP上升的上限"
"627","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92501130","降低HP吸收"
"628","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","16","92501140","闇屬性獎勵特大幅度提升"
"629","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92501140","提升物理防禦力（不可降低）"
"630","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92501140","提升魔法防禦力（不可降低）"
"631","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92501140","減少降低TP"
"632","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92501140","傷害值衰減"
"633","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92501140","賦予TP上升的上限"
"634","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92501140","降低HP吸收"
"635","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","16","92501210","闇屬性獎勵特大幅度提升"
"636","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92501210","提升物理防禦力（不可降低）"
"637","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92501210","提升魔法防禦力（不可降低）"
"638","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92501210","減少降低TP"
"639","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92501210","傷害值衰減"
"640","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92501210","賦予TP上升的上限"
"641","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92501210","降低HP吸收"
"642","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","16","92501220","闇屬性獎勵特大幅度提升"
"643","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92501220","提升物理防禦力（不可降低）"
"644","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92501220","提升魔法防禦力（不可降低）"
"645","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92501220","減少降低TP"
"646","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92501220","傷害值衰減"
"647","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92501220","賦予TP上升的上限"
"648","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92501220","降低HP吸收"
"649","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","16","92501230","闇屬性獎勵特大幅度提升"
"650","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92501230","提升物理防禦力（不可降低）"
"651","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92501230","提升魔法防禦力（不可降低）"
"652","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92501230","減少降低TP"
"653","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92501230","傷害值衰減"
"654","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92501230","賦予TP上升的上限"
"655","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92501230","降低HP吸收"
"656","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","16","92501240","闇屬性獎勵特大幅度提升"
"657","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92501240","提升物理防禦力（不可降低）"
"658","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92501240","提升魔法防禦力（不可降低）"
"659","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92501240","減少降低TP"
"660","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92501240","傷害值衰減"
"661","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92501240","賦予TP上升的上限"
"662","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92501240","降低HP吸收"
"663","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","16","92501310","闇屬性獎勵特大幅度提升"
"664","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92501310","提升物理防禦力（不可降低）"
"665","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92501310","提升魔法防禦力（不可降低）"
"666","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92501310","減少降低TP"
"667","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92501310","傷害值衰減"
"668","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92501310","賦予TP上升的上限"
"669","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92501310","降低HP吸收"
"670","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","16","92501320","闇屬性獎勵特大幅度提升"
"671","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92501320","提升物理防禦力（不可降低）"
"672","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92501320","提升魔法防禦力（不可降低）"
"673","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92501320","減少降低TP"
"674","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92501320","傷害值衰減"
"675","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92501320","賦予TP上升的上限"
"676","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92501320","降低HP吸收"
"677","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","16","92501330","闇屬性獎勵特大幅度提升"
"678","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92501330","提升物理防禦力（不可降低）"
"679","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92501330","提升魔法防禦力（不可降低）"
"680","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92501330","減少降低TP"
"681","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92501330","傷害值衰減"
"682","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92501330","賦予TP上升的上限"
"683","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92501330","降低HP吸收"
"684","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","16","92501340","闇屬性獎勵特大幅度提升"
"685","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92501340","提升物理防禦力（不可降低）"
"686","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92501340","提升魔法防禦力（不可降低）"
"687","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92501340","減少降低TP"
"688","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92501340","傷害值衰減"
"689","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92501340","賦予TP上升的上限"
"690","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92501340","降低HP吸收"
"691","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","13","92414010","水屬性獎勵特大幅度提升"
"692","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92414010","提升物理防禦力（不可降低）"
"693","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92414010","提升魔法防禦力（不可降低）"
"694","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92414010","賦予TP上升的上限"
"695","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92414010","降低HP吸收"
"696","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","13","92414020","水屬性獎勵特大幅度提升"
"697","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92414020","提升物理防禦力（不可降低）"
"698","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92414020","提升魔法防禦力（不可降低）"
"699","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92414020","賦予TP上升的上限"
"700","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92414020","降低HP吸收"
"701","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","13","92414030","水屬性獎勵特大幅度提升"
"702","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92414030","提升物理防禦力（不可降低）"
"703","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92414030","提升魔法防禦力（不可降低）"
"704","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92414030","賦予TP上升的上限"
"705","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92414030","降低HP吸收"
"706","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","13","92414110","水屬性獎勵特大幅度提升"
"707","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92414110","提升物理防禦力（不可降低）"
"708","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92414110","提升魔法防禦力（不可降低）"
"709","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92414110","減少降低TP"
"710","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92414110","傷害值衰減"
"711","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92414110","賦予TP上升的上限"
"712","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92414110","降低HP吸收"
"713","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","13","92414120","水屬性獎勵特大幅度提升"
"714","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92414120","提升物理防禦力（不可降低）"
"715","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92414120","提升魔法防禦力（不可降低）"
"716","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92414120","減少降低TP"
"717","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92414120","傷害值衰減"
"718","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92414120","賦予TP上升的上限"
"719","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92414120","降低HP吸收"
"720","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","13","92414130","水屬性獎勵特大幅度提升"
"721","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92414130","提升物理防禦力（不可降低）"
"722","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92414130","提升魔法防禦力（不可降低）"
"723","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92414130","減少降低TP"
"724","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92414130","傷害值衰減"
"725","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92414130","賦予TP上升的上限"
"726","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92414130","降低HP吸收"
"727","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","13","92414140","水屬性獎勵特大幅度提升"
"728","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92414140","提升物理防禦力（不可降低）"
"729","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92414140","提升魔法防禦力（不可降低）"
"730","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92414140","減少降低TP"
"731","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92414140","傷害值衰減"
"732","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92414140","賦予TP上升的上限"
"733","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92414140","降低HP吸收"
"734","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","13","92414210","水屬性獎勵特大幅度提升"
"735","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92414210","提升物理防禦力（不可降低）"
"736","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92414210","提升魔法防禦力（不可降低）"
"737","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92414210","減少降低TP"
"738","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92414210","傷害值衰減"
"739","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92414210","賦予TP上升的上限"
"740","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92414210","降低HP吸收"
"741","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","13","92414220","水屬性獎勵特大幅度提升"
"742","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92414220","提升物理防禦力（不可降低）"
"743","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92414220","提升魔法防禦力（不可降低）"
"744","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92414220","減少降低TP"
"745","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92414220","傷害值衰減"
"746","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92414220","賦予TP上升的上限"
"747","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92414220","降低HP吸收"
"748","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","13","92414230","水屬性獎勵特大幅度提升"
"749","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92414230","提升物理防禦力（不可降低）"
"750","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92414230","提升魔法防禦力（不可降低）"
"751","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92414230","減少降低TP"
"752","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92414230","傷害值衰減"
"753","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92414230","賦予TP上升的上限"
"754","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92414230","降低HP吸收"
"755","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","13","92414240","水屬性獎勵特大幅度提升"
"756","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92414240","提升物理防禦力（不可降低）"
"757","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92414240","提升魔法防禦力（不可降低）"
"758","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92414240","減少降低TP"
"759","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92414240","傷害值衰減"
"760","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92414240","賦予TP上升的上限"
"761","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92414240","降低HP吸收"
"762","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","13","92414310","水屬性獎勵特大幅度提升"
"763","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92414310","提升物理防禦力（不可降低）"
"764","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92414310","提升魔法防禦力（不可降低）"
"765","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92414310","減少降低TP"
"766","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92414310","傷害值衰減"
"767","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92414310","賦予TP上升的上限"
"768","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92414310","降低HP吸收"
"769","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","13","92414320","水屬性獎勵特大幅度提升"
"770","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92414320","提升物理防禦力（不可降低）"
"771","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92414320","提升魔法防禦力（不可降低）"
"772","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92414320","減少降低TP"
"773","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92414320","傷害值衰減"
"774","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92414320","賦予TP上升的上限"
"775","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92414320","降低HP吸收"
"776","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","13","92414330","水屬性獎勵特大幅度提升"
"777","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92414330","提升物理防禦力（不可降低）"
"778","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92414330","提升魔法防禦力（不可降低）"
"779","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92414330","減少降低TP"
"780","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92414330","傷害值衰減"
"781","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92414330","賦予TP上升的上限"
"782","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92414330","降低HP吸收"
"783","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","13","92414340","水屬性獎勵特大幅度提升"
"784","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92414340","提升物理防禦力（不可降低）"
"785","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92414340","提升魔法防禦力（不可降低）"
"786","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92414340","減少降低TP"
"787","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92414340","傷害值衰減"
"788","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92414340","賦予TP上升的上限"
"789","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92414340","降低HP吸收"
"790","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","14","92415010","風屬性獎勵特大幅度提升"
"791","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92415010","提升物理防禦力（不可降低）"
"792","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92415010","提升魔法防禦力（不可降低）"
"793","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92415010","賦予TP上升的上限"
"794","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92415010","降低HP吸收"
"795","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","14","92415020","風屬性獎勵特大幅度提升"
"796","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92415020","提升物理防禦力（不可降低）"
"797","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92415020","提升魔法防禦力（不可降低）"
"798","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92415020","賦予TP上升的上限"
"799","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92415020","降低HP吸收"
"800","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","14","92415030","風屬性獎勵特大幅度提升"
"801","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92415030","提升物理防禦力（不可降低）"
"802","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92415030","提升魔法防禦力（不可降低）"
"803","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92415030","賦予TP上升的上限"
"804","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92415030","降低HP吸收"
"805","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","14","92415110","風屬性獎勵特大幅度提升"
"806","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92415110","提升物理防禦力（不可降低）"
"807","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92415110","提升魔法防禦力（不可降低）"
"808","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92415110","減少降低TP"
"809","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92415110","傷害值衰減"
"810","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92415110","賦予TP上升的上限"
"811","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92415110","降低HP吸收"
"812","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","14","92415120","風屬性獎勵特大幅度提升"
"813","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92415120","提升物理防禦力（不可降低）"
"814","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92415120","提升魔法防禦力（不可降低）"
