316ff06080f702f81425406d4a8b544fb06480f65ef1662b0858e9d6e63937db,2dab1efce72b38559e29f2b3ce52e8c6881a89e22b1b6caeeb39bfa72cd59f50,d2e605415f139beca30a695d0e6ef992aba01cb085c41d5cbb1e726487ea54aa,3f45154b3679c3152c433c5d36a967b27b26222ea0d74988bbf3e03d79c4231e,801cf61fa9a310acfb9925ee8c95bf8be8f04943dce8d4bf488d2a459e95b85e
"92501110","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","610","減少降低TP","boss_tp_down_cut"
"92501110","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","611","傷害值衰減","18"
"92501110","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","612","賦予TP上升的上限","17"
"92501110","戰鬥開始時，中幅度降低全體角色的HP吸收。","613","降低HP吸收","9"
"92501120","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","614","闇屬性獎勵特大幅度提升","16"
"92501120","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","615","提升物理防禦力（不可降低）","boss_def_lower_limit"
"92501120","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","616","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"92501120","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","617","減少降低TP","boss_tp_down_cut"
"92501120","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","618","傷害值衰減","18"
"92501120","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","619","賦予TP上升的上限","17"
"92501120","戰鬥開始時，中幅度降低全體角色的HP吸收。","620","降低HP吸收","9"
"92501130","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","621","闇屬性獎勵特大幅度提升","16"
"92501130","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","622","提升物理防禦力（不可降低）","boss_def_lower_limit"
"92501130","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","623","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"92501130","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","624","減少降低TP","boss_tp_down_cut"
"92501130","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","625","傷害值衰減","18"
"92501130","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","626","賦予TP上升的上限","17"
"92501130","戰鬥開始時，中幅度降低全體角色的HP吸收。","627","降低HP吸收","9"
"92501140","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","628","闇屬性獎勵特大幅度提升","16"
"92501140","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","629","提升物理防禦力（不可降低）","boss_def_lower_limit"
"92501140","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","630","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"92501140","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","631","減少降低TP","boss_tp_down_cut"
"92501140","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","632","傷害值衰減","18"
"92501140","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","633","賦予TP上升的上限","17"
"92501140","戰鬥開始時，中幅度降低全體角色的HP吸收。","634","降低HP吸收","9"
"92501210","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","635","闇屬性獎勵特大幅度提升","16"
"92501210","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","636","提升物理防禦力（不可降低）","boss_def_lower_limit"
"92501210","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","637","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"92501210","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","638","減少降低TP","boss_tp_down_cut"
"92501210","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","639","傷害值衰減","18"
"92501210","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","640","賦予TP上升的上限","17"
"92501210","戰鬥開始時，中幅度降低全體角色的HP吸收。","641","降低HP吸收","9"
"92501220","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","642","闇屬性獎勵特大幅度提升","16"
"92501220","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","643","提升物理防禦力（不可降低）","boss_def_lower_limit"
"92501220","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","644","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"92501220","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","645","減少降低TP","boss_tp_down_cut"
"92501220","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","646","傷害值衰減","18"
"92501220","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","647","賦予TP上升的上限","17"
"92501220","戰鬥開始時，中幅度降低全體角色的HP吸收。","648","降低HP吸收","9"
"92501230","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","649","闇屬性獎勵特大幅度提升","16"
"92501230","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","650","提升物理防禦力（不可降低）","boss_def_lower_limit"
"92501230","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","651","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"92501230","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","652","減少降低TP","boss_tp_down_cut"
"92501230","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","653","傷害值衰減","18"
"92501230","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","654","賦予TP上升的上限","17"
"92501230","戰鬥開始時，中幅度降低全體角色的HP吸收。","655","降低HP吸收","9"
"92501240","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","656","闇屬性獎勵特大幅度提升","16"
"92501240","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","657","提升物理防禦力（不可降低）","boss_def_lower_limit"
"92501240","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","658","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"92501240","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","659","減少降低TP","boss_tp_down_cut"
"92501240","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","660","傷害值衰減","18"
"92501240","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","661","賦予TP上升的上限","17"
"92501240","戰鬥開始時，中幅度降低全體角色的HP吸收。","662","降低HP吸收","9"
"92501310","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","663","闇屬性獎勵特大幅度提升","16"
"92501310","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","664","提升物理防禦力（不可降低）","boss_def_lower_limit"
"92501310","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","665","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"92501310","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","666","減少降低TP","boss_tp_down_cut"
"92501310","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","667","傷害值衰減","18"
"92501310","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","668","賦予TP上升的上限","17"
"92501310","戰鬥開始時，中幅度降低全體角色的HP吸收。","669","降低HP吸收","9"
"92501320","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","670","闇屬性獎勵特大幅度提升","16"
"92501320","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","671","提升物理防禦力（不可降低）","boss_def_lower_limit"
"92501320","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","672","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"92501320","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","673","減少降低TP","boss_tp_down_cut"
"92501320","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","674","傷害值衰減","18"
"92501320","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","675","賦予TP上升的上限","17"
"92501320","戰鬥開始時，中幅度降低全體角色的HP吸收。","676","降低HP吸收","9"
"92501330","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","677","闇屬性獎勵特大幅度提升","16"
"92501330","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","678","提升物理防禦力（不可降低）","boss_def_lower_limit"
"92501330","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","679","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"92501330","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","680","減少降低TP","boss_tp_down_cut"
"92501330","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","681","傷害值衰減","18"
"92501330","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","682","賦予TP上升的上限","17"
"92501330","戰鬥開始時，中幅度降低全體角色的HP吸收。","683","降低HP吸收","9"
"92501340","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","684","闇屬性獎勵特大幅度提升","16"
"92501340","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","685","提升物理防禦力（不可降低）","boss_def_lower_limit"
"92501340","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","686","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"92501340","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","687","減少降低TP","boss_tp_down_cut"
"92501340","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","688","傷害值衰減","18"
"92501340","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","689","賦予TP上升的上限","17"
"92501340","戰鬥開始時，中幅度降低全體角色的HP吸收。","690","降低HP吸收","9"
"92414010","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","691","水屬性獎勵特大幅度提升","13"
"92414010","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","692","提升物理防禦力（不可降低）","boss_def_lower_limit"
"92414010","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","693","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"92414010","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","694","賦予TP上升的上限","17"
"92414010","戰鬥開始時，中幅度降低全體角色的HP吸收。","695","降低HP吸收","9"
"92414020","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","696","水屬性獎勵特大幅度提升","13"
"92414020","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","697","提升物理防禦力（不可降低）","boss_def_lower_limit"
"92414020","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","698","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"92414020","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","699","賦予TP上升的上限","17"
"92414020","戰鬥開始時，中幅度降低全體角色的HP吸收。","700","降低HP吸收","9"
"92414030","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","701","水屬性獎勵特大幅度提升","13"
"92414030","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","702","提升物理防禦力（不可降低）","boss_def_lower_limit"
"92414030","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","703","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"92414030","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","704","賦予TP上升的上限","17"
"92414030","戰鬥開始時，中幅度降低全體角色的HP吸收。","705","降低HP吸收","9"
"92414110","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","706","水屬性獎勵特大幅度提升","13"
"92414110","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","707","提升物理防禦力（不可降低）","boss_def_lower_limit"
"92414110","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","708","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"92414110","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","709","減少降低TP","boss_tp_down_cut"
"92414110","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","710","傷害值衰減","18"
"92414110","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","711","賦予TP上升的上限","17"
"92414110","戰鬥開始時，中幅度降低全體角色的HP吸收。","712","降低HP吸收","9"
"92414120","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","713","水屬性獎勵特大幅度提升","13"
"92414120","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","714","提升物理防禦力（不可降低）","boss_def_lower_limit"
"92414120","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","715","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"92414120","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","716","減少降低TP","boss_tp_down_cut"
"92414120","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","717","傷害值衰減","18"
"92414120","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","718","賦予TP上升的上限","17"
"92414120","戰鬥開始時，中幅度降低全體角色的HP吸收。","719","降低HP吸收","9"
"92414130","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","720","水屬性獎勵特大幅度提升","13"
"92414130","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","721","提升物理防禦力（不可降低）","boss_def_lower_limit"
"92414130","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","722","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"92414130","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","723","減少降低TP","boss_tp_down_cut"
"92414130","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","724","傷害值衰減","18"
"92414130","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","725","賦予TP上升的上限","17"
"92414130","戰鬥開始時，中幅度降低全體角色的HP吸收。","726","降低HP吸收","9"
"92414140","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","727","水屬性獎勵特大幅度提升","13"
"92414140","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","728","提升物理防禦力（不可降低）","boss_def_lower_limit"
"92414140","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","729","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"92414140","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","730","減少降低TP","boss_tp_down_cut"
"92414140","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","731","傷害值衰減","18"
"92414140","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","732","賦予TP上升的上限","17"
"92414140","戰鬥開始時，中幅度降低全體角色的HP吸收。","733","降低HP吸收","9"
"92414210","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","734","水屬性獎勵特大幅度提升","13"
"92414210","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","735","提升物理防禦力（不可降低）","boss_def_lower_limit"
"92414210","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","736","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"92414210","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","737","減少降低TP","boss_tp_down_cut"
"92414210","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","738","傷害值衰減","18"
"92414210","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","739","賦予TP上升的上限","17"
"92414210","戰鬥開始時，中幅度降低全體角色的HP吸收。","740","降低HP吸收","9"
"92414220","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","741","水屬性獎勵特大幅度提升","13"
"92414220","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","742","提升物理防禦力（不可降低）","boss_def_lower_limit"
"92414220","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","743","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"92414220","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","744","減少降低TP","boss_tp_down_cut"
"92414220","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","745","傷害值衰減","18"
"92414220","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","746","賦予TP上升的上限","17"
"92414220","戰鬥開始時，中幅度降低全體角色的HP吸收。","747","降低HP吸收","9"
"92414230","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","748","水屬性獎勵特大幅度提升","13"
"92414230","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","749","提升物理防禦力（不可降低）","boss_def_lower_limit"
"92414230","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","750","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"92414230","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","751","減少降低TP","boss_tp_down_cut"
"92414230","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","752","傷害值衰減","18"
"92414230","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","753","賦予TP上升的上限","17"
"92414230","戰鬥開始時，中幅度降低全體角色的HP吸收。","754","降低HP吸收","9"
"92414240","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","755","水屬性獎勵特大幅度提升","13"
"92414240","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","756","提升物理防禦力（不可降低）","boss_def_lower_limit"
"92414240","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","757","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"92414240","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","758","減少降低TP","boss_tp_down_cut"
"92414240","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","759","傷害值衰減","18"
"92414240","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","760","賦予TP上升的上限","17"
"92414240","戰鬥開始時，中幅度降低全體角色的HP吸收。","761","降低HP吸收","9"
"92414310","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","762","水屬性獎勵特大幅度提升","13"
"92414310","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","763","提升物理防禦力（不可降低）","boss_def_lower_limit"
"92414310","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","764","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"92414310","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","765","減少降低TP","boss_tp_down_cut"
"92414310","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","766","傷害值衰減","18"
"92414310","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","767","賦予TP上升的上限","17"
"92414310","戰鬥開始時，中幅度降低全體角色的HP吸收。","768","降低HP吸收","9"
"92414320","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","769","水屬性獎勵特大幅度提升","13"
"92414320","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","770","提升物理防禦力（不可降低）","boss_def_lower_limit"
"92414320","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","771","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"92414320","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","772","減少降低TP","boss_tp_down_cut"
"92414320","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","773","傷害值衰減","18"
"92414320","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","774","賦予TP上升的上限","17"
"92414320","戰鬥開始時，中幅度降低全體角色的HP吸收。","775","降低HP吸收","9"
"92414330","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","776","水屬性獎勵特大幅度提升","13"
"92414330","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","777","提升物理防禦力（不可降低）","boss_def_lower_limit"
"92414330","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","778","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"92414330","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","779","減少降低TP","boss_tp_down_cut"
"92414330","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","780","傷害值衰減","18"
"92414330","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","781","賦予TP上升的上限","17"
"92414330","戰鬥開始時，中幅度降低全體角色的HP吸收。","782","降低HP吸收","9"
"92414340","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","783","水屬性獎勵特大幅度提升","13"
"92414340","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","784","提升物理防禦力（不可降低）","boss_def_lower_limit"
"92414340","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","785","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"92414340","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","786","減少降低TP","boss_tp_down_cut"
"92414340","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","787","傷害值衰減","18"
"92414340","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","788","賦予TP上升的上限","17"
"92414340","戰鬥開始時，中幅度降低全體角色的HP吸收。","789","降低HP吸收","9"
"92415010","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","790","風屬性獎勵特大幅度提升","14"
"92415010","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","791","提升物理防禦力（不可降低）","boss_def_lower_limit"
"92415010","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","792","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"92415010","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","793","賦予TP上升的上限","17"
"92415010","戰鬥開始時，中幅度降低全體角色的HP吸收。","794","降低HP吸收","9"
"92415020","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","795","風屬性獎勵特大幅度提升","14"
"92415020","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","796","提升物理防禦力（不可降低）","boss_def_lower_limit"
"92415020","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","797","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"92415020","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","798","賦予TP上升的上限","17"
"92415020","戰鬥開始時，中幅度降低全體角色的HP吸收。","799","降低HP吸收","9"
"92415030","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","800","風屬性獎勵特大幅度提升","14"
"92415030","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","801","提升物理防禦力（不可降低）","boss_def_lower_limit"
"92415030","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","802","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"92415030","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","803","賦予TP上升的上限","17"
"92415030","戰鬥開始時，中幅度降低全體角色的HP吸收。","804","降低HP吸收","9"
"92415110","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","805","風屬性獎勵特大幅度提升","14"
"92415110","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","806","提升物理防禦力（不可降低）","boss_def_lower_limit"
"92415110","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","807","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"92415110","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","808","減少降低TP","boss_tp_down_cut"
"92415110","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","809","傷害值衰減","18"
"92415110","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","810","賦予TP上升的上限","17"
"92415110","戰鬥開始時，中幅度降低全體角色的HP吸收。","811","降低HP吸收","9"
"92415120","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","812","風屬性獎勵特大幅度提升","14"
"92415120","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","813","提升物理防禦力（不可降低）","boss_def_lower_limit"
"92415120","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","814","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
