8d0b98ac3897fdf79734a9eec450e31faa98c656bd142d474039709f07762bb6,e2e78976f7922366ec515ae6bb4246fca3f3a60deef938430a4f841b879771ac,8919ad24cb0eab4fd61580631e3c0877f6382bf9055c3d5caab3b8f46b7ba06c,80df30daa0d8d47f1663fbc068c5a5cb488c6b2549e67836a18dda0081006751,7c81fce39616a21d2a4938ea11788e04e63fb33e194dbad2e24c83b1079419eb,841dee8828fb340fa7c7bc3d107dd7cded2fe032392821c10d7cbe0b7e46e636,25e9f54454b6b3c1e854625786f097fe7f04bb2cc55dd649f21a446cede816fc,8261137d3957625087c4f53c262bd17d1779fa5132f192ba958e59bea6a1c4fc,afdc80a3bc26d75352fd8bbd98ca214594f2294c55466925e9355496177f2e4b,e17ab85792353aafc4a8ba61e9297efb0befaa238c21544b8eb8d5e3fbdd64c2,db8e80474a9446fe7e84e14513eaa4482b3e851ded6fbc6170e514ed57547c7e,2d449e09feaf43eafac8a19085eeedbb0dcc92c3abd232c82ab8eeb504b83851,00cba8120feb7abaa5851e4b1e862e31b9ba1920382372e99fc3274f410639bc,51d315315a9e039871cc86022c2746822c0a2e74589467651df28350c5fb898d,d42e4f64b44dc0ac55eaefe80c433447161a3b0d0a73f0f6b52c01380747c3d6,7a4bb4d3565bd76937f0d77f7e53f66f8a912d7b9396184cdb9225a34ff25e1f,be70e04d2f043cc6c11ff14e5d30f18c4f6fe740eda9e08c84f22f3ced7d2f38,a2c31eef52dead310780e83b84e862de264df829587df77dd1a826fd46b35f4e,1b2f01b275684b16d005aade9ec43ee24a2c2b11237003c33b8301fa9127cf6c,5aeef05fc2f46742aa43e3e116a404813326574b662bd73ec48e3138751ff68f,689bbd7d492cc43ed5f2ed2efdbb695d1246b89c954c5fc8651ff72bf46013ff,7f79d759da0c2599386f6f837c2b6e53541511225c047458721242327ad8351d,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,8949e3d84089b038b2847d3c83dffcf6e15ca64044a8ed4ca44e4cb72e290011,983c5f7824325f3898c913490350f6b8263f39f9af85120fcb244b6b8ecbf40f,be322ce4ebc134a87c2a85974316d0019bd01b3f3eb5c6c2dafc21c385cf06f6,75b5b6d6806e9ae68d664668e7b5bc4405c3db8d214f502198301909b62b4910,2272af9881065b049d1d57a20ed46b84081903a3756f6ebfd73dde42a15b1a0e,5a51b6e0fcde96710570f97298a531facd5713ab592066236231efd1d81ced9a,2982d7bc0aeeea7e8a4e7b87446229f93c157129bcb04e31411bb7af695e67f9,d98c12163eb233f988ef232774347fdf9312ef83a43f0372a766f11c3b7bb0e8,1cf00ddef595143e0ce04b65305d64352e9f29c8761122904bda41b4cbeca8f2,3c285d9b539a5708e07eef798d4b2a91c09a674aec246e8ecd0b3c990cb02884,f9e04b2d30388928fb39f8ba5613614dde1bc65f1577e4dedba075f75c366ad9,1a7786f020b8e304e81a8ef5f329192a177bf45c6ff9d2f620ee698386c4a914,3959974caf7746244f4a6a995084fc6231a410caf0c54759ca82a086ced9cec4,a2e34a5c3957328d7a603e5f38d3ae938f15278385514580c89a83148af0d4df,288732f3f43d26b504a254e3db2b54a1042cab380f333e77ff9ce76326489cef,e82d3a19bfc1c0d469300829bba46bf595c75b962234ede8c8ccc7cf07a25e4c,730f2111c0641b0ff51e9b50d8a1e5f8d02ccf92340108b4571dc270bd9ed968,ef944b529ffd83cc3b1f0380d749c58d35a86a6b8b011f840a5d1d0013565601,59b1c7f5d3d7cd60d85c4a352a0fb614fc6cecbd6761572473983f3308746a81,d4fce7f17e4f4b46cbb33b8e778b79c53a96a414b0bcd7a1deffade5d1aff19d,67585b5e1f564b117987c4f88a6443a8b331c115fd44f703a7fba3a8d86eac17,57e76e438fb737cb9dfbdf33ced82c0049f70cc4a6f548857afa217a8d1f08d5,ffd11a311b02e757c078c517a929352fba47667e3f67d63a8ed71ecf1f9e650c,b17f116d39f08a17109fb43eaf15c69807fb51387b093a455131fb1a7f185de1,537aa0536046da0579a998ff11884b5188301073d1862960f9fe2c3a78173afc,141a6d4d70e44663b49d23125347d8b704937e804ca925785f175ef852c93656,c2ed9ddcf99b2ba821b7aa1fa3f4227bed1e9519d94c7210fc00b758eb12731c,60c67eded5c94a8be436fd31a9b1c98147ccfb038177883ac35c63ce1f02a27c,1587268ee8f92f94454a5f2f69c83b9e0e44dca69bc8c90e6bc236ed1314b787,22803f921817f5976fbb563f1841455e120a0a3bb0cb5da627ce3fd6087af746
"bgm_M169","12019001","0","bgm_M169","0","-50","0","0","101402","2","120190012","0","100050","法艾頓草原‧南部 19-1","120190011","bgm_M169","102190108","101403","bgm_M169","125521","101401","102190105","0","0","20","90","bgm_M169","430","115611","102190104","3","120190011","102190103","0","12019","211001000","0","0","20","2030/12/31 14:59:59","2019/06/17 16:00:00","101402","31050","-90","102190107","20","bgm_M169","0","-350","120190013","0","0","115222"
"bgm_M169","12019002","0","bgm_M169","0","-50","0","0","101402","2","120190022","0","100050","法艾頓草原‧南部 19-2","120190021","bgm_M169","102190209","101403","bgm_M169","125281","101401","102190202","0","0","20","90","bgm_M169","430","125191","102190206","3","120190021","102190207","0","12019","211001000","0","0","20","2030/12/31 14:59:59","2019/06/17 16:00:00","101402","31033","-10","102190201","20","bgm_M169","0","0","120190023","0","0","125162"
"bgm_M170","12019003","0","bgm_M170","0","-50","0","0","101432","2","120190032","0","100020","法艾頓草原‧南部 19-3","120190031","bgm_M170","102190308","101433","bgm_M170","115011","101431","102190302","0","0","20","90","bgm_M170","430","115551","102190309","3","120190031","102190307","0","12019","211001000","0","0","20","2030/12/31 14:59:59","2019/06/17 16:00:00","101432","31057","-75","0","20","bgm_M170","0","380","120190033","0","0","125012"
"bgm_M169","12020001","0","bgm_M169","0","-50","0","0","101402","2","120200012","0","100010","卡斯塔利亞樹林‧西部 20-1","120200011","bgm_M169","102200109","101403","bgm_M169","125162","101401","102200106","0","0","20","90","bgm_M169","430","115581","102200104","3","120200011","102200108","0","12020","211001000","0","0","20","2030/12/31 14:59:59","2019/08/15 16:00:00","101402","31052","-10","102200107","20","bgm_M169","0","-350","120200013","0","0","115582"
"bgm_M169","12020002","0","bgm_M169","0","-50","0","0","100932","2","120200022","0","100080","卡斯塔利亞樹林‧西部 20-2","120200021","bgm_M169","102200208","100933","bgm_M169","125252","100931","102200204","0","0","20","90","bgm_M169","430","125521","102200206","3","120200021","102200207","0","12020","211001000","0","0","20","2030/12/31 14:59:59","2019/08/15 16:00:00","100932","31008","-90","102200205","20","bgm_M169","0","0","120200023","0","0","115612"
"bgm_M170","12020003","0","bgm_M170","0","-50","0","0","100368","2","120200032","0","100020","卡斯塔利亞樹林‧西部 20-3","120200031","bgm_M170","102200309","100369","bgm_M170","115042","100367","102200311","0","0","20","90","bgm_M170","430","125311","102200310","3","120200031","0","0","12020","211001000","0","0","20","2030/12/31 14:59:59","2019/08/15 16:00:00","100368","31030","0","0","20","bgm_M170","0","380","120200033","0","0","115552"
"bgm_M169","12021001","0","bgm_M169","0","-50","0","0","101402","2","120210012","0","100050","卡斯塔利亞樹林‧東部 21-1","120210011","bgm_M169","102210109","101403","bgm_M169","125371","101401","102210106","0","0","20","90","bgm_M169","430","125252","102210106","3","120210011","102210107","0","12021","211001000","0","0","20","2030/12/31 14:59:59","2019/08/15 16:00:00","101402","31002","-10","102210104","20","bgm_M169","0","-350","120210013","0","0","125522"
"bgm_M169","12021002","0","bgm_M169","0","-50","0","0","100932","2","120210022","0","100080","卡斯塔利亞樹林‧東部 21-2","120210021","bgm_M169","102210208","100933","bgm_M169","115042","100931","102210207","0","0","20","90","bgm_M169","430","125401","102210206","3","120210021","102210205","0","12021","211001000","0","0","20","2030/12/31 14:59:59","2019/08/15 16:00:00","100932","31031","-90","0","20","bgm_M169","0","0","120210023","0","0","125312"
"bgm_M170","12021003","0","bgm_M170","0","-50","0","0","100368","2","120210032","0","100020","卡斯塔利亞樹林‧東部 21-3","120210031","bgm_M170","102210309","100369","bgm_M170","125072","100367","102210311","0","0","20","90","bgm_M170","430","115551","102210310","3","120210031","102210308","0","12021","211001000","0","0","20","2030/12/31 14:59:59","2019/08/15 16:00:00","100368","31037","0","0","20","bgm_M170","0","380","120210033","0","0","125282"
"bgm_M169","12022001","0","bgm_M169","0","-50","0","0","100432","2","120220012","0","100050","馬提爾德岩峰‧南部 22-1","120220011","bgm_M169","102220109","100433","bgm_M169","125342","100431","102220107","0","0","20","90","bgm_M169","430","115551","102220106","3","120220011","102220108","0","12022","211001000","0","0","20","2030/12/31 14:59:59","2019/09/17 16:00:00","100432","31021","-90","102220104","20","bgm_M169","0","-350","120220013","0","0","125193"
"bgm_M169","12022002","0","bgm_M169","0","-50","0","0","100362","2","120220022","0","100080","馬提爾德岩峰‧南部 22-2","120220021","bgm_M169","102220209","100363","bgm_M169","115582","100361","102220207","0","0","20","90","bgm_M169","430","115192","102220206","3","120220021","102220205","0","12022","211001000","0","0","20","2030/12/31 14:59:59","2019/09/17 16:00:00","100362","31048","-10","102220208","20","bgm_M169","0","0","120220023","0","0","115163"
"bgm_M170","12022003","0","bgm_M170","0","-50","0","0","101642","2","120220032","0","100020","馬提爾德岩峰‧南部 22-3","120220031","bgm_M170","102220308","101643","bgm_M170","125431","101641","102220311","0","0","20","90","bgm_M170","430","125012","102220309","3","120220031","102220307","0","12022","211001000","0","0","20","2030/12/31 14:59:59","2019/09/17 16:00:00","101642","31047","-75","0","20","bgm_M170","0","380","120220033","0","0","125013"
"bgm_M169","12023001","0","bgm_M169","0","-50","0","0","100432","2","120230012","0","100050","馬提爾德岩峰‧北部 23-1","120230011","bgm_M169","102230109","100433","bgm_M169","115163","100431","102230107","0","0","20","90","bgm_M169","430","125342","102230108","3","120230011","102230106","0","12023","211001000","0","0","20","2030/12/31 14:59:59","2019/09/17 16:00:00","100432","31059","-20","102230105","20","bgm_M169","0","-350","120230013","0","0","115613"
"bgm_M169","12023002","0","bgm_M169","0","-50","0","0","100362","2","120230022","0","100080","馬提爾德岩峰‧北部 23-2","120230021","bgm_M169","102230209","100363","bgm_M169","125193","100361","102230206","0","0","20","90","bgm_M169","430","115552","102230205","3","120230021","102230201","0","12023","211001000","0","0","20","2030/12/31 14:59:59","2019/09/17 16:00:00","100362","31020","-90","0","20","bgm_M169","0","0","120230023","0","0","115583"
"bgm_M170","12023003","0","bgm_M170","0","-50","0","0","101642","2","120230032","0","100020","馬提爾德岩峰‧北部 23-3","120230031","bgm_M170","102230308","101643","bgm_M170","125013","101641","102230311","0","0","20","90","bgm_M170","430","125431","102230309","3","120230031","102230304","0","12023","211001000","0","0","20","2030/12/31 14:59:59","2019/09/17 16:00:00","101642","31049","10","102230307","20","bgm_M170","0","380","120230033","0","0","115553"
"bgm_M169","12024001","0","bgm_M169","0","-50","0","0","101642","2","120240012","0","100450","雷蒂烏斯群峰‧西麓 24-1","120240011","bgm_M169","102240109","101643","bgm_M169","125373","101641","102240101","0","0","20","90","bgm_M169","430","115613","102240108","3","120240011","102240107","0","12024","211001000","0","0","20","2030/12/31 14:59:59","2019/10/15 16:00:00","101642","31040","-40","102240105","20","bgm_M169","0","-350","120240013","0","0","125283"
"bgm_M169","12024002","0","bgm_M169","0","-50","0","0","101692","2","120240022","0","100460","雷蒂烏斯群峰‧西麓 24-2","120240021","bgm_M169","102240209","101693","bgm_M169","125343","101691","102240201","0","0","20","90","bgm_M169","430","115553","102240205","3","120240021","102240202","0","12024","211001000","0","0","20","2030/12/31 14:59:59","2019/10/15 16:00:00","101692","31027","-120","102240206","20","bgm_M169","0","0","120240023","0","0","125462"
"bgm_M170","12024003","0","bgm_M170","0","-50","0","0","101802","2","120240032","0","100450","雷蒂烏斯群峰‧西麓 24-3","120240031","bgm_M170","102240308","101803","bgm_M170","125313","101801","102240311","0","0","20","90","bgm_M170","430","115583","102240309","3","120240031","0","0","12024","211001000","0","0","20","2030/12/31 14:59:59","2019/10/15 16:00:00","101802","31056","10","0","20","bgm_M170","0","380","120240033","0","0","125491"
"bgm_M169","12025001","0","bgm_M169","0","-50","0","0","101642","2","120250012","0","100450","雷蒂烏斯群峰‧東麓 25-1","120250011","bgm_M169","102250109","101643","bgm_M169","125283","101641","102250107","0","0","20","90","bgm_M169","430","115613","102250104","3","120250011","102250101","0","12025","211001000","0","0","20","2030/12/31 14:59:59","2019/11/15 16:00:00","101642","31058","-40","102250105","20","bgm_M169","0","-350","120250013","0","0","125014"
"bgm_M169","12025002","0","bgm_M169","0","-50","0","0","101692","2","120250022","0","100460","雷蒂烏斯群峰‧東麓 25-2","120250021","bgm_M169","102250209","101693","bgm_M169","125373","101691","102250206","0","0","20","90","bgm_M169","430","115553","102250202","3","120250021","102250208","0","12025","211001000","0","0","20","2030/12/31 14:59:59","2019/11/15 16:00:00","101692","31038","-120","102250204","20","bgm_M169","0","0","120250023","0","0","125224"
"bgm_M170","12025003","0","bgm_M170","0","-50","0","0","101802","2","120250032","0","100450","雷蒂烏斯群峰‧東麓 25-3","120250031","bgm_M170","102250308","101803","bgm_M170","125343","101801","102250304","0","0","20","90","bgm_M170","430","115583","102250309","3","120250031","0","0","12025","211001000","0","0","20","2030/12/31 14:59:59","2019/11/15 16:00:00","101802","31014","10","0","20","bgm_M170","0","380","120250033","0","0","115254"
"bgm_M169","12026001","0","bgm_M169","0","-50","0","0","101642","2","120260012","0","100450","佩特羅大森林‧西部 26-1","120260011","bgm_M169","102260109","101643","bgm_M169","115254","101641","102260107","0","0","20","90","bgm_M169","430","125491","102260108","3","120260011","102260101","0","12026","211001000","0","0","20","2030/12/31 14:59:59","2019/12/13 16:00:00","101642","31003","-50","102260105","20","bgm_M169","0","-350","120260013","0","0","115614"
"bgm_M169","12026002","0","bgm_M169","0","-50","0","0","101692","2","120260022","0","100460","佩特羅大森林‧西部 26-2","120260021","bgm_M169","102260209","101693","bgm_M169","125224","101691","102260206","0","0","20","90","bgm_M169","430","125283","102260201","3","120260021","102260208","0","12026","211001000","0","0","20","2030/12/31 14:59:59","2019/12/13 16:00:00","101692","31033","25","102260204","20","bgm_M169","0","0","120260023","0","0","115584"
"bgm_M170","12026003","0","bgm_M170","0","-50","0","0","101842","2","120260032","0","100500","佩特羅大森林‧西部 26-3","120260031","bgm_M170","102260308","101843","bgm_M170","125014","101841","102260307","0","0","20","90","bgm_M170","430","125343","102260309","3","120260031","0","0","12026","211001000","0","0","20","2030/12/31 14:59:59","2019/12/13 16:00:00","101842","31092","-110","0","20","bgm_M170","0","380","120260033","0","0","115554"
"bgm_M169","12027001","0","bgm_M169","0","-50","0","0","100692","2","120270012","0","100020","佩特羅大森林‧東部 27-1","120270011","bgm_M169","102270109","100693","bgm_M169","115614","100691","102270106","0","0","20","90","bgm_M169","430","125044","102270107","3","120270011","102270101","0","12027","211001000","0","0","20","2030/12/31 14:59:59","2020/01/10 16:00:00","100692","31052","-30","102270105","20","bgm_M169","0","-350","120270013","0","0","125523"
"bgm_M169","12027002","0","bgm_M169","0","-50","0","0","101692","2","120270022","0","100460","佩特羅大森林‧東部 27-2","120270021","bgm_M169","102270209","101693","bgm_M169","115584","101691","102270208","0","0","20","90","bgm_M169","430","115104","102270206","3","120270021","102270203","0","12027","211001000","0","0","20","2030/12/31 14:59:59","2020/01/10 16:00:00","101692","31031","-130","102270207","20","bgm_M169","0","0","120270023","0","0","115284"
"bgm_M170","12027003","0","bgm_M170","0","-50","0","0","101842","2","120270032","0","100500","佩特羅大森林‧東部 27-3","120270031","bgm_M170","102270308","101843","bgm_M170","115554","101841","102270301","0","0","20","90","bgm_M170","430","115254","102270309","3","120270031","0","0","12027","211001000","0","0","20","2030/12/31 14:59:59","2020/01/10 16:00:00","101842","31094","-40","0","20","bgm_M170","0","380","120270033","0","0","115344"
"bgm_M169","12028001","0","bgm_M169","0","-50","0","0","100692","2","120280012","0","100020","迪茲塔爾河蝕岸‧北部 28-1","120280011","bgm_M169","102280109","100693","bgm_M169","115344","100691","102280101","0","0","20","90","bgm_M169","430","115614","102280108","3","120280011","102280105","0","12028","211001000","0","0","20","2030/12/31 14:59:59","2020/01/14 16:00:00","100692","31050","40","102280103","20","bgm_M169","0","-310","120280013","0","0","125015"
"bgm_M169","12028002","0","bgm_M169","0","-50","0","0","101642","2","120280022","0","100450","迪茲塔爾河蝕岸‧北部 28-2","120280021","bgm_M169","102280209","101643","bgm_M169","125523","101641","102280206","0","0","20","90","bgm_M169","430","115584","102280201","3","120280021","102280203","0","12028","211001000","0","0","20","2030/12/31 14:59:59","2020/01/14 16:00:00","101642","31008","-110","102280205","20","bgm_M169","0","20","120280023","0","0","115165"
"bgm_M170","12028003","0","bgm_M170","0","-50","0","0","102042","2","120280032","0","100560","迪茲塔爾河蝕岸‧北部 28-3","120280031","bgm_M170","102280308","102043","bgm_M170","115284","102041","102280304","0","0","20","90","bgm_M170","430","115554","102280309","3","120280031","0","0","12028","211001000","0","0","20","2030/12/31 14:59:59","2020/01/14 16:00:00","102042","31095","-20","0","20","bgm_M170","0","400","120280033","0","0","115225"
"bgm_M169","12029001","0","bgm_M169","0","-50","0","0","100692","2","120290012","0","100020","迪茲塔爾河蝕岸‧南部 29-1","120290011","bgm_M169","102290109","100693","bgm_M169","115165","100691","102290102","0","0","20","90","bgm_M169","430","125523","102290106","3","120290011","102290103","0","12029","211001000","0","0","20","2030/12/31 14:59:59","2020/03/13 16:00:00","100692","31059","-110","102290105","20","bgm_M169","0","-400","120290013","0","0","115615"
"bgm_M169","12029002","0","bgm_M169","0","-50","0","0","101642","2","120290022","0","100450","迪茲塔爾河蝕岸‧南部 29-2","120290021","bgm_M169","102290209","101643","bgm_M169","125015","101641","102290204","0","0","20","90","bgm_M169","430","115344","102290202","3","120290021","102290203","0","12029","211001000","0","0","20","2030/12/31 14:59:59","2020/03/13 16:00:00","101642","31048","60","102290207","20","bgm_M169","0","-40","120290023","0","0","115585"
"bgm_M170","12029003","0","bgm_M170","0","-50","0","0","102042","2","120290032","0","100560","迪茲塔爾河蝕岸‧南部 29-3","120290031","bgm_M170","102290308","102043","bgm_M170","115225","102041","102290306","0","0","20","90","bgm_M170","430","115284","102290309","3","120290031","0","0","12029","211001000","0","0","20","2030/12/31 14:59:59","2020/03/13 16:00:00","102042","31096","-100","0","20","bgm_M170","0","400","120290033","0","0","115555"
"bgm_M169","12030001","0","bgm_M169","0","-50","0","0","101642","2","120300012","0","100560","弗泰拉斷崖‧北部 30-1","120300011","bgm_M169","102300109","101643","bgm_M169","115615","101641","102300104","0","0","20","90","bgm_M169","430","115165","102300108","3","120300011","102300105","0","12030","211001000","0","0","20","2030/12/31 14:59:59","2020/04/14 16:00:00","101642","31002","0","102300103","20","bgm_M169","0","-400","120300013","0","0","125345"
"bgm_M169","12030002","0","bgm_M169","0","-50","0","0","100932","2","120300022","0","100080","弗泰拉斷崖‧北部 30-2","120300021","bgm_M169","102300209","100933","bgm_M169","115585","100931","102300208","0","0","20","90","bgm_M169","430","125015","102300207","3","120300021","102300204","0","12030","211001000","0","0","20","2030/12/31 14:59:59","2020/04/14 16:00:00","100932","31027","30","102300203","20","bgm_M169","0","0","120300023","0","0","125285"
"bgm_M170","12030003","0","bgm_M170","0","-50","0","0","102202","2","120300032","0","100110","弗泰拉斷崖‧北部 30-3","120300031","bgm_M170","102300308","102203","bgm_M170","115555","102201","102300302","0","0","20","90","bgm_M170","430","115225","102300309","3","120300031","0","0","12030","211001000","0","0","20","2030/12/31 14:59:59","2020/04/14 16:00:00","102202","31063","-100","0","20","bgm_M170","0","400","120300033","0","0","115375"
"bgm_M169","12031001","0","bgm_M169","0","-50","0","0","101692","2","120310012","0","100560","弗泰拉斷崖‧南部 31-1","120310011","bgm_M169","102310109","101693","bgm_M169","125345","101691","102310102","0","0","20","90","bgm_M169","430","115615","102310101","3","120310011","102310107","0","12031","211001000","0","0","20","2030/12/31 14:59:59","2020/05/15 16:00:00","101692","31021","45","102310104","20","bgm_M169","0","-400","120310013","0","0","125076"
"bgm_M169","12031002","0","bgm_M169","0","-50","0","0","101642","2","120310022","0","100450","弗泰拉斷崖‧南部 31-2","120310021","bgm_M169","102310209","101643","bgm_M169","115375","101641","102310208","0","0","20","90","bgm_M169","430","115585","102310202","3","120310021","102310207","0","12031","211001000","0","0","20","2030/12/31 14:59:59","2020/05/15 16:00:00","101642","31020","-105","102310205","20","bgm_M169","0","10","120310023","0","0","125046"
"bgm_M170","12031003","0","bgm_M170","0","-50","0","0","102202","2","120310032","0","100110","弗泰拉斷崖‧南部 31-3","120310031","bgm_M170","102310308","102203","bgm_M170","125285","102201","102310302","0","0","20","90","bgm_M170","430","115555","102310309","3","120310031","0","0","12031","211001000","0","0","20","2030/12/31 14:59:59","2020/05/15 16:00:00","102202","31044","-95","0","20","bgm_M170","0","400","120310033","0","0","125016"
"bgm_M169","12032001","0","bgm_M169","0","-50","0","0","102042","2","120320012","0","100560","法斯奇亞森林‧南部 32-1","120320011","bgm_M169","102320109","102043","bgm_M169","125256","102041","102320101","0","0","20","90","bgm_M169","430","115315","102320104","3","120320011","102320103","0","12032","211001000","0","0","20","2030/12/31 14:59:59","2020/06/15 16:00:00","102042","31058","-105","102320106","20","bgm_M169","0","-400","120320013","0","0","115616"
"bgm_M169","12032002","0","bgm_M169","0","-50","0","0","101842","2","120320022","0","100500","法斯奇亞森林‧南部 32-2","120320021","bgm_M169","102320209","101843","bgm_M169","125016","101841","102320204","0","0","20","90","bgm_M169","430","115375","102320201","3","120320021","102320202","0","12032","211001000","0","0","20","2030/12/31 14:59:59","2020/06/15 16:00:00","101842","31038","30","102320203","20","bgm_M169","0","10","120320023","0","0","115586"
"bgm_M170","12032003","0","bgm_M170","0","-50","0","0","102112","2","120320032","0","100020","法斯奇亞森林‧南部 32-3","120320031","bgm_M170","102320308","102113","bgm_M170","125226","102111","102320301","0","0","20","90","bgm_M170","430","115402","102320309","3","120320031","0","0","12032","211001000","0","0","20","2030/12/31 14:59:59","2020/06/15 16:00:00","102112","31107","-95","0","20","bgm_M170","0","400","120320033","0","0","115556"
"bgm_M169","12033001","0","bgm_M169","0","-50","0","0","101842","2","120330012","0","100500","法斯奇亞森林‧東部 33-1","120330011","bgm_M169","102330107","101843","bgm_M169","115616","101841","102330103","0","0","20","90","bgm_M169","430","115166","102330101","3","120330011","102330104","0","12033","211001000","0","0","20","2030/12/31 14:59:59","2020/07/13 16:00:00","101842","31040","50","102330102","20","bgm_M169","0","-400","120330013","0","0","125286"
"bgm_M169","12033002","0","bgm_M169","0","-50","0","0","100932","2","120330022","0","100080","法斯奇亞森林‧東部 33-2","120330021","bgm_M169","102330207","100933","bgm_M169","115586","100931","102330202","0","0","20","90","bgm_M169","430","125016","102330201","3","120330021","102330202","0","12033","211001000","0","0","20","2030/12/31 14:59:59","2020/07/13 16:00:00","100932","31033","-135","102330203","20","bgm_M169","0","10","120330023","0","0","125376"
"bgm_M170","12033003","0","bgm_M170","0","-50","0","0","102112","2","120330032","0","100020","法斯奇亞森林‧東部 33-3","120330031","bgm_M170","102330306","102113","bgm_M170","115556","102111","102330305","0","0","20","90","bgm_M170","430","125226","102330307","3","120330031","0","0","12033","211001000","0","0","20","2030/12/31 14:59:59","2020/07/13 16:00:00","102112","31108","10","0","20","bgm_M170","0","400","120330033","0","0","115346"
"bgm_M169","12034001","0","bgm_M169","0","-50","0","0","101642","2","120340012","0","100450","迪克斯提亞岩崖‧西壁 34-1","120340011","bgm_M169","102340108","101643","bgm_M169","115433","101641","102340107","0","0","20","90","bgm_M169","430","115616","102340104","3","120340011","102340102","0","12034","211001000","0","0","20","2030/12/31 14:59:59","2020/08/17 16:00:00","101642","31003","-135","102340105","20","bgm_M169","0","-400","120340013","0","0","125257"
"bgm_M169","12034002","0","bgm_M169","0","-50","0","0","101642","2","120340022","0","100450","迪克斯提亞岩崖‧西壁 34-2","120340021","bgm_M169","102340209","101643","bgm_M169","115316","101641","102340205","0","0","20","90","bgm_M169","430","115556","102340207","3","120340021","102340208","0","12034","211001000","0","0","20","2030/12/31 14:59:59","2020/08/17 16:00:00","101642","31031","15","102340206","20","bgm_M169","0","10","120340023","0","0","125017"
"bgm_M170","12034003","0","bgm_M170","0","-50","0","0","100362","2","120340032","0","100020","迪克斯提亞岩崖‧西壁 34-3","120340031","bgm_M170","102340306","100363","bgm_M170","125524","100361","102340302","0","0","20","90","bgm_M170","430","115616","102340307","3","120340031","0","0","12034","211001000","0","0","20","2030/12/31 14:59:59","2020/08/17 16:00:00","100362","31113","-65","0","20","bgm_M170","0","400","120340033","0","0","125227"
"bgm_M169","12035001","0","bgm_M169","0","-50","0","0","101642","2","120350012","0","100450","迪克斯提亞岩崖‧東壁 35-1","120350011","bgm_M169","102350108","101643","bgm_M169","125107","101641","102350107","0","0","20","90","bgm_M169","430","115433","102350106","3","120350011","102350102","0","12035","211001000","0","0","20","2030/12/31 14:59:59","2015/12/17 15:00:00","101642","31052","35","102350103","20","bgm_M169","0","-375","120350013","0","0","115587"
"bgm_M169","12035002","0","bgm_M169","0","-50","0","0","101842","2","120350022","0","100500","迪克斯提亞岩崖‧東壁 35-2","120350021","bgm_M169","102350210","101843","bgm_M169","125257","101841","102350202","0","0","20","90","bgm_M169","430","115346","102350204","3","120350021","102350202","0","12035","211001000","0","0","20","2030/12/31 14:59:59","2015/12/17 15:00:00","101842","31008","-75","102350209","20","bgm_M169","0","-15","120350023","0","0","115617"
"bgm_M170","12035003","0","bgm_M170","0","-50","0","0","100362","2","120350032","0","100020","迪克斯提亞岩崖‧東壁 35-3","120350031","bgm_M170","102350307","100363","bgm_M170","125227","100361","102350306","0","0","20","90","bgm_M170","430","125524","102350308","3","120350031","0","0","12035","211001000","0","0","20","2030/12/31 14:59:59","2015/12/17 15:00:00","100362","31114","-100","0","20","bgm_M170","0","365","120350033","0","0","115557"
"bgm_M169","12036001","0","bgm_M169","0","-50","0","0","101642","2","120360012","0","100450","維娜湖畔道‧南部 36-1","120360011","bgm_M169","102360110","101643","bgm_M169","115587","101641","102360106","0","0","20","90","bgm_M169","430","125257","102360101","3","120360011","102360108","0","12036","211001000","0","0","20","2030/12/31 14:59:59","2020/11/13 16:00:00","101642","31050","-50","102360103","20","bgm_M169","0","-375","120360013","0","0","125347"
"bgm_M169","12036002","0","bgm_M169","0","-50","0","0","101842","2","120360022","0","100500","維娜湖畔道‧南部 36-2","120360021","bgm_M169","102360210","101843","bgm_M169","115617","101841","102360207","0","0","20","90","bgm_M169","430","125227","102360206","3","120360021","102360205","0","12036","211001000","0","0","20","2030/12/31 14:59:59","2020/11/13 16:00:00","101842","31048","-80","102360208","20","bgm_M169","0","40","120360023","0","0","125377"
"bgm_M170","12036003","0","bgm_M170","0","-50","0","0","101842","2","120360032","0","100500","維娜湖畔道‧南部 36-3","120360031","bgm_M170","102360307","101843","bgm_M170","115557","101841","102360302","0","0","20","90","bgm_M170","430","125017","102360308","3","120360031","0","0","12036","211001000","0","0","20","2030/12/31 14:59:59","2020/11/13 16:00:00","101842","31065","30","0","20","bgm_M170","0","430","120360033","0","0","125287"
"bgm_M169","12037001","0","bgm_M169","0","-50","0","0","100692","2","120370012","1","100020","維娜湖畔道‧北部 37-1","120370011","bgm_M169","102370110","100693","bgm_M169","125377","100691","102370103","0","0","20","90","bgm_M169","430","115617","102370102","3","120370011","102370108","0","12037","211001000","0","0","20","2030/12/31 14:59:59","2020/12/14 16:00:00","100692","31059","55","102370109","20","bgm_M169","0","-345","120370013","0","0","126251"
