51d315315a9e039871cc86022c2746822c0a2e74589467651df28350c5fb898d,67585b5e1f564b117987c4f88a6443a8b331c115fd44f703a7fba3a8d86eac17,afdc80a3bc26d75352fd8bbd98ca214594f2294c55466925e9355496177f2e4b,7f79d759da0c2599386f6f837c2b6e53541511225c047458721242327ad8351d,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,537aa0536046da0579a998ff11884b5188301073d1862960f9fe2c3a78173afc,e2e78976f7922366ec515ae6bb4246fca3f3a60deef938430a4f841b879771ac,689bbd7d492cc43ed5f2ed2efdbb695d1246b89c954c5fc8651ff72bf46013ff,00cba8120feb7abaa5851e4b1e862e31b9ba1920382372e99fc3274f410639bc,c2ed9ddcf99b2ba821b7aa1fa3f4227bed1e9519d94c7210fc00b758eb12731c,8919ad24cb0eab4fd61580631e3c0877f6382bf9055c3d5caab3b8f46b7ba06c,80df30daa0d8d47f1663fbc068c5a5cb488c6b2549e67836a18dda0081006751,1b2f01b275684b16d005aade9ec43ee24a2c2b11237003c33b8301fa9127cf6c,141a6d4d70e44663b49d23125347d8b704937e804ca925785f175ef852c93656,a2e34a5c3957328d7a603e5f38d3ae938f15278385514580c89a83148af0d4df,2982d7bc0aeeea7e8a4e7b87446229f93c157129bcb04e31411bb7af695e67f9,ef944b529ffd83cc3b1f0380d749c58d35a86a6b8b011f840a5d1d0013565601,ffd11a311b02e757c078c517a929352fba47667e3f67d63a8ed71ecf1f9e650c,e17ab85792353aafc4a8ba61e9297efb0befaa238c21544b8eb8d5e3fbdd64c2,1a7786f020b8e304e81a8ef5f329192a177bf45c6ff9d2f620ee698386c4a914,983c5f7824325f3898c913490350f6b8263f39f9af85120fcb244b6b8ecbf40f,a2c31eef52dead310780e83b84e862de264df829587df77dd1a826fd46b35f4e,d42e4f64b44dc0ac55eaefe80c433447161a3b0d0a73f0f6b52c01380747c3d6,be70e04d2f043cc6c11ff14e5d30f18c4f6fe740eda9e08c84f22f3ced7d2f38,8d0b98ac3897fdf79734a9eec450e31faa98c656bd142d474039709f07762bb6,b17f116d39f08a17109fb43eaf15c69807fb51387b093a455131fb1a7f185de1,d4fce7f17e4f4b46cbb33b8e778b79c53a96a414b0bcd7a1deffade5d1aff19d,1cf00ddef595143e0ce04b65305d64352e9f29c8761122904bda41b4cbeca8f2,2272af9881065b049d1d57a20ed46b84081903a3756f6ebfd73dde42a15b1a0e,7c81fce39616a21d2a4938ea11788e04e63fb33e194dbad2e24c83b1079419eb,2d449e09feaf43eafac8a19085eeedbb0dcc92c3abd232c82ab8eeb504b83851,3c285d9b539a5708e07eef798d4b2a91c09a674aec246e8ecd0b3c990cb02884,8949e3d84089b038b2847d3c83dffcf6e15ca64044a8ed4ca44e4cb72e290011,7a4bb4d3565bd76937f0d77f7e53f66f8a912d7b9396184cdb9225a34ff25e1f,288732f3f43d26b504a254e3db2b54a1042cab380f333e77ff9ce76326489cef,75b5b6d6806e9ae68d664668e7b5bc4405c3db8d214f502198301909b62b4910,841dee8828fb340fa7c7bc3d107dd7cded2fe032392821c10d7cbe0b7e46e636,db8e80474a9446fe7e84e14513eaa4482b3e851ded6fbc6170e514ed57547c7e,25e9f54454b6b3c1e854625786f097fe7f04bb2cc55dd649f21a446cede816fc,be322ce4ebc134a87c2a85974316d0019bd01b3f3eb5c6c2dafc21c385cf06f6,f9e04b2d30388928fb39f8ba5613614dde1bc65f1577e4dedba075f75c366ad9,3959974caf7746244f4a6a995084fc6231a410caf0c54759ca82a086ced9cec4,22803f921817f5976fbb563f1841455e120a0a3bb0cb5da627ce3fd6087af746,d98c12163eb233f988ef232774347fdf9312ef83a43f0372a766f11c3b7bb0e8,5a51b6e0fcde96710570f97298a531facd5713ab592066236231efd1d81ced9a,57e76e438fb737cb9dfbdf33ced82c0049f70cc4a6f548857afa217a8d1f08d5,5aeef05fc2f46742aa43e3e116a404813326574b662bd73ec48e3138751ff68f,60c67eded5c94a8be436fd31a9b1c98147ccfb038177883ac35c63ce1f02a27c,730f2111c0641b0ff51e9b50d8a1e5f8d02ccf92340108b4571dc270bd9ed968,8261137d3957625087c4f53c262bd17d1779fa5132f192ba958e59bea6a1c4fc,e82d3a19bfc1c0d469300829bba46bf595c75b962234ede8c8ccc7cf07a25e4c,59b1c7f5d3d7cd60d85c4a352a0fb614fc6cecbd6761572473983f3308746a81,1587268ee8f92f94454a5f2f69c83b9e0e44dca69bc8c90e6bc236ed1314b787
"法艾頓草原‧南部 19-1","-90","101402","102190105","0","0","12019001","101401","100050","120190013","0","bgm_M169","bgm_M169","-350","0","102190104","2019/06/17 16:00:00","20","2","12019","20","101403","120190011","102190108","bgm_M169","bgm_M169","31050","120190011","430","0","0","102190103","0","bgm_M169","0","bgm_M169","-50","120190012","0","90","0","211001000","115222","3","115611","102190107","125521","0","2030/12/31 14:59:59","0","20","101402","0"
"法艾頓草原‧南部 19-2","-10","101402","102190202","0","0","12019002","101401","100050","120190023","0","bgm_M169","bgm_M169","0","0","102190206","2019/06/17 16:00:00","20","2","12019","20","101403","120190021","102190209","bgm_M169","bgm_M169","31033","120190021","430","0","0","102190207","0","bgm_M169","0","bgm_M169","-50","120190022","0","90","0","211001000","125162","3","125191","102190201","125281","0","2030/12/31 14:59:59","0","20","101402","0"
"法艾頓草原‧南部 19-3","-75","101432","102190302","0","0","12019003","101431","100020","120190033","0","bgm_M170","bgm_M170","380","0","102190309","2019/06/17 16:00:00","20","2","12019","20","101433","120190031","102190308","bgm_M170","bgm_M170","31057","120190031","430","0","0","102190307","0","bgm_M170","0","bgm_M170","-50","120190032","0","90","0","211001000","125012","3","115551","0","115011","0","2030/12/31 14:59:59","0","20","101432","0"
"卡斯塔利亞樹林‧西部 20-1","-10","101402","102200106","0","0","12020001","101401","100010","120200013","0","bgm_M169","bgm_M169","-350","0","102200104","2019/08/15 16:00:00","20","2","12020","20","101403","120200011","102200109","bgm_M169","bgm_M169","31052","120200011","430","0","0","102200108","0","bgm_M169","0","bgm_M169","-50","120200012","0","90","0","211001000","115582","3","115581","102200107","125162","0","2030/12/31 14:59:59","0","20","101402","0"
"卡斯塔利亞樹林‧西部 20-2","-90","100932","102200204","0","0","12020002","100931","100080","120200023","0","bgm_M169","bgm_M169","0","0","102200206","2019/08/15 16:00:00","20","2","12020","20","100933","120200021","102200208","bgm_M169","bgm_M169","31008","120200021","430","0","0","102200207","0","bgm_M169","0","bgm_M169","-50","120200022","0","90","0","211001000","115612","3","125521","102200205","125252","0","2030/12/31 14:59:59","0","20","100932","0"
"卡斯塔利亞樹林‧西部 20-3","0","100368","102200311","0","0","12020003","100367","100020","120200033","0","bgm_M170","bgm_M170","380","0","102200310","2019/08/15 16:00:00","20","2","12020","20","100369","120200031","102200309","bgm_M170","bgm_M170","31030","120200031","430","0","0","0","0","bgm_M170","0","bgm_M170","-50","120200032","0","90","0","211001000","115552","3","125311","0","115042","0","2030/12/31 14:59:59","0","20","100368","0"
"卡斯塔利亞樹林‧東部 21-1","-10","101402","102210106","0","0","12021001","101401","100050","120210013","0","bgm_M169","bgm_M169","-350","0","102210106","2019/08/15 16:00:00","20","2","12021","20","101403","120210011","102210109","bgm_M169","bgm_M169","31002","120210011","430","0","0","102210107","0","bgm_M169","0","bgm_M169","-50","120210012","0","90","0","211001000","125522","3","125252","102210104","125371","0","2030/12/31 14:59:59","0","20","101402","0"
"卡斯塔利亞樹林‧東部 21-2","-90","100932","102210207","0","0","12021002","100931","100080","120210023","0","bgm_M169","bgm_M169","0","0","102210206","2019/08/15 16:00:00","20","2","12021","20","100933","120210021","102210208","bgm_M169","bgm_M169","31031","120210021","430","0","0","102210205","0","bgm_M169","0","bgm_M169","-50","120210022","0","90","0","211001000","125312","3","125401","0","115042","0","2030/12/31 14:59:59","0","20","100932","0"
"卡斯塔利亞樹林‧東部 21-3","0","100368","102210311","0","0","12021003","100367","100020","120210033","0","bgm_M170","bgm_M170","380","0","102210310","2019/08/15 16:00:00","20","2","12021","20","100369","120210031","102210309","bgm_M170","bgm_M170","31037","120210031","430","0","0","102210308","0","bgm_M170","0","bgm_M170","-50","120210032","0","90","0","211001000","125282","3","115551","0","125072","0","2030/12/31 14:59:59","0","20","100368","0"
"馬提爾德岩峰‧南部 22-1","-90","100432","102220107","0","0","12022001","100431","100050","120220013","0","bgm_M169","bgm_M169","-350","0","102220106","2019/09/17 16:00:00","20","2","12022","20","100433","120220011","102220109","bgm_M169","bgm_M169","31021","120220011","430","0","0","102220108","0","bgm_M169","0","bgm_M169","-50","120220012","0","90","0","211001000","125193","3","115551","102220104","125342","0","2030/12/31 14:59:59","0","20","100432","0"
"馬提爾德岩峰‧南部 22-2","-10","100362","102220207","0","0","12022002","100361","100080","120220023","0","bgm_M169","bgm_M169","0","0","102220206","2019/09/17 16:00:00","20","2","12022","20","100363","120220021","102220209","bgm_M169","bgm_M169","31048","120220021","430","0","0","102220205","0","bgm_M169","0","bgm_M169","-50","120220022","0","90","0","211001000","115163","3","115192","102220208","115582","0","2030/12/31 14:59:59","0","20","100362","0"
"馬提爾德岩峰‧南部 22-3","-75","101642","102220311","0","0","12022003","101641","100020","120220033","0","bgm_M170","bgm_M170","380","0","102220309","2019/09/17 16:00:00","20","2","12022","20","101643","120220031","102220308","bgm_M170","bgm_M170","31047","120220031","430","0","0","102220307","0","bgm_M170","0","bgm_M170","-50","120220032","0","90","0","211001000","125013","3","125012","0","125431","0","2030/12/31 14:59:59","0","20","101642","0"
"馬提爾德岩峰‧北部 23-1","-20","100432","102230107","0","0","12023001","100431","100050","120230013","0","bgm_M169","bgm_M169","-350","0","102230108","2019/09/17 16:00:00","20","2","12023","20","100433","120230011","102230109","bgm_M169","bgm_M169","31059","120230011","430","0","0","102230106","0","bgm_M169","0","bgm_M169","-50","120230012","0","90","0","211001000","115613","3","125342","102230105","115163","0","2030/12/31 14:59:59","0","20","100432","0"
"馬提爾德岩峰‧北部 23-2","-90","100362","102230206","0","0","12023002","100361","100080","120230023","0","bgm_M169","bgm_M169","0","0","102230205","2019/09/17 16:00:00","20","2","12023","20","100363","120230021","102230209","bgm_M169","bgm_M169","31020","120230021","430","0","0","102230201","0","bgm_M169","0","bgm_M169","-50","120230022","0","90","0","211001000","115583","3","115552","0","125193","0","2030/12/31 14:59:59","0","20","100362","0"
"馬提爾德岩峰‧北部 23-3","10","101642","102230311","0","0","12023003","101641","100020","120230033","0","bgm_M170","bgm_M170","380","0","102230309","2019/09/17 16:00:00","20","2","12023","20","101643","120230031","102230308","bgm_M170","bgm_M170","31049","120230031","430","0","0","102230304","0","bgm_M170","0","bgm_M170","-50","120230032","0","90","0","211001000","115553","3","125431","102230307","125013","0","2030/12/31 14:59:59","0","20","101642","0"
"雷蒂烏斯群峰‧西麓 24-1","-40","101642","102240101","0","0","12024001","101641","100450","120240013","0","bgm_M169","bgm_M169","-350","0","102240108","2019/10/15 16:00:00","20","2","12024","20","101643","120240011","102240109","bgm_M169","bgm_M169","31040","120240011","430","0","0","102240107","0","bgm_M169","0","bgm_M169","-50","120240012","0","90","0","211001000","125283","3","115613","102240105","125373","0","2030/12/31 14:59:59","0","20","101642","0"
"雷蒂烏斯群峰‧西麓 24-2","-120","101692","102240201","0","0","12024002","101691","100460","120240023","0","bgm_M169","bgm_M169","0","0","102240205","2019/10/15 16:00:00","20","2","12024","20","101693","120240021","102240209","bgm_M169","bgm_M169","31027","120240021","430","0","0","102240202","0","bgm_M169","0","bgm_M169","-50","120240022","0","90","0","211001000","125462","3","115553","102240206","125343","0","2030/12/31 14:59:59","0","20","101692","0"
"雷蒂烏斯群峰‧西麓 24-3","10","101802","102240311","0","0","12024003","101801","100450","120240033","0","bgm_M170","bgm_M170","380","0","102240309","2019/10/15 16:00:00","20","2","12024","20","101803","120240031","102240308","bgm_M170","bgm_M170","31056","120240031","430","0","0","0","0","bgm_M170","0","bgm_M170","-50","120240032","0","90","0","211001000","125491","3","115583","0","125313","0","2030/12/31 14:59:59","0","20","101802","0"
"雷蒂烏斯群峰‧東麓 25-1","-40","101642","102250107","0","0","12025001","101641","100450","120250013","0","bgm_M169","bgm_M169","-350","0","102250104","2019/11/15 16:00:00","20","2","12025","20","101643","120250011","102250109","bgm_M169","bgm_M169","31058","120250011","430","0","0","102250101","0","bgm_M169","0","bgm_M169","-50","120250012","0","90","0","211001000","125014","3","115613","102250105","125283","0","2030/12/31 14:59:59","0","20","101642","0"
"雷蒂烏斯群峰‧東麓 25-2","-120","101692","102250206","0","0","12025002","101691","100460","120250023","0","bgm_M169","bgm_M169","0","0","102250202","2019/11/15 16:00:00","20","2","12025","20","101693","120250021","102250209","bgm_M169","bgm_M169","31038","120250021","430","0","0","102250208","0","bgm_M169","0","bgm_M169","-50","120250022","0","90","0","211001000","125224","3","115553","102250204","125373","0","2030/12/31 14:59:59","0","20","101692","0"
"雷蒂烏斯群峰‧東麓 25-3","10","101802","102250304","0","0","12025003","101801","100450","120250033","0","bgm_M170","bgm_M170","380","0","102250309","2019/11/15 16:00:00","20","2","12025","20","101803","120250031","102250308","bgm_M170","bgm_M170","31014","120250031","430","0","0","0","0","bgm_M170","0","bgm_M170","-50","120250032","0","90","0","211001000","115254","3","115583","0","125343","0","2030/12/31 14:59:59","0","20","101802","0"
"佩特羅大森林‧西部 26-1","-50","101642","102260107","0","0","12026001","101641","100450","120260013","0","bgm_M169","bgm_M169","-350","0","102260108","2019/12/13 16:00:00","20","2","12026","20","101643","120260011","102260109","bgm_M169","bgm_M169","31003","120260011","430","0","0","102260101","0","bgm_M169","0","bgm_M169","-50","120260012","0","90","0","211001000","115614","3","125491","102260105","115254","0","2030/12/31 14:59:59","0","20","101642","0"
"佩特羅大森林‧西部 26-2","25","101692","102260206","0","0","12026002","101691","100460","120260023","0","bgm_M169","bgm_M169","0","0","102260201","2019/12/13 16:00:00","20","2","12026","20","101693","120260021","102260209","bgm_M169","bgm_M169","31033","120260021","430","0","0","102260208","0","bgm_M169","0","bgm_M169","-50","120260022","0","90","0","211001000","115584","3","125283","102260204","125224","0","2030/12/31 14:59:59","0","20","101692","0"
"佩特羅大森林‧西部 26-3","-110","101842","102260307","0","0","12026003","101841","100500","120260033","0","bgm_M170","bgm_M170","380","0","102260309","2019/12/13 16:00:00","20","2","12026","20","101843","120260031","102260308","bgm_M170","bgm_M170","31092","120260031","430","0","0","0","0","bgm_M170","0","bgm_M170","-50","120260032","0","90","0","211001000","115554","3","125343","0","125014","0","2030/12/31 14:59:59","0","20","101842","0"
"佩特羅大森林‧東部 27-1","-30","100692","102270106","0","0","12027001","100691","100020","120270013","0","bgm_M169","bgm_M169","-350","0","102270107","2020/01/10 16:00:00","20","2","12027","20","100693","120270011","102270109","bgm_M169","bgm_M169","31052","120270011","430","0","0","102270101","0","bgm_M169","0","bgm_M169","-50","120270012","0","90","0","211001000","125523","3","125044","102270105","115614","0","2030/12/31 14:59:59","0","20","100692","0"
"佩特羅大森林‧東部 27-2","-130","101692","102270208","0","0","12027002","101691","100460","120270023","0","bgm_M169","bgm_M169","0","0","102270206","2020/01/10 16:00:00","20","2","12027","20","101693","120270021","102270209","bgm_M169","bgm_M169","31031","120270021","430","0","0","102270203","0","bgm_M169","0","bgm_M169","-50","120270022","0","90","0","211001000","115284","3","115104","102270207","115584","0","2030/12/31 14:59:59","0","20","101692","0"
"佩特羅大森林‧東部 27-3","-40","101842","102270301","0","0","12027003","101841","100500","120270033","0","bgm_M170","bgm_M170","380","0","102270309","2020/01/10 16:00:00","20","2","12027","20","101843","120270031","102270308","bgm_M170","bgm_M170","31094","120270031","430","0","0","0","0","bgm_M170","0","bgm_M170","-50","120270032","0","90","0","211001000","115344","3","115254","0","115554","0","2030/12/31 14:59:59","0","20","101842","0"
"迪茲塔爾河蝕岸‧北部 28-1","40","100692","102280101","0","0","12028001","100691","100020","120280013","0","bgm_M169","bgm_M169","-310","0","102280108","2020/01/14 16:00:00","20","2","12028","20","100693","120280011","102280109","bgm_M169","bgm_M169","31050","120280011","430","0","0","102280105","0","bgm_M169","0","bgm_M169","-50","120280012","0","90","0","211001000","125015","3","115614","102280103","115344","0","2030/12/31 14:59:59","0","20","100692","0"
"迪茲塔爾河蝕岸‧北部 28-2","-110","101642","102280206","0","0","12028002","101641","100450","120280023","0","bgm_M169","bgm_M169","20","0","102280201","2020/01/14 16:00:00","20","2","12028","20","101643","120280021","102280209","bgm_M169","bgm_M169","31008","120280021","430","0","0","102280203","0","bgm_M169","0","bgm_M169","-50","120280022","0","90","0","211001000","115165","3","115584","102280205","125523","0","2030/12/31 14:59:59","0","20","101642","0"
"迪茲塔爾河蝕岸‧北部 28-3","-20","102042","102280304","0","0","12028003","102041","100560","120280033","0","bgm_M170","bgm_M170","400","0","102280309","2020/01/14 16:00:00","20","2","12028","20","102043","120280031","102280308","bgm_M170","bgm_M170","31095","120280031","430","0","0","0","0","bgm_M170","0","bgm_M170","-50","120280032","0","90","0","211001000","115225","3","115554","0","115284","0","2030/12/31 14:59:59","0","20","102042","0"
"迪茲塔爾河蝕岸‧南部 29-1","-110","100692","102290102","0","0","12029001","100691","100020","120290013","0","bgm_M169","bgm_M169","-400","0","102290106","2020/03/13 16:00:00","20","2","12029","20","100693","120290011","102290109","bgm_M169","bgm_M169","31059","120290011","430","0","0","102290103","0","bgm_M169","0","bgm_M169","-50","120290012","0","90","0","211001000","115615","3","125523","102290105","115165","0","2030/12/31 14:59:59","0","20","100692","0"
"迪茲塔爾河蝕岸‧南部 29-2","60","101642","102290204","0","0","12029002","101641","100450","120290023","0","bgm_M169","bgm_M169","-40","0","102290202","2020/03/13 16:00:00","20","2","12029","20","101643","120290021","102290209","bgm_M169","bgm_M169","31048","120290021","430","0","0","102290203","0","bgm_M169","0","bgm_M169","-50","120290022","0","90","0","211001000","115585","3","115344","102290207","125015","0","2030/12/31 14:59:59","0","20","101642","0"
"迪茲塔爾河蝕岸‧南部 29-3","-100","102042","102290306","0","0","12029003","102041","100560","120290033","0","bgm_M170","bgm_M170","400","0","102290309","2020/03/13 16:00:00","20","2","12029","20","102043","120290031","102290308","bgm_M170","bgm_M170","31096","120290031","430","0","0","0","0","bgm_M170","0","bgm_M170","-50","120290032","0","90","0","211001000","115555","3","115284","0","115225","0","2030/12/31 14:59:59","0","20","102042","0"
"弗泰拉斷崖‧北部 30-1","0","101642","102300104","0","0","12030001","101641","100560","120300013","0","bgm_M169","bgm_M169","-400","0","102300108","2020/04/14 16:00:00","20","2","12030","20","101643","120300011","102300109","bgm_M169","bgm_M169","31002","120300011","430","0","0","102300105","0","bgm_M169","0","bgm_M169","-50","120300012","0","90","0","211001000","125345","3","115165","102300103","115615","0","2030/12/31 14:59:59","0","20","101642","0"
"弗泰拉斷崖‧北部 30-2","30","100932","102300208","0","0","12030002","100931","100080","120300023","0","bgm_M169","bgm_M169","0","0","102300207","2020/04/14 16:00:00","20","2","12030","20","100933","120300021","102300209","bgm_M169","bgm_M169","31027","120300021","430","0","0","102300204","0","bgm_M169","0","bgm_M169","-50","120300022","0","90","0","211001000","125285","3","125015","102300203","115585","0","2030/12/31 14:59:59","0","20","100932","0"
"弗泰拉斷崖‧北部 30-3","-100","102202","102300302","0","0","12030003","102201","100110","120300033","0","bgm_M170","bgm_M170","400","0","102300309","2020/04/14 16:00:00","20","2","12030","20","102203","120300031","102300308","bgm_M170","bgm_M170","31063","120300031","430","0","0","0","0","bgm_M170","0","bgm_M170","-50","120300032","0","90","0","211001000","115375","3","115225","0","115555","0","2030/12/31 14:59:59","0","20","102202","0"
"弗泰拉斷崖‧南部 31-1","45","101692","102310102","0","0","12031001","101691","100560","120310013","0","bgm_M169","bgm_M169","-400","0","102310101","2020/05/15 16:00:00","20","2","12031","20","101693","120310011","102310109","bgm_M169","bgm_M169","31021","120310011","430","0","0","102310107","0","bgm_M169","0","bgm_M169","-50","120310012","0","90","0","211001000","125076","3","115615","102310104","125345","0","2030/12/31 14:59:59","0","20","101692","0"
"弗泰拉斷崖‧南部 31-2","-105","101642","102310208","0","0","12031002","101641","100450","120310023","0","bgm_M169","bgm_M169","10","0","102310202","2020/05/15 16:00:00","20","2","12031","20","101643","120310021","102310209","bgm_M169","bgm_M169","31020","120310021","430","0","0","102310207","0","bgm_M169","0","bgm_M169","-50","120310022","0","90","0","211001000","125046","3","115585","102310205","115375","0","2030/12/31 14:59:59","0","20","101642","0"
"弗泰拉斷崖‧南部 31-3","-95","102202","102310302","0","0","12031003","102201","100110","120310033","0","bgm_M170","bgm_M170","400","0","102310309","2020/05/15 16:00:00","20","2","12031","20","102203","120310031","102310308","bgm_M170","bgm_M170","31044","120310031","430","0","0","0","0","bgm_M170","0","bgm_M170","-50","120310032","0","90","0","211001000","125016","3","115555","0","125285","0","2030/12/31 14:59:59","0","20","102202","0"
"法斯奇亞森林‧南部 32-1","-105","102042","102320101","0","0","12032001","102041","100560","120320013","0","bgm_M169","bgm_M169","-400","0","102320104","2020/06/15 16:00:00","20","2","12032","20","102043","120320011","102320109","bgm_M169","bgm_M169","31058","120320011","430","0","0","102320103","0","bgm_M169","0","bgm_M169","-50","120320012","0","90","0","211001000","115616","3","115315","102320106","125256","0","2030/12/31 14:59:59","0","20","102042","0"
"法斯奇亞森林‧南部 32-2","30","101842","102320204","0","0","12032002","101841","100500","120320023","0","bgm_M169","bgm_M169","10","0","102320201","2020/06/15 16:00:00","20","2","12032","20","101843","120320021","102320209","bgm_M169","bgm_M169","31038","120320021","430","0","0","102320202","0","bgm_M169","0","bgm_M169","-50","120320022","0","90","0","211001000","115586","3","115375","102320203","125016","0","2030/12/31 14:59:59","0","20","101842","0"
"法斯奇亞森林‧南部 32-3","-95","102112","102320301","0","0","12032003","102111","100020","120320033","0","bgm_M170","bgm_M170","400","0","102320309","2020/06/15 16:00:00","20","2","12032","20","102113","120320031","102320308","bgm_M170","bgm_M170","31107","120320031","430","0","0","0","0","bgm_M170","0","bgm_M170","-50","120320032","0","90","0","211001000","115556","3","115402","0","125226","0","2030/12/31 14:59:59","0","20","102112","0"
"法斯奇亞森林‧東部 33-1","50","101842","102330103","0","0","12033001","101841","100500","120330013","0","bgm_M169","bgm_M169","-400","0","102330101","2020/07/13 16:00:00","20","2","12033","20","101843","120330011","102330107","bgm_M169","bgm_M169","31040","120330011","430","0","0","102330104","0","bgm_M169","0","bgm_M169","-50","120330012","0","90","0","211001000","125286","3","115166","102330102","115616","0","2030/12/31 14:59:59","0","20","101842","0"
"法斯奇亞森林‧東部 33-2","-135","100932","102330202","0","0","12033002","100931","100080","120330023","0","bgm_M169","bgm_M169","10","0","102330201","2020/07/13 16:00:00","20","2","12033","20","100933","120330021","102330207","bgm_M169","bgm_M169","31033","120330021","430","0","0","102330202","0","bgm_M169","0","bgm_M169","-50","120330022","0","90","0","211001000","125376","3","125016","102330203","115586","0","2030/12/31 14:59:59","0","20","100932","0"
"法斯奇亞森林‧東部 33-3","10","102112","102330305","0","0","12033003","102111","100020","120330033","0","bgm_M170","bgm_M170","400","0","102330307","2020/07/13 16:00:00","20","2","12033","20","102113","120330031","102330306","bgm_M170","bgm_M170","31108","120330031","430","0","0","0","0","bgm_M170","0","bgm_M170","-50","120330032","0","90","0","211001000","115346","3","125226","0","115556","0","2030/12/31 14:59:59","0","20","102112","0"
"迪克斯提亞岩崖‧西壁 34-1","-135","101642","102340107","0","0","12034001","101641","100450","120340013","0","bgm_M169","bgm_M169","-400","0","102340104","2020/08/17 16:00:00","20","2","12034","20","101643","120340011","102340108","bgm_M169","bgm_M169","31003","120340011","430","0","0","102340102","0","bgm_M169","0","bgm_M169","-50","120340012","0","90","0","211001000","125257","3","115616","102340105","115433","0","2030/12/31 14:59:59","0","20","101642","0"
"迪克斯提亞岩崖‧西壁 34-2","15","101642","102340205","0","0","12034002","101641","100450","120340023","0","bgm_M169","bgm_M169","10","0","102340207","2020/08/17 16:00:00","20","2","12034","20","101643","120340021","102340209","bgm_M169","bgm_M169","31031","120340021","430","0","0","102340208","0","bgm_M169","0","bgm_M169","-50","120340022","0","90","0","211001000","125017","3","115556","102340206","115316","0","2030/12/31 14:59:59","0","20","101642","0"
"迪克斯提亞岩崖‧西壁 34-3","-65","100362","102340302","0","0","12034003","100361","100020","120340033","0","bgm_M170","bgm_M170","400","0","102340307","2020/08/17 16:00:00","20","2","12034","20","100363","120340031","102340306","bgm_M170","bgm_M170","31113","120340031","430","0","0","0","0","bgm_M170","0","bgm_M170","-50","120340032","0","90","0","211001000","125227","3","115616","0","125524","0","2030/12/31 14:59:59","0","20","100362","0"
"迪克斯提亞岩崖‧東壁 35-1","35","101642","102350107","0","0","12035001","101641","100450","120350013","0","bgm_M169","bgm_M169","-375","0","102350106","2015/12/17 15:00:00","20","2","12035","20","101643","120350011","102350108","bgm_M169","bgm_M169","31052","120350011","430","0","0","102350102","0","bgm_M169","0","bgm_M169","-50","120350012","0","90","0","211001000","115587","3","115433","102350103","125107","0","2030/12/31 14:59:59","0","20","101642","0"
"迪克斯提亞岩崖‧東壁 35-2","-75","101842","102350202","0","0","12035002","101841","100500","120350023","0","bgm_M169","bgm_M169","-15","0","102350204","2015/12/17 15:00:00","20","2","12035","20","101843","120350021","102350210","bgm_M169","bgm_M169","31008","120350021","430","0","0","102350202","0","bgm_M169","0","bgm_M169","-50","120350022","0","90","0","211001000","115617","3","115346","102350209","125257","0","2030/12/31 14:59:59","0","20","101842","0"
"迪克斯提亞岩崖‧東壁 35-3","-100","100362","102350306","0","0","12035003","100361","100020","120350033","0","bgm_M170","bgm_M170","365","0","102350308","2015/12/17 15:00:00","20","2","12035","20","100363","120350031","102350307","bgm_M170","bgm_M170","31114","120350031","430","0","0","0","0","bgm_M170","0","bgm_M170","-50","120350032","0","90","0","211001000","115557","3","125524","0","125227","0","2030/12/31 14:59:59","0","20","100362","0"
"維娜湖畔道‧南部 36-1","-50","101642","102360106","0","0","12036001","101641","100450","120360013","0","bgm_M169","bgm_M169","-375","0","102360101","2020/11/13 16:00:00","20","2","12036","20","101643","120360011","102360110","bgm_M169","bgm_M169","31050","120360011","430","0","0","102360108","0","bgm_M169","0","bgm_M169","-50","120360012","0","90","0","211001000","125347","3","125257","102360103","115587","0","2030/12/31 14:59:59","0","20","101642","0"
"維娜湖畔道‧南部 36-2","-80","101842","102360207","0","0","12036002","101841","100500","120360023","0","bgm_M169","bgm_M169","40","0","102360206","2020/11/13 16:00:00","20","2","12036","20","101843","120360021","102360210","bgm_M169","bgm_M169","31048","120360021","430","0","0","102360205","0","bgm_M169","0","bgm_M169","-50","120360022","0","90","0","211001000","125377","3","125227","102360208","115617","0","2030/12/31 14:59:59","0","20","101842","0"
"維娜湖畔道‧南部 36-3","30","101842","102360302","0","0","12036003","101841","100500","120360033","0","bgm_M170","bgm_M170","430","0","102360308","2020/11/13 16:00:00","20","2","12036","20","101843","120360031","102360307","bgm_M170","bgm_M170","31065","120360031","430","0","0","0","0","bgm_M170","0","bgm_M170","-50","120360032","0","90","0","211001000","125287","3","125017","0","115557","0","2030/12/31 14:59:59","0","20","101842","0"
"維娜湖畔道‧北部 37-1","55","100692","102370103","0","0","12037001","100691","100020","120370013","0","bgm_M169","bgm_M169","-345","0","102370102","2020/12/14 16:00:00","20","2","12037","20","100693","120370011","102370110","bgm_M169","bgm_M169","31059","120370011","430","0","1","102370108","0","bgm_M169","0","bgm_M169","-50","120370012","0","90","0","211001000","126251","3","115617","102370109","125377","0","2030/12/31 14:59:59","0","20","100692","0"
