288732f3f43d26b504a254e3db2b54a1042cab380f333e77ff9ce76326489cef,8261137d3957625087c4f53c262bd17d1779fa5132f192ba958e59bea6a1c4fc,7f79d759da0c2599386f6f837c2b6e53541511225c047458721242327ad8351d,ef944b529ffd83cc3b1f0380d749c58d35a86a6b8b011f840a5d1d0013565601,8919ad24cb0eab4fd61580631e3c0877f6382bf9055c3d5caab3b8f46b7ba06c,5a51b6e0fcde96710570f97298a531facd5713ab592066236231efd1d81ced9a,1cf00ddef595143e0ce04b65305d64352e9f29c8761122904bda41b4cbeca8f2,ffd11a311b02e757c078c517a929352fba47667e3f67d63a8ed71ecf1f9e650c,e82d3a19bfc1c0d469300829bba46bf595c75b962234ede8c8ccc7cf07a25e4c,689bbd7d492cc43ed5f2ed2efdbb695d1246b89c954c5fc8651ff72bf46013ff,00cba8120feb7abaa5851e4b1e862e31b9ba1920382372e99fc3274f410639bc,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,3c285d9b539a5708e07eef798d4b2a91c09a674aec246e8ecd0b3c990cb02884,c2ed9ddcf99b2ba821b7aa1fa3f4227bed1e9519d94c7210fc00b758eb12731c,d98c12163eb233f988ef232774347fdf9312ef83a43f0372a766f11c3b7bb0e8,a2e34a5c3957328d7a603e5f38d3ae938f15278385514580c89a83148af0d4df,8d0b98ac3897fdf79734a9eec450e31faa98c656bd142d474039709f07762bb6,8949e3d84089b038b2847d3c83dffcf6e15ca64044a8ed4ca44e4cb72e290011,75b5b6d6806e9ae68d664668e7b5bc4405c3db8d214f502198301909b62b4910,841dee8828fb340fa7c7bc3d107dd7cded2fe032392821c10d7cbe0b7e46e636,80df30daa0d8d47f1663fbc068c5a5cb488c6b2549e67836a18dda0081006751,57e76e438fb737cb9dfbdf33ced82c0049f70cc4a6f548857afa217a8d1f08d5,2272af9881065b049d1d57a20ed46b84081903a3756f6ebfd73dde42a15b1a0e,a2c31eef52dead310780e83b84e862de264df829587df77dd1a826fd46b35f4e,d42e4f64b44dc0ac55eaefe80c433447161a3b0d0a73f0f6b52c01380747c3d6,7a4bb4d3565bd76937f0d77f7e53f66f8a912d7b9396184cdb9225a34ff25e1f,afdc80a3bc26d75352fd8bbd98ca214594f2294c55466925e9355496177f2e4b,22803f921817f5976fbb563f1841455e120a0a3bb0cb5da627ce3fd6087af746,db8e80474a9446fe7e84e14513eaa4482b3e851ded6fbc6170e514ed57547c7e,983c5f7824325f3898c913490350f6b8263f39f9af85120fcb244b6b8ecbf40f,1b2f01b275684b16d005aade9ec43ee24a2c2b11237003c33b8301fa9127cf6c,be322ce4ebc134a87c2a85974316d0019bd01b3f3eb5c6c2dafc21c385cf06f6,537aa0536046da0579a998ff11884b5188301073d1862960f9fe2c3a78173afc,3959974caf7746244f4a6a995084fc6231a410caf0c54759ca82a086ced9cec4,1587268ee8f92f94454a5f2f69c83b9e0e44dca69bc8c90e6bc236ed1314b787,1a7786f020b8e304e81a8ef5f329192a177bf45c6ff9d2f620ee698386c4a914,b17f116d39f08a17109fb43eaf15c69807fb51387b093a455131fb1a7f185de1,e2e78976f7922366ec515ae6bb4246fca3f3a60deef938430a4f841b879771ac,2982d7bc0aeeea7e8a4e7b87446229f93c157129bcb04e31411bb7af695e67f9,730f2111c0641b0ff51e9b50d8a1e5f8d02ccf92340108b4571dc270bd9ed968,141a6d4d70e44663b49d23125347d8b704937e804ca925785f175ef852c93656,59b1c7f5d3d7cd60d85c4a352a0fb614fc6cecbd6761572473983f3308746a81,5aeef05fc2f46742aa43e3e116a404813326574b662bd73ec48e3138751ff68f,7c81fce39616a21d2a4938ea11788e04e63fb33e194dbad2e24c83b1079419eb,25e9f54454b6b3c1e854625786f097fe7f04bb2cc55dd649f21a446cede816fc,51d315315a9e039871cc86022c2746822c0a2e74589467651df28350c5fb898d,60c67eded5c94a8be436fd31a9b1c98147ccfb038177883ac35c63ce1f02a27c,be70e04d2f043cc6c11ff14e5d30f18c4f6fe740eda9e08c84f22f3ced7d2f38,e17ab85792353aafc4a8ba61e9297efb0befaa238c21544b8eb8d5e3fbdd64c2,67585b5e1f564b117987c4f88a6443a8b331c115fd44f703a7fba3a8d86eac17,2d449e09feaf43eafac8a19085eeedbb0dcc92c3abd232c82ab8eeb504b83851,f9e04b2d30388928fb39f8ba5613614dde1bc65f1577e4dedba075f75c366ad9,d4fce7f17e4f4b46cbb33b8e778b79c53a96a414b0bcd7a1deffade5d1aff19d
"0","0","101630205","2015/12/17 15:00:00","0","0","110630021","10","10","103171","100750","0","101630208","110630023","0","0","bgm_MC022","0","bgm_MC022","-50","bgm_MC022","101630210","215","103173","110630021","bgm_MC022","103172","119161","110630022","10","bgm_MC022","90","0","211001000","0","11063","bgm_MC022","11063002","101630204","2030/12/31 14:59:59","-241","103172","119101","0","0","阿帕雷尤街道‧西側 63-2","0","101630203","1","-8","2","0","119071"
"0","0","101630307","2015/12/17 15:00:00","0","0","110630031","10","10","103201","100760","0","101630309","110630033","0","0","bgm_MC022","0","bgm_MC022","-50","bgm_MC022","101630310","215","103203","110630031","bgm_MC022","103202","119581","110630032","10","bgm_MC022","90","0","211001000","0","11063","bgm_MC022","11063003","101630305","2030/12/31 14:59:59","-502","103202","119011","0","0","阿帕雷尤街道‧西側 63-3","0","101630303","1","-191","2","0","119551"
"0","0","101630406","2015/12/17 15:00:00","0","0","110630041","10","10","103171","100750","0","101630407","110630043","0","0","bgm_MC022","0","bgm_MC022","-50","bgm_MC022","101630410","215","103173","110630041","bgm_MC022","103172","119611","110630042","10","bgm_MC022","90","0","211001000","0","11063","bgm_MC022","11063004","101630404","2030/12/31 14:59:59","81","103172","119221","0","0","阿帕雷尤街道‧西側 63-4","0","101630402","1","-104","2","0","119581"
"0","0","101630505","2015/12/17 15:00:00","0","0","110630051","10","10","103171","100750","0","101630507","110630053","0","0","bgm_MC022","0","bgm_MC022","-50","bgm_MC022","101630510","215","103173","110630051","bgm_MC022","103172","119551","110630052","10","bgm_MC022","90","0","211001000","0","11063","bgm_MC022","11063005","101630503","2030/12/31 14:59:59","100","103172","119251","0","0","阿帕雷尤街道‧西側 63-5","0","101630501","1","75","2","0","119611"
"0","0","101630606","2015/12/17 15:00:00","0","25011","110630061","10","10","103171","100750","0","101630610","110630063","0","0","bgm_MC022","0","bgm_MC022","-50","bgm_MC022","101630608","215","103173","110630061","bgm_MC022","103172","119551","110630062","10","bgm_MC022","90","0","211001000","0","11063","bgm_MC022","11063006","101630604","2030/12/31 14:59:59","253","103172","119581","0","0","阿帕雷尤街道‧西側 63-6","0","101630603","1","-65","2","0","129401"
"0","0","101630707","2015/12/17 15:00:00","0","25012","110630071","10","10","103201","100760","0","101630710","110630073","0","0","bgm_MC022","0","bgm_MC022","-50","bgm_MC022","101630708","215","103203","110630071","bgm_MC022","103202","119341","110630072","10","bgm_MC022","90","0","211001000","0","11063","bgm_MC022","11063007","101630705","2030/12/31 14:59:59","362","103202","119611","0","0","阿帕雷尤街道‧西側 63-7","0","101630702","1","51","2","0","119461"
"0","0","101630806","2015/12/17 15:00:00","0","25013","110630081","10","10","103171","100750","0","101630809","110630083","0","0","bgm_MC022","0","bgm_MC022","-50","bgm_MC022","101630810","215","103173","110630081","bgm_MC022","103172","129311","110630082","10","bgm_MC022","90","0","211001000","0","11063","bgm_MC022","11063008","101630804","2030/12/31 14:59:59","395","103172","119581","0","0","阿帕雷尤街道‧西側 63-8","0","101630803","1","-130","2","0","129281"
"0","0","101630906","2015/12/17 15:00:00","0","25014","110630091","10","10","103201","100760","0","101630907","110630093","0","0","bgm_MC022","0","bgm_MC022","-50","bgm_MC022","101630910","215","103203","110630091","bgm_MC022","103202","119371","110630092","10","bgm_MC022","90","0","211001000","0","11063","bgm_MC022","11063009","101630903","2030/12/31 14:59:59","514","103202","119551","0","0","阿帕雷尤街道‧西側 63-9","0","101630901","1","-26","2","0","119341"
"0","0","0","2015/12/17 15:00:00","9063155","25015","110630101","10","10","103181","100750","0","0","110630103","0","0","bgm_MC023","0","bgm_MC023","-50","bgm_MC023","0","215","103183","110630101","bgm_MC023","103182","119461","110630102","10","bgm_MC023","90","0","211001000","0","11063","bgm_MC023","11063010","0","2030/12/31 14:59:59","797","103182","119611","0","0","阿帕雷尤街道‧西側 63-10","0","101631010","1","-115","2","9063156","119371"
"0","0","101640107","2015/12/17 15:00:00","0","0","110640011","10","10","103201","100760","0","101640109","110640013","0","0","bgm_MC022","0","bgm_MC022","-50","bgm_MC022","101640110","215","103203","110640011","bgm_MC022","103202","129401","110640012","10","bgm_MC022","90","0","211001000","0","11064","bgm_MC022","11064001","101640104","2030/12/31 14:59:59","-501","103202","129281","0","0","阿帕雷尤街道‧東側 64-1","0","101640101","1","-90","2","0","129042"
"0","0","101640207","2015/12/17 15:00:00","0","0","110640021","10","10","103171","100750","0","101640209","110640023","0","0","bgm_MC022","0","bgm_MC022","-50","bgm_MC022","101640210","215","103173","110640021","bgm_MC022","103172","119102","110640022","10","bgm_MC022","90","0","211001000","0","11064","bgm_MC022","11064002","101640204","2030/12/31 14:59:59","-306","103172","119341","0","0","阿帕雷尤街道‧東側 64-2","0","101640203","1","-20","2","0","119012"
"0","0","101640305","2015/12/17 15:00:00","0","0","110640031","10","10","103171","100750","0","101640309","110640033","0","0","bgm_MC022","0","bgm_MC022","-50","bgm_MC022","101640310","215","103173","110640031","bgm_MC022","103172","119192","110640032","10","bgm_MC022","90","0","211001000","0","11064","bgm_MC022","11064003","101640303","2030/12/31 14:59:59","-206","103172","129311","0","0","阿帕雷尤街道‧東側 64-3","0","101640302","1","100","2","0","119072"
"0","0","101640407","2015/12/17 15:00:00","0","0","110640041","10","10","103171","100750","0","101640409","110640043","0","0","bgm_MC022","0","bgm_MC022","-50","bgm_MC022","101640410","215","103173","110640041","bgm_MC022","103172","129132","110640042","10","bgm_MC022","90","0","211001000","0","11064","bgm_MC022","11064004","101640404","2030/12/31 14:59:59","-124","103172","119461","0","0","阿帕雷尤街道‧東側 64-4","0","101640403","1","-32","2","0","129162"
"0","0","101640506","2015/12/17 15:00:00","0","0","110640051","10","10","103171","100750","0","101640509","110640053","0","0","bgm_MC022","0","bgm_MC022","-50","bgm_MC022","101640510","215","103173","110640051","bgm_MC022","103172","119252","110640052","10","bgm_MC022","90","0","211001000","0","11064","bgm_MC022","11064005","101640504","2030/12/31 14:59:59","0","103172","119371","0","0","阿帕雷尤街道‧東側 64-5","0","101640503","1","82","2","0","119222"
"0","0","101640606","2015/12/17 15:00:00","0","25011","110640061","10","10","103171","100750","0","101640609","110640063","0","0","bgm_MC022","0","bgm_MC022","-50","bgm_MC022","101640610","215","103173","110640061","bgm_MC022","103172","119072","110640062","10","bgm_MC022","90","0","211001000","0","11064","bgm_MC022","11064006","101640605","2030/12/31 14:59:59","175","103172","119102","0","0","阿帕雷尤街道‧東側 64-6","0","101640601","1","100","2","0","119192"
"0","0","101640705","2015/12/17 15:00:00","0","25012","110640071","10","10","103171","100750","0","101640707","110640073","0","0","bgm_MC022","0","bgm_MC022","-50","bgm_MC022","101640710","215","103173","110640071","bgm_MC022","103172","129132","110640072","10","bgm_MC022","90","0","211001000","0","11064","bgm_MC022","11064007","101640703","2030/12/31 14:59:59","294","103172","129042","0","0","阿帕雷尤街道‧東側 64-7","0","101640701","1","-42","2","0","129162"
"0","0","101640805","2015/12/17 15:00:00","0","25013","110640081","10","10","103171","100750","0","101640809","110640083","0","0","bgm_MC022","0","bgm_MC022","-50","bgm_MC022","101640810","215","103173","110640081","bgm_MC022","103172","119582","110640082","10","bgm_MC022","90","0","211001000","0","11064","bgm_MC022","11064008","101640804","2030/12/31 14:59:59","381","103172","119012","0","0","阿帕雷尤街道‧東側 64-8","0","101640803","1","100","2","0","119552"
"0","0","101640906","2015/12/17 15:00:00","0","25014","110640091","10","10","103201","100760","0","101640908","110640093","0","0","bgm_MC022","0","bgm_MC022","-50","bgm_MC022","101640910","215","103203","110640091","bgm_MC022","103202","119612","110640092","10","bgm_MC022","90","0","211001000","0","11064","bgm_MC022","11064009","101640904","2030/12/31 14:59:59","658","103202","119252","0","0","阿帕雷尤街道‧東側 64-9","0","101640903","1","-90","2","0","119582"
"0","0","101641008","2015/12/17 15:00:00","9064155","25015","110640101","10","10","103181","100750","0","0","110640103","0","0","bgm_MC023","0","bgm_MC023","-50","bgm_MC023","0","215","103183","110640101","bgm_MC023","103182","119552","110640102","10","bgm_MC023","90","0","211001000","0","11064","bgm_MC023","11064010","101641009","2030/12/31 14:59:59","726","103182","119222","0","0","阿帕雷尤街道‧東側 64-10","0","101641010","1","82","2","9064156","119612"
"0","0","101650105","2015/12/17 15:00:00","0","0","110650011","10","10","103201","100760","0","101650109","110650013","0","0","bgm_MC022","0","bgm_MC022","-50","bgm_MC022","101650110","215","103203","110650011","bgm_MC022","103202","119552","110650012","10","bgm_MC022","90","0","211001000","0","11065","bgm_MC022","11065001","101650103","2030/12/31 14:59:59","-806","103202","119612","0","0","芭菲之城城鎮 65-1","0","101650101","1","-163","2","0","119432"
"0","0","101650208","2015/12/17 15:00:00","0","0","110650021","10","10","103201","100760","0","101650209","110650023","0","0","bgm_MC022","0","bgm_MC022","-50","bgm_MC022","101650210","215","103203","110650021","bgm_MC022","103202","129312","110650022","10","bgm_MC022","90","0","211001000","0","11065","bgm_MC022","11065002","101650205","2030/12/31 14:59:59","-665","103202","119552","0","0","芭菲之城城鎮 65-2","0","101650203","1","-63","2","0","129402"
"0","0","101650306","2015/12/17 15:00:00","0","0","110650031","10","10","103201","100760","0","101650308","110650033","0","0","bgm_MC022","0","bgm_MC022","-50","bgm_MC022","101650310","215","103203","110650031","bgm_MC022","103202","119432","110650032","10","bgm_MC022","90","0","211001000","0","11065","bgm_MC022","11065003","101650304","2030/12/31 14:59:59","-580","103202","119552","0","0","芭菲之城城鎮 65-3","0","101650301","1","123","2","0","119522"
"0","0","101650407","2015/12/17 15:00:00","0","0","110650041","10","10","103201","100760","0","101650408","110650043","0","0","bgm_MC022","0","bgm_MC022","-50","bgm_MC022","101650410","215","103203","110650041","bgm_MC022","103202","129282","110650042","10","bgm_MC022","90","0","211001000","0","11065","bgm_MC022","11065004","101650404","2030/12/31 14:59:59","-432","103202","119582","0","0","芭菲之城城鎮 65-4","0","101650403","1","56","2","0","129312"
"0","0","101650507","2015/12/17 15:00:00","0","0","110650051","10","10","103171","100750","0","101650509","110650053","0","0","bgm_MC022","0","bgm_MC022","-50","bgm_MC022","101650510","215","103173","110650051","bgm_MC022","103172","119522","110650052","10","bgm_MC022","90","0","211001000","0","11065","bgm_MC022","11065005","101650504","2030/12/31 14:59:59","-289","103172","119612","0","0","芭菲之城城鎮 65-5","0","101650501","1","-75","2","0","119372"
"0","0","101650606","2015/12/17 15:00:00","0","25011","110650061","10","10","103171","100750","0","101650609","110650063","0","0","bgm_MC022","0","bgm_MC022","-50","bgm_MC022","101650610","215","103173","110650061","bgm_MC022","103172","129282","110650062","10","bgm_MC022","90","0","211001000","0","11065","bgm_MC022","11065006","101650605","2030/12/31 14:59:59","-111","103172","129402","0","0","芭菲之城城鎮 65-6","0","101650603","1","37","2","0","129043"
"0","0","101650706","2015/12/17 15:00:00","0","25012","110650071","10","10","103171","100750","0","101650709","110650073","0","0","bgm_MC022","0","bgm_MC022","-50","bgm_MC022","101650710","215","103173","110650071","bgm_MC022","103172","119103","110650072","10","bgm_MC022","90","0","211001000","0","11065","bgm_MC022","11065007","101650705","2030/12/31 14:59:59","57","103172","119432","0","0","芭菲之城城鎮 65-7","0","101650703","1","100","2","0","119013"
"0","0","101650806","2015/12/17 15:00:00","0","25013","110650081","10","10","103171","100750","0","101650809","110650083","0","0","bgm_MC022","0","bgm_MC022","-50","bgm_MC022","101650810","215","103173","110650081","bgm_MC022","103172","119163","110650082","10","bgm_MC022","90","0","211001000","0","11065","bgm_MC022","11065008","101650804","2030/12/31 14:59:59","0","103172","119522","0","0","芭菲之城城鎮 65-8","0","101650803","1","-77","2","0","119073"
"0","0","101650906","2015/12/17 15:00:00","0","25014","110650091","10","10","103201","100760","0","101650908","110650093","0","0","bgm_MC022","0","bgm_MC022","-50","bgm_MC022","101650910","215","103203","110650091","bgm_MC022","103202","129193","110650092","10","bgm_MC022","90","0","211001000","0","11065","bgm_MC022","11065009","101650903","2030/12/31 14:59:59","214","103202","129312","0","0","芭菲之城城鎮 65-9","0","101650901","1","78","2","0","129133"
"0","0","0","2015/12/17 15:00:00","9065155","25015","110650101","10","10","103181","100750","0","0","110650103","0","0","bgm_MC023","0","bgm_MC023","-50","bgm_MC023","0","215","103183","110650101","bgm_MC023","103182","119253","110650102","10","bgm_MC023","90","0","211001000","0","11065","bgm_MC023","11065010","0","2030/12/31 14:59:59","502","103182","119372","0","0","芭菲之城城鎮 65-10","0","101651010","1","-15","2","9065156","119223"
"0","0","101660107","2015/12/17 15:00:00","0","0","110660011","10","10","103201","100760","0","101660109","110660013","0","0","bgm_MC022","0","bgm_MC022","-50","bgm_MC022","101660110","215","103203","110660011","bgm_MC022","103202","119073","110660012","10","bgm_MC022","90","0","211001000","0","11066","bgm_MC022","11066001","101660105","2030/12/31 14:59:59","-742","103202","119103","0","0","拉摩利爾平原 66-1","0","101660102","1","109","2","0","119163"
"0","0","101660207","2015/12/17 15:00:00","0","0","110660021","10","10","103201","100760","0","101660208","110660023","0","0","bgm_MC022","0","bgm_MC022","-50","bgm_MC022","101660209","215","103203","110660021","bgm_MC022","103202","129133","110660022","10","bgm_MC022","90","0","211001000","0","11066","bgm_MC022","11066002","101660204","2030/12/31 14:59:59","-882","103202","129043","0","0","拉摩利爾平原 66-2","0","101660203","1","-34","2","0","129193"
"0","0","101660305","2015/12/17 15:00:00","0","0","110660031","10","10","103201","100760","0","101660307","110660033","0","0","bgm_MC022","0","bgm_MC022","-50","bgm_MC022","101660310","215","103203","110660031","bgm_MC022","103202","119583","110660032","10","bgm_MC022","90","0","211001000","0","11066","bgm_MC022","11066003","101660304","2030/12/31 14:59:59","-822","103202","119013","0","0","拉摩利爾平原 66-3","0","101660301","1","-193","2","0","119553"
"0","0","101660406","2015/12/17 15:00:00","0","0","110660041","10","10","103171","100750","0","101660407","110660043","0","0","bgm_MC022","0","bgm_MC022","-50","bgm_MC022","101660409","215","103173","110660041","bgm_MC022","103172","119613","110660042","10","bgm_MC022","90","0","211001000","0","11066","bgm_MC022","11066004","101660404","2030/12/31 14:59:59","-575","103172","119253","0","0","拉摩利爾平原 66-4","0","101660401","1","90","2","0","119583"
"0","0","101660506","2015/12/17 15:00:00","0","0","110660051","10","10","103171","100750","0","101660507","110660053","0","0","bgm_MC022","0","bgm_MC022","-50","bgm_MC022","101660510","215","103173","110660051","bgm_MC022","103172","119553","110660052","10","bgm_MC022","90","0","211001000","0","11066","bgm_MC022","11066005","101660504","2030/12/31 14:59:59","-408","103172","119223","0","0","拉摩利爾平原 66-5","0","101660503","1","-94","2","0","119613"
"0","0","101660605","2015/12/17 15:00:00","0","25011","110660061","10","10","103171","100750","0","101660609","110660063","0","0","bgm_MC022","0","bgm_MC022","-50","bgm_MC022","101660610","215","103173","110660061","bgm_MC022","103172","119553","110660062","10","bgm_MC022","90","0","211001000","0","11066","bgm_MC022","11066006","101660604","2030/12/31 14:59:59","-279","103172","119613","0","0","拉摩利爾平原 66-6","0","101660603","1","-158","2","0","119343"
"0","0","101660707","2015/12/17 15:00:00","0","25012","110660071","10","10","103171","100750","0","101660708","110660073","0","0","bgm_MC022","0","bgm_MC022","-50","bgm_MC022","101660710","215","103173","110660071","bgm_MC022","103172","119463","110660072","10","bgm_MC022","90","0","211001000","0","11066","bgm_MC022","11066007","101660704","2030/12/31 14:59:59","-281","103172","119553","0","0","拉摩利爾平原 66-7","0","101660702","1","50","2","0","119493"
"0","0","101660806","2015/12/17 15:00:00","0","25013","110660081","10","10","103171","100750","0","101660809","110660083","0","0","bgm_MC022","0","bgm_MC022","-50","bgm_MC022","101660810","215","103173","110660081","bgm_MC022","103172","119493","110660082","10","bgm_MC022","90","0","211001000","0","11066","bgm_MC022","11066008","101660804","2030/12/31 14:59:59","-35","103172","119553","0","0","拉摩利爾平原 66-8","0","101660803","1","-93","2","0","119343"
"0","0","101660906","2015/12/17 15:00:00","0","25014","110660091","10","10","103171","100750","0","101660909","110660093","0","0","bgm_MC022","0","bgm_MC022","-50","bgm_MC022","101660910","215","103173","110660091","bgm_MC022","103172","129313","110660092","10","bgm_MC022","90","0","211001000","0","11066","bgm_MC022","11066009","101660904","2030/12/31 14:59:59","-18","103172","119583","0","0","拉摩利爾平原 66-9","0","101660903","1","82","2","0","129283"
"0","0","101661009","2015/12/17 15:00:00","9066155","25015","110660101","10","10","103181","100750","0","0","110660103","0","0","bgm_MC023","0","bgm_MC023","-50","bgm_MC023","0","215","103183","110660101","bgm_MC023","103182","129373","110660102","10","bgm_MC023","90","0","211001000","0","11066","bgm_MC023","11066010","101661008","2030/12/31 14:59:59","270","103182","119613","0","0","拉摩利爾平原 66-10","0","101661010","1","104","2","9066156","119463"
"0","0","101670105","2015/12/17 15:00:00","0","0","110670011","10","10","103331","100800","0","101670107","110670013","0","0","bgm_MC086","0","bgm_MC086","-50","bgm_MC086","101670110","215","103333","110670011","bgm_MC086","103332","129283","110670012","10","bgm_MC086","90","0","211001000","0","11067","bgm_MC086","11067001","101670104","2030/12/31 14:59:59","-561","103332","129313","0","0","渦炎密林 67-1","0","101670103","1","-191","2","0","129044"
"0","0","101670207","2015/12/17 15:00:00","0","0","110670021","10","10","103331","100800","0","101670208","110670023","0","0","bgm_MC086","0","bgm_MC086","-50","bgm_MC086","101670210","215","103333","110670021","bgm_MC086","103332","119104","110670022","10","bgm_MC086","90","0","211001000","0","11067","bgm_MC086","11067002","101670204","2030/12/31 14:59:59","-414","103332","119493","0","0","渦炎密林 67-2","0","101670202","1","-138","2","0","119014"
"0","0","101670307","2015/12/17 15:00:00","0","0","110670031","10","10","103361","100790","0","101670309","110670033","0","0","bgm_MC086","0","bgm_MC086","-50","bgm_MC086","101670310","215","103363","110670031","bgm_MC086","103362","119074","110670032","10","bgm_MC086","90","0","211001000","0","11067","bgm_MC086","11067003","101670305","2030/12/31 14:59:59","-280","103362","119343","0","0","渦炎密林 67-3","0","101670302","1","-187","2","0","119164"
"0","0","101670406","2015/12/17 15:00:00","0","0","110670041","10","10","103331","100800","0","101670407","110670043","0","0","bgm_MC086","0","bgm_MC086","-50","bgm_MC086","101670410","215","103333","110670041","bgm_MC086","103332","129194","110670042","10","bgm_MC086","90","0","211001000","0","11067","bgm_MC086","11067004","101670405","2030/12/31 14:59:59","-326","103332","129373","0","0","渦炎密林 67-4","0","101670403","1","-32","2","0","129134"
"0","0","101670507","2015/12/17 15:00:00","0","0","110670051","10","10","103361","100790","0","101670508","110670053","0","0","bgm_MC086","0","bgm_MC086","-50","bgm_MC086","101670510","215","103363","110670051","bgm_MC086","103362","119254","110670052","10","bgm_MC086","90","0","211001000","0","11067","bgm_MC086","11067005","101670505","2030/12/31 14:59:59","55","103362","119463","0","0","渦炎密林 67-5","0","101670501","1","-141","2","0","119224"
"0","0","101670607","2015/12/17 15:00:00","0","25011","110670061","10","10","103331","100800","0","101670608","110670063","0","0","bgm_MC086","0","bgm_MC086","-50","bgm_MC086","101670610","215","103333","110670061","bgm_MC086","103332","129134","110670062","10","bgm_MC086","90","0","211001000","0","11067","bgm_MC086","11067006","101670606","2030/12/31 14:59:59","136","103332","129044","0","0","渦炎密林 67-6","0","101670601","1","7","2","0","129194"
"0","0","101670707","2015/12/17 15:00:00","0","25012","110670071","10","10","103331","100800","0","101670709","110670073","0","0","bgm_MC086","0","bgm_MC086","-50","bgm_MC086","101670710","215","103333","110670071","bgm_MC086","103332","119074","110670072","10","bgm_MC086","90","0","211001000","0","11067","bgm_MC086","11067007","101670704","2030/12/31 14:59:59","190","103332","119164","0","0","渦炎密林 67-7","0","101670703","1","-146","2","0","119104"
"0","0","101670806","2015/12/17 15:00:00","0","25013","110670081","10","10","103361","100790","0","101670809","110670083","0","0","bgm_MC086","0","bgm_MC086","-50","bgm_MC086","101670808","215","103363","110670081","bgm_MC086","103362","119584","110670082","10","bgm_MC086","90","0","211001000","0","11067","bgm_MC086","11067008","101670804","2030/12/31 14:59:59","325","103362","119014","0","0","渦炎密林 67-8","0","101670803","1","-116","2","0","119554"
"0","0","101670906","2015/12/17 15:00:00","0","25014","110670091","10","10","103331","100800","0","101670908","110670093","0","0","bgm_MC086","0","bgm_MC086","-50","bgm_MC086","101670910","215","103333","110670091","bgm_MC086","103332","119614","110670092","10","bgm_MC086","90","0","211001000","0","11067","bgm_MC086","11067009","101670904","2030/12/31 14:59:59","292","103332","119254","0","0","渦炎密林 67-9","0","101670903","1","39","2","0","119584"
"0","0","0","2015/12/17 15:00:00","9067155","25015","110670101","10","10","103351","100800","0","0","110670103","0","0","bgm_MC087","0","bgm_MC087","-50","bgm_MC087","0","215","103353","110670101","bgm_MC087","103352","119554","110670102","10","bgm_MC087","90","0","211001000","0","11067","bgm_MC087","11067010","0","2030/12/31 14:59:59","462","103352","119224","0","0","渦炎密林 67-10","0","101671010","1","-100","2","9067156","119614"
"0","0","101680105","2015/12/17 15:00:00","0","0","110680011","10","10","103361","100800","0","101680109","110680013","0","0","bgm_MC086","0","bgm_MC086","-50","bgm_MC086","101680110","215","103363","110680011","bgm_MC086","103362","119614","110680012","10","bgm_MC086","90","0","211001000","0","11068","bgm_MC086","11068001","101680104","2030/12/31 14:59:59","-389","103362","119554","0","0","思索樹海 68-1","0","101680103","1","-20","2","0","119524"
"0","0","101680207","2015/12/17 15:00:00","0","0","110680021","10","10","103361","100800","0","101680208","110680023","0","0","bgm_MC086","0","bgm_MC086","-50","bgm_MC086","101680210","215","103363","110680021","bgm_MC086","103362","119494","110680022","10","bgm_MC086","90","0","211001000","0","11068","bgm_MC086","11068002","101680205","2030/12/31 14:59:59","-216","103362","119554","0","0","思索樹海 68-2","0","101680202","1","-171","2","0","119434"
"0","0","101680305","2015/12/17 15:00:00","0","0","110680031","10","10","103361","100800","0","101680306","110680033","0","0","bgm_MC086","0","bgm_MC086","-50","bgm_MC086","101680310","215","103363","110680031","bgm_MC086","103362","129314","110680032","10","bgm_MC086","90","0","211001000","0","11068","bgm_MC086","11068003","101680303","2030/12/31 14:59:59","-174","103362","119584","0","0","思索樹海 68-3","0","101680301","1","4","2","0","129284"
"0","0","101680407","2015/12/17 15:00:00","0","0","110680041","10","10","103361","100800","0","101680405","110680043","0","0","bgm_MC086","0","bgm_MC086","-50","bgm_MC086","101680410","215","103363","110680041","bgm_MC086","103362","119524","110680042","10","bgm_MC086","90","0","211001000","0","11068","bgm_MC086","11068004","101680403","2030/12/31 14:59:59","-59","103362","119614","0","0","思索樹海 68-4","0","101680401","1","-179","2","0","129374"
"0","0","101680507","2015/12/17 15:00:00","0","0","110680051","10","10","103361","100800","0","101680508","110680053","0","0","bgm_MC086","0","bgm_MC086","-50","bgm_MC086","101680510","215","103363","110680051","bgm_MC086","103362","129374","110680052","10","bgm_MC086","90","0","211001000","0","11068","bgm_MC086","11068005","101680504","2030/12/31 14:59:59","139","103362","119614","0","0","思索樹海 68-5","0","101680502","1","-8","2","0","119434"
"0","0","101680607","2015/12/17 15:00:00","0","25011","110680061","10","10","103331","100790","0","101680609","110680063","0","0","bgm_MC086","0","bgm_MC086","-50","bgm_MC086","101680610","215","103333","110680061","bgm_MC086","103332","129314","110680062","10","bgm_MC086","90","0","211001000","0","11068","bgm_MC086","11068006","101680606","2030/12/31 14:59:59","288","103332","129284","0","0","思索樹海 68-6","0","101680602","1","16","2","0","12004032"
