a2e34a5c3957328d7a603e5f38d3ae938f15278385514580c89a83148af0d4df,75b5b6d6806e9ae68d664668e7b5bc4405c3db8d214f502198301909b62b4910,ef944b529ffd83cc3b1f0380d749c58d35a86a6b8b011f840a5d1d0013565601,7a4bb4d3565bd76937f0d77f7e53f66f8a912d7b9396184cdb9225a34ff25e1f,ffd11a311b02e757c078c517a929352fba47667e3f67d63a8ed71ecf1f9e650c,be70e04d2f043cc6c11ff14e5d30f18c4f6fe740eda9e08c84f22f3ced7d2f38,a2c31eef52dead310780e83b84e862de264df829587df77dd1a826fd46b35f4e,730f2111c0641b0ff51e9b50d8a1e5f8d02ccf92340108b4571dc270bd9ed968,67585b5e1f564b117987c4f88a6443a8b331c115fd44f703a7fba3a8d86eac17,00cba8120feb7abaa5851e4b1e862e31b9ba1920382372e99fc3274f410639bc,2d449e09feaf43eafac8a19085eeedbb0dcc92c3abd232c82ab8eeb504b83851,80df30daa0d8d47f1663fbc068c5a5cb488c6b2549e67836a18dda0081006751,e2e78976f7922366ec515ae6bb4246fca3f3a60deef938430a4f841b879771ac,5a51b6e0fcde96710570f97298a531facd5713ab592066236231efd1d81ced9a,1587268ee8f92f94454a5f2f69c83b9e0e44dca69bc8c90e6bc236ed1314b787,e17ab85792353aafc4a8ba61e9297efb0befaa238c21544b8eb8d5e3fbdd64c2,f9e04b2d30388928fb39f8ba5613614dde1bc65f1577e4dedba075f75c366ad9,8949e3d84089b038b2847d3c83dffcf6e15ca64044a8ed4ca44e4cb72e290011,d4fce7f17e4f4b46cbb33b8e778b79c53a96a414b0bcd7a1deffade5d1aff19d,d42e4f64b44dc0ac55eaefe80c433447161a3b0d0a73f0f6b52c01380747c3d6,afdc80a3bc26d75352fd8bbd98ca214594f2294c55466925e9355496177f2e4b,5aeef05fc2f46742aa43e3e116a404813326574b662bd73ec48e3138751ff68f,1cf00ddef595143e0ce04b65305d64352e9f29c8761122904bda41b4cbeca8f2,db8e80474a9446fe7e84e14513eaa4482b3e851ded6fbc6170e514ed57547c7e,57e76e438fb737cb9dfbdf33ced82c0049f70cc4a6f548857afa217a8d1f08d5,b17f116d39f08a17109fb43eaf15c69807fb51387b093a455131fb1a7f185de1,1b2f01b275684b16d005aade9ec43ee24a2c2b11237003c33b8301fa9127cf6c,c2ed9ddcf99b2ba821b7aa1fa3f4227bed1e9519d94c7210fc00b758eb12731c,60c67eded5c94a8be436fd31a9b1c98147ccfb038177883ac35c63ce1f02a27c,983c5f7824325f3898c913490350f6b8263f39f9af85120fcb244b6b8ecbf40f,1a7786f020b8e304e81a8ef5f329192a177bf45c6ff9d2f620ee698386c4a914,3959974caf7746244f4a6a995084fc6231a410caf0c54759ca82a086ced9cec4,3c285d9b539a5708e07eef798d4b2a91c09a674aec246e8ecd0b3c990cb02884,d98c12163eb233f988ef232774347fdf9312ef83a43f0372a766f11c3b7bb0e8,841dee8828fb340fa7c7bc3d107dd7cded2fe032392821c10d7cbe0b7e46e636,288732f3f43d26b504a254e3db2b54a1042cab380f333e77ff9ce76326489cef,8919ad24cb0eab4fd61580631e3c0877f6382bf9055c3d5caab3b8f46b7ba06c,51d315315a9e039871cc86022c2746822c0a2e74589467651df28350c5fb898d,25e9f54454b6b3c1e854625786f097fe7f04bb2cc55dd649f21a446cede816fc,22803f921817f5976fbb563f1841455e120a0a3bb0cb5da627ce3fd6087af746,e82d3a19bfc1c0d469300829bba46bf595c75b962234ede8c8ccc7cf07a25e4c,2982d7bc0aeeea7e8a4e7b87446229f93c157129bcb04e31411bb7af695e67f9,7c81fce39616a21d2a4938ea11788e04e63fb33e194dbad2e24c83b1079419eb,8261137d3957625087c4f53c262bd17d1779fa5132f192ba958e59bea6a1c4fc,689bbd7d492cc43ed5f2ed2efdbb695d1246b89c954c5fc8651ff72bf46013ff,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,537aa0536046da0579a998ff11884b5188301073d1862960f9fe2c3a78173afc,7f79d759da0c2599386f6f837c2b6e53541511225c047458721242327ad8351d,2272af9881065b049d1d57a20ed46b84081903a3756f6ebfd73dde42a15b1a0e,8d0b98ac3897fdf79734a9eec450e31faa98c656bd142d474039709f07762bb6,59b1c7f5d3d7cd60d85c4a352a0fb614fc6cecbd6761572473983f3308746a81,be322ce4ebc134a87c2a85974316d0019bd01b3f3eb5c6c2dafc21c385cf06f6,141a6d4d70e44663b49d23125347d8b704937e804ca925785f175ef852c93656
"0","bgm_M170","2022/05/16 16:00:00","bgm_M170","20","102510310","101133","2030/12/31 14:59:59","-20","100150","2","bgm_M170","12051003","127043","0","2","0","0","31143","120510031","101132","117553","120510031","120510032","0","bgm_M170","bgm_M170","120510033","0","20","12051","211001000","102510308","3","-50","0","0","涅羅礁岩‧東部 51-3","0","117493","20","102510309","0","0","101131","0","0","102510307","430","bgm_M170","101132","90","370"
"0","bgm_M169","2022/06/15 16:00:00","bgm_M169","20","102520110","101843","2030/12/31 14:59:59","50","100500","2","bgm_M169","12052001","117553","0","2","0","0","31003","120520011","101842","127283","120520011","120520012","102520106","bgm_M169","bgm_M169","120520013","0","20","12052","211001000","102520107","3","-50","0","0","皮尼翁沿岸堤‧西岸 52-1","0","118011","20","102520109","0","0","101841","0","0","102520108","430","bgm_M169","101842","90","-370"
"0","bgm_M169","2022/06/15 16:00:00","bgm_M169","20","102520210","101073","2030/12/31 14:59:59","-50","100110","2","bgm_M169","12052002","117583","0","2","0","0","31020","120520021","101072","117343","120520021","120520022","102520206","bgm_M169","bgm_M169","120520023","0","20","12052","211001000","102520207","3","-50","0","0","皮尼翁沿岸堤‧西岸 52-2","0","118071","20","102520209","0","0","101071","0","0","102520208","430","bgm_M169","101072","90","10"
"0","bgm_M170","2022/07/15 16:00:00","bgm_M170","20","102520310","101133","2030/12/31 14:59:59","130","100150","2","bgm_M170","12052003","117493","0","2","0","0","31064","120520031","101132","118011","120520031","120520032","0","bgm_M170","bgm_M170","120520033","0","20","12052","211001000","102520308","3","-50","0","0","皮尼翁沿岸堤‧西岸 52-3","0","118551","20","102520309","0","0","101131","0","0","102520307","430","bgm_M170","101132","90","370"
"0","bgm_M169","2022/08/15 16:00:00","bgm_M169","20","102530110","101133","2030/12/31 14:59:59","30","100150","2","bgm_M169","12053001","128131","0","2","0","0","31040","120530011","101132","118581","120530011","120530012","102530106","bgm_M169","bgm_M169","120530013","0","20","12053","211001000","102530107","3","-50","0","0","皮尼翁沿岸堤‧東岸 53-1","0","128281","20","102530109","0","0","101131","0","0","102530108","430","bgm_M169","101132","90","-370"
"0","bgm_M169","2022/08/15 16:00:00","bgm_M169","20","102530210","101073","2030/12/31 14:59:59","-70","100110","2","bgm_M169","12053002","128041","0","2","0","0","31031","120530021","101072","118551","120530021","120530022","102530208","bgm_M169","bgm_M169","120530023","0","20","12053","211001000","102530209","3","-50","0","0","皮尼翁沿岸堤‧東岸 53-2","0","128401","20","102530207","0","0","101071","0","0","102530206","430","bgm_M169","101072","90","10"
"0","bgm_M170","2022/09/15 16:00:00","bgm_M170","20","102530310","101133","2030/12/31 14:59:59","20","100150","2","bgm_M170","12053003","118611","0","2","0","0","31157","120530031","101132","118371","120530031","120530032","0","bgm_M170","bgm_M170","120530033","0","20","12053","211001000","102530308","3","-50","0","0","皮尼翁沿岸堤‧東岸 53-3","0","118222","20","102530309","0","0","101131","0","0","102530307","430","bgm_M170","101132","90","370"
"0","bgm_M169","2022/10/14 16:00:00","bgm_M169","20","102540110","101133","2030/12/31 14:59:59","30","100150","2","bgm_M169","12054001","118521","0","2","0","0","31002","120540011","101132","118222","120540011","120540012","102540109","bgm_M169","bgm_M169","120540013","0","20","12054","211001000","102540108","3","-50","0","0","托塔提斯沙岸‧西部 54-1","0","118582","20","102540106","0","0","101131","0","0","102540107","430","bgm_M169","101132","90","-370"
"0","bgm_M169","2022/10/14 16:00:00","bgm_M169","20","102540210","101073","2030/12/31 14:59:59","-70","100110","2","bgm_M169","12054002","118371","0","2","0","0","31008","120540021","101072","118252","120540021","120540022","102540209","bgm_M169","bgm_M169","120540023","0","20","12054","211001000","102540208","3","-50","0","0","托塔提斯沙岸‧西部 54-2","0","118612","20","102540206","0","0","101071","0","0","102540207","430","bgm_M169","101072","90","10"
"0","bgm_M170","2022/10/14 16:00:00","bgm_M170","20","102540310","101133","2030/12/31 14:59:59","-30","100150","2","bgm_M170","12054003","118252","0","2","0","0","31160","120540031","101132","118612","120540031","120540032","0","bgm_M170","bgm_M170","120540033","0","20","12054","211001000","102540308","3","-50","0","0","托塔提斯沙岸‧西部 54-3","0","128372","20","102540309","0","0","101131","0","0","102540307","430","bgm_M170","101132","90","370"
"0","bgm_M169","2022/12/15 16:00:00","bgm_M169","20","102550110","101133","2030/12/31 14:59:59","30","100150","2","bgm_M169","12055001","118582","0","2","0","0","31021","120550011","101132","128282","120550011","120550012","102550109","bgm_M169","bgm_M169","120550013","0","20","12055","211001000","102550108","3","-50","0","0","托塔提斯沙岸‧東部 55-1","0","118193","20","102550106","0","0","101131","0","0","102550107","430","bgm_M169","101132","90","-370"
"0","bgm_M169","2022/12/15 16:00:00","bgm_M169","20","102550210","101073","2030/12/31 14:59:59","-70","100110","2","bgm_M169","12055002","118552","0","2","0","0","31027","120550021","101072","118342","120550021","120550022","102550209","bgm_M169","bgm_M169","120550023","0","20","12055","211001000","102550207","3","-50","0","0","托塔提斯沙岸‧東部 55-2","0","118193","20","102550206","0","0","101071","0","0","102550208","430","bgm_M169","101072","90","10"
"0","bgm_M170","2022/12/15 16:00:00","bgm_M170","20","102550310","100813","2030/12/31 14:59:59","-30","100100","2","bgm_M170","12055003","118342","0","2","0","0","31163","120550031","100812","118103","120550031","120550032","0","bgm_M170","bgm_M170","120550033","0","20","12055","211001000","102550308","3","-50","0","0","托塔提斯沙岸‧東部 55-3","0","118553","20","102550309","0","0","100811","0","0","102550307","430","bgm_M170","100812","90","370"
"0","bgm_M169","2015/12/17 15:00:00","bgm_M169","20","102560110","101133","2030/12/31 14:59:59","30","100150","2","bgm_M169","12056001","118013","0","2","0","0","31058","120560011","101132","118583","120560011","120560012","102560109","bgm_M169","bgm_M169","120560013","0","20","12056","211001000","102560108","3","-50","0","0","歐呂克斯沙島‧北部 56-1","0","128313","20","102560106","0","0","101131","0","0","102560107","430","bgm_M169","101132","90","-370"
"0","bgm_M169","2015/12/17 15:00:00","bgm_M169","20","102560210","101073","2030/12/31 14:59:59","-70","100110","2","bgm_M169","12056002","128133","0","2","0","0","31038","120560021","101072","118553","120560021","120560022","102560209","bgm_M169","bgm_M169","120560023","0","20","12056","211001000","102560208","3","-50","0","0","歐呂克斯沙島‧北部 56-2","0","118343","20","102560206","0","0","101071","0","0","102560207","430","bgm_M169","101072","90","10"
"0","bgm_M170","2015/12/17 15:00:00","bgm_M170","20","102560310","100813","2030/12/31 14:59:59","-30","100100","2","bgm_M170","12056003","118553","0","2","0","0","31165","120560031","100812","128283","120560031","120560032","0","bgm_M170","bgm_M170","120560033","0","20","12056","211001000","102560307","3","-50","0","0","歐呂克斯沙島‧北部 56-3","0","128194","20","102560309","0","0","100811","0","0","102560308","430","bgm_M170","100812","90","370"
"0","bgm_M169","2015/12/17 15:00:00","bgm_M169","20","102570110","100813","2030/12/31 14:59:59","30","100100","2","bgm_M169","12057001","118523","0","2","0","0","31050","120570011","100812","118224","120570011","120570012","102570109","bgm_M169","bgm_M169","120570013","0","20","12057","211001000","102570108","3","-50","0","0","歐呂克斯沙島‧南部 57-1","0","118614","20","102570106","0","0","100811","0","0","102570107","430","bgm_M169","100812","90","-370"
"0","bgm_M169","2015/12/17 15:00:00","bgm_M169","20","102570210","101133","2030/12/31 14:59:59","-70","100150","2","bgm_M169","12057002","128283","0","2","0","0","31048","120570021","101132","118164","120570021","120570022","102570209","bgm_M169","bgm_M169","120570023","0","20","12057","211001000","102570208","3","-50","0","0","歐呂克斯沙島‧南部 57-2","0","118584","20","102570206","0","0","101131","0","0","102570207","430","bgm_M169","101132","90","10"
"0","bgm_M170","2015/12/17 15:00:00","bgm_M170","20","102570310","101073","2030/12/31 14:59:59","-30","100110","2","bgm_M170","12057003","118104","0","2","0","0","31166","120570031","101072","118554","120570031","120570032","0","bgm_M170","bgm_M170","120570033","0","20","12057","211001000","102570308","3","-50","0","0","歐呂克斯沙島‧南部 57-3","0","128314","20","102570309","0","0","101071","0","0","102570307","430","bgm_M170","101072","90","370"
"0","bgm_M169","2015/12/17 15:00:00","bgm_M169","20","102580110","100813","2030/12/31 14:59:59","30","100100","2","bgm_M169","12058001","118554","0","2","0","0","31003","120580011","100812","118494","120580011","120580012","102580109","bgm_M169","bgm_M169","120580013","0","20","12058","211001000","102580108","3","-50","0","0","克魯斯密林‧東部 58-1","0","119011","20","102580106","0","0","100811","0","0","102580107","430","bgm_M169","100812","90","-370"
"0","bgm_M169","2015/12/17 15:00:00","bgm_M169","20","102580210","101133","2030/12/31 14:59:59","-70","100150","2","bgm_M169","12058002","118554","0","2","0","0","31031","120580021","101132","118494","120580021","120580022","102580209","bgm_M169","bgm_M169","120580023","0","20","12058","211001000","102580208","3","-50","0","0","克魯斯密林‧東部 58-2","0","129041","20","102580206","0","0","101131","0","0","102580207","430","bgm_M169","101132","90","10"
"0","bgm_M170","2015/12/17 15:00:00","bgm_M170","20","102580310","101073","2030/12/31 14:59:59","-30","100110","2","bgm_M170","12058003","118494","0","2","0","0","31169","120580031","101072","119161","120580031","120580032","0","bgm_M170","bgm_M170","120580033","0","20","12058","211001000","102580308","3","-50","0","0","克魯斯密林‧東部 58-3","0","119551","20","102580309","0","0","101071","0","0","102580307","430","bgm_M170","101072","90","370"
"0","bgm_MC022","2015/12/17 15:00:00","bgm_MC022","20","102630110","103193","2030/12/31 14:59:59","30","100750","2","bgm_MC022","12063001","119161","0","2","0","0","31052","120630011","103192","119581","120630011","120630012","102630109","bgm_MC022","bgm_MC022","120630013","0","20","12063","211001000","102630108","3","-50","0","0","阿帕雷尤街道‧西側 63-1","0","129311","20","102630106","0","0","103191","0","0","102630107","430","bgm_MC022","103192","90","-370"
"0","bgm_MC022","2015/12/17 15:00:00","bgm_MC022","20","102630210","103193","2030/12/31 14:59:59","-70","100750","2","bgm_MC022","12063002","119251","0","2","0","0","31008","120630021","103192","119611","120630021","120630022","102630209","bgm_MC022","bgm_MC022","120630023","0","20","12063","211001000","102630208","3","-50","0","0","阿帕雷尤街道‧西側 63-2","0","119371","20","102630206","0","0","103191","0","0","102630207","430","bgm_MC022","103192","90","10"
"0","bgm_MC023","2015/12/17 15:00:00","bgm_MC023","20","102630310","103193","2030/12/31 14:59:59","-30","100750","2","bgm_MC023","12063003","119581","0","2","0","0","31171","120630031","103192","129311","120630031","120630032","0","bgm_MC023","bgm_MC023","120630033","0","20","12063","211001000","102630307","3","-50","0","0","阿帕雷尤街道‧西側 63-3","0","119012","20","102630309","0","0","103191","0","0","102630304","430","bgm_MC023","103192","90","370"
"0","bgm_MC022","2015/12/17 15:00:00","bgm_MC022","20","102640110","103193","2030/12/31 14:59:59","30","100750","2","bgm_MC022","12064001","129281","0","2","0","0","31059","120640011","103192","129162","120640011","120640012","102640109","bgm_MC022","bgm_MC022","120640013","0","20","12064","211001000","102640108","3","-50","0","0","阿帕雷尤街道‧東側 64-1","0","119582","20","102640106","0","0","103191","0","0","102640107","430","bgm_MC022","103192","90","-370"
"0","bgm_MC022","2015/12/17 15:00:00","bgm_MC022","20","102640210","103193","2030/12/31 14:59:59","-70","100750","2","bgm_MC022","12064002","129401","0","2","0","0","31020","120640021","103192","119012","120640021","120640022","102640209","bgm_MC022","bgm_MC022","120640023","0","20","12064","211001000","102640208","3","-50","0","0","阿帕雷尤街道‧東側 64-2","0","119552","20","102640206","0","0","103191","0","0","102640207","430","bgm_MC022","103192","90","10"
"0","bgm_MC023","2015/12/17 15:00:00","bgm_MC023","20","102640310","103193","2030/12/31 14:59:59","-30","100750","2","bgm_MC023","12064003","119012","0","2","0","0","31175","120640031","103192","119552","120640031","120640032","0","bgm_MC023","bgm_MC023","120640033","0","20","12064","211001000","102640308","3","-50","0","0","阿帕雷尤街道‧東側 64-3","0","129402","20","102640309","0","0","103191","0","0","102640307","430","bgm_MC023","103192","90","370"
"0","bgm_MC022","2015/12/17 15:00:00","bgm_MC022","20","102650110","103193","2030/12/31 14:59:59","30","100750","2","bgm_MC022","12065001","119552","0","2","0","0","31040","120650011","103192","129282","120650011","120650012","102650108","bgm_MC022","bgm_MC022","120650013","0","20","12065","211001000","102650109","3","-50","0","0","芭菲之城城鎮 65-1","0","129133","20","102650106","0","0","103191","0","0","102650107","430","bgm_MC022","103192","90","-370"
"0","bgm_MC022","2015/12/17 15:00:00","bgm_MC022","20","102650210","103193","2030/12/31 14:59:59","-70","100750","2","bgm_MC022","12065002","119552","0","2","0","0","31027","120650021","103192","119432","120650021","120650022","102650209","bgm_MC022","bgm_MC022","120650023","0","20","12065","211001000","102650208","3","-50","0","0","芭菲之城城鎮 65-2","0","129193","20","102650206","0","0","103191","0","0","102650207","430","bgm_MC022","103192","90","10"
"0","bgm_MC023","2015/12/17 15:00:00","bgm_MC023","20","102650310","103193","2030/12/31 14:59:59","-30","100750","2","bgm_MC023","12065003","119372","0","2","0","0","31176","120650031","103192","119253","120650031","120650032","0","bgm_MC023","bgm_MC023","120650033","0","20","12065","211001000","102650308","3","-50","0","0","芭菲之城城鎮 65-3","0","119613","20","102650309","0","0","103191","0","0","102650307","430","bgm_MC023","103192","90","370"
"0","bgm_MC022","2015/12/17 15:00:00","bgm_MC022","20","102660110","103193","2030/12/31 14:59:59","30","100750","2","bgm_MC022","12066001","119253","0","2","0","0","31002","120660011","103192","119583","120660011","120660012","102660109","bgm_MC022","bgm_MC022","120660013","0","20","12066","211001000","102660108","3","-50","0","0","拉摩利爾平原 66-1","0","129373","20","102660106","0","0","103191","0","0","102660107","430","bgm_MC022","103192","90","-370"
"0","bgm_MC022","2015/12/17 15:00:00","bgm_MC022","20","102660210","103193","2030/12/31 14:59:59","-70","100750","2","bgm_MC022","12066002","129193","0","2","0","0","31033","120660021","103192","119553","120660021","120660022","102660209","bgm_MC022","bgm_MC022","120660023","0","20","12066","211001000","102660208","3","-50","0","0","拉摩利爾平原 66-2","0","119343","20","102660206","0","0","103191","0","0","102660207","430","bgm_MC022","103192","90","10"
"0","bgm_MC023","2015/12/17 15:00:00","bgm_MC023","20","102660310","103193","2030/12/31 14:59:59","-30","100750","2","bgm_MC023","12066003","119583","0","2","0","0","31190","120660031","103192","129373","120660031","120660032","0","bgm_MC023","bgm_MC023","120660033","0","20","12066","211001000","102660308","3","-50","0","0","拉摩利爾平原 66-3","0","119254","20","102660309","0","0","103191","0","0","102660307","430","bgm_MC023","103192","90","370"
"0","bgm_MC086","2015/12/17 15:00:00","bgm_MC086","20","102670110","103343","2030/12/31 14:59:59","-110","100800","2","bgm_MC086","12067001","129283","0","2","0","0","31021","120670011","103342","129194","120670011","120670012","102670109","bgm_MC086","bgm_MC086","120670013","0","20","12067","211001000","102670108","3","-50","0","0","渦炎密林 67-1","0","119584","20","102670106","0","0","103341","0","0","102670107","430","bgm_MC086","103342","90","-326"
"0","bgm_MC086","2015/12/17 15:00:00","bgm_MC086","20","102670210","103343","2030/12/31 14:59:59","-70","100800","2","bgm_MC086","12067002","119493","0","2","0","0","31038","120670021","103342","129134","120670021","120670022","102670209","bgm_MC086","bgm_MC086","120670023","0","20","12067","211001000","102670208","3","-50","0","0","渦炎密林 67-2","0","119554","20","102670206","0","0","103341","0","0","102670207","430","bgm_MC086","103342","90","10"
"0","bgm_MC087","2015/12/17 15:00:00","bgm_MC087","20","102670310","103343","2030/12/31 14:59:59","-20","100800","2","bgm_MC087","12067003","119254","0","2","0","0","31191","120670031","103342","119584","120670031","120670032","0","bgm_MC087","bgm_MC087","120670033","0","20","12067","211001000","102670308","3","-50","0","0","渦炎密林 67-3","0","129314","20","102670309","0","0","103341","0","0","102670307","430","bgm_MC087","103342","90","290"
"0","bgm_MC086","2015/12/17 15:00:00","bgm_MC086","20","102680110","103343","2030/12/31 14:59:59","-125","100800","2","bgm_MC086","12068001","119584","0","2","0","0","31058","120680011","103342","129314","120680011","120680012","102680109","bgm_MC086","bgm_MC086","120680013","0","20","12068","211001000","102680108","3","-50","0","0","思索樹海 68-1","0","11001032","20","102680106","0","0","103341","0","0","102680107","430","bgm_MC086","103342","90","-83"
"0","bgm_MC086","2015/12/17 15:00:00","bgm_MC086","20","102680210","103343","2030/12/31 14:59:59","-41","100800","2","bgm_MC086","12068002","119584","0","2","0","0","31048","120680021","103342","129284","120680021","120680022","102680209","bgm_MC086","bgm_MC086","120680023","0","20","12068","211001000","102680208","3","-50","0","0","思索樹海 68-2","0","12016032","20","102680206","0","0","103341","0","0","102680207","430","bgm_MC086","103342","90","145"
"0","bgm_MC087","2015/12/17 15:00:00","bgm_MC087","20","102680310","103343","2030/12/31 14:59:59","-90","100800","2","bgm_MC087","12068003","129374","0","2","0","0","31164","120680031","103342","11025032","120680031","120680032","0","bgm_MC087","bgm_MC087","120680033","0","20","12068","211001000","102680308","3","-50","0","0","思索樹海 68-3","0","11058032","20","102680309","0","0","103341","0","0","102680307","430","bgm_MC087","103342","90","377"
"0","bgm_MC086","2015/12/17 15:00:00","bgm_MC086","20","102690110","103343","2030/12/31 14:59:59","-34","100800","2","bgm_MC086","12069001","11022032","0","2","0","0","31050","120690011","103342","11061032","120690011","120690012","102690109","bgm_MC086","bgm_MC086","120690013","0","20","12069","211001000","102690108","3","-50","0","0","鬼的跟前 69-1","0","11046032","20","102690106","0","0","103341","0","0","102690107","430","bgm_MC086","103342","90","-400"
"0","bgm_MC086","2015/12/17 15:00:00","bgm_MC086","20","102690210","103343","2030/12/31 14:59:59","58","100800","2","bgm_MC086","12069002","12004032","0","2","0","0","31031","120690021","103342","11055032","120690021","120690022","102690209","bgm_MC086","bgm_MC086","120690023","0","20","12069","211001000","102690208","3","-50","0","0","鬼的跟前 69-2","0","11040032","20","102690206","0","0","103341","0","0","102690207","430","bgm_MC086","103342","90","0"
"0","bgm_MC142","2015/12/17 15:00:00","bgm_MC087","20","102690310","103472","2030/12/31 14:59:59","-88","100800","2","bgm_MC087","12069003","11058032","0","2","0","1.5","31213","120690031","103472","12028032","120690031","120690032","0","bgm_MC142","bgm_MC087","120690033","0","20","12069","211001000","102690308","3","-50","0","0","鬼的跟前 69-3","0","12019033","20","102690309","0","0","103521","0","0","102690307","430","bgm_MC087","103522","90","350"
"0","bgm_MC086","2015/12/17 15:00:00","bgm_MC086","20","102700110","103343","2030/12/31 14:59:59","-34","100800","2","bgm_MC086","12070001","12031032","0","2","0","0","31052","120700011","103342","12016033","120700011","120700012","102700109","bgm_MC086","bgm_MC086","120700013","0","20","12070","211001000","102700108","3","-50","0","0","炎繩河 70-1","0","11058033","20","102700106","0","0","103341","0","0","102700107","430","bgm_MC086","103342","90","-400"
"0","bgm_MC086","2015/12/17 15:00:00","bgm_MC086","20","102700210","103343","2030/12/31 14:59:59","58","100800","2","bgm_MC086","12070002","11040032","0","2","0","0","31020","120700021","103342","11001033","120700021","120700022","102700209","bgm_MC086","bgm_MC086","120700023","0","20","12070","211001000","102700208","3","-50","0","0","炎繩河 70-2","0","11055033","20","102700206","0","0","103341","0","0","102700207","430","bgm_MC086","103342","90","0"
"0","bgm_MC142","2015/12/17 15:00:00","bgm_MC087","20","102700310","103472","2030/12/31 14:59:59","-88","100800","2","bgm_MC087","12070003","12019033","0","2","0","1.5","31216","120700031","103472","11055033","120700031","120700032","0","bgm_MC142","bgm_MC087","120700033","0","20","12070","211001000","102700308","3","-50","0","0","炎繩河 70-3","0","11043033","20","102700309","0","0","103521","0","0","102700307","430","bgm_MC087","103522","90","350"
"0","bgm_M169","2020/01/02 16:00:00","bgm_M169","20","103180108","101403","2030/12/31 14:59:59","0","100050","0","bgm_M169","13018001","125134","0","2","0","0","32058","130180011","101402","115194","130180011","130180012","103180105","bgm_M169","bgm_M169","130180013","0","20","13018","211001000","103180107","3","-50","0","0","法艾頓草原‧北部 18-1","125343","115554","20","103180103","0","0","101401","0","0","103180102","430","bgm_M169","101402","90","-350"
"0","bgm_M169","2020/01/02 16:00:00","bgm_M169","20","103180207","100693","2030/12/31 14:59:59","-130","100020","0","bgm_M169","13018002","115104","0","2","0","0","32059","130180021","100692","125074","130180021","130180022","103180206","bgm_M169","bgm_M169","130180023","0","20","13018","211001000","103180205","3","-50","0","0","法艾頓草原‧北部 18-2","125373","115584","20","103180203","0","0","100691","0","0","103180204","430","bgm_M169","100692","90","0"
"0","bgm_M169","2020/01/02 16:00:00","bgm_M169","20","103180307","101433","2030/12/31 14:59:59","-30","100050","0","bgm_M169","13018003","125044","0","2","0","0","32060","130180031","101432","115254","130180031","130180032","103180310","bgm_M169","bgm_M169","130180033","0","20","13018","211001000","103180308","3","-50","0","0","法艾頓草原‧北部 18-3","125283","115614","20","103180301","0","0","101431","0","0","103180304","430","bgm_M169","101432","90","380"
"0","bgm_M169","2020/02/04 16:00:00","bgm_M169","20","103190110","101403","2030/12/31 14:59:59","-90","100050","0","bgm_M169","13019001","125014","0","2","0","0","32011","130190011","101402","125314","130190011","130190012","103190107","bgm_M169","bgm_M169","130190013","0","20","13019","211001000","103190103","3","-50","0","0","法艾頓草原‧南部 19-1","125164","115344","20","103190104","0","0","101401","0","0","103190101","430","bgm_M169","101402","90","-350"
"0","bgm_M169","2020/03/04 16:00:00","bgm_M169","20","103190210","101403","2030/12/31 14:59:59","-10","100050","0","bgm_M169","13019002","125523","0","2","0","0","32052","130190021","101402","125015","130190021","130190022","103190207","bgm_M169","bgm_M169","130190023","0","20","13019","211001000","103190204","3","-50","0","0","法艾頓草原‧南部 19-2","115284","115225","20","103190208","0","0","101401","0","0","103190209","430","bgm_M169","101402","90","0"
"0","bgm_M169","2020/04/01 16:00:00","bgm_M169","20","103190310","101433","2030/12/31 14:59:59","-75","100020","0","bgm_M169","13019003","115165","0","2","0","0","32018","130190031","101432","115585","130190031","130190032","103190309","bgm_M169","bgm_M169","130190033","0","20","13019","211001000","103190304","3","-50","0","0","法艾頓草原‧南部 19-3","125045","115555","20","103190307","0","0","101431","0","0","103190305","430","bgm_M169","101432","90","380"
"0","bgm_M169","2020/05/05 16:00:00","bgm_M169","20","103200110","101403","2030/12/31 14:59:59","-10","100010","0","bgm_M169","13020001","115615","0","2","0","0","32034","130200011","101402","115375","130200011","130200012","103200109","bgm_M169","bgm_M169","130200013","0","20","13020","211001000","103200102","3","-50","0","0","卡斯塔利亞樹林‧西部 20-1","125255","125285","20","103200104","0","0","101401","0","0","103200103","430","bgm_M169","101402","90","-350"
"0","bgm_M169","2020/05/05 16:00:00","bgm_M169","20","103200210","100933","2030/12/31 14:59:59","-90","100080","0","bgm_M169","13020002","115402","0","2","0","0","32010","130200021","100932","125016","130200021","130200022","103200205","bgm_M169","bgm_M169","130200023","0","20","13020","211001000","103200207","3","-50","0","0","卡斯塔利亞樹林‧西部 20-2","115315","125226","20","103200204","0","0","100931","0","0","103200203","430","bgm_M169","100932","90","0"
"0","bgm_M169","2020/05/05 16:00:00","bgm_M169","20","103200310","100369","2030/12/31 14:59:59","0","100020","0","bgm_M169","13020003","115196","0","2","0","0","32002","130200031","100368","125256","130200031","130200032","103200309","bgm_M169","bgm_M169","130200033","0","20","13020","211001000","103200304","3","-50","0","0","卡斯塔利亞樹林‧西部 20-3","125463","115616","20","103200301","0","0","100367","0","0","103200302","430","bgm_M169","100368","90","380"
