e82d3a19bfc1c0d469300829bba46bf595c75b962234ede8c8ccc7cf07a25e4c,2982d7bc0aeeea7e8a4e7b87446229f93c157129bcb04e31411bb7af695e67f9,ffd11a311b02e757c078c517a929352fba47667e3f67d63a8ed71ecf1f9e650c,7f79d759da0c2599386f6f837c2b6e53541511225c047458721242327ad8351d,689bbd7d492cc43ed5f2ed2efdbb695d1246b89c954c5fc8651ff72bf46013ff,00cba8120feb7abaa5851e4b1e862e31b9ba1920382372e99fc3274f410639bc,5aeef05fc2f46742aa43e3e116a404813326574b662bd73ec48e3138751ff68f,8d0b98ac3897fdf79734a9eec450e31faa98c656bd142d474039709f07762bb6,d4fce7f17e4f4b46cbb33b8e778b79c53a96a414b0bcd7a1deffade5d1aff19d,2d449e09feaf43eafac8a19085eeedbb0dcc92c3abd232c82ab8eeb504b83851,1587268ee8f92f94454a5f2f69c83b9e0e44dca69bc8c90e6bc236ed1314b787,288732f3f43d26b504a254e3db2b54a1042cab380f333e77ff9ce76326489cef,3c285d9b539a5708e07eef798d4b2a91c09a674aec246e8ecd0b3c990cb02884,8261137d3957625087c4f53c262bd17d1779fa5132f192ba958e59bea6a1c4fc,afdc80a3bc26d75352fd8bbd98ca214594f2294c55466925e9355496177f2e4b,25e9f54454b6b3c1e854625786f097fe7f04bb2cc55dd649f21a446cede816fc,a2e34a5c3957328d7a603e5f38d3ae938f15278385514580c89a83148af0d4df,57e76e438fb737cb9dfbdf33ced82c0049f70cc4a6f548857afa217a8d1f08d5,983c5f7824325f3898c913490350f6b8263f39f9af85120fcb244b6b8ecbf40f,141a6d4d70e44663b49d23125347d8b704937e804ca925785f175ef852c93656,5a51b6e0fcde96710570f97298a531facd5713ab592066236231efd1d81ced9a,537aa0536046da0579a998ff11884b5188301073d1862960f9fe2c3a78173afc,67585b5e1f564b117987c4f88a6443a8b331c115fd44f703a7fba3a8d86eac17,80df30daa0d8d47f1663fbc068c5a5cb488c6b2549e67836a18dda0081006751,a2c31eef52dead310780e83b84e862de264df829587df77dd1a826fd46b35f4e,be322ce4ebc134a87c2a85974316d0019bd01b3f3eb5c6c2dafc21c385cf06f6,d98c12163eb233f988ef232774347fdf9312ef83a43f0372a766f11c3b7bb0e8,8919ad24cb0eab4fd61580631e3c0877f6382bf9055c3d5caab3b8f46b7ba06c,60c67eded5c94a8be436fd31a9b1c98147ccfb038177883ac35c63ce1f02a27c,75b5b6d6806e9ae68d664668e7b5bc4405c3db8d214f502198301909b62b4910,d42e4f64b44dc0ac55eaefe80c433447161a3b0d0a73f0f6b52c01380747c3d6,1cf00ddef595143e0ce04b65305d64352e9f29c8761122904bda41b4cbeca8f2,be70e04d2f043cc6c11ff14e5d30f18c4f6fe740eda9e08c84f22f3ced7d2f38,2272af9881065b049d1d57a20ed46b84081903a3756f6ebfd73dde42a15b1a0e,7c81fce39616a21d2a4938ea11788e04e63fb33e194dbad2e24c83b1079419eb,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,22803f921817f5976fbb563f1841455e120a0a3bb0cb5da627ce3fd6087af746,e2e78976f7922366ec515ae6bb4246fca3f3a60deef938430a4f841b879771ac,7a4bb4d3565bd76937f0d77f7e53f66f8a912d7b9396184cdb9225a34ff25e1f,59b1c7f5d3d7cd60d85c4a352a0fb614fc6cecbd6761572473983f3308746a81,b17f116d39f08a17109fb43eaf15c69807fb51387b093a455131fb1a7f185de1,841dee8828fb340fa7c7bc3d107dd7cded2fe032392821c10d7cbe0b7e46e636,1a7786f020b8e304e81a8ef5f329192a177bf45c6ff9d2f620ee698386c4a914,f9e04b2d30388928fb39f8ba5613614dde1bc65f1577e4dedba075f75c366ad9,ef944b529ffd83cc3b1f0380d749c58d35a86a6b8b011f840a5d1d0013565601,db8e80474a9446fe7e84e14513eaa4482b3e851ded6fbc6170e514ed57547c7e,51d315315a9e039871cc86022c2746822c0a2e74589467651df28350c5fb898d,730f2111c0641b0ff51e9b50d8a1e5f8d02ccf92340108b4571dc270bd9ed968,1b2f01b275684b16d005aade9ec43ee24a2c2b11237003c33b8301fa9127cf6c,3959974caf7746244f4a6a995084fc6231a410caf0c54759ca82a086ced9cec4,8949e3d84089b038b2847d3c83dffcf6e15ca64044a8ed4ca44e4cb72e290011,e17ab85792353aafc4a8ba61e9297efb0befaa238c21544b8eb8d5e3fbdd64c2,c2ed9ddcf99b2ba821b7aa1fa3f4227bed1e9519d94c7210fc00b758eb12731c
"20","102290106","20","102290102","100691","100020","115165","bgm_M169","31059","0","0","0","102290103","0","100692","0","0","102290105","20","-400","125523","0","-110","bgm_M169","100693","90","3","0","0","bgm_M169","120290011","120290011","102290109","430","0","0","115615","12029001","bgm_M169","100692","bgm_M169","-50","12029","0","2020/03/13 16:00:00","120290012","迪茲塔爾河蝕岸‧南部 29-1","2030/12/31 14:59:59","bgm_M169","211001000","0","2","120290013"
"20","102290202","20","102290204","101641","100450","125015","bgm_M169","31048","0","0","0","102290203","0","101642","0","0","102290207","20","-40","115344","0","60","bgm_M169","101643","90","3","0","0","bgm_M169","120290021","120290021","102290209","430","0","0","115585","12029002","bgm_M169","101642","bgm_M169","-50","12029","0","2020/03/13 16:00:00","120290022","迪茲塔爾河蝕岸‧南部 29-2","2030/12/31 14:59:59","bgm_M169","211001000","0","2","120290023"
"20","102290309","20","102290306","102041","100560","115225","bgm_M170","31096","0","0","0","0","0","102042","0","0","0","20","400","115284","0","-100","bgm_M170","102043","90","3","0","0","bgm_M170","120290031","120290031","102290308","430","0","0","115555","12029003","bgm_M170","102042","bgm_M170","-50","12029","0","2020/03/13 16:00:00","120290032","迪茲塔爾河蝕岸‧南部 29-3","2030/12/31 14:59:59","bgm_M170","211001000","0","2","120290033"
"20","102300108","20","102300104","101641","100560","115615","bgm_M169","31002","0","0","0","102300105","0","101642","0","0","102300103","20","-400","115165","0","0","bgm_M169","101643","90","3","0","0","bgm_M169","120300011","120300011","102300109","430","0","0","125345","12030001","bgm_M169","101642","bgm_M169","-50","12030","0","2020/04/14 16:00:00","120300012","弗泰拉斷崖‧北部 30-1","2030/12/31 14:59:59","bgm_M169","211001000","0","2","120300013"
"20","102300207","20","102300208","100931","100080","115585","bgm_M169","31027","0","0","0","102300204","0","100932","0","0","102300203","20","0","125015","0","30","bgm_M169","100933","90","3","0","0","bgm_M169","120300021","120300021","102300209","430","0","0","125285","12030002","bgm_M169","100932","bgm_M169","-50","12030","0","2020/04/14 16:00:00","120300022","弗泰拉斷崖‧北部 30-2","2030/12/31 14:59:59","bgm_M169","211001000","0","2","120300023"
"20","102300309","20","102300302","102201","100110","115555","bgm_M170","31063","0","0","0","0","0","102202","0","0","0","20","400","115225","0","-100","bgm_M170","102203","90","3","0","0","bgm_M170","120300031","120300031","102300308","430","0","0","115375","12030003","bgm_M170","102202","bgm_M170","-50","12030","0","2020/04/14 16:00:00","120300032","弗泰拉斷崖‧北部 30-3","2030/12/31 14:59:59","bgm_M170","211001000","0","2","120300033"
"20","102310101","20","102310102","101691","100560","125345","bgm_M169","31021","0","0","0","102310107","0","101692","0","0","102310104","20","-400","115615","0","45","bgm_M169","101693","90","3","0","0","bgm_M169","120310011","120310011","102310109","430","0","0","125076","12031001","bgm_M169","101692","bgm_M169","-50","12031","0","2020/05/15 16:00:00","120310012","弗泰拉斷崖‧南部 31-1","2030/12/31 14:59:59","bgm_M169","211001000","0","2","120310013"
"20","102310202","20","102310208","101641","100450","115375","bgm_M169","31020","0","0","0","102310207","0","101642","0","0","102310205","20","10","115585","0","-105","bgm_M169","101643","90","3","0","0","bgm_M169","120310021","120310021","102310209","430","0","0","125046","12031002","bgm_M169","101642","bgm_M169","-50","12031","0","2020/05/15 16:00:00","120310022","弗泰拉斷崖‧南部 31-2","2030/12/31 14:59:59","bgm_M169","211001000","0","2","120310023"
"20","102310309","20","102310302","102201","100110","125285","bgm_M170","31044","0","0","0","0","0","102202","0","0","0","20","400","115555","0","-95","bgm_M170","102203","90","3","0","0","bgm_M170","120310031","120310031","102310308","430","0","0","125016","12031003","bgm_M170","102202","bgm_M170","-50","12031","0","2020/05/15 16:00:00","120310032","弗泰拉斷崖‧南部 31-3","2030/12/31 14:59:59","bgm_M170","211001000","0","2","120310033"
"20","102320104","20","102320101","102041","100560","125256","bgm_M169","31058","0","0","0","102320103","0","102042","0","0","102320106","20","-400","115315","0","-105","bgm_M169","102043","90","3","0","0","bgm_M169","120320011","120320011","102320109","430","0","0","115616","12032001","bgm_M169","102042","bgm_M169","-50","12032","0","2020/06/15 16:00:00","120320012","法斯奇亞森林‧南部 32-1","2030/12/31 14:59:59","bgm_M169","211001000","0","2","120320013"
"20","102320201","20","102320204","101841","100500","125016","bgm_M169","31038","0","0","0","102320202","0","101842","0","0","102320203","20","10","115375","0","30","bgm_M169","101843","90","3","0","0","bgm_M169","120320021","120320021","102320209","430","0","0","115586","12032002","bgm_M169","101842","bgm_M169","-50","12032","0","2020/06/15 16:00:00","120320022","法斯奇亞森林‧南部 32-2","2030/12/31 14:59:59","bgm_M169","211001000","0","2","120320023"
"20","102320309","20","102320301","102111","100020","125226","bgm_M170","31107","0","0","0","0","0","102112","0","0","0","20","400","115402","0","-95","bgm_M170","102113","90","3","0","0","bgm_M170","120320031","120320031","102320308","430","0","0","115556","12032003","bgm_M170","102112","bgm_M170","-50","12032","0","2020/06/15 16:00:00","120320032","法斯奇亞森林‧南部 32-3","2030/12/31 14:59:59","bgm_M170","211001000","0","2","120320033"
"20","102330101","20","102330103","101841","100500","115616","bgm_M169","31040","0","0","0","102330104","0","101842","0","0","102330102","20","-400","115166","0","50","bgm_M169","101843","90","3","0","0","bgm_M169","120330011","120330011","102330107","430","0","0","125286","12033001","bgm_M169","101842","bgm_M169","-50","12033","0","2020/07/13 16:00:00","120330012","法斯奇亞森林‧東部 33-1","2030/12/31 14:59:59","bgm_M169","211001000","0","2","120330013"
"20","102330201","20","102330202","100931","100080","115586","bgm_M169","31033","0","0","0","102330202","0","100932","0","0","102330203","20","10","125016","0","-135","bgm_M169","100933","90","3","0","0","bgm_M169","120330021","120330021","102330207","430","0","0","125376","12033002","bgm_M169","100932","bgm_M169","-50","12033","0","2020/07/13 16:00:00","120330022","法斯奇亞森林‧東部 33-2","2030/12/31 14:59:59","bgm_M169","211001000","0","2","120330023"
"20","102330307","20","102330305","102111","100020","115556","bgm_M170","31108","0","0","0","0","0","102112","0","0","0","20","400","125226","0","10","bgm_M170","102113","90","3","0","0","bgm_M170","120330031","120330031","102330306","430","0","0","115346","12033003","bgm_M170","102112","bgm_M170","-50","12033","0","2020/07/13 16:00:00","120330032","法斯奇亞森林‧東部 33-3","2030/12/31 14:59:59","bgm_M170","211001000","0","2","120330033"
"20","102340104","20","102340107","101641","100450","115433","bgm_M169","31003","0","0","0","102340102","0","101642","0","0","102340105","20","-400","115616","0","-135","bgm_M169","101643","90","3","0","0","bgm_M169","120340011","120340011","102340108","430","0","0","125257","12034001","bgm_M169","101642","bgm_M169","-50","12034","0","2020/08/17 16:00:00","120340012","迪克斯提亞岩崖‧西壁 34-1","2030/12/31 14:59:59","bgm_M169","211001000","0","2","120340013"
"20","102340207","20","102340205","101641","100450","115316","bgm_M169","31031","0","0","0","102340208","0","101642","0","0","102340206","20","10","115556","0","15","bgm_M169","101643","90","3","0","0","bgm_M169","120340021","120340021","102340209","430","0","0","125017","12034002","bgm_M169","101642","bgm_M169","-50","12034","0","2020/08/17 16:00:00","120340022","迪克斯提亞岩崖‧西壁 34-2","2030/12/31 14:59:59","bgm_M169","211001000","0","2","120340023"
"20","102340307","20","102340302","100361","100020","125524","bgm_M170","31113","0","0","0","0","0","100362","0","0","0","20","400","115616","0","-65","bgm_M170","100363","90","3","0","0","bgm_M170","120340031","120340031","102340306","430","0","0","125227","12034003","bgm_M170","100362","bgm_M170","-50","12034","0","2020/08/17 16:00:00","120340032","迪克斯提亞岩崖‧西壁 34-3","2030/12/31 14:59:59","bgm_M170","211001000","0","2","120340033"
"20","102350106","20","102350107","101641","100450","125107","bgm_M169","31052","0","0","0","102350102","0","101642","0","0","102350103","20","-375","115433","0","35","bgm_M169","101643","90","3","0","0","bgm_M169","120350011","120350011","102350108","430","0","0","115587","12035001","bgm_M169","101642","bgm_M169","-50","12035","0","2015/12/17 15:00:00","120350012","迪克斯提亞岩崖‧東壁 35-1","2030/12/31 14:59:59","bgm_M169","211001000","0","2","120350013"
"20","102350204","20","102350202","101841","100500","125257","bgm_M169","31008","0","0","0","102350202","0","101842","0","0","102350209","20","-15","115346","0","-75","bgm_M169","101843","90","3","0","0","bgm_M169","120350021","120350021","102350210","430","0","0","115617","12035002","bgm_M169","101842","bgm_M169","-50","12035","0","2015/12/17 15:00:00","120350022","迪克斯提亞岩崖‧東壁 35-2","2030/12/31 14:59:59","bgm_M169","211001000","0","2","120350023"
"20","102350308","20","102350306","100361","100020","125227","bgm_M170","31114","0","0","0","0","0","100362","0","0","0","20","365","125524","0","-100","bgm_M170","100363","90","3","0","0","bgm_M170","120350031","120350031","102350307","430","0","0","115557","12035003","bgm_M170","100362","bgm_M170","-50","12035","0","2015/12/17 15:00:00","120350032","迪克斯提亞岩崖‧東壁 35-3","2030/12/31 14:59:59","bgm_M170","211001000","0","2","120350033"
"20","102360101","20","102360106","101641","100450","115587","bgm_M169","31050","0","0","0","102360108","0","101642","0","0","102360103","20","-375","125257","0","-50","bgm_M169","101643","90","3","0","0","bgm_M169","120360011","120360011","102360110","430","0","0","125347","12036001","bgm_M169","101642","bgm_M169","-50","12036","0","2020/11/13 16:00:00","120360012","維娜湖畔道‧南部 36-1","2030/12/31 14:59:59","bgm_M169","211001000","0","2","120360013"
"20","102360206","20","102360207","101841","100500","115617","bgm_M169","31048","0","0","0","102360205","0","101842","0","0","102360208","20","40","125227","0","-80","bgm_M169","101843","90","3","0","0","bgm_M169","120360021","120360021","102360210","430","0","0","125377","12036002","bgm_M169","101842","bgm_M169","-50","12036","0","2020/11/13 16:00:00","120360022","維娜湖畔道‧南部 36-2","2030/12/31 14:59:59","bgm_M169","211001000","0","2","120360023"
"20","102360308","20","102360302","101841","100500","115557","bgm_M170","31065","0","0","0","0","0","101842","0","0","0","20","430","125017","0","30","bgm_M170","101843","90","3","0","0","bgm_M170","120360031","120360031","102360307","430","0","0","125287","12036003","bgm_M170","101842","bgm_M170","-50","12036","0","2020/11/13 16:00:00","120360032","維娜湖畔道‧南部 36-3","2030/12/31 14:59:59","bgm_M170","211001000","0","2","120360033"
"20","102370102","20","102370103","100691","100020","125377","bgm_M169","31059","1","0","0","102370108","0","100692","0","0","102370109","20","-345","115617","0","55","bgm_M169","100693","90","3","0","0","bgm_M169","120370011","120370011","102370110","430","0","0","126251","12037001","bgm_M169","100692","bgm_M169","-50","12037","0","2020/12/14 16:00:00","120370012","維娜湖畔道‧北部 37-1","2030/12/31 14:59:59","bgm_M169","211001000","0","2","120370013"
"20","102370203","20","102370202","100931","100080","125287","bgm_M169","31027","1","0","0","102370204","0","100932","0","0","102370208","20","40","115587","0","35","bgm_M169","100933","90","3","0","0","bgm_M169","120370021","120370021","102370210","430","0","0","126011","12037002","bgm_M169","100932","bgm_M169","-50","12037","0","2020/12/14 16:00:00","120370022","維娜湖畔道‧北部 37-2","2030/12/31 14:59:59","bgm_M169","211001000","0","2","120370023"
"20","102370309","20","102370301","101841","100500","115464","bgm_M170","31117","1","0","0","0","0","101842","0","0","0","20","370","115557","0","-125","bgm_M170","101843","90","3","0","0","bgm_M170","120370031","120370031","102370310","430","0","0","126221","12037003","bgm_M170","101842","bgm_M170","-50","12037","0","2020/12/14 16:00:00","120370032","維娜湖畔道‧北部 37-3","2030/12/31 14:59:59","bgm_M170","211001000","0","2","120370033"
"20","102380101","20","102380103","102111","100020","126251","bgm_M169","31021","1","0","0","102380105","0","102112","0","0","102380109","20","-370","115317","0","-35","bgm_M169","102113","90","3","0","0","bgm_M169","120380011","120380011","102380110","430","0","0","116581","12038001","bgm_M169","102112","bgm_M169","-50","12038","0","2021/01/15 16:00:00","120380012","拉圖斯斷崖‧南部 38-1","2030/12/31 14:59:59","bgm_M169","211001000","0","2","120380013"
"20","102380206","20","102380206","101691","100460","126221","bgm_M169","31033","1","0","0","102380210","0","101692","0","0","102380209","20","10","115403","0","-135","bgm_M169","101693","90","3","0","0","bgm_M169","120380021","120380021","102380208","430","0","0","116611","12038002","bgm_M169","101692","bgm_M169","-50","12038","0","2021/01/15 16:00:00","120380022","拉圖斯斷崖‧南部 38-2","2030/12/31 14:59:59","bgm_M169","211001000","0","2","120380023"
"20","102380309","20","0","102371","100030","126011","bgm_M170","31122","1","0","0","0","0","102372","0","0","0","20","370","125347","0","0","bgm_M170","102373","90","3","0","0","bgm_M170","120380031","120380031","102380310","430","0","0","116551","12038003","bgm_M170","102372","bgm_M170","-50","12038","0","2021/01/15 16:00:00","120380032","拉圖斯斷崖‧南部 38-3","2030/12/31 14:59:59","bgm_M170","211001000","0","2","120380033"
"20","102390106","20","102390107","102111","100050","116611","bgm_M169","31002","1","0","0","102390108","0","102112","0","0","102390109","20","-370","126221","0","-35","bgm_M169","102113","90","3","0","0","bgm_M169","120390011","120390011","102390110","430","0","0","126371","12039001","bgm_M169","102112","bgm_M169","-50","12039","0","2021/02/09 16:00:00","120390012","拉圖斯斷崖‧北部 39-1","2030/12/31 14:59:59","bgm_M169","211001000","0","2","120390013"
"20","102390206","20","102390207","101691","100020","116551","bgm_M169","31031","1","0","0","102390208","0","101692","0","0","102390209","20","10","126011","0","-135","bgm_M169","101693","90","3","0","0","bgm_M169","120390021","120390021","102390210","430","0","0","126281","12039002","bgm_M169","101692","bgm_M169","-50","12039","0","2021/02/09 16:00:00","120390022","拉圖斯斷崖‧北部 39-2","2030/12/31 14:59:59","bgm_M169","211001000","0","2","120390023"
"20","102390309","20","102390308","101641","100030","116581","bgm_M170","31110","1","0","0","102390307","0","101642","0","0","0","20","370","126251","0","0","bgm_M170","101643","90","3","0","0","bgm_M170","120390031","120390031","102390310","430","0","0","116461","12039003","bgm_M170","101642","bgm_M170","-50","12039","0","2021/02/09 16:00:00","120390032","拉圖斯斷崖‧北部 39-3","2030/12/31 14:59:59","bgm_M170","211001000","0","2","120390033"
"20","102400107","20","102400108","101641","100030","126341","bgm_M169","31058","1","0","0","102400106","0","101642","0","0","102400109","20","-370","116551","0","-35","bgm_M169","101643","90","3","0","0","bgm_M169","120400011","120400011","102400110","430","0","0","126012","12040001","bgm_M169","101642","bgm_M169","-50","12040","0","2021/03/15 16:00:00","120400012","斯卡普山系‧西麓 40-1","2030/12/31 14:59:59","bgm_M169","211001000","0","2","120400013"
"20","102400207","20","102400209","102111","100050","126371","bgm_M169","31008","1","0","0","102400209","0","102112","0","0","102400208","20","10","116611","0","-135","bgm_M169","102113","90","3","0","0","bgm_M169","120400021","120400021","102400210","430","0","0","126222","12040002","bgm_M169","102112","bgm_M169","-50","12040","0","2021/03/15 16:00:00","120400022","斯卡普山系‧西麓 40-2","2030/12/31 14:59:59","bgm_M169","211001000","0","2","120400023"
"20","102400309","20","0","100961","100140","126281","bgm_M170","31109","1","0","0","0","0","100962","0","0","0","20","370","116551","0","0","bgm_M170","100963","90","3","0","0","bgm_M170","120400031","120400031","102400310","430","0","0","116132","12040003","bgm_M170","100962","bgm_M170","-50","12040","0","2021/03/15 16:00:00","120400032","斯卡普山系‧西麓 40-3","2030/12/31 14:59:59","bgm_M170","211001000","0","2","120400033"
"20","102410106","20","102410107","101641","100030","126012","bgm_M169","31050","1","0","0","102410108","0","101642","0","0","102410109","20","-370","126281","0","-35","bgm_M169","101643","90","3","0","0","bgm_M169","120410011","120410011","102410110","430","0","0","116582","12041001","bgm_M169","101642","bgm_M169","-50","12041","0","2021/04/16 16:00:00","120410012","斯卡普山系‧東麓 41-1","2030/12/31 14:59:59","bgm_M169","211001000","0","2","120410013"
"20","102410207","20","102410208","102111","100050","126252","bgm_M169","31020","1","0","0","102410208","0","102112","0","0","102410209","20","10","126371","0","-135","bgm_M169","102113","90","3","0","0","bgm_M169","120410021","120410021","102410210","430","0","0","116612","12041002","bgm_M169","102112","bgm_M169","-50","12041","0","2021/04/16 16:00:00","120410022","斯卡普山系‧東麓 41-2","2030/12/31 14:59:59","bgm_M169","211001000","0","2","120410023"
"20","102410309","20","0","100961","100140","116072","bgm_M170","31127","1","0","0","0","0","100962","0","0","0","20","370","126341","0","0","bgm_M170","100963","90","3","0","0","bgm_M170","120410031","120410031","102410310","430","0","0","116552","12041003","bgm_M170","100962","bgm_M170","-50","12041","0","2021/04/16 16:00:00","120410032","斯卡普山系‧東麓 41-3","2030/12/31 14:59:59","bgm_M170","211001000","0","2","120410033"
"20","102420106","20","102420107","100731","100030","116582","bgm_M169","31052","1","0","0","102420108","0","100732","0","0","102420109","20","-370","116042","0","-215","bgm_M169","100733","90","3","0","0","bgm_M169","120420011","120420011","102420110","430","0","0","116431","12042001","bgm_M169","100732","bgm_M169","-50","12042","0","2021/05/17 16:00:00","120420012","佩克托斯冰峰‧西壁 42-1","2030/12/31 14:59:59","bgm_M169","211001000","0","2","120420013"
"20","102420206","20","102420207","100231","100080","116552","bgm_M169","31038","1","0","0","102420208","0","100232","0","0","102420209","20","10","126012","0","-315","bgm_M169","100233","90","3","0","0","bgm_M169","120420021","120420021","102420210","430","0","0","126282","12042002","bgm_M169","100232","bgm_M169","-50","12042","0","2021/05/17 16:00:00","120420022","佩克托斯冰峰‧西壁 42-2","2030/12/31 14:59:59","bgm_M169","211001000","0","2","120420023"
"20","102420309","20","0","100961","100140","116612","bgm_M170","31128","1","0","0","0","0","100962","0","0","0","20","370","126252","0","-180","bgm_M170","100963","90","3","0","0","bgm_M170","120420031","120420031","102420310","430","0","0","126521","12042003","bgm_M170","100962","bgm_M170","-50","12042","0","2021/05/17 16:00:00","120420032","佩克托斯冰峰‧西壁 42-3","2030/12/31 14:59:59","bgm_M170","211001000","0","2","120420033"
"20","102430107","20","102430108","100731","100030","126521","bgm_M169","31040","1","0","0","102430108","0","100732","0","0","102430109","20","-370","116612","0","-350","bgm_M169","100733","90","3","0","0","bgm_M169","120430011","120430011","102430110","430","0","0","116133","12043001","bgm_M169","100732","bgm_M169","-50","12043","0","2015/12/17 15:00:00","120430012","佩克托斯冰峰‧東壁 43-1","2030/12/31 14:59:59","bgm_M169","211001000","0","2","120430013"
"20","102430206","20","102430207","100961","100140","116431","bgm_M169","31033","1","0","0","102430208","0","100962","0","0","102430209","20","10","116552","0","-450","bgm_M169","100963","90","3","0","0","bgm_M169","120430021","120430021","102430210","430","0","0","126013","12043002","bgm_M169","100962","bgm_M169","-50","12043","0","2015/12/17 15:00:00","120430022","佩克托斯冰峰‧東壁 43-2","2030/12/31 14:59:59","bgm_M169","211001000","0","2","120430023"
"20","102430309","20","102430307","100231","100080","116312","bgm_M170","31129","1","0","0","102430308","0","100232","0","0","0","20","370","116582","0","-315","bgm_M170","100233","90","3","0","0","bgm_M170","120430031","120430031","102430310","430","0","0","116193","12043003","bgm_M170","100232","bgm_M170","-50","12043","0","2015/12/17 15:00:00","120430032","佩克托斯冰峰‧東壁 43-3","2030/12/31 14:59:59","bgm_M170","211001000","0","2","120430033"
"20","102440106","20","102440107","100731","100030","126163","bgm_M169","31021","1","0","0","102440108","0","100732","0","0","102440109","20","-370","116431","0","170","bgm_M169","100733","90","3","0","0","bgm_M169","120440011","120440011","102440110","430","0","0","116583","12044001","bgm_M169","100732","bgm_M169","-50","12044","0","2015/12/17 15:00:00","120440012","斯夸瑪冰脈‧西壁 44-1","2030/12/31 14:59:59","bgm_M169","211001000","0","2","120440013"
"20","102440206","20","102440207","100961","100140","126253","bgm_M169","31031","1","0","0","102440208","0","100962","0","0","102440209","20","10","126342","0","70","bgm_M169","100963","90","3","0","0","bgm_M169","120440021","120440021","102440210","430","0","0","116613","12044002","bgm_M169","100962","bgm_M169","-50","12044","0","2015/12/17 15:00:00","120440022","斯夸瑪冰脈‧西壁 44-2","2030/12/31 14:59:59","bgm_M169","211001000","0","2","120440023"
"20","102440309","20","0","100231","100080","116043","bgm_M170","31066","1","0","0","0","0","100232","0","0","0","20","370","126282","0","205","bgm_M170","100233","90","3","0","0","bgm_M170","120440031","120440031","102440310","430","0","0","116553","12044003","bgm_M170","100232","bgm_M170","-50","12044","0","2015/12/17 15:00:00","120440032","斯夸瑪冰脈‧西壁 44-3","2030/12/31 14:59:59","bgm_M170","211001000","0","2","120440033"
"20","102450106","20","102450107","100731","100030","116583","bgm_M169","31059","1","0","0","102450108","0","100732","0","0","102450109","20","-370","116073","0","380","bgm_M169","100733","90","3","0","0","bgm_M169","120450011","120450011","102450110","430","0","0","116313","12045001","bgm_M169","100732","bgm_M169","-50","12045","0","2021/08/17 16:00:00","120450012","斯夸瑪冰脈‧東壁 45-1","2030/12/31 14:59:59","bgm_M169","211001000","0","2","120450013"
"20","102450206","20","102450208","100961","100140","116553","bgm_M169","31048","1","0","0","102450209","0","100962","0","0","102450207","20","10","126013","0","280","bgm_M169","100963","90","3","0","0","bgm_M169","120450021","120450021","102450210","430","0","0","126343","12045002","bgm_M169","100962","bgm_M169","-50","12045","0","2021/08/17 16:00:00","120450022","斯夸瑪冰脈‧東壁 45-2","2030/12/31 14:59:59","bgm_M169","211001000","0","2","120450023"
"20","102450309","20","0","100231","100080","116613","bgm_M170","31133","1","0","0","0","0","100232","0","0","0","20","370","126223","0","415","bgm_M170","100233","90","3","0","0","bgm_M170","120450031","120450031","102450310","430","0","0","126373","12045003","bgm_M170","100232","bgm_M170","-50","12045","0","2021/08/17 16:00:00","120450032","斯夸瑪冰脈‧東壁 45-3","2030/12/31 14:59:59","bgm_M170","211001000","0","2","120450033"
"20","102460106","20","102460107","100231","100080","126343","bgm_M169","31003","1","0","0","102460108","0","100232","0","0","102460109","20","-370","116553","0","380","bgm_M169","100233","90","3","0","0","bgm_M169","120460011","120460011","102460110","430","0","0","117041","12046001","bgm_M169","100232","bgm_M169","-50","12046","0","2021/09/16 16:00:00","120460012","拉泰里山脈‧崖上 46-1","2030/12/31 14:59:59","bgm_M169","211001000","0","2","120460013"
"20","102460207","20","102460208","100731","100030","126373","bgm_M169","31008","1","0","0","102460209","0","100732","0","0","102460209","20","10","116613","0","280","bgm_M169","100733","90","3","0","0","bgm_M169","120460021","120460021","102460210","430","0","0","127221","12046002","bgm_M169","100732","bgm_M169","-50","12046","0","2021/09/16 16:00:00","120460022","拉泰里山脈‧崖上 46-2","2030/12/31 14:59:59","bgm_M169","211001000","0","2","120460023"
"20","102460309","20","0","101131","100150","116313","bgm_M170","31136","1","0","0","0","0","101132","0","0","0","20","370","116583","0","415","bgm_M170","101133","90","3","0","0","bgm_M170","120460031","120460031","102460310","430","0","0","127011","12046003","bgm_M170","101132","bgm_M170","-50","12046","0","2021/09/16 16:00:00","120460032","拉泰里山脈‧崖上 46-3","2030/12/31 14:59:59","bgm_M170","211001000","0","2","120460033"
"20","102470106","20","102470107","100731","100030","117071","bgm_M169","31002","1","0","0","102470108","0","100732","0","0","102470109","20","-370","116491","0","-35","bgm_M169","100733","90","3","0","0","bgm_M169","120470011","120470011","102470110","430","0","0","117581","12047001","bgm_M169","100732","bgm_M169","-50","12047","0","2021/10/15 16:00:00","120470012","拉泰里山脈‧崖下 47-1","2030/12/31 14:59:59","bgm_M169","211001000","0","2","120470013"
"20","102470206","20","102470207","101641","100450","127011","bgm_M169","31027","1","0","0","102470208","0","101642","0","0","102470209","20","10","126283","0","-135","bgm_M169","101643","90","3","0","0","bgm_M169","120470021","120470021","102470210","430","0","0","117551","12047002","bgm_M169","101642","bgm_M169","-50","12047","0","2021/10/15 16:00:00","120470022","拉泰里山脈‧崖下 47-2","2030/12/31 14:59:59","bgm_M169","211001000","0","2","120470023"
