8949e3d84089b038b2847d3c83dffcf6e15ca64044a8ed4ca44e4cb72e290011,51d315315a9e039871cc86022c2746822c0a2e74589467651df28350c5fb898d,288732f3f43d26b504a254e3db2b54a1042cab380f333e77ff9ce76326489cef,b17f116d39f08a17109fb43eaf15c69807fb51387b093a455131fb1a7f185de1,e17ab85792353aafc4a8ba61e9297efb0befaa238c21544b8eb8d5e3fbdd64c2,7a4bb4d3565bd76937f0d77f7e53f66f8a912d7b9396184cdb9225a34ff25e1f,7c81fce39616a21d2a4938ea11788e04e63fb33e194dbad2e24c83b1079419eb,be70e04d2f043cc6c11ff14e5d30f18c4f6fe740eda9e08c84f22f3ced7d2f38,ffd11a311b02e757c078c517a929352fba47667e3f67d63a8ed71ecf1f9e650c,8261137d3957625087c4f53c262bd17d1779fa5132f192ba958e59bea6a1c4fc,1cf00ddef595143e0ce04b65305d64352e9f29c8761122904bda41b4cbeca8f2,e2e78976f7922366ec515ae6bb4246fca3f3a60deef938430a4f841b879771ac,25e9f54454b6b3c1e854625786f097fe7f04bb2cc55dd649f21a446cede816fc,d42e4f64b44dc0ac55eaefe80c433447161a3b0d0a73f0f6b52c01380747c3d6,537aa0536046da0579a998ff11884b5188301073d1862960f9fe2c3a78173afc,e82d3a19bfc1c0d469300829bba46bf595c75b962234ede8c8ccc7cf07a25e4c,841dee8828fb340fa7c7bc3d107dd7cded2fe032392821c10d7cbe0b7e46e636,730f2111c0641b0ff51e9b50d8a1e5f8d02ccf92340108b4571dc270bd9ed968,7f79d759da0c2599386f6f837c2b6e53541511225c047458721242327ad8351d,2d449e09feaf43eafac8a19085eeedbb0dcc92c3abd232c82ab8eeb504b83851,00cba8120feb7abaa5851e4b1e862e31b9ba1920382372e99fc3274f410639bc,75b5b6d6806e9ae68d664668e7b5bc4405c3db8d214f502198301909b62b4910,67585b5e1f564b117987c4f88a6443a8b331c115fd44f703a7fba3a8d86eac17,5a51b6e0fcde96710570f97298a531facd5713ab592066236231efd1d81ced9a,d98c12163eb233f988ef232774347fdf9312ef83a43f0372a766f11c3b7bb0e8,2272af9881065b049d1d57a20ed46b84081903a3756f6ebfd73dde42a15b1a0e,2982d7bc0aeeea7e8a4e7b87446229f93c157129bcb04e31411bb7af695e67f9,80df30daa0d8d47f1663fbc068c5a5cb488c6b2549e67836a18dda0081006751,1587268ee8f92f94454a5f2f69c83b9e0e44dca69bc8c90e6bc236ed1314b787,22803f921817f5976fbb563f1841455e120a0a3bb0cb5da627ce3fd6087af746,5aeef05fc2f46742aa43e3e116a404813326574b662bd73ec48e3138751ff68f,db8e80474a9446fe7e84e14513eaa4482b3e851ded6fbc6170e514ed57547c7e,3959974caf7746244f4a6a995084fc6231a410caf0c54759ca82a086ced9cec4,689bbd7d492cc43ed5f2ed2efdbb695d1246b89c954c5fc8651ff72bf46013ff,8d0b98ac3897fdf79734a9eec450e31faa98c656bd142d474039709f07762bb6,d4fce7f17e4f4b46cbb33b8e778b79c53a96a414b0bcd7a1deffade5d1aff19d,57e76e438fb737cb9dfbdf33ced82c0049f70cc4a6f548857afa217a8d1f08d5,3c285d9b539a5708e07eef798d4b2a91c09a674aec246e8ecd0b3c990cb02884,c2ed9ddcf99b2ba821b7aa1fa3f4227bed1e9519d94c7210fc00b758eb12731c,a2c31eef52dead310780e83b84e862de264df829587df77dd1a826fd46b35f4e,be322ce4ebc134a87c2a85974316d0019bd01b3f3eb5c6c2dafc21c385cf06f6,f9e04b2d30388928fb39f8ba5613614dde1bc65f1577e4dedba075f75c366ad9,1a7786f020b8e304e81a8ef5f329192a177bf45c6ff9d2f620ee698386c4a914,60c67eded5c94a8be436fd31a9b1c98147ccfb038177883ac35c63ce1f02a27c,983c5f7824325f3898c913490350f6b8263f39f9af85120fcb244b6b8ecbf40f,59b1c7f5d3d7cd60d85c4a352a0fb614fc6cecbd6761572473983f3308746a81,141a6d4d70e44663b49d23125347d8b704937e804ca925785f175ef852c93656,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,1b2f01b275684b16d005aade9ec43ee24a2c2b11237003c33b8301fa9127cf6c,a2e34a5c3957328d7a603e5f38d3ae938f15278385514580c89a83148af0d4df,ef944b529ffd83cc3b1f0380d749c58d35a86a6b8b011f840a5d1d0013565601,8919ad24cb0eab4fd61580631e3c0877f6382bf9055c3d5caab3b8f46b7ba06c,afdc80a3bc26d75352fd8bbd98ca214594f2294c55466925e9355496177f2e4b
"0","芭菲之城城鎮 65-9","0","bgm_MC022","1","bgm_MC022","0","101650901","10","0","110650091","11065009","0","110650091","0","10","-50","2030/12/31 14:59:59","101650906","2","100760","bgm_MC022","78","25014","0","215","101650903","bgm_MC022","0","129193","129312","110650092","211001000","103201","bgm_MC022","129133","101650910","101650908","110650093","103203","90","0","11065","0","10","103202","214","0","bgm_MC022","0","2015/12/17 15:00:00","0","103202"
"0","芭菲之城城鎮 65-10","0","bgm_MC023","1","bgm_MC023","0","101651010","10","0","110650101","11065010","0","110650101","0","10","-50","2030/12/31 14:59:59","0","2","100750","bgm_MC023","-15","25015","0","215","0","bgm_MC023","0","119253","119372","110650102","211001000","103181","bgm_MC023","119223","0","0","110650103","103183","90","9065156","11065","0","10","103182","502","0","bgm_MC023","0","2015/12/17 15:00:00","9065155","103182"
"0","拉摩利爾平原 66-1","0","bgm_MC022","1","bgm_MC022","0","101660102","10","0","110660011","11066001","0","110660011","0","10","-50","2030/12/31 14:59:59","101660107","2","100760","bgm_MC022","109","0","0","215","101660105","bgm_MC022","0","119073","119103","110660012","211001000","103201","bgm_MC022","119163","101660110","101660109","110660013","103203","90","0","11066","0","10","103202","-742","0","bgm_MC022","0","2015/12/17 15:00:00","0","103202"
"0","拉摩利爾平原 66-2","0","bgm_MC022","1","bgm_MC022","0","101660203","10","0","110660021","11066002","0","110660021","0","10","-50","2030/12/31 14:59:59","101660207","2","100760","bgm_MC022","-34","0","0","215","101660204","bgm_MC022","0","129133","129043","110660022","211001000","103201","bgm_MC022","129193","101660209","101660208","110660023","103203","90","0","11066","0","10","103202","-882","0","bgm_MC022","0","2015/12/17 15:00:00","0","103202"
"0","拉摩利爾平原 66-3","0","bgm_MC022","1","bgm_MC022","0","101660301","10","0","110660031","11066003","0","110660031","0","10","-50","2030/12/31 14:59:59","101660305","2","100760","bgm_MC022","-193","0","0","215","101660304","bgm_MC022","0","119583","119013","110660032","211001000","103201","bgm_MC022","119553","101660310","101660307","110660033","103203","90","0","11066","0","10","103202","-822","0","bgm_MC022","0","2015/12/17 15:00:00","0","103202"
"0","拉摩利爾平原 66-4","0","bgm_MC022","1","bgm_MC022","0","101660401","10","0","110660041","11066004","0","110660041","0","10","-50","2030/12/31 14:59:59","101660406","2","100750","bgm_MC022","90","0","0","215","101660404","bgm_MC022","0","119613","119253","110660042","211001000","103171","bgm_MC022","119583","101660409","101660407","110660043","103173","90","0","11066","0","10","103172","-575","0","bgm_MC022","0","2015/12/17 15:00:00","0","103172"
"0","拉摩利爾平原 66-5","0","bgm_MC022","1","bgm_MC022","0","101660503","10","0","110660051","11066005","0","110660051","0","10","-50","2030/12/31 14:59:59","101660506","2","100750","bgm_MC022","-94","0","0","215","101660504","bgm_MC022","0","119553","119223","110660052","211001000","103171","bgm_MC022","119613","101660510","101660507","110660053","103173","90","0","11066","0","10","103172","-408","0","bgm_MC022","0","2015/12/17 15:00:00","0","103172"
"0","拉摩利爾平原 66-6","0","bgm_MC022","1","bgm_MC022","0","101660603","10","0","110660061","11066006","0","110660061","0","10","-50","2030/12/31 14:59:59","101660605","2","100750","bgm_MC022","-158","25011","0","215","101660604","bgm_MC022","0","119553","119613","110660062","211001000","103171","bgm_MC022","119343","101660610","101660609","110660063","103173","90","0","11066","0","10","103172","-279","0","bgm_MC022","0","2015/12/17 15:00:00","0","103172"
"0","拉摩利爾平原 66-7","0","bgm_MC022","1","bgm_MC022","0","101660702","10","0","110660071","11066007","0","110660071","0","10","-50","2030/12/31 14:59:59","101660707","2","100750","bgm_MC022","50","25012","0","215","101660704","bgm_MC022","0","119463","119553","110660072","211001000","103171","bgm_MC022","119493","101660710","101660708","110660073","103173","90","0","11066","0","10","103172","-281","0","bgm_MC022","0","2015/12/17 15:00:00","0","103172"
"0","拉摩利爾平原 66-8","0","bgm_MC022","1","bgm_MC022","0","101660803","10","0","110660081","11066008","0","110660081","0","10","-50","2030/12/31 14:59:59","101660806","2","100750","bgm_MC022","-93","25013","0","215","101660804","bgm_MC022","0","119493","119553","110660082","211001000","103171","bgm_MC022","119343","101660810","101660809","110660083","103173","90","0","11066","0","10","103172","-35","0","bgm_MC022","0","2015/12/17 15:00:00","0","103172"
"0","拉摩利爾平原 66-9","0","bgm_MC022","1","bgm_MC022","0","101660903","10","0","110660091","11066009","0","110660091","0","10","-50","2030/12/31 14:59:59","101660906","2","100750","bgm_MC022","82","25014","0","215","101660904","bgm_MC022","0","129313","119583","110660092","211001000","103171","bgm_MC022","129283","101660910","101660909","110660093","103173","90","0","11066","0","10","103172","-18","0","bgm_MC022","0","2015/12/17 15:00:00","0","103172"
"0","拉摩利爾平原 66-10","0","bgm_MC023","1","bgm_MC023","0","101661010","10","0","110660101","11066010","0","110660101","0","10","-50","2030/12/31 14:59:59","101661009","2","100750","bgm_MC023","104","25015","0","215","101661008","bgm_MC023","0","129373","119613","110660102","211001000","103181","bgm_MC023","119463","0","0","110660103","103183","90","9066156","11066","0","10","103182","270","0","bgm_MC023","0","2015/12/17 15:00:00","9066155","103182"
"0","渦炎密林 67-1","0","bgm_MC086","1","bgm_MC086","0","101670103","10","0","110670011","11067001","0","110670011","0","10","-50","2030/12/31 14:59:59","101670105","2","100800","bgm_MC086","-191","0","0","215","101670104","bgm_MC086","0","129283","129313","110670012","211001000","103331","bgm_MC086","129044","101670110","101670107","110670013","103333","90","0","11067","0","10","103332","-561","0","bgm_MC086","0","2015/12/17 15:00:00","0","103332"
"0","渦炎密林 67-2","0","bgm_MC086","1","bgm_MC086","0","101670202","10","0","110670021","11067002","0","110670021","0","10","-50","2030/12/31 14:59:59","101670207","2","100800","bgm_MC086","-138","0","0","215","101670204","bgm_MC086","0","119104","119493","110670022","211001000","103331","bgm_MC086","119014","101670210","101670208","110670023","103333","90","0","11067","0","10","103332","-414","0","bgm_MC086","0","2015/12/17 15:00:00","0","103332"
"0","渦炎密林 67-3","0","bgm_MC086","1","bgm_MC086","0","101670302","10","0","110670031","11067003","0","110670031","0","10","-50","2030/12/31 14:59:59","101670307","2","100790","bgm_MC086","-187","0","0","215","101670305","bgm_MC086","0","119074","119343","110670032","211001000","103361","bgm_MC086","119164","101670310","101670309","110670033","103363","90","0","11067","0","10","103362","-280","0","bgm_MC086","0","2015/12/17 15:00:00","0","103362"
"0","渦炎密林 67-4","0","bgm_MC086","1","bgm_MC086","0","101670403","10","0","110670041","11067004","0","110670041","0","10","-50","2030/12/31 14:59:59","101670406","2","100800","bgm_MC086","-32","0","0","215","101670405","bgm_MC086","0","129194","129373","110670042","211001000","103331","bgm_MC086","129134","101670410","101670407","110670043","103333","90","0","11067","0","10","103332","-326","0","bgm_MC086","0","2015/12/17 15:00:00","0","103332"
"0","渦炎密林 67-5","0","bgm_MC086","1","bgm_MC086","0","101670501","10","0","110670051","11067005","0","110670051","0","10","-50","2030/12/31 14:59:59","101670507","2","100790","bgm_MC086","-141","0","0","215","101670505","bgm_MC086","0","119254","119463","110670052","211001000","103361","bgm_MC086","119224","101670510","101670508","110670053","103363","90","0","11067","0","10","103362","55","0","bgm_MC086","0","2015/12/17 15:00:00","0","103362"
"0","渦炎密林 67-6","0","bgm_MC086","1","bgm_MC086","0","101670601","10","0","110670061","11067006","0","110670061","0","10","-50","2030/12/31 14:59:59","101670607","2","100800","bgm_MC086","7","25011","0","215","101670606","bgm_MC086","0","129134","129044","110670062","211001000","103331","bgm_MC086","129194","101670610","101670608","110670063","103333","90","0","11067","0","10","103332","136","0","bgm_MC086","0","2015/12/17 15:00:00","0","103332"
"0","渦炎密林 67-7","0","bgm_MC086","1","bgm_MC086","0","101670703","10","0","110670071","11067007","0","110670071","0","10","-50","2030/12/31 14:59:59","101670707","2","100800","bgm_MC086","-146","25012","0","215","101670704","bgm_MC086","0","119074","119164","110670072","211001000","103331","bgm_MC086","119104","101670710","101670709","110670073","103333","90","0","11067","0","10","103332","190","0","bgm_MC086","0","2015/12/17 15:00:00","0","103332"
"0","渦炎密林 67-8","0","bgm_MC086","1","bgm_MC086","0","101670803","10","0","110670081","11067008","0","110670081","0","10","-50","2030/12/31 14:59:59","101670806","2","100790","bgm_MC086","-116","25013","0","215","101670804","bgm_MC086","0","119584","119014","110670082","211001000","103361","bgm_MC086","119554","101670808","101670809","110670083","103363","90","0","11067","0","10","103362","325","0","bgm_MC086","0","2015/12/17 15:00:00","0","103362"
"0","渦炎密林 67-9","0","bgm_MC086","1","bgm_MC086","0","101670903","10","0","110670091","11067009","0","110670091","0","10","-50","2030/12/31 14:59:59","101670906","2","100800","bgm_MC086","39","25014","0","215","101670904","bgm_MC086","0","119614","119254","110670092","211001000","103331","bgm_MC086","119584","101670910","101670908","110670093","103333","90","0","11067","0","10","103332","292","0","bgm_MC086","0","2015/12/17 15:00:00","0","103332"
"0","渦炎密林 67-10","0","bgm_MC087","1","bgm_MC087","0","101671010","10","0","110670101","11067010","0","110670101","0","10","-50","2030/12/31 14:59:59","0","2","100800","bgm_MC087","-100","25015","0","215","0","bgm_MC087","0","119554","119224","110670102","211001000","103351","bgm_MC087","119614","0","0","110670103","103353","90","9067156","11067","0","10","103352","462","0","bgm_MC087","0","2015/12/17 15:00:00","9067155","103352"
"0","思索樹海 68-1","0","bgm_MC086","1","bgm_MC086","0","101680103","10","0","110680011","11068001","0","110680011","0","10","-50","2030/12/31 14:59:59","101680105","2","100800","bgm_MC086","-20","0","0","215","101680104","bgm_MC086","0","119614","119554","110680012","211001000","103361","bgm_MC086","119524","101680110","101680109","110680013","103363","90","0","11068","0","10","103362","-389","0","bgm_MC086","0","2015/12/17 15:00:00","0","103362"
"0","思索樹海 68-2","0","bgm_MC086","1","bgm_MC086","0","101680202","10","0","110680021","11068002","0","110680021","0","10","-50","2030/12/31 14:59:59","101680207","2","100800","bgm_MC086","-171","0","0","215","101680205","bgm_MC086","0","119494","119554","110680022","211001000","103361","bgm_MC086","119434","101680210","101680208","110680023","103363","90","0","11068","0","10","103362","-216","0","bgm_MC086","0","2015/12/17 15:00:00","0","103362"
"0","思索樹海 68-3","0","bgm_MC086","1","bgm_MC086","0","101680301","10","0","110680031","11068003","0","110680031","0","10","-50","2030/12/31 14:59:59","101680305","2","100800","bgm_MC086","4","0","0","215","101680303","bgm_MC086","0","129314","119584","110680032","211001000","103361","bgm_MC086","129284","101680310","101680306","110680033","103363","90","0","11068","0","10","103362","-174","0","bgm_MC086","0","2015/12/17 15:00:00","0","103362"
"0","思索樹海 68-4","0","bgm_MC086","1","bgm_MC086","0","101680401","10","0","110680041","11068004","0","110680041","0","10","-50","2030/12/31 14:59:59","101680407","2","100800","bgm_MC086","-179","0","0","215","101680403","bgm_MC086","0","119524","119614","110680042","211001000","103361","bgm_MC086","129374","101680410","101680405","110680043","103363","90","0","11068","0","10","103362","-59","0","bgm_MC086","0","2015/12/17 15:00:00","0","103362"
"0","思索樹海 68-5","0","bgm_MC086","1","bgm_MC086","0","101680502","10","0","110680051","11068005","0","110680051","0","10","-50","2030/12/31 14:59:59","101680507","2","100800","bgm_MC086","-8","0","0","215","101680504","bgm_MC086","0","129374","119614","110680052","211001000","103361","bgm_MC086","119434","101680510","101680508","110680053","103363","90","0","11068","0","10","103362","139","0","bgm_MC086","0","2015/12/17 15:00:00","0","103362"
"0","思索樹海 68-6","0","bgm_MC086","1","bgm_MC086","0","101680602","10","0","110680061","11068006","0","110680061","0","10","-50","2030/12/31 14:59:59","101680607","2","100790","bgm_MC086","16","25011","0","215","101680606","bgm_MC086","0","129314","129284","110680062","211001000","103331","bgm_MC086","12004032","101680610","101680609","110680063","103333","90","0","11068","0","10","103332","288","0","bgm_MC086","0","2015/12/17 15:00:00","0","103332"
"0","思索樹海 68-7","0","bgm_MC086","1","bgm_MC086","0","101680701","10","0","110680071","11068007","0","110680071","0","10","-50","2030/12/31 14:59:59","101680707","2","100790","bgm_MC086","-100","25012","0","215","101680704","bgm_MC086","0","11010032","119494","110680072","211001000","103331","bgm_MC086","11001032","101680710","101680708","110680073","103333","90","0","11068","0","10","103332","397","0","bgm_MC086","0","2015/12/17 15:00:00","0","103332"
"0","思索樹海 68-8","0","bgm_MC086","1","bgm_MC086","0","101680803","10","0","110680081","11068008","0","110680081","0","10","-50","2030/12/31 14:59:59","101680806","2","100790","bgm_MC086","80","25013","0","215","101680804","bgm_MC086","0","11019032","119434","110680082","211001000","103331","bgm_MC086","11007032","101680810","101680809","110680083","103333","90","0","11068","0","10","103332","502","0","bgm_MC086","0","2015/12/17 15:00:00","0","103332"
"0","思索樹海 68-9","0","bgm_MC086","1","bgm_MC086","0","101680901","10","0","110680091","11068009","0","110680091","0","10","-50","2030/12/31 14:59:59","101680906","2","100790","bgm_MC086","-125","25014","0","215","101680903","bgm_MC086","0","12013032","129374","110680092","211001000","103331","bgm_MC086","12016032","101680910","101680908","110680093","103333","90","0","11068","0","10","103332","602","0","bgm_MC086","0","2015/12/17 15:00:00","0","103332"
"0","思索樹海 68-10","0","bgm_MC087","1","bgm_MC087","0","101681010","10","0","110680101","11068010","0","110680101","0","10","-50","2030/12/31 14:59:59","101681009","2","100800","bgm_MC087","-71","25015","0","215","101681008","bgm_MC087","0","11025032","119524","110680102","211001000","103351","bgm_MC087","11022032","0","0","110680103","103353","90","9068156","11068","0","10","103352","942","0","bgm_MC087","0","2015/12/17 15:00:00","9068155","103352"
"0","鬼的跟前 69-1","0","bgm_MC086","1","bgm_MC086","0","101690103","10","0","110690011","11069001","0","110690011","0","10","-50","2030/12/31 14:59:59","101690107","2","100800","bgm_MC086","-113","0","0","215","101690105","bgm_MC086","0","12013032","12004032","110690012","211001000","103361","bgm_MC086","12016032","101690110","101690108","110690013","103363","90","0","11069","0","10","103362","-867","0","bgm_MC086","0","2015/12/17 15:00:00","0","103362"
"0","鬼的跟前 69-2","0","bgm_MC086","1","bgm_MC086","0","101690203","10","0","110690021","11069002","0","110690021","0","10","-50","2030/12/31 14:59:59","101690206","2","100800","bgm_MC086","-167","0","0","215","101690204","bgm_MC086","0","11007032","11019032","110690022","211001000","103361","bgm_MC086","11010032","101690210","101690209","110690023","103363","90","0","11069","0","10","103362","-715","0","bgm_MC086","0","2015/12/17 15:00:00","0","103362"
"0","鬼的跟前 69-3","0","bgm_MC086","1","bgm_MC086","0","101690302","10","0","110690031","11069003","0","110690031","0","10","-50","2030/12/31 14:59:59","101690306","2","100800","bgm_MC086","-150","0","0","215","101690305","bgm_MC086","0","11058032","11001032","110690032","211001000","103361","bgm_MC086","11055032","101690310","101690308","110690033","103363","90","0","11069","0","10","103362","-565","0","bgm_MC086","0","2015/12/17 15:00:00","0","103362"
"0","鬼的跟前 69-4","0","bgm_MC086","1","bgm_MC086","0","101690403","10","0","110690041","11069004","0","110690041","0","10","-50","2030/12/31 14:59:59","101690405","2","100800","bgm_MC086","-67","0","0","215","101690404","bgm_MC086","0","11061032","11025032","110690042","211001000","103361","bgm_MC086","11058032","101690409","101690407","110690043","103363","90","0","11069","0","10","103362","-446","0","bgm_MC086","0","2015/12/17 15:00:00","0","103362"
"0","鬼的跟前 69-5","0","bgm_MC086","1","bgm_MC086","0","101690503","10","0","110690051","11069005","0","110690051","0","10","-50","2030/12/31 14:59:59","101690505","2","100790","bgm_MC086","91","0","0","215","101690504","bgm_MC086","0","11055032","11022032","110690052","211001000","103331","bgm_MC086","11061032","101690510","101690508","110690053","103333","90","0","11069","0","10","103332","-45","0","bgm_MC086","0","2015/12/17 15:00:00","0","103332"
"0","鬼的跟前 69-6","0","bgm_MC086","1","bgm_MC086","0","101690601","10","0","110690061","11069006","0","110690061","0","10","-50","2030/12/31 14:59:59","101690607","2","100800","bgm_MC086","78","25011","0","215","101690605","bgm_MC086","0","11055032","11058032","110690062","211001000","103361","bgm_MC086","11040032","101690610","101690608","110690063","103363","90","0","11069","0","10","103362","100","0","bgm_MC086","0","2015/12/17 15:00:00","0","103362"
"0","鬼的跟前 69-7","0","bgm_MC086","1","bgm_MC086","0","101690701","10","0","110690071","11069007","0","110690071","0","10","-50","2030/12/31 14:59:59","101690706","2","100790","bgm_MC086","81","25012","0","215","101690704","bgm_MC086","0","11046032","11061032","110690072","211001000","103331","bgm_MC086","12037032","101690710","101690708","110690073","103333","90","0","11069","0","10","103332","251","0","bgm_MC086","0","2015/12/17 15:00:00","0","103332"
"0","鬼的跟前 69-8","0","bgm_MC086","1","bgm_MC086","0","101690803","10","0","110690081","11069008","0","110690081","0","10","-50","2030/12/31 14:59:59","101690807","2","100790","bgm_MC086","-94","25013","0","215","101690804","bgm_MC086","0","11040032","11058032","110690082","211001000","103331","bgm_MC086","11034032","101690810","101690808","110690083","103333","90","0","11069","0","10","103332","151","0","bgm_MC086","0","2015/12/17 15:00:00","0","103332"
"0","鬼的跟前 69-9","0","bgm_MC086","1","bgm_MC086","0","101690901","10","0","110690091","11069009","0","110690091","0","10","-50","2030/12/31 14:59:59","101690907","2","100790","bgm_MC086","-145","25014","0","215","101690906","bgm_MC086","0","11034032","11061032","110690092","211001000","103331","bgm_MC086","11046032","101690910","101690908","110690093","103333","90","0","11069","0","10","103332","290","0","bgm_MC086","0","2015/12/17 15:00:00","0","103332"
"1.5","鬼的跟前 69-10","0","bgm_MC142","1","bgm_MC087","0","101691010","10","0","110690101","11069010","0","110690101","0","10","-50","2030/12/31 14:59:59","0","2","100790","bgm_MC142","-140","25015","0","215","0","bgm_MC087","0","12031032","11055032","110690102","211001000","103511","bgm_MC087","12028032","0","0","110690103","103471","90","9069156","11069","0","10","103512","709","0","bgm_MC087","0","2015/12/17 15:00:00","9069155","103471"
"0","炎繩河 70-1","0","bgm_MC086","1","bgm_MC086","0","101700101","10","0","110700011","11070001","0","110700011","0","10","-50","2030/12/31 14:59:59","101700105","2","100800","bgm_MC086","28","0","0","215","101700103","bgm_MC086","0","11034032","12037032","110700012","211001000","103361","bgm_MC086","11001033","101700110","101700108","110700013","103363","90","0","11070","0","10","103362","-734","0","bgm_MC086","0","2015/12/17 15:00:00","0","103362"
"0","炎繩河 70-2","0","bgm_MC086","1","bgm_MC086","0","101700202","10","0","110700021","11070002","0","110700021","0","10","-50","2030/12/31 14:59:59","101700206","2","100790","bgm_MC086","149","0","0","215","101700204","bgm_MC086","0","11007033","11040032","110700022","211001000","103331","bgm_MC086","11010033","101700210","101700208","110700023","103333","90","0","11070","0","10","103332","-505","0","bgm_MC086","0","2015/12/17 15:00:00","0","103332"
"0","炎繩河 70-3","0","bgm_MC086","1","bgm_MC086","0","101700302","10","0","110700031","11070003","0","110700031","0","10","-50","2030/12/31 14:59:59","101700307","2","100790","bgm_MC086","-38","0","0","215","101700304","bgm_MC086","0","11025033","11046032","110700032","211001000","103331","bgm_MC086","11022033","101700309","101700308","110700033","103333","90","0","11070","0","10","103332","-505","0","bgm_MC086","0","2015/12/17 15:00:00","0","103332"
"0","炎繩河 70-4","0","bgm_MC086","1","bgm_MC086","0","101700401","10","0","110700041","11070004","0","110700041","0","10","-50","2030/12/31 14:59:59","101700406","2","100790","bgm_MC086","-16","0","0","215","101700403","bgm_MC086","0","12004033","12031032","110700042","211001000","103331","bgm_MC086","12013033","101700410","101700408","110700043","103333","90","0","11070","0","10","103332","-362","0","bgm_MC086","0","2015/12/17 15:00:00","0","103332"
"0","炎繩河 70-5","0","bgm_MC086","1","bgm_MC086","0","101700502","10","0","110700051","11070005","0","110700051","0","10","-50","2030/12/31 14:59:59","101700507","2","100790","bgm_MC086","-116","0","0","215","101700505","bgm_MC086","0","12016033","12028032","110700052","211001000","103331","bgm_MC086","12019033","101700509","101700508","110700053","103333","90","0","11070","0","10","103332","-159","0","bgm_MC086","0","2015/12/17 15:00:00","0","103332"
"0","炎繩河 70-6","0","bgm_MC086","1","bgm_MC086","0","101700601","10","0","110700061","11070006","0","110700061","0","10","-50","2030/12/31 14:59:59","101700607","2","100790","bgm_MC086","-193","25011","0","215","101700605","bgm_MC086","0","11010033","11007033","110700062","211001000","103331","bgm_MC086","11001033","101700610","101700608","110700063","103333","90","0","11070","0","10","103332","61","0","bgm_MC086","0","2015/12/17 15:00:00","0","103332"
"0","炎繩河 70-7","0","bgm_MC086","1","bgm_MC086","0","101700702","10","0","110700071","11070007","0","110700071","0","10","-50","2030/12/31 14:59:59","101700706","2","100800","bgm_MC086","-180","25012","0","215","101700704","bgm_MC086","0","11025033","12004033","110700072","211001000","103361","bgm_MC086","11022033","101700710","101700708","110700073","103363","90","0","11070","0","10","103362","223","0","bgm_MC086","0","2015/12/17 15:00:00","0","103362"
"0","炎繩河 70-8","0","bgm_MC086","1","bgm_MC086","0","101700802","10","0","110700081","11070008","0","110700081","0","10","-50","2030/12/31 14:59:59","101700805","2","100800","bgm_MC086","0","25013","0","215","101700804","bgm_MC086","0","11058033","12019033","110700082","211001000","103361","bgm_MC086","11055033","101700810","101700808","110700083","103363","90","0","11070","0","10","103362","171","0","bgm_MC086","0","2015/12/17 15:00:00","0","103362"
"0","炎繩河 70-9","0","bgm_MC086","1","bgm_MC086","0","101700901","10","0","110700091","11070009","0","110700091","0","10","-50","2030/12/31 14:59:59","101700907","2","100800","bgm_MC086","-36","25014","0","215","101700905","bgm_MC086","0","11061033","12016033","110700092","211001000","103361","bgm_MC086","11058033","101700910","101700908","110700093","103363","90","0","11070","0","10","103362","311","0","bgm_MC086","0","2015/12/17 15:00:00","0","103362"
"1.5","炎繩河 70-10","0","bgm_MC142","1","bgm_MC087","0","101701010","10","0","110700101","11070010","0","110700101","0","10","-50","2030/12/31 14:59:59","101701009","2","100790","bgm_MC142","-180","25015","0","215","101701008","bgm_MC087","0","11055033","12013033","110700102","211001000","103511","bgm_MC087","11061033","0","0","110700103","103471","90","9070156","11070","0","10","103512","393","0","bgm_MC087","0","2015/12/17 15:00:00","9070155","103471"
"0","崩豹山巔 71-1","0","bgm_MC086","1","bgm_MC086","0","101710103","10","0","110710011","11071001","0","110710011","0","10","-50","2030/12/31 14:59:59","101710107","2","100800","bgm_MC086","86","0","0","215","101710104","bgm_MC086","0","11055033","11058033","110710012","211001000","103361","bgm_MC086","11043033","101710110","101710109","110710013","103363","90","0","11071","0","10","103362","-601","0","bgm_MC086","0","2015/12/17 15:00:00","0","103362"
"0","崩豹山巔 71-2","0","bgm_MC086","1","bgm_MC086","0","101710203","10","0","110710021","11071002","0","110710021","0","10","-50","2030/12/31 14:59:59","101710207","2","100800","bgm_MC086","138","0","0","215","101710204","bgm_MC086","0","12037033","11061033","110710022","211001000","103361","bgm_MC086","11046033","101710210","101710208","110710023","103363","90","0","11071","0","10","103362","-454","0","bgm_MC086","0","2015/12/17 15:00:00","0","103362"
"0","崩豹山巔 71-3","0","bgm_MC086","1","bgm_MC086","0","101710303","10","0","110710031","11071003","0","110710031","0","10","-50","2030/12/31 14:59:59","101710306","2","100800","bgm_MC086","82","0","0","215","101710304","bgm_MC086","0","11046033","11055033","110710032","211001000","103361","bgm_MC086","11043033","101710310","101710308","110710033","103363","90","0","11071","0","10","103362","-308","0","bgm_MC086","0","2015/12/17 15:00:00","0","103362"
