3c285d9b539a5708e07eef798d4b2a91c09a674aec246e8ecd0b3c990cb02884,288732f3f43d26b504a254e3db2b54a1042cab380f333e77ff9ce76326489cef,5a51b6e0fcde96710570f97298a531facd5713ab592066236231efd1d81ced9a,25e9f54454b6b3c1e854625786f097fe7f04bb2cc55dd649f21a446cede816fc,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,7a4bb4d3565bd76937f0d77f7e53f66f8a912d7b9396184cdb9225a34ff25e1f,8d0b98ac3897fdf79734a9eec450e31faa98c656bd142d474039709f07762bb6,983c5f7824325f3898c913490350f6b8263f39f9af85120fcb244b6b8ecbf40f,80df30daa0d8d47f1663fbc068c5a5cb488c6b2549e67836a18dda0081006751,00cba8120feb7abaa5851e4b1e862e31b9ba1920382372e99fc3274f410639bc,537aa0536046da0579a998ff11884b5188301073d1862960f9fe2c3a78173afc,db8e80474a9446fe7e84e14513eaa4482b3e851ded6fbc6170e514ed57547c7e,2d449e09feaf43eafac8a19085eeedbb0dcc92c3abd232c82ab8eeb504b83851,be322ce4ebc134a87c2a85974316d0019bd01b3f3eb5c6c2dafc21c385cf06f6,59b1c7f5d3d7cd60d85c4a352a0fb614fc6cecbd6761572473983f3308746a81,a2e34a5c3957328d7a603e5f38d3ae938f15278385514580c89a83148af0d4df,22803f921817f5976fbb563f1841455e120a0a3bb0cb5da627ce3fd6087af746,51d315315a9e039871cc86022c2746822c0a2e74589467651df28350c5fb898d,3959974caf7746244f4a6a995084fc6231a410caf0c54759ca82a086ced9cec4,141a6d4d70e44663b49d23125347d8b704937e804ca925785f175ef852c93656,689bbd7d492cc43ed5f2ed2efdbb695d1246b89c954c5fc8651ff72bf46013ff,57e76e438fb737cb9dfbdf33ced82c0049f70cc4a6f548857afa217a8d1f08d5,1cf00ddef595143e0ce04b65305d64352e9f29c8761122904bda41b4cbeca8f2,7c81fce39616a21d2a4938ea11788e04e63fb33e194dbad2e24c83b1079419eb,afdc80a3bc26d75352fd8bbd98ca214594f2294c55466925e9355496177f2e4b,7f79d759da0c2599386f6f837c2b6e53541511225c047458721242327ad8351d,2982d7bc0aeeea7e8a4e7b87446229f93c157129bcb04e31411bb7af695e67f9,1587268ee8f92f94454a5f2f69c83b9e0e44dca69bc8c90e6bc236ed1314b787,67585b5e1f564b117987c4f88a6443a8b331c115fd44f703a7fba3a8d86eac17,1b2f01b275684b16d005aade9ec43ee24a2c2b11237003c33b8301fa9127cf6c,d98c12163eb233f988ef232774347fdf9312ef83a43f0372a766f11c3b7bb0e8,5aeef05fc2f46742aa43e3e116a404813326574b662bd73ec48e3138751ff68f,8919ad24cb0eab4fd61580631e3c0877f6382bf9055c3d5caab3b8f46b7ba06c,2272af9881065b049d1d57a20ed46b84081903a3756f6ebfd73dde42a15b1a0e,f9e04b2d30388928fb39f8ba5613614dde1bc65f1577e4dedba075f75c366ad9,60c67eded5c94a8be436fd31a9b1c98147ccfb038177883ac35c63ce1f02a27c,1a7786f020b8e304e81a8ef5f329192a177bf45c6ff9d2f620ee698386c4a914,75b5b6d6806e9ae68d664668e7b5bc4405c3db8d214f502198301909b62b4910,d4fce7f17e4f4b46cbb33b8e778b79c53a96a414b0bcd7a1deffade5d1aff19d,a2c31eef52dead310780e83b84e862de264df829587df77dd1a826fd46b35f4e,8261137d3957625087c4f53c262bd17d1779fa5132f192ba958e59bea6a1c4fc,e82d3a19bfc1c0d469300829bba46bf595c75b962234ede8c8ccc7cf07a25e4c,730f2111c0641b0ff51e9b50d8a1e5f8d02ccf92340108b4571dc270bd9ed968,e17ab85792353aafc4a8ba61e9297efb0befaa238c21544b8eb8d5e3fbdd64c2,8949e3d84089b038b2847d3c83dffcf6e15ca64044a8ed4ca44e4cb72e290011,d42e4f64b44dc0ac55eaefe80c433447161a3b0d0a73f0f6b52c01380747c3d6,ffd11a311b02e757c078c517a929352fba47667e3f67d63a8ed71ecf1f9e650c,ef944b529ffd83cc3b1f0380d749c58d35a86a6b8b011f840a5d1d0013565601,b17f116d39f08a17109fb43eaf15c69807fb51387b093a455131fb1a7f185de1,e2e78976f7922366ec515ae6bb4246fca3f3a60deef938430a4f841b879771ac,841dee8828fb340fa7c7bc3d107dd7cded2fe032392821c10d7cbe0b7e46e636,c2ed9ddcf99b2ba821b7aa1fa3f4227bed1e9519d94c7210fc00b758eb12731c,be70e04d2f043cc6c11ff14e5d30f18c4f6fe740eda9e08c84f22f3ced7d2f38
"102310107","0","115615","0","0","bgm_M169","bgm_M169","20","bgm_M169","100560","0","120310012","0","90","101692","0","125076","弗泰拉斷崖‧南部 31-1","211001000","-400","101691","102310104","120310011","0","101692","102310102","102310101","0","45","bgm_M169","3","125345","0","430","0","0","12031","bgm_M169","31021","101693","0","20","2030/12/31 14:59:59","2","0","120310011","20","2020/05/15 16:00:00","bgm_M169","12031001","-50","120310013","102310109"
"102310207","0","115585","0","0","bgm_M169","bgm_M169","20","bgm_M169","100450","0","120310022","0","90","101642","0","125046","弗泰拉斷崖‧南部 31-2","211001000","10","101641","102310205","120310021","0","101642","102310208","102310202","0","-105","bgm_M169","3","115375","0","430","0","0","12031","bgm_M169","31020","101643","0","20","2030/12/31 14:59:59","2","0","120310021","20","2020/05/15 16:00:00","bgm_M169","12031002","-50","120310023","102310209"
"0","0","115555","0","0","bgm_M170","bgm_M170","20","bgm_M170","100110","0","120310032","0","90","102202","0","125016","弗泰拉斷崖‧南部 31-3","211001000","400","102201","0","120310031","0","102202","102310302","102310309","0","-95","bgm_M170","3","125285","0","430","0","0","12031","bgm_M170","31044","102203","0","20","2030/12/31 14:59:59","2","0","120310031","20","2020/05/15 16:00:00","bgm_M170","12031003","-50","120310033","102310308"
"102320103","0","115315","0","0","bgm_M169","bgm_M169","20","bgm_M169","100560","0","120320012","0","90","102042","0","115616","法斯奇亞森林‧南部 32-1","211001000","-400","102041","102320106","120320011","0","102042","102320101","102320104","0","-105","bgm_M169","3","125256","0","430","0","0","12032","bgm_M169","31058","102043","0","20","2030/12/31 14:59:59","2","0","120320011","20","2020/06/15 16:00:00","bgm_M169","12032001","-50","120320013","102320109"
"102320202","0","115375","0","0","bgm_M169","bgm_M169","20","bgm_M169","100500","0","120320022","0","90","101842","0","115586","法斯奇亞森林‧南部 32-2","211001000","10","101841","102320203","120320021","0","101842","102320204","102320201","0","30","bgm_M169","3","125016","0","430","0","0","12032","bgm_M169","31038","101843","0","20","2030/12/31 14:59:59","2","0","120320021","20","2020/06/15 16:00:00","bgm_M169","12032002","-50","120320023","102320209"
"0","0","115402","0","0","bgm_M170","bgm_M170","20","bgm_M170","100020","0","120320032","0","90","102112","0","115556","法斯奇亞森林‧南部 32-3","211001000","400","102111","0","120320031","0","102112","102320301","102320309","0","-95","bgm_M170","3","125226","0","430","0","0","12032","bgm_M170","31107","102113","0","20","2030/12/31 14:59:59","2","0","120320031","20","2020/06/15 16:00:00","bgm_M170","12032003","-50","120320033","102320308"
"102330104","0","115166","0","0","bgm_M169","bgm_M169","20","bgm_M169","100500","0","120330012","0","90","101842","0","125286","法斯奇亞森林‧東部 33-1","211001000","-400","101841","102330102","120330011","0","101842","102330103","102330101","0","50","bgm_M169","3","115616","0","430","0","0","12033","bgm_M169","31040","101843","0","20","2030/12/31 14:59:59","2","0","120330011","20","2020/07/13 16:00:00","bgm_M169","12033001","-50","120330013","102330107"
"102330202","0","125016","0","0","bgm_M169","bgm_M169","20","bgm_M169","100080","0","120330022","0","90","100932","0","125376","法斯奇亞森林‧東部 33-2","211001000","10","100931","102330203","120330021","0","100932","102330202","102330201","0","-135","bgm_M169","3","115586","0","430","0","0","12033","bgm_M169","31033","100933","0","20","2030/12/31 14:59:59","2","0","120330021","20","2020/07/13 16:00:00","bgm_M169","12033002","-50","120330023","102330207"
"0","0","125226","0","0","bgm_M170","bgm_M170","20","bgm_M170","100020","0","120330032","0","90","102112","0","115346","法斯奇亞森林‧東部 33-3","211001000","400","102111","0","120330031","0","102112","102330305","102330307","0","10","bgm_M170","3","115556","0","430","0","0","12033","bgm_M170","31108","102113","0","20","2030/12/31 14:59:59","2","0","120330031","20","2020/07/13 16:00:00","bgm_M170","12033003","-50","120330033","102330306"
"102340102","0","115616","0","0","bgm_M169","bgm_M169","20","bgm_M169","100450","0","120340012","0","90","101642","0","125257","迪克斯提亞岩崖‧西壁 34-1","211001000","-400","101641","102340105","120340011","0","101642","102340107","102340104","0","-135","bgm_M169","3","115433","0","430","0","0","12034","bgm_M169","31003","101643","0","20","2030/12/31 14:59:59","2","0","120340011","20","2020/08/17 16:00:00","bgm_M169","12034001","-50","120340013","102340108"
"102340208","0","115556","0","0","bgm_M169","bgm_M169","20","bgm_M169","100450","0","120340022","0","90","101642","0","125017","迪克斯提亞岩崖‧西壁 34-2","211001000","10","101641","102340206","120340021","0","101642","102340205","102340207","0","15","bgm_M169","3","115316","0","430","0","0","12034","bgm_M169","31031","101643","0","20","2030/12/31 14:59:59","2","0","120340021","20","2020/08/17 16:00:00","bgm_M169","12034002","-50","120340023","102340209"
"0","0","115616","0","0","bgm_M170","bgm_M170","20","bgm_M170","100020","0","120340032","0","90","100362","0","125227","迪克斯提亞岩崖‧西壁 34-3","211001000","400","100361","0","120340031","0","100362","102340302","102340307","0","-65","bgm_M170","3","125524","0","430","0","0","12034","bgm_M170","31113","100363","0","20","2030/12/31 14:59:59","2","0","120340031","20","2020/08/17 16:00:00","bgm_M170","12034003","-50","120340033","102340306"
"102350102","0","115433","0","0","bgm_M169","bgm_M169","20","bgm_M169","100450","0","120350012","0","90","101642","0","115587","迪克斯提亞岩崖‧東壁 35-1","211001000","-375","101641","102350103","120350011","0","101642","102350107","102350106","0","35","bgm_M169","3","125107","0","430","0","0","12035","bgm_M169","31052","101643","0","20","2030/12/31 14:59:59","2","0","120350011","20","2015/12/17 15:00:00","bgm_M169","12035001","-50","120350013","102350108"
"102350202","0","115346","0","0","bgm_M169","bgm_M169","20","bgm_M169","100500","0","120350022","0","90","101842","0","115617","迪克斯提亞岩崖‧東壁 35-2","211001000","-15","101841","102350209","120350021","0","101842","102350202","102350204","0","-75","bgm_M169","3","125257","0","430","0","0","12035","bgm_M169","31008","101843","0","20","2030/12/31 14:59:59","2","0","120350021","20","2015/12/17 15:00:00","bgm_M169","12035002","-50","120350023","102350210"
"0","0","125524","0","0","bgm_M170","bgm_M170","20","bgm_M170","100020","0","120350032","0","90","100362","0","115557","迪克斯提亞岩崖‧東壁 35-3","211001000","365","100361","0","120350031","0","100362","102350306","102350308","0","-100","bgm_M170","3","125227","0","430","0","0","12035","bgm_M170","31114","100363","0","20","2030/12/31 14:59:59","2","0","120350031","20","2015/12/17 15:00:00","bgm_M170","12035003","-50","120350033","102350307"
"102360108","0","125257","0","0","bgm_M169","bgm_M169","20","bgm_M169","100450","0","120360012","0","90","101642","0","125347","維娜湖畔道‧南部 36-1","211001000","-375","101641","102360103","120360011","0","101642","102360106","102360101","0","-50","bgm_M169","3","115587","0","430","0","0","12036","bgm_M169","31050","101643","0","20","2030/12/31 14:59:59","2","0","120360011","20","2020/11/13 16:00:00","bgm_M169","12036001","-50","120360013","102360110"
"102360205","0","125227","0","0","bgm_M169","bgm_M169","20","bgm_M169","100500","0","120360022","0","90","101842","0","125377","維娜湖畔道‧南部 36-2","211001000","40","101841","102360208","120360021","0","101842","102360207","102360206","0","-80","bgm_M169","3","115617","0","430","0","0","12036","bgm_M169","31048","101843","0","20","2030/12/31 14:59:59","2","0","120360021","20","2020/11/13 16:00:00","bgm_M169","12036002","-50","120360023","102360210"
"0","0","125017","0","0","bgm_M170","bgm_M170","20","bgm_M170","100500","0","120360032","0","90","101842","0","125287","維娜湖畔道‧南部 36-3","211001000","430","101841","0","120360031","0","101842","102360302","102360308","0","30","bgm_M170","3","115557","0","430","0","0","12036","bgm_M170","31065","101843","0","20","2030/12/31 14:59:59","2","0","120360031","20","2020/11/13 16:00:00","bgm_M170","12036003","-50","120360033","102360307"
"102370108","0","115617","0","0","bgm_M169","bgm_M169","20","bgm_M169","100020","0","120370012","1","90","100692","0","126251","維娜湖畔道‧北部 37-1","211001000","-345","100691","102370109","120370011","0","100692","102370103","102370102","0","55","bgm_M169","3","125377","0","430","0","0","12037","bgm_M169","31059","100693","0","20","2030/12/31 14:59:59","2","0","120370011","20","2020/12/14 16:00:00","bgm_M169","12037001","-50","120370013","102370110"
"102370204","0","115587","0","0","bgm_M169","bgm_M169","20","bgm_M169","100080","0","120370022","1","90","100932","0","126011","維娜湖畔道‧北部 37-2","211001000","40","100931","102370208","120370021","0","100932","102370202","102370203","0","35","bgm_M169","3","125287","0","430","0","0","12037","bgm_M169","31027","100933","0","20","2030/12/31 14:59:59","2","0","120370021","20","2020/12/14 16:00:00","bgm_M169","12037002","-50","120370023","102370210"
"0","0","115557","0","0","bgm_M170","bgm_M170","20","bgm_M170","100500","0","120370032","1","90","101842","0","126221","維娜湖畔道‧北部 37-3","211001000","370","101841","0","120370031","0","101842","102370301","102370309","0","-125","bgm_M170","3","115464","0","430","0","0","12037","bgm_M170","31117","101843","0","20","2030/12/31 14:59:59","2","0","120370031","20","2020/12/14 16:00:00","bgm_M170","12037003","-50","120370033","102370310"
"102380105","0","115317","0","0","bgm_M169","bgm_M169","20","bgm_M169","100020","0","120380012","1","90","102112","0","116581","拉圖斯斷崖‧南部 38-1","211001000","-370","102111","102380109","120380011","0","102112","102380103","102380101","0","-35","bgm_M169","3","126251","0","430","0","0","12038","bgm_M169","31021","102113","0","20","2030/12/31 14:59:59","2","0","120380011","20","2021/01/15 16:00:00","bgm_M169","12038001","-50","120380013","102380110"
"102380210","0","115403","0","0","bgm_M169","bgm_M169","20","bgm_M169","100460","0","120380022","1","90","101692","0","116611","拉圖斯斷崖‧南部 38-2","211001000","10","101691","102380209","120380021","0","101692","102380206","102380206","0","-135","bgm_M169","3","126221","0","430","0","0","12038","bgm_M169","31033","101693","0","20","2030/12/31 14:59:59","2","0","120380021","20","2021/01/15 16:00:00","bgm_M169","12038002","-50","120380023","102380208"
"0","0","125347","0","0","bgm_M170","bgm_M170","20","bgm_M170","100030","0","120380032","1","90","102372","0","116551","拉圖斯斷崖‧南部 38-3","211001000","370","102371","0","120380031","0","102372","0","102380309","0","0","bgm_M170","3","126011","0","430","0","0","12038","bgm_M170","31122","102373","0","20","2030/12/31 14:59:59","2","0","120380031","20","2021/01/15 16:00:00","bgm_M170","12038003","-50","120380033","102380310"
"102390108","0","126221","0","0","bgm_M169","bgm_M169","20","bgm_M169","100050","0","120390012","1","90","102112","0","126371","拉圖斯斷崖‧北部 39-1","211001000","-370","102111","102390109","120390011","0","102112","102390107","102390106","0","-35","bgm_M169","3","116611","0","430","0","0","12039","bgm_M169","31002","102113","0","20","2030/12/31 14:59:59","2","0","120390011","20","2021/02/09 16:00:00","bgm_M169","12039001","-50","120390013","102390110"
"102390208","0","126011","0","0","bgm_M169","bgm_M169","20","bgm_M169","100020","0","120390022","1","90","101692","0","126281","拉圖斯斷崖‧北部 39-2","211001000","10","101691","102390209","120390021","0","101692","102390207","102390206","0","-135","bgm_M169","3","116551","0","430","0","0","12039","bgm_M169","31031","101693","0","20","2030/12/31 14:59:59","2","0","120390021","20","2021/02/09 16:00:00","bgm_M169","12039002","-50","120390023","102390210"
"102390307","0","126251","0","0","bgm_M170","bgm_M170","20","bgm_M170","100030","0","120390032","1","90","101642","0","116461","拉圖斯斷崖‧北部 39-3","211001000","370","101641","0","120390031","0","101642","102390308","102390309","0","0","bgm_M170","3","116581","0","430","0","0","12039","bgm_M170","31110","101643","0","20","2030/12/31 14:59:59","2","0","120390031","20","2021/02/09 16:00:00","bgm_M170","12039003","-50","120390033","102390310"
"102400106","0","116551","0","0","bgm_M169","bgm_M169","20","bgm_M169","100030","0","120400012","1","90","101642","0","126012","斯卡普山系‧西麓 40-1","211001000","-370","101641","102400109","120400011","0","101642","102400108","102400107","0","-35","bgm_M169","3","126341","0","430","0","0","12040","bgm_M169","31058","101643","0","20","2030/12/31 14:59:59","2","0","120400011","20","2021/03/15 16:00:00","bgm_M169","12040001","-50","120400013","102400110"
"102400209","0","116611","0","0","bgm_M169","bgm_M169","20","bgm_M169","100050","0","120400022","1","90","102112","0","126222","斯卡普山系‧西麓 40-2","211001000","10","102111","102400208","120400021","0","102112","102400209","102400207","0","-135","bgm_M169","3","126371","0","430","0","0","12040","bgm_M169","31008","102113","0","20","2030/12/31 14:59:59","2","0","120400021","20","2021/03/15 16:00:00","bgm_M169","12040002","-50","120400023","102400210"
"0","0","116551","0","0","bgm_M170","bgm_M170","20","bgm_M170","100140","0","120400032","1","90","100962","0","116132","斯卡普山系‧西麓 40-3","211001000","370","100961","0","120400031","0","100962","0","102400309","0","0","bgm_M170","3","126281","0","430","0","0","12040","bgm_M170","31109","100963","0","20","2030/12/31 14:59:59","2","0","120400031","20","2021/03/15 16:00:00","bgm_M170","12040003","-50","120400033","102400310"
"102410108","0","126281","0","0","bgm_M169","bgm_M169","20","bgm_M169","100030","0","120410012","1","90","101642","0","116582","斯卡普山系‧東麓 41-1","211001000","-370","101641","102410109","120410011","0","101642","102410107","102410106","0","-35","bgm_M169","3","126012","0","430","0","0","12041","bgm_M169","31050","101643","0","20","2030/12/31 14:59:59","2","0","120410011","20","2021/04/16 16:00:00","bgm_M169","12041001","-50","120410013","102410110"
"102410208","0","126371","0","0","bgm_M169","bgm_M169","20","bgm_M169","100050","0","120410022","1","90","102112","0","116612","斯卡普山系‧東麓 41-2","211001000","10","102111","102410209","120410021","0","102112","102410208","102410207","0","-135","bgm_M169","3","126252","0","430","0","0","12041","bgm_M169","31020","102113","0","20","2030/12/31 14:59:59","2","0","120410021","20","2021/04/16 16:00:00","bgm_M169","12041002","-50","120410023","102410210"
"0","0","126341","0","0","bgm_M170","bgm_M170","20","bgm_M170","100140","0","120410032","1","90","100962","0","116552","斯卡普山系‧東麓 41-3","211001000","370","100961","0","120410031","0","100962","0","102410309","0","0","bgm_M170","3","116072","0","430","0","0","12041","bgm_M170","31127","100963","0","20","2030/12/31 14:59:59","2","0","120410031","20","2021/04/16 16:00:00","bgm_M170","12041003","-50","120410033","102410310"
"102420108","0","116042","0","0","bgm_M169","bgm_M169","20","bgm_M169","100030","0","120420012","1","90","100732","0","116431","佩克托斯冰峰‧西壁 42-1","211001000","-370","100731","102420109","120420011","0","100732","102420107","102420106","0","-215","bgm_M169","3","116582","0","430","0","0","12042","bgm_M169","31052","100733","0","20","2030/12/31 14:59:59","2","0","120420011","20","2021/05/17 16:00:00","bgm_M169","12042001","-50","120420013","102420110"
"102420208","0","126012","0","0","bgm_M169","bgm_M169","20","bgm_M169","100080","0","120420022","1","90","100232","0","126282","佩克托斯冰峰‧西壁 42-2","211001000","10","100231","102420209","120420021","0","100232","102420207","102420206","0","-315","bgm_M169","3","116552","0","430","0","0","12042","bgm_M169","31038","100233","0","20","2030/12/31 14:59:59","2","0","120420021","20","2021/05/17 16:00:00","bgm_M169","12042002","-50","120420023","102420210"
"0","0","126252","0","0","bgm_M170","bgm_M170","20","bgm_M170","100140","0","120420032","1","90","100962","0","126521","佩克托斯冰峰‧西壁 42-3","211001000","370","100961","0","120420031","0","100962","0","102420309","0","-180","bgm_M170","3","116612","0","430","0","0","12042","bgm_M170","31128","100963","0","20","2030/12/31 14:59:59","2","0","120420031","20","2021/05/17 16:00:00","bgm_M170","12042003","-50","120420033","102420310"
"102430108","0","116612","0","0","bgm_M169","bgm_M169","20","bgm_M169","100030","0","120430012","1","90","100732","0","116133","佩克托斯冰峰‧東壁 43-1","211001000","-370","100731","102430109","120430011","0","100732","102430108","102430107","0","-350","bgm_M169","3","126521","0","430","0","0","12043","bgm_M169","31040","100733","0","20","2030/12/31 14:59:59","2","0","120430011","20","2015/12/17 15:00:00","bgm_M169","12043001","-50","120430013","102430110"
"102430208","0","116552","0","0","bgm_M169","bgm_M169","20","bgm_M169","100140","0","120430022","1","90","100962","0","126013","佩克托斯冰峰‧東壁 43-2","211001000","10","100961","102430209","120430021","0","100962","102430207","102430206","0","-450","bgm_M169","3","116431","0","430","0","0","12043","bgm_M169","31033","100963","0","20","2030/12/31 14:59:59","2","0","120430021","20","2015/12/17 15:00:00","bgm_M169","12043002","-50","120430023","102430210"
"102430308","0","116582","0","0","bgm_M170","bgm_M170","20","bgm_M170","100080","0","120430032","1","90","100232","0","116193","佩克托斯冰峰‧東壁 43-3","211001000","370","100231","0","120430031","0","100232","102430307","102430309","0","-315","bgm_M170","3","116312","0","430","0","0","12043","bgm_M170","31129","100233","0","20","2030/12/31 14:59:59","2","0","120430031","20","2015/12/17 15:00:00","bgm_M170","12043003","-50","120430033","102430310"
"102440108","0","116431","0","0","bgm_M169","bgm_M169","20","bgm_M169","100030","0","120440012","1","90","100732","0","116583","斯夸瑪冰脈‧西壁 44-1","211001000","-370","100731","102440109","120440011","0","100732","102440107","102440106","0","170","bgm_M169","3","126163","0","430","0","0","12044","bgm_M169","31021","100733","0","20","2030/12/31 14:59:59","2","0","120440011","20","2015/12/17 15:00:00","bgm_M169","12044001","-50","120440013","102440110"
"102440208","0","126342","0","0","bgm_M169","bgm_M169","20","bgm_M169","100140","0","120440022","1","90","100962","0","116613","斯夸瑪冰脈‧西壁 44-2","211001000","10","100961","102440209","120440021","0","100962","102440207","102440206","0","70","bgm_M169","3","126253","0","430","0","0","12044","bgm_M169","31031","100963","0","20","2030/12/31 14:59:59","2","0","120440021","20","2015/12/17 15:00:00","bgm_M169","12044002","-50","120440023","102440210"
"0","0","126282","0","0","bgm_M170","bgm_M170","20","bgm_M170","100080","0","120440032","1","90","100232","0","116553","斯夸瑪冰脈‧西壁 44-3","211001000","370","100231","0","120440031","0","100232","0","102440309","0","205","bgm_M170","3","116043","0","430","0","0","12044","bgm_M170","31066","100233","0","20","2030/12/31 14:59:59","2","0","120440031","20","2015/12/17 15:00:00","bgm_M170","12044003","-50","120440033","102440310"
"102450108","0","116073","0","0","bgm_M169","bgm_M169","20","bgm_M169","100030","0","120450012","1","90","100732","0","116313","斯夸瑪冰脈‧東壁 45-1","211001000","-370","100731","102450109","120450011","0","100732","102450107","102450106","0","380","bgm_M169","3","116583","0","430","0","0","12045","bgm_M169","31059","100733","0","20","2030/12/31 14:59:59","2","0","120450011","20","2021/08/17 16:00:00","bgm_M169","12045001","-50","120450013","102450110"
"102450209","0","126013","0","0","bgm_M169","bgm_M169","20","bgm_M169","100140","0","120450022","1","90","100962","0","126343","斯夸瑪冰脈‧東壁 45-2","211001000","10","100961","102450207","120450021","0","100962","102450208","102450206","0","280","bgm_M169","3","116553","0","430","0","0","12045","bgm_M169","31048","100963","0","20","2030/12/31 14:59:59","2","0","120450021","20","2021/08/17 16:00:00","bgm_M169","12045002","-50","120450023","102450210"
"0","0","126223","0","0","bgm_M170","bgm_M170","20","bgm_M170","100080","0","120450032","1","90","100232","0","126373","斯夸瑪冰脈‧東壁 45-3","211001000","370","100231","0","120450031","0","100232","0","102450309","0","415","bgm_M170","3","116613","0","430","0","0","12045","bgm_M170","31133","100233","0","20","2030/12/31 14:59:59","2","0","120450031","20","2021/08/17 16:00:00","bgm_M170","12045003","-50","120450033","102450310"
"102460108","0","116553","0","0","bgm_M169","bgm_M169","20","bgm_M169","100080","0","120460012","1","90","100232","0","117041","拉泰里山脈‧崖上 46-1","211001000","-370","100231","102460109","120460011","0","100232","102460107","102460106","0","380","bgm_M169","3","126343","0","430","0","0","12046","bgm_M169","31003","100233","0","20","2030/12/31 14:59:59","2","0","120460011","20","2021/09/16 16:00:00","bgm_M169","12046001","-50","120460013","102460110"
"102460209","0","116613","0","0","bgm_M169","bgm_M169","20","bgm_M169","100030","0","120460022","1","90","100732","0","127221","拉泰里山脈‧崖上 46-2","211001000","10","100731","102460209","120460021","0","100732","102460208","102460207","0","280","bgm_M169","3","126373","0","430","0","0","12046","bgm_M169","31008","100733","0","20","2030/12/31 14:59:59","2","0","120460021","20","2021/09/16 16:00:00","bgm_M169","12046002","-50","120460023","102460210"
"0","0","116583","0","0","bgm_M170","bgm_M170","20","bgm_M170","100150","0","120460032","1","90","101132","0","127011","拉泰里山脈‧崖上 46-3","211001000","370","101131","0","120460031","0","101132","0","102460309","0","415","bgm_M170","3","116313","0","430","0","0","12046","bgm_M170","31136","101133","0","20","2030/12/31 14:59:59","2","0","120460031","20","2021/09/16 16:00:00","bgm_M170","12046003","-50","120460033","102460310"
"102470108","0","116491","0","0","bgm_M169","bgm_M169","20","bgm_M169","100030","0","120470012","1","90","100732","0","117581","拉泰里山脈‧崖下 47-1","211001000","-370","100731","102470109","120470011","0","100732","102470107","102470106","0","-35","bgm_M169","3","117071","0","430","0","0","12047","bgm_M169","31002","100733","0","20","2030/12/31 14:59:59","2","0","120470011","20","2021/10/15 16:00:00","bgm_M169","12047001","-50","120470013","102470110"
"102470208","0","126283","0","0","bgm_M169","bgm_M169","20","bgm_M169","100450","0","120470022","1","90","101642","0","117551","拉泰里山脈‧崖下 47-2","211001000","10","101641","102470209","120470021","0","101642","102470207","102470206","0","-135","bgm_M169","3","127011","0","430","0","0","12047","bgm_M169","31027","101643","0","20","2030/12/31 14:59:59","2","0","120470021","20","2021/10/15 16:00:00","bgm_M169","12047002","-50","120470023","102470210"
"0","0","116462","0","0","bgm_M170","bgm_M170","20","bgm_M170","100150","0","120470032","1","90","101102","0","117611","拉泰里山脈‧崖下 47-3","211001000","370","101101","0","120470031","0","101102","0","102470309","0","-20","bgm_M170","3","127251","0","430","0","0","12047","bgm_M170","31137","101103","0","20","2030/12/31 14:59:59","2","0","120470031","20","2021/10/15 16:00:00","bgm_M170","12047003","-50","120470033","102470310"
"102480107","0","117041","0","0","bgm_M169","bgm_M169","20","bgm_M169","100450","0","120480012","2","90","101642","0","127281","埃斯塔荒野‧南部 48-1","211001000","-370","101641","102480109","120480011","0","101642","102480108","102480106","0","-35","bgm_M169","3","117581","0","430","0","0","12048","bgm_M169","31040","101643","0","20","2030/12/31 14:59:59","2","0","120480011","20","2021/11/15 16:00:00","bgm_M169","12048001","-50","120480013","102480110"
"102480208","0","127011","0","0","bgm_M169","bgm_M169","20","bgm_M169","100450","0","120480022","2","90","101642","0","117491","埃斯塔荒野‧南部 48-2","211001000","10","101641","102480209","120480021","0","101642","102480207","102480206","0","-135","bgm_M169","3","117551","0","430","0","0","12048","bgm_M169","31038","101643","0","20","2030/12/31 14:59:59","2","0","120480021","20","2021/11/15 16:00:00","bgm_M169","12048002","-50","120480023","102480210"
"0","0","127251","0","0","bgm_M170","bgm_M170","20","bgm_M170","100150","0","120480032","2","90","101102","0","117461","埃斯塔荒野‧南部 48-3","211001000","370","101101","0","120480031","0","101102","0","102480309","0","-20","bgm_M170","3","117611","0","430","0","0","12048","bgm_M170","31138","101103","0","20","2030/12/31 14:59:59","2","0","120480031","20","2021/11/15 16:00:00","bgm_M170","12048003","-50","120480033","102480310"
"102490108","0","117551","0","0","bgm_M169","bgm_M169","20","bgm_M169","100450","0","120490012","2","90","101642","0","127012","埃斯塔荒野‧北部 49-1","211001000","-370","101641","102490109","120490011","0","101642","102490107","102490106","0","-35","bgm_M169","3","127281","0","430","0","0","12049","bgm_M169","31058","101643","0","20","2030/12/31 14:59:59","2","0","120490011","20","2021/12/15 16:00:00","bgm_M169","12049001","-50","120490013","102490110"
"102490208","0","117611","0","0","bgm_M169","bgm_M169","20","bgm_M169","100150","0","120490022","2","90","101102","0","117192","埃斯塔荒野‧北部 49-2","211001000","10","101101","102490209","120490021","0","101102","102490207","102490206","0","-135","bgm_M169","3","127341","0","430","0","0","12049","bgm_M169","31020","101103","0","20","2030/12/31 14:59:59","2","0","120490021","20","2021/12/15 16:00:00","bgm_M169","12049002","-50","120490023","102490210"
