1cf00ddef595143e0ce04b65305d64352e9f29c8761122904bda41b4cbeca8f2,00cba8120feb7abaa5851e4b1e862e31b9ba1920382372e99fc3274f410639bc,be322ce4ebc134a87c2a85974316d0019bd01b3f3eb5c6c2dafc21c385cf06f6,8261137d3957625087c4f53c262bd17d1779fa5132f192ba958e59bea6a1c4fc,d98c12163eb233f988ef232774347fdf9312ef83a43f0372a766f11c3b7bb0e8,2d449e09feaf43eafac8a19085eeedbb0dcc92c3abd232c82ab8eeb504b83851,59b1c7f5d3d7cd60d85c4a352a0fb614fc6cecbd6761572473983f3308746a81,7a4bb4d3565bd76937f0d77f7e53f66f8a912d7b9396184cdb9225a34ff25e1f,8919ad24cb0eab4fd61580631e3c0877f6382bf9055c3d5caab3b8f46b7ba06c,7c81fce39616a21d2a4938ea11788e04e63fb33e194dbad2e24c83b1079419eb,f9e04b2d30388928fb39f8ba5613614dde1bc65f1577e4dedba075f75c366ad9,ffd11a311b02e757c078c517a929352fba47667e3f67d63a8ed71ecf1f9e650c,51d315315a9e039871cc86022c2746822c0a2e74589467651df28350c5fb898d,8949e3d84089b038b2847d3c83dffcf6e15ca64044a8ed4ca44e4cb72e290011,a2c31eef52dead310780e83b84e862de264df829587df77dd1a826fd46b35f4e,afdc80a3bc26d75352fd8bbd98ca214594f2294c55466925e9355496177f2e4b,22803f921817f5976fbb563f1841455e120a0a3bb0cb5da627ce3fd6087af746,8d0b98ac3897fdf79734a9eec450e31faa98c656bd142d474039709f07762bb6,67585b5e1f564b117987c4f88a6443a8b331c115fd44f703a7fba3a8d86eac17,be70e04d2f043cc6c11ff14e5d30f18c4f6fe740eda9e08c84f22f3ced7d2f38,75b5b6d6806e9ae68d664668e7b5bc4405c3db8d214f502198301909b62b4910,1587268ee8f92f94454a5f2f69c83b9e0e44dca69bc8c90e6bc236ed1314b787,983c5f7824325f3898c913490350f6b8263f39f9af85120fcb244b6b8ecbf40f,7f79d759da0c2599386f6f837c2b6e53541511225c047458721242327ad8351d,2272af9881065b049d1d57a20ed46b84081903a3756f6ebfd73dde42a15b1a0e,80df30daa0d8d47f1663fbc068c5a5cb488c6b2549e67836a18dda0081006751,c2ed9ddcf99b2ba821b7aa1fa3f4227bed1e9519d94c7210fc00b758eb12731c,e82d3a19bfc1c0d469300829bba46bf595c75b962234ede8c8ccc7cf07a25e4c,e17ab85792353aafc4a8ba61e9297efb0befaa238c21544b8eb8d5e3fbdd64c2,60c67eded5c94a8be436fd31a9b1c98147ccfb038177883ac35c63ce1f02a27c,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,db8e80474a9446fe7e84e14513eaa4482b3e851ded6fbc6170e514ed57547c7e,141a6d4d70e44663b49d23125347d8b704937e804ca925785f175ef852c93656,5a51b6e0fcde96710570f97298a531facd5713ab592066236231efd1d81ced9a,3c285d9b539a5708e07eef798d4b2a91c09a674aec246e8ecd0b3c990cb02884,b17f116d39f08a17109fb43eaf15c69807fb51387b093a455131fb1a7f185de1,288732f3f43d26b504a254e3db2b54a1042cab380f333e77ff9ce76326489cef,1a7786f020b8e304e81a8ef5f329192a177bf45c6ff9d2f620ee698386c4a914,25e9f54454b6b3c1e854625786f097fe7f04bb2cc55dd649f21a446cede816fc,d42e4f64b44dc0ac55eaefe80c433447161a3b0d0a73f0f6b52c01380747c3d6,57e76e438fb737cb9dfbdf33ced82c0049f70cc4a6f548857afa217a8d1f08d5,689bbd7d492cc43ed5f2ed2efdbb695d1246b89c954c5fc8651ff72bf46013ff,537aa0536046da0579a998ff11884b5188301073d1862960f9fe2c3a78173afc,5aeef05fc2f46742aa43e3e116a404813326574b662bd73ec48e3138751ff68f,e2e78976f7922366ec515ae6bb4246fca3f3a60deef938430a4f841b879771ac,841dee8828fb340fa7c7bc3d107dd7cded2fe032392821c10d7cbe0b7e46e636,3959974caf7746244f4a6a995084fc6231a410caf0c54759ca82a086ced9cec4,730f2111c0641b0ff51e9b50d8a1e5f8d02ccf92340108b4571dc270bd9ed968,ef944b529ffd83cc3b1f0380d749c58d35a86a6b8b011f840a5d1d0013565601,2982d7bc0aeeea7e8a4e7b87446229f93c157129bcb04e31411bb7af695e67f9,1b2f01b275684b16d005aade9ec43ee24a2c2b11237003c33b8301fa9127cf6c,d4fce7f17e4f4b46cbb33b8e778b79c53a96a414b0bcd7a1deffade5d1aff19d,a2e34a5c3957328d7a603e5f38d3ae938f15278385514580c89a83148af0d4df
"110680061","100790","90","0","0","2","103332","bgm_MC086","0","0","0","10","思索樹海 68-6","0","103333","103332","129314","bgm_MC086","16","101680602","bgm_MC086","0","10","101680607","215","bgm_MC086","110680063","10","1","0","0","110680062","288","25011","101680609","bgm_MC086","0","11068","0","110680061","101680610","103331","0","129284","11068006","-50","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","101680606","bgm_MC086","12004032","0"
"110680071","100790","90","0","0","2","103332","bgm_MC086","0","0","0","10","思索樹海 68-7","0","103333","103332","11010032","bgm_MC086","-100","101680701","bgm_MC086","0","10","101680707","215","bgm_MC086","110680073","10","1","0","0","110680072","397","25012","101680708","bgm_MC086","0","11068","0","110680071","101680710","103331","0","119494","11068007","-50","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","101680704","bgm_MC086","11001032","0"
"110680081","100790","90","0","0","2","103332","bgm_MC086","0","0","0","10","思索樹海 68-8","0","103333","103332","11019032","bgm_MC086","80","101680803","bgm_MC086","0","10","101680806","215","bgm_MC086","110680083","10","1","0","0","110680082","502","25013","101680809","bgm_MC086","0","11068","0","110680081","101680810","103331","0","119434","11068008","-50","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","101680804","bgm_MC086","11007032","0"
"110680091","100790","90","0","0","2","103332","bgm_MC086","0","0","0","10","思索樹海 68-9","0","103333","103332","12013032","bgm_MC086","-125","101680901","bgm_MC086","0","10","101680906","215","bgm_MC086","110680093","10","1","0","0","110680092","602","25014","101680908","bgm_MC086","0","11068","0","110680091","101680910","103331","0","129374","11068009","-50","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","101680903","bgm_MC086","12016032","0"
"110680101","100800","90","0","0","2","103352","bgm_MC087","9068155","0","9068156","10","思索樹海 68-10","0","103353","103352","11025032","bgm_MC087","-71","101681010","bgm_MC087","0","10","101681009","215","bgm_MC087","110680103","10","1","0","0","110680102","942","25015","0","bgm_MC087","0","11068","0","110680101","0","103351","0","119524","11068010","-50","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","101681008","bgm_MC087","11022032","0"
"110690011","100800","90","0","0","2","103362","bgm_MC086","0","0","0","10","鬼的跟前 69-1","0","103363","103362","12013032","bgm_MC086","-113","101690103","bgm_MC086","0","10","101690107","215","bgm_MC086","110690013","10","1","0","0","110690012","-867","0","101690108","bgm_MC086","0","11069","0","110690011","101690110","103361","0","12004032","11069001","-50","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","101690105","bgm_MC086","12016032","0"
"110690021","100800","90","0","0","2","103362","bgm_MC086","0","0","0","10","鬼的跟前 69-2","0","103363","103362","11007032","bgm_MC086","-167","101690203","bgm_MC086","0","10","101690206","215","bgm_MC086","110690023","10","1","0","0","110690022","-715","0","101690209","bgm_MC086","0","11069","0","110690021","101690210","103361","0","11019032","11069002","-50","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","101690204","bgm_MC086","11010032","0"
"110690031","100800","90","0","0","2","103362","bgm_MC086","0","0","0","10","鬼的跟前 69-3","0","103363","103362","11058032","bgm_MC086","-150","101690302","bgm_MC086","0","10","101690306","215","bgm_MC086","110690033","10","1","0","0","110690032","-565","0","101690308","bgm_MC086","0","11069","0","110690031","101690310","103361","0","11001032","11069003","-50","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","101690305","bgm_MC086","11055032","0"
"110690041","100800","90","0","0","2","103362","bgm_MC086","0","0","0","10","鬼的跟前 69-4","0","103363","103362","11061032","bgm_MC086","-67","101690403","bgm_MC086","0","10","101690405","215","bgm_MC086","110690043","10","1","0","0","110690042","-446","0","101690407","bgm_MC086","0","11069","0","110690041","101690409","103361","0","11025032","11069004","-50","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","101690404","bgm_MC086","11058032","0"
"110690051","100790","90","0","0","2","103332","bgm_MC086","0","0","0","10","鬼的跟前 69-5","0","103333","103332","11055032","bgm_MC086","91","101690503","bgm_MC086","0","10","101690505","215","bgm_MC086","110690053","10","1","0","0","110690052","-45","0","101690508","bgm_MC086","0","11069","0","110690051","101690510","103331","0","11022032","11069005","-50","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","101690504","bgm_MC086","11061032","0"
"110690061","100800","90","0","0","2","103362","bgm_MC086","0","0","0","10","鬼的跟前 69-6","0","103363","103362","11055032","bgm_MC086","78","101690601","bgm_MC086","0","10","101690607","215","bgm_MC086","110690063","10","1","0","0","110690062","100","25011","101690608","bgm_MC086","0","11069","0","110690061","101690610","103361","0","11058032","11069006","-50","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","101690605","bgm_MC086","11040032","0"
"110690071","100790","90","0","0","2","103332","bgm_MC086","0","0","0","10","鬼的跟前 69-7","0","103333","103332","11046032","bgm_MC086","81","101690701","bgm_MC086","0","10","101690706","215","bgm_MC086","110690073","10","1","0","0","110690072","251","25012","101690708","bgm_MC086","0","11069","0","110690071","101690710","103331","0","11061032","11069007","-50","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","101690704","bgm_MC086","12037032","0"
"110690081","100790","90","0","0","2","103332","bgm_MC086","0","0","0","10","鬼的跟前 69-8","0","103333","103332","11040032","bgm_MC086","-94","101690803","bgm_MC086","0","10","101690807","215","bgm_MC086","110690083","10","1","0","0","110690082","151","25013","101690808","bgm_MC086","0","11069","0","110690081","101690810","103331","0","11058032","11069008","-50","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","101690804","bgm_MC086","11034032","0"
"110690091","100790","90","0","0","2","103332","bgm_MC086","0","0","0","10","鬼的跟前 69-9","0","103333","103332","11034032","bgm_MC086","-145","101690901","bgm_MC086","0","10","101690907","215","bgm_MC086","110690093","10","1","0","0","110690092","290","25014","101690908","bgm_MC086","0","11069","0","110690091","101690910","103331","0","11061032","11069009","-50","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","101690906","bgm_MC086","11046032","0"
"110690101","100790","90","0","0","2","103512","bgm_MC087","9069155","0","9069156","10","鬼的跟前 69-10","1.5","103471","103471","12031032","bgm_MC087","-140","101691010","bgm_MC142","0","10","0","215","bgm_MC087","110690103","10","1","0","0","110690102","709","25015","0","bgm_MC142","0","11069","0","110690101","0","103511","0","11055032","11069010","-50","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","0","bgm_MC087","12028032","0"
"110700011","100800","90","0","0","2","103362","bgm_MC086","0","0","0","10","炎繩河 70-1","0","103363","103362","11034032","bgm_MC086","28","101700101","bgm_MC086","0","10","101700105","215","bgm_MC086","110700013","10","1","0","0","110700012","-734","0","101700108","bgm_MC086","0","11070","0","110700011","101700110","103361","0","12037032","11070001","-50","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","101700103","bgm_MC086","11001033","0"
"110700021","100790","90","0","0","2","103332","bgm_MC086","0","0","0","10","炎繩河 70-2","0","103333","103332","11007033","bgm_MC086","149","101700202","bgm_MC086","0","10","101700206","215","bgm_MC086","110700023","10","1","0","0","110700022","-505","0","101700208","bgm_MC086","0","11070","0","110700021","101700210","103331","0","11040032","11070002","-50","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","101700204","bgm_MC086","11010033","0"
"110700031","100790","90","0","0","2","103332","bgm_MC086","0","0","0","10","炎繩河 70-3","0","103333","103332","11025033","bgm_MC086","-38","101700302","bgm_MC086","0","10","101700307","215","bgm_MC086","110700033","10","1","0","0","110700032","-505","0","101700308","bgm_MC086","0","11070","0","110700031","101700309","103331","0","11046032","11070003","-50","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","101700304","bgm_MC086","11022033","0"
"110700041","100790","90","0","0","2","103332","bgm_MC086","0","0","0","10","炎繩河 70-4","0","103333","103332","12004033","bgm_MC086","-16","101700401","bgm_MC086","0","10","101700406","215","bgm_MC086","110700043","10","1","0","0","110700042","-362","0","101700408","bgm_MC086","0","11070","0","110700041","101700410","103331","0","12031032","11070004","-50","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","101700403","bgm_MC086","12013033","0"
"110700051","100790","90","0","0","2","103332","bgm_MC086","0","0","0","10","炎繩河 70-5","0","103333","103332","12016033","bgm_MC086","-116","101700502","bgm_MC086","0","10","101700507","215","bgm_MC086","110700053","10","1","0","0","110700052","-159","0","101700508","bgm_MC086","0","11070","0","110700051","101700509","103331","0","12028032","11070005","-50","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","101700505","bgm_MC086","12019033","0"
"110700061","100790","90","0","0","2","103332","bgm_MC086","0","0","0","10","炎繩河 70-6","0","103333","103332","11010033","bgm_MC086","-193","101700601","bgm_MC086","0","10","101700607","215","bgm_MC086","110700063","10","1","0","0","110700062","61","25011","101700608","bgm_MC086","0","11070","0","110700061","101700610","103331","0","11007033","11070006","-50","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","101700605","bgm_MC086","11001033","0"
"110700071","100800","90","0","0","2","103362","bgm_MC086","0","0","0","10","炎繩河 70-7","0","103363","103362","11025033","bgm_MC086","-180","101700702","bgm_MC086","0","10","101700706","215","bgm_MC086","110700073","10","1","0","0","110700072","223","25012","101700708","bgm_MC086","0","11070","0","110700071","101700710","103361","0","12004033","11070007","-50","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","101700704","bgm_MC086","11022033","0"
"110700081","100800","90","0","0","2","103362","bgm_MC086","0","0","0","10","炎繩河 70-8","0","103363","103362","11058033","bgm_MC086","0","101700802","bgm_MC086","0","10","101700805","215","bgm_MC086","110700083","10","1","0","0","110700082","171","25013","101700808","bgm_MC086","0","11070","0","110700081","101700810","103361","0","12019033","11070008","-50","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","101700804","bgm_MC086","11055033","0"
"110700091","100800","90","0","0","2","103362","bgm_MC086","0","0","0","10","炎繩河 70-9","0","103363","103362","11061033","bgm_MC086","-36","101700901","bgm_MC086","0","10","101700907","215","bgm_MC086","110700093","10","1","0","0","110700092","311","25014","101700908","bgm_MC086","0","11070","0","110700091","101700910","103361","0","12016033","11070009","-50","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","101700905","bgm_MC086","11058033","0"
"110700101","100790","90","0","0","2","103512","bgm_MC087","9070155","0","9070156","10","炎繩河 70-10","1.5","103471","103471","11055033","bgm_MC087","-180","101701010","bgm_MC142","0","10","101701009","215","bgm_MC087","110700103","10","1","0","0","110700102","393","25015","0","bgm_MC142","0","11070","0","110700101","0","103511","0","12013033","11070010","-50","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","101701008","bgm_MC087","11061033","0"
"110710011","100800","90","0","0","2","103362","bgm_MC086","0","0","0","10","崩豹山巔 71-1","0","103363","103362","11055033","bgm_MC086","86","101710103","bgm_MC086","0","10","101710107","215","bgm_MC086","110710013","10","1","0","0","110710012","-601","0","101710109","bgm_MC086","0","11071","0","110710011","101710110","103361","0","11058033","11071001","-50","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","101710104","bgm_MC086","11043033","0"
"110710021","100800","90","0","0","2","103362","bgm_MC086","0","0","0","10","崩豹山巔 71-2","0","103363","103362","12037033","bgm_MC086","138","101710203","bgm_MC086","0","10","101710207","215","bgm_MC086","110710023","10","1","0","0","110710022","-454","0","101710208","bgm_MC086","0","11071","0","110710021","101710210","103361","0","11061033","11071002","-50","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","101710204","bgm_MC086","11046033","0"
"110710031","100800","90","0","0","2","103362","bgm_MC086","0","0","0","10","崩豹山巔 71-3","0","103363","103362","11046033","bgm_MC086","82","101710303","bgm_MC086","0","10","101710306","215","bgm_MC086","110710033","10","1","0","0","110710032","-308","0","101710308","bgm_MC086","0","11071","0","110710031","101710310","103361","0","11055033","11071003","-50","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","101710304","bgm_MC086","11043033","0"
"110710041","100790","90","0","0","2","103332","bgm_MC086","0","0","0","10","崩豹山巔 71-4","0","103333","103332","12040033","bgm_MC086","53","101710401","bgm_MC086","0","10","101710406","215","bgm_MC086","110710043","10","1","0","0","110710042","-158","0","101710409","bgm_MC086","0","11071","0","110710041","101710410","103331","0","11061033","11071004","-50","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","101710404","bgm_MC086","12037033","0"
"110710051","100800","90","0","0","2","103362","bgm_MC086","0","0","0","10","崩豹山巔 71-5","0","103363","103362","12031033","bgm_MC086","-154","101710503","bgm_MC086","0","10","101710507","215","bgm_MC086","110710053","10","1","0","0","110710052","-217","0","101710508","bgm_MC086","0","11071","0","110710051","101710510","103361","0","11058033","11071005","-50","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","101710504","bgm_MC086","12028033","0"
"0","100800","0","0","0","0","0","0","0","0","0","0","崩豹山巔 71-6","0","0","0","0","0","-181","0","0","0","0","0","0","0","0","0","0","0","0","0","51","0","0","0","0","11071","0","0","0","103361","0","0","11071006","0","0","2030/12/31 14:59:59","2015/12/17 15:00:00","0","0","0","0"
"0","100800","0","0","0","0","0","0","0","0","0","0","崩豹山巔 71-7","0","0","0","0","0","-35","0","0","0","0","0","0","0","0","0","0","0","0","0","115","0","0","0","0","11071","0","0","0","103361","0","0","11071007","0","0","2030/12/31 14:59:59","2015/12/17 15:00:00","0","0","0","0"
"0","100790","0","0","0","0","0","0","0","0","0","0","崩豹山巔 71-8","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","208","0","0","0","0","11071","0","0","0","103331","0","0","11071008","0","0","2030/12/31 14:59:59","2015/12/17 15:00:00","0","0","0","0"
"0","100800","0","0","0","0","0","0","0","0","0","0","崩豹山巔 71-9","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","371","0","0","0","0","11071","0","0","0","103361","0","0","11071009","0","0","2030/12/31 14:59:59","2015/12/17 15:00:00","0","0","0","0"
"0","100790","0","0","0","0","0","0","0","0","0","0","崩豹山巔 71-10","0","0","0","0","0","-28","0","0","0","0","0","0","0","0","0","0","0","0","0","490","0","0","0","0","11071","0","0","0","103351","0","0","11071010","0","0","2030/12/31 14:59:59","2015/12/17 15:00:00","0","0","0","0"
"120010011","100010","90","0","3","0","100912","bgm_M06","9101015","0","9101016","16","朱諾平原 1-1","0","100913","100912","101161","bgm_M06","-100","102010107","bgm_M06","0","16","102010105","240","bgm_M06","120010013","16","2","0","0","120010012","-310","101431","102010106","bgm_M06","0","12001","0","120010011","0","100911","0","101281","12001001","0","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","102010105","bgm_M06","31059","0"
"120010021","100010","90","0","3","0","100918","bgm_M06","0","0","0","16","朱諾平原 1-2","0","100919","100918","101281","bgm_M06","0","102010207","bgm_M06","0","16","102010205","240","bgm_M06","120010023","16","2","0","0","120010022","-20","101551","102010204","bgm_M06","0","12001","0","120010021","0","100917","0","101581","12001002","0","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","102010206","bgm_M06","31021","0"
"120010031","100020","90","0","3","0","100368","bgm_M17","0","0","0","16","朱諾平原 1-3","0","100369","100368","102131","bgm_M17_02","-75","102010301","bgm_M63","0","16","0","240","bgm_M17_02","120010033","16","2","0","0","120010032","285","102581","0","bgm_M63","0","12001","0","120010031","0","100367","0","101431","12001003","0","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","102010309","bgm_M17","31040","0"
"120020011","100010","90","0","3","0","100892","bgm_M06","0","0","0","16","帕拉斯高原 2-1","0","100893","100892","102011","bgm_M06","-5","102020107","bgm_M06","0","16","102020102","260","bgm_M06","120020013","16","2","0","0","120020012","-265","102551","0","bgm_M06","0","12002","0","120020011","0","100891","0","122311","12002001","0","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","102020101","bgm_M06","31003","0"
"120020021","100030","90","0","3","0","100732","bgm_M06","0","0","0","16","帕拉斯高原 2-2","0","100733","100732","102251","bgm_M06","-130","102020208","bgm_M06","0","16","102020204","260","bgm_M06","120020023","16","2","0","0","120020022","-15","102611","102020207","bgm_M06","0","12002","0","120020021","0","100731","0","122371","12002002","0","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","102020204","bgm_M06","31002","0"
"120020031","100030","90","0","3","0","100382","bgm_M17","0","0","0","16","帕拉斯高原 2-3","0","100383","100382","122493","bgm_M17_02","-95","102020301","bgm_M63","0","16","102020305","260","bgm_M17_02","120020033","16","2","0","0","120020032","330","102582","0","bgm_M63","0","12002","0","120020031","0","100381","0","102071","12002003","0","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","102020308","bgm_M17","31028","0"
"120030011","100010","90","0","3","0","100912","bgm_M06","0","0","0","16","赫柏丘陵 3-1","0","100913","100912","102013","bgm_M06","10","102030110","bgm_M06","0","16","102030105","280","bgm_M06","120030013","16","2","0","0","120030012","-300","101581","102030104","bgm_M06","0","12003","0","120030011","0","100911","0","122311","12003001","0","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","102030108","bgm_M06","31058","0"
"120030021","100020","90","0","3","0","100512","bgm_M06","0","0","0","16","赫柏丘陵 3-2","0","100513","100512","102163","bgm_M06","-110","102030209","bgm_M06","0","16","102030203","280","bgm_M06","120030023","16","2","0","0","120030022","-10","102582","102030204","bgm_M06","0","12003","0","120030021","0","100511","0","122312","12003002","0","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","102030201","bgm_M06","31052","0"
"120030031","100080","90","0","3","0","100392","bgm_M17","0","0","0","16","赫柏丘陵 3-3","0","100393","100392","113191","bgm_M17_02","-10","102030307","bgm_M63","0","16","102030304","280","bgm_M17_02","120030033","16","2","0","0","120030032","315","102552","0","bgm_M63","0","12003","0","120030031","0","100391","0","102192","12003003","0","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","102030308","bgm_M17","31020","0"
"120040011","100100","90","0","3","0","100602","bgm_M06","0","0","0","18","維斯塔溪谷 4-1","0","100603","100602","123161","bgm_M06","-10","102040110","bgm_M06","0","18","102040107","300","bgm_M06","120040013","18","2","0","0","120040012","-310","102552","102040102","bgm_M06","0","12004","0","120040011","102040105","100601","0","102162","12004001","0","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","102040101","bgm_M06","31059","0"
"120040021","100070","90","0","3","0","100732","bgm_M06","0","0","0","18","維斯塔溪谷 4-2","0","100733","100732","113252","bgm_M06","40","102040208","bgm_M06","0","18","102040205","300","bgm_M06","120040023","18","2","0","0","120040022","0","122613","102040203","bgm_M06","0","12004","0","120040021","102040201","100731","0","113522","12004002","0","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","102040202","bgm_M06","31050","0"
"120040031","100110","90","0","3","0","100472","bgm_M17","0","0","0","18","維斯塔溪谷 4-3","0","100473","100472","113401","bgm_M17_02","20","102040301","bgm_M63","0","18","102040306","300","bgm_M17_02","120040033","18","2","0","0","120040032","375","102041","0","bgm_M63","0","12004","0","120040031","0","100471","0","123281","12004003","0","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","102040308","bgm_M17","31030","0"
"120050011","100020","90","0","3","0","100365","bgm_M06","0","0","0","18","刻瑞斯森林 5-1","0","100366","100365","123282","bgm_M06","-70","102050110","bgm_M06","0","18","102050107","330","bgm_M06","120050013","18","2","0","0","120050012","-315","122401","102050105","bgm_M06","0","12005","0","120050011","0","100364","0","113581","12005001","0","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","102050108","bgm_M06","31021","0"
"120050021","100040","90","0","3","0","100752","bgm_M06","0","0","0","18","刻瑞斯森林 5-2","0","100753","100752","123192","bgm_M06","35","102050208","bgm_M06","0","18","102050204","330","bgm_M06","120050023","18","2","0","0","120050022","-40","113431","102050205","bgm_M06","0","12005","0","120050021","0","100751","0","123281","12005002","0","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","102050201","bgm_M06","31048","0"
"120050031","100080","90","0","3","0","100932","bgm_M17","0","0","0","18","刻瑞斯森林 5-3","0","100933","100932","113131","bgm_M17_02","0","102050301","bgm_M63","0","18","102050303","330","bgm_M17_02","120050033","18","2","0","0","120050032","290","123341","102050303","bgm_M63","0","12005","0","120050031","0","100931","0","113551","12005003","0","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","102050311","bgm_M17","31038","0"
"120060011","100040","90","0","3","0","100492","bgm_M06","0","0","0","18","佛洛拉湖畔 6-1","0","100493","100492","113222","bgm_M06","-45","102060110","bgm_M06","0","18","102060101","360","bgm_M06","120060013","18","2","0","0","120060012","-285","123612","102060107","bgm_M06","0","12006","0","120060011","102060102","100491","0","123371","12006001","0","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","102060101","bgm_M06","31002","0"
"120060021","100050","90","0","3","0","100432","bgm_M06","0","0","0","18","佛洛拉湖畔 6-2","0","100433","100432","123193","bgm_M06","-55","102060209","bgm_M06","0","18","102060207","360","bgm_M06","120060023","18","2","0","0","120060022","20","113581","102060208","bgm_M06","0","12006","0","120060021","0","100431","0","123491","12006002","0","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","102060206","bgm_M06","31033","0"
"120060031","100120","90","0","3","0","100712","bgm_M17","0","0","0","18","佛洛拉湖畔 6-3","0","100713","100712","113013","bgm_M17_02","20","102060301","bgm_M63","0","18","102060304","360","bgm_M17_02","120060033","18","2","0","0","120060032","315","113552","0","bgm_M63","0","12006","0","120060031","0","100711","0","113283","12006003","0","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","102060310","bgm_M17","31049","0"
"120070011","100030","90","0","3","0","100382","bgm_M06","0","0","0","20","墨提斯大瀑布 7-1","0","100383","100382","123583","bgm_M06","40","102070108","bgm_M06","0","20","102070104","380","bgm_M06","120070013","20","2","0","0","120070012","-275","113581","102070101","bgm_M06","0","12007","0","120070011","102070107","100381","0","113012","12007001","0","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","102070105","bgm_M06","31058","0"
"120070021","100070","90","0","3","0","100812","bgm_M06","0","0","0","20","墨提斯大瀑布 7-2","0","100813","100812","114191","bgm_M06","-95","102070209","bgm_M06","0","20","102070201","380","bgm_M06","120070023","20","2","0","0","120070022","-5","123282","102070206","bgm_M06","0","12007","0","120070021","0","100811","0","113552","12007002","0","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","102070208","bgm_M06","31027","0"
"120070031","100120","90","0","3","0","100792","bgm_M17","0","0","0","20","墨提斯大瀑布 7-3","0","100793","100792","114041","bgm_M17_02","-25","102070301","bgm_M63","0","20","102070305","380","bgm_M17_02","120070033","20","2","0","0","120070032","355","113401","0","bgm_M63","0","12007","0","120070031","0","100791","0","123042","12007003","0","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","102070311","bgm_M17","31031","0"
"120080011","100020","90","0","3","0","100512","bgm_M06","0","0","0","20","伊麗絲樹海 8-1","0","100513","100512","114011","bgm_M06","-160","102080110","bgm_M06","0","20","102080109","400","bgm_M06","120080013","20","2","0","0","120080012","-350","123582","102080103","bgm_M06","0","12008","0","120080011","102080109","100511","0","123282","12008001","0","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","102080107","bgm_M06","31003","0"
