3c285d9b539a5708e07eef798d4b2a91c09a674aec246e8ecd0b3c990cb02884,00cba8120feb7abaa5851e4b1e862e31b9ba1920382372e99fc3274f410639bc,c2ed9ddcf99b2ba821b7aa1fa3f4227bed1e9519d94c7210fc00b758eb12731c,51d315315a9e039871cc86022c2746822c0a2e74589467651df28350c5fb898d,f9e04b2d30388928fb39f8ba5613614dde1bc65f1577e4dedba075f75c366ad9,8261137d3957625087c4f53c262bd17d1779fa5132f192ba958e59bea6a1c4fc,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,983c5f7824325f3898c913490350f6b8263f39f9af85120fcb244b6b8ecbf40f,8949e3d84089b038b2847d3c83dffcf6e15ca64044a8ed4ca44e4cb72e290011,a2e34a5c3957328d7a603e5f38d3ae938f15278385514580c89a83148af0d4df,be322ce4ebc134a87c2a85974316d0019bd01b3f3eb5c6c2dafc21c385cf06f6,75b5b6d6806e9ae68d664668e7b5bc4405c3db8d214f502198301909b62b4910,141a6d4d70e44663b49d23125347d8b704937e804ca925785f175ef852c93656,e82d3a19bfc1c0d469300829bba46bf595c75b962234ede8c8ccc7cf07a25e4c,57e76e438fb737cb9dfbdf33ced82c0049f70cc4a6f548857afa217a8d1f08d5,1587268ee8f92f94454a5f2f69c83b9e0e44dca69bc8c90e6bc236ed1314b787,841dee8828fb340fa7c7bc3d107dd7cded2fe032392821c10d7cbe0b7e46e636,e2e78976f7922366ec515ae6bb4246fca3f3a60deef938430a4f841b879771ac,689bbd7d492cc43ed5f2ed2efdbb695d1246b89c954c5fc8651ff72bf46013ff,2982d7bc0aeeea7e8a4e7b87446229f93c157129bcb04e31411bb7af695e67f9,b17f116d39f08a17109fb43eaf15c69807fb51387b093a455131fb1a7f185de1,22803f921817f5976fbb563f1841455e120a0a3bb0cb5da627ce3fd6087af746,7a4bb4d3565bd76937f0d77f7e53f66f8a912d7b9396184cdb9225a34ff25e1f,3959974caf7746244f4a6a995084fc6231a410caf0c54759ca82a086ced9cec4,59b1c7f5d3d7cd60d85c4a352a0fb614fc6cecbd6761572473983f3308746a81,67585b5e1f564b117987c4f88a6443a8b331c115fd44f703a7fba3a8d86eac17,1a7786f020b8e304e81a8ef5f329192a177bf45c6ff9d2f620ee698386c4a914,5a51b6e0fcde96710570f97298a531facd5713ab592066236231efd1d81ced9a,d4fce7f17e4f4b46cbb33b8e778b79c53a96a414b0bcd7a1deffade5d1aff19d,d42e4f64b44dc0ac55eaefe80c433447161a3b0d0a73f0f6b52c01380747c3d6,ffd11a311b02e757c078c517a929352fba47667e3f67d63a8ed71ecf1f9e650c,7f79d759da0c2599386f6f837c2b6e53541511225c047458721242327ad8351d,db8e80474a9446fe7e84e14513eaa4482b3e851ded6fbc6170e514ed57547c7e,7c81fce39616a21d2a4938ea11788e04e63fb33e194dbad2e24c83b1079419eb,80df30daa0d8d47f1663fbc068c5a5cb488c6b2549e67836a18dda0081006751,2272af9881065b049d1d57a20ed46b84081903a3756f6ebfd73dde42a15b1a0e,537aa0536046da0579a998ff11884b5188301073d1862960f9fe2c3a78173afc,d98c12163eb233f988ef232774347fdf9312ef83a43f0372a766f11c3b7bb0e8,e17ab85792353aafc4a8ba61e9297efb0befaa238c21544b8eb8d5e3fbdd64c2,288732f3f43d26b504a254e3db2b54a1042cab380f333e77ff9ce76326489cef,a2c31eef52dead310780e83b84e862de264df829587df77dd1a826fd46b35f4e,1b2f01b275684b16d005aade9ec43ee24a2c2b11237003c33b8301fa9127cf6c,ef944b529ffd83cc3b1f0380d749c58d35a86a6b8b011f840a5d1d0013565601,60c67eded5c94a8be436fd31a9b1c98147ccfb038177883ac35c63ce1f02a27c,2d449e09feaf43eafac8a19085eeedbb0dcc92c3abd232c82ab8eeb504b83851,25e9f54454b6b3c1e854625786f097fe7f04bb2cc55dd649f21a446cede816fc,be70e04d2f043cc6c11ff14e5d30f18c4f6fe740eda9e08c84f22f3ced7d2f38,5aeef05fc2f46742aa43e3e116a404813326574b662bd73ec48e3138751ff68f,8919ad24cb0eab4fd61580631e3c0877f6382bf9055c3d5caab3b8f46b7ba06c,1cf00ddef595143e0ce04b65305d64352e9f29c8761122904bda41b4cbeca8f2,afdc80a3bc26d75352fd8bbd98ca214594f2294c55466925e9355496177f2e4b,730f2111c0641b0ff51e9b50d8a1e5f8d02ccf92340108b4571dc270bd9ed968,8d0b98ac3897fdf79734a9eec450e31faa98c656bd142d474039709f07762bb6
"101700908","100800","110700093","炎繩河 70-9","0","0","0","10","0","0","90","bgm_MC086","311","10","101700910","0","-50","11070009","103361","101700905","bgm_MC086","11061033","bgm_MC086","211001000","103362","-36","11070","25014","11058033","110700091","10","101700907","110700092","0","bgm_MC086","215","0","0","1","0","103363","bgm_MC086","2015/12/17 15:00:00","0","2","0","101700901","12016033","0","110700091","103362","2030/12/31 14:59:59","bgm_MC086"
"0","100790","110700103","炎繩河 70-10","9070156","0","0","10","1.5","0","90","bgm_MC142","393","10","0","0","-50","11070010","103511","101701008","bgm_MC142","11055033","bgm_MC087","211001000","103512","-180","11070","25015","11061033","110700101","10","101701009","110700102","0","bgm_MC087","215","0","0","1","0","103471","bgm_MC087","2015/12/17 15:00:00","0","2","0","101701010","12013033","9070155","110700101","103471","2030/12/31 14:59:59","bgm_MC087"
"101710109","100800","110710013","崩豹山巔 71-1","0","0","0","10","0","0","90","bgm_MC086","-601","10","101710110","0","-50","11071001","103361","101710104","bgm_MC086","11055033","bgm_MC086","211001000","103362","86","11071","0","11043033","110710011","10","101710107","110710012","0","bgm_MC086","215","0","0","1","0","103363","bgm_MC086","2015/12/17 15:00:00","0","2","0","101710103","11058033","0","110710011","103362","2030/12/31 14:59:59","bgm_MC086"
"101710208","100800","110710023","崩豹山巔 71-2","0","0","0","10","0","0","90","bgm_MC086","-454","10","101710210","0","-50","11071002","103361","101710204","bgm_MC086","12037033","bgm_MC086","211001000","103362","138","11071","0","11046033","110710021","10","101710207","110710022","0","bgm_MC086","215","0","0","1","0","103363","bgm_MC086","2015/12/17 15:00:00","0","2","0","101710203","11061033","0","110710021","103362","2030/12/31 14:59:59","bgm_MC086"
"101710308","100800","110710033","崩豹山巔 71-3","0","0","0","10","0","0","90","bgm_MC086","-308","10","101710310","0","-50","11071003","103361","101710304","bgm_MC086","11046033","bgm_MC086","211001000","103362","82","11071","0","11043033","110710031","10","101710306","110710032","0","bgm_MC086","215","0","0","1","0","103363","bgm_MC086","2015/12/17 15:00:00","0","2","0","101710303","11055033","0","110710031","103362","2030/12/31 14:59:59","bgm_MC086"
"101710409","100790","110710043","崩豹山巔 71-4","0","0","0","10","0","0","90","bgm_MC086","-158","10","101710410","0","-50","11071004","103331","101710404","bgm_MC086","12040033","bgm_MC086","211001000","103332","53","11071","0","12037033","110710041","10","101710406","110710042","0","bgm_MC086","215","0","0","1","0","103333","bgm_MC086","2015/12/17 15:00:00","0","2","0","101710401","11061033","0","110710041","103332","2030/12/31 14:59:59","bgm_MC086"
"101710508","100800","110710053","崩豹山巔 71-5","0","0","0","10","0","0","90","bgm_MC086","-217","10","101710510","0","-50","11071005","103361","101710504","bgm_MC086","12031033","bgm_MC086","211001000","103362","-154","11071","0","12028033","110710051","10","101710507","110710052","0","bgm_MC086","215","0","0","1","0","103363","bgm_MC086","2015/12/17 15:00:00","0","2","0","101710503","11058033","0","110710051","103362","2030/12/31 14:59:59","bgm_MC086"
"0","100800","0","崩豹山巔 71-6","0","0","0","0","0","0","0","0","51","0","0","0","0","11071006","103361","0","0","0","0","0","0","-181","11071","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2015/12/17 15:00:00","0","0","0","0","0","0","0","0","2030/12/31 14:59:59","0"
"0","100800","0","崩豹山巔 71-7","0","0","0","0","0","0","0","0","115","0","0","0","0","11071007","103361","0","0","0","0","0","0","-35","11071","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2015/12/17 15:00:00","0","0","0","0","0","0","0","0","2030/12/31 14:59:59","0"
"0","100790","0","崩豹山巔 71-8","0","0","0","0","0","0","0","0","208","0","0","0","0","11071008","103331","0","0","0","0","0","0","100","11071","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2015/12/17 15:00:00","0","0","0","0","0","0","0","0","2030/12/31 14:59:59","0"
"0","100800","0","崩豹山巔 71-9","0","0","0","0","0","0","0","0","371","0","0","0","0","11071009","103361","0","0","0","0","0","0","100","11071","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2015/12/17 15:00:00","0","0","0","0","0","0","0","0","2030/12/31 14:59:59","0"
"0","100790","0","崩豹山巔 71-10","0","0","0","0","0","0","0","0","490","0","0","0","0","11071010","103351","0","0","0","0","0","0","-28","11071","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2015/12/17 15:00:00","0","0","0","0","0","0","0","0","2030/12/31 14:59:59","0"
"102010106","100010","120010013","朱諾平原 1-1","9101016","0","0","16","0","0","90","bgm_M06","-310","16","0","0","0","12001001","100911","102010105","bgm_M06","101161","bgm_M06","211001000","100912","-100","12001","101431","31059","120010011","16","102010105","120010012","0","bgm_M06","240","0","3","2","0","100913","bgm_M06","2015/12/17 15:00:00","0","0","0","102010107","101281","9101015","120010011","100912","2030/12/31 14:59:59","bgm_M06"
"102010204","100010","120010023","朱諾平原 1-2","0","0","0","16","0","0","90","bgm_M06","-20","16","0","0","0","12001002","100917","102010206","bgm_M06","101281","bgm_M06","211001000","100918","0","12001","101551","31021","120010021","16","102010205","120010022","0","bgm_M06","240","0","3","2","0","100919","bgm_M06","2015/12/17 15:00:00","0","0","0","102010207","101581","0","120010021","100918","2030/12/31 14:59:59","bgm_M06"
"0","100020","120010033","朱諾平原 1-3","0","0","0","16","0","0","90","bgm_M63","285","16","0","0","0","12001003","100367","102010309","bgm_M63","102131","bgm_M17","211001000","100368","-75","12001","102581","31040","120010031","16","0","120010032","0","bgm_M17_02","240","0","3","2","0","100369","bgm_M17","2015/12/17 15:00:00","0","0","0","102010301","101431","0","120010031","100368","2030/12/31 14:59:59","bgm_M17_02"
"0","100010","120020013","帕拉斯高原 2-1","0","0","0","16","0","0","90","bgm_M06","-265","16","0","0","0","12002001","100891","102020101","bgm_M06","102011","bgm_M06","211001000","100892","-5","12002","102551","31003","120020011","16","102020102","120020012","0","bgm_M06","260","0","3","2","0","100893","bgm_M06","2015/12/17 15:00:00","0","0","0","102020107","122311","0","120020011","100892","2030/12/31 14:59:59","bgm_M06"
"102020207","100030","120020023","帕拉斯高原 2-2","0","0","0","16","0","0","90","bgm_M06","-15","16","0","0","0","12002002","100731","102020204","bgm_M06","102251","bgm_M06","211001000","100732","-130","12002","102611","31002","120020021","16","102020204","120020022","0","bgm_M06","260","0","3","2","0","100733","bgm_M06","2015/12/17 15:00:00","0","0","0","102020208","122371","0","120020021","100732","2030/12/31 14:59:59","bgm_M06"
"0","100030","120020033","帕拉斯高原 2-3","0","0","0","16","0","0","90","bgm_M63","330","16","0","0","0","12002003","100381","102020308","bgm_M63","122493","bgm_M17","211001000","100382","-95","12002","102582","31028","120020031","16","102020305","120020032","0","bgm_M17_02","260","0","3","2","0","100383","bgm_M17","2015/12/17 15:00:00","0","0","0","102020301","102071","0","120020031","100382","2030/12/31 14:59:59","bgm_M17_02"
"102030104","100010","120030013","赫柏丘陵 3-1","0","0","0","16","0","0","90","bgm_M06","-300","16","0","0","0","12003001","100911","102030108","bgm_M06","102013","bgm_M06","211001000","100912","10","12003","101581","31058","120030011","16","102030105","120030012","0","bgm_M06","280","0","3","2","0","100913","bgm_M06","2015/12/17 15:00:00","0","0","0","102030110","122311","0","120030011","100912","2030/12/31 14:59:59","bgm_M06"
"102030204","100020","120030023","赫柏丘陵 3-2","0","0","0","16","0","0","90","bgm_M06","-10","16","0","0","0","12003002","100511","102030201","bgm_M06","102163","bgm_M06","211001000","100512","-110","12003","102582","31052","120030021","16","102030203","120030022","0","bgm_M06","280","0","3","2","0","100513","bgm_M06","2015/12/17 15:00:00","0","0","0","102030209","122312","0","120030021","100512","2030/12/31 14:59:59","bgm_M06"
"0","100080","120030033","赫柏丘陵 3-3","0","0","0","16","0","0","90","bgm_M63","315","16","0","0","0","12003003","100391","102030308","bgm_M63","113191","bgm_M17","211001000","100392","-10","12003","102552","31020","120030031","16","102030304","120030032","0","bgm_M17_02","280","0","3","2","0","100393","bgm_M17","2015/12/17 15:00:00","0","0","0","102030307","102192","0","120030031","100392","2030/12/31 14:59:59","bgm_M17_02"
"102040102","100100","120040013","維斯塔溪谷 4-1","0","0","0","18","0","0","90","bgm_M06","-310","18","102040105","0","0","12004001","100601","102040101","bgm_M06","123161","bgm_M06","211001000","100602","-10","12004","102552","31059","120040011","18","102040107","120040012","0","bgm_M06","300","0","3","2","0","100603","bgm_M06","2015/12/17 15:00:00","0","0","0","102040110","102162","0","120040011","100602","2030/12/31 14:59:59","bgm_M06"
"102040203","100070","120040023","維斯塔溪谷 4-2","0","0","0","18","0","0","90","bgm_M06","0","18","102040201","0","0","12004002","100731","102040202","bgm_M06","113252","bgm_M06","211001000","100732","40","12004","122613","31050","120040021","18","102040205","120040022","0","bgm_M06","300","0","3","2","0","100733","bgm_M06","2015/12/17 15:00:00","0","0","0","102040208","113522","0","120040021","100732","2030/12/31 14:59:59","bgm_M06"
"0","100110","120040033","維斯塔溪谷 4-3","0","0","0","18","0","0","90","bgm_M63","375","18","0","0","0","12004003","100471","102040308","bgm_M63","113401","bgm_M17","211001000","100472","20","12004","102041","31030","120040031","18","102040306","120040032","0","bgm_M17_02","300","0","3","2","0","100473","bgm_M17","2015/12/17 15:00:00","0","0","0","102040301","123281","0","120040031","100472","2030/12/31 14:59:59","bgm_M17_02"
"102050105","100020","120050013","刻瑞斯森林 5-1","0","0","0","18","0","0","90","bgm_M06","-315","18","0","0","0","12005001","100364","102050108","bgm_M06","123282","bgm_M06","211001000","100365","-70","12005","122401","31021","120050011","18","102050107","120050012","0","bgm_M06","330","0","3","2","0","100366","bgm_M06","2015/12/17 15:00:00","0","0","0","102050110","113581","0","120050011","100365","2030/12/31 14:59:59","bgm_M06"
"102050205","100040","120050023","刻瑞斯森林 5-2","0","0","0","18","0","0","90","bgm_M06","-40","18","0","0","0","12005002","100751","102050201","bgm_M06","123192","bgm_M06","211001000","100752","35","12005","113431","31048","120050021","18","102050204","120050022","0","bgm_M06","330","0","3","2","0","100753","bgm_M06","2015/12/17 15:00:00","0","0","0","102050208","123281","0","120050021","100752","2030/12/31 14:59:59","bgm_M06"
"102050303","100080","120050033","刻瑞斯森林 5-3","0","0","0","18","0","0","90","bgm_M63","290","18","0","0","0","12005003","100931","102050311","bgm_M63","113131","bgm_M17","211001000","100932","0","12005","123341","31038","120050031","18","102050303","120050032","0","bgm_M17_02","330","0","3","2","0","100933","bgm_M17","2015/12/17 15:00:00","0","0","0","102050301","113551","0","120050031","100932","2030/12/31 14:59:59","bgm_M17_02"
"102060107","100040","120060013","佛洛拉湖畔 6-1","0","0","0","18","0","0","90","bgm_M06","-285","18","102060102","0","0","12006001","100491","102060101","bgm_M06","113222","bgm_M06","211001000","100492","-45","12006","123612","31002","120060011","18","102060101","120060012","0","bgm_M06","360","0","3","2","0","100493","bgm_M06","2015/12/17 15:00:00","0","0","0","102060110","123371","0","120060011","100492","2030/12/31 14:59:59","bgm_M06"
"102060208","100050","120060023","佛洛拉湖畔 6-2","0","0","0","18","0","0","90","bgm_M06","20","18","0","0","0","12006002","100431","102060206","bgm_M06","123193","bgm_M06","211001000","100432","-55","12006","113581","31033","120060021","18","102060207","120060022","0","bgm_M06","360","0","3","2","0","100433","bgm_M06","2015/12/17 15:00:00","0","0","0","102060209","123491","0","120060021","100432","2030/12/31 14:59:59","bgm_M06"
"0","100120","120060033","佛洛拉湖畔 6-3","0","0","0","18","0","0","90","bgm_M63","315","18","0","0","0","12006003","100711","102060310","bgm_M63","113013","bgm_M17","211001000","100712","20","12006","113552","31049","120060031","18","102060304","120060032","0","bgm_M17_02","360","0","3","2","0","100713","bgm_M17","2015/12/17 15:00:00","0","0","0","102060301","113283","0","120060031","100712","2030/12/31 14:59:59","bgm_M17_02"
"102070101","100030","120070013","墨提斯大瀑布 7-1","0","0","0","20","0","0","90","bgm_M06","-275","20","102070107","0","0","12007001","100381","102070105","bgm_M06","123583","bgm_M06","211001000","100382","40","12007","113581","31058","120070011","20","102070104","120070012","0","bgm_M06","380","0","3","2","0","100383","bgm_M06","2015/12/17 15:00:00","0","0","0","102070108","113012","0","120070011","100382","2030/12/31 14:59:59","bgm_M06"
"102070206","100070","120070023","墨提斯大瀑布 7-2","0","0","0","20","0","0","90","bgm_M06","-5","20","0","0","0","12007002","100811","102070208","bgm_M06","114191","bgm_M06","211001000","100812","-95","12007","123282","31027","120070021","20","102070201","120070022","0","bgm_M06","380","0","3","2","0","100813","bgm_M06","2015/12/17 15:00:00","0","0","0","102070209","113552","0","120070021","100812","2030/12/31 14:59:59","bgm_M06"
"0","100120","120070033","墨提斯大瀑布 7-3","0","0","0","20","0","0","90","bgm_M63","355","20","0","0","0","12007003","100791","102070311","bgm_M63","114041","bgm_M17","211001000","100792","-25","12007","113401","31031","120070031","20","102070305","120070032","0","bgm_M17_02","380","0","3","2","0","100793","bgm_M17","2015/12/17 15:00:00","0","0","0","102070301","123042","0","120070031","100792","2030/12/31 14:59:59","bgm_M17_02"
"102080103","100020","120080013","伊麗絲樹海 8-1","0","0","0","20","0","0","90","bgm_M06","-350","20","102080109","0","0","12008001","100511","102080107","bgm_M06","114011","bgm_M06","211001000","100512","-160","12008","123582","31003","120080011","20","102080109","120080012","0","bgm_M06","400","0","3","2","0","100513","bgm_M06","2015/12/17 15:00:00","0","0","0","102080110","123282","0","120080011","100512","2030/12/31 14:59:59","bgm_M06"
"102080207","100060","120080023","伊麗絲樹海 8-2","0","0","0","20","0","0","90","bgm_M06","0","20","0","0","0","12008002","100771","102080205","bgm_M06","124251","bgm_M06","211001000","100772","-110","12008","113614","31008","120080021","20","102080202","120080022","0","bgm_M06","400","0","3","2","0","100773","bgm_M06","2015/12/17 15:00:00","0","0","0","102080209","114371","0","120080021","100772","2030/12/31 14:59:59","bgm_M06"
"0","100090","120080033","伊麗絲樹海 8-3","0","0","0","20","0","0","90","bgm_M63","310","20","0","0","0","12008003","100451","102080309","bgm_M63","114011","bgm_M17","211001000","100452","-30","12008","113553","31032","120080031","20","102080305","120080032","0","bgm_M17_02","400","0","3","2","0","100453","bgm_M17","2015/12/17 15:00:00","0","0","0","102080301","113401","0","120080031","100452","2030/12/31 14:59:59","bgm_M17_02"
"102090101","100130","120090013","弗麗嘉雪原 9-1","0","0","0","20","0","0","90","bgm_M06","-350","20","102090106","0","-50","12009001","100851","102090102","bgm_M06","114132","bgm_M06","211001000","100852","0","12009","113553","31040","120090011","20","102090101","120090012","0","bgm_M06","410","0","3","2","0","100853","bgm_M06","2015/12/17 15:00:00","0","0","0","102090107","124431","0","120090011","100852","2030/12/31 14:59:59","bgm_M06"
"102090205","100140","120090023","弗麗嘉雪原 9-2","0","0","0","20","0","0","90","bgm_M06","0","20","102090206","0","0","12009002","100931","102090201","bgm_M06","124192","bgm_M06","211001000","100932","-110","12009","123583","31020","120090021","20","102090201","120090022","0","bgm_M06","410","0","3","2","0","100933","bgm_M06","2015/12/17 15:00:00","0","0","0","102090207","124491","0","120090021","100932","2030/12/31 14:59:59","bgm_M06"
"0","100140","120090033","弗麗嘉雪原 9-3","0","0","0","20","0","0","90","bgm_M63","380","20","0","0","0","12009003","100961","102090307","bgm_M63","114012","bgm_M17","211001000","100962","-30","12009","113614","31028","120090031","20","102090302","120090032","0","bgm_M17_02","410","0","3","2","0","100963","bgm_M17","2015/12/17 15:00:00","0","0","0","102090301","124401","0","120090031","100962","2030/12/31 14:59:59","bgm_M17_02"
"102100102","100020","120100013","洛麗泰海岸 10-1","0","0","0","20","0","0","90","bgm_M06","-350","20","102100103","0","0","12010001","100751","102100101","bgm_M06","124522","bgm_M06","211001000","100752","-120","12010","114222","31050","120100011","20","102100107","120100012","0","bgm_M06","420","0","3","2","0","100753","bgm_M06","2018/10/05 16:00:00","0","0","0","102100108","114611","0","120100011","100752","2030/12/31 14:59:59","bgm_M06"
"102100206","100040","120100023","洛麗泰海岸 10-2","0","0","0","20","0","0","90","bgm_M06","0","20","0","0","0","12010002","100891","102100201","bgm_M06","124432","bgm_M06","211001000","100892","30","12010","124192","31048","120100021","20","102100204","120100022","0","bgm_M06","420","0","3","2","0","100893","bgm_M06","2018/10/05 16:00:00","0","0","0","102100207","114581","0","120100021","100892","2030/12/31 14:59:59","bgm_M06"
"0","100110","120100033","洛麗泰海岸 10-3","0","0","0","20","0","0","90","bgm_M63","380","20","0","0","0","12010003","100471","102100305","bgm_M63","124312","bgm_M17","211001000","100472","-80","12010","124042","31030","120100031","20","102100302","120100032","0","bgm_M17_02","420","0","3","2","0","100473","bgm_M17","2018/10/05 16:00:00","0","0","0","102100304","114551","0","120100031","100472","2030/12/31 14:59:59","bgm_M17_02"
"102110103","100150","120110013","蓋奴亞荒漠 11-1","0","0","0","20","0","0","90","bgm_M06","-350","20","0","0","0","12011001","101101","102110104","bgm_M06","124163","bgm_M06","211001000","101102","-120","12011","114581","31052","120110011","20","102110106","120110012","0","bgm_M06","430","0","3","2","0","101103","bgm_M06","2018/11/07 16:00:00","0","0","0","102110107","124312","0","120110011","101102","2030/12/31 14:59:59","bgm_M06"
"102110208","100080","120110023","蓋奴亞荒漠 11-2","0","0","0","20","0","0","90","bgm_M06","0","20","0","0","0","12011002","100931","102110207","bgm_M06","114193","bgm_M06","211001000","100932","30","12011","114551","31027","120110021","20","102110204","120110022","0","bgm_M06","430","0","3","2","0","100933","bgm_M06","2018/11/07 16:00:00","0","0","0","102110209","124192","0","120110021","100932","2030/12/31 14:59:59","bgm_M06"
"102110303","100150","120110033","蓋奴亞荒漠 11-3","0","0","0","20","0","0","90","bgm_M63","380","20","0","0","0","12011003","100661","102110308","bgm_M63","114013","bgm_M17","211001000","100662","-80","12011","114551","31049","120110031","20","102110304","120110032","0","bgm_M17_02","430","0","3","2","0","100663","bgm_M17","2018/11/07 16:00:00","0","0","0","102110307","124432","0","120110031","100662","2030/12/31 14:59:59","bgm_M17_02"
"102120102","100150","120120013","波諾尼亞砂丘 12-1","0","0","0","20","0","0","90","bgm_M06","-350","20","102120105","0","0","12012001","101101","102120101","bgm_M06","124283","bgm_M06","211001000","101102","20","12012","124163","31033","120120011","20","102120104","120120012","0","bgm_M06","430","0","3","2","0","101103","bgm_M06","2018/12/07 16:00:00","0","0","0","102120107","114582","0","120120011","101102","2030/12/31 14:59:59","bgm_M06"
"102120204","100150","120120023","波諾尼亞砂丘 12-2","0","0","0","20","0","0","90","bgm_M06","0","20","102120206","0","0","12012002","101071","102120203","bgm_M06","124343","bgm_M06","211001000","101072","-120","12012","114133","31038","120120021","20","102120201","120120022","0","bgm_M06","430","0","3","2","0","101073","bgm_M06","2018/12/07 16:00:00","0","0","0","102120209","114552","0","120120021","101072","2030/12/31 14:59:59","bgm_M06"
"102120303","100150","120120033","波諾尼亞砂丘 12-3","0","0","0","20","0","0","90","bgm_M63","380","20","0","0","0","12012003","101131","102120308","bgm_M63","124313","bgm_M17","211001000","101132","40","12012","114013","31032","120120031","20","102120302","120120032","0","bgm_M17_02","430","0","3","2","0","101133","bgm_M17","2018/12/07 16:00:00","0","0","0","102120307","114582","0","120120031","101132","2030/12/31 14:59:59","bgm_M17_02"
"102130107","100150","120130013","朵羅西亞溼地 13-1","0","0","0","20","0","0","90","bgm_M06","-350","20","0","0","0","12013001","101101","102130108","bgm_M06","114164","bgm_M06","211001000","101102","20","12013","114582","31059","120130011","20","102130105","120130012","0","bgm_M06","430","0","3","2","0","101103","bgm_M06","2019/01/03 16:00:00","0","0","0","102130109","124343","0","120130011","101102","2030/12/31 14:59:59","bgm_M06"
"102130206","100100","120130023","朵羅西亞溼地 13-2","0","0","0","20","0","0","90","bgm_M06","0","20","0","0","0","12013002","100811","102130208","bgm_M06","114254","bgm_M06","211001000","100812","-120","12013","114612","31008","120130021","20","102130202","120130022","0","bgm_M06","430","0","3","2","0","100813","bgm_M06","2019/01/03 16:00:00","0","0","0","102130209","124462","0","120130021","100812","2030/12/31 14:59:59","bgm_M06"
"102130303","100040","120130033","朵羅西亞溼地 13-3","0","0","0","20","0","0","90","bgm_M63","380","20","0","0","0","12013003","100752","102130310","bgm_M63","114014","bgm_M17","211001000","100753","-100","12013","114552","31057","120130031","20","102130307","120130032","0","bgm_M17_02","430","0","3","2","0","100754","bgm_M17","2019/01/03 16:00:00","0","0","0","102130309","114013","0","120130031","100753","2030/12/31 14:59:59","bgm_M17_02"
"102140102","100020","120140013","尤金尼亞熱地 14-1","0","0","0","20","0","0","90","bgm_M06","-350","20","102140105","0","0","12014001","100361","102140104","bgm_M06","114583","bgm_M06","211001000","100362","-100","12014","114582","31021","120140011","20","102140107","120140012","0","bgm_M06","430","0","3","2","0","100363","bgm_M06","2019/01/30 16:00:00","0","0","0","102140108","114194","0","120140011","100362","2030/12/31 14:59:59","bgm_M06"
"102140208","100170","120140023","尤金尼亞熱地 14-2","0","0","0","20","0","0","90","bgm_M06","0","20","102140207","0","-50","12014002","101231","102140204","bgm_M06","114554","bgm_M06","211001000","101232","20","12014","114552","31031","120140021","20","102140202","120140022","0","bgm_M06","430","0","3","2","0","101233","bgm_M06","2019/01/30 16:00:00","0","0","0","102140209","124044","0","120140021","101232","2030/12/31 14:59:59","bgm_M06"
"102140308","100060","120140033","尤金尼亞熱地 14-3","0","0","0","20","0","0","90","bgm_M63","380","20","0","0","0","12014003","100871","102140307","bgm_M63","114553","bgm_M17","211001000","100872","-90","12014","124402","31047","120140031","20","102140306","120140032","0","bgm_M17_02","430","0","3","2","0","100873","bgm_M17","2019/01/30 16:00:00","0","0","0","102140309","114014","0","120140031","100872","2030/12/31 14:59:59","bgm_M17_02"
"102150104","100030","120150013","塔利亞火山 15-1","0","0","0","20","0","0","90","bgm_M06","-350","20","102150106","0","-50","12015001","100381","102150103","bgm_M06","124373","bgm_M06","211001000","100382","50","12015","114254","31002","120150011","20","102150101","120150012","0","bgm_M06","430","0","3","2","0","100383","bgm_M06","2019/02/18 16:00:00","0","0","0","102150108","114613","0","120150011","100382","2030/12/31 14:59:59","bgm_M06"
"102150205","100160","120150023","塔利亞火山 15-2","0","0","0","20","0","0","90","bgm_M06","0","20","102150206","0","-50","12015002","100191","102150201","bgm_M06","124284","bgm_M06","211001000","100192","-130","12015","114194","31020","120150021","20","102150204","120150022","0","bgm_M06","430","0","3","2","0","100193","bgm_M06","2019/02/18 16:00:00","0","0","0","102150209","114553","0","120150021","100192","2030/12/31 14:59:59","bgm_M06"
"0","100170","120150033","塔利亞火山 15-3","0","0","0","20","0","0","90","bgm_M63","380","20","0","0","-50","12015003","100197","102150307","bgm_M63","124433","bgm_M17","211001000","100198","-30","12015","114134","31063","120150031","20","102150306","120150032","0","bgm_M17_02","430","0","3","2","0","100199","bgm_M17","2019/02/18 16:00:00","0","0","0","102150309","114554","0","120150031","100198","2030/12/31 14:59:59","bgm_M17_02"
"102160107","100240","120160013","泰美斯銀嶺 16-1","0","0","0","20","0","0","90","bgm_M06","-350","20","102160103","0","-50","12016001","100991","102160102","bgm_M06","125131","bgm_M06","211001000","100992","-130","12016","114553","31040","120160011","20","102160101","120160012","0","bgm_M06","430","0","3","2","0","100993","bgm_M06","2019/03/21 16:00:00","0","0","0","102160108","114134","0","120160011","100992","2030/12/31 14:59:59","bgm_M06"
