25e9f54454b6b3c1e854625786f097fe7f04bb2cc55dd649f21a446cede816fc,ef944b529ffd83cc3b1f0380d749c58d35a86a6b8b011f840a5d1d0013565601,e17ab85792353aafc4a8ba61e9297efb0befaa238c21544b8eb8d5e3fbdd64c2,d98c12163eb233f988ef232774347fdf9312ef83a43f0372a766f11c3b7bb0e8,2272af9881065b049d1d57a20ed46b84081903a3756f6ebfd73dde42a15b1a0e,1a7786f020b8e304e81a8ef5f329192a177bf45c6ff9d2f620ee698386c4a914,8261137d3957625087c4f53c262bd17d1779fa5132f192ba958e59bea6a1c4fc,be70e04d2f043cc6c11ff14e5d30f18c4f6fe740eda9e08c84f22f3ced7d2f38,5a51b6e0fcde96710570f97298a531facd5713ab592066236231efd1d81ced9a,a2c31eef52dead310780e83b84e862de264df829587df77dd1a826fd46b35f4e,7f79d759da0c2599386f6f837c2b6e53541511225c047458721242327ad8351d,57e76e438fb737cb9dfbdf33ced82c0049f70cc4a6f548857afa217a8d1f08d5,8919ad24cb0eab4fd61580631e3c0877f6382bf9055c3d5caab3b8f46b7ba06c,a2e34a5c3957328d7a603e5f38d3ae938f15278385514580c89a83148af0d4df,841dee8828fb340fa7c7bc3d107dd7cded2fe032392821c10d7cbe0b7e46e636,d4fce7f17e4f4b46cbb33b8e778b79c53a96a414b0bcd7a1deffade5d1aff19d,db8e80474a9446fe7e84e14513eaa4482b3e851ded6fbc6170e514ed57547c7e,1cf00ddef595143e0ce04b65305d64352e9f29c8761122904bda41b4cbeca8f2,be322ce4ebc134a87c2a85974316d0019bd01b3f3eb5c6c2dafc21c385cf06f6,c2ed9ddcf99b2ba821b7aa1fa3f4227bed1e9519d94c7210fc00b758eb12731c,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,75b5b6d6806e9ae68d664668e7b5bc4405c3db8d214f502198301909b62b4910,67585b5e1f564b117987c4f88a6443a8b331c115fd44f703a7fba3a8d86eac17,689bbd7d492cc43ed5f2ed2efdbb695d1246b89c954c5fc8651ff72bf46013ff,59b1c7f5d3d7cd60d85c4a352a0fb614fc6cecbd6761572473983f3308746a81,d42e4f64b44dc0ac55eaefe80c433447161a3b0d0a73f0f6b52c01380747c3d6,5aeef05fc2f46742aa43e3e116a404813326574b662bd73ec48e3138751ff68f,00cba8120feb7abaa5851e4b1e862e31b9ba1920382372e99fc3274f410639bc,8d0b98ac3897fdf79734a9eec450e31faa98c656bd142d474039709f07762bb6,141a6d4d70e44663b49d23125347d8b704937e804ca925785f175ef852c93656,80df30daa0d8d47f1663fbc068c5a5cb488c6b2549e67836a18dda0081006751,983c5f7824325f3898c913490350f6b8263f39f9af85120fcb244b6b8ecbf40f,7c81fce39616a21d2a4938ea11788e04e63fb33e194dbad2e24c83b1079419eb,e2e78976f7922366ec515ae6bb4246fca3f3a60deef938430a4f841b879771ac,8949e3d84089b038b2847d3c83dffcf6e15ca64044a8ed4ca44e4cb72e290011,60c67eded5c94a8be436fd31a9b1c98147ccfb038177883ac35c63ce1f02a27c,1b2f01b275684b16d005aade9ec43ee24a2c2b11237003c33b8301fa9127cf6c,b17f116d39f08a17109fb43eaf15c69807fb51387b093a455131fb1a7f185de1,51d315315a9e039871cc86022c2746822c0a2e74589467651df28350c5fb898d,ffd11a311b02e757c078c517a929352fba47667e3f67d63a8ed71ecf1f9e650c,3c285d9b539a5708e07eef798d4b2a91c09a674aec246e8ecd0b3c990cb02884,22803f921817f5976fbb563f1841455e120a0a3bb0cb5da627ce3fd6087af746,1587268ee8f92f94454a5f2f69c83b9e0e44dca69bc8c90e6bc236ed1314b787,730f2111c0641b0ff51e9b50d8a1e5f8d02ccf92340108b4571dc270bd9ed968,537aa0536046da0579a998ff11884b5188301073d1862960f9fe2c3a78173afc,f9e04b2d30388928fb39f8ba5613614dde1bc65f1577e4dedba075f75c366ad9,288732f3f43d26b504a254e3db2b54a1042cab380f333e77ff9ce76326489cef,e82d3a19bfc1c0d469300829bba46bf595c75b962234ede8c8ccc7cf07a25e4c,2982d7bc0aeeea7e8a4e7b87446229f93c157129bcb04e31411bb7af695e67f9,afdc80a3bc26d75352fd8bbd98ca214594f2294c55466925e9355496177f2e4b,2d449e09feaf43eafac8a19085eeedbb0dcc92c3abd232c82ab8eeb504b83851,7a4bb4d3565bd76937f0d77f7e53f66f8a912d7b9396184cdb9225a34ff25e1f,3959974caf7746244f4a6a995084fc6231a410caf0c54759ca82a086ced9cec4
"0","2015/12/17 15:00:00","1","0","215","11069","0","101691010","25015","103471","0","0","9069155","0","-50","12028032","110690102","110690101","90","110690103","0","bgm_MC142","-140","103511","103512","110690101","11055032","100790","bgm_MC087","709","bgm_MC087","10","0","11069010","1.5","0","bgm_MC087","bgm_MC142","鬼的跟前 69-10","10","0","12031032","0","2030/12/31 14:59:59","0","9069156","0","10","0","103471","2","bgm_MC087","211001000"
"0","2015/12/17 15:00:00","1","0","215","11070","0","101700101","0","103363","101700105","101700110","0","0","-50","11001033","110700012","110700011","90","110700013","0","bgm_MC086","28","103361","103362","110700011","12037032","100800","bgm_MC086","-734","bgm_MC086","10","0","11070001","0","0","bgm_MC086","bgm_MC086","炎繩河 70-1","10","101700108","11034032","0","2030/12/31 14:59:59","0","0","0","10","101700103","103362","2","bgm_MC086","211001000"
"0","2015/12/17 15:00:00","1","0","215","11070","0","101700202","0","103333","101700206","101700210","0","0","-50","11010033","110700022","110700021","90","110700023","0","bgm_MC086","149","103331","103332","110700021","11040032","100790","bgm_MC086","-505","bgm_MC086","10","0","11070002","0","0","bgm_MC086","bgm_MC086","炎繩河 70-2","10","101700208","11007033","0","2030/12/31 14:59:59","0","0","0","10","101700204","103332","2","bgm_MC086","211001000"
"0","2015/12/17 15:00:00","1","0","215","11070","0","101700302","0","103333","101700307","101700309","0","0","-50","11022033","110700032","110700031","90","110700033","0","bgm_MC086","-38","103331","103332","110700031","11046032","100790","bgm_MC086","-505","bgm_MC086","10","0","11070003","0","0","bgm_MC086","bgm_MC086","炎繩河 70-3","10","101700308","11025033","0","2030/12/31 14:59:59","0","0","0","10","101700304","103332","2","bgm_MC086","211001000"
"0","2015/12/17 15:00:00","1","0","215","11070","0","101700401","0","103333","101700406","101700410","0","0","-50","12013033","110700042","110700041","90","110700043","0","bgm_MC086","-16","103331","103332","110700041","12031032","100790","bgm_MC086","-362","bgm_MC086","10","0","11070004","0","0","bgm_MC086","bgm_MC086","炎繩河 70-4","10","101700408","12004033","0","2030/12/31 14:59:59","0","0","0","10","101700403","103332","2","bgm_MC086","211001000"
"0","2015/12/17 15:00:00","1","0","215","11070","0","101700502","0","103333","101700507","101700509","0","0","-50","12019033","110700052","110700051","90","110700053","0","bgm_MC086","-116","103331","103332","110700051","12028032","100790","bgm_MC086","-159","bgm_MC086","10","0","11070005","0","0","bgm_MC086","bgm_MC086","炎繩河 70-5","10","101700508","12016033","0","2030/12/31 14:59:59","0","0","0","10","101700505","103332","2","bgm_MC086","211001000"
"0","2015/12/17 15:00:00","1","0","215","11070","0","101700601","25011","103333","101700607","101700610","0","0","-50","11001033","110700062","110700061","90","110700063","0","bgm_MC086","-193","103331","103332","110700061","11007033","100790","bgm_MC086","61","bgm_MC086","10","0","11070006","0","0","bgm_MC086","bgm_MC086","炎繩河 70-6","10","101700608","11010033","0","2030/12/31 14:59:59","0","0","0","10","101700605","103332","2","bgm_MC086","211001000"
"0","2015/12/17 15:00:00","1","0","215","11070","0","101700702","25012","103363","101700706","101700710","0","0","-50","11022033","110700072","110700071","90","110700073","0","bgm_MC086","-180","103361","103362","110700071","12004033","100800","bgm_MC086","223","bgm_MC086","10","0","11070007","0","0","bgm_MC086","bgm_MC086","炎繩河 70-7","10","101700708","11025033","0","2030/12/31 14:59:59","0","0","0","10","101700704","103362","2","bgm_MC086","211001000"
"0","2015/12/17 15:00:00","1","0","215","11070","0","101700802","25013","103363","101700805","101700810","0","0","-50","11055033","110700082","110700081","90","110700083","0","bgm_MC086","0","103361","103362","110700081","12019033","100800","bgm_MC086","171","bgm_MC086","10","0","11070008","0","0","bgm_MC086","bgm_MC086","炎繩河 70-8","10","101700808","11058033","0","2030/12/31 14:59:59","0","0","0","10","101700804","103362","2","bgm_MC086","211001000"
"0","2015/12/17 15:00:00","1","0","215","11070","0","101700901","25014","103363","101700907","101700910","0","0","-50","11058033","110700092","110700091","90","110700093","0","bgm_MC086","-36","103361","103362","110700091","12016033","100800","bgm_MC086","311","bgm_MC086","10","0","11070009","0","0","bgm_MC086","bgm_MC086","炎繩河 70-9","10","101700908","11061033","0","2030/12/31 14:59:59","0","0","0","10","101700905","103362","2","bgm_MC086","211001000"
"0","2015/12/17 15:00:00","1","0","215","11070","0","101701010","25015","103471","101701009","0","9070155","0","-50","11061033","110700102","110700101","90","110700103","0","bgm_MC142","-180","103511","103512","110700101","12013033","100790","bgm_MC087","393","bgm_MC087","10","0","11070010","1.5","0","bgm_MC087","bgm_MC142","炎繩河 70-10","10","0","11055033","0","2030/12/31 14:59:59","0","9070156","0","10","101701008","103471","2","bgm_MC087","211001000"
"0","2015/12/17 15:00:00","1","0","215","11071","0","101710103","0","103363","101710107","101710110","0","0","-50","11043033","110710012","110710011","90","110710013","0","bgm_MC086","86","103361","103362","110710011","11058033","100800","bgm_MC086","-601","bgm_MC086","10","0","11071001","0","0","bgm_MC086","bgm_MC086","崩豹山巔 71-1","10","101710109","11055033","0","2030/12/31 14:59:59","0","0","0","10","101710104","103362","2","bgm_MC086","211001000"
"0","2015/12/17 15:00:00","1","0","215","11071","0","101710203","0","103363","101710207","101710210","0","0","-50","11046033","110710022","110710021","90","110710023","0","bgm_MC086","138","103361","103362","110710021","11061033","100800","bgm_MC086","-454","bgm_MC086","10","0","11071002","0","0","bgm_MC086","bgm_MC086","崩豹山巔 71-2","10","101710208","12037033","0","2030/12/31 14:59:59","0","0","0","10","101710204","103362","2","bgm_MC086","211001000"
"0","2015/12/17 15:00:00","1","0","215","11071","0","101710303","0","103363","101710306","101710310","0","0","-50","11043033","110710032","110710031","90","110710033","0","bgm_MC086","82","103361","103362","110710031","11055033","100800","bgm_MC086","-308","bgm_MC086","10","0","11071003","0","0","bgm_MC086","bgm_MC086","崩豹山巔 71-3","10","101710308","11046033","0","2030/12/31 14:59:59","0","0","0","10","101710304","103362","2","bgm_MC086","211001000"
"0","2015/12/17 15:00:00","1","0","215","11071","0","101710401","0","103333","101710406","101710410","0","0","-50","12037033","110710042","110710041","90","110710043","0","bgm_MC086","53","103331","103332","110710041","11061033","100790","bgm_MC086","-158","bgm_MC086","10","0","11071004","0","0","bgm_MC086","bgm_MC086","崩豹山巔 71-4","10","101710409","12040033","0","2030/12/31 14:59:59","0","0","0","10","101710404","103332","2","bgm_MC086","211001000"
"0","2015/12/17 15:00:00","1","0","215","11071","0","101710503","0","103363","101710507","101710510","0","0","-50","12028033","110710052","110710051","90","110710053","0","bgm_MC086","-154","103361","103362","110710051","11058033","100800","bgm_MC086","-217","bgm_MC086","10","0","11071005","0","0","bgm_MC086","bgm_MC086","崩豹山巔 71-5","10","101710508","12031033","0","2030/12/31 14:59:59","0","0","0","10","101710504","103362","2","bgm_MC086","211001000"
"0","2015/12/17 15:00:00","0","0","0","11071","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-181","103361","0","0","0","100800","0","51","0","0","0","11071006","0","0","0","0","崩豹山巔 71-6","0","0","0","0","2030/12/31 14:59:59","0","0","0","0","0","0","0","0","0"
"0","2015/12/17 15:00:00","0","0","0","11071","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-35","103361","0","0","0","100800","0","115","0","0","0","11071007","0","0","0","0","崩豹山巔 71-7","0","0","0","0","2030/12/31 14:59:59","0","0","0","0","0","0","0","0","0"
"0","2015/12/17 15:00:00","0","0","0","11071","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","103331","0","0","0","100790","0","208","0","0","0","11071008","0","0","0","0","崩豹山巔 71-8","0","0","0","0","2030/12/31 14:59:59","0","0","0","0","0","0","0","0","0"
"0","2015/12/17 15:00:00","0","0","0","11071","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","103361","0","0","0","100800","0","371","0","0","0","11071009","0","0","0","0","崩豹山巔 71-9","0","0","0","0","2030/12/31 14:59:59","0","0","0","0","0","0","0","0","0"
"0","2015/12/17 15:00:00","0","0","0","11071","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-28","103351","0","0","0","100790","0","490","0","0","0","11071010","0","0","0","0","崩豹山巔 71-10","0","0","0","0","2030/12/31 14:59:59","0","0","0","0","0","0","0","0","0"
"0","2015/12/17 15:00:00","2","3","240","12001","0","102010107","101431","100913","102010105","0","9101015","0","0","31059","120010012","120010011","90","120010013","0","bgm_M06","-100","100911","100912","120010011","101281","100010","bgm_M06","-310","bgm_M06","16","0","12001001","0","0","bgm_M06","bgm_M06","朱諾平原 1-1","16","102010106","101161","0","2030/12/31 14:59:59","0","9101016","0","16","102010105","100912","0","bgm_M06","211001000"
"0","2015/12/17 15:00:00","2","3","240","12001","0","102010207","101551","100919","102010205","0","0","0","0","31021","120010022","120010021","90","120010023","0","bgm_M06","0","100917","100918","120010021","101581","100010","bgm_M06","-20","bgm_M06","16","0","12001002","0","0","bgm_M06","bgm_M06","朱諾平原 1-2","16","102010204","101281","0","2030/12/31 14:59:59","0","0","0","16","102010206","100918","0","bgm_M06","211001000"
"0","2015/12/17 15:00:00","2","3","240","12001","0","102010301","102581","100369","0","0","0","0","0","31040","120010032","120010031","90","120010033","0","bgm_M63","-75","100367","100368","120010031","101431","100020","bgm_M17_02","285","bgm_M17_02","16","0","12001003","0","0","bgm_M17","bgm_M63","朱諾平原 1-3","16","0","102131","0","2030/12/31 14:59:59","0","0","0","16","102010309","100368","0","bgm_M17","211001000"
"0","2015/12/17 15:00:00","2","3","260","12002","0","102020107","102551","100893","102020102","0","0","0","0","31003","120020012","120020011","90","120020013","0","bgm_M06","-5","100891","100892","120020011","122311","100010","bgm_M06","-265","bgm_M06","16","0","12002001","0","0","bgm_M06","bgm_M06","帕拉斯高原 2-1","16","0","102011","0","2030/12/31 14:59:59","0","0","0","16","102020101","100892","0","bgm_M06","211001000"
"0","2015/12/17 15:00:00","2","3","260","12002","0","102020208","102611","100733","102020204","0","0","0","0","31002","120020022","120020021","90","120020023","0","bgm_M06","-130","100731","100732","120020021","122371","100030","bgm_M06","-15","bgm_M06","16","0","12002002","0","0","bgm_M06","bgm_M06","帕拉斯高原 2-2","16","102020207","102251","0","2030/12/31 14:59:59","0","0","0","16","102020204","100732","0","bgm_M06","211001000"
"0","2015/12/17 15:00:00","2","3","260","12002","0","102020301","102582","100383","102020305","0","0","0","0","31028","120020032","120020031","90","120020033","0","bgm_M63","-95","100381","100382","120020031","102071","100030","bgm_M17_02","330","bgm_M17_02","16","0","12002003","0","0","bgm_M17","bgm_M63","帕拉斯高原 2-3","16","0","122493","0","2030/12/31 14:59:59","0","0","0","16","102020308","100382","0","bgm_M17","211001000"
"0","2015/12/17 15:00:00","2","3","280","12003","0","102030110","101581","100913","102030105","0","0","0","0","31058","120030012","120030011","90","120030013","0","bgm_M06","10","100911","100912","120030011","122311","100010","bgm_M06","-300","bgm_M06","16","0","12003001","0","0","bgm_M06","bgm_M06","赫柏丘陵 3-1","16","102030104","102013","0","2030/12/31 14:59:59","0","0","0","16","102030108","100912","0","bgm_M06","211001000"
"0","2015/12/17 15:00:00","2","3","280","12003","0","102030209","102582","100513","102030203","0","0","0","0","31052","120030022","120030021","90","120030023","0","bgm_M06","-110","100511","100512","120030021","122312","100020","bgm_M06","-10","bgm_M06","16","0","12003002","0","0","bgm_M06","bgm_M06","赫柏丘陵 3-2","16","102030204","102163","0","2030/12/31 14:59:59","0","0","0","16","102030201","100512","0","bgm_M06","211001000"
"0","2015/12/17 15:00:00","2","3","280","12003","0","102030307","102552","100393","102030304","0","0","0","0","31020","120030032","120030031","90","120030033","0","bgm_M63","-10","100391","100392","120030031","102192","100080","bgm_M17_02","315","bgm_M17_02","16","0","12003003","0","0","bgm_M17","bgm_M63","赫柏丘陵 3-3","16","0","113191","0","2030/12/31 14:59:59","0","0","0","16","102030308","100392","0","bgm_M17","211001000"
"0","2015/12/17 15:00:00","2","3","300","12004","0","102040110","102552","100603","102040107","102040105","0","0","0","31059","120040012","120040011","90","120040013","0","bgm_M06","-10","100601","100602","120040011","102162","100100","bgm_M06","-310","bgm_M06","18","0","12004001","0","0","bgm_M06","bgm_M06","維斯塔溪谷 4-1","18","102040102","123161","0","2030/12/31 14:59:59","0","0","0","18","102040101","100602","0","bgm_M06","211001000"
"0","2015/12/17 15:00:00","2","3","300","12004","0","102040208","122613","100733","102040205","102040201","0","0","0","31050","120040022","120040021","90","120040023","0","bgm_M06","40","100731","100732","120040021","113522","100070","bgm_M06","0","bgm_M06","18","0","12004002","0","0","bgm_M06","bgm_M06","維斯塔溪谷 4-2","18","102040203","113252","0","2030/12/31 14:59:59","0","0","0","18","102040202","100732","0","bgm_M06","211001000"
"0","2015/12/17 15:00:00","2","3","300","12004","0","102040301","102041","100473","102040306","0","0","0","0","31030","120040032","120040031","90","120040033","0","bgm_M63","20","100471","100472","120040031","123281","100110","bgm_M17_02","375","bgm_M17_02","18","0","12004003","0","0","bgm_M17","bgm_M63","維斯塔溪谷 4-3","18","0","113401","0","2030/12/31 14:59:59","0","0","0","18","102040308","100472","0","bgm_M17","211001000"
"0","2015/12/17 15:00:00","2","3","330","12005","0","102050110","122401","100366","102050107","0","0","0","0","31021","120050012","120050011","90","120050013","0","bgm_M06","-70","100364","100365","120050011","113581","100020","bgm_M06","-315","bgm_M06","18","0","12005001","0","0","bgm_M06","bgm_M06","刻瑞斯森林 5-1","18","102050105","123282","0","2030/12/31 14:59:59","0","0","0","18","102050108","100365","0","bgm_M06","211001000"
"0","2015/12/17 15:00:00","2","3","330","12005","0","102050208","113431","100753","102050204","0","0","0","0","31048","120050022","120050021","90","120050023","0","bgm_M06","35","100751","100752","120050021","123281","100040","bgm_M06","-40","bgm_M06","18","0","12005002","0","0","bgm_M06","bgm_M06","刻瑞斯森林 5-2","18","102050205","123192","0","2030/12/31 14:59:59","0","0","0","18","102050201","100752","0","bgm_M06","211001000"
"0","2015/12/17 15:00:00","2","3","330","12005","0","102050301","123341","100933","102050303","0","0","0","0","31038","120050032","120050031","90","120050033","0","bgm_M63","0","100931","100932","120050031","113551","100080","bgm_M17_02","290","bgm_M17_02","18","0","12005003","0","0","bgm_M17","bgm_M63","刻瑞斯森林 5-3","18","102050303","113131","0","2030/12/31 14:59:59","0","0","0","18","102050311","100932","0","bgm_M17","211001000"
"0","2015/12/17 15:00:00","2","3","360","12006","0","102060110","123612","100493","102060101","102060102","0","0","0","31002","120060012","120060011","90","120060013","0","bgm_M06","-45","100491","100492","120060011","123371","100040","bgm_M06","-285","bgm_M06","18","0","12006001","0","0","bgm_M06","bgm_M06","佛洛拉湖畔 6-1","18","102060107","113222","0","2030/12/31 14:59:59","0","0","0","18","102060101","100492","0","bgm_M06","211001000"
"0","2015/12/17 15:00:00","2","3","360","12006","0","102060209","113581","100433","102060207","0","0","0","0","31033","120060022","120060021","90","120060023","0","bgm_M06","-55","100431","100432","120060021","123491","100050","bgm_M06","20","bgm_M06","18","0","12006002","0","0","bgm_M06","bgm_M06","佛洛拉湖畔 6-2","18","102060208","123193","0","2030/12/31 14:59:59","0","0","0","18","102060206","100432","0","bgm_M06","211001000"
"0","2015/12/17 15:00:00","2","3","360","12006","0","102060301","113552","100713","102060304","0","0","0","0","31049","120060032","120060031","90","120060033","0","bgm_M63","20","100711","100712","120060031","113283","100120","bgm_M17_02","315","bgm_M17_02","18","0","12006003","0","0","bgm_M17","bgm_M63","佛洛拉湖畔 6-3","18","0","113013","0","2030/12/31 14:59:59","0","0","0","18","102060310","100712","0","bgm_M17","211001000"
"0","2015/12/17 15:00:00","2","3","380","12007","0","102070108","113581","100383","102070104","102070107","0","0","0","31058","120070012","120070011","90","120070013","0","bgm_M06","40","100381","100382","120070011","113012","100030","bgm_M06","-275","bgm_M06","20","0","12007001","0","0","bgm_M06","bgm_M06","墨提斯大瀑布 7-1","20","102070101","123583","0","2030/12/31 14:59:59","0","0","0","20","102070105","100382","0","bgm_M06","211001000"
"0","2015/12/17 15:00:00","2","3","380","12007","0","102070209","123282","100813","102070201","0","0","0","0","31027","120070022","120070021","90","120070023","0","bgm_M06","-95","100811","100812","120070021","113552","100070","bgm_M06","-5","bgm_M06","20","0","12007002","0","0","bgm_M06","bgm_M06","墨提斯大瀑布 7-2","20","102070206","114191","0","2030/12/31 14:59:59","0","0","0","20","102070208","100812","0","bgm_M06","211001000"
"0","2015/12/17 15:00:00","2","3","380","12007","0","102070301","113401","100793","102070305","0","0","0","0","31031","120070032","120070031","90","120070033","0","bgm_M63","-25","100791","100792","120070031","123042","100120","bgm_M17_02","355","bgm_M17_02","20","0","12007003","0","0","bgm_M17","bgm_M63","墨提斯大瀑布 7-3","20","0","114041","0","2030/12/31 14:59:59","0","0","0","20","102070311","100792","0","bgm_M17","211001000"
"0","2015/12/17 15:00:00","2","3","400","12008","0","102080110","123582","100513","102080109","102080109","0","0","0","31003","120080012","120080011","90","120080013","0","bgm_M06","-160","100511","100512","120080011","123282","100020","bgm_M06","-350","bgm_M06","20","0","12008001","0","0","bgm_M06","bgm_M06","伊麗絲樹海 8-1","20","102080103","114011","0","2030/12/31 14:59:59","0","0","0","20","102080107","100512","0","bgm_M06","211001000"
"0","2015/12/17 15:00:00","2","3","400","12008","0","102080209","113614","100773","102080202","0","0","0","0","31008","120080022","120080021","90","120080023","0","bgm_M06","-110","100771","100772","120080021","114371","100060","bgm_M06","0","bgm_M06","20","0","12008002","0","0","bgm_M06","bgm_M06","伊麗絲樹海 8-2","20","102080207","124251","0","2030/12/31 14:59:59","0","0","0","20","102080205","100772","0","bgm_M06","211001000"
"0","2015/12/17 15:00:00","2","3","400","12008","0","102080301","113553","100453","102080305","0","0","0","0","31032","120080032","120080031","90","120080033","0","bgm_M63","-30","100451","100452","120080031","113401","100090","bgm_M17_02","310","bgm_M17_02","20","0","12008003","0","0","bgm_M17","bgm_M63","伊麗絲樹海 8-3","20","0","114011","0","2030/12/31 14:59:59","0","0","0","20","102080309","100452","0","bgm_M17","211001000"
"0","2015/12/17 15:00:00","2","3","410","12009","0","102090107","113553","100853","102090101","102090106","0","0","-50","31040","120090012","120090011","90","120090013","0","bgm_M06","0","100851","100852","120090011","124431","100130","bgm_M06","-350","bgm_M06","20","0","12009001","0","0","bgm_M06","bgm_M06","弗麗嘉雪原 9-1","20","102090101","114132","0","2030/12/31 14:59:59","0","0","0","20","102090102","100852","0","bgm_M06","211001000"
"0","2015/12/17 15:00:00","2","3","410","12009","0","102090207","123583","100933","102090201","102090206","0","0","0","31020","120090022","120090021","90","120090023","0","bgm_M06","-110","100931","100932","120090021","124491","100140","bgm_M06","0","bgm_M06","20","0","12009002","0","0","bgm_M06","bgm_M06","弗麗嘉雪原 9-2","20","102090205","124192","0","2030/12/31 14:59:59","0","0","0","20","102090201","100932","0","bgm_M06","211001000"
"0","2015/12/17 15:00:00","2","3","410","12009","0","102090301","113614","100963","102090302","0","0","0","0","31028","120090032","120090031","90","120090033","0","bgm_M63","-30","100961","100962","120090031","124401","100140","bgm_M17_02","380","bgm_M17_02","20","0","12009003","0","0","bgm_M17","bgm_M63","弗麗嘉雪原 9-3","20","0","114012","0","2030/12/31 14:59:59","0","0","0","20","102090307","100962","0","bgm_M17","211001000"
"0","2018/10/05 16:00:00","2","3","420","12010","0","102100108","114222","100753","102100107","102100103","0","0","0","31050","120100012","120100011","90","120100013","0","bgm_M06","-120","100751","100752","120100011","114611","100020","bgm_M06","-350","bgm_M06","20","0","12010001","0","0","bgm_M06","bgm_M06","洛麗泰海岸 10-1","20","102100102","124522","0","2030/12/31 14:59:59","0","0","0","20","102100101","100752","0","bgm_M06","211001000"
"0","2018/10/05 16:00:00","2","3","420","12010","0","102100207","124192","100893","102100204","0","0","0","0","31048","120100022","120100021","90","120100023","0","bgm_M06","30","100891","100892","120100021","114581","100040","bgm_M06","0","bgm_M06","20","0","12010002","0","0","bgm_M06","bgm_M06","洛麗泰海岸 10-2","20","102100206","124432","0","2030/12/31 14:59:59","0","0","0","20","102100201","100892","0","bgm_M06","211001000"
"0","2018/10/05 16:00:00","2","3","420","12010","0","102100304","124042","100473","102100302","0","0","0","0","31030","120100032","120100031","90","120100033","0","bgm_M63","-80","100471","100472","120100031","114551","100110","bgm_M17_02","380","bgm_M17_02","20","0","12010003","0","0","bgm_M17","bgm_M63","洛麗泰海岸 10-3","20","0","124312","0","2030/12/31 14:59:59","0","0","0","20","102100305","100472","0","bgm_M17","211001000"
"0","2018/11/07 16:00:00","2","3","430","12011","0","102110107","114581","101103","102110106","0","0","0","0","31052","120110012","120110011","90","120110013","0","bgm_M06","-120","101101","101102","120110011","124312","100150","bgm_M06","-350","bgm_M06","20","0","12011001","0","0","bgm_M06","bgm_M06","蓋奴亞荒漠 11-1","20","102110103","124163","0","2030/12/31 14:59:59","0","0","0","20","102110104","101102","0","bgm_M06","211001000"
"0","2018/11/07 16:00:00","2","3","430","12011","0","102110209","114551","100933","102110204","0","0","0","0","31027","120110022","120110021","90","120110023","0","bgm_M06","30","100931","100932","120110021","124192","100080","bgm_M06","0","bgm_M06","20","0","12011002","0","0","bgm_M06","bgm_M06","蓋奴亞荒漠 11-2","20","102110208","114193","0","2030/12/31 14:59:59","0","0","0","20","102110207","100932","0","bgm_M06","211001000"
"0","2018/11/07 16:00:00","2","3","430","12011","0","102110307","114551","100663","102110304","0","0","0","0","31049","120110032","120110031","90","120110033","0","bgm_M63","-80","100661","100662","120110031","124432","100150","bgm_M17_02","380","bgm_M17_02","20","0","12011003","0","0","bgm_M17","bgm_M63","蓋奴亞荒漠 11-3","20","102110303","114013","0","2030/12/31 14:59:59","0","0","0","20","102110308","100662","0","bgm_M17","211001000"
"0","2018/12/07 16:00:00","2","3","430","12012","0","102120107","124163","101103","102120104","102120105","0","0","0","31033","120120012","120120011","90","120120013","0","bgm_M06","20","101101","101102","120120011","114582","100150","bgm_M06","-350","bgm_M06","20","0","12012001","0","0","bgm_M06","bgm_M06","波諾尼亞砂丘 12-1","20","102120102","124283","0","2030/12/31 14:59:59","0","0","0","20","102120101","101102","0","bgm_M06","211001000"
"0","2018/12/07 16:00:00","2","3","430","12012","0","102120209","114133","101073","102120201","102120206","0","0","0","31038","120120022","120120021","90","120120023","0","bgm_M06","-120","101071","101072","120120021","114552","100150","bgm_M06","0","bgm_M06","20","0","12012002","0","0","bgm_M06","bgm_M06","波諾尼亞砂丘 12-2","20","102120204","124343","0","2030/12/31 14:59:59","0","0","0","20","102120203","101072","0","bgm_M06","211001000"
"0","2018/12/07 16:00:00","2","3","430","12012","0","102120307","114013","101133","102120302","0","0","0","0","31032","120120032","120120031","90","120120033","0","bgm_M63","40","101131","101132","120120031","114582","100150","bgm_M17_02","380","bgm_M17_02","20","0","12012003","0","0","bgm_M17","bgm_M63","波諾尼亞砂丘 12-3","20","102120303","124313","0","2030/12/31 14:59:59","0","0","0","20","102120308","101132","0","bgm_M17","211001000"
"0","2019/01/03 16:00:00","2","3","430","12013","0","102130109","114582","101103","102130105","0","0","0","0","31059","120130012","120130011","90","120130013","0","bgm_M06","20","101101","101102","120130011","124343","100150","bgm_M06","-350","bgm_M06","20","0","12013001","0","0","bgm_M06","bgm_M06","朵羅西亞溼地 13-1","20","102130107","114164","0","2030/12/31 14:59:59","0","0","0","20","102130108","101102","0","bgm_M06","211001000"
