25e9f54454b6b3c1e854625786f097fe7f04bb2cc55dd649f21a446cede816fc,d42e4f64b44dc0ac55eaefe80c433447161a3b0d0a73f0f6b52c01380747c3d6,3959974caf7746244f4a6a995084fc6231a410caf0c54759ca82a086ced9cec4,d4fce7f17e4f4b46cbb33b8e778b79c53a96a414b0bcd7a1deffade5d1aff19d,689bbd7d492cc43ed5f2ed2efdbb695d1246b89c954c5fc8651ff72bf46013ff,c2ed9ddcf99b2ba821b7aa1fa3f4227bed1e9519d94c7210fc00b758eb12731c,80df30daa0d8d47f1663fbc068c5a5cb488c6b2549e67836a18dda0081006751,8261137d3957625087c4f53c262bd17d1779fa5132f192ba958e59bea6a1c4fc,afdc80a3bc26d75352fd8bbd98ca214594f2294c55466925e9355496177f2e4b,ef944b529ffd83cc3b1f0380d749c58d35a86a6b8b011f840a5d1d0013565601,141a6d4d70e44663b49d23125347d8b704937e804ca925785f175ef852c93656,2d449e09feaf43eafac8a19085eeedbb0dcc92c3abd232c82ab8eeb504b83851,db8e80474a9446fe7e84e14513eaa4482b3e851ded6fbc6170e514ed57547c7e,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,be322ce4ebc134a87c2a85974316d0019bd01b3f3eb5c6c2dafc21c385cf06f6,e17ab85792353aafc4a8ba61e9297efb0befaa238c21544b8eb8d5e3fbdd64c2,7f79d759da0c2599386f6f837c2b6e53541511225c047458721242327ad8351d,1a7786f020b8e304e81a8ef5f329192a177bf45c6ff9d2f620ee698386c4a914,00cba8120feb7abaa5851e4b1e862e31b9ba1920382372e99fc3274f410639bc,8949e3d84089b038b2847d3c83dffcf6e15ca64044a8ed4ca44e4cb72e290011,d98c12163eb233f988ef232774347fdf9312ef83a43f0372a766f11c3b7bb0e8,be70e04d2f043cc6c11ff14e5d30f18c4f6fe740eda9e08c84f22f3ced7d2f38,3c285d9b539a5708e07eef798d4b2a91c09a674aec246e8ecd0b3c990cb02884,59b1c7f5d3d7cd60d85c4a352a0fb614fc6cecbd6761572473983f3308746a81,b17f116d39f08a17109fb43eaf15c69807fb51387b093a455131fb1a7f185de1,983c5f7824325f3898c913490350f6b8263f39f9af85120fcb244b6b8ecbf40f,8d0b98ac3897fdf79734a9eec450e31faa98c656bd142d474039709f07762bb6,841dee8828fb340fa7c7bc3d107dd7cded2fe032392821c10d7cbe0b7e46e636,67585b5e1f564b117987c4f88a6443a8b331c115fd44f703a7fba3a8d86eac17,288732f3f43d26b504a254e3db2b54a1042cab380f333e77ff9ce76326489cef,60c67eded5c94a8be436fd31a9b1c98147ccfb038177883ac35c63ce1f02a27c,e2e78976f7922366ec515ae6bb4246fca3f3a60deef938430a4f841b879771ac,a2c31eef52dead310780e83b84e862de264df829587df77dd1a826fd46b35f4e,57e76e438fb737cb9dfbdf33ced82c0049f70cc4a6f548857afa217a8d1f08d5,75b5b6d6806e9ae68d664668e7b5bc4405c3db8d214f502198301909b62b4910,a2e34a5c3957328d7a603e5f38d3ae938f15278385514580c89a83148af0d4df,7c81fce39616a21d2a4938ea11788e04e63fb33e194dbad2e24c83b1079419eb,8919ad24cb0eab4fd61580631e3c0877f6382bf9055c3d5caab3b8f46b7ba06c,7a4bb4d3565bd76937f0d77f7e53f66f8a912d7b9396184cdb9225a34ff25e1f,1cf00ddef595143e0ce04b65305d64352e9f29c8761122904bda41b4cbeca8f2,22803f921817f5976fbb563f1841455e120a0a3bb0cb5da627ce3fd6087af746,1b2f01b275684b16d005aade9ec43ee24a2c2b11237003c33b8301fa9127cf6c,2272af9881065b049d1d57a20ed46b84081903a3756f6ebfd73dde42a15b1a0e,51d315315a9e039871cc86022c2746822c0a2e74589467651df28350c5fb898d,730f2111c0641b0ff51e9b50d8a1e5f8d02ccf92340108b4571dc270bd9ed968,e82d3a19bfc1c0d469300829bba46bf595c75b962234ede8c8ccc7cf07a25e4c,ffd11a311b02e757c078c517a929352fba47667e3f67d63a8ed71ecf1f9e650c,f9e04b2d30388928fb39f8ba5613614dde1bc65f1577e4dedba075f75c366ad9,1587268ee8f92f94454a5f2f69c83b9e0e44dca69bc8c90e6bc236ed1314b787,5a51b6e0fcde96710570f97298a531facd5713ab592066236231efd1d81ced9a,537aa0536046da0579a998ff11884b5188301073d1862960f9fe2c3a78173afc,5aeef05fc2f46742aa43e3e116a404813326574b662bd73ec48e3138751ff68f,2982d7bc0aeeea7e8a4e7b87446229f93c157129bcb04e31411bb7af695e67f9
"0","120400031","211001000","31109","100961","120400033","bgm_M170","0","100962","2021/03/15 16:00:00","370","1","120400032","0","90","2","0","12040","100140","0","3","102400310","0","100962","bgm_M170","20","bgm_M170","-50","0","0","0","12040003","100963","0","bgm_M170","0","0","0","bgm_M170","120400031","116132","bgm_M170","430","斯卡普山系‧西麓 40-3","2030/12/31 14:59:59","20","20","0","0","116551","0","126281","102400309"
"0","120410011","211001000","31050","101641","120410013","bgm_M169","0","101642","2021/04/16 16:00:00","-370","1","120410012","0","90","2","102410107","12041","100030","0","3","102410110","102410108","101642","bgm_M169","20","bgm_M169","-50","-35","0","0","12041001","101643","102410109","bgm_M169","0","0","0","bgm_M169","120410011","116582","bgm_M169","430","斯卡普山系‧東麓 41-1","2030/12/31 14:59:59","20","20","0","0","126281","0","126012","102410106"
"0","120410021","211001000","31020","102111","120410023","bgm_M169","0","102112","2021/04/16 16:00:00","10","1","120410022","0","90","2","102410208","12041","100050","0","3","102410210","102410208","102112","bgm_M169","20","bgm_M169","-50","-135","0","0","12041002","102113","102410209","bgm_M169","0","0","0","bgm_M169","120410021","116612","bgm_M169","430","斯卡普山系‧東麓 41-2","2030/12/31 14:59:59","20","20","0","0","126371","0","126252","102410207"
"0","120410031","211001000","31127","100961","120410033","bgm_M170","0","100962","2021/04/16 16:00:00","370","1","120410032","0","90","2","0","12041","100140","0","3","102410310","0","100962","bgm_M170","20","bgm_M170","-50","0","0","0","12041003","100963","0","bgm_M170","0","0","0","bgm_M170","120410031","116552","bgm_M170","430","斯卡普山系‧東麓 41-3","2030/12/31 14:59:59","20","20","0","0","126341","0","116072","102410309"
"0","120420011","211001000","31052","100731","120420013","bgm_M169","0","100732","2021/05/17 16:00:00","-370","1","120420012","0","90","2","102420107","12042","100030","0","3","102420110","102420108","100732","bgm_M169","20","bgm_M169","-50","-215","0","0","12042001","100733","102420109","bgm_M169","0","0","0","bgm_M169","120420011","116431","bgm_M169","430","佩克托斯冰峰‧西壁 42-1","2030/12/31 14:59:59","20","20","0","0","116042","0","116582","102420106"
"0","120420021","211001000","31038","100231","120420023","bgm_M169","0","100232","2021/05/17 16:00:00","10","1","120420022","0","90","2","102420207","12042","100080","0","3","102420210","102420208","100232","bgm_M169","20","bgm_M169","-50","-315","0","0","12042002","100233","102420209","bgm_M169","0","0","0","bgm_M169","120420021","126282","bgm_M169","430","佩克托斯冰峰‧西壁 42-2","2030/12/31 14:59:59","20","20","0","0","126012","0","116552","102420206"
"0","120420031","211001000","31128","100961","120420033","bgm_M170","0","100962","2021/05/17 16:00:00","370","1","120420032","0","90","2","0","12042","100140","0","3","102420310","0","100962","bgm_M170","20","bgm_M170","-50","-180","0","0","12042003","100963","0","bgm_M170","0","0","0","bgm_M170","120420031","126521","bgm_M170","430","佩克托斯冰峰‧西壁 42-3","2030/12/31 14:59:59","20","20","0","0","126252","0","116612","102420309"
"0","120430011","211001000","31040","100731","120430013","bgm_M169","0","100732","2015/12/17 15:00:00","-370","1","120430012","0","90","2","102430108","12043","100030","0","3","102430110","102430108","100732","bgm_M169","20","bgm_M169","-50","-350","0","0","12043001","100733","102430109","bgm_M169","0","0","0","bgm_M169","120430011","116133","bgm_M169","430","佩克托斯冰峰‧東壁 43-1","2030/12/31 14:59:59","20","20","0","0","116612","0","126521","102430107"
"0","120430021","211001000","31033","100961","120430023","bgm_M169","0","100962","2015/12/17 15:00:00","10","1","120430022","0","90","2","102430207","12043","100140","0","3","102430210","102430208","100962","bgm_M169","20","bgm_M169","-50","-450","0","0","12043002","100963","102430209","bgm_M169","0","0","0","bgm_M169","120430021","126013","bgm_M169","430","佩克托斯冰峰‧東壁 43-2","2030/12/31 14:59:59","20","20","0","0","116552","0","116431","102430206"
"0","120430031","211001000","31129","100231","120430033","bgm_M170","0","100232","2015/12/17 15:00:00","370","1","120430032","0","90","2","102430307","12043","100080","0","3","102430310","102430308","100232","bgm_M170","20","bgm_M170","-50","-315","0","0","12043003","100233","0","bgm_M170","0","0","0","bgm_M170","120430031","116193","bgm_M170","430","佩克托斯冰峰‧東壁 43-3","2030/12/31 14:59:59","20","20","0","0","116582","0","116312","102430309"
"0","120440011","211001000","31021","100731","120440013","bgm_M169","0","100732","2015/12/17 15:00:00","-370","1","120440012","0","90","2","102440107","12044","100030","0","3","102440110","102440108","100732","bgm_M169","20","bgm_M169","-50","170","0","0","12044001","100733","102440109","bgm_M169","0","0","0","bgm_M169","120440011","116583","bgm_M169","430","斯夸瑪冰脈‧西壁 44-1","2030/12/31 14:59:59","20","20","0","0","116431","0","126163","102440106"
"0","120440021","211001000","31031","100961","120440023","bgm_M169","0","100962","2015/12/17 15:00:00","10","1","120440022","0","90","2","102440207","12044","100140","0","3","102440210","102440208","100962","bgm_M169","20","bgm_M169","-50","70","0","0","12044002","100963","102440209","bgm_M169","0","0","0","bgm_M169","120440021","116613","bgm_M169","430","斯夸瑪冰脈‧西壁 44-2","2030/12/31 14:59:59","20","20","0","0","126342","0","126253","102440206"
"0","120440031","211001000","31066","100231","120440033","bgm_M170","0","100232","2015/12/17 15:00:00","370","1","120440032","0","90","2","0","12044","100080","0","3","102440310","0","100232","bgm_M170","20","bgm_M170","-50","205","0","0","12044003","100233","0","bgm_M170","0","0","0","bgm_M170","120440031","116553","bgm_M170","430","斯夸瑪冰脈‧西壁 44-3","2030/12/31 14:59:59","20","20","0","0","126282","0","116043","102440309"
"0","120450011","211001000","31059","100731","120450013","bgm_M169","0","100732","2021/08/17 16:00:00","-370","1","120450012","0","90","2","102450107","12045","100030","0","3","102450110","102450108","100732","bgm_M169","20","bgm_M169","-50","380","0","0","12045001","100733","102450109","bgm_M169","0","0","0","bgm_M169","120450011","116313","bgm_M169","430","斯夸瑪冰脈‧東壁 45-1","2030/12/31 14:59:59","20","20","0","0","116073","0","116583","102450106"
"0","120450021","211001000","31048","100961","120450023","bgm_M169","0","100962","2021/08/17 16:00:00","10","1","120450022","0","90","2","102450208","12045","100140","0","3","102450210","102450209","100962","bgm_M169","20","bgm_M169","-50","280","0","0","12045002","100963","102450207","bgm_M169","0","0","0","bgm_M169","120450021","126343","bgm_M169","430","斯夸瑪冰脈‧東壁 45-2","2030/12/31 14:59:59","20","20","0","0","126013","0","116553","102450206"
"0","120450031","211001000","31133","100231","120450033","bgm_M170","0","100232","2021/08/17 16:00:00","370","1","120450032","0","90","2","0","12045","100080","0","3","102450310","0","100232","bgm_M170","20","bgm_M170","-50","415","0","0","12045003","100233","0","bgm_M170","0","0","0","bgm_M170","120450031","126373","bgm_M170","430","斯夸瑪冰脈‧東壁 45-3","2030/12/31 14:59:59","20","20","0","0","126223","0","116613","102450309"
"0","120460011","211001000","31003","100231","120460013","bgm_M169","0","100232","2021/09/16 16:00:00","-370","1","120460012","0","90","2","102460107","12046","100080","0","3","102460110","102460108","100232","bgm_M169","20","bgm_M169","-50","380","0","0","12046001","100233","102460109","bgm_M169","0","0","0","bgm_M169","120460011","117041","bgm_M169","430","拉泰里山脈‧崖上 46-1","2030/12/31 14:59:59","20","20","0","0","116553","0","126343","102460106"
"0","120460021","211001000","31008","100731","120460023","bgm_M169","0","100732","2021/09/16 16:00:00","10","1","120460022","0","90","2","102460208","12046","100030","0","3","102460210","102460209","100732","bgm_M169","20","bgm_M169","-50","280","0","0","12046002","100733","102460209","bgm_M169","0","0","0","bgm_M169","120460021","127221","bgm_M169","430","拉泰里山脈‧崖上 46-2","2030/12/31 14:59:59","20","20","0","0","116613","0","126373","102460207"
"0","120460031","211001000","31136","101131","120460033","bgm_M170","0","101132","2021/09/16 16:00:00","370","1","120460032","0","90","2","0","12046","100150","0","3","102460310","0","101132","bgm_M170","20","bgm_M170","-50","415","0","0","12046003","101133","0","bgm_M170","0","0","0","bgm_M170","120460031","127011","bgm_M170","430","拉泰里山脈‧崖上 46-3","2030/12/31 14:59:59","20","20","0","0","116583","0","116313","102460309"
"0","120470011","211001000","31002","100731","120470013","bgm_M169","0","100732","2021/10/15 16:00:00","-370","1","120470012","0","90","2","102470107","12047","100030","0","3","102470110","102470108","100732","bgm_M169","20","bgm_M169","-50","-35","0","0","12047001","100733","102470109","bgm_M169","0","0","0","bgm_M169","120470011","117581","bgm_M169","430","拉泰里山脈‧崖下 47-1","2030/12/31 14:59:59","20","20","0","0","116491","0","117071","102470106"
"0","120470021","211001000","31027","101641","120470023","bgm_M169","0","101642","2021/10/15 16:00:00","10","1","120470022","0","90","2","102470207","12047","100450","0","3","102470210","102470208","101642","bgm_M169","20","bgm_M169","-50","-135","0","0","12047002","101643","102470209","bgm_M169","0","0","0","bgm_M169","120470021","117551","bgm_M169","430","拉泰里山脈‧崖下 47-2","2030/12/31 14:59:59","20","20","0","0","126283","0","127011","102470206"
"0","120470031","211001000","31137","101101","120470033","bgm_M170","0","101102","2021/10/15 16:00:00","370","1","120470032","0","90","2","0","12047","100150","0","3","102470310","0","101102","bgm_M170","20","bgm_M170","-50","-20","0","0","12047003","101103","0","bgm_M170","0","0","0","bgm_M170","120470031","117611","bgm_M170","430","拉泰里山脈‧崖下 47-3","2030/12/31 14:59:59","20","20","0","0","116462","0","127251","102470309"
"0","120480011","211001000","31040","101641","120480013","bgm_M169","0","101642","2021/11/15 16:00:00","-370","2","120480012","0","90","2","102480108","12048","100450","0","3","102480110","102480107","101642","bgm_M169","20","bgm_M169","-50","-35","0","0","12048001","101643","102480109","bgm_M169","0","0","0","bgm_M169","120480011","127281","bgm_M169","430","埃斯塔荒野‧南部 48-1","2030/12/31 14:59:59","20","20","0","0","117041","0","117581","102480106"
"0","120480021","211001000","31038","101641","120480023","bgm_M169","0","101642","2021/11/15 16:00:00","10","2","120480022","0","90","2","102480207","12048","100450","0","3","102480210","102480208","101642","bgm_M169","20","bgm_M169","-50","-135","0","0","12048002","101643","102480209","bgm_M169","0","0","0","bgm_M169","120480021","117491","bgm_M169","430","埃斯塔荒野‧南部 48-2","2030/12/31 14:59:59","20","20","0","0","127011","0","117551","102480206"
"0","120480031","211001000","31138","101101","120480033","bgm_M170","0","101102","2021/11/15 16:00:00","370","2","120480032","0","90","2","0","12048","100150","0","3","102480310","0","101102","bgm_M170","20","bgm_M170","-50","-20","0","0","12048003","101103","0","bgm_M170","0","0","0","bgm_M170","120480031","117461","bgm_M170","430","埃斯塔荒野‧南部 48-3","2030/12/31 14:59:59","20","20","0","0","127251","0","117611","102480309"
"0","120490011","211001000","31058","101641","120490013","bgm_M169","0","101642","2021/12/15 16:00:00","-370","2","120490012","0","90","2","102490107","12049","100450","0","3","102490110","102490108","101642","bgm_M169","20","bgm_M169","-50","-35","0","0","12049001","101643","102490109","bgm_M169","0","0","0","bgm_M169","120490011","127012","bgm_M169","430","埃斯塔荒野‧北部 49-1","2030/12/31 14:59:59","20","20","0","0","117551","0","127281","102490106"
"0","120490021","211001000","31020","101101","120490023","bgm_M169","0","101102","2021/12/15 16:00:00","10","2","120490022","0","90","2","102490207","12049","100150","0","3","102490210","102490208","101102","bgm_M169","20","bgm_M169","-50","-135","0","0","12049002","101103","102490209","bgm_M169","0","0","0","bgm_M169","120490021","117192","bgm_M169","430","埃斯塔荒野‧北部 49-2","2030/12/31 14:59:59","20","20","0","0","117611","0","127341","102490206"
"0","120490031","211001000","31140","101101","120490033","bgm_M170","0","101102","2022/01/17 16:00:00","370","2","120490032","0","90","2","102490308","12049","100150","0","3","102490310","102490308","101102","bgm_M170","20","bgm_M170","-50","-20","0","0","12049003","101103","0","bgm_M170","0","0","0","bgm_M170","120490031","117552","bgm_M170","430","埃斯塔荒野‧北部 49-3","2030/12/31 14:59:59","20","20","0","0","127281","0","117042","102490309"
"0","120500011","211001000","31050","101641","120500013","bgm_M169","0","101642","2022/02/15 16:00:00","-370","2","120500012","0","90","2","102500107","12050","100450","0","3","102500110","102500108","101642","bgm_M169","20","bgm_M169","-50","-35","0","0","12050001","101643","102500109","bgm_M169","0","0","0","bgm_M169","120500011","117372","bgm_M169","430","涅羅礁岩‧西部 50-1","2030/12/31 14:59:59","20","20","0","0","127222","0","117612","102500106"
"0","120500021","211001000","31048","101841","120500023","bgm_M169","0","101842","2022/02/15 16:00:00","10","2","120500022","0","90","2","102500207","12050","100500","0","3","102500210","102500208","101842","bgm_M169","20","bgm_M169","-50","-135","0","0","12050002","101843","102500209","bgm_M169","0","0","0","bgm_M169","120500021","117312","bgm_M169","430","涅羅礁岩‧西部 50-2","2030/12/31 14:59:59","20","20","0","0","127012","0","117582","102500206"
"0","120500031","211001000","31142","101131","120500033","bgm_M170","0","101132","2022/02/15 16:00:00","370","2","120500032","0","90","2","102500307","12050","100150","0","3","102500310","102500308","101132","bgm_M170","20","bgm_M170","-50","-20","0","0","12050003","101133","0","bgm_M170","0","0","0","bgm_M170","120500031","127043","bgm_M170","430","涅羅礁岩‧西部 50-3","2030/12/31 14:59:59","20","20","0","0","117612","0","127282","102500309"
"0","120510011","211001000","31052","101841","120510013","bgm_M169","0","101842","2022/04/15 16:00:00","-370","2","120510012","0","90","2","102510107","12051","100500","0","3","102510110","102510108","101842","bgm_M169","20","bgm_M169","-50","50","0","0","12051001","101843","102510109","bgm_M169","0","0","0","bgm_M169","120510011","117583","bgm_M169","430","涅羅礁岩‧東部 51-1","2030/12/31 14:59:59","20","20","0","0","117312","0","117163","102510106"
"0","120510021","211001000","31033","101071","120510023","bgm_M169","0","101072","2022/04/15 16:00:00","10","2","120510022","0","90","2","102510207","12051","100110","0","3","102510210","102510208","101072","bgm_M169","20","bgm_M169","-50","-135","0","0","12051002","101073","102510209","bgm_M169","0","0","0","bgm_M169","120510021","117553","bgm_M169","430","涅羅礁岩‧東部 51-2","2030/12/31 14:59:59","20","20","0","0","127342","0","127193","102510206"
"0","120510031","211001000","31143","101131","120510033","bgm_M170","0","101132","2022/05/16 16:00:00","370","2","120510032","0","90","2","102510307","12051","100150","0","3","102510310","102510308","101132","bgm_M170","20","bgm_M170","-50","-20","0","0","12051003","101133","0","bgm_M170","0","0","0","bgm_M170","120510031","117493","bgm_M170","430","涅羅礁岩‧東部 51-3","2030/12/31 14:59:59","20","20","0","0","127043","0","117553","102510309"
"0","120520011","211001000","31003","101841","120520013","bgm_M169","0","101842","2022/06/15 16:00:00","-370","2","120520012","0","90","2","102520108","12052","100500","0","3","102520110","102520107","101842","bgm_M169","20","bgm_M169","-50","50","0","0","12052001","101843","102520106","bgm_M169","0","0","0","bgm_M169","120520011","118011","bgm_M169","430","皮尼翁沿岸堤‧西岸 52-1","2030/12/31 14:59:59","20","20","0","0","117553","0","127283","102520109"
"0","120520021","211001000","31020","101071","120520023","bgm_M169","0","101072","2022/06/15 16:00:00","10","2","120520022","0","90","2","102520208","12052","100110","0","3","102520210","102520207","101072","bgm_M169","20","bgm_M169","-50","-50","0","0","12052002","101073","102520206","bgm_M169","0","0","0","bgm_M169","120520021","118071","bgm_M169","430","皮尼翁沿岸堤‧西岸 52-2","2030/12/31 14:59:59","20","20","0","0","117583","0","117343","102520209"
"0","120520031","211001000","31064","101131","120520033","bgm_M170","0","101132","2022/07/15 16:00:00","370","2","120520032","0","90","2","102520307","12052","100150","0","3","102520310","102520308","101132","bgm_M170","20","bgm_M170","-50","130","0","0","12052003","101133","0","bgm_M170","0","0","0","bgm_M170","120520031","118551","bgm_M170","430","皮尼翁沿岸堤‧西岸 52-3","2030/12/31 14:59:59","20","20","0","0","117493","0","118011","102520309"
"0","120530011","211001000","31040","101131","120530013","bgm_M169","0","101132","2022/08/15 16:00:00","-370","2","120530012","0","90","2","102530108","12053","100150","0","3","102530110","102530107","101132","bgm_M169","20","bgm_M169","-50","30","0","0","12053001","101133","102530106","bgm_M169","0","0","0","bgm_M169","120530011","128281","bgm_M169","430","皮尼翁沿岸堤‧東岸 53-1","2030/12/31 14:59:59","20","20","0","0","128131","0","118581","102530109"
"0","120530021","211001000","31031","101071","120530023","bgm_M169","0","101072","2022/08/15 16:00:00","10","2","120530022","0","90","2","102530206","12053","100110","0","3","102530210","102530209","101072","bgm_M169","20","bgm_M169","-50","-70","0","0","12053002","101073","102530208","bgm_M169","0","0","0","bgm_M169","120530021","128401","bgm_M169","430","皮尼翁沿岸堤‧東岸 53-2","2030/12/31 14:59:59","20","20","0","0","128041","0","118551","102530207"
"0","120530031","211001000","31157","101131","120530033","bgm_M170","0","101132","2022/09/15 16:00:00","370","2","120530032","0","90","2","102530307","12053","100150","0","3","102530310","102530308","101132","bgm_M170","20","bgm_M170","-50","20","0","0","12053003","101133","0","bgm_M170","0","0","0","bgm_M170","120530031","118222","bgm_M170","430","皮尼翁沿岸堤‧東岸 53-3","2030/12/31 14:59:59","20","20","0","0","118611","0","118371","102530309"
"0","120540011","211001000","31002","101131","120540013","bgm_M169","0","101132","2022/10/14 16:00:00","-370","2","120540012","0","90","2","102540107","12054","100150","0","3","102540110","102540108","101132","bgm_M169","20","bgm_M169","-50","30","0","0","12054001","101133","102540109","bgm_M169","0","0","0","bgm_M169","120540011","118582","bgm_M169","430","托塔提斯沙岸‧西部 54-1","2030/12/31 14:59:59","20","20","0","0","118521","0","118222","102540106"
"0","120540021","211001000","31008","101071","120540023","bgm_M169","0","101072","2022/10/14 16:00:00","10","2","120540022","0","90","2","102540207","12054","100110","0","3","102540210","102540208","101072","bgm_M169","20","bgm_M169","-50","-70","0","0","12054002","101073","102540209","bgm_M169","0","0","0","bgm_M169","120540021","118612","bgm_M169","430","托塔提斯沙岸‧西部 54-2","2030/12/31 14:59:59","20","20","0","0","118371","0","118252","102540206"
"0","120540031","211001000","31160","101131","120540033","bgm_M170","0","101132","2022/10/14 16:00:00","370","2","120540032","0","90","2","102540307","12054","100150","0","3","102540310","102540308","101132","bgm_M170","20","bgm_M170","-50","-30","0","0","12054003","101133","0","bgm_M170","0","0","0","bgm_M170","120540031","128372","bgm_M170","430","托塔提斯沙岸‧西部 54-3","2030/12/31 14:59:59","20","20","0","0","118252","0","118612","102540309"
"0","120550011","211001000","31021","101131","120550013","bgm_M169","0","101132","2022/12/15 16:00:00","-370","2","120550012","0","90","2","102550107","12055","100150","0","3","102550110","102550108","101132","bgm_M169","20","bgm_M169","-50","30","0","0","12055001","101133","102550109","bgm_M169","0","0","0","bgm_M169","120550011","118193","bgm_M169","430","托塔提斯沙岸‧東部 55-1","2030/12/31 14:59:59","20","20","0","0","118582","0","128282","102550106"
"0","120550021","211001000","31027","101071","120550023","bgm_M169","0","101072","2022/12/15 16:00:00","10","2","120550022","0","90","2","102550208","12055","100110","0","3","102550210","102550207","101072","bgm_M169","20","bgm_M169","-50","-70","0","0","12055002","101073","102550209","bgm_M169","0","0","0","bgm_M169","120550021","118193","bgm_M169","430","托塔提斯沙岸‧東部 55-2","2030/12/31 14:59:59","20","20","0","0","118552","0","118342","102550206"
"0","120550031","211001000","31163","100811","120550033","bgm_M170","0","100812","2022/12/15 16:00:00","370","2","120550032","0","90","2","102550307","12055","100100","0","3","102550310","102550308","100812","bgm_M170","20","bgm_M170","-50","-30","0","0","12055003","100813","0","bgm_M170","0","0","0","bgm_M170","120550031","118553","bgm_M170","430","托塔提斯沙岸‧東部 55-3","2030/12/31 14:59:59","20","20","0","0","118342","0","118103","102550309"
"0","120560011","211001000","31058","101131","120560013","bgm_M169","0","101132","2015/12/17 15:00:00","-370","2","120560012","0","90","2","102560107","12056","100150","0","3","102560110","102560108","101132","bgm_M169","20","bgm_M169","-50","30","0","0","12056001","101133","102560109","bgm_M169","0","0","0","bgm_M169","120560011","128313","bgm_M169","430","歐呂克斯沙島‧北部 56-1","2030/12/31 14:59:59","20","20","0","0","118013","0","118583","102560106"
"0","120560021","211001000","31038","101071","120560023","bgm_M169","0","101072","2015/12/17 15:00:00","10","2","120560022","0","90","2","102560207","12056","100110","0","3","102560210","102560208","101072","bgm_M169","20","bgm_M169","-50","-70","0","0","12056002","101073","102560209","bgm_M169","0","0","0","bgm_M169","120560021","118343","bgm_M169","430","歐呂克斯沙島‧北部 56-2","2030/12/31 14:59:59","20","20","0","0","128133","0","118553","102560206"
"0","120560031","211001000","31165","100811","120560033","bgm_M170","0","100812","2015/12/17 15:00:00","370","2","120560032","0","90","2","102560308","12056","100100","0","3","102560310","102560307","100812","bgm_M170","20","bgm_M170","-50","-30","0","0","12056003","100813","0","bgm_M170","0","0","0","bgm_M170","120560031","128194","bgm_M170","430","歐呂克斯沙島‧北部 56-3","2030/12/31 14:59:59","20","20","0","0","118553","0","128283","102560309"
"0","120570011","211001000","31050","100811","120570013","bgm_M169","0","100812","2015/12/17 15:00:00","-370","2","120570012","0","90","2","102570107","12057","100100","0","3","102570110","102570108","100812","bgm_M169","20","bgm_M169","-50","30","0","0","12057001","100813","102570109","bgm_M169","0","0","0","bgm_M169","120570011","118614","bgm_M169","430","歐呂克斯沙島‧南部 57-1","2030/12/31 14:59:59","20","20","0","0","118523","0","118224","102570106"
"0","120570021","211001000","31048","101131","120570023","bgm_M169","0","101132","2015/12/17 15:00:00","10","2","120570022","0","90","2","102570207","12057","100150","0","3","102570210","102570208","101132","bgm_M169","20","bgm_M169","-50","-70","0","0","12057002","101133","102570209","bgm_M169","0","0","0","bgm_M169","120570021","118584","bgm_M169","430","歐呂克斯沙島‧南部 57-2","2030/12/31 14:59:59","20","20","0","0","128283","0","118164","102570206"
"0","120570031","211001000","31166","101071","120570033","bgm_M170","0","101072","2015/12/17 15:00:00","370","2","120570032","0","90","2","102570307","12057","100110","0","3","102570310","102570308","101072","bgm_M170","20","bgm_M170","-50","-30","0","0","12057003","101073","0","bgm_M170","0","0","0","bgm_M170","120570031","128314","bgm_M170","430","歐呂克斯沙島‧南部 57-3","2030/12/31 14:59:59","20","20","0","0","118104","0","118554","102570309"
"0","120580011","211001000","31003","100811","120580013","bgm_M169","0","100812","2015/12/17 15:00:00","-370","2","120580012","0","90","2","102580107","12058","100100","0","3","102580110","102580108","100812","bgm_M169","20","bgm_M169","-50","30","0","0","12058001","100813","102580109","bgm_M169","0","0","0","bgm_M169","120580011","119011","bgm_M169","430","克魯斯密林‧東部 58-1","2030/12/31 14:59:59","20","20","0","0","118554","0","118494","102580106"
"0","120580021","211001000","31031","101131","120580023","bgm_M169","0","101132","2015/12/17 15:00:00","10","2","120580022","0","90","2","102580207","12058","100150","0","3","102580210","102580208","101132","bgm_M169","20","bgm_M169","-50","-70","0","0","12058002","101133","102580209","bgm_M169","0","0","0","bgm_M169","120580021","129041","bgm_M169","430","克魯斯密林‧東部 58-2","2030/12/31 14:59:59","20","20","0","0","118554","0","118494","102580206"
"0","120580031","211001000","31169","101071","120580033","bgm_M170","0","101072","2015/12/17 15:00:00","370","2","120580032","0","90","2","102580307","12058","100110","0","3","102580310","102580308","101072","bgm_M170","20","bgm_M170","-50","-30","0","0","12058003","101073","0","bgm_M170","0","0","0","bgm_M170","120580031","119551","bgm_M170","430","克魯斯密林‧東部 58-3","2030/12/31 14:59:59","20","20","0","0","118494","0","119161","102580309"
"0","120630011","211001000","31052","103191","120630013","bgm_MC022","0","103192","2015/12/17 15:00:00","-370","2","120630012","0","90","2","102630107","12063","100750","0","3","102630110","102630108","103192","bgm_MC022","20","bgm_MC022","-50","30","0","0","12063001","103193","102630109","bgm_MC022","0","0","0","bgm_MC022","120630011","129311","bgm_MC022","430","阿帕雷尤街道‧西側 63-1","2030/12/31 14:59:59","20","20","0","0","119161","0","119581","102630106"
