be322ce4ebc134a87c2a85974316d0019bd01b3f3eb5c6c2dafc21c385cf06f6,59b1c7f5d3d7cd60d85c4a352a0fb614fc6cecbd6761572473983f3308746a81,730f2111c0641b0ff51e9b50d8a1e5f8d02ccf92340108b4571dc270bd9ed968,8d0b98ac3897fdf79734a9eec450e31faa98c656bd142d474039709f07762bb6,b17f116d39f08a17109fb43eaf15c69807fb51387b093a455131fb1a7f185de1,689bbd7d492cc43ed5f2ed2efdbb695d1246b89c954c5fc8651ff72bf46013ff,1a7786f020b8e304e81a8ef5f329192a177bf45c6ff9d2f620ee698386c4a914,67585b5e1f564b117987c4f88a6443a8b331c115fd44f703a7fba3a8d86eac17,d42e4f64b44dc0ac55eaefe80c433447161a3b0d0a73f0f6b52c01380747c3d6,1b2f01b275684b16d005aade9ec43ee24a2c2b11237003c33b8301fa9127cf6c,2d449e09feaf43eafac8a19085eeedbb0dcc92c3abd232c82ab8eeb504b83851,75b5b6d6806e9ae68d664668e7b5bc4405c3db8d214f502198301909b62b4910,e2e78976f7922366ec515ae6bb4246fca3f3a60deef938430a4f841b879771ac,db8e80474a9446fe7e84e14513eaa4482b3e851ded6fbc6170e514ed57547c7e,ef944b529ffd83cc3b1f0380d749c58d35a86a6b8b011f840a5d1d0013565601,60c67eded5c94a8be436fd31a9b1c98147ccfb038177883ac35c63ce1f02a27c,e82d3a19bfc1c0d469300829bba46bf595c75b962234ede8c8ccc7cf07a25e4c,8261137d3957625087c4f53c262bd17d1779fa5132f192ba958e59bea6a1c4fc,00cba8120feb7abaa5851e4b1e862e31b9ba1920382372e99fc3274f410639bc,a2c31eef52dead310780e83b84e862de264df829587df77dd1a826fd46b35f4e,537aa0536046da0579a998ff11884b5188301073d1862960f9fe2c3a78173afc,5aeef05fc2f46742aa43e3e116a404813326574b662bd73ec48e3138751ff68f,d4fce7f17e4f4b46cbb33b8e778b79c53a96a414b0bcd7a1deffade5d1aff19d,be70e04d2f043cc6c11ff14e5d30f18c4f6fe740eda9e08c84f22f3ced7d2f38,8949e3d84089b038b2847d3c83dffcf6e15ca64044a8ed4ca44e4cb72e290011,3c285d9b539a5708e07eef798d4b2a91c09a674aec246e8ecd0b3c990cb02884,141a6d4d70e44663b49d23125347d8b704937e804ca925785f175ef852c93656,57e76e438fb737cb9dfbdf33ced82c0049f70cc4a6f548857afa217a8d1f08d5,7c81fce39616a21d2a4938ea11788e04e63fb33e194dbad2e24c83b1079419eb,3959974caf7746244f4a6a995084fc6231a410caf0c54759ca82a086ced9cec4,ffd11a311b02e757c078c517a929352fba47667e3f67d63a8ed71ecf1f9e650c,51d315315a9e039871cc86022c2746822c0a2e74589467651df28350c5fb898d,841dee8828fb340fa7c7bc3d107dd7cded2fe032392821c10d7cbe0b7e46e636,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,7a4bb4d3565bd76937f0d77f7e53f66f8a912d7b9396184cdb9225a34ff25e1f,8919ad24cb0eab4fd61580631e3c0877f6382bf9055c3d5caab3b8f46b7ba06c,7f79d759da0c2599386f6f837c2b6e53541511225c047458721242327ad8351d,d98c12163eb233f988ef232774347fdf9312ef83a43f0372a766f11c3b7bb0e8,e17ab85792353aafc4a8ba61e9297efb0befaa238c21544b8eb8d5e3fbdd64c2,80df30daa0d8d47f1663fbc068c5a5cb488c6b2549e67836a18dda0081006751,2272af9881065b049d1d57a20ed46b84081903a3756f6ebfd73dde42a15b1a0e,22803f921817f5976fbb563f1841455e120a0a3bb0cb5da627ce3fd6087af746,f9e04b2d30388928fb39f8ba5613614dde1bc65f1577e4dedba075f75c366ad9,288732f3f43d26b504a254e3db2b54a1042cab380f333e77ff9ce76326489cef,a2e34a5c3957328d7a603e5f38d3ae938f15278385514580c89a83148af0d4df,1587268ee8f92f94454a5f2f69c83b9e0e44dca69bc8c90e6bc236ed1314b787,983c5f7824325f3898c913490350f6b8263f39f9af85120fcb244b6b8ecbf40f,1cf00ddef595143e0ce04b65305d64352e9f29c8761122904bda41b4cbeca8f2,c2ed9ddcf99b2ba821b7aa1fa3f4227bed1e9519d94c7210fc00b758eb12731c,2982d7bc0aeeea7e8a4e7b87446229f93c157129bcb04e31411bb7af695e67f9,25e9f54454b6b3c1e854625786f097fe7f04bb2cc55dd649f21a446cede816fc,afdc80a3bc26d75352fd8bbd98ca214594f2294c55466925e9355496177f2e4b,5a51b6e0fcde96710570f97298a531facd5713ab592066236231efd1d81ced9a
"90","101642","2030/12/31 14:59:59","bgm_M169","bgm_M169","101641","12031","-105","120310021","bgm_M169","0","bgm_M169","12031002","120310022","2020/05/15 16:00:00","0","20","0","100450","101643","0","115375","31020","102310209","0","102310207","10","102310205","0","211001000","20","弗泰拉斷崖‧南部 31-2","-50","0","bgm_M169","0","102310208","3","2","bgm_M169","430","125046","0","0","0","0","20","120310021","120310023","102310202","0","101642","115585"
"90","102202","2030/12/31 14:59:59","bgm_M170","bgm_M170","102201","12031","-95","120310031","bgm_M170","0","bgm_M170","12031003","120310032","2020/05/15 16:00:00","0","20","0","100110","102203","0","125285","31044","102310308","0","0","400","0","0","211001000","20","弗泰拉斷崖‧南部 31-3","-50","0","bgm_M170","0","102310302","3","2","bgm_M170","430","125016","0","0","0","0","20","120310031","120310033","102310309","0","102202","115555"
"90","102042","2030/12/31 14:59:59","bgm_M169","bgm_M169","102041","12032","-105","120320011","bgm_M169","0","bgm_M169","12032001","120320012","2020/06/15 16:00:00","0","20","0","100560","102043","0","125256","31058","102320109","0","102320103","-400","102320106","0","211001000","20","法斯奇亞森林‧南部 32-1","-50","0","bgm_M169","0","102320101","3","2","bgm_M169","430","115616","0","0","0","0","20","120320011","120320013","102320104","0","102042","115315"
"90","101842","2030/12/31 14:59:59","bgm_M169","bgm_M169","101841","12032","30","120320021","bgm_M169","0","bgm_M169","12032002","120320022","2020/06/15 16:00:00","0","20","0","100500","101843","0","125016","31038","102320209","0","102320202","10","102320203","0","211001000","20","法斯奇亞森林‧南部 32-2","-50","0","bgm_M169","0","102320204","3","2","bgm_M169","430","115586","0","0","0","0","20","120320021","120320023","102320201","0","101842","115375"
"90","102112","2030/12/31 14:59:59","bgm_M170","bgm_M170","102111","12032","-95","120320031","bgm_M170","0","bgm_M170","12032003","120320032","2020/06/15 16:00:00","0","20","0","100020","102113","0","125226","31107","102320308","0","0","400","0","0","211001000","20","法斯奇亞森林‧南部 32-3","-50","0","bgm_M170","0","102320301","3","2","bgm_M170","430","115556","0","0","0","0","20","120320031","120320033","102320309","0","102112","115402"
"90","101842","2030/12/31 14:59:59","bgm_M169","bgm_M169","101841","12033","50","120330011","bgm_M169","0","bgm_M169","12033001","120330012","2020/07/13 16:00:00","0","20","0","100500","101843","0","115616","31040","102330107","0","102330104","-400","102330102","0","211001000","20","法斯奇亞森林‧東部 33-1","-50","0","bgm_M169","0","102330103","3","2","bgm_M169","430","125286","0","0","0","0","20","120330011","120330013","102330101","0","101842","115166"
"90","100932","2030/12/31 14:59:59","bgm_M169","bgm_M169","100931","12033","-135","120330021","bgm_M169","0","bgm_M169","12033002","120330022","2020/07/13 16:00:00","0","20","0","100080","100933","0","115586","31033","102330207","0","102330202","10","102330203","0","211001000","20","法斯奇亞森林‧東部 33-2","-50","0","bgm_M169","0","102330202","3","2","bgm_M169","430","125376","0","0","0","0","20","120330021","120330023","102330201","0","100932","125016"
"90","102112","2030/12/31 14:59:59","bgm_M170","bgm_M170","102111","12033","10","120330031","bgm_M170","0","bgm_M170","12033003","120330032","2020/07/13 16:00:00","0","20","0","100020","102113","0","115556","31108","102330306","0","0","400","0","0","211001000","20","法斯奇亞森林‧東部 33-3","-50","0","bgm_M170","0","102330305","3","2","bgm_M170","430","115346","0","0","0","0","20","120330031","120330033","102330307","0","102112","125226"
"90","101642","2030/12/31 14:59:59","bgm_M169","bgm_M169","101641","12034","-135","120340011","bgm_M169","0","bgm_M169","12034001","120340012","2020/08/17 16:00:00","0","20","0","100450","101643","0","115433","31003","102340108","0","102340102","-400","102340105","0","211001000","20","迪克斯提亞岩崖‧西壁 34-1","-50","0","bgm_M169","0","102340107","3","2","bgm_M169","430","125257","0","0","0","0","20","120340011","120340013","102340104","0","101642","115616"
"90","101642","2030/12/31 14:59:59","bgm_M169","bgm_M169","101641","12034","15","120340021","bgm_M169","0","bgm_M169","12034002","120340022","2020/08/17 16:00:00","0","20","0","100450","101643","0","115316","31031","102340209","0","102340208","10","102340206","0","211001000","20","迪克斯提亞岩崖‧西壁 34-2","-50","0","bgm_M169","0","102340205","3","2","bgm_M169","430","125017","0","0","0","0","20","120340021","120340023","102340207","0","101642","115556"
"90","100362","2030/12/31 14:59:59","bgm_M170","bgm_M170","100361","12034","-65","120340031","bgm_M170","0","bgm_M170","12034003","120340032","2020/08/17 16:00:00","0","20","0","100020","100363","0","125524","31113","102340306","0","0","400","0","0","211001000","20","迪克斯提亞岩崖‧西壁 34-3","-50","0","bgm_M170","0","102340302","3","2","bgm_M170","430","125227","0","0","0","0","20","120340031","120340033","102340307","0","100362","115616"
"90","101642","2030/12/31 14:59:59","bgm_M169","bgm_M169","101641","12035","35","120350011","bgm_M169","0","bgm_M169","12035001","120350012","2015/12/17 15:00:00","0","20","0","100450","101643","0","125107","31052","102350108","0","102350102","-375","102350103","0","211001000","20","迪克斯提亞岩崖‧東壁 35-1","-50","0","bgm_M169","0","102350107","3","2","bgm_M169","430","115587","0","0","0","0","20","120350011","120350013","102350106","0","101642","115433"
"90","101842","2030/12/31 14:59:59","bgm_M169","bgm_M169","101841","12035","-75","120350021","bgm_M169","0","bgm_M169","12035002","120350022","2015/12/17 15:00:00","0","20","0","100500","101843","0","125257","31008","102350210","0","102350202","-15","102350209","0","211001000","20","迪克斯提亞岩崖‧東壁 35-2","-50","0","bgm_M169","0","102350202","3","2","bgm_M169","430","115617","0","0","0","0","20","120350021","120350023","102350204","0","101842","115346"
"90","100362","2030/12/31 14:59:59","bgm_M170","bgm_M170","100361","12035","-100","120350031","bgm_M170","0","bgm_M170","12035003","120350032","2015/12/17 15:00:00","0","20","0","100020","100363","0","125227","31114","102350307","0","0","365","0","0","211001000","20","迪克斯提亞岩崖‧東壁 35-3","-50","0","bgm_M170","0","102350306","3","2","bgm_M170","430","115557","0","0","0","0","20","120350031","120350033","102350308","0","100362","125524"
"90","101642","2030/12/31 14:59:59","bgm_M169","bgm_M169","101641","12036","-50","120360011","bgm_M169","0","bgm_M169","12036001","120360012","2020/11/13 16:00:00","0","20","0","100450","101643","0","115587","31050","102360110","0","102360108","-375","102360103","0","211001000","20","維娜湖畔道‧南部 36-1","-50","0","bgm_M169","0","102360106","3","2","bgm_M169","430","125347","0","0","0","0","20","120360011","120360013","102360101","0","101642","125257"
"90","101842","2030/12/31 14:59:59","bgm_M169","bgm_M169","101841","12036","-80","120360021","bgm_M169","0","bgm_M169","12036002","120360022","2020/11/13 16:00:00","0","20","0","100500","101843","0","115617","31048","102360210","0","102360205","40","102360208","0","211001000","20","維娜湖畔道‧南部 36-2","-50","0","bgm_M169","0","102360207","3","2","bgm_M169","430","125377","0","0","0","0","20","120360021","120360023","102360206","0","101842","125227"
"90","101842","2030/12/31 14:59:59","bgm_M170","bgm_M170","101841","12036","30","120360031","bgm_M170","0","bgm_M170","12036003","120360032","2020/11/13 16:00:00","0","20","0","100500","101843","0","115557","31065","102360307","0","0","430","0","0","211001000","20","維娜湖畔道‧南部 36-3","-50","0","bgm_M170","0","102360302","3","2","bgm_M170","430","125287","0","0","0","0","20","120360031","120360033","102360308","0","101842","125017"
"90","100692","2030/12/31 14:59:59","bgm_M169","bgm_M169","100691","12037","55","120370011","bgm_M169","1","bgm_M169","12037001","120370012","2020/12/14 16:00:00","0","20","0","100020","100693","0","125377","31059","102370110","0","102370108","-345","102370109","0","211001000","20","維娜湖畔道‧北部 37-1","-50","0","bgm_M169","0","102370103","3","2","bgm_M169","430","126251","0","0","0","0","20","120370011","120370013","102370102","0","100692","115617"
"90","100932","2030/12/31 14:59:59","bgm_M169","bgm_M169","100931","12037","35","120370021","bgm_M169","1","bgm_M169","12037002","120370022","2020/12/14 16:00:00","0","20","0","100080","100933","0","125287","31027","102370210","0","102370204","40","102370208","0","211001000","20","維娜湖畔道‧北部 37-2","-50","0","bgm_M169","0","102370202","3","2","bgm_M169","430","126011","0","0","0","0","20","120370021","120370023","102370203","0","100932","115587"
"90","101842","2030/12/31 14:59:59","bgm_M170","bgm_M170","101841","12037","-125","120370031","bgm_M170","1","bgm_M170","12037003","120370032","2020/12/14 16:00:00","0","20","0","100500","101843","0","115464","31117","102370310","0","0","370","0","0","211001000","20","維娜湖畔道‧北部 37-3","-50","0","bgm_M170","0","102370301","3","2","bgm_M170","430","126221","0","0","0","0","20","120370031","120370033","102370309","0","101842","115557"
"90","102112","2030/12/31 14:59:59","bgm_M169","bgm_M169","102111","12038","-35","120380011","bgm_M169","1","bgm_M169","12038001","120380012","2021/01/15 16:00:00","0","20","0","100020","102113","0","126251","31021","102380110","0","102380105","-370","102380109","0","211001000","20","拉圖斯斷崖‧南部 38-1","-50","0","bgm_M169","0","102380103","3","2","bgm_M169","430","116581","0","0","0","0","20","120380011","120380013","102380101","0","102112","115317"
"90","101692","2030/12/31 14:59:59","bgm_M169","bgm_M169","101691","12038","-135","120380021","bgm_M169","1","bgm_M169","12038002","120380022","2021/01/15 16:00:00","0","20","0","100460","101693","0","126221","31033","102380208","0","102380210","10","102380209","0","211001000","20","拉圖斯斷崖‧南部 38-2","-50","0","bgm_M169","0","102380206","3","2","bgm_M169","430","116611","0","0","0","0","20","120380021","120380023","102380206","0","101692","115403"
"90","102372","2030/12/31 14:59:59","bgm_M170","bgm_M170","102371","12038","0","120380031","bgm_M170","1","bgm_M170","12038003","120380032","2021/01/15 16:00:00","0","20","0","100030","102373","0","126011","31122","102380310","0","0","370","0","0","211001000","20","拉圖斯斷崖‧南部 38-3","-50","0","bgm_M170","0","0","3","2","bgm_M170","430","116551","0","0","0","0","20","120380031","120380033","102380309","0","102372","125347"
"90","102112","2030/12/31 14:59:59","bgm_M169","bgm_M169","102111","12039","-35","120390011","bgm_M169","1","bgm_M169","12039001","120390012","2021/02/09 16:00:00","0","20","0","100050","102113","0","116611","31002","102390110","0","102390108","-370","102390109","0","211001000","20","拉圖斯斷崖‧北部 39-1","-50","0","bgm_M169","0","102390107","3","2","bgm_M169","430","126371","0","0","0","0","20","120390011","120390013","102390106","0","102112","126221"
"90","101692","2030/12/31 14:59:59","bgm_M169","bgm_M169","101691","12039","-135","120390021","bgm_M169","1","bgm_M169","12039002","120390022","2021/02/09 16:00:00","0","20","0","100020","101693","0","116551","31031","102390210","0","102390208","10","102390209","0","211001000","20","拉圖斯斷崖‧北部 39-2","-50","0","bgm_M169","0","102390207","3","2","bgm_M169","430","126281","0","0","0","0","20","120390021","120390023","102390206","0","101692","126011"
"90","101642","2030/12/31 14:59:59","bgm_M170","bgm_M170","101641","12039","0","120390031","bgm_M170","1","bgm_M170","12039003","120390032","2021/02/09 16:00:00","0","20","0","100030","101643","0","116581","31110","102390310","0","102390307","370","0","0","211001000","20","拉圖斯斷崖‧北部 39-3","-50","0","bgm_M170","0","102390308","3","2","bgm_M170","430","116461","0","0","0","0","20","120390031","120390033","102390309","0","101642","126251"
"90","101642","2030/12/31 14:59:59","bgm_M169","bgm_M169","101641","12040","-35","120400011","bgm_M169","1","bgm_M169","12040001","120400012","2021/03/15 16:00:00","0","20","0","100030","101643","0","126341","31058","102400110","0","102400106","-370","102400109","0","211001000","20","斯卡普山系‧西麓 40-1","-50","0","bgm_M169","0","102400108","3","2","bgm_M169","430","126012","0","0","0","0","20","120400011","120400013","102400107","0","101642","116551"
"90","102112","2030/12/31 14:59:59","bgm_M169","bgm_M169","102111","12040","-135","120400021","bgm_M169","1","bgm_M169","12040002","120400022","2021/03/15 16:00:00","0","20","0","100050","102113","0","126371","31008","102400210","0","102400209","10","102400208","0","211001000","20","斯卡普山系‧西麓 40-2","-50","0","bgm_M169","0","102400209","3","2","bgm_M169","430","126222","0","0","0","0","20","120400021","120400023","102400207","0","102112","116611"
"90","100962","2030/12/31 14:59:59","bgm_M170","bgm_M170","100961","12040","0","120400031","bgm_M170","1","bgm_M170","12040003","120400032","2021/03/15 16:00:00","0","20","0","100140","100963","0","126281","31109","102400310","0","0","370","0","0","211001000","20","斯卡普山系‧西麓 40-3","-50","0","bgm_M170","0","0","3","2","bgm_M170","430","116132","0","0","0","0","20","120400031","120400033","102400309","0","100962","116551"
"90","101642","2030/12/31 14:59:59","bgm_M169","bgm_M169","101641","12041","-35","120410011","bgm_M169","1","bgm_M169","12041001","120410012","2021/04/16 16:00:00","0","20","0","100030","101643","0","126012","31050","102410110","0","102410108","-370","102410109","0","211001000","20","斯卡普山系‧東麓 41-1","-50","0","bgm_M169","0","102410107","3","2","bgm_M169","430","116582","0","0","0","0","20","120410011","120410013","102410106","0","101642","126281"
"90","102112","2030/12/31 14:59:59","bgm_M169","bgm_M169","102111","12041","-135","120410021","bgm_M169","1","bgm_M169","12041002","120410022","2021/04/16 16:00:00","0","20","0","100050","102113","0","126252","31020","102410210","0","102410208","10","102410209","0","211001000","20","斯卡普山系‧東麓 41-2","-50","0","bgm_M169","0","102410208","3","2","bgm_M169","430","116612","0","0","0","0","20","120410021","120410023","102410207","0","102112","126371"
"90","100962","2030/12/31 14:59:59","bgm_M170","bgm_M170","100961","12041","0","120410031","bgm_M170","1","bgm_M170","12041003","120410032","2021/04/16 16:00:00","0","20","0","100140","100963","0","116072","31127","102410310","0","0","370","0","0","211001000","20","斯卡普山系‧東麓 41-3","-50","0","bgm_M170","0","0","3","2","bgm_M170","430","116552","0","0","0","0","20","120410031","120410033","102410309","0","100962","126341"
"90","100732","2030/12/31 14:59:59","bgm_M169","bgm_M169","100731","12042","-215","120420011","bgm_M169","1","bgm_M169","12042001","120420012","2021/05/17 16:00:00","0","20","0","100030","100733","0","116582","31052","102420110","0","102420108","-370","102420109","0","211001000","20","佩克托斯冰峰‧西壁 42-1","-50","0","bgm_M169","0","102420107","3","2","bgm_M169","430","116431","0","0","0","0","20","120420011","120420013","102420106","0","100732","116042"
"90","100232","2030/12/31 14:59:59","bgm_M169","bgm_M169","100231","12042","-315","120420021","bgm_M169","1","bgm_M169","12042002","120420022","2021/05/17 16:00:00","0","20","0","100080","100233","0","116552","31038","102420210","0","102420208","10","102420209","0","211001000","20","佩克托斯冰峰‧西壁 42-2","-50","0","bgm_M169","0","102420207","3","2","bgm_M169","430","126282","0","0","0","0","20","120420021","120420023","102420206","0","100232","126012"
"90","100962","2030/12/31 14:59:59","bgm_M170","bgm_M170","100961","12042","-180","120420031","bgm_M170","1","bgm_M170","12042003","120420032","2021/05/17 16:00:00","0","20","0","100140","100963","0","116612","31128","102420310","0","0","370","0","0","211001000","20","佩克托斯冰峰‧西壁 42-3","-50","0","bgm_M170","0","0","3","2","bgm_M170","430","126521","0","0","0","0","20","120420031","120420033","102420309","0","100962","126252"
"90","100732","2030/12/31 14:59:59","bgm_M169","bgm_M169","100731","12043","-350","120430011","bgm_M169","1","bgm_M169","12043001","120430012","2015/12/17 15:00:00","0","20","0","100030","100733","0","126521","31040","102430110","0","102430108","-370","102430109","0","211001000","20","佩克托斯冰峰‧東壁 43-1","-50","0","bgm_M169","0","102430108","3","2","bgm_M169","430","116133","0","0","0","0","20","120430011","120430013","102430107","0","100732","116612"
"90","100962","2030/12/31 14:59:59","bgm_M169","bgm_M169","100961","12043","-450","120430021","bgm_M169","1","bgm_M169","12043002","120430022","2015/12/17 15:00:00","0","20","0","100140","100963","0","116431","31033","102430210","0","102430208","10","102430209","0","211001000","20","佩克托斯冰峰‧東壁 43-2","-50","0","bgm_M169","0","102430207","3","2","bgm_M169","430","126013","0","0","0","0","20","120430021","120430023","102430206","0","100962","116552"
"90","100232","2030/12/31 14:59:59","bgm_M170","bgm_M170","100231","12043","-315","120430031","bgm_M170","1","bgm_M170","12043003","120430032","2015/12/17 15:00:00","0","20","0","100080","100233","0","116312","31129","102430310","0","102430308","370","0","0","211001000","20","佩克托斯冰峰‧東壁 43-3","-50","0","bgm_M170","0","102430307","3","2","bgm_M170","430","116193","0","0","0","0","20","120430031","120430033","102430309","0","100232","116582"
"90","100732","2030/12/31 14:59:59","bgm_M169","bgm_M169","100731","12044","170","120440011","bgm_M169","1","bgm_M169","12044001","120440012","2015/12/17 15:00:00","0","20","0","100030","100733","0","126163","31021","102440110","0","102440108","-370","102440109","0","211001000","20","斯夸瑪冰脈‧西壁 44-1","-50","0","bgm_M169","0","102440107","3","2","bgm_M169","430","116583","0","0","0","0","20","120440011","120440013","102440106","0","100732","116431"
"90","100962","2030/12/31 14:59:59","bgm_M169","bgm_M169","100961","12044","70","120440021","bgm_M169","1","bgm_M169","12044002","120440022","2015/12/17 15:00:00","0","20","0","100140","100963","0","126253","31031","102440210","0","102440208","10","102440209","0","211001000","20","斯夸瑪冰脈‧西壁 44-2","-50","0","bgm_M169","0","102440207","3","2","bgm_M169","430","116613","0","0","0","0","20","120440021","120440023","102440206","0","100962","126342"
"90","100232","2030/12/31 14:59:59","bgm_M170","bgm_M170","100231","12044","205","120440031","bgm_M170","1","bgm_M170","12044003","120440032","2015/12/17 15:00:00","0","20","0","100080","100233","0","116043","31066","102440310","0","0","370","0","0","211001000","20","斯夸瑪冰脈‧西壁 44-3","-50","0","bgm_M170","0","0","3","2","bgm_M170","430","116553","0","0","0","0","20","120440031","120440033","102440309","0","100232","126282"
"90","100732","2030/12/31 14:59:59","bgm_M169","bgm_M169","100731","12045","380","120450011","bgm_M169","1","bgm_M169","12045001","120450012","2021/08/17 16:00:00","0","20","0","100030","100733","0","116583","31059","102450110","0","102450108","-370","102450109","0","211001000","20","斯夸瑪冰脈‧東壁 45-1","-50","0","bgm_M169","0","102450107","3","2","bgm_M169","430","116313","0","0","0","0","20","120450011","120450013","102450106","0","100732","116073"
"90","100962","2030/12/31 14:59:59","bgm_M169","bgm_M169","100961","12045","280","120450021","bgm_M169","1","bgm_M169","12045002","120450022","2021/08/17 16:00:00","0","20","0","100140","100963","0","116553","31048","102450210","0","102450209","10","102450207","0","211001000","20","斯夸瑪冰脈‧東壁 45-2","-50","0","bgm_M169","0","102450208","3","2","bgm_M169","430","126343","0","0","0","0","20","120450021","120450023","102450206","0","100962","126013"
"90","100232","2030/12/31 14:59:59","bgm_M170","bgm_M170","100231","12045","415","120450031","bgm_M170","1","bgm_M170","12045003","120450032","2021/08/17 16:00:00","0","20","0","100080","100233","0","116613","31133","102450310","0","0","370","0","0","211001000","20","斯夸瑪冰脈‧東壁 45-3","-50","0","bgm_M170","0","0","3","2","bgm_M170","430","126373","0","0","0","0","20","120450031","120450033","102450309","0","100232","126223"
"90","100232","2030/12/31 14:59:59","bgm_M169","bgm_M169","100231","12046","380","120460011","bgm_M169","1","bgm_M169","12046001","120460012","2021/09/16 16:00:00","0","20","0","100080","100233","0","126343","31003","102460110","0","102460108","-370","102460109","0","211001000","20","拉泰里山脈‧崖上 46-1","-50","0","bgm_M169","0","102460107","3","2","bgm_M169","430","117041","0","0","0","0","20","120460011","120460013","102460106","0","100232","116553"
"90","100732","2030/12/31 14:59:59","bgm_M169","bgm_M169","100731","12046","280","120460021","bgm_M169","1","bgm_M169","12046002","120460022","2021/09/16 16:00:00","0","20","0","100030","100733","0","126373","31008","102460210","0","102460209","10","102460209","0","211001000","20","拉泰里山脈‧崖上 46-2","-50","0","bgm_M169","0","102460208","3","2","bgm_M169","430","127221","0","0","0","0","20","120460021","120460023","102460207","0","100732","116613"
"90","101132","2030/12/31 14:59:59","bgm_M170","bgm_M170","101131","12046","415","120460031","bgm_M170","1","bgm_M170","12046003","120460032","2021/09/16 16:00:00","0","20","0","100150","101133","0","116313","31136","102460310","0","0","370","0","0","211001000","20","拉泰里山脈‧崖上 46-3","-50","0","bgm_M170","0","0","3","2","bgm_M170","430","127011","0","0","0","0","20","120460031","120460033","102460309","0","101132","116583"
"90","100732","2030/12/31 14:59:59","bgm_M169","bgm_M169","100731","12047","-35","120470011","bgm_M169","1","bgm_M169","12047001","120470012","2021/10/15 16:00:00","0","20","0","100030","100733","0","117071","31002","102470110","0","102470108","-370","102470109","0","211001000","20","拉泰里山脈‧崖下 47-1","-50","0","bgm_M169","0","102470107","3","2","bgm_M169","430","117581","0","0","0","0","20","120470011","120470013","102470106","0","100732","116491"
"90","101642","2030/12/31 14:59:59","bgm_M169","bgm_M169","101641","12047","-135","120470021","bgm_M169","1","bgm_M169","12047002","120470022","2021/10/15 16:00:00","0","20","0","100450","101643","0","127011","31027","102470210","0","102470208","10","102470209","0","211001000","20","拉泰里山脈‧崖下 47-2","-50","0","bgm_M169","0","102470207","3","2","bgm_M169","430","117551","0","0","0","0","20","120470021","120470023","102470206","0","101642","126283"
"90","101102","2030/12/31 14:59:59","bgm_M170","bgm_M170","101101","12047","-20","120470031","bgm_M170","1","bgm_M170","12047003","120470032","2021/10/15 16:00:00","0","20","0","100150","101103","0","127251","31137","102470310","0","0","370","0","0","211001000","20","拉泰里山脈‧崖下 47-3","-50","0","bgm_M170","0","0","3","2","bgm_M170","430","117611","0","0","0","0","20","120470031","120470033","102470309","0","101102","116462"
"90","101642","2030/12/31 14:59:59","bgm_M169","bgm_M169","101641","12048","-35","120480011","bgm_M169","2","bgm_M169","12048001","120480012","2021/11/15 16:00:00","0","20","0","100450","101643","0","117581","31040","102480110","0","102480107","-370","102480109","0","211001000","20","埃斯塔荒野‧南部 48-1","-50","0","bgm_M169","0","102480108","3","2","bgm_M169","430","127281","0","0","0","0","20","120480011","120480013","102480106","0","101642","117041"
"90","101642","2030/12/31 14:59:59","bgm_M169","bgm_M169","101641","12048","-135","120480021","bgm_M169","2","bgm_M169","12048002","120480022","2021/11/15 16:00:00","0","20","0","100450","101643","0","117551","31038","102480210","0","102480208","10","102480209","0","211001000","20","埃斯塔荒野‧南部 48-2","-50","0","bgm_M169","0","102480207","3","2","bgm_M169","430","117491","0","0","0","0","20","120480021","120480023","102480206","0","101642","127011"
"90","101102","2030/12/31 14:59:59","bgm_M170","bgm_M170","101101","12048","-20","120480031","bgm_M170","2","bgm_M170","12048003","120480032","2021/11/15 16:00:00","0","20","0","100150","101103","0","117611","31138","102480310","0","0","370","0","0","211001000","20","埃斯塔荒野‧南部 48-3","-50","0","bgm_M170","0","0","3","2","bgm_M170","430","117461","0","0","0","0","20","120480031","120480033","102480309","0","101102","127251"
"90","101642","2030/12/31 14:59:59","bgm_M169","bgm_M169","101641","12049","-35","120490011","bgm_M169","2","bgm_M169","12049001","120490012","2021/12/15 16:00:00","0","20","0","100450","101643","0","127281","31058","102490110","0","102490108","-370","102490109","0","211001000","20","埃斯塔荒野‧北部 49-1","-50","0","bgm_M169","0","102490107","3","2","bgm_M169","430","127012","0","0","0","0","20","120490011","120490013","102490106","0","101642","117551"
"90","101102","2030/12/31 14:59:59","bgm_M169","bgm_M169","101101","12049","-135","120490021","bgm_M169","2","bgm_M169","12049002","120490022","2021/12/15 16:00:00","0","20","0","100150","101103","0","127341","31020","102490210","0","102490208","10","102490209","0","211001000","20","埃斯塔荒野‧北部 49-2","-50","0","bgm_M169","0","102490207","3","2","bgm_M169","430","117192","0","0","0","0","20","120490021","120490023","102490206","0","101102","117611"
"90","101102","2030/12/31 14:59:59","bgm_M170","bgm_M170","101101","12049","-20","120490031","bgm_M170","2","bgm_M170","12049003","120490032","2022/01/17 16:00:00","0","20","0","100150","101103","0","117042","31140","102490310","0","102490308","370","0","0","211001000","20","埃斯塔荒野‧北部 49-3","-50","0","bgm_M170","0","102490308","3","2","bgm_M170","430","117552","0","0","0","0","20","120490031","120490033","102490309","0","101102","127281"
