babd37bd61ca21e45fa7cbbbd91cddd45003e1e264ec19127bca299d74938c40,d6d988cdf8e33aef1b5d51624eee7332519d119b0b658c938a761b165badbf37,d0d935590f2962bc672b8a900730e8edaa01f42fe0c6a54cec7a9d4972b11f73,6584f5221bebd5349a1f894163af0753f996b1e4135b186c23566209f8cd65c4,d417154f8dcc4d084631ca19f12b7eec40dd509142050dbd8dd19d018ea227fd,931b9be1e1183295d04ca2091d3a9a07e2511cd1d5bae9645de529ba0529939b,ba34a57b92ee2d2b8ee254dad3fe1508af5a87bb65d478c8808df06272825d4f,561a63b55a85e1bf32bc38fa5407c4a485b0e66f0bbc2aac5bcb682d5cedf910,2179b5a2e1949bc88a653577abb040c310069553fc87bf80cd79e5eaaf3f2f72,49b6b028bd300bf607b31552713cb598e4605438cfe0a56fcc7706483aa48318,33ec32f4d743881ed3fc6973027602b4e8b92d3ec32979ebf92e7b72cc7344c7,88f45e9175462ff91acb8a7d48449da930c3371ed56f82476e67bfd67a3f71fb,bcf4ff2d72c00b30ad96d1492a611dceb71d0bae01855d9c99bc7bef89a37629,cb31d55783139904b6e1590b87e784ba2c8d3b5f9bfd786bf8386af12a17c502,b1ccd1cd5ae49fbadf86a468994a5563de8dd2e982735b1873e36b6ae1a79e80
"2024/03/19 15:59:59","9018","2024/03/01 16:00:00","9000000","6011","601","81130001","將特別戰鬥的Boss的HP降低至114000000","10130103","1","0","81130001","1","10130","0"
"2024/03/19 15:59:59","9018","2024/03/01 16:00:00","18000000","6011","601","81130002","將特別戰鬥的Boss的HP降低至105000000","10130104","1","0","81130002","1","10130","0"
"2024/03/19 15:59:59","9016","2024/03/01 16:00:00","1","6011","601","81130003","完成特別戰鬥的模式1","10130105","0","0","81130003","1","10130","0"
"2024/03/19 15:59:59","9001","2024/03/01 16:00:00","3","6011","601","81130004","打倒幻變少女的闇影","10130106","0","0","81130004","0","10130","0"
"2024/03/19 15:59:59","9018","2024/03/01 16:00:00","59000000","6011","601","81130005","將特別戰鬥的Boss的HP降低至64000000","10130107","1","0","81130005","1","10130","0"
"2024/03/19 15:59:59","9018","2024/03/01 16:00:00","91000000","6011","601","81130006","將特別戰鬥的 Boss 的 HP 降低至 32000000","10130108","1","0","81130006","1","10130","0"
"2024/03/19 15:59:59","9016","2024/03/01 16:00:00","1","6011","601","81130007","討伐特別戰鬥的 Boss","10130109","0","0","81130007","3","10130","0"
"2024/03/19 15:59:59","9015","2024/03/01 16:00:00","1","6011","601","81130008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10130110","0","0","81130008","5","10130","0"
"2024/03/27 15:59:59","9001","2024/03/18 16:00:00","3","6011","601","81131001","打倒克莉絲提娜、茉莉的闇影及其餘怪物","10131103","0","0","81131001","0","10131","0"
"2024/03/27 15:59:59","9018","2024/03/18 16:00:00","9000000","6011","601","81131002","將特別戰鬥的Boss的HP降低至21600000","10131104","1","0","81131002","1","10131","0"
"2024/03/27 15:59:59","9018","2024/03/18 16:00:00","18000000","6011","601","81131003","將特別戰鬥的 Boss 的 HP 降低至 16200000","10131105","1","0","81131003","1","10131","0"
"2024/03/27 15:59:59","9016","2024/03/18 16:00:00","1","6011","601","81131004","完成特別戰鬥的模式2","10131106","0","0","81131004","2","10131","0"
"2024/03/27 15:59:59","9018","2024/03/18 16:00:00","33000000","6011","601","81131005","將特別戰鬥的 Boss 的 HP 降低至 7200000","10131107","1","0","81131005","1","10131","0"
"2024/03/27 15:59:59","9018","2024/03/18 16:00:00","39000000","6011","601","81131006","將特別戰鬥的 Boss 的 HP 降低至 3600000","10131108","1","0","81131006","1","10131","0"
"2024/03/27 15:59:59","9016","2024/03/18 16:00:00","1","6011","601","81131007","討伐特別戰鬥的 Boss","10131109","0","0","81131007","3","10131","0"
"2024/03/27 15:59:59","9015","2024/03/18 16:00:00","1","6011","601","81131008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10131110","0","0","81131008","5","10131","0"
"2024/04/19 15:59:59","9014","2024/04/01 16:00:00","15","6011","601","81132001","打倒15隻目標","10132103","0","0","81132001","0","10132","0"
"2024/04/19 15:59:59","9018","2024/04/01 16:00:00","12000000","6011","601","81132002","將SPECIAL的Boss的HP降低至108000000","10132104","1","0","81132002","1","10132","0"
"2024/04/19 15:59:59","9018","2024/04/01 16:00:00","24000000","6011","601","81132003","將SPECIAL的Boss的HP降低至96000000","10132105","1","0","81132003","1","10132","0"
"2024/04/19 15:59:59","9016","2024/04/01 16:00:00","1","6011","601","81132004","通過SPECIAL的MODE2","10132106","0","0","81132004","2","10132","0"
"2024/04/19 15:59:59","9018","2024/04/01 16:00:00","64000000","6011","601","81132005","將SPECIAL的Boss的HP降低至56000000","10132107","1","0","81132005","1","10132","0"
"2024/04/19 15:59:59","9018","2024/04/01 16:00:00","92000000","6011","601","81132006","將SPECIAL的Boss的HP降低至28000000","10132108","1","0","81132006","1","10132","0"
"2024/04/19 15:59:59","9016","2024/04/01 16:00:00","1","6011","601","81132007","討伐SPECIAL的Boss","10132111","0","0","81132007","3","10132","0"
"2024/04/19 15:59:59","9015","2024/04/01 16:00:00","1","6011","601","81132008","在5次以內討伐SPECIAL或EXHIBITION的Boss","10132112","0","0","81132010","5","10132","0"
"2024/04/19 15:59:59","9023","2024/04/01 16:00:00","1","6013","601","81132011","通過EXHIBITION＋的MODE1","10132113","0","0","81132011","1","10132","0"
"2024/04/19 15:59:59","9023","2024/04/01 16:00:00","1","6013","601","81132012","通過EXHIBITION＋的MODE2","10132114","0","0","81132012","2","10132","0"
"2024/04/19 15:59:59","9022","2024/04/01 16:00:00","1","6013","601","81132013","在5次以內討伐EXHIBITION＋的Boss","10132115","0","0","81132013","5","10132","0"
"2024/04/26 15:59:59","9014","2024/04/16 16:00:00","12","6011","601","81133001","打倒 12 隻目標","10133103","0","0","81133001","0","10133","0"
"2024/04/26 15:59:59","9018","2024/04/16 16:00:00","4000000","6011","601","81133002","將SPECIAL的Boss的HP降低至26000000","10133104","1","0","81133002","1","10133","0"
"2024/04/26 15:59:59","9018","2024/04/16 16:00:00","8000000","6011","601","81133003","將SPECIAL的Boss的HP降低至22000000","10133105","1","0","81133003","1","10133","0"
"2024/04/26 15:59:59","9016","2024/04/16 16:00:00","1","6011","601","81133004","通過SPECIAL的MODE2","10133106","0","0","81133004","2","10133","0"
"2024/04/26 15:59:59","9018","2024/04/16 16:00:00","18000000","6011","601","81133005","將SPECIAL的Boss的HP降低至12000000","10133107","1","0","81133005","1","10133","0"
"2024/04/26 15:59:59","9018","2024/04/16 16:00:00","24000000","6011","601","81133006","將SPECIAL的Boss的HP降低至6000000","10133108","1","0","81133006","1","10133","0"
"2024/04/26 15:59:59","9016","2024/04/16 16:00:00","1","6011","601","81133007","討伐SPECIAL的Boss","10133109","0","0","81133007","3","10133","0"
"2024/04/26 15:59:59","9015","2024/04/16 16:00:00","1","6011","601","81133008","在5次以內討伐SPECIAL或EXHIBITION的Boss","10133110","0","0","81133008","5","10133","0"
"2024/05/19 15:59:59","9018","2024/05/01 16:00:00","22000000","6011","601","81134001","將SPECIAL的Boss的HP降低至98000000","10134103","1","0","81134001","1","10134","0"
"2024/05/19 15:59:59","9018","2024/05/01 16:00:00","44000000","6011","601","81134002","將SPECIAL的Boss的HP降低至76000000","10134104","1","0","81134002","1","10134","0"
"2024/05/19 15:59:59","9016","2024/05/01 16:00:00","1","6011","601","81134003","通過SPECIAL的MODE1","10134105","0","0","81134003","1","10134","0"
"2024/05/19 15:59:59","9014","2024/05/01 16:00:00","30","6011","601","81134004","破壞30個小隕石","10134106","0","0","81134004","0","10134","0"
"2024/05/19 15:59:59","9018","2024/05/01 16:00:00","84000000","6011","601","81134005","將SPECIAL的Boss的HP降低至36000000","10134107","1","0","81134005","1","10134","0"
"2024/05/19 15:59:59","9018","2024/05/01 16:00:00","102000000","6011","601","81134006","將SPECIAL的Boss的HP降低至18000000","10134108","1","0","81134006","1","10134","0"
"2024/05/19 15:59:59","9016","2024/05/01 16:00:00","1","6011","601","81134007","討伐SPECIAL的Boss","10134109","0","0","81134007","3","10134","0"
"2024/05/19 15:59:59","9015","2024/05/01 16:00:00","1","6011","601","81134008","在5次以內討伐SPECIAL或EXHIBITION的Boss","10134110","0","0","81134008","5","10134","0"
"2024/05/19 15:59:59","9023","2024/05/01 16:00:00","1","6013","601","81134011","通過EXHIBITION＋的MODE1","10134113","0","0","81134011","1","10134","0"
"2024/05/19 15:59:59","9023","2024/05/01 16:00:00","1","6013","601","81134012","通過EXHIBITION＋的MODE2","10134114","0","0","81134012","2","10134","0"
"2024/05/19 15:59:59","9022","2024/05/01 16:00:00","1","6013","601","81134013","在5次以內討伐EXHIBITION＋的Boss","10134115","0","0","81134013","5","10134","0"
"2024/05/27 15:59:59","9018","2024/05/17 16:00:00","2000000","6011","601","81135001","將SPECIAL的Boss的HP降低至38000000","10135103","1","0","81135001","1","10135","0"
"2024/05/27 15:59:59","9018","2024/05/17 16:00:00","4000000","6011","601","81135002","將SPECIAL的Boss的HP降低至36000000","10135104","1","0","81135002","1","10135","0"
"2024/05/27 15:59:59","9016","2024/05/17 16:00:00","1","6011","601","81135003","通過SPECIAL的MODE1","10135105","0","0","81135003","1","10135","0"
"2024/05/27 15:59:59","9018","2024/05/17 16:00:00","8000000","6011","601","81135004","將SPECIAL的Boss的HP降低至32000000","10135106","1","0","81135004","1","10135","0"
"2024/05/27 15:59:59","9018","2024/05/17 16:00:00","10000000","6011","601","81135005","將SPECIAL的Boss的HP降低至30000000","10135107","1","0","81135005","1","10135","0"
"2024/05/27 15:59:59","9016","2024/05/17 16:00:00","1","6011","601","81135006","通過SPECIAL的MODE2","10135108","0","0","81135006","2","10135","0"
"2024/05/27 15:59:59","9018","2024/05/17 16:00:00","21300000","6011","601","81135007","將SPECIAL的Boss的HP降低至18700000","10135109","1","0","81135007","1","10135","0"
"2024/05/27 15:59:59","9018","2024/05/17 16:00:00","30600000","6011","601","81135008","將SPECIAL的Boss的HP降低至9400000","10135110","1","0","81135008","1","10135","0"
"2024/05/27 15:59:59","9016","2024/05/17 16:00:00","1","6011","601","81135009","討伐SPECIAL的Boss","10135111","0","0","81135009","3","10135","0"
"2024/05/27 15:59:59","9015","2024/05/17 16:00:00","1","6011","601","81135010","在5次以內討伐SPECIAL或EXHIBITION的Boss","10135112","0","0","81135010","5","10135","0"
"2024/06/29 15:59:59","9001","2024/06/01 16:00:00","3","6011","601","81136001","打倒破曉之星的闇影","10136103","0","0","81136001","0","10136","0"
"2024/06/29 15:59:59","9018","2024/06/01 16:00:00","8000000","6011","601","81136002","將SPECIAL紅霧精靈的 HP 降低至 112000000","10136104","1","0","81136002","1","10136","0"
"2024/06/29 15:59:59","9018","2024/06/01 16:00:00","16000000","6011","601","81136003","將SPECIAL紅霧精靈的 HP 降低至 104000000","10136105","1","0","81136003","1","10136","0"
"2024/06/29 15:59:59","9016","2024/06/01 16:00:00","1","6011","601","81136004","通過紅霧精靈的MODE2","10136106","0","0","81136004","2","10136","0"
"2024/06/29 15:59:59","9018","2024/06/01 16:00:00","56000000","6011","601","81136005","將SPECIAL紅霧精靈的 HP 降低至 64000000","10136107","1","0","81136005","1","10136","0"
"2024/06/29 15:59:59","9018","2024/06/01 16:00:00","88000000","6011","601","81136006","將SPECIAL紅霧精靈的 HP 降低至 32000000","10136108","1","0","81136006","1","10136","0"
"2024/06/29 15:59:59","9016","2024/06/01 16:00:00","1","6011","601","81136007","討伐SPECIAL紅霧精靈","10136109","0","0","81136007","3","10136","0"
"2024/06/29 15:59:59","9015","2024/06/01 16:00:00","1","6011","601","81136008","在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈","10136110","0","0","81136008","5","10136","0"
"2024/06/29 15:59:59","9023","2024/06/01 16:00:00","1","6013","601","81136009","通過EXHIBITION＋的紅霧精靈的MODE1","10136111","0","0","81136009","1","10136","0"
"2024/06/29 15:59:59","9023","2024/06/01 16:00:00","1","6013","601","81136010","通過EXHIBITION＋的紅霧精靈的MODE2","10136112","0","0","81136010","2","10136","0"
"2024/06/29 15:59:59","9022","2024/06/01 16:00:00","1","6013","601","81136011","在5次以內討伐EXHIBITION＋的紅霧精靈","10136113","0","0","81136011","5","10136","0"
"2024/06/29 15:59:59","9018","2024/06/08 16:00:00","8000000","6011","601","81137001","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 112000000","10137103","1","0","81137001","1","10137","0"
"2024/06/29 15:59:59","9018","2024/06/08 16:00:00","16000000","6011","601","81137002","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 104000000","10137104","1","0","81137002","1","10137","0"
"2024/06/29 15:59:59","9016","2024/06/08 16:00:00","1","6011","601","81137003","通過顯露苦衷 埃拉＆志那都的MODE1","10137105","0","0","81137003","1","10137","0"
"2024/06/29 15:59:59","9018","2024/06/08 16:00:00","32000000","6011","601","81137004","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 88000000","10137106","1","0","81137004","1","10137","0"
"2024/06/29 15:59:59","9018","2024/06/08 16:00:00","40000000","6011","601","81137005","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 80000000","10137107","1","0","81137005","1","10137","0"
"2024/06/29 15:59:59","9016","2024/06/08 16:00:00","1","6011","601","81137006","通過顯露苦衷 埃拉＆志那都的MODE2","10137108","0","0","81137006","2","10137","0"
"2024/06/29 15:59:59","9018","2024/06/08 16:00:00","72000000","6011","601","81137007","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 48000000","10137109","1","0","81137007","1","10137","0"
"2024/06/29 15:59:59","9018","2024/06/08 16:00:00","96000000","6011","601","81137008","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 24000000","10137110","1","0","81137008","1","10137","0"
"2024/06/29 15:59:59","9016","2024/06/08 16:00:00","1","6011","601","81137009","討伐SPECIAL顯露苦衷 埃拉＆志那都","10137111","0","0","81137009","3","10137","0"
"2024/06/29 15:59:59","9015","2024/06/08 16:00:00","1","6011","601","81137010","在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都","10137112","0","0","81137010","5","10137","0"
"2024/06/29 15:59:59","9023","2024/06/08 16:00:00","1","6013","601","81137011","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE1","10137113","0","0","81137011","1","10137","0"
"2024/06/29 15:59:59","9023","2024/06/08 16:00:00","1","6013","601","81137012","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE2","10137114","0","0","81137012","2","10137","0"
"2024/06/29 15:59:59","9022","2024/06/08 16:00:00","1","6013","601","81137013","在5次以內討伐EXHIBITION＋的顯露苦衷 埃拉＆志那都","10137115","0","0","81137013","5","10137","0"
"2024/06/27 15:59:59","9018","2024/06/10 16:00:00","3000000","6011","601","81138001","將SPECIAL樂園守護者的 HP 降低至 26000000","10138103","1","0","81138001","1","10138","0"
"2024/06/27 15:59:59","9018","2024/06/10 16:00:00","6000000","6011","601","81138002","將SPECIAL樂園守護者的 HP 降低至 23000000","10138104","1","0","81138002","1","10138","0"
"2024/06/27 15:59:59","9016","2024/06/10 16:00:00","1","6011","601","81138003","通過樂園守護者的MODE1","10138105","0","0","81138003","1","10138","0"
"2024/06/27 15:59:59","9001","2024/06/10 16:00:00","4","6011","601","81138004","打倒千歌、紡希的闇影的闇影及其餘怪物","10138106","0","0","81138004","0","10138","0"
"2024/06/27 15:59:59","9018","2024/06/10 16:00:00","15660000","6011","601","81138005","將SPECIAL樂園守護者的 HP 降低至 13340000","10138107","1","0","81138005","1","10138","0"
"2024/06/27 15:59:59","9018","2024/06/10 16:00:00","22330000","6011","601","81138006","將SPECIAL樂園守護者的 HP 降低至 6670000","10138108","1","0","81138006","1","10138","0"
"2024/06/27 15:59:59","9016","2024/06/10 16:00:00","1","6011","601","81138007","討伐SPECIAL的樂園守護者","10138109","0","0","81138007","3","10138","0"
"2024/06/27 15:59:59","9015","2024/06/10 16:00:00","1","6011","601","81138008","在5次以內討伐SPECIAL或EXHIBITION的樂園守護者","10138110","0","0","81138008","5","10138","0"
"2024/06/27 15:59:59","9018","2024/06/15 16:00:00","2030000","6011","601","81139001","將SPECIAL象徵久遠庭園之人的 HP 降低至 13970000","10139103","1","0","81139001","1","10139","0"
"2024/06/27 15:59:59","9018","2024/06/15 16:00:00","4060000","6011","601","81139002","將SPECIAL象徵久遠庭園之人的 HP 降低至 11940000","10139104","1","0","81139002","1","10139","0"
"2024/06/27 15:59:59","9016","2024/06/15 16:00:00","1","6011","601","81139003","通過象徵久遠庭園之人的MODE1","10139105","0","0","81139003","1","10139","0"
"2024/06/27 15:59:59","9001","2024/06/15 16:00:00","3","6011","601","81139004","打倒望、矛依未、嘉夜的闇影","10139106","0","0","81139004","0","10139","0"
"2024/06/27 15:59:59","9018","2024/06/15 16:00:00","9390000","6011","601","81139005","將SPECIAL象徵久遠庭園之人的 HP 降低至 6610000","10139107","1","0","81139005","1","10139","0"
"2024/06/27 15:59:59","9018","2024/06/15 16:00:00","12700000","6011","601","81139006","將SPECIAL象徵久遠庭園之人的 HP 降低至 3300000","10139108","1","0","81139006","1","10139","0"
"2024/06/27 15:59:59","9016","2024/06/15 16:00:00","1","6011","601","81139007","討伐SPECIAL的象徵久遠庭園之人","10139109","0","0","81139007","3","10139","0"
"2024/06/27 15:59:59","9015","2024/06/15 16:00:00","1","6011","601","81139008","在5次以內討伐SPECIAL或EXHIBITION的象徵久遠庭園之人","10139110","0","0","81139008","5","10139","0"
"2024/07/17 15:59:59","9018","2024/07/01 16:00:00","5600000","6011","601","81140001","將SPECIAL的Boss的 HP 降低至 114400000","10140103","1","0","81140001","1","10140","0"
"2024/07/17 15:59:59","9018","2024/07/01 16:00:00","11200000","6011","601","81140002","將SPECIAL的Boss的 HP 降低至 108800000","10140104","1","0","81140002","1","10140","0"
"2024/07/17 15:59:59","9016","2024/07/01 16:00:00","1","6011","601","81140003","通過SPECIAL的MODE1","10140105","0","0","81140003","1","10140","0"
"2024/07/17 15:59:59","9018","2024/07/01 16:00:00","30400000","6011","601","81140004","將SPECIAL的Boss的 HP 降低至 89600000","10140106","1","0","81140004","1","10140","0"
"2024/07/17 15:59:59","9018","2024/07/01 16:00:00","44000000","6011","601","81140005","將SPECIAL的Boss的HP降低至76000000","10140107","1","0","81140005","1","10140","0"
"2024/07/17 15:59:59","9016","2024/07/01 16:00:00","1","6011","601","81140006","通過SPECIAL的MODE2","10140108","0","0","81140006","2","10140","0"
"2024/07/17 15:59:59","9018","2024/07/01 16:00:00","78400000","6011","601","81140007","將SPECIAL的Boss的 HP 降低至 41600000","10140109","1","0","81140007","1","10140","0"
"2024/07/17 15:59:59","9018","2024/07/01 16:00:00","99200000","6011","601","81140008","將SPECIAL的Boss的 HP 降低至 20800000","10140110","1","0","81140008","1","10140","0"
"2024/07/17 15:59:59","9016","2024/07/01 16:00:00","1","6011","601","81140009","討伐SPECIAL的Boss","10140111","0","0","81140009","3","10140","0"
"2024/07/17 15:59:59","9015","2024/07/01 16:00:00","1","6011","601","81140010","在5次以內討伐SPECIAL或EXHIBITION的Boss","10140112","0","0","81140010","5","10140","0"
"2024/07/17 15:59:59","9023","2024/07/01 16:00:00","1","6013","601","81140011","通過EXHIBITION＋的MODE1","10140113","0","0","81140011","1","10140","0"
"2024/07/17 15:59:59","9023","2024/07/01 16:00:00","1","6013","601","81140012","通過EXHIBITION＋的MODE2","10140114","0","0","81140012","2","10140","0"
"2024/07/17 15:59:59","9022","2024/07/01 16:00:00","1","6013","601","81140013","在5次以內討伐EXHIBITION＋的Boss","10140115","0","0","81140013","5","10140","0"
"2024/07/28 15:59:59","9014","2024/07/18 16:00:00","16","6011","601","81141001","打倒16隻目標","10141103","0","0","81141002","0","10141","0"
"2024/07/28 15:59:59","9018","2024/07/18 16:00:00","2660000","6011","601","81141002","將SPECIAL的Boss的 HP 降低至 16340000","10141104","1","0","81141003","1","10141","0"
"2024/07/28 15:59:59","9018","2024/07/18 16:00:00","5320000","6011","601","81141003","將SPECIAL的Boss的 HP 降低至 13680000","10141105","1","0","81141004","1","10141","0"
"2024/07/28 15:59:59","9016","2024/07/18 16:00:00","1","6011","601","81141004","通過SPECIAL的MODE2","10141106","0","0","81141005","2","10141","0"
"2024/07/28 15:59:59","9018","2024/07/18 16:00:00","11660000","6011","601","81141005","將SPECIAL的Boss的 HP 降低至 7340000","10141107","1","0","81141006","1","10141","0"
"2024/07/28 15:59:59","9018","2024/07/18 16:00:00","15340000","6011","601","81141006","將SPECIAL的Boss的 HP 降低至 3660000","10141108","1","0","81141007","1","10141","0"
"2024/07/28 15:59:59","9016","2024/07/18 16:00:00","1","6011","601","81141007","討伐SPECIAL的Boss","10141109","0","0","81141008","3","10141","0"
"2024/07/28 15:59:59","9015","2024/07/18 16:00:00","1","6011","601","81141008","在5次以內討伐SPECIAL或EXHIBITION的Boss","10141110","0","0","81141009","5","10141","0"
"2024/08/17 15:59:59","9016","2024/08/01 16:00:00","1","6011","601","81142001","通過SPECIAL的MODE1","10142101","0","0","81142001","1","10142","0"
"2024/08/17 15:59:59","9016","2024/08/01 16:00:00","1","6011","601","81142002","通過SPECIAL的MODE2","10142102","0","0","81142002","2","10142","0"
"2024/08/17 15:59:59","9016","2024/08/01 16:00:00","1","6011","601","81142003","討伐SPECIAL的Boss","10142103","0","0","81142003","3","10142","0"
"2024/08/17 15:59:59","9015","2024/08/01 16:00:00","1","6011","601","81142004","在5次以內討伐SPECIAL或EXHIBITION的Boss","10142104","0","0","81142004","5","10142","0"
"2024/08/17 15:59:59","9023","2024/08/01 16:00:00","1","6013","601","81142011","通過EXHIBITION＋的MODE1","10142111","0","0","81142011","1","10142","0"
"2024/08/17 15:59:59","9023","2024/08/01 16:00:00","1","6013","601","81142012","通過EXHIBITION＋的MODE2","10142112","0","0","81142012","2","10142","0"
"2024/08/17 15:59:59","9022","2024/08/01 16:00:00","1","6013","601","81142013","在5次以內討伐EXHIBITION＋的Boss","10142113","0","0","81142013","5","10142","0"
"2024/08/28 15:59:59","9016","2024/08/18 16:00:00","1","6011","601","81143001","通過SPECIAL的MODE1","10143101","0","0","81143001","1","10143","0"
"2024/08/28 15:59:59","9016","2024/08/18 16:00:00","1","6011","601","81143002","通過SPECIAL的MODE2","10143102","0","0","81143002","2","10143","0"
"2024/08/28 15:59:59","9016","2024/08/18 16:00:00","1","6011","601","81143003","討伐SPECIAL的Boss","10143103","0","0","81143003","3","10143","0"
"2024/08/28 15:59:59","9015","2024/08/18 16:00:00","1","6011","601","81143004","在SPECIAL或EXHIBITION的戰鬥中，於5次內討伐Boss","10143104","0","0","81143004","5","10143","0"
"2024/09/19 15:59:59","9016","2024/09/01 16:00:00","1","6011","601","81144001","通過SPECIAL的MODE1","10144101","0","0","81144001","1","10144","0"
"2024/09/19 15:59:59","9016","2024/09/01 16:00:00","1","6011","601","81144002","通過SPECIAL的MODE2","10144102","0","0","81144002","2","10144","0"
"2024/09/19 15:59:59","9016","2024/09/01 16:00:00","1","6011","601","81144003","討伐SPECIAL的Boss","10144103","0","0","81144003","3","10144","0"
"2024/09/19 15:59:59","9015","2024/09/01 16:00:00","1","6011","601","81144004","在5次以內討伐SPECIAL或EXHIBITION的Boss","10144104","0","0","81144004","5","10144","0"
"2024/09/19 15:59:59","9023","2024/09/01 16:00:00","1","6013","601","81144011","通過EXHIBITION＋的MODE1","10144111","0","0","81144011","1","10144","0"
"2024/09/19 15:59:59","9023","2024/09/01 16:00:00","1","6013","601","81144012","通過EXHIBITION＋的MODE2","10144112","0","0","81144012","2","10144","0"
"2024/09/19 15:59:59","9022","2024/09/01 16:00:00","1","6013","601","81144013","在5次以內討伐EXHIBITION＋的Boss","10144113","0","0","81144013","5","10144","0"
"2024/09/28 15:59:59","9016","2024/09/18 16:00:00","1","6011","601","81145001","通過SPECIAL的MODE1","10145101","0","0","81145001","1","10145","0"
"2024/09/28 15:59:59","9016","2024/09/18 16:00:00","1","6011","601","81145002","通過SPECIAL的MODE2","10145102","0","0","81145002","2","10145","0"
"2024/09/28 15:59:59","9016","2024/09/18 16:00:00","1","6011","601","81145003","討伐SPECIAL的Boss","10145103","0","0","81145003","3","10145","0"
"2024/09/28 15:59:59","9015","2024/09/18 16:00:00","1","6011","601","81145004","在5次以內討伐SPECIAL或EXHIBITION的Boss","10145104","0","0","81145004","5","10145","0"
"2024/10/19 15:59:59","9016","2024/10/01 16:00:00","1","6011","601","81146001","通過SPECIAL的MODE1","10146101","0","0","81146001","1","10146","0"
"2024/10/19 15:59:59","9016","2024/10/01 16:00:00","1","6011","601","81146002","通過SPECIAL的MODE2","10146102","0","0","81146002","2","10146","0"
"2024/10/19 15:59:59","9016","2024/10/01 16:00:00","1","6011","601","81146003","討伐SPECIAL的Boss","10146103","0","0","81146003","3","10146","0"
"2024/10/19 15:59:59","9015","2024/10/01 16:00:00","1","6011","601","81146004","在5次以內討伐SPECIAL或EXHIBITION的Boss","10146104","0","0","81146004","5","10146","0"
"2024/10/19 15:59:59","9023","2024/10/01 16:00:00","1","6013","601","81146011","通過EXHIBITION＋的MODE1","10146111","0","0","81146011","1","10146","0"
"2024/10/19 15:59:59","9023","2024/10/01 16:00:00","1","6013","601","81146012","通過EXHIBITION＋的MODE2","10146112","0","0","81146012","2","10146","0"
"2024/10/19 15:59:59","9022","2024/10/01 16:00:00","1","6013","601","81146013","在5次以內討伐EXHIBITION＋的Boss","10146113","0","0","81146013","5","10146","0"
"2024/10/28 15:59:59","9016","2024/10/18 16:00:00","1","6011","601","81147001","通過SPECIAL的MODE1","10147101","0","0","81147001","1","10147","0"
"2024/10/28 15:59:59","9016","2024/10/18 16:00:00","1","6011","601","81147002","通過SPECIAL的MODE2","10147102","0","0","81147002","2","10147","0"
"2024/10/28 15:59:59","9016","2024/10/18 16:00:00","1","6011","601","81147003","討伐SPECIAL的Boss","10147103","0","0","81147003","3","10147","0"
"2024/10/28 15:59:59","9015","2024/10/18 16:00:00","1","6011","601","81147004","在5次以內討伐SPECIAL或EXHIBITION的Boss","10147104","0","0","81147004","5","10147","0"
"2024/11/19 15:59:59","9016","2024/11/01 16:00:00","1","6011","601","81148001","通過SPECIAL的MODE1","10148101","0","0","81148001","1","10148","0"
"2024/11/19 15:59:59","9016","2024/11/01 16:00:00","1","6011","601","81148002","通過SPECIAL的MODE2","10148102","0","0","81148002","2","10148","0"
"2024/11/19 15:59:59","9016","2024/11/01 16:00:00","1","6011","601","81148003","討伐SPECIAL的Boss","10148103","0","0","81148003","3","10148","0"
"2024/11/19 15:59:59","9015","2024/11/01 16:00:00","1","6011","601","81148004","在5次以內討伐SPECIAL或EXHIBITION的Boss","10148104","0","0","81148004","5","10148","0"
"2024/11/19 15:59:59","9023","2024/11/01 16:00:00","1","6013","601","81148005","通過EXHIBITION＋的MODE1","10148111","0","0","81148011","1","10148","0"
"2024/11/19 15:59:59","9023","2024/11/01 16:00:00","1","6013","601","81148006","通過EXHIBITION＋的MODE2","10148112","0","0","81148012","2","10148","0"
"2024/11/19 15:59:59","9022","2024/11/01 16:00:00","1","6013","601","81148007","在5次以內討伐EXHIBITION＋的Boss","10148113","0","0","81148013","5","10148","0"
"2024/11/28 15:59:59","9016","2024/11/18 16:00:00","1","6011","601","81149001","通過SPECIAL的MODE1","10149101","0","0","81149001","1","10149","0"
"2024/11/28 15:59:59","9016","2024/11/18 16:00:00","1","6011","601","81149002","通過SPECIAL的MODE2","10149102","0","0","81149002","2","10149","0"
"2024/11/28 15:59:59","9016","2024/11/18 16:00:00","1","6011","601","81149003","討伐SPECIAL的Boss","10149103","0","0","81149003","3","10149","0"
