561a63b55a85e1bf32bc38fa5407c4a485b0e66f0bbc2aac5bcb682d5cedf910,d417154f8dcc4d084631ca19f12b7eec40dd509142050dbd8dd19d018ea227fd,bcf4ff2d72c00b30ad96d1492a611dceb71d0bae01855d9c99bc7bef89a37629,cb31d55783139904b6e1590b87e784ba2c8d3b5f9bfd786bf8386af12a17c502,ba34a57b92ee2d2b8ee254dad3fe1508af5a87bb65d478c8808df06272825d4f,babd37bd61ca21e45fa7cbbbd91cddd45003e1e264ec19127bca299d74938c40,33ec32f4d743881ed3fc6973027602b4e8b92d3ec32979ebf92e7b72cc7344c7,49b6b028bd300bf607b31552713cb598e4605438cfe0a56fcc7706483aa48318,6584f5221bebd5349a1f894163af0753f996b1e4135b186c23566209f8cd65c4,b1ccd1cd5ae49fbadf86a468994a5563de8dd2e982735b1873e36b6ae1a79e80,88f45e9175462ff91acb8a7d48449da930c3371ed56f82476e67bfd67a3f71fb,d6d988cdf8e33aef1b5d51624eee7332519d119b0b658c938a761b165badbf37,931b9be1e1183295d04ca2091d3a9a07e2511cd1d5bae9645de529ba0529939b,d0d935590f2962bc672b8a900730e8edaa01f42fe0c6a54cec7a9d4972b11f73,2179b5a2e1949bc88a653577abb040c310069553fc87bf80cd79e5eaaf3f2f72
"將特別戰鬥的Boss的HP降低至105000000","6011","1","10130","81130002","2024/03/19 15:59:59","0","1","18000000","0","81130002","9018","601","2024/03/01 16:00:00","10130104"
"完成特別戰鬥的模式1","6011","1","10130","81130003","2024/03/19 15:59:59","0","0","1","0","81130003","9016","601","2024/03/01 16:00:00","10130105"
"打倒幻變少女的闇影","6011","0","10130","81130004","2024/03/19 15:59:59","0","0","3","0","81130004","9001","601","2024/03/01 16:00:00","10130106"
"將特別戰鬥的Boss的HP降低至64000000","6011","1","10130","81130005","2024/03/19 15:59:59","0","1","59000000","0","81130005","9018","601","2024/03/01 16:00:00","10130107"
"將特別戰鬥的 Boss 的 HP 降低至 32000000","6011","1","10130","81130006","2024/03/19 15:59:59","0","1","91000000","0","81130006","9018","601","2024/03/01 16:00:00","10130108"
"討伐特別戰鬥的 Boss","6011","3","10130","81130007","2024/03/19 15:59:59","0","0","1","0","81130007","9016","601","2024/03/01 16:00:00","10130109"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","5","10130","81130008","2024/03/19 15:59:59","0","0","1","0","81130008","9015","601","2024/03/01 16:00:00","10130110"
"打倒克莉絲提娜、茉莉的闇影及其餘怪物","6011","0","10131","81131001","2024/03/27 15:59:59","0","0","3","0","81131001","9001","601","2024/03/18 16:00:00","10131103"
"將特別戰鬥的Boss的HP降低至21600000","6011","1","10131","81131002","2024/03/27 15:59:59","0","1","9000000","0","81131002","9018","601","2024/03/18 16:00:00","10131104"
"將特別戰鬥的 Boss 的 HP 降低至 16200000","6011","1","10131","81131003","2024/03/27 15:59:59","0","1","18000000","0","81131003","9018","601","2024/03/18 16:00:00","10131105"
"完成特別戰鬥的模式2","6011","2","10131","81131004","2024/03/27 15:59:59","0","0","1","0","81131004","9016","601","2024/03/18 16:00:00","10131106"
"將特別戰鬥的 Boss 的 HP 降低至 7200000","6011","1","10131","81131005","2024/03/27 15:59:59","0","1","33000000","0","81131005","9018","601","2024/03/18 16:00:00","10131107"
"將特別戰鬥的 Boss 的 HP 降低至 3600000","6011","1","10131","81131006","2024/03/27 15:59:59","0","1","39000000","0","81131006","9018","601","2024/03/18 16:00:00","10131108"
"討伐特別戰鬥的 Boss","6011","3","10131","81131007","2024/03/27 15:59:59","0","0","1","0","81131007","9016","601","2024/03/18 16:00:00","10131109"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","5","10131","81131008","2024/03/27 15:59:59","0","0","1","0","81131008","9015","601","2024/03/18 16:00:00","10131110"
"打倒15隻目標","6011","0","10132","81132001","2024/04/19 15:59:59","0","0","15","0","81132001","9014","601","2024/04/01 16:00:00","10132103"
"將SPECIAL的Boss的HP降低至108000000","6011","1","10132","81132002","2024/04/19 15:59:59","0","1","12000000","0","81132002","9018","601","2024/04/01 16:00:00","10132104"
"將SPECIAL的Boss的HP降低至96000000","6011","1","10132","81132003","2024/04/19 15:59:59","0","1","24000000","0","81132003","9018","601","2024/04/01 16:00:00","10132105"
"通過SPECIAL的MODE2","6011","2","10132","81132004","2024/04/19 15:59:59","0","0","1","0","81132004","9016","601","2024/04/01 16:00:00","10132106"
"將SPECIAL的Boss的HP降低至56000000","6011","1","10132","81132005","2024/04/19 15:59:59","0","1","64000000","0","81132005","9018","601","2024/04/01 16:00:00","10132107"
"將SPECIAL的Boss的HP降低至28000000","6011","1","10132","81132006","2024/04/19 15:59:59","0","1","92000000","0","81132006","9018","601","2024/04/01 16:00:00","10132108"
"討伐SPECIAL的Boss","6011","3","10132","81132007","2024/04/19 15:59:59","0","0","1","0","81132007","9016","601","2024/04/01 16:00:00","10132111"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","5","10132","81132008","2024/04/19 15:59:59","0","0","1","0","81132010","9015","601","2024/04/01 16:00:00","10132112"
"通過EXHIBITION＋的MODE1","6013","1","10132","81132011","2024/04/19 15:59:59","0","0","1","0","81132011","9023","601","2024/04/01 16:00:00","10132113"
"通過EXHIBITION＋的MODE2","6013","2","10132","81132012","2024/04/19 15:59:59","0","0","1","0","81132012","9023","601","2024/04/01 16:00:00","10132114"
"在5次以內討伐EXHIBITION＋的Boss","6013","5","10132","81132013","2024/04/19 15:59:59","0","0","1","0","81132013","9022","601","2024/04/01 16:00:00","10132115"
"打倒 12 隻目標","6011","0","10133","81133001","2024/04/26 15:59:59","0","0","12","0","81133001","9014","601","2024/04/16 16:00:00","10133103"
"將SPECIAL的Boss的HP降低至26000000","6011","1","10133","81133002","2024/04/26 15:59:59","0","1","4000000","0","81133002","9018","601","2024/04/16 16:00:00","10133104"
"將SPECIAL的Boss的HP降低至22000000","6011","1","10133","81133003","2024/04/26 15:59:59","0","1","8000000","0","81133003","9018","601","2024/04/16 16:00:00","10133105"
"通過SPECIAL的MODE2","6011","2","10133","81133004","2024/04/26 15:59:59","0","0","1","0","81133004","9016","601","2024/04/16 16:00:00","10133106"
"將SPECIAL的Boss的HP降低至12000000","6011","1","10133","81133005","2024/04/26 15:59:59","0","1","18000000","0","81133005","9018","601","2024/04/16 16:00:00","10133107"
"將SPECIAL的Boss的HP降低至6000000","6011","1","10133","81133006","2024/04/26 15:59:59","0","1","24000000","0","81133006","9018","601","2024/04/16 16:00:00","10133108"
"討伐SPECIAL的Boss","6011","3","10133","81133007","2024/04/26 15:59:59","0","0","1","0","81133007","9016","601","2024/04/16 16:00:00","10133109"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","5","10133","81133008","2024/04/26 15:59:59","0","0","1","0","81133008","9015","601","2024/04/16 16:00:00","10133110"
"將SPECIAL的Boss的HP降低至98000000","6011","1","10134","81134001","2024/05/19 15:59:59","0","1","22000000","0","81134001","9018","601","2024/05/01 16:00:00","10134103"
"將SPECIAL的Boss的HP降低至76000000","6011","1","10134","81134002","2024/05/19 15:59:59","0","1","44000000","0","81134002","9018","601","2024/05/01 16:00:00","10134104"
"通過SPECIAL的MODE1","6011","1","10134","81134003","2024/05/19 15:59:59","0","0","1","0","81134003","9016","601","2024/05/01 16:00:00","10134105"
"破壞30個小隕石","6011","0","10134","81134004","2024/05/19 15:59:59","0","0","30","0","81134004","9014","601","2024/05/01 16:00:00","10134106"
"將SPECIAL的Boss的HP降低至36000000","6011","1","10134","81134005","2024/05/19 15:59:59","0","1","84000000","0","81134005","9018","601","2024/05/01 16:00:00","10134107"
"將SPECIAL的Boss的HP降低至18000000","6011","1","10134","81134006","2024/05/19 15:59:59","0","1","102000000","0","81134006","9018","601","2024/05/01 16:00:00","10134108"
"討伐SPECIAL的Boss","6011","3","10134","81134007","2024/05/19 15:59:59","0","0","1","0","81134007","9016","601","2024/05/01 16:00:00","10134109"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","5","10134","81134008","2024/05/19 15:59:59","0","0","1","0","81134008","9015","601","2024/05/01 16:00:00","10134110"
"通過EXHIBITION＋的MODE1","6013","1","10134","81134011","2024/05/19 15:59:59","0","0","1","0","81134011","9023","601","2024/05/01 16:00:00","10134113"
"通過EXHIBITION＋的MODE2","6013","2","10134","81134012","2024/05/19 15:59:59","0","0","1","0","81134012","9023","601","2024/05/01 16:00:00","10134114"
"在5次以內討伐EXHIBITION＋的Boss","6013","5","10134","81134013","2024/05/19 15:59:59","0","0","1","0","81134013","9022","601","2024/05/01 16:00:00","10134115"
"將SPECIAL的Boss的HP降低至38000000","6011","1","10135","81135001","2024/05/27 15:59:59","0","1","2000000","0","81135001","9018","601","2024/05/17 16:00:00","10135103"
"將SPECIAL的Boss的HP降低至36000000","6011","1","10135","81135002","2024/05/27 15:59:59","0","1","4000000","0","81135002","9018","601","2024/05/17 16:00:00","10135104"
"通過SPECIAL的MODE1","6011","1","10135","81135003","2024/05/27 15:59:59","0","0","1","0","81135003","9016","601","2024/05/17 16:00:00","10135105"
"將SPECIAL的Boss的HP降低至32000000","6011","1","10135","81135004","2024/05/27 15:59:59","0","1","8000000","0","81135004","9018","601","2024/05/17 16:00:00","10135106"
"將SPECIAL的Boss的HP降低至30000000","6011","1","10135","81135005","2024/05/27 15:59:59","0","1","10000000","0","81135005","9018","601","2024/05/17 16:00:00","10135107"
"通過SPECIAL的MODE2","6011","2","10135","81135006","2024/05/27 15:59:59","0","0","1","0","81135006","9016","601","2024/05/17 16:00:00","10135108"
"將SPECIAL的Boss的HP降低至18700000","6011","1","10135","81135007","2024/05/27 15:59:59","0","1","21300000","0","81135007","9018","601","2024/05/17 16:00:00","10135109"
"將SPECIAL的Boss的HP降低至9400000","6011","1","10135","81135008","2024/05/27 15:59:59","0","1","30600000","0","81135008","9018","601","2024/05/17 16:00:00","10135110"
"討伐SPECIAL的Boss","6011","3","10135","81135009","2024/05/27 15:59:59","0","0","1","0","81135009","9016","601","2024/05/17 16:00:00","10135111"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","5","10135","81135010","2024/05/27 15:59:59","0","0","1","0","81135010","9015","601","2024/05/17 16:00:00","10135112"
"打倒破曉之星的闇影","6011","0","10136","81136001","2024/06/29 15:59:59","0","0","3","0","81136001","9001","601","2024/06/01 16:00:00","10136103"
"將SPECIAL紅霧精靈的 HP 降低至 112000000","6011","1","10136","81136002","2024/06/29 15:59:59","0","1","8000000","0","81136002","9018","601","2024/06/01 16:00:00","10136104"
"將SPECIAL紅霧精靈的 HP 降低至 104000000","6011","1","10136","81136003","2024/06/29 15:59:59","0","1","16000000","0","81136003","9018","601","2024/06/01 16:00:00","10136105"
"通過紅霧精靈的MODE2","6011","2","10136","81136004","2024/06/29 15:59:59","0","0","1","0","81136004","9016","601","2024/06/01 16:00:00","10136106"
"將SPECIAL紅霧精靈的 HP 降低至 64000000","6011","1","10136","81136005","2024/06/29 15:59:59","0","1","56000000","0","81136005","9018","601","2024/06/01 16:00:00","10136107"
"將SPECIAL紅霧精靈的 HP 降低至 32000000","6011","1","10136","81136006","2024/06/29 15:59:59","0","1","88000000","0","81136006","9018","601","2024/06/01 16:00:00","10136108"
"討伐SPECIAL紅霧精靈","6011","3","10136","81136007","2024/06/29 15:59:59","0","0","1","0","81136007","9016","601","2024/06/01 16:00:00","10136109"
"在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈","6011","5","10136","81136008","2024/06/29 15:59:59","0","0","1","0","81136008","9015","601","2024/06/01 16:00:00","10136110"
"通過EXHIBITION＋的紅霧精靈的MODE1","6013","1","10136","81136009","2024/06/29 15:59:59","0","0","1","0","81136009","9023","601","2024/06/01 16:00:00","10136111"
"通過EXHIBITION＋的紅霧精靈的MODE2","6013","2","10136","81136010","2024/06/29 15:59:59","0","0","1","0","81136010","9023","601","2024/06/01 16:00:00","10136112"
"在5次以內討伐EXHIBITION＋的紅霧精靈","6013","5","10136","81136011","2024/06/29 15:59:59","0","0","1","0","81136011","9022","601","2024/06/01 16:00:00","10136113"
"將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 112000000","6011","1","10137","81137001","2024/06/29 15:59:59","0","1","8000000","0","81137001","9018","601","2024/06/08 16:00:00","10137103"
"將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 104000000","6011","1","10137","81137002","2024/06/29 15:59:59","0","1","16000000","0","81137002","9018","601","2024/06/08 16:00:00","10137104"
"通過顯露苦衷 埃拉＆志那都的MODE1","6011","1","10137","81137003","2024/06/29 15:59:59","0","0","1","0","81137003","9016","601","2024/06/08 16:00:00","10137105"
"將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 88000000","6011","1","10137","81137004","2024/06/29 15:59:59","0","1","32000000","0","81137004","9018","601","2024/06/08 16:00:00","10137106"
"將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 80000000","6011","1","10137","81137005","2024/06/29 15:59:59","0","1","40000000","0","81137005","9018","601","2024/06/08 16:00:00","10137107"
"通過顯露苦衷 埃拉＆志那都的MODE2","6011","2","10137","81137006","2024/06/29 15:59:59","0","0","1","0","81137006","9016","601","2024/06/08 16:00:00","10137108"
"將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 48000000","6011","1","10137","81137007","2024/06/29 15:59:59","0","1","72000000","0","81137007","9018","601","2024/06/08 16:00:00","10137109"
"將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 24000000","6011","1","10137","81137008","2024/06/29 15:59:59","0","1","96000000","0","81137008","9018","601","2024/06/08 16:00:00","10137110"
"討伐SPECIAL顯露苦衷 埃拉＆志那都","6011","3","10137","81137009","2024/06/29 15:59:59","0","0","1","0","81137009","9016","601","2024/06/08 16:00:00","10137111"
"在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都","6011","5","10137","81137010","2024/06/29 15:59:59","0","0","1","0","81137010","9015","601","2024/06/08 16:00:00","10137112"
"通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE1","6013","1","10137","81137011","2024/06/29 15:59:59","0","0","1","0","81137011","9023","601","2024/06/08 16:00:00","10137113"
"通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE2","6013","2","10137","81137012","2024/06/29 15:59:59","0","0","1","0","81137012","9023","601","2024/06/08 16:00:00","10137114"
"在5次以內討伐EXHIBITION＋的顯露苦衷 埃拉＆志那都","6013","5","10137","81137013","2024/06/29 15:59:59","0","0","1","0","81137013","9022","601","2024/06/08 16:00:00","10137115"
"將SPECIAL樂園守護者的 HP 降低至 26000000","6011","1","10138","81138001","2024/06/27 15:59:59","0","1","3000000","0","81138001","9018","601","2024/06/10 16:00:00","10138103"
"將SPECIAL樂園守護者的 HP 降低至 23000000","6011","1","10138","81138002","2024/06/27 15:59:59","0","1","6000000","0","81138002","9018","601","2024/06/10 16:00:00","10138104"
"通過樂園守護者的MODE1","6011","1","10138","81138003","2024/06/27 15:59:59","0","0","1","0","81138003","9016","601","2024/06/10 16:00:00","10138105"
"打倒千歌、紡希的闇影的闇影及其餘怪物","6011","0","10138","81138004","2024/06/27 15:59:59","0","0","4","0","81138004","9001","601","2024/06/10 16:00:00","10138106"
"將SPECIAL樂園守護者的 HP 降低至 13340000","6011","1","10138","81138005","2024/06/27 15:59:59","0","1","15660000","0","81138005","9018","601","2024/06/10 16:00:00","10138107"
"將SPECIAL樂園守護者的 HP 降低至 6670000","6011","1","10138","81138006","2024/06/27 15:59:59","0","1","22330000","0","81138006","9018","601","2024/06/10 16:00:00","10138108"
"討伐SPECIAL的樂園守護者","6011","3","10138","81138007","2024/06/27 15:59:59","0","0","1","0","81138007","9016","601","2024/06/10 16:00:00","10138109"
"在5次以內討伐SPECIAL或EXHIBITION的樂園守護者","6011","5","10138","81138008","2024/06/27 15:59:59","0","0","1","0","81138008","9015","601","2024/06/10 16:00:00","10138110"
"將SPECIAL象徵久遠庭園之人的 HP 降低至 13970000","6011","1","10139","81139001","2024/06/27 15:59:59","0","1","2030000","0","81139001","9018","601","2024/06/15 16:00:00","10139103"
"將SPECIAL象徵久遠庭園之人的 HP 降低至 11940000","6011","1","10139","81139002","2024/06/27 15:59:59","0","1","4060000","0","81139002","9018","601","2024/06/15 16:00:00","10139104"
"通過象徵久遠庭園之人的MODE1","6011","1","10139","81139003","2024/06/27 15:59:59","0","0","1","0","81139003","9016","601","2024/06/15 16:00:00","10139105"
"打倒望、矛依未、嘉夜的闇影","6011","0","10139","81139004","2024/06/27 15:59:59","0","0","3","0","81139004","9001","601","2024/06/15 16:00:00","10139106"
"將SPECIAL象徵久遠庭園之人的 HP 降低至 6610000","6011","1","10139","81139005","2024/06/27 15:59:59","0","1","9390000","0","81139005","9018","601","2024/06/15 16:00:00","10139107"
"將SPECIAL象徵久遠庭園之人的 HP 降低至 3300000","6011","1","10139","81139006","2024/06/27 15:59:59","0","1","12700000","0","81139006","9018","601","2024/06/15 16:00:00","10139108"
"討伐SPECIAL的象徵久遠庭園之人","6011","3","10139","81139007","2024/06/27 15:59:59","0","0","1","0","81139007","9016","601","2024/06/15 16:00:00","10139109"
"在5次以內討伐SPECIAL或EXHIBITION的象徵久遠庭園之人","6011","5","10139","81139008","2024/06/27 15:59:59","0","0","1","0","81139008","9015","601","2024/06/15 16:00:00","10139110"
"將SPECIAL的Boss的 HP 降低至 114400000","6011","1","10140","81140001","2024/07/17 15:59:59","0","1","5600000","0","81140001","9018","601","2024/07/01 16:00:00","10140103"
"將SPECIAL的Boss的 HP 降低至 108800000","6011","1","10140","81140002","2024/07/17 15:59:59","0","1","11200000","0","81140002","9018","601","2024/07/01 16:00:00","10140104"
"通過SPECIAL的MODE1","6011","1","10140","81140003","2024/07/17 15:59:59","0","0","1","0","81140003","9016","601","2024/07/01 16:00:00","10140105"
"將SPECIAL的Boss的 HP 降低至 89600000","6011","1","10140","81140004","2024/07/17 15:59:59","0","1","30400000","0","81140004","9018","601","2024/07/01 16:00:00","10140106"
"將SPECIAL的Boss的HP降低至76000000","6011","1","10140","81140005","2024/07/17 15:59:59","0","1","44000000","0","81140005","9018","601","2024/07/01 16:00:00","10140107"
"通過SPECIAL的MODE2","6011","2","10140","81140006","2024/07/17 15:59:59","0","0","1","0","81140006","9016","601","2024/07/01 16:00:00","10140108"
"將SPECIAL的Boss的 HP 降低至 41600000","6011","1","10140","81140007","2024/07/17 15:59:59","0","1","78400000","0","81140007","9018","601","2024/07/01 16:00:00","10140109"
"將SPECIAL的Boss的 HP 降低至 20800000","6011","1","10140","81140008","2024/07/17 15:59:59","0","1","99200000","0","81140008","9018","601","2024/07/01 16:00:00","10140110"
"討伐SPECIAL的Boss","6011","3","10140","81140009","2024/07/17 15:59:59","0","0","1","0","81140009","9016","601","2024/07/01 16:00:00","10140111"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","5","10140","81140010","2024/07/17 15:59:59","0","0","1","0","81140010","9015","601","2024/07/01 16:00:00","10140112"
"通過EXHIBITION＋的MODE1","6013","1","10140","81140011","2024/07/17 15:59:59","0","0","1","0","81140011","9023","601","2024/07/01 16:00:00","10140113"
"通過EXHIBITION＋的MODE2","6013","2","10140","81140012","2024/07/17 15:59:59","0","0","1","0","81140012","9023","601","2024/07/01 16:00:00","10140114"
"在5次以內討伐EXHIBITION＋的Boss","6013","5","10140","81140013","2024/07/17 15:59:59","0","0","1","0","81140013","9022","601","2024/07/01 16:00:00","10140115"
"打倒16隻目標","6011","0","10141","81141001","2024/07/28 15:59:59","0","0","16","0","81141002","9014","601","2024/07/18 16:00:00","10141103"
"將SPECIAL的Boss的 HP 降低至 16340000","6011","1","10141","81141002","2024/07/28 15:59:59","0","1","2660000","0","81141003","9018","601","2024/07/18 16:00:00","10141104"
"將SPECIAL的Boss的 HP 降低至 13680000","6011","1","10141","81141003","2024/07/28 15:59:59","0","1","5320000","0","81141004","9018","601","2024/07/18 16:00:00","10141105"
"通過SPECIAL的MODE2","6011","2","10141","81141004","2024/07/28 15:59:59","0","0","1","0","81141005","9016","601","2024/07/18 16:00:00","10141106"
"將SPECIAL的Boss的 HP 降低至 7340000","6011","1","10141","81141005","2024/07/28 15:59:59","0","1","11660000","0","81141006","9018","601","2024/07/18 16:00:00","10141107"
"將SPECIAL的Boss的 HP 降低至 3660000","6011","1","10141","81141006","2024/07/28 15:59:59","0","1","15340000","0","81141007","9018","601","2024/07/18 16:00:00","10141108"
"討伐SPECIAL的Boss","6011","3","10141","81141007","2024/07/28 15:59:59","0","0","1","0","81141008","9016","601","2024/07/18 16:00:00","10141109"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","5","10141","81141008","2024/07/28 15:59:59","0","0","1","0","81141009","9015","601","2024/07/18 16:00:00","10141110"
"通過SPECIAL的MODE1","6011","1","10142","81142001","2024/08/17 15:59:59","0","0","1","0","81142001","9016","601","2024/08/01 16:00:00","10142101"
"通過SPECIAL的MODE2","6011","2","10142","81142002","2024/08/17 15:59:59","0","0","1","0","81142002","9016","601","2024/08/01 16:00:00","10142102"
"討伐SPECIAL的Boss","6011","3","10142","81142003","2024/08/17 15:59:59","0","0","1","0","81142003","9016","601","2024/08/01 16:00:00","10142103"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","5","10142","81142004","2024/08/17 15:59:59","0","0","1","0","81142004","9015","601","2024/08/01 16:00:00","10142104"
"通過EXHIBITION＋的MODE1","6013","1","10142","81142011","2024/08/17 15:59:59","0","0","1","0","81142011","9023","601","2024/08/01 16:00:00","10142111"
"通過EXHIBITION＋的MODE2","6013","2","10142","81142012","2024/08/17 15:59:59","0","0","1","0","81142012","9023","601","2024/08/01 16:00:00","10142112"
"在5次以內討伐EXHIBITION＋的Boss","6013","5","10142","81142013","2024/08/17 15:59:59","0","0","1","0","81142013","9022","601","2024/08/01 16:00:00","10142113"
"通過SPECIAL的MODE1","6011","1","10143","81143001","2024/08/28 15:59:59","0","0","1","0","81143001","9016","601","2024/08/18 16:00:00","10143101"
"通過SPECIAL的MODE2","6011","2","10143","81143002","2024/08/28 15:59:59","0","0","1","0","81143002","9016","601","2024/08/18 16:00:00","10143102"
"討伐SPECIAL的Boss","6011","3","10143","81143003","2024/08/28 15:59:59","0","0","1","0","81143003","9016","601","2024/08/18 16:00:00","10143103"
"在SPECIAL或EXHIBITION的戰鬥中，於5次內討伐Boss","6011","5","10143","81143004","2024/08/28 15:59:59","0","0","1","0","81143004","9015","601","2024/08/18 16:00:00","10143104"
"通過SPECIAL的MODE1","6011","1","10144","81144001","2024/09/19 15:59:59","0","0","1","0","81144001","9016","601","2024/09/01 16:00:00","10144101"
"通過SPECIAL的MODE2","6011","2","10144","81144002","2024/09/19 15:59:59","0","0","1","0","81144002","9016","601","2024/09/01 16:00:00","10144102"
"討伐SPECIAL的Boss","6011","3","10144","81144003","2024/09/19 15:59:59","0","0","1","0","81144003","9016","601","2024/09/01 16:00:00","10144103"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","5","10144","81144004","2024/09/19 15:59:59","0","0","1","0","81144004","9015","601","2024/09/01 16:00:00","10144104"
"通過EXHIBITION＋的MODE1","6013","1","10144","81144011","2024/09/19 15:59:59","0","0","1","0","81144011","9023","601","2024/09/01 16:00:00","10144111"
"通過EXHIBITION＋的MODE2","6013","2","10144","81144012","2024/09/19 15:59:59","0","0","1","0","81144012","9023","601","2024/09/01 16:00:00","10144112"
"在5次以內討伐EXHIBITION＋的Boss","6013","5","10144","81144013","2024/09/19 15:59:59","0","0","1","0","81144013","9022","601","2024/09/01 16:00:00","10144113"
"通過SPECIAL的MODE1","6011","1","10145","81145001","2024/09/28 15:59:59","0","0","1","0","81145001","9016","601","2024/09/18 16:00:00","10145101"
"通過SPECIAL的MODE2","6011","2","10145","81145002","2024/09/28 15:59:59","0","0","1","0","81145002","9016","601","2024/09/18 16:00:00","10145102"
"討伐SPECIAL的Boss","6011","3","10145","81145003","2024/09/28 15:59:59","0","0","1","0","81145003","9016","601","2024/09/18 16:00:00","10145103"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","5","10145","81145004","2024/09/28 15:59:59","0","0","1","0","81145004","9015","601","2024/09/18 16:00:00","10145104"
"通過SPECIAL的MODE1","6011","1","10146","81146001","2024/10/19 15:59:59","0","0","1","0","81146001","9016","601","2024/10/01 16:00:00","10146101"
"通過SPECIAL的MODE2","6011","2","10146","81146002","2024/10/19 15:59:59","0","0","1","0","81146002","9016","601","2024/10/01 16:00:00","10146102"
"討伐SPECIAL的Boss","6011","3","10146","81146003","2024/10/19 15:59:59","0","0","1","0","81146003","9016","601","2024/10/01 16:00:00","10146103"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","5","10146","81146004","2024/10/19 15:59:59","0","0","1","0","81146004","9015","601","2024/10/01 16:00:00","10146104"
"通過EXHIBITION＋的MODE1","6013","1","10146","81146011","2024/10/19 15:59:59","0","0","1","0","81146011","9023","601","2024/10/01 16:00:00","10146111"
"通過EXHIBITION＋的MODE2","6013","2","10146","81146012","2024/10/19 15:59:59","0","0","1","0","81146012","9023","601","2024/10/01 16:00:00","10146112"
"在5次以內討伐EXHIBITION＋的Boss","6013","5","10146","81146013","2024/10/19 15:59:59","0","0","1","0","81146013","9022","601","2024/10/01 16:00:00","10146113"
"通過SPECIAL的MODE1","6011","1","10147","81147001","2024/10/28 15:59:59","0","0","1","0","81147001","9016","601","2024/10/18 16:00:00","10147101"
"通過SPECIAL的MODE2","6011","2","10147","81147002","2024/10/28 15:59:59","0","0","1","0","81147002","9016","601","2024/10/18 16:00:00","10147102"
"討伐SPECIAL的Boss","6011","3","10147","81147003","2024/10/28 15:59:59","0","0","1","0","81147003","9016","601","2024/10/18 16:00:00","10147103"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","5","10147","81147004","2024/10/28 15:59:59","0","0","1","0","81147004","9015","601","2024/10/18 16:00:00","10147104"
"通過SPECIAL的MODE1","6011","1","10148","81148001","2024/11/19 15:59:59","0","0","1","0","81148001","9016","601","2024/11/01 16:00:00","10148101"
"通過SPECIAL的MODE2","6011","2","10148","81148002","2024/11/19 15:59:59","0","0","1","0","81148002","9016","601","2024/11/01 16:00:00","10148102"
"討伐SPECIAL的Boss","6011","3","10148","81148003","2024/11/19 15:59:59","0","0","1","0","81148003","9016","601","2024/11/01 16:00:00","10148103"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","5","10148","81148004","2024/11/19 15:59:59","0","0","1","0","81148004","9015","601","2024/11/01 16:00:00","10148104"
"通過EXHIBITION＋的MODE1","6013","1","10148","81148005","2024/11/19 15:59:59","0","0","1","0","81148011","9023","601","2024/11/01 16:00:00","10148111"
"通過EXHIBITION＋的MODE2","6013","2","10148","81148006","2024/11/19 15:59:59","0","0","1","0","81148012","9023","601","2024/11/01 16:00:00","10148112"
"在5次以內討伐EXHIBITION＋的Boss","6013","5","10148","81148007","2024/11/19 15:59:59","0","0","1","0","81148013","9022","601","2024/11/01 16:00:00","10148113"
"通過SPECIAL的MODE1","6011","1","10149","81149001","2024/11/28 15:59:59","0","0","1","0","81149001","9016","601","2024/11/18 16:00:00","10149101"
"通過SPECIAL的MODE2","6011","2","10149","81149002","2024/11/28 15:59:59","0","0","1","0","81149002","9016","601","2024/11/18 16:00:00","10149102"
"討伐SPECIAL的Boss","6011","3","10149","81149003","2024/11/28 15:59:59","0","0","1","0","81149003","9016","601","2024/11/18 16:00:00","10149103"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","5","10149","81149004","2024/11/28 15:59:59","0","0","1","0","81149004","9015","601","2024/11/18 16:00:00","10149104"
"通過SPECIAL的MODE1","6011","1","10150","81150001","2024/12/19 15:59:59","0","0","1","0","81150001","9016","601","2024/12/01 16:00:00","10150101"
