bcf4ff2d72c00b30ad96d1492a611dceb71d0bae01855d9c99bc7bef89a37629,2179b5a2e1949bc88a653577abb040c310069553fc87bf80cd79e5eaaf3f2f72,33ec32f4d743881ed3fc6973027602b4e8b92d3ec32979ebf92e7b72cc7344c7,babd37bd61ca21e45fa7cbbbd91cddd45003e1e264ec19127bca299d74938c40,ba34a57b92ee2d2b8ee254dad3fe1508af5a87bb65d478c8808df06272825d4f,561a63b55a85e1bf32bc38fa5407c4a485b0e66f0bbc2aac5bcb682d5cedf910,b1ccd1cd5ae49fbadf86a468994a5563de8dd2e982735b1873e36b6ae1a79e80,cb31d55783139904b6e1590b87e784ba2c8d3b5f9bfd786bf8386af12a17c502,6584f5221bebd5349a1f894163af0753f996b1e4135b186c23566209f8cd65c4,88f45e9175462ff91acb8a7d48449da930c3371ed56f82476e67bfd67a3f71fb,d417154f8dcc4d084631ca19f12b7eec40dd509142050dbd8dd19d018ea227fd,d0d935590f2962bc672b8a900730e8edaa01f42fe0c6a54cec7a9d4972b11f73,931b9be1e1183295d04ca2091d3a9a07e2511cd1d5bae9645de529ba0529939b,49b6b028bd300bf607b31552713cb598e4605438cfe0a56fcc7706483aa48318,d6d988cdf8e33aef1b5d51624eee7332519d119b0b658c938a761b165badbf37
"1","10128108","0","2024/02/19 15:59:59","81128006","將特別戰鬥的Boss的HP降低至27500000","0","10128","105500000","81128006","6011","2024/02/01 16:00:00","601","1","9018"
"3","10128109","0","2024/02/19 15:59:59","81128007","討伐特別戰鬥的 Boss","0","10128","1","81128007","6011","2024/02/01 16:00:00","601","0","9016"
"5","10128110","0","2024/02/19 15:59:59","81128008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10128","1","81128008","6011","2024/02/01 16:00:00","601","0","9015"
"1","10129103","0","2024/02/26 15:59:59","81129001","將特別戰鬥的 Boss 的 HP 降低至 16800000","0","10129","2200000","81129001","6011","2024/02/16 16:00:00","601","1","9018"
"1","10129104","0","2024/02/26 15:59:59","81129002","將特別戰鬥的Boss的HP降低至14600000","0","10129","4400000","81129002","6011","2024/02/16 16:00:00","601","1","9018"
"1","10129105","0","2024/02/26 15:59:59","81129003","完成特別戰鬥的模式1","0","10129","1","81129003","6011","2024/02/16 16:00:00","601","0","9016"
"0","10129106","0","2024/02/26 15:59:59","81129004","打倒智、鈴、七七香的闇影","0","10129","3","81129004","6011","2024/02/16 16:00:00","601","0","9001"
"1","10129107","0","2024/02/26 15:59:59","81129005","將特別戰鬥的 Boss 的 HP 降低至 8400000","0","10129","10600000","81129005","6011","2024/02/16 16:00:00","601","1","9018"
"1","10129108","0","2024/02/26 15:59:59","81129006","將特別戰鬥的 Boss 的 HP 降低至 4200000","0","10129","14800000","81129006","6011","2024/02/16 16:00:00","601","1","9018"
"3","10129109","0","2024/02/26 15:59:59","81129007","討伐特別戰鬥的 Boss","0","10129","1","81129007","6011","2024/02/16 16:00:00","601","0","9016"
"5","10129110","0","2024/02/26 15:59:59","81129008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10129","1","81129008","6011","2024/02/16 16:00:00","601","0","9015"
"1","10130103","0","2024/03/19 15:59:59","81130001","將特別戰鬥的Boss的HP降低至114000000","0","10130","9000000","81130001","6011","2024/03/01 16:00:00","601","1","9018"
"1","10130104","0","2024/03/19 15:59:59","81130002","將特別戰鬥的Boss的HP降低至105000000","0","10130","18000000","81130002","6011","2024/03/01 16:00:00","601","1","9018"
"1","10130105","0","2024/03/19 15:59:59","81130003","完成特別戰鬥的模式1","0","10130","1","81130003","6011","2024/03/01 16:00:00","601","0","9016"
"0","10130106","0","2024/03/19 15:59:59","81130004","打倒幻變少女的闇影","0","10130","3","81130004","6011","2024/03/01 16:00:00","601","0","9001"
"1","10130107","0","2024/03/19 15:59:59","81130005","將特別戰鬥的Boss的HP降低至64000000","0","10130","59000000","81130005","6011","2024/03/01 16:00:00","601","1","9018"
"1","10130108","0","2024/03/19 15:59:59","81130006","將特別戰鬥的 Boss 的 HP 降低至 32000000","0","10130","91000000","81130006","6011","2024/03/01 16:00:00","601","1","9018"
"3","10130109","0","2024/03/19 15:59:59","81130007","討伐特別戰鬥的 Boss","0","10130","1","81130007","6011","2024/03/01 16:00:00","601","0","9016"
"5","10130110","0","2024/03/19 15:59:59","81130008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10130","1","81130008","6011","2024/03/01 16:00:00","601","0","9015"
"0","10131103","0","2024/03/27 15:59:59","81131001","打倒克莉絲提娜、茉莉的闇影及其餘怪物","0","10131","3","81131001","6011","2024/03/18 16:00:00","601","0","9001"
"1","10131104","0","2024/03/27 15:59:59","81131002","將特別戰鬥的Boss的HP降低至21600000","0","10131","9000000","81131002","6011","2024/03/18 16:00:00","601","1","9018"
"1","10131105","0","2024/03/27 15:59:59","81131003","將特別戰鬥的 Boss 的 HP 降低至 16200000","0","10131","18000000","81131003","6011","2024/03/18 16:00:00","601","1","9018"
"2","10131106","0","2024/03/27 15:59:59","81131004","完成特別戰鬥的模式2","0","10131","1","81131004","6011","2024/03/18 16:00:00","601","0","9016"
"1","10131107","0","2024/03/27 15:59:59","81131005","將特別戰鬥的 Boss 的 HP 降低至 7200000","0","10131","33000000","81131005","6011","2024/03/18 16:00:00","601","1","9018"
"1","10131108","0","2024/03/27 15:59:59","81131006","將特別戰鬥的 Boss 的 HP 降低至 3600000","0","10131","39000000","81131006","6011","2024/03/18 16:00:00","601","1","9018"
"3","10131109","0","2024/03/27 15:59:59","81131007","討伐特別戰鬥的 Boss","0","10131","1","81131007","6011","2024/03/18 16:00:00","601","0","9016"
"5","10131110","0","2024/03/27 15:59:59","81131008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10131","1","81131008","6011","2024/03/18 16:00:00","601","0","9015"
"0","10132103","0","2024/04/19 15:59:59","81132001","打倒15隻目標","0","10132","15","81132001","6011","2024/04/01 16:00:00","601","0","9014"
"1","10132104","0","2024/04/19 15:59:59","81132002","將SPECIAL的Boss的HP降低至108000000","0","10132","12000000","81132002","6011","2024/04/01 16:00:00","601","1","9018"
"1","10132105","0","2024/04/19 15:59:59","81132003","將SPECIAL的Boss的HP降低至96000000","0","10132","24000000","81132003","6011","2024/04/01 16:00:00","601","1","9018"
"2","10132106","0","2024/04/19 15:59:59","81132004","通過SPECIAL的MODE2","0","10132","1","81132004","6011","2024/04/01 16:00:00","601","0","9016"
"1","10132107","0","2024/04/19 15:59:59","81132005","將SPECIAL的Boss的HP降低至56000000","0","10132","64000000","81132005","6011","2024/04/01 16:00:00","601","1","9018"
"1","10132108","0","2024/04/19 15:59:59","81132006","將SPECIAL的Boss的HP降低至28000000","0","10132","92000000","81132006","6011","2024/04/01 16:00:00","601","1","9018"
"3","10132111","0","2024/04/19 15:59:59","81132007","討伐SPECIAL的Boss","0","10132","1","81132007","6011","2024/04/01 16:00:00","601","0","9016"
"5","10132112","0","2024/04/19 15:59:59","81132008","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10132","1","81132010","6011","2024/04/01 16:00:00","601","0","9015"
"1","10132113","0","2024/04/19 15:59:59","81132011","通過EXHIBITION＋的MODE1","0","10132","1","81132011","6013","2024/04/01 16:00:00","601","0","9023"
"2","10132114","0","2024/04/19 15:59:59","81132012","通過EXHIBITION＋的MODE2","0","10132","1","81132012","6013","2024/04/01 16:00:00","601","0","9023"
"5","10132115","0","2024/04/19 15:59:59","81132013","在5次以內討伐EXHIBITION＋的Boss","0","10132","1","81132013","6013","2024/04/01 16:00:00","601","0","9022"
"0","10133103","0","2024/04/26 15:59:59","81133001","打倒 12 隻目標","0","10133","12","81133001","6011","2024/04/16 16:00:00","601","0","9014"
"1","10133104","0","2024/04/26 15:59:59","81133002","將SPECIAL的Boss的HP降低至26000000","0","10133","4000000","81133002","6011","2024/04/16 16:00:00","601","1","9018"
"1","10133105","0","2024/04/26 15:59:59","81133003","將SPECIAL的Boss的HP降低至22000000","0","10133","8000000","81133003","6011","2024/04/16 16:00:00","601","1","9018"
"2","10133106","0","2024/04/26 15:59:59","81133004","通過SPECIAL的MODE2","0","10133","1","81133004","6011","2024/04/16 16:00:00","601","0","9016"
"1","10133107","0","2024/04/26 15:59:59","81133005","將SPECIAL的Boss的HP降低至12000000","0","10133","18000000","81133005","6011","2024/04/16 16:00:00","601","1","9018"
"1","10133108","0","2024/04/26 15:59:59","81133006","將SPECIAL的Boss的HP降低至6000000","0","10133","24000000","81133006","6011","2024/04/16 16:00:00","601","1","9018"
"3","10133109","0","2024/04/26 15:59:59","81133007","討伐SPECIAL的Boss","0","10133","1","81133007","6011","2024/04/16 16:00:00","601","0","9016"
"5","10133110","0","2024/04/26 15:59:59","81133008","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10133","1","81133008","6011","2024/04/16 16:00:00","601","0","9015"
"1","10134103","0","2024/05/19 15:59:59","81134001","將SPECIAL的Boss的HP降低至98000000","0","10134","22000000","81134001","6011","2024/05/01 16:00:00","601","1","9018"
"1","10134104","0","2024/05/19 15:59:59","81134002","將SPECIAL的Boss的HP降低至76000000","0","10134","44000000","81134002","6011","2024/05/01 16:00:00","601","1","9018"
"1","10134105","0","2024/05/19 15:59:59","81134003","通過SPECIAL的MODE1","0","10134","1","81134003","6011","2024/05/01 16:00:00","601","0","9016"
"0","10134106","0","2024/05/19 15:59:59","81134004","破壞30個小隕石","0","10134","30","81134004","6011","2024/05/01 16:00:00","601","0","9014"
"1","10134107","0","2024/05/19 15:59:59","81134005","將SPECIAL的Boss的HP降低至36000000","0","10134","84000000","81134005","6011","2024/05/01 16:00:00","601","1","9018"
"1","10134108","0","2024/05/19 15:59:59","81134006","將SPECIAL的Boss的HP降低至18000000","0","10134","102000000","81134006","6011","2024/05/01 16:00:00","601","1","9018"
"3","10134109","0","2024/05/19 15:59:59","81134007","討伐SPECIAL的Boss","0","10134","1","81134007","6011","2024/05/01 16:00:00","601","0","9016"
"5","10134110","0","2024/05/19 15:59:59","81134008","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10134","1","81134008","6011","2024/05/01 16:00:00","601","0","9015"
"1","10134113","0","2024/05/19 15:59:59","81134011","通過EXHIBITION＋的MODE1","0","10134","1","81134011","6013","2024/05/01 16:00:00","601","0","9023"
"2","10134114","0","2024/05/19 15:59:59","81134012","通過EXHIBITION＋的MODE2","0","10134","1","81134012","6013","2024/05/01 16:00:00","601","0","9023"
"5","10134115","0","2024/05/19 15:59:59","81134013","在5次以內討伐EXHIBITION＋的Boss","0","10134","1","81134013","6013","2024/05/01 16:00:00","601","0","9022"
"1","10135103","0","2024/05/27 15:59:59","81135001","將SPECIAL的Boss的HP降低至38000000","0","10135","2000000","81135001","6011","2024/05/17 16:00:00","601","1","9018"
"1","10135104","0","2024/05/27 15:59:59","81135002","將SPECIAL的Boss的HP降低至36000000","0","10135","4000000","81135002","6011","2024/05/17 16:00:00","601","1","9018"
"1","10135105","0","2024/05/27 15:59:59","81135003","通過SPECIAL的MODE1","0","10135","1","81135003","6011","2024/05/17 16:00:00","601","0","9016"
"1","10135106","0","2024/05/27 15:59:59","81135004","將SPECIAL的Boss的HP降低至32000000","0","10135","8000000","81135004","6011","2024/05/17 16:00:00","601","1","9018"
"1","10135107","0","2024/05/27 15:59:59","81135005","將SPECIAL的Boss的HP降低至30000000","0","10135","10000000","81135005","6011","2024/05/17 16:00:00","601","1","9018"
"2","10135108","0","2024/05/27 15:59:59","81135006","通過SPECIAL的MODE2","0","10135","1","81135006","6011","2024/05/17 16:00:00","601","0","9016"
"1","10135109","0","2024/05/27 15:59:59","81135007","將SPECIAL的Boss的HP降低至18700000","0","10135","21300000","81135007","6011","2024/05/17 16:00:00","601","1","9018"
"1","10135110","0","2024/05/27 15:59:59","81135008","將SPECIAL的Boss的HP降低至9400000","0","10135","30600000","81135008","6011","2024/05/17 16:00:00","601","1","9018"
"3","10135111","0","2024/05/27 15:59:59","81135009","討伐SPECIAL的Boss","0","10135","1","81135009","6011","2024/05/17 16:00:00","601","0","9016"
"5","10135112","0","2024/05/27 15:59:59","81135010","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10135","1","81135010","6011","2024/05/17 16:00:00","601","0","9015"
"0","10136103","0","2024/06/29 15:59:59","81136001","打倒破曉之星的闇影","0","10136","3","81136001","6011","2024/06/01 16:00:00","601","0","9001"
"1","10136104","0","2024/06/29 15:59:59","81136002","將SPECIAL紅霧精靈的 HP 降低至 112000000","0","10136","8000000","81136002","6011","2024/06/01 16:00:00","601","1","9018"
"1","10136105","0","2024/06/29 15:59:59","81136003","將SPECIAL紅霧精靈的 HP 降低至 104000000","0","10136","16000000","81136003","6011","2024/06/01 16:00:00","601","1","9018"
"2","10136106","0","2024/06/29 15:59:59","81136004","通過紅霧精靈的MODE2","0","10136","1","81136004","6011","2024/06/01 16:00:00","601","0","9016"
"1","10136107","0","2024/06/29 15:59:59","81136005","將SPECIAL紅霧精靈的 HP 降低至 64000000","0","10136","56000000","81136005","6011","2024/06/01 16:00:00","601","1","9018"
"1","10136108","0","2024/06/29 15:59:59","81136006","將SPECIAL紅霧精靈的 HP 降低至 32000000","0","10136","88000000","81136006","6011","2024/06/01 16:00:00","601","1","9018"
"3","10136109","0","2024/06/29 15:59:59","81136007","討伐SPECIAL紅霧精靈","0","10136","1","81136007","6011","2024/06/01 16:00:00","601","0","9016"
"5","10136110","0","2024/06/29 15:59:59","81136008","在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈","0","10136","1","81136008","6011","2024/06/01 16:00:00","601","0","9015"
"1","10136111","0","2024/06/29 15:59:59","81136009","通過EXHIBITION＋的紅霧精靈的MODE1","0","10136","1","81136009","6013","2024/06/01 16:00:00","601","0","9023"
"2","10136112","0","2024/06/29 15:59:59","81136010","通過EXHIBITION＋的紅霧精靈的MODE2","0","10136","1","81136010","6013","2024/06/01 16:00:00","601","0","9023"
"5","10136113","0","2024/06/29 15:59:59","81136011","在5次以內討伐EXHIBITION＋的紅霧精靈","0","10136","1","81136011","6013","2024/06/01 16:00:00","601","0","9022"
"1","10137103","0","2024/06/29 15:59:59","81137001","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 112000000","0","10137","8000000","81137001","6011","2024/06/08 16:00:00","601","1","9018"
"1","10137104","0","2024/06/29 15:59:59","81137002","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 104000000","0","10137","16000000","81137002","6011","2024/06/08 16:00:00","601","1","9018"
"1","10137105","0","2024/06/29 15:59:59","81137003","通過顯露苦衷 埃拉＆志那都的MODE1","0","10137","1","81137003","6011","2024/06/08 16:00:00","601","0","9016"
"1","10137106","0","2024/06/29 15:59:59","81137004","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 88000000","0","10137","32000000","81137004","6011","2024/06/08 16:00:00","601","1","9018"
"1","10137107","0","2024/06/29 15:59:59","81137005","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 80000000","0","10137","40000000","81137005","6011","2024/06/08 16:00:00","601","1","9018"
"2","10137108","0","2024/06/29 15:59:59","81137006","通過顯露苦衷 埃拉＆志那都的MODE2","0","10137","1","81137006","6011","2024/06/08 16:00:00","601","0","9016"
"1","10137109","0","2024/06/29 15:59:59","81137007","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 48000000","0","10137","72000000","81137007","6011","2024/06/08 16:00:00","601","1","9018"
"1","10137110","0","2024/06/29 15:59:59","81137008","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 24000000","0","10137","96000000","81137008","6011","2024/06/08 16:00:00","601","1","9018"
"3","10137111","0","2024/06/29 15:59:59","81137009","討伐SPECIAL顯露苦衷 埃拉＆志那都","0","10137","1","81137009","6011","2024/06/08 16:00:00","601","0","9016"
"5","10137112","0","2024/06/29 15:59:59","81137010","在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都","0","10137","1","81137010","6011","2024/06/08 16:00:00","601","0","9015"
"1","10137113","0","2024/06/29 15:59:59","81137011","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE1","0","10137","1","81137011","6013","2024/06/08 16:00:00","601","0","9023"
"2","10137114","0","2024/06/29 15:59:59","81137012","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE2","0","10137","1","81137012","6013","2024/06/08 16:00:00","601","0","9023"
"5","10137115","0","2024/06/29 15:59:59","81137013","在5次以內討伐EXHIBITION＋的顯露苦衷 埃拉＆志那都","0","10137","1","81137013","6013","2024/06/08 16:00:00","601","0","9022"
"1","10138103","0","2024/06/27 15:59:59","81138001","將SPECIAL樂園守護者的 HP 降低至 26000000","0","10138","3000000","81138001","6011","2024/06/10 16:00:00","601","1","9018"
"1","10138104","0","2024/06/27 15:59:59","81138002","將SPECIAL樂園守護者的 HP 降低至 23000000","0","10138","6000000","81138002","6011","2024/06/10 16:00:00","601","1","9018"
"1","10138105","0","2024/06/27 15:59:59","81138003","通過樂園守護者的MODE1","0","10138","1","81138003","6011","2024/06/10 16:00:00","601","0","9016"
"0","10138106","0","2024/06/27 15:59:59","81138004","打倒千歌、紡希的闇影的闇影及其餘怪物","0","10138","4","81138004","6011","2024/06/10 16:00:00","601","0","9001"
"1","10138107","0","2024/06/27 15:59:59","81138005","將SPECIAL樂園守護者的 HP 降低至 13340000","0","10138","15660000","81138005","6011","2024/06/10 16:00:00","601","1","9018"
"1","10138108","0","2024/06/27 15:59:59","81138006","將SPECIAL樂園守護者的 HP 降低至 6670000","0","10138","22330000","81138006","6011","2024/06/10 16:00:00","601","1","9018"
"3","10138109","0","2024/06/27 15:59:59","81138007","討伐SPECIAL的樂園守護者","0","10138","1","81138007","6011","2024/06/10 16:00:00","601","0","9016"
"5","10138110","0","2024/06/27 15:59:59","81138008","在5次以內討伐SPECIAL或EXHIBITION的樂園守護者","0","10138","1","81138008","6011","2024/06/10 16:00:00","601","0","9015"
"1","10139103","0","2024/06/27 15:59:59","81139001","將SPECIAL象徵久遠庭園之人的 HP 降低至 13970000","0","10139","2030000","81139001","6011","2024/06/15 16:00:00","601","1","9018"
"1","10139104","0","2024/06/27 15:59:59","81139002","將SPECIAL象徵久遠庭園之人的 HP 降低至 11940000","0","10139","4060000","81139002","6011","2024/06/15 16:00:00","601","1","9018"
"1","10139105","0","2024/06/27 15:59:59","81139003","通過象徵久遠庭園之人的MODE1","0","10139","1","81139003","6011","2024/06/15 16:00:00","601","0","9016"
"0","10139106","0","2024/06/27 15:59:59","81139004","打倒望、矛依未、嘉夜的闇影","0","10139","3","81139004","6011","2024/06/15 16:00:00","601","0","9001"
"1","10139107","0","2024/06/27 15:59:59","81139005","將SPECIAL象徵久遠庭園之人的 HP 降低至 6610000","0","10139","9390000","81139005","6011","2024/06/15 16:00:00","601","1","9018"
"1","10139108","0","2024/06/27 15:59:59","81139006","將SPECIAL象徵久遠庭園之人的 HP 降低至 3300000","0","10139","12700000","81139006","6011","2024/06/15 16:00:00","601","1","9018"
"3","10139109","0","2024/06/27 15:59:59","81139007","討伐SPECIAL的象徵久遠庭園之人","0","10139","1","81139007","6011","2024/06/15 16:00:00","601","0","9016"
"5","10139110","0","2024/06/27 15:59:59","81139008","在5次以內討伐SPECIAL或EXHIBITION的象徵久遠庭園之人","0","10139","1","81139008","6011","2024/06/15 16:00:00","601","0","9015"
"1","10140103","0","2024/07/17 15:59:59","81140001","將SPECIAL的Boss的 HP 降低至 114400000","0","10140","5600000","81140001","6011","2024/07/01 16:00:00","601","1","9018"
"1","10140104","0","2024/07/17 15:59:59","81140002","將SPECIAL的Boss的 HP 降低至 108800000","0","10140","11200000","81140002","6011","2024/07/01 16:00:00","601","1","9018"
"1","10140105","0","2024/07/17 15:59:59","81140003","通過SPECIAL的MODE1","0","10140","1","81140003","6011","2024/07/01 16:00:00","601","0","9016"
"1","10140106","0","2024/07/17 15:59:59","81140004","將SPECIAL的Boss的 HP 降低至 89600000","0","10140","30400000","81140004","6011","2024/07/01 16:00:00","601","1","9018"
"1","10140107","0","2024/07/17 15:59:59","81140005","將SPECIAL的Boss的HP降低至76000000","0","10140","44000000","81140005","6011","2024/07/01 16:00:00","601","1","9018"
"2","10140108","0","2024/07/17 15:59:59","81140006","通過SPECIAL的MODE2","0","10140","1","81140006","6011","2024/07/01 16:00:00","601","0","9016"
"1","10140109","0","2024/07/17 15:59:59","81140007","將SPECIAL的Boss的 HP 降低至 41600000","0","10140","78400000","81140007","6011","2024/07/01 16:00:00","601","1","9018"
"1","10140110","0","2024/07/17 15:59:59","81140008","將SPECIAL的Boss的 HP 降低至 20800000","0","10140","99200000","81140008","6011","2024/07/01 16:00:00","601","1","9018"
"3","10140111","0","2024/07/17 15:59:59","81140009","討伐SPECIAL的Boss","0","10140","1","81140009","6011","2024/07/01 16:00:00","601","0","9016"
"5","10140112","0","2024/07/17 15:59:59","81140010","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10140","1","81140010","6011","2024/07/01 16:00:00","601","0","9015"
"1","10140113","0","2024/07/17 15:59:59","81140011","通過EXHIBITION＋的MODE1","0","10140","1","81140011","6013","2024/07/01 16:00:00","601","0","9023"
"2","10140114","0","2024/07/17 15:59:59","81140012","通過EXHIBITION＋的MODE2","0","10140","1","81140012","6013","2024/07/01 16:00:00","601","0","9023"
"5","10140115","0","2024/07/17 15:59:59","81140013","在5次以內討伐EXHIBITION＋的Boss","0","10140","1","81140013","6013","2024/07/01 16:00:00","601","0","9022"
"0","10141103","0","2024/07/28 15:59:59","81141001","打倒16隻目標","0","10141","16","81141002","6011","2024/07/18 16:00:00","601","0","9014"
"1","10141104","0","2024/07/28 15:59:59","81141002","將SPECIAL的Boss的 HP 降低至 16340000","0","10141","2660000","81141003","6011","2024/07/18 16:00:00","601","1","9018"
"1","10141105","0","2024/07/28 15:59:59","81141003","將SPECIAL的Boss的 HP 降低至 13680000","0","10141","5320000","81141004","6011","2024/07/18 16:00:00","601","1","9018"
"2","10141106","0","2024/07/28 15:59:59","81141004","通過SPECIAL的MODE2","0","10141","1","81141005","6011","2024/07/18 16:00:00","601","0","9016"
"1","10141107","0","2024/07/28 15:59:59","81141005","將SPECIAL的Boss的 HP 降低至 7340000","0","10141","11660000","81141006","6011","2024/07/18 16:00:00","601","1","9018"
"1","10141108","0","2024/07/28 15:59:59","81141006","將SPECIAL的Boss的 HP 降低至 3660000","0","10141","15340000","81141007","6011","2024/07/18 16:00:00","601","1","9018"
"3","10141109","0","2024/07/28 15:59:59","81141007","討伐SPECIAL的Boss","0","10141","1","81141008","6011","2024/07/18 16:00:00","601","0","9016"
"5","10141110","0","2024/07/28 15:59:59","81141008","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10141","1","81141009","6011","2024/07/18 16:00:00","601","0","9015"
"1","10142101","0","2024/08/17 15:59:59","81142001","通過SPECIAL的MODE1","0","10142","1","81142001","6011","2024/08/01 16:00:00","601","0","9016"
"2","10142102","0","2024/08/17 15:59:59","81142002","通過SPECIAL的MODE2","0","10142","1","81142002","6011","2024/08/01 16:00:00","601","0","9016"
"3","10142103","0","2024/08/17 15:59:59","81142003","討伐SPECIAL的Boss","0","10142","1","81142003","6011","2024/08/01 16:00:00","601","0","9016"
"5","10142104","0","2024/08/17 15:59:59","81142004","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10142","1","81142004","6011","2024/08/01 16:00:00","601","0","9015"
"1","10142111","0","2024/08/17 15:59:59","81142011","通過EXHIBITION＋的MODE1","0","10142","1","81142011","6013","2024/08/01 16:00:00","601","0","9023"
"2","10142112","0","2024/08/17 15:59:59","81142012","通過EXHIBITION＋的MODE2","0","10142","1","81142012","6013","2024/08/01 16:00:00","601","0","9023"
"5","10142113","0","2024/08/17 15:59:59","81142013","在5次以內討伐EXHIBITION＋的Boss","0","10142","1","81142013","6013","2024/08/01 16:00:00","601","0","9022"
"1","10143101","0","2024/08/28 15:59:59","81143001","通過SPECIAL的MODE1","0","10143","1","81143001","6011","2024/08/18 16:00:00","601","0","9016"
"2","10143102","0","2024/08/28 15:59:59","81143002","通過SPECIAL的MODE2","0","10143","1","81143002","6011","2024/08/18 16:00:00","601","0","9016"
"3","10143103","0","2024/08/28 15:59:59","81143003","討伐SPECIAL的Boss","0","10143","1","81143003","6011","2024/08/18 16:00:00","601","0","9016"
"5","10143104","0","2024/08/28 15:59:59","81143004","在SPECIAL或EXHIBITION的戰鬥中，於5次內討伐Boss","0","10143","1","81143004","6011","2024/08/18 16:00:00","601","0","9015"
"1","10144101","0","2024/09/19 15:59:59","81144001","通過SPECIAL的MODE1","0","10144","1","81144001","6011","2024/09/01 16:00:00","601","0","9016"
"2","10144102","0","2024/09/19 15:59:59","81144002","通過SPECIAL的MODE2","0","10144","1","81144002","6011","2024/09/01 16:00:00","601","0","9016"
"3","10144103","0","2024/09/19 15:59:59","81144003","討伐SPECIAL的Boss","0","10144","1","81144003","6011","2024/09/01 16:00:00","601","0","9016"
"5","10144104","0","2024/09/19 15:59:59","81144004","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10144","1","81144004","6011","2024/09/01 16:00:00","601","0","9015"
"1","10144111","0","2024/09/19 15:59:59","81144011","通過EXHIBITION＋的MODE1","0","10144","1","81144011","6013","2024/09/01 16:00:00","601","0","9023"
"2","10144112","0","2024/09/19 15:59:59","81144012","通過EXHIBITION＋的MODE2","0","10144","1","81144012","6013","2024/09/01 16:00:00","601","0","9023"
"5","10144113","0","2024/09/19 15:59:59","81144013","在5次以內討伐EXHIBITION＋的Boss","0","10144","1","81144013","6013","2024/09/01 16:00:00","601","0","9022"
"1","10145101","0","2024/09/28 15:59:59","81145001","通過SPECIAL的MODE1","0","10145","1","81145001","6011","2024/09/18 16:00:00","601","0","9016"
"2","10145102","0","2024/09/28 15:59:59","81145002","通過SPECIAL的MODE2","0","10145","1","81145002","6011","2024/09/18 16:00:00","601","0","9016"
"3","10145103","0","2024/09/28 15:59:59","81145003","討伐SPECIAL的Boss","0","10145","1","81145003","6011","2024/09/18 16:00:00","601","0","9016"
"5","10145104","0","2024/09/28 15:59:59","81145004","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10145","1","81145004","6011","2024/09/18 16:00:00","601","0","9015"
"1","10146101","0","2024/10/19 15:59:59","81146001","通過SPECIAL的MODE1","0","10146","1","81146001","6011","2024/10/01 16:00:00","601","0","9016"
"2","10146102","0","2024/10/19 15:59:59","81146002","通過SPECIAL的MODE2","0","10146","1","81146002","6011","2024/10/01 16:00:00","601","0","9016"
"3","10146103","0","2024/10/19 15:59:59","81146003","討伐SPECIAL的Boss","0","10146","1","81146003","6011","2024/10/01 16:00:00","601","0","9016"
"5","10146104","0","2024/10/19 15:59:59","81146004","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10146","1","81146004","6011","2024/10/01 16:00:00","601","0","9015"
"1","10146111","0","2024/10/19 15:59:59","81146011","通過EXHIBITION＋的MODE1","0","10146","1","81146011","6013","2024/10/01 16:00:00","601","0","9023"
"2","10146112","0","2024/10/19 15:59:59","81146012","通過EXHIBITION＋的MODE2","0","10146","1","81146012","6013","2024/10/01 16:00:00","601","0","9023"
"5","10146113","0","2024/10/19 15:59:59","81146013","在5次以內討伐EXHIBITION＋的Boss","0","10146","1","81146013","6013","2024/10/01 16:00:00","601","0","9022"
"1","10147101","0","2024/10/28 15:59:59","81147001","通過SPECIAL的MODE1","0","10147","1","81147001","6011","2024/10/18 16:00:00","601","0","9016"
"2","10147102","0","2024/10/28 15:59:59","81147002","通過SPECIAL的MODE2","0","10147","1","81147002","6011","2024/10/18 16:00:00","601","0","9016"
"3","10147103","0","2024/10/28 15:59:59","81147003","討伐SPECIAL的Boss","0","10147","1","81147003","6011","2024/10/18 16:00:00","601","0","9016"
