6584f5221bebd5349a1f894163af0753f996b1e4135b186c23566209f8cd65c4,d0d935590f2962bc672b8a900730e8edaa01f42fe0c6a54cec7a9d4972b11f73,d417154f8dcc4d084631ca19f12b7eec40dd509142050dbd8dd19d018ea227fd,33ec32f4d743881ed3fc6973027602b4e8b92d3ec32979ebf92e7b72cc7344c7,d6d988cdf8e33aef1b5d51624eee7332519d119b0b658c938a761b165badbf37,88f45e9175462ff91acb8a7d48449da930c3371ed56f82476e67bfd67a3f71fb,49b6b028bd300bf607b31552713cb598e4605438cfe0a56fcc7706483aa48318,ba34a57b92ee2d2b8ee254dad3fe1508af5a87bb65d478c8808df06272825d4f,cb31d55783139904b6e1590b87e784ba2c8d3b5f9bfd786bf8386af12a17c502,2179b5a2e1949bc88a653577abb040c310069553fc87bf80cd79e5eaaf3f2f72,bcf4ff2d72c00b30ad96d1492a611dceb71d0bae01855d9c99bc7bef89a37629,931b9be1e1183295d04ca2091d3a9a07e2511cd1d5bae9645de529ba0529939b,561a63b55a85e1bf32bc38fa5407c4a485b0e66f0bbc2aac5bcb682d5cedf910,babd37bd61ca21e45fa7cbbbd91cddd45003e1e264ec19127bca299d74938c40,b1ccd1cd5ae49fbadf86a468994a5563de8dd2e982735b1873e36b6ae1a79e80
"3","2024/03/01 16:00:00","6011","0","9001","81130004","0","81130004","10130","10130106","0","601","打倒幻變少女的闇影","2024/03/19 15:59:59","0"
"59000000","2024/03/01 16:00:00","6011","0","9018","81130005","1","81130005","10130","10130107","1","601","將特別戰鬥的Boss的HP降低至64000000","2024/03/19 15:59:59","0"
"91000000","2024/03/01 16:00:00","6011","0","9018","81130006","1","81130006","10130","10130108","1","601","將特別戰鬥的 Boss 的 HP 降低至 32000000","2024/03/19 15:59:59","0"
"1","2024/03/01 16:00:00","6011","0","9016","81130007","0","81130007","10130","10130109","3","601","討伐特別戰鬥的 Boss","2024/03/19 15:59:59","0"
"1","2024/03/01 16:00:00","6011","0","9015","81130008","0","81130008","10130","10130110","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2024/03/19 15:59:59","0"
"3","2024/03/18 16:00:00","6011","0","9001","81131001","0","81131001","10131","10131103","0","601","打倒克莉絲提娜、茉莉的闇影及其餘怪物","2024/03/27 15:59:59","0"
"9000000","2024/03/18 16:00:00","6011","0","9018","81131002","1","81131002","10131","10131104","1","601","將特別戰鬥的Boss的HP降低至21600000","2024/03/27 15:59:59","0"
"18000000","2024/03/18 16:00:00","6011","0","9018","81131003","1","81131003","10131","10131105","1","601","將特別戰鬥的 Boss 的 HP 降低至 16200000","2024/03/27 15:59:59","0"
"1","2024/03/18 16:00:00","6011","0","9016","81131004","0","81131004","10131","10131106","2","601","完成特別戰鬥的模式2","2024/03/27 15:59:59","0"
"33000000","2024/03/18 16:00:00","6011","0","9018","81131005","1","81131005","10131","10131107","1","601","將特別戰鬥的 Boss 的 HP 降低至 7200000","2024/03/27 15:59:59","0"
"39000000","2024/03/18 16:00:00","6011","0","9018","81131006","1","81131006","10131","10131108","1","601","將特別戰鬥的 Boss 的 HP 降低至 3600000","2024/03/27 15:59:59","0"
"1","2024/03/18 16:00:00","6011","0","9016","81131007","0","81131007","10131","10131109","3","601","討伐特別戰鬥的 Boss","2024/03/27 15:59:59","0"
"1","2024/03/18 16:00:00","6011","0","9015","81131008","0","81131008","10131","10131110","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2024/03/27 15:59:59","0"
"15","2024/04/01 16:00:00","6011","0","9014","81132001","0","81132001","10132","10132103","0","601","打倒15隻目標","2024/04/19 15:59:59","0"
"12000000","2024/04/01 16:00:00","6011","0","9018","81132002","1","81132002","10132","10132104","1","601","將SPECIAL的Boss的HP降低至108000000","2024/04/19 15:59:59","0"
"24000000","2024/04/01 16:00:00","6011","0","9018","81132003","1","81132003","10132","10132105","1","601","將SPECIAL的Boss的HP降低至96000000","2024/04/19 15:59:59","0"
"1","2024/04/01 16:00:00","6011","0","9016","81132004","0","81132004","10132","10132106","2","601","通過SPECIAL的MODE2","2024/04/19 15:59:59","0"
"64000000","2024/04/01 16:00:00","6011","0","9018","81132005","1","81132005","10132","10132107","1","601","將SPECIAL的Boss的HP降低至56000000","2024/04/19 15:59:59","0"
"92000000","2024/04/01 16:00:00","6011","0","9018","81132006","1","81132006","10132","10132108","1","601","將SPECIAL的Boss的HP降低至28000000","2024/04/19 15:59:59","0"
"1","2024/04/01 16:00:00","6011","0","9016","81132007","0","81132007","10132","10132111","3","601","討伐SPECIAL的Boss","2024/04/19 15:59:59","0"
"1","2024/04/01 16:00:00","6011","0","9015","81132010","0","81132008","10132","10132112","5","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/04/19 15:59:59","0"
"1","2024/04/01 16:00:00","6013","0","9023","81132011","0","81132011","10132","10132113","1","601","通過EXHIBITION＋的MODE1","2024/04/19 15:59:59","0"
"1","2024/04/01 16:00:00","6013","0","9023","81132012","0","81132012","10132","10132114","2","601","通過EXHIBITION＋的MODE2","2024/04/19 15:59:59","0"
"1","2024/04/01 16:00:00","6013","0","9022","81132013","0","81132013","10132","10132115","5","601","在5次以內討伐EXHIBITION＋的Boss","2024/04/19 15:59:59","0"
"12","2024/04/16 16:00:00","6011","0","9014","81133001","0","81133001","10133","10133103","0","601","打倒 12 隻目標","2024/04/26 15:59:59","0"
"4000000","2024/04/16 16:00:00","6011","0","9018","81133002","1","81133002","10133","10133104","1","601","將SPECIAL的Boss的HP降低至26000000","2024/04/26 15:59:59","0"
"8000000","2024/04/16 16:00:00","6011","0","9018","81133003","1","81133003","10133","10133105","1","601","將SPECIAL的Boss的HP降低至22000000","2024/04/26 15:59:59","0"
"1","2024/04/16 16:00:00","6011","0","9016","81133004","0","81133004","10133","10133106","2","601","通過SPECIAL的MODE2","2024/04/26 15:59:59","0"
"18000000","2024/04/16 16:00:00","6011","0","9018","81133005","1","81133005","10133","10133107","1","601","將SPECIAL的Boss的HP降低至12000000","2024/04/26 15:59:59","0"
"24000000","2024/04/16 16:00:00","6011","0","9018","81133006","1","81133006","10133","10133108","1","601","將SPECIAL的Boss的HP降低至6000000","2024/04/26 15:59:59","0"
"1","2024/04/16 16:00:00","6011","0","9016","81133007","0","81133007","10133","10133109","3","601","討伐SPECIAL的Boss","2024/04/26 15:59:59","0"
"1","2024/04/16 16:00:00","6011","0","9015","81133008","0","81133008","10133","10133110","5","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/04/26 15:59:59","0"
"22000000","2024/05/01 16:00:00","6011","0","9018","81134001","1","81134001","10134","10134103","1","601","將SPECIAL的Boss的HP降低至98000000","2024/05/19 15:59:59","0"
"44000000","2024/05/01 16:00:00","6011","0","9018","81134002","1","81134002","10134","10134104","1","601","將SPECIAL的Boss的HP降低至76000000","2024/05/19 15:59:59","0"
"1","2024/05/01 16:00:00","6011","0","9016","81134003","0","81134003","10134","10134105","1","601","通過SPECIAL的MODE1","2024/05/19 15:59:59","0"
"30","2024/05/01 16:00:00","6011","0","9014","81134004","0","81134004","10134","10134106","0","601","破壞30個小隕石","2024/05/19 15:59:59","0"
"84000000","2024/05/01 16:00:00","6011","0","9018","81134005","1","81134005","10134","10134107","1","601","將SPECIAL的Boss的HP降低至36000000","2024/05/19 15:59:59","0"
"102000000","2024/05/01 16:00:00","6011","0","9018","81134006","1","81134006","10134","10134108","1","601","將SPECIAL的Boss的HP降低至18000000","2024/05/19 15:59:59","0"
"1","2024/05/01 16:00:00","6011","0","9016","81134007","0","81134007","10134","10134109","3","601","討伐SPECIAL的Boss","2024/05/19 15:59:59","0"
"1","2024/05/01 16:00:00","6011","0","9015","81134008","0","81134008","10134","10134110","5","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/05/19 15:59:59","0"
"1","2024/05/01 16:00:00","6013","0","9023","81134011","0","81134011","10134","10134113","1","601","通過EXHIBITION＋的MODE1","2024/05/19 15:59:59","0"
"1","2024/05/01 16:00:00","6013","0","9023","81134012","0","81134012","10134","10134114","2","601","通過EXHIBITION＋的MODE2","2024/05/19 15:59:59","0"
"1","2024/05/01 16:00:00","6013","0","9022","81134013","0","81134013","10134","10134115","5","601","在5次以內討伐EXHIBITION＋的Boss","2024/05/19 15:59:59","0"
"2000000","2024/05/17 16:00:00","6011","0","9018","81135001","1","81135001","10135","10135103","1","601","將SPECIAL的Boss的HP降低至38000000","2024/05/27 15:59:59","0"
"4000000","2024/05/17 16:00:00","6011","0","9018","81135002","1","81135002","10135","10135104","1","601","將SPECIAL的Boss的HP降低至36000000","2024/05/27 15:59:59","0"
"1","2024/05/17 16:00:00","6011","0","9016","81135003","0","81135003","10135","10135105","1","601","通過SPECIAL的MODE1","2024/05/27 15:59:59","0"
"8000000","2024/05/17 16:00:00","6011","0","9018","81135004","1","81135004","10135","10135106","1","601","將SPECIAL的Boss的HP降低至32000000","2024/05/27 15:59:59","0"
"10000000","2024/05/17 16:00:00","6011","0","9018","81135005","1","81135005","10135","10135107","1","601","將SPECIAL的Boss的HP降低至30000000","2024/05/27 15:59:59","0"
"1","2024/05/17 16:00:00","6011","0","9016","81135006","0","81135006","10135","10135108","2","601","通過SPECIAL的MODE2","2024/05/27 15:59:59","0"
"21300000","2024/05/17 16:00:00","6011","0","9018","81135007","1","81135007","10135","10135109","1","601","將SPECIAL的Boss的HP降低至18700000","2024/05/27 15:59:59","0"
"30600000","2024/05/17 16:00:00","6011","0","9018","81135008","1","81135008","10135","10135110","1","601","將SPECIAL的Boss的HP降低至9400000","2024/05/27 15:59:59","0"
"1","2024/05/17 16:00:00","6011","0","9016","81135009","0","81135009","10135","10135111","3","601","討伐SPECIAL的Boss","2024/05/27 15:59:59","0"
"1","2024/05/17 16:00:00","6011","0","9015","81135010","0","81135010","10135","10135112","5","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/05/27 15:59:59","0"
"3","2024/06/01 16:00:00","6011","0","9001","81136001","0","81136001","10136","10136103","0","601","打倒破曉之星的闇影","2024/06/29 15:59:59","0"
"8000000","2024/06/01 16:00:00","6011","0","9018","81136002","1","81136002","10136","10136104","1","601","將SPECIAL紅霧精靈的 HP 降低至 112000000","2024/06/29 15:59:59","0"
"16000000","2024/06/01 16:00:00","6011","0","9018","81136003","1","81136003","10136","10136105","1","601","將SPECIAL紅霧精靈的 HP 降低至 104000000","2024/06/29 15:59:59","0"
"1","2024/06/01 16:00:00","6011","0","9016","81136004","0","81136004","10136","10136106","2","601","通過紅霧精靈的MODE2","2024/06/29 15:59:59","0"
"56000000","2024/06/01 16:00:00","6011","0","9018","81136005","1","81136005","10136","10136107","1","601","將SPECIAL紅霧精靈的 HP 降低至 64000000","2024/06/29 15:59:59","0"
"88000000","2024/06/01 16:00:00","6011","0","9018","81136006","1","81136006","10136","10136108","1","601","將SPECIAL紅霧精靈的 HP 降低至 32000000","2024/06/29 15:59:59","0"
"1","2024/06/01 16:00:00","6011","0","9016","81136007","0","81136007","10136","10136109","3","601","討伐SPECIAL紅霧精靈","2024/06/29 15:59:59","0"
"1","2024/06/01 16:00:00","6011","0","9015","81136008","0","81136008","10136","10136110","5","601","在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈","2024/06/29 15:59:59","0"
"1","2024/06/01 16:00:00","6013","0","9023","81136009","0","81136009","10136","10136111","1","601","通過EXHIBITION＋的紅霧精靈的MODE1","2024/06/29 15:59:59","0"
"1","2024/06/01 16:00:00","6013","0","9023","81136010","0","81136010","10136","10136112","2","601","通過EXHIBITION＋的紅霧精靈的MODE2","2024/06/29 15:59:59","0"
"1","2024/06/01 16:00:00","6013","0","9022","81136011","0","81136011","10136","10136113","5","601","在5次以內討伐EXHIBITION＋的紅霧精靈","2024/06/29 15:59:59","0"
"8000000","2024/06/08 16:00:00","6011","0","9018","81137001","1","81137001","10137","10137103","1","601","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 112000000","2024/06/29 15:59:59","0"
"16000000","2024/06/08 16:00:00","6011","0","9018","81137002","1","81137002","10137","10137104","1","601","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 104000000","2024/06/29 15:59:59","0"
"1","2024/06/08 16:00:00","6011","0","9016","81137003","0","81137003","10137","10137105","1","601","通過顯露苦衷 埃拉＆志那都的MODE1","2024/06/29 15:59:59","0"
"32000000","2024/06/08 16:00:00","6011","0","9018","81137004","1","81137004","10137","10137106","1","601","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 88000000","2024/06/29 15:59:59","0"
"40000000","2024/06/08 16:00:00","6011","0","9018","81137005","1","81137005","10137","10137107","1","601","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 80000000","2024/06/29 15:59:59","0"
"1","2024/06/08 16:00:00","6011","0","9016","81137006","0","81137006","10137","10137108","2","601","通過顯露苦衷 埃拉＆志那都的MODE2","2024/06/29 15:59:59","0"
"72000000","2024/06/08 16:00:00","6011","0","9018","81137007","1","81137007","10137","10137109","1","601","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 48000000","2024/06/29 15:59:59","0"
"96000000","2024/06/08 16:00:00","6011","0","9018","81137008","1","81137008","10137","10137110","1","601","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 24000000","2024/06/29 15:59:59","0"
"1","2024/06/08 16:00:00","6011","0","9016","81137009","0","81137009","10137","10137111","3","601","討伐SPECIAL顯露苦衷 埃拉＆志那都","2024/06/29 15:59:59","0"
"1","2024/06/08 16:00:00","6011","0","9015","81137010","0","81137010","10137","10137112","5","601","在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都","2024/06/29 15:59:59","0"
"1","2024/06/08 16:00:00","6013","0","9023","81137011","0","81137011","10137","10137113","1","601","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE1","2024/06/29 15:59:59","0"
"1","2024/06/08 16:00:00","6013","0","9023","81137012","0","81137012","10137","10137114","2","601","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE2","2024/06/29 15:59:59","0"
"1","2024/06/08 16:00:00","6013","0","9022","81137013","0","81137013","10137","10137115","5","601","在5次以內討伐EXHIBITION＋的顯露苦衷 埃拉＆志那都","2024/06/29 15:59:59","0"
"3000000","2024/06/10 16:00:00","6011","0","9018","81138001","1","81138001","10138","10138103","1","601","將SPECIAL樂園守護者的 HP 降低至 26000000","2024/06/27 15:59:59","0"
"6000000","2024/06/10 16:00:00","6011","0","9018","81138002","1","81138002","10138","10138104","1","601","將SPECIAL樂園守護者的 HP 降低至 23000000","2024/06/27 15:59:59","0"
"1","2024/06/10 16:00:00","6011","0","9016","81138003","0","81138003","10138","10138105","1","601","通過樂園守護者的MODE1","2024/06/27 15:59:59","0"
"4","2024/06/10 16:00:00","6011","0","9001","81138004","0","81138004","10138","10138106","0","601","打倒千歌、紡希的闇影的闇影及其餘怪物","2024/06/27 15:59:59","0"
"15660000","2024/06/10 16:00:00","6011","0","9018","81138005","1","81138005","10138","10138107","1","601","將SPECIAL樂園守護者的 HP 降低至 13340000","2024/06/27 15:59:59","0"
"22330000","2024/06/10 16:00:00","6011","0","9018","81138006","1","81138006","10138","10138108","1","601","將SPECIAL樂園守護者的 HP 降低至 6670000","2024/06/27 15:59:59","0"
"1","2024/06/10 16:00:00","6011","0","9016","81138007","0","81138007","10138","10138109","3","601","討伐SPECIAL的樂園守護者","2024/06/27 15:59:59","0"
"1","2024/06/10 16:00:00","6011","0","9015","81138008","0","81138008","10138","10138110","5","601","在5次以內討伐SPECIAL或EXHIBITION的樂園守護者","2024/06/27 15:59:59","0"
"2030000","2024/06/15 16:00:00","6011","0","9018","81139001","1","81139001","10139","10139103","1","601","將SPECIAL象徵久遠庭園之人的 HP 降低至 13970000","2024/06/27 15:59:59","0"
"4060000","2024/06/15 16:00:00","6011","0","9018","81139002","1","81139002","10139","10139104","1","601","將SPECIAL象徵久遠庭園之人的 HP 降低至 11940000","2024/06/27 15:59:59","0"
"1","2024/06/15 16:00:00","6011","0","9016","81139003","0","81139003","10139","10139105","1","601","通過象徵久遠庭園之人的MODE1","2024/06/27 15:59:59","0"
"3","2024/06/15 16:00:00","6011","0","9001","81139004","0","81139004","10139","10139106","0","601","打倒望、矛依未、嘉夜的闇影","2024/06/27 15:59:59","0"
"9390000","2024/06/15 16:00:00","6011","0","9018","81139005","1","81139005","10139","10139107","1","601","將SPECIAL象徵久遠庭園之人的 HP 降低至 6610000","2024/06/27 15:59:59","0"
"12700000","2024/06/15 16:00:00","6011","0","9018","81139006","1","81139006","10139","10139108","1","601","將SPECIAL象徵久遠庭園之人的 HP 降低至 3300000","2024/06/27 15:59:59","0"
"1","2024/06/15 16:00:00","6011","0","9016","81139007","0","81139007","10139","10139109","3","601","討伐SPECIAL的象徵久遠庭園之人","2024/06/27 15:59:59","0"
"1","2024/06/15 16:00:00","6011","0","9015","81139008","0","81139008","10139","10139110","5","601","在5次以內討伐SPECIAL或EXHIBITION的象徵久遠庭園之人","2024/06/27 15:59:59","0"
"5600000","2024/07/01 16:00:00","6011","0","9018","81140001","1","81140001","10140","10140103","1","601","將SPECIAL的Boss的 HP 降低至 114400000","2024/07/17 15:59:59","0"
"11200000","2024/07/01 16:00:00","6011","0","9018","81140002","1","81140002","10140","10140104","1","601","將SPECIAL的Boss的 HP 降低至 108800000","2024/07/17 15:59:59","0"
"1","2024/07/01 16:00:00","6011","0","9016","81140003","0","81140003","10140","10140105","1","601","通過SPECIAL的MODE1","2024/07/17 15:59:59","0"
"30400000","2024/07/01 16:00:00","6011","0","9018","81140004","1","81140004","10140","10140106","1","601","將SPECIAL的Boss的 HP 降低至 89600000","2024/07/17 15:59:59","0"
"44000000","2024/07/01 16:00:00","6011","0","9018","81140005","1","81140005","10140","10140107","1","601","將SPECIAL的Boss的HP降低至76000000","2024/07/17 15:59:59","0"
"1","2024/07/01 16:00:00","6011","0","9016","81140006","0","81140006","10140","10140108","2","601","通過SPECIAL的MODE2","2024/07/17 15:59:59","0"
"78400000","2024/07/01 16:00:00","6011","0","9018","81140007","1","81140007","10140","10140109","1","601","將SPECIAL的Boss的 HP 降低至 41600000","2024/07/17 15:59:59","0"
"99200000","2024/07/01 16:00:00","6011","0","9018","81140008","1","81140008","10140","10140110","1","601","將SPECIAL的Boss的 HP 降低至 20800000","2024/07/17 15:59:59","0"
"1","2024/07/01 16:00:00","6011","0","9016","81140009","0","81140009","10140","10140111","3","601","討伐SPECIAL的Boss","2024/07/17 15:59:59","0"
"1","2024/07/01 16:00:00","6011","0","9015","81140010","0","81140010","10140","10140112","5","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/07/17 15:59:59","0"
"1","2024/07/01 16:00:00","6013","0","9023","81140011","0","81140011","10140","10140113","1","601","通過EXHIBITION＋的MODE1","2024/07/17 15:59:59","0"
"1","2024/07/01 16:00:00","6013","0","9023","81140012","0","81140012","10140","10140114","2","601","通過EXHIBITION＋的MODE2","2024/07/17 15:59:59","0"
"1","2024/07/01 16:00:00","6013","0","9022","81140013","0","81140013","10140","10140115","5","601","在5次以內討伐EXHIBITION＋的Boss","2024/07/17 15:59:59","0"
"16","2024/07/18 16:00:00","6011","0","9014","81141002","0","81141001","10141","10141103","0","601","打倒16隻目標","2024/07/28 15:59:59","0"
"2660000","2024/07/18 16:00:00","6011","0","9018","81141003","1","81141002","10141","10141104","1","601","將SPECIAL的Boss的 HP 降低至 16340000","2024/07/28 15:59:59","0"
"5320000","2024/07/18 16:00:00","6011","0","9018","81141004","1","81141003","10141","10141105","1","601","將SPECIAL的Boss的 HP 降低至 13680000","2024/07/28 15:59:59","0"
"1","2024/07/18 16:00:00","6011","0","9016","81141005","0","81141004","10141","10141106","2","601","通過SPECIAL的MODE2","2024/07/28 15:59:59","0"
"11660000","2024/07/18 16:00:00","6011","0","9018","81141006","1","81141005","10141","10141107","1","601","將SPECIAL的Boss的 HP 降低至 7340000","2024/07/28 15:59:59","0"
"15340000","2024/07/18 16:00:00","6011","0","9018","81141007","1","81141006","10141","10141108","1","601","將SPECIAL的Boss的 HP 降低至 3660000","2024/07/28 15:59:59","0"
"1","2024/07/18 16:00:00","6011","0","9016","81141008","0","81141007","10141","10141109","3","601","討伐SPECIAL的Boss","2024/07/28 15:59:59","0"
"1","2024/07/18 16:00:00","6011","0","9015","81141009","0","81141008","10141","10141110","5","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/07/28 15:59:59","0"
"1","2024/08/01 16:00:00","6011","0","9016","81142001","0","81142001","10142","10142101","1","601","通過SPECIAL的MODE1","2024/08/17 15:59:59","0"
"1","2024/08/01 16:00:00","6011","0","9016","81142002","0","81142002","10142","10142102","2","601","通過SPECIAL的MODE2","2024/08/17 15:59:59","0"
"1","2024/08/01 16:00:00","6011","0","9016","81142003","0","81142003","10142","10142103","3","601","討伐SPECIAL的Boss","2024/08/17 15:59:59","0"
"1","2024/08/01 16:00:00","6011","0","9015","81142004","0","81142004","10142","10142104","5","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/08/17 15:59:59","0"
"1","2024/08/01 16:00:00","6013","0","9023","81142011","0","81142011","10142","10142111","1","601","通過EXHIBITION＋的MODE1","2024/08/17 15:59:59","0"
"1","2024/08/01 16:00:00","6013","0","9023","81142012","0","81142012","10142","10142112","2","601","通過EXHIBITION＋的MODE2","2024/08/17 15:59:59","0"
"1","2024/08/01 16:00:00","6013","0","9022","81142013","0","81142013","10142","10142113","5","601","在5次以內討伐EXHIBITION＋的Boss","2024/08/17 15:59:59","0"
"1","2024/08/18 16:00:00","6011","0","9016","81143001","0","81143001","10143","10143101","1","601","通過SPECIAL的MODE1","2024/08/28 15:59:59","0"
"1","2024/08/18 16:00:00","6011","0","9016","81143002","0","81143002","10143","10143102","2","601","通過SPECIAL的MODE2","2024/08/28 15:59:59","0"
"1","2024/08/18 16:00:00","6011","0","9016","81143003","0","81143003","10143","10143103","3","601","討伐SPECIAL的Boss","2024/08/28 15:59:59","0"
"1","2024/08/18 16:00:00","6011","0","9015","81143004","0","81143004","10143","10143104","5","601","在SPECIAL或EXHIBITION的戰鬥中，於5次內討伐Boss","2024/08/28 15:59:59","0"
"1","2024/09/01 16:00:00","6011","0","9016","81144001","0","81144001","10144","10144101","1","601","通過SPECIAL的MODE1","2024/09/19 15:59:59","0"
"1","2024/09/01 16:00:00","6011","0","9016","81144002","0","81144002","10144","10144102","2","601","通過SPECIAL的MODE2","2024/09/19 15:59:59","0"
"1","2024/09/01 16:00:00","6011","0","9016","81144003","0","81144003","10144","10144103","3","601","討伐SPECIAL的Boss","2024/09/19 15:59:59","0"
"1","2024/09/01 16:00:00","6011","0","9015","81144004","0","81144004","10144","10144104","5","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/09/19 15:59:59","0"
"1","2024/09/01 16:00:00","6013","0","9023","81144011","0","81144011","10144","10144111","1","601","通過EXHIBITION＋的MODE1","2024/09/19 15:59:59","0"
"1","2024/09/01 16:00:00","6013","0","9023","81144012","0","81144012","10144","10144112","2","601","通過EXHIBITION＋的MODE2","2024/09/19 15:59:59","0"
"1","2024/09/01 16:00:00","6013","0","9022","81144013","0","81144013","10144","10144113","5","601","在5次以內討伐EXHIBITION＋的Boss","2024/09/19 15:59:59","0"
"1","2024/09/18 16:00:00","6011","0","9016","81145001","0","81145001","10145","10145101","1","601","通過SPECIAL的MODE1","2024/09/28 15:59:59","0"
"1","2024/09/18 16:00:00","6011","0","9016","81145002","0","81145002","10145","10145102","2","601","通過SPECIAL的MODE2","2024/09/28 15:59:59","0"
"1","2024/09/18 16:00:00","6011","0","9016","81145003","0","81145003","10145","10145103","3","601","討伐SPECIAL的Boss","2024/09/28 15:59:59","0"
"1","2024/09/18 16:00:00","6011","0","9015","81145004","0","81145004","10145","10145104","5","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/09/28 15:59:59","0"
"1","2024/10/01 16:00:00","6011","0","9016","81146001","0","81146001","10146","10146101","1","601","通過SPECIAL的MODE1","2024/10/19 15:59:59","0"
"1","2024/10/01 16:00:00","6011","0","9016","81146002","0","81146002","10146","10146102","2","601","通過SPECIAL的MODE2","2024/10/19 15:59:59","0"
"1","2024/10/01 16:00:00","6011","0","9016","81146003","0","81146003","10146","10146103","3","601","討伐SPECIAL的Boss","2024/10/19 15:59:59","0"
"1","2024/10/01 16:00:00","6011","0","9015","81146004","0","81146004","10146","10146104","5","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/10/19 15:59:59","0"
"1","2024/10/01 16:00:00","6013","0","9023","81146011","0","81146011","10146","10146111","1","601","通過EXHIBITION＋的MODE1","2024/10/19 15:59:59","0"
"1","2024/10/01 16:00:00","6013","0","9023","81146012","0","81146012","10146","10146112","2","601","通過EXHIBITION＋的MODE2","2024/10/19 15:59:59","0"
"1","2024/10/01 16:00:00","6013","0","9022","81146013","0","81146013","10146","10146113","5","601","在5次以內討伐EXHIBITION＋的Boss","2024/10/19 15:59:59","0"
"1","2024/10/18 16:00:00","6011","0","9016","81147001","0","81147001","10147","10147101","1","601","通過SPECIAL的MODE1","2024/10/28 15:59:59","0"
"1","2024/10/18 16:00:00","6011","0","9016","81147002","0","81147002","10147","10147102","2","601","通過SPECIAL的MODE2","2024/10/28 15:59:59","0"
"1","2024/10/18 16:00:00","6011","0","9016","81147003","0","81147003","10147","10147103","3","601","討伐SPECIAL的Boss","2024/10/28 15:59:59","0"
"1","2024/10/18 16:00:00","6011","0","9015","81147004","0","81147004","10147","10147104","5","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/10/28 15:59:59","0"
"1","2024/11/01 16:00:00","6011","0","9016","81148001","0","81148001","10148","10148101","1","601","通過SPECIAL的MODE1","2024/11/19 15:59:59","0"
"1","2024/11/01 16:00:00","6011","0","9016","81148002","0","81148002","10148","10148102","2","601","通過SPECIAL的MODE2","2024/11/19 15:59:59","0"
"1","2024/11/01 16:00:00","6011","0","9016","81148003","0","81148003","10148","10148103","3","601","討伐SPECIAL的Boss","2024/11/19 15:59:59","0"
"1","2024/11/01 16:00:00","6011","0","9015","81148004","0","81148004","10148","10148104","5","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/11/19 15:59:59","0"
"1","2024/11/01 16:00:00","6013","0","9023","81148011","0","81148005","10148","10148111","1","601","通過EXHIBITION＋的MODE1","2024/11/19 15:59:59","0"
"1","2024/11/01 16:00:00","6013","0","9023","81148012","0","81148006","10148","10148112","2","601","通過EXHIBITION＋的MODE2","2024/11/19 15:59:59","0"
"1","2024/11/01 16:00:00","6013","0","9022","81148013","0","81148007","10148","10148113","5","601","在5次以內討伐EXHIBITION＋的Boss","2024/11/19 15:59:59","0"
"1","2024/11/18 16:00:00","6011","0","9016","81149001","0","81149001","10149","10149101","1","601","通過SPECIAL的MODE1","2024/11/28 15:59:59","0"
"1","2024/11/18 16:00:00","6011","0","9016","81149002","0","81149002","10149","10149102","2","601","通過SPECIAL的MODE2","2024/11/28 15:59:59","0"
"1","2024/11/18 16:00:00","6011","0","9016","81149003","0","81149003","10149","10149103","3","601","討伐SPECIAL的Boss","2024/11/28 15:59:59","0"
"1","2024/11/18 16:00:00","6011","0","9015","81149004","0","81149004","10149","10149104","5","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/11/28 15:59:59","0"
"1","2024/12/01 16:00:00","6011","0","9016","81150001","0","81150001","10150","10150101","1","601","通過SPECIAL的MODE1","2024/12/19 15:59:59","0"
"1","2024/12/01 16:00:00","6011","0","9016","81150002","0","81150002","10150","10150102","2","601","通過SPECIAL的MODE2","2024/12/19 15:59:59","0"
"1","2024/12/01 16:00:00","6011","0","9016","81150003","0","81150003","10150","10150103","3","601","討伐SPECIAL的Boss","2024/12/19 15:59:59","0"
