931b9be1e1183295d04ca2091d3a9a07e2511cd1d5bae9645de529ba0529939b,49b6b028bd300bf607b31552713cb598e4605438cfe0a56fcc7706483aa48318,2179b5a2e1949bc88a653577abb040c310069553fc87bf80cd79e5eaaf3f2f72,6584f5221bebd5349a1f894163af0753f996b1e4135b186c23566209f8cd65c4,bcf4ff2d72c00b30ad96d1492a611dceb71d0bae01855d9c99bc7bef89a37629,88f45e9175462ff91acb8a7d48449da930c3371ed56f82476e67bfd67a3f71fb,d417154f8dcc4d084631ca19f12b7eec40dd509142050dbd8dd19d018ea227fd,33ec32f4d743881ed3fc6973027602b4e8b92d3ec32979ebf92e7b72cc7344c7,b1ccd1cd5ae49fbadf86a468994a5563de8dd2e982735b1873e36b6ae1a79e80,561a63b55a85e1bf32bc38fa5407c4a485b0e66f0bbc2aac5bcb682d5cedf910,ba34a57b92ee2d2b8ee254dad3fe1508af5a87bb65d478c8808df06272825d4f,cb31d55783139904b6e1590b87e784ba2c8d3b5f9bfd786bf8386af12a17c502,d6d988cdf8e33aef1b5d51624eee7332519d119b0b658c938a761b165badbf37,babd37bd61ca21e45fa7cbbbd91cddd45003e1e264ec19127bca299d74938c40,d0d935590f2962bc672b8a900730e8edaa01f42fe0c6a54cec7a9d4972b11f73
"601","1","10130103","9000000","1","81130001","6011","0","0","將特別戰鬥的Boss的HP降低至114000000","81130001","10130","9018","2024/03/19 15:59:59","2024/03/01 16:00:00"
"601","1","10130104","18000000","1","81130002","6011","0","0","將特別戰鬥的Boss的HP降低至105000000","81130002","10130","9018","2024/03/19 15:59:59","2024/03/01 16:00:00"
"601","0","10130105","1","1","81130003","6011","0","0","完成特別戰鬥的模式1","81130003","10130","9016","2024/03/19 15:59:59","2024/03/01 16:00:00"
"601","0","10130106","3","0","81130004","6011","0","0","打倒幻變少女的闇影","81130004","10130","9001","2024/03/19 15:59:59","2024/03/01 16:00:00"
"601","1","10130107","59000000","1","81130005","6011","0","0","將特別戰鬥的Boss的HP降低至64000000","81130005","10130","9018","2024/03/19 15:59:59","2024/03/01 16:00:00"
"601","1","10130108","91000000","1","81130006","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 32000000","81130006","10130","9018","2024/03/19 15:59:59","2024/03/01 16:00:00"
"601","0","10130109","1","3","81130007","6011","0","0","討伐特別戰鬥的 Boss","81130007","10130","9016","2024/03/19 15:59:59","2024/03/01 16:00:00"
"601","0","10130110","1","5","81130008","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81130008","10130","9015","2024/03/19 15:59:59","2024/03/01 16:00:00"
"601","0","10131103","3","0","81131001","6011","0","0","打倒克莉絲提娜、茉莉的闇影及其餘怪物","81131001","10131","9001","2024/03/27 15:59:59","2024/03/18 16:00:00"
"601","1","10131104","9000000","1","81131002","6011","0","0","將特別戰鬥的Boss的HP降低至21600000","81131002","10131","9018","2024/03/27 15:59:59","2024/03/18 16:00:00"
"601","1","10131105","18000000","1","81131003","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 16200000","81131003","10131","9018","2024/03/27 15:59:59","2024/03/18 16:00:00"
"601","0","10131106","1","2","81131004","6011","0","0","完成特別戰鬥的模式2","81131004","10131","9016","2024/03/27 15:59:59","2024/03/18 16:00:00"
"601","1","10131107","33000000","1","81131005","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 7200000","81131005","10131","9018","2024/03/27 15:59:59","2024/03/18 16:00:00"
"601","1","10131108","39000000","1","81131006","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 3600000","81131006","10131","9018","2024/03/27 15:59:59","2024/03/18 16:00:00"
"601","0","10131109","1","3","81131007","6011","0","0","討伐特別戰鬥的 Boss","81131007","10131","9016","2024/03/27 15:59:59","2024/03/18 16:00:00"
"601","0","10131110","1","5","81131008","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81131008","10131","9015","2024/03/27 15:59:59","2024/03/18 16:00:00"
"601","0","10132103","15","0","81132001","6011","0","0","打倒15隻目標","81132001","10132","9014","2024/04/19 15:59:59","2024/04/01 16:00:00"
"601","1","10132104","12000000","1","81132002","6011","0","0","將SPECIAL的Boss的HP降低至108000000","81132002","10132","9018","2024/04/19 15:59:59","2024/04/01 16:00:00"
"601","1","10132105","24000000","1","81132003","6011","0","0","將SPECIAL的Boss的HP降低至96000000","81132003","10132","9018","2024/04/19 15:59:59","2024/04/01 16:00:00"
"601","0","10132106","1","2","81132004","6011","0","0","通過SPECIAL的MODE2","81132004","10132","9016","2024/04/19 15:59:59","2024/04/01 16:00:00"
"601","1","10132107","64000000","1","81132005","6011","0","0","將SPECIAL的Boss的HP降低至56000000","81132005","10132","9018","2024/04/19 15:59:59","2024/04/01 16:00:00"
"601","1","10132108","92000000","1","81132006","6011","0","0","將SPECIAL的Boss的HP降低至28000000","81132006","10132","9018","2024/04/19 15:59:59","2024/04/01 16:00:00"
"601","0","10132111","1","3","81132007","6011","0","0","討伐SPECIAL的Boss","81132007","10132","9016","2024/04/19 15:59:59","2024/04/01 16:00:00"
"601","0","10132112","1","5","81132010","6011","0","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","81132008","10132","9015","2024/04/19 15:59:59","2024/04/01 16:00:00"
"601","0","10132113","1","1","81132011","6013","0","0","通過EXHIBITION＋的MODE1","81132011","10132","9023","2024/04/19 15:59:59","2024/04/01 16:00:00"
"601","0","10132114","1","2","81132012","6013","0","0","通過EXHIBITION＋的MODE2","81132012","10132","9023","2024/04/19 15:59:59","2024/04/01 16:00:00"
"601","0","10132115","1","5","81132013","6013","0","0","在5次以內討伐EXHIBITION＋的Boss","81132013","10132","9022","2024/04/19 15:59:59","2024/04/01 16:00:00"
"601","0","10133103","12","0","81133001","6011","0","0","打倒 12 隻目標","81133001","10133","9014","2024/04/26 15:59:59","2024/04/16 16:00:00"
"601","1","10133104","4000000","1","81133002","6011","0","0","將SPECIAL的Boss的HP降低至26000000","81133002","10133","9018","2024/04/26 15:59:59","2024/04/16 16:00:00"
"601","1","10133105","8000000","1","81133003","6011","0","0","將SPECIAL的Boss的HP降低至22000000","81133003","10133","9018","2024/04/26 15:59:59","2024/04/16 16:00:00"
"601","0","10133106","1","2","81133004","6011","0","0","通過SPECIAL的MODE2","81133004","10133","9016","2024/04/26 15:59:59","2024/04/16 16:00:00"
"601","1","10133107","18000000","1","81133005","6011","0","0","將SPECIAL的Boss的HP降低至12000000","81133005","10133","9018","2024/04/26 15:59:59","2024/04/16 16:00:00"
"601","1","10133108","24000000","1","81133006","6011","0","0","將SPECIAL的Boss的HP降低至6000000","81133006","10133","9018","2024/04/26 15:59:59","2024/04/16 16:00:00"
"601","0","10133109","1","3","81133007","6011","0","0","討伐SPECIAL的Boss","81133007","10133","9016","2024/04/26 15:59:59","2024/04/16 16:00:00"
"601","0","10133110","1","5","81133008","6011","0","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","81133008","10133","9015","2024/04/26 15:59:59","2024/04/16 16:00:00"
"601","1","10134103","22000000","1","81134001","6011","0","0","將SPECIAL的Boss的HP降低至98000000","81134001","10134","9018","2024/05/19 15:59:59","2024/05/01 16:00:00"
"601","1","10134104","44000000","1","81134002","6011","0","0","將SPECIAL的Boss的HP降低至76000000","81134002","10134","9018","2024/05/19 15:59:59","2024/05/01 16:00:00"
"601","0","10134105","1","1","81134003","6011","0","0","通過SPECIAL的MODE1","81134003","10134","9016","2024/05/19 15:59:59","2024/05/01 16:00:00"
"601","0","10134106","30","0","81134004","6011","0","0","破壞30個小隕石","81134004","10134","9014","2024/05/19 15:59:59","2024/05/01 16:00:00"
"601","1","10134107","84000000","1","81134005","6011","0","0","將SPECIAL的Boss的HP降低至36000000","81134005","10134","9018","2024/05/19 15:59:59","2024/05/01 16:00:00"
"601","1","10134108","102000000","1","81134006","6011","0","0","將SPECIAL的Boss的HP降低至18000000","81134006","10134","9018","2024/05/19 15:59:59","2024/05/01 16:00:00"
"601","0","10134109","1","3","81134007","6011","0","0","討伐SPECIAL的Boss","81134007","10134","9016","2024/05/19 15:59:59","2024/05/01 16:00:00"
"601","0","10134110","1","5","81134008","6011","0","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","81134008","10134","9015","2024/05/19 15:59:59","2024/05/01 16:00:00"
"601","0","10134113","1","1","81134011","6013","0","0","通過EXHIBITION＋的MODE1","81134011","10134","9023","2024/05/19 15:59:59","2024/05/01 16:00:00"
"601","0","10134114","1","2","81134012","6013","0","0","通過EXHIBITION＋的MODE2","81134012","10134","9023","2024/05/19 15:59:59","2024/05/01 16:00:00"
"601","0","10134115","1","5","81134013","6013","0","0","在5次以內討伐EXHIBITION＋的Boss","81134013","10134","9022","2024/05/19 15:59:59","2024/05/01 16:00:00"
"601","1","10135103","2000000","1","81135001","6011","0","0","將SPECIAL的Boss的HP降低至38000000","81135001","10135","9018","2024/05/27 15:59:59","2024/05/17 16:00:00"
"601","1","10135104","4000000","1","81135002","6011","0","0","將SPECIAL的Boss的HP降低至36000000","81135002","10135","9018","2024/05/27 15:59:59","2024/05/17 16:00:00"
"601","0","10135105","1","1","81135003","6011","0","0","通過SPECIAL的MODE1","81135003","10135","9016","2024/05/27 15:59:59","2024/05/17 16:00:00"
"601","1","10135106","8000000","1","81135004","6011","0","0","將SPECIAL的Boss的HP降低至32000000","81135004","10135","9018","2024/05/27 15:59:59","2024/05/17 16:00:00"
"601","1","10135107","10000000","1","81135005","6011","0","0","將SPECIAL的Boss的HP降低至30000000","81135005","10135","9018","2024/05/27 15:59:59","2024/05/17 16:00:00"
"601","0","10135108","1","2","81135006","6011","0","0","通過SPECIAL的MODE2","81135006","10135","9016","2024/05/27 15:59:59","2024/05/17 16:00:00"
"601","1","10135109","21300000","1","81135007","6011","0","0","將SPECIAL的Boss的HP降低至18700000","81135007","10135","9018","2024/05/27 15:59:59","2024/05/17 16:00:00"
"601","1","10135110","30600000","1","81135008","6011","0","0","將SPECIAL的Boss的HP降低至9400000","81135008","10135","9018","2024/05/27 15:59:59","2024/05/17 16:00:00"
"601","0","10135111","1","3","81135009","6011","0","0","討伐SPECIAL的Boss","81135009","10135","9016","2024/05/27 15:59:59","2024/05/17 16:00:00"
"601","0","10135112","1","5","81135010","6011","0","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","81135010","10135","9015","2024/05/27 15:59:59","2024/05/17 16:00:00"
"601","0","10136103","3","0","81136001","6011","0","0","打倒破曉之星的闇影","81136001","10136","9001","2024/06/29 15:59:59","2024/06/01 16:00:00"
"601","1","10136104","8000000","1","81136002","6011","0","0","將SPECIAL紅霧精靈的 HP 降低至 112000000","81136002","10136","9018","2024/06/29 15:59:59","2024/06/01 16:00:00"
"601","1","10136105","16000000","1","81136003","6011","0","0","將SPECIAL紅霧精靈的 HP 降低至 104000000","81136003","10136","9018","2024/06/29 15:59:59","2024/06/01 16:00:00"
"601","0","10136106","1","2","81136004","6011","0","0","通過紅霧精靈的MODE2","81136004","10136","9016","2024/06/29 15:59:59","2024/06/01 16:00:00"
"601","1","10136107","56000000","1","81136005","6011","0","0","將SPECIAL紅霧精靈的 HP 降低至 64000000","81136005","10136","9018","2024/06/29 15:59:59","2024/06/01 16:00:00"
"601","1","10136108","88000000","1","81136006","6011","0","0","將SPECIAL紅霧精靈的 HP 降低至 32000000","81136006","10136","9018","2024/06/29 15:59:59","2024/06/01 16:00:00"
"601","0","10136109","1","3","81136007","6011","0","0","討伐SPECIAL紅霧精靈","81136007","10136","9016","2024/06/29 15:59:59","2024/06/01 16:00:00"
"601","0","10136110","1","5","81136008","6011","0","0","在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈","81136008","10136","9015","2024/06/29 15:59:59","2024/06/01 16:00:00"
"601","0","10136111","1","1","81136009","6013","0","0","通過EXHIBITION＋的紅霧精靈的MODE1","81136009","10136","9023","2024/06/29 15:59:59","2024/06/01 16:00:00"
"601","0","10136112","1","2","81136010","6013","0","0","通過EXHIBITION＋的紅霧精靈的MODE2","81136010","10136","9023","2024/06/29 15:59:59","2024/06/01 16:00:00"
"601","0","10136113","1","5","81136011","6013","0","0","在5次以內討伐EXHIBITION＋的紅霧精靈","81136011","10136","9022","2024/06/29 15:59:59","2024/06/01 16:00:00"
"601","1","10137103","8000000","1","81137001","6011","0","0","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 112000000","81137001","10137","9018","2024/06/29 15:59:59","2024/06/08 16:00:00"
"601","1","10137104","16000000","1","81137002","6011","0","0","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 104000000","81137002","10137","9018","2024/06/29 15:59:59","2024/06/08 16:00:00"
"601","0","10137105","1","1","81137003","6011","0","0","通過顯露苦衷 埃拉＆志那都的MODE1","81137003","10137","9016","2024/06/29 15:59:59","2024/06/08 16:00:00"
"601","1","10137106","32000000","1","81137004","6011","0","0","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 88000000","81137004","10137","9018","2024/06/29 15:59:59","2024/06/08 16:00:00"
"601","1","10137107","40000000","1","81137005","6011","0","0","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 80000000","81137005","10137","9018","2024/06/29 15:59:59","2024/06/08 16:00:00"
"601","0","10137108","1","2","81137006","6011","0","0","通過顯露苦衷 埃拉＆志那都的MODE2","81137006","10137","9016","2024/06/29 15:59:59","2024/06/08 16:00:00"
"601","1","10137109","72000000","1","81137007","6011","0","0","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 48000000","81137007","10137","9018","2024/06/29 15:59:59","2024/06/08 16:00:00"
"601","1","10137110","96000000","1","81137008","6011","0","0","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 24000000","81137008","10137","9018","2024/06/29 15:59:59","2024/06/08 16:00:00"
"601","0","10137111","1","3","81137009","6011","0","0","討伐SPECIAL顯露苦衷 埃拉＆志那都","81137009","10137","9016","2024/06/29 15:59:59","2024/06/08 16:00:00"
"601","0","10137112","1","5","81137010","6011","0","0","在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都","81137010","10137","9015","2024/06/29 15:59:59","2024/06/08 16:00:00"
"601","0","10137113","1","1","81137011","6013","0","0","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE1","81137011","10137","9023","2024/06/29 15:59:59","2024/06/08 16:00:00"
"601","0","10137114","1","2","81137012","6013","0","0","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE2","81137012","10137","9023","2024/06/29 15:59:59","2024/06/08 16:00:00"
"601","0","10137115","1","5","81137013","6013","0","0","在5次以內討伐EXHIBITION＋的顯露苦衷 埃拉＆志那都","81137013","10137","9022","2024/06/29 15:59:59","2024/06/08 16:00:00"
"601","1","10138103","3000000","1","81138001","6011","0","0","將SPECIAL樂園守護者的 HP 降低至 26000000","81138001","10138","9018","2024/06/27 15:59:59","2024/06/10 16:00:00"
"601","1","10138104","6000000","1","81138002","6011","0","0","將SPECIAL樂園守護者的 HP 降低至 23000000","81138002","10138","9018","2024/06/27 15:59:59","2024/06/10 16:00:00"
"601","0","10138105","1","1","81138003","6011","0","0","通過樂園守護者的MODE1","81138003","10138","9016","2024/06/27 15:59:59","2024/06/10 16:00:00"
"601","0","10138106","4","0","81138004","6011","0","0","打倒千歌、紡希的闇影的闇影及其餘怪物","81138004","10138","9001","2024/06/27 15:59:59","2024/06/10 16:00:00"
"601","1","10138107","15660000","1","81138005","6011","0","0","將SPECIAL樂園守護者的 HP 降低至 13340000","81138005","10138","9018","2024/06/27 15:59:59","2024/06/10 16:00:00"
"601","1","10138108","22330000","1","81138006","6011","0","0","將SPECIAL樂園守護者的 HP 降低至 6670000","81138006","10138","9018","2024/06/27 15:59:59","2024/06/10 16:00:00"
"601","0","10138109","1","3","81138007","6011","0","0","討伐SPECIAL的樂園守護者","81138007","10138","9016","2024/06/27 15:59:59","2024/06/10 16:00:00"
"601","0","10138110","1","5","81138008","6011","0","0","在5次以內討伐SPECIAL或EXHIBITION的樂園守護者","81138008","10138","9015","2024/06/27 15:59:59","2024/06/10 16:00:00"
"601","1","10139103","2030000","1","81139001","6011","0","0","將SPECIAL象徵久遠庭園之人的 HP 降低至 13970000","81139001","10139","9018","2024/06/27 15:59:59","2024/06/15 16:00:00"
"601","1","10139104","4060000","1","81139002","6011","0","0","將SPECIAL象徵久遠庭園之人的 HP 降低至 11940000","81139002","10139","9018","2024/06/27 15:59:59","2024/06/15 16:00:00"
"601","0","10139105","1","1","81139003","6011","0","0","通過象徵久遠庭園之人的MODE1","81139003","10139","9016","2024/06/27 15:59:59","2024/06/15 16:00:00"
"601","0","10139106","3","0","81139004","6011","0","0","打倒望、矛依未、嘉夜的闇影","81139004","10139","9001","2024/06/27 15:59:59","2024/06/15 16:00:00"
"601","1","10139107","9390000","1","81139005","6011","0","0","將SPECIAL象徵久遠庭園之人的 HP 降低至 6610000","81139005","10139","9018","2024/06/27 15:59:59","2024/06/15 16:00:00"
"601","1","10139108","12700000","1","81139006","6011","0","0","將SPECIAL象徵久遠庭園之人的 HP 降低至 3300000","81139006","10139","9018","2024/06/27 15:59:59","2024/06/15 16:00:00"
"601","0","10139109","1","3","81139007","6011","0","0","討伐SPECIAL的象徵久遠庭園之人","81139007","10139","9016","2024/06/27 15:59:59","2024/06/15 16:00:00"
"601","0","10139110","1","5","81139008","6011","0","0","在5次以內討伐SPECIAL或EXHIBITION的象徵久遠庭園之人","81139008","10139","9015","2024/06/27 15:59:59","2024/06/15 16:00:00"
"601","1","10140103","5600000","1","81140001","6011","0","0","將SPECIAL的Boss的 HP 降低至 114400000","81140001","10140","9018","2024/07/17 15:59:59","2024/07/01 16:00:00"
"601","1","10140104","11200000","1","81140002","6011","0","0","將SPECIAL的Boss的 HP 降低至 108800000","81140002","10140","9018","2024/07/17 15:59:59","2024/07/01 16:00:00"
"601","0","10140105","1","1","81140003","6011","0","0","通過SPECIAL的MODE1","81140003","10140","9016","2024/07/17 15:59:59","2024/07/01 16:00:00"
"601","1","10140106","30400000","1","81140004","6011","0","0","將SPECIAL的Boss的 HP 降低至 89600000","81140004","10140","9018","2024/07/17 15:59:59","2024/07/01 16:00:00"
"601","1","10140107","44000000","1","81140005","6011","0","0","將SPECIAL的Boss的HP降低至76000000","81140005","10140","9018","2024/07/17 15:59:59","2024/07/01 16:00:00"
"601","0","10140108","1","2","81140006","6011","0","0","通過SPECIAL的MODE2","81140006","10140","9016","2024/07/17 15:59:59","2024/07/01 16:00:00"
"601","1","10140109","78400000","1","81140007","6011","0","0","將SPECIAL的Boss的 HP 降低至 41600000","81140007","10140","9018","2024/07/17 15:59:59","2024/07/01 16:00:00"
"601","1","10140110","99200000","1","81140008","6011","0","0","將SPECIAL的Boss的 HP 降低至 20800000","81140008","10140","9018","2024/07/17 15:59:59","2024/07/01 16:00:00"
"601","0","10140111","1","3","81140009","6011","0","0","討伐SPECIAL的Boss","81140009","10140","9016","2024/07/17 15:59:59","2024/07/01 16:00:00"
"601","0","10140112","1","5","81140010","6011","0","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","81140010","10140","9015","2024/07/17 15:59:59","2024/07/01 16:00:00"
"601","0","10140113","1","1","81140011","6013","0","0","通過EXHIBITION＋的MODE1","81140011","10140","9023","2024/07/17 15:59:59","2024/07/01 16:00:00"
"601","0","10140114","1","2","81140012","6013","0","0","通過EXHIBITION＋的MODE2","81140012","10140","9023","2024/07/17 15:59:59","2024/07/01 16:00:00"
"601","0","10140115","1","5","81140013","6013","0","0","在5次以內討伐EXHIBITION＋的Boss","81140013","10140","9022","2024/07/17 15:59:59","2024/07/01 16:00:00"
"601","0","10141103","16","0","81141002","6011","0","0","打倒16隻目標","81141001","10141","9014","2024/07/28 15:59:59","2024/07/18 16:00:00"
"601","1","10141104","2660000","1","81141003","6011","0","0","將SPECIAL的Boss的 HP 降低至 16340000","81141002","10141","9018","2024/07/28 15:59:59","2024/07/18 16:00:00"
"601","1","10141105","5320000","1","81141004","6011","0","0","將SPECIAL的Boss的 HP 降低至 13680000","81141003","10141","9018","2024/07/28 15:59:59","2024/07/18 16:00:00"
"601","0","10141106","1","2","81141005","6011","0","0","通過SPECIAL的MODE2","81141004","10141","9016","2024/07/28 15:59:59","2024/07/18 16:00:00"
"601","1","10141107","11660000","1","81141006","6011","0","0","將SPECIAL的Boss的 HP 降低至 7340000","81141005","10141","9018","2024/07/28 15:59:59","2024/07/18 16:00:00"
"601","1","10141108","15340000","1","81141007","6011","0","0","將SPECIAL的Boss的 HP 降低至 3660000","81141006","10141","9018","2024/07/28 15:59:59","2024/07/18 16:00:00"
"601","0","10141109","1","3","81141008","6011","0","0","討伐SPECIAL的Boss","81141007","10141","9016","2024/07/28 15:59:59","2024/07/18 16:00:00"
"601","0","10141110","1","5","81141009","6011","0","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","81141008","10141","9015","2024/07/28 15:59:59","2024/07/18 16:00:00"
"601","0","10142101","1","1","81142001","6011","0","0","通過SPECIAL的MODE1","81142001","10142","9016","2024/08/17 15:59:59","2024/08/01 16:00:00"
"601","0","10142102","1","2","81142002","6011","0","0","通過SPECIAL的MODE2","81142002","10142","9016","2024/08/17 15:59:59","2024/08/01 16:00:00"
"601","0","10142103","1","3","81142003","6011","0","0","討伐SPECIAL的Boss","81142003","10142","9016","2024/08/17 15:59:59","2024/08/01 16:00:00"
"601","0","10142104","1","5","81142004","6011","0","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","81142004","10142","9015","2024/08/17 15:59:59","2024/08/01 16:00:00"
"601","0","10142111","1","1","81142011","6013","0","0","通過EXHIBITION＋的MODE1","81142011","10142","9023","2024/08/17 15:59:59","2024/08/01 16:00:00"
"601","0","10142112","1","2","81142012","6013","0","0","通過EXHIBITION＋的MODE2","81142012","10142","9023","2024/08/17 15:59:59","2024/08/01 16:00:00"
"601","0","10142113","1","5","81142013","6013","0","0","在5次以內討伐EXHIBITION＋的Boss","81142013","10142","9022","2024/08/17 15:59:59","2024/08/01 16:00:00"
"601","0","10143101","1","1","81143001","6011","0","0","通過SPECIAL的MODE1","81143001","10143","9016","2024/08/28 15:59:59","2024/08/18 16:00:00"
"601","0","10143102","1","2","81143002","6011","0","0","通過SPECIAL的MODE2","81143002","10143","9016","2024/08/28 15:59:59","2024/08/18 16:00:00"
"601","0","10143103","1","3","81143003","6011","0","0","討伐SPECIAL的Boss","81143003","10143","9016","2024/08/28 15:59:59","2024/08/18 16:00:00"
"601","0","10143104","1","5","81143004","6011","0","0","在SPECIAL或EXHIBITION的戰鬥中，於5次內討伐Boss","81143004","10143","9015","2024/08/28 15:59:59","2024/08/18 16:00:00"
"601","0","10144101","1","1","81144001","6011","0","0","通過SPECIAL的MODE1","81144001","10144","9016","2024/09/19 15:59:59","2024/09/01 16:00:00"
"601","0","10144102","1","2","81144002","6011","0","0","通過SPECIAL的MODE2","81144002","10144","9016","2024/09/19 15:59:59","2024/09/01 16:00:00"
"601","0","10144103","1","3","81144003","6011","0","0","討伐SPECIAL的Boss","81144003","10144","9016","2024/09/19 15:59:59","2024/09/01 16:00:00"
"601","0","10144104","1","5","81144004","6011","0","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","81144004","10144","9015","2024/09/19 15:59:59","2024/09/01 16:00:00"
"601","0","10144111","1","1","81144011","6013","0","0","通過EXHIBITION＋的MODE1","81144011","10144","9023","2024/09/19 15:59:59","2024/09/01 16:00:00"
"601","0","10144112","1","2","81144012","6013","0","0","通過EXHIBITION＋的MODE2","81144012","10144","9023","2024/09/19 15:59:59","2024/09/01 16:00:00"
"601","0","10144113","1","5","81144013","6013","0","0","在5次以內討伐EXHIBITION＋的Boss","81144013","10144","9022","2024/09/19 15:59:59","2024/09/01 16:00:00"
"601","0","10145101","1","1","81145001","6011","0","0","通過SPECIAL的MODE1","81145001","10145","9016","2024/09/28 15:59:59","2024/09/18 16:00:00"
"601","0","10145102","1","2","81145002","6011","0","0","通過SPECIAL的MODE2","81145002","10145","9016","2024/09/28 15:59:59","2024/09/18 16:00:00"
"601","0","10145103","1","3","81145003","6011","0","0","討伐SPECIAL的Boss","81145003","10145","9016","2024/09/28 15:59:59","2024/09/18 16:00:00"
"601","0","10145104","1","5","81145004","6011","0","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","81145004","10145","9015","2024/09/28 15:59:59","2024/09/18 16:00:00"
"601","0","10146101","1","1","81146001","6011","0","0","通過SPECIAL的MODE1","81146001","10146","9016","2024/10/19 15:59:59","2024/10/01 16:00:00"
"601","0","10146102","1","2","81146002","6011","0","0","通過SPECIAL的MODE2","81146002","10146","9016","2024/10/19 15:59:59","2024/10/01 16:00:00"
"601","0","10146103","1","3","81146003","6011","0","0","討伐SPECIAL的Boss","81146003","10146","9016","2024/10/19 15:59:59","2024/10/01 16:00:00"
"601","0","10146104","1","5","81146004","6011","0","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","81146004","10146","9015","2024/10/19 15:59:59","2024/10/01 16:00:00"
"601","0","10146111","1","1","81146011","6013","0","0","通過EXHIBITION＋的MODE1","81146011","10146","9023","2024/10/19 15:59:59","2024/10/01 16:00:00"
"601","0","10146112","1","2","81146012","6013","0","0","通過EXHIBITION＋的MODE2","81146012","10146","9023","2024/10/19 15:59:59","2024/10/01 16:00:00"
"601","0","10146113","1","5","81146013","6013","0","0","在5次以內討伐EXHIBITION＋的Boss","81146013","10146","9022","2024/10/19 15:59:59","2024/10/01 16:00:00"
"601","0","10147101","1","1","81147001","6011","0","0","通過SPECIAL的MODE1","81147001","10147","9016","2024/10/28 15:59:59","2024/10/18 16:00:00"
"601","0","10147102","1","2","81147002","6011","0","0","通過SPECIAL的MODE2","81147002","10147","9016","2024/10/28 15:59:59","2024/10/18 16:00:00"
"601","0","10147103","1","3","81147003","6011","0","0","討伐SPECIAL的Boss","81147003","10147","9016","2024/10/28 15:59:59","2024/10/18 16:00:00"
"601","0","10147104","1","5","81147004","6011","0","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","81147004","10147","9015","2024/10/28 15:59:59","2024/10/18 16:00:00"
"601","0","10148101","1","1","81148001","6011","0","0","通過SPECIAL的MODE1","81148001","10148","9016","2024/11/19 15:59:59","2024/11/01 16:00:00"
"601","0","10148102","1","2","81148002","6011","0","0","通過SPECIAL的MODE2","81148002","10148","9016","2024/11/19 15:59:59","2024/11/01 16:00:00"
"601","0","10148103","1","3","81148003","6011","0","0","討伐SPECIAL的Boss","81148003","10148","9016","2024/11/19 15:59:59","2024/11/01 16:00:00"
"601","0","10148104","1","5","81148004","6011","0","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","81148004","10148","9015","2024/11/19 15:59:59","2024/11/01 16:00:00"
"601","0","10148111","1","1","81148011","6013","0","0","通過EXHIBITION＋的MODE1","81148005","10148","9023","2024/11/19 15:59:59","2024/11/01 16:00:00"
"601","0","10148112","1","2","81148012","6013","0","0","通過EXHIBITION＋的MODE2","81148006","10148","9023","2024/11/19 15:59:59","2024/11/01 16:00:00"
"601","0","10148113","1","5","81148013","6013","0","0","在5次以內討伐EXHIBITION＋的Boss","81148007","10148","9022","2024/11/19 15:59:59","2024/11/01 16:00:00"
"601","0","10149101","1","1","81149001","6011","0","0","通過SPECIAL的MODE1","81149001","10149","9016","2024/11/28 15:59:59","2024/11/18 16:00:00"
"601","0","10149102","1","2","81149002","6011","0","0","通過SPECIAL的MODE2","81149002","10149","9016","2024/11/28 15:59:59","2024/11/18 16:00:00"
"601","0","10149103","1","3","81149003","6011","0","0","討伐SPECIAL的Boss","81149003","10149","9016","2024/11/28 15:59:59","2024/11/18 16:00:00"
