d6d988cdf8e33aef1b5d51624eee7332519d119b0b658c938a761b165badbf37,ba34a57b92ee2d2b8ee254dad3fe1508af5a87bb65d478c8808df06272825d4f,b1ccd1cd5ae49fbadf86a468994a5563de8dd2e982735b1873e36b6ae1a79e80,cb31d55783139904b6e1590b87e784ba2c8d3b5f9bfd786bf8386af12a17c502,6584f5221bebd5349a1f894163af0753f996b1e4135b186c23566209f8cd65c4,33ec32f4d743881ed3fc6973027602b4e8b92d3ec32979ebf92e7b72cc7344c7,babd37bd61ca21e45fa7cbbbd91cddd45003e1e264ec19127bca299d74938c40,931b9be1e1183295d04ca2091d3a9a07e2511cd1d5bae9645de529ba0529939b,d0d935590f2962bc672b8a900730e8edaa01f42fe0c6a54cec7a9d4972b11f73,88f45e9175462ff91acb8a7d48449da930c3371ed56f82476e67bfd67a3f71fb,561a63b55a85e1bf32bc38fa5407c4a485b0e66f0bbc2aac5bcb682d5cedf910,2179b5a2e1949bc88a653577abb040c310069553fc87bf80cd79e5eaaf3f2f72,d417154f8dcc4d084631ca19f12b7eec40dd509142050dbd8dd19d018ea227fd,bcf4ff2d72c00b30ad96d1492a611dceb71d0bae01855d9c99bc7bef89a37629,49b6b028bd300bf607b31552713cb598e4605438cfe0a56fcc7706483aa48318
"9001","81127001","0","10127","4","0","2024/01/27 15:59:59","601","2024/01/17 16:00:00","81127001","將MODE1出現的怪物全部打倒","10127103","6011","0","0"
"9018","81127002","0","10127","2000000","0","2024/01/27 15:59:59","601","2024/01/17 16:00:00","81127002","將特別戰鬥的Boss的HP降低至14700000","10127104","6011","1","1"
"9018","81127003","0","10127","4000000","0","2024/01/27 15:59:59","601","2024/01/17 16:00:00","81127003","將特別戰鬥的Boss的HP降低至12700000","10127105","6011","1","1"
"9016","81127004","0","10127","1","0","2024/01/27 15:59:59","601","2024/01/17 16:00:00","81127004","完成特別戰鬥的模式2","10127106","6011","2","0"
"9018","81127005","0","10127","9500000","0","2024/01/27 15:59:59","601","2024/01/17 16:00:00","81127005","將特別戰鬥的 Boss 的 HP 降低至 7200000","10127107","6011","1","1"
"9018","81127006","0","10127","13100000","0","2024/01/27 15:59:59","601","2024/01/17 16:00:00","81127006","將特別戰鬥的 Boss 的 HP 降低至 3600000","10127108","6011","1","1"
"9016","81127007","0","10127","1","0","2024/01/27 15:59:59","601","2024/01/17 16:00:00","81127007","討伐特別戰鬥的 Boss","10127109","6011","3","0"
"9015","81127008","0","10127","1","0","2024/01/27 15:59:59","601","2024/01/17 16:00:00","81127008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10127110","6011","5","0"
"9014","81128001","0","10128","15","0","2024/02/19 15:59:59","601","2024/02/01 16:00:00","81128001","打倒15隻古代小兵","10128103","6011","0","0"
"9018","81128002","0","10128","16800000","0","2024/02/19 15:59:59","601","2024/02/01 16:00:00","81128002","將特別戰鬥的Boss的HP降低至116200000","10128104","6011","1","1"
"9018","81128003","0","10128","33600000","0","2024/02/19 15:59:59","601","2024/02/01 16:00:00","81128003","將特別戰鬥的Boss的HP降低至99400000","10128105","6011","1","1"
"9016","81128004","0","10128","1","0","2024/02/19 15:59:59","601","2024/02/01 16:00:00","81128004","完成特別戰鬥的模式2","10128106","6011","2","0"
"9018","81128005","0","10128","78000000","0","2024/02/19 15:59:59","601","2024/02/01 16:00:00","81128005","將特別戰鬥的Boss的HP降低至55000000","10128107","6011","1","1"
"9018","81128006","0","10128","105500000","0","2024/02/19 15:59:59","601","2024/02/01 16:00:00","81128006","將特別戰鬥的Boss的HP降低至27500000","10128108","6011","1","1"
"9016","81128007","0","10128","1","0","2024/02/19 15:59:59","601","2024/02/01 16:00:00","81128007","討伐特別戰鬥的 Boss","10128109","6011","3","0"
"9015","81128008","0","10128","1","0","2024/02/19 15:59:59","601","2024/02/01 16:00:00","81128008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10128110","6011","5","0"
"9018","81129001","0","10129","2200000","0","2024/02/26 15:59:59","601","2024/02/16 16:00:00","81129001","將特別戰鬥的 Boss 的 HP 降低至 16800000","10129103","6011","1","1"
"9018","81129002","0","10129","4400000","0","2024/02/26 15:59:59","601","2024/02/16 16:00:00","81129002","將特別戰鬥的Boss的HP降低至14600000","10129104","6011","1","1"
"9016","81129003","0","10129","1","0","2024/02/26 15:59:59","601","2024/02/16 16:00:00","81129003","完成特別戰鬥的模式1","10129105","6011","1","0"
"9001","81129004","0","10129","3","0","2024/02/26 15:59:59","601","2024/02/16 16:00:00","81129004","打倒智、鈴、七七香的闇影","10129106","6011","0","0"
"9018","81129005","0","10129","10600000","0","2024/02/26 15:59:59","601","2024/02/16 16:00:00","81129005","將特別戰鬥的 Boss 的 HP 降低至 8400000","10129107","6011","1","1"
"9018","81129006","0","10129","14800000","0","2024/02/26 15:59:59","601","2024/02/16 16:00:00","81129006","將特別戰鬥的 Boss 的 HP 降低至 4200000","10129108","6011","1","1"
"9016","81129007","0","10129","1","0","2024/02/26 15:59:59","601","2024/02/16 16:00:00","81129007","討伐特別戰鬥的 Boss","10129109","6011","3","0"
"9015","81129008","0","10129","1","0","2024/02/26 15:59:59","601","2024/02/16 16:00:00","81129008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10129110","6011","5","0"
"9018","81130001","0","10130","9000000","0","2024/03/19 15:59:59","601","2024/03/01 16:00:00","81130001","將特別戰鬥的Boss的HP降低至114000000","10130103","6011","1","1"
"9018","81130002","0","10130","18000000","0","2024/03/19 15:59:59","601","2024/03/01 16:00:00","81130002","將特別戰鬥的Boss的HP降低至105000000","10130104","6011","1","1"
"9016","81130003","0","10130","1","0","2024/03/19 15:59:59","601","2024/03/01 16:00:00","81130003","完成特別戰鬥的模式1","10130105","6011","1","0"
"9001","81130004","0","10130","3","0","2024/03/19 15:59:59","601","2024/03/01 16:00:00","81130004","打倒幻變少女的闇影","10130106","6011","0","0"
"9018","81130005","0","10130","59000000","0","2024/03/19 15:59:59","601","2024/03/01 16:00:00","81130005","將特別戰鬥的Boss的HP降低至64000000","10130107","6011","1","1"
"9018","81130006","0","10130","91000000","0","2024/03/19 15:59:59","601","2024/03/01 16:00:00","81130006","將特別戰鬥的 Boss 的 HP 降低至 32000000","10130108","6011","1","1"
"9016","81130007","0","10130","1","0","2024/03/19 15:59:59","601","2024/03/01 16:00:00","81130007","討伐特別戰鬥的 Boss","10130109","6011","3","0"
"9015","81130008","0","10130","1","0","2024/03/19 15:59:59","601","2024/03/01 16:00:00","81130008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10130110","6011","5","0"
"9001","81131001","0","10131","3","0","2024/03/27 15:59:59","601","2024/03/18 16:00:00","81131001","打倒克莉絲提娜、茉莉的闇影及其餘怪物","10131103","6011","0","0"
"9018","81131002","0","10131","9000000","0","2024/03/27 15:59:59","601","2024/03/18 16:00:00","81131002","將特別戰鬥的Boss的HP降低至21600000","10131104","6011","1","1"
"9018","81131003","0","10131","18000000","0","2024/03/27 15:59:59","601","2024/03/18 16:00:00","81131003","將特別戰鬥的 Boss 的 HP 降低至 16200000","10131105","6011","1","1"
"9016","81131004","0","10131","1","0","2024/03/27 15:59:59","601","2024/03/18 16:00:00","81131004","完成特別戰鬥的模式2","10131106","6011","2","0"
"9018","81131005","0","10131","33000000","0","2024/03/27 15:59:59","601","2024/03/18 16:00:00","81131005","將特別戰鬥的 Boss 的 HP 降低至 7200000","10131107","6011","1","1"
"9018","81131006","0","10131","39000000","0","2024/03/27 15:59:59","601","2024/03/18 16:00:00","81131006","將特別戰鬥的 Boss 的 HP 降低至 3600000","10131108","6011","1","1"
"9016","81131007","0","10131","1","0","2024/03/27 15:59:59","601","2024/03/18 16:00:00","81131007","討伐特別戰鬥的 Boss","10131109","6011","3","0"
"9015","81131008","0","10131","1","0","2024/03/27 15:59:59","601","2024/03/18 16:00:00","81131008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10131110","6011","5","0"
"9014","81132001","0","10132","15","0","2024/04/19 15:59:59","601","2024/04/01 16:00:00","81132001","打倒15隻目標","10132103","6011","0","0"
"9018","81132002","0","10132","12000000","0","2024/04/19 15:59:59","601","2024/04/01 16:00:00","81132002","將SPECIAL的Boss的HP降低至108000000","10132104","6011","1","1"
"9018","81132003","0","10132","24000000","0","2024/04/19 15:59:59","601","2024/04/01 16:00:00","81132003","將SPECIAL的Boss的HP降低至96000000","10132105","6011","1","1"
"9016","81132004","0","10132","1","0","2024/04/19 15:59:59","601","2024/04/01 16:00:00","81132004","通過SPECIAL的MODE2","10132106","6011","2","0"
"9018","81132005","0","10132","64000000","0","2024/04/19 15:59:59","601","2024/04/01 16:00:00","81132005","將SPECIAL的Boss的HP降低至56000000","10132107","6011","1","1"
"9018","81132006","0","10132","92000000","0","2024/04/19 15:59:59","601","2024/04/01 16:00:00","81132006","將SPECIAL的Boss的HP降低至28000000","10132108","6011","1","1"
"9016","81132007","0","10132","1","0","2024/04/19 15:59:59","601","2024/04/01 16:00:00","81132007","討伐SPECIAL的Boss","10132111","6011","3","0"
"9015","81132008","0","10132","1","0","2024/04/19 15:59:59","601","2024/04/01 16:00:00","81132010","在5次以內討伐SPECIAL或EXHIBITION的Boss","10132112","6011","5","0"
"9023","81132011","0","10132","1","0","2024/04/19 15:59:59","601","2024/04/01 16:00:00","81132011","通過EXHIBITION＋的MODE1","10132113","6013","1","0"
"9023","81132012","0","10132","1","0","2024/04/19 15:59:59","601","2024/04/01 16:00:00","81132012","通過EXHIBITION＋的MODE2","10132114","6013","2","0"
"9022","81132013","0","10132","1","0","2024/04/19 15:59:59","601","2024/04/01 16:00:00","81132013","在5次以內討伐EXHIBITION＋的Boss","10132115","6013","5","0"
"9014","81133001","0","10133","12","0","2024/04/26 15:59:59","601","2024/04/16 16:00:00","81133001","打倒 12 隻目標","10133103","6011","0","0"
"9018","81133002","0","10133","4000000","0","2024/04/26 15:59:59","601","2024/04/16 16:00:00","81133002","將SPECIAL的Boss的HP降低至26000000","10133104","6011","1","1"
"9018","81133003","0","10133","8000000","0","2024/04/26 15:59:59","601","2024/04/16 16:00:00","81133003","將SPECIAL的Boss的HP降低至22000000","10133105","6011","1","1"
"9016","81133004","0","10133","1","0","2024/04/26 15:59:59","601","2024/04/16 16:00:00","81133004","通過SPECIAL的MODE2","10133106","6011","2","0"
"9018","81133005","0","10133","18000000","0","2024/04/26 15:59:59","601","2024/04/16 16:00:00","81133005","將SPECIAL的Boss的HP降低至12000000","10133107","6011","1","1"
"9018","81133006","0","10133","24000000","0","2024/04/26 15:59:59","601","2024/04/16 16:00:00","81133006","將SPECIAL的Boss的HP降低至6000000","10133108","6011","1","1"
"9016","81133007","0","10133","1","0","2024/04/26 15:59:59","601","2024/04/16 16:00:00","81133007","討伐SPECIAL的Boss","10133109","6011","3","0"
"9015","81133008","0","10133","1","0","2024/04/26 15:59:59","601","2024/04/16 16:00:00","81133008","在5次以內討伐SPECIAL或EXHIBITION的Boss","10133110","6011","5","0"
"9018","81134001","0","10134","22000000","0","2024/05/19 15:59:59","601","2024/05/01 16:00:00","81134001","將SPECIAL的Boss的HP降低至98000000","10134103","6011","1","1"
"9018","81134002","0","10134","44000000","0","2024/05/19 15:59:59","601","2024/05/01 16:00:00","81134002","將SPECIAL的Boss的HP降低至76000000","10134104","6011","1","1"
"9016","81134003","0","10134","1","0","2024/05/19 15:59:59","601","2024/05/01 16:00:00","81134003","通過SPECIAL的MODE1","10134105","6011","1","0"
"9014","81134004","0","10134","30","0","2024/05/19 15:59:59","601","2024/05/01 16:00:00","81134004","破壞30個小隕石","10134106","6011","0","0"
"9018","81134005","0","10134","84000000","0","2024/05/19 15:59:59","601","2024/05/01 16:00:00","81134005","將SPECIAL的Boss的HP降低至36000000","10134107","6011","1","1"
"9018","81134006","0","10134","102000000","0","2024/05/19 15:59:59","601","2024/05/01 16:00:00","81134006","將SPECIAL的Boss的HP降低至18000000","10134108","6011","1","1"
"9016","81134007","0","10134","1","0","2024/05/19 15:59:59","601","2024/05/01 16:00:00","81134007","討伐SPECIAL的Boss","10134109","6011","3","0"
"9015","81134008","0","10134","1","0","2024/05/19 15:59:59","601","2024/05/01 16:00:00","81134008","在5次以內討伐SPECIAL或EXHIBITION的Boss","10134110","6011","5","0"
"9023","81134011","0","10134","1","0","2024/05/19 15:59:59","601","2024/05/01 16:00:00","81134011","通過EXHIBITION＋的MODE1","10134113","6013","1","0"
"9023","81134012","0","10134","1","0","2024/05/19 15:59:59","601","2024/05/01 16:00:00","81134012","通過EXHIBITION＋的MODE2","10134114","6013","2","0"
"9022","81134013","0","10134","1","0","2024/05/19 15:59:59","601","2024/05/01 16:00:00","81134013","在5次以內討伐EXHIBITION＋的Boss","10134115","6013","5","0"
"9018","81135001","0","10135","2000000","0","2024/05/27 15:59:59","601","2024/05/17 16:00:00","81135001","將SPECIAL的Boss的HP降低至38000000","10135103","6011","1","1"
"9018","81135002","0","10135","4000000","0","2024/05/27 15:59:59","601","2024/05/17 16:00:00","81135002","將SPECIAL的Boss的HP降低至36000000","10135104","6011","1","1"
"9016","81135003","0","10135","1","0","2024/05/27 15:59:59","601","2024/05/17 16:00:00","81135003","通過SPECIAL的MODE1","10135105","6011","1","0"
"9018","81135004","0","10135","8000000","0","2024/05/27 15:59:59","601","2024/05/17 16:00:00","81135004","將SPECIAL的Boss的HP降低至32000000","10135106","6011","1","1"
"9018","81135005","0","10135","10000000","0","2024/05/27 15:59:59","601","2024/05/17 16:00:00","81135005","將SPECIAL的Boss的HP降低至30000000","10135107","6011","1","1"
"9016","81135006","0","10135","1","0","2024/05/27 15:59:59","601","2024/05/17 16:00:00","81135006","通過SPECIAL的MODE2","10135108","6011","2","0"
"9018","81135007","0","10135","21300000","0","2024/05/27 15:59:59","601","2024/05/17 16:00:00","81135007","將SPECIAL的Boss的HP降低至18700000","10135109","6011","1","1"
"9018","81135008","0","10135","30600000","0","2024/05/27 15:59:59","601","2024/05/17 16:00:00","81135008","將SPECIAL的Boss的HP降低至9400000","10135110","6011","1","1"
"9016","81135009","0","10135","1","0","2024/05/27 15:59:59","601","2024/05/17 16:00:00","81135009","討伐SPECIAL的Boss","10135111","6011","3","0"
"9015","81135010","0","10135","1","0","2024/05/27 15:59:59","601","2024/05/17 16:00:00","81135010","在5次以內討伐SPECIAL或EXHIBITION的Boss","10135112","6011","5","0"
"9001","81136001","0","10136","3","0","2024/06/29 15:59:59","601","2024/06/01 16:00:00","81136001","打倒破曉之星的闇影","10136103","6011","0","0"
"9018","81136002","0","10136","8000000","0","2024/06/29 15:59:59","601","2024/06/01 16:00:00","81136002","將SPECIAL紅霧精靈的 HP 降低至 112000000","10136104","6011","1","1"
"9018","81136003","0","10136","16000000","0","2024/06/29 15:59:59","601","2024/06/01 16:00:00","81136003","將SPECIAL紅霧精靈的 HP 降低至 104000000","10136105","6011","1","1"
"9016","81136004","0","10136","1","0","2024/06/29 15:59:59","601","2024/06/01 16:00:00","81136004","通過紅霧精靈的MODE2","10136106","6011","2","0"
"9018","81136005","0","10136","56000000","0","2024/06/29 15:59:59","601","2024/06/01 16:00:00","81136005","將SPECIAL紅霧精靈的 HP 降低至 64000000","10136107","6011","1","1"
"9018","81136006","0","10136","88000000","0","2024/06/29 15:59:59","601","2024/06/01 16:00:00","81136006","將SPECIAL紅霧精靈的 HP 降低至 32000000","10136108","6011","1","1"
"9016","81136007","0","10136","1","0","2024/06/29 15:59:59","601","2024/06/01 16:00:00","81136007","討伐SPECIAL紅霧精靈","10136109","6011","3","0"
"9015","81136008","0","10136","1","0","2024/06/29 15:59:59","601","2024/06/01 16:00:00","81136008","在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈","10136110","6011","5","0"
"9023","81136009","0","10136","1","0","2024/06/29 15:59:59","601","2024/06/01 16:00:00","81136009","通過EXHIBITION＋的紅霧精靈的MODE1","10136111","6013","1","0"
"9023","81136010","0","10136","1","0","2024/06/29 15:59:59","601","2024/06/01 16:00:00","81136010","通過EXHIBITION＋的紅霧精靈的MODE2","10136112","6013","2","0"
"9022","81136011","0","10136","1","0","2024/06/29 15:59:59","601","2024/06/01 16:00:00","81136011","在5次以內討伐EXHIBITION＋的紅霧精靈","10136113","6013","5","0"
"9018","81137001","0","10137","8000000","0","2024/06/29 15:59:59","601","2024/06/08 16:00:00","81137001","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 112000000","10137103","6011","1","1"
"9018","81137002","0","10137","16000000","0","2024/06/29 15:59:59","601","2024/06/08 16:00:00","81137002","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 104000000","10137104","6011","1","1"
"9016","81137003","0","10137","1","0","2024/06/29 15:59:59","601","2024/06/08 16:00:00","81137003","通過顯露苦衷 埃拉＆志那都的MODE1","10137105","6011","1","0"
"9018","81137004","0","10137","32000000","0","2024/06/29 15:59:59","601","2024/06/08 16:00:00","81137004","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 88000000","10137106","6011","1","1"
"9018","81137005","0","10137","40000000","0","2024/06/29 15:59:59","601","2024/06/08 16:00:00","81137005","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 80000000","10137107","6011","1","1"
"9016","81137006","0","10137","1","0","2024/06/29 15:59:59","601","2024/06/08 16:00:00","81137006","通過顯露苦衷 埃拉＆志那都的MODE2","10137108","6011","2","0"
"9018","81137007","0","10137","72000000","0","2024/06/29 15:59:59","601","2024/06/08 16:00:00","81137007","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 48000000","10137109","6011","1","1"
"9018","81137008","0","10137","96000000","0","2024/06/29 15:59:59","601","2024/06/08 16:00:00","81137008","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 24000000","10137110","6011","1","1"
"9016","81137009","0","10137","1","0","2024/06/29 15:59:59","601","2024/06/08 16:00:00","81137009","討伐SPECIAL顯露苦衷 埃拉＆志那都","10137111","6011","3","0"
"9015","81137010","0","10137","1","0","2024/06/29 15:59:59","601","2024/06/08 16:00:00","81137010","在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都","10137112","6011","5","0"
"9023","81137011","0","10137","1","0","2024/06/29 15:59:59","601","2024/06/08 16:00:00","81137011","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE1","10137113","6013","1","0"
"9023","81137012","0","10137","1","0","2024/06/29 15:59:59","601","2024/06/08 16:00:00","81137012","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE2","10137114","6013","2","0"
"9022","81137013","0","10137","1","0","2024/06/29 15:59:59","601","2024/06/08 16:00:00","81137013","在5次以內討伐EXHIBITION＋的顯露苦衷 埃拉＆志那都","10137115","6013","5","0"
"9018","81138001","0","10138","3000000","0","2024/06/27 15:59:59","601","2024/06/10 16:00:00","81138001","將SPECIAL樂園守護者的 HP 降低至 26000000","10138103","6011","1","1"
"9018","81138002","0","10138","6000000","0","2024/06/27 15:59:59","601","2024/06/10 16:00:00","81138002","將SPECIAL樂園守護者的 HP 降低至 23000000","10138104","6011","1","1"
"9016","81138003","0","10138","1","0","2024/06/27 15:59:59","601","2024/06/10 16:00:00","81138003","通過樂園守護者的MODE1","10138105","6011","1","0"
"9001","81138004","0","10138","4","0","2024/06/27 15:59:59","601","2024/06/10 16:00:00","81138004","打倒千歌、紡希的闇影的闇影及其餘怪物","10138106","6011","0","0"
"9018","81138005","0","10138","15660000","0","2024/06/27 15:59:59","601","2024/06/10 16:00:00","81138005","將SPECIAL樂園守護者的 HP 降低至 13340000","10138107","6011","1","1"
"9018","81138006","0","10138","22330000","0","2024/06/27 15:59:59","601","2024/06/10 16:00:00","81138006","將SPECIAL樂園守護者的 HP 降低至 6670000","10138108","6011","1","1"
"9016","81138007","0","10138","1","0","2024/06/27 15:59:59","601","2024/06/10 16:00:00","81138007","討伐SPECIAL的樂園守護者","10138109","6011","3","0"
"9015","81138008","0","10138","1","0","2024/06/27 15:59:59","601","2024/06/10 16:00:00","81138008","在5次以內討伐SPECIAL或EXHIBITION的樂園守護者","10138110","6011","5","0"
"9018","81139001","0","10139","2030000","0","2024/06/27 15:59:59","601","2024/06/15 16:00:00","81139001","將SPECIAL象徵久遠庭園之人的 HP 降低至 13970000","10139103","6011","1","1"
"9018","81139002","0","10139","4060000","0","2024/06/27 15:59:59","601","2024/06/15 16:00:00","81139002","將SPECIAL象徵久遠庭園之人的 HP 降低至 11940000","10139104","6011","1","1"
"9016","81139003","0","10139","1","0","2024/06/27 15:59:59","601","2024/06/15 16:00:00","81139003","通過象徵久遠庭園之人的MODE1","10139105","6011","1","0"
"9001","81139004","0","10139","3","0","2024/06/27 15:59:59","601","2024/06/15 16:00:00","81139004","打倒望、矛依未、嘉夜的闇影","10139106","6011","0","0"
"9018","81139005","0","10139","9390000","0","2024/06/27 15:59:59","601","2024/06/15 16:00:00","81139005","將SPECIAL象徵久遠庭園之人的 HP 降低至 6610000","10139107","6011","1","1"
"9018","81139006","0","10139","12700000","0","2024/06/27 15:59:59","601","2024/06/15 16:00:00","81139006","將SPECIAL象徵久遠庭園之人的 HP 降低至 3300000","10139108","6011","1","1"
"9016","81139007","0","10139","1","0","2024/06/27 15:59:59","601","2024/06/15 16:00:00","81139007","討伐SPECIAL的象徵久遠庭園之人","10139109","6011","3","0"
"9015","81139008","0","10139","1","0","2024/06/27 15:59:59","601","2024/06/15 16:00:00","81139008","在5次以內討伐SPECIAL或EXHIBITION的象徵久遠庭園之人","10139110","6011","5","0"
"9018","81140001","0","10140","5600000","0","2024/07/17 15:59:59","601","2024/07/01 16:00:00","81140001","將SPECIAL的Boss的 HP 降低至 114400000","10140103","6011","1","1"
"9018","81140002","0","10140","11200000","0","2024/07/17 15:59:59","601","2024/07/01 16:00:00","81140002","將SPECIAL的Boss的 HP 降低至 108800000","10140104","6011","1","1"
"9016","81140003","0","10140","1","0","2024/07/17 15:59:59","601","2024/07/01 16:00:00","81140003","通過SPECIAL的MODE1","10140105","6011","1","0"
"9018","81140004","0","10140","30400000","0","2024/07/17 15:59:59","601","2024/07/01 16:00:00","81140004","將SPECIAL的Boss的 HP 降低至 89600000","10140106","6011","1","1"
"9018","81140005","0","10140","44000000","0","2024/07/17 15:59:59","601","2024/07/01 16:00:00","81140005","將SPECIAL的Boss的HP降低至76000000","10140107","6011","1","1"
"9016","81140006","0","10140","1","0","2024/07/17 15:59:59","601","2024/07/01 16:00:00","81140006","通過SPECIAL的MODE2","10140108","6011","2","0"
"9018","81140007","0","10140","78400000","0","2024/07/17 15:59:59","601","2024/07/01 16:00:00","81140007","將SPECIAL的Boss的 HP 降低至 41600000","10140109","6011","1","1"
"9018","81140008","0","10140","99200000","0","2024/07/17 15:59:59","601","2024/07/01 16:00:00","81140008","將SPECIAL的Boss的 HP 降低至 20800000","10140110","6011","1","1"
"9016","81140009","0","10140","1","0","2024/07/17 15:59:59","601","2024/07/01 16:00:00","81140009","討伐SPECIAL的Boss","10140111","6011","3","0"
"9015","81140010","0","10140","1","0","2024/07/17 15:59:59","601","2024/07/01 16:00:00","81140010","在5次以內討伐SPECIAL或EXHIBITION的Boss","10140112","6011","5","0"
"9023","81140011","0","10140","1","0","2024/07/17 15:59:59","601","2024/07/01 16:00:00","81140011","通過EXHIBITION＋的MODE1","10140113","6013","1","0"
"9023","81140012","0","10140","1","0","2024/07/17 15:59:59","601","2024/07/01 16:00:00","81140012","通過EXHIBITION＋的MODE2","10140114","6013","2","0"
"9022","81140013","0","10140","1","0","2024/07/17 15:59:59","601","2024/07/01 16:00:00","81140013","在5次以內討伐EXHIBITION＋的Boss","10140115","6013","5","0"
"9014","81141001","0","10141","16","0","2024/07/28 15:59:59","601","2024/07/18 16:00:00","81141002","打倒16隻目標","10141103","6011","0","0"
"9018","81141002","0","10141","2660000","0","2024/07/28 15:59:59","601","2024/07/18 16:00:00","81141003","將SPECIAL的Boss的 HP 降低至 16340000","10141104","6011","1","1"
"9018","81141003","0","10141","5320000","0","2024/07/28 15:59:59","601","2024/07/18 16:00:00","81141004","將SPECIAL的Boss的 HP 降低至 13680000","10141105","6011","1","1"
"9016","81141004","0","10141","1","0","2024/07/28 15:59:59","601","2024/07/18 16:00:00","81141005","通過SPECIAL的MODE2","10141106","6011","2","0"
"9018","81141005","0","10141","11660000","0","2024/07/28 15:59:59","601","2024/07/18 16:00:00","81141006","將SPECIAL的Boss的 HP 降低至 7340000","10141107","6011","1","1"
"9018","81141006","0","10141","15340000","0","2024/07/28 15:59:59","601","2024/07/18 16:00:00","81141007","將SPECIAL的Boss的 HP 降低至 3660000","10141108","6011","1","1"
"9016","81141007","0","10141","1","0","2024/07/28 15:59:59","601","2024/07/18 16:00:00","81141008","討伐SPECIAL的Boss","10141109","6011","3","0"
"9015","81141008","0","10141","1","0","2024/07/28 15:59:59","601","2024/07/18 16:00:00","81141009","在5次以內討伐SPECIAL或EXHIBITION的Boss","10141110","6011","5","0"
"9016","81142001","0","10142","1","0","2024/08/17 15:59:59","601","2024/08/01 16:00:00","81142001","通過SPECIAL的MODE1","10142101","6011","1","0"
"9016","81142002","0","10142","1","0","2024/08/17 15:59:59","601","2024/08/01 16:00:00","81142002","通過SPECIAL的MODE2","10142102","6011","2","0"
"9016","81142003","0","10142","1","0","2024/08/17 15:59:59","601","2024/08/01 16:00:00","81142003","討伐SPECIAL的Boss","10142103","6011","3","0"
"9015","81142004","0","10142","1","0","2024/08/17 15:59:59","601","2024/08/01 16:00:00","81142004","在5次以內討伐SPECIAL或EXHIBITION的Boss","10142104","6011","5","0"
"9023","81142011","0","10142","1","0","2024/08/17 15:59:59","601","2024/08/01 16:00:00","81142011","通過EXHIBITION＋的MODE1","10142111","6013","1","0"
"9023","81142012","0","10142","1","0","2024/08/17 15:59:59","601","2024/08/01 16:00:00","81142012","通過EXHIBITION＋的MODE2","10142112","6013","2","0"
"9022","81142013","0","10142","1","0","2024/08/17 15:59:59","601","2024/08/01 16:00:00","81142013","在5次以內討伐EXHIBITION＋的Boss","10142113","6013","5","0"
"9016","81143001","0","10143","1","0","2024/08/28 15:59:59","601","2024/08/18 16:00:00","81143001","通過SPECIAL的MODE1","10143101","6011","1","0"
"9016","81143002","0","10143","1","0","2024/08/28 15:59:59","601","2024/08/18 16:00:00","81143002","通過SPECIAL的MODE2","10143102","6011","2","0"
"9016","81143003","0","10143","1","0","2024/08/28 15:59:59","601","2024/08/18 16:00:00","81143003","討伐SPECIAL的Boss","10143103","6011","3","0"
"9015","81143004","0","10143","1","0","2024/08/28 15:59:59","601","2024/08/18 16:00:00","81143004","在SPECIAL或EXHIBITION的戰鬥中，於5次內討伐Boss","10143104","6011","5","0"
"9016","81144001","0","10144","1","0","2024/09/19 15:59:59","601","2024/09/01 16:00:00","81144001","通過SPECIAL的MODE1","10144101","6011","1","0"
"9016","81144002","0","10144","1","0","2024/09/19 15:59:59","601","2024/09/01 16:00:00","81144002","通過SPECIAL的MODE2","10144102","6011","2","0"
"9016","81144003","0","10144","1","0","2024/09/19 15:59:59","601","2024/09/01 16:00:00","81144003","討伐SPECIAL的Boss","10144103","6011","3","0"
"9015","81144004","0","10144","1","0","2024/09/19 15:59:59","601","2024/09/01 16:00:00","81144004","在5次以內討伐SPECIAL或EXHIBITION的Boss","10144104","6011","5","0"
"9023","81144011","0","10144","1","0","2024/09/19 15:59:59","601","2024/09/01 16:00:00","81144011","通過EXHIBITION＋的MODE1","10144111","6013","1","0"
"9023","81144012","0","10144","1","0","2024/09/19 15:59:59","601","2024/09/01 16:00:00","81144012","通過EXHIBITION＋的MODE2","10144112","6013","2","0"
"9022","81144013","0","10144","1","0","2024/09/19 15:59:59","601","2024/09/01 16:00:00","81144013","在5次以內討伐EXHIBITION＋的Boss","10144113","6013","5","0"
