ba34a57b92ee2d2b8ee254dad3fe1508af5a87bb65d478c8808df06272825d4f,6584f5221bebd5349a1f894163af0753f996b1e4135b186c23566209f8cd65c4,561a63b55a85e1bf32bc38fa5407c4a485b0e66f0bbc2aac5bcb682d5cedf910,b1ccd1cd5ae49fbadf86a468994a5563de8dd2e982735b1873e36b6ae1a79e80,88f45e9175462ff91acb8a7d48449da930c3371ed56f82476e67bfd67a3f71fb,d0d935590f2962bc672b8a900730e8edaa01f42fe0c6a54cec7a9d4972b11f73,d417154f8dcc4d084631ca19f12b7eec40dd509142050dbd8dd19d018ea227fd,d6d988cdf8e33aef1b5d51624eee7332519d119b0b658c938a761b165badbf37,babd37bd61ca21e45fa7cbbbd91cddd45003e1e264ec19127bca299d74938c40,33ec32f4d743881ed3fc6973027602b4e8b92d3ec32979ebf92e7b72cc7344c7,2179b5a2e1949bc88a653577abb040c310069553fc87bf80cd79e5eaaf3f2f72,cb31d55783139904b6e1590b87e784ba2c8d3b5f9bfd786bf8386af12a17c502,bcf4ff2d72c00b30ad96d1492a611dceb71d0bae01855d9c99bc7bef89a37629,931b9be1e1183295d04ca2091d3a9a07e2511cd1d5bae9645de529ba0529939b,49b6b028bd300bf607b31552713cb598e4605438cfe0a56fcc7706483aa48318
"81127007","1","討伐特別戰鬥的 Boss","0","81127007","2024/01/17 16:00:00","6011","9016","2024/01/27 15:59:59","0","10127109","10127","3","601","0"
"81127008","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81127008","2024/01/17 16:00:00","6011","9015","2024/01/27 15:59:59","0","10127110","10127","5","601","0"
"81128001","15","打倒15隻古代小兵","0","81128001","2024/02/01 16:00:00","6011","9014","2024/02/19 15:59:59","0","10128103","10128","0","601","0"
"81128002","16800000","將特別戰鬥的Boss的HP降低至116200000","0","81128002","2024/02/01 16:00:00","6011","9018","2024/02/19 15:59:59","0","10128104","10128","1","601","1"
"81128003","33600000","將特別戰鬥的Boss的HP降低至99400000","0","81128003","2024/02/01 16:00:00","6011","9018","2024/02/19 15:59:59","0","10128105","10128","1","601","1"
"81128004","1","完成特別戰鬥的模式2","0","81128004","2024/02/01 16:00:00","6011","9016","2024/02/19 15:59:59","0","10128106","10128","2","601","0"
"81128005","78000000","將特別戰鬥的Boss的HP降低至55000000","0","81128005","2024/02/01 16:00:00","6011","9018","2024/02/19 15:59:59","0","10128107","10128","1","601","1"
"81128006","105500000","將特別戰鬥的Boss的HP降低至27500000","0","81128006","2024/02/01 16:00:00","6011","9018","2024/02/19 15:59:59","0","10128108","10128","1","601","1"
"81128007","1","討伐特別戰鬥的 Boss","0","81128007","2024/02/01 16:00:00","6011","9016","2024/02/19 15:59:59","0","10128109","10128","3","601","0"
"81128008","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81128008","2024/02/01 16:00:00","6011","9015","2024/02/19 15:59:59","0","10128110","10128","5","601","0"
"81129001","2200000","將特別戰鬥的 Boss 的 HP 降低至 16800000","0","81129001","2024/02/16 16:00:00","6011","9018","2024/02/26 15:59:59","0","10129103","10129","1","601","1"
"81129002","4400000","將特別戰鬥的Boss的HP降低至14600000","0","81129002","2024/02/16 16:00:00","6011","9018","2024/02/26 15:59:59","0","10129104","10129","1","601","1"
"81129003","1","完成特別戰鬥的模式1","0","81129003","2024/02/16 16:00:00","6011","9016","2024/02/26 15:59:59","0","10129105","10129","1","601","0"
"81129004","3","打倒智、鈴、七七香的闇影","0","81129004","2024/02/16 16:00:00","6011","9001","2024/02/26 15:59:59","0","10129106","10129","0","601","0"
"81129005","10600000","將特別戰鬥的 Boss 的 HP 降低至 8400000","0","81129005","2024/02/16 16:00:00","6011","9018","2024/02/26 15:59:59","0","10129107","10129","1","601","1"
"81129006","14800000","將特別戰鬥的 Boss 的 HP 降低至 4200000","0","81129006","2024/02/16 16:00:00","6011","9018","2024/02/26 15:59:59","0","10129108","10129","1","601","1"
"81129007","1","討伐特別戰鬥的 Boss","0","81129007","2024/02/16 16:00:00","6011","9016","2024/02/26 15:59:59","0","10129109","10129","3","601","0"
"81129008","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81129008","2024/02/16 16:00:00","6011","9015","2024/02/26 15:59:59","0","10129110","10129","5","601","0"
"81130001","9000000","將特別戰鬥的Boss的HP降低至114000000","0","81130001","2024/03/01 16:00:00","6011","9018","2024/03/19 15:59:59","0","10130103","10130","1","601","1"
"81130002","18000000","將特別戰鬥的Boss的HP降低至105000000","0","81130002","2024/03/01 16:00:00","6011","9018","2024/03/19 15:59:59","0","10130104","10130","1","601","1"
"81130003","1","完成特別戰鬥的模式1","0","81130003","2024/03/01 16:00:00","6011","9016","2024/03/19 15:59:59","0","10130105","10130","1","601","0"
"81130004","3","打倒幻變少女的闇影","0","81130004","2024/03/01 16:00:00","6011","9001","2024/03/19 15:59:59","0","10130106","10130","0","601","0"
"81130005","59000000","將特別戰鬥的Boss的HP降低至64000000","0","81130005","2024/03/01 16:00:00","6011","9018","2024/03/19 15:59:59","0","10130107","10130","1","601","1"
"81130006","91000000","將特別戰鬥的 Boss 的 HP 降低至 32000000","0","81130006","2024/03/01 16:00:00","6011","9018","2024/03/19 15:59:59","0","10130108","10130","1","601","1"
"81130007","1","討伐特別戰鬥的 Boss","0","81130007","2024/03/01 16:00:00","6011","9016","2024/03/19 15:59:59","0","10130109","10130","3","601","0"
"81130008","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81130008","2024/03/01 16:00:00","6011","9015","2024/03/19 15:59:59","0","10130110","10130","5","601","0"
"81131001","3","打倒克莉絲提娜、茉莉的闇影及其餘怪物","0","81131001","2024/03/18 16:00:00","6011","9001","2024/03/27 15:59:59","0","10131103","10131","0","601","0"
"81131002","9000000","將特別戰鬥的Boss的HP降低至21600000","0","81131002","2024/03/18 16:00:00","6011","9018","2024/03/27 15:59:59","0","10131104","10131","1","601","1"
"81131003","18000000","將特別戰鬥的 Boss 的 HP 降低至 16200000","0","81131003","2024/03/18 16:00:00","6011","9018","2024/03/27 15:59:59","0","10131105","10131","1","601","1"
"81131004","1","完成特別戰鬥的模式2","0","81131004","2024/03/18 16:00:00","6011","9016","2024/03/27 15:59:59","0","10131106","10131","2","601","0"
"81131005","33000000","將特別戰鬥的 Boss 的 HP 降低至 7200000","0","81131005","2024/03/18 16:00:00","6011","9018","2024/03/27 15:59:59","0","10131107","10131","1","601","1"
"81131006","39000000","將特別戰鬥的 Boss 的 HP 降低至 3600000","0","81131006","2024/03/18 16:00:00","6011","9018","2024/03/27 15:59:59","0","10131108","10131","1","601","1"
"81131007","1","討伐特別戰鬥的 Boss","0","81131007","2024/03/18 16:00:00","6011","9016","2024/03/27 15:59:59","0","10131109","10131","3","601","0"
"81131008","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81131008","2024/03/18 16:00:00","6011","9015","2024/03/27 15:59:59","0","10131110","10131","5","601","0"
"81132001","15","打倒15隻目標","0","81132001","2024/04/01 16:00:00","6011","9014","2024/04/19 15:59:59","0","10132103","10132","0","601","0"
"81132002","12000000","將SPECIAL的Boss的HP降低至108000000","0","81132002","2024/04/01 16:00:00","6011","9018","2024/04/19 15:59:59","0","10132104","10132","1","601","1"
"81132003","24000000","將SPECIAL的Boss的HP降低至96000000","0","81132003","2024/04/01 16:00:00","6011","9018","2024/04/19 15:59:59","0","10132105","10132","1","601","1"
"81132004","1","通過SPECIAL的MODE2","0","81132004","2024/04/01 16:00:00","6011","9016","2024/04/19 15:59:59","0","10132106","10132","2","601","0"
"81132005","64000000","將SPECIAL的Boss的HP降低至56000000","0","81132005","2024/04/01 16:00:00","6011","9018","2024/04/19 15:59:59","0","10132107","10132","1","601","1"
"81132006","92000000","將SPECIAL的Boss的HP降低至28000000","0","81132006","2024/04/01 16:00:00","6011","9018","2024/04/19 15:59:59","0","10132108","10132","1","601","1"
"81132007","1","討伐SPECIAL的Boss","0","81132007","2024/04/01 16:00:00","6011","9016","2024/04/19 15:59:59","0","10132111","10132","3","601","0"
"81132008","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","81132010","2024/04/01 16:00:00","6011","9015","2024/04/19 15:59:59","0","10132112","10132","5","601","0"
"81132011","1","通過EXHIBITION＋的MODE1","0","81132011","2024/04/01 16:00:00","6013","9023","2024/04/19 15:59:59","0","10132113","10132","1","601","0"
"81132012","1","通過EXHIBITION＋的MODE2","0","81132012","2024/04/01 16:00:00","6013","9023","2024/04/19 15:59:59","0","10132114","10132","2","601","0"
"81132013","1","在5次以內討伐EXHIBITION＋的Boss","0","81132013","2024/04/01 16:00:00","6013","9022","2024/04/19 15:59:59","0","10132115","10132","5","601","0"
"81133001","12","打倒 12 隻目標","0","81133001","2024/04/16 16:00:00","6011","9014","2024/04/26 15:59:59","0","10133103","10133","0","601","0"
"81133002","4000000","將SPECIAL的Boss的HP降低至26000000","0","81133002","2024/04/16 16:00:00","6011","9018","2024/04/26 15:59:59","0","10133104","10133","1","601","1"
"81133003","8000000","將SPECIAL的Boss的HP降低至22000000","0","81133003","2024/04/16 16:00:00","6011","9018","2024/04/26 15:59:59","0","10133105","10133","1","601","1"
"81133004","1","通過SPECIAL的MODE2","0","81133004","2024/04/16 16:00:00","6011","9016","2024/04/26 15:59:59","0","10133106","10133","2","601","0"
"81133005","18000000","將SPECIAL的Boss的HP降低至12000000","0","81133005","2024/04/16 16:00:00","6011","9018","2024/04/26 15:59:59","0","10133107","10133","1","601","1"
"81133006","24000000","將SPECIAL的Boss的HP降低至6000000","0","81133006","2024/04/16 16:00:00","6011","9018","2024/04/26 15:59:59","0","10133108","10133","1","601","1"
"81133007","1","討伐SPECIAL的Boss","0","81133007","2024/04/16 16:00:00","6011","9016","2024/04/26 15:59:59","0","10133109","10133","3","601","0"
"81133008","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","81133008","2024/04/16 16:00:00","6011","9015","2024/04/26 15:59:59","0","10133110","10133","5","601","0"
"81134001","22000000","將SPECIAL的Boss的HP降低至98000000","0","81134001","2024/05/01 16:00:00","6011","9018","2024/05/19 15:59:59","0","10134103","10134","1","601","1"
"81134002","44000000","將SPECIAL的Boss的HP降低至76000000","0","81134002","2024/05/01 16:00:00","6011","9018","2024/05/19 15:59:59","0","10134104","10134","1","601","1"
"81134003","1","通過SPECIAL的MODE1","0","81134003","2024/05/01 16:00:00","6011","9016","2024/05/19 15:59:59","0","10134105","10134","1","601","0"
"81134004","30","破壞30個小隕石","0","81134004","2024/05/01 16:00:00","6011","9014","2024/05/19 15:59:59","0","10134106","10134","0","601","0"
"81134005","84000000","將SPECIAL的Boss的HP降低至36000000","0","81134005","2024/05/01 16:00:00","6011","9018","2024/05/19 15:59:59","0","10134107","10134","1","601","1"
"81134006","102000000","將SPECIAL的Boss的HP降低至18000000","0","81134006","2024/05/01 16:00:00","6011","9018","2024/05/19 15:59:59","0","10134108","10134","1","601","1"
"81134007","1","討伐SPECIAL的Boss","0","81134007","2024/05/01 16:00:00","6011","9016","2024/05/19 15:59:59","0","10134109","10134","3","601","0"
"81134008","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","81134008","2024/05/01 16:00:00","6011","9015","2024/05/19 15:59:59","0","10134110","10134","5","601","0"
"81134011","1","通過EXHIBITION＋的MODE1","0","81134011","2024/05/01 16:00:00","6013","9023","2024/05/19 15:59:59","0","10134113","10134","1","601","0"
"81134012","1","通過EXHIBITION＋的MODE2","0","81134012","2024/05/01 16:00:00","6013","9023","2024/05/19 15:59:59","0","10134114","10134","2","601","0"
"81134013","1","在5次以內討伐EXHIBITION＋的Boss","0","81134013","2024/05/01 16:00:00","6013","9022","2024/05/19 15:59:59","0","10134115","10134","5","601","0"
"81135001","2000000","將SPECIAL的Boss的HP降低至38000000","0","81135001","2024/05/17 16:00:00","6011","9018","2024/05/27 15:59:59","0","10135103","10135","1","601","1"
"81135002","4000000","將SPECIAL的Boss的HP降低至36000000","0","81135002","2024/05/17 16:00:00","6011","9018","2024/05/27 15:59:59","0","10135104","10135","1","601","1"
"81135003","1","通過SPECIAL的MODE1","0","81135003","2024/05/17 16:00:00","6011","9016","2024/05/27 15:59:59","0","10135105","10135","1","601","0"
"81135004","8000000","將SPECIAL的Boss的HP降低至32000000","0","81135004","2024/05/17 16:00:00","6011","9018","2024/05/27 15:59:59","0","10135106","10135","1","601","1"
"81135005","10000000","將SPECIAL的Boss的HP降低至30000000","0","81135005","2024/05/17 16:00:00","6011","9018","2024/05/27 15:59:59","0","10135107","10135","1","601","1"
"81135006","1","通過SPECIAL的MODE2","0","81135006","2024/05/17 16:00:00","6011","9016","2024/05/27 15:59:59","0","10135108","10135","2","601","0"
"81135007","21300000","將SPECIAL的Boss的HP降低至18700000","0","81135007","2024/05/17 16:00:00","6011","9018","2024/05/27 15:59:59","0","10135109","10135","1","601","1"
"81135008","30600000","將SPECIAL的Boss的HP降低至9400000","0","81135008","2024/05/17 16:00:00","6011","9018","2024/05/27 15:59:59","0","10135110","10135","1","601","1"
"81135009","1","討伐SPECIAL的Boss","0","81135009","2024/05/17 16:00:00","6011","9016","2024/05/27 15:59:59","0","10135111","10135","3","601","0"
"81135010","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","81135010","2024/05/17 16:00:00","6011","9015","2024/05/27 15:59:59","0","10135112","10135","5","601","0"
"81136001","3","打倒破曉之星的闇影","0","81136001","2024/06/01 16:00:00","6011","9001","2024/06/29 15:59:59","0","10136103","10136","0","601","0"
"81136002","8000000","將SPECIAL紅霧精靈的 HP 降低至 112000000","0","81136002","2024/06/01 16:00:00","6011","9018","2024/06/29 15:59:59","0","10136104","10136","1","601","1"
"81136003","16000000","將SPECIAL紅霧精靈的 HP 降低至 104000000","0","81136003","2024/06/01 16:00:00","6011","9018","2024/06/29 15:59:59","0","10136105","10136","1","601","1"
"81136004","1","通過紅霧精靈的MODE2","0","81136004","2024/06/01 16:00:00","6011","9016","2024/06/29 15:59:59","0","10136106","10136","2","601","0"
"81136005","56000000","將SPECIAL紅霧精靈的 HP 降低至 64000000","0","81136005","2024/06/01 16:00:00","6011","9018","2024/06/29 15:59:59","0","10136107","10136","1","601","1"
"81136006","88000000","將SPECIAL紅霧精靈的 HP 降低至 32000000","0","81136006","2024/06/01 16:00:00","6011","9018","2024/06/29 15:59:59","0","10136108","10136","1","601","1"
"81136007","1","討伐SPECIAL紅霧精靈","0","81136007","2024/06/01 16:00:00","6011","9016","2024/06/29 15:59:59","0","10136109","10136","3","601","0"
"81136008","1","在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈","0","81136008","2024/06/01 16:00:00","6011","9015","2024/06/29 15:59:59","0","10136110","10136","5","601","0"
"81136009","1","通過EXHIBITION＋的紅霧精靈的MODE1","0","81136009","2024/06/01 16:00:00","6013","9023","2024/06/29 15:59:59","0","10136111","10136","1","601","0"
"81136010","1","通過EXHIBITION＋的紅霧精靈的MODE2","0","81136010","2024/06/01 16:00:00","6013","9023","2024/06/29 15:59:59","0","10136112","10136","2","601","0"
"81136011","1","在5次以內討伐EXHIBITION＋的紅霧精靈","0","81136011","2024/06/01 16:00:00","6013","9022","2024/06/29 15:59:59","0","10136113","10136","5","601","0"
"81137001","8000000","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 112000000","0","81137001","2024/06/08 16:00:00","6011","9018","2024/06/29 15:59:59","0","10137103","10137","1","601","1"
"81137002","16000000","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 104000000","0","81137002","2024/06/08 16:00:00","6011","9018","2024/06/29 15:59:59","0","10137104","10137","1","601","1"
"81137003","1","通過顯露苦衷 埃拉＆志那都的MODE1","0","81137003","2024/06/08 16:00:00","6011","9016","2024/06/29 15:59:59","0","10137105","10137","1","601","0"
"81137004","32000000","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 88000000","0","81137004","2024/06/08 16:00:00","6011","9018","2024/06/29 15:59:59","0","10137106","10137","1","601","1"
"81137005","40000000","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 80000000","0","81137005","2024/06/08 16:00:00","6011","9018","2024/06/29 15:59:59","0","10137107","10137","1","601","1"
"81137006","1","通過顯露苦衷 埃拉＆志那都的MODE2","0","81137006","2024/06/08 16:00:00","6011","9016","2024/06/29 15:59:59","0","10137108","10137","2","601","0"
"81137007","72000000","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 48000000","0","81137007","2024/06/08 16:00:00","6011","9018","2024/06/29 15:59:59","0","10137109","10137","1","601","1"
"81137008","96000000","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 24000000","0","81137008","2024/06/08 16:00:00","6011","9018","2024/06/29 15:59:59","0","10137110","10137","1","601","1"
"81137009","1","討伐SPECIAL顯露苦衷 埃拉＆志那都","0","81137009","2024/06/08 16:00:00","6011","9016","2024/06/29 15:59:59","0","10137111","10137","3","601","0"
"81137010","1","在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都","0","81137010","2024/06/08 16:00:00","6011","9015","2024/06/29 15:59:59","0","10137112","10137","5","601","0"
"81137011","1","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE1","0","81137011","2024/06/08 16:00:00","6013","9023","2024/06/29 15:59:59","0","10137113","10137","1","601","0"
"81137012","1","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE2","0","81137012","2024/06/08 16:00:00","6013","9023","2024/06/29 15:59:59","0","10137114","10137","2","601","0"
"81137013","1","在5次以內討伐EXHIBITION＋的顯露苦衷 埃拉＆志那都","0","81137013","2024/06/08 16:00:00","6013","9022","2024/06/29 15:59:59","0","10137115","10137","5","601","0"
"81138001","3000000","將SPECIAL樂園守護者的 HP 降低至 26000000","0","81138001","2024/06/10 16:00:00","6011","9018","2024/06/27 15:59:59","0","10138103","10138","1","601","1"
"81138002","6000000","將SPECIAL樂園守護者的 HP 降低至 23000000","0","81138002","2024/06/10 16:00:00","6011","9018","2024/06/27 15:59:59","0","10138104","10138","1","601","1"
"81138003","1","通過樂園守護者的MODE1","0","81138003","2024/06/10 16:00:00","6011","9016","2024/06/27 15:59:59","0","10138105","10138","1","601","0"
"81138004","4","打倒千歌、紡希的闇影的闇影及其餘怪物","0","81138004","2024/06/10 16:00:00","6011","9001","2024/06/27 15:59:59","0","10138106","10138","0","601","0"
"81138005","15660000","將SPECIAL樂園守護者的 HP 降低至 13340000","0","81138005","2024/06/10 16:00:00","6011","9018","2024/06/27 15:59:59","0","10138107","10138","1","601","1"
"81138006","22330000","將SPECIAL樂園守護者的 HP 降低至 6670000","0","81138006","2024/06/10 16:00:00","6011","9018","2024/06/27 15:59:59","0","10138108","10138","1","601","1"
"81138007","1","討伐SPECIAL的樂園守護者","0","81138007","2024/06/10 16:00:00","6011","9016","2024/06/27 15:59:59","0","10138109","10138","3","601","0"
"81138008","1","在5次以內討伐SPECIAL或EXHIBITION的樂園守護者","0","81138008","2024/06/10 16:00:00","6011","9015","2024/06/27 15:59:59","0","10138110","10138","5","601","0"
"81139001","2030000","將SPECIAL象徵久遠庭園之人的 HP 降低至 13970000","0","81139001","2024/06/15 16:00:00","6011","9018","2024/06/27 15:59:59","0","10139103","10139","1","601","1"
"81139002","4060000","將SPECIAL象徵久遠庭園之人的 HP 降低至 11940000","0","81139002","2024/06/15 16:00:00","6011","9018","2024/06/27 15:59:59","0","10139104","10139","1","601","1"
"81139003","1","通過象徵久遠庭園之人的MODE1","0","81139003","2024/06/15 16:00:00","6011","9016","2024/06/27 15:59:59","0","10139105","10139","1","601","0"
"81139004","3","打倒望、矛依未、嘉夜的闇影","0","81139004","2024/06/15 16:00:00","6011","9001","2024/06/27 15:59:59","0","10139106","10139","0","601","0"
"81139005","9390000","將SPECIAL象徵久遠庭園之人的 HP 降低至 6610000","0","81139005","2024/06/15 16:00:00","6011","9018","2024/06/27 15:59:59","0","10139107","10139","1","601","1"
"81139006","12700000","將SPECIAL象徵久遠庭園之人的 HP 降低至 3300000","0","81139006","2024/06/15 16:00:00","6011","9018","2024/06/27 15:59:59","0","10139108","10139","1","601","1"
"81139007","1","討伐SPECIAL的象徵久遠庭園之人","0","81139007","2024/06/15 16:00:00","6011","9016","2024/06/27 15:59:59","0","10139109","10139","3","601","0"
"81139008","1","在5次以內討伐SPECIAL或EXHIBITION的象徵久遠庭園之人","0","81139008","2024/06/15 16:00:00","6011","9015","2024/06/27 15:59:59","0","10139110","10139","5","601","0"
"81140001","5600000","將SPECIAL的Boss的 HP 降低至 114400000","0","81140001","2024/07/01 16:00:00","6011","9018","2024/07/17 15:59:59","0","10140103","10140","1","601","1"
"81140002","11200000","將SPECIAL的Boss的 HP 降低至 108800000","0","81140002","2024/07/01 16:00:00","6011","9018","2024/07/17 15:59:59","0","10140104","10140","1","601","1"
"81140003","1","通過SPECIAL的MODE1","0","81140003","2024/07/01 16:00:00","6011","9016","2024/07/17 15:59:59","0","10140105","10140","1","601","0"
"81140004","30400000","將SPECIAL的Boss的 HP 降低至 89600000","0","81140004","2024/07/01 16:00:00","6011","9018","2024/07/17 15:59:59","0","10140106","10140","1","601","1"
"81140005","44000000","將SPECIAL的Boss的HP降低至76000000","0","81140005","2024/07/01 16:00:00","6011","9018","2024/07/17 15:59:59","0","10140107","10140","1","601","1"
"81140006","1","通過SPECIAL的MODE2","0","81140006","2024/07/01 16:00:00","6011","9016","2024/07/17 15:59:59","0","10140108","10140","2","601","0"
"81140007","78400000","將SPECIAL的Boss的 HP 降低至 41600000","0","81140007","2024/07/01 16:00:00","6011","9018","2024/07/17 15:59:59","0","10140109","10140","1","601","1"
"81140008","99200000","將SPECIAL的Boss的 HP 降低至 20800000","0","81140008","2024/07/01 16:00:00","6011","9018","2024/07/17 15:59:59","0","10140110","10140","1","601","1"
"81140009","1","討伐SPECIAL的Boss","0","81140009","2024/07/01 16:00:00","6011","9016","2024/07/17 15:59:59","0","10140111","10140","3","601","0"
"81140010","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","81140010","2024/07/01 16:00:00","6011","9015","2024/07/17 15:59:59","0","10140112","10140","5","601","0"
"81140011","1","通過EXHIBITION＋的MODE1","0","81140011","2024/07/01 16:00:00","6013","9023","2024/07/17 15:59:59","0","10140113","10140","1","601","0"
"81140012","1","通過EXHIBITION＋的MODE2","0","81140012","2024/07/01 16:00:00","6013","9023","2024/07/17 15:59:59","0","10140114","10140","2","601","0"
"81140013","1","在5次以內討伐EXHIBITION＋的Boss","0","81140013","2024/07/01 16:00:00","6013","9022","2024/07/17 15:59:59","0","10140115","10140","5","601","0"
"81141001","16","打倒16隻目標","0","81141002","2024/07/18 16:00:00","6011","9014","2024/07/28 15:59:59","0","10141103","10141","0","601","0"
"81141002","2660000","將SPECIAL的Boss的 HP 降低至 16340000","0","81141003","2024/07/18 16:00:00","6011","9018","2024/07/28 15:59:59","0","10141104","10141","1","601","1"
"81141003","5320000","將SPECIAL的Boss的 HP 降低至 13680000","0","81141004","2024/07/18 16:00:00","6011","9018","2024/07/28 15:59:59","0","10141105","10141","1","601","1"
"81141004","1","通過SPECIAL的MODE2","0","81141005","2024/07/18 16:00:00","6011","9016","2024/07/28 15:59:59","0","10141106","10141","2","601","0"
"81141005","11660000","將SPECIAL的Boss的 HP 降低至 7340000","0","81141006","2024/07/18 16:00:00","6011","9018","2024/07/28 15:59:59","0","10141107","10141","1","601","1"
"81141006","15340000","將SPECIAL的Boss的 HP 降低至 3660000","0","81141007","2024/07/18 16:00:00","6011","9018","2024/07/28 15:59:59","0","10141108","10141","1","601","1"
"81141007","1","討伐SPECIAL的Boss","0","81141008","2024/07/18 16:00:00","6011","9016","2024/07/28 15:59:59","0","10141109","10141","3","601","0"
"81141008","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","81141009","2024/07/18 16:00:00","6011","9015","2024/07/28 15:59:59","0","10141110","10141","5","601","0"
"81142001","1","通過SPECIAL的MODE1","0","81142001","2024/08/01 16:00:00","6011","9016","2024/08/17 15:59:59","0","10142101","10142","1","601","0"
"81142002","1","通過SPECIAL的MODE2","0","81142002","2024/08/01 16:00:00","6011","9016","2024/08/17 15:59:59","0","10142102","10142","2","601","0"
"81142003","1","討伐SPECIAL的Boss","0","81142003","2024/08/01 16:00:00","6011","9016","2024/08/17 15:59:59","0","10142103","10142","3","601","0"
"81142004","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","81142004","2024/08/01 16:00:00","6011","9015","2024/08/17 15:59:59","0","10142104","10142","5","601","0"
"81142011","1","通過EXHIBITION＋的MODE1","0","81142011","2024/08/01 16:00:00","6013","9023","2024/08/17 15:59:59","0","10142111","10142","1","601","0"
"81142012","1","通過EXHIBITION＋的MODE2","0","81142012","2024/08/01 16:00:00","6013","9023","2024/08/17 15:59:59","0","10142112","10142","2","601","0"
"81142013","1","在5次以內討伐EXHIBITION＋的Boss","0","81142013","2024/08/01 16:00:00","6013","9022","2024/08/17 15:59:59","0","10142113","10142","5","601","0"
"81143001","1","通過SPECIAL的MODE1","0","81143001","2024/08/18 16:00:00","6011","9016","2024/08/28 15:59:59","0","10143101","10143","1","601","0"
"81143002","1","通過SPECIAL的MODE2","0","81143002","2024/08/18 16:00:00","6011","9016","2024/08/28 15:59:59","0","10143102","10143","2","601","0"
"81143003","1","討伐SPECIAL的Boss","0","81143003","2024/08/18 16:00:00","6011","9016","2024/08/28 15:59:59","0","10143103","10143","3","601","0"
"81143004","1","在SPECIAL或EXHIBITION的戰鬥中，於5次內討伐Boss","0","81143004","2024/08/18 16:00:00","6011","9015","2024/08/28 15:59:59","0","10143104","10143","5","601","0"
"81144001","1","通過SPECIAL的MODE1","0","81144001","2024/09/01 16:00:00","6011","9016","2024/09/19 15:59:59","0","10144101","10144","1","601","0"
"81144002","1","通過SPECIAL的MODE2","0","81144002","2024/09/01 16:00:00","6011","9016","2024/09/19 15:59:59","0","10144102","10144","2","601","0"
"81144003","1","討伐SPECIAL的Boss","0","81144003","2024/09/01 16:00:00","6011","9016","2024/09/19 15:59:59","0","10144103","10144","3","601","0"
"81144004","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","81144004","2024/09/01 16:00:00","6011","9015","2024/09/19 15:59:59","0","10144104","10144","5","601","0"
"81144011","1","通過EXHIBITION＋的MODE1","0","81144011","2024/09/01 16:00:00","6013","9023","2024/09/19 15:59:59","0","10144111","10144","1","601","0"
"81144012","1","通過EXHIBITION＋的MODE2","0","81144012","2024/09/01 16:00:00","6013","9023","2024/09/19 15:59:59","0","10144112","10144","2","601","0"
"81144013","1","在5次以內討伐EXHIBITION＋的Boss","0","81144013","2024/09/01 16:00:00","6013","9022","2024/09/19 15:59:59","0","10144113","10144","5","601","0"
"81145001","1","通過SPECIAL的MODE1","0","81145001","2024/09/18 16:00:00","6011","9016","2024/09/28 15:59:59","0","10145101","10145","1","601","0"
"81145002","1","通過SPECIAL的MODE2","0","81145002","2024/09/18 16:00:00","6011","9016","2024/09/28 15:59:59","0","10145102","10145","2","601","0"
"81145003","1","討伐SPECIAL的Boss","0","81145003","2024/09/18 16:00:00","6011","9016","2024/09/28 15:59:59","0","10145103","10145","3","601","0"
"81145004","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","81145004","2024/09/18 16:00:00","6011","9015","2024/09/28 15:59:59","0","10145104","10145","5","601","0"
"81146001","1","通過SPECIAL的MODE1","0","81146001","2024/10/01 16:00:00","6011","9016","2024/10/19 15:59:59","0","10146101","10146","1","601","0"
"81146002","1","通過SPECIAL的MODE2","0","81146002","2024/10/01 16:00:00","6011","9016","2024/10/19 15:59:59","0","10146102","10146","2","601","0"
