561a63b55a85e1bf32bc38fa5407c4a485b0e66f0bbc2aac5bcb682d5cedf910,931b9be1e1183295d04ca2091d3a9a07e2511cd1d5bae9645de529ba0529939b,88f45e9175462ff91acb8a7d48449da930c3371ed56f82476e67bfd67a3f71fb,2179b5a2e1949bc88a653577abb040c310069553fc87bf80cd79e5eaaf3f2f72,6584f5221bebd5349a1f894163af0753f996b1e4135b186c23566209f8cd65c4,ba34a57b92ee2d2b8ee254dad3fe1508af5a87bb65d478c8808df06272825d4f,bcf4ff2d72c00b30ad96d1492a611dceb71d0bae01855d9c99bc7bef89a37629,33ec32f4d743881ed3fc6973027602b4e8b92d3ec32979ebf92e7b72cc7344c7,d0d935590f2962bc672b8a900730e8edaa01f42fe0c6a54cec7a9d4972b11f73,b1ccd1cd5ae49fbadf86a468994a5563de8dd2e982735b1873e36b6ae1a79e80,d6d988cdf8e33aef1b5d51624eee7332519d119b0b658c938a761b165badbf37,d417154f8dcc4d084631ca19f12b7eec40dd509142050dbd8dd19d018ea227fd,cb31d55783139904b6e1590b87e784ba2c8d3b5f9bfd786bf8386af12a17c502,babd37bd61ca21e45fa7cbbbd91cddd45003e1e264ec19127bca299d74938c40,49b6b028bd300bf607b31552713cb598e4605438cfe0a56fcc7706483aa48318
"將特別戰鬥的Boss的HP降低至116200000","601","81128002","10128104","16800000","81128002","1","0","2024/02/01 16:00:00","0","9018","6011","10128","2024/02/19 15:59:59","1"
"將特別戰鬥的Boss的HP降低至99400000","601","81128003","10128105","33600000","81128003","1","0","2024/02/01 16:00:00","0","9018","6011","10128","2024/02/19 15:59:59","1"
"完成特別戰鬥的模式2","601","81128004","10128106","1","81128004","2","0","2024/02/01 16:00:00","0","9016","6011","10128","2024/02/19 15:59:59","0"
"將特別戰鬥的Boss的HP降低至55000000","601","81128005","10128107","78000000","81128005","1","0","2024/02/01 16:00:00","0","9018","6011","10128","2024/02/19 15:59:59","1"
"將特別戰鬥的Boss的HP降低至27500000","601","81128006","10128108","105500000","81128006","1","0","2024/02/01 16:00:00","0","9018","6011","10128","2024/02/19 15:59:59","1"
"討伐特別戰鬥的 Boss","601","81128007","10128109","1","81128007","3","0","2024/02/01 16:00:00","0","9016","6011","10128","2024/02/19 15:59:59","0"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","81128008","10128110","1","81128008","5","0","2024/02/01 16:00:00","0","9015","6011","10128","2024/02/19 15:59:59","0"
"將特別戰鬥的 Boss 的 HP 降低至 16800000","601","81129001","10129103","2200000","81129001","1","0","2024/02/16 16:00:00","0","9018","6011","10129","2024/02/26 15:59:59","1"
"將特別戰鬥的Boss的HP降低至14600000","601","81129002","10129104","4400000","81129002","1","0","2024/02/16 16:00:00","0","9018","6011","10129","2024/02/26 15:59:59","1"
"完成特別戰鬥的模式1","601","81129003","10129105","1","81129003","1","0","2024/02/16 16:00:00","0","9016","6011","10129","2024/02/26 15:59:59","0"
"打倒智、鈴、七七香的闇影","601","81129004","10129106","3","81129004","0","0","2024/02/16 16:00:00","0","9001","6011","10129","2024/02/26 15:59:59","0"
"將特別戰鬥的 Boss 的 HP 降低至 8400000","601","81129005","10129107","10600000","81129005","1","0","2024/02/16 16:00:00","0","9018","6011","10129","2024/02/26 15:59:59","1"
"將特別戰鬥的 Boss 的 HP 降低至 4200000","601","81129006","10129108","14800000","81129006","1","0","2024/02/16 16:00:00","0","9018","6011","10129","2024/02/26 15:59:59","1"
"討伐特別戰鬥的 Boss","601","81129007","10129109","1","81129007","3","0","2024/02/16 16:00:00","0","9016","6011","10129","2024/02/26 15:59:59","0"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","81129008","10129110","1","81129008","5","0","2024/02/16 16:00:00","0","9015","6011","10129","2024/02/26 15:59:59","0"
"將特別戰鬥的Boss的HP降低至114000000","601","81130001","10130103","9000000","81130001","1","0","2024/03/01 16:00:00","0","9018","6011","10130","2024/03/19 15:59:59","1"
"將特別戰鬥的Boss的HP降低至105000000","601","81130002","10130104","18000000","81130002","1","0","2024/03/01 16:00:00","0","9018","6011","10130","2024/03/19 15:59:59","1"
"完成特別戰鬥的模式1","601","81130003","10130105","1","81130003","1","0","2024/03/01 16:00:00","0","9016","6011","10130","2024/03/19 15:59:59","0"
"打倒幻變少女的闇影","601","81130004","10130106","3","81130004","0","0","2024/03/01 16:00:00","0","9001","6011","10130","2024/03/19 15:59:59","0"
"將特別戰鬥的Boss的HP降低至64000000","601","81130005","10130107","59000000","81130005","1","0","2024/03/01 16:00:00","0","9018","6011","10130","2024/03/19 15:59:59","1"
"將特別戰鬥的 Boss 的 HP 降低至 32000000","601","81130006","10130108","91000000","81130006","1","0","2024/03/01 16:00:00","0","9018","6011","10130","2024/03/19 15:59:59","1"
"討伐特別戰鬥的 Boss","601","81130007","10130109","1","81130007","3","0","2024/03/01 16:00:00","0","9016","6011","10130","2024/03/19 15:59:59","0"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","81130008","10130110","1","81130008","5","0","2024/03/01 16:00:00","0","9015","6011","10130","2024/03/19 15:59:59","0"
"打倒克莉絲提娜、茉莉的闇影及其餘怪物","601","81131001","10131103","3","81131001","0","0","2024/03/18 16:00:00","0","9001","6011","10131","2024/03/27 15:59:59","0"
"將特別戰鬥的Boss的HP降低至21600000","601","81131002","10131104","9000000","81131002","1","0","2024/03/18 16:00:00","0","9018","6011","10131","2024/03/27 15:59:59","1"
"將特別戰鬥的 Boss 的 HP 降低至 16200000","601","81131003","10131105","18000000","81131003","1","0","2024/03/18 16:00:00","0","9018","6011","10131","2024/03/27 15:59:59","1"
"完成特別戰鬥的模式2","601","81131004","10131106","1","81131004","2","0","2024/03/18 16:00:00","0","9016","6011","10131","2024/03/27 15:59:59","0"
"將特別戰鬥的 Boss 的 HP 降低至 7200000","601","81131005","10131107","33000000","81131005","1","0","2024/03/18 16:00:00","0","9018","6011","10131","2024/03/27 15:59:59","1"
"將特別戰鬥的 Boss 的 HP 降低至 3600000","601","81131006","10131108","39000000","81131006","1","0","2024/03/18 16:00:00","0","9018","6011","10131","2024/03/27 15:59:59","1"
"討伐特別戰鬥的 Boss","601","81131007","10131109","1","81131007","3","0","2024/03/18 16:00:00","0","9016","6011","10131","2024/03/27 15:59:59","0"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","81131008","10131110","1","81131008","5","0","2024/03/18 16:00:00","0","9015","6011","10131","2024/03/27 15:59:59","0"
"打倒15隻目標","601","81132001","10132103","15","81132001","0","0","2024/04/01 16:00:00","0","9014","6011","10132","2024/04/19 15:59:59","0"
"將SPECIAL的Boss的HP降低至108000000","601","81132002","10132104","12000000","81132002","1","0","2024/04/01 16:00:00","0","9018","6011","10132","2024/04/19 15:59:59","1"
"將SPECIAL的Boss的HP降低至96000000","601","81132003","10132105","24000000","81132003","1","0","2024/04/01 16:00:00","0","9018","6011","10132","2024/04/19 15:59:59","1"
"通過SPECIAL的MODE2","601","81132004","10132106","1","81132004","2","0","2024/04/01 16:00:00","0","9016","6011","10132","2024/04/19 15:59:59","0"
"將SPECIAL的Boss的HP降低至56000000","601","81132005","10132107","64000000","81132005","1","0","2024/04/01 16:00:00","0","9018","6011","10132","2024/04/19 15:59:59","1"
"將SPECIAL的Boss的HP降低至28000000","601","81132006","10132108","92000000","81132006","1","0","2024/04/01 16:00:00","0","9018","6011","10132","2024/04/19 15:59:59","1"
"討伐SPECIAL的Boss","601","81132007","10132111","1","81132007","3","0","2024/04/01 16:00:00","0","9016","6011","10132","2024/04/19 15:59:59","0"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","601","81132010","10132112","1","81132008","5","0","2024/04/01 16:00:00","0","9015","6011","10132","2024/04/19 15:59:59","0"
"通過EXHIBITION＋的MODE1","601","81132011","10132113","1","81132011","1","0","2024/04/01 16:00:00","0","9023","6013","10132","2024/04/19 15:59:59","0"
"通過EXHIBITION＋的MODE2","601","81132012","10132114","1","81132012","2","0","2024/04/01 16:00:00","0","9023","6013","10132","2024/04/19 15:59:59","0"
"在5次以內討伐EXHIBITION＋的Boss","601","81132013","10132115","1","81132013","5","0","2024/04/01 16:00:00","0","9022","6013","10132","2024/04/19 15:59:59","0"
"打倒 12 隻目標","601","81133001","10133103","12","81133001","0","0","2024/04/16 16:00:00","0","9014","6011","10133","2024/04/26 15:59:59","0"
"將SPECIAL的Boss的HP降低至26000000","601","81133002","10133104","4000000","81133002","1","0","2024/04/16 16:00:00","0","9018","6011","10133","2024/04/26 15:59:59","1"
"將SPECIAL的Boss的HP降低至22000000","601","81133003","10133105","8000000","81133003","1","0","2024/04/16 16:00:00","0","9018","6011","10133","2024/04/26 15:59:59","1"
"通過SPECIAL的MODE2","601","81133004","10133106","1","81133004","2","0","2024/04/16 16:00:00","0","9016","6011","10133","2024/04/26 15:59:59","0"
"將SPECIAL的Boss的HP降低至12000000","601","81133005","10133107","18000000","81133005","1","0","2024/04/16 16:00:00","0","9018","6011","10133","2024/04/26 15:59:59","1"
"將SPECIAL的Boss的HP降低至6000000","601","81133006","10133108","24000000","81133006","1","0","2024/04/16 16:00:00","0","9018","6011","10133","2024/04/26 15:59:59","1"
"討伐SPECIAL的Boss","601","81133007","10133109","1","81133007","3","0","2024/04/16 16:00:00","0","9016","6011","10133","2024/04/26 15:59:59","0"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","601","81133008","10133110","1","81133008","5","0","2024/04/16 16:00:00","0","9015","6011","10133","2024/04/26 15:59:59","0"
"將SPECIAL的Boss的HP降低至98000000","601","81134001","10134103","22000000","81134001","1","0","2024/05/01 16:00:00","0","9018","6011","10134","2024/05/19 15:59:59","1"
"將SPECIAL的Boss的HP降低至76000000","601","81134002","10134104","44000000","81134002","1","0","2024/05/01 16:00:00","0","9018","6011","10134","2024/05/19 15:59:59","1"
"通過SPECIAL的MODE1","601","81134003","10134105","1","81134003","1","0","2024/05/01 16:00:00","0","9016","6011","10134","2024/05/19 15:59:59","0"
"破壞30個小隕石","601","81134004","10134106","30","81134004","0","0","2024/05/01 16:00:00","0","9014","6011","10134","2024/05/19 15:59:59","0"
"將SPECIAL的Boss的HP降低至36000000","601","81134005","10134107","84000000","81134005","1","0","2024/05/01 16:00:00","0","9018","6011","10134","2024/05/19 15:59:59","1"
"將SPECIAL的Boss的HP降低至18000000","601","81134006","10134108","102000000","81134006","1","0","2024/05/01 16:00:00","0","9018","6011","10134","2024/05/19 15:59:59","1"
"討伐SPECIAL的Boss","601","81134007","10134109","1","81134007","3","0","2024/05/01 16:00:00","0","9016","6011","10134","2024/05/19 15:59:59","0"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","601","81134008","10134110","1","81134008","5","0","2024/05/01 16:00:00","0","9015","6011","10134","2024/05/19 15:59:59","0"
"通過EXHIBITION＋的MODE1","601","81134011","10134113","1","81134011","1","0","2024/05/01 16:00:00","0","9023","6013","10134","2024/05/19 15:59:59","0"
"通過EXHIBITION＋的MODE2","601","81134012","10134114","1","81134012","2","0","2024/05/01 16:00:00","0","9023","6013","10134","2024/05/19 15:59:59","0"
"在5次以內討伐EXHIBITION＋的Boss","601","81134013","10134115","1","81134013","5","0","2024/05/01 16:00:00","0","9022","6013","10134","2024/05/19 15:59:59","0"
"將SPECIAL的Boss的HP降低至38000000","601","81135001","10135103","2000000","81135001","1","0","2024/05/17 16:00:00","0","9018","6011","10135","2024/05/27 15:59:59","1"
"將SPECIAL的Boss的HP降低至36000000","601","81135002","10135104","4000000","81135002","1","0","2024/05/17 16:00:00","0","9018","6011","10135","2024/05/27 15:59:59","1"
"通過SPECIAL的MODE1","601","81135003","10135105","1","81135003","1","0","2024/05/17 16:00:00","0","9016","6011","10135","2024/05/27 15:59:59","0"
"將SPECIAL的Boss的HP降低至32000000","601","81135004","10135106","8000000","81135004","1","0","2024/05/17 16:00:00","0","9018","6011","10135","2024/05/27 15:59:59","1"
"將SPECIAL的Boss的HP降低至30000000","601","81135005","10135107","10000000","81135005","1","0","2024/05/17 16:00:00","0","9018","6011","10135","2024/05/27 15:59:59","1"
"通過SPECIAL的MODE2","601","81135006","10135108","1","81135006","2","0","2024/05/17 16:00:00","0","9016","6011","10135","2024/05/27 15:59:59","0"
"將SPECIAL的Boss的HP降低至18700000","601","81135007","10135109","21300000","81135007","1","0","2024/05/17 16:00:00","0","9018","6011","10135","2024/05/27 15:59:59","1"
"將SPECIAL的Boss的HP降低至9400000","601","81135008","10135110","30600000","81135008","1","0","2024/05/17 16:00:00","0","9018","6011","10135","2024/05/27 15:59:59","1"
"討伐SPECIAL的Boss","601","81135009","10135111","1","81135009","3","0","2024/05/17 16:00:00","0","9016","6011","10135","2024/05/27 15:59:59","0"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","601","81135010","10135112","1","81135010","5","0","2024/05/17 16:00:00","0","9015","6011","10135","2024/05/27 15:59:59","0"
"打倒破曉之星的闇影","601","81136001","10136103","3","81136001","0","0","2024/06/01 16:00:00","0","9001","6011","10136","2024/06/29 15:59:59","0"
"將SPECIAL紅霧精靈的 HP 降低至 112000000","601","81136002","10136104","8000000","81136002","1","0","2024/06/01 16:00:00","0","9018","6011","10136","2024/06/29 15:59:59","1"
"將SPECIAL紅霧精靈的 HP 降低至 104000000","601","81136003","10136105","16000000","81136003","1","0","2024/06/01 16:00:00","0","9018","6011","10136","2024/06/29 15:59:59","1"
"通過紅霧精靈的MODE2","601","81136004","10136106","1","81136004","2","0","2024/06/01 16:00:00","0","9016","6011","10136","2024/06/29 15:59:59","0"
"將SPECIAL紅霧精靈的 HP 降低至 64000000","601","81136005","10136107","56000000","81136005","1","0","2024/06/01 16:00:00","0","9018","6011","10136","2024/06/29 15:59:59","1"
"將SPECIAL紅霧精靈的 HP 降低至 32000000","601","81136006","10136108","88000000","81136006","1","0","2024/06/01 16:00:00","0","9018","6011","10136","2024/06/29 15:59:59","1"
"討伐SPECIAL紅霧精靈","601","81136007","10136109","1","81136007","3","0","2024/06/01 16:00:00","0","9016","6011","10136","2024/06/29 15:59:59","0"
"在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈","601","81136008","10136110","1","81136008","5","0","2024/06/01 16:00:00","0","9015","6011","10136","2024/06/29 15:59:59","0"
"通過EXHIBITION＋的紅霧精靈的MODE1","601","81136009","10136111","1","81136009","1","0","2024/06/01 16:00:00","0","9023","6013","10136","2024/06/29 15:59:59","0"
"通過EXHIBITION＋的紅霧精靈的MODE2","601","81136010","10136112","1","81136010","2","0","2024/06/01 16:00:00","0","9023","6013","10136","2024/06/29 15:59:59","0"
"在5次以內討伐EXHIBITION＋的紅霧精靈","601","81136011","10136113","1","81136011","5","0","2024/06/01 16:00:00","0","9022","6013","10136","2024/06/29 15:59:59","0"
"將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 112000000","601","81137001","10137103","8000000","81137001","1","0","2024/06/08 16:00:00","0","9018","6011","10137","2024/06/29 15:59:59","1"
"將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 104000000","601","81137002","10137104","16000000","81137002","1","0","2024/06/08 16:00:00","0","9018","6011","10137","2024/06/29 15:59:59","1"
"通過顯露苦衷 埃拉＆志那都的MODE1","601","81137003","10137105","1","81137003","1","0","2024/06/08 16:00:00","0","9016","6011","10137","2024/06/29 15:59:59","0"
"將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 88000000","601","81137004","10137106","32000000","81137004","1","0","2024/06/08 16:00:00","0","9018","6011","10137","2024/06/29 15:59:59","1"
"將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 80000000","601","81137005","10137107","40000000","81137005","1","0","2024/06/08 16:00:00","0","9018","6011","10137","2024/06/29 15:59:59","1"
"通過顯露苦衷 埃拉＆志那都的MODE2","601","81137006","10137108","1","81137006","2","0","2024/06/08 16:00:00","0","9016","6011","10137","2024/06/29 15:59:59","0"
"將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 48000000","601","81137007","10137109","72000000","81137007","1","0","2024/06/08 16:00:00","0","9018","6011","10137","2024/06/29 15:59:59","1"
"將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 24000000","601","81137008","10137110","96000000","81137008","1","0","2024/06/08 16:00:00","0","9018","6011","10137","2024/06/29 15:59:59","1"
"討伐SPECIAL顯露苦衷 埃拉＆志那都","601","81137009","10137111","1","81137009","3","0","2024/06/08 16:00:00","0","9016","6011","10137","2024/06/29 15:59:59","0"
"在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都","601","81137010","10137112","1","81137010","5","0","2024/06/08 16:00:00","0","9015","6011","10137","2024/06/29 15:59:59","0"
"通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE1","601","81137011","10137113","1","81137011","1","0","2024/06/08 16:00:00","0","9023","6013","10137","2024/06/29 15:59:59","0"
"通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE2","601","81137012","10137114","1","81137012","2","0","2024/06/08 16:00:00","0","9023","6013","10137","2024/06/29 15:59:59","0"
"在5次以內討伐EXHIBITION＋的顯露苦衷 埃拉＆志那都","601","81137013","10137115","1","81137013","5","0","2024/06/08 16:00:00","0","9022","6013","10137","2024/06/29 15:59:59","0"
"將SPECIAL樂園守護者的 HP 降低至 26000000","601","81138001","10138103","3000000","81138001","1","0","2024/06/10 16:00:00","0","9018","6011","10138","2024/06/27 15:59:59","1"
"將SPECIAL樂園守護者的 HP 降低至 23000000","601","81138002","10138104","6000000","81138002","1","0","2024/06/10 16:00:00","0","9018","6011","10138","2024/06/27 15:59:59","1"
"通過樂園守護者的MODE1","601","81138003","10138105","1","81138003","1","0","2024/06/10 16:00:00","0","9016","6011","10138","2024/06/27 15:59:59","0"
"打倒千歌、紡希的闇影的闇影及其餘怪物","601","81138004","10138106","4","81138004","0","0","2024/06/10 16:00:00","0","9001","6011","10138","2024/06/27 15:59:59","0"
"將SPECIAL樂園守護者的 HP 降低至 13340000","601","81138005","10138107","15660000","81138005","1","0","2024/06/10 16:00:00","0","9018","6011","10138","2024/06/27 15:59:59","1"
"將SPECIAL樂園守護者的 HP 降低至 6670000","601","81138006","10138108","22330000","81138006","1","0","2024/06/10 16:00:00","0","9018","6011","10138","2024/06/27 15:59:59","1"
"討伐SPECIAL的樂園守護者","601","81138007","10138109","1","81138007","3","0","2024/06/10 16:00:00","0","9016","6011","10138","2024/06/27 15:59:59","0"
"在5次以內討伐SPECIAL或EXHIBITION的樂園守護者","601","81138008","10138110","1","81138008","5","0","2024/06/10 16:00:00","0","9015","6011","10138","2024/06/27 15:59:59","0"
"將SPECIAL象徵久遠庭園之人的 HP 降低至 13970000","601","81139001","10139103","2030000","81139001","1","0","2024/06/15 16:00:00","0","9018","6011","10139","2024/06/27 15:59:59","1"
"將SPECIAL象徵久遠庭園之人的 HP 降低至 11940000","601","81139002","10139104","4060000","81139002","1","0","2024/06/15 16:00:00","0","9018","6011","10139","2024/06/27 15:59:59","1"
"通過象徵久遠庭園之人的MODE1","601","81139003","10139105","1","81139003","1","0","2024/06/15 16:00:00","0","9016","6011","10139","2024/06/27 15:59:59","0"
"打倒望、矛依未、嘉夜的闇影","601","81139004","10139106","3","81139004","0","0","2024/06/15 16:00:00","0","9001","6011","10139","2024/06/27 15:59:59","0"
"將SPECIAL象徵久遠庭園之人的 HP 降低至 6610000","601","81139005","10139107","9390000","81139005","1","0","2024/06/15 16:00:00","0","9018","6011","10139","2024/06/27 15:59:59","1"
"將SPECIAL象徵久遠庭園之人的 HP 降低至 3300000","601","81139006","10139108","12700000","81139006","1","0","2024/06/15 16:00:00","0","9018","6011","10139","2024/06/27 15:59:59","1"
"討伐SPECIAL的象徵久遠庭園之人","601","81139007","10139109","1","81139007","3","0","2024/06/15 16:00:00","0","9016","6011","10139","2024/06/27 15:59:59","0"
"在5次以內討伐SPECIAL或EXHIBITION的象徵久遠庭園之人","601","81139008","10139110","1","81139008","5","0","2024/06/15 16:00:00","0","9015","6011","10139","2024/06/27 15:59:59","0"
"將SPECIAL的Boss的 HP 降低至 114400000","601","81140001","10140103","5600000","81140001","1","0","2024/07/01 16:00:00","0","9018","6011","10140","2024/07/17 15:59:59","1"
"將SPECIAL的Boss的 HP 降低至 108800000","601","81140002","10140104","11200000","81140002","1","0","2024/07/01 16:00:00","0","9018","6011","10140","2024/07/17 15:59:59","1"
"通過SPECIAL的MODE1","601","81140003","10140105","1","81140003","1","0","2024/07/01 16:00:00","0","9016","6011","10140","2024/07/17 15:59:59","0"
"將SPECIAL的Boss的 HP 降低至 89600000","601","81140004","10140106","30400000","81140004","1","0","2024/07/01 16:00:00","0","9018","6011","10140","2024/07/17 15:59:59","1"
"將SPECIAL的Boss的HP降低至76000000","601","81140005","10140107","44000000","81140005","1","0","2024/07/01 16:00:00","0","9018","6011","10140","2024/07/17 15:59:59","1"
"通過SPECIAL的MODE2","601","81140006","10140108","1","81140006","2","0","2024/07/01 16:00:00","0","9016","6011","10140","2024/07/17 15:59:59","0"
"將SPECIAL的Boss的 HP 降低至 41600000","601","81140007","10140109","78400000","81140007","1","0","2024/07/01 16:00:00","0","9018","6011","10140","2024/07/17 15:59:59","1"
"將SPECIAL的Boss的 HP 降低至 20800000","601","81140008","10140110","99200000","81140008","1","0","2024/07/01 16:00:00","0","9018","6011","10140","2024/07/17 15:59:59","1"
"討伐SPECIAL的Boss","601","81140009","10140111","1","81140009","3","0","2024/07/01 16:00:00","0","9016","6011","10140","2024/07/17 15:59:59","0"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","601","81140010","10140112","1","81140010","5","0","2024/07/01 16:00:00","0","9015","6011","10140","2024/07/17 15:59:59","0"
"通過EXHIBITION＋的MODE1","601","81140011","10140113","1","81140011","1","0","2024/07/01 16:00:00","0","9023","6013","10140","2024/07/17 15:59:59","0"
"通過EXHIBITION＋的MODE2","601","81140012","10140114","1","81140012","2","0","2024/07/01 16:00:00","0","9023","6013","10140","2024/07/17 15:59:59","0"
"在5次以內討伐EXHIBITION＋的Boss","601","81140013","10140115","1","81140013","5","0","2024/07/01 16:00:00","0","9022","6013","10140","2024/07/17 15:59:59","0"
"打倒16隻目標","601","81141002","10141103","16","81141001","0","0","2024/07/18 16:00:00","0","9014","6011","10141","2024/07/28 15:59:59","0"
"將SPECIAL的Boss的 HP 降低至 16340000","601","81141003","10141104","2660000","81141002","1","0","2024/07/18 16:00:00","0","9018","6011","10141","2024/07/28 15:59:59","1"
"將SPECIAL的Boss的 HP 降低至 13680000","601","81141004","10141105","5320000","81141003","1","0","2024/07/18 16:00:00","0","9018","6011","10141","2024/07/28 15:59:59","1"
"通過SPECIAL的MODE2","601","81141005","10141106","1","81141004","2","0","2024/07/18 16:00:00","0","9016","6011","10141","2024/07/28 15:59:59","0"
"將SPECIAL的Boss的 HP 降低至 7340000","601","81141006","10141107","11660000","81141005","1","0","2024/07/18 16:00:00","0","9018","6011","10141","2024/07/28 15:59:59","1"
"將SPECIAL的Boss的 HP 降低至 3660000","601","81141007","10141108","15340000","81141006","1","0","2024/07/18 16:00:00","0","9018","6011","10141","2024/07/28 15:59:59","1"
"討伐SPECIAL的Boss","601","81141008","10141109","1","81141007","3","0","2024/07/18 16:00:00","0","9016","6011","10141","2024/07/28 15:59:59","0"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","601","81141009","10141110","1","81141008","5","0","2024/07/18 16:00:00","0","9015","6011","10141","2024/07/28 15:59:59","0"
"通過SPECIAL的MODE1","601","81142001","10142101","1","81142001","1","0","2024/08/01 16:00:00","0","9016","6011","10142","2024/08/17 15:59:59","0"
"通過SPECIAL的MODE2","601","81142002","10142102","1","81142002","2","0","2024/08/01 16:00:00","0","9016","6011","10142","2024/08/17 15:59:59","0"
"討伐SPECIAL的Boss","601","81142003","10142103","1","81142003","3","0","2024/08/01 16:00:00","0","9016","6011","10142","2024/08/17 15:59:59","0"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","601","81142004","10142104","1","81142004","5","0","2024/08/01 16:00:00","0","9015","6011","10142","2024/08/17 15:59:59","0"
"通過EXHIBITION＋的MODE1","601","81142011","10142111","1","81142011","1","0","2024/08/01 16:00:00","0","9023","6013","10142","2024/08/17 15:59:59","0"
"通過EXHIBITION＋的MODE2","601","81142012","10142112","1","81142012","2","0","2024/08/01 16:00:00","0","9023","6013","10142","2024/08/17 15:59:59","0"
"在5次以內討伐EXHIBITION＋的Boss","601","81142013","10142113","1","81142013","5","0","2024/08/01 16:00:00","0","9022","6013","10142","2024/08/17 15:59:59","0"
"通過SPECIAL的MODE1","601","81143001","10143101","1","81143001","1","0","2024/08/18 16:00:00","0","9016","6011","10143","2024/08/28 15:59:59","0"
"通過SPECIAL的MODE2","601","81143002","10143102","1","81143002","2","0","2024/08/18 16:00:00","0","9016","6011","10143","2024/08/28 15:59:59","0"
"討伐SPECIAL的Boss","601","81143003","10143103","1","81143003","3","0","2024/08/18 16:00:00","0","9016","6011","10143","2024/08/28 15:59:59","0"
"在SPECIAL或EXHIBITION的戰鬥中，於5次內討伐Boss","601","81143004","10143104","1","81143004","5","0","2024/08/18 16:00:00","0","9015","6011","10143","2024/08/28 15:59:59","0"
"通過SPECIAL的MODE1","601","81144001","10144101","1","81144001","1","0","2024/09/01 16:00:00","0","9016","6011","10144","2024/09/19 15:59:59","0"
"通過SPECIAL的MODE2","601","81144002","10144102","1","81144002","2","0","2024/09/01 16:00:00","0","9016","6011","10144","2024/09/19 15:59:59","0"
"討伐SPECIAL的Boss","601","81144003","10144103","1","81144003","3","0","2024/09/01 16:00:00","0","9016","6011","10144","2024/09/19 15:59:59","0"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","601","81144004","10144104","1","81144004","5","0","2024/09/01 16:00:00","0","9015","6011","10144","2024/09/19 15:59:59","0"
"通過EXHIBITION＋的MODE1","601","81144011","10144111","1","81144011","1","0","2024/09/01 16:00:00","0","9023","6013","10144","2024/09/19 15:59:59","0"
"通過EXHIBITION＋的MODE2","601","81144012","10144112","1","81144012","2","0","2024/09/01 16:00:00","0","9023","6013","10144","2024/09/19 15:59:59","0"
"在5次以內討伐EXHIBITION＋的Boss","601","81144013","10144113","1","81144013","5","0","2024/09/01 16:00:00","0","9022","6013","10144","2024/09/19 15:59:59","0"
"通過SPECIAL的MODE1","601","81145001","10145101","1","81145001","1","0","2024/09/18 16:00:00","0","9016","6011","10145","2024/09/28 15:59:59","0"
"通過SPECIAL的MODE2","601","81145002","10145102","1","81145002","2","0","2024/09/18 16:00:00","0","9016","6011","10145","2024/09/28 15:59:59","0"
"討伐SPECIAL的Boss","601","81145003","10145103","1","81145003","3","0","2024/09/18 16:00:00","0","9016","6011","10145","2024/09/28 15:59:59","0"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","601","81145004","10145104","1","81145004","5","0","2024/09/18 16:00:00","0","9015","6011","10145","2024/09/28 15:59:59","0"
"通過SPECIAL的MODE1","601","81146001","10146101","1","81146001","1","0","2024/10/01 16:00:00","0","9016","6011","10146","2024/10/19 15:59:59","0"
"通過SPECIAL的MODE2","601","81146002","10146102","1","81146002","2","0","2024/10/01 16:00:00","0","9016","6011","10146","2024/10/19 15:59:59","0"
"討伐SPECIAL的Boss","601","81146003","10146103","1","81146003","3","0","2024/10/01 16:00:00","0","9016","6011","10146","2024/10/19 15:59:59","0"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","601","81146004","10146104","1","81146004","5","0","2024/10/01 16:00:00","0","9015","6011","10146","2024/10/19 15:59:59","0"
"通過EXHIBITION＋的MODE1","601","81146011","10146111","1","81146011","1","0","2024/10/01 16:00:00","0","9023","6013","10146","2024/10/19 15:59:59","0"
