654450dce4629b1c4d06365550314bc3f50ac09ec6158d37d623757ec63b1edc,0b873ff417a0ac4e0c01745ad4176c623f46688cc24d37660a0d83a828ae26bd,5193bcf1a69d3fd943313237bb80aac1eca0f32db7a4fb4c0372d648fc9334c5,64d0173b64d75830fb6f0c9a20fcc1b28bc835d6449dec30bd032104e27ba3b0,e61b3e12561af1de136d4f3db8f7b29c1dea7cba2bf48210cfc6badc56f8acb6,4374d5dd19fb60a1d6fdb4c23d6fd81b0624ab85720a8e98301b0ba1bb6021bb,a061ce41cf8bb69d87bd241b0eeb8fbd3916d5a4e2e1f1fbdbd4e8b2bb1574ce,ae5106f6affcfc5c5de70bebf1448cf8cd9189b111b711fad673adb26b17ce26,0893cc4ce2cfeb73d2ea763b31e6e31a82da12ebe8524d5aa3ecc77bfc93df92,c6326f00e12660fdc4d721750642377b8aa1c8c84b860cf81ada7dc2c76b3ac2,b2c7d2d139ea087faa8ecf46b09aa356246eb5272e90884594fc5ec3fc19fe85,f6b2c6bf272e8b2a3f797c45f33996ceae2480c3c0647e55254e6bae3f1a483f,3f87ff8e1848721060f76ad61063990f3e49460d9be016ce6327cebb4582ba39,ca35afb556f9919f32bcbd05d0ac18c155b9f0ff6243fd9f7592e2838ed8e78c,c07b4b2fce48de1a767da6fd4304cc2d9aa86429d9dc0e69bc7e6890f9ffd35b,e443d49a00691f8ee9ae3ad2cfdc989fffa9aa6391962f378cacae122adac71a,0278bd79eaf4bc1dfe741b2cf5e83b8a6b1415dbda61b3fd4a4fe950efbf5f36,4e8d85c0d5f069f406ca62b3133f5c7251e1d0e1407ba245a3c458a7bf41d36f,4c0bb1d3c0b87f0a603e5a51ce0267cc4938b8264afb30cd6b00bfc57a328efe,cf18163d2ce283a60722ef03dddc8f28b2c1fb6a656a6ed40cb78687f0279fb5,6ae585dfa6151e37923300bf78b69acda345c0a33da5d6143c52adfea4c7f8f8,8233e97a94b40ebd42da494b19ecfd3d8941350ef45fbe1b89d7342fd33841d3,48031b0b83d81e12db9e5f519916acf0470eaaf0ad867af549e9a8a210f2c34f,7cb7556cd05ea1d1429147adacea3b253af7f1b8d28c4c08733437cd4fca14d7,2c8e3e00419864745ee1a0183925865cd06c20280503aa038cf4806bea188993,1ad20fc3e6cb89e9144518f0df0e42b12e7f561edff3f79f1061bb7929028a9f,56f46c19b12e19966ae97db8d919efaad6f756dbd9b11278a77ad4749a5eacf9,b760e2e48a4c2a31a637382788755580bd5a319f25f70336860d85c83b090ae0,5466ff3ba20f24cc9a24e89f698cea02efc91dc61f6ebda2100b4e1e1859f7fa,4717d474a1feea0b0d490c501b3aaeb4eada51e206d4380e49b03b6fb991c9aa,fe087f083f3907a280b827e31bdafff520affc9667fa550f150b9ca4630f3d28,22effdd2930f5928c4e552f6bebf697dba8be9648e6469779f7813d1aff6e977,2272ade76692b06f05086839c9b43a3d45aaa9dcdd8ab1a597b9d28ac31e365d,b6fa0236a2243ac839ea567b2d6a0cc7351a44e2e0f5027e9fdb64ec79048744,860519808daa2aa1681e52b19dc7dd5b0728e02d936aed06e5a0fbeb4cf7e866,e678ce993bbdb3adf3db8cf88ad2834a51d4c84c97384cc9fb7556fc30bdca0a,ec40e3cdc8d721be9c558764cbc464f0db2ad2900ba0e1a351499788089c5685,7ef626cc1ebca2c3578430b2df465c24894953ed2c4529eb58fc6b03d200b418,aa0deca28c20b0fab51982f1130a97347e4572f091d3259eb37dddc2aed83808,f54c5cf2ef97189ad76e49b262f94733cb710ede276399eed530b75e66b8fa39,ef674f137d47e3a5173809fb1252ead44008de138a0b2233f74c7064e30d24f8,5adce304f16e39ba5fcf33422e9cc1c07396985eaca6dd5bfef35e07f8bbd2b1,81037aea4c8df214c098db0f04e511ceea544b3abb5420ec705d95ff9b5be9ef,0832b27ed43f529aae2649e2852808c59dc84a959510614fb45d2169911be791
"0","0","0","30000","0","0","0","0","260000000","25000","0","0","30000","0","300000031","0","323901","99999","0","0","0","99999","0","1","0","0","冰獄入道","0","0","0","0","0","0","50","1","0","0","610209201","300","0","0","0","0","0"
"0","0","0","13000","0","0","0","9000","260000000","25000","0","0","13000","0","300000022","0","323902","400","0","0","0","400","0","1","0","40000","冰獄入道","0","0","0","0","0","0","50","1","0","0","610209202","300","0","0","0","0","0"
"0","0","0","20000","0","0","0","0","260000000","25000","0","25000","20000","0","300000022","25000","323903","400","0","0","0","400","0","1","0","40000","冰獄入道","0","0","0","0","0","0","50","1","0","0","610209203","300","0","0","0","0","0"
"0","0","0","0","0","0","0","200","99999999","0","0","0","0","0","300000001","200","217002","9999","0","0","0","9999","0","1","0","0","氣勢敵人","0","0","0","0","0","0","300","1","0","0","610209204","300","0","0","0","0","0"
"0","0","0","0","0","0","0","200","99999999","0","0","100","0","0","300000001","200","217002","9999","0","0","0","9999","0","1","0","0","氣勢敵人","0","0","0","0","0","0","300","1","0","0","610209205","300","0","0","0","0","0"
"0","0","0","0","0","0","0","200","99999999","0","0","50","0","0","300000001","200","217002","9999","0","0","0","9999","0","1","0","0","氣勢敵人","0","0","0","0","0","0","300","1","0","0","610209206","300","0","0","0","0","0"
"0","0","0","100000","0","0","0","0","500000000","50000","0","0","100000","0","300000031","0","323904","99999","0","0","0","99999","0","1","0","0","冰獄入道","0","0","0","0","0","0","50","1","0","0","610209301","460","0","0","0","0","0"
"0","0","0","15000","0","0","0","50000","500000000","50000","0","0","15000","0","300000022","0","323905","500","0","0","0","500","0","1","0","50000","冰獄入道","0","0","0","0","0","0","50","1","0","0","610209302","460","0","0","0","0","0"
"0","0","0","30000","0","0","0","0","500000000","50000","0","50000","30000","0","300000022","50000","323906","500","0","0","0","500","0","1","0","50000","冰獄入道","0","0","0","0","0","0","50","1","0","0","610209303","460","0","0","0","0","0"
"0","0","0","0","0","0","400","200","99999999","400","0","0","0","0","300000001","200","217002","9999","0","0","0","9999","0","1","0","0","氣勢敵人","0","0","0","0","0","0","300","1","0","0","610209304","460","0","0","0","0","0"
"0","0","0","0","0","0","400","200","99999999","400","0","100","0","0","300000001","200","217002","9999","0","0","0","9999","0","1","0","0","氣勢敵人","0","0","0","0","0","0","300","1","0","0","610209305","460","0","0","0","0","0"
"0","0","0","0","0","0","400","200","99999999","400","0","50","0","0","300000001","200","217002","9999","0","0","0","9999","0","1","0","0","氣勢敵人","0","0","0","0","0","0","300","1","0","0","610209306","460","0","0","0","0","0"
"0","0","0","23011","0","0","2550","2550","70796847","2550","0","2550","0","0","200000011","2550","256300","543","0","0","0","510","0","1","0","2550","搗蛋惡魔","0","0","0","0","0","0","40","0","0","0","610209401","255","0","0","0","0","0"
"0","0","0","17258","0","0","2550","2550","56637477","2550","0","2550","0","0","200000011","2550","257300","543","0","0","0","510","0","1","0","2550","惡魔寶寶","0","0","0","0","0","0","40","0","0","0","610209402","255","0","0","0","0","0"
"0","0","0","0","0","0","2550","2550","47787872","2550","0","2550","23011","0","200000011","2550","259400","543","0","0","0","510","0","1","0","2550","惡魔加農","0","0","0","0","0","0","40","0","0","0","610209403","255","0","0","0","0","0"
"0","0","0","17258","0","0","2550","2550","31858582","2550","0","2550","0","0","200000011","2550","259300","543","0","0","0","510","0","1","0","2550","火焰咒士","0","0","0","0","0","0","40","0","0","0","610209404","255","0","0","0","0","0"
"0","0","0","93153","0","0","3490","3490","171628717","3490","0","3490","0","0","200000011","3490","256300","713","0","0","0","689","0","1","0","3490","搗蛋惡魔","0","0","0","0","0","0","41","0","0","0","610209501","355","0","0","0","0","0"
"0","0","0","69865","0","0","3490","3490","137302974","3490","0","3490","0","0","200000011","3490","257300","713","0","0","0","689","0","1","0","3490","惡魔寶寶","0","0","0","0","0","0","41","0","0","0","610209502","355","0","0","0","0","0"
"0","0","0","0","0","0","3490","3490","102977231","3490","0","3490","93153","0","200000011","3490","259400","713","0","0","0","689","0","1","0","3490","惡魔加農","0","0","0","0","0","0","41","0","0","0","610209503","355","0","0","0","0","0"
"0","0","0","69865","0","0","3490","3490","68651487","3490","0","3490","0","0","200000011","3490","259300","713","0","0","0","689","0","1","0","3490","火焰咒士","0","0","0","0","0","0","41","0","0","0","610209504","355","0","0","0","0","0"
"0","0","0","0","0","0","0","0","87000000","20000","0","5000","20000","0","300000022","20000","324000","300","0","0","0","300","0","1","0","20000","宿業的審判狼蛛","0","0","0","0","0","0","50","1","0","0","610210101","200","0","0","0","130","0"
"0","0","0","0","0","0","0","200","99999999","0","0","50","0","0","300000001","200","217003","9999","0","0","0","9999","0","1","0","0","氣勢敵人","0","0","0","0","0","0","300","1","0","0","610210102","200","0","0","0","0","0"
"0","0","0","0","0","0","0","0","250000000","0","0","0","40000","0","300000031","25000","324001","99999","0","0","0","99999","0","1","0","0","宿業的審判狼蛛","0","0","0","0","0","0","50","1","0","0","610210201","300","0","0","0","0","0"
"0","0","0","0","0","0","0","30000","250000000","0","0","0","40000","0","300000022","30000","324002","300","0","0","0","300","0","1","0","30000","宿業的審判狼蛛","0","0","0","0","0","0","50","1","0","0","610210202","300","0","0","0","50","0"
"0","0","0","0","0","0","0","0","250000000","40000","0","15000","40000","0","300000022","30000","324003","300","0","0","0","300","0","1","0","30000","宿業的審判狼蛛","0","0","0","0","0","0","50","1","0","0","610210203","300","0","0","0","130","0"
"0","0","0","0","0","0","0","200","99999999","0","0","0","0","0","300000001","200","217003","9999","0","0","0","9999","0","1","0","0","氣勢敵人","0","0","0","0","0","0","300","1","0","0","610210204","300","0","0","0","0","0"
"0","0","0","0","0","0","0","200","99999999","0","0","100","0","0","300000001","200","217003","9999","0","0","0","9999","0","1","0","0","氣勢敵人","0","0","0","0","0","0","300","1","0","0","610210205","300","0","0","0","0","0"
"0","0","0","0","0","0","0","200","99999999","0","0","50","0","0","300000001","200","217003","9999","0","0","0","9999","0","1","0","0","氣勢敵人","0","0","0","0","0","0","300","1","0","0","610210206","300","0","0","0","0","0"
"0","0","0","0","0","0","0","0","750000000","0","0","0","80000","0","300000031","50000","324004","99999","0","0","0","99999","0","1","0","0","宿業的審判狼蛛","0","0","0","0","0","0","50","1","0","0","610210301","460","0","0","0","0","0"
"0","0","0","0","0","0","0","50000","750000000","0","0","0","80000","0","300000022","50000","324005","600","0","0","0","600","0","1","0","50000","宿業的審判狼蛛","0","0","0","0","0","0","50","1","0","0","610210302","460","0","0","0","130","0"
"0","0","0","0","0","0","0","0","750000000","50000","0","50000","80000","0","300000022","50000","324006","600","0","0","0","600","0","1","0","50000","宿業的審判狼蛛","0","0","0","0","0","0","50","1","0","0","610210303","460","0","0","0","130","0"
"0","0","400","0","0","0","400","200","99999999","400","0","0","0","0","300000001","200","217003","9999","0","0","0","9999","0","1","0","0","氣勢敵人","0","400","0","0","0","0","300","1","0","0","610210304","460","0","0","0","0","0"
"0","0","400","0","0","0","400","200","99999999","400","0","100","0","0","300000001","200","217003","9999","0","0","0","9999","0","1","0","0","氣勢敵人","0","400","0","0","0","0","300","1","0","0","610210305","460","0","0","0","0","0"
"0","0","400","0","0","0","400","200","99999999","400","0","50","0","0","300000001","200","217003","9999","0","0","0","9999","0","1","0","0","氣勢敵人","0","400","0","0","0","0","300","1","0","0","610210306","460","0","0","0","0","0"
"0","0","0","0","0","0","2550","2550","56113653","2550","0","2550","35000","0","200000011","2550","217604","412","0","0","0","384","0","1","0","2550","無彩的寶石蜘蛛","0","0","0","0","0","0","40","0","0","0","610210401","255","0","0","0","0","0"
"0","0","0","0","0","0","2550","2550","56113653","2550","0","2550","35000","0","200000011","2550","217605","412","0","0","0","384","0","1","0","2550","無彩的寶石蜘蛛","0","0","0","0","0","0","40","0","0","0","610210402","255","0","0","0","0","0"
"0","0","0","0","0","0","2550","2550","56113653","2550","0","2550","35000","0","200000011","2550","217606","412","0","0","0","384","0","1","0","2550","無彩的寶石蜘蛛","0","0","0","0","0","0","40","0","0","0","610210403","255","0","0","0","0","0"
"0","0","0","0","0","0","2550","2550","56113653","2550","0","2550","35000","0","200000011","2550","217607","412","0","0","0","384","0","1","0","2550","無彩的寶石蜘蛛","0","0","0","0","0","0","40","0","0","0","610210404","255","0","0","0","0","0"
"0","0","0","0","0","0","3490","3490","160467143","3490","0","3490","95000","0","200000011","3490","217604","713","0","0","0","510","0","1","0","3490","無彩的寶石蜘蛛","0","0","0","0","0","0","41","0","0","0","610210501","358","0","0","0","0","0"
"0","0","0","0","0","0","3490","3490","160467143","3490","0","3490","95000","0","200000011","3490","217605","713","0","0","0","510","0","1","0","3490","無彩的寶石蜘蛛","0","0","0","0","0","0","41","0","0","0","610210502","358","0","0","0","0","0"
"0","0","0","0","0","0","3490","3490","160467143","3490","0","3490","95000","0","200000011","3490","217606","713","0","0","0","510","0","1","0","3490","無彩的寶石蜘蛛","0","0","0","0","0","0","41","0","0","0","610210503","358","0","0","0","0","0"
"0","0","0","0","0","0","3490","3490","160467143","3490","0","3490","95000","0","200000011","3490","217607","713","0","0","0","510","0","1","0","3490","無彩的寶石蜘蛛","0","0","0","0","0","0","41","0","0","0","610210504","358","0","0","0","0","0"
"0","0","0","20000","0","0","0","20000","67000000","0","0","20000","20000","0","300000022","0","324500","300","0","0","0","300","0","1","0","50000","欲愛怪鳥","0","0","0","0","0","0","50","1","0","0","610211101","200","0","0","0","90","0"
"0","0","0","0","0","0","0","200","99999999","0","0","50","0","0","300000001","200","217004","9999","0","0","0","9999","0","1","0","0","氣勢敵人","0","0","0","0","0","0","300","1","0","0","610211102","200","0","0","0","0","0"
"0","0","0","30000","0","0","0","25000","200000000","0","0","0","30000","0","300000040","0","324501","99999","0","0","0","99999","0","1","0","0","欲愛怪鳥","0","0","0","0","0","0","50","1","0","0","610211201","300","0","0","0","0","0"
"0","0","0","30000","0","0","0","25000","200000000","0","0","0","30000","0","300000022","25000","324502","300","0","0","0","300","0","1","0","50000","欲愛怪鳥","0","0","0","0","0","0","50","1","0","0","610211202","300","0","0","0","130","0"
"0","0","0","30000","0","0","0","25000","200000000","0","0","25000","30000","0","300000022","0","324503","300","0","0","0","300","0","1","0","50000","欲愛怪鳥","0","0","0","0","0","0","50","1","0","0","610211203","300","0","0","0","90","0"
"0","0","0","0","0","0","0","200","99999999","0","0","0","0","0","300000001","200","217004","9999","0","0","0","9999","0","1","0","0","氣勢敵人","0","0","0","0","0","0","300","1","0","0","610211204","300","0","0","0","0","0"
"0","0","0","0","0","0","0","200","99999999","0","0","100","0","0","300000001","200","217004","9999","0","0","0","9999","0","1","0","0","氣勢敵人","0","0","0","0","0","0","300","1","0","0","610211205","300","0","0","0","0","0"
"0","0","0","0","0","0","0","200","99999999","0","0","50","0","0","300000001","200","217004","9999","0","0","0","9999","0","1","0","0","氣勢敵人","0","0","0","0","0","0","300","1","0","0","610211206","300","0","0","0","0","0"
"0","0","0","60000","0","0","0","50000","640000000","0","0","0","60000","0","300000040","0","324504","99999","0","0","0","99999","0","1","0","0","欲愛怪鳥","0","0","0","0","0","0","50","1","0","0","610211301","470","0","0","0","0","0"
"0","0","0","60000","0","0","0","50000","640000000","0","0","0","60000","0","300000022","50000","324505","600","0","0","0","600","0","1","0","50000","欲愛怪鳥","0","0","0","0","0","0","50","1","0","0","610211302","470","0","0","0","130","0"
"0","0","0","60000","0","0","0","50000","640000000","0","0","50000","60000","0","300000022","50000","324506","600","0","0","0","600","0","1","0","50000","欲愛怪鳥","0","0","0","0","0","0","50","1","0","0","610211303","470","0","0","0","90","0"
"0","0","400","0","0","0","400","200","99999999","400","0","0","0","0","300000001","200","217004","9999","0","0","0","9999","0","1","0","0","氣勢敵人","0","400","0","0","0","0","300","1","0","0","610211304","470","0","0","0","0","0"
"0","0","400","0","0","0","400","200","99999999","400","0","100","0","0","300000001","200","217004","9999","0","0","0","9999","0","1","0","0","氣勢敵人","0","400","0","0","0","0","300","1","0","0","610211305","470","0","0","0","0","0"
"0","0","400","0","0","0","400","200","99999999","400","0","50","0","0","300000001","200","217004","9999","0","0","0","9999","0","1","0","0","氣勢敵人","0","400","0","0","0","0","300","1","0","0","610211306","470","0","0","0","0","0"
"0","0","0","40000","0","1000","2550","2550","55876239","2550","0","2550","0","0","200000011","255","622601","480","0","0","0","433","0","1","0","255","優衣（夏日）的闇影","0","0","1","0","0","0","40","0","0","0","610211401","255","0","0","0","60","0"
"0","0","0","40000","0","1000","2550","2550","49100991","2550","0","2550","0","0","200000011","700","615601","280","0","0","0","400","0","1","0","2550","優衣（祭服）的闇影","0","0","1","0","0","0","40","0","0","0","610211402","255","0","0","0","60","0"
"0","0","0","40000","0","1000","2550","2550","50992410","2550","0","2550","0","0","200000011","550","608802","340","0","0","0","406","0","1","0","2550","優衣（新年）的闇影","0","0","1","0","0","0","40","6","0","0","610211403","255","0","0","0","60","0"
"0","0","0","40000","0","1700","2550","2550","60550495","2550","0","900","0","0","200000011","2550","600201","433","0","0","0","500","0","1","0","400","優衣的闇影","0","0","1","0","0","0","40","6","0","0","610211404","255","0","0","0","60","0"
"0","0","0","75000","0","3000","3490","3490","161628717","3490","0","3490","0","0","200000011","361","622601","720","0","0","0","650","0","1","0","361","優衣（夏日）的闇影","0","0","1","0","0","0","41","0","0","0","610211501","361","0","0","0","120","0"
"0","0","0","75000","0","3000","3490","3490","147302974","3490","0","3490","0","0","200000011","1200","615601","420","0","0","0","600","0","1","0","3490","優衣（祭服）的闇影","0","0","1","0","0","0","41","0","0","0","610211502","361","0","0","0","120","0"
"0","0","0","75000","0","3000","3490","3490","152977231","3490","0","3490","0","0","200000011","800","608802","510","0","0","0","610","0","1","0","4500","優衣（新年）的闇影","0","0","1","0","0","0","41","6","0","0","610211503","361","0","0","0","120","0"
"0","0","0","75000","0","3000","3490","3490","188651487","3490","0","1300","0","0","200000011","3490","600201","650","0","0","0","750","0","1","0","4500","優衣的闇影","0","0","1","0","0","0","41","6","0","0","610211504","361","0","0","0","120","0"
