ca35afb556f9919f32bcbd05d0ac18c155b9f0ff6243fd9f7592e2838ed8e78c,5193bcf1a69d3fd943313237bb80aac1eca0f32db7a4fb4c0372d648fc9334c5,cf18163d2ce283a60722ef03dddc8f28b2c1fb6a656a6ed40cb78687f0279fb5,e678ce993bbdb3adf3db8cf88ad2834a51d4c84c97384cc9fb7556fc30bdca0a,f54c5cf2ef97189ad76e49b262f94733cb710ede276399eed530b75e66b8fa39,a061ce41cf8bb69d87bd241b0eeb8fbd3916d5a4e2e1f1fbdbd4e8b2bb1574ce,ef674f137d47e3a5173809fb1252ead44008de138a0b2233f74c7064e30d24f8,0b873ff417a0ac4e0c01745ad4176c623f46688cc24d37660a0d83a828ae26bd,b2c7d2d139ea087faa8ecf46b09aa356246eb5272e90884594fc5ec3fc19fe85,b760e2e48a4c2a31a637382788755580bd5a319f25f70336860d85c83b090ae0,22effdd2930f5928c4e552f6bebf697dba8be9648e6469779f7813d1aff6e977,6ae585dfa6151e37923300bf78b69acda345c0a33da5d6143c52adfea4c7f8f8,1ad20fc3e6cb89e9144518f0df0e42b12e7f561edff3f79f1061bb7929028a9f,c6326f00e12660fdc4d721750642377b8aa1c8c84b860cf81ada7dc2c76b3ac2,2c8e3e00419864745ee1a0183925865cd06c20280503aa038cf4806bea188993,e61b3e12561af1de136d4f3db8f7b29c1dea7cba2bf48210cfc6badc56f8acb6,5adce304f16e39ba5fcf33422e9cc1c07396985eaca6dd5bfef35e07f8bbd2b1,fe087f083f3907a280b827e31bdafff520affc9667fa550f150b9ca4630f3d28,b6fa0236a2243ac839ea567b2d6a0cc7351a44e2e0f5027e9fdb64ec79048744,4c0bb1d3c0b87f0a603e5a51ce0267cc4938b8264afb30cd6b00bfc57a328efe,e443d49a00691f8ee9ae3ad2cfdc989fffa9aa6391962f378cacae122adac71a,ec40e3cdc8d721be9c558764cbc464f0db2ad2900ba0e1a351499788089c5685,56f46c19b12e19966ae97db8d919efaad6f756dbd9b11278a77ad4749a5eacf9,7ef626cc1ebca2c3578430b2df465c24894953ed2c4529eb58fc6b03d200b418,c07b4b2fce48de1a767da6fd4304cc2d9aa86429d9dc0e69bc7e6890f9ffd35b,4374d5dd19fb60a1d6fdb4c23d6fd81b0624ab85720a8e98301b0ba1bb6021bb,81037aea4c8df214c098db0f04e511ceea544b3abb5420ec705d95ff9b5be9ef,4717d474a1feea0b0d490c501b3aaeb4eada51e206d4380e49b03b6fb991c9aa,0832b27ed43f529aae2649e2852808c59dc84a959510614fb45d2169911be791,7cb7556cd05ea1d1429147adacea3b253af7f1b8d28c4c08733437cd4fca14d7,aa0deca28c20b0fab51982f1130a97347e4572f091d3259eb37dddc2aed83808,654450dce4629b1c4d06365550314bc3f50ac09ec6158d37d623757ec63b1edc,f6b2c6bf272e8b2a3f797c45f33996ceae2480c3c0647e55254e6bae3f1a483f,0278bd79eaf4bc1dfe741b2cf5e83b8a6b1415dbda61b3fd4a4fe950efbf5f36,64d0173b64d75830fb6f0c9a20fcc1b28bc835d6449dec30bd032104e27ba3b0,4e8d85c0d5f069f406ca62b3133f5c7251e1d0e1407ba245a3c458a7bf41d36f,0893cc4ce2cfeb73d2ea763b31e6e31a82da12ebe8524d5aa3ecc77bfc93df92,860519808daa2aa1681e52b19dc7dd5b0728e02d936aed06e5a0fbeb4cf7e866,2272ade76692b06f05086839c9b43a3d45aaa9dcdd8ab1a597b9d28ac31e365d,48031b0b83d81e12db9e5f519916acf0470eaaf0ad867af549e9a8a210f2c34f,5466ff3ba20f24cc9a24e89f698cea02efc91dc61f6ebda2100b4e1e1859f7fa,8233e97a94b40ebd42da494b19ecfd3d8941350ef45fbe1b89d7342fd33841d3,3f87ff8e1848721060f76ad61063990f3e49460d9be016ce6327cebb4582ba39,ae5106f6affcfc5c5de70bebf1448cf8cd9189b111b711fad673adb26b17ce26
"0","0","0","0","0","0","0","0","0","0","0","0","0","25000","0","0","0","0","50","0","0","0","冰獄入道","610209201","300000031","0","0","0","0","1","300","0","0","323901","30000","99999","260000000","1","0","0","0","99999","30000","0"
"0","0","0","0","0","0","0","0","0","0","0","0","40000","25000","0","0","0","0","50","0","0","0","冰獄入道","610209202","300000022","0","0","0","0","1","300","0","0","323902","13000","400","260000000","1","0","0","0","400","13000","9000"
"0","0","0","0","0","0","0","0","0","0","0","0","40000","25000","0","0","0","0","50","0","25000","0","冰獄入道","610209203","300000022","0","0","0","0","1","300","0","25000","323903","20000","400","260000000","1","0","0","0","400","20000","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300","0","200","0","氣勢敵人","610209204","300000001","0","0","0","0","1","300","0","0","217002","0","9999","99999999","1","0","0","0","9999","0","200"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300","0","200","0","氣勢敵人","610209205","300000001","0","0","0","0","1","300","0","100","217002","0","9999","99999999","1","0","0","0","9999","0","200"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300","0","200","0","氣勢敵人","610209206","300000001","0","0","0","0","1","300","0","50","217002","0","9999","99999999","1","0","0","0","9999","0","200"
"0","0","0","0","0","0","0","0","0","0","0","0","0","50000","0","0","0","0","50","0","0","0","冰獄入道","610209301","300000031","0","0","0","0","1","460","0","0","323904","100000","99999","500000000","1","0","0","0","99999","100000","0"
"0","0","0","0","0","0","0","0","0","0","0","0","50000","50000","0","0","0","0","50","0","0","0","冰獄入道","610209302","300000022","0","0","0","0","1","460","0","0","323905","15000","500","500000000","1","0","0","0","500","15000","50000"
"0","0","0","0","0","0","0","0","0","0","0","0","50000","50000","0","0","0","0","50","0","50000","0","冰獄入道","610209303","300000022","0","0","0","0","1","460","0","50000","323906","30000","500","500000000","1","0","0","0","500","30000","0"
"0","0","0","0","0","400","0","0","0","0","0","0","0","400","0","0","0","0","300","0","200","0","氣勢敵人","610209304","300000001","0","0","0","0","1","460","0","0","217002","0","9999","99999999","1","0","0","0","9999","0","200"
"0","0","0","0","0","400","0","0","0","0","0","0","0","400","0","0","0","0","300","0","200","0","氣勢敵人","610209305","300000001","0","0","0","0","1","460","0","100","217002","0","9999","99999999","1","0","0","0","9999","0","200"
"0","0","0","0","0","400","0","0","0","0","0","0","0","400","0","0","0","0","300","0","200","0","氣勢敵人","610209306","300000001","0","0","0","0","1","460","0","50","217002","0","9999","99999999","1","0","0","0","9999","0","200"
"0","0","0","0","0","2550","0","0","0","0","0","0","2550","2550","0","0","0","0","40","0","2550","0","搗蛋惡魔","610209401","200000011","0","0","0","0","1","255","0","2550","256300","23011","543","70796847","0","0","0","0","510","0","2550"
"0","0","0","0","0","2550","0","0","0","0","0","0","2550","2550","0","0","0","0","40","0","2550","0","惡魔寶寶","610209402","200000011","0","0","0","0","1","255","0","2550","257300","17258","543","56637477","0","0","0","0","510","0","2550"
"0","0","0","0","0","2550","0","0","0","0","0","0","2550","2550","0","0","0","0","40","0","2550","0","惡魔加農","610209403","200000011","0","0","0","0","1","255","0","2550","259400","0","543","47787872","0","0","0","0","510","23011","2550"
"0","0","0","0","0","2550","0","0","0","0","0","0","2550","2550","0","0","0","0","40","0","2550","0","火焰咒士","610209404","200000011","0","0","0","0","1","255","0","2550","259300","17258","543","31858582","0","0","0","0","510","0","2550"
"0","0","0","0","0","3490","0","0","0","0","0","0","3490","3490","0","0","0","0","41","0","3490","0","搗蛋惡魔","610209501","200000011","0","0","0","0","1","355","0","3490","256300","93153","713","171628717","0","0","0","0","689","0","3490"
"0","0","0","0","0","3490","0","0","0","0","0","0","3490","3490","0","0","0","0","41","0","3490","0","惡魔寶寶","610209502","200000011","0","0","0","0","1","355","0","3490","257300","69865","713","137302974","0","0","0","0","689","0","3490"
"0","0","0","0","0","3490","0","0","0","0","0","0","3490","3490","0","0","0","0","41","0","3490","0","惡魔加農","610209503","200000011","0","0","0","0","1","355","0","3490","259400","0","713","102977231","0","0","0","0","689","93153","3490"
"0","0","0","0","0","3490","0","0","0","0","0","0","3490","3490","0","0","0","0","41","0","3490","0","火焰咒士","610209504","200000011","0","0","0","0","1","355","0","3490","259300","69865","713","68651487","0","0","0","0","689","0","3490"
"0","0","0","0","0","0","0","0","0","0","0","0","20000","20000","0","0","0","0","50","0","20000","0","宿業的審判狼蛛","610210101","300000022","0","130","0","0","1","200","0","5000","324000","0","300","87000000","1","0","0","0","300","20000","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300","0","200","0","氣勢敵人","610210102","300000001","0","0","0","0","1","200","0","50","217003","0","9999","99999999","1","0","0","0","9999","0","200"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50","0","25000","0","宿業的審判狼蛛","610210201","300000031","0","0","0","0","1","300","0","0","324001","0","99999","250000000","1","0","0","0","99999","40000","0"
"0","0","0","0","0","0","0","0","0","0","0","0","30000","0","0","0","0","0","50","0","30000","0","宿業的審判狼蛛","610210202","300000022","0","50","0","0","1","300","0","0","324002","0","300","250000000","1","0","0","0","300","40000","30000"
"0","0","0","0","0","0","0","0","0","0","0","0","30000","40000","0","0","0","0","50","0","30000","0","宿業的審判狼蛛","610210203","300000022","0","130","0","0","1","300","0","15000","324003","0","300","250000000","1","0","0","0","300","40000","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300","0","200","0","氣勢敵人","610210204","300000001","0","0","0","0","1","300","0","0","217003","0","9999","99999999","1","0","0","0","9999","0","200"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300","0","200","0","氣勢敵人","610210205","300000001","0","0","0","0","1","300","0","100","217003","0","9999","99999999","1","0","0","0","9999","0","200"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300","0","200","0","氣勢敵人","610210206","300000001","0","0","0","0","1","300","0","50","217003","0","9999","99999999","1","0","0","0","9999","0","200"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50","0","50000","0","宿業的審判狼蛛","610210301","300000031","0","0","0","0","1","460","0","0","324004","0","99999","750000000","1","0","0","0","99999","80000","0"
"0","0","0","0","0","0","0","0","0","0","0","0","50000","0","0","0","0","0","50","0","50000","0","宿業的審判狼蛛","610210302","300000022","0","130","0","0","1","460","0","0","324005","0","600","750000000","1","0","0","0","600","80000","50000"
"0","0","0","0","0","0","0","0","0","0","0","0","50000","50000","0","0","0","0","50","0","50000","0","宿業的審判狼蛛","610210303","300000022","0","130","0","0","1","460","0","50000","324006","0","600","750000000","1","0","0","0","600","80000","0"
"0","400","0","0","0","400","0","0","0","0","0","0","0","400","0","0","0","0","300","0","200","0","氣勢敵人","610210304","300000001","0","0","0","0","1","460","0","0","217003","0","9999","99999999","1","0","0","400","9999","0","200"
"0","400","0","0","0","400","0","0","0","0","0","0","0","400","0","0","0","0","300","0","200","0","氣勢敵人","610210305","300000001","0","0","0","0","1","460","0","100","217003","0","9999","99999999","1","0","0","400","9999","0","200"
"0","400","0","0","0","400","0","0","0","0","0","0","0","400","0","0","0","0","300","0","200","0","氣勢敵人","610210306","300000001","0","0","0","0","1","460","0","50","217003","0","9999","99999999","1","0","0","400","9999","0","200"
"0","0","0","0","0","2550","0","0","0","0","0","0","2550","2550","0","0","0","0","40","0","2550","0","無彩的寶石蜘蛛","610210401","200000011","0","0","0","0","1","255","0","2550","217604","0","412","56113653","0","0","0","0","384","35000","2550"
"0","0","0","0","0","2550","0","0","0","0","0","0","2550","2550","0","0","0","0","40","0","2550","0","無彩的寶石蜘蛛","610210402","200000011","0","0","0","0","1","255","0","2550","217605","0","412","56113653","0","0","0","0","384","35000","2550"
"0","0","0","0","0","2550","0","0","0","0","0","0","2550","2550","0","0","0","0","40","0","2550","0","無彩的寶石蜘蛛","610210403","200000011","0","0","0","0","1","255","0","2550","217606","0","412","56113653","0","0","0","0","384","35000","2550"
"0","0","0","0","0","2550","0","0","0","0","0","0","2550","2550","0","0","0","0","40","0","2550","0","無彩的寶石蜘蛛","610210404","200000011","0","0","0","0","1","255","0","2550","217607","0","412","56113653","0","0","0","0","384","35000","2550"
"0","0","0","0","0","3490","0","0","0","0","0","0","3490","3490","0","0","0","0","41","0","3490","0","無彩的寶石蜘蛛","610210501","200000011","0","0","0","0","1","358","0","3490","217604","0","713","160467143","0","0","0","0","510","95000","3490"
"0","0","0","0","0","3490","0","0","0","0","0","0","3490","3490","0","0","0","0","41","0","3490","0","無彩的寶石蜘蛛","610210502","200000011","0","0","0","0","1","358","0","3490","217605","0","713","160467143","0","0","0","0","510","95000","3490"
"0","0","0","0","0","3490","0","0","0","0","0","0","3490","3490","0","0","0","0","41","0","3490","0","無彩的寶石蜘蛛","610210503","200000011","0","0","0","0","1","358","0","3490","217606","0","713","160467143","0","0","0","0","510","95000","3490"
"0","0","0","0","0","3490","0","0","0","0","0","0","3490","3490","0","0","0","0","41","0","3490","0","無彩的寶石蜘蛛","610210504","200000011","0","0","0","0","1","358","0","3490","217607","0","713","160467143","0","0","0","0","510","95000","3490"
"0","0","0","0","0","0","0","0","0","0","0","0","50000","0","0","0","0","0","50","0","0","0","欲愛怪鳥","610211101","300000022","0","90","0","0","1","200","0","20000","324500","20000","300","67000000","1","0","0","0","300","20000","20000"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300","0","200","0","氣勢敵人","610211102","300000001","0","0","0","0","1","200","0","50","217004","0","9999","99999999","1","0","0","0","9999","0","200"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50","0","0","0","欲愛怪鳥","610211201","300000040","0","0","0","0","1","300","0","0","324501","30000","99999","200000000","1","0","0","0","99999","30000","25000"
"0","0","0","0","0","0","0","0","0","0","0","0","50000","0","0","0","0","0","50","0","25000","0","欲愛怪鳥","610211202","300000022","0","130","0","0","1","300","0","0","324502","30000","300","200000000","1","0","0","0","300","30000","25000"
"0","0","0","0","0","0","0","0","0","0","0","0","50000","0","0","0","0","0","50","0","0","0","欲愛怪鳥","610211203","300000022","0","90","0","0","1","300","0","25000","324503","30000","300","200000000","1","0","0","0","300","30000","25000"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300","0","200","0","氣勢敵人","610211204","300000001","0","0","0","0","1","300","0","0","217004","0","9999","99999999","1","0","0","0","9999","0","200"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300","0","200","0","氣勢敵人","610211205","300000001","0","0","0","0","1","300","0","100","217004","0","9999","99999999","1","0","0","0","9999","0","200"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300","0","200","0","氣勢敵人","610211206","300000001","0","0","0","0","1","300","0","50","217004","0","9999","99999999","1","0","0","0","9999","0","200"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50","0","0","0","欲愛怪鳥","610211301","300000040","0","0","0","0","1","470","0","0","324504","60000","99999","640000000","1","0","0","0","99999","60000","50000"
"0","0","0","0","0","0","0","0","0","0","0","0","50000","0","0","0","0","0","50","0","50000","0","欲愛怪鳥","610211302","300000022","0","130","0","0","1","470","0","0","324505","60000","600","640000000","1","0","0","0","600","60000","50000"
"0","0","0","0","0","0","0","0","0","0","0","0","50000","0","0","0","0","0","50","0","50000","0","欲愛怪鳥","610211303","300000022","0","90","0","0","1","470","0","50000","324506","60000","600","640000000","1","0","0","0","600","60000","50000"
"0","400","0","0","0","400","0","0","0","0","0","0","0","400","0","0","0","0","300","0","200","0","氣勢敵人","610211304","300000001","0","0","0","0","1","470","0","0","217004","0","9999","99999999","1","0","0","400","9999","0","200"
"0","400","0","0","0","400","0","0","0","0","0","0","0","400","0","0","0","0","300","0","200","0","氣勢敵人","610211305","300000001","0","0","0","0","1","470","0","100","217004","0","9999","99999999","1","0","0","400","9999","0","200"
"0","400","0","0","0","400","0","0","0","0","0","0","0","400","0","0","0","0","300","0","200","0","氣勢敵人","610211306","300000001","0","0","0","0","1","470","0","50","217004","0","9999","99999999","1","0","0","400","9999","0","200"
"0","0","0","0","0","2550","0","0","0","0","0","0","255","2550","0","0","0","0","40","0","255","0","優衣（夏日）的闇影","610211401","200000011","1000","60","1","0","1","255","0","2550","622601","40000","480","55876239","0","0","0","0","433","0","2550"
"0","0","0","0","0","2550","0","0","0","0","0","0","2550","2550","0","0","0","0","40","0","700","0","優衣（祭服）的闇影","610211402","200000011","1000","60","1","0","1","255","0","2550","615601","40000","280","49100991","0","0","0","0","400","0","2550"
"0","0","0","0","0","2550","0","0","0","0","0","0","2550","2550","0","0","0","0","40","0","550","0","優衣（新年）的闇影","610211403","200000011","1000","60","1","0","1","255","0","2550","608802","40000","340","50992410","6","0","0","0","406","0","2550"
"0","0","0","0","0","2550","0","0","0","0","0","0","400","2550","0","0","0","0","40","0","2550","0","優衣的闇影","610211404","200000011","1700","60","1","0","1","255","0","900","600201","40000","433","60550495","6","0","0","0","500","0","2550"
"0","0","0","0","0","3490","0","0","0","0","0","0","361","3490","0","0","0","0","41","0","361","0","優衣（夏日）的闇影","610211501","200000011","3000","120","1","0","1","361","0","3490","622601","75000","720","161628717","0","0","0","0","650","0","3490"
"0","0","0","0","0","3490","0","0","0","0","0","0","3490","3490","0","0","0","0","41","0","1200","0","優衣（祭服）的闇影","610211502","200000011","3000","120","1","0","1","361","0","3490","615601","75000","420","147302974","0","0","0","0","600","0","3490"
"0","0","0","0","0","3490","0","0","0","0","0","0","4500","3490","0","0","0","0","41","0","800","0","優衣（新年）的闇影","610211503","200000011","3000","120","1","0","1","361","0","3490","608802","75000","510","152977231","6","0","0","0","610","0","3490"
"0","0","0","0","0","3490","0","0","0","0","0","0","4500","3490","0","0","0","0","41","0","3490","0","優衣的闇影","610211504","200000011","3000","120","1","0","1","361","0","1300","600201","75000","650","188651487","6","0","0","0","750","0","3490"
