e443d49a00691f8ee9ae3ad2cfdc989fffa9aa6391962f378cacae122adac71a,5466ff3ba20f24cc9a24e89f698cea02efc91dc61f6ebda2100b4e1e1859f7fa,4e8d85c0d5f069f406ca62b3133f5c7251e1d0e1407ba245a3c458a7bf41d36f,c6326f00e12660fdc4d721750642377b8aa1c8c84b860cf81ada7dc2c76b3ac2,22effdd2930f5928c4e552f6bebf697dba8be9648e6469779f7813d1aff6e977,b760e2e48a4c2a31a637382788755580bd5a319f25f70336860d85c83b090ae0,56f46c19b12e19966ae97db8d919efaad6f756dbd9b11278a77ad4749a5eacf9,f6b2c6bf272e8b2a3f797c45f33996ceae2480c3c0647e55254e6bae3f1a483f,860519808daa2aa1681e52b19dc7dd5b0728e02d936aed06e5a0fbeb4cf7e866,c07b4b2fce48de1a767da6fd4304cc2d9aa86429d9dc0e69bc7e6890f9ffd35b,e61b3e12561af1de136d4f3db8f7b29c1dea7cba2bf48210cfc6badc56f8acb6,4374d5dd19fb60a1d6fdb4c23d6fd81b0624ab85720a8e98301b0ba1bb6021bb,3f87ff8e1848721060f76ad61063990f3e49460d9be016ce6327cebb4582ba39,6ae585dfa6151e37923300bf78b69acda345c0a33da5d6143c52adfea4c7f8f8,5193bcf1a69d3fd943313237bb80aac1eca0f32db7a4fb4c0372d648fc9334c5,2272ade76692b06f05086839c9b43a3d45aaa9dcdd8ab1a597b9d28ac31e365d,0893cc4ce2cfeb73d2ea763b31e6e31a82da12ebe8524d5aa3ecc77bfc93df92,ec40e3cdc8d721be9c558764cbc464f0db2ad2900ba0e1a351499788089c5685,2c8e3e00419864745ee1a0183925865cd06c20280503aa038cf4806bea188993,a061ce41cf8bb69d87bd241b0eeb8fbd3916d5a4e2e1f1fbdbd4e8b2bb1574ce,cf18163d2ce283a60722ef03dddc8f28b2c1fb6a656a6ed40cb78687f0279fb5,ae5106f6affcfc5c5de70bebf1448cf8cd9189b111b711fad673adb26b17ce26,48031b0b83d81e12db9e5f519916acf0470eaaf0ad867af549e9a8a210f2c34f,7ef626cc1ebca2c3578430b2df465c24894953ed2c4529eb58fc6b03d200b418,ef674f137d47e3a5173809fb1252ead44008de138a0b2233f74c7064e30d24f8,ca35afb556f9919f32bcbd05d0ac18c155b9f0ff6243fd9f7592e2838ed8e78c,b2c7d2d139ea087faa8ecf46b09aa356246eb5272e90884594fc5ec3fc19fe85,0b873ff417a0ac4e0c01745ad4176c623f46688cc24d37660a0d83a828ae26bd,aa0deca28c20b0fab51982f1130a97347e4572f091d3259eb37dddc2aed83808,fe087f083f3907a280b827e31bdafff520affc9667fa550f150b9ca4630f3d28,0832b27ed43f529aae2649e2852808c59dc84a959510614fb45d2169911be791,64d0173b64d75830fb6f0c9a20fcc1b28bc835d6449dec30bd032104e27ba3b0,81037aea4c8df214c098db0f04e511ceea544b3abb5420ec705d95ff9b5be9ef,1ad20fc3e6cb89e9144518f0df0e42b12e7f561edff3f79f1061bb7929028a9f,4717d474a1feea0b0d490c501b3aaeb4eada51e206d4380e49b03b6fb991c9aa,7cb7556cd05ea1d1429147adacea3b253af7f1b8d28c4c08733437cd4fca14d7,8233e97a94b40ebd42da494b19ecfd3d8941350ef45fbe1b89d7342fd33841d3,0278bd79eaf4bc1dfe741b2cf5e83b8a6b1415dbda61b3fd4a4fe950efbf5f36,4c0bb1d3c0b87f0a603e5a51ce0267cc4938b8264afb30cd6b00bfc57a328efe,e678ce993bbdb3adf3db8cf88ad2834a51d4c84c97384cc9fb7556fc30bdca0a,654450dce4629b1c4d06365550314bc3f50ac09ec6158d37d623757ec63b1edc,5adce304f16e39ba5fcf33422e9cc1c07396985eaca6dd5bfef35e07f8bbd2b1,b6fa0236a2243ac839ea567b2d6a0cc7351a44e2e0f5027e9fdb64ec79048744,f54c5cf2ef97189ad76e49b262f94733cb710ede276399eed530b75e66b8fa39
"0","0","99999","25000","0","0","冰獄入道","0","1","300000031","0","0","30000","0","0","0","260000000","0","0","0","0","0","0","610209201","0","0","0","0","300","0","0","30000","0","0","0","1","99999","323901","0","0","0","0","50","0"
"0","0","400","25000","0","0","冰獄入道","0","1","300000022","0","0","13000","0","0","0","260000000","0","0","0","0","9000","0","610209202","0","0","0","0","300","0","0","13000","0","40000","0","1","400","323902","0","0","0","0","50","0"
"25000","0","400","25000","0","0","冰獄入道","25000","1","300000022","0","0","20000","0","0","0","260000000","0","0","0","0","0","0","610209203","0","0","0","0","300","0","0","20000","0","40000","0","1","400","323903","0","0","0","0","50","0"
"200","0","9999","0","0","0","氣勢敵人","0","1","300000001","0","0","0","0","0","0","99999999","0","0","0","0","200","0","610209204","0","0","0","0","300","0","0","0","0","0","0","1","9999","217002","0","0","0","0","300","0"
"200","0","9999","0","0","0","氣勢敵人","100","1","300000001","0","0","0","0","0","0","99999999","0","0","0","0","200","0","610209205","0","0","0","0","300","0","0","0","0","0","0","1","9999","217002","0","0","0","0","300","0"
"200","0","9999","0","0","0","氣勢敵人","50","1","300000001","0","0","0","0","0","0","99999999","0","0","0","0","200","0","610209206","0","0","0","0","300","0","0","0","0","0","0","1","9999","217002","0","0","0","0","300","0"
"0","0","99999","50000","0","0","冰獄入道","0","1","300000031","0","0","100000","0","0","0","500000000","0","0","0","0","0","0","610209301","0","0","0","0","460","0","0","100000","0","0","0","1","99999","323904","0","0","0","0","50","0"
"0","0","500","50000","0","0","冰獄入道","0","1","300000022","0","0","15000","0","0","0","500000000","0","0","0","0","50000","0","610209302","0","0","0","0","460","0","0","15000","0","50000","0","1","500","323905","0","0","0","0","50","0"
"50000","0","500","50000","0","0","冰獄入道","50000","1","300000022","0","0","30000","0","0","0","500000000","0","0","0","0","0","0","610209303","0","0","0","0","460","0","0","30000","0","50000","0","1","500","323906","0","0","0","0","50","0"
"200","0","9999","400","0","0","氣勢敵人","0","1","300000001","0","0","0","0","0","0","99999999","0","0","400","0","200","0","610209304","0","0","0","0","460","0","0","0","0","0","0","1","9999","217002","0","0","0","0","300","0"
"200","0","9999","400","0","0","氣勢敵人","100","1","300000001","0","0","0","0","0","0","99999999","0","0","400","0","200","0","610209305","0","0","0","0","460","0","0","0","0","0","0","1","9999","217002","0","0","0","0","300","0"
"200","0","9999","400","0","0","氣勢敵人","50","1","300000001","0","0","0","0","0","0","99999999","0","0","400","0","200","0","610209306","0","0","0","0","460","0","0","0","0","0","0","1","9999","217002","0","0","0","0","300","0"
"2550","0","543","2550","0","0","搗蛋惡魔","2550","0","200000011","0","0","0","0","0","0","70796847","0","0","2550","0","2550","0","610209401","0","0","0","0","255","0","0","23011","0","2550","0","1","510","256300","0","0","0","0","40","0"
"2550","0","543","2550","0","0","惡魔寶寶","2550","0","200000011","0","0","0","0","0","0","56637477","0","0","2550","0","2550","0","610209402","0","0","0","0","255","0","0","17258","0","2550","0","1","510","257300","0","0","0","0","40","0"
"2550","0","543","2550","0","0","惡魔加農","2550","0","200000011","0","0","23011","0","0","0","47787872","0","0","2550","0","2550","0","610209403","0","0","0","0","255","0","0","0","0","2550","0","1","510","259400","0","0","0","0","40","0"
"2550","0","543","2550","0","0","火焰咒士","2550","0","200000011","0","0","0","0","0","0","31858582","0","0","2550","0","2550","0","610209404","0","0","0","0","255","0","0","17258","0","2550","0","1","510","259300","0","0","0","0","40","0"
"3490","0","713","3490","0","0","搗蛋惡魔","3490","0","200000011","0","0","0","0","0","0","171628717","0","0","3490","0","3490","0","610209501","0","0","0","0","355","0","0","93153","0","3490","0","1","689","256300","0","0","0","0","41","0"
"3490","0","713","3490","0","0","惡魔寶寶","3490","0","200000011","0","0","0","0","0","0","137302974","0","0","3490","0","3490","0","610209502","0","0","0","0","355","0","0","69865","0","3490","0","1","689","257300","0","0","0","0","41","0"
"3490","0","713","3490","0","0","惡魔加農","3490","0","200000011","0","0","93153","0","0","0","102977231","0","0","3490","0","3490","0","610209503","0","0","0","0","355","0","0","0","0","3490","0","1","689","259400","0","0","0","0","41","0"
"3490","0","713","3490","0","0","火焰咒士","3490","0","200000011","0","0","0","0","0","0","68651487","0","0","3490","0","3490","0","610209504","0","0","0","0","355","0","0","69865","0","3490","0","1","689","259300","0","0","0","0","41","0"
"20000","0","300","20000","0","0","宿業的審判狼蛛","5000","1","300000022","0","0","20000","0","0","0","87000000","0","0","0","0","0","0","610210101","0","0","0","0","200","0","0","0","130","20000","0","1","300","324000","0","0","0","0","50","0"
"200","0","9999","0","0","0","氣勢敵人","50","1","300000001","0","0","0","0","0","0","99999999","0","0","0","0","200","0","610210102","0","0","0","0","200","0","0","0","0","0","0","1","9999","217003","0","0","0","0","300","0"
"25000","0","99999","0","0","0","宿業的審判狼蛛","0","1","300000031","0","0","40000","0","0","0","250000000","0","0","0","0","0","0","610210201","0","0","0","0","300","0","0","0","0","0","0","1","99999","324001","0","0","0","0","50","0"
"30000","0","300","0","0","0","宿業的審判狼蛛","0","1","300000022","0","0","40000","0","0","0","250000000","0","0","0","0","30000","0","610210202","0","0","0","0","300","0","0","0","50","30000","0","1","300","324002","0","0","0","0","50","0"
"30000","0","300","40000","0","0","宿業的審判狼蛛","15000","1","300000022","0","0","40000","0","0","0","250000000","0","0","0","0","0","0","610210203","0","0","0","0","300","0","0","0","130","30000","0","1","300","324003","0","0","0","0","50","0"
"200","0","9999","0","0","0","氣勢敵人","0","1","300000001","0","0","0","0","0","0","99999999","0","0","0","0","200","0","610210204","0","0","0","0","300","0","0","0","0","0","0","1","9999","217003","0","0","0","0","300","0"
"200","0","9999","0","0","0","氣勢敵人","100","1","300000001","0","0","0","0","0","0","99999999","0","0","0","0","200","0","610210205","0","0","0","0","300","0","0","0","0","0","0","1","9999","217003","0","0","0","0","300","0"
"200","0","9999","0","0","0","氣勢敵人","50","1","300000001","0","0","0","0","0","0","99999999","0","0","0","0","200","0","610210206","0","0","0","0","300","0","0","0","0","0","0","1","9999","217003","0","0","0","0","300","0"
"50000","0","99999","0","0","0","宿業的審判狼蛛","0","1","300000031","0","0","80000","0","0","0","750000000","0","0","0","0","0","0","610210301","0","0","0","0","460","0","0","0","0","0","0","1","99999","324004","0","0","0","0","50","0"
"50000","0","600","0","0","0","宿業的審判狼蛛","0","1","300000022","0","0","80000","0","0","0","750000000","0","0","0","0","50000","0","610210302","0","0","0","0","460","0","0","0","130","50000","0","1","600","324005","0","0","0","0","50","0"
"50000","0","600","50000","0","0","宿業的審判狼蛛","50000","1","300000022","0","0","80000","0","0","0","750000000","0","0","0","0","0","0","610210303","0","0","0","0","460","0","0","0","130","50000","0","1","600","324006","0","0","0","0","50","0"
"200","400","9999","400","0","0","氣勢敵人","0","1","300000001","0","0","0","0","400","0","99999999","0","0","400","0","200","0","610210304","0","0","0","0","460","0","0","0","0","0","0","1","9999","217003","0","0","0","0","300","0"
"200","400","9999","400","0","0","氣勢敵人","100","1","300000001","0","0","0","0","400","0","99999999","0","0","400","0","200","0","610210305","0","0","0","0","460","0","0","0","0","0","0","1","9999","217003","0","0","0","0","300","0"
"200","400","9999","400","0","0","氣勢敵人","50","1","300000001","0","0","0","0","400","0","99999999","0","0","400","0","200","0","610210306","0","0","0","0","460","0","0","0","0","0","0","1","9999","217003","0","0","0","0","300","0"
"2550","0","412","2550","0","0","無彩的寶石蜘蛛","2550","0","200000011","0","0","35000","0","0","0","56113653","0","0","2550","0","2550","0","610210401","0","0","0","0","255","0","0","0","0","2550","0","1","384","217604","0","0","0","0","40","0"
"2550","0","412","2550","0","0","無彩的寶石蜘蛛","2550","0","200000011","0","0","35000","0","0","0","56113653","0","0","2550","0","2550","0","610210402","0","0","0","0","255","0","0","0","0","2550","0","1","384","217605","0","0","0","0","40","0"
"2550","0","412","2550","0","0","無彩的寶石蜘蛛","2550","0","200000011","0","0","35000","0","0","0","56113653","0","0","2550","0","2550","0","610210403","0","0","0","0","255","0","0","0","0","2550","0","1","384","217606","0","0","0","0","40","0"
"2550","0","412","2550","0","0","無彩的寶石蜘蛛","2550","0","200000011","0","0","35000","0","0","0","56113653","0","0","2550","0","2550","0","610210404","0","0","0","0","255","0","0","0","0","2550","0","1","384","217607","0","0","0","0","40","0"
"3490","0","713","3490","0","0","無彩的寶石蜘蛛","3490","0","200000011","0","0","95000","0","0","0","160467143","0","0","3490","0","3490","0","610210501","0","0","0","0","358","0","0","0","0","3490","0","1","510","217604","0","0","0","0","41","0"
"3490","0","713","3490","0","0","無彩的寶石蜘蛛","3490","0","200000011","0","0","95000","0","0","0","160467143","0","0","3490","0","3490","0","610210502","0","0","0","0","358","0","0","0","0","3490","0","1","510","217605","0","0","0","0","41","0"
"3490","0","713","3490","0","0","無彩的寶石蜘蛛","3490","0","200000011","0","0","95000","0","0","0","160467143","0","0","3490","0","3490","0","610210503","0","0","0","0","358","0","0","0","0","3490","0","1","510","217606","0","0","0","0","41","0"
"3490","0","713","3490","0","0","無彩的寶石蜘蛛","3490","0","200000011","0","0","95000","0","0","0","160467143","0","0","3490","0","3490","0","610210504","0","0","0","0","358","0","0","0","0","3490","0","1","510","217607","0","0","0","0","41","0"
"0","0","300","0","0","0","欲愛怪鳥","20000","1","300000022","0","0","20000","0","0","0","67000000","0","0","0","0","20000","0","610211101","0","0","0","0","200","0","0","20000","90","50000","0","1","300","324500","0","0","0","0","50","0"
"200","0","9999","0","0","0","氣勢敵人","50","1","300000001","0","0","0","0","0","0","99999999","0","0","0","0","200","0","610211102","0","0","0","0","200","0","0","0","0","0","0","1","9999","217004","0","0","0","0","300","0"
"0","0","99999","0","0","0","欲愛怪鳥","0","1","300000040","0","0","30000","0","0","0","200000000","0","0","0","0","25000","0","610211201","0","0","0","0","300","0","0","30000","0","0","0","1","99999","324501","0","0","0","0","50","0"
"25000","0","300","0","0","0","欲愛怪鳥","0","1","300000022","0","0","30000","0","0","0","200000000","0","0","0","0","25000","0","610211202","0","0","0","0","300","0","0","30000","130","50000","0","1","300","324502","0","0","0","0","50","0"
"0","0","300","0","0","0","欲愛怪鳥","25000","1","300000022","0","0","30000","0","0","0","200000000","0","0","0","0","25000","0","610211203","0","0","0","0","300","0","0","30000","90","50000","0","1","300","324503","0","0","0","0","50","0"
"200","0","9999","0","0","0","氣勢敵人","0","1","300000001","0","0","0","0","0","0","99999999","0","0","0","0","200","0","610211204","0","0","0","0","300","0","0","0","0","0","0","1","9999","217004","0","0","0","0","300","0"
"200","0","9999","0","0","0","氣勢敵人","100","1","300000001","0","0","0","0","0","0","99999999","0","0","0","0","200","0","610211205","0","0","0","0","300","0","0","0","0","0","0","1","9999","217004","0","0","0","0","300","0"
"200","0","9999","0","0","0","氣勢敵人","50","1","300000001","0","0","0","0","0","0","99999999","0","0","0","0","200","0","610211206","0","0","0","0","300","0","0","0","0","0","0","1","9999","217004","0","0","0","0","300","0"
"0","0","99999","0","0","0","欲愛怪鳥","0","1","300000040","0","0","60000","0","0","0","640000000","0","0","0","0","50000","0","610211301","0","0","0","0","470","0","0","60000","0","0","0","1","99999","324504","0","0","0","0","50","0"
"50000","0","600","0","0","0","欲愛怪鳥","0","1","300000022","0","0","60000","0","0","0","640000000","0","0","0","0","50000","0","610211302","0","0","0","0","470","0","0","60000","130","50000","0","1","600","324505","0","0","0","0","50","0"
"50000","0","600","0","0","0","欲愛怪鳥","50000","1","300000022","0","0","60000","0","0","0","640000000","0","0","0","0","50000","0","610211303","0","0","0","0","470","0","0","60000","90","50000","0","1","600","324506","0","0","0","0","50","0"
"200","400","9999","400","0","0","氣勢敵人","0","1","300000001","0","0","0","0","400","0","99999999","0","0","400","0","200","0","610211304","0","0","0","0","470","0","0","0","0","0","0","1","9999","217004","0","0","0","0","300","0"
"200","400","9999","400","0","0","氣勢敵人","100","1","300000001","0","0","0","0","400","0","99999999","0","0","400","0","200","0","610211305","0","0","0","0","470","0","0","0","0","0","0","1","9999","217004","0","0","0","0","300","0"
"200","400","9999","400","0","0","氣勢敵人","50","1","300000001","0","0","0","0","400","0","99999999","0","0","400","0","200","0","610211306","0","0","0","0","470","0","0","0","0","0","0","1","9999","217004","0","0","0","0","300","0"
"255","0","480","2550","0","0","優衣（夏日）的闇影","2550","0","200000011","0","1000","0","0","0","0","55876239","0","0","2550","0","2550","0","610211401","0","0","0","0","255","0","0","40000","60","255","1","1","433","622601","0","0","0","0","40","0"
"700","0","280","2550","0","0","優衣（祭服）的闇影","2550","0","200000011","0","1000","0","0","0","0","49100991","0","0","2550","0","2550","0","610211402","0","0","0","0","255","0","0","40000","60","2550","1","1","400","615601","0","0","0","0","40","0"
"550","0","340","2550","0","0","優衣（新年）的闇影","2550","6","200000011","0","1000","0","0","0","0","50992410","0","0","2550","0","2550","0","610211403","0","0","0","0","255","0","0","40000","60","2550","1","1","406","608802","0","0","0","0","40","0"
"2550","0","433","2550","0","0","優衣的闇影","900","6","200000011","0","1700","0","0","0","0","60550495","0","0","2550","0","2550","0","610211404","0","0","0","0","255","0","0","40000","60","400","1","1","500","600201","0","0","0","0","40","0"
"361","0","720","3490","0","0","優衣（夏日）的闇影","3490","0","200000011","0","3000","0","0","0","0","161628717","0","0","3490","0","3490","0","610211501","0","0","0","0","361","0","0","75000","120","361","1","1","650","622601","0","0","0","0","41","0"
"1200","0","420","3490","0","0","優衣（祭服）的闇影","3490","0","200000011","0","3000","0","0","0","0","147302974","0","0","3490","0","3490","0","610211502","0","0","0","0","361","0","0","75000","120","3490","1","1","600","615601","0","0","0","0","41","0"
"800","0","510","3490","0","0","優衣（新年）的闇影","3490","6","200000011","0","3000","0","0","0","0","152977231","0","0","3490","0","3490","0","610211503","0","0","0","0","361","0","0","75000","120","4500","1","1","610","608802","0","0","0","0","41","0"
"3490","0","650","3490","0","0","優衣的闇影","1300","6","200000011","0","3000","0","0","0","0","188651487","0","0","3490","0","3490","0","610211504","0","0","0","0","361","0","0","75000","120","4500","1","1","750","600201","0","0","0","0","41","0"
