ec40e3cdc8d721be9c558764cbc464f0db2ad2900ba0e1a351499788089c5685,fe087f083f3907a280b827e31bdafff520affc9667fa550f150b9ca4630f3d28,2c8e3e00419864745ee1a0183925865cd06c20280503aa038cf4806bea188993,5193bcf1a69d3fd943313237bb80aac1eca0f32db7a4fb4c0372d648fc9334c5,7ef626cc1ebca2c3578430b2df465c24894953ed2c4529eb58fc6b03d200b418,8233e97a94b40ebd42da494b19ecfd3d8941350ef45fbe1b89d7342fd33841d3,81037aea4c8df214c098db0f04e511ceea544b3abb5420ec705d95ff9b5be9ef,6ae585dfa6151e37923300bf78b69acda345c0a33da5d6143c52adfea4c7f8f8,e678ce993bbdb3adf3db8cf88ad2834a51d4c84c97384cc9fb7556fc30bdca0a,ef674f137d47e3a5173809fb1252ead44008de138a0b2233f74c7064e30d24f8,5466ff3ba20f24cc9a24e89f698cea02efc91dc61f6ebda2100b4e1e1859f7fa,5adce304f16e39ba5fcf33422e9cc1c07396985eaca6dd5bfef35e07f8bbd2b1,ca35afb556f9919f32bcbd05d0ac18c155b9f0ff6243fd9f7592e2838ed8e78c,2272ade76692b06f05086839c9b43a3d45aaa9dcdd8ab1a597b9d28ac31e365d,0832b27ed43f529aae2649e2852808c59dc84a959510614fb45d2169911be791,ae5106f6affcfc5c5de70bebf1448cf8cd9189b111b711fad673adb26b17ce26,0278bd79eaf4bc1dfe741b2cf5e83b8a6b1415dbda61b3fd4a4fe950efbf5f36,654450dce4629b1c4d06365550314bc3f50ac09ec6158d37d623757ec63b1edc,3f87ff8e1848721060f76ad61063990f3e49460d9be016ce6327cebb4582ba39,c07b4b2fce48de1a767da6fd4304cc2d9aa86429d9dc0e69bc7e6890f9ffd35b,48031b0b83d81e12db9e5f519916acf0470eaaf0ad867af549e9a8a210f2c34f,cf18163d2ce283a60722ef03dddc8f28b2c1fb6a656a6ed40cb78687f0279fb5,e443d49a00691f8ee9ae3ad2cfdc989fffa9aa6391962f378cacae122adac71a,0893cc4ce2cfeb73d2ea763b31e6e31a82da12ebe8524d5aa3ecc77bfc93df92,b6fa0236a2243ac839ea567b2d6a0cc7351a44e2e0f5027e9fdb64ec79048744,aa0deca28c20b0fab51982f1130a97347e4572f091d3259eb37dddc2aed83808,64d0173b64d75830fb6f0c9a20fcc1b28bc835d6449dec30bd032104e27ba3b0,c6326f00e12660fdc4d721750642377b8aa1c8c84b860cf81ada7dc2c76b3ac2,b760e2e48a4c2a31a637382788755580bd5a319f25f70336860d85c83b090ae0,e61b3e12561af1de136d4f3db8f7b29c1dea7cba2bf48210cfc6badc56f8acb6,f6b2c6bf272e8b2a3f797c45f33996ceae2480c3c0647e55254e6bae3f1a483f,1ad20fc3e6cb89e9144518f0df0e42b12e7f561edff3f79f1061bb7929028a9f,4e8d85c0d5f069f406ca62b3133f5c7251e1d0e1407ba245a3c458a7bf41d36f,22effdd2930f5928c4e552f6bebf697dba8be9648e6469779f7813d1aff6e977,7cb7556cd05ea1d1429147adacea3b253af7f1b8d28c4c08733437cd4fca14d7,860519808daa2aa1681e52b19dc7dd5b0728e02d936aed06e5a0fbeb4cf7e866,4c0bb1d3c0b87f0a603e5a51ce0267cc4938b8264afb30cd6b00bfc57a328efe,4374d5dd19fb60a1d6fdb4c23d6fd81b0624ab85720a8e98301b0ba1bb6021bb,0b873ff417a0ac4e0c01745ad4176c623f46688cc24d37660a0d83a828ae26bd,a061ce41cf8bb69d87bd241b0eeb8fbd3916d5a4e2e1f1fbdbd4e8b2bb1574ce,f54c5cf2ef97189ad76e49b262f94733cb710ede276399eed530b75e66b8fa39,56f46c19b12e19966ae97db8d919efaad6f756dbd9b11278a77ad4749a5eacf9,4717d474a1feea0b0d490c501b3aaeb4eada51e206d4380e49b03b6fb991c9aa,b2c7d2d139ea087faa8ecf46b09aa356246eb5272e90884594fc5ec3fc19fe85
"0","0","0","0","610209201","99999","0","0","0","0","0","0","0","0","0","0","323901","0","30000","300000031","0","0","0","260000000","50","300","30000","25000","0","0","0","0","99999","0","1","1","0","0","0","0","0","冰獄入道","0","0"
"0","0","0","0","610209202","400","0","0","0","0","0","0","0","0","0","9000","323902","0","13000","300000022","0","0","0","260000000","50","300","13000","25000","0","0","0","40000","400","0","1","1","0","0","0","0","0","冰獄入道","0","0"
"0","0","0","0","610209203","400","0","0","0","0","0","0","0","0","0","0","323903","0","20000","300000022","0","0","25000","260000000","50","300","20000","25000","0","0","25000","40000","400","0","1","1","0","0","0","0","0","冰獄入道","0","0"
"0","0","0","0","610209204","9999","0","0","0","0","0","0","0","0","0","200","217002","0","0","300000001","0","0","200","99999999","300","300","0","0","0","0","0","0","9999","0","1","1","0","0","0","0","0","氣勢敵人","0","0"
"0","0","0","0","610209205","9999","0","0","0","0","0","0","0","0","0","200","217002","0","0","300000001","0","0","200","99999999","300","300","0","0","0","0","100","0","9999","0","1","1","0","0","0","0","0","氣勢敵人","0","0"
"0","0","0","0","610209206","9999","0","0","0","0","0","0","0","0","0","200","217002","0","0","300000001","0","0","200","99999999","300","300","0","0","0","0","50","0","9999","0","1","1","0","0","0","0","0","氣勢敵人","0","0"
"0","0","0","0","610209301","99999","0","0","0","0","0","0","0","0","0","0","323904","0","100000","300000031","0","0","0","500000000","50","460","100000","50000","0","0","0","0","99999","0","1","1","0","0","0","0","0","冰獄入道","0","0"
"0","0","0","0","610209302","500","0","0","0","0","0","0","0","0","0","50000","323905","0","15000","300000022","0","0","0","500000000","50","460","15000","50000","0","0","0","50000","500","0","1","1","0","0","0","0","0","冰獄入道","0","0"
"0","0","0","0","610209303","500","0","0","0","0","0","0","0","0","0","0","323906","0","30000","300000022","0","0","50000","500000000","50","460","30000","50000","0","0","50000","50000","500","0","1","1","0","0","0","0","0","冰獄入道","0","0"
"0","0","0","0","610209304","9999","0","0","0","0","0","0","0","0","0","200","217002","0","0","300000001","0","0","200","99999999","300","460","0","400","0","0","0","0","9999","0","1","1","0","0","0","400","0","氣勢敵人","0","0"
"0","0","0","0","610209305","9999","0","0","0","0","0","0","0","0","0","200","217002","0","0","300000001","0","0","200","99999999","300","460","0","400","0","0","100","0","9999","0","1","1","0","0","0","400","0","氣勢敵人","0","0"
"0","0","0","0","610209306","9999","0","0","0","0","0","0","0","0","0","200","217002","0","0","300000001","0","0","200","99999999","300","460","0","400","0","0","50","0","9999","0","1","1","0","0","0","400","0","氣勢敵人","0","0"
"0","0","0","0","610209401","510","0","0","0","0","0","0","0","0","0","2550","256300","0","0","200000011","0","0","2550","70796847","40","255","23011","2550","0","0","2550","2550","543","0","1","0","0","0","0","2550","0","搗蛋惡魔","0","0"
"0","0","0","0","610209402","510","0","0","0","0","0","0","0","0","0","2550","257300","0","0","200000011","0","0","2550","56637477","40","255","17258","2550","0","0","2550","2550","543","0","1","0","0","0","0","2550","0","惡魔寶寶","0","0"
"0","0","0","0","610209403","510","0","0","0","0","0","0","0","0","0","2550","259400","0","23011","200000011","0","0","2550","47787872","40","255","0","2550","0","0","2550","2550","543","0","1","0","0","0","0","2550","0","惡魔加農","0","0"
"0","0","0","0","610209404","510","0","0","0","0","0","0","0","0","0","2550","259300","0","0","200000011","0","0","2550","31858582","40","255","17258","2550","0","0","2550","2550","543","0","1","0","0","0","0","2550","0","火焰咒士","0","0"
"0","0","0","0","610209501","689","0","0","0","0","0","0","0","0","0","3490","256300","0","0","200000011","0","0","3490","171628717","41","355","93153","3490","0","0","3490","3490","713","0","1","0","0","0","0","3490","0","搗蛋惡魔","0","0"
"0","0","0","0","610209502","689","0","0","0","0","0","0","0","0","0","3490","257300","0","0","200000011","0","0","3490","137302974","41","355","69865","3490","0","0","3490","3490","713","0","1","0","0","0","0","3490","0","惡魔寶寶","0","0"
"0","0","0","0","610209503","689","0","0","0","0","0","0","0","0","0","3490","259400","0","93153","200000011","0","0","3490","102977231","41","355","0","3490","0","0","3490","3490","713","0","1","0","0","0","0","3490","0","惡魔加農","0","0"
"0","0","0","0","610209504","689","0","0","0","0","0","0","0","0","0","3490","259300","0","0","200000011","0","0","3490","68651487","41","355","69865","3490","0","0","3490","3490","713","0","1","0","0","0","0","3490","0","火焰咒士","0","0"
"0","0","0","0","610210101","300","130","0","0","0","0","0","0","0","0","0","324000","0","20000","300000022","0","0","20000","87000000","50","200","0","20000","0","0","5000","20000","300","0","1","1","0","0","0","0","0","宿業的審判狼蛛","0","0"
"0","0","0","0","610210102","9999","0","0","0","0","0","0","0","0","0","200","217003","0","0","300000001","0","0","200","99999999","300","200","0","0","0","0","50","0","9999","0","1","1","0","0","0","0","0","氣勢敵人","0","0"
"0","0","0","0","610210201","99999","0","0","0","0","0","0","0","0","0","0","324001","0","40000","300000031","0","0","25000","250000000","50","300","0","0","0","0","0","0","99999","0","1","1","0","0","0","0","0","宿業的審判狼蛛","0","0"
"0","0","0","0","610210202","300","50","0","0","0","0","0","0","0","0","30000","324002","0","40000","300000022","0","0","30000","250000000","50","300","0","0","0","0","0","30000","300","0","1","1","0","0","0","0","0","宿業的審判狼蛛","0","0"
"0","0","0","0","610210203","300","130","0","0","0","0","0","0","0","0","0","324003","0","40000","300000022","0","0","30000","250000000","50","300","0","40000","0","0","15000","30000","300","0","1","1","0","0","0","0","0","宿業的審判狼蛛","0","0"
"0","0","0","0","610210204","9999","0","0","0","0","0","0","0","0","0","200","217003","0","0","300000001","0","0","200","99999999","300","300","0","0","0","0","0","0","9999","0","1","1","0","0","0","0","0","氣勢敵人","0","0"
"0","0","0","0","610210205","9999","0","0","0","0","0","0","0","0","0","200","217003","0","0","300000001","0","0","200","99999999","300","300","0","0","0","0","100","0","9999","0","1","1","0","0","0","0","0","氣勢敵人","0","0"
"0","0","0","0","610210206","9999","0","0","0","0","0","0","0","0","0","200","217003","0","0","300000001","0","0","200","99999999","300","300","0","0","0","0","50","0","9999","0","1","1","0","0","0","0","0","氣勢敵人","0","0"
"0","0","0","0","610210301","99999","0","0","0","0","0","0","0","0","0","0","324004","0","80000","300000031","0","0","50000","750000000","50","460","0","0","0","0","0","0","99999","0","1","1","0","0","0","0","0","宿業的審判狼蛛","0","0"
"0","0","0","0","610210302","600","130","0","0","0","0","0","0","0","0","50000","324005","0","80000","300000022","0","0","50000","750000000","50","460","0","0","0","0","0","50000","600","0","1","1","0","0","0","0","0","宿業的審判狼蛛","0","0"
"0","0","0","0","610210303","600","130","0","0","0","0","0","0","0","0","0","324006","0","80000","300000022","0","0","50000","750000000","50","460","0","50000","0","0","50000","50000","600","0","1","1","0","0","0","0","0","宿業的審判狼蛛","0","0"
"0","0","0","400","610210304","9999","0","0","0","0","400","0","0","0","0","200","217003","0","0","300000001","0","0","200","99999999","300","460","0","400","0","0","0","0","9999","0","1","1","0","0","0","400","0","氣勢敵人","0","0"
"0","0","0","400","610210305","9999","0","0","0","0","400","0","0","0","0","200","217003","0","0","300000001","0","0","200","99999999","300","460","0","400","0","0","100","0","9999","0","1","1","0","0","0","400","0","氣勢敵人","0","0"
"0","0","0","400","610210306","9999","0","0","0","0","400","0","0","0","0","200","217003","0","0","300000001","0","0","200","99999999","300","460","0","400","0","0","50","0","9999","0","1","1","0","0","0","400","0","氣勢敵人","0","0"
"0","0","0","0","610210401","384","0","0","0","0","0","0","0","0","0","2550","217604","0","35000","200000011","0","0","2550","56113653","40","255","0","2550","0","0","2550","2550","412","0","1","0","0","0","0","2550","0","無彩的寶石蜘蛛","0","0"
"0","0","0","0","610210402","384","0","0","0","0","0","0","0","0","0","2550","217605","0","35000","200000011","0","0","2550","56113653","40","255","0","2550","0","0","2550","2550","412","0","1","0","0","0","0","2550","0","無彩的寶石蜘蛛","0","0"
"0","0","0","0","610210403","384","0","0","0","0","0","0","0","0","0","2550","217606","0","35000","200000011","0","0","2550","56113653","40","255","0","2550","0","0","2550","2550","412","0","1","0","0","0","0","2550","0","無彩的寶石蜘蛛","0","0"
"0","0","0","0","610210404","384","0","0","0","0","0","0","0","0","0","2550","217607","0","35000","200000011","0","0","2550","56113653","40","255","0","2550","0","0","2550","2550","412","0","1","0","0","0","0","2550","0","無彩的寶石蜘蛛","0","0"
"0","0","0","0","610210501","510","0","0","0","0","0","0","0","0","0","3490","217604","0","95000","200000011","0","0","3490","160467143","41","358","0","3490","0","0","3490","3490","713","0","1","0","0","0","0","3490","0","無彩的寶石蜘蛛","0","0"
"0","0","0","0","610210502","510","0","0","0","0","0","0","0","0","0","3490","217605","0","95000","200000011","0","0","3490","160467143","41","358","0","3490","0","0","3490","3490","713","0","1","0","0","0","0","3490","0","無彩的寶石蜘蛛","0","0"
"0","0","0","0","610210503","510","0","0","0","0","0","0","0","0","0","3490","217606","0","95000","200000011","0","0","3490","160467143","41","358","0","3490","0","0","3490","3490","713","0","1","0","0","0","0","3490","0","無彩的寶石蜘蛛","0","0"
"0","0","0","0","610210504","510","0","0","0","0","0","0","0","0","0","3490","217607","0","95000","200000011","0","0","3490","160467143","41","358","0","3490","0","0","3490","3490","713","0","1","0","0","0","0","3490","0","無彩的寶石蜘蛛","0","0"
"0","0","0","0","610211101","300","90","0","0","0","0","0","0","0","0","20000","324500","0","20000","300000022","0","0","0","67000000","50","200","20000","0","0","0","20000","50000","300","0","1","1","0","0","0","0","0","欲愛怪鳥","0","0"
"0","0","0","0","610211102","9999","0","0","0","0","0","0","0","0","0","200","217004","0","0","300000001","0","0","200","99999999","300","200","0","0","0","0","50","0","9999","0","1","1","0","0","0","0","0","氣勢敵人","0","0"
"0","0","0","0","610211201","99999","0","0","0","0","0","0","0","0","0","25000","324501","0","30000","300000040","0","0","0","200000000","50","300","30000","0","0","0","0","0","99999","0","1","1","0","0","0","0","0","欲愛怪鳥","0","0"
"0","0","0","0","610211202","300","130","0","0","0","0","0","0","0","0","25000","324502","0","30000","300000022","0","0","25000","200000000","50","300","30000","0","0","0","0","50000","300","0","1","1","0","0","0","0","0","欲愛怪鳥","0","0"
"0","0","0","0","610211203","300","90","0","0","0","0","0","0","0","0","25000","324503","0","30000","300000022","0","0","0","200000000","50","300","30000","0","0","0","25000","50000","300","0","1","1","0","0","0","0","0","欲愛怪鳥","0","0"
"0","0","0","0","610211204","9999","0","0","0","0","0","0","0","0","0","200","217004","0","0","300000001","0","0","200","99999999","300","300","0","0","0","0","0","0","9999","0","1","1","0","0","0","0","0","氣勢敵人","0","0"
"0","0","0","0","610211205","9999","0","0","0","0","0","0","0","0","0","200","217004","0","0","300000001","0","0","200","99999999","300","300","0","0","0","0","100","0","9999","0","1","1","0","0","0","0","0","氣勢敵人","0","0"
"0","0","0","0","610211206","9999","0","0","0","0","0","0","0","0","0","200","217004","0","0","300000001","0","0","200","99999999","300","300","0","0","0","0","50","0","9999","0","1","1","0","0","0","0","0","氣勢敵人","0","0"
"0","0","0","0","610211301","99999","0","0","0","0","0","0","0","0","0","50000","324504","0","60000","300000040","0","0","0","640000000","50","470","60000","0","0","0","0","0","99999","0","1","1","0","0","0","0","0","欲愛怪鳥","0","0"
"0","0","0","0","610211302","600","130","0","0","0","0","0","0","0","0","50000","324505","0","60000","300000022","0","0","50000","640000000","50","470","60000","0","0","0","0","50000","600","0","1","1","0","0","0","0","0","欲愛怪鳥","0","0"
"0","0","0","0","610211303","600","90","0","0","0","0","0","0","0","0","50000","324506","0","60000","300000022","0","0","50000","640000000","50","470","60000","0","0","0","50000","50000","600","0","1","1","0","0","0","0","0","欲愛怪鳥","0","0"
"0","0","0","400","610211304","9999","0","0","0","0","400","0","0","0","0","200","217004","0","0","300000001","0","0","200","99999999","300","470","0","400","0","0","0","0","9999","0","1","1","0","0","0","400","0","氣勢敵人","0","0"
"0","0","0","400","610211305","9999","0","0","0","0","400","0","0","0","0","200","217004","0","0","300000001","0","0","200","99999999","300","470","0","400","0","0","100","0","9999","0","1","1","0","0","0","400","0","氣勢敵人","0","0"
"0","0","0","400","610211306","9999","0","0","0","0","400","0","0","0","0","200","217004","0","0","300000001","0","0","200","99999999","300","470","0","400","0","0","50","0","9999","0","1","1","0","0","0","400","0","氣勢敵人","0","0"
"0","0","0","0","610211401","433","60","0","0","0","0","0","0","0","0","2550","622601","0","0","200000011","0","0","255","55876239","40","255","40000","2550","0","0","2550","255","480","0","1","0","0","1000","0","2550","0","優衣（夏日）的闇影","1","0"
"0","0","0","0","610211402","400","60","0","0","0","0","0","0","0","0","2550","615601","0","0","200000011","0","0","700","49100991","40","255","40000","2550","0","0","2550","2550","280","0","1","0","0","1000","0","2550","0","優衣（祭服）的闇影","1","0"
"0","0","0","0","610211403","406","60","0","0","0","0","0","0","0","0","2550","608802","0","0","200000011","0","0","550","50992410","40","255","40000","2550","0","0","2550","2550","340","0","1","6","0","1000","0","2550","0","優衣（新年）的闇影","1","0"
"0","0","0","0","610211404","500","60","0","0","0","0","0","0","0","0","2550","600201","0","0","200000011","0","0","2550","60550495","40","255","40000","2550","0","0","900","400","433","0","1","6","0","1700","0","2550","0","優衣的闇影","1","0"
"0","0","0","0","610211501","650","120","0","0","0","0","0","0","0","0","3490","622601","0","0","200000011","0","0","361","161628717","41","361","75000","3490","0","0","3490","361","720","0","1","0","0","3000","0","3490","0","優衣（夏日）的闇影","1","0"
"0","0","0","0","610211502","600","120","0","0","0","0","0","0","0","0","3490","615601","0","0","200000011","0","0","1200","147302974","41","361","75000","3490","0","0","3490","3490","420","0","1","0","0","3000","0","3490","0","優衣（祭服）的闇影","1","0"
"0","0","0","0","610211503","610","120","0","0","0","0","0","0","0","0","3490","608802","0","0","200000011","0","0","800","152977231","41","361","75000","3490","0","0","3490","4500","510","0","1","6","0","3000","0","3490","0","優衣（新年）的闇影","1","0"
"0","0","0","0","610211504","750","120","0","0","0","0","0","0","0","0","3490","600201","0","0","200000011","0","0","3490","188651487","41","361","75000","3490","0","0","1300","4500","650","0","1","6","0","3000","0","3490","0","優衣的闇影","1","0"
