64d0173b64d75830fb6f0c9a20fcc1b28bc835d6449dec30bd032104e27ba3b0,4c0bb1d3c0b87f0a603e5a51ce0267cc4938b8264afb30cd6b00bfc57a328efe,b760e2e48a4c2a31a637382788755580bd5a319f25f70336860d85c83b090ae0,4e8d85c0d5f069f406ca62b3133f5c7251e1d0e1407ba245a3c458a7bf41d36f,2c8e3e00419864745ee1a0183925865cd06c20280503aa038cf4806bea188993,8233e97a94b40ebd42da494b19ecfd3d8941350ef45fbe1b89d7342fd33841d3,654450dce4629b1c4d06365550314bc3f50ac09ec6158d37d623757ec63b1edc,0b873ff417a0ac4e0c01745ad4176c623f46688cc24d37660a0d83a828ae26bd,ef674f137d47e3a5173809fb1252ead44008de138a0b2233f74c7064e30d24f8,81037aea4c8df214c098db0f04e511ceea544b3abb5420ec705d95ff9b5be9ef,7cb7556cd05ea1d1429147adacea3b253af7f1b8d28c4c08733437cd4fca14d7,ca35afb556f9919f32bcbd05d0ac18c155b9f0ff6243fd9f7592e2838ed8e78c,fe087f083f3907a280b827e31bdafff520affc9667fa550f150b9ca4630f3d28,aa0deca28c20b0fab51982f1130a97347e4572f091d3259eb37dddc2aed83808,e443d49a00691f8ee9ae3ad2cfdc989fffa9aa6391962f378cacae122adac71a,5466ff3ba20f24cc9a24e89f698cea02efc91dc61f6ebda2100b4e1e1859f7fa,2272ade76692b06f05086839c9b43a3d45aaa9dcdd8ab1a597b9d28ac31e365d,7ef626cc1ebca2c3578430b2df465c24894953ed2c4529eb58fc6b03d200b418,f54c5cf2ef97189ad76e49b262f94733cb710ede276399eed530b75e66b8fa39,3f87ff8e1848721060f76ad61063990f3e49460d9be016ce6327cebb4582ba39,e678ce993bbdb3adf3db8cf88ad2834a51d4c84c97384cc9fb7556fc30bdca0a,5193bcf1a69d3fd943313237bb80aac1eca0f32db7a4fb4c0372d648fc9334c5,b2c7d2d139ea087faa8ecf46b09aa356246eb5272e90884594fc5ec3fc19fe85,cf18163d2ce283a60722ef03dddc8f28b2c1fb6a656a6ed40cb78687f0279fb5,5adce304f16e39ba5fcf33422e9cc1c07396985eaca6dd5bfef35e07f8bbd2b1,860519808daa2aa1681e52b19dc7dd5b0728e02d936aed06e5a0fbeb4cf7e866,e61b3e12561af1de136d4f3db8f7b29c1dea7cba2bf48210cfc6badc56f8acb6,b6fa0236a2243ac839ea567b2d6a0cc7351a44e2e0f5027e9fdb64ec79048744,f6b2c6bf272e8b2a3f797c45f33996ceae2480c3c0647e55254e6bae3f1a483f,48031b0b83d81e12db9e5f519916acf0470eaaf0ad867af549e9a8a210f2c34f,1ad20fc3e6cb89e9144518f0df0e42b12e7f561edff3f79f1061bb7929028a9f,0893cc4ce2cfeb73d2ea763b31e6e31a82da12ebe8524d5aa3ecc77bfc93df92,22effdd2930f5928c4e552f6bebf697dba8be9648e6469779f7813d1aff6e977,0278bd79eaf4bc1dfe741b2cf5e83b8a6b1415dbda61b3fd4a4fe950efbf5f36,c07b4b2fce48de1a767da6fd4304cc2d9aa86429d9dc0e69bc7e6890f9ffd35b,4717d474a1feea0b0d490c501b3aaeb4eada51e206d4380e49b03b6fb991c9aa,a061ce41cf8bb69d87bd241b0eeb8fbd3916d5a4e2e1f1fbdbd4e8b2bb1574ce,ae5106f6affcfc5c5de70bebf1448cf8cd9189b111b711fad673adb26b17ce26,56f46c19b12e19966ae97db8d919efaad6f756dbd9b11278a77ad4749a5eacf9,6ae585dfa6151e37923300bf78b69acda345c0a33da5d6143c52adfea4c7f8f8,c6326f00e12660fdc4d721750642377b8aa1c8c84b860cf81ada7dc2c76b3ac2,ec40e3cdc8d721be9c558764cbc464f0db2ad2900ba0e1a351499788089c5685,4374d5dd19fb60a1d6fdb4c23d6fd81b0624ab85720a8e98301b0ba1bb6021bb,0832b27ed43f529aae2649e2852808c59dc84a959510614fb45d2169911be791
"30000","0","0","99999","0","99999","0","0","0","0","1","0","0","300","0","0","0","610209201","0","30000","0","0","0","0","0","1","0","50","0","0","0","260000000","0","323901","300000031","0","0","0","冰獄入道","0","25000","0","0","0"
"13000","0","0","400","0","400","0","0","0","0","1","0","0","300","0","0","0","610209202","0","13000","0","0","0","0","0","1","0","50","0","0","40000","260000000","0","323902","300000022","0","0","9000","冰獄入道","0","25000","0","0","0"
"20000","0","0","400","0","400","0","0","0","0","1","0","0","300","25000","0","0","610209203","0","20000","0","0","0","0","0","1","0","50","25000","0","40000","260000000","0","323903","300000022","0","0","0","冰獄入道","0","25000","0","0","0"
"0","0","0","9999","0","9999","0","0","0","0","1","0","0","300","200","0","0","610209204","0","0","0","0","0","0","0","1","0","300","0","0","0","99999999","0","217002","300000001","0","0","200","氣勢敵人","0","0","0","0","0"
"0","0","0","9999","0","9999","0","0","0","0","1","0","0","300","200","0","0","610209205","0","0","0","0","0","0","0","1","0","300","100","0","0","99999999","0","217002","300000001","0","0","200","氣勢敵人","0","0","0","0","0"
"0","0","0","9999","0","9999","0","0","0","0","1","0","0","300","200","0","0","610209206","0","0","0","0","0","0","0","1","0","300","50","0","0","99999999","0","217002","300000001","0","0","200","氣勢敵人","0","0","0","0","0"
"100000","0","0","99999","0","99999","0","0","0","0","1","0","0","460","0","0","0","610209301","0","100000","0","0","0","0","0","1","0","50","0","0","0","500000000","0","323904","300000031","0","0","0","冰獄入道","0","50000","0","0","0"
"15000","0","0","500","0","500","0","0","0","0","1","0","0","460","0","0","0","610209302","0","15000","0","0","0","0","0","1","0","50","0","0","50000","500000000","0","323905","300000022","0","0","50000","冰獄入道","0","50000","0","0","0"
"30000","0","0","500","0","500","0","0","0","0","1","0","0","460","50000","0","0","610209303","0","30000","0","0","0","0","0","1","0","50","50000","0","50000","500000000","0","323906","300000022","0","0","0","冰獄入道","0","50000","0","0","0"
"0","0","0","9999","0","9999","0","0","0","0","1","0","0","460","200","0","0","610209304","0","0","0","0","0","0","0","1","0","300","0","0","0","99999999","0","217002","300000001","0","400","200","氣勢敵人","0","400","0","0","0"
"0","0","0","9999","0","9999","0","0","0","0","1","0","0","460","200","0","0","610209305","0","0","0","0","0","0","0","1","0","300","100","0","0","99999999","0","217002","300000001","0","400","200","氣勢敵人","0","400","0","0","0"
"0","0","0","9999","0","9999","0","0","0","0","1","0","0","460","200","0","0","610209306","0","0","0","0","0","0","0","1","0","300","50","0","0","99999999","0","217002","300000001","0","400","200","氣勢敵人","0","400","0","0","0"
"23011","0","0","543","0","510","0","0","0","0","1","0","0","255","2550","0","0","610209401","0","0","0","0","0","0","0","0","0","40","2550","0","2550","70796847","0","256300","200000011","0","2550","2550","搗蛋惡魔","0","2550","0","0","0"
"17258","0","0","543","0","510","0","0","0","0","1","0","0","255","2550","0","0","610209402","0","0","0","0","0","0","0","0","0","40","2550","0","2550","56637477","0","257300","200000011","0","2550","2550","惡魔寶寶","0","2550","0","0","0"
"0","0","0","543","0","510","0","0","0","0","1","0","0","255","2550","0","0","610209403","0","23011","0","0","0","0","0","0","0","40","2550","0","2550","47787872","0","259400","200000011","0","2550","2550","惡魔加農","0","2550","0","0","0"
"17258","0","0","543","0","510","0","0","0","0","1","0","0","255","2550","0","0","610209404","0","0","0","0","0","0","0","0","0","40","2550","0","2550","31858582","0","259300","200000011","0","2550","2550","火焰咒士","0","2550","0","0","0"
"93153","0","0","713","0","689","0","0","0","0","1","0","0","355","3490","0","0","610209501","0","0","0","0","0","0","0","0","0","41","3490","0","3490","171628717","0","256300","200000011","0","3490","3490","搗蛋惡魔","0","3490","0","0","0"
"69865","0","0","713","0","689","0","0","0","0","1","0","0","355","3490","0","0","610209502","0","0","0","0","0","0","0","0","0","41","3490","0","3490","137302974","0","257300","200000011","0","3490","3490","惡魔寶寶","0","3490","0","0","0"
"0","0","0","713","0","689","0","0","0","0","1","0","0","355","3490","0","0","610209503","0","93153","0","0","0","0","0","0","0","41","3490","0","3490","102977231","0","259400","200000011","0","3490","3490","惡魔加農","0","3490","0","0","0"
"69865","0","0","713","0","689","0","0","0","0","1","0","0","355","3490","0","0","610209504","0","0","0","0","0","0","0","0","0","41","3490","0","3490","68651487","0","259300","200000011","0","3490","3490","火焰咒士","0","3490","0","0","0"
"0","0","0","300","0","300","0","0","0","130","1","0","0","200","20000","0","0","610210101","0","20000","0","0","0","0","0","1","0","50","5000","0","20000","87000000","0","324000","300000022","0","0","0","宿業的審判狼蛛","0","20000","0","0","0"
"0","0","0","9999","0","9999","0","0","0","0","1","0","0","200","200","0","0","610210102","0","0","0","0","0","0","0","1","0","300","50","0","0","99999999","0","217003","300000001","0","0","200","氣勢敵人","0","0","0","0","0"
"0","0","0","99999","0","99999","0","0","0","0","1","0","0","300","25000","0","0","610210201","0","40000","0","0","0","0","0","1","0","50","0","0","0","250000000","0","324001","300000031","0","0","0","宿業的審判狼蛛","0","0","0","0","0"
"0","0","0","300","0","300","0","0","0","50","1","0","0","300","30000","0","0","610210202","0","40000","0","0","0","0","0","1","0","50","0","0","30000","250000000","0","324002","300000022","0","0","30000","宿業的審判狼蛛","0","0","0","0","0"
"0","0","0","300","0","300","0","0","0","130","1","0","0","300","30000","0","0","610210203","0","40000","0","0","0","0","0","1","0","50","15000","0","30000","250000000","0","324003","300000022","0","0","0","宿業的審判狼蛛","0","40000","0","0","0"
"0","0","0","9999","0","9999","0","0","0","0","1","0","0","300","200","0","0","610210204","0","0","0","0","0","0","0","1","0","300","0","0","0","99999999","0","217003","300000001","0","0","200","氣勢敵人","0","0","0","0","0"
"0","0","0","9999","0","9999","0","0","0","0","1","0","0","300","200","0","0","610210205","0","0","0","0","0","0","0","1","0","300","100","0","0","99999999","0","217003","300000001","0","0","200","氣勢敵人","0","0","0","0","0"
"0","0","0","9999","0","9999","0","0","0","0","1","0","0","300","200","0","0","610210206","0","0","0","0","0","0","0","1","0","300","50","0","0","99999999","0","217003","300000001","0","0","200","氣勢敵人","0","0","0","0","0"
"0","0","0","99999","0","99999","0","0","0","0","1","0","0","460","50000","0","0","610210301","0","80000","0","0","0","0","0","1","0","50","0","0","0","750000000","0","324004","300000031","0","0","0","宿業的審判狼蛛","0","0","0","0","0"
"0","0","0","600","0","600","0","0","0","130","1","0","0","460","50000","0","0","610210302","0","80000","0","0","0","0","0","1","0","50","0","0","50000","750000000","0","324005","300000022","0","0","50000","宿業的審判狼蛛","0","0","0","0","0"
"0","0","0","600","0","600","0","0","0","130","1","0","0","460","50000","0","0","610210303","0","80000","0","0","0","0","0","1","0","50","50000","0","50000","750000000","0","324006","300000022","0","0","0","宿業的審判狼蛛","0","50000","0","0","0"
"0","0","0","9999","0","9999","0","0","0","0","1","0","0","460","200","400","0","610210304","0","0","0","400","0","0","0","1","0","300","0","0","0","99999999","0","217003","300000001","0","400","200","氣勢敵人","0","400","0","0","0"
"0","0","0","9999","0","9999","0","0","0","0","1","0","0","460","200","400","0","610210305","0","0","0","400","0","0","0","1","0","300","100","0","0","99999999","0","217003","300000001","0","400","200","氣勢敵人","0","400","0","0","0"
"0","0","0","9999","0","9999","0","0","0","0","1","0","0","460","200","400","0","610210306","0","0","0","400","0","0","0","1","0","300","50","0","0","99999999","0","217003","300000001","0","400","200","氣勢敵人","0","400","0","0","0"
"0","0","0","412","0","384","0","0","0","0","1","0","0","255","2550","0","0","610210401","0","35000","0","0","0","0","0","0","0","40","2550","0","2550","56113653","0","217604","200000011","0","2550","2550","無彩的寶石蜘蛛","0","2550","0","0","0"
"0","0","0","412","0","384","0","0","0","0","1","0","0","255","2550","0","0","610210402","0","35000","0","0","0","0","0","0","0","40","2550","0","2550","56113653","0","217605","200000011","0","2550","2550","無彩的寶石蜘蛛","0","2550","0","0","0"
"0","0","0","412","0","384","0","0","0","0","1","0","0","255","2550","0","0","610210403","0","35000","0","0","0","0","0","0","0","40","2550","0","2550","56113653","0","217606","200000011","0","2550","2550","無彩的寶石蜘蛛","0","2550","0","0","0"
"0","0","0","412","0","384","0","0","0","0","1","0","0","255","2550","0","0","610210404","0","35000","0","0","0","0","0","0","0","40","2550","0","2550","56113653","0","217607","200000011","0","2550","2550","無彩的寶石蜘蛛","0","2550","0","0","0"
"0","0","0","713","0","510","0","0","0","0","1","0","0","358","3490","0","0","610210501","0","95000","0","0","0","0","0","0","0","41","3490","0","3490","160467143","0","217604","200000011","0","3490","3490","無彩的寶石蜘蛛","0","3490","0","0","0"
"0","0","0","713","0","510","0","0","0","0","1","0","0","358","3490","0","0","610210502","0","95000","0","0","0","0","0","0","0","41","3490","0","3490","160467143","0","217605","200000011","0","3490","3490","無彩的寶石蜘蛛","0","3490","0","0","0"
"0","0","0","713","0","510","0","0","0","0","1","0","0","358","3490","0","0","610210503","0","95000","0","0","0","0","0","0","0","41","3490","0","3490","160467143","0","217606","200000011","0","3490","3490","無彩的寶石蜘蛛","0","3490","0","0","0"
"0","0","0","713","0","510","0","0","0","0","1","0","0","358","3490","0","0","610210504","0","95000","0","0","0","0","0","0","0","41","3490","0","3490","160467143","0","217607","200000011","0","3490","3490","無彩的寶石蜘蛛","0","3490","0","0","0"
"20000","0","0","300","0","300","0","0","0","90","1","0","0","200","0","0","0","610211101","0","20000","0","0","0","0","0","1","0","50","20000","0","50000","67000000","0","324500","300000022","0","0","20000","欲愛怪鳥","0","0","0","0","0"
"0","0","0","9999","0","9999","0","0","0","0","1","0","0","200","200","0","0","610211102","0","0","0","0","0","0","0","1","0","300","50","0","0","99999999","0","217004","300000001","0","0","200","氣勢敵人","0","0","0","0","0"
"30000","0","0","99999","0","99999","0","0","0","0","1","0","0","300","0","0","0","610211201","0","30000","0","0","0","0","0","1","0","50","0","0","0","200000000","0","324501","300000040","0","0","25000","欲愛怪鳥","0","0","0","0","0"
"30000","0","0","300","0","300","0","0","0","130","1","0","0","300","25000","0","0","610211202","0","30000","0","0","0","0","0","1","0","50","0","0","50000","200000000","0","324502","300000022","0","0","25000","欲愛怪鳥","0","0","0","0","0"
"30000","0","0","300","0","300","0","0","0","90","1","0","0","300","0","0","0","610211203","0","30000","0","0","0","0","0","1","0","50","25000","0","50000","200000000","0","324503","300000022","0","0","25000","欲愛怪鳥","0","0","0","0","0"
"0","0","0","9999","0","9999","0","0","0","0","1","0","0","300","200","0","0","610211204","0","0","0","0","0","0","0","1","0","300","0","0","0","99999999","0","217004","300000001","0","0","200","氣勢敵人","0","0","0","0","0"
"0","0","0","9999","0","9999","0","0","0","0","1","0","0","300","200","0","0","610211205","0","0","0","0","0","0","0","1","0","300","100","0","0","99999999","0","217004","300000001","0","0","200","氣勢敵人","0","0","0","0","0"
"0","0","0","9999","0","9999","0","0","0","0","1","0","0","300","200","0","0","610211206","0","0","0","0","0","0","0","1","0","300","50","0","0","99999999","0","217004","300000001","0","0","200","氣勢敵人","0","0","0","0","0"
"60000","0","0","99999","0","99999","0","0","0","0","1","0","0","470","0","0","0","610211301","0","60000","0","0","0","0","0","1","0","50","0","0","0","640000000","0","324504","300000040","0","0","50000","欲愛怪鳥","0","0","0","0","0"
"60000","0","0","600","0","600","0","0","0","130","1","0","0","470","50000","0","0","610211302","0","60000","0","0","0","0","0","1","0","50","0","0","50000","640000000","0","324505","300000022","0","0","50000","欲愛怪鳥","0","0","0","0","0"
"60000","0","0","600","0","600","0","0","0","90","1","0","0","470","50000","0","0","610211303","0","60000","0","0","0","0","0","1","0","50","50000","0","50000","640000000","0","324506","300000022","0","0","50000","欲愛怪鳥","0","0","0","0","0"
"0","0","0","9999","0","9999","0","0","0","0","1","0","0","470","200","400","0","610211304","0","0","0","400","0","0","0","1","0","300","0","0","0","99999999","0","217004","300000001","0","400","200","氣勢敵人","0","400","0","0","0"
"0","0","0","9999","0","9999","0","0","0","0","1","0","0","470","200","400","0","610211305","0","0","0","400","0","0","0","1","0","300","100","0","0","99999999","0","217004","300000001","0","400","200","氣勢敵人","0","400","0","0","0"
"0","0","0","9999","0","9999","0","0","0","0","1","0","0","470","200","400","0","610211306","0","0","0","400","0","0","0","1","0","300","50","0","0","99999999","0","217004","300000001","0","400","200","氣勢敵人","0","400","0","0","0"
"40000","0","0","480","0","433","0","0","0","60","1","0","0","255","255","0","0","610211401","0","0","0","0","0","0","0","0","0","40","2550","0","255","55876239","0","622601","200000011","1","2550","2550","優衣（夏日）的闇影","0","2550","0","1000","0"
"40000","0","0","280","0","400","0","0","0","60","1","0","0","255","700","0","0","610211402","0","0","0","0","0","0","0","0","0","40","2550","0","2550","49100991","0","615601","200000011","1","2550","2550","優衣（祭服）的闇影","0","2550","0","1000","0"
"40000","0","0","340","0","406","0","0","0","60","1","0","0","255","550","0","0","610211403","0","0","0","0","0","0","0","6","0","40","2550","0","2550","50992410","0","608802","200000011","1","2550","2550","優衣（新年）的闇影","0","2550","0","1000","0"
"40000","0","0","433","0","500","0","0","0","60","1","0","0","255","2550","0","0","610211404","0","0","0","0","0","0","0","6","0","40","900","0","400","60550495","0","600201","200000011","1","2550","2550","優衣的闇影","0","2550","0","1700","0"
"75000","0","0","720","0","650","0","0","0","120","1","0","0","361","361","0","0","610211501","0","0","0","0","0","0","0","0","0","41","3490","0","361","161628717","0","622601","200000011","1","3490","3490","優衣（夏日）的闇影","0","3490","0","3000","0"
"75000","0","0","420","0","600","0","0","0","120","1","0","0","361","1200","0","0","610211502","0","0","0","0","0","0","0","0","0","41","3490","0","3490","147302974","0","615601","200000011","1","3490","3490","優衣（祭服）的闇影","0","3490","0","3000","0"
"75000","0","0","510","0","610","0","0","0","120","1","0","0","361","800","0","0","610211503","0","0","0","0","0","0","0","6","0","41","3490","0","4500","152977231","0","608802","200000011","1","3490","3490","優衣（新年）的闇影","0","3490","0","3000","0"
"75000","0","0","650","0","750","0","0","0","120","1","0","0","361","3490","0","0","610211504","0","0","0","0","0","0","0","6","0","41","1300","0","4500","188651487","0","600201","200000011","1","3490","3490","優衣的闇影","0","3490","0","3000","0"
"20000","0","0","300","0","300","0","0","0","50","1","0","0","200","10000","0","0","610212101","0","20000","0","0","0","0","0","1","0","50","10000","0","10000","62000000","0","324600","300000022","0","0","10000","德亞穆","0","0","0","0","0"
"0","0","0","9999","0","9999","0","0","0","0","1","0","0","200","200","0","0","610212102","0","0","0","0","0","0","0","1","0","300","50","0","0","99999999","0","217005","300000001","0","0","200","氣勢敵人","0","0","0","0","0"
"40000","0","0","99999","0","99999","0","0","0","0","1","0","0","300","25000","0","0","610212201","0","40000","0","0","0","0","0","1","0","50","0","0","0","250000000","0","324601","300000040","0","0","0","德亞穆","0","0","0","0","0"
"40000","0","0","500","0","500","0","0","0","50","1","0","0","300","25000","0","0","610212202","0","40000","0","0","0","0","0","1","0","50","0","0","25000","250000000","0","324602","300000022","0","0","0","德亞穆","0","25000","0","0","0"
"40000","0","0","500","0","500","0","0","0","50","1","0","0","300","25000","0","0","610212203","0","40000","0","0","0","0","0","1","0","50","25000","0","25000","250000000","0","324603","300000022","0","0","30000","德亞穆","0","0","0","0","0"
"0","0","0","9999","0","9999","0","0","0","0","1","0","0","300","200","0","0","610212204","0","0","0","0","0","0","0","1","0","300","0","0","0","99999999","0","217005","300000001","0","0","200","氣勢敵人","0","0","0","0","0"
"0","0","0","9999","0","9999","0","0","0","0","1","0","0","300","200","0","0","610212205","0","0","0","0","0","0","0","1","0","300","100","0","0","99999999","0","217005","300000001","0","0","200","氣勢敵人","0","0","0","0","0"
"0","0","0","9999","0","9999","0","0","0","0","1","0","0","300","200","0","0","610212206","0","0","0","0","0","0","0","1","0","300","50","0","0","99999999","0","217005","300000001","0","0","200","氣勢敵人","0","0","0","0","0"
"60000","0","0","99999","0","99999","0","0","0","0","1","0","0","470","50000","0","0","610212301","0","60000","0","0","0","0","0","1","0","50","0","0","0","560000000","0","324604","300000040","0","0","0","德亞穆","0","0","0","0","0"
"60000","0","0","1000","0","1000","0","0","0","50","1","0","0","470","50000","0","0","610212302","0","60000","0","0","0","0","0","1","0","50","0","0","50000","560000000","0","324605","300000022","0","50000","0","德亞穆","0","0","0","0","0"
"60000","0","0","1000","0","1000","0","0","0","50","1","0","0","470","50000","0","0","610212303","0","60000","0","0","0","0","0","1","0","50","40000","0","50000","560000000","0","324606","300000022","0","0","50000","德亞穆","0","0","0","0","0"
"0","0","0","9999","0","9999","0","0","0","0","1","0","0","470","200","400","0","610212304","0","0","0","400","0","0","0","1","0","300","0","0","0","99999999","0","217005","300000001","0","400","200","氣勢敵人","0","400","0","0","0"
"0","0","0","9999","0","9999","0","0","0","0","1","0","0","470","200","400","0","610212305","0","0","0","400","0","0","0","1","0","300","100","0","0","99999999","0","217005","300000001","0","400","200","氣勢敵人","0","400","0","0","0"
"0","0","0","9999","0","9999","0","0","0","0","1","0","0","470","200","400","0","610212306","0","0","0","400","0","0","0","1","0","300","50","0","0","99999999","0","217005","300000001","0","400","200","氣勢敵人","0","400","0","0","0"
"0","0","0","698","0","582","0","0","0","0","1","0","0","255","300","0","0","610212401","0","16388","0","0","0","0","0","6","0","40","255","0","400","136068388","0","604903","200000011","2","0","255","靜流的闇影","0","0","0","1000","0"
"0","0","0","368","0","352","0","0","0","0","1","0","0","255","240","0","0","610212402","0","24939","0","0","0","0","0","5","0","40","255","0","240","115444241","0","606801","200000011","1","0","240","拉比林斯達的闇影","0","0","0","0","0"
"0","0","0","290","0","331","0","0","0","0","1","0","0","255","255","0","0","610212403","0","28469","0","0","0","0","0","6","0","40","255","0","255","82874731","0","601101","200000011","2","0","180","璃乃的闇影","0","0","0","0","0"
"0","0","0","173","0","160","0","0","0","0","1","0","0","155","1780","0","0","610212404","0","27912","0","0","0","0","0","0","0","40","2550","0","0","7496058","0","218200","300000039","0","0","2550","守護‧遠古遺物","0","0","0","0","0"
"0","0","0","173","0","160","0","0","0","0","1","0","0","155","1780","0","0","610212405","0","27912","0","0","0","0","0","0","0","40","2550","0","0","5196847","0","218300","300000039","0","0","2550","破壞‧遠古遺物","0","0","0","0","0"
"27912","0","0","173","0","160","0","0","0","0","1","0","0","155","1200","0","0","610212406","0","0","0","0","0","0","0","0","0","40","2550","0","0","9097635","0","218400","300000039","0","0","2550","戰鬥‧遠古遺物","0","0","0","0","0"
"0","0","0","1206","0","960","0","0","0","0","1","0","0","364","400","0","0","610212501","0","34171","0","0","0","0","0","6","0","40","364","0","500","293193310","0","604903","200000011","2","0","364","靜流的闇影","0","0","0","3000","0"
"0","0","0","581","0","488","0","0","0","0","1","0","0","364","364","0","0","610212502","0","64175","0","0","0","0","0","5","0","40","364","0","364","246725431","0","606801","200000011","1","0","364","拉比林斯達的闇影","0","0","0","0","0"
"0","0","0","412","0","502","0","0","0","0","1","0","0","364","364","0","0","610212503","0","73119","0","0","0","0","0","6","0","40","364","0","1000","181404375","0","601101","200000011","2","0","300","璃乃的闇影","0","0","0","0","0"
"0","0","0","343","0","310","0","0","0","0","1","0","0","264","2550","0","0","610212504","0","57528","0","0","0","0","0","0","0","40","2550","0","0","23496000","0","218200","300000039","0","0","2550","守護‧遠古遺物","0","0","0","0","0"
"0","0","0","343","0","310","0","0","0","0","1","0","0","264","2550","0","0","610212505","0","57528","0","0","0","0","0","0","0","40","2550","0","0","15796800","0","218300","300000039","0","0","2550","破壞‧遠古遺物","0","0","0","0","0"
"57528","0","0","343","0","310","0","0","0","0","1","0","0","264","2550","0","0","610212506","0","0","0","0","0","0","0","0","0","40","2550","0","0","28097600","0","218400","300000039","0","0","2550","戰鬥‧遠古遺物","0","0","0","0","0"
