535b6620ceb964968edddc515498e7a60e7e61e527b61d675f332cc15a497191,22ffc1788db675160dcd79b6742f73e59cc8067e8e34169fd7c055e406fdc51f,fbefe347bb15138c03f6a0a6b12abfda9d37eb12790c429cd18eb8e080b4e402,3336c5c3082b46fc88c88214429ece6ff6dabefcd1d81a4c87fbb86200bd97c6,cc16f76a4da2eeb98714bf7d5929e1b0d9dd9c0377165311e171d831b34ca924,dedfdf4235d19a9ec63baeab3bc69727b8c5486eff88d6cc00d1bb9e31281435,3f605d27500ef27c3cadcf90f67d5d27e535652f3ee20a66d5a24e14ec67d28d,a13b8f0baa47314ecd68e81d3fc4cfc0be62b778773bdb70984fc4dcaf09dfb2,4d1cb3f304c8ee87f4f812df11cb4ed5c99c6244018a15b53f1203bb793093ca,9eea74f5e28ba76bf9c0e1b2edf305b2b88cc3b0feb5b09ccc19b54a9719b8a6,9b8e08390db333940df9a5671ce7e5e442d2b5ea8699742f70777019af6ed17b,95e1705bcd5aed8ef49617637d9f54b4200f421b16c72f7006bc7ef06cf5376b,7552ac9ad0fe313de14c6dba753773e32d8076033e54ce3f27f296f5a1ad63cd,be4191f8e0722cfe7727f0829125d1813c1d73545e07141ad759b979504ad720
"-285","2","20012","霞","101401","1","1.13","2021/06/25 16:00:00","8","2030/01/01 14:59:59","","20012106","51","101"
"-285","2","20012","步未","105501","1","1.13","2021/06/25 16:00:00","8","2030/01/01 14:59:59","","20012107","51","201"
"-285","5","20012","霞","101401","3","6.23","2021/06/25 16:00:00","8","2030/01/01 14:59:59","","20012108","51","102"
"-285","5","20012","步未","105501","4","4.13","2021/06/25 16:00:00","8","2030/01/01 14:59:59","","20012109","51","202"
"-285","1","20012","霞","101401","4","4.13","2021/06/25 16:00:00","8","2030/01/01 14:59:59","","20012110","51","103"
"-285","5","20012","步未","105501","5","1.13","2021/06/25 16:00:00","8","2030/01/01 14:59:59","","20012111","51","203"
"-285","5","20012","霞","101401","4","13.113","2021/06/25 16:00:00","8","2030/01/01 14:59:59","","20012112","52","104"
"-285","2","20012","步未","105501","1","3.13","2021/06/25 16:00:00","8","2030/01/01 14:59:59","","20012113","52","204"
"-285","2","20012","霞","101401","1","7.13","2021/06/25 16:00:00","8","2030/01/01 14:59:59","","20012114","52","105"
"-285","2","20012","步未","105501","1","2.13","2021/06/25 16:00:00","8","2030/01/01 14:59:59","","20012115","52","205"
"-285","5","20012","霞","101401","1","8.13","2021/06/25 16:00:00","8","2030/01/01 14:59:59","","20012116","52","106"
"-285","2","20012","步未","105501","1","1.13","2021/06/25 16:00:00","8","2030/01/01 14:59:59","","20012117","52","206"
"-416.5","2","20013","花凜","190801","1","3.414","2021/07/26 16:00:00","0","2030/03/26 14:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20013101","53","1"
"-416.5","2","20013","花凜","190801","1","3.099","2021/07/26 16:00:00","0","2030/03/26 14:59:59","將任務完成，\n並獲得獎勵吧！","20013102","53","2"
"-416.5","2","20013","花凜","190801","1","2.801","2021/07/26 16:00:00","0","2030/03/26 14:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","20013103","54","3"
"-416.5","2","20013","花凜","190801","2","0","2021/07/26 16:00:00","0","2030/03/26 14:59:59","能夠領取獎勵了！\n請檢查看看","20013104","54","4"
"-416.5","1","20013","花凜","190801","1","0","2021/07/26 16:00:00","0","2030/03/26 14:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20013105","57","5"
"-285","2","20013","安","109201","1","5.1","2021/07/26 16:00:00","8","2030/03/26 14:59:59","","20013106","51","101"
"-285","2","20013","露","109301","1","8.12","2021/07/26 16:00:00","8","2030/03/26 14:59:59","","20013107","51","201"
"-285","1","20013","古蕾婭","109401","1","0","2021/07/26 16:00:00","-7","2030/03/26 14:59:59","","20013108","51","301"
"-285","2","20013","安","109201","2","0","2021/07/26 16:00:00","8","2030/03/26 14:59:59","","20013109","51","102"
"-285","2","20013","露","109301","1","2.28","2021/07/26 16:00:00","8","2030/03/26 14:59:59","","20013110","51","202"
"-285","6","20013","古蕾婭","109401","1","3.29","2021/07/26 16:00:00","-7","2030/03/26 14:59:59","","20013111","51","302"
"-285","2","20013","安","109201","1","4.24","2021/07/26 16:00:00","8","2030/03/26 14:59:59","","20013112","51","103"
"-285","1","20013","露","109301","1","0","2021/07/26 16:00:00","8","2030/03/26 14:59:59","","20013113","51","203"
"-285","2","20013","古蕾婭","109401","1","2.16","2021/07/26 16:00:00","-7","2030/03/26 14:59:59","","20013114","51","303"
"-285","2","20013","安","109201","2","0","2021/07/26 16:00:00","8","2030/03/26 14:59:59","","20013115","52","104"
"-285","1","20013","露","109301","1","0","2021/07/26 16:00:00","8","2030/03/26 14:59:59","","20013116","52","204"
"-285","5","20013","古蕾婭","109401","2","4.1","2021/07/26 16:00:00","-7","2030/03/26 14:59:59","","20013117","52","304"
"-285","2","20013","安","109201","1","2.14","2021/07/26 16:00:00","8","2030/03/26 14:59:59","","20013118","52","105"
"-285","1","20013","露","109301","2","3.06","2021/07/26 16:00:00","8","2030/03/26 14:59:59","","20013119","52","205"
"-285","2","20013","古蕾婭","109401","1","6.11","2021/07/26 16:00:00","-7","2030/03/26 14:59:59","","20013120","52","305"
"-285","2","20013","安","109201","1","6.07","2021/07/26 16:00:00","8","2030/03/26 14:59:59","","20013121","52","106"
"-285","2","20013","露","109301","1","4","2021/07/26 16:00:00","8","2030/03/26 14:59:59","","20013122","52","206"
"-285","1","20013","古蕾婭","109401","4","2.15","2021/07/26 16:00:00","-7","2030/03/26 14:59:59","","20013123","52","306"
"-416.5","2","20014","花凜","190801","1","3.414","2021/08/26 16:00:00","0","2030/01/01 14:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20014101","53","1"
"-416.5","2","20014","花凜","190801","1","3.099","2021/08/26 16:00:00","0","2030/01/01 14:59:59","將任務完成，\n並獲得獎勵吧！","20014102","53","2"
"-416.5","2","20014","花凜","190801","1","2.801","2021/08/26 16:00:00","0","2030/01/01 14:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","20014103","54","3"
"-416.5","2","20014","花凜","190801","2","0","2021/08/26 16:00:00","0","2030/01/01 14:59:59","能夠領取獎勵了！\n請檢查看看","20014104","54","4"
"-416.5","1","20014","花凜","190801","1","0","2021/08/26 16:00:00","0","2030/01/01 14:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20014105","57","5"
"-285","4","20014","空花","109501","1","8.074","2021/08/26 16:00:00","8","2030/01/01 14:59:59","","20014106","51","201"
"-385","2","20014","妮諾","109601","1","7.848","2021/08/26 16:00:00","8","2030/01/01 14:59:59","","20014107","51","101"
"-285","2","20014","莫妮卡","105301","1","9.096","2021/08/26 16:00:00","8","2030/01/01 14:59:59","","20014108","51","301"
"-285","5","20014","空花","109501","1","5.872","2021/08/26 16:00:00","8","2030/01/01 14:59:59","","20014109","51","202"
"-385","2","20014","妮諾","109601","2","1.674","2021/08/26 16:00:00","8","2030/01/01 14:59:59","","20014110","51","102"
"-285","1","20014","莫妮卡","105301","4","3.23","2021/08/26 16:00:00","8","2030/01/01 14:59:59","","20014111","51","302"
"-285","2","20014","空花","109501","1","1.13","2021/08/26 16:00:00","8","2030/01/01 14:59:59","","20014112","51","203"
"-385","1","20014","妮諾","109601","4","3.63","2021/08/26 16:00:00","8","2030/01/01 14:59:59","","20014113","51","103"
"-285","3","20014","莫妮卡","105301","5","2.93","2021/08/26 16:00:00","8","2030/01/01 14:59:59","","20014114","51","303"
"-285","5","20014","空花","109501","1","12.531","2021/08/26 16:00:00","8","2030/01/01 14:59:59","","20014115","52","204"
"-385","1","20014","妮諾","109601","2","3.301","2021/08/26 16:00:00","8","2030/01/01 14:59:59","","20014116","52","104"
"-285","4","20014","莫妮卡","105301","1","5","2021/08/26 16:00:00","8","2030/01/01 14:59:59","","20014117","52","304"
"-285","5","20014","空花","109501","1","10.146","2021/08/26 16:00:00","8","2030/01/01 14:59:59","","20014118","52","205"
"-385","1","20014","妮諾","109601","2","4.47","2021/08/26 16:00:00","8","2030/01/01 14:59:59","","20014119","52","105"
"-285","5","20014","莫妮卡","105301","3","13.53","2021/08/26 16:00:00","8","2030/01/01 14:59:59","","20014120","52","305"
"-285","5","20014","空花","109501","2","7.813","2021/08/26 16:00:00","8","2030/01/01 14:59:59","","20014121","52","206"
"-385","2","20014","妮諾","109601","2","3.993","2021/08/26 16:00:00","8","2030/01/01 14:59:59","","20014122","52","106"
"-285","2","20014","莫妮卡","105301","1","11.2","2021/08/26 16:00:00","8","2030/01/01 14:59:59","","20014123","52","306"
"-416.5","2","20015","花凜","190801","1","3.414","2021/09/24 16:00:00","0","2030/01/01 14:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20015101","53","1"
"-416.5","2","20015","花凜","190801","1","3.099","2021/09/24 16:00:00","0","2030/01/01 14:59:59","將任務完成，\n並獲得獎勵吧！","20015102","53","2"
"-416.5","2","20015","花凜","190801","1","2.801","2021/09/24 16:00:00","0","2030/01/01 14:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","20015103","54","3"
"-416.5","2","20015","花凜","190801","2","0","2021/09/24 16:00:00","0","2030/01/01 14:59:59","能夠領取獎勵了！\n請檢查看看","20015104","54","4"
"-416.5","1","20015","花凜","190801","1","0","2021/09/24 16:00:00","0","2030/01/01 14:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20015105","57","5"
"-285","2","20015","鈴奈（夏日）","110001","1","6.75","2021/09/24 16:00:00","0","2030/01/01 14:59:59","","20015106","51","101"
"-285","2","20015","伊緒（夏日）","110101","2","0","2021/09/24 16:00:00","0","2030/01/01 14:59:59","","20015107","51","201"
"-285","3","20015","美咲（夏日）","110201","2","7.237","2021/09/24 16:00:00","20","2030/01/01 14:59:59","","20015108","51","301"
"-285","4","20015","鈴奈（夏日）","110001","6","5.017","2021/09/24 16:00:00","0","2030/01/01 14:59:59","","20015109","51","102"
"-285","1","20015","伊緒（夏日）","110101","2","4.802","2021/09/24 16:00:00","0","2030/01/01 14:59:59","","20015110","51","202"
"-285","3","20015","美咲（夏日）","110201","2","10.992","2021/09/24 16:00:00","20","2030/01/01 14:59:59","","20015111","51","302"
"-285","2","20015","鈴奈（夏日）","110001","2","0","2021/09/24 16:00:00","0","2030/01/01 14:59:59","","20015112","51","103"
"-285","2","20015","伊緒（夏日）","110101","1","3.047","2021/09/24 16:00:00","0","2030/01/01 14:59:59","","20015113","51","203"
"-285","1","20015","鈴奈（夏日）","110001","2","7.904","2021/09/24 16:00:00","0","2030/01/01 14:59:59","","20015114","52","104"
"-285","2","20015","伊緒（夏日）","110101","1","8.81","2021/09/24 16:00:00","0","2030/01/01 14:59:59","","20015115","52","204"
"-285","1","20015","美咲（夏日）","110201","2","6.65","2021/09/24 16:00:00","20","2030/01/01 14:59:59","","20015116","52","304"
"-285","6","20015","鈴奈（夏日）","110001","1","9.043","2021/09/24 16:00:00","0","2030/01/01 14:59:59","","20015117","52","105"
"-285","5","20015","伊緒（夏日）","110101","2","4.995","2021/09/24 16:00:00","0","2030/01/01 14:59:59","","20015118","52","205"
"-285","2","20015","美咲（夏日）","110201","1","11.657","2021/09/24 16:00:00","20","2030/01/01 14:59:59","","20015119","52","305"
"-285","5","20015","鈴奈（夏日）","110001","2","7.892","2021/09/24 16:00:00","0","2030/01/01 14:59:59","","20015120","52","106"
"-285","3","20015","伊緒（夏日）","110101","2","7.635","2021/09/24 16:00:00","0","2030/01/01 14:59:59","","20015121","52","206"
"-285","2","20015","美咲（夏日）","110201","1","9.858","2021/09/24 16:00:00","20","2030/01/01 14:59:59","","20015122","52","306"
"-416.5","2","20016","花凜","190801","1","3.414","2021/10/26 16:00:00","0","2030/01/01 14:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20016101","53","1"
"-416.5","2","20016","花凜","190801","1","3.099","2021/10/26 16:00:00","0","2030/01/01 14:59:59","將任務完成，\n並獲得獎勵吧！","20016102","53","2"
"-416.5","2","20016","花凜","190801","1","2.801","2021/10/26 16:00:00","0","2030/01/01 14:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","20016103","54","3"
"-416.5","2","20016","花凜","190801","2","0","2021/10/26 16:00:00","0","2030/01/01 14:59:59","能夠領取獎勵了！\n請檢查看看","20016104","54","4"
"-416.5","1","20016","花凜","190801","1","0","2021/10/26 16:00:00","0","2030/01/01 14:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20016105","57","5"
"-285","1","20016","香織（夏日）","110501","4","9.1","2021/10/26 16:00:00","0","2030/01/01 14:59:59","","20016106","51","101"
"-285","1","20016","真琴（夏日）","110401","4","5.5","2021/10/26 16:00:00","-50","2030/01/01 14:59:59","","20016107","51","201"
"-285","5","20016","真步（夏日）","110601","4","9.7","2021/10/26 16:00:00","0","2030/01/01 14:59:59","","20016108","51","301"
"-285","1","20016","香織（夏日）","110501","6","8.5","2021/10/26 16:00:00","0","2030/01/01 14:59:59","","20016109","51","102"
"-285","3","20016","真琴（夏日）","110401","5","13.5","2021/10/26 16:00:00","-50","2030/01/01 14:59:59","","20016110","51","202"
"-285","5","20016","真步（夏日）","110601","3","3.8","2021/10/26 16:00:00","0","2030/01/01 14:59:59","","20016111","51","302"
"-285","2","20016","香織（夏日）","110501","1","4.4","2021/10/26 16:00:00","0","2030/01/01 14:59:59","","20016112","51","103"
"-285","2","20016","真琴（夏日）","110401","1","6.8","2021/10/26 16:00:00","-50","2030/01/01 14:59:59","","20016113","51","203"
"-285","2","20016","真步（夏日）","110601","1","8.5","2021/10/26 16:00:00","0","2030/01/01 14:59:59","","20016114","51","303"
"-285","2","20016","香織（夏日）","110501","1","4.6","2021/10/26 16:00:00","0","2030/01/01 14:59:59","","20016115","52","104"
"-285","1","20016","真琴（夏日）","110401","1","0","2021/10/26 16:00:00","-50","2030/01/01 14:59:59","","20016116","52","204"
"-285","2","20016","真步（夏日）","110601","1","13.3","2021/10/26 16:00:00","0","2030/01/01 14:59:59","","20016117","52","304"
"-285","2","20016","香織（夏日）","110501","1","8.4","2021/10/26 16:00:00","0","2030/01/01 14:59:59","","20016118","52","105"
"-285","2","20016","真琴（夏日）","110401","1","15.1","2021/10/26 16:00:00","-50","2030/01/01 14:59:59","","20016119","52","205"
"-285","2","20016","真步（夏日）","110601","1","12.5","2021/10/26 16:00:00","0","2030/01/01 14:59:59","","20016120","52","305"
"-285","2","20016","香織（夏日）","110501","1","6.5","2021/10/26 16:00:00","0","2030/01/01 14:59:59","","20016121","52","106"
"-285","2","20016","真琴（夏日）","110401","1","13.8","2021/10/26 16:00:00","-50","2030/01/01 14:59:59","","20016122","52","206"
"-285","5","20016","真步（夏日）","110601","1","13.3","2021/10/26 16:00:00","0","2030/01/01 14:59:59","","20016123","52","306"
"-416.5","2","20017","花凜","190801","1","3.414","2021/11/25 16:00:00","0","2030/01/01 14:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20017101","53","1"
"-416.5","2","20017","花凜","190801","1","3.099","2021/11/25 16:00:00","0","2030/01/01 14:59:59","將任務完成，\n並獲得獎勵吧！","20017102","53","2"
"-416.5","2","20017","花凜","190801","1","2.801","2021/11/25 16:00:00","0","2030/01/01 14:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","20017103","54","3"
"-416.5","2","20017","花凜","190801","2","0","2021/11/25 16:00:00","0","2030/01/01 14:59:59","能夠領取獎勵了！\n請檢查看看","20017104","54","4"
"-416.5","1","20017","花凜","190801","1","0","2021/11/25 16:00:00","0","2030/01/01 14:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20017105","57","5"
"-285","4","20017","碧","110701","1","9.228","2021/11/25 16:00:00","0","2030/01/01 14:59:59","","20017106","51","101"
"-285","5","20017","克蘿依","110801","1","10.38","2021/11/25 16:00:00","0","2030/01/01 14:59:59","","20017107","51","201"
"-285","1","20017","琪愛兒","110901","2","10.151","2021/11/25 16:00:00","0","2030/01/01 14:59:59","","20017108","51","301"
"-285","2","20017","優妮","111001","1","7.071","2021/11/25 16:00:00","0","2030/01/01 14:59:59","","20017109","51","401"
"-285","2","20017","碧","110701","2","0","2021/11/25 16:00:00","0","2030/01/01 14:59:59","","20017110","51","102"
"-285","2","20017","克蘿依","110801","1","3.264","2021/11/25 16:00:00","0","2030/01/01 14:59:59","","20017111","51","202"
"-285","2","20017","琪愛兒","110901","2","0","2021/11/25 16:00:00","0","2030/01/01 14:59:59","","20017112","51","302"
"-285","2","20017","優妮","111001","3","8.081","2021/11/25 16:00:00","0","2030/01/01 14:59:59","","20017113","51","402"
"-285","1","20017","碧","110701","1","0","2021/11/25 16:00:00","0","2030/01/01 14:59:59","","20017114","51","103"
"-285","1","20017","克蘿依","110801","3","2.853","2021/11/25 16:00:00","0","2030/01/01 14:59:59","","20017115","51","203"
"-285","2","20017","琪愛兒","110901","1","3.148","2021/11/25 16:00:00","0","2030/01/01 14:59:59","","20017116","51","303"
"-285","2","20017","優妮","111001","1","5.867","2021/11/25 16:00:00","0","2030/01/01 14:59:59","","20017117","51","403"
"-285","5","20017","碧","110701","4","4.129","2021/11/25 16:00:00","0","2030/01/01 14:59:59","","20017118","52","104"
"-285","2","20017","克蘿依","110801","1","10.583","2021/11/25 16:00:00","0","2030/01/01 14:59:59","","20017119","52","204"
"-285","2","20017","琪愛兒","110901","4","3.971","2021/11/25 16:00:00","0","2030/01/01 14:59:59","","20017120","52","304"
"-285","5","20017","優妮","111001","2","10.532","2021/11/25 16:00:00","0","2030/01/01 14:59:59","","20017121","52","404"
"-285","5","20017","碧","110701","2","7.248","2021/11/25 16:00:00","0","2030/01/01 14:59:59","","20017122","52","105"
"-285","6","20017","克蘿依","110801","4","6.184","2021/11/25 16:00:00","0","2030/01/01 14:59:59","","20017123","52","205"
"-285","2","20017","琪愛兒","110901","2","0","2021/11/25 16:00:00","0","2030/01/01 14:59:59","","20017124","52","305"
"-285","5","20017","優妮","111001","1","10.021","2021/11/25 16:00:00","0","2030/01/01 14:59:59","","20017125","52","405"
"-285","5","20017","碧","110701","2","4.473","2021/11/25 16:00:00","0","2030/01/01 14:59:59","","20017126","52","106"
"-285","5","20017","克蘿依","110801","1","7.12","2021/11/25 16:00:00","0","2030/01/01 14:59:59","","20017127","52","206"
"-285","2","20017","琪愛兒","110901","1","6.568","2021/11/25 16:00:00","0","2030/01/01 14:59:59","","20017128","52","306"
"-285","2","20017","優妮","111001","3","6.825","2021/11/25 16:00:00","0","2030/01/01 14:59:59","","20017129","52","406"
"-416.5","2","20018","花凜","190802","1","3.414","2021/12/24 16:00:00","0","2030/01/01 14:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20018101","53","1"
"-416.5","2","20018","花凜","190802","1","3.099","2021/12/24 16:00:00","0","2030/01/01 14:59:59","將任務完成，\n並獲得獎勵吧！","20018102","53","2"
"-416.5","2","20018","花凜","190802","1","2.801","2021/12/24 16:00:00","0","2030/01/01 14:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","20018103","54","3"
"-416.5","2","20018","花凜","190802","2","0","2021/12/24 16:00:00","0","2030/01/01 14:59:59","能夠領取獎勵了！\n請檢查看看","20018104","54","4"
"-416.5","1","20018","花凜","190802","1","0","2021/12/24 16:00:00","0","2030/01/01 14:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20018105","57","5"
"-285","2","20018","美美（萬聖節）","111301","3","7.884","2021/12/24 16:00:00","8","2030/01/01 14:59:59","","20018106","51","101"
"-285","2","20018","鏡華（萬聖節）","111101","2","0","2021/12/24 16:00:00","8","2030/01/01 14:59:59","","20018107","51","201"
"-285","2","20018","禊（萬聖節）","111201","2","0","2021/12/24 16:00:00","8","2030/01/01 14:59:59","","20018108","51","301"
"-285","5","20018","美美（萬聖節）","111301","2","5.691","2021/12/24 16:00:00","8","2030/01/01 14:59:59","","20018109","51","102"
"-285","4","20018","鏡華（萬聖節）","111101","3","5.978","2021/12/24 16:00:00","8","2030/01/01 14:59:59","","20018110","51","202"
"-285","2","20018","禊（萬聖節）","111201","2","0","2021/12/24 16:00:00","8","2030/01/01 14:59:59","","20018111","51","302"
"-285","2","20018","美美（萬聖節）","111301","6","3.417","2021/12/24 16:00:00","8","2030/01/01 14:59:59","","20018112","51","103"
"-285","3","20018","鏡華（萬聖節）","111101","4","5.976","2021/12/24 16:00:00","8","2030/01/01 14:59:59","","20018113","51","203"
"-285","2","20018","禊（萬聖節）","111201","1","3.801","2021/12/24 16:00:00","8","2030/01/01 14:59:59","","20018114","51","303"
"-285","4","20018","美美（萬聖節）","111301","4","0","2021/12/24 16:00:00","8","2030/01/01 14:59:59","","20018115","52","104"
"-285","2","20018","鏡華（萬聖節）","111101","4","7.559","2021/12/24 16:00:00","8","2030/01/01 14:59:59","","20018116","52","204"
"-285","2","20018","禊（萬聖節）","111201","4","6.541","2021/12/24 16:00:00","8","2030/01/01 14:59:59","","20018117","52","304"
"-285","2","20018","美美（萬聖節）","111301","2","0","2021/12/24 16:00:00","8","2030/01/01 14:59:59","","20018118","52","105"
"-285","5","20018","鏡華（萬聖節）","111101","1","5.242","2021/12/24 16:00:00","8","2030/01/01 14:59:59","","20018119","52","205"
"-285","3","20018","禊（萬聖節）","111201","2","5.13","2021/12/24 16:00:00","8","2030/01/01 14:59:59","","20018120","52","305"
"-285","4","20018","美美（萬聖節）","111301","1","4.651","2021/12/24 16:00:00","8","2030/01/01 14:59:59","","20018121","52","106"
"-285","2","20018","鏡華（萬聖節）","111101","1","6.947","2021/12/24 16:00:00","8","2030/01/01 14:59:59","","20018122","52","206"
"-285","2","20018","禊（萬聖節）","111201","1","4.051","2021/12/24 16:00:00","8","2030/01/01 14:59:59","","20018123","52","306"
"-416.5","2","20019","花凜","190801","1","3.414","2022/01/26 16:00:00","0","2030/01/01 14:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20019101","53","1"
"-416.5","2","20019","花凜","190801","1","3.099","2022/01/26 16:00:00","0","2030/01/01 14:59:59","將任務完成，\n並獲得獎勵吧！","20019102","53","2"
"-416.5","2","20019","花凜","190801","1","2.801","2022/01/26 16:00:00","0","2030/01/01 14:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","20019103","54","3"
"-416.5","2","20019","花凜","190801","2","0","2022/01/26 16:00:00","0","2030/01/01 14:59:59","能夠領取獎勵了！\n請檢查看看","20019104","54","4"
"-416.5","1","20019","花凜","190801","1","0","2022/01/26 16:00:00","0","2030/01/01 14:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20019105","57","5"
"-285","2","20019","智","103701","1","5.5","2022/01/26 16:00:00","0","2030/01/01 14:59:59","","20019106","51","201"
"-285","2","20019","茉莉","100501","1","3.3","2022/01/26 16:00:00","0","2030/01/01 14:59:59","","20019107","51","301"
"-285","1","20019","嘉夜","106501","1","0","2022/01/26 16:00:00","0","2030/01/01 14:59:59","","20019108","51","101"
"-285","2","20019","祈梨","106601","3","4.7","2022/01/26 16:00:00","0","2030/01/01 14:59:59","","20019109","51","401"
"-285","1","20019","智","103701","1","0","2022/01/26 16:00:00","0","2030/01/01 14:59:59","","20019110","51","202"
"-285","4","20019","茉莉","100501","1","7.1","2022/01/26 16:00:00","0","2030/01/01 14:59:59","","20019111","51","302"
"-285","2","20019","嘉夜","106501","1","6","2022/01/26 16:00:00","0","2030/01/01 14:59:59","","20019112","51","102"
"-285","3","20019","祈梨","106601","5","3.5","2022/01/26 16:00:00","0","2030/01/01 14:59:59","","20019113","51","402"
"-285","2","20019","智","103701","2","0","2022/01/26 16:00:00","0","2030/01/01 14:59:59","","20019114","51","203"
"-285","1","20019","茉莉","100501","2","5.2","2022/01/26 16:00:00","0","2030/01/01 14:59:59","","20019115","51","303"
"-285","4","20019","嘉夜","106501","1","4.8","2022/01/26 16:00:00","0","2030/01/01 14:59:59","","20019116","51","103"
"-285","1","20019","智","103701","1","0","2022/01/26 16:00:00","0","2030/01/01 14:59:59","","20019117","52","204"
"-285","4","20019","茉莉","100501","1","5.1","2022/01/26 16:00:00","0","2030/01/01 14:59:59","","20019118","52","304"
"-285","2","20019","嘉夜","106501","1","3.9","2022/01/26 16:00:00","0","2030/01/01 14:59:59","","20019119","52","104"
"-285","4","20019","祈梨","106601","2","5","2022/01/26 16:00:00","0","2030/01/01 14:59:59","","20019120","52","404"
"-285","2","20019","智","103701","4","6","2022/01/26 16:00:00","0","2030/01/01 14:59:59","","20019121","52","205"
"-285","3","20019","茉莉","100501","1","4.9","2022/01/26 16:00:00","0","2030/01/01 14:59:59","","20019122","52","305"
"-285","4","20019","嘉夜","106501","1","4.4","2022/01/26 16:00:00","0","2030/01/01 14:59:59","","20019123","52","105"
"-285","2","20019","祈梨","106601","4","5.7","2022/01/26 16:00:00","0","2030/01/01 14:59:59","","20019124","52","405"
"-285","1","20019","智","103701","2","8.5","2022/01/26 16:00:00","0","2030/01/01 14:59:59","","20019125","52","206"
"-285","5","20019","茉莉","100501","5","0","2022/01/26 16:00:00","0","2030/01/01 14:59:59","","20019126","52","306"
"-416.5","2","20020","花凜","190803","1","3.414","2022/02/22 16:00:00","0","2030/01/01 14:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20020101","53","1"
"-416.5","2","20020","花凜","190803","1","3.099","2022/02/22 16:00:00","0","2030/01/01 14:59:59","將任務完成，\n並獲得獎勵吧！","20020102","53","2"
"-416.5","2","20020","花凜","190803","1","2.801","2022/02/22 16:00:00","0","2030/01/01 14:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","20020103","54","3"
"-416.5","2","20020","花凜","190803","2","0","2022/02/22 16:00:00","0","2030/01/01 14:59:59","能夠領取獎勵了！\n請檢查看看","20020104","54","4"
"-416.5","1","20020","花凜","190803","1","0","2022/02/22 16:00:00","0","2030/01/01 14:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20020105","57","5"
"-285","2","20020","望（聖誕節）","111601","1","7.668","2022/02/22 16:00:00","-8","2030/01/01 14:59:59","","20020106","51","101"
"-285","2","20020","克莉絲提娜（聖誕節）","111501","1","10.836","2022/02/22 16:00:00","-8","2030/01/01 14:59:59","","20020107","51","201"
"-285","1","20020","伊莉亞（聖誕節）","111701","4","15.551","2022/02/22 16:00:00","-8","2030/01/01 14:59:59","","20020108","51","301"
"-285","2","20020","望（聖誕節）","111601","1","8.217","2022/02/22 16:00:00","-8","2030/01/01 14:59:59","","20020109","51","102"
"-285","2","20020","克莉絲提娜（聖誕節）","111501","1","11.234","2022/02/22 16:00:00","-8","2030/01/01 14:59:59","","20020110","51","202"
"-285","1","20020","伊莉亞（聖誕節）","111701","1","0","2022/02/22 16:00:00","-8","2030/01/01 14:59:59","","20020111","51","302"
"-285","2","20020","望（聖誕節）","111601","1","10.444","2022/02/22 16:00:00","-8","2030/01/01 14:59:59","","20020112","51","103"
"-285","1","20020","克莉絲提娜（聖誕節）","111501","1","0","2022/02/22 16:00:00","-8","2030/01/01 14:59:59","","20020113","51","203"
"-285","5","20020","伊莉亞（聖誕節）","111701","1","8.025","2022/02/22 16:00:00","-8","2030/01/01 14:59:59","","20020114","51","303"
"-285","2","20020","望（聖誕節）","111601","1","10.624","2022/02/22 16:00:00","-8","2030/01/01 14:59:59","","20020115","52","104"
"-285","2","20020","克莉絲提娜（聖誕節）","111501","1","13.079","2022/02/22 16:00:00","-8","2030/01/01 14:59:59","","20020116","52","204"
"-285","1","20020","伊莉亞（聖誕節）","111701","4","10.263","2022/02/22 16:00:00","-8","2030/01/01 14:59:59","","20020117","52","304"
