7552ac9ad0fe313de14c6dba753773e32d8076033e54ce3f27f296f5a1ad63cd,9b8e08390db333940df9a5671ce7e5e442d2b5ea8699742f70777019af6ed17b,3f605d27500ef27c3cadcf90f67d5d27e535652f3ee20a66d5a24e14ec67d28d,a13b8f0baa47314ecd68e81d3fc4cfc0be62b778773bdb70984fc4dcaf09dfb2,22ffc1788db675160dcd79b6742f73e59cc8067e8e34169fd7c055e406fdc51f,95e1705bcd5aed8ef49617637d9f54b4200f421b16c72f7006bc7ef06cf5376b,9eea74f5e28ba76bf9c0e1b2edf305b2b88cc3b0feb5b09ccc19b54a9719b8a6,cc16f76a4da2eeb98714bf7d5929e1b0d9dd9c0377165311e171d831b34ca924,fbefe347bb15138c03f6a0a6b12abfda9d37eb12790c429cd18eb8e080b4e402,dedfdf4235d19a9ec63baeab3bc69727b8c5486eff88d6cc00d1bb9e31281435,4d1cb3f304c8ee87f4f812df11cb4ed5c99c6244018a15b53f1203bb793093ca,3336c5c3082b46fc88c88214429ece6ff6dabefcd1d81a4c87fbb86200bd97c6,be4191f8e0722cfe7727f0829125d1813c1d73545e07141ad759b979504ad720,535b6620ceb964968edddc515498e7a60e7e61e527b61d675f332cc15a497191
"51","","7.28","2023/10/25 16:00:00","5","20041108","2030/01/01 14:59:59","117601","20041","2","8","雪（大江戶）","213","-285"
"52","","6.38","2023/10/25 16:00:00","1","20041109","2030/01/01 14:59:59","105101","20041","5","8","深月","104","-285"
"52","","6.38","2023/10/25 16:00:00","1","20041110","2030/01/01 14:59:59","117501","20041","5","8","深月（大江戶）","114","-285"
"52","","4.2","2023/10/25 16:00:00","1","20041111","2030/01/01 14:59:59","117601","20041","2","8","雪（大江戶）","214","-285"
"52","","10.92","2023/10/25 16:00:00","2","20041112","2030/01/01 14:59:59","117501","20041","4","8","深月（大江戶）","115","-285"
"52","","7.03","2023/10/25 16:00:00","2","20041113","2030/01/01 14:59:59","117601","20041","1","8","雪（大江戶）","215","-285"
"52","","8.17","2023/10/25 16:00:00","5","20041114","2030/01/01 14:59:59","117501","20041","2","8","深月（大江戶）","116","-285"
"52","","8.08","2023/10/25 16:00:00","2","20041115","2030/01/01 14:59:59","117601","20041","1","8","雪（大江戶）","216","-285"
"53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","2023/11/24 16:00:00","2","20042001","2030/01/01 14:59:59","190802","20042","1","0","花凜","1","-416.5"
"53","將任務完成，\n並獲得獎勵吧！","3.099","2023/11/24 16:00:00","2","20042002","2030/01/01 14:59:59","190802","20042","1","0","花凜","2","-416.5"
"54","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","2023/11/24 16:00:00","2","20042003","2030/01/01 14:59:59","190802","20042","1","0","花凜","3","-416.5"
"54","能夠領取獎勵了！\n請檢查看看","0","2023/11/24 16:00:00","2","20042004","2030/01/01 14:59:59","190802","20042","2","0","花凜","4","-416.5"
"57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2023/11/24 16:00:00","1","20042005","2030/01/01 14:59:59","190802","20042","1","0","花凜","5","-416.5"
"55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","2023/11/24 16:00:00","2","20042006","2030/01/01 14:59:59","190802","20042","1","0","花凜","1","-363"
"55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","2023/11/24 16:00:00","1","20042007","2030/01/01 14:59:59","190802","20042","2","0","花凜","2","-363"
"56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","2023/11/24 16:00:00","1","20042008","2030/01/01 14:59:59","190802","20042","2","0","花凜","3","-363"
"56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","2023/11/24 16:00:00","1","20042009","2030/01/01 14:59:59","190802","20042","2","0","花凜","4","-363"
"51","","13.927","2023/11/24 16:00:00","2","20042101","2030/01/01 14:59:59","101701","20042","1","8","香織","101","-285"
"51","","13.927","2023/11/24 16:00:00","2","20042102","2030/01/01 14:59:59","117701","20042","1","8","香織（萬聖節）","111","-285"
"51","","13.464","2023/11/24 16:00:00","2","20042103","2030/01/01 14:59:59","103001","20042","1","8","妮諾","201","-285"
"51","","13.464","2023/11/24 16:00:00","2","20042104","2030/01/01 14:59:59","117801","20042","1","8","妮諾（萬聖節）","211","-285"
"51","","15.155","2023/11/24 16:00:00","6","20042105","2030/01/01 14:59:59","101601","20042","2","8","鈴奈","301","-285"
"51","","15.155","2023/11/24 16:00:00","6","20042106","2030/01/01 14:59:59","117901","20042","2","8","鈴奈（萬聖節）","311","-285"
"51","","0","2023/11/24 16:00:00","1","20042107","2030/01/01 14:59:59","117701","20042","1","8","香織（萬聖節）","102","-285"
"51","","16.361","2023/11/24 16:00:00","6","20042108","2030/01/01 14:59:59","117801","20042","2","8","妮諾（萬聖節）","202","-285"
"51","","10.523","2023/11/24 16:00:00","2","20042109","2030/01/01 14:59:59","117901","20042","4","8","鈴奈（萬聖節）","302","-285"
"51","","6.916","2023/11/24 16:00:00","1","20042110","2030/01/01 14:59:59","117701","20042","4","8","香織（萬聖節）","103","-285"
"51","","0","2023/11/24 16:00:00","1","20042111","2030/01/01 14:59:59","117801","20042","1","8","妮諾（萬聖節）","203","-285"
"51","","8.961","2023/11/24 16:00:00","1","20042112","2030/01/01 14:59:59","117901","20042","4","8","鈴奈（萬聖節）","303","-285"
"52","","19.844","2023/11/24 16:00:00","2","20042113","2030/01/01 14:59:59","101701","20042","4","8","香織","104","-285"
"52","","19.844","2023/11/24 16:00:00","2","20042114","2030/01/01 14:59:59","117701","20042","4","8","香織（萬聖節）","114","-285"
"52","","0","2023/11/24 16:00:00","1","20042115","2030/01/01 14:59:59","103001","20042","1","8","妮諾","204","-285"
"52","","0","2023/11/24 16:00:00","1","20042116","2030/01/01 14:59:59","117801","20042","1","8","妮諾（萬聖節）","214","-285"
"52","","0","2023/11/24 16:00:00","2","20042117","2030/01/01 14:59:59","101601","20042","2","8","鈴奈","304","-285"
"52","","0","2023/11/24 16:00:00","2","20042118","2030/01/01 14:59:59","117901","20042","2","8","鈴奈（萬聖節）","314","-285"
"52","","13.104","2023/11/24 16:00:00","2","20042119","2030/01/01 14:59:59","101701","20042","1","8","香織","105","-285"
"52","","13.104","2023/11/24 16:00:00","2","20042120","2030/01/01 14:59:59","117701","20042","1","8","香織（萬聖節）","115","-285"
"52","","13.461","2023/11/24 16:00:00","2","20042121","2030/01/01 14:59:59","103001","20042","1","8","妮諾","205","-285"
"52","","13.461","2023/11/24 16:00:00","2","20042122","2030/01/01 14:59:59","117801","20042","1","8","妮諾（萬聖節）","215","-285"
"52","","9.271","2023/11/24 16:00:00","2","20042123","2030/01/01 14:59:59","101601","20042","6","8","鈴奈","305","-285"
"52","","9.271","2023/11/24 16:00:00","2","20042124","2030/01/01 14:59:59","117901","20042","6","8","鈴奈（萬聖節）","315","-285"
"52","","13.486","2023/11/24 16:00:00","2","20042125","2030/01/01 14:59:59","101701","20042","1","8","香織","106","-285"
"52","","13.486","2023/11/24 16:00:00","2","20042126","2030/01/01 14:59:59","117701","20042","1","8","香織（萬聖節）","116","-285"
"52","","14.505","2023/11/24 16:00:00","2","20042127","2030/01/01 14:59:59","103001","20042","1","8","妮諾","206","-285"
"52","","14.515","2023/11/24 16:00:00","2","20042128","2030/01/01 14:59:59","117801","20042","1","8","妮諾（萬聖節）","216","-285"
"52","","9.416","2023/11/24 16:00:00","2","20042129","2030/01/01 14:59:59","101601","20042","1","8","鈴奈","306","-285"
"52","","9.416","2023/11/24 16:00:00","2","20042130","2030/01/01 14:59:59","117901","20042","1","8","鈴奈（萬聖節）","316","-285"
"53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","2023/12/26 16:00:00","2","20043001","2030/01/01 14:59:59","190801","20043","1","0","花凜","1","-416.5"
"53","將任務完成，\n並獲得獎勵吧！","3.099","2023/12/26 16:00:00","2","20043002","2030/01/01 14:59:59","190801","20043","1","0","花凜","2","-416.5"
"54","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","2023/12/26 16:00:00","2","20043003","2030/01/01 14:59:59","190801","20043","1","0","花凜","3","-416.5"
"54","能夠領取獎勵了！\n請檢查看看","0","2023/12/26 16:00:00","2","20043004","2030/01/01 14:59:59","190801","20043","2","0","花凜","4","-416.5"
"57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2023/12/26 16:00:00","1","20043005","2030/01/01 14:59:59","190801","20043","1","0","花凜","5","-416.5"
"55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","2023/12/26 16:00:00","2","20043006","2030/01/01 14:59:59","190801","20043","1","0","花凜","1","-363"
"55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","2023/12/26 16:00:00","1","20043007","2030/01/01 14:59:59","190801","20043","2","0","花凜","2","-363"
"56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","2023/12/26 16:00:00","1","20043008","2030/01/01 14:59:59","190801","20043","2","0","花凜","3","-363"
"56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","2023/12/26 16:00:00","1","20043009","2030/01/01 14:59:59","190801","20043","2","0","花凜","4","-363"
"51","","5.88","2023/12/26 16:00:00","1","20043101","2030/01/01 14:59:59","119001","20043","2","8","伊緒（黑暗）","101","-285"
"51","","5.88","2023/12/26 16:00:00","1","20043102","2030/01/01 14:59:59","120101","20043","2","0","伊緒（黑暗）","111","-285"
"51","","7.54","2023/12/26 16:00:00","6","20043103","2030/01/01 14:59:59","119101","20043","2","8","空花（黑暗）","201","-285"
"51","","7.54","2023/12/26 16:00:00","6","20043104","2030/01/01 14:59:59","120201","20043","2","8","空花（黑暗）","211","-285"
"51","","9.05","2023/12/26 16:00:00","5","20043105","2030/01/01 14:59:59","120001","20043","2","8","靜流（黑暗）","301","-285"
"51","","9.05","2023/12/26 16:00:00","5","20043106","2030/01/01 14:59:59","120301","20043","2","8","靜流（黑暗）","311","-285"
"51","","3.98","2023/12/26 16:00:00","1","20043107","2030/01/01 14:59:59","119001","20043","2","8","伊緒（黑暗）","102","-285"
"51","","3.98","2023/12/26 16:00:00","1","20043108","2030/01/01 14:59:59","120101","20043","2","0","伊緒（黑暗）","112","-285"
"51","","5.8","2023/12/26 16:00:00","6","20043109","2030/01/01 14:59:59","119101","20043","2","8","空花（黑暗）","202","-285"
"51","","5.8","2023/12/26 16:00:00","6","20043110","2030/01/01 14:59:59","120201","20043","2","8","空花（黑暗）","212","-285"
"51","","9.35","2023/12/26 16:00:00","2","20043111","2030/01/01 14:59:59","120001","20043","6","8","靜流（黑暗）","302","-285"
"51","","9.35","2023/12/26 16:00:00","2","20043112","2030/01/01 14:59:59","120301","20043","6","8","靜流（黑暗）","312","-285"
"51","","7.58","2023/12/26 16:00:00","2","20043113","2030/01/01 14:59:59","119001","20043","1","8","伊緒（黑暗）","103","-285"
"51","","14.37","2023/12/26 16:00:00","5","20043114","2030/01/01 14:59:59","119101","20043","3","8","空花（黑暗）","203","-285"
"51","","9.32","2023/12/26 16:00:00","2","20043115","2030/01/01 14:59:59","120001","20043","1","8","靜流（黑暗）","303","-285"
"52","","10","2023/12/26 16:00:00","5","20043116","2030/01/01 14:59:59","119001","20043","4","8","伊緒（黑暗）","104","-285"
"52","","10","2023/12/26 16:00:00","5","20043117","2030/01/01 14:59:59","120101","20043","4","0","伊緒（黑暗）","114","-285"
"52","","18","2023/12/26 16:00:00","5","20043118","2030/01/01 14:59:59","119101","20043","1","8","空花（黑暗）","204","-285"
"52","","4.37","2023/12/26 16:00:00","2","20043119","2030/01/01 14:59:59","120001","20043","2","8","靜流（黑暗）","304","-285"
"52","","8.92","2023/12/26 16:00:00","5","20043120","2030/01/01 14:59:59","119001","20043","1","8","伊緒（黑暗）","105","-285"
"52","","12.68","2023/12/26 16:00:00","2","20043121","2030/01/01 14:59:59","119101","20043","1","8","空花（黑暗）","205","-285"
"52","","13.8","2023/12/26 16:00:00","1","20043122","2030/01/01 14:59:59","120001","20043","5","8","靜流（黑暗）","305","-285"
"52","","13.8","2023/12/26 16:00:00","1","20043123","2030/01/01 14:59:59","120301","20043","5","8","靜流（黑暗）","315","-285"
"52","","9.52","2023/12/26 16:00:00","1","20043124","2030/01/01 14:59:59","119001","20043","2","8","伊緒（黑暗）","106","-285"
"52","","6.18","2023/12/26 16:00:00","2","20043125","2030/01/01 14:59:59","119101","20043","1","8","空花（黑暗）","206","-285"
"52","","6.18","2023/12/26 16:00:00","2","20043126","2030/01/01 14:59:59","120201","20043","1","8","空花（黑暗）","216","-285"
"52","","4.37","2023/12/26 16:00:00","6","20043127","2030/01/01 14:59:59","120001","20043","6","8","靜流（黑暗）","306","-285"
"53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","2024/01/26 16:00:00","2","20044001","2030/01/01 14:59:59","190803","20044","1","0","花凜","1","-416.5"
"53","將任務完成，\n並獲得獎勵吧！","3.099","2024/01/26 16:00:00","2","20044002","2030/01/01 14:59:59","190803","20044","1","0","花凜","2","-416.5"
"54","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","2024/01/26 16:00:00","2","20044003","2030/01/01 14:59:59","190803","20044","1","0","花凜","3","-416.5"
"54","能夠領取獎勵了！\n請檢查看看","0","2024/01/26 16:00:00","2","20044004","2030/01/01 14:59:59","190803","20044","2","0","花凜","4","-416.5"
"57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2024/01/26 16:00:00","1","20044005","2030/01/01 14:59:59","190803","20044","1","0","花凜","5","-416.5"
"55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","2024/01/26 16:00:00","2","20044006","2030/01/01 14:59:59","190803","20044","1","0","花凜","1","-363"
"55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","2024/01/26 16:00:00","1","20044007","2030/01/01 14:59:59","190803","20044","2","0","花凜","2","-363"
"56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","2024/01/26 16:00:00","1","20044008","2030/01/01 14:59:59","190803","20044","2","0","花凜","3","-363"
"56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","2024/01/26 16:00:00","1","20044009","2030/01/01 14:59:59","190803","20044","2","0","花凜","4","-363"
"51","","4.5","2024/01/26 16:00:00","1","20044101","2030/01/01 14:59:59","100701","20044","3","8","宮子","101","-285"
"51","","4.5","2024/01/26 16:00:00","1","20044102","2030/01/01 14:59:59","119901","20044","3","8","宮子（聖誕節）","111","-285"
"51","","3.5","2024/01/26 16:00:00","2","20044103","2030/01/01 14:59:59","103301","20044","1","8","真陽","201","-285"
"51","","3.5","2024/01/26 16:00:00","2","20044104","2030/01/01 14:59:59","119201","20044","1","8","真陽（聖誕節）","211","-285"
"51","","0","2024/01/26 16:00:00","1","20044105","2030/01/01 14:59:59","101101","20044","1","8","璃乃","301","-285"
"51","","0","2024/01/26 16:00:00","1","20044106","2030/01/01 14:59:59","119301","20044","1","8","璃乃（聖誕節）","311","-285"
"51","","11.87","2024/01/26 16:00:00","2","20044107","2030/01/01 14:59:59","100701","20044","4","8","宮子","102","-285"
"51","","11.87","2024/01/26 16:00:00","2","20044108","2030/01/01 14:59:59","119901","20044","4","8","宮子（聖誕節）","112","-285"
"51","","0","2024/01/26 16:00:00","2","20044109","2030/01/01 14:59:59","103301","20044","2","8","真陽","202","-285"
"51","","0","2024/01/26 16:00:00","2","20044110","2030/01/01 14:59:59","119201","20044","2","8","真陽（聖誕節）","212","-285"
"51","","4","2024/01/26 16:00:00","2","20044111","2030/01/01 14:59:59","101101","20044","1","8","璃乃","302","-285"
"51","","4","2024/01/26 16:00:00","2","20044112","2030/01/01 14:59:59","119301","20044","1","8","璃乃（聖誕節）","312","-285"
"51","","4","2024/01/26 16:00:00","2","20044113","2030/01/01 14:59:59","100701","20044","3","8","宮子","103","-285"
"51","","4","2024/01/26 16:00:00","2","20044114","2030/01/01 14:59:59","119901","20044","3","8","宮子（聖誕節）","113","-285"
"51","","3.7","2024/01/26 16:00:00","1","20044115","2030/01/01 14:59:59","103301","20044","6","8","真陽","203","-285"
"51","","3.7","2024/01/26 16:00:00","1","20044116","2030/01/01 14:59:59","119201","20044","6","8","真陽（聖誕節）","213","-285"
"51","","4.4","2024/01/26 16:00:00","5","20044117","2030/01/01 14:59:59","101101","20044","1","8","璃乃","303","-285"
"51","","4.4","2024/01/26 16:00:00","5","20044118","2030/01/01 14:59:59","119301","20044","1","8","璃乃（聖誕節）","313","-285"
"52","","6.6","2024/01/26 16:00:00","3","20044119","2030/01/01 14:59:59","100701","20044","4","8","宮子","104","-285"
"52","","6.6","2024/01/26 16:00:00","3","20044120","2030/01/01 14:59:59","119901","20044","4","8","宮子（聖誕節）","114","-285"
"52","","7","2024/01/26 16:00:00","2","20044121","2030/01/01 14:59:59","103301","20044","1","8","真陽","204","-285"
"52","","7","2024/01/26 16:00:00","2","20044122","2030/01/01 14:59:59","119201","20044","1","8","真陽（聖誕節）","214","-285"
"52","","4.5","2024/01/26 16:00:00","1","20044123","2030/01/01 14:59:59","101101","20044","2","8","璃乃","304","-285"
"52","","4.5","2024/01/26 16:00:00","1","20044124","2030/01/01 14:59:59","119301","20044","2","8","璃乃（聖誕節）","314","-285"
"52","","0","2024/01/26 16:00:00","2","20044125","2030/01/01 14:59:59","100701","20044","2","8","宮子","105","-285"
"52","","0","2024/01/26 16:00:00","2","20044126","2030/01/01 14:59:59","119901","20044","2","8","宮子（聖誕節）","115","-285"
"52","","4.3","2024/01/26 16:00:00","1","20044127","2030/01/01 14:59:59","103301","20044","2","8","真陽","205","-285"
"52","","4.3","2024/01/26 16:00:00","1","20044128","2030/01/01 14:59:59","119201","20044","2","8","真陽（聖誕節）","215","-285"
"52","","3.2","2024/01/26 16:00:00","1","20044129","2030/01/01 14:59:59","101101","20044","6","8","璃乃","305","-285"
"52","","3.2","2024/01/26 16:00:00","1","20044130","2030/01/01 14:59:59","119301","20044","6","8","璃乃（聖誕節）","315","-285"
"52","","5.8","2024/01/26 16:00:00","1","20044131","2030/01/01 14:59:59","100701","20044","2","8","宮子","106","-285"
"52","","5.8","2024/01/26 16:00:00","1","20044132","2030/01/01 14:59:59","119901","20044","2","8","宮子（聖誕節）","116","-285"
"52","","9.1","2024/01/26 16:00:00","2","20044133","2030/01/01 14:59:59","103301","20044","1","8","真陽","206","-285"
"52","","9.1","2024/01/26 16:00:00","2","20044134","2030/01/01 14:59:59","119201","20044","1","8","真陽（聖誕節）","216","-285"
"52","","7.2","2024/01/26 16:00:00","1","20044135","2030/01/01 14:59:59","101101","20044","2","8","璃乃","306","-285"
"52","","7.2","2024/01/26 16:00:00","1","20044136","2030/01/01 14:59:59","119301","20044","2","8","璃乃（聖誕節）","316","-285"
"53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","2024/02/23 16:00:00","2","20045001","2030/01/01 14:59:59","190804","20045","1","0","花凜","1","-416.5"
"53","將任務完成，\n並獲得獎勵吧！","3.099","2024/02/23 16:00:00","2","20045002","2030/01/01 14:59:59","190804","20045","1","0","花凜","2","-416.5"
"54","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","2024/02/23 16:00:00","2","20045003","2030/01/01 14:59:59","190804","20045","1","0","花凜","3","-416.5"
"54","能夠領取獎勵了！\n請檢查看看","0","2024/02/23 16:00:00","2","20045004","2030/01/01 14:59:59","190804","20045","2","0","花凜","4","-416.5"
"57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2024/02/23 16:00:00","1","20045005","2030/01/01 14:59:59","190804","20045","1","0","花凜","5","-416.5"
"55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","2024/02/23 16:00:00","2","20045006","2030/01/01 14:59:59","190804","20045","1","0","花凜","1","-363"
"55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","2024/02/23 16:00:00","1","20045007","2030/01/01 14:59:59","190804","20045","2","0","花凜","2","-363"
"56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","2024/02/23 16:00:00","1","20045008","2030/01/01 14:59:59","190804","20045","2","0","花凜","3","-363"
"56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","2024/02/23 16:00:00","1","20045009","2030/01/01 14:59:59","190804","20045","2","0","花凜","4","-363"
"51","","0","2024/02/23 16:00:00","2","20045101","2030/01/01 14:59:59","120701","20045","2","8","雪菲","101","-285"
"51","","4.129","2024/02/23 16:00:00","2","20045102","2030/01/01 14:59:59","120902","20045","1","8","伊莉亞","201","-285"
"51","","3.921","2024/02/23 16:00:00","1","20045103","2030/01/01 14:59:59","120801","20045","2","8","流夏","301","-285"
"51","","0","2024/02/23 16:00:00","2","20045104","2030/01/01 14:59:59","120701","20045","2","8","雪菲","102","-285"
"51","","0","2024/02/23 16:00:00","2","20045105","2030/01/01 14:59:59","120902","20045","2","8","伊莉亞","202","-285"
"51","","6.141","2024/02/23 16:00:00","2","20045106","2030/01/01 14:59:59","120801","20045","1","8","流夏","302","-285"
"51","","0","2024/02/23 16:00:00","2","20045107","2030/01/01 14:59:59","120701","20045","2","8","雪菲","103","-285"
"51","","0","2024/02/23 16:00:00","2","20045108","2030/01/01 14:59:59","120902","20045","2","8","伊莉亞","203","-285"
"51","","0","2024/02/23 16:00:00","1","20045109","2030/01/01 14:59:59","120801","20045","1","8","流夏","303","-285"
"52","","10.062","2024/02/23 16:00:00","2","20045110","2030/01/01 14:59:59","120701","20045","2","8","雪菲","104","-285"
"52","","5.655","2024/02/23 16:00:00","2","20045111","2030/01/01 14:59:59","120902","20045","6","8","伊莉亞","204","-285"
"52","","5.377","2024/02/23 16:00:00","1","20045112","2030/01/01 14:59:59","120801","20045","2","8","流夏","304","-285"
"52","","7.125","2024/02/23 16:00:00","2","20045113","2030/01/01 14:59:59","120701","20045","2","8","雪菲","105","-285"
"52","","5.852","2024/02/23 16:00:00","2","20045114","2030/01/01 14:59:59","120902","20045","1","8","伊莉亞","205","-285"
"52","","0","2024/02/23 16:00:00","1","20045115","2030/01/01 14:59:59","120801","20045","1","8","流夏","305","-285"
"52","","6.706","2024/02/23 16:00:00","2","20045116","2030/01/01 14:59:59","120701","20045","2","8","雪菲","106","-285"
"52","","5.206","2024/02/23 16:00:00","2","20045117","2030/01/01 14:59:59","120902","20045","1","8","伊莉亞","206","-285"
"52","","7.657","2024/02/23 16:00:00","2","20045118","2030/01/01 14:59:59","120801","20045","1","8","流夏","306","-285"
"53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","2024/03/26 16:00:00","2","20046001","2030/01/01 14:59:59","190801","20046","1","0","花凜","1","-416.5"
"53","將任務完成，\n並獲得獎勵吧！","3.099","2024/03/26 16:00:00","2","20046002","2030/01/01 14:59:59","190801","20046","1","0","花凜","2","-416.5"
"54","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","2024/03/26 16:00:00","2","20046003","2030/01/01 14:59:59","190801","20046","1","0","花凜","3","-416.5"
"54","能夠領取獎勵了！\n請檢查看看","0","2024/03/26 16:00:00","2","20046004","2030/01/01 14:59:59","190801","20046","2","0","花凜","4","-416.5"
"57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2024/03/26 16:00:00","1","20046005","2030/01/01 14:59:59","190801","20046","1","0","花凜","5","-416.5"
"55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","2024/03/26 16:00:00","2","20046006","2030/01/01 14:59:59","190801","20046","1","0","花凜","1","-363"
"55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","2024/03/26 16:00:00","1","20046007","2030/01/01 14:59:59","190801","20046","2","0","花凜","2","-363"
"56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","2024/03/26 16:00:00","1","20046008","2030/01/01 14:59:59","190801","20046","2","0","花凜","3","-363"
"56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","2024/03/26 16:00:00","1","20046009","2030/01/01 14:59:59","190801","20046","2","0","花凜","4","-363"
"51","","6.87","2024/03/26 16:00:00","6","20046010","2030/01/01 14:59:59","119401","20046","1","8","貪吃佩可","101","-285"
"51","","10.08","2024/03/26 16:00:00","6","20046011","2030/01/01 14:59:59","105901","20046","4","8","可可蘿","201","-285"
"51","","18.32","2024/03/26 16:00:00","5","20046012","2030/01/01 14:59:59","106001","20046","1","8","凱留","301","-285"
"51","","13.02","2024/03/26 16:00:00","6","20046013","2030/01/01 14:59:59","106401","20046","4","8","雪菲","401","-285"
"51","","6.87","2024/03/26 16:00:00","6","20046014","2030/01/01 14:59:59","119401","20046","1","8","貪吃佩可","101","-285"
"51","","0","2024/03/26 16:00:00","1","20046015","2030/01/01 14:59:59","119401","20046","1","8","貪吃佩可","102","-285"
"51","","16.63","2024/03/26 16:00:00","6","20046016","2030/01/01 14:59:59","119501","20046","1","8","可蘿","202","-285"
"51","","13.41","2024/03/26 16:00:00","5","20046017","2030/01/01 14:59:59","119601","20046","3","8","希留耶","302","-285"
"51","","13.03","2024/03/26 16:00:00","2","20046018","2030/01/01 14:59:59","119701","20046","1","8","紫布菜","402","-285"
"51","","10.08","2024/03/26 16:00:00","6","20046019","2030/01/01 14:59:59","105901","20046","4","8","可可蘿","201","-285"
"51","","18.32","2024/03/26 16:00:00","5","20046020","2030/01/01 14:59:59","106001","20046","1","8","凱留","301","-285"
"51","","13.02","2024/03/26 16:00:00","6","20046021","2030/01/01 14:59:59","106401","20046","4","8","雪菲","401","-285"
"51","","13.88","2024/03/26 16:00:00","1","20046022","2030/01/01 14:59:59","105901","20046","2","8","可可蘿","203","-285"
"51","","14.49","2024/03/26 16:00:00","6","20046023","2030/01/01 14:59:59","106001","20046","3","8","凱留","303","-285"
"51","","0","2024/03/26 16:00:00","5","20046024","2030/01/01 14:59:59","106401","20046","5","8","雪菲","403","-285"
"52","","0","2024/03/26 16:00:00","1","20046025","2030/01/01 14:59:59","119401","20046","1","8","貪吃佩可","102","-285"
"52","","13.18","2024/03/26 16:00:00","2","20046026","2030/01/01 14:59:59","105901","20046","1","8","可可蘿","206","-285"
"52","","10.4","2024/03/26 16:00:00","2","20046027","2030/01/01 14:59:59","106401","20046","1","8","雪菲","406","-285"
"52","","7.65","2024/03/26 16:00:00","6","20046028","2030/01/01 14:59:59","105901","20046","2","8","可可蘿","207","-285"
"52","","4.68","2024/03/26 16:00:00","3","20046029","2030/01/01 14:59:59","106001","20046","5","8","凱留","307","-285"
"52","","14.83","2024/03/26 16:00:00","6","20046030","2030/01/01 14:59:59","106401","20046","1","8","雪菲","407","-285"
"52","","12.78","2024/03/26 16:00:00","2","20046031","2030/01/01 14:59:59","105901","20046","1","8","可可蘿","208","-285"
"52","","19.32","2024/03/26 16:00:00","6","20046032","2030/01/01 14:59:59","106001","20046","1","8","凱留","308","-285"
"52","","14.39","2024/03/26 16:00:00","6","20046033","2030/01/01 14:59:59","106401","20046","1","8","雪菲","408","-285"
"52","","14.03","2024/03/26 16:00:00","5","20046034","2030/01/01 14:59:59","106001","20046","1","8","凱留","309","-285"
"52","","0","2024/03/26 16:00:00","1","20046035","2030/01/01 14:59:59","119401","20046","1","8","貪吃佩可","102","-285"
"52","","16.63","2024/03/26 16:00:00","6","20046036","2030/01/01 14:59:59","119501","20046","1","8","可蘿","202","-285"
"52","","13.41","2024/03/26 16:00:00","5","20046037","2030/01/01 14:59:59","119601","20046","3","8","希留耶","302","-285"
