9eea74f5e28ba76bf9c0e1b2edf305b2b88cc3b0feb5b09ccc19b54a9719b8a6,9b8e08390db333940df9a5671ce7e5e442d2b5ea8699742f70777019af6ed17b,3336c5c3082b46fc88c88214429ece6ff6dabefcd1d81a4c87fbb86200bd97c6,7552ac9ad0fe313de14c6dba753773e32d8076033e54ce3f27f296f5a1ad63cd,22ffc1788db675160dcd79b6742f73e59cc8067e8e34169fd7c055e406fdc51f,dedfdf4235d19a9ec63baeab3bc69727b8c5486eff88d6cc00d1bb9e31281435,be4191f8e0722cfe7727f0829125d1813c1d73545e07141ad759b979504ad720,535b6620ceb964968edddc515498e7a60e7e61e527b61d675f332cc15a497191,a13b8f0baa47314ecd68e81d3fc4cfc0be62b778773bdb70984fc4dcaf09dfb2,3f605d27500ef27c3cadcf90f67d5d27e535652f3ee20a66d5a24e14ec67d28d,4d1cb3f304c8ee87f4f812df11cb4ed5c99c6244018a15b53f1203bb793093ca,cc16f76a4da2eeb98714bf7d5929e1b0d9dd9c0377165311e171d831b34ca924,fbefe347bb15138c03f6a0a6b12abfda9d37eb12790c429cd18eb8e080b4e402,95e1705bcd5aed8ef49617637d9f54b4200f421b16c72f7006bc7ef06cf5376b
"2030/01/01 14:59:59","能夠領取獎勵了！\n請檢查看看","花凜","54","2","2","4","-416.5","2022/05/25 16:00:00","0","0","190801","20023","20023004"
"2030/01/01 14:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","57","1","1","5","-416.5","2022/05/25 16:00:00","0","0","190801","20023","20023005"
"2030/01/01 14:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","55","2","1","1","-363","2022/05/25 16:00:00","5.506","0","190801","20023","20023006"
"2030/01/01 14:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","55","1","2","2","-363","2022/05/25 16:00:00","1.216","0","190801","20023","20023007"
"2030/01/01 14:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","56","1","2","3","-363","2022/05/25 16:00:00","1.539","0","190801","20023","20023008"
"2030/01/01 14:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","56","1","2","4","-363","2022/05/25 16:00:00","1.875","0","190801","20023","20023009"
"2030/01/01 14:59:59","","琪愛兒","51","7","1","101","-285","2022/05/25 16:00:00","9.376","8","110901","20023","20023101"
"2030/01/01 14:59:59","","克蘿依","51","7","1","201","-285","2022/05/25 16:00:00","11.12","8","110801","20023","20023102"
"2030/01/01 14:59:59","","優妮","51","4","1","301","-285","2022/05/25 16:00:00","15.936","8","111001","20023","20023103"
"2030/01/01 14:59:59","","琪愛兒","51","3","1","102","-285","2022/05/25 16:00:00","8.78","8","110901","20023","20023104"
"2030/01/01 14:59:59","","克蘿依","51","6","1","202","-285","2022/05/25 16:00:00","9.573","8","110801","20023","20023105"
"2030/01/01 14:59:59","","優妮","51","1","1","302","-285","2022/05/25 16:00:00","0","8","111001","20023","20023106"
"2030/01/01 14:59:59","","琪愛兒","51","2","1","103","-285","2022/05/25 16:00:00","12.005","8","110901","20023","20023107"
"2030/01/01 14:59:59","","克蘿依","51","1","2","203","-285","2022/05/25 16:00:00","5.22","8","110801","20023","20023108"
"2030/01/01 14:59:59","","優妮","51","4","1","303","-285","2022/05/25 16:00:00","6.41","8","111001","20023","20023109"
"2030/01/01 14:59:59","","琪愛兒","52","1","4","104","-285","2022/05/25 16:00:00","10.08","8","110901","20023","20023110"
"2030/01/01 14:59:59","","克蘿依","52","3","7","204","-285","2022/05/25 16:00:00","9.208","8","110801","20023","20023111"
"2030/01/01 14:59:59","","優妮","52","1","1","304","-285","2022/05/25 16:00:00","0","8","111001","20023","20023112"
"2030/01/01 14:59:59","","琪愛兒","52","4","4","105","-285","2022/05/25 16:00:00","0","8","110901","20023","20023113"
"2030/01/01 14:59:59","","克蘿依","52","2","1","205","-285","2022/05/25 16:00:00","10.982","8","110801","20023","20023114"
"2030/01/01 14:59:59","","優妮","52","2","2","305","-285","2022/05/25 16:00:00","0","8","111001","20023","20023115"
"2030/01/01 14:59:59","","琪愛兒","52","7","1","106","-285","2022/05/25 16:00:00","14.69","8","110901","20023","20023116"
"2030/01/01 14:59:59","","克蘿依","52","5","1","206","-285","2022/05/25 16:00:00","14.72","8","110801","20023","20023117"
"2030/01/01 14:59:59","","優妮","52","1","1","306","-285","2022/05/25 16:00:00","0","8","111001","20023","20023118"
"2030/01/01 14:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","53","2","1","1","-416.5","2022/06/24 16:00:00","3.414","0","190801","20024","20024001"
"2030/01/01 14:59:59","將任務完成，\n並獲得獎勵吧！","花凜","53","2","1","2","-416.5","2022/06/24 16:00:00","3.099","0","190801","20024","20024002"
"2030/01/01 14:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","54","2","1","3","-416.5","2022/06/24 16:00:00","2.801","0","190801","20024","20024003"
"2030/01/01 14:59:59","能夠領取獎勵了！\n請檢查看看","花凜","54","2","2","4","-416.5","2022/06/24 16:00:00","0","0","190801","20024","20024004"
"2030/01/01 14:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","57","1","1","5","-416.5","2022/06/24 16:00:00","0","0","190801","20024","20024005"
"2030/01/01 14:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","55","2","1","1","-363","2022/06/24 16:00:00","5.506","0","190801","20024","20024006"
"2030/01/01 14:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","55","1","2","2","-363","2022/06/24 16:00:00","1.216","0","190801","20024","20024007"
"2030/01/01 14:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","56","1","2","3","-363","2022/06/24 16:00:00","1.539","0","190801","20024","20024008"
"2030/01/01 14:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","56","1","2","4","-363","2022/06/24 16:00:00","1.875","0","190801","20024","20024009"
"2030/01/01 14:59:59","","真陽","51","1","4","101","-285","2022/06/24 16:00:00","4.004","8","103301","20024","20024101"
"2030/01/01 14:59:59","","鈴","51","5","1","201","-285","2022/06/24 16:00:00","5.52","8","102601","20024","20024102"
"2030/01/01 14:59:59","","莉瑪","51","1","5","301","-285","2022/06/24 16:00:00","3.438","8","105201","20024","20024103"
"2030/01/01 14:59:59","","栞","51","1","4","401","-285","2022/06/24 16:00:00","4.628","8","103801","20024","20024104"
"2030/01/01 14:59:59","","真陽","51","2","1","102","-285","2022/06/24 16:00:00","5.483","8","103301","20024","20024105"
"2030/01/01 14:59:59","","鈴","51","1","4","202","-285","2022/06/24 16:00:00","6.927","8","102601","20024","20024106"
"2030/01/01 14:59:59","","莉瑪","51","2","1","302","-285","2022/06/24 16:00:00","4.387","8","105201","20024","20024107"
"2030/01/01 14:59:59","","栞","51","2","1","402","-285","2022/06/24 16:00:00","3.582","8","103801","20024","20024108"
"2030/01/01 14:59:59","","真陽","51","1","1","103","-285","2022/06/24 16:00:00","0","8","103301","20024","20024109"
"2030/01/01 14:59:59","","鈴","51","2","1","203","-285","2022/06/24 16:00:00","5.699","8","102601","20024","20024110"
"2030/01/01 14:59:59","","莉瑪","51","2","2","303","-285","2022/06/24 16:00:00","0","8","105201","20024","20024111"
"2030/01/01 14:59:59","","栞","51","2","2","403","-285","2022/06/24 16:00:00","0","8","103801","20024","20024112"
"2030/01/01 14:59:59","","真陽","52","2","1","104","-285","2022/06/24 16:00:00","10.586","8","103301","20024","20024113"
"2030/01/01 14:59:59","","鈴","52","5","5","204","-285","2022/06/24 16:00:00","0","8","102601","20024","20024114"
"2030/01/01 14:59:59","","莉瑪","52","1","2","304","-285","2022/06/24 16:00:00","5.407","8","105201","20024","20024115"
"2030/01/01 14:59:59","","栞","52","2","2","404","-285","2022/06/24 16:00:00","0","8","103801","20024","20024116"
"2030/01/01 14:59:59","","真陽","52","2","7","105","-285","2022/06/24 16:00:00","7.692","8","103301","20024","20024117"
"2030/01/01 14:59:59","","鈴","52","2","1","205","-285","2022/06/24 16:00:00","4.989","8","102601","20024","20024118"
"2030/01/01 14:59:59","","莉瑪","52","1","1","305","-285","2022/06/24 16:00:00","0","8","105201","20024","20024119"
"2030/01/01 14:59:59","","栞","52","5","2","405","-285","2022/06/24 16:00:00","7.758","8","103801","20024","20024120"
"2030/01/01 14:59:59","","真陽","52","2","1","106","-285","2022/06/24 16:00:00","6.587","8","103301","20024","20024121"
"2030/01/01 14:59:59","","鈴","52","2","2","206","-285","2022/06/24 16:00:00","0","8","102601","20024","20024122"
"2030/01/01 14:59:59","","莉瑪","52","2","2","306","-285","2022/06/24 16:00:00","0","8","105201","20024","20024123"
"2030/01/01 14:59:59","","栞","52","2","2","406","-285","2022/06/24 16:00:00","0","8","103801","20024","20024124"
"2030/01/01 14:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","53","2","1","1","-416.5","2022/07/26 16:00:00","3.414","0","190801","20025","20025001"
"2030/01/01 14:59:59","將任務完成，\n並獲得獎勵吧！","花凜","53","2","1","2","-416.5","2022/07/26 16:00:00","3.099","0","190801","20025","20025002"
"2030/01/01 14:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","54","2","1","3","-416.5","2022/07/26 16:00:00","2.801","0","190801","20025","20025003"
"2030/01/01 14:59:59","能夠領取獎勵了！\n請檢查看看","花凜","54","2","2","4","-416.5","2022/07/26 16:00:00","0","0","190801","20025","20025004"
"2030/01/01 14:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","57","1","1","5","-416.5","2022/07/26 16:00:00","0","0","190801","20025","20025005"
"2030/01/01 14:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","55","2","1","1","-363","2022/07/26 16:00:00","5.506","0","190801","20025","20025006"
"2030/01/01 14:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","55","1","2","2","-363","2022/07/26 16:00:00","1.216","0","190801","20025","20025007"
"2030/01/01 14:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","56","1","2","3","-363","2022/07/26 16:00:00","1.539","0","190801","20025","20025008"
"2030/01/01 14:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","56","1","2","4","-363","2022/07/26 16:00:00","1.875","0","190801","20025","20025009"
"2030/01/01 14:59:59","","璃乃","51","6","2","101","-285","2022/07/26 16:00:00","12.688","8","101101","20025","20025101"
"2030/01/01 14:59:59","","璃乃（奇幻）","51","6","2","111","-285","2022/07/26 16:00:00","12.688","8","112901","20025","20025102"
"2030/01/01 14:59:59","","步未","51","5","4","201","-285","2022/07/26 16:00:00","9.506","8","105501","20025","20025103"
"2030/01/01 14:59:59","","步未（奇幻）","51","5","4","211","-285","2022/07/26 16:00:00","9.506","8","113001","20025","20025104"
"2030/01/01 14:59:59","","日和（奇幻）","51","1","3","311","-285","2022/07/26 16:00:00","7.071","8","900103","20025","20025106"
"2030/01/01 14:59:59","","祈梨","51","4","6","401","-285","2022/07/26 16:00:00","8.59","30","906601","20025","20025107"
"2030/01/01 14:59:59","","帆稀","51","2","1","501","-285","2022/07/26 16:00:00","11.933","-8","106701","20025","20025108"
"2030/01/01 14:59:59","","璃乃","51","2","1","102","-285","2022/07/26 16:00:00","10.355","8","101101","20025","20025109"
"2030/01/01 14:59:59","","璃乃（奇幻）","51","2","1","112","-285","2022/07/26 16:00:00","10.355","8","112901","20025","20025110"
"2030/01/01 14:59:59","","步未","51","1","6","202","-285","2022/07/26 16:00:00","6.107","8","105501","20025","20025111"
"2030/01/01 14:59:59","","步未（奇幻）","51","1","6","212","-285","2022/07/26 16:00:00","6.107","8","113001","20025","20025112"
"2030/01/01 14:59:59","","日和","51","2","1","302","-285","2022/07/26 16:00:00","6.516","8","100101","20025","20025113"
"2030/01/01 14:59:59","","日和（奇幻）","51","2","1","312","-285","2022/07/26 16:00:00","6.516","8","900103","20025","20025114"
"2030/01/01 14:59:59","","祈梨","51","7","5","402","-285","2022/07/26 16:00:00","10.04","30","906601","20025","20025115"
"2030/01/01 14:59:59","","帆稀","51","2","2","502","-285","2022/07/26 16:00:00","0","-8","106701","20025","20025116"
"2030/01/01 14:59:59","","璃乃（奇幻）","51","3","4","113","-285","2022/07/26 16:00:00","9.009","8","112901","20025","20025118"
"2030/01/01 14:59:59","","步未（奇幻）","51","4","4","213","-285","2022/07/26 16:00:00","0","8","113001","20025","20025120"
"2030/01/01 14:59:59","","日和（奇幻）","51","2","6","313","-285","2022/07/26 16:00:00","5.681","8","900103","20025","20025122"
"2030/01/01 14:59:59","","祈梨","51","4","1","403","-285","2022/07/26 16:00:00","12.143","30","906601","20025","20025123"
"2030/01/01 14:59:59","","帆稀","51","3","1","503","-285","2022/07/26 16:00:00","12.817","-8","106701","20025","20025124"
"2030/01/01 14:59:59","","璃乃","52","1","1","104","-285","2022/07/26 16:00:00","0","8","101101","20025","20025125"
"2030/01/01 14:59:59","","璃乃（奇幻）","52","1","1","114","-285","2022/07/26 16:00:00","0","8","112901","20025","20025126"
"2030/01/01 14:59:59","","步未","52","2","1","204","-285","2022/07/26 16:00:00","8.895","8","105501","20025","20025127"
"2030/01/01 14:59:59","","步未（奇幻）","52","2","1","214","-285","2022/07/26 16:00:00","8.895","8","113001","20025","20025128"
"2030/01/01 14:59:59","","日和","52","1","2","304","-285","2022/07/26 16:00:00","5.1","8","100101","20025","20025129"
"2030/01/01 14:59:59","","日和（奇幻）","52","1","2","314","-285","2022/07/26 16:00:00","5.1","8","900103","20025","20025130"
"2030/01/01 14:59:59","","祈梨","52","5","2","404","-285","2022/07/26 16:00:00","12.162","30","906601","20025","20025131"
"2030/01/01 14:59:59","","帆稀","52","1","1","504","-285","2022/07/26 16:00:00","0","-8","106701","20025","20025132"
"2030/01/01 14:59:59","","璃乃","52","5","2","105","-285","2022/07/26 16:00:00","7.23","8","101101","20025","20025133"
"2030/01/01 14:59:59","","璃乃（奇幻）","52","5","2","115","-285","2022/07/26 16:00:00","7.23","8","112901","20025","20025134"
"2030/01/01 14:59:59","","步未","52","2","1","205","-285","2022/07/26 16:00:00","7.989","8","105501","20025","20025135"
"2030/01/01 14:59:59","","步未（奇幻）","52","2","1","215","-285","2022/07/26 16:00:00","7.989","8","113001","20025","20025136"
"2030/01/01 14:59:59","","日和","52","1","2","305","-285","2022/07/26 16:00:00","3.524","8","100101","20025","20025137"
"2030/01/01 14:59:59","","日和（奇幻）","52","1","2","315","-285","2022/07/26 16:00:00","3.524","8","900103","20025","20025138"
"2030/01/01 14:59:59","","祈梨","52","2","6","405","-285","2022/07/26 16:00:00","5.52","30","906601","20025","20025139"
"2030/01/01 14:59:59","","帆稀","52","2","1","505","-285","2022/07/26 16:00:00","6.533","-8","106701","20025","20025140"
"2030/01/01 14:59:59","","璃乃","52","1","1","106","-285","2022/07/26 16:00:00","0","8","101101","20025","20025141"
"2030/01/01 14:59:59","","璃乃（奇幻）","52","1","1","116","-285","2022/07/26 16:00:00","0","8","112901","20025","20025142"
"2030/01/01 14:59:59","","步未","52","1","1","206","-285","2022/07/26 16:00:00","0","8","105501","20025","20025143"
"2030/01/01 14:59:59","","步未（奇幻）","52","1","1","216","-285","2022/07/26 16:00:00","0","8","113001","20025","20025144"
"2030/01/01 14:59:59","","日和","52","2","1","306","-285","2022/07/26 16:00:00","13.262","8","100101","20025","20025145"
"2030/01/01 14:59:59","","日和（奇幻）","52","2","1","316","-285","2022/07/26 16:00:00","13.262","8","900103","20025","20025146"
"2030/01/01 14:59:59","","祈梨","52","2","2","406","-285","2022/07/26 16:00:00","0","30","906601","20025","20025147"
"2030/01/01 14:59:59","","帆稀","52","2","2","506","-285","2022/07/26 16:00:00","0","-8","106701","20025","20025148"
"2030/01/01 14:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","53","2","1","1","-416.5","2022/08/26 16:00:00","3.414","0","190801","20026","20026001"
"2030/01/01 14:59:59","將任務完成，\n並獲得獎勵吧！","花凜","53","2","1","2","-416.5","2022/08/26 16:00:00","3.099","0","190801","20026","20026002"
"2030/01/01 14:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","54","2","1","3","-416.5","2022/08/26 16:00:00","2.801","0","190801","20026","20026003"
"2030/01/01 14:59:59","能夠領取獎勵了！\n請檢查看看","花凜","54","2","2","4","-416.5","2022/08/26 16:00:00","0","0","190801","20026","20026004"
"2030/01/01 14:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","57","1","1","5","-416.5","2022/08/26 16:00:00","0","0","190801","20026","20026005"
"2030/01/01 14:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","55","2","1","1","-363","2022/08/26 16:00:00","5.506","0","190801","20026","20026006"
"2030/01/01 14:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","55","1","2","2","-363","2022/08/26 16:00:00","1.216","0","190801","20026","20026007"
"2030/01/01 14:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","56","1","2","3","-363","2022/08/26 16:00:00","1.539","0","190801","20026","20026008"
"2030/01/01 14:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","56","1","2","4","-363","2022/08/26 16:00:00","1.875","0","190801","20026","20026009"
"2030/01/01 14:59:59","","流夏（夏日）","51","5","4","111","-285","2022/08/26 16:00:00","14.15","-8","113101","20026","20026102"
"2030/01/01 14:59:59","","七七香（夏日）","51","2","5","211","-285","2022/08/26 16:00:00","9.48","8","113301","20026","20026104"
"2030/01/01 14:59:59","","杏奈（夏日）","51","3","3","311","-285","2022/08/26 16:00:00","0","8","113201","20026","20026106"
"2030/01/01 14:59:59","","流夏","51","2","1","102","-285","2022/08/26 16:00:00","9.376","-8","105601","20026","20026107"
"2030/01/01 14:59:59","","流夏（夏日）","51","2","1","112","-285","2022/08/26 16:00:00","9.376","-8","113101","20026","20026108"
"2030/01/01 14:59:59","","七七香","51","3","3","202","-285","2022/08/26 16:00:00","0","8","101301","20026","20026109"
"2030/01/01 14:59:59","","七七香（夏日）","51","3","3","212","-285","2022/08/26 16:00:00","0","8","113301","20026","20026110"
"2030/01/01 14:59:59","","杏奈","51","1","4","302","-285","2022/08/26 16:00:00","8.18","8","100901","20026","20026111"
"2030/01/01 14:59:59","","杏奈（夏日）","51","1","4","312","-285","2022/08/26 16:00:00","8.18","8","113201","20026","20026112"
"2030/01/01 14:59:59","","流夏","51","4","4","103","-285","2022/08/26 16:00:00","0","-8","105601","20026","20026113"
"2030/01/01 14:59:59","","流夏（夏日）","51","4","4","113","-285","2022/08/26 16:00:00","0","-8","113101","20026","20026114"
"2030/01/01 14:59:59","","七七香","51","5","4","203","-285","2022/08/26 16:00:00","10.33","8","101301","20026","20026115"
"2030/01/01 14:59:59","","七七香（夏日）","51","5","4","213","-285","2022/08/26 16:00:00","10.33","8","113301","20026","20026116"
"2030/01/01 14:59:59","","杏奈","51","4","4","303","-285","2022/08/26 16:00:00","0","8","100901","20026","20026117"
"2030/01/01 14:59:59","","杏奈（夏日）","51","4","4","313","-285","2022/08/26 16:00:00","0","8","113201","20026","20026118"
"2030/01/01 14:59:59","","流夏","52","2","1","104","-285","2022/08/26 16:00:00","8.83","-8","105601","20026","20026119"
"2030/01/01 14:59:59","","流夏（夏日）","52","2","1","114","-285","2022/08/26 16:00:00","8.83","-8","113101","20026","20026120"
"2030/01/01 14:59:59","","七七香","52","4","4","204","-285","2022/08/26 16:00:00","0","8","101301","20026","20026121"
"2030/01/01 14:59:59","","七七香（夏日）","52","4","4","214","-285","2022/08/26 16:00:00","0","8","113301","20026","20026122"
"2030/01/01 14:59:59","","杏奈","52","2","1","304","-285","2022/08/26 16:00:00","4.73","8","100901","20026","20026123"
"2030/01/01 14:59:59","","杏奈（夏日）","52","2","1","314","-285","2022/08/26 16:00:00","4.73","8","113201","20026","20026124"
"2030/01/01 14:59:59","","流夏","52","2","1","105","-285","2022/08/26 16:00:00","9.68","-8","105601","20026","20026125"
"2030/01/01 14:59:59","","流夏（夏日）","52","2","1","115","-285","2022/08/26 16:00:00","9.68","-8","113101","20026","20026126"
"2030/01/01 14:59:59","","七七香","52","2","1","205","-285","2022/08/26 16:00:00","6.15","8","101301","20026","20026127"
"2030/01/01 14:59:59","","七七香（夏日）","52","2","1","215","-285","2022/08/26 16:00:00","6.15","8","113301","20026","20026128"
"2030/01/01 14:59:59","","杏奈","52","2","1","305","-285","2022/08/26 16:00:00","13.22","8","100901","20026","20026129"
"2030/01/01 14:59:59","","杏奈（夏日）","52","2","1","315","-285","2022/08/26 16:00:00","13.22","8","113201","20026","20026130"
"2030/01/01 14:59:59","","流夏","52","2","2","106","-285","2022/08/26 16:00:00","0","-8","105601","20026","20026131"
"2030/01/01 14:59:59","","流夏（夏日）","52","2","2","116","-285","2022/08/26 16:00:00","0","-8","113101","20026","20026132"
"2030/01/01 14:59:59","","七七香","52","2","1","206","-285","2022/08/26 16:00:00","4.85","8","101301","20026","20026133"
"2030/01/01 14:59:59","","七七香（夏日）","52","2","1","216","-285","2022/08/26 16:00:00","4.85","8","113301","20026","20026134"
"2030/01/01 14:59:59","","杏奈","52","2","1","306","-285","2022/08/26 16:00:00","4.92","8","100901","20026","20026135"
"2030/01/01 14:59:59","","杏奈（夏日）","52","2","1","316","-285","2022/08/26 16:00:00","4.92","8","113201","20026","20026136"
"2030/01/01 14:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","53","2","1","1","-416.5","2022/09/23 16:00:00","3.414","0","190801","20027","20027001"
"2030/01/01 14:59:59","將任務完成，\n並獲得獎勵吧！","花凜","53","2","1","2","-416.5","2022/09/23 16:00:00","3.099","0","190801","20027","20027002"
"2030/01/01 14:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","54","2","1","3","-416.5","2022/09/23 16:00:00","2.801","0","190801","20027","20027003"
"2030/01/01 14:59:59","能夠領取獎勵了！\n請檢查看看","花凜","54","2","2","4","-416.5","2022/09/23 16:00:00","0","0","190801","20027","20027004"
"2030/01/01 14:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","57","1","1","5","-416.5","2022/09/23 16:00:00","0","0","190801","20027","20027005"
"2030/01/01 14:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","55","2","1","1","-363","2022/09/23 16:00:00","5.506","0","190801","20027","20027006"
"2030/01/01 14:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","55","1","2","2","-363","2022/09/23 16:00:00","1.216","0","190801","20027","20027007"
"2030/01/01 14:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","56","1","2","3","-363","2022/09/23 16:00:00","1.539","0","190801","20027","20027008"
"2030/01/01 14:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","56","1","2","4","-363","2022/09/23 16:00:00","1.875","0","190801","20027","20027009"
"2030/01/01 14:59:59","","美里","51","5","2","101","-285","2022/09/23 16:00:00","6","8","101501","20027","20027101"
"2030/01/01 14:59:59","","美里（夏日）","51","5","2","111","-285","2022/09/23 16:00:00","6","8","113501","20027","20027102"
"2030/01/01 14:59:59","","初音","51","2","1","201","-285","2022/09/23 16:00:00","4.15","8","101201","20027","20027103"
"2030/01/01 14:59:59","","初音（夏日）","51","2","1","211","-285","2022/09/23 16:00:00","4.15","8","113401","20027","20027104"
"2030/01/01 14:59:59","","美里","51","2","4","102","-285","2022/09/23 16:00:00","6.3","8","101501","20027","20027105"
"2030/01/01 14:59:59","","美里（夏日）","51","2","4","112","-285","2022/09/23 16:00:00","6.3","8","113501","20027","20027106"
"2030/01/01 14:59:59","","初音","51","1","2","202","-285","2022/09/23 16:00:00","7.43","8","101201","20027","20027107"
"2030/01/01 14:59:59","","初音（夏日）","51","1","2","212","-285","2022/09/23 16:00:00","7.43","8","113401","20027","20027108"
"2030/01/01 14:59:59","","美里","51","2","5","103","-285","2022/09/23 16:00:00","10.4","8","101501","20027","20027109"
"2030/01/01 14:59:59","","美里（夏日）","51","2","5","113","-285","2022/09/23 16:00:00","10.4","8","113501","20027","20027110"
"2030/01/01 14:59:59","","初音","51","1","1","203","-285","2022/09/23 16:00:00","5.71","8","101201","20027","20027111"
"2030/01/01 14:59:59","","初音（夏日）","51","1","1","213","-285","2022/09/23 16:00:00","5.71","8","113401","20027","20027112"
"2030/01/01 14:59:59","","美里","52","2","1","104","-285","2022/09/23 16:00:00","8.71","8","101501","20027","20027113"
"2030/01/01 14:59:59","","美里（夏日）","52","2","1","114","-285","2022/09/23 16:00:00","8.71","8","113501","20027","20027114"
"2030/01/01 14:59:59","","初音","52","2","1","204","-285","2022/09/23 16:00:00","4.2","8","101201","20027","20027115"
"2030/01/01 14:59:59","","初音（夏日）","52","2","1","214","-285","2022/09/23 16:00:00","4.2","8","113401","20027","20027116"
"2030/01/01 14:59:59","","美里","52","1","1","105","-285","2022/09/23 16:00:00","7.5","8","101501","20027","20027117"
"2030/01/01 14:59:59","","美里（夏日）","52","1","1","115","-285","2022/09/23 16:00:00","7.5","8","113501","20027","20027118"
"2030/01/01 14:59:59","","初音","52","2","5","205","-285","2022/09/23 16:00:00","13.55","8","101201","20027","20027119"
"2030/01/01 14:59:59","","初音（夏日）","52","2","5","215","-285","2022/09/23 16:00:00","13.55","8","113401","20027","20027120"
"2030/01/01 14:59:59","","美里","52","2","1","106","-285","2022/09/23 16:00:00","7.75","8","101501","20027","20027121"
"2030/01/01 14:59:59","","美里（夏日）","52","2","1","116","-285","2022/09/23 16:00:00","7.75","8","113501","20027","20027122"
"2030/01/01 14:59:59","","初音","52","2","1","206","-285","2022/09/23 16:00:00","4.36","8","101201","20027","20027123"
"2030/01/01 14:59:59","","初音（夏日）","52","2","1","216","-285","2022/09/23 16:00:00","4.36","8","113401","20027","20027124"
"2030/01/01 14:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","53","2","1","1","-416.5","2022/10/26 16:00:00","3.414","0","190801","20028","20028001"
"2030/01/01 14:59:59","將任務完成，\n並獲得獎勵吧！","花凜","53","2","1","2","-416.5","2022/10/26 16:00:00","3.099","0","190801","20028","20028002"
"2030/01/01 14:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","54","2","1","3","-416.5","2022/10/26 16:00:00","2.801","0","190801","20028","20028003"
"2030/01/01 14:59:59","能夠領取獎勵了！\n請檢查看看","花凜","54","2","2","4","-416.5","2022/10/26 16:00:00","0","0","190801","20028","20028004"
"2030/01/01 14:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","57","1","1","5","-416.5","2022/10/26 16:00:00","0","0","190801","20028","20028005"
"2030/01/01 14:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","55","2","1","1","-363","2022/10/26 16:00:00","5.506","0","190801","20028","20028006"
"2030/01/01 14:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","55","1","2","2","-363","2022/10/26 16:00:00","1.216","0","190801","20028","20028007"
"2030/01/01 14:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","56","1","2","3","-363","2022/10/26 16:00:00","1.539","0","190801","20028","20028008"
"2030/01/01 14:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","56","1","2","4","-363","2022/10/26 16:00:00","1.875","0","190801","20028","20028009"
