7552ac9ad0fe313de14c6dba753773e32d8076033e54ce3f27f296f5a1ad63cd,4d1cb3f304c8ee87f4f812df11cb4ed5c99c6244018a15b53f1203bb793093ca,dedfdf4235d19a9ec63baeab3bc69727b8c5486eff88d6cc00d1bb9e31281435,95e1705bcd5aed8ef49617637d9f54b4200f421b16c72f7006bc7ef06cf5376b,a13b8f0baa47314ecd68e81d3fc4cfc0be62b778773bdb70984fc4dcaf09dfb2,3336c5c3082b46fc88c88214429ece6ff6dabefcd1d81a4c87fbb86200bd97c6,3f605d27500ef27c3cadcf90f67d5d27e535652f3ee20a66d5a24e14ec67d28d,22ffc1788db675160dcd79b6742f73e59cc8067e8e34169fd7c055e406fdc51f,fbefe347bb15138c03f6a0a6b12abfda9d37eb12790c429cd18eb8e080b4e402,be4191f8e0722cfe7727f0829125d1813c1d73545e07141ad759b979504ad720,9eea74f5e28ba76bf9c0e1b2edf305b2b88cc3b0feb5b09ccc19b54a9719b8a6,535b6620ceb964968edddc515498e7a60e7e61e527b61d675f332cc15a497191,cc16f76a4da2eeb98714bf7d5929e1b0d9dd9c0377165311e171d831b34ca924,9b8e08390db333940df9a5671ce7e5e442d2b5ea8699742f70777019af6ed17b
"51","8","1","20039102","2023/08/25 16:00:00","惠理子（夏日）","9.696","2","20039","111","2030/01/01 14:59:59","-285","117001",""
"51","8","2","20039103","2023/08/25 16:00:00","靜流","0","2","20039","201","2030/01/01 14:59:59","-285","104901",""
"51","-8","1","20039104","2023/08/25 16:00:00","靜流（夏日）","3.132","2","20039","211","2030/01/01 14:59:59","-285","117101",""
"51","8","2","20039105","2023/08/25 16:00:00","惠理子","5.448","1","20039","102","2030/01/01 14:59:59","-285","102701",""
"51","8","2","20039106","2023/08/25 16:00:00","惠理子（夏日）","5.448","1","20039","112","2030/01/01 14:59:59","-285","117001",""
"51","8","1","20039107","2023/08/25 16:00:00","靜流","3.804","2","20039","202","2030/01/01 14:59:59","-285","104901",""
"51","-8","1","20039108","2023/08/25 16:00:00","靜流（夏日）","3.804","2","20039","212","2030/01/01 14:59:59","-285","117101",""
"51","8","1","20039109","2023/08/25 16:00:00","惠理子","5.9","5","20039","103","2030/01/01 14:59:59","-285","102701",""
"51","8","1","20039110","2023/08/25 16:00:00","惠理子（夏日）","5.9","5","20039","113","2030/01/01 14:59:59","-285","117001",""
"51","8","2","20039111","2023/08/25 16:00:00","靜流","0","2","20039","203","2030/01/01 14:59:59","-285","104901",""
"51","-8","2","20039112","2023/08/25 16:00:00","靜流（夏日）","0","2","20039","213","2030/01/01 14:59:59","-285","117101",""
"52","8","1","20039113","2023/08/25 16:00:00","惠理子","8.47","2","20039","104","2030/01/01 14:59:59","-285","102701",""
"52","8","1","20039114","2023/08/25 16:00:00","惠理子（夏日）","8.47","2","20039","114","2030/01/01 14:59:59","-285","117001",""
"52","8","4","20039115","2023/08/25 16:00:00","靜流","3.816","1","20039","204","2030/01/01 14:59:59","-285","104901",""
"52","-8","4","20039116","2023/08/25 16:00:00","靜流（夏日）","3.816","1","20039","214","2030/01/01 14:59:59","-285","117101",""
"52","8","5","20039117","2023/08/25 16:00:00","惠理子","0","5","20039","105","2030/01/01 14:59:59","-285","102701",""
"52","8","5","20039118","2023/08/25 16:00:00","惠理子（夏日）","0","5","20039","115","2030/01/01 14:59:59","-285","117001",""
"52","8","2","20039119","2023/08/25 16:00:00","靜流","0","2","20039","205","2030/01/01 14:59:59","-285","104901",""
"52","-8","2","20039120","2023/08/25 16:00:00","靜流（夏日）","3.736","1","20039","215","2030/01/01 14:59:59","-285","117101",""
"52","8","1","20039121","2023/08/25 16:00:00","惠理子","6.505","2","20039","106","2030/01/01 14:59:59","-285","102701",""
"52","8","1","20039122","2023/08/25 16:00:00","惠理子（夏日）","6.505","2","20039","116","2030/01/01 14:59:59","-285","117001",""
"52","8","5","20039123","2023/08/25 16:00:00","靜流","5.702","2","20039","206","2030/01/01 14:59:59","-285","104901",""
"52","-8","5","20039124","2023/08/25 16:00:00","靜流（夏日）","5.702","2","20039","216","2030/01/01 14:59:59","-285","117101",""
"53","0","1","20040001","2023/09/25 16:00:00","花凜","3.414","2","20040","1","2030/01/01 14:59:59","-416.5","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"53","0","1","20040002","2023/09/25 16:00:00","花凜","3.099","2","20040","2","2030/01/01 14:59:59","-416.5","190801","將任務完成，\n並獲得獎勵吧！"
"54","0","1","20040003","2023/09/25 16:00:00","花凜","2.801","2","20040","3","2030/01/01 14:59:59","-416.5","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"54","0","2","20040004","2023/09/25 16:00:00","花凜","0","2","20040","4","2030/01/01 14:59:59","-416.5","190801","能夠領取獎勵了！\n請檢查看看"
"57","0","1","20040005","2023/09/25 16:00:00","花凜","0","1","20040","5","2030/01/01 14:59:59","-416.5","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"55","0","1","20040006","2023/09/25 16:00:00","花凜","5.506","2","20040","1","2030/01/01 14:59:59","-363","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"55","0","2","20040007","2023/09/25 16:00:00","花凜","1.216","1","20040","2","2030/01/01 14:59:59","-363","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"56","0","2","20040008","2023/09/25 16:00:00","花凜","1.539","1","20040","3","2030/01/01 14:59:59","-363","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"56","0","2","20040009","2023/09/25 16:00:00","花凜","1.875","1","20040","4","2030/01/01 14:59:59","-363","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"51","8","2","20040101","2023/09/25 16:00:00","望（夏日）","3.35","1","20040","101","2030/01/01 14:59:59","-285","117201",""
"51","8","4","20040102","2023/09/25 16:00:00","千歌（夏日）","16.48","5","20040","201","2030/01/01 14:59:59","-285","117301",""
"51","8","3","20040103","2023/09/25 16:00:00","紡希（夏日）","17.388","1","20040","301","2030/01/01 14:59:59","-285","117401",""
"51","8","1","20040104","2023/09/25 16:00:00","望（夏日）","3","2","20040","102","2030/01/01 14:59:59","-285","117201",""
"51","8","1","20040105","2023/09/25 16:00:00","千歌（夏日）","12.977","2","20040","202","2030/01/01 14:59:59","-285","117301",""
"51","8","1","20040106","2023/09/25 16:00:00","紡希（夏日）","5.239","3","20040","302","2030/01/01 14:59:59","-285","117401",""
"51","8","2","20040107","2023/09/25 16:00:00","望（夏日）","7.721","5","20040","103","2030/01/01 14:59:59","-285","117201",""
"51","8","1","20040108","2023/09/25 16:00:00","千歌（夏日）","8.611","4","20040","203","2030/01/01 14:59:59","-285","117301",""
"51","8","1","20040109","2023/09/25 16:00:00","紡希（夏日）","14.315","2","20040","303","2030/01/01 14:59:59","-285","117401",""
"52","8","2","20040110","2023/09/25 16:00:00","望（夏日）","5.961","5","20040","104","2030/01/01 14:59:59","-285","117201",""
"52","8","1","20040111","2023/09/25 16:00:00","千歌（夏日）","16.001","5","20040","204","2030/01/01 14:59:59","-285","117301",""
"52","8","2","20040112","2023/09/25 16:00:00","紡希（夏日）","3.903","1","20040","304","2030/01/01 14:59:59","-285","117401",""
"52","8","2","20040113","2023/09/25 16:00:00","望（夏日）","0","2","20040","105","2030/01/01 14:59:59","-285","117201",""
"52","8","1","20040114","2023/09/25 16:00:00","千歌（夏日）","21.859","5","20040","205","2030/01/01 14:59:59","-285","117301",""
"52","8","4","20040115","2023/09/25 16:00:00","紡希（夏日）","11.241","5","20040","305","2030/01/01 14:59:59","-285","117401",""
"52","8","1","20040116","2023/09/25 16:00:00","望（夏日）","15.767","2","20040","106","2030/01/01 14:59:59","-285","117201",""
"52","8","4","20040117","2023/09/25 16:00:00","千歌（夏日）","10.946","3","20040","206","2030/01/01 14:59:59","-285","117301",""
"52","8","5","20040118","2023/09/25 16:00:00","紡希（夏日）","0","5","20040","306","2030/01/01 14:59:59","-285","117401",""
"53","0","1","20041001","2023/10/25 16:00:00","花凜","3.414","2","20041","1","2030/01/01 14:59:59","-416.5","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"53","0","1","20041002","2023/10/25 16:00:00","花凜","3.099","2","20041","2","2030/01/01 14:59:59","-416.5","190801","將任務完成，\n並獲得獎勵吧！"
"54","0","1","20041003","2023/10/25 16:00:00","花凜","2.801","2","20041","3","2030/01/01 14:59:59","-416.5","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"54","0","2","20041004","2023/10/25 16:00:00","花凜","0","2","20041","4","2030/01/01 14:59:59","-416.5","190801","能夠領取獎勵了！\n請檢查看看"
"57","0","1","20041005","2023/10/25 16:00:00","花凜","0","1","20041","5","2030/01/01 14:59:59","-416.5","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"55","0","1","20041006","2023/10/25 16:00:00","花凜","5.506","2","20041","1","2030/01/01 14:59:59","-363","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"55","0","2","20041007","2023/10/25 16:00:00","花凜","1.216","1","20041","2","2030/01/01 14:59:59","-363","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"56","0","2","20041008","2023/10/25 16:00:00","花凜","1.539","1","20041","3","2030/01/01 14:59:59","-363","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"56","0","2","20041009","2023/10/25 16:00:00","花凜","1.875","1","20041","4","2030/01/01 14:59:59","-363","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"51","8","6","20041101","2023/10/25 16:00:00","深月","8.63","2","20041","101","2030/01/01 14:59:59","-285","105101",""
"51","8","6","20041102","2023/10/25 16:00:00","深月（大江戶）","8.63","2","20041","111","2030/01/01 14:59:59","-285","117501",""
"51","8","1","20041103","2023/10/25 16:00:00","雪","8.63","2","20041","201","2030/01/01 14:59:59","-285","100801",""
"51","8","1","20041104","2023/10/25 16:00:00","雪（大江戶）","8.63","2","20041","211","2030/01/01 14:59:59","-285","117601",""
"51","8","1","20041105","2023/10/25 16:00:00","深月（大江戶）","9.93","2","20041","112","2030/01/01 14:59:59","-285","117501",""
"51","8","1","20041106","2023/10/25 16:00:00","雪（大江戶）","4.37","2","20041","212","2030/01/01 14:59:59","-285","117601",""
"51","8","6","20041107","2023/10/25 16:00:00","深月（大江戶）","5.1","2","20041","113","2030/01/01 14:59:59","-285","117501",""
"51","8","2","20041108","2023/10/25 16:00:00","雪（大江戶）","7.28","5","20041","213","2030/01/01 14:59:59","-285","117601",""
"52","8","5","20041109","2023/10/25 16:00:00","深月","6.38","1","20041","104","2030/01/01 14:59:59","-285","105101",""
"52","8","5","20041110","2023/10/25 16:00:00","深月（大江戶）","6.38","1","20041","114","2030/01/01 14:59:59","-285","117501",""
"52","8","2","20041111","2023/10/25 16:00:00","雪（大江戶）","4.2","1","20041","214","2030/01/01 14:59:59","-285","117601",""
"52","8","4","20041112","2023/10/25 16:00:00","深月（大江戶）","10.92","2","20041","115","2030/01/01 14:59:59","-285","117501",""
"52","8","1","20041113","2023/10/25 16:00:00","雪（大江戶）","7.03","2","20041","215","2030/01/01 14:59:59","-285","117601",""
"52","8","2","20041114","2023/10/25 16:00:00","深月（大江戶）","8.17","5","20041","116","2030/01/01 14:59:59","-285","117501",""
"52","8","1","20041115","2023/10/25 16:00:00","雪（大江戶）","8.08","2","20041","216","2030/01/01 14:59:59","-285","117601",""
"53","0","1","20042001","2023/11/24 16:00:00","花凜","3.414","2","20042","1","2030/01/01 14:59:59","-416.5","190802","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"53","0","1","20042002","2023/11/24 16:00:00","花凜","3.099","2","20042","2","2030/01/01 14:59:59","-416.5","190802","將任務完成，\n並獲得獎勵吧！"
"54","0","1","20042003","2023/11/24 16:00:00","花凜","2.801","2","20042","3","2030/01/01 14:59:59","-416.5","190802","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"54","0","2","20042004","2023/11/24 16:00:00","花凜","0","2","20042","4","2030/01/01 14:59:59","-416.5","190802","能夠領取獎勵了！\n請檢查看看"
"57","0","1","20042005","2023/11/24 16:00:00","花凜","0","1","20042","5","2030/01/01 14:59:59","-416.5","190802","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"55","0","1","20042006","2023/11/24 16:00:00","花凜","5.506","2","20042","1","2030/01/01 14:59:59","-363","190802","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"55","0","2","20042007","2023/11/24 16:00:00","花凜","1.216","1","20042","2","2030/01/01 14:59:59","-363","190802","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"56","0","2","20042008","2023/11/24 16:00:00","花凜","1.539","1","20042","3","2030/01/01 14:59:59","-363","190802","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"56","0","2","20042009","2023/11/24 16:00:00","花凜","1.875","1","20042","4","2030/01/01 14:59:59","-363","190802","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"51","8","1","20042101","2023/11/24 16:00:00","香織","13.927","2","20042","101","2030/01/01 14:59:59","-285","101701",""
"51","8","1","20042102","2023/11/24 16:00:00","香織（萬聖節）","13.927","2","20042","111","2030/01/01 14:59:59","-285","117701",""
"51","8","1","20042103","2023/11/24 16:00:00","妮諾","13.464","2","20042","201","2030/01/01 14:59:59","-285","103001",""
"51","8","1","20042104","2023/11/24 16:00:00","妮諾（萬聖節）","13.464","2","20042","211","2030/01/01 14:59:59","-285","117801",""
"51","8","2","20042105","2023/11/24 16:00:00","鈴奈","15.155","6","20042","301","2030/01/01 14:59:59","-285","101601",""
"51","8","2","20042106","2023/11/24 16:00:00","鈴奈（萬聖節）","15.155","6","20042","311","2030/01/01 14:59:59","-285","117901",""
"51","8","1","20042107","2023/11/24 16:00:00","香織（萬聖節）","0","1","20042","102","2030/01/01 14:59:59","-285","117701",""
"51","8","2","20042108","2023/11/24 16:00:00","妮諾（萬聖節）","16.361","6","20042","202","2030/01/01 14:59:59","-285","117801",""
"51","8","4","20042109","2023/11/24 16:00:00","鈴奈（萬聖節）","10.523","2","20042","302","2030/01/01 14:59:59","-285","117901",""
"51","8","4","20042110","2023/11/24 16:00:00","香織（萬聖節）","6.916","1","20042","103","2030/01/01 14:59:59","-285","117701",""
"51","8","1","20042111","2023/11/24 16:00:00","妮諾（萬聖節）","0","1","20042","203","2030/01/01 14:59:59","-285","117801",""
"51","8","4","20042112","2023/11/24 16:00:00","鈴奈（萬聖節）","8.961","1","20042","303","2030/01/01 14:59:59","-285","117901",""
"52","8","4","20042113","2023/11/24 16:00:00","香織","19.844","2","20042","104","2030/01/01 14:59:59","-285","101701",""
"52","8","4","20042114","2023/11/24 16:00:00","香織（萬聖節）","19.844","2","20042","114","2030/01/01 14:59:59","-285","117701",""
"52","8","1","20042115","2023/11/24 16:00:00","妮諾","0","1","20042","204","2030/01/01 14:59:59","-285","103001",""
"52","8","1","20042116","2023/11/24 16:00:00","妮諾（萬聖節）","0","1","20042","214","2030/01/01 14:59:59","-285","117801",""
"52","8","2","20042117","2023/11/24 16:00:00","鈴奈","0","2","20042","304","2030/01/01 14:59:59","-285","101601",""
"52","8","2","20042118","2023/11/24 16:00:00","鈴奈（萬聖節）","0","2","20042","314","2030/01/01 14:59:59","-285","117901",""
"52","8","1","20042119","2023/11/24 16:00:00","香織","13.104","2","20042","105","2030/01/01 14:59:59","-285","101701",""
"52","8","1","20042120","2023/11/24 16:00:00","香織（萬聖節）","13.104","2","20042","115","2030/01/01 14:59:59","-285","117701",""
"52","8","1","20042121","2023/11/24 16:00:00","妮諾","13.461","2","20042","205","2030/01/01 14:59:59","-285","103001",""
"52","8","1","20042122","2023/11/24 16:00:00","妮諾（萬聖節）","13.461","2","20042","215","2030/01/01 14:59:59","-285","117801",""
"52","8","6","20042123","2023/11/24 16:00:00","鈴奈","9.271","2","20042","305","2030/01/01 14:59:59","-285","101601",""
"52","8","6","20042124","2023/11/24 16:00:00","鈴奈（萬聖節）","9.271","2","20042","315","2030/01/01 14:59:59","-285","117901",""
"52","8","1","20042125","2023/11/24 16:00:00","香織","13.486","2","20042","106","2030/01/01 14:59:59","-285","101701",""
"52","8","1","20042126","2023/11/24 16:00:00","香織（萬聖節）","13.486","2","20042","116","2030/01/01 14:59:59","-285","117701",""
"52","8","1","20042127","2023/11/24 16:00:00","妮諾","14.505","2","20042","206","2030/01/01 14:59:59","-285","103001",""
"52","8","1","20042128","2023/11/24 16:00:00","妮諾（萬聖節）","14.515","2","20042","216","2030/01/01 14:59:59","-285","117801",""
"52","8","1","20042129","2023/11/24 16:00:00","鈴奈","9.416","2","20042","306","2030/01/01 14:59:59","-285","101601",""
"52","8","1","20042130","2023/11/24 16:00:00","鈴奈（萬聖節）","9.416","2","20042","316","2030/01/01 14:59:59","-285","117901",""
"53","0","1","20043001","2023/12/26 16:00:00","花凜","3.414","2","20043","1","2030/01/01 14:59:59","-416.5","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"53","0","1","20043002","2023/12/26 16:00:00","花凜","3.099","2","20043","2","2030/01/01 14:59:59","-416.5","190801","將任務完成，\n並獲得獎勵吧！"
"54","0","1","20043003","2023/12/26 16:00:00","花凜","2.801","2","20043","3","2030/01/01 14:59:59","-416.5","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"54","0","2","20043004","2023/12/26 16:00:00","花凜","0","2","20043","4","2030/01/01 14:59:59","-416.5","190801","能夠領取獎勵了！\n請檢查看看"
"57","0","1","20043005","2023/12/26 16:00:00","花凜","0","1","20043","5","2030/01/01 14:59:59","-416.5","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"55","0","1","20043006","2023/12/26 16:00:00","花凜","5.506","2","20043","1","2030/01/01 14:59:59","-363","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"55","0","2","20043007","2023/12/26 16:00:00","花凜","1.216","1","20043","2","2030/01/01 14:59:59","-363","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"56","0","2","20043008","2023/12/26 16:00:00","花凜","1.539","1","20043","3","2030/01/01 14:59:59","-363","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"56","0","2","20043009","2023/12/26 16:00:00","花凜","1.875","1","20043","4","2030/01/01 14:59:59","-363","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"51","8","2","20043101","2023/12/26 16:00:00","伊緒（黑暗）","5.88","1","20043","101","2030/01/01 14:59:59","-285","119001",""
"51","0","2","20043102","2023/12/26 16:00:00","伊緒（黑暗）","5.88","1","20043","111","2030/01/01 14:59:59","-285","120101",""
"51","8","2","20043103","2023/12/26 16:00:00","空花（黑暗）","7.54","6","20043","201","2030/01/01 14:59:59","-285","119101",""
"51","8","2","20043104","2023/12/26 16:00:00","空花（黑暗）","7.54","6","20043","211","2030/01/01 14:59:59","-285","120201",""
"51","8","2","20043105","2023/12/26 16:00:00","靜流（黑暗）","9.05","5","20043","301","2030/01/01 14:59:59","-285","120001",""
"51","8","2","20043106","2023/12/26 16:00:00","靜流（黑暗）","9.05","5","20043","311","2030/01/01 14:59:59","-285","120301",""
"51","8","2","20043107","2023/12/26 16:00:00","伊緒（黑暗）","3.98","1","20043","102","2030/01/01 14:59:59","-285","119001",""
"51","0","2","20043108","2023/12/26 16:00:00","伊緒（黑暗）","3.98","1","20043","112","2030/01/01 14:59:59","-285","120101",""
"51","8","2","20043109","2023/12/26 16:00:00","空花（黑暗）","5.8","6","20043","202","2030/01/01 14:59:59","-285","119101",""
"51","8","2","20043110","2023/12/26 16:00:00","空花（黑暗）","5.8","6","20043","212","2030/01/01 14:59:59","-285","120201",""
"51","8","6","20043111","2023/12/26 16:00:00","靜流（黑暗）","9.35","2","20043","302","2030/01/01 14:59:59","-285","120001",""
"51","8","6","20043112","2023/12/26 16:00:00","靜流（黑暗）","9.35","2","20043","312","2030/01/01 14:59:59","-285","120301",""
"51","8","1","20043113","2023/12/26 16:00:00","伊緒（黑暗）","7.58","2","20043","103","2030/01/01 14:59:59","-285","119001",""
"51","8","3","20043114","2023/12/26 16:00:00","空花（黑暗）","14.37","5","20043","203","2030/01/01 14:59:59","-285","119101",""
"51","8","1","20043115","2023/12/26 16:00:00","靜流（黑暗）","9.32","2","20043","303","2030/01/01 14:59:59","-285","120001",""
"52","8","4","20043116","2023/12/26 16:00:00","伊緒（黑暗）","10","5","20043","104","2030/01/01 14:59:59","-285","119001",""
"52","0","4","20043117","2023/12/26 16:00:00","伊緒（黑暗）","10","5","20043","114","2030/01/01 14:59:59","-285","120101",""
"52","8","1","20043118","2023/12/26 16:00:00","空花（黑暗）","18","5","20043","204","2030/01/01 14:59:59","-285","119101",""
"52","8","2","20043119","2023/12/26 16:00:00","靜流（黑暗）","4.37","2","20043","304","2030/01/01 14:59:59","-285","120001",""
"52","8","1","20043120","2023/12/26 16:00:00","伊緒（黑暗）","8.92","5","20043","105","2030/01/01 14:59:59","-285","119001",""
"52","8","1","20043121","2023/12/26 16:00:00","空花（黑暗）","12.68","2","20043","205","2030/01/01 14:59:59","-285","119101",""
"52","8","5","20043122","2023/12/26 16:00:00","靜流（黑暗）","13.8","1","20043","305","2030/01/01 14:59:59","-285","120001",""
"52","8","5","20043123","2023/12/26 16:00:00","靜流（黑暗）","13.8","1","20043","315","2030/01/01 14:59:59","-285","120301",""
"52","8","2","20043124","2023/12/26 16:00:00","伊緒（黑暗）","9.52","1","20043","106","2030/01/01 14:59:59","-285","119001",""
"52","8","1","20043125","2023/12/26 16:00:00","空花（黑暗）","6.18","2","20043","206","2030/01/01 14:59:59","-285","119101",""
"52","8","1","20043126","2023/12/26 16:00:00","空花（黑暗）","6.18","2","20043","216","2030/01/01 14:59:59","-285","120201",""
"52","8","6","20043127","2023/12/26 16:00:00","靜流（黑暗）","4.37","6","20043","306","2030/01/01 14:59:59","-285","120001",""
"53","0","1","20044001","2024/01/26 16:00:00","花凜","3.414","2","20044","1","2030/01/01 14:59:59","-416.5","190803","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"53","0","1","20044002","2024/01/26 16:00:00","花凜","3.099","2","20044","2","2030/01/01 14:59:59","-416.5","190803","將任務完成，\n並獲得獎勵吧！"
"54","0","1","20044003","2024/01/26 16:00:00","花凜","2.801","2","20044","3","2030/01/01 14:59:59","-416.5","190803","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"54","0","2","20044004","2024/01/26 16:00:00","花凜","0","2","20044","4","2030/01/01 14:59:59","-416.5","190803","能夠領取獎勵了！\n請檢查看看"
"57","0","1","20044005","2024/01/26 16:00:00","花凜","0","1","20044","5","2030/01/01 14:59:59","-416.5","190803","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"55","0","1","20044006","2024/01/26 16:00:00","花凜","5.506","2","20044","1","2030/01/01 14:59:59","-363","190803","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"55","0","2","20044007","2024/01/26 16:00:00","花凜","1.216","1","20044","2","2030/01/01 14:59:59","-363","190803","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"56","0","2","20044008","2024/01/26 16:00:00","花凜","1.539","1","20044","3","2030/01/01 14:59:59","-363","190803","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"56","0","2","20044009","2024/01/26 16:00:00","花凜","1.875","1","20044","4","2030/01/01 14:59:59","-363","190803","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"51","8","3","20044101","2024/01/26 16:00:00","宮子","4.5","1","20044","101","2030/01/01 14:59:59","-285","100701",""
"51","8","3","20044102","2024/01/26 16:00:00","宮子（聖誕節）","4.5","1","20044","111","2030/01/01 14:59:59","-285","119901",""
"51","8","1","20044103","2024/01/26 16:00:00","真陽","3.5","2","20044","201","2030/01/01 14:59:59","-285","103301",""
"51","8","1","20044104","2024/01/26 16:00:00","真陽（聖誕節）","3.5","2","20044","211","2030/01/01 14:59:59","-285","119201",""
"51","8","1","20044105","2024/01/26 16:00:00","璃乃","0","1","20044","301","2030/01/01 14:59:59","-285","101101",""
"51","8","1","20044106","2024/01/26 16:00:00","璃乃（聖誕節）","0","1","20044","311","2030/01/01 14:59:59","-285","119301",""
"51","8","4","20044107","2024/01/26 16:00:00","宮子","11.87","2","20044","102","2030/01/01 14:59:59","-285","100701",""
"51","8","4","20044108","2024/01/26 16:00:00","宮子（聖誕節）","11.87","2","20044","112","2030/01/01 14:59:59","-285","119901",""
"51","8","2","20044109","2024/01/26 16:00:00","真陽","0","2","20044","202","2030/01/01 14:59:59","-285","103301",""
"51","8","2","20044110","2024/01/26 16:00:00","真陽（聖誕節）","0","2","20044","212","2030/01/01 14:59:59","-285","119201",""
"51","8","1","20044111","2024/01/26 16:00:00","璃乃","4","2","20044","302","2030/01/01 14:59:59","-285","101101",""
"51","8","1","20044112","2024/01/26 16:00:00","璃乃（聖誕節）","4","2","20044","312","2030/01/01 14:59:59","-285","119301",""
"51","8","3","20044113","2024/01/26 16:00:00","宮子","4","2","20044","103","2030/01/01 14:59:59","-285","100701",""
"51","8","3","20044114","2024/01/26 16:00:00","宮子（聖誕節）","4","2","20044","113","2030/01/01 14:59:59","-285","119901",""
"51","8","6","20044115","2024/01/26 16:00:00","真陽","3.7","1","20044","203","2030/01/01 14:59:59","-285","103301",""
"51","8","6","20044116","2024/01/26 16:00:00","真陽（聖誕節）","3.7","1","20044","213","2030/01/01 14:59:59","-285","119201",""
"51","8","1","20044117","2024/01/26 16:00:00","璃乃","4.4","5","20044","303","2030/01/01 14:59:59","-285","101101",""
"51","8","1","20044118","2024/01/26 16:00:00","璃乃（聖誕節）","4.4","5","20044","313","2030/01/01 14:59:59","-285","119301",""
"52","8","4","20044119","2024/01/26 16:00:00","宮子","6.6","3","20044","104","2030/01/01 14:59:59","-285","100701",""
"52","8","4","20044120","2024/01/26 16:00:00","宮子（聖誕節）","6.6","3","20044","114","2030/01/01 14:59:59","-285","119901",""
"52","8","1","20044121","2024/01/26 16:00:00","真陽","7","2","20044","204","2030/01/01 14:59:59","-285","103301",""
"52","8","1","20044122","2024/01/26 16:00:00","真陽（聖誕節）","7","2","20044","214","2030/01/01 14:59:59","-285","119201",""
"52","8","2","20044123","2024/01/26 16:00:00","璃乃","4.5","1","20044","304","2030/01/01 14:59:59","-285","101101",""
"52","8","2","20044124","2024/01/26 16:00:00","璃乃（聖誕節）","4.5","1","20044","314","2030/01/01 14:59:59","-285","119301",""
"52","8","2","20044125","2024/01/26 16:00:00","宮子","0","2","20044","105","2030/01/01 14:59:59","-285","100701",""
"52","8","2","20044126","2024/01/26 16:00:00","宮子（聖誕節）","0","2","20044","115","2030/01/01 14:59:59","-285","119901",""
"52","8","2","20044127","2024/01/26 16:00:00","真陽","4.3","1","20044","205","2030/01/01 14:59:59","-285","103301",""
"52","8","2","20044128","2024/01/26 16:00:00","真陽（聖誕節）","4.3","1","20044","215","2030/01/01 14:59:59","-285","119201",""
"52","8","6","20044129","2024/01/26 16:00:00","璃乃","3.2","1","20044","305","2030/01/01 14:59:59","-285","101101",""
"52","8","6","20044130","2024/01/26 16:00:00","璃乃（聖誕節）","3.2","1","20044","315","2030/01/01 14:59:59","-285","119301",""
"52","8","2","20044131","2024/01/26 16:00:00","宮子","5.8","1","20044","106","2030/01/01 14:59:59","-285","100701",""
"52","8","2","20044132","2024/01/26 16:00:00","宮子（聖誕節）","5.8","1","20044","116","2030/01/01 14:59:59","-285","119901",""
"52","8","1","20044133","2024/01/26 16:00:00","真陽","9.1","2","20044","206","2030/01/01 14:59:59","-285","103301",""
