8aba28798922efc86200dc9887315d608421f3cc5368a5fe7355172706ea8924,bfdda66457cdf72730c4ef70557911ccceaa3e91550f95bdebec4015620e5552,f0a1b52b46a9663cece05002f0b7e2d2dfe7da383a5bef457f33869a3881069a,87cf460abda5ed05e36b446398bef8ffa5d42151510f30b73ea70ae3ceef8c59,0576d9e4d8e4f651f61cc64c71e69c00b397d6321ce9df32b093f8992e835f6e,c24e21143ea5b1bb976ddc5095ceaa3560510c32e7936e99f0c832f8e991750f,075445171e55ce47e106499d3160c2ebb12009199acbd7fbcd2aa6f469467a8c,d0f333723dea735fa5468a1fc5d19d12f93d23268c45146d5e1bbb9732376b56,6e2756844277e5d4c99acc4bd409bd6b7871fb4228cbad2008d6df1751cf891c,73085125517a81e4f84745c239b51344f09c122e48f69bd1e2c148b5ff894073,adf676ddf79791cf09fa82bc568e48d9f500be01345a62d4966694e06f2d9603,6e6a009763b5f1a526e5949fe93878ae354dfb36e2cd67217eda2a9f563cd9fb,7b4a77f6893b6b6f8d5127142e5705b4584aa1b586422a7a10e35c949941e8d4,889d39ef40405524d8529ef727e31eaeaa861afcdb3a87940e9e0ad77fc1bc25
"2030/12/31 14:59:59","0","72042006","完成活動任務1-6 (NORMAL)","0","601","20042102","1","20042","72042006","2018/01/01 12:00:00","9003","8004","20042106"
"2030/12/31 14:59:59","0","72042007","完成活動任務1-7 (NORMAL)","0","601","20042102","1","20042","72042007","2018/01/01 12:00:00","9003","8004","20042107"
"2030/12/31 14:59:59","0","72042008","完成活動任務1-8 (NORMAL)","0","601","20042102","1","20042","72042008","2018/01/01 12:00:00","9003","8004","20042108"
"2030/12/31 14:59:59","0","72042009","完成活動任務1-9 (NORMAL)","0","601","20042102","1","20042","72042009","2018/01/01 12:00:00","9003","8004","20042109"
"2030/12/31 14:59:59","0","72042010","完成活動任務1-10 (NORMAL)","0","601","20042102","1","20042","72042010","2018/01/01 12:00:00","9003","8004","20042110"
"2030/12/31 14:59:59","0","72042011","完成活動任務1-11 (NORMAL)","0","601","20042102","1","20042","72042011","2018/01/01 12:00:00","9003","8004","20042111"
"2030/12/31 14:59:59","0","72042012","完成活動任務1-12 (NORMAL)","0","601","20042102","1","20042","72042012","2018/01/01 12:00:00","9003","8004","20042112"
"2030/12/31 14:59:59","0","72042013","完成活動任務1-13 (NORMAL)","0","601","20042102","1","20042","72042013","2018/01/01 12:00:00","9003","8004","20042113"
"2030/12/31 14:59:59","0","72042014","完成活動任務1-14 (NORMAL)","0","601","20042102","1","20042","72042014","2018/01/01 12:00:00","9003","8004","20042114"
"2030/12/31 14:59:59","0","72042015","完成活動任務1-15 (NORMAL)","0","601","20042102","1","20042","72042015","2018/01/01 12:00:00","9003","8004","20042115"
"2030/12/31 14:59:59","0","72042016","完成活動任務1-1 (HARD)","0","601","20042103","1","20042","72042016","2018/01/01 12:00:00","9003","8005","20042201"
"2030/12/31 14:59:59","0","72042017","完成活動任務1-2 (HARD)","0","601","20042103","1","20042","72042017","2018/01/01 12:00:00","9003","8005","20042202"
"2030/12/31 14:59:59","0","72042018","完成活動任務1-3 (HARD)","0","601","20042103","1","20042","72042018","2018/01/01 12:00:00","9003","8005","20042203"
"2030/12/31 14:59:59","0","72042019","完成活動任務1-4 (HARD)","0","601","20042103","1","20042","72042019","2018/01/01 12:00:00","9003","8005","20042204"
"2030/12/31 14:59:59","0","72042020","完成活動任務1-5 (HARD)","0","601","20042103","1","20042","72042020","2018/01/01 12:00:00","9003","8005","20042205"
"2030/12/31 14:59:59","0","72042021","打倒1隻哀暴小棉花糖 （NORMAL限定）","0","601","20042104","1","20042","72042021","2018/01/01 12:00:00","9019","8006","2004201"
"2030/12/31 14:59:59","0","72042022","打倒1隻哀暴小棉花糖 （NORMAL限定）","0","601","20042105","1","20042","72042022","2018/01/01 12:00:00","9019","8006","2004201"
"2030/12/31 14:59:59","0","72042023","打倒1隻哀暴小棉花糖 （HARD限定）","0","601","20042104","1","20042","72042023","2018/01/01 12:00:00","9019","8007","2004202"
"2030/12/31 14:59:59","0","72042024","打倒1隻哀暴小棉花糖 （VERY HARD限定）","0","601","20042104","1","20042","72042024","2018/01/01 12:00:00","9019","8010","2004203"
"2030/12/31 14:59:59","0","72043001","完成活動任務1-1 (NORMAL)","0","601","20043102","1","20043","72043001","2018/01/01 12:00:00","9003","8004","20043101"
"2030/12/31 14:59:59","0","72043002","完成活動任務1-2 (NORMAL)","0","601","20043102","1","20043","72043002","2018/01/01 12:00:00","9003","8004","20043102"
"2030/12/31 14:59:59","0","72043003","完成活動任務1-3 (NORMAL)","0","601","20043102","1","20043","72043003","2018/01/01 12:00:00","9003","8004","20043103"
"2030/12/31 14:59:59","0","72043004","完成活動任務1-4 (NORMAL)","0","601","20043102","1","20043","72043004","2018/01/01 12:00:00","9003","8004","20043104"
"2030/12/31 14:59:59","0","72043005","完成活動任務1-5 (NORMAL)","0","601","20043102","1","20043","72043005","2018/01/01 12:00:00","9003","8004","20043105"
"2030/12/31 14:59:59","0","72043006","完成活動任務1-6 (NORMAL)","0","601","20043102","1","20043","72043006","2018/01/01 12:00:00","9003","8004","20043106"
"2030/12/31 14:59:59","0","72043007","完成活動任務1-7 (NORMAL)","0","601","20043102","1","20043","72043007","2018/01/01 12:00:00","9003","8004","20043107"
"2030/12/31 14:59:59","0","72043008","完成活動任務1-8 (NORMAL)","0","601","20043102","1","20043","72043008","2018/01/01 12:00:00","9003","8004","20043108"
"2030/12/31 14:59:59","0","72043009","完成活動任務1-9 (NORMAL)","0","601","20043102","1","20043","72043009","2018/01/01 12:00:00","9003","8004","20043109"
"2030/12/31 14:59:59","0","72043010","完成活動任務1-10 (NORMAL)","0","601","20043102","1","20043","72043010","2018/01/01 12:00:00","9003","8004","20043110"
"2030/12/31 14:59:59","0","72043011","完成活動任務1-11 (NORMAL)","0","601","20043102","1","20043","72043011","2018/01/01 12:00:00","9003","8004","20043111"
"2030/12/31 14:59:59","0","72043012","完成活動任務1-12 (NORMAL)","0","601","20043102","1","20043","72043012","2018/01/01 12:00:00","9003","8004","20043112"
"2030/12/31 14:59:59","0","72043013","完成活動任務1-13 (NORMAL)","0","601","20043102","1","20043","72043013","2018/01/01 12:00:00","9003","8004","20043113"
"2030/12/31 14:59:59","0","72043014","完成活動任務1-14 (NORMAL)","0","601","20043102","1","20043","72043014","2018/01/01 12:00:00","9003","8004","20043114"
"2030/12/31 14:59:59","0","72043015","完成活動任務1-15 (NORMAL)","0","601","20043102","1","20043","72043015","2018/01/01 12:00:00","9003","8004","20043115"
"2030/12/31 14:59:59","0","72043016","完成活動任務1-1 (HARD)","0","601","20043103","1","20043","72043016","2018/01/01 12:00:00","9003","8005","20043201"
"2030/12/31 14:59:59","0","72043017","完成活動任務1-2 (HARD)","0","601","20043103","1","20043","72043017","2018/01/01 12:00:00","9003","8005","20043202"
"2030/12/31 14:59:59","0","72043018","完成活動任務1-3 (HARD)","0","601","20043103","1","20043","72043018","2018/01/01 12:00:00","9003","8005","20043203"
"2030/12/31 14:59:59","0","72043019","完成活動任務1-4 (HARD)","0","601","20043103","1","20043","72043019","2018/01/01 12:00:00","9003","8005","20043204"
"2030/12/31 14:59:59","0","72043020","完成活動任務1-5 (HARD)","0","601","20043103","1","20043","72043020","2018/01/01 12:00:00","9003","8005","20043205"
"2030/12/31 14:59:59","0","72043021","打倒1隻反逆獸‧三重 （NORMAL限定）","0","601","20043104","1","20043","72043021","2018/01/01 12:00:00","9019","8006","2004301"
"2030/12/31 14:59:59","0","72043022","打倒1隻反逆獸‧三重 （NORMAL限定）","0","601","20043105","1","20043","72043022","2018/01/01 12:00:00","9019","8006","2004301"
"2030/12/31 14:59:59","0","72043023","打倒1隻反逆獸‧三重 （HARD限定）","0","601","20043104","1","20043","72043023","2018/01/01 12:00:00","9019","8007","2004302"
"2030/12/31 14:59:59","0","72043024","打倒1隻反逆獸‧三重 （VERY HARD限定）","0","601","20043104","1","20043","72043024","2018/01/01 12:00:00","9019","8010","2004303"
"2030/12/31 14:59:59","0","72044001","完成活動任務1-1 (NORMAL)","0","601","20044102","1","20044","72044001","2018/01/01 12:00:00","9003","8004","20044101"
"2030/12/31 14:59:59","0","72044002","完成活動任務1-2 (NORMAL)","0","601","20044102","1","20044","72044002","2018/01/01 12:00:00","9003","8004","20044102"
"2030/12/31 14:59:59","0","72044003","完成活動任務1-3 (NORMAL)","0","601","20044102","1","20044","72044003","2018/01/01 12:00:00","9003","8004","20044103"
"2030/12/31 14:59:59","0","72044004","完成活動任務1-4 (NORMAL)","0","601","20044102","1","20044","72044004","2018/01/01 12:00:00","9003","8004","20044104"
"2030/12/31 14:59:59","0","72044005","完成活動任務1-5 (NORMAL)","0","601","20044102","1","20044","72044005","2018/01/01 12:00:00","9003","8004","20044105"
"2030/12/31 14:59:59","0","72044006","完成活動任務1-6 (NORMAL)","0","601","20044102","1","20044","72044006","2018/01/01 12:00:00","9003","8004","20044106"
"2030/12/31 14:59:59","0","72044007","完成活動任務1-7 (NORMAL)","0","601","20044102","1","20044","72044007","2018/01/01 12:00:00","9003","8004","20044107"
"2030/12/31 14:59:59","0","72044008","完成活動任務1-8 (NORMAL)","0","601","20044102","1","20044","72044008","2018/01/01 12:00:00","9003","8004","20044108"
"2030/12/31 14:59:59","0","72044009","完成活動任務1-9 (NORMAL)","0","601","20044102","1","20044","72044009","2018/01/01 12:00:00","9003","8004","20044109"
"2030/12/31 14:59:59","0","72044010","完成活動任務1-10 (NORMAL)","0","601","20044102","1","20044","72044010","2018/01/01 12:00:00","9003","8004","20044110"
"2030/12/31 14:59:59","0","72044011","完成活動任務1-11 (NORMAL)","0","601","20044102","1","20044","72044011","2018/01/01 12:00:00","9003","8004","20044111"
"2030/12/31 14:59:59","0","72044012","完成活動任務1-12 (NORMAL)","0","601","20044102","1","20044","72044012","2018/01/01 12:00:00","9003","8004","20044112"
"2030/12/31 14:59:59","0","72044013","完成活動任務1-13 (NORMAL)","0","601","20044102","1","20044","72044013","2018/01/01 12:00:00","9003","8004","20044113"
"2030/12/31 14:59:59","0","72044014","完成活動任務1-14 (NORMAL)","0","601","20044102","1","20044","72044014","2018/01/01 12:00:00","9003","8004","20044114"
"2030/12/31 14:59:59","0","72044015","完成活動任務1-15 (NORMAL)","0","601","20044102","1","20044","72044015","2018/01/01 12:00:00","9003","8004","20044115"
"2030/12/31 14:59:59","0","72044016","完成活動任務1-1 (HARD)","0","601","20044103","1","20044","72044016","2018/01/01 12:00:00","9003","8005","20044201"
"2030/12/31 14:59:59","0","72044017","完成活動任務1-2 (HARD)","0","601","20044103","1","20044","72044017","2018/01/01 12:00:00","9003","8005","20044202"
"2030/12/31 14:59:59","0","72044018","完成活動任務1-3 (HARD)","0","601","20044103","1","20044","72044018","2018/01/01 12:00:00","9003","8005","20044203"
"2030/12/31 14:59:59","0","72044019","完成活動任務1-4 (HARD)","0","601","20044103","1","20044","72044019","2018/01/01 12:00:00","9003","8005","20044204"
"2030/12/31 14:59:59","0","72044020","完成活動任務1-5 (HARD)","0","601","20044103","1","20044","72044020","2018/01/01 12:00:00","9003","8005","20044205"
"2030/12/31 14:59:59","0","72044021","打倒1隻孤伶伶的聖誕夜妖精 （NORMAL限定）","0","601","20044104","1","20044","72044021","2018/01/01 12:00:00","9019","8006","2004401"
"2030/12/31 14:59:59","0","72044022","打倒1隻孤伶伶的聖誕夜妖精 （NORMAL限定）","0","601","20044105","1","20044","72044022","2018/01/01 12:00:00","9019","8006","2004401"
"2030/12/31 14:59:59","0","72044023","打倒1隻孤伶伶的聖誕夜妖精 （HARD限定）","0","601","20044104","1","20044","72044023","2018/01/01 12:00:00","9019","8007","2004402"
"2030/12/31 14:59:59","0","72044024","打倒1隻孤伶伶的聖誕夜妖精 （VERY HARD限定）","0","601","20044104","1","20044","72044024","2018/01/01 12:00:00","9019","8010","2004403"
"2030/12/31 14:59:59","0","72045001","完成活動任務1-1 (NORMAL)","0","601","20045102","1","20045","72045001","2018/01/01 12:00:00","9003","8004","20045101"
"2030/12/31 14:59:59","0","72045002","完成活動任務1-2 (NORMAL)","0","601","20045102","1","20045","72045002","2018/01/01 12:00:00","9003","8004","20045102"
"2030/12/31 14:59:59","0","72045003","完成活動任務1-3 (NORMAL)","0","601","20045102","1","20045","72045003","2018/01/01 12:00:00","9003","8004","20045103"
"2030/12/31 14:59:59","0","72045004","完成活動任務1-4 (NORMAL)","0","601","20045102","1","20045","72045004","2018/01/01 12:00:00","9003","8004","20045104"
"2030/12/31 14:59:59","0","72045005","完成活動任務1-5 (NORMAL)","0","601","20045102","1","20045","72045005","2018/01/01 12:00:00","9003","8004","20045105"
"2030/12/31 14:59:59","0","72045006","完成活動任務1-6 (NORMAL)","0","601","20045102","1","20045","72045006","2018/01/01 12:00:00","9003","8004","20045106"
"2030/12/31 14:59:59","0","72045007","完成活動任務1-7 (NORMAL)","0","601","20045102","1","20045","72045007","2018/01/01 12:00:00","9003","8004","20045107"
"2030/12/31 14:59:59","0","72045008","完成活動任務1-8 (NORMAL)","0","601","20045102","1","20045","72045008","2018/01/01 12:00:00","9003","8004","20045108"
"2030/12/31 14:59:59","0","72045009","完成活動任務1-9 (NORMAL)","0","601","20045102","1","20045","72045009","2018/01/01 12:00:00","9003","8004","20045109"
"2030/12/31 14:59:59","0","72045010","完成活動任務1-10 (NORMAL)","0","601","20045102","1","20045","72045010","2018/01/01 12:00:00","9003","8004","20045110"
"2030/12/31 14:59:59","0","72045011","完成活動任務1-11 (NORMAL)","0","601","20045102","1","20045","72045011","2018/01/01 12:00:00","9003","8004","20045111"
"2030/12/31 14:59:59","0","72045012","完成活動任務1-12 (NORMAL)","0","601","20045102","1","20045","72045012","2018/01/01 12:00:00","9003","8004","20045112"
"2030/12/31 14:59:59","0","72045013","完成活動任務1-13 (NORMAL)","0","601","20045102","1","20045","72045013","2018/01/01 12:00:00","9003","8004","20045113"
"2030/12/31 14:59:59","0","72045014","完成活動任務1-14 (NORMAL)","0","601","20045102","1","20045","72045014","2018/01/01 12:00:00","9003","8004","20045114"
"2030/12/31 14:59:59","0","72045015","完成活動任務1-15 (NORMAL)","0","601","20045102","1","20045","72045015","2018/01/01 12:00:00","9003","8004","20045115"
"2030/12/31 14:59:59","0","72045016","完成活動任務1-1 (HARD)","0","601","20045103","1","20045","72045016","2018/01/01 12:00:00","9003","8005","20045201"
"2030/12/31 14:59:59","0","72045017","完成活動任務1-2 (HARD)","0","601","20045103","1","20045","72045017","2018/01/01 12:00:00","9003","8005","20045202"
"2030/12/31 14:59:59","0","72045018","完成活動任務1-3 (HARD)","0","601","20045103","1","20045","72045018","2018/01/01 12:00:00","9003","8005","20045203"
"2030/12/31 14:59:59","0","72045019","完成活動任務1-4 (HARD)","0","601","20045103","1","20045","72045019","2018/01/01 12:00:00","9003","8005","20045204"
"2030/12/31 14:59:59","0","72045020","完成活動任務1-5 (HARD)","0","601","20045103","1","20045","72045020","2018/01/01 12:00:00","9003","8005","20045205"
"2030/12/31 14:59:59","0","72045021","打倒1隻邪牛神哞猛 （NORMAL限定）","0","601","20045104","1","20045","72045021","2018/01/01 12:00:00","9019","8006","2004501"
"2030/12/31 14:59:59","0","72045022","打倒1隻邪牛神哞猛 （NORMAL限定）","0","601","20045105","1","20045","72045022","2018/01/01 12:00:00","9019","8006","2004501"
"2030/12/31 14:59:59","0","72045023","打倒1隻邪牛神哞猛 （HARD限定）","0","601","20045104","1","20045","72045023","2018/01/01 12:00:00","9019","8007","2004502"
"2030/12/31 14:59:59","0","72045024","打倒1隻邪牛神哞猛 （VERY HARD限定）","0","601","20045104","1","20045","72045024","2018/01/01 12:00:00","9019","8010","2004503"
"2030/12/31 14:59:59","0","72046001","完成活動冒險1-1（NORMAL）前篇","0","601","20046102","1","20046","72046001","2018/01/01 12:00:00","9003","8004","20046101"
"2030/12/31 14:59:59","0","72046002","完成活動冒險1-2（NORMAL）前篇","0","601","20046102","1","20046","72046002","2018/01/01 12:00:00","9003","8004","20046102"
"2030/12/31 14:59:59","0","72046003","完成活動冒險1-3（NORMAL）前篇","0","601","20046102","1","20046","72046003","2018/01/01 12:00:00","9003","8004","20046103"
"2030/12/31 14:59:59","0","72046004","完成活動冒險1-4（NORMAL）前篇","0","601","20046102","1","20046","72046004","2018/01/01 12:00:00","9003","8004","20046104"
"2030/12/31 14:59:59","0","72046005","完成活動冒險1-5（NORMAL）前篇","0","601","20046102","1","20046","72046005","2018/01/01 12:00:00","9003","8004","20046105"
"2030/12/31 14:59:59","0","72046006","完成活動冒險1-6（NORMAL）前篇","0","601","20046102","1","20046","72046006","2018/01/01 12:00:00","9003","8004","20046106"
"2030/12/31 14:59:59","0","72046007","完成活動冒險1-7（NORMAL）前篇","0","601","20046102","1","20046","72046007","2018/01/01 12:00:00","9003","8004","20046107"
"2030/12/31 14:59:59","0","72046008","完成活動冒險1-8（NORMAL）前篇","0","601","20046102","1","20046","72046008","2018/01/01 12:00:00","9003","8004","20046108"
"2030/12/31 14:59:59","0","72046009","完成活動冒險1-9（NORMAL）前篇","0","601","20046102","1","20046","72046009","2018/01/01 12:00:00","9003","8004","20046109"
"2030/12/31 14:59:59","0","72046010","完成活動冒險1-10（NORMAL）前篇","0","601","20046102","1","20046","72046010","2018/01/01 12:00:00","9003","8004","20046110"
"2030/12/31 14:59:59","0","72046011","完成活動冒險1-11（NORMAL）前篇","0","601","20046102","1","20046","72046011","2018/01/01 12:00:00","9003","8004","20046111"
"2030/12/31 14:59:59","0","72046012","完成活動冒險1-12（NORMAL）前篇","0","601","20046102","1","20046","72046012","2018/01/01 12:00:00","9003","8004","20046112"
"2030/12/31 14:59:59","0","72046013","完成活動冒險1-13（NORMAL）前篇","0","601","20046102","1","20046","72046013","2018/01/01 12:00:00","9003","8004","20046113"
"2030/12/31 14:59:59","0","72046014","完成活動冒險1-14（NORMAL）前篇","0","601","20046102","1","20046","72046014","2018/01/01 12:00:00","9003","8004","20046114"
"2030/12/31 14:59:59","0","72046015","完成活動冒險1-15（NORMAL）前篇","0","601","20046102","1","20046","72046015","2018/01/01 12:00:00","9003","8004","20046115"
"2030/12/31 14:59:59","0","72046016","完成活動冒險1-1（HARD）前篇","0","601","20046103","1","20046","72046016","2018/01/01 12:00:00","9003","8005","20046201"
"2030/12/31 14:59:59","0","72046017","完成活動冒險1-2（HARD）前篇","0","601","20046103","1","20046","72046017","2018/01/01 12:00:00","9003","8005","20046202"
"2030/12/31 14:59:59","0","72046018","完成活動冒險1-3（HARD）前篇","0","601","20046103","1","20046","72046018","2018/01/01 12:00:00","9003","8005","20046203"
"2030/12/31 14:59:59","0","72046019","完成活動冒險1-4（HARD）前篇","0","601","20046103","1","20046","72046019","2018/01/01 12:00:00","9003","8005","20046204"
"2030/12/31 14:59:59","0","72046020","完成活動冒險1-5（HARD）前篇","0","601","20046103","1","20046","72046020","2018/01/01 12:00:00","9003","8005","20046205"
"2030/12/31 14:59:59","0","72046021","打倒1隻碎裂魔像（NORMAL限定）","0","601","20046104","1","20046","72046021","2018/01/01 12:00:00","9019","8006","2004601"
"2030/12/31 14:59:59","0","72046022","打倒1隻碎裂魔像（NORMAL限定）","0","601","20046105","1","20046","72046022","2018/01/01 12:00:00","9019","8006","2004601"
"2030/12/31 14:59:59","0","72046023","打倒1隻碎裂魔像（HARD限定）","0","601","20046104","1","20046","72046023","2018/01/01 12:00:00","9019","8007","2004602"
"2030/12/31 14:59:59","0","72046024","打倒1隻碎裂魔像（VERY HARD限定）","0","601","20046104","1","20046","72046024","2018/01/01 12:00:00","9019","8010","2004603"
"2030/12/31 14:59:59","0","72047001","完成活動冒險1-1（NORMAL）後篇","0","601","20047102","1","20047","72047001","2018/01/01 12:00:00","9003","8004","20047101"
"2030/12/31 14:59:59","0","72047002","完成活動冒險1-2（NORMAL）後篇","0","601","20047102","1","20047","72047002","2018/01/01 12:00:00","9003","8004","20047102"
"2030/12/31 14:59:59","0","72047003","完成活動冒險1-3（NORMAL）後篇","0","601","20047102","1","20047","72047003","2018/01/01 12:00:00","9003","8004","20047103"
"2030/12/31 14:59:59","0","72047004","完成活動冒險1-4（NORMAL）後篇","0","601","20047102","1","20047","72047004","2018/01/01 12:00:00","9003","8004","20047104"
"2030/12/31 14:59:59","0","72047005","完成活動冒險1-5（NORMAL）後篇","0","601","20047102","1","20047","72047005","2018/01/01 12:00:00","9003","8004","20047105"
"2030/12/31 14:59:59","0","72047006","完成活動冒險1-6（NORMAL）後篇","0","601","20047102","1","20047","72047006","2018/01/01 12:00:00","9003","8004","20047106"
"2030/12/31 14:59:59","0","72047007","完成活動冒險1-7（NORMAL）後篇","0","601","20047102","1","20047","72047007","2018/01/01 12:00:00","9003","8004","20047107"
"2030/12/31 14:59:59","0","72047008","完成活動冒險1-8（NORMAL）後篇","0","601","20047102","1","20047","72047008","2018/01/01 12:00:00","9003","8004","20047108"
"2030/12/31 14:59:59","0","72047009","完成活動冒險1-9（NORMAL）後篇","0","601","20047102","1","20047","72047009","2018/01/01 12:00:00","9003","8004","20047109"
"2030/12/31 14:59:59","0","72047010","完成活動冒險1-10（NORMAL）後篇","0","601","20047102","1","20047","72047010","2018/01/01 12:00:00","9003","8004","20047110"
"2030/12/31 14:59:59","0","72047011","完成活動冒險1-11（NORMAL）後篇","0","601","20047102","1","20047","72047011","2018/01/01 12:00:00","9003","8004","20047111"
"2030/12/31 14:59:59","0","72047012","完成活動冒險1-12（NORMAL）後篇","0","601","20047102","1","20047","72047012","2018/01/01 12:00:00","9003","8004","20047112"
"2030/12/31 14:59:59","0","72047013","完成活動冒險1-13（NORMAL）後篇","0","601","20047102","1","20047","72047013","2018/01/01 12:00:00","9003","8004","20047113"
"2030/12/31 14:59:59","0","72047014","完成活動冒險1-14（NORMAL）後篇","0","601","20047102","1","20047","72047014","2018/01/01 12:00:00","9003","8004","20047114"
"2030/12/31 14:59:59","0","72047015","完成活動冒險1-15（NORMAL）後篇","0","601","20047102","1","20047","72047015","2018/01/01 12:00:00","9003","8004","20047115"
"2030/12/31 14:59:59","0","72047016","完成活動冒險1-1（HARD）後篇","0","601","20047103","1","20047","72047016","2018/01/01 12:00:00","9003","8005","20047201"
"2030/12/31 14:59:59","0","72047017","完成活動冒險1-2（HARD）後篇","0","601","20047103","1","20047","72047017","2018/01/01 12:00:00","9003","8005","20047202"
"2030/12/31 14:59:59","0","72047018","完成活動冒險1-3（HARD）後篇","0","601","20047103","1","20047","72047018","2018/01/01 12:00:00","9003","8005","20047203"
"2030/12/31 14:59:59","0","72047019","完成活動冒險1-4（HARD）後篇","0","601","20047103","1","20047","72047019","2018/01/01 12:00:00","9003","8005","20047204"
"2030/12/31 14:59:59","0","72047020","完成活動冒險1-5（HARD）後篇","0","601","20047103","1","20047","72047020","2018/01/01 12:00:00","9003","8005","20047205"
"2030/12/31 14:59:59","0","72047021","打倒1隻超載力量（NORMAL限定）","0","601","20047104","1","20047","72047021","2018/01/01 12:00:00","9019","8006","2004701"
"2030/12/31 14:59:59","0","72047022","打倒1隻超載力量（NORMAL限定）","0","601","20047105","1","20047","72047022","2018/01/01 12:00:00","9019","8006","2004701"
"2030/12/31 14:59:59","0","72047023","打倒1隻超載力量（HARD限定）","0","601","20047104","1","20047","72047023","2018/01/01 12:00:00","9019","8007","2004702"
"2030/12/31 14:59:59","0","72047024","打倒1隻超載力量（VERY HARD限定）","0","601","20047104","1","20047","72047024","2018/01/01 12:00:00","9019","8010","2004703"
"2030/12/31 14:59:59","0","72048001","完成活動任務1-1 (NORMAL)","0","601","20048102","1","20048","72048001","2018/01/01 12:00:00","9003","8004","20048101"
"2030/12/31 14:59:59","0","72048002","完成活動任務1-2 (NORMAL)","0","601","20048102","1","20048","72048002","2018/01/01 12:00:00","9003","8004","20048102"
"2030/12/31 14:59:59","0","72048003","完成活動任務1-3 (NORMAL)","0","601","20048102","1","20048","72048003","2018/01/01 12:00:00","9003","8004","20048103"
"2030/12/31 14:59:59","0","72048004","完成活動任務1-4 (NORMAL)","0","601","20048102","1","20048","72048004","2018/01/01 12:00:00","9003","8004","20048104"
"2030/12/31 14:59:59","0","72048005","完成活動任務1-5 (NORMAL)","0","601","20048102","1","20048","72048005","2018/01/01 12:00:00","9003","8004","20048105"
"2030/12/31 14:59:59","0","72048006","完成活動任務1-6 (NORMAL)","0","601","20048102","1","20048","72048006","2018/01/01 12:00:00","9003","8004","20048106"
"2030/12/31 14:59:59","0","72048007","完成活動任務1-7 (NORMAL)","0","601","20048102","1","20048","72048007","2018/01/01 12:00:00","9003","8004","20048107"
"2030/12/31 14:59:59","0","72048008","完成活動任務1-8 (NORMAL)","0","601","20048102","1","20048","72048008","2018/01/01 12:00:00","9003","8004","20048108"
"2030/12/31 14:59:59","0","72048009","完成活動任務1-9 (NORMAL)","0","601","20048102","1","20048","72048009","2018/01/01 12:00:00","9003","8004","20048109"
"2030/12/31 14:59:59","0","72048010","完成活動任務1-10 (NORMAL)","0","601","20048102","1","20048","72048010","2018/01/01 12:00:00","9003","8004","20048110"
"2030/12/31 14:59:59","0","72048011","完成活動任務1-11 (NORMAL)","0","601","20048102","1","20048","72048011","2018/01/01 12:00:00","9003","8004","20048111"
"2030/12/31 14:59:59","0","72048012","完成活動任務1-12 (NORMAL)","0","601","20048102","1","20048","72048012","2018/01/01 12:00:00","9003","8004","20048112"
"2030/12/31 14:59:59","0","72048013","完成活動任務1-13 (NORMAL)","0","601","20048102","1","20048","72048013","2018/01/01 12:00:00","9003","8004","20048113"
"2030/12/31 14:59:59","0","72048014","完成活動任務1-14 (NORMAL)","0","601","20048102","1","20048","72048014","2018/01/01 12:00:00","9003","8004","20048114"
"2030/12/31 14:59:59","0","72048015","完成活動任務1-15 (NORMAL)","0","601","20048102","1","20048","72048015","2018/01/01 12:00:00","9003","8004","20048115"
"2030/12/31 14:59:59","0","72048016","完成活動任務1-1 (HARD)","0","601","20048103","1","20048","72048016","2018/01/01 12:00:00","9003","8005","20048201"
"2030/12/31 14:59:59","0","72048017","完成活動任務1-2 (HARD)","0","601","20048103","1","20048","72048017","2018/01/01 12:00:00","9003","8005","20048202"
"2030/12/31 14:59:59","0","72048018","完成活動任務1-3 (HARD)","0","601","20048103","1","20048","72048018","2018/01/01 12:00:00","9003","8005","20048203"
"2030/12/31 14:59:59","0","72048019","完成活動任務1-4 (HARD)","0","601","20048103","1","20048","72048019","2018/01/01 12:00:00","9003","8005","20048204"
"2030/12/31 14:59:59","0","72048020","完成活動任務1-5 (HARD)","0","601","20048103","1","20048","72048020","2018/01/01 12:00:00","9003","8005","20048205"
"2030/12/31 14:59:59","0","72048021","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","0","601","20048104","1","20048","72048021","2018/01/01 12:00:00","9019","8006","2004801"
"2030/12/31 14:59:59","0","72048022","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","0","601","20048105","1","20048","72048022","2018/01/01 12:00:00","9019","8006","2004801"
"2030/12/31 14:59:59","0","72048023","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","0","601","20048106","1","20048","72048023","2018/01/01 12:00:00","9019","8006","2004801"
"2030/12/31 14:59:59","0","72048024","打倒1隻仇鼠‧怒髮衝冠的啾二（HARD限定）","0","601","20048104","1","20048","72048024","2018/01/01 12:00:00","9019","8007","2004802"
"2030/12/31 14:59:59","0","72048025","打倒1隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","0","601","20048104","1","20048","72048025","2018/01/01 12:00:00","9019","8010","2004803"
"2030/12/31 14:59:59","0","72049001","完成活動任務1-1 (NORMAL)","0","601","20049102","1","20049","72049001","2018/01/01 12:00:00","9003","8004","20049101"
