6e2756844277e5d4c99acc4bd409bd6b7871fb4228cbad2008d6df1751cf891c,87cf460abda5ed05e36b446398bef8ffa5d42151510f30b73ea70ae3ceef8c59,075445171e55ce47e106499d3160c2ebb12009199acbd7fbcd2aa6f469467a8c,d0f333723dea735fa5468a1fc5d19d12f93d23268c45146d5e1bbb9732376b56,7b4a77f6893b6b6f8d5127142e5705b4584aa1b586422a7a10e35c949941e8d4,adf676ddf79791cf09fa82bc568e48d9f500be01345a62d4966694e06f2d9603,f0a1b52b46a9663cece05002f0b7e2d2dfe7da383a5bef457f33869a3881069a,c24e21143ea5b1bb976ddc5095ceaa3560510c32e7936e99f0c832f8e991750f,73085125517a81e4f84745c239b51344f09c122e48f69bd1e2c148b5ff894073,8aba28798922efc86200dc9887315d608421f3cc5368a5fe7355172706ea8924,889d39ef40405524d8529ef727e31eaeaa861afcdb3a87940e9e0ad77fc1bc25,0576d9e4d8e4f651f61cc64c71e69c00b397d6321ce9df32b093f8992e835f6e,bfdda66457cdf72730c4ef70557911ccceaa3e91550f95bdebec4015620e5552,6e6a009763b5f1a526e5949fe93878ae354dfb36e2cd67217eda2a9f563cd9fb
"20042","完成活動任務1-3 (HARD)","20042103","1","8005","2018/01/01 12:00:00","72042018","601","72042018","2030/12/31 14:59:59","20042203","0","0","9003"
"20042","完成活動任務1-4 (HARD)","20042103","1","8005","2018/01/01 12:00:00","72042019","601","72042019","2030/12/31 14:59:59","20042204","0","0","9003"
"20042","完成活動任務1-5 (HARD)","20042103","1","8005","2018/01/01 12:00:00","72042020","601","72042020","2030/12/31 14:59:59","20042205","0","0","9003"
"20042","打倒1隻哀暴小棉花糖 （NORMAL限定）","20042104","1","8006","2018/01/01 12:00:00","72042021","601","72042021","2030/12/31 14:59:59","2004201","0","0","9019"
"20042","打倒1隻哀暴小棉花糖 （NORMAL限定）","20042105","1","8006","2018/01/01 12:00:00","72042022","601","72042022","2030/12/31 14:59:59","2004201","0","0","9019"
"20042","打倒1隻哀暴小棉花糖 （HARD限定）","20042104","1","8007","2018/01/01 12:00:00","72042023","601","72042023","2030/12/31 14:59:59","2004202","0","0","9019"
"20042","打倒1隻哀暴小棉花糖 （VERY HARD限定）","20042104","1","8010","2018/01/01 12:00:00","72042024","601","72042024","2030/12/31 14:59:59","2004203","0","0","9019"
"20043","完成活動任務1-1 (NORMAL)","20043102","1","8004","2018/01/01 12:00:00","72043001","601","72043001","2030/12/31 14:59:59","20043101","0","0","9003"
"20043","完成活動任務1-2 (NORMAL)","20043102","1","8004","2018/01/01 12:00:00","72043002","601","72043002","2030/12/31 14:59:59","20043102","0","0","9003"
"20043","完成活動任務1-3 (NORMAL)","20043102","1","8004","2018/01/01 12:00:00","72043003","601","72043003","2030/12/31 14:59:59","20043103","0","0","9003"
"20043","完成活動任務1-4 (NORMAL)","20043102","1","8004","2018/01/01 12:00:00","72043004","601","72043004","2030/12/31 14:59:59","20043104","0","0","9003"
"20043","完成活動任務1-5 (NORMAL)","20043102","1","8004","2018/01/01 12:00:00","72043005","601","72043005","2030/12/31 14:59:59","20043105","0","0","9003"
"20043","完成活動任務1-6 (NORMAL)","20043102","1","8004","2018/01/01 12:00:00","72043006","601","72043006","2030/12/31 14:59:59","20043106","0","0","9003"
"20043","完成活動任務1-7 (NORMAL)","20043102","1","8004","2018/01/01 12:00:00","72043007","601","72043007","2030/12/31 14:59:59","20043107","0","0","9003"
"20043","完成活動任務1-8 (NORMAL)","20043102","1","8004","2018/01/01 12:00:00","72043008","601","72043008","2030/12/31 14:59:59","20043108","0","0","9003"
"20043","完成活動任務1-9 (NORMAL)","20043102","1","8004","2018/01/01 12:00:00","72043009","601","72043009","2030/12/31 14:59:59","20043109","0","0","9003"
"20043","完成活動任務1-10 (NORMAL)","20043102","1","8004","2018/01/01 12:00:00","72043010","601","72043010","2030/12/31 14:59:59","20043110","0","0","9003"
"20043","完成活動任務1-11 (NORMAL)","20043102","1","8004","2018/01/01 12:00:00","72043011","601","72043011","2030/12/31 14:59:59","20043111","0","0","9003"
"20043","完成活動任務1-12 (NORMAL)","20043102","1","8004","2018/01/01 12:00:00","72043012","601","72043012","2030/12/31 14:59:59","20043112","0","0","9003"
"20043","完成活動任務1-13 (NORMAL)","20043102","1","8004","2018/01/01 12:00:00","72043013","601","72043013","2030/12/31 14:59:59","20043113","0","0","9003"
"20043","完成活動任務1-14 (NORMAL)","20043102","1","8004","2018/01/01 12:00:00","72043014","601","72043014","2030/12/31 14:59:59","20043114","0","0","9003"
"20043","完成活動任務1-15 (NORMAL)","20043102","1","8004","2018/01/01 12:00:00","72043015","601","72043015","2030/12/31 14:59:59","20043115","0","0","9003"
"20043","完成活動任務1-1 (HARD)","20043103","1","8005","2018/01/01 12:00:00","72043016","601","72043016","2030/12/31 14:59:59","20043201","0","0","9003"
"20043","完成活動任務1-2 (HARD)","20043103","1","8005","2018/01/01 12:00:00","72043017","601","72043017","2030/12/31 14:59:59","20043202","0","0","9003"
"20043","完成活動任務1-3 (HARD)","20043103","1","8005","2018/01/01 12:00:00","72043018","601","72043018","2030/12/31 14:59:59","20043203","0","0","9003"
"20043","完成活動任務1-4 (HARD)","20043103","1","8005","2018/01/01 12:00:00","72043019","601","72043019","2030/12/31 14:59:59","20043204","0","0","9003"
"20043","完成活動任務1-5 (HARD)","20043103","1","8005","2018/01/01 12:00:00","72043020","601","72043020","2030/12/31 14:59:59","20043205","0","0","9003"
"20043","打倒1隻反逆獸‧三重 （NORMAL限定）","20043104","1","8006","2018/01/01 12:00:00","72043021","601","72043021","2030/12/31 14:59:59","2004301","0","0","9019"
"20043","打倒1隻反逆獸‧三重 （NORMAL限定）","20043105","1","8006","2018/01/01 12:00:00","72043022","601","72043022","2030/12/31 14:59:59","2004301","0","0","9019"
"20043","打倒1隻反逆獸‧三重 （HARD限定）","20043104","1","8007","2018/01/01 12:00:00","72043023","601","72043023","2030/12/31 14:59:59","2004302","0","0","9019"
"20043","打倒1隻反逆獸‧三重 （VERY HARD限定）","20043104","1","8010","2018/01/01 12:00:00","72043024","601","72043024","2030/12/31 14:59:59","2004303","0","0","9019"
"20044","完成活動任務1-1 (NORMAL)","20044102","1","8004","2018/01/01 12:00:00","72044001","601","72044001","2030/12/31 14:59:59","20044101","0","0","9003"
"20044","完成活動任務1-2 (NORMAL)","20044102","1","8004","2018/01/01 12:00:00","72044002","601","72044002","2030/12/31 14:59:59","20044102","0","0","9003"
"20044","完成活動任務1-3 (NORMAL)","20044102","1","8004","2018/01/01 12:00:00","72044003","601","72044003","2030/12/31 14:59:59","20044103","0","0","9003"
"20044","完成活動任務1-4 (NORMAL)","20044102","1","8004","2018/01/01 12:00:00","72044004","601","72044004","2030/12/31 14:59:59","20044104","0","0","9003"
"20044","完成活動任務1-5 (NORMAL)","20044102","1","8004","2018/01/01 12:00:00","72044005","601","72044005","2030/12/31 14:59:59","20044105","0","0","9003"
"20044","完成活動任務1-6 (NORMAL)","20044102","1","8004","2018/01/01 12:00:00","72044006","601","72044006","2030/12/31 14:59:59","20044106","0","0","9003"
"20044","完成活動任務1-7 (NORMAL)","20044102","1","8004","2018/01/01 12:00:00","72044007","601","72044007","2030/12/31 14:59:59","20044107","0","0","9003"
"20044","完成活動任務1-8 (NORMAL)","20044102","1","8004","2018/01/01 12:00:00","72044008","601","72044008","2030/12/31 14:59:59","20044108","0","0","9003"
"20044","完成活動任務1-9 (NORMAL)","20044102","1","8004","2018/01/01 12:00:00","72044009","601","72044009","2030/12/31 14:59:59","20044109","0","0","9003"
"20044","完成活動任務1-10 (NORMAL)","20044102","1","8004","2018/01/01 12:00:00","72044010","601","72044010","2030/12/31 14:59:59","20044110","0","0","9003"
"20044","完成活動任務1-11 (NORMAL)","20044102","1","8004","2018/01/01 12:00:00","72044011","601","72044011","2030/12/31 14:59:59","20044111","0","0","9003"
"20044","完成活動任務1-12 (NORMAL)","20044102","1","8004","2018/01/01 12:00:00","72044012","601","72044012","2030/12/31 14:59:59","20044112","0","0","9003"
"20044","完成活動任務1-13 (NORMAL)","20044102","1","8004","2018/01/01 12:00:00","72044013","601","72044013","2030/12/31 14:59:59","20044113","0","0","9003"
"20044","完成活動任務1-14 (NORMAL)","20044102","1","8004","2018/01/01 12:00:00","72044014","601","72044014","2030/12/31 14:59:59","20044114","0","0","9003"
"20044","完成活動任務1-15 (NORMAL)","20044102","1","8004","2018/01/01 12:00:00","72044015","601","72044015","2030/12/31 14:59:59","20044115","0","0","9003"
"20044","完成活動任務1-1 (HARD)","20044103","1","8005","2018/01/01 12:00:00","72044016","601","72044016","2030/12/31 14:59:59","20044201","0","0","9003"
"20044","完成活動任務1-2 (HARD)","20044103","1","8005","2018/01/01 12:00:00","72044017","601","72044017","2030/12/31 14:59:59","20044202","0","0","9003"
"20044","完成活動任務1-3 (HARD)","20044103","1","8005","2018/01/01 12:00:00","72044018","601","72044018","2030/12/31 14:59:59","20044203","0","0","9003"
"20044","完成活動任務1-4 (HARD)","20044103","1","8005","2018/01/01 12:00:00","72044019","601","72044019","2030/12/31 14:59:59","20044204","0","0","9003"
"20044","完成活動任務1-5 (HARD)","20044103","1","8005","2018/01/01 12:00:00","72044020","601","72044020","2030/12/31 14:59:59","20044205","0","0","9003"
"20044","打倒1隻孤伶伶的聖誕夜妖精 （NORMAL限定）","20044104","1","8006","2018/01/01 12:00:00","72044021","601","72044021","2030/12/31 14:59:59","2004401","0","0","9019"
"20044","打倒1隻孤伶伶的聖誕夜妖精 （NORMAL限定）","20044105","1","8006","2018/01/01 12:00:00","72044022","601","72044022","2030/12/31 14:59:59","2004401","0","0","9019"
"20044","打倒1隻孤伶伶的聖誕夜妖精 （HARD限定）","20044104","1","8007","2018/01/01 12:00:00","72044023","601","72044023","2030/12/31 14:59:59","2004402","0","0","9019"
"20044","打倒1隻孤伶伶的聖誕夜妖精 （VERY HARD限定）","20044104","1","8010","2018/01/01 12:00:00","72044024","601","72044024","2030/12/31 14:59:59","2004403","0","0","9019"
"20045","完成活動任務1-1 (NORMAL)","20045102","1","8004","2018/01/01 12:00:00","72045001","601","72045001","2030/12/31 14:59:59","20045101","0","0","9003"
"20045","完成活動任務1-2 (NORMAL)","20045102","1","8004","2018/01/01 12:00:00","72045002","601","72045002","2030/12/31 14:59:59","20045102","0","0","9003"
"20045","完成活動任務1-3 (NORMAL)","20045102","1","8004","2018/01/01 12:00:00","72045003","601","72045003","2030/12/31 14:59:59","20045103","0","0","9003"
"20045","完成活動任務1-4 (NORMAL)","20045102","1","8004","2018/01/01 12:00:00","72045004","601","72045004","2030/12/31 14:59:59","20045104","0","0","9003"
"20045","完成活動任務1-5 (NORMAL)","20045102","1","8004","2018/01/01 12:00:00","72045005","601","72045005","2030/12/31 14:59:59","20045105","0","0","9003"
"20045","完成活動任務1-6 (NORMAL)","20045102","1","8004","2018/01/01 12:00:00","72045006","601","72045006","2030/12/31 14:59:59","20045106","0","0","9003"
"20045","完成活動任務1-7 (NORMAL)","20045102","1","8004","2018/01/01 12:00:00","72045007","601","72045007","2030/12/31 14:59:59","20045107","0","0","9003"
"20045","完成活動任務1-8 (NORMAL)","20045102","1","8004","2018/01/01 12:00:00","72045008","601","72045008","2030/12/31 14:59:59","20045108","0","0","9003"
"20045","完成活動任務1-9 (NORMAL)","20045102","1","8004","2018/01/01 12:00:00","72045009","601","72045009","2030/12/31 14:59:59","20045109","0","0","9003"
"20045","完成活動任務1-10 (NORMAL)","20045102","1","8004","2018/01/01 12:00:00","72045010","601","72045010","2030/12/31 14:59:59","20045110","0","0","9003"
"20045","完成活動任務1-11 (NORMAL)","20045102","1","8004","2018/01/01 12:00:00","72045011","601","72045011","2030/12/31 14:59:59","20045111","0","0","9003"
"20045","完成活動任務1-12 (NORMAL)","20045102","1","8004","2018/01/01 12:00:00","72045012","601","72045012","2030/12/31 14:59:59","20045112","0","0","9003"
"20045","完成活動任務1-13 (NORMAL)","20045102","1","8004","2018/01/01 12:00:00","72045013","601","72045013","2030/12/31 14:59:59","20045113","0","0","9003"
"20045","完成活動任務1-14 (NORMAL)","20045102","1","8004","2018/01/01 12:00:00","72045014","601","72045014","2030/12/31 14:59:59","20045114","0","0","9003"
"20045","完成活動任務1-15 (NORMAL)","20045102","1","8004","2018/01/01 12:00:00","72045015","601","72045015","2030/12/31 14:59:59","20045115","0","0","9003"
"20045","完成活動任務1-1 (HARD)","20045103","1","8005","2018/01/01 12:00:00","72045016","601","72045016","2030/12/31 14:59:59","20045201","0","0","9003"
"20045","完成活動任務1-2 (HARD)","20045103","1","8005","2018/01/01 12:00:00","72045017","601","72045017","2030/12/31 14:59:59","20045202","0","0","9003"
"20045","完成活動任務1-3 (HARD)","20045103","1","8005","2018/01/01 12:00:00","72045018","601","72045018","2030/12/31 14:59:59","20045203","0","0","9003"
"20045","完成活動任務1-4 (HARD)","20045103","1","8005","2018/01/01 12:00:00","72045019","601","72045019","2030/12/31 14:59:59","20045204","0","0","9003"
"20045","完成活動任務1-5 (HARD)","20045103","1","8005","2018/01/01 12:00:00","72045020","601","72045020","2030/12/31 14:59:59","20045205","0","0","9003"
"20045","打倒1隻邪牛神哞猛 （NORMAL限定）","20045104","1","8006","2018/01/01 12:00:00","72045021","601","72045021","2030/12/31 14:59:59","2004501","0","0","9019"
"20045","打倒1隻邪牛神哞猛 （NORMAL限定）","20045105","1","8006","2018/01/01 12:00:00","72045022","601","72045022","2030/12/31 14:59:59","2004501","0","0","9019"
"20045","打倒1隻邪牛神哞猛 （HARD限定）","20045104","1","8007","2018/01/01 12:00:00","72045023","601","72045023","2030/12/31 14:59:59","2004502","0","0","9019"
"20045","打倒1隻邪牛神哞猛 （VERY HARD限定）","20045104","1","8010","2018/01/01 12:00:00","72045024","601","72045024","2030/12/31 14:59:59","2004503","0","0","9019"
"20046","完成活動冒險1-1（NORMAL）前篇","20046102","1","8004","2018/01/01 12:00:00","72046001","601","72046001","2030/12/31 14:59:59","20046101","0","0","9003"
"20046","完成活動冒險1-2（NORMAL）前篇","20046102","1","8004","2018/01/01 12:00:00","72046002","601","72046002","2030/12/31 14:59:59","20046102","0","0","9003"
"20046","完成活動冒險1-3（NORMAL）前篇","20046102","1","8004","2018/01/01 12:00:00","72046003","601","72046003","2030/12/31 14:59:59","20046103","0","0","9003"
"20046","完成活動冒險1-4（NORMAL）前篇","20046102","1","8004","2018/01/01 12:00:00","72046004","601","72046004","2030/12/31 14:59:59","20046104","0","0","9003"
"20046","完成活動冒險1-5（NORMAL）前篇","20046102","1","8004","2018/01/01 12:00:00","72046005","601","72046005","2030/12/31 14:59:59","20046105","0","0","9003"
"20046","完成活動冒險1-6（NORMAL）前篇","20046102","1","8004","2018/01/01 12:00:00","72046006","601","72046006","2030/12/31 14:59:59","20046106","0","0","9003"
"20046","完成活動冒險1-7（NORMAL）前篇","20046102","1","8004","2018/01/01 12:00:00","72046007","601","72046007","2030/12/31 14:59:59","20046107","0","0","9003"
"20046","完成活動冒險1-8（NORMAL）前篇","20046102","1","8004","2018/01/01 12:00:00","72046008","601","72046008","2030/12/31 14:59:59","20046108","0","0","9003"
"20046","完成活動冒險1-9（NORMAL）前篇","20046102","1","8004","2018/01/01 12:00:00","72046009","601","72046009","2030/12/31 14:59:59","20046109","0","0","9003"
"20046","完成活動冒險1-10（NORMAL）前篇","20046102","1","8004","2018/01/01 12:00:00","72046010","601","72046010","2030/12/31 14:59:59","20046110","0","0","9003"
"20046","完成活動冒險1-11（NORMAL）前篇","20046102","1","8004","2018/01/01 12:00:00","72046011","601","72046011","2030/12/31 14:59:59","20046111","0","0","9003"
"20046","完成活動冒險1-12（NORMAL）前篇","20046102","1","8004","2018/01/01 12:00:00","72046012","601","72046012","2030/12/31 14:59:59","20046112","0","0","9003"
"20046","完成活動冒險1-13（NORMAL）前篇","20046102","1","8004","2018/01/01 12:00:00","72046013","601","72046013","2030/12/31 14:59:59","20046113","0","0","9003"
"20046","完成活動冒險1-14（NORMAL）前篇","20046102","1","8004","2018/01/01 12:00:00","72046014","601","72046014","2030/12/31 14:59:59","20046114","0","0","9003"
"20046","完成活動冒險1-15（NORMAL）前篇","20046102","1","8004","2018/01/01 12:00:00","72046015","601","72046015","2030/12/31 14:59:59","20046115","0","0","9003"
"20046","完成活動冒險1-1（HARD）前篇","20046103","1","8005","2018/01/01 12:00:00","72046016","601","72046016","2030/12/31 14:59:59","20046201","0","0","9003"
"20046","完成活動冒險1-2（HARD）前篇","20046103","1","8005","2018/01/01 12:00:00","72046017","601","72046017","2030/12/31 14:59:59","20046202","0","0","9003"
"20046","完成活動冒險1-3（HARD）前篇","20046103","1","8005","2018/01/01 12:00:00","72046018","601","72046018","2030/12/31 14:59:59","20046203","0","0","9003"
"20046","完成活動冒險1-4（HARD）前篇","20046103","1","8005","2018/01/01 12:00:00","72046019","601","72046019","2030/12/31 14:59:59","20046204","0","0","9003"
"20046","完成活動冒險1-5（HARD）前篇","20046103","1","8005","2018/01/01 12:00:00","72046020","601","72046020","2030/12/31 14:59:59","20046205","0","0","9003"
"20046","打倒1隻碎裂魔像（NORMAL限定）","20046104","1","8006","2018/01/01 12:00:00","72046021","601","72046021","2030/12/31 14:59:59","2004601","0","0","9019"
"20046","打倒1隻碎裂魔像（NORMAL限定）","20046105","1","8006","2018/01/01 12:00:00","72046022","601","72046022","2030/12/31 14:59:59","2004601","0","0","9019"
"20046","打倒1隻碎裂魔像（HARD限定）","20046104","1","8007","2018/01/01 12:00:00","72046023","601","72046023","2030/12/31 14:59:59","2004602","0","0","9019"
"20046","打倒1隻碎裂魔像（VERY HARD限定）","20046104","1","8010","2018/01/01 12:00:00","72046024","601","72046024","2030/12/31 14:59:59","2004603","0","0","9019"
"20047","完成活動冒險1-1（NORMAL）後篇","20047102","1","8004","2018/01/01 12:00:00","72047001","601","72047001","2030/12/31 14:59:59","20047101","0","0","9003"
"20047","完成活動冒險1-2（NORMAL）後篇","20047102","1","8004","2018/01/01 12:00:00","72047002","601","72047002","2030/12/31 14:59:59","20047102","0","0","9003"
"20047","完成活動冒險1-3（NORMAL）後篇","20047102","1","8004","2018/01/01 12:00:00","72047003","601","72047003","2030/12/31 14:59:59","20047103","0","0","9003"
"20047","完成活動冒險1-4（NORMAL）後篇","20047102","1","8004","2018/01/01 12:00:00","72047004","601","72047004","2030/12/31 14:59:59","20047104","0","0","9003"
"20047","完成活動冒險1-5（NORMAL）後篇","20047102","1","8004","2018/01/01 12:00:00","72047005","601","72047005","2030/12/31 14:59:59","20047105","0","0","9003"
"20047","完成活動冒險1-6（NORMAL）後篇","20047102","1","8004","2018/01/01 12:00:00","72047006","601","72047006","2030/12/31 14:59:59","20047106","0","0","9003"
"20047","完成活動冒險1-7（NORMAL）後篇","20047102","1","8004","2018/01/01 12:00:00","72047007","601","72047007","2030/12/31 14:59:59","20047107","0","0","9003"
"20047","完成活動冒險1-8（NORMAL）後篇","20047102","1","8004","2018/01/01 12:00:00","72047008","601","72047008","2030/12/31 14:59:59","20047108","0","0","9003"
"20047","完成活動冒險1-9（NORMAL）後篇","20047102","1","8004","2018/01/01 12:00:00","72047009","601","72047009","2030/12/31 14:59:59","20047109","0","0","9003"
"20047","完成活動冒險1-10（NORMAL）後篇","20047102","1","8004","2018/01/01 12:00:00","72047010","601","72047010","2030/12/31 14:59:59","20047110","0","0","9003"
"20047","完成活動冒險1-11（NORMAL）後篇","20047102","1","8004","2018/01/01 12:00:00","72047011","601","72047011","2030/12/31 14:59:59","20047111","0","0","9003"
"20047","完成活動冒險1-12（NORMAL）後篇","20047102","1","8004","2018/01/01 12:00:00","72047012","601","72047012","2030/12/31 14:59:59","20047112","0","0","9003"
"20047","完成活動冒險1-13（NORMAL）後篇","20047102","1","8004","2018/01/01 12:00:00","72047013","601","72047013","2030/12/31 14:59:59","20047113","0","0","9003"
"20047","完成活動冒險1-14（NORMAL）後篇","20047102","1","8004","2018/01/01 12:00:00","72047014","601","72047014","2030/12/31 14:59:59","20047114","0","0","9003"
"20047","完成活動冒險1-15（NORMAL）後篇","20047102","1","8004","2018/01/01 12:00:00","72047015","601","72047015","2030/12/31 14:59:59","20047115","0","0","9003"
"20047","完成活動冒險1-1（HARD）後篇","20047103","1","8005","2018/01/01 12:00:00","72047016","601","72047016","2030/12/31 14:59:59","20047201","0","0","9003"
"20047","完成活動冒險1-2（HARD）後篇","20047103","1","8005","2018/01/01 12:00:00","72047017","601","72047017","2030/12/31 14:59:59","20047202","0","0","9003"
"20047","完成活動冒險1-3（HARD）後篇","20047103","1","8005","2018/01/01 12:00:00","72047018","601","72047018","2030/12/31 14:59:59","20047203","0","0","9003"
"20047","完成活動冒險1-4（HARD）後篇","20047103","1","8005","2018/01/01 12:00:00","72047019","601","72047019","2030/12/31 14:59:59","20047204","0","0","9003"
"20047","完成活動冒險1-5（HARD）後篇","20047103","1","8005","2018/01/01 12:00:00","72047020","601","72047020","2030/12/31 14:59:59","20047205","0","0","9003"
"20047","打倒1隻超載力量（NORMAL限定）","20047104","1","8006","2018/01/01 12:00:00","72047021","601","72047021","2030/12/31 14:59:59","2004701","0","0","9019"
"20047","打倒1隻超載力量（NORMAL限定）","20047105","1","8006","2018/01/01 12:00:00","72047022","601","72047022","2030/12/31 14:59:59","2004701","0","0","9019"
"20047","打倒1隻超載力量（HARD限定）","20047104","1","8007","2018/01/01 12:00:00","72047023","601","72047023","2030/12/31 14:59:59","2004702","0","0","9019"
"20047","打倒1隻超載力量（VERY HARD限定）","20047104","1","8010","2018/01/01 12:00:00","72047024","601","72047024","2030/12/31 14:59:59","2004703","0","0","9019"
"20048","完成活動任務1-1 (NORMAL)","20048102","1","8004","2018/01/01 12:00:00","72048001","601","72048001","2030/12/31 14:59:59","20048101","0","0","9003"
"20048","完成活動任務1-2 (NORMAL)","20048102","1","8004","2018/01/01 12:00:00","72048002","601","72048002","2030/12/31 14:59:59","20048102","0","0","9003"
"20048","完成活動任務1-3 (NORMAL)","20048102","1","8004","2018/01/01 12:00:00","72048003","601","72048003","2030/12/31 14:59:59","20048103","0","0","9003"
"20048","完成活動任務1-4 (NORMAL)","20048102","1","8004","2018/01/01 12:00:00","72048004","601","72048004","2030/12/31 14:59:59","20048104","0","0","9003"
"20048","完成活動任務1-5 (NORMAL)","20048102","1","8004","2018/01/01 12:00:00","72048005","601","72048005","2030/12/31 14:59:59","20048105","0","0","9003"
"20048","完成活動任務1-6 (NORMAL)","20048102","1","8004","2018/01/01 12:00:00","72048006","601","72048006","2030/12/31 14:59:59","20048106","0","0","9003"
"20048","完成活動任務1-7 (NORMAL)","20048102","1","8004","2018/01/01 12:00:00","72048007","601","72048007","2030/12/31 14:59:59","20048107","0","0","9003"
"20048","完成活動任務1-8 (NORMAL)","20048102","1","8004","2018/01/01 12:00:00","72048008","601","72048008","2030/12/31 14:59:59","20048108","0","0","9003"
"20048","完成活動任務1-9 (NORMAL)","20048102","1","8004","2018/01/01 12:00:00","72048009","601","72048009","2030/12/31 14:59:59","20048109","0","0","9003"
"20048","完成活動任務1-10 (NORMAL)","20048102","1","8004","2018/01/01 12:00:00","72048010","601","72048010","2030/12/31 14:59:59","20048110","0","0","9003"
"20048","完成活動任務1-11 (NORMAL)","20048102","1","8004","2018/01/01 12:00:00","72048011","601","72048011","2030/12/31 14:59:59","20048111","0","0","9003"
"20048","完成活動任務1-12 (NORMAL)","20048102","1","8004","2018/01/01 12:00:00","72048012","601","72048012","2030/12/31 14:59:59","20048112","0","0","9003"
"20048","完成活動任務1-13 (NORMAL)","20048102","1","8004","2018/01/01 12:00:00","72048013","601","72048013","2030/12/31 14:59:59","20048113","0","0","9003"
"20048","完成活動任務1-14 (NORMAL)","20048102","1","8004","2018/01/01 12:00:00","72048014","601","72048014","2030/12/31 14:59:59","20048114","0","0","9003"
"20048","完成活動任務1-15 (NORMAL)","20048102","1","8004","2018/01/01 12:00:00","72048015","601","72048015","2030/12/31 14:59:59","20048115","0","0","9003"
"20048","完成活動任務1-1 (HARD)","20048103","1","8005","2018/01/01 12:00:00","72048016","601","72048016","2030/12/31 14:59:59","20048201","0","0","9003"
"20048","完成活動任務1-2 (HARD)","20048103","1","8005","2018/01/01 12:00:00","72048017","601","72048017","2030/12/31 14:59:59","20048202","0","0","9003"
"20048","完成活動任務1-3 (HARD)","20048103","1","8005","2018/01/01 12:00:00","72048018","601","72048018","2030/12/31 14:59:59","20048203","0","0","9003"
"20048","完成活動任務1-4 (HARD)","20048103","1","8005","2018/01/01 12:00:00","72048019","601","72048019","2030/12/31 14:59:59","20048204","0","0","9003"
"20048","完成活動任務1-5 (HARD)","20048103","1","8005","2018/01/01 12:00:00","72048020","601","72048020","2030/12/31 14:59:59","20048205","0","0","9003"
"20048","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","20048104","1","8006","2018/01/01 12:00:00","72048021","601","72048021","2030/12/31 14:59:59","2004801","0","0","9019"
"20048","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","20048105","1","8006","2018/01/01 12:00:00","72048022","601","72048022","2030/12/31 14:59:59","2004801","0","0","9019"
"20048","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","20048106","1","8006","2018/01/01 12:00:00","72048023","601","72048023","2030/12/31 14:59:59","2004801","0","0","9019"
"20048","打倒1隻仇鼠‧怒髮衝冠的啾二（HARD限定）","20048104","1","8007","2018/01/01 12:00:00","72048024","601","72048024","2030/12/31 14:59:59","2004802","0","0","9019"
"20048","打倒1隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","20048104","1","8010","2018/01/01 12:00:00","72048025","601","72048025","2030/12/31 14:59:59","2004803","0","0","9019"
"20049","完成活動任務1-1 (NORMAL)","20049102","1","8004","2018/01/01 12:00:00","72049001","601","72049001","2030/12/31 14:59:59","20049101","0","0","9003"
"20049","完成活動任務1-2 (NORMAL)","20049102","1","8004","2018/01/01 12:00:00","72049002","601","72049002","2030/12/31 14:59:59","20049102","0","0","9003"
"20049","完成活動任務1-3 (NORMAL)","20049102","1","8004","2018/01/01 12:00:00","72049003","601","72049003","2030/12/31 14:59:59","20049103","0","0","9003"
"20049","完成活動任務1-4 (NORMAL)","20049102","1","8004","2018/01/01 12:00:00","72049004","601","72049004","2030/12/31 14:59:59","20049104","0","0","9003"
"20049","完成活動任務1-5 (NORMAL)","20049102","1","8004","2018/01/01 12:00:00","72049005","601","72049005","2030/12/31 14:59:59","20049105","0","0","9003"
"20049","完成活動任務1-6 (NORMAL)","20049102","1","8004","2018/01/01 12:00:00","72049006","601","72049006","2030/12/31 14:59:59","20049106","0","0","9003"
"20049","完成活動任務1-7 (NORMAL)","20049102","1","8004","2018/01/01 12:00:00","72049007","601","72049007","2030/12/31 14:59:59","20049107","0","0","9003"
"20049","完成活動任務1-8 (NORMAL)","20049102","1","8004","2018/01/01 12:00:00","72049008","601","72049008","2030/12/31 14:59:59","20049108","0","0","9003"
"20049","完成活動任務1-9 (NORMAL)","20049102","1","8004","2018/01/01 12:00:00","72049009","601","72049009","2030/12/31 14:59:59","20049109","0","0","9003"
"20049","完成活動任務1-10 (NORMAL)","20049102","1","8004","2018/01/01 12:00:00","72049010","601","72049010","2030/12/31 14:59:59","20049110","0","0","9003"
"20049","完成活動任務1-11 (NORMAL)","20049102","1","8004","2018/01/01 12:00:00","72049011","601","72049011","2030/12/31 14:59:59","20049111","0","0","9003"
"20049","完成活動任務1-12 (NORMAL)","20049102","1","8004","2018/01/01 12:00:00","72049012","601","72049012","2030/12/31 14:59:59","20049112","0","0","9003"
"20049","完成活動任務1-13 (NORMAL)","20049102","1","8004","2018/01/01 12:00:00","72049013","601","72049013","2030/12/31 14:59:59","20049113","0","0","9003"
