adf676ddf79791cf09fa82bc568e48d9f500be01345a62d4966694e06f2d9603,f0a1b52b46a9663cece05002f0b7e2d2dfe7da383a5bef457f33869a3881069a,87cf460abda5ed05e36b446398bef8ffa5d42151510f30b73ea70ae3ceef8c59,c24e21143ea5b1bb976ddc5095ceaa3560510c32e7936e99f0c832f8e991750f,73085125517a81e4f84745c239b51344f09c122e48f69bd1e2c148b5ff894073,8aba28798922efc86200dc9887315d608421f3cc5368a5fe7355172706ea8924,7b4a77f6893b6b6f8d5127142e5705b4584aa1b586422a7a10e35c949941e8d4,889d39ef40405524d8529ef727e31eaeaa861afcdb3a87940e9e0ad77fc1bc25,6e6a009763b5f1a526e5949fe93878ae354dfb36e2cd67217eda2a9f563cd9fb,075445171e55ce47e106499d3160c2ebb12009199acbd7fbcd2aa6f469467a8c,bfdda66457cdf72730c4ef70557911ccceaa3e91550f95bdebec4015620e5552,d0f333723dea735fa5468a1fc5d19d12f93d23268c45146d5e1bbb9732376b56,0576d9e4d8e4f651f61cc64c71e69c00b397d6321ce9df32b093f8992e835f6e,6e2756844277e5d4c99acc4bd409bd6b7871fb4228cbad2008d6df1751cf891c
"2018/01/01 12:00:00","72041010","完成活動任務1-10 (NORMAL)","601","72041010","2030/12/31 14:59:59","8004","20041110","9003","20041102","0","1","0","20041"
"2018/01/01 12:00:00","72041011","完成活動任務1-11 (NORMAL)","601","72041011","2030/12/31 14:59:59","8004","20041111","9003","20041102","0","1","0","20041"
"2018/01/01 12:00:00","72041012","完成活動任務1-12 (NORMAL)","601","72041012","2030/12/31 14:59:59","8004","20041112","9003","20041102","0","1","0","20041"
"2018/01/01 12:00:00","72041013","完成活動任務1-13 (NORMAL)","601","72041013","2030/12/31 14:59:59","8004","20041113","9003","20041102","0","1","0","20041"
"2018/01/01 12:00:00","72041014","完成活動任務1-14 (NORMAL)","601","72041014","2030/12/31 14:59:59","8004","20041114","9003","20041102","0","1","0","20041"
"2018/01/01 12:00:00","72041015","完成活動任務1-15 (NORMAL)","601","72041015","2030/12/31 14:59:59","8004","20041115","9003","20041102","0","1","0","20041"
"2018/01/01 12:00:00","72041016","完成活動任務1-1 (HARD)","601","72041016","2030/12/31 14:59:59","8005","20041201","9003","20041103","0","1","0","20041"
"2018/01/01 12:00:00","72041017","完成活動任務1-2 (HARD)","601","72041017","2030/12/31 14:59:59","8005","20041202","9003","20041103","0","1","0","20041"
"2018/01/01 12:00:00","72041018","完成活動任務1-3 (HARD)","601","72041018","2030/12/31 14:59:59","8005","20041203","9003","20041103","0","1","0","20041"
"2018/01/01 12:00:00","72041019","完成活動任務1-4 (HARD)","601","72041019","2030/12/31 14:59:59","8005","20041204","9003","20041103","0","1","0","20041"
"2018/01/01 12:00:00","72041020","完成活動任務1-5 (HARD)","601","72041020","2030/12/31 14:59:59","8005","20041205","9003","20041103","0","1","0","20041"
"2018/01/01 12:00:00","72041021","打倒1隻基古魯博士（NORMAL限定）","601","72041021","2030/12/31 14:59:59","8006","2004101","9019","20041104","0","1","0","20041"
"2018/01/01 12:00:00","72041022","打倒1隻基古魯博士（NORMAL限定）","601","72041022","2030/12/31 14:59:59","8006","2004101","9019","20041105","0","1","0","20041"
"2018/01/01 12:00:00","72041023","打倒1隻基古魯博士（HARD限定）","601","72041023","2030/12/31 14:59:59","8007","2004102","9019","20041104","0","1","0","20041"
"2018/01/01 12:00:00","72041024","打倒1隻基古魯博士 （VERY HARD限定）","601","72041024","2030/12/31 14:59:59","8010","2004103","9019","20041104","0","1","0","20041"
"2018/01/01 12:00:00","72042001","完成活動任務1-1 (NORMAL)","601","72042001","2030/12/31 14:59:59","8004","20042101","9003","20042102","0","1","0","20042"
"2018/01/01 12:00:00","72042002","完成活動任務1-2 (NORMAL)","601","72042002","2030/12/31 14:59:59","8004","20042102","9003","20042102","0","1","0","20042"
"2018/01/01 12:00:00","72042003","完成活動任務1-3 (NORMAL)","601","72042003","2030/12/31 14:59:59","8004","20042103","9003","20042102","0","1","0","20042"
"2018/01/01 12:00:00","72042004","完成活動任務1-4 (NORMAL)","601","72042004","2030/12/31 14:59:59","8004","20042104","9003","20042102","0","1","0","20042"
"2018/01/01 12:00:00","72042005","完成活動任務1-5 (NORMAL)","601","72042005","2030/12/31 14:59:59","8004","20042105","9003","20042102","0","1","0","20042"
"2018/01/01 12:00:00","72042006","完成活動任務1-6 (NORMAL)","601","72042006","2030/12/31 14:59:59","8004","20042106","9003","20042102","0","1","0","20042"
"2018/01/01 12:00:00","72042007","完成活動任務1-7 (NORMAL)","601","72042007","2030/12/31 14:59:59","8004","20042107","9003","20042102","0","1","0","20042"
"2018/01/01 12:00:00","72042008","完成活動任務1-8 (NORMAL)","601","72042008","2030/12/31 14:59:59","8004","20042108","9003","20042102","0","1","0","20042"
"2018/01/01 12:00:00","72042009","完成活動任務1-9 (NORMAL)","601","72042009","2030/12/31 14:59:59","8004","20042109","9003","20042102","0","1","0","20042"
"2018/01/01 12:00:00","72042010","完成活動任務1-10 (NORMAL)","601","72042010","2030/12/31 14:59:59","8004","20042110","9003","20042102","0","1","0","20042"
"2018/01/01 12:00:00","72042011","完成活動任務1-11 (NORMAL)","601","72042011","2030/12/31 14:59:59","8004","20042111","9003","20042102","0","1","0","20042"
"2018/01/01 12:00:00","72042012","完成活動任務1-12 (NORMAL)","601","72042012","2030/12/31 14:59:59","8004","20042112","9003","20042102","0","1","0","20042"
"2018/01/01 12:00:00","72042013","完成活動任務1-13 (NORMAL)","601","72042013","2030/12/31 14:59:59","8004","20042113","9003","20042102","0","1","0","20042"
"2018/01/01 12:00:00","72042014","完成活動任務1-14 (NORMAL)","601","72042014","2030/12/31 14:59:59","8004","20042114","9003","20042102","0","1","0","20042"
"2018/01/01 12:00:00","72042015","完成活動任務1-15 (NORMAL)","601","72042015","2030/12/31 14:59:59","8004","20042115","9003","20042102","0","1","0","20042"
"2018/01/01 12:00:00","72042016","完成活動任務1-1 (HARD)","601","72042016","2030/12/31 14:59:59","8005","20042201","9003","20042103","0","1","0","20042"
"2018/01/01 12:00:00","72042017","完成活動任務1-2 (HARD)","601","72042017","2030/12/31 14:59:59","8005","20042202","9003","20042103","0","1","0","20042"
"2018/01/01 12:00:00","72042018","完成活動任務1-3 (HARD)","601","72042018","2030/12/31 14:59:59","8005","20042203","9003","20042103","0","1","0","20042"
"2018/01/01 12:00:00","72042019","完成活動任務1-4 (HARD)","601","72042019","2030/12/31 14:59:59","8005","20042204","9003","20042103","0","1","0","20042"
"2018/01/01 12:00:00","72042020","完成活動任務1-5 (HARD)","601","72042020","2030/12/31 14:59:59","8005","20042205","9003","20042103","0","1","0","20042"
"2018/01/01 12:00:00","72042021","打倒1隻哀暴小棉花糖 （NORMAL限定）","601","72042021","2030/12/31 14:59:59","8006","2004201","9019","20042104","0","1","0","20042"
"2018/01/01 12:00:00","72042022","打倒1隻哀暴小棉花糖 （NORMAL限定）","601","72042022","2030/12/31 14:59:59","8006","2004201","9019","20042105","0","1","0","20042"
"2018/01/01 12:00:00","72042023","打倒1隻哀暴小棉花糖 （HARD限定）","601","72042023","2030/12/31 14:59:59","8007","2004202","9019","20042104","0","1","0","20042"
"2018/01/01 12:00:00","72042024","打倒1隻哀暴小棉花糖 （VERY HARD限定）","601","72042024","2030/12/31 14:59:59","8010","2004203","9019","20042104","0","1","0","20042"
"2018/01/01 12:00:00","72043001","完成活動任務1-1 (NORMAL)","601","72043001","2030/12/31 14:59:59","8004","20043101","9003","20043102","0","1","0","20043"
"2018/01/01 12:00:00","72043002","完成活動任務1-2 (NORMAL)","601","72043002","2030/12/31 14:59:59","8004","20043102","9003","20043102","0","1","0","20043"
"2018/01/01 12:00:00","72043003","完成活動任務1-3 (NORMAL)","601","72043003","2030/12/31 14:59:59","8004","20043103","9003","20043102","0","1","0","20043"
"2018/01/01 12:00:00","72043004","完成活動任務1-4 (NORMAL)","601","72043004","2030/12/31 14:59:59","8004","20043104","9003","20043102","0","1","0","20043"
"2018/01/01 12:00:00","72043005","完成活動任務1-5 (NORMAL)","601","72043005","2030/12/31 14:59:59","8004","20043105","9003","20043102","0","1","0","20043"
"2018/01/01 12:00:00","72043006","完成活動任務1-6 (NORMAL)","601","72043006","2030/12/31 14:59:59","8004","20043106","9003","20043102","0","1","0","20043"
"2018/01/01 12:00:00","72043007","完成活動任務1-7 (NORMAL)","601","72043007","2030/12/31 14:59:59","8004","20043107","9003","20043102","0","1","0","20043"
"2018/01/01 12:00:00","72043008","完成活動任務1-8 (NORMAL)","601","72043008","2030/12/31 14:59:59","8004","20043108","9003","20043102","0","1","0","20043"
"2018/01/01 12:00:00","72043009","完成活動任務1-9 (NORMAL)","601","72043009","2030/12/31 14:59:59","8004","20043109","9003","20043102","0","1","0","20043"
"2018/01/01 12:00:00","72043010","完成活動任務1-10 (NORMAL)","601","72043010","2030/12/31 14:59:59","8004","20043110","9003","20043102","0","1","0","20043"
"2018/01/01 12:00:00","72043011","完成活動任務1-11 (NORMAL)","601","72043011","2030/12/31 14:59:59","8004","20043111","9003","20043102","0","1","0","20043"
"2018/01/01 12:00:00","72043012","完成活動任務1-12 (NORMAL)","601","72043012","2030/12/31 14:59:59","8004","20043112","9003","20043102","0","1","0","20043"
"2018/01/01 12:00:00","72043013","完成活動任務1-13 (NORMAL)","601","72043013","2030/12/31 14:59:59","8004","20043113","9003","20043102","0","1","0","20043"
"2018/01/01 12:00:00","72043014","完成活動任務1-14 (NORMAL)","601","72043014","2030/12/31 14:59:59","8004","20043114","9003","20043102","0","1","0","20043"
"2018/01/01 12:00:00","72043015","完成活動任務1-15 (NORMAL)","601","72043015","2030/12/31 14:59:59","8004","20043115","9003","20043102","0","1","0","20043"
"2018/01/01 12:00:00","72043016","完成活動任務1-1 (HARD)","601","72043016","2030/12/31 14:59:59","8005","20043201","9003","20043103","0","1","0","20043"
"2018/01/01 12:00:00","72043017","完成活動任務1-2 (HARD)","601","72043017","2030/12/31 14:59:59","8005","20043202","9003","20043103","0","1","0","20043"
"2018/01/01 12:00:00","72043018","完成活動任務1-3 (HARD)","601","72043018","2030/12/31 14:59:59","8005","20043203","9003","20043103","0","1","0","20043"
"2018/01/01 12:00:00","72043019","完成活動任務1-4 (HARD)","601","72043019","2030/12/31 14:59:59","8005","20043204","9003","20043103","0","1","0","20043"
"2018/01/01 12:00:00","72043020","完成活動任務1-5 (HARD)","601","72043020","2030/12/31 14:59:59","8005","20043205","9003","20043103","0","1","0","20043"
"2018/01/01 12:00:00","72043021","打倒1隻反逆獸‧三重 （NORMAL限定）","601","72043021","2030/12/31 14:59:59","8006","2004301","9019","20043104","0","1","0","20043"
"2018/01/01 12:00:00","72043022","打倒1隻反逆獸‧三重 （NORMAL限定）","601","72043022","2030/12/31 14:59:59","8006","2004301","9019","20043105","0","1","0","20043"
"2018/01/01 12:00:00","72043023","打倒1隻反逆獸‧三重 （HARD限定）","601","72043023","2030/12/31 14:59:59","8007","2004302","9019","20043104","0","1","0","20043"
"2018/01/01 12:00:00","72043024","打倒1隻反逆獸‧三重 （VERY HARD限定）","601","72043024","2030/12/31 14:59:59","8010","2004303","9019","20043104","0","1","0","20043"
"2018/01/01 12:00:00","72044001","完成活動任務1-1 (NORMAL)","601","72044001","2030/12/31 14:59:59","8004","20044101","9003","20044102","0","1","0","20044"
"2018/01/01 12:00:00","72044002","完成活動任務1-2 (NORMAL)","601","72044002","2030/12/31 14:59:59","8004","20044102","9003","20044102","0","1","0","20044"
"2018/01/01 12:00:00","72044003","完成活動任務1-3 (NORMAL)","601","72044003","2030/12/31 14:59:59","8004","20044103","9003","20044102","0","1","0","20044"
"2018/01/01 12:00:00","72044004","完成活動任務1-4 (NORMAL)","601","72044004","2030/12/31 14:59:59","8004","20044104","9003","20044102","0","1","0","20044"
"2018/01/01 12:00:00","72044005","完成活動任務1-5 (NORMAL)","601","72044005","2030/12/31 14:59:59","8004","20044105","9003","20044102","0","1","0","20044"
"2018/01/01 12:00:00","72044006","完成活動任務1-6 (NORMAL)","601","72044006","2030/12/31 14:59:59","8004","20044106","9003","20044102","0","1","0","20044"
"2018/01/01 12:00:00","72044007","完成活動任務1-7 (NORMAL)","601","72044007","2030/12/31 14:59:59","8004","20044107","9003","20044102","0","1","0","20044"
"2018/01/01 12:00:00","72044008","完成活動任務1-8 (NORMAL)","601","72044008","2030/12/31 14:59:59","8004","20044108","9003","20044102","0","1","0","20044"
"2018/01/01 12:00:00","72044009","完成活動任務1-9 (NORMAL)","601","72044009","2030/12/31 14:59:59","8004","20044109","9003","20044102","0","1","0","20044"
"2018/01/01 12:00:00","72044010","完成活動任務1-10 (NORMAL)","601","72044010","2030/12/31 14:59:59","8004","20044110","9003","20044102","0","1","0","20044"
"2018/01/01 12:00:00","72044011","完成活動任務1-11 (NORMAL)","601","72044011","2030/12/31 14:59:59","8004","20044111","9003","20044102","0","1","0","20044"
"2018/01/01 12:00:00","72044012","完成活動任務1-12 (NORMAL)","601","72044012","2030/12/31 14:59:59","8004","20044112","9003","20044102","0","1","0","20044"
"2018/01/01 12:00:00","72044013","完成活動任務1-13 (NORMAL)","601","72044013","2030/12/31 14:59:59","8004","20044113","9003","20044102","0","1","0","20044"
"2018/01/01 12:00:00","72044014","完成活動任務1-14 (NORMAL)","601","72044014","2030/12/31 14:59:59","8004","20044114","9003","20044102","0","1","0","20044"
"2018/01/01 12:00:00","72044015","完成活動任務1-15 (NORMAL)","601","72044015","2030/12/31 14:59:59","8004","20044115","9003","20044102","0","1","0","20044"
"2018/01/01 12:00:00","72044016","完成活動任務1-1 (HARD)","601","72044016","2030/12/31 14:59:59","8005","20044201","9003","20044103","0","1","0","20044"
"2018/01/01 12:00:00","72044017","完成活動任務1-2 (HARD)","601","72044017","2030/12/31 14:59:59","8005","20044202","9003","20044103","0","1","0","20044"
"2018/01/01 12:00:00","72044018","完成活動任務1-3 (HARD)","601","72044018","2030/12/31 14:59:59","8005","20044203","9003","20044103","0","1","0","20044"
"2018/01/01 12:00:00","72044019","完成活動任務1-4 (HARD)","601","72044019","2030/12/31 14:59:59","8005","20044204","9003","20044103","0","1","0","20044"
"2018/01/01 12:00:00","72044020","完成活動任務1-5 (HARD)","601","72044020","2030/12/31 14:59:59","8005","20044205","9003","20044103","0","1","0","20044"
"2018/01/01 12:00:00","72044021","打倒1隻孤伶伶的聖誕夜妖精 （NORMAL限定）","601","72044021","2030/12/31 14:59:59","8006","2004401","9019","20044104","0","1","0","20044"
"2018/01/01 12:00:00","72044022","打倒1隻孤伶伶的聖誕夜妖精 （NORMAL限定）","601","72044022","2030/12/31 14:59:59","8006","2004401","9019","20044105","0","1","0","20044"
"2018/01/01 12:00:00","72044023","打倒1隻孤伶伶的聖誕夜妖精 （HARD限定）","601","72044023","2030/12/31 14:59:59","8007","2004402","9019","20044104","0","1","0","20044"
"2018/01/01 12:00:00","72044024","打倒1隻孤伶伶的聖誕夜妖精 （VERY HARD限定）","601","72044024","2030/12/31 14:59:59","8010","2004403","9019","20044104","0","1","0","20044"
"2018/01/01 12:00:00","72045001","完成活動任務1-1 (NORMAL)","601","72045001","2030/12/31 14:59:59","8004","20045101","9003","20045102","0","1","0","20045"
"2018/01/01 12:00:00","72045002","完成活動任務1-2 (NORMAL)","601","72045002","2030/12/31 14:59:59","8004","20045102","9003","20045102","0","1","0","20045"
"2018/01/01 12:00:00","72045003","完成活動任務1-3 (NORMAL)","601","72045003","2030/12/31 14:59:59","8004","20045103","9003","20045102","0","1","0","20045"
"2018/01/01 12:00:00","72045004","完成活動任務1-4 (NORMAL)","601","72045004","2030/12/31 14:59:59","8004","20045104","9003","20045102","0","1","0","20045"
"2018/01/01 12:00:00","72045005","完成活動任務1-5 (NORMAL)","601","72045005","2030/12/31 14:59:59","8004","20045105","9003","20045102","0","1","0","20045"
"2018/01/01 12:00:00","72045006","完成活動任務1-6 (NORMAL)","601","72045006","2030/12/31 14:59:59","8004","20045106","9003","20045102","0","1","0","20045"
"2018/01/01 12:00:00","72045007","完成活動任務1-7 (NORMAL)","601","72045007","2030/12/31 14:59:59","8004","20045107","9003","20045102","0","1","0","20045"
"2018/01/01 12:00:00","72045008","完成活動任務1-8 (NORMAL)","601","72045008","2030/12/31 14:59:59","8004","20045108","9003","20045102","0","1","0","20045"
"2018/01/01 12:00:00","72045009","完成活動任務1-9 (NORMAL)","601","72045009","2030/12/31 14:59:59","8004","20045109","9003","20045102","0","1","0","20045"
"2018/01/01 12:00:00","72045010","完成活動任務1-10 (NORMAL)","601","72045010","2030/12/31 14:59:59","8004","20045110","9003","20045102","0","1","0","20045"
"2018/01/01 12:00:00","72045011","完成活動任務1-11 (NORMAL)","601","72045011","2030/12/31 14:59:59","8004","20045111","9003","20045102","0","1","0","20045"
"2018/01/01 12:00:00","72045012","完成活動任務1-12 (NORMAL)","601","72045012","2030/12/31 14:59:59","8004","20045112","9003","20045102","0","1","0","20045"
"2018/01/01 12:00:00","72045013","完成活動任務1-13 (NORMAL)","601","72045013","2030/12/31 14:59:59","8004","20045113","9003","20045102","0","1","0","20045"
"2018/01/01 12:00:00","72045014","完成活動任務1-14 (NORMAL)","601","72045014","2030/12/31 14:59:59","8004","20045114","9003","20045102","0","1","0","20045"
"2018/01/01 12:00:00","72045015","完成活動任務1-15 (NORMAL)","601","72045015","2030/12/31 14:59:59","8004","20045115","9003","20045102","0","1","0","20045"
"2018/01/01 12:00:00","72045016","完成活動任務1-1 (HARD)","601","72045016","2030/12/31 14:59:59","8005","20045201","9003","20045103","0","1","0","20045"
"2018/01/01 12:00:00","72045017","完成活動任務1-2 (HARD)","601","72045017","2030/12/31 14:59:59","8005","20045202","9003","20045103","0","1","0","20045"
"2018/01/01 12:00:00","72045018","完成活動任務1-3 (HARD)","601","72045018","2030/12/31 14:59:59","8005","20045203","9003","20045103","0","1","0","20045"
"2018/01/01 12:00:00","72045019","完成活動任務1-4 (HARD)","601","72045019","2030/12/31 14:59:59","8005","20045204","9003","20045103","0","1","0","20045"
"2018/01/01 12:00:00","72045020","完成活動任務1-5 (HARD)","601","72045020","2030/12/31 14:59:59","8005","20045205","9003","20045103","0","1","0","20045"
"2018/01/01 12:00:00","72045021","打倒1隻邪牛神哞猛 （NORMAL限定）","601","72045021","2030/12/31 14:59:59","8006","2004501","9019","20045104","0","1","0","20045"
"2018/01/01 12:00:00","72045022","打倒1隻邪牛神哞猛 （NORMAL限定）","601","72045022","2030/12/31 14:59:59","8006","2004501","9019","20045105","0","1","0","20045"
"2018/01/01 12:00:00","72045023","打倒1隻邪牛神哞猛 （HARD限定）","601","72045023","2030/12/31 14:59:59","8007","2004502","9019","20045104","0","1","0","20045"
"2018/01/01 12:00:00","72045024","打倒1隻邪牛神哞猛 （VERY HARD限定）","601","72045024","2030/12/31 14:59:59","8010","2004503","9019","20045104","0","1","0","20045"
"2018/01/01 12:00:00","72046001","完成活動冒險1-1（NORMAL）前篇","601","72046001","2030/12/31 14:59:59","8004","20046101","9003","20046102","0","1","0","20046"
"2018/01/01 12:00:00","72046002","完成活動冒險1-2（NORMAL）前篇","601","72046002","2030/12/31 14:59:59","8004","20046102","9003","20046102","0","1","0","20046"
"2018/01/01 12:00:00","72046003","完成活動冒險1-3（NORMAL）前篇","601","72046003","2030/12/31 14:59:59","8004","20046103","9003","20046102","0","1","0","20046"
"2018/01/01 12:00:00","72046004","完成活動冒險1-4（NORMAL）前篇","601","72046004","2030/12/31 14:59:59","8004","20046104","9003","20046102","0","1","0","20046"
"2018/01/01 12:00:00","72046005","完成活動冒險1-5（NORMAL）前篇","601","72046005","2030/12/31 14:59:59","8004","20046105","9003","20046102","0","1","0","20046"
"2018/01/01 12:00:00","72046006","完成活動冒險1-6（NORMAL）前篇","601","72046006","2030/12/31 14:59:59","8004","20046106","9003","20046102","0","1","0","20046"
"2018/01/01 12:00:00","72046007","完成活動冒險1-7（NORMAL）前篇","601","72046007","2030/12/31 14:59:59","8004","20046107","9003","20046102","0","1","0","20046"
"2018/01/01 12:00:00","72046008","完成活動冒險1-8（NORMAL）前篇","601","72046008","2030/12/31 14:59:59","8004","20046108","9003","20046102","0","1","0","20046"
"2018/01/01 12:00:00","72046009","完成活動冒險1-9（NORMAL）前篇","601","72046009","2030/12/31 14:59:59","8004","20046109","9003","20046102","0","1","0","20046"
"2018/01/01 12:00:00","72046010","完成活動冒險1-10（NORMAL）前篇","601","72046010","2030/12/31 14:59:59","8004","20046110","9003","20046102","0","1","0","20046"
"2018/01/01 12:00:00","72046011","完成活動冒險1-11（NORMAL）前篇","601","72046011","2030/12/31 14:59:59","8004","20046111","9003","20046102","0","1","0","20046"
"2018/01/01 12:00:00","72046012","完成活動冒險1-12（NORMAL）前篇","601","72046012","2030/12/31 14:59:59","8004","20046112","9003","20046102","0","1","0","20046"
"2018/01/01 12:00:00","72046013","完成活動冒險1-13（NORMAL）前篇","601","72046013","2030/12/31 14:59:59","8004","20046113","9003","20046102","0","1","0","20046"
"2018/01/01 12:00:00","72046014","完成活動冒險1-14（NORMAL）前篇","601","72046014","2030/12/31 14:59:59","8004","20046114","9003","20046102","0","1","0","20046"
"2018/01/01 12:00:00","72046015","完成活動冒險1-15（NORMAL）前篇","601","72046015","2030/12/31 14:59:59","8004","20046115","9003","20046102","0","1","0","20046"
"2018/01/01 12:00:00","72046016","完成活動冒險1-1（HARD）前篇","601","72046016","2030/12/31 14:59:59","8005","20046201","9003","20046103","0","1","0","20046"
"2018/01/01 12:00:00","72046017","完成活動冒險1-2（HARD）前篇","601","72046017","2030/12/31 14:59:59","8005","20046202","9003","20046103","0","1","0","20046"
"2018/01/01 12:00:00","72046018","完成活動冒險1-3（HARD）前篇","601","72046018","2030/12/31 14:59:59","8005","20046203","9003","20046103","0","1","0","20046"
"2018/01/01 12:00:00","72046019","完成活動冒險1-4（HARD）前篇","601","72046019","2030/12/31 14:59:59","8005","20046204","9003","20046103","0","1","0","20046"
"2018/01/01 12:00:00","72046020","完成活動冒險1-5（HARD）前篇","601","72046020","2030/12/31 14:59:59","8005","20046205","9003","20046103","0","1","0","20046"
"2018/01/01 12:00:00","72046021","打倒1隻碎裂魔像（NORMAL限定）","601","72046021","2030/12/31 14:59:59","8006","2004601","9019","20046104","0","1","0","20046"
"2018/01/01 12:00:00","72046022","打倒1隻碎裂魔像（NORMAL限定）","601","72046022","2030/12/31 14:59:59","8006","2004601","9019","20046105","0","1","0","20046"
"2018/01/01 12:00:00","72046023","打倒1隻碎裂魔像（HARD限定）","601","72046023","2030/12/31 14:59:59","8007","2004602","9019","20046104","0","1","0","20046"
"2018/01/01 12:00:00","72046024","打倒1隻碎裂魔像（VERY HARD限定）","601","72046024","2030/12/31 14:59:59","8010","2004603","9019","20046104","0","1","0","20046"
"2018/01/01 12:00:00","72047001","完成活動冒險1-1（NORMAL）後篇","601","72047001","2030/12/31 14:59:59","8004","20047101","9003","20047102","0","1","0","20047"
"2018/01/01 12:00:00","72047002","完成活動冒險1-2（NORMAL）後篇","601","72047002","2030/12/31 14:59:59","8004","20047102","9003","20047102","0","1","0","20047"
"2018/01/01 12:00:00","72047003","完成活動冒險1-3（NORMAL）後篇","601","72047003","2030/12/31 14:59:59","8004","20047103","9003","20047102","0","1","0","20047"
"2018/01/01 12:00:00","72047004","完成活動冒險1-4（NORMAL）後篇","601","72047004","2030/12/31 14:59:59","8004","20047104","9003","20047102","0","1","0","20047"
"2018/01/01 12:00:00","72047005","完成活動冒險1-5（NORMAL）後篇","601","72047005","2030/12/31 14:59:59","8004","20047105","9003","20047102","0","1","0","20047"
"2018/01/01 12:00:00","72047006","完成活動冒險1-6（NORMAL）後篇","601","72047006","2030/12/31 14:59:59","8004","20047106","9003","20047102","0","1","0","20047"
"2018/01/01 12:00:00","72047007","完成活動冒險1-7（NORMAL）後篇","601","72047007","2030/12/31 14:59:59","8004","20047107","9003","20047102","0","1","0","20047"
"2018/01/01 12:00:00","72047008","完成活動冒險1-8（NORMAL）後篇","601","72047008","2030/12/31 14:59:59","8004","20047108","9003","20047102","0","1","0","20047"
"2018/01/01 12:00:00","72047009","完成活動冒險1-9（NORMAL）後篇","601","72047009","2030/12/31 14:59:59","8004","20047109","9003","20047102","0","1","0","20047"
"2018/01/01 12:00:00","72047010","完成活動冒險1-10（NORMAL）後篇","601","72047010","2030/12/31 14:59:59","8004","20047110","9003","20047102","0","1","0","20047"
"2018/01/01 12:00:00","72047011","完成活動冒險1-11（NORMAL）後篇","601","72047011","2030/12/31 14:59:59","8004","20047111","9003","20047102","0","1","0","20047"
"2018/01/01 12:00:00","72047012","完成活動冒險1-12（NORMAL）後篇","601","72047012","2030/12/31 14:59:59","8004","20047112","9003","20047102","0","1","0","20047"
"2018/01/01 12:00:00","72047013","完成活動冒險1-13（NORMAL）後篇","601","72047013","2030/12/31 14:59:59","8004","20047113","9003","20047102","0","1","0","20047"
"2018/01/01 12:00:00","72047014","完成活動冒險1-14（NORMAL）後篇","601","72047014","2030/12/31 14:59:59","8004","20047114","9003","20047102","0","1","0","20047"
"2018/01/01 12:00:00","72047015","完成活動冒險1-15（NORMAL）後篇","601","72047015","2030/12/31 14:59:59","8004","20047115","9003","20047102","0","1","0","20047"
"2018/01/01 12:00:00","72047016","完成活動冒險1-1（HARD）後篇","601","72047016","2030/12/31 14:59:59","8005","20047201","9003","20047103","0","1","0","20047"
"2018/01/01 12:00:00","72047017","完成活動冒險1-2（HARD）後篇","601","72047017","2030/12/31 14:59:59","8005","20047202","9003","20047103","0","1","0","20047"
"2018/01/01 12:00:00","72047018","完成活動冒險1-3（HARD）後篇","601","72047018","2030/12/31 14:59:59","8005","20047203","9003","20047103","0","1","0","20047"
"2018/01/01 12:00:00","72047019","完成活動冒險1-4（HARD）後篇","601","72047019","2030/12/31 14:59:59","8005","20047204","9003","20047103","0","1","0","20047"
"2018/01/01 12:00:00","72047020","完成活動冒險1-5（HARD）後篇","601","72047020","2030/12/31 14:59:59","8005","20047205","9003","20047103","0","1","0","20047"
"2018/01/01 12:00:00","72047021","打倒1隻超載力量（NORMAL限定）","601","72047021","2030/12/31 14:59:59","8006","2004701","9019","20047104","0","1","0","20047"
"2018/01/01 12:00:00","72047022","打倒1隻超載力量（NORMAL限定）","601","72047022","2030/12/31 14:59:59","8006","2004701","9019","20047105","0","1","0","20047"
"2018/01/01 12:00:00","72047023","打倒1隻超載力量（HARD限定）","601","72047023","2030/12/31 14:59:59","8007","2004702","9019","20047104","0","1","0","20047"
"2018/01/01 12:00:00","72047024","打倒1隻超載力量（VERY HARD限定）","601","72047024","2030/12/31 14:59:59","8010","2004703","9019","20047104","0","1","0","20047"
"2018/01/01 12:00:00","72048001","完成活動任務1-1 (NORMAL)","601","72048001","2030/12/31 14:59:59","8004","20048101","9003","20048102","0","1","0","20048"
"2018/01/01 12:00:00","72048002","完成活動任務1-2 (NORMAL)","601","72048002","2030/12/31 14:59:59","8004","20048102","9003","20048102","0","1","0","20048"
"2018/01/01 12:00:00","72048003","完成活動任務1-3 (NORMAL)","601","72048003","2030/12/31 14:59:59","8004","20048103","9003","20048102","0","1","0","20048"
"2018/01/01 12:00:00","72048004","完成活動任務1-4 (NORMAL)","601","72048004","2030/12/31 14:59:59","8004","20048104","9003","20048102","0","1","0","20048"
"2018/01/01 12:00:00","72048005","完成活動任務1-5 (NORMAL)","601","72048005","2030/12/31 14:59:59","8004","20048105","9003","20048102","0","1","0","20048"
"2018/01/01 12:00:00","72048006","完成活動任務1-6 (NORMAL)","601","72048006","2030/12/31 14:59:59","8004","20048106","9003","20048102","0","1","0","20048"
"2018/01/01 12:00:00","72048007","完成活動任務1-7 (NORMAL)","601","72048007","2030/12/31 14:59:59","8004","20048107","9003","20048102","0","1","0","20048"
