0576d9e4d8e4f651f61cc64c71e69c00b397d6321ce9df32b093f8992e835f6e,adf676ddf79791cf09fa82bc568e48d9f500be01345a62d4966694e06f2d9603,73085125517a81e4f84745c239b51344f09c122e48f69bd1e2c148b5ff894073,f0a1b52b46a9663cece05002f0b7e2d2dfe7da383a5bef457f33869a3881069a,d0f333723dea735fa5468a1fc5d19d12f93d23268c45146d5e1bbb9732376b56,889d39ef40405524d8529ef727e31eaeaa861afcdb3a87940e9e0ad77fc1bc25,c24e21143ea5b1bb976ddc5095ceaa3560510c32e7936e99f0c832f8e991750f,7b4a77f6893b6b6f8d5127142e5705b4584aa1b586422a7a10e35c949941e8d4,87cf460abda5ed05e36b446398bef8ffa5d42151510f30b73ea70ae3ceef8c59,6e6a009763b5f1a526e5949fe93878ae354dfb36e2cd67217eda2a9f563cd9fb,8aba28798922efc86200dc9887315d608421f3cc5368a5fe7355172706ea8924,bfdda66457cdf72730c4ef70557911ccceaa3e91550f95bdebec4015620e5552,075445171e55ce47e106499d3160c2ebb12009199acbd7fbcd2aa6f469467a8c,6e2756844277e5d4c99acc4bd409bd6b7871fb4228cbad2008d6df1751cf891c
"0","2018/01/01 12:00:00","72042002","72042002","1","20042102","601","8004","完成活動任務1-2 (NORMAL)","9003","2030/12/31 14:59:59","0","20042102","20042"
"0","2018/01/01 12:00:00","72042003","72042003","1","20042103","601","8004","完成活動任務1-3 (NORMAL)","9003","2030/12/31 14:59:59","0","20042102","20042"
"0","2018/01/01 12:00:00","72042004","72042004","1","20042104","601","8004","完成活動任務1-4 (NORMAL)","9003","2030/12/31 14:59:59","0","20042102","20042"
"0","2018/01/01 12:00:00","72042005","72042005","1","20042105","601","8004","完成活動任務1-5 (NORMAL)","9003","2030/12/31 14:59:59","0","20042102","20042"
"0","2018/01/01 12:00:00","72042006","72042006","1","20042106","601","8004","完成活動任務1-6 (NORMAL)","9003","2030/12/31 14:59:59","0","20042102","20042"
"0","2018/01/01 12:00:00","72042007","72042007","1","20042107","601","8004","完成活動任務1-7 (NORMAL)","9003","2030/12/31 14:59:59","0","20042102","20042"
"0","2018/01/01 12:00:00","72042008","72042008","1","20042108","601","8004","完成活動任務1-8 (NORMAL)","9003","2030/12/31 14:59:59","0","20042102","20042"
"0","2018/01/01 12:00:00","72042009","72042009","1","20042109","601","8004","完成活動任務1-9 (NORMAL)","9003","2030/12/31 14:59:59","0","20042102","20042"
"0","2018/01/01 12:00:00","72042010","72042010","1","20042110","601","8004","完成活動任務1-10 (NORMAL)","9003","2030/12/31 14:59:59","0","20042102","20042"
"0","2018/01/01 12:00:00","72042011","72042011","1","20042111","601","8004","完成活動任務1-11 (NORMAL)","9003","2030/12/31 14:59:59","0","20042102","20042"
"0","2018/01/01 12:00:00","72042012","72042012","1","20042112","601","8004","完成活動任務1-12 (NORMAL)","9003","2030/12/31 14:59:59","0","20042102","20042"
"0","2018/01/01 12:00:00","72042013","72042013","1","20042113","601","8004","完成活動任務1-13 (NORMAL)","9003","2030/12/31 14:59:59","0","20042102","20042"
"0","2018/01/01 12:00:00","72042014","72042014","1","20042114","601","8004","完成活動任務1-14 (NORMAL)","9003","2030/12/31 14:59:59","0","20042102","20042"
"0","2018/01/01 12:00:00","72042015","72042015","1","20042115","601","8004","完成活動任務1-15 (NORMAL)","9003","2030/12/31 14:59:59","0","20042102","20042"
"0","2018/01/01 12:00:00","72042016","72042016","1","20042201","601","8005","完成活動任務1-1 (HARD)","9003","2030/12/31 14:59:59","0","20042103","20042"
"0","2018/01/01 12:00:00","72042017","72042017","1","20042202","601","8005","完成活動任務1-2 (HARD)","9003","2030/12/31 14:59:59","0","20042103","20042"
"0","2018/01/01 12:00:00","72042018","72042018","1","20042203","601","8005","完成活動任務1-3 (HARD)","9003","2030/12/31 14:59:59","0","20042103","20042"
"0","2018/01/01 12:00:00","72042019","72042019","1","20042204","601","8005","完成活動任務1-4 (HARD)","9003","2030/12/31 14:59:59","0","20042103","20042"
"0","2018/01/01 12:00:00","72042020","72042020","1","20042205","601","8005","完成活動任務1-5 (HARD)","9003","2030/12/31 14:59:59","0","20042103","20042"
"0","2018/01/01 12:00:00","72042021","72042021","1","2004201","601","8006","打倒1隻哀暴小棉花糖 （NORMAL限定）","9019","2030/12/31 14:59:59","0","20042104","20042"
"0","2018/01/01 12:00:00","72042022","72042022","1","2004201","601","8006","打倒1隻哀暴小棉花糖 （NORMAL限定）","9019","2030/12/31 14:59:59","0","20042105","20042"
"0","2018/01/01 12:00:00","72042023","72042023","1","2004202","601","8007","打倒1隻哀暴小棉花糖 （HARD限定）","9019","2030/12/31 14:59:59","0","20042104","20042"
"0","2018/01/01 12:00:00","72042024","72042024","1","2004203","601","8010","打倒1隻哀暴小棉花糖 （VERY HARD限定）","9019","2030/12/31 14:59:59","0","20042104","20042"
"0","2018/01/01 12:00:00","72043001","72043001","1","20043101","601","8004","完成活動任務1-1 (NORMAL)","9003","2030/12/31 14:59:59","0","20043102","20043"
"0","2018/01/01 12:00:00","72043002","72043002","1","20043102","601","8004","完成活動任務1-2 (NORMAL)","9003","2030/12/31 14:59:59","0","20043102","20043"
"0","2018/01/01 12:00:00","72043003","72043003","1","20043103","601","8004","完成活動任務1-3 (NORMAL)","9003","2030/12/31 14:59:59","0","20043102","20043"
"0","2018/01/01 12:00:00","72043004","72043004","1","20043104","601","8004","完成活動任務1-4 (NORMAL)","9003","2030/12/31 14:59:59","0","20043102","20043"
"0","2018/01/01 12:00:00","72043005","72043005","1","20043105","601","8004","完成活動任務1-5 (NORMAL)","9003","2030/12/31 14:59:59","0","20043102","20043"
"0","2018/01/01 12:00:00","72043006","72043006","1","20043106","601","8004","完成活動任務1-6 (NORMAL)","9003","2030/12/31 14:59:59","0","20043102","20043"
"0","2018/01/01 12:00:00","72043007","72043007","1","20043107","601","8004","完成活動任務1-7 (NORMAL)","9003","2030/12/31 14:59:59","0","20043102","20043"
"0","2018/01/01 12:00:00","72043008","72043008","1","20043108","601","8004","完成活動任務1-8 (NORMAL)","9003","2030/12/31 14:59:59","0","20043102","20043"
"0","2018/01/01 12:00:00","72043009","72043009","1","20043109","601","8004","完成活動任務1-9 (NORMAL)","9003","2030/12/31 14:59:59","0","20043102","20043"
"0","2018/01/01 12:00:00","72043010","72043010","1","20043110","601","8004","完成活動任務1-10 (NORMAL)","9003","2030/12/31 14:59:59","0","20043102","20043"
"0","2018/01/01 12:00:00","72043011","72043011","1","20043111","601","8004","完成活動任務1-11 (NORMAL)","9003","2030/12/31 14:59:59","0","20043102","20043"
"0","2018/01/01 12:00:00","72043012","72043012","1","20043112","601","8004","完成活動任務1-12 (NORMAL)","9003","2030/12/31 14:59:59","0","20043102","20043"
"0","2018/01/01 12:00:00","72043013","72043013","1","20043113","601","8004","完成活動任務1-13 (NORMAL)","9003","2030/12/31 14:59:59","0","20043102","20043"
"0","2018/01/01 12:00:00","72043014","72043014","1","20043114","601","8004","完成活動任務1-14 (NORMAL)","9003","2030/12/31 14:59:59","0","20043102","20043"
"0","2018/01/01 12:00:00","72043015","72043015","1","20043115","601","8004","完成活動任務1-15 (NORMAL)","9003","2030/12/31 14:59:59","0","20043102","20043"
"0","2018/01/01 12:00:00","72043016","72043016","1","20043201","601","8005","完成活動任務1-1 (HARD)","9003","2030/12/31 14:59:59","0","20043103","20043"
"0","2018/01/01 12:00:00","72043017","72043017","1","20043202","601","8005","完成活動任務1-2 (HARD)","9003","2030/12/31 14:59:59","0","20043103","20043"
"0","2018/01/01 12:00:00","72043018","72043018","1","20043203","601","8005","完成活動任務1-3 (HARD)","9003","2030/12/31 14:59:59","0","20043103","20043"
"0","2018/01/01 12:00:00","72043019","72043019","1","20043204","601","8005","完成活動任務1-4 (HARD)","9003","2030/12/31 14:59:59","0","20043103","20043"
"0","2018/01/01 12:00:00","72043020","72043020","1","20043205","601","8005","完成活動任務1-5 (HARD)","9003","2030/12/31 14:59:59","0","20043103","20043"
"0","2018/01/01 12:00:00","72043021","72043021","1","2004301","601","8006","打倒1隻反逆獸‧三重 （NORMAL限定）","9019","2030/12/31 14:59:59","0","20043104","20043"
"0","2018/01/01 12:00:00","72043022","72043022","1","2004301","601","8006","打倒1隻反逆獸‧三重 （NORMAL限定）","9019","2030/12/31 14:59:59","0","20043105","20043"
"0","2018/01/01 12:00:00","72043023","72043023","1","2004302","601","8007","打倒1隻反逆獸‧三重 （HARD限定）","9019","2030/12/31 14:59:59","0","20043104","20043"
"0","2018/01/01 12:00:00","72043024","72043024","1","2004303","601","8010","打倒1隻反逆獸‧三重 （VERY HARD限定）","9019","2030/12/31 14:59:59","0","20043104","20043"
"0","2018/01/01 12:00:00","72044001","72044001","1","20044101","601","8004","完成活動任務1-1 (NORMAL)","9003","2030/12/31 14:59:59","0","20044102","20044"
"0","2018/01/01 12:00:00","72044002","72044002","1","20044102","601","8004","完成活動任務1-2 (NORMAL)","9003","2030/12/31 14:59:59","0","20044102","20044"
"0","2018/01/01 12:00:00","72044003","72044003","1","20044103","601","8004","完成活動任務1-3 (NORMAL)","9003","2030/12/31 14:59:59","0","20044102","20044"
"0","2018/01/01 12:00:00","72044004","72044004","1","20044104","601","8004","完成活動任務1-4 (NORMAL)","9003","2030/12/31 14:59:59","0","20044102","20044"
"0","2018/01/01 12:00:00","72044005","72044005","1","20044105","601","8004","完成活動任務1-5 (NORMAL)","9003","2030/12/31 14:59:59","0","20044102","20044"
"0","2018/01/01 12:00:00","72044006","72044006","1","20044106","601","8004","完成活動任務1-6 (NORMAL)","9003","2030/12/31 14:59:59","0","20044102","20044"
"0","2018/01/01 12:00:00","72044007","72044007","1","20044107","601","8004","完成活動任務1-7 (NORMAL)","9003","2030/12/31 14:59:59","0","20044102","20044"
"0","2018/01/01 12:00:00","72044008","72044008","1","20044108","601","8004","完成活動任務1-8 (NORMAL)","9003","2030/12/31 14:59:59","0","20044102","20044"
"0","2018/01/01 12:00:00","72044009","72044009","1","20044109","601","8004","完成活動任務1-9 (NORMAL)","9003","2030/12/31 14:59:59","0","20044102","20044"
"0","2018/01/01 12:00:00","72044010","72044010","1","20044110","601","8004","完成活動任務1-10 (NORMAL)","9003","2030/12/31 14:59:59","0","20044102","20044"
"0","2018/01/01 12:00:00","72044011","72044011","1","20044111","601","8004","完成活動任務1-11 (NORMAL)","9003","2030/12/31 14:59:59","0","20044102","20044"
"0","2018/01/01 12:00:00","72044012","72044012","1","20044112","601","8004","完成活動任務1-12 (NORMAL)","9003","2030/12/31 14:59:59","0","20044102","20044"
"0","2018/01/01 12:00:00","72044013","72044013","1","20044113","601","8004","完成活動任務1-13 (NORMAL)","9003","2030/12/31 14:59:59","0","20044102","20044"
"0","2018/01/01 12:00:00","72044014","72044014","1","20044114","601","8004","完成活動任務1-14 (NORMAL)","9003","2030/12/31 14:59:59","0","20044102","20044"
"0","2018/01/01 12:00:00","72044015","72044015","1","20044115","601","8004","完成活動任務1-15 (NORMAL)","9003","2030/12/31 14:59:59","0","20044102","20044"
"0","2018/01/01 12:00:00","72044016","72044016","1","20044201","601","8005","完成活動任務1-1 (HARD)","9003","2030/12/31 14:59:59","0","20044103","20044"
"0","2018/01/01 12:00:00","72044017","72044017","1","20044202","601","8005","完成活動任務1-2 (HARD)","9003","2030/12/31 14:59:59","0","20044103","20044"
"0","2018/01/01 12:00:00","72044018","72044018","1","20044203","601","8005","完成活動任務1-3 (HARD)","9003","2030/12/31 14:59:59","0","20044103","20044"
"0","2018/01/01 12:00:00","72044019","72044019","1","20044204","601","8005","完成活動任務1-4 (HARD)","9003","2030/12/31 14:59:59","0","20044103","20044"
"0","2018/01/01 12:00:00","72044020","72044020","1","20044205","601","8005","完成活動任務1-5 (HARD)","9003","2030/12/31 14:59:59","0","20044103","20044"
"0","2018/01/01 12:00:00","72044021","72044021","1","2004401","601","8006","打倒1隻孤伶伶的聖誕夜妖精 （NORMAL限定）","9019","2030/12/31 14:59:59","0","20044104","20044"
"0","2018/01/01 12:00:00","72044022","72044022","1","2004401","601","8006","打倒1隻孤伶伶的聖誕夜妖精 （NORMAL限定）","9019","2030/12/31 14:59:59","0","20044105","20044"
"0","2018/01/01 12:00:00","72044023","72044023","1","2004402","601","8007","打倒1隻孤伶伶的聖誕夜妖精 （HARD限定）","9019","2030/12/31 14:59:59","0","20044104","20044"
"0","2018/01/01 12:00:00","72044024","72044024","1","2004403","601","8010","打倒1隻孤伶伶的聖誕夜妖精 （VERY HARD限定）","9019","2030/12/31 14:59:59","0","20044104","20044"
"0","2018/01/01 12:00:00","72045001","72045001","1","20045101","601","8004","完成活動任務1-1 (NORMAL)","9003","2030/12/31 14:59:59","0","20045102","20045"
"0","2018/01/01 12:00:00","72045002","72045002","1","20045102","601","8004","完成活動任務1-2 (NORMAL)","9003","2030/12/31 14:59:59","0","20045102","20045"
"0","2018/01/01 12:00:00","72045003","72045003","1","20045103","601","8004","完成活動任務1-3 (NORMAL)","9003","2030/12/31 14:59:59","0","20045102","20045"
"0","2018/01/01 12:00:00","72045004","72045004","1","20045104","601","8004","完成活動任務1-4 (NORMAL)","9003","2030/12/31 14:59:59","0","20045102","20045"
"0","2018/01/01 12:00:00","72045005","72045005","1","20045105","601","8004","完成活動任務1-5 (NORMAL)","9003","2030/12/31 14:59:59","0","20045102","20045"
"0","2018/01/01 12:00:00","72045006","72045006","1","20045106","601","8004","完成活動任務1-6 (NORMAL)","9003","2030/12/31 14:59:59","0","20045102","20045"
"0","2018/01/01 12:00:00","72045007","72045007","1","20045107","601","8004","完成活動任務1-7 (NORMAL)","9003","2030/12/31 14:59:59","0","20045102","20045"
"0","2018/01/01 12:00:00","72045008","72045008","1","20045108","601","8004","完成活動任務1-8 (NORMAL)","9003","2030/12/31 14:59:59","0","20045102","20045"
"0","2018/01/01 12:00:00","72045009","72045009","1","20045109","601","8004","完成活動任務1-9 (NORMAL)","9003","2030/12/31 14:59:59","0","20045102","20045"
"0","2018/01/01 12:00:00","72045010","72045010","1","20045110","601","8004","完成活動任務1-10 (NORMAL)","9003","2030/12/31 14:59:59","0","20045102","20045"
"0","2018/01/01 12:00:00","72045011","72045011","1","20045111","601","8004","完成活動任務1-11 (NORMAL)","9003","2030/12/31 14:59:59","0","20045102","20045"
"0","2018/01/01 12:00:00","72045012","72045012","1","20045112","601","8004","完成活動任務1-12 (NORMAL)","9003","2030/12/31 14:59:59","0","20045102","20045"
"0","2018/01/01 12:00:00","72045013","72045013","1","20045113","601","8004","完成活動任務1-13 (NORMAL)","9003","2030/12/31 14:59:59","0","20045102","20045"
"0","2018/01/01 12:00:00","72045014","72045014","1","20045114","601","8004","完成活動任務1-14 (NORMAL)","9003","2030/12/31 14:59:59","0","20045102","20045"
"0","2018/01/01 12:00:00","72045015","72045015","1","20045115","601","8004","完成活動任務1-15 (NORMAL)","9003","2030/12/31 14:59:59","0","20045102","20045"
"0","2018/01/01 12:00:00","72045016","72045016","1","20045201","601","8005","完成活動任務1-1 (HARD)","9003","2030/12/31 14:59:59","0","20045103","20045"
"0","2018/01/01 12:00:00","72045017","72045017","1","20045202","601","8005","完成活動任務1-2 (HARD)","9003","2030/12/31 14:59:59","0","20045103","20045"
"0","2018/01/01 12:00:00","72045018","72045018","1","20045203","601","8005","完成活動任務1-3 (HARD)","9003","2030/12/31 14:59:59","0","20045103","20045"
"0","2018/01/01 12:00:00","72045019","72045019","1","20045204","601","8005","完成活動任務1-4 (HARD)","9003","2030/12/31 14:59:59","0","20045103","20045"
"0","2018/01/01 12:00:00","72045020","72045020","1","20045205","601","8005","完成活動任務1-5 (HARD)","9003","2030/12/31 14:59:59","0","20045103","20045"
"0","2018/01/01 12:00:00","72045021","72045021","1","2004501","601","8006","打倒1隻邪牛神哞猛 （NORMAL限定）","9019","2030/12/31 14:59:59","0","20045104","20045"
"0","2018/01/01 12:00:00","72045022","72045022","1","2004501","601","8006","打倒1隻邪牛神哞猛 （NORMAL限定）","9019","2030/12/31 14:59:59","0","20045105","20045"
"0","2018/01/01 12:00:00","72045023","72045023","1","2004502","601","8007","打倒1隻邪牛神哞猛 （HARD限定）","9019","2030/12/31 14:59:59","0","20045104","20045"
"0","2018/01/01 12:00:00","72045024","72045024","1","2004503","601","8010","打倒1隻邪牛神哞猛 （VERY HARD限定）","9019","2030/12/31 14:59:59","0","20045104","20045"
"0","2018/01/01 12:00:00","72046001","72046001","1","20046101","601","8004","完成活動冒險1-1（NORMAL）前篇","9003","2030/12/31 14:59:59","0","20046102","20046"
"0","2018/01/01 12:00:00","72046002","72046002","1","20046102","601","8004","完成活動冒險1-2（NORMAL）前篇","9003","2030/12/31 14:59:59","0","20046102","20046"
"0","2018/01/01 12:00:00","72046003","72046003","1","20046103","601","8004","完成活動冒險1-3（NORMAL）前篇","9003","2030/12/31 14:59:59","0","20046102","20046"
"0","2018/01/01 12:00:00","72046004","72046004","1","20046104","601","8004","完成活動冒險1-4（NORMAL）前篇","9003","2030/12/31 14:59:59","0","20046102","20046"
"0","2018/01/01 12:00:00","72046005","72046005","1","20046105","601","8004","完成活動冒險1-5（NORMAL）前篇","9003","2030/12/31 14:59:59","0","20046102","20046"
"0","2018/01/01 12:00:00","72046006","72046006","1","20046106","601","8004","完成活動冒險1-6（NORMAL）前篇","9003","2030/12/31 14:59:59","0","20046102","20046"
"0","2018/01/01 12:00:00","72046007","72046007","1","20046107","601","8004","完成活動冒險1-7（NORMAL）前篇","9003","2030/12/31 14:59:59","0","20046102","20046"
"0","2018/01/01 12:00:00","72046008","72046008","1","20046108","601","8004","完成活動冒險1-8（NORMAL）前篇","9003","2030/12/31 14:59:59","0","20046102","20046"
"0","2018/01/01 12:00:00","72046009","72046009","1","20046109","601","8004","完成活動冒險1-9（NORMAL）前篇","9003","2030/12/31 14:59:59","0","20046102","20046"
"0","2018/01/01 12:00:00","72046010","72046010","1","20046110","601","8004","完成活動冒險1-10（NORMAL）前篇","9003","2030/12/31 14:59:59","0","20046102","20046"
"0","2018/01/01 12:00:00","72046011","72046011","1","20046111","601","8004","完成活動冒險1-11（NORMAL）前篇","9003","2030/12/31 14:59:59","0","20046102","20046"
"0","2018/01/01 12:00:00","72046012","72046012","1","20046112","601","8004","完成活動冒險1-12（NORMAL）前篇","9003","2030/12/31 14:59:59","0","20046102","20046"
"0","2018/01/01 12:00:00","72046013","72046013","1","20046113","601","8004","完成活動冒險1-13（NORMAL）前篇","9003","2030/12/31 14:59:59","0","20046102","20046"
"0","2018/01/01 12:00:00","72046014","72046014","1","20046114","601","8004","完成活動冒險1-14（NORMAL）前篇","9003","2030/12/31 14:59:59","0","20046102","20046"
"0","2018/01/01 12:00:00","72046015","72046015","1","20046115","601","8004","完成活動冒險1-15（NORMAL）前篇","9003","2030/12/31 14:59:59","0","20046102","20046"
"0","2018/01/01 12:00:00","72046016","72046016","1","20046201","601","8005","完成活動冒險1-1（HARD）前篇","9003","2030/12/31 14:59:59","0","20046103","20046"
"0","2018/01/01 12:00:00","72046017","72046017","1","20046202","601","8005","完成活動冒險1-2（HARD）前篇","9003","2030/12/31 14:59:59","0","20046103","20046"
"0","2018/01/01 12:00:00","72046018","72046018","1","20046203","601","8005","完成活動冒險1-3（HARD）前篇","9003","2030/12/31 14:59:59","0","20046103","20046"
"0","2018/01/01 12:00:00","72046019","72046019","1","20046204","601","8005","完成活動冒險1-4（HARD）前篇","9003","2030/12/31 14:59:59","0","20046103","20046"
"0","2018/01/01 12:00:00","72046020","72046020","1","20046205","601","8005","完成活動冒險1-5（HARD）前篇","9003","2030/12/31 14:59:59","0","20046103","20046"
"0","2018/01/01 12:00:00","72046021","72046021","1","2004601","601","8006","打倒1隻碎裂魔像（NORMAL限定）","9019","2030/12/31 14:59:59","0","20046104","20046"
"0","2018/01/01 12:00:00","72046022","72046022","1","2004601","601","8006","打倒1隻碎裂魔像（NORMAL限定）","9019","2030/12/31 14:59:59","0","20046105","20046"
"0","2018/01/01 12:00:00","72046023","72046023","1","2004602","601","8007","打倒1隻碎裂魔像（HARD限定）","9019","2030/12/31 14:59:59","0","20046104","20046"
"0","2018/01/01 12:00:00","72046024","72046024","1","2004603","601","8010","打倒1隻碎裂魔像（VERY HARD限定）","9019","2030/12/31 14:59:59","0","20046104","20046"
"0","2018/01/01 12:00:00","72047001","72047001","1","20047101","601","8004","完成活動冒險1-1（NORMAL）後篇","9003","2030/12/31 14:59:59","0","20047102","20047"
"0","2018/01/01 12:00:00","72047002","72047002","1","20047102","601","8004","完成活動冒險1-2（NORMAL）後篇","9003","2030/12/31 14:59:59","0","20047102","20047"
"0","2018/01/01 12:00:00","72047003","72047003","1","20047103","601","8004","完成活動冒險1-3（NORMAL）後篇","9003","2030/12/31 14:59:59","0","20047102","20047"
"0","2018/01/01 12:00:00","72047004","72047004","1","20047104","601","8004","完成活動冒險1-4（NORMAL）後篇","9003","2030/12/31 14:59:59","0","20047102","20047"
"0","2018/01/01 12:00:00","72047005","72047005","1","20047105","601","8004","完成活動冒險1-5（NORMAL）後篇","9003","2030/12/31 14:59:59","0","20047102","20047"
"0","2018/01/01 12:00:00","72047006","72047006","1","20047106","601","8004","完成活動冒險1-6（NORMAL）後篇","9003","2030/12/31 14:59:59","0","20047102","20047"
"0","2018/01/01 12:00:00","72047007","72047007","1","20047107","601","8004","完成活動冒險1-7（NORMAL）後篇","9003","2030/12/31 14:59:59","0","20047102","20047"
"0","2018/01/01 12:00:00","72047008","72047008","1","20047108","601","8004","完成活動冒險1-8（NORMAL）後篇","9003","2030/12/31 14:59:59","0","20047102","20047"
"0","2018/01/01 12:00:00","72047009","72047009","1","20047109","601","8004","完成活動冒險1-9（NORMAL）後篇","9003","2030/12/31 14:59:59","0","20047102","20047"
"0","2018/01/01 12:00:00","72047010","72047010","1","20047110","601","8004","完成活動冒險1-10（NORMAL）後篇","9003","2030/12/31 14:59:59","0","20047102","20047"
"0","2018/01/01 12:00:00","72047011","72047011","1","20047111","601","8004","完成活動冒險1-11（NORMAL）後篇","9003","2030/12/31 14:59:59","0","20047102","20047"
"0","2018/01/01 12:00:00","72047012","72047012","1","20047112","601","8004","完成活動冒險1-12（NORMAL）後篇","9003","2030/12/31 14:59:59","0","20047102","20047"
"0","2018/01/01 12:00:00","72047013","72047013","1","20047113","601","8004","完成活動冒險1-13（NORMAL）後篇","9003","2030/12/31 14:59:59","0","20047102","20047"
"0","2018/01/01 12:00:00","72047014","72047014","1","20047114","601","8004","完成活動冒險1-14（NORMAL）後篇","9003","2030/12/31 14:59:59","0","20047102","20047"
"0","2018/01/01 12:00:00","72047015","72047015","1","20047115","601","8004","完成活動冒險1-15（NORMAL）後篇","9003","2030/12/31 14:59:59","0","20047102","20047"
"0","2018/01/01 12:00:00","72047016","72047016","1","20047201","601","8005","完成活動冒險1-1（HARD）後篇","9003","2030/12/31 14:59:59","0","20047103","20047"
"0","2018/01/01 12:00:00","72047017","72047017","1","20047202","601","8005","完成活動冒險1-2（HARD）後篇","9003","2030/12/31 14:59:59","0","20047103","20047"
"0","2018/01/01 12:00:00","72047018","72047018","1","20047203","601","8005","完成活動冒險1-3（HARD）後篇","9003","2030/12/31 14:59:59","0","20047103","20047"
"0","2018/01/01 12:00:00","72047019","72047019","1","20047204","601","8005","完成活動冒險1-4（HARD）後篇","9003","2030/12/31 14:59:59","0","20047103","20047"
"0","2018/01/01 12:00:00","72047020","72047020","1","20047205","601","8005","完成活動冒險1-5（HARD）後篇","9003","2030/12/31 14:59:59","0","20047103","20047"
"0","2018/01/01 12:00:00","72047021","72047021","1","2004701","601","8006","打倒1隻超載力量（NORMAL限定）","9019","2030/12/31 14:59:59","0","20047104","20047"
"0","2018/01/01 12:00:00","72047022","72047022","1","2004701","601","8006","打倒1隻超載力量（NORMAL限定）","9019","2030/12/31 14:59:59","0","20047105","20047"
"0","2018/01/01 12:00:00","72047023","72047023","1","2004702","601","8007","打倒1隻超載力量（HARD限定）","9019","2030/12/31 14:59:59","0","20047104","20047"
"0","2018/01/01 12:00:00","72047024","72047024","1","2004703","601","8010","打倒1隻超載力量（VERY HARD限定）","9019","2030/12/31 14:59:59","0","20047104","20047"
"0","2018/01/01 12:00:00","72048001","72048001","1","20048101","601","8004","完成活動任務1-1 (NORMAL)","9003","2030/12/31 14:59:59","0","20048102","20048"
"0","2018/01/01 12:00:00","72048002","72048002","1","20048102","601","8004","完成活動任務1-2 (NORMAL)","9003","2030/12/31 14:59:59","0","20048102","20048"
"0","2018/01/01 12:00:00","72048003","72048003","1","20048103","601","8004","完成活動任務1-3 (NORMAL)","9003","2030/12/31 14:59:59","0","20048102","20048"
"0","2018/01/01 12:00:00","72048004","72048004","1","20048104","601","8004","完成活動任務1-4 (NORMAL)","9003","2030/12/31 14:59:59","0","20048102","20048"
"0","2018/01/01 12:00:00","72048005","72048005","1","20048105","601","8004","完成活動任務1-5 (NORMAL)","9003","2030/12/31 14:59:59","0","20048102","20048"
"0","2018/01/01 12:00:00","72048006","72048006","1","20048106","601","8004","完成活動任務1-6 (NORMAL)","9003","2030/12/31 14:59:59","0","20048102","20048"
"0","2018/01/01 12:00:00","72048007","72048007","1","20048107","601","8004","完成活動任務1-7 (NORMAL)","9003","2030/12/31 14:59:59","0","20048102","20048"
"0","2018/01/01 12:00:00","72048008","72048008","1","20048108","601","8004","完成活動任務1-8 (NORMAL)","9003","2030/12/31 14:59:59","0","20048102","20048"
"0","2018/01/01 12:00:00","72048009","72048009","1","20048109","601","8004","完成活動任務1-9 (NORMAL)","9003","2030/12/31 14:59:59","0","20048102","20048"
"0","2018/01/01 12:00:00","72048010","72048010","1","20048110","601","8004","完成活動任務1-10 (NORMAL)","9003","2030/12/31 14:59:59","0","20048102","20048"
"0","2018/01/01 12:00:00","72048011","72048011","1","20048111","601","8004","完成活動任務1-11 (NORMAL)","9003","2030/12/31 14:59:59","0","20048102","20048"
"0","2018/01/01 12:00:00","72048012","72048012","1","20048112","601","8004","完成活動任務1-12 (NORMAL)","9003","2030/12/31 14:59:59","0","20048102","20048"
"0","2018/01/01 12:00:00","72048013","72048013","1","20048113","601","8004","完成活動任務1-13 (NORMAL)","9003","2030/12/31 14:59:59","0","20048102","20048"
"0","2018/01/01 12:00:00","72048014","72048014","1","20048114","601","8004","完成活動任務1-14 (NORMAL)","9003","2030/12/31 14:59:59","0","20048102","20048"
"0","2018/01/01 12:00:00","72048015","72048015","1","20048115","601","8004","完成活動任務1-15 (NORMAL)","9003","2030/12/31 14:59:59","0","20048102","20048"
"0","2018/01/01 12:00:00","72048016","72048016","1","20048201","601","8005","完成活動任務1-1 (HARD)","9003","2030/12/31 14:59:59","0","20048103","20048"
"0","2018/01/01 12:00:00","72048017","72048017","1","20048202","601","8005","完成活動任務1-2 (HARD)","9003","2030/12/31 14:59:59","0","20048103","20048"
"0","2018/01/01 12:00:00","72048018","72048018","1","20048203","601","8005","完成活動任務1-3 (HARD)","9003","2030/12/31 14:59:59","0","20048103","20048"
"0","2018/01/01 12:00:00","72048019","72048019","1","20048204","601","8005","完成活動任務1-4 (HARD)","9003","2030/12/31 14:59:59","0","20048103","20048"
"0","2018/01/01 12:00:00","72048020","72048020","1","20048205","601","8005","完成活動任務1-5 (HARD)","9003","2030/12/31 14:59:59","0","20048103","20048"
"0","2018/01/01 12:00:00","72048021","72048021","1","2004801","601","8006","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","9019","2030/12/31 14:59:59","0","20048104","20048"
"0","2018/01/01 12:00:00","72048022","72048022","1","2004801","601","8006","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","9019","2030/12/31 14:59:59","0","20048105","20048"
"0","2018/01/01 12:00:00","72048023","72048023","1","2004801","601","8006","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","9019","2030/12/31 14:59:59","0","20048106","20048"
