f0a1b52b46a9663cece05002f0b7e2d2dfe7da383a5bef457f33869a3881069a,6e2756844277e5d4c99acc4bd409bd6b7871fb4228cbad2008d6df1751cf891c,d0f333723dea735fa5468a1fc5d19d12f93d23268c45146d5e1bbb9732376b56,6e6a009763b5f1a526e5949fe93878ae354dfb36e2cd67217eda2a9f563cd9fb,bfdda66457cdf72730c4ef70557911ccceaa3e91550f95bdebec4015620e5552,c24e21143ea5b1bb976ddc5095ceaa3560510c32e7936e99f0c832f8e991750f,7b4a77f6893b6b6f8d5127142e5705b4584aa1b586422a7a10e35c949941e8d4,87cf460abda5ed05e36b446398bef8ffa5d42151510f30b73ea70ae3ceef8c59,889d39ef40405524d8529ef727e31eaeaa861afcdb3a87940e9e0ad77fc1bc25,0576d9e4d8e4f651f61cc64c71e69c00b397d6321ce9df32b093f8992e835f6e,73085125517a81e4f84745c239b51344f09c122e48f69bd1e2c148b5ff894073,075445171e55ce47e106499d3160c2ebb12009199acbd7fbcd2aa6f469467a8c,adf676ddf79791cf09fa82bc568e48d9f500be01345a62d4966694e06f2d9603,8aba28798922efc86200dc9887315d608421f3cc5368a5fe7355172706ea8924
"72041003","20041","1","9003","0","601","8004","完成活動任務1-3 (NORMAL)","20041103","0","72041003","20041102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72041004","20041","1","9003","0","601","8004","完成活動任務1-4 (NORMAL)","20041104","0","72041004","20041102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72041005","20041","1","9003","0","601","8004","完成活動任務1-5 (NORMAL)","20041105","0","72041005","20041102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72041006","20041","1","9003","0","601","8004","完成活動任務1-6 (NORMAL)","20041106","0","72041006","20041102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72041007","20041","1","9003","0","601","8004","完成活動任務1-7 (NORMAL)","20041107","0","72041007","20041102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72041008","20041","1","9003","0","601","8004","完成活動任務1-8 (NORMAL)","20041108","0","72041008","20041102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72041009","20041","1","9003","0","601","8004","完成活動任務1-9 (NORMAL)","20041109","0","72041009","20041102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72041010","20041","1","9003","0","601","8004","完成活動任務1-10 (NORMAL)","20041110","0","72041010","20041102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72041011","20041","1","9003","0","601","8004","完成活動任務1-11 (NORMAL)","20041111","0","72041011","20041102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72041012","20041","1","9003","0","601","8004","完成活動任務1-12 (NORMAL)","20041112","0","72041012","20041102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72041013","20041","1","9003","0","601","8004","完成活動任務1-13 (NORMAL)","20041113","0","72041013","20041102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72041014","20041","1","9003","0","601","8004","完成活動任務1-14 (NORMAL)","20041114","0","72041014","20041102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72041015","20041","1","9003","0","601","8004","完成活動任務1-15 (NORMAL)","20041115","0","72041015","20041102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72041016","20041","1","9003","0","601","8005","完成活動任務1-1 (HARD)","20041201","0","72041016","20041103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72041017","20041","1","9003","0","601","8005","完成活動任務1-2 (HARD)","20041202","0","72041017","20041103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72041018","20041","1","9003","0","601","8005","完成活動任務1-3 (HARD)","20041203","0","72041018","20041103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72041019","20041","1","9003","0","601","8005","完成活動任務1-4 (HARD)","20041204","0","72041019","20041103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72041020","20041","1","9003","0","601","8005","完成活動任務1-5 (HARD)","20041205","0","72041020","20041103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72041021","20041","1","9019","0","601","8006","打倒1隻基古魯博士（NORMAL限定）","2004101","0","72041021","20041104","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72041022","20041","1","9019","0","601","8006","打倒1隻基古魯博士（NORMAL限定）","2004101","0","72041022","20041105","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72041023","20041","1","9019","0","601","8007","打倒1隻基古魯博士（HARD限定）","2004102","0","72041023","20041104","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72041024","20041","1","9019","0","601","8010","打倒1隻基古魯博士 （VERY HARD限定）","2004103","0","72041024","20041104","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72042001","20042","1","9003","0","601","8004","完成活動任務1-1 (NORMAL)","20042101","0","72042001","20042102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72042002","20042","1","9003","0","601","8004","完成活動任務1-2 (NORMAL)","20042102","0","72042002","20042102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72042003","20042","1","9003","0","601","8004","完成活動任務1-3 (NORMAL)","20042103","0","72042003","20042102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72042004","20042","1","9003","0","601","8004","完成活動任務1-4 (NORMAL)","20042104","0","72042004","20042102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72042005","20042","1","9003","0","601","8004","完成活動任務1-5 (NORMAL)","20042105","0","72042005","20042102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72042006","20042","1","9003","0","601","8004","完成活動任務1-6 (NORMAL)","20042106","0","72042006","20042102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72042007","20042","1","9003","0","601","8004","完成活動任務1-7 (NORMAL)","20042107","0","72042007","20042102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72042008","20042","1","9003","0","601","8004","完成活動任務1-8 (NORMAL)","20042108","0","72042008","20042102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72042009","20042","1","9003","0","601","8004","完成活動任務1-9 (NORMAL)","20042109","0","72042009","20042102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72042010","20042","1","9003","0","601","8004","完成活動任務1-10 (NORMAL)","20042110","0","72042010","20042102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72042011","20042","1","9003","0","601","8004","完成活動任務1-11 (NORMAL)","20042111","0","72042011","20042102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72042012","20042","1","9003","0","601","8004","完成活動任務1-12 (NORMAL)","20042112","0","72042012","20042102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72042013","20042","1","9003","0","601","8004","完成活動任務1-13 (NORMAL)","20042113","0","72042013","20042102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72042014","20042","1","9003","0","601","8004","完成活動任務1-14 (NORMAL)","20042114","0","72042014","20042102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72042015","20042","1","9003","0","601","8004","完成活動任務1-15 (NORMAL)","20042115","0","72042015","20042102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72042016","20042","1","9003","0","601","8005","完成活動任務1-1 (HARD)","20042201","0","72042016","20042103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72042017","20042","1","9003","0","601","8005","完成活動任務1-2 (HARD)","20042202","0","72042017","20042103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72042018","20042","1","9003","0","601","8005","完成活動任務1-3 (HARD)","20042203","0","72042018","20042103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72042019","20042","1","9003","0","601","8005","完成活動任務1-4 (HARD)","20042204","0","72042019","20042103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72042020","20042","1","9003","0","601","8005","完成活動任務1-5 (HARD)","20042205","0","72042020","20042103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72042021","20042","1","9019","0","601","8006","打倒1隻哀暴小棉花糖 （NORMAL限定）","2004201","0","72042021","20042104","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72042022","20042","1","9019","0","601","8006","打倒1隻哀暴小棉花糖 （NORMAL限定）","2004201","0","72042022","20042105","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72042023","20042","1","9019","0","601","8007","打倒1隻哀暴小棉花糖 （HARD限定）","2004202","0","72042023","20042104","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72042024","20042","1","9019","0","601","8010","打倒1隻哀暴小棉花糖 （VERY HARD限定）","2004203","0","72042024","20042104","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72043001","20043","1","9003","0","601","8004","完成活動任務1-1 (NORMAL)","20043101","0","72043001","20043102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72043002","20043","1","9003","0","601","8004","完成活動任務1-2 (NORMAL)","20043102","0","72043002","20043102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72043003","20043","1","9003","0","601","8004","完成活動任務1-3 (NORMAL)","20043103","0","72043003","20043102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72043004","20043","1","9003","0","601","8004","完成活動任務1-4 (NORMAL)","20043104","0","72043004","20043102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72043005","20043","1","9003","0","601","8004","完成活動任務1-5 (NORMAL)","20043105","0","72043005","20043102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72043006","20043","1","9003","0","601","8004","完成活動任務1-6 (NORMAL)","20043106","0","72043006","20043102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72043007","20043","1","9003","0","601","8004","完成活動任務1-7 (NORMAL)","20043107","0","72043007","20043102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72043008","20043","1","9003","0","601","8004","完成活動任務1-8 (NORMAL)","20043108","0","72043008","20043102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72043009","20043","1","9003","0","601","8004","完成活動任務1-9 (NORMAL)","20043109","0","72043009","20043102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72043010","20043","1","9003","0","601","8004","完成活動任務1-10 (NORMAL)","20043110","0","72043010","20043102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72043011","20043","1","9003","0","601","8004","完成活動任務1-11 (NORMAL)","20043111","0","72043011","20043102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72043012","20043","1","9003","0","601","8004","完成活動任務1-12 (NORMAL)","20043112","0","72043012","20043102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72043013","20043","1","9003","0","601","8004","完成活動任務1-13 (NORMAL)","20043113","0","72043013","20043102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72043014","20043","1","9003","0","601","8004","完成活動任務1-14 (NORMAL)","20043114","0","72043014","20043102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72043015","20043","1","9003","0","601","8004","完成活動任務1-15 (NORMAL)","20043115","0","72043015","20043102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72043016","20043","1","9003","0","601","8005","完成活動任務1-1 (HARD)","20043201","0","72043016","20043103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72043017","20043","1","9003","0","601","8005","完成活動任務1-2 (HARD)","20043202","0","72043017","20043103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72043018","20043","1","9003","0","601","8005","完成活動任務1-3 (HARD)","20043203","0","72043018","20043103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72043019","20043","1","9003","0","601","8005","完成活動任務1-4 (HARD)","20043204","0","72043019","20043103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72043020","20043","1","9003","0","601","8005","完成活動任務1-5 (HARD)","20043205","0","72043020","20043103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72043021","20043","1","9019","0","601","8006","打倒1隻反逆獸‧三重 （NORMAL限定）","2004301","0","72043021","20043104","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72043022","20043","1","9019","0","601","8006","打倒1隻反逆獸‧三重 （NORMAL限定）","2004301","0","72043022","20043105","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72043023","20043","1","9019","0","601","8007","打倒1隻反逆獸‧三重 （HARD限定）","2004302","0","72043023","20043104","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72043024","20043","1","9019","0","601","8010","打倒1隻反逆獸‧三重 （VERY HARD限定）","2004303","0","72043024","20043104","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72044001","20044","1","9003","0","601","8004","完成活動任務1-1 (NORMAL)","20044101","0","72044001","20044102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72044002","20044","1","9003","0","601","8004","完成活動任務1-2 (NORMAL)","20044102","0","72044002","20044102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72044003","20044","1","9003","0","601","8004","完成活動任務1-3 (NORMAL)","20044103","0","72044003","20044102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72044004","20044","1","9003","0","601","8004","完成活動任務1-4 (NORMAL)","20044104","0","72044004","20044102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72044005","20044","1","9003","0","601","8004","完成活動任務1-5 (NORMAL)","20044105","0","72044005","20044102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72044006","20044","1","9003","0","601","8004","完成活動任務1-6 (NORMAL)","20044106","0","72044006","20044102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72044007","20044","1","9003","0","601","8004","完成活動任務1-7 (NORMAL)","20044107","0","72044007","20044102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72044008","20044","1","9003","0","601","8004","完成活動任務1-8 (NORMAL)","20044108","0","72044008","20044102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72044009","20044","1","9003","0","601","8004","完成活動任務1-9 (NORMAL)","20044109","0","72044009","20044102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72044010","20044","1","9003","0","601","8004","完成活動任務1-10 (NORMAL)","20044110","0","72044010","20044102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72044011","20044","1","9003","0","601","8004","完成活動任務1-11 (NORMAL)","20044111","0","72044011","20044102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72044012","20044","1","9003","0","601","8004","完成活動任務1-12 (NORMAL)","20044112","0","72044012","20044102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72044013","20044","1","9003","0","601","8004","完成活動任務1-13 (NORMAL)","20044113","0","72044013","20044102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72044014","20044","1","9003","0","601","8004","完成活動任務1-14 (NORMAL)","20044114","0","72044014","20044102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72044015","20044","1","9003","0","601","8004","完成活動任務1-15 (NORMAL)","20044115","0","72044015","20044102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72044016","20044","1","9003","0","601","8005","完成活動任務1-1 (HARD)","20044201","0","72044016","20044103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72044017","20044","1","9003","0","601","8005","完成活動任務1-2 (HARD)","20044202","0","72044017","20044103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72044018","20044","1","9003","0","601","8005","完成活動任務1-3 (HARD)","20044203","0","72044018","20044103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72044019","20044","1","9003","0","601","8005","完成活動任務1-4 (HARD)","20044204","0","72044019","20044103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72044020","20044","1","9003","0","601","8005","完成活動任務1-5 (HARD)","20044205","0","72044020","20044103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72044021","20044","1","9019","0","601","8006","打倒1隻孤伶伶的聖誕夜妖精 （NORMAL限定）","2004401","0","72044021","20044104","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72044022","20044","1","9019","0","601","8006","打倒1隻孤伶伶的聖誕夜妖精 （NORMAL限定）","2004401","0","72044022","20044105","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72044023","20044","1","9019","0","601","8007","打倒1隻孤伶伶的聖誕夜妖精 （HARD限定）","2004402","0","72044023","20044104","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72044024","20044","1","9019","0","601","8010","打倒1隻孤伶伶的聖誕夜妖精 （VERY HARD限定）","2004403","0","72044024","20044104","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72045001","20045","1","9003","0","601","8004","完成活動任務1-1 (NORMAL)","20045101","0","72045001","20045102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72045002","20045","1","9003","0","601","8004","完成活動任務1-2 (NORMAL)","20045102","0","72045002","20045102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72045003","20045","1","9003","0","601","8004","完成活動任務1-3 (NORMAL)","20045103","0","72045003","20045102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72045004","20045","1","9003","0","601","8004","完成活動任務1-4 (NORMAL)","20045104","0","72045004","20045102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72045005","20045","1","9003","0","601","8004","完成活動任務1-5 (NORMAL)","20045105","0","72045005","20045102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72045006","20045","1","9003","0","601","8004","完成活動任務1-6 (NORMAL)","20045106","0","72045006","20045102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72045007","20045","1","9003","0","601","8004","完成活動任務1-7 (NORMAL)","20045107","0","72045007","20045102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72045008","20045","1","9003","0","601","8004","完成活動任務1-8 (NORMAL)","20045108","0","72045008","20045102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72045009","20045","1","9003","0","601","8004","完成活動任務1-9 (NORMAL)","20045109","0","72045009","20045102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72045010","20045","1","9003","0","601","8004","完成活動任務1-10 (NORMAL)","20045110","0","72045010","20045102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72045011","20045","1","9003","0","601","8004","完成活動任務1-11 (NORMAL)","20045111","0","72045011","20045102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72045012","20045","1","9003","0","601","8004","完成活動任務1-12 (NORMAL)","20045112","0","72045012","20045102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72045013","20045","1","9003","0","601","8004","完成活動任務1-13 (NORMAL)","20045113","0","72045013","20045102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72045014","20045","1","9003","0","601","8004","完成活動任務1-14 (NORMAL)","20045114","0","72045014","20045102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72045015","20045","1","9003","0","601","8004","完成活動任務1-15 (NORMAL)","20045115","0","72045015","20045102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72045016","20045","1","9003","0","601","8005","完成活動任務1-1 (HARD)","20045201","0","72045016","20045103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72045017","20045","1","9003","0","601","8005","完成活動任務1-2 (HARD)","20045202","0","72045017","20045103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72045018","20045","1","9003","0","601","8005","完成活動任務1-3 (HARD)","20045203","0","72045018","20045103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72045019","20045","1","9003","0","601","8005","完成活動任務1-4 (HARD)","20045204","0","72045019","20045103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72045020","20045","1","9003","0","601","8005","完成活動任務1-5 (HARD)","20045205","0","72045020","20045103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72045021","20045","1","9019","0","601","8006","打倒1隻邪牛神哞猛 （NORMAL限定）","2004501","0","72045021","20045104","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72045022","20045","1","9019","0","601","8006","打倒1隻邪牛神哞猛 （NORMAL限定）","2004501","0","72045022","20045105","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72045023","20045","1","9019","0","601","8007","打倒1隻邪牛神哞猛 （HARD限定）","2004502","0","72045023","20045104","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72045024","20045","1","9019","0","601","8010","打倒1隻邪牛神哞猛 （VERY HARD限定）","2004503","0","72045024","20045104","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72046001","20046","1","9003","0","601","8004","完成活動冒險1-1（NORMAL）前篇","20046101","0","72046001","20046102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72046002","20046","1","9003","0","601","8004","完成活動冒險1-2（NORMAL）前篇","20046102","0","72046002","20046102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72046003","20046","1","9003","0","601","8004","完成活動冒險1-3（NORMAL）前篇","20046103","0","72046003","20046102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72046004","20046","1","9003","0","601","8004","完成活動冒險1-4（NORMAL）前篇","20046104","0","72046004","20046102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72046005","20046","1","9003","0","601","8004","完成活動冒險1-5（NORMAL）前篇","20046105","0","72046005","20046102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72046006","20046","1","9003","0","601","8004","完成活動冒險1-6（NORMAL）前篇","20046106","0","72046006","20046102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72046007","20046","1","9003","0","601","8004","完成活動冒險1-7（NORMAL）前篇","20046107","0","72046007","20046102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72046008","20046","1","9003","0","601","8004","完成活動冒險1-8（NORMAL）前篇","20046108","0","72046008","20046102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72046009","20046","1","9003","0","601","8004","完成活動冒險1-9（NORMAL）前篇","20046109","0","72046009","20046102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72046010","20046","1","9003","0","601","8004","完成活動冒險1-10（NORMAL）前篇","20046110","0","72046010","20046102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72046011","20046","1","9003","0","601","8004","完成活動冒險1-11（NORMAL）前篇","20046111","0","72046011","20046102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72046012","20046","1","9003","0","601","8004","完成活動冒險1-12（NORMAL）前篇","20046112","0","72046012","20046102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72046013","20046","1","9003","0","601","8004","完成活動冒險1-13（NORMAL）前篇","20046113","0","72046013","20046102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72046014","20046","1","9003","0","601","8004","完成活動冒險1-14（NORMAL）前篇","20046114","0","72046014","20046102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72046015","20046","1","9003","0","601","8004","完成活動冒險1-15（NORMAL）前篇","20046115","0","72046015","20046102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72046016","20046","1","9003","0","601","8005","完成活動冒險1-1（HARD）前篇","20046201","0","72046016","20046103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72046017","20046","1","9003","0","601","8005","完成活動冒險1-2（HARD）前篇","20046202","0","72046017","20046103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72046018","20046","1","9003","0","601","8005","完成活動冒險1-3（HARD）前篇","20046203","0","72046018","20046103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72046019","20046","1","9003","0","601","8005","完成活動冒險1-4（HARD）前篇","20046204","0","72046019","20046103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72046020","20046","1","9003","0","601","8005","完成活動冒險1-5（HARD）前篇","20046205","0","72046020","20046103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72046021","20046","1","9019","0","601","8006","打倒1隻碎裂魔像（NORMAL限定）","2004601","0","72046021","20046104","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72046022","20046","1","9019","0","601","8006","打倒1隻碎裂魔像（NORMAL限定）","2004601","0","72046022","20046105","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72046023","20046","1","9019","0","601","8007","打倒1隻碎裂魔像（HARD限定）","2004602","0","72046023","20046104","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72046024","20046","1","9019","0","601","8010","打倒1隻碎裂魔像（VERY HARD限定）","2004603","0","72046024","20046104","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72047001","20047","1","9003","0","601","8004","完成活動冒險1-1（NORMAL）後篇","20047101","0","72047001","20047102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72047002","20047","1","9003","0","601","8004","完成活動冒險1-2（NORMAL）後篇","20047102","0","72047002","20047102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72047003","20047","1","9003","0","601","8004","完成活動冒險1-3（NORMAL）後篇","20047103","0","72047003","20047102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72047004","20047","1","9003","0","601","8004","完成活動冒險1-4（NORMAL）後篇","20047104","0","72047004","20047102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72047005","20047","1","9003","0","601","8004","完成活動冒險1-5（NORMAL）後篇","20047105","0","72047005","20047102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72047006","20047","1","9003","0","601","8004","完成活動冒險1-6（NORMAL）後篇","20047106","0","72047006","20047102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72047007","20047","1","9003","0","601","8004","完成活動冒險1-7（NORMAL）後篇","20047107","0","72047007","20047102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72047008","20047","1","9003","0","601","8004","完成活動冒險1-8（NORMAL）後篇","20047108","0","72047008","20047102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72047009","20047","1","9003","0","601","8004","完成活動冒險1-9（NORMAL）後篇","20047109","0","72047009","20047102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72047010","20047","1","9003","0","601","8004","完成活動冒險1-10（NORMAL）後篇","20047110","0","72047010","20047102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72047011","20047","1","9003","0","601","8004","完成活動冒險1-11（NORMAL）後篇","20047111","0","72047011","20047102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72047012","20047","1","9003","0","601","8004","完成活動冒險1-12（NORMAL）後篇","20047112","0","72047012","20047102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72047013","20047","1","9003","0","601","8004","完成活動冒險1-13（NORMAL）後篇","20047113","0","72047013","20047102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72047014","20047","1","9003","0","601","8004","完成活動冒險1-14（NORMAL）後篇","20047114","0","72047014","20047102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72047015","20047","1","9003","0","601","8004","完成活動冒險1-15（NORMAL）後篇","20047115","0","72047015","20047102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72047016","20047","1","9003","0","601","8005","完成活動冒險1-1（HARD）後篇","20047201","0","72047016","20047103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72047017","20047","1","9003","0","601","8005","完成活動冒險1-2（HARD）後篇","20047202","0","72047017","20047103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72047018","20047","1","9003","0","601","8005","完成活動冒險1-3（HARD）後篇","20047203","0","72047018","20047103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72047019","20047","1","9003","0","601","8005","完成活動冒險1-4（HARD）後篇","20047204","0","72047019","20047103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72047020","20047","1","9003","0","601","8005","完成活動冒險1-5（HARD）後篇","20047205","0","72047020","20047103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72047021","20047","1","9019","0","601","8006","打倒1隻超載力量（NORMAL限定）","2004701","0","72047021","20047104","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72047022","20047","1","9019","0","601","8006","打倒1隻超載力量（NORMAL限定）","2004701","0","72047022","20047105","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72047023","20047","1","9019","0","601","8007","打倒1隻超載力量（HARD限定）","2004702","0","72047023","20047104","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72047024","20047","1","9019","0","601","8010","打倒1隻超載力量（VERY HARD限定）","2004703","0","72047024","20047104","2018/01/01 12:00:00","2030/12/31 14:59:59"
