f0a1b52b46a9663cece05002f0b7e2d2dfe7da383a5bef457f33869a3881069a,d0f333723dea735fa5468a1fc5d19d12f93d23268c45146d5e1bbb9732376b56,c24e21143ea5b1bb976ddc5095ceaa3560510c32e7936e99f0c832f8e991750f,bfdda66457cdf72730c4ef70557911ccceaa3e91550f95bdebec4015620e5552,6e6a009763b5f1a526e5949fe93878ae354dfb36e2cd67217eda2a9f563cd9fb,6e2756844277e5d4c99acc4bd409bd6b7871fb4228cbad2008d6df1751cf891c,73085125517a81e4f84745c239b51344f09c122e48f69bd1e2c148b5ff894073,075445171e55ce47e106499d3160c2ebb12009199acbd7fbcd2aa6f469467a8c,adf676ddf79791cf09fa82bc568e48d9f500be01345a62d4966694e06f2d9603,87cf460abda5ed05e36b446398bef8ffa5d42151510f30b73ea70ae3ceef8c59,7b4a77f6893b6b6f8d5127142e5705b4584aa1b586422a7a10e35c949941e8d4,8aba28798922efc86200dc9887315d608421f3cc5368a5fe7355172706ea8924,0576d9e4d8e4f651f61cc64c71e69c00b397d6321ce9df32b093f8992e835f6e,889d39ef40405524d8529ef727e31eaeaa861afcdb3a87940e9e0ad77fc1bc25
"72040022","1","601","0","9019","20040","72040022","20040105","2018/01/01 12:00:00","打倒1隻女王歌唱水母（NORMAL限定）","8006","2030/12/31 14:59:59","0","2004001"
"72040023","1","601","0","9019","20040","72040023","20040104","2018/01/01 12:00:00","打倒1隻女王歌唱水母（HARD限定）","8007","2030/12/31 14:59:59","0","2004002"
"72040024","1","601","0","9019","20040","72040024","20040104","2018/01/01 12:00:00","打倒1隻女王歌唱水母（VERY HARD限定）","8010","2030/12/31 14:59:59","0","2004003"
"72041001","1","601","0","9003","20041","72041001","20041102","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","8004","2030/12/31 14:59:59","0","20041101"
"72041002","1","601","0","9003","20041","72041002","20041102","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","8004","2030/12/31 14:59:59","0","20041102"
"72041003","1","601","0","9003","20041","72041003","20041102","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","8004","2030/12/31 14:59:59","0","20041103"
"72041004","1","601","0","9003","20041","72041004","20041102","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","8004","2030/12/31 14:59:59","0","20041104"
"72041005","1","601","0","9003","20041","72041005","20041102","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","8004","2030/12/31 14:59:59","0","20041105"
"72041006","1","601","0","9003","20041","72041006","20041102","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","8004","2030/12/31 14:59:59","0","20041106"
"72041007","1","601","0","9003","20041","72041007","20041102","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","8004","2030/12/31 14:59:59","0","20041107"
"72041008","1","601","0","9003","20041","72041008","20041102","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","8004","2030/12/31 14:59:59","0","20041108"
"72041009","1","601","0","9003","20041","72041009","20041102","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","8004","2030/12/31 14:59:59","0","20041109"
"72041010","1","601","0","9003","20041","72041010","20041102","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","8004","2030/12/31 14:59:59","0","20041110"
"72041011","1","601","0","9003","20041","72041011","20041102","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","8004","2030/12/31 14:59:59","0","20041111"
"72041012","1","601","0","9003","20041","72041012","20041102","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","8004","2030/12/31 14:59:59","0","20041112"
"72041013","1","601","0","9003","20041","72041013","20041102","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","8004","2030/12/31 14:59:59","0","20041113"
"72041014","1","601","0","9003","20041","72041014","20041102","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","8004","2030/12/31 14:59:59","0","20041114"
"72041015","1","601","0","9003","20041","72041015","20041102","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","8004","2030/12/31 14:59:59","0","20041115"
"72041016","1","601","0","9003","20041","72041016","20041103","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","8005","2030/12/31 14:59:59","0","20041201"
"72041017","1","601","0","9003","20041","72041017","20041103","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","8005","2030/12/31 14:59:59","0","20041202"
"72041018","1","601","0","9003","20041","72041018","20041103","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","8005","2030/12/31 14:59:59","0","20041203"
"72041019","1","601","0","9003","20041","72041019","20041103","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","8005","2030/12/31 14:59:59","0","20041204"
"72041020","1","601","0","9003","20041","72041020","20041103","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","8005","2030/12/31 14:59:59","0","20041205"
"72041021","1","601","0","9019","20041","72041021","20041104","2018/01/01 12:00:00","打倒1隻基古魯博士（NORMAL限定）","8006","2030/12/31 14:59:59","0","2004101"
"72041022","1","601","0","9019","20041","72041022","20041105","2018/01/01 12:00:00","打倒1隻基古魯博士（NORMAL限定）","8006","2030/12/31 14:59:59","0","2004101"
"72041023","1","601","0","9019","20041","72041023","20041104","2018/01/01 12:00:00","打倒1隻基古魯博士（HARD限定）","8007","2030/12/31 14:59:59","0","2004102"
"72041024","1","601","0","9019","20041","72041024","20041104","2018/01/01 12:00:00","打倒1隻基古魯博士 （VERY HARD限定）","8010","2030/12/31 14:59:59","0","2004103"
"72042001","1","601","0","9003","20042","72042001","20042102","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","8004","2030/12/31 14:59:59","0","20042101"
"72042002","1","601","0","9003","20042","72042002","20042102","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","8004","2030/12/31 14:59:59","0","20042102"
"72042003","1","601","0","9003","20042","72042003","20042102","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","8004","2030/12/31 14:59:59","0","20042103"
"72042004","1","601","0","9003","20042","72042004","20042102","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","8004","2030/12/31 14:59:59","0","20042104"
"72042005","1","601","0","9003","20042","72042005","20042102","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","8004","2030/12/31 14:59:59","0","20042105"
"72042006","1","601","0","9003","20042","72042006","20042102","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","8004","2030/12/31 14:59:59","0","20042106"
"72042007","1","601","0","9003","20042","72042007","20042102","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","8004","2030/12/31 14:59:59","0","20042107"
"72042008","1","601","0","9003","20042","72042008","20042102","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","8004","2030/12/31 14:59:59","0","20042108"
"72042009","1","601","0","9003","20042","72042009","20042102","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","8004","2030/12/31 14:59:59","0","20042109"
"72042010","1","601","0","9003","20042","72042010","20042102","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","8004","2030/12/31 14:59:59","0","20042110"
"72042011","1","601","0","9003","20042","72042011","20042102","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","8004","2030/12/31 14:59:59","0","20042111"
"72042012","1","601","0","9003","20042","72042012","20042102","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","8004","2030/12/31 14:59:59","0","20042112"
"72042013","1","601","0","9003","20042","72042013","20042102","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","8004","2030/12/31 14:59:59","0","20042113"
"72042014","1","601","0","9003","20042","72042014","20042102","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","8004","2030/12/31 14:59:59","0","20042114"
"72042015","1","601","0","9003","20042","72042015","20042102","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","8004","2030/12/31 14:59:59","0","20042115"
"72042016","1","601","0","9003","20042","72042016","20042103","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","8005","2030/12/31 14:59:59","0","20042201"
"72042017","1","601","0","9003","20042","72042017","20042103","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","8005","2030/12/31 14:59:59","0","20042202"
"72042018","1","601","0","9003","20042","72042018","20042103","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","8005","2030/12/31 14:59:59","0","20042203"
"72042019","1","601","0","9003","20042","72042019","20042103","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","8005","2030/12/31 14:59:59","0","20042204"
"72042020","1","601","0","9003","20042","72042020","20042103","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","8005","2030/12/31 14:59:59","0","20042205"
"72042021","1","601","0","9019","20042","72042021","20042104","2018/01/01 12:00:00","打倒1隻哀暴小棉花糖 （NORMAL限定）","8006","2030/12/31 14:59:59","0","2004201"
"72042022","1","601","0","9019","20042","72042022","20042105","2018/01/01 12:00:00","打倒1隻哀暴小棉花糖 （NORMAL限定）","8006","2030/12/31 14:59:59","0","2004201"
"72042023","1","601","0","9019","20042","72042023","20042104","2018/01/01 12:00:00","打倒1隻哀暴小棉花糖 （HARD限定）","8007","2030/12/31 14:59:59","0","2004202"
"72042024","1","601","0","9019","20042","72042024","20042104","2018/01/01 12:00:00","打倒1隻哀暴小棉花糖 （VERY HARD限定）","8010","2030/12/31 14:59:59","0","2004203"
"72043001","1","601","0","9003","20043","72043001","20043102","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","8004","2030/12/31 14:59:59","0","20043101"
"72043002","1","601","0","9003","20043","72043002","20043102","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","8004","2030/12/31 14:59:59","0","20043102"
"72043003","1","601","0","9003","20043","72043003","20043102","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","8004","2030/12/31 14:59:59","0","20043103"
"72043004","1","601","0","9003","20043","72043004","20043102","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","8004","2030/12/31 14:59:59","0","20043104"
"72043005","1","601","0","9003","20043","72043005","20043102","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","8004","2030/12/31 14:59:59","0","20043105"
"72043006","1","601","0","9003","20043","72043006","20043102","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","8004","2030/12/31 14:59:59","0","20043106"
"72043007","1","601","0","9003","20043","72043007","20043102","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","8004","2030/12/31 14:59:59","0","20043107"
"72043008","1","601","0","9003","20043","72043008","20043102","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","8004","2030/12/31 14:59:59","0","20043108"
"72043009","1","601","0","9003","20043","72043009","20043102","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","8004","2030/12/31 14:59:59","0","20043109"
"72043010","1","601","0","9003","20043","72043010","20043102","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","8004","2030/12/31 14:59:59","0","20043110"
"72043011","1","601","0","9003","20043","72043011","20043102","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","8004","2030/12/31 14:59:59","0","20043111"
"72043012","1","601","0","9003","20043","72043012","20043102","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","8004","2030/12/31 14:59:59","0","20043112"
"72043013","1","601","0","9003","20043","72043013","20043102","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","8004","2030/12/31 14:59:59","0","20043113"
"72043014","1","601","0","9003","20043","72043014","20043102","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","8004","2030/12/31 14:59:59","0","20043114"
"72043015","1","601","0","9003","20043","72043015","20043102","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","8004","2030/12/31 14:59:59","0","20043115"
"72043016","1","601","0","9003","20043","72043016","20043103","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","8005","2030/12/31 14:59:59","0","20043201"
"72043017","1","601","0","9003","20043","72043017","20043103","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","8005","2030/12/31 14:59:59","0","20043202"
"72043018","1","601","0","9003","20043","72043018","20043103","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","8005","2030/12/31 14:59:59","0","20043203"
"72043019","1","601","0","9003","20043","72043019","20043103","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","8005","2030/12/31 14:59:59","0","20043204"
"72043020","1","601","0","9003","20043","72043020","20043103","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","8005","2030/12/31 14:59:59","0","20043205"
"72043021","1","601","0","9019","20043","72043021","20043104","2018/01/01 12:00:00","打倒1隻反逆獸‧三重 （NORMAL限定）","8006","2030/12/31 14:59:59","0","2004301"
"72043022","1","601","0","9019","20043","72043022","20043105","2018/01/01 12:00:00","打倒1隻反逆獸‧三重 （NORMAL限定）","8006","2030/12/31 14:59:59","0","2004301"
"72043023","1","601","0","9019","20043","72043023","20043104","2018/01/01 12:00:00","打倒1隻反逆獸‧三重 （HARD限定）","8007","2030/12/31 14:59:59","0","2004302"
"72043024","1","601","0","9019","20043","72043024","20043104","2018/01/01 12:00:00","打倒1隻反逆獸‧三重 （VERY HARD限定）","8010","2030/12/31 14:59:59","0","2004303"
"72044001","1","601","0","9003","20044","72044001","20044102","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","8004","2030/12/31 14:59:59","0","20044101"
"72044002","1","601","0","9003","20044","72044002","20044102","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","8004","2030/12/31 14:59:59","0","20044102"
"72044003","1","601","0","9003","20044","72044003","20044102","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","8004","2030/12/31 14:59:59","0","20044103"
"72044004","1","601","0","9003","20044","72044004","20044102","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","8004","2030/12/31 14:59:59","0","20044104"
"72044005","1","601","0","9003","20044","72044005","20044102","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","8004","2030/12/31 14:59:59","0","20044105"
"72044006","1","601","0","9003","20044","72044006","20044102","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","8004","2030/12/31 14:59:59","0","20044106"
"72044007","1","601","0","9003","20044","72044007","20044102","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","8004","2030/12/31 14:59:59","0","20044107"
"72044008","1","601","0","9003","20044","72044008","20044102","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","8004","2030/12/31 14:59:59","0","20044108"
"72044009","1","601","0","9003","20044","72044009","20044102","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","8004","2030/12/31 14:59:59","0","20044109"
"72044010","1","601","0","9003","20044","72044010","20044102","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","8004","2030/12/31 14:59:59","0","20044110"
"72044011","1","601","0","9003","20044","72044011","20044102","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","8004","2030/12/31 14:59:59","0","20044111"
"72044012","1","601","0","9003","20044","72044012","20044102","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","8004","2030/12/31 14:59:59","0","20044112"
"72044013","1","601","0","9003","20044","72044013","20044102","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","8004","2030/12/31 14:59:59","0","20044113"
"72044014","1","601","0","9003","20044","72044014","20044102","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","8004","2030/12/31 14:59:59","0","20044114"
"72044015","1","601","0","9003","20044","72044015","20044102","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","8004","2030/12/31 14:59:59","0","20044115"
"72044016","1","601","0","9003","20044","72044016","20044103","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","8005","2030/12/31 14:59:59","0","20044201"
"72044017","1","601","0","9003","20044","72044017","20044103","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","8005","2030/12/31 14:59:59","0","20044202"
"72044018","1","601","0","9003","20044","72044018","20044103","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","8005","2030/12/31 14:59:59","0","20044203"
"72044019","1","601","0","9003","20044","72044019","20044103","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","8005","2030/12/31 14:59:59","0","20044204"
"72044020","1","601","0","9003","20044","72044020","20044103","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","8005","2030/12/31 14:59:59","0","20044205"
"72044021","1","601","0","9019","20044","72044021","20044104","2018/01/01 12:00:00","打倒1隻孤伶伶的聖誕夜妖精 （NORMAL限定）","8006","2030/12/31 14:59:59","0","2004401"
"72044022","1","601","0","9019","20044","72044022","20044105","2018/01/01 12:00:00","打倒1隻孤伶伶的聖誕夜妖精 （NORMAL限定）","8006","2030/12/31 14:59:59","0","2004401"
"72044023","1","601","0","9019","20044","72044023","20044104","2018/01/01 12:00:00","打倒1隻孤伶伶的聖誕夜妖精 （HARD限定）","8007","2030/12/31 14:59:59","0","2004402"
"72044024","1","601","0","9019","20044","72044024","20044104","2018/01/01 12:00:00","打倒1隻孤伶伶的聖誕夜妖精 （VERY HARD限定）","8010","2030/12/31 14:59:59","0","2004403"
"72045001","1","601","0","9003","20045","72045001","20045102","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","8004","2030/12/31 14:59:59","0","20045101"
"72045002","1","601","0","9003","20045","72045002","20045102","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","8004","2030/12/31 14:59:59","0","20045102"
"72045003","1","601","0","9003","20045","72045003","20045102","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","8004","2030/12/31 14:59:59","0","20045103"
"72045004","1","601","0","9003","20045","72045004","20045102","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","8004","2030/12/31 14:59:59","0","20045104"
"72045005","1","601","0","9003","20045","72045005","20045102","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","8004","2030/12/31 14:59:59","0","20045105"
"72045006","1","601","0","9003","20045","72045006","20045102","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","8004","2030/12/31 14:59:59","0","20045106"
"72045007","1","601","0","9003","20045","72045007","20045102","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","8004","2030/12/31 14:59:59","0","20045107"
"72045008","1","601","0","9003","20045","72045008","20045102","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","8004","2030/12/31 14:59:59","0","20045108"
"72045009","1","601","0","9003","20045","72045009","20045102","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","8004","2030/12/31 14:59:59","0","20045109"
"72045010","1","601","0","9003","20045","72045010","20045102","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","8004","2030/12/31 14:59:59","0","20045110"
"72045011","1","601","0","9003","20045","72045011","20045102","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","8004","2030/12/31 14:59:59","0","20045111"
"72045012","1","601","0","9003","20045","72045012","20045102","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","8004","2030/12/31 14:59:59","0","20045112"
"72045013","1","601","0","9003","20045","72045013","20045102","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","8004","2030/12/31 14:59:59","0","20045113"
"72045014","1","601","0","9003","20045","72045014","20045102","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","8004","2030/12/31 14:59:59","0","20045114"
"72045015","1","601","0","9003","20045","72045015","20045102","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","8004","2030/12/31 14:59:59","0","20045115"
"72045016","1","601","0","9003","20045","72045016","20045103","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","8005","2030/12/31 14:59:59","0","20045201"
"72045017","1","601","0","9003","20045","72045017","20045103","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","8005","2030/12/31 14:59:59","0","20045202"
"72045018","1","601","0","9003","20045","72045018","20045103","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","8005","2030/12/31 14:59:59","0","20045203"
"72045019","1","601","0","9003","20045","72045019","20045103","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","8005","2030/12/31 14:59:59","0","20045204"
"72045020","1","601","0","9003","20045","72045020","20045103","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","8005","2030/12/31 14:59:59","0","20045205"
"72045021","1","601","0","9019","20045","72045021","20045104","2018/01/01 12:00:00","打倒1隻邪牛神哞猛 （NORMAL限定）","8006","2030/12/31 14:59:59","0","2004501"
"72045022","1","601","0","9019","20045","72045022","20045105","2018/01/01 12:00:00","打倒1隻邪牛神哞猛 （NORMAL限定）","8006","2030/12/31 14:59:59","0","2004501"
"72045023","1","601","0","9019","20045","72045023","20045104","2018/01/01 12:00:00","打倒1隻邪牛神哞猛 （HARD限定）","8007","2030/12/31 14:59:59","0","2004502"
"72045024","1","601","0","9019","20045","72045024","20045104","2018/01/01 12:00:00","打倒1隻邪牛神哞猛 （VERY HARD限定）","8010","2030/12/31 14:59:59","0","2004503"
"72046001","1","601","0","9003","20046","72046001","20046102","2018/01/01 12:00:00","完成活動冒險1-1（NORMAL）前篇","8004","2030/12/31 14:59:59","0","20046101"
"72046002","1","601","0","9003","20046","72046002","20046102","2018/01/01 12:00:00","完成活動冒險1-2（NORMAL）前篇","8004","2030/12/31 14:59:59","0","20046102"
"72046003","1","601","0","9003","20046","72046003","20046102","2018/01/01 12:00:00","完成活動冒險1-3（NORMAL）前篇","8004","2030/12/31 14:59:59","0","20046103"
"72046004","1","601","0","9003","20046","72046004","20046102","2018/01/01 12:00:00","完成活動冒險1-4（NORMAL）前篇","8004","2030/12/31 14:59:59","0","20046104"
"72046005","1","601","0","9003","20046","72046005","20046102","2018/01/01 12:00:00","完成活動冒險1-5（NORMAL）前篇","8004","2030/12/31 14:59:59","0","20046105"
"72046006","1","601","0","9003","20046","72046006","20046102","2018/01/01 12:00:00","完成活動冒險1-6（NORMAL）前篇","8004","2030/12/31 14:59:59","0","20046106"
"72046007","1","601","0","9003","20046","72046007","20046102","2018/01/01 12:00:00","完成活動冒險1-7（NORMAL）前篇","8004","2030/12/31 14:59:59","0","20046107"
"72046008","1","601","0","9003","20046","72046008","20046102","2018/01/01 12:00:00","完成活動冒險1-8（NORMAL）前篇","8004","2030/12/31 14:59:59","0","20046108"
"72046009","1","601","0","9003","20046","72046009","20046102","2018/01/01 12:00:00","完成活動冒險1-9（NORMAL）前篇","8004","2030/12/31 14:59:59","0","20046109"
"72046010","1","601","0","9003","20046","72046010","20046102","2018/01/01 12:00:00","完成活動冒險1-10（NORMAL）前篇","8004","2030/12/31 14:59:59","0","20046110"
"72046011","1","601","0","9003","20046","72046011","20046102","2018/01/01 12:00:00","完成活動冒險1-11（NORMAL）前篇","8004","2030/12/31 14:59:59","0","20046111"
"72046012","1","601","0","9003","20046","72046012","20046102","2018/01/01 12:00:00","完成活動冒險1-12（NORMAL）前篇","8004","2030/12/31 14:59:59","0","20046112"
"72046013","1","601","0","9003","20046","72046013","20046102","2018/01/01 12:00:00","完成活動冒險1-13（NORMAL）前篇","8004","2030/12/31 14:59:59","0","20046113"
"72046014","1","601","0","9003","20046","72046014","20046102","2018/01/01 12:00:00","完成活動冒險1-14（NORMAL）前篇","8004","2030/12/31 14:59:59","0","20046114"
"72046015","1","601","0","9003","20046","72046015","20046102","2018/01/01 12:00:00","完成活動冒險1-15（NORMAL）前篇","8004","2030/12/31 14:59:59","0","20046115"
"72046016","1","601","0","9003","20046","72046016","20046103","2018/01/01 12:00:00","完成活動冒險1-1（HARD）前篇","8005","2030/12/31 14:59:59","0","20046201"
"72046017","1","601","0","9003","20046","72046017","20046103","2018/01/01 12:00:00","完成活動冒險1-2（HARD）前篇","8005","2030/12/31 14:59:59","0","20046202"
"72046018","1","601","0","9003","20046","72046018","20046103","2018/01/01 12:00:00","完成活動冒險1-3（HARD）前篇","8005","2030/12/31 14:59:59","0","20046203"
"72046019","1","601","0","9003","20046","72046019","20046103","2018/01/01 12:00:00","完成活動冒險1-4（HARD）前篇","8005","2030/12/31 14:59:59","0","20046204"
"72046020","1","601","0","9003","20046","72046020","20046103","2018/01/01 12:00:00","完成活動冒險1-5（HARD）前篇","8005","2030/12/31 14:59:59","0","20046205"
"72046021","1","601","0","9019","20046","72046021","20046104","2018/01/01 12:00:00","打倒1隻碎裂魔像（NORMAL限定）","8006","2030/12/31 14:59:59","0","2004601"
"72046022","1","601","0","9019","20046","72046022","20046105","2018/01/01 12:00:00","打倒1隻碎裂魔像（NORMAL限定）","8006","2030/12/31 14:59:59","0","2004601"
"72046023","1","601","0","9019","20046","72046023","20046104","2018/01/01 12:00:00","打倒1隻碎裂魔像（HARD限定）","8007","2030/12/31 14:59:59","0","2004602"
"72046024","1","601","0","9019","20046","72046024","20046104","2018/01/01 12:00:00","打倒1隻碎裂魔像（VERY HARD限定）","8010","2030/12/31 14:59:59","0","2004603"
"72047001","1","601","0","9003","20047","72047001","20047102","2018/01/01 12:00:00","完成活動冒險1-1（NORMAL）後篇","8004","2030/12/31 14:59:59","0","20047101"
"72047002","1","601","0","9003","20047","72047002","20047102","2018/01/01 12:00:00","完成活動冒險1-2（NORMAL）後篇","8004","2030/12/31 14:59:59","0","20047102"
"72047003","1","601","0","9003","20047","72047003","20047102","2018/01/01 12:00:00","完成活動冒險1-3（NORMAL）後篇","8004","2030/12/31 14:59:59","0","20047103"
"72047004","1","601","0","9003","20047","72047004","20047102","2018/01/01 12:00:00","完成活動冒險1-4（NORMAL）後篇","8004","2030/12/31 14:59:59","0","20047104"
"72047005","1","601","0","9003","20047","72047005","20047102","2018/01/01 12:00:00","完成活動冒險1-5（NORMAL）後篇","8004","2030/12/31 14:59:59","0","20047105"
"72047006","1","601","0","9003","20047","72047006","20047102","2018/01/01 12:00:00","完成活動冒險1-6（NORMAL）後篇","8004","2030/12/31 14:59:59","0","20047106"
"72047007","1","601","0","9003","20047","72047007","20047102","2018/01/01 12:00:00","完成活動冒險1-7（NORMAL）後篇","8004","2030/12/31 14:59:59","0","20047107"
"72047008","1","601","0","9003","20047","72047008","20047102","2018/01/01 12:00:00","完成活動冒險1-8（NORMAL）後篇","8004","2030/12/31 14:59:59","0","20047108"
"72047009","1","601","0","9003","20047","72047009","20047102","2018/01/01 12:00:00","完成活動冒險1-9（NORMAL）後篇","8004","2030/12/31 14:59:59","0","20047109"
"72047010","1","601","0","9003","20047","72047010","20047102","2018/01/01 12:00:00","完成活動冒險1-10（NORMAL）後篇","8004","2030/12/31 14:59:59","0","20047110"
"72047011","1","601","0","9003","20047","72047011","20047102","2018/01/01 12:00:00","完成活動冒險1-11（NORMAL）後篇","8004","2030/12/31 14:59:59","0","20047111"
"72047012","1","601","0","9003","20047","72047012","20047102","2018/01/01 12:00:00","完成活動冒險1-12（NORMAL）後篇","8004","2030/12/31 14:59:59","0","20047112"
"72047013","1","601","0","9003","20047","72047013","20047102","2018/01/01 12:00:00","完成活動冒險1-13（NORMAL）後篇","8004","2030/12/31 14:59:59","0","20047113"
"72047014","1","601","0","9003","20047","72047014","20047102","2018/01/01 12:00:00","完成活動冒險1-14（NORMAL）後篇","8004","2030/12/31 14:59:59","0","20047114"
"72047015","1","601","0","9003","20047","72047015","20047102","2018/01/01 12:00:00","完成活動冒險1-15（NORMAL）後篇","8004","2030/12/31 14:59:59","0","20047115"
"72047016","1","601","0","9003","20047","72047016","20047103","2018/01/01 12:00:00","完成活動冒險1-1（HARD）後篇","8005","2030/12/31 14:59:59","0","20047201"
"72047017","1","601","0","9003","20047","72047017","20047103","2018/01/01 12:00:00","完成活動冒險1-2（HARD）後篇","8005","2030/12/31 14:59:59","0","20047202"
"72047018","1","601","0","9003","20047","72047018","20047103","2018/01/01 12:00:00","完成活動冒險1-3（HARD）後篇","8005","2030/12/31 14:59:59","0","20047203"
"72047019","1","601","0","9003","20047","72047019","20047103","2018/01/01 12:00:00","完成活動冒險1-4（HARD）後篇","8005","2030/12/31 14:59:59","0","20047204"
