bfdda66457cdf72730c4ef70557911ccceaa3e91550f95bdebec4015620e5552,0576d9e4d8e4f651f61cc64c71e69c00b397d6321ce9df32b093f8992e835f6e,075445171e55ce47e106499d3160c2ebb12009199acbd7fbcd2aa6f469467a8c,c24e21143ea5b1bb976ddc5095ceaa3560510c32e7936e99f0c832f8e991750f,73085125517a81e4f84745c239b51344f09c122e48f69bd1e2c148b5ff894073,8aba28798922efc86200dc9887315d608421f3cc5368a5fe7355172706ea8924,87cf460abda5ed05e36b446398bef8ffa5d42151510f30b73ea70ae3ceef8c59,f0a1b52b46a9663cece05002f0b7e2d2dfe7da383a5bef457f33869a3881069a,6e6a009763b5f1a526e5949fe93878ae354dfb36e2cd67217eda2a9f563cd9fb,6e2756844277e5d4c99acc4bd409bd6b7871fb4228cbad2008d6df1751cf891c,d0f333723dea735fa5468a1fc5d19d12f93d23268c45146d5e1bbb9732376b56,adf676ddf79791cf09fa82bc568e48d9f500be01345a62d4966694e06f2d9603,7b4a77f6893b6b6f8d5127142e5705b4584aa1b586422a7a10e35c949941e8d4,889d39ef40405524d8529ef727e31eaeaa861afcdb3a87940e9e0ad77fc1bc25
"0","0","20040103","601","72040018","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","72040018","9003","20040","1","2018/01/01 12:00:00","8005","20040203"
"0","0","20040103","601","72040019","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","72040019","9003","20040","1","2018/01/01 12:00:00","8005","20040204"
"0","0","20040103","601","72040020","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","72040020","9003","20040","1","2018/01/01 12:00:00","8005","20040205"
"0","0","20040104","601","72040021","2030/12/31 14:59:59","打倒1隻女王歌唱水母（NORMAL限定）","72040021","9019","20040","1","2018/01/01 12:00:00","8006","2004001"
"0","0","20040105","601","72040022","2030/12/31 14:59:59","打倒1隻女王歌唱水母（NORMAL限定）","72040022","9019","20040","1","2018/01/01 12:00:00","8006","2004001"
"0","0","20040104","601","72040023","2030/12/31 14:59:59","打倒1隻女王歌唱水母（HARD限定）","72040023","9019","20040","1","2018/01/01 12:00:00","8007","2004002"
"0","0","20040104","601","72040024","2030/12/31 14:59:59","打倒1隻女王歌唱水母（VERY HARD限定）","72040024","9019","20040","1","2018/01/01 12:00:00","8010","2004003"
"0","0","20041102","601","72041001","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","72041001","9003","20041","1","2018/01/01 12:00:00","8004","20041101"
"0","0","20041102","601","72041002","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","72041002","9003","20041","1","2018/01/01 12:00:00","8004","20041102"
"0","0","20041102","601","72041003","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","72041003","9003","20041","1","2018/01/01 12:00:00","8004","20041103"
"0","0","20041102","601","72041004","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","72041004","9003","20041","1","2018/01/01 12:00:00","8004","20041104"
"0","0","20041102","601","72041005","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","72041005","9003","20041","1","2018/01/01 12:00:00","8004","20041105"
"0","0","20041102","601","72041006","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","72041006","9003","20041","1","2018/01/01 12:00:00","8004","20041106"
"0","0","20041102","601","72041007","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","72041007","9003","20041","1","2018/01/01 12:00:00","8004","20041107"
"0","0","20041102","601","72041008","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","72041008","9003","20041","1","2018/01/01 12:00:00","8004","20041108"
"0","0","20041102","601","72041009","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","72041009","9003","20041","1","2018/01/01 12:00:00","8004","20041109"
"0","0","20041102","601","72041010","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","72041010","9003","20041","1","2018/01/01 12:00:00","8004","20041110"
"0","0","20041102","601","72041011","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","72041011","9003","20041","1","2018/01/01 12:00:00","8004","20041111"
"0","0","20041102","601","72041012","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","72041012","9003","20041","1","2018/01/01 12:00:00","8004","20041112"
"0","0","20041102","601","72041013","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","72041013","9003","20041","1","2018/01/01 12:00:00","8004","20041113"
"0","0","20041102","601","72041014","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","72041014","9003","20041","1","2018/01/01 12:00:00","8004","20041114"
"0","0","20041102","601","72041015","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","72041015","9003","20041","1","2018/01/01 12:00:00","8004","20041115"
"0","0","20041103","601","72041016","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","72041016","9003","20041","1","2018/01/01 12:00:00","8005","20041201"
"0","0","20041103","601","72041017","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","72041017","9003","20041","1","2018/01/01 12:00:00","8005","20041202"
"0","0","20041103","601","72041018","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","72041018","9003","20041","1","2018/01/01 12:00:00","8005","20041203"
"0","0","20041103","601","72041019","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","72041019","9003","20041","1","2018/01/01 12:00:00","8005","20041204"
"0","0","20041103","601","72041020","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","72041020","9003","20041","1","2018/01/01 12:00:00","8005","20041205"
"0","0","20041104","601","72041021","2030/12/31 14:59:59","打倒1隻基古魯博士（NORMAL限定）","72041021","9019","20041","1","2018/01/01 12:00:00","8006","2004101"
"0","0","20041105","601","72041022","2030/12/31 14:59:59","打倒1隻基古魯博士（NORMAL限定）","72041022","9019","20041","1","2018/01/01 12:00:00","8006","2004101"
"0","0","20041104","601","72041023","2030/12/31 14:59:59","打倒1隻基古魯博士（HARD限定）","72041023","9019","20041","1","2018/01/01 12:00:00","8007","2004102"
"0","0","20041104","601","72041024","2030/12/31 14:59:59","打倒1隻基古魯博士 （VERY HARD限定）","72041024","9019","20041","1","2018/01/01 12:00:00","8010","2004103"
"0","0","20042102","601","72042001","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","72042001","9003","20042","1","2018/01/01 12:00:00","8004","20042101"
"0","0","20042102","601","72042002","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","72042002","9003","20042","1","2018/01/01 12:00:00","8004","20042102"
"0","0","20042102","601","72042003","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","72042003","9003","20042","1","2018/01/01 12:00:00","8004","20042103"
"0","0","20042102","601","72042004","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","72042004","9003","20042","1","2018/01/01 12:00:00","8004","20042104"
"0","0","20042102","601","72042005","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","72042005","9003","20042","1","2018/01/01 12:00:00","8004","20042105"
"0","0","20042102","601","72042006","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","72042006","9003","20042","1","2018/01/01 12:00:00","8004","20042106"
"0","0","20042102","601","72042007","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","72042007","9003","20042","1","2018/01/01 12:00:00","8004","20042107"
"0","0","20042102","601","72042008","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","72042008","9003","20042","1","2018/01/01 12:00:00","8004","20042108"
"0","0","20042102","601","72042009","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","72042009","9003","20042","1","2018/01/01 12:00:00","8004","20042109"
"0","0","20042102","601","72042010","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","72042010","9003","20042","1","2018/01/01 12:00:00","8004","20042110"
"0","0","20042102","601","72042011","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","72042011","9003","20042","1","2018/01/01 12:00:00","8004","20042111"
"0","0","20042102","601","72042012","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","72042012","9003","20042","1","2018/01/01 12:00:00","8004","20042112"
"0","0","20042102","601","72042013","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","72042013","9003","20042","1","2018/01/01 12:00:00","8004","20042113"
"0","0","20042102","601","72042014","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","72042014","9003","20042","1","2018/01/01 12:00:00","8004","20042114"
"0","0","20042102","601","72042015","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","72042015","9003","20042","1","2018/01/01 12:00:00","8004","20042115"
"0","0","20042103","601","72042016","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","72042016","9003","20042","1","2018/01/01 12:00:00","8005","20042201"
"0","0","20042103","601","72042017","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","72042017","9003","20042","1","2018/01/01 12:00:00","8005","20042202"
"0","0","20042103","601","72042018","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","72042018","9003","20042","1","2018/01/01 12:00:00","8005","20042203"
"0","0","20042103","601","72042019","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","72042019","9003","20042","1","2018/01/01 12:00:00","8005","20042204"
"0","0","20042103","601","72042020","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","72042020","9003","20042","1","2018/01/01 12:00:00","8005","20042205"
"0","0","20042104","601","72042021","2030/12/31 14:59:59","打倒1隻哀暴小棉花糖 （NORMAL限定）","72042021","9019","20042","1","2018/01/01 12:00:00","8006","2004201"
"0","0","20042105","601","72042022","2030/12/31 14:59:59","打倒1隻哀暴小棉花糖 （NORMAL限定）","72042022","9019","20042","1","2018/01/01 12:00:00","8006","2004201"
"0","0","20042104","601","72042023","2030/12/31 14:59:59","打倒1隻哀暴小棉花糖 （HARD限定）","72042023","9019","20042","1","2018/01/01 12:00:00","8007","2004202"
"0","0","20042104","601","72042024","2030/12/31 14:59:59","打倒1隻哀暴小棉花糖 （VERY HARD限定）","72042024","9019","20042","1","2018/01/01 12:00:00","8010","2004203"
"0","0","20043102","601","72043001","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","72043001","9003","20043","1","2018/01/01 12:00:00","8004","20043101"
"0","0","20043102","601","72043002","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","72043002","9003","20043","1","2018/01/01 12:00:00","8004","20043102"
"0","0","20043102","601","72043003","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","72043003","9003","20043","1","2018/01/01 12:00:00","8004","20043103"
"0","0","20043102","601","72043004","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","72043004","9003","20043","1","2018/01/01 12:00:00","8004","20043104"
"0","0","20043102","601","72043005","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","72043005","9003","20043","1","2018/01/01 12:00:00","8004","20043105"
"0","0","20043102","601","72043006","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","72043006","9003","20043","1","2018/01/01 12:00:00","8004","20043106"
"0","0","20043102","601","72043007","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","72043007","9003","20043","1","2018/01/01 12:00:00","8004","20043107"
"0","0","20043102","601","72043008","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","72043008","9003","20043","1","2018/01/01 12:00:00","8004","20043108"
"0","0","20043102","601","72043009","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","72043009","9003","20043","1","2018/01/01 12:00:00","8004","20043109"
"0","0","20043102","601","72043010","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","72043010","9003","20043","1","2018/01/01 12:00:00","8004","20043110"
"0","0","20043102","601","72043011","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","72043011","9003","20043","1","2018/01/01 12:00:00","8004","20043111"
"0","0","20043102","601","72043012","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","72043012","9003","20043","1","2018/01/01 12:00:00","8004","20043112"
"0","0","20043102","601","72043013","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","72043013","9003","20043","1","2018/01/01 12:00:00","8004","20043113"
"0","0","20043102","601","72043014","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","72043014","9003","20043","1","2018/01/01 12:00:00","8004","20043114"
"0","0","20043102","601","72043015","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","72043015","9003","20043","1","2018/01/01 12:00:00","8004","20043115"
"0","0","20043103","601","72043016","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","72043016","9003","20043","1","2018/01/01 12:00:00","8005","20043201"
"0","0","20043103","601","72043017","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","72043017","9003","20043","1","2018/01/01 12:00:00","8005","20043202"
"0","0","20043103","601","72043018","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","72043018","9003","20043","1","2018/01/01 12:00:00","8005","20043203"
"0","0","20043103","601","72043019","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","72043019","9003","20043","1","2018/01/01 12:00:00","8005","20043204"
"0","0","20043103","601","72043020","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","72043020","9003","20043","1","2018/01/01 12:00:00","8005","20043205"
"0","0","20043104","601","72043021","2030/12/31 14:59:59","打倒1隻反逆獸‧三重 （NORMAL限定）","72043021","9019","20043","1","2018/01/01 12:00:00","8006","2004301"
"0","0","20043105","601","72043022","2030/12/31 14:59:59","打倒1隻反逆獸‧三重 （NORMAL限定）","72043022","9019","20043","1","2018/01/01 12:00:00","8006","2004301"
"0","0","20043104","601","72043023","2030/12/31 14:59:59","打倒1隻反逆獸‧三重 （HARD限定）","72043023","9019","20043","1","2018/01/01 12:00:00","8007","2004302"
"0","0","20043104","601","72043024","2030/12/31 14:59:59","打倒1隻反逆獸‧三重 （VERY HARD限定）","72043024","9019","20043","1","2018/01/01 12:00:00","8010","2004303"
"0","0","20044102","601","72044001","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","72044001","9003","20044","1","2018/01/01 12:00:00","8004","20044101"
"0","0","20044102","601","72044002","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","72044002","9003","20044","1","2018/01/01 12:00:00","8004","20044102"
"0","0","20044102","601","72044003","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","72044003","9003","20044","1","2018/01/01 12:00:00","8004","20044103"
"0","0","20044102","601","72044004","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","72044004","9003","20044","1","2018/01/01 12:00:00","8004","20044104"
"0","0","20044102","601","72044005","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","72044005","9003","20044","1","2018/01/01 12:00:00","8004","20044105"
"0","0","20044102","601","72044006","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","72044006","9003","20044","1","2018/01/01 12:00:00","8004","20044106"
"0","0","20044102","601","72044007","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","72044007","9003","20044","1","2018/01/01 12:00:00","8004","20044107"
"0","0","20044102","601","72044008","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","72044008","9003","20044","1","2018/01/01 12:00:00","8004","20044108"
"0","0","20044102","601","72044009","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","72044009","9003","20044","1","2018/01/01 12:00:00","8004","20044109"
"0","0","20044102","601","72044010","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","72044010","9003","20044","1","2018/01/01 12:00:00","8004","20044110"
"0","0","20044102","601","72044011","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","72044011","9003","20044","1","2018/01/01 12:00:00","8004","20044111"
"0","0","20044102","601","72044012","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","72044012","9003","20044","1","2018/01/01 12:00:00","8004","20044112"
"0","0","20044102","601","72044013","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","72044013","9003","20044","1","2018/01/01 12:00:00","8004","20044113"
"0","0","20044102","601","72044014","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","72044014","9003","20044","1","2018/01/01 12:00:00","8004","20044114"
"0","0","20044102","601","72044015","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","72044015","9003","20044","1","2018/01/01 12:00:00","8004","20044115"
"0","0","20044103","601","72044016","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","72044016","9003","20044","1","2018/01/01 12:00:00","8005","20044201"
"0","0","20044103","601","72044017","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","72044017","9003","20044","1","2018/01/01 12:00:00","8005","20044202"
"0","0","20044103","601","72044018","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","72044018","9003","20044","1","2018/01/01 12:00:00","8005","20044203"
"0","0","20044103","601","72044019","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","72044019","9003","20044","1","2018/01/01 12:00:00","8005","20044204"
"0","0","20044103","601","72044020","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","72044020","9003","20044","1","2018/01/01 12:00:00","8005","20044205"
"0","0","20044104","601","72044021","2030/12/31 14:59:59","打倒1隻孤伶伶的聖誕夜妖精 （NORMAL限定）","72044021","9019","20044","1","2018/01/01 12:00:00","8006","2004401"
"0","0","20044105","601","72044022","2030/12/31 14:59:59","打倒1隻孤伶伶的聖誕夜妖精 （NORMAL限定）","72044022","9019","20044","1","2018/01/01 12:00:00","8006","2004401"
"0","0","20044104","601","72044023","2030/12/31 14:59:59","打倒1隻孤伶伶的聖誕夜妖精 （HARD限定）","72044023","9019","20044","1","2018/01/01 12:00:00","8007","2004402"
"0","0","20044104","601","72044024","2030/12/31 14:59:59","打倒1隻孤伶伶的聖誕夜妖精 （VERY HARD限定）","72044024","9019","20044","1","2018/01/01 12:00:00","8010","2004403"
"0","0","20045102","601","72045001","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","72045001","9003","20045","1","2018/01/01 12:00:00","8004","20045101"
"0","0","20045102","601","72045002","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","72045002","9003","20045","1","2018/01/01 12:00:00","8004","20045102"
"0","0","20045102","601","72045003","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","72045003","9003","20045","1","2018/01/01 12:00:00","8004","20045103"
"0","0","20045102","601","72045004","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","72045004","9003","20045","1","2018/01/01 12:00:00","8004","20045104"
"0","0","20045102","601","72045005","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","72045005","9003","20045","1","2018/01/01 12:00:00","8004","20045105"
"0","0","20045102","601","72045006","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","72045006","9003","20045","1","2018/01/01 12:00:00","8004","20045106"
"0","0","20045102","601","72045007","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","72045007","9003","20045","1","2018/01/01 12:00:00","8004","20045107"
"0","0","20045102","601","72045008","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","72045008","9003","20045","1","2018/01/01 12:00:00","8004","20045108"
"0","0","20045102","601","72045009","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","72045009","9003","20045","1","2018/01/01 12:00:00","8004","20045109"
"0","0","20045102","601","72045010","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","72045010","9003","20045","1","2018/01/01 12:00:00","8004","20045110"
"0","0","20045102","601","72045011","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","72045011","9003","20045","1","2018/01/01 12:00:00","8004","20045111"
"0","0","20045102","601","72045012","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","72045012","9003","20045","1","2018/01/01 12:00:00","8004","20045112"
"0","0","20045102","601","72045013","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","72045013","9003","20045","1","2018/01/01 12:00:00","8004","20045113"
"0","0","20045102","601","72045014","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","72045014","9003","20045","1","2018/01/01 12:00:00","8004","20045114"
"0","0","20045102","601","72045015","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","72045015","9003","20045","1","2018/01/01 12:00:00","8004","20045115"
"0","0","20045103","601","72045016","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","72045016","9003","20045","1","2018/01/01 12:00:00","8005","20045201"
"0","0","20045103","601","72045017","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","72045017","9003","20045","1","2018/01/01 12:00:00","8005","20045202"
"0","0","20045103","601","72045018","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","72045018","9003","20045","1","2018/01/01 12:00:00","8005","20045203"
"0","0","20045103","601","72045019","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","72045019","9003","20045","1","2018/01/01 12:00:00","8005","20045204"
"0","0","20045103","601","72045020","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","72045020","9003","20045","1","2018/01/01 12:00:00","8005","20045205"
"0","0","20045104","601","72045021","2030/12/31 14:59:59","打倒1隻邪牛神哞猛 （NORMAL限定）","72045021","9019","20045","1","2018/01/01 12:00:00","8006","2004501"
"0","0","20045105","601","72045022","2030/12/31 14:59:59","打倒1隻邪牛神哞猛 （NORMAL限定）","72045022","9019","20045","1","2018/01/01 12:00:00","8006","2004501"
"0","0","20045104","601","72045023","2030/12/31 14:59:59","打倒1隻邪牛神哞猛 （HARD限定）","72045023","9019","20045","1","2018/01/01 12:00:00","8007","2004502"
"0","0","20045104","601","72045024","2030/12/31 14:59:59","打倒1隻邪牛神哞猛 （VERY HARD限定）","72045024","9019","20045","1","2018/01/01 12:00:00","8010","2004503"
"0","0","20046102","601","72046001","2030/12/31 14:59:59","完成活動冒險1-1（NORMAL）前篇","72046001","9003","20046","1","2018/01/01 12:00:00","8004","20046101"
"0","0","20046102","601","72046002","2030/12/31 14:59:59","完成活動冒險1-2（NORMAL）前篇","72046002","9003","20046","1","2018/01/01 12:00:00","8004","20046102"
"0","0","20046102","601","72046003","2030/12/31 14:59:59","完成活動冒險1-3（NORMAL）前篇","72046003","9003","20046","1","2018/01/01 12:00:00","8004","20046103"
"0","0","20046102","601","72046004","2030/12/31 14:59:59","完成活動冒險1-4（NORMAL）前篇","72046004","9003","20046","1","2018/01/01 12:00:00","8004","20046104"
"0","0","20046102","601","72046005","2030/12/31 14:59:59","完成活動冒險1-5（NORMAL）前篇","72046005","9003","20046","1","2018/01/01 12:00:00","8004","20046105"
"0","0","20046102","601","72046006","2030/12/31 14:59:59","完成活動冒險1-6（NORMAL）前篇","72046006","9003","20046","1","2018/01/01 12:00:00","8004","20046106"
"0","0","20046102","601","72046007","2030/12/31 14:59:59","完成活動冒險1-7（NORMAL）前篇","72046007","9003","20046","1","2018/01/01 12:00:00","8004","20046107"
"0","0","20046102","601","72046008","2030/12/31 14:59:59","完成活動冒險1-8（NORMAL）前篇","72046008","9003","20046","1","2018/01/01 12:00:00","8004","20046108"
"0","0","20046102","601","72046009","2030/12/31 14:59:59","完成活動冒險1-9（NORMAL）前篇","72046009","9003","20046","1","2018/01/01 12:00:00","8004","20046109"
"0","0","20046102","601","72046010","2030/12/31 14:59:59","完成活動冒險1-10（NORMAL）前篇","72046010","9003","20046","1","2018/01/01 12:00:00","8004","20046110"
"0","0","20046102","601","72046011","2030/12/31 14:59:59","完成活動冒險1-11（NORMAL）前篇","72046011","9003","20046","1","2018/01/01 12:00:00","8004","20046111"
"0","0","20046102","601","72046012","2030/12/31 14:59:59","完成活動冒險1-12（NORMAL）前篇","72046012","9003","20046","1","2018/01/01 12:00:00","8004","20046112"
"0","0","20046102","601","72046013","2030/12/31 14:59:59","完成活動冒險1-13（NORMAL）前篇","72046013","9003","20046","1","2018/01/01 12:00:00","8004","20046113"
"0","0","20046102","601","72046014","2030/12/31 14:59:59","完成活動冒險1-14（NORMAL）前篇","72046014","9003","20046","1","2018/01/01 12:00:00","8004","20046114"
"0","0","20046102","601","72046015","2030/12/31 14:59:59","完成活動冒險1-15（NORMAL）前篇","72046015","9003","20046","1","2018/01/01 12:00:00","8004","20046115"
"0","0","20046103","601","72046016","2030/12/31 14:59:59","完成活動冒險1-1（HARD）前篇","72046016","9003","20046","1","2018/01/01 12:00:00","8005","20046201"
"0","0","20046103","601","72046017","2030/12/31 14:59:59","完成活動冒險1-2（HARD）前篇","72046017","9003","20046","1","2018/01/01 12:00:00","8005","20046202"
"0","0","20046103","601","72046018","2030/12/31 14:59:59","完成活動冒險1-3（HARD）前篇","72046018","9003","20046","1","2018/01/01 12:00:00","8005","20046203"
"0","0","20046103","601","72046019","2030/12/31 14:59:59","完成活動冒險1-4（HARD）前篇","72046019","9003","20046","1","2018/01/01 12:00:00","8005","20046204"
"0","0","20046103","601","72046020","2030/12/31 14:59:59","完成活動冒險1-5（HARD）前篇","72046020","9003","20046","1","2018/01/01 12:00:00","8005","20046205"
"0","0","20046104","601","72046021","2030/12/31 14:59:59","打倒1隻碎裂魔像（NORMAL限定）","72046021","9019","20046","1","2018/01/01 12:00:00","8006","2004601"
"0","0","20046105","601","72046022","2030/12/31 14:59:59","打倒1隻碎裂魔像（NORMAL限定）","72046022","9019","20046","1","2018/01/01 12:00:00","8006","2004601"
"0","0","20046104","601","72046023","2030/12/31 14:59:59","打倒1隻碎裂魔像（HARD限定）","72046023","9019","20046","1","2018/01/01 12:00:00","8007","2004602"
"0","0","20046104","601","72046024","2030/12/31 14:59:59","打倒1隻碎裂魔像（VERY HARD限定）","72046024","9019","20046","1","2018/01/01 12:00:00","8010","2004603"
"0","0","20047102","601","72047001","2030/12/31 14:59:59","完成活動冒險1-1（NORMAL）後篇","72047001","9003","20047","1","2018/01/01 12:00:00","8004","20047101"
"0","0","20047102","601","72047002","2030/12/31 14:59:59","完成活動冒險1-2（NORMAL）後篇","72047002","9003","20047","1","2018/01/01 12:00:00","8004","20047102"
"0","0","20047102","601","72047003","2030/12/31 14:59:59","完成活動冒險1-3（NORMAL）後篇","72047003","9003","20047","1","2018/01/01 12:00:00","8004","20047103"
"0","0","20047102","601","72047004","2030/12/31 14:59:59","完成活動冒險1-4（NORMAL）後篇","72047004","9003","20047","1","2018/01/01 12:00:00","8004","20047104"
"0","0","20047102","601","72047005","2030/12/31 14:59:59","完成活動冒險1-5（NORMAL）後篇","72047005","9003","20047","1","2018/01/01 12:00:00","8004","20047105"
"0","0","20047102","601","72047006","2030/12/31 14:59:59","完成活動冒險1-6（NORMAL）後篇","72047006","9003","20047","1","2018/01/01 12:00:00","8004","20047106"
"0","0","20047102","601","72047007","2030/12/31 14:59:59","完成活動冒險1-7（NORMAL）後篇","72047007","9003","20047","1","2018/01/01 12:00:00","8004","20047107"
"0","0","20047102","601","72047008","2030/12/31 14:59:59","完成活動冒險1-8（NORMAL）後篇","72047008","9003","20047","1","2018/01/01 12:00:00","8004","20047108"
"0","0","20047102","601","72047009","2030/12/31 14:59:59","完成活動冒險1-9（NORMAL）後篇","72047009","9003","20047","1","2018/01/01 12:00:00","8004","20047109"
"0","0","20047102","601","72047010","2030/12/31 14:59:59","完成活動冒險1-10（NORMAL）後篇","72047010","9003","20047","1","2018/01/01 12:00:00","8004","20047110"
"0","0","20047102","601","72047011","2030/12/31 14:59:59","完成活動冒險1-11（NORMAL）後篇","72047011","9003","20047","1","2018/01/01 12:00:00","8004","20047111"
"0","0","20047102","601","72047012","2030/12/31 14:59:59","完成活動冒險1-12（NORMAL）後篇","72047012","9003","20047","1","2018/01/01 12:00:00","8004","20047112"
"0","0","20047102","601","72047013","2030/12/31 14:59:59","完成活動冒險1-13（NORMAL）後篇","72047013","9003","20047","1","2018/01/01 12:00:00","8004","20047113"
"0","0","20047102","601","72047014","2030/12/31 14:59:59","完成活動冒險1-14（NORMAL）後篇","72047014","9003","20047","1","2018/01/01 12:00:00","8004","20047114"
"0","0","20047102","601","72047015","2030/12/31 14:59:59","完成活動冒險1-15（NORMAL）後篇","72047015","9003","20047","1","2018/01/01 12:00:00","8004","20047115"
