c24e21143ea5b1bb976ddc5095ceaa3560510c32e7936e99f0c832f8e991750f,6e6a009763b5f1a526e5949fe93878ae354dfb36e2cd67217eda2a9f563cd9fb,adf676ddf79791cf09fa82bc568e48d9f500be01345a62d4966694e06f2d9603,7b4a77f6893b6b6f8d5127142e5705b4584aa1b586422a7a10e35c949941e8d4,6e2756844277e5d4c99acc4bd409bd6b7871fb4228cbad2008d6df1751cf891c,d0f333723dea735fa5468a1fc5d19d12f93d23268c45146d5e1bbb9732376b56,bfdda66457cdf72730c4ef70557911ccceaa3e91550f95bdebec4015620e5552,73085125517a81e4f84745c239b51344f09c122e48f69bd1e2c148b5ff894073,889d39ef40405524d8529ef727e31eaeaa861afcdb3a87940e9e0ad77fc1bc25,87cf460abda5ed05e36b446398bef8ffa5d42151510f30b73ea70ae3ceef8c59,8aba28798922efc86200dc9887315d608421f3cc5368a5fe7355172706ea8924,075445171e55ce47e106499d3160c2ebb12009199acbd7fbcd2aa6f469467a8c,0576d9e4d8e4f651f61cc64c71e69c00b397d6321ce9df32b093f8992e835f6e,f0a1b52b46a9663cece05002f0b7e2d2dfe7da383a5bef457f33869a3881069a
"601","9003","2018/01/01 12:00:00","8005","20041","1","0","72041018","20041203","完成活動任務1-3 (HARD)","2030/12/31 14:59:59","20041103","0","72041018"
"601","9003","2018/01/01 12:00:00","8005","20041","1","0","72041019","20041204","完成活動任務1-4 (HARD)","2030/12/31 14:59:59","20041103","0","72041019"
"601","9003","2018/01/01 12:00:00","8005","20041","1","0","72041020","20041205","完成活動任務1-5 (HARD)","2030/12/31 14:59:59","20041103","0","72041020"
"601","9019","2018/01/01 12:00:00","8006","20041","1","0","72041021","2004101","打倒1隻基古魯博士（NORMAL限定）","2030/12/31 14:59:59","20041104","0","72041021"
"601","9019","2018/01/01 12:00:00","8006","20041","1","0","72041022","2004101","打倒1隻基古魯博士（NORMAL限定）","2030/12/31 14:59:59","20041105","0","72041022"
"601","9019","2018/01/01 12:00:00","8007","20041","1","0","72041023","2004102","打倒1隻基古魯博士（HARD限定）","2030/12/31 14:59:59","20041104","0","72041023"
"601","9019","2018/01/01 12:00:00","8010","20041","1","0","72041024","2004103","打倒1隻基古魯博士 （VERY HARD限定）","2030/12/31 14:59:59","20041104","0","72041024"
"601","9003","2018/01/01 12:00:00","8004","20042","1","0","72042001","20042101","完成活動任務1-1 (NORMAL)","2030/12/31 14:59:59","20042102","0","72042001"
"601","9003","2018/01/01 12:00:00","8004","20042","1","0","72042002","20042102","完成活動任務1-2 (NORMAL)","2030/12/31 14:59:59","20042102","0","72042002"
"601","9003","2018/01/01 12:00:00","8004","20042","1","0","72042003","20042103","完成活動任務1-3 (NORMAL)","2030/12/31 14:59:59","20042102","0","72042003"
"601","9003","2018/01/01 12:00:00","8004","20042","1","0","72042004","20042104","完成活動任務1-4 (NORMAL)","2030/12/31 14:59:59","20042102","0","72042004"
"601","9003","2018/01/01 12:00:00","8004","20042","1","0","72042005","20042105","完成活動任務1-5 (NORMAL)","2030/12/31 14:59:59","20042102","0","72042005"
"601","9003","2018/01/01 12:00:00","8004","20042","1","0","72042006","20042106","完成活動任務1-6 (NORMAL)","2030/12/31 14:59:59","20042102","0","72042006"
"601","9003","2018/01/01 12:00:00","8004","20042","1","0","72042007","20042107","完成活動任務1-7 (NORMAL)","2030/12/31 14:59:59","20042102","0","72042007"
"601","9003","2018/01/01 12:00:00","8004","20042","1","0","72042008","20042108","完成活動任務1-8 (NORMAL)","2030/12/31 14:59:59","20042102","0","72042008"
"601","9003","2018/01/01 12:00:00","8004","20042","1","0","72042009","20042109","完成活動任務1-9 (NORMAL)","2030/12/31 14:59:59","20042102","0","72042009"
"601","9003","2018/01/01 12:00:00","8004","20042","1","0","72042010","20042110","完成活動任務1-10 (NORMAL)","2030/12/31 14:59:59","20042102","0","72042010"
"601","9003","2018/01/01 12:00:00","8004","20042","1","0","72042011","20042111","完成活動任務1-11 (NORMAL)","2030/12/31 14:59:59","20042102","0","72042011"
"601","9003","2018/01/01 12:00:00","8004","20042","1","0","72042012","20042112","完成活動任務1-12 (NORMAL)","2030/12/31 14:59:59","20042102","0","72042012"
"601","9003","2018/01/01 12:00:00","8004","20042","1","0","72042013","20042113","完成活動任務1-13 (NORMAL)","2030/12/31 14:59:59","20042102","0","72042013"
"601","9003","2018/01/01 12:00:00","8004","20042","1","0","72042014","20042114","完成活動任務1-14 (NORMAL)","2030/12/31 14:59:59","20042102","0","72042014"
"601","9003","2018/01/01 12:00:00","8004","20042","1","0","72042015","20042115","完成活動任務1-15 (NORMAL)","2030/12/31 14:59:59","20042102","0","72042015"
"601","9003","2018/01/01 12:00:00","8005","20042","1","0","72042016","20042201","完成活動任務1-1 (HARD)","2030/12/31 14:59:59","20042103","0","72042016"
"601","9003","2018/01/01 12:00:00","8005","20042","1","0","72042017","20042202","完成活動任務1-2 (HARD)","2030/12/31 14:59:59","20042103","0","72042017"
"601","9003","2018/01/01 12:00:00","8005","20042","1","0","72042018","20042203","完成活動任務1-3 (HARD)","2030/12/31 14:59:59","20042103","0","72042018"
"601","9003","2018/01/01 12:00:00","8005","20042","1","0","72042019","20042204","完成活動任務1-4 (HARD)","2030/12/31 14:59:59","20042103","0","72042019"
"601","9003","2018/01/01 12:00:00","8005","20042","1","0","72042020","20042205","完成活動任務1-5 (HARD)","2030/12/31 14:59:59","20042103","0","72042020"
"601","9019","2018/01/01 12:00:00","8006","20042","1","0","72042021","2004201","打倒1隻哀暴小棉花糖 （NORMAL限定）","2030/12/31 14:59:59","20042104","0","72042021"
"601","9019","2018/01/01 12:00:00","8006","20042","1","0","72042022","2004201","打倒1隻哀暴小棉花糖 （NORMAL限定）","2030/12/31 14:59:59","20042105","0","72042022"
"601","9019","2018/01/01 12:00:00","8007","20042","1","0","72042023","2004202","打倒1隻哀暴小棉花糖 （HARD限定）","2030/12/31 14:59:59","20042104","0","72042023"
"601","9019","2018/01/01 12:00:00","8010","20042","1","0","72042024","2004203","打倒1隻哀暴小棉花糖 （VERY HARD限定）","2030/12/31 14:59:59","20042104","0","72042024"
"601","9003","2018/01/01 12:00:00","8004","20043","1","0","72043001","20043101","完成活動任務1-1 (NORMAL)","2030/12/31 14:59:59","20043102","0","72043001"
"601","9003","2018/01/01 12:00:00","8004","20043","1","0","72043002","20043102","完成活動任務1-2 (NORMAL)","2030/12/31 14:59:59","20043102","0","72043002"
"601","9003","2018/01/01 12:00:00","8004","20043","1","0","72043003","20043103","完成活動任務1-3 (NORMAL)","2030/12/31 14:59:59","20043102","0","72043003"
"601","9003","2018/01/01 12:00:00","8004","20043","1","0","72043004","20043104","完成活動任務1-4 (NORMAL)","2030/12/31 14:59:59","20043102","0","72043004"
"601","9003","2018/01/01 12:00:00","8004","20043","1","0","72043005","20043105","完成活動任務1-5 (NORMAL)","2030/12/31 14:59:59","20043102","0","72043005"
"601","9003","2018/01/01 12:00:00","8004","20043","1","0","72043006","20043106","完成活動任務1-6 (NORMAL)","2030/12/31 14:59:59","20043102","0","72043006"
"601","9003","2018/01/01 12:00:00","8004","20043","1","0","72043007","20043107","完成活動任務1-7 (NORMAL)","2030/12/31 14:59:59","20043102","0","72043007"
"601","9003","2018/01/01 12:00:00","8004","20043","1","0","72043008","20043108","完成活動任務1-8 (NORMAL)","2030/12/31 14:59:59","20043102","0","72043008"
"601","9003","2018/01/01 12:00:00","8004","20043","1","0","72043009","20043109","完成活動任務1-9 (NORMAL)","2030/12/31 14:59:59","20043102","0","72043009"
"601","9003","2018/01/01 12:00:00","8004","20043","1","0","72043010","20043110","完成活動任務1-10 (NORMAL)","2030/12/31 14:59:59","20043102","0","72043010"
"601","9003","2018/01/01 12:00:00","8004","20043","1","0","72043011","20043111","完成活動任務1-11 (NORMAL)","2030/12/31 14:59:59","20043102","0","72043011"
"601","9003","2018/01/01 12:00:00","8004","20043","1","0","72043012","20043112","完成活動任務1-12 (NORMAL)","2030/12/31 14:59:59","20043102","0","72043012"
"601","9003","2018/01/01 12:00:00","8004","20043","1","0","72043013","20043113","完成活動任務1-13 (NORMAL)","2030/12/31 14:59:59","20043102","0","72043013"
"601","9003","2018/01/01 12:00:00","8004","20043","1","0","72043014","20043114","完成活動任務1-14 (NORMAL)","2030/12/31 14:59:59","20043102","0","72043014"
"601","9003","2018/01/01 12:00:00","8004","20043","1","0","72043015","20043115","完成活動任務1-15 (NORMAL)","2030/12/31 14:59:59","20043102","0","72043015"
"601","9003","2018/01/01 12:00:00","8005","20043","1","0","72043016","20043201","完成活動任務1-1 (HARD)","2030/12/31 14:59:59","20043103","0","72043016"
"601","9003","2018/01/01 12:00:00","8005","20043","1","0","72043017","20043202","完成活動任務1-2 (HARD)","2030/12/31 14:59:59","20043103","0","72043017"
"601","9003","2018/01/01 12:00:00","8005","20043","1","0","72043018","20043203","完成活動任務1-3 (HARD)","2030/12/31 14:59:59","20043103","0","72043018"
"601","9003","2018/01/01 12:00:00","8005","20043","1","0","72043019","20043204","完成活動任務1-4 (HARD)","2030/12/31 14:59:59","20043103","0","72043019"
"601","9003","2018/01/01 12:00:00","8005","20043","1","0","72043020","20043205","完成活動任務1-5 (HARD)","2030/12/31 14:59:59","20043103","0","72043020"
"601","9019","2018/01/01 12:00:00","8006","20043","1","0","72043021","2004301","打倒1隻反逆獸‧三重 （NORMAL限定）","2030/12/31 14:59:59","20043104","0","72043021"
"601","9019","2018/01/01 12:00:00","8006","20043","1","0","72043022","2004301","打倒1隻反逆獸‧三重 （NORMAL限定）","2030/12/31 14:59:59","20043105","0","72043022"
"601","9019","2018/01/01 12:00:00","8007","20043","1","0","72043023","2004302","打倒1隻反逆獸‧三重 （HARD限定）","2030/12/31 14:59:59","20043104","0","72043023"
"601","9019","2018/01/01 12:00:00","8010","20043","1","0","72043024","2004303","打倒1隻反逆獸‧三重 （VERY HARD限定）","2030/12/31 14:59:59","20043104","0","72043024"
"601","9003","2018/01/01 12:00:00","8004","20044","1","0","72044001","20044101","完成活動任務1-1 (NORMAL)","2030/12/31 14:59:59","20044102","0","72044001"
"601","9003","2018/01/01 12:00:00","8004","20044","1","0","72044002","20044102","完成活動任務1-2 (NORMAL)","2030/12/31 14:59:59","20044102","0","72044002"
"601","9003","2018/01/01 12:00:00","8004","20044","1","0","72044003","20044103","完成活動任務1-3 (NORMAL)","2030/12/31 14:59:59","20044102","0","72044003"
"601","9003","2018/01/01 12:00:00","8004","20044","1","0","72044004","20044104","完成活動任務1-4 (NORMAL)","2030/12/31 14:59:59","20044102","0","72044004"
"601","9003","2018/01/01 12:00:00","8004","20044","1","0","72044005","20044105","完成活動任務1-5 (NORMAL)","2030/12/31 14:59:59","20044102","0","72044005"
"601","9003","2018/01/01 12:00:00","8004","20044","1","0","72044006","20044106","完成活動任務1-6 (NORMAL)","2030/12/31 14:59:59","20044102","0","72044006"
"601","9003","2018/01/01 12:00:00","8004","20044","1","0","72044007","20044107","完成活動任務1-7 (NORMAL)","2030/12/31 14:59:59","20044102","0","72044007"
"601","9003","2018/01/01 12:00:00","8004","20044","1","0","72044008","20044108","完成活動任務1-8 (NORMAL)","2030/12/31 14:59:59","20044102","0","72044008"
"601","9003","2018/01/01 12:00:00","8004","20044","1","0","72044009","20044109","完成活動任務1-9 (NORMAL)","2030/12/31 14:59:59","20044102","0","72044009"
"601","9003","2018/01/01 12:00:00","8004","20044","1","0","72044010","20044110","完成活動任務1-10 (NORMAL)","2030/12/31 14:59:59","20044102","0","72044010"
"601","9003","2018/01/01 12:00:00","8004","20044","1","0","72044011","20044111","完成活動任務1-11 (NORMAL)","2030/12/31 14:59:59","20044102","0","72044011"
"601","9003","2018/01/01 12:00:00","8004","20044","1","0","72044012","20044112","完成活動任務1-12 (NORMAL)","2030/12/31 14:59:59","20044102","0","72044012"
"601","9003","2018/01/01 12:00:00","8004","20044","1","0","72044013","20044113","完成活動任務1-13 (NORMAL)","2030/12/31 14:59:59","20044102","0","72044013"
"601","9003","2018/01/01 12:00:00","8004","20044","1","0","72044014","20044114","完成活動任務1-14 (NORMAL)","2030/12/31 14:59:59","20044102","0","72044014"
"601","9003","2018/01/01 12:00:00","8004","20044","1","0","72044015","20044115","完成活動任務1-15 (NORMAL)","2030/12/31 14:59:59","20044102","0","72044015"
"601","9003","2018/01/01 12:00:00","8005","20044","1","0","72044016","20044201","完成活動任務1-1 (HARD)","2030/12/31 14:59:59","20044103","0","72044016"
"601","9003","2018/01/01 12:00:00","8005","20044","1","0","72044017","20044202","完成活動任務1-2 (HARD)","2030/12/31 14:59:59","20044103","0","72044017"
"601","9003","2018/01/01 12:00:00","8005","20044","1","0","72044018","20044203","完成活動任務1-3 (HARD)","2030/12/31 14:59:59","20044103","0","72044018"
"601","9003","2018/01/01 12:00:00","8005","20044","1","0","72044019","20044204","完成活動任務1-4 (HARD)","2030/12/31 14:59:59","20044103","0","72044019"
"601","9003","2018/01/01 12:00:00","8005","20044","1","0","72044020","20044205","完成活動任務1-5 (HARD)","2030/12/31 14:59:59","20044103","0","72044020"
"601","9019","2018/01/01 12:00:00","8006","20044","1","0","72044021","2004401","打倒1隻孤伶伶的聖誕夜妖精 （NORMAL限定）","2030/12/31 14:59:59","20044104","0","72044021"
"601","9019","2018/01/01 12:00:00","8006","20044","1","0","72044022","2004401","打倒1隻孤伶伶的聖誕夜妖精 （NORMAL限定）","2030/12/31 14:59:59","20044105","0","72044022"
"601","9019","2018/01/01 12:00:00","8007","20044","1","0","72044023","2004402","打倒1隻孤伶伶的聖誕夜妖精 （HARD限定）","2030/12/31 14:59:59","20044104","0","72044023"
"601","9019","2018/01/01 12:00:00","8010","20044","1","0","72044024","2004403","打倒1隻孤伶伶的聖誕夜妖精 （VERY HARD限定）","2030/12/31 14:59:59","20044104","0","72044024"
"601","9003","2018/01/01 12:00:00","8004","20045","1","0","72045001","20045101","完成活動任務1-1 (NORMAL)","2030/12/31 14:59:59","20045102","0","72045001"
"601","9003","2018/01/01 12:00:00","8004","20045","1","0","72045002","20045102","完成活動任務1-2 (NORMAL)","2030/12/31 14:59:59","20045102","0","72045002"
"601","9003","2018/01/01 12:00:00","8004","20045","1","0","72045003","20045103","完成活動任務1-3 (NORMAL)","2030/12/31 14:59:59","20045102","0","72045003"
"601","9003","2018/01/01 12:00:00","8004","20045","1","0","72045004","20045104","完成活動任務1-4 (NORMAL)","2030/12/31 14:59:59","20045102","0","72045004"
"601","9003","2018/01/01 12:00:00","8004","20045","1","0","72045005","20045105","完成活動任務1-5 (NORMAL)","2030/12/31 14:59:59","20045102","0","72045005"
"601","9003","2018/01/01 12:00:00","8004","20045","1","0","72045006","20045106","完成活動任務1-6 (NORMAL)","2030/12/31 14:59:59","20045102","0","72045006"
"601","9003","2018/01/01 12:00:00","8004","20045","1","0","72045007","20045107","完成活動任務1-7 (NORMAL)","2030/12/31 14:59:59","20045102","0","72045007"
"601","9003","2018/01/01 12:00:00","8004","20045","1","0","72045008","20045108","完成活動任務1-8 (NORMAL)","2030/12/31 14:59:59","20045102","0","72045008"
"601","9003","2018/01/01 12:00:00","8004","20045","1","0","72045009","20045109","完成活動任務1-9 (NORMAL)","2030/12/31 14:59:59","20045102","0","72045009"
"601","9003","2018/01/01 12:00:00","8004","20045","1","0","72045010","20045110","完成活動任務1-10 (NORMAL)","2030/12/31 14:59:59","20045102","0","72045010"
"601","9003","2018/01/01 12:00:00","8004","20045","1","0","72045011","20045111","完成活動任務1-11 (NORMAL)","2030/12/31 14:59:59","20045102","0","72045011"
"601","9003","2018/01/01 12:00:00","8004","20045","1","0","72045012","20045112","完成活動任務1-12 (NORMAL)","2030/12/31 14:59:59","20045102","0","72045012"
"601","9003","2018/01/01 12:00:00","8004","20045","1","0","72045013","20045113","完成活動任務1-13 (NORMAL)","2030/12/31 14:59:59","20045102","0","72045013"
"601","9003","2018/01/01 12:00:00","8004","20045","1","0","72045014","20045114","完成活動任務1-14 (NORMAL)","2030/12/31 14:59:59","20045102","0","72045014"
"601","9003","2018/01/01 12:00:00","8004","20045","1","0","72045015","20045115","完成活動任務1-15 (NORMAL)","2030/12/31 14:59:59","20045102","0","72045015"
"601","9003","2018/01/01 12:00:00","8005","20045","1","0","72045016","20045201","完成活動任務1-1 (HARD)","2030/12/31 14:59:59","20045103","0","72045016"
"601","9003","2018/01/01 12:00:00","8005","20045","1","0","72045017","20045202","完成活動任務1-2 (HARD)","2030/12/31 14:59:59","20045103","0","72045017"
"601","9003","2018/01/01 12:00:00","8005","20045","1","0","72045018","20045203","完成活動任務1-3 (HARD)","2030/12/31 14:59:59","20045103","0","72045018"
"601","9003","2018/01/01 12:00:00","8005","20045","1","0","72045019","20045204","完成活動任務1-4 (HARD)","2030/12/31 14:59:59","20045103","0","72045019"
"601","9003","2018/01/01 12:00:00","8005","20045","1","0","72045020","20045205","完成活動任務1-5 (HARD)","2030/12/31 14:59:59","20045103","0","72045020"
"601","9019","2018/01/01 12:00:00","8006","20045","1","0","72045021","2004501","打倒1隻邪牛神哞猛 （NORMAL限定）","2030/12/31 14:59:59","20045104","0","72045021"
"601","9019","2018/01/01 12:00:00","8006","20045","1","0","72045022","2004501","打倒1隻邪牛神哞猛 （NORMAL限定）","2030/12/31 14:59:59","20045105","0","72045022"
"601","9019","2018/01/01 12:00:00","8007","20045","1","0","72045023","2004502","打倒1隻邪牛神哞猛 （HARD限定）","2030/12/31 14:59:59","20045104","0","72045023"
"601","9019","2018/01/01 12:00:00","8010","20045","1","0","72045024","2004503","打倒1隻邪牛神哞猛 （VERY HARD限定）","2030/12/31 14:59:59","20045104","0","72045024"
"601","9003","2018/01/01 12:00:00","8004","20046","1","0","72046001","20046101","完成活動冒險1-1（NORMAL）前篇","2030/12/31 14:59:59","20046102","0","72046001"
"601","9003","2018/01/01 12:00:00","8004","20046","1","0","72046002","20046102","完成活動冒險1-2（NORMAL）前篇","2030/12/31 14:59:59","20046102","0","72046002"
"601","9003","2018/01/01 12:00:00","8004","20046","1","0","72046003","20046103","完成活動冒險1-3（NORMAL）前篇","2030/12/31 14:59:59","20046102","0","72046003"
"601","9003","2018/01/01 12:00:00","8004","20046","1","0","72046004","20046104","完成活動冒險1-4（NORMAL）前篇","2030/12/31 14:59:59","20046102","0","72046004"
"601","9003","2018/01/01 12:00:00","8004","20046","1","0","72046005","20046105","完成活動冒險1-5（NORMAL）前篇","2030/12/31 14:59:59","20046102","0","72046005"
"601","9003","2018/01/01 12:00:00","8004","20046","1","0","72046006","20046106","完成活動冒險1-6（NORMAL）前篇","2030/12/31 14:59:59","20046102","0","72046006"
"601","9003","2018/01/01 12:00:00","8004","20046","1","0","72046007","20046107","完成活動冒險1-7（NORMAL）前篇","2030/12/31 14:59:59","20046102","0","72046007"
"601","9003","2018/01/01 12:00:00","8004","20046","1","0","72046008","20046108","完成活動冒險1-8（NORMAL）前篇","2030/12/31 14:59:59","20046102","0","72046008"
"601","9003","2018/01/01 12:00:00","8004","20046","1","0","72046009","20046109","完成活動冒險1-9（NORMAL）前篇","2030/12/31 14:59:59","20046102","0","72046009"
"601","9003","2018/01/01 12:00:00","8004","20046","1","0","72046010","20046110","完成活動冒險1-10（NORMAL）前篇","2030/12/31 14:59:59","20046102","0","72046010"
"601","9003","2018/01/01 12:00:00","8004","20046","1","0","72046011","20046111","完成活動冒險1-11（NORMAL）前篇","2030/12/31 14:59:59","20046102","0","72046011"
"601","9003","2018/01/01 12:00:00","8004","20046","1","0","72046012","20046112","完成活動冒險1-12（NORMAL）前篇","2030/12/31 14:59:59","20046102","0","72046012"
"601","9003","2018/01/01 12:00:00","8004","20046","1","0","72046013","20046113","完成活動冒險1-13（NORMAL）前篇","2030/12/31 14:59:59","20046102","0","72046013"
"601","9003","2018/01/01 12:00:00","8004","20046","1","0","72046014","20046114","完成活動冒險1-14（NORMAL）前篇","2030/12/31 14:59:59","20046102","0","72046014"
"601","9003","2018/01/01 12:00:00","8004","20046","1","0","72046015","20046115","完成活動冒險1-15（NORMAL）前篇","2030/12/31 14:59:59","20046102","0","72046015"
"601","9003","2018/01/01 12:00:00","8005","20046","1","0","72046016","20046201","完成活動冒險1-1（HARD）前篇","2030/12/31 14:59:59","20046103","0","72046016"
"601","9003","2018/01/01 12:00:00","8005","20046","1","0","72046017","20046202","完成活動冒險1-2（HARD）前篇","2030/12/31 14:59:59","20046103","0","72046017"
"601","9003","2018/01/01 12:00:00","8005","20046","1","0","72046018","20046203","完成活動冒險1-3（HARD）前篇","2030/12/31 14:59:59","20046103","0","72046018"
"601","9003","2018/01/01 12:00:00","8005","20046","1","0","72046019","20046204","完成活動冒險1-4（HARD）前篇","2030/12/31 14:59:59","20046103","0","72046019"
"601","9003","2018/01/01 12:00:00","8005","20046","1","0","72046020","20046205","完成活動冒險1-5（HARD）前篇","2030/12/31 14:59:59","20046103","0","72046020"
"601","9019","2018/01/01 12:00:00","8006","20046","1","0","72046021","2004601","打倒1隻碎裂魔像（NORMAL限定）","2030/12/31 14:59:59","20046104","0","72046021"
"601","9019","2018/01/01 12:00:00","8006","20046","1","0","72046022","2004601","打倒1隻碎裂魔像（NORMAL限定）","2030/12/31 14:59:59","20046105","0","72046022"
"601","9019","2018/01/01 12:00:00","8007","20046","1","0","72046023","2004602","打倒1隻碎裂魔像（HARD限定）","2030/12/31 14:59:59","20046104","0","72046023"
"601","9019","2018/01/01 12:00:00","8010","20046","1","0","72046024","2004603","打倒1隻碎裂魔像（VERY HARD限定）","2030/12/31 14:59:59","20046104","0","72046024"
"601","9003","2018/01/01 12:00:00","8004","20047","1","0","72047001","20047101","完成活動冒險1-1（NORMAL）後篇","2030/12/31 14:59:59","20047102","0","72047001"
"601","9003","2018/01/01 12:00:00","8004","20047","1","0","72047002","20047102","完成活動冒險1-2（NORMAL）後篇","2030/12/31 14:59:59","20047102","0","72047002"
"601","9003","2018/01/01 12:00:00","8004","20047","1","0","72047003","20047103","完成活動冒險1-3（NORMAL）後篇","2030/12/31 14:59:59","20047102","0","72047003"
"601","9003","2018/01/01 12:00:00","8004","20047","1","0","72047004","20047104","完成活動冒險1-4（NORMAL）後篇","2030/12/31 14:59:59","20047102","0","72047004"
"601","9003","2018/01/01 12:00:00","8004","20047","1","0","72047005","20047105","完成活動冒險1-5（NORMAL）後篇","2030/12/31 14:59:59","20047102","0","72047005"
"601","9003","2018/01/01 12:00:00","8004","20047","1","0","72047006","20047106","完成活動冒險1-6（NORMAL）後篇","2030/12/31 14:59:59","20047102","0","72047006"
"601","9003","2018/01/01 12:00:00","8004","20047","1","0","72047007","20047107","完成活動冒險1-7（NORMAL）後篇","2030/12/31 14:59:59","20047102","0","72047007"
"601","9003","2018/01/01 12:00:00","8004","20047","1","0","72047008","20047108","完成活動冒險1-8（NORMAL）後篇","2030/12/31 14:59:59","20047102","0","72047008"
"601","9003","2018/01/01 12:00:00","8004","20047","1","0","72047009","20047109","完成活動冒險1-9（NORMAL）後篇","2030/12/31 14:59:59","20047102","0","72047009"
"601","9003","2018/01/01 12:00:00","8004","20047","1","0","72047010","20047110","完成活動冒險1-10（NORMAL）後篇","2030/12/31 14:59:59","20047102","0","72047010"
"601","9003","2018/01/01 12:00:00","8004","20047","1","0","72047011","20047111","完成活動冒險1-11（NORMAL）後篇","2030/12/31 14:59:59","20047102","0","72047011"
"601","9003","2018/01/01 12:00:00","8004","20047","1","0","72047012","20047112","完成活動冒險1-12（NORMAL）後篇","2030/12/31 14:59:59","20047102","0","72047012"
"601","9003","2018/01/01 12:00:00","8004","20047","1","0","72047013","20047113","完成活動冒險1-13（NORMAL）後篇","2030/12/31 14:59:59","20047102","0","72047013"
"601","9003","2018/01/01 12:00:00","8004","20047","1","0","72047014","20047114","完成活動冒險1-14（NORMAL）後篇","2030/12/31 14:59:59","20047102","0","72047014"
"601","9003","2018/01/01 12:00:00","8004","20047","1","0","72047015","20047115","完成活動冒險1-15（NORMAL）後篇","2030/12/31 14:59:59","20047102","0","72047015"
"601","9003","2018/01/01 12:00:00","8005","20047","1","0","72047016","20047201","完成活動冒險1-1（HARD）後篇","2030/12/31 14:59:59","20047103","0","72047016"
"601","9003","2018/01/01 12:00:00","8005","20047","1","0","72047017","20047202","完成活動冒險1-2（HARD）後篇","2030/12/31 14:59:59","20047103","0","72047017"
"601","9003","2018/01/01 12:00:00","8005","20047","1","0","72047018","20047203","完成活動冒險1-3（HARD）後篇","2030/12/31 14:59:59","20047103","0","72047018"
"601","9003","2018/01/01 12:00:00","8005","20047","1","0","72047019","20047204","完成活動冒險1-4（HARD）後篇","2030/12/31 14:59:59","20047103","0","72047019"
"601","9003","2018/01/01 12:00:00","8005","20047","1","0","72047020","20047205","完成活動冒險1-5（HARD）後篇","2030/12/31 14:59:59","20047103","0","72047020"
"601","9019","2018/01/01 12:00:00","8006","20047","1","0","72047021","2004701","打倒1隻超載力量（NORMAL限定）","2030/12/31 14:59:59","20047104","0","72047021"
"601","9019","2018/01/01 12:00:00","8006","20047","1","0","72047022","2004701","打倒1隻超載力量（NORMAL限定）","2030/12/31 14:59:59","20047105","0","72047022"
"601","9019","2018/01/01 12:00:00","8007","20047","1","0","72047023","2004702","打倒1隻超載力量（HARD限定）","2030/12/31 14:59:59","20047104","0","72047023"
"601","9019","2018/01/01 12:00:00","8010","20047","1","0","72047024","2004703","打倒1隻超載力量（VERY HARD限定）","2030/12/31 14:59:59","20047104","0","72047024"
"601","9003","2018/01/01 12:00:00","8004","20048","1","0","72048001","20048101","完成活動任務1-1 (NORMAL)","2030/12/31 14:59:59","20048102","0","72048001"
"601","9003","2018/01/01 12:00:00","8004","20048","1","0","72048002","20048102","完成活動任務1-2 (NORMAL)","2030/12/31 14:59:59","20048102","0","72048002"
"601","9003","2018/01/01 12:00:00","8004","20048","1","0","72048003","20048103","完成活動任務1-3 (NORMAL)","2030/12/31 14:59:59","20048102","0","72048003"
"601","9003","2018/01/01 12:00:00","8004","20048","1","0","72048004","20048104","完成活動任務1-4 (NORMAL)","2030/12/31 14:59:59","20048102","0","72048004"
"601","9003","2018/01/01 12:00:00","8004","20048","1","0","72048005","20048105","完成活動任務1-5 (NORMAL)","2030/12/31 14:59:59","20048102","0","72048005"
"601","9003","2018/01/01 12:00:00","8004","20048","1","0","72048006","20048106","完成活動任務1-6 (NORMAL)","2030/12/31 14:59:59","20048102","0","72048006"
"601","9003","2018/01/01 12:00:00","8004","20048","1","0","72048007","20048107","完成活動任務1-7 (NORMAL)","2030/12/31 14:59:59","20048102","0","72048007"
"601","9003","2018/01/01 12:00:00","8004","20048","1","0","72048008","20048108","完成活動任務1-8 (NORMAL)","2030/12/31 14:59:59","20048102","0","72048008"
"601","9003","2018/01/01 12:00:00","8004","20048","1","0","72048009","20048109","完成活動任務1-9 (NORMAL)","2030/12/31 14:59:59","20048102","0","72048009"
"601","9003","2018/01/01 12:00:00","8004","20048","1","0","72048010","20048110","完成活動任務1-10 (NORMAL)","2030/12/31 14:59:59","20048102","0","72048010"
"601","9003","2018/01/01 12:00:00","8004","20048","1","0","72048011","20048111","完成活動任務1-11 (NORMAL)","2030/12/31 14:59:59","20048102","0","72048011"
"601","9003","2018/01/01 12:00:00","8004","20048","1","0","72048012","20048112","完成活動任務1-12 (NORMAL)","2030/12/31 14:59:59","20048102","0","72048012"
"601","9003","2018/01/01 12:00:00","8004","20048","1","0","72048013","20048113","完成活動任務1-13 (NORMAL)","2030/12/31 14:59:59","20048102","0","72048013"
"601","9003","2018/01/01 12:00:00","8004","20048","1","0","72048014","20048114","完成活動任務1-14 (NORMAL)","2030/12/31 14:59:59","20048102","0","72048014"
"601","9003","2018/01/01 12:00:00","8004","20048","1","0","72048015","20048115","完成活動任務1-15 (NORMAL)","2030/12/31 14:59:59","20048102","0","72048015"
