d0f333723dea735fa5468a1fc5d19d12f93d23268c45146d5e1bbb9732376b56,6e6a009763b5f1a526e5949fe93878ae354dfb36e2cd67217eda2a9f563cd9fb,075445171e55ce47e106499d3160c2ebb12009199acbd7fbcd2aa6f469467a8c,0576d9e4d8e4f651f61cc64c71e69c00b397d6321ce9df32b093f8992e835f6e,73085125517a81e4f84745c239b51344f09c122e48f69bd1e2c148b5ff894073,87cf460abda5ed05e36b446398bef8ffa5d42151510f30b73ea70ae3ceef8c59,f0a1b52b46a9663cece05002f0b7e2d2dfe7da383a5bef457f33869a3881069a,889d39ef40405524d8529ef727e31eaeaa861afcdb3a87940e9e0ad77fc1bc25,6e2756844277e5d4c99acc4bd409bd6b7871fb4228cbad2008d6df1751cf891c,7b4a77f6893b6b6f8d5127142e5705b4584aa1b586422a7a10e35c949941e8d4,c24e21143ea5b1bb976ddc5095ceaa3560510c32e7936e99f0c832f8e991750f,adf676ddf79791cf09fa82bc568e48d9f500be01345a62d4966694e06f2d9603,8aba28798922efc86200dc9887315d608421f3cc5368a5fe7355172706ea8924,bfdda66457cdf72730c4ef70557911ccceaa3e91550f95bdebec4015620e5552
"1","9019","20043105","0","72043022","打倒1隻反逆獸‧三重 （NORMAL限定）","72043022","2004301","20043","8006","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9019","20043104","0","72043023","打倒1隻反逆獸‧三重 （HARD限定）","72043023","2004302","20043","8007","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9019","20043104","0","72043024","打倒1隻反逆獸‧三重 （VERY HARD限定）","72043024","2004303","20043","8010","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20044102","0","72044001","完成活動任務1-1 (NORMAL)","72044001","20044101","20044","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20044102","0","72044002","完成活動任務1-2 (NORMAL)","72044002","20044102","20044","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20044102","0","72044003","完成活動任務1-3 (NORMAL)","72044003","20044103","20044","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20044102","0","72044004","完成活動任務1-4 (NORMAL)","72044004","20044104","20044","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20044102","0","72044005","完成活動任務1-5 (NORMAL)","72044005","20044105","20044","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20044102","0","72044006","完成活動任務1-6 (NORMAL)","72044006","20044106","20044","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20044102","0","72044007","完成活動任務1-7 (NORMAL)","72044007","20044107","20044","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20044102","0","72044008","完成活動任務1-8 (NORMAL)","72044008","20044108","20044","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20044102","0","72044009","完成活動任務1-9 (NORMAL)","72044009","20044109","20044","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20044102","0","72044010","完成活動任務1-10 (NORMAL)","72044010","20044110","20044","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20044102","0","72044011","完成活動任務1-11 (NORMAL)","72044011","20044111","20044","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20044102","0","72044012","完成活動任務1-12 (NORMAL)","72044012","20044112","20044","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20044102","0","72044013","完成活動任務1-13 (NORMAL)","72044013","20044113","20044","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20044102","0","72044014","完成活動任務1-14 (NORMAL)","72044014","20044114","20044","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20044102","0","72044015","完成活動任務1-15 (NORMAL)","72044015","20044115","20044","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20044103","0","72044016","完成活動任務1-1 (HARD)","72044016","20044201","20044","8005","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20044103","0","72044017","完成活動任務1-2 (HARD)","72044017","20044202","20044","8005","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20044103","0","72044018","完成活動任務1-3 (HARD)","72044018","20044203","20044","8005","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20044103","0","72044019","完成活動任務1-4 (HARD)","72044019","20044204","20044","8005","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20044103","0","72044020","完成活動任務1-5 (HARD)","72044020","20044205","20044","8005","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9019","20044104","0","72044021","打倒1隻孤伶伶的聖誕夜妖精 （NORMAL限定）","72044021","2004401","20044","8006","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9019","20044105","0","72044022","打倒1隻孤伶伶的聖誕夜妖精 （NORMAL限定）","72044022","2004401","20044","8006","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9019","20044104","0","72044023","打倒1隻孤伶伶的聖誕夜妖精 （HARD限定）","72044023","2004402","20044","8007","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9019","20044104","0","72044024","打倒1隻孤伶伶的聖誕夜妖精 （VERY HARD限定）","72044024","2004403","20044","8010","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20045102","0","72045001","完成活動任務1-1 (NORMAL)","72045001","20045101","20045","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20045102","0","72045002","完成活動任務1-2 (NORMAL)","72045002","20045102","20045","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20045102","0","72045003","完成活動任務1-3 (NORMAL)","72045003","20045103","20045","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20045102","0","72045004","完成活動任務1-4 (NORMAL)","72045004","20045104","20045","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20045102","0","72045005","完成活動任務1-5 (NORMAL)","72045005","20045105","20045","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20045102","0","72045006","完成活動任務1-6 (NORMAL)","72045006","20045106","20045","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20045102","0","72045007","完成活動任務1-7 (NORMAL)","72045007","20045107","20045","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20045102","0","72045008","完成活動任務1-8 (NORMAL)","72045008","20045108","20045","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20045102","0","72045009","完成活動任務1-9 (NORMAL)","72045009","20045109","20045","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20045102","0","72045010","完成活動任務1-10 (NORMAL)","72045010","20045110","20045","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20045102","0","72045011","完成活動任務1-11 (NORMAL)","72045011","20045111","20045","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20045102","0","72045012","完成活動任務1-12 (NORMAL)","72045012","20045112","20045","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20045102","0","72045013","完成活動任務1-13 (NORMAL)","72045013","20045113","20045","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20045102","0","72045014","完成活動任務1-14 (NORMAL)","72045014","20045114","20045","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20045102","0","72045015","完成活動任務1-15 (NORMAL)","72045015","20045115","20045","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20045103","0","72045016","完成活動任務1-1 (HARD)","72045016","20045201","20045","8005","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20045103","0","72045017","完成活動任務1-2 (HARD)","72045017","20045202","20045","8005","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20045103","0","72045018","完成活動任務1-3 (HARD)","72045018","20045203","20045","8005","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20045103","0","72045019","完成活動任務1-4 (HARD)","72045019","20045204","20045","8005","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20045103","0","72045020","完成活動任務1-5 (HARD)","72045020","20045205","20045","8005","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9019","20045104","0","72045021","打倒1隻邪牛神哞猛 （NORMAL限定）","72045021","2004501","20045","8006","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9019","20045105","0","72045022","打倒1隻邪牛神哞猛 （NORMAL限定）","72045022","2004501","20045","8006","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9019","20045104","0","72045023","打倒1隻邪牛神哞猛 （HARD限定）","72045023","2004502","20045","8007","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9019","20045104","0","72045024","打倒1隻邪牛神哞猛 （VERY HARD限定）","72045024","2004503","20045","8010","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20046102","0","72046001","完成活動冒險1-1（NORMAL）前篇","72046001","20046101","20046","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20046102","0","72046002","完成活動冒險1-2（NORMAL）前篇","72046002","20046102","20046","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20046102","0","72046003","完成活動冒險1-3（NORMAL）前篇","72046003","20046103","20046","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20046102","0","72046004","完成活動冒險1-4（NORMAL）前篇","72046004","20046104","20046","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20046102","0","72046005","完成活動冒險1-5（NORMAL）前篇","72046005","20046105","20046","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20046102","0","72046006","完成活動冒險1-6（NORMAL）前篇","72046006","20046106","20046","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20046102","0","72046007","完成活動冒險1-7（NORMAL）前篇","72046007","20046107","20046","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20046102","0","72046008","完成活動冒險1-8（NORMAL）前篇","72046008","20046108","20046","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20046102","0","72046009","完成活動冒險1-9（NORMAL）前篇","72046009","20046109","20046","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20046102","0","72046010","完成活動冒險1-10（NORMAL）前篇","72046010","20046110","20046","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20046102","0","72046011","完成活動冒險1-11（NORMAL）前篇","72046011","20046111","20046","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20046102","0","72046012","完成活動冒險1-12（NORMAL）前篇","72046012","20046112","20046","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20046102","0","72046013","完成活動冒險1-13（NORMAL）前篇","72046013","20046113","20046","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20046102","0","72046014","完成活動冒險1-14（NORMAL）前篇","72046014","20046114","20046","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20046102","0","72046015","完成活動冒險1-15（NORMAL）前篇","72046015","20046115","20046","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20046103","0","72046016","完成活動冒險1-1（HARD）前篇","72046016","20046201","20046","8005","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20046103","0","72046017","完成活動冒險1-2（HARD）前篇","72046017","20046202","20046","8005","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20046103","0","72046018","完成活動冒險1-3（HARD）前篇","72046018","20046203","20046","8005","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20046103","0","72046019","完成活動冒險1-4（HARD）前篇","72046019","20046204","20046","8005","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20046103","0","72046020","完成活動冒險1-5（HARD）前篇","72046020","20046205","20046","8005","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9019","20046104","0","72046021","打倒1隻碎裂魔像（NORMAL限定）","72046021","2004601","20046","8006","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9019","20046105","0","72046022","打倒1隻碎裂魔像（NORMAL限定）","72046022","2004601","20046","8006","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9019","20046104","0","72046023","打倒1隻碎裂魔像（HARD限定）","72046023","2004602","20046","8007","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9019","20046104","0","72046024","打倒1隻碎裂魔像（VERY HARD限定）","72046024","2004603","20046","8010","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20047102","0","72047001","完成活動冒險1-1（NORMAL）後篇","72047001","20047101","20047","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20047102","0","72047002","完成活動冒險1-2（NORMAL）後篇","72047002","20047102","20047","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20047102","0","72047003","完成活動冒險1-3（NORMAL）後篇","72047003","20047103","20047","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20047102","0","72047004","完成活動冒險1-4（NORMAL）後篇","72047004","20047104","20047","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20047102","0","72047005","完成活動冒險1-5（NORMAL）後篇","72047005","20047105","20047","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20047102","0","72047006","完成活動冒險1-6（NORMAL）後篇","72047006","20047106","20047","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20047102","0","72047007","完成活動冒險1-7（NORMAL）後篇","72047007","20047107","20047","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20047102","0","72047008","完成活動冒險1-8（NORMAL）後篇","72047008","20047108","20047","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20047102","0","72047009","完成活動冒險1-9（NORMAL）後篇","72047009","20047109","20047","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20047102","0","72047010","完成活動冒險1-10（NORMAL）後篇","72047010","20047110","20047","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20047102","0","72047011","完成活動冒險1-11（NORMAL）後篇","72047011","20047111","20047","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20047102","0","72047012","完成活動冒險1-12（NORMAL）後篇","72047012","20047112","20047","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20047102","0","72047013","完成活動冒險1-13（NORMAL）後篇","72047013","20047113","20047","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20047102","0","72047014","完成活動冒險1-14（NORMAL）後篇","72047014","20047114","20047","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20047102","0","72047015","完成活動冒險1-15（NORMAL）後篇","72047015","20047115","20047","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20047103","0","72047016","完成活動冒險1-1（HARD）後篇","72047016","20047201","20047","8005","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20047103","0","72047017","完成活動冒險1-2（HARD）後篇","72047017","20047202","20047","8005","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20047103","0","72047018","完成活動冒險1-3（HARD）後篇","72047018","20047203","20047","8005","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20047103","0","72047019","完成活動冒險1-4（HARD）後篇","72047019","20047204","20047","8005","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20047103","0","72047020","完成活動冒險1-5（HARD）後篇","72047020","20047205","20047","8005","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9019","20047104","0","72047021","打倒1隻超載力量（NORMAL限定）","72047021","2004701","20047","8006","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9019","20047105","0","72047022","打倒1隻超載力量（NORMAL限定）","72047022","2004701","20047","8006","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9019","20047104","0","72047023","打倒1隻超載力量（HARD限定）","72047023","2004702","20047","8007","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9019","20047104","0","72047024","打倒1隻超載力量（VERY HARD限定）","72047024","2004703","20047","8010","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20048102","0","72048001","完成活動任務1-1 (NORMAL)","72048001","20048101","20048","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20048102","0","72048002","完成活動任務1-2 (NORMAL)","72048002","20048102","20048","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20048102","0","72048003","完成活動任務1-3 (NORMAL)","72048003","20048103","20048","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20048102","0","72048004","完成活動任務1-4 (NORMAL)","72048004","20048104","20048","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20048102","0","72048005","完成活動任務1-5 (NORMAL)","72048005","20048105","20048","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20048102","0","72048006","完成活動任務1-6 (NORMAL)","72048006","20048106","20048","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20048102","0","72048007","完成活動任務1-7 (NORMAL)","72048007","20048107","20048","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20048102","0","72048008","完成活動任務1-8 (NORMAL)","72048008","20048108","20048","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20048102","0","72048009","完成活動任務1-9 (NORMAL)","72048009","20048109","20048","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20048102","0","72048010","完成活動任務1-10 (NORMAL)","72048010","20048110","20048","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20048102","0","72048011","完成活動任務1-11 (NORMAL)","72048011","20048111","20048","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20048102","0","72048012","完成活動任務1-12 (NORMAL)","72048012","20048112","20048","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20048102","0","72048013","完成活動任務1-13 (NORMAL)","72048013","20048113","20048","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20048102","0","72048014","完成活動任務1-14 (NORMAL)","72048014","20048114","20048","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20048102","0","72048015","完成活動任務1-15 (NORMAL)","72048015","20048115","20048","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20048103","0","72048016","完成活動任務1-1 (HARD)","72048016","20048201","20048","8005","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20048103","0","72048017","完成活動任務1-2 (HARD)","72048017","20048202","20048","8005","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20048103","0","72048018","完成活動任務1-3 (HARD)","72048018","20048203","20048","8005","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20048103","0","72048019","完成活動任務1-4 (HARD)","72048019","20048204","20048","8005","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20048103","0","72048020","完成活動任務1-5 (HARD)","72048020","20048205","20048","8005","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9019","20048104","0","72048021","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","72048021","2004801","20048","8006","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9019","20048105","0","72048022","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","72048022","2004801","20048","8006","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9019","20048106","0","72048023","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","72048023","2004801","20048","8006","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9019","20048104","0","72048024","打倒1隻仇鼠‧怒髮衝冠的啾二（HARD限定）","72048024","2004802","20048","8007","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9019","20048104","0","72048025","打倒1隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","72048025","2004803","20048","8010","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20049102","0","72049001","完成活動任務1-1 (NORMAL)","72049001","20049101","20049","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20049102","0","72049002","完成活動任務1-2 (NORMAL)","72049002","20049102","20049","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20049102","0","72049003","完成活動任務1-3 (NORMAL)","72049003","20049103","20049","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20049102","0","72049004","完成活動任務1-4 (NORMAL)","72049004","20049104","20049","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20049102","0","72049005","完成活動任務1-5 (NORMAL)","72049005","20049105","20049","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20049102","0","72049006","完成活動任務1-6 (NORMAL)","72049006","20049106","20049","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20049102","0","72049007","完成活動任務1-7 (NORMAL)","72049007","20049107","20049","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20049102","0","72049008","完成活動任務1-8 (NORMAL)","72049008","20049108","20049","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20049102","0","72049009","完成活動任務1-9 (NORMAL)","72049009","20049109","20049","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20049102","0","72049010","完成活動任務1-10 (NORMAL)","72049010","20049110","20049","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20049102","0","72049011","完成活動任務1-11 (NORMAL)","72049011","20049111","20049","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20049102","0","72049012","完成活動任務1-12 (NORMAL)","72049012","20049112","20049","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20049102","0","72049013","完成活動任務1-13 (NORMAL)","72049013","20049113","20049","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20049102","0","72049014","完成活動任務1-14 (NORMAL)","72049014","20049114","20049","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20049102","0","72049015","完成活動任務1-15 (NORMAL)","72049015","20049115","20049","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20049103","0","72049016","完成活動任務1-1 (HARD)","72049016","20049201","20049","8005","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20049103","0","72049017","完成活動任務1-2 (HARD)","72049017","20049202","20049","8005","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20049103","0","72049018","完成活動任務1-3 (HARD)","72049018","20049203","20049","8005","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20049103","0","72049019","完成活動任務1-4 (HARD)","72049019","20049204","20049","8005","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20049103","0","72049020","完成活動任務1-5 (HARD)","72049020","20049205","20049","8005","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9019","20049104","0","72049021","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","72049021","2004901","20049","8006","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9019","20049105","0","72049022","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","72049022","2004901","20049","8006","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9019","20049104","0","72049023","打倒1隻貪婪暴君‧賭場王（HARD限定）","72049024","2004902","20049","8007","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9019","20049104","0","72049024","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","72049025","2004903","20049","8010","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20050102","0","72050001","完成活動任務1-1 (NORMAL)","72050001","20050101","20050","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20050102","0","72050002","完成活動任務1-2 (NORMAL)","72050002","20050102","20050","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20050102","0","72050003","完成活動任務1-3 (NORMAL)","72050003","20050103","20050","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20050102","0","72050004","完成活動任務1-4 (NORMAL)","72050004","20050104","20050","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20050102","0","72050005","完成活動任務1-5 (NORMAL)","72050005","20050105","20050","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20050102","0","72050006","完成活動任務1-6 (NORMAL)","72050006","20050106","20050","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20050102","0","72050007","完成活動任務1-7 (NORMAL)","72050007","20050107","20050","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20050102","0","72050008","完成活動任務1-8 (NORMAL)","72050008","20050108","20050","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20050102","0","72050009","完成活動任務1-9 (NORMAL)","72050009","20050109","20050","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20050102","0","72050010","完成活動任務1-10 (NORMAL)","72050010","20050110","20050","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20050102","0","72050011","完成活動任務1-11 (NORMAL)","72050011","20050111","20050","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20050102","0","72050012","完成活動任務1-12 (NORMAL)","72050012","20050112","20050","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20050102","0","72050013","完成活動任務1-13 (NORMAL)","72050013","20050113","20050","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20050102","0","72050014","完成活動任務1-14 (NORMAL)","72050014","20050114","20050","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20050102","0","72050015","完成活動任務1-15 (NORMAL)","72050015","20050115","20050","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20050103","0","72050016","完成活動任務1-1 (HARD)","72050016","20050201","20050","8005","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20050103","0","72050017","完成活動任務1-2 (HARD)","72050017","20050202","20050","8005","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
