889d39ef40405524d8529ef727e31eaeaa861afcdb3a87940e9e0ad77fc1bc25,c24e21143ea5b1bb976ddc5095ceaa3560510c32e7936e99f0c832f8e991750f,6e6a009763b5f1a526e5949fe93878ae354dfb36e2cd67217eda2a9f563cd9fb,0576d9e4d8e4f651f61cc64c71e69c00b397d6321ce9df32b093f8992e835f6e,075445171e55ce47e106499d3160c2ebb12009199acbd7fbcd2aa6f469467a8c,7b4a77f6893b6b6f8d5127142e5705b4584aa1b586422a7a10e35c949941e8d4,adf676ddf79791cf09fa82bc568e48d9f500be01345a62d4966694e06f2d9603,f0a1b52b46a9663cece05002f0b7e2d2dfe7da383a5bef457f33869a3881069a,6e2756844277e5d4c99acc4bd409bd6b7871fb4228cbad2008d6df1751cf891c,8aba28798922efc86200dc9887315d608421f3cc5368a5fe7355172706ea8924,73085125517a81e4f84745c239b51344f09c122e48f69bd1e2c148b5ff894073,d0f333723dea735fa5468a1fc5d19d12f93d23268c45146d5e1bbb9732376b56,bfdda66457cdf72730c4ef70557911ccceaa3e91550f95bdebec4015620e5552,87cf460abda5ed05e36b446398bef8ffa5d42151510f30b73ea70ae3ceef8c59
"2004102","601","9019","0","20041104","8007","2018/01/01 12:00:00","72041023","20041","2030/12/31 14:59:59","72041023","1","0","打倒1隻基古魯博士（HARD限定）"
"2004103","601","9019","0","20041104","8010","2018/01/01 12:00:00","72041024","20041","2030/12/31 14:59:59","72041024","1","0","打倒1隻基古魯博士 （VERY HARD限定）"
"20042101","601","9003","0","20042102","8004","2018/01/01 12:00:00","72042001","20042","2030/12/31 14:59:59","72042001","1","0","完成活動任務1-1 (NORMAL)"
"20042102","601","9003","0","20042102","8004","2018/01/01 12:00:00","72042002","20042","2030/12/31 14:59:59","72042002","1","0","完成活動任務1-2 (NORMAL)"
"20042103","601","9003","0","20042102","8004","2018/01/01 12:00:00","72042003","20042","2030/12/31 14:59:59","72042003","1","0","完成活動任務1-3 (NORMAL)"
"20042104","601","9003","0","20042102","8004","2018/01/01 12:00:00","72042004","20042","2030/12/31 14:59:59","72042004","1","0","完成活動任務1-4 (NORMAL)"
"20042105","601","9003","0","20042102","8004","2018/01/01 12:00:00","72042005","20042","2030/12/31 14:59:59","72042005","1","0","完成活動任務1-5 (NORMAL)"
"20042106","601","9003","0","20042102","8004","2018/01/01 12:00:00","72042006","20042","2030/12/31 14:59:59","72042006","1","0","完成活動任務1-6 (NORMAL)"
"20042107","601","9003","0","20042102","8004","2018/01/01 12:00:00","72042007","20042","2030/12/31 14:59:59","72042007","1","0","完成活動任務1-7 (NORMAL)"
"20042108","601","9003","0","20042102","8004","2018/01/01 12:00:00","72042008","20042","2030/12/31 14:59:59","72042008","1","0","完成活動任務1-8 (NORMAL)"
"20042109","601","9003","0","20042102","8004","2018/01/01 12:00:00","72042009","20042","2030/12/31 14:59:59","72042009","1","0","完成活動任務1-9 (NORMAL)"
"20042110","601","9003","0","20042102","8004","2018/01/01 12:00:00","72042010","20042","2030/12/31 14:59:59","72042010","1","0","完成活動任務1-10 (NORMAL)"
"20042111","601","9003","0","20042102","8004","2018/01/01 12:00:00","72042011","20042","2030/12/31 14:59:59","72042011","1","0","完成活動任務1-11 (NORMAL)"
"20042112","601","9003","0","20042102","8004","2018/01/01 12:00:00","72042012","20042","2030/12/31 14:59:59","72042012","1","0","完成活動任務1-12 (NORMAL)"
"20042113","601","9003","0","20042102","8004","2018/01/01 12:00:00","72042013","20042","2030/12/31 14:59:59","72042013","1","0","完成活動任務1-13 (NORMAL)"
"20042114","601","9003","0","20042102","8004","2018/01/01 12:00:00","72042014","20042","2030/12/31 14:59:59","72042014","1","0","完成活動任務1-14 (NORMAL)"
"20042115","601","9003","0","20042102","8004","2018/01/01 12:00:00","72042015","20042","2030/12/31 14:59:59","72042015","1","0","完成活動任務1-15 (NORMAL)"
"20042201","601","9003","0","20042103","8005","2018/01/01 12:00:00","72042016","20042","2030/12/31 14:59:59","72042016","1","0","完成活動任務1-1 (HARD)"
"20042202","601","9003","0","20042103","8005","2018/01/01 12:00:00","72042017","20042","2030/12/31 14:59:59","72042017","1","0","完成活動任務1-2 (HARD)"
"20042203","601","9003","0","20042103","8005","2018/01/01 12:00:00","72042018","20042","2030/12/31 14:59:59","72042018","1","0","完成活動任務1-3 (HARD)"
"20042204","601","9003","0","20042103","8005","2018/01/01 12:00:00","72042019","20042","2030/12/31 14:59:59","72042019","1","0","完成活動任務1-4 (HARD)"
"20042205","601","9003","0","20042103","8005","2018/01/01 12:00:00","72042020","20042","2030/12/31 14:59:59","72042020","1","0","完成活動任務1-5 (HARD)"
"2004201","601","9019","0","20042104","8006","2018/01/01 12:00:00","72042021","20042","2030/12/31 14:59:59","72042021","1","0","打倒1隻哀暴小棉花糖 （NORMAL限定）"
"2004201","601","9019","0","20042105","8006","2018/01/01 12:00:00","72042022","20042","2030/12/31 14:59:59","72042022","1","0","打倒1隻哀暴小棉花糖 （NORMAL限定）"
"2004202","601","9019","0","20042104","8007","2018/01/01 12:00:00","72042023","20042","2030/12/31 14:59:59","72042023","1","0","打倒1隻哀暴小棉花糖 （HARD限定）"
"2004203","601","9019","0","20042104","8010","2018/01/01 12:00:00","72042024","20042","2030/12/31 14:59:59","72042024","1","0","打倒1隻哀暴小棉花糖 （VERY HARD限定）"
"20043101","601","9003","0","20043102","8004","2018/01/01 12:00:00","72043001","20043","2030/12/31 14:59:59","72043001","1","0","完成活動任務1-1 (NORMAL)"
"20043102","601","9003","0","20043102","8004","2018/01/01 12:00:00","72043002","20043","2030/12/31 14:59:59","72043002","1","0","完成活動任務1-2 (NORMAL)"
"20043103","601","9003","0","20043102","8004","2018/01/01 12:00:00","72043003","20043","2030/12/31 14:59:59","72043003","1","0","完成活動任務1-3 (NORMAL)"
"20043104","601","9003","0","20043102","8004","2018/01/01 12:00:00","72043004","20043","2030/12/31 14:59:59","72043004","1","0","完成活動任務1-4 (NORMAL)"
"20043105","601","9003","0","20043102","8004","2018/01/01 12:00:00","72043005","20043","2030/12/31 14:59:59","72043005","1","0","完成活動任務1-5 (NORMAL)"
"20043106","601","9003","0","20043102","8004","2018/01/01 12:00:00","72043006","20043","2030/12/31 14:59:59","72043006","1","0","完成活動任務1-6 (NORMAL)"
"20043107","601","9003","0","20043102","8004","2018/01/01 12:00:00","72043007","20043","2030/12/31 14:59:59","72043007","1","0","完成活動任務1-7 (NORMAL)"
"20043108","601","9003","0","20043102","8004","2018/01/01 12:00:00","72043008","20043","2030/12/31 14:59:59","72043008","1","0","完成活動任務1-8 (NORMAL)"
"20043109","601","9003","0","20043102","8004","2018/01/01 12:00:00","72043009","20043","2030/12/31 14:59:59","72043009","1","0","完成活動任務1-9 (NORMAL)"
"20043110","601","9003","0","20043102","8004","2018/01/01 12:00:00","72043010","20043","2030/12/31 14:59:59","72043010","1","0","完成活動任務1-10 (NORMAL)"
"20043111","601","9003","0","20043102","8004","2018/01/01 12:00:00","72043011","20043","2030/12/31 14:59:59","72043011","1","0","完成活動任務1-11 (NORMAL)"
"20043112","601","9003","0","20043102","8004","2018/01/01 12:00:00","72043012","20043","2030/12/31 14:59:59","72043012","1","0","完成活動任務1-12 (NORMAL)"
"20043113","601","9003","0","20043102","8004","2018/01/01 12:00:00","72043013","20043","2030/12/31 14:59:59","72043013","1","0","完成活動任務1-13 (NORMAL)"
"20043114","601","9003","0","20043102","8004","2018/01/01 12:00:00","72043014","20043","2030/12/31 14:59:59","72043014","1","0","完成活動任務1-14 (NORMAL)"
"20043115","601","9003","0","20043102","8004","2018/01/01 12:00:00","72043015","20043","2030/12/31 14:59:59","72043015","1","0","完成活動任務1-15 (NORMAL)"
"20043201","601","9003","0","20043103","8005","2018/01/01 12:00:00","72043016","20043","2030/12/31 14:59:59","72043016","1","0","完成活動任務1-1 (HARD)"
"20043202","601","9003","0","20043103","8005","2018/01/01 12:00:00","72043017","20043","2030/12/31 14:59:59","72043017","1","0","完成活動任務1-2 (HARD)"
"20043203","601","9003","0","20043103","8005","2018/01/01 12:00:00","72043018","20043","2030/12/31 14:59:59","72043018","1","0","完成活動任務1-3 (HARD)"
"20043204","601","9003","0","20043103","8005","2018/01/01 12:00:00","72043019","20043","2030/12/31 14:59:59","72043019","1","0","完成活動任務1-4 (HARD)"
"20043205","601","9003","0","20043103","8005","2018/01/01 12:00:00","72043020","20043","2030/12/31 14:59:59","72043020","1","0","完成活動任務1-5 (HARD)"
"2004301","601","9019","0","20043104","8006","2018/01/01 12:00:00","72043021","20043","2030/12/31 14:59:59","72043021","1","0","打倒1隻反逆獸‧三重 （NORMAL限定）"
"2004301","601","9019","0","20043105","8006","2018/01/01 12:00:00","72043022","20043","2030/12/31 14:59:59","72043022","1","0","打倒1隻反逆獸‧三重 （NORMAL限定）"
"2004302","601","9019","0","20043104","8007","2018/01/01 12:00:00","72043023","20043","2030/12/31 14:59:59","72043023","1","0","打倒1隻反逆獸‧三重 （HARD限定）"
"2004303","601","9019","0","20043104","8010","2018/01/01 12:00:00","72043024","20043","2030/12/31 14:59:59","72043024","1","0","打倒1隻反逆獸‧三重 （VERY HARD限定）"
"20044101","601","9003","0","20044102","8004","2018/01/01 12:00:00","72044001","20044","2030/12/31 14:59:59","72044001","1","0","完成活動任務1-1 (NORMAL)"
"20044102","601","9003","0","20044102","8004","2018/01/01 12:00:00","72044002","20044","2030/12/31 14:59:59","72044002","1","0","完成活動任務1-2 (NORMAL)"
"20044103","601","9003","0","20044102","8004","2018/01/01 12:00:00","72044003","20044","2030/12/31 14:59:59","72044003","1","0","完成活動任務1-3 (NORMAL)"
"20044104","601","9003","0","20044102","8004","2018/01/01 12:00:00","72044004","20044","2030/12/31 14:59:59","72044004","1","0","完成活動任務1-4 (NORMAL)"
"20044105","601","9003","0","20044102","8004","2018/01/01 12:00:00","72044005","20044","2030/12/31 14:59:59","72044005","1","0","完成活動任務1-5 (NORMAL)"
"20044106","601","9003","0","20044102","8004","2018/01/01 12:00:00","72044006","20044","2030/12/31 14:59:59","72044006","1","0","完成活動任務1-6 (NORMAL)"
"20044107","601","9003","0","20044102","8004","2018/01/01 12:00:00","72044007","20044","2030/12/31 14:59:59","72044007","1","0","完成活動任務1-7 (NORMAL)"
"20044108","601","9003","0","20044102","8004","2018/01/01 12:00:00","72044008","20044","2030/12/31 14:59:59","72044008","1","0","完成活動任務1-8 (NORMAL)"
"20044109","601","9003","0","20044102","8004","2018/01/01 12:00:00","72044009","20044","2030/12/31 14:59:59","72044009","1","0","完成活動任務1-9 (NORMAL)"
"20044110","601","9003","0","20044102","8004","2018/01/01 12:00:00","72044010","20044","2030/12/31 14:59:59","72044010","1","0","完成活動任務1-10 (NORMAL)"
"20044111","601","9003","0","20044102","8004","2018/01/01 12:00:00","72044011","20044","2030/12/31 14:59:59","72044011","1","0","完成活動任務1-11 (NORMAL)"
"20044112","601","9003","0","20044102","8004","2018/01/01 12:00:00","72044012","20044","2030/12/31 14:59:59","72044012","1","0","完成活動任務1-12 (NORMAL)"
"20044113","601","9003","0","20044102","8004","2018/01/01 12:00:00","72044013","20044","2030/12/31 14:59:59","72044013","1","0","完成活動任務1-13 (NORMAL)"
"20044114","601","9003","0","20044102","8004","2018/01/01 12:00:00","72044014","20044","2030/12/31 14:59:59","72044014","1","0","完成活動任務1-14 (NORMAL)"
"20044115","601","9003","0","20044102","8004","2018/01/01 12:00:00","72044015","20044","2030/12/31 14:59:59","72044015","1","0","完成活動任務1-15 (NORMAL)"
"20044201","601","9003","0","20044103","8005","2018/01/01 12:00:00","72044016","20044","2030/12/31 14:59:59","72044016","1","0","完成活動任務1-1 (HARD)"
"20044202","601","9003","0","20044103","8005","2018/01/01 12:00:00","72044017","20044","2030/12/31 14:59:59","72044017","1","0","完成活動任務1-2 (HARD)"
"20044203","601","9003","0","20044103","8005","2018/01/01 12:00:00","72044018","20044","2030/12/31 14:59:59","72044018","1","0","完成活動任務1-3 (HARD)"
"20044204","601","9003","0","20044103","8005","2018/01/01 12:00:00","72044019","20044","2030/12/31 14:59:59","72044019","1","0","完成活動任務1-4 (HARD)"
"20044205","601","9003","0","20044103","8005","2018/01/01 12:00:00","72044020","20044","2030/12/31 14:59:59","72044020","1","0","完成活動任務1-5 (HARD)"
"2004401","601","9019","0","20044104","8006","2018/01/01 12:00:00","72044021","20044","2030/12/31 14:59:59","72044021","1","0","打倒1隻孤伶伶的聖誕夜妖精 （NORMAL限定）"
"2004401","601","9019","0","20044105","8006","2018/01/01 12:00:00","72044022","20044","2030/12/31 14:59:59","72044022","1","0","打倒1隻孤伶伶的聖誕夜妖精 （NORMAL限定）"
"2004402","601","9019","0","20044104","8007","2018/01/01 12:00:00","72044023","20044","2030/12/31 14:59:59","72044023","1","0","打倒1隻孤伶伶的聖誕夜妖精 （HARD限定）"
"2004403","601","9019","0","20044104","8010","2018/01/01 12:00:00","72044024","20044","2030/12/31 14:59:59","72044024","1","0","打倒1隻孤伶伶的聖誕夜妖精 （VERY HARD限定）"
"20045101","601","9003","0","20045102","8004","2018/01/01 12:00:00","72045001","20045","2030/12/31 14:59:59","72045001","1","0","完成活動任務1-1 (NORMAL)"
"20045102","601","9003","0","20045102","8004","2018/01/01 12:00:00","72045002","20045","2030/12/31 14:59:59","72045002","1","0","完成活動任務1-2 (NORMAL)"
"20045103","601","9003","0","20045102","8004","2018/01/01 12:00:00","72045003","20045","2030/12/31 14:59:59","72045003","1","0","完成活動任務1-3 (NORMAL)"
"20045104","601","9003","0","20045102","8004","2018/01/01 12:00:00","72045004","20045","2030/12/31 14:59:59","72045004","1","0","完成活動任務1-4 (NORMAL)"
"20045105","601","9003","0","20045102","8004","2018/01/01 12:00:00","72045005","20045","2030/12/31 14:59:59","72045005","1","0","完成活動任務1-5 (NORMAL)"
"20045106","601","9003","0","20045102","8004","2018/01/01 12:00:00","72045006","20045","2030/12/31 14:59:59","72045006","1","0","完成活動任務1-6 (NORMAL)"
"20045107","601","9003","0","20045102","8004","2018/01/01 12:00:00","72045007","20045","2030/12/31 14:59:59","72045007","1","0","完成活動任務1-7 (NORMAL)"
"20045108","601","9003","0","20045102","8004","2018/01/01 12:00:00","72045008","20045","2030/12/31 14:59:59","72045008","1","0","完成活動任務1-8 (NORMAL)"
"20045109","601","9003","0","20045102","8004","2018/01/01 12:00:00","72045009","20045","2030/12/31 14:59:59","72045009","1","0","完成活動任務1-9 (NORMAL)"
"20045110","601","9003","0","20045102","8004","2018/01/01 12:00:00","72045010","20045","2030/12/31 14:59:59","72045010","1","0","完成活動任務1-10 (NORMAL)"
"20045111","601","9003","0","20045102","8004","2018/01/01 12:00:00","72045011","20045","2030/12/31 14:59:59","72045011","1","0","完成活動任務1-11 (NORMAL)"
"20045112","601","9003","0","20045102","8004","2018/01/01 12:00:00","72045012","20045","2030/12/31 14:59:59","72045012","1","0","完成活動任務1-12 (NORMAL)"
"20045113","601","9003","0","20045102","8004","2018/01/01 12:00:00","72045013","20045","2030/12/31 14:59:59","72045013","1","0","完成活動任務1-13 (NORMAL)"
"20045114","601","9003","0","20045102","8004","2018/01/01 12:00:00","72045014","20045","2030/12/31 14:59:59","72045014","1","0","完成活動任務1-14 (NORMAL)"
"20045115","601","9003","0","20045102","8004","2018/01/01 12:00:00","72045015","20045","2030/12/31 14:59:59","72045015","1","0","完成活動任務1-15 (NORMAL)"
"20045201","601","9003","0","20045103","8005","2018/01/01 12:00:00","72045016","20045","2030/12/31 14:59:59","72045016","1","0","完成活動任務1-1 (HARD)"
"20045202","601","9003","0","20045103","8005","2018/01/01 12:00:00","72045017","20045","2030/12/31 14:59:59","72045017","1","0","完成活動任務1-2 (HARD)"
"20045203","601","9003","0","20045103","8005","2018/01/01 12:00:00","72045018","20045","2030/12/31 14:59:59","72045018","1","0","完成活動任務1-3 (HARD)"
"20045204","601","9003","0","20045103","8005","2018/01/01 12:00:00","72045019","20045","2030/12/31 14:59:59","72045019","1","0","完成活動任務1-4 (HARD)"
"20045205","601","9003","0","20045103","8005","2018/01/01 12:00:00","72045020","20045","2030/12/31 14:59:59","72045020","1","0","完成活動任務1-5 (HARD)"
"2004501","601","9019","0","20045104","8006","2018/01/01 12:00:00","72045021","20045","2030/12/31 14:59:59","72045021","1","0","打倒1隻邪牛神哞猛 （NORMAL限定）"
"2004501","601","9019","0","20045105","8006","2018/01/01 12:00:00","72045022","20045","2030/12/31 14:59:59","72045022","1","0","打倒1隻邪牛神哞猛 （NORMAL限定）"
"2004502","601","9019","0","20045104","8007","2018/01/01 12:00:00","72045023","20045","2030/12/31 14:59:59","72045023","1","0","打倒1隻邪牛神哞猛 （HARD限定）"
"2004503","601","9019","0","20045104","8010","2018/01/01 12:00:00","72045024","20045","2030/12/31 14:59:59","72045024","1","0","打倒1隻邪牛神哞猛 （VERY HARD限定）"
"20046101","601","9003","0","20046102","8004","2018/01/01 12:00:00","72046001","20046","2030/12/31 14:59:59","72046001","1","0","完成活動冒險1-1（NORMAL）前篇"
"20046102","601","9003","0","20046102","8004","2018/01/01 12:00:00","72046002","20046","2030/12/31 14:59:59","72046002","1","0","完成活動冒險1-2（NORMAL）前篇"
"20046103","601","9003","0","20046102","8004","2018/01/01 12:00:00","72046003","20046","2030/12/31 14:59:59","72046003","1","0","完成活動冒險1-3（NORMAL）前篇"
"20046104","601","9003","0","20046102","8004","2018/01/01 12:00:00","72046004","20046","2030/12/31 14:59:59","72046004","1","0","完成活動冒險1-4（NORMAL）前篇"
"20046105","601","9003","0","20046102","8004","2018/01/01 12:00:00","72046005","20046","2030/12/31 14:59:59","72046005","1","0","完成活動冒險1-5（NORMAL）前篇"
"20046106","601","9003","0","20046102","8004","2018/01/01 12:00:00","72046006","20046","2030/12/31 14:59:59","72046006","1","0","完成活動冒險1-6（NORMAL）前篇"
"20046107","601","9003","0","20046102","8004","2018/01/01 12:00:00","72046007","20046","2030/12/31 14:59:59","72046007","1","0","完成活動冒險1-7（NORMAL）前篇"
"20046108","601","9003","0","20046102","8004","2018/01/01 12:00:00","72046008","20046","2030/12/31 14:59:59","72046008","1","0","完成活動冒險1-8（NORMAL）前篇"
"20046109","601","9003","0","20046102","8004","2018/01/01 12:00:00","72046009","20046","2030/12/31 14:59:59","72046009","1","0","完成活動冒險1-9（NORMAL）前篇"
"20046110","601","9003","0","20046102","8004","2018/01/01 12:00:00","72046010","20046","2030/12/31 14:59:59","72046010","1","0","完成活動冒險1-10（NORMAL）前篇"
"20046111","601","9003","0","20046102","8004","2018/01/01 12:00:00","72046011","20046","2030/12/31 14:59:59","72046011","1","0","完成活動冒險1-11（NORMAL）前篇"
"20046112","601","9003","0","20046102","8004","2018/01/01 12:00:00","72046012","20046","2030/12/31 14:59:59","72046012","1","0","完成活動冒險1-12（NORMAL）前篇"
"20046113","601","9003","0","20046102","8004","2018/01/01 12:00:00","72046013","20046","2030/12/31 14:59:59","72046013","1","0","完成活動冒險1-13（NORMAL）前篇"
"20046114","601","9003","0","20046102","8004","2018/01/01 12:00:00","72046014","20046","2030/12/31 14:59:59","72046014","1","0","完成活動冒險1-14（NORMAL）前篇"
"20046115","601","9003","0","20046102","8004","2018/01/01 12:00:00","72046015","20046","2030/12/31 14:59:59","72046015","1","0","完成活動冒險1-15（NORMAL）前篇"
"20046201","601","9003","0","20046103","8005","2018/01/01 12:00:00","72046016","20046","2030/12/31 14:59:59","72046016","1","0","完成活動冒險1-1（HARD）前篇"
"20046202","601","9003","0","20046103","8005","2018/01/01 12:00:00","72046017","20046","2030/12/31 14:59:59","72046017","1","0","完成活動冒險1-2（HARD）前篇"
"20046203","601","9003","0","20046103","8005","2018/01/01 12:00:00","72046018","20046","2030/12/31 14:59:59","72046018","1","0","完成活動冒險1-3（HARD）前篇"
"20046204","601","9003","0","20046103","8005","2018/01/01 12:00:00","72046019","20046","2030/12/31 14:59:59","72046019","1","0","完成活動冒險1-4（HARD）前篇"
"20046205","601","9003","0","20046103","8005","2018/01/01 12:00:00","72046020","20046","2030/12/31 14:59:59","72046020","1","0","完成活動冒險1-5（HARD）前篇"
"2004601","601","9019","0","20046104","8006","2018/01/01 12:00:00","72046021","20046","2030/12/31 14:59:59","72046021","1","0","打倒1隻碎裂魔像（NORMAL限定）"
"2004601","601","9019","0","20046105","8006","2018/01/01 12:00:00","72046022","20046","2030/12/31 14:59:59","72046022","1","0","打倒1隻碎裂魔像（NORMAL限定）"
"2004602","601","9019","0","20046104","8007","2018/01/01 12:00:00","72046023","20046","2030/12/31 14:59:59","72046023","1","0","打倒1隻碎裂魔像（HARD限定）"
"2004603","601","9019","0","20046104","8010","2018/01/01 12:00:00","72046024","20046","2030/12/31 14:59:59","72046024","1","0","打倒1隻碎裂魔像（VERY HARD限定）"
"20047101","601","9003","0","20047102","8004","2018/01/01 12:00:00","72047001","20047","2030/12/31 14:59:59","72047001","1","0","完成活動冒險1-1（NORMAL）後篇"
"20047102","601","9003","0","20047102","8004","2018/01/01 12:00:00","72047002","20047","2030/12/31 14:59:59","72047002","1","0","完成活動冒險1-2（NORMAL）後篇"
"20047103","601","9003","0","20047102","8004","2018/01/01 12:00:00","72047003","20047","2030/12/31 14:59:59","72047003","1","0","完成活動冒險1-3（NORMAL）後篇"
"20047104","601","9003","0","20047102","8004","2018/01/01 12:00:00","72047004","20047","2030/12/31 14:59:59","72047004","1","0","完成活動冒險1-4（NORMAL）後篇"
"20047105","601","9003","0","20047102","8004","2018/01/01 12:00:00","72047005","20047","2030/12/31 14:59:59","72047005","1","0","完成活動冒險1-5（NORMAL）後篇"
"20047106","601","9003","0","20047102","8004","2018/01/01 12:00:00","72047006","20047","2030/12/31 14:59:59","72047006","1","0","完成活動冒險1-6（NORMAL）後篇"
"20047107","601","9003","0","20047102","8004","2018/01/01 12:00:00","72047007","20047","2030/12/31 14:59:59","72047007","1","0","完成活動冒險1-7（NORMAL）後篇"
"20047108","601","9003","0","20047102","8004","2018/01/01 12:00:00","72047008","20047","2030/12/31 14:59:59","72047008","1","0","完成活動冒險1-8（NORMAL）後篇"
"20047109","601","9003","0","20047102","8004","2018/01/01 12:00:00","72047009","20047","2030/12/31 14:59:59","72047009","1","0","完成活動冒險1-9（NORMAL）後篇"
"20047110","601","9003","0","20047102","8004","2018/01/01 12:00:00","72047010","20047","2030/12/31 14:59:59","72047010","1","0","完成活動冒險1-10（NORMAL）後篇"
"20047111","601","9003","0","20047102","8004","2018/01/01 12:00:00","72047011","20047","2030/12/31 14:59:59","72047011","1","0","完成活動冒險1-11（NORMAL）後篇"
"20047112","601","9003","0","20047102","8004","2018/01/01 12:00:00","72047012","20047","2030/12/31 14:59:59","72047012","1","0","完成活動冒險1-12（NORMAL）後篇"
"20047113","601","9003","0","20047102","8004","2018/01/01 12:00:00","72047013","20047","2030/12/31 14:59:59","72047013","1","0","完成活動冒險1-13（NORMAL）後篇"
"20047114","601","9003","0","20047102","8004","2018/01/01 12:00:00","72047014","20047","2030/12/31 14:59:59","72047014","1","0","完成活動冒險1-14（NORMAL）後篇"
"20047115","601","9003","0","20047102","8004","2018/01/01 12:00:00","72047015","20047","2030/12/31 14:59:59","72047015","1","0","完成活動冒險1-15（NORMAL）後篇"
"20047201","601","9003","0","20047103","8005","2018/01/01 12:00:00","72047016","20047","2030/12/31 14:59:59","72047016","1","0","完成活動冒險1-1（HARD）後篇"
"20047202","601","9003","0","20047103","8005","2018/01/01 12:00:00","72047017","20047","2030/12/31 14:59:59","72047017","1","0","完成活動冒險1-2（HARD）後篇"
"20047203","601","9003","0","20047103","8005","2018/01/01 12:00:00","72047018","20047","2030/12/31 14:59:59","72047018","1","0","完成活動冒險1-3（HARD）後篇"
"20047204","601","9003","0","20047103","8005","2018/01/01 12:00:00","72047019","20047","2030/12/31 14:59:59","72047019","1","0","完成活動冒險1-4（HARD）後篇"
"20047205","601","9003","0","20047103","8005","2018/01/01 12:00:00","72047020","20047","2030/12/31 14:59:59","72047020","1","0","完成活動冒險1-5（HARD）後篇"
"2004701","601","9019","0","20047104","8006","2018/01/01 12:00:00","72047021","20047","2030/12/31 14:59:59","72047021","1","0","打倒1隻超載力量（NORMAL限定）"
"2004701","601","9019","0","20047105","8006","2018/01/01 12:00:00","72047022","20047","2030/12/31 14:59:59","72047022","1","0","打倒1隻超載力量（NORMAL限定）"
"2004702","601","9019","0","20047104","8007","2018/01/01 12:00:00","72047023","20047","2030/12/31 14:59:59","72047023","1","0","打倒1隻超載力量（HARD限定）"
"2004703","601","9019","0","20047104","8010","2018/01/01 12:00:00","72047024","20047","2030/12/31 14:59:59","72047024","1","0","打倒1隻超載力量（VERY HARD限定）"
"20048101","601","9003","0","20048102","8004","2018/01/01 12:00:00","72048001","20048","2030/12/31 14:59:59","72048001","1","0","完成活動任務1-1 (NORMAL)"
"20048102","601","9003","0","20048102","8004","2018/01/01 12:00:00","72048002","20048","2030/12/31 14:59:59","72048002","1","0","完成活動任務1-2 (NORMAL)"
"20048103","601","9003","0","20048102","8004","2018/01/01 12:00:00","72048003","20048","2030/12/31 14:59:59","72048003","1","0","完成活動任務1-3 (NORMAL)"
"20048104","601","9003","0","20048102","8004","2018/01/01 12:00:00","72048004","20048","2030/12/31 14:59:59","72048004","1","0","完成活動任務1-4 (NORMAL)"
"20048105","601","9003","0","20048102","8004","2018/01/01 12:00:00","72048005","20048","2030/12/31 14:59:59","72048005","1","0","完成活動任務1-5 (NORMAL)"
"20048106","601","9003","0","20048102","8004","2018/01/01 12:00:00","72048006","20048","2030/12/31 14:59:59","72048006","1","0","完成活動任務1-6 (NORMAL)"
"20048107","601","9003","0","20048102","8004","2018/01/01 12:00:00","72048007","20048","2030/12/31 14:59:59","72048007","1","0","完成活動任務1-7 (NORMAL)"
"20048108","601","9003","0","20048102","8004","2018/01/01 12:00:00","72048008","20048","2030/12/31 14:59:59","72048008","1","0","完成活動任務1-8 (NORMAL)"
"20048109","601","9003","0","20048102","8004","2018/01/01 12:00:00","72048009","20048","2030/12/31 14:59:59","72048009","1","0","完成活動任務1-9 (NORMAL)"
"20048110","601","9003","0","20048102","8004","2018/01/01 12:00:00","72048010","20048","2030/12/31 14:59:59","72048010","1","0","完成活動任務1-10 (NORMAL)"
"20048111","601","9003","0","20048102","8004","2018/01/01 12:00:00","72048011","20048","2030/12/31 14:59:59","72048011","1","0","完成活動任務1-11 (NORMAL)"
"20048112","601","9003","0","20048102","8004","2018/01/01 12:00:00","72048012","20048","2030/12/31 14:59:59","72048012","1","0","完成活動任務1-12 (NORMAL)"
"20048113","601","9003","0","20048102","8004","2018/01/01 12:00:00","72048013","20048","2030/12/31 14:59:59","72048013","1","0","完成活動任務1-13 (NORMAL)"
"20048114","601","9003","0","20048102","8004","2018/01/01 12:00:00","72048014","20048","2030/12/31 14:59:59","72048014","1","0","完成活動任務1-14 (NORMAL)"
"20048115","601","9003","0","20048102","8004","2018/01/01 12:00:00","72048015","20048","2030/12/31 14:59:59","72048015","1","0","完成活動任務1-15 (NORMAL)"
"20048201","601","9003","0","20048103","8005","2018/01/01 12:00:00","72048016","20048","2030/12/31 14:59:59","72048016","1","0","完成活動任務1-1 (HARD)"
"20048202","601","9003","0","20048103","8005","2018/01/01 12:00:00","72048017","20048","2030/12/31 14:59:59","72048017","1","0","完成活動任務1-2 (HARD)"
"20048203","601","9003","0","20048103","8005","2018/01/01 12:00:00","72048018","20048","2030/12/31 14:59:59","72048018","1","0","完成活動任務1-3 (HARD)"
"20048204","601","9003","0","20048103","8005","2018/01/01 12:00:00","72048019","20048","2030/12/31 14:59:59","72048019","1","0","完成活動任務1-4 (HARD)"
"20048205","601","9003","0","20048103","8005","2018/01/01 12:00:00","72048020","20048","2030/12/31 14:59:59","72048020","1","0","完成活動任務1-5 (HARD)"
