7b4a77f6893b6b6f8d5127142e5705b4584aa1b586422a7a10e35c949941e8d4,889d39ef40405524d8529ef727e31eaeaa861afcdb3a87940e9e0ad77fc1bc25,87cf460abda5ed05e36b446398bef8ffa5d42151510f30b73ea70ae3ceef8c59,0576d9e4d8e4f651f61cc64c71e69c00b397d6321ce9df32b093f8992e835f6e,075445171e55ce47e106499d3160c2ebb12009199acbd7fbcd2aa6f469467a8c,adf676ddf79791cf09fa82bc568e48d9f500be01345a62d4966694e06f2d9603,8aba28798922efc86200dc9887315d608421f3cc5368a5fe7355172706ea8924,73085125517a81e4f84745c239b51344f09c122e48f69bd1e2c148b5ff894073,f0a1b52b46a9663cece05002f0b7e2d2dfe7da383a5bef457f33869a3881069a,d0f333723dea735fa5468a1fc5d19d12f93d23268c45146d5e1bbb9732376b56,6e2756844277e5d4c99acc4bd409bd6b7871fb4228cbad2008d6df1751cf891c,c24e21143ea5b1bb976ddc5095ceaa3560510c32e7936e99f0c832f8e991750f,6e6a009763b5f1a526e5949fe93878ae354dfb36e2cd67217eda2a9f563cd9fb,bfdda66457cdf72730c4ef70557911ccceaa3e91550f95bdebec4015620e5552
"8005","20042203","完成活動任務1-3 (HARD)","0","20042103","2018/01/01 12:00:00","2030/12/31 14:59:59","72042018","72042018","1","20042","601","9003","0"
"8005","20042204","完成活動任務1-4 (HARD)","0","20042103","2018/01/01 12:00:00","2030/12/31 14:59:59","72042019","72042019","1","20042","601","9003","0"
"8005","20042205","完成活動任務1-5 (HARD)","0","20042103","2018/01/01 12:00:00","2030/12/31 14:59:59","72042020","72042020","1","20042","601","9003","0"
"8006","2004201","打倒1隻哀暴小棉花糖 （NORMAL限定）","0","20042104","2018/01/01 12:00:00","2030/12/31 14:59:59","72042021","72042021","1","20042","601","9019","0"
"8006","2004201","打倒1隻哀暴小棉花糖 （NORMAL限定）","0","20042105","2018/01/01 12:00:00","2030/12/31 14:59:59","72042022","72042022","1","20042","601","9019","0"
"8007","2004202","打倒1隻哀暴小棉花糖 （HARD限定）","0","20042104","2018/01/01 12:00:00","2030/12/31 14:59:59","72042023","72042023","1","20042","601","9019","0"
"8010","2004203","打倒1隻哀暴小棉花糖 （VERY HARD限定）","0","20042104","2018/01/01 12:00:00","2030/12/31 14:59:59","72042024","72042024","1","20042","601","9019","0"
"8004","20043101","完成活動任務1-1 (NORMAL)","0","20043102","2018/01/01 12:00:00","2030/12/31 14:59:59","72043001","72043001","1","20043","601","9003","0"
"8004","20043102","完成活動任務1-2 (NORMAL)","0","20043102","2018/01/01 12:00:00","2030/12/31 14:59:59","72043002","72043002","1","20043","601","9003","0"
"8004","20043103","完成活動任務1-3 (NORMAL)","0","20043102","2018/01/01 12:00:00","2030/12/31 14:59:59","72043003","72043003","1","20043","601","9003","0"
"8004","20043104","完成活動任務1-4 (NORMAL)","0","20043102","2018/01/01 12:00:00","2030/12/31 14:59:59","72043004","72043004","1","20043","601","9003","0"
"8004","20043105","完成活動任務1-5 (NORMAL)","0","20043102","2018/01/01 12:00:00","2030/12/31 14:59:59","72043005","72043005","1","20043","601","9003","0"
"8004","20043106","完成活動任務1-6 (NORMAL)","0","20043102","2018/01/01 12:00:00","2030/12/31 14:59:59","72043006","72043006","1","20043","601","9003","0"
"8004","20043107","完成活動任務1-7 (NORMAL)","0","20043102","2018/01/01 12:00:00","2030/12/31 14:59:59","72043007","72043007","1","20043","601","9003","0"
"8004","20043108","完成活動任務1-8 (NORMAL)","0","20043102","2018/01/01 12:00:00","2030/12/31 14:59:59","72043008","72043008","1","20043","601","9003","0"
"8004","20043109","完成活動任務1-9 (NORMAL)","0","20043102","2018/01/01 12:00:00","2030/12/31 14:59:59","72043009","72043009","1","20043","601","9003","0"
"8004","20043110","完成活動任務1-10 (NORMAL)","0","20043102","2018/01/01 12:00:00","2030/12/31 14:59:59","72043010","72043010","1","20043","601","9003","0"
"8004","20043111","完成活動任務1-11 (NORMAL)","0","20043102","2018/01/01 12:00:00","2030/12/31 14:59:59","72043011","72043011","1","20043","601","9003","0"
"8004","20043112","完成活動任務1-12 (NORMAL)","0","20043102","2018/01/01 12:00:00","2030/12/31 14:59:59","72043012","72043012","1","20043","601","9003","0"
"8004","20043113","完成活動任務1-13 (NORMAL)","0","20043102","2018/01/01 12:00:00","2030/12/31 14:59:59","72043013","72043013","1","20043","601","9003","0"
"8004","20043114","完成活動任務1-14 (NORMAL)","0","20043102","2018/01/01 12:00:00","2030/12/31 14:59:59","72043014","72043014","1","20043","601","9003","0"
"8004","20043115","完成活動任務1-15 (NORMAL)","0","20043102","2018/01/01 12:00:00","2030/12/31 14:59:59","72043015","72043015","1","20043","601","9003","0"
"8005","20043201","完成活動任務1-1 (HARD)","0","20043103","2018/01/01 12:00:00","2030/12/31 14:59:59","72043016","72043016","1","20043","601","9003","0"
"8005","20043202","完成活動任務1-2 (HARD)","0","20043103","2018/01/01 12:00:00","2030/12/31 14:59:59","72043017","72043017","1","20043","601","9003","0"
"8005","20043203","完成活動任務1-3 (HARD)","0","20043103","2018/01/01 12:00:00","2030/12/31 14:59:59","72043018","72043018","1","20043","601","9003","0"
"8005","20043204","完成活動任務1-4 (HARD)","0","20043103","2018/01/01 12:00:00","2030/12/31 14:59:59","72043019","72043019","1","20043","601","9003","0"
"8005","20043205","完成活動任務1-5 (HARD)","0","20043103","2018/01/01 12:00:00","2030/12/31 14:59:59","72043020","72043020","1","20043","601","9003","0"
"8006","2004301","打倒1隻反逆獸‧三重 （NORMAL限定）","0","20043104","2018/01/01 12:00:00","2030/12/31 14:59:59","72043021","72043021","1","20043","601","9019","0"
"8006","2004301","打倒1隻反逆獸‧三重 （NORMAL限定）","0","20043105","2018/01/01 12:00:00","2030/12/31 14:59:59","72043022","72043022","1","20043","601","9019","0"
"8007","2004302","打倒1隻反逆獸‧三重 （HARD限定）","0","20043104","2018/01/01 12:00:00","2030/12/31 14:59:59","72043023","72043023","1","20043","601","9019","0"
"8010","2004303","打倒1隻反逆獸‧三重 （VERY HARD限定）","0","20043104","2018/01/01 12:00:00","2030/12/31 14:59:59","72043024","72043024","1","20043","601","9019","0"
"8004","20044101","完成活動任務1-1 (NORMAL)","0","20044102","2018/01/01 12:00:00","2030/12/31 14:59:59","72044001","72044001","1","20044","601","9003","0"
"8004","20044102","完成活動任務1-2 (NORMAL)","0","20044102","2018/01/01 12:00:00","2030/12/31 14:59:59","72044002","72044002","1","20044","601","9003","0"
"8004","20044103","完成活動任務1-3 (NORMAL)","0","20044102","2018/01/01 12:00:00","2030/12/31 14:59:59","72044003","72044003","1","20044","601","9003","0"
"8004","20044104","完成活動任務1-4 (NORMAL)","0","20044102","2018/01/01 12:00:00","2030/12/31 14:59:59","72044004","72044004","1","20044","601","9003","0"
"8004","20044105","完成活動任務1-5 (NORMAL)","0","20044102","2018/01/01 12:00:00","2030/12/31 14:59:59","72044005","72044005","1","20044","601","9003","0"
"8004","20044106","完成活動任務1-6 (NORMAL)","0","20044102","2018/01/01 12:00:00","2030/12/31 14:59:59","72044006","72044006","1","20044","601","9003","0"
"8004","20044107","完成活動任務1-7 (NORMAL)","0","20044102","2018/01/01 12:00:00","2030/12/31 14:59:59","72044007","72044007","1","20044","601","9003","0"
"8004","20044108","完成活動任務1-8 (NORMAL)","0","20044102","2018/01/01 12:00:00","2030/12/31 14:59:59","72044008","72044008","1","20044","601","9003","0"
"8004","20044109","完成活動任務1-9 (NORMAL)","0","20044102","2018/01/01 12:00:00","2030/12/31 14:59:59","72044009","72044009","1","20044","601","9003","0"
"8004","20044110","完成活動任務1-10 (NORMAL)","0","20044102","2018/01/01 12:00:00","2030/12/31 14:59:59","72044010","72044010","1","20044","601","9003","0"
"8004","20044111","完成活動任務1-11 (NORMAL)","0","20044102","2018/01/01 12:00:00","2030/12/31 14:59:59","72044011","72044011","1","20044","601","9003","0"
"8004","20044112","完成活動任務1-12 (NORMAL)","0","20044102","2018/01/01 12:00:00","2030/12/31 14:59:59","72044012","72044012","1","20044","601","9003","0"
"8004","20044113","完成活動任務1-13 (NORMAL)","0","20044102","2018/01/01 12:00:00","2030/12/31 14:59:59","72044013","72044013","1","20044","601","9003","0"
"8004","20044114","完成活動任務1-14 (NORMAL)","0","20044102","2018/01/01 12:00:00","2030/12/31 14:59:59","72044014","72044014","1","20044","601","9003","0"
"8004","20044115","完成活動任務1-15 (NORMAL)","0","20044102","2018/01/01 12:00:00","2030/12/31 14:59:59","72044015","72044015","1","20044","601","9003","0"
"8005","20044201","完成活動任務1-1 (HARD)","0","20044103","2018/01/01 12:00:00","2030/12/31 14:59:59","72044016","72044016","1","20044","601","9003","0"
"8005","20044202","完成活動任務1-2 (HARD)","0","20044103","2018/01/01 12:00:00","2030/12/31 14:59:59","72044017","72044017","1","20044","601","9003","0"
"8005","20044203","完成活動任務1-3 (HARD)","0","20044103","2018/01/01 12:00:00","2030/12/31 14:59:59","72044018","72044018","1","20044","601","9003","0"
"8005","20044204","完成活動任務1-4 (HARD)","0","20044103","2018/01/01 12:00:00","2030/12/31 14:59:59","72044019","72044019","1","20044","601","9003","0"
"8005","20044205","完成活動任務1-5 (HARD)","0","20044103","2018/01/01 12:00:00","2030/12/31 14:59:59","72044020","72044020","1","20044","601","9003","0"
"8006","2004401","打倒1隻孤伶伶的聖誕夜妖精 （NORMAL限定）","0","20044104","2018/01/01 12:00:00","2030/12/31 14:59:59","72044021","72044021","1","20044","601","9019","0"
"8006","2004401","打倒1隻孤伶伶的聖誕夜妖精 （NORMAL限定）","0","20044105","2018/01/01 12:00:00","2030/12/31 14:59:59","72044022","72044022","1","20044","601","9019","0"
"8007","2004402","打倒1隻孤伶伶的聖誕夜妖精 （HARD限定）","0","20044104","2018/01/01 12:00:00","2030/12/31 14:59:59","72044023","72044023","1","20044","601","9019","0"
"8010","2004403","打倒1隻孤伶伶的聖誕夜妖精 （VERY HARD限定）","0","20044104","2018/01/01 12:00:00","2030/12/31 14:59:59","72044024","72044024","1","20044","601","9019","0"
"8004","20045101","完成活動任務1-1 (NORMAL)","0","20045102","2018/01/01 12:00:00","2030/12/31 14:59:59","72045001","72045001","1","20045","601","9003","0"
"8004","20045102","完成活動任務1-2 (NORMAL)","0","20045102","2018/01/01 12:00:00","2030/12/31 14:59:59","72045002","72045002","1","20045","601","9003","0"
"8004","20045103","完成活動任務1-3 (NORMAL)","0","20045102","2018/01/01 12:00:00","2030/12/31 14:59:59","72045003","72045003","1","20045","601","9003","0"
"8004","20045104","完成活動任務1-4 (NORMAL)","0","20045102","2018/01/01 12:00:00","2030/12/31 14:59:59","72045004","72045004","1","20045","601","9003","0"
"8004","20045105","完成活動任務1-5 (NORMAL)","0","20045102","2018/01/01 12:00:00","2030/12/31 14:59:59","72045005","72045005","1","20045","601","9003","0"
"8004","20045106","完成活動任務1-6 (NORMAL)","0","20045102","2018/01/01 12:00:00","2030/12/31 14:59:59","72045006","72045006","1","20045","601","9003","0"
"8004","20045107","完成活動任務1-7 (NORMAL)","0","20045102","2018/01/01 12:00:00","2030/12/31 14:59:59","72045007","72045007","1","20045","601","9003","0"
"8004","20045108","完成活動任務1-8 (NORMAL)","0","20045102","2018/01/01 12:00:00","2030/12/31 14:59:59","72045008","72045008","1","20045","601","9003","0"
"8004","20045109","完成活動任務1-9 (NORMAL)","0","20045102","2018/01/01 12:00:00","2030/12/31 14:59:59","72045009","72045009","1","20045","601","9003","0"
"8004","20045110","完成活動任務1-10 (NORMAL)","0","20045102","2018/01/01 12:00:00","2030/12/31 14:59:59","72045010","72045010","1","20045","601","9003","0"
"8004","20045111","完成活動任務1-11 (NORMAL)","0","20045102","2018/01/01 12:00:00","2030/12/31 14:59:59","72045011","72045011","1","20045","601","9003","0"
"8004","20045112","完成活動任務1-12 (NORMAL)","0","20045102","2018/01/01 12:00:00","2030/12/31 14:59:59","72045012","72045012","1","20045","601","9003","0"
"8004","20045113","完成活動任務1-13 (NORMAL)","0","20045102","2018/01/01 12:00:00","2030/12/31 14:59:59","72045013","72045013","1","20045","601","9003","0"
"8004","20045114","完成活動任務1-14 (NORMAL)","0","20045102","2018/01/01 12:00:00","2030/12/31 14:59:59","72045014","72045014","1","20045","601","9003","0"
"8004","20045115","完成活動任務1-15 (NORMAL)","0","20045102","2018/01/01 12:00:00","2030/12/31 14:59:59","72045015","72045015","1","20045","601","9003","0"
"8005","20045201","完成活動任務1-1 (HARD)","0","20045103","2018/01/01 12:00:00","2030/12/31 14:59:59","72045016","72045016","1","20045","601","9003","0"
"8005","20045202","完成活動任務1-2 (HARD)","0","20045103","2018/01/01 12:00:00","2030/12/31 14:59:59","72045017","72045017","1","20045","601","9003","0"
"8005","20045203","完成活動任務1-3 (HARD)","0","20045103","2018/01/01 12:00:00","2030/12/31 14:59:59","72045018","72045018","1","20045","601","9003","0"
"8005","20045204","完成活動任務1-4 (HARD)","0","20045103","2018/01/01 12:00:00","2030/12/31 14:59:59","72045019","72045019","1","20045","601","9003","0"
"8005","20045205","完成活動任務1-5 (HARD)","0","20045103","2018/01/01 12:00:00","2030/12/31 14:59:59","72045020","72045020","1","20045","601","9003","0"
"8006","2004501","打倒1隻邪牛神哞猛 （NORMAL限定）","0","20045104","2018/01/01 12:00:00","2030/12/31 14:59:59","72045021","72045021","1","20045","601","9019","0"
"8006","2004501","打倒1隻邪牛神哞猛 （NORMAL限定）","0","20045105","2018/01/01 12:00:00","2030/12/31 14:59:59","72045022","72045022","1","20045","601","9019","0"
"8007","2004502","打倒1隻邪牛神哞猛 （HARD限定）","0","20045104","2018/01/01 12:00:00","2030/12/31 14:59:59","72045023","72045023","1","20045","601","9019","0"
"8010","2004503","打倒1隻邪牛神哞猛 （VERY HARD限定）","0","20045104","2018/01/01 12:00:00","2030/12/31 14:59:59","72045024","72045024","1","20045","601","9019","0"
"8004","20046101","完成活動冒險1-1（NORMAL）前篇","0","20046102","2018/01/01 12:00:00","2030/12/31 14:59:59","72046001","72046001","1","20046","601","9003","0"
"8004","20046102","完成活動冒險1-2（NORMAL）前篇","0","20046102","2018/01/01 12:00:00","2030/12/31 14:59:59","72046002","72046002","1","20046","601","9003","0"
"8004","20046103","完成活動冒險1-3（NORMAL）前篇","0","20046102","2018/01/01 12:00:00","2030/12/31 14:59:59","72046003","72046003","1","20046","601","9003","0"
"8004","20046104","完成活動冒險1-4（NORMAL）前篇","0","20046102","2018/01/01 12:00:00","2030/12/31 14:59:59","72046004","72046004","1","20046","601","9003","0"
"8004","20046105","完成活動冒險1-5（NORMAL）前篇","0","20046102","2018/01/01 12:00:00","2030/12/31 14:59:59","72046005","72046005","1","20046","601","9003","0"
"8004","20046106","完成活動冒險1-6（NORMAL）前篇","0","20046102","2018/01/01 12:00:00","2030/12/31 14:59:59","72046006","72046006","1","20046","601","9003","0"
"8004","20046107","完成活動冒險1-7（NORMAL）前篇","0","20046102","2018/01/01 12:00:00","2030/12/31 14:59:59","72046007","72046007","1","20046","601","9003","0"
"8004","20046108","完成活動冒險1-8（NORMAL）前篇","0","20046102","2018/01/01 12:00:00","2030/12/31 14:59:59","72046008","72046008","1","20046","601","9003","0"
"8004","20046109","完成活動冒險1-9（NORMAL）前篇","0","20046102","2018/01/01 12:00:00","2030/12/31 14:59:59","72046009","72046009","1","20046","601","9003","0"
"8004","20046110","完成活動冒險1-10（NORMAL）前篇","0","20046102","2018/01/01 12:00:00","2030/12/31 14:59:59","72046010","72046010","1","20046","601","9003","0"
"8004","20046111","完成活動冒險1-11（NORMAL）前篇","0","20046102","2018/01/01 12:00:00","2030/12/31 14:59:59","72046011","72046011","1","20046","601","9003","0"
"8004","20046112","完成活動冒險1-12（NORMAL）前篇","0","20046102","2018/01/01 12:00:00","2030/12/31 14:59:59","72046012","72046012","1","20046","601","9003","0"
"8004","20046113","完成活動冒險1-13（NORMAL）前篇","0","20046102","2018/01/01 12:00:00","2030/12/31 14:59:59","72046013","72046013","1","20046","601","9003","0"
"8004","20046114","完成活動冒險1-14（NORMAL）前篇","0","20046102","2018/01/01 12:00:00","2030/12/31 14:59:59","72046014","72046014","1","20046","601","9003","0"
"8004","20046115","完成活動冒險1-15（NORMAL）前篇","0","20046102","2018/01/01 12:00:00","2030/12/31 14:59:59","72046015","72046015","1","20046","601","9003","0"
"8005","20046201","完成活動冒險1-1（HARD）前篇","0","20046103","2018/01/01 12:00:00","2030/12/31 14:59:59","72046016","72046016","1","20046","601","9003","0"
"8005","20046202","完成活動冒險1-2（HARD）前篇","0","20046103","2018/01/01 12:00:00","2030/12/31 14:59:59","72046017","72046017","1","20046","601","9003","0"
"8005","20046203","完成活動冒險1-3（HARD）前篇","0","20046103","2018/01/01 12:00:00","2030/12/31 14:59:59","72046018","72046018","1","20046","601","9003","0"
"8005","20046204","完成活動冒險1-4（HARD）前篇","0","20046103","2018/01/01 12:00:00","2030/12/31 14:59:59","72046019","72046019","1","20046","601","9003","0"
"8005","20046205","完成活動冒險1-5（HARD）前篇","0","20046103","2018/01/01 12:00:00","2030/12/31 14:59:59","72046020","72046020","1","20046","601","9003","0"
"8006","2004601","打倒1隻碎裂魔像（NORMAL限定）","0","20046104","2018/01/01 12:00:00","2030/12/31 14:59:59","72046021","72046021","1","20046","601","9019","0"
"8006","2004601","打倒1隻碎裂魔像（NORMAL限定）","0","20046105","2018/01/01 12:00:00","2030/12/31 14:59:59","72046022","72046022","1","20046","601","9019","0"
"8007","2004602","打倒1隻碎裂魔像（HARD限定）","0","20046104","2018/01/01 12:00:00","2030/12/31 14:59:59","72046023","72046023","1","20046","601","9019","0"
"8010","2004603","打倒1隻碎裂魔像（VERY HARD限定）","0","20046104","2018/01/01 12:00:00","2030/12/31 14:59:59","72046024","72046024","1","20046","601","9019","0"
"8004","20047101","完成活動冒險1-1（NORMAL）後篇","0","20047102","2018/01/01 12:00:00","2030/12/31 14:59:59","72047001","72047001","1","20047","601","9003","0"
"8004","20047102","完成活動冒險1-2（NORMAL）後篇","0","20047102","2018/01/01 12:00:00","2030/12/31 14:59:59","72047002","72047002","1","20047","601","9003","0"
"8004","20047103","完成活動冒險1-3（NORMAL）後篇","0","20047102","2018/01/01 12:00:00","2030/12/31 14:59:59","72047003","72047003","1","20047","601","9003","0"
"8004","20047104","完成活動冒險1-4（NORMAL）後篇","0","20047102","2018/01/01 12:00:00","2030/12/31 14:59:59","72047004","72047004","1","20047","601","9003","0"
"8004","20047105","完成活動冒險1-5（NORMAL）後篇","0","20047102","2018/01/01 12:00:00","2030/12/31 14:59:59","72047005","72047005","1","20047","601","9003","0"
"8004","20047106","完成活動冒險1-6（NORMAL）後篇","0","20047102","2018/01/01 12:00:00","2030/12/31 14:59:59","72047006","72047006","1","20047","601","9003","0"
"8004","20047107","完成活動冒險1-7（NORMAL）後篇","0","20047102","2018/01/01 12:00:00","2030/12/31 14:59:59","72047007","72047007","1","20047","601","9003","0"
"8004","20047108","完成活動冒險1-8（NORMAL）後篇","0","20047102","2018/01/01 12:00:00","2030/12/31 14:59:59","72047008","72047008","1","20047","601","9003","0"
"8004","20047109","完成活動冒險1-9（NORMAL）後篇","0","20047102","2018/01/01 12:00:00","2030/12/31 14:59:59","72047009","72047009","1","20047","601","9003","0"
"8004","20047110","完成活動冒險1-10（NORMAL）後篇","0","20047102","2018/01/01 12:00:00","2030/12/31 14:59:59","72047010","72047010","1","20047","601","9003","0"
"8004","20047111","完成活動冒險1-11（NORMAL）後篇","0","20047102","2018/01/01 12:00:00","2030/12/31 14:59:59","72047011","72047011","1","20047","601","9003","0"
"8004","20047112","完成活動冒險1-12（NORMAL）後篇","0","20047102","2018/01/01 12:00:00","2030/12/31 14:59:59","72047012","72047012","1","20047","601","9003","0"
"8004","20047113","完成活動冒險1-13（NORMAL）後篇","0","20047102","2018/01/01 12:00:00","2030/12/31 14:59:59","72047013","72047013","1","20047","601","9003","0"
"8004","20047114","完成活動冒險1-14（NORMAL）後篇","0","20047102","2018/01/01 12:00:00","2030/12/31 14:59:59","72047014","72047014","1","20047","601","9003","0"
"8004","20047115","完成活動冒險1-15（NORMAL）後篇","0","20047102","2018/01/01 12:00:00","2030/12/31 14:59:59","72047015","72047015","1","20047","601","9003","0"
"8005","20047201","完成活動冒險1-1（HARD）後篇","0","20047103","2018/01/01 12:00:00","2030/12/31 14:59:59","72047016","72047016","1","20047","601","9003","0"
"8005","20047202","完成活動冒險1-2（HARD）後篇","0","20047103","2018/01/01 12:00:00","2030/12/31 14:59:59","72047017","72047017","1","20047","601","9003","0"
"8005","20047203","完成活動冒險1-3（HARD）後篇","0","20047103","2018/01/01 12:00:00","2030/12/31 14:59:59","72047018","72047018","1","20047","601","9003","0"
"8005","20047204","完成活動冒險1-4（HARD）後篇","0","20047103","2018/01/01 12:00:00","2030/12/31 14:59:59","72047019","72047019","1","20047","601","9003","0"
"8005","20047205","完成活動冒險1-5（HARD）後篇","0","20047103","2018/01/01 12:00:00","2030/12/31 14:59:59","72047020","72047020","1","20047","601","9003","0"
"8006","2004701","打倒1隻超載力量（NORMAL限定）","0","20047104","2018/01/01 12:00:00","2030/12/31 14:59:59","72047021","72047021","1","20047","601","9019","0"
"8006","2004701","打倒1隻超載力量（NORMAL限定）","0","20047105","2018/01/01 12:00:00","2030/12/31 14:59:59","72047022","72047022","1","20047","601","9019","0"
"8007","2004702","打倒1隻超載力量（HARD限定）","0","20047104","2018/01/01 12:00:00","2030/12/31 14:59:59","72047023","72047023","1","20047","601","9019","0"
"8010","2004703","打倒1隻超載力量（VERY HARD限定）","0","20047104","2018/01/01 12:00:00","2030/12/31 14:59:59","72047024","72047024","1","20047","601","9019","0"
"8004","20048101","完成活動任務1-1 (NORMAL)","0","20048102","2018/01/01 12:00:00","2030/12/31 14:59:59","72048001","72048001","1","20048","601","9003","0"
"8004","20048102","完成活動任務1-2 (NORMAL)","0","20048102","2018/01/01 12:00:00","2030/12/31 14:59:59","72048002","72048002","1","20048","601","9003","0"
"8004","20048103","完成活動任務1-3 (NORMAL)","0","20048102","2018/01/01 12:00:00","2030/12/31 14:59:59","72048003","72048003","1","20048","601","9003","0"
"8004","20048104","完成活動任務1-4 (NORMAL)","0","20048102","2018/01/01 12:00:00","2030/12/31 14:59:59","72048004","72048004","1","20048","601","9003","0"
"8004","20048105","完成活動任務1-5 (NORMAL)","0","20048102","2018/01/01 12:00:00","2030/12/31 14:59:59","72048005","72048005","1","20048","601","9003","0"
"8004","20048106","完成活動任務1-6 (NORMAL)","0","20048102","2018/01/01 12:00:00","2030/12/31 14:59:59","72048006","72048006","1","20048","601","9003","0"
"8004","20048107","完成活動任務1-7 (NORMAL)","0","20048102","2018/01/01 12:00:00","2030/12/31 14:59:59","72048007","72048007","1","20048","601","9003","0"
"8004","20048108","完成活動任務1-8 (NORMAL)","0","20048102","2018/01/01 12:00:00","2030/12/31 14:59:59","72048008","72048008","1","20048","601","9003","0"
"8004","20048109","完成活動任務1-9 (NORMAL)","0","20048102","2018/01/01 12:00:00","2030/12/31 14:59:59","72048009","72048009","1","20048","601","9003","0"
"8004","20048110","完成活動任務1-10 (NORMAL)","0","20048102","2018/01/01 12:00:00","2030/12/31 14:59:59","72048010","72048010","1","20048","601","9003","0"
"8004","20048111","完成活動任務1-11 (NORMAL)","0","20048102","2018/01/01 12:00:00","2030/12/31 14:59:59","72048011","72048011","1","20048","601","9003","0"
"8004","20048112","完成活動任務1-12 (NORMAL)","0","20048102","2018/01/01 12:00:00","2030/12/31 14:59:59","72048012","72048012","1","20048","601","9003","0"
"8004","20048113","完成活動任務1-13 (NORMAL)","0","20048102","2018/01/01 12:00:00","2030/12/31 14:59:59","72048013","72048013","1","20048","601","9003","0"
"8004","20048114","完成活動任務1-14 (NORMAL)","0","20048102","2018/01/01 12:00:00","2030/12/31 14:59:59","72048014","72048014","1","20048","601","9003","0"
"8004","20048115","完成活動任務1-15 (NORMAL)","0","20048102","2018/01/01 12:00:00","2030/12/31 14:59:59","72048015","72048015","1","20048","601","9003","0"
"8005","20048201","完成活動任務1-1 (HARD)","0","20048103","2018/01/01 12:00:00","2030/12/31 14:59:59","72048016","72048016","1","20048","601","9003","0"
"8005","20048202","完成活動任務1-2 (HARD)","0","20048103","2018/01/01 12:00:00","2030/12/31 14:59:59","72048017","72048017","1","20048","601","9003","0"
"8005","20048203","完成活動任務1-3 (HARD)","0","20048103","2018/01/01 12:00:00","2030/12/31 14:59:59","72048018","72048018","1","20048","601","9003","0"
"8005","20048204","完成活動任務1-4 (HARD)","0","20048103","2018/01/01 12:00:00","2030/12/31 14:59:59","72048019","72048019","1","20048","601","9003","0"
"8005","20048205","完成活動任務1-5 (HARD)","0","20048103","2018/01/01 12:00:00","2030/12/31 14:59:59","72048020","72048020","1","20048","601","9003","0"
"8006","2004801","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","0","20048104","2018/01/01 12:00:00","2030/12/31 14:59:59","72048021","72048021","1","20048","601","9019","0"
"8006","2004801","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","0","20048105","2018/01/01 12:00:00","2030/12/31 14:59:59","72048022","72048022","1","20048","601","9019","0"
"8006","2004801","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","0","20048106","2018/01/01 12:00:00","2030/12/31 14:59:59","72048023","72048023","1","20048","601","9019","0"
"8007","2004802","打倒1隻仇鼠‧怒髮衝冠的啾二（HARD限定）","0","20048104","2018/01/01 12:00:00","2030/12/31 14:59:59","72048024","72048024","1","20048","601","9019","0"
"8010","2004803","打倒1隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","0","20048104","2018/01/01 12:00:00","2030/12/31 14:59:59","72048025","72048025","1","20048","601","9019","0"
"8004","20049101","完成活動任務1-1 (NORMAL)","0","20049102","2018/01/01 12:00:00","2030/12/31 14:59:59","72049001","72049001","1","20049","601","9003","0"
"8004","20049102","完成活動任務1-2 (NORMAL)","0","20049102","2018/01/01 12:00:00","2030/12/31 14:59:59","72049002","72049002","1","20049","601","9003","0"
"8004","20049103","完成活動任務1-3 (NORMAL)","0","20049102","2018/01/01 12:00:00","2030/12/31 14:59:59","72049003","72049003","1","20049","601","9003","0"
"8004","20049104","完成活動任務1-4 (NORMAL)","0","20049102","2018/01/01 12:00:00","2030/12/31 14:59:59","72049004","72049004","1","20049","601","9003","0"
"8004","20049105","完成活動任務1-5 (NORMAL)","0","20049102","2018/01/01 12:00:00","2030/12/31 14:59:59","72049005","72049005","1","20049","601","9003","0"
"8004","20049106","完成活動任務1-6 (NORMAL)","0","20049102","2018/01/01 12:00:00","2030/12/31 14:59:59","72049006","72049006","1","20049","601","9003","0"
"8004","20049107","完成活動任務1-7 (NORMAL)","0","20049102","2018/01/01 12:00:00","2030/12/31 14:59:59","72049007","72049007","1","20049","601","9003","0"
"8004","20049108","完成活動任務1-8 (NORMAL)","0","20049102","2018/01/01 12:00:00","2030/12/31 14:59:59","72049008","72049008","1","20049","601","9003","0"
"8004","20049109","完成活動任務1-9 (NORMAL)","0","20049102","2018/01/01 12:00:00","2030/12/31 14:59:59","72049009","72049009","1","20049","601","9003","0"
"8004","20049110","完成活動任務1-10 (NORMAL)","0","20049102","2018/01/01 12:00:00","2030/12/31 14:59:59","72049010","72049010","1","20049","601","9003","0"
"8004","20049111","完成活動任務1-11 (NORMAL)","0","20049102","2018/01/01 12:00:00","2030/12/31 14:59:59","72049011","72049011","1","20049","601","9003","0"
"8004","20049112","完成活動任務1-12 (NORMAL)","0","20049102","2018/01/01 12:00:00","2030/12/31 14:59:59","72049012","72049012","1","20049","601","9003","0"
"8004","20049113","完成活動任務1-13 (NORMAL)","0","20049102","2018/01/01 12:00:00","2030/12/31 14:59:59","72049013","72049013","1","20049","601","9003","0"
