571c3b21f66fb160064a19fd99648c8eb70df4da07cb517479a28f9a7e4b1208,ccf04b495879c8133d6694621a6f88cf8f0eadc9a51e2a9474f12e81764b93a0,4b1950d9867bd0d869cbc517ffa4d284ea37e5466a8407d99d141427eff9c1d6,6cc48a9fe7ff937069bff62352b0612b6442eee08f686e7d8568c54208161475,389e9ef8bc15861e3c5f60a8a18b87d8e6dc27f548ea8f056599bf6b8d69798d,825c57409f8e8321b0ca80b1e90249eb9cae1f42f28bf93e7287d81c9501688b,f43a2f58a55d549a834763f42b28cb88681e8b04fa285b62117f4eec886e7f35,fb229c8b61e92d5a0809fd9dbe0dba4bf46c149fdf5a286ab2c5ed30ceb18d1f,a034d1865d1b9ace56aa7246313494cf190f931456cd2a693f001e88fbda7ffc,ffcdfdf445149c884e3745ff61168b5102f11231a72dce48ab57dab04c191dc2,327834a5262e5a72ad1a131a92ecd547cd874ba8e8061d6b4824adaec8a44690,3eaaa3be3855ae99c765b264b3661d5a2ee31354788ae387ab6e73828a53c18b,2f7285b7a2df4cbe8760c79a4582a61735aaa06171b89fc9e60a4957ae2d2b44,59fcb0fb6e1ddaeb4b64e1c4e9e515d194480fd105952f431824435eb7a3a39a,2e63b1c492e30921dcfffdafa8192aaedcd79a34cf6eec4d2c33753174211c64,d117680f9cd1f1dc7e768341f64d5bf87df541a5204d1b4f31560d3758d163a0,1b0ab9bd6c273c24afe0cee4be409839c133897a953342f2ce71d82b4242089e,d18a84499ce5c03bc81ed6618e3aea3c67293caedfc5e260c412a51727055db9,df2d4944cb7ac7ed8a437cfdd0bb8f3e707336deb31dcba2a8e3a20e648166fd,2dc89b4d1cf11ca83ad438b192c0a7480ee717ecb397b538541ee2029043a317,7e9ecbf7ecdf3d419c2225f820f28504e93ba5686abae36141ad8d127b3a5cc7
"0","0","1","1","0","0.07","0","3000","40","","100","1","0","3","99","0","0.0005","3","","313100101","2"
"0","0","1","1","0","6.5","0","3000","0","","0.75","8","0","3","99","0","0","3","","313100102","1"
"1","0","1","1","0","0.01","0","3000","15","","2","10","0","1","99","0","8","3","","313100103","41"
"313100202","0","1","1","0","2.5","0","-1","0","","0","18","0","7","1","0","0","1","","313100201","1"
"1","0","1","2","1","7.5","0","0","0","","1","10","0","7","1","0","10","3","","313100202","30"
"0","0","1","2","0","8","0","0","0","","5","8","0","7","1","0","0","3","","313100203","2"
"0","0","1","2","0","25","0","0","0","","100","17","0","7","1","0","0","1","","313100301","7"
"1","0","1","2","1","5","0","0","0","","1","10","0","7","1","0","10","1","","313100302","30"
"0","0","1","2","0","0","0","0","1","","0","16","0","7","1","0","0","1","","313100303","1"
"0","0","1","2","0","12","0","0","0","","100","17","0","7","1","0","0","1","","313100401","9"
"2","0","1","2","0","0.01","0","0","35","","2","10","0","7","1","0","12","1","","313100402","21"
"2","0","1","2","0","0.01","0","0","35","","2","10","0","7","1","0","12","1","","313100403","41"
"0","0","1","2","0","8","0","0","0","","100","17","0","7","1","0","0","1","","313100501","9"
"2","0","1","2","0","0.01","0","0","45","","2","10","0","7","1","0","8","1","","313100502","21"
"2","0","1","2","0","0.01","0","0","50","","2","10","0","7","1","0","8","1","","313100503","41"
"0","0","1","2","0","12","0","0","0","","100","17","0","7","1","0","0","1","","313100601","9"
"2","0","1","2","0","0.01","0","0","60","","2","10","0","7","1","0","12","1","","313100602","21"
"2","0","1","2","0","0.01","0","0","65","","2","10","0","7","1","0","12","1","","313100603","41"
"0","0","1","2","0","12","0","0","0","","100","17","0","7","1","0","0","1","","313100701","9"
"2","0","1","2","0","0.01","0","0","80","","2","10","0","7","1","0","14","1","","313100702","21"
"2","0","1","2","0","0.01","0","0","80","","2","10","0","7","1","0","14","1","","313100703","41"
"0","0","1","2","0","90","0","0","0","","100","17","0","7","1","0","0","1","","313100801","7"
"0","0","1","2","0","0","0","0","0","","180","21","0","7","1","0","0","1","","313100802","6"
"2","0","1","1","0","0","0","3000","0.1","","1","46","0","3","99","0","0","3","","313200101","1"
"313200103","0","1","1","0","0","0","3000","0","","0","23","0","3","99","0","0","3","","313200102","950"
"0","0","1","1","0","0","0","3000","0","","0","92","0","3","99","0","0","1","","313200103","0"
"0","0","1","1","0","20","0","-1","0.5","","355","9","0","1","0","0","0","3","","313200104","2"
"2","0","1","1","0","0","0","350","0","","25","46","0","3","99","0","0","2","","313200201","1"
"0","0","1","2","313200203","0","0","0","1","","0","28","0","7","1","0","0","3","","313200202","599"
"0","0","1","1","0","7","0","350","0","","0","8","0","3","99","0","0","1","","313200203","5"
"0","0","1","1","0","0","0","350","0","","100","49","0","3","99","0","0","1","","313200204","10"
"0","2","1","1","0","0","0","3000","0","","0","7","0","3","1","0","0","2","","313200301","4"
"1","0","1","1","0","0","0","300","0.1","","5","46","0","3","99","0","0","2","","313200302","1"
"313200304","0","1","1","0","0","0","300","0","","0","23","0","1","99","0","0","3","","313200303","500"
"1","0","1","1","0","0","0","300","0.04","","0","46","0","1","99","0","0","2","","313200304","1"
"0","0","1","0","0","30","0","0","0","","100","17","0","0","0","0","0","0","","313200401","7"
"0","0","1","2","0","90","0","3000","0","","15","8","0","7","1","0","0","3","","313200402","2"
"0","0","1","2","0","0","0","0","1","","0","16","0","7","1","0","0","3","","313200403","1"
"0","0","1","1","0","90","0","0","0","開場發動","100","17","0","0","0","0","0","1","","313200501","7"
"610091410","0","1","2","1","0","-800","250","0","","0","15","1","7","1","0","0","1","","313200502","2"
"1","0","1","2","0","99","-1","0","85","","99","77","99","7","1","0","0","3","","313200503","2"
"1","0","1","2","0","0","0","0","0.0004","","7","26","0","7","1","0","0","1","","313200601","313200602"
"1","0","1","1","0","0","0","3000","0","","10","46","0","3","1","0","0","1","","313200602","1"
"0","0","1","0","0","0","0","0","0","","100","17","0","0","0","0","1","0","","313200701","10"
"1","0","1","2","0","0","2","-1","90","","2","10","0","7","1","0","15","3","","313200702","21"
"1","0","1","2","0","0","2","-1","90","","2","10","0","7","1","0","15","3","","313200703","41"
"3","0","1","2","0","0","0","0","0.095","","285","26","0","7","1","0","0","1","","313200801","313200802"
"0","0","1","1","0","0.5","0","3000","50","","200","1","0","3","1","0","0","1","","313200802","1"
"3","0","1","2","0","0","0","0","0.017","","285","26","0","7","1","0","0","1","","313200901","313200903"
"0","2","1","1","0","0","0","3000","0","","0","7","0","3","1","0","0","1","","313200902","4"
"0","0","1","1","0","0.5","0","300","50","","10","1","0","3","99","0","0","2","","313200903","1"
"2","0","1","1","0","0","0","3000","0.1","","1","46","0","3","99","0","0","3","","313201101","1"
"313201103","0","1","1","0","0","0","3000","0","","0","23","0","3","99","0","0","3","","313201102","950"
"0","0","1","1","0","0","0","3000","0","","0","92","0","3","99","0","0","1","","313201103","0"
"0","0","1","1","0","20","0","-1","0.5","","362","9","0","1","0","0","0","3","","313201104","2"
"0","2","1","1","0","0","0","3000","0","","0","7","0","3","1","0","0","1","","313201301","4"
"1","0","1","1","0","0","0","300","0.1","","0","46","0","3","99","0","0","2","","313201302","1"
"313201304","0","1","1","0","0","0","300","0","","0","23","0","1","99","0","0","3","","313201303","500"
"1","0","1","1","0","0","0","300","0.1","","5","46","0","1","99","0","0","2","","313201304","1"
"2","0","1","1","0","0","0","3000","0.1","","1","46","0","3","99","0","0","3","","313202101","1"
"313202103","0","1","1","0","0","0","3000","0","","0","23","0","3","99","0","0","3","","313202102","950"
"0","0","1","1","0","0","0","3000","0","","0","92","0","3","99","0","0","1","","313202103","0"
"0","0","1","1","0","20","0","-1","2.5","","400","9","0","1","0","0","0","3","","313202104","2"
"1","0","1","2","0","0","0","0","20","","285","26","0","7","1","0","0","3","","313300101","313300102"
"1","0","1","1","0","0","0","3000","0","","40","46","0","3","99","0","0","3","","313300102","1"
"313300104","0","1","2","0","1","0","0","1","","0","28","0","7","1","0","0","3","","313300103","685"
"0","0","1","1","0","4.375","0","3000","0","","0","1","0","3","1","0","0","1","","313300104","1"
"1","0","1","1","1","0","0","3000","75","","2","10","0","3","1","0","20","1","","313300105","11"
"1","0","1","1","1","0","0","3000","75","","2","10","0","3","1","0","20","1","","313300106","31"
"1","0","1","1","0","0","0","3000","0.5","","0","46","0","3","1","0","0","3","","313300201","1"
"1","0","1","1","0","0","0","3000","0.5","","0","46","0","38","1","0","0","3","","313300301","1"
"1","1","1","1","0","0","0","3000","0.5","","0","46","0","38","1","0","0","3","","313300302","1"
"0","0","1","1","0","0","0","3000","0","","0","92","0","3","1","0","0","3","","313300501","0"
"1","0","1","1","0","0","0","3000","0.5","","0","46","0","3","1","0","0","3","","313300502","1"
"0","0","1","1","0","0","0","3000","0","","0","92","0","38","1","0","0","3","","313300601","0"
"1","0","1","1","0","0","0","3000","0.5","","0","46","0","38","1","0","0","3","","313300602","1"
"0","1","1","1","0","0","0","3000","0","","0","92","0","38","1","0","0","3","","313300603","0"
"1","1","1","1","0","0","0","3000","0.5","","0","46","0","38","1","0","0","3","","313300604","1"
"610068504","0","1","2","2","0","1500","0","0","","0","15","1","7","1","1500","0","1","","313300701","2"
"313300701","0","1","1","0","10","0","-1","0","","0","18","0","7","1","0","0","1","","313300702","1"
"0","0","1","0","0","40","0","0","0","","100","17","0","7","0","0","0","0","","313300801","3"
"0","0","1","2","0","90","0","0","85","","1","35","0","7","1","0","1","3","","313300802","0"
"31330302","0","1","2","1","0","0","0","0","","90","14","0","7","1","0","0","3","","313300803","1"
"31330301","0","1","2","0","0","0","0","0","","0","14","0","7","1","0","0","3","","313300804","3"
"0","0","1","0","0","15","0","0","0","","100","17","0","7","0","0","0","0","","313300901","3"
"0","0","1","2","0","90","0","0","85","","1","35","0","7","1","0","1","3","","313300902","0"
"31330602","0","1","2","1","0","0","0","0","","90","14","0","7","1","0","0","3","","313300903","1"
"31330601","0","1","2","0","0","0","0","0","","0","14","0","7","1","0","0","3","","313300904","3"
"1","0","1","2","1","0","0","0","100","","2","10","0","7","1","0","99","3","","313300905","21"
"1","0","1","2","1","0","0","0","100","","2","10","0","7","1","0","99","3","","313300906","41"
"1","0","1","2","0","0","0","0","10","","285","26","0","7","1","0","0","3","","313301101","313301102"
"1","0","1","1","0","0","0","3000","0","","40","46","0","3","99","0","0","3","","313301102","1"
"313301104","0","1","2","0","1","0","0","1","","0","28","0","7","1","0","0","3","","313301103","685"
"0","0","1","1","0","4","0","3000","0","","0","1","0","3","1","0","0","1","","313301104","1"
"1","0","1","1","1","0","0","3000","75","","2","10","0","3","1","0","20","1","","313301105","11"
"1","0","1","1","1","0","0","3000","75","","2","10","0","3","1","0","20","1","","313301106","31"
"0","0","1","1","50","0","99999","-1","2","","100","1","0","38","1","0","0","3","","313400101","1"
"313400103","0","1","1","0","0","0","-1","2","","1","23","0","1","1","0","0","3","","313400102","502"
"0","0","1","1","50","0","99999","-1","1","","100","1","0","1","1","0","0","3","","313400103","1"
"313400105","0","1","1","0","0","0","-1","2","","1","23","0","1","1","0","0","3","","313400104","503"
"0","0","1","1","50","0","99999","-1","1","","100","1","0","1","1","0","0","3","","313400105","1"
"1","0","1","1","0","0","0","-1","100","","2","10","0","3","99","0","18","3","","313400106","91"
"0","0","1","1","100","1","0","-1","0.9","","0.9","1","0","3","99","0","0","3","","313400201","2"
"313400204","0","1","1","313400203","0","0","-1","2","","1","23","0","3","99","0","0","3","","313400202","502"
"0","0","1","1","100","16.5","0","-1","0.09","","70","9","0","3","99","0","0","3","","313400203","1"
"0","0","1","1","100","16.5","0","-1","0.09","","70","9","0","3","99","0","0","3","","313400204","4"
"0","0","1","1","50","1","0","-1","18","","18","1","0","3","1","0","0.00023","3","","313400301","1"
"0","0","1","1","100","8.5","0","-1","0.09","","70","9","0","3","1","0","0","3","","313400302","1"
"0","0","1","2","0","20","0","0","0","","100","17","0","7","1","0","0","1","","313400501","9"
"2","0","1","2","0","1","0","0","0","","1","10","0","7","1","0","20","1","","313400502","21"
"2","0","1","2","0","1","0","0","0","","1","10","0","7","1","0","20","1","","313400503","41"
"0","0","1","2","0","15","0","0","0","","100","17","0","7","1","0","0","1","","313400601","9"
"2","0","1","2","0","1","0","0","0","","1","10","0","7","1","0","15","1","","313400602","21"
"2","0","1","2","0","1","0","0","0","","1","10","0","7","1","0","15","1","","313400603","41"
"0","0","1","2","0","10","0","0","0","","100","17","0","7","1","0","0","1","","313400701","9"
"2","0","1","2","0","1","0","0","0","","1","10","0","7","1","0","10","1","","313400702","21"
"2","0","1","2","0","1","0","0","0","","1","10","0","7","1","0","10","1","","313400703","41"
"0","0","1","1","100","0","99999","-1","2","","100","1","0","38","1","0","0","3","","313401101","1"
"313401103","0","1","1","0","0","0","-1","2","","1","23","0","1","1","0","0","3","","313401102","502"
"0","0","1","1","100","0","99999","-1","1","","100","1","0","1","1","0","0","3","","313401103","1"
"313401105","0","1","1","0","0","0","-1","2","","1","23","0","1","1","0","0","3","","313401104","503"
"0","0","1","1","100","0","99999","-1","1","","100","1","0","1","1","0","0","3","","313401105","1"
"1","0","1","1","0","0","0","-1","100","","2","10","0","3","99","0","18","3","","313401106","91"
"1","0","1","1","0","6","0","-1","0","","1","10","0","38","1","0","90","3","","313401107","11"
"1","0","1","1","0","6","0","-1","0","","1","10","0","38","1","0","90","3","","313401108","31"
"0","0","1","1","100","1","0","-1","0.9","","0.9","1","0","3","99","0","0","3","","313401201","2"
"313401204","0","1","1","313401203","0","0","-1","2","","1","23","0","3","99","0","0","3","","313401202","502"
"0","0","1","1","100","16.5","0","-1","0.09","","70","9","0","3","99","0","0","3","","313401203","1"
"0","0","1","1","100","16.5","0","-1","0.09","","70","9","0","3","99","0","0","3","","313401204","4"
"0","0","1","1","100","1","0","-1","18","","18","1","0","3","1","0","0.00023","3","","313401301","1"
"0","0","1","1","100","8.5","0","-1","0.09","","70","9","0","3","1","0","0","3","","313401302","1"
"0","0","1","2","0","20","0","0","0","","100","17","0","7","1","0","0","1","","313401501","9"
"2","0","1","2","0","1","0","0","0","","1","10","0","7","1","0","20","1","","313401502","21"
"2","0","1","2","0","1","0","0","0","","1","10","0","7","1","0","20","1","","313401503","41"
"0","0","1","2","0","15","0","0","0","","100","17","0","7","1","0","0","1","","313401601","9"
"2","0","1","2","0","1","0","0","0","","1","10","0","7","1","0","15","1","","313401602","21"
"2","0","1","2","0","1","0","0","0","","1","10","0","7","1","0","15","1","","313401603","41"
"0","0","1","2","0","10","0","0","0","","100","17","0","7","1","0","0","1","","313401701","9"
"2","0","1","2","0","1","0","0","0","","1","10","0","7","1","0","10","1","","313401702","21"
"2","0","1","2","0","1","0","0","0","","1","10","0","7","1","0","10","1","","313401703","41"
"0","0","1","1","50","0","99999","-1","10","","100","1","0","38","1","0","0","3","","313402101","1"
"313402103","0","1","1","0","0","0","-1","2","","1","23","0","38","1","0","0","3","","313402102","502"
"0","0","1","1","50","0","99999","-1","5","","50","1","0","38","1","0","0","3","","313402103","1"
"313402105","0","1","1","0","0","0","-1","2","","1","23","0","38","1","0","0","3","","313402104","503"
"0","0","1","1","50","0","99999","-1","5","","50","1","0","38","1","0","0","3","","313402105","1"
"1","0","1","1","1","0","0","-1","100","","2","10","0","3","99","0","18","3","","313402106","91"
"0","0","1","1","50","1.5","0","-1","0.4","","40","1","0","3","99","0","0.0004","3","","313402201","2"
"313402204","0","1","1","313402203","0","0","-1","2","","1","23","0","3","99","0","0","3","","313402202","502"
"0","0","1","1","100","12.5","0","-1","0.55","","70","9","0","3","99","0","0","3","","313402203","1"
"0","0","1","1","100","12.5","0","-1","0.55","","70","9","0","3","99","0","0","3","","313402204","4"
"0","0","1","1","50","3.5","0","-1","0.6","","60","1","0","3","1","0","0.0012","3","","313402301","1"
"0","0","1","1","100","8.5","0","-1","0.55","","70","9","0","3","1","0","0","3","","313402302","1"
"0","0","1","2","0","20","0","0","0","","100","17","0","7","1","0","0","1","","313402501","9"
"2","0","1","2","0","1","0","0","1","","1","10","0","7","1","0","0","1","","313402502","21"
"2","0","1","2","0","1","0","0","1","","1","10","0","7","1","0","0","1","","313402503","41"
"0","0","1","2","0","15","0","0","0","","100","17","0","7","1","0","0","1","","313402601","9"
"2","0","1","2","0","1","0","0","1","","1","10","0","7","1","0","0","1","","313402602","21"
"2","0","1","2","0","1","0","0","1","","1","10","0","7","1","0","0","1","","313402603","41"
"0","0","1","2","0","10","0","0","0","","100","17","0","7","1","0","0","1","","313402701","9"
"2","0","1","2","0","1","0","0","1","","1","10","0","7","1","0","0","1","","313402702","21"
"2","0","1","2","0","1","0","0","1","","1","10","0","7","1","0","0","1","","313402703","41"
"1","0","1","2","0","0","0","-1","0.004","","7","26","0","7","1","1","0","3","","313500101","313500103"
"1","0","1","1","0","0","0","600","0","","4","26","0","3","99","0","0","1","","313500102","313500103"
"1","0","1","1","0","0","0","600","0","","10","46","0","3","99","0","0","1","","313500103","1"
"1","0","1","2","0","0","0","-1","7000","","1","10","0","7","1","0","12","3","","313500201","10"
"1","0","1","2","0","0","0","-1","0.001","","7","26","0","7","1","1","0","3","","313500301","313500302"
"1","0","1","1","0","0","0","3000","0","","0","46","0","3","1","0","0","3","","313500302","1"
"0","0","1","2","0","12","0","0","0","","100","17","0","7","1","0","0","1","","313500401","9"
"2","0","1","2","0","0","0","0","100","","1","10","0","7","1","0","12","1","","313500402","21"
"2","0","1","2","0","0","0","0","100","","1","10","0","7","1","0","12","1","","313500403","41"
"0","0","1","2","0","12","0","0","0","","100","17","0","7","1","0","0","1","","313500501","9"
"2","0","1","2","0","0","0","0","100","","1","10","0","7","1","0","12","1","","313500502","21"
"2","0","1","2","0","0","0","0","100","","1","10","0","7","1","0","12","1","","313500503","41"
"0","0","1","2","0","12","0","0","0","","100","17","0","7","1","0","0","1","","313500601","9"
"2","0","1","2","0","0","0","0","100","","1","10","0","7","1","0","12","1","","313500602","21"
"2","0","1","2","0","0","0","0","100","","1","10","0","7","1","0","12","1","","313500603","41"
"0","0","1","2","0","12","0","0","0","","100","17","0","7","1","0","0","1","","313500701","9"
"2","0","1","2","0","0","0","0","100","","1","10","0","7","1","0","12","1","","313500702","21"
"2","0","1","2","0","0","0","0","100","","1","10","0","7","1","0","12","1","","313500703","41"
"1","0","1","2","0","0","0","-1","0.002","","7","26","0","7","1","1","0","3","","313501101","313501103"
"1","0","1","1","0","0","0","600","0","","4","26","0","3","99","0","0","1","","313501102","313501103"
"1","0","1","1","0","0","0","600","0","","10","46","0","3","99","0","0","1","","313501103","1"
"1","0","1","2","0","0","0","-1","7000","","1","10","0","7","1","0","12","3","","313501201","10"
"1","0","1","2","0","0","0","-1","0.001","","7","26","0","7","1","1","0","3","","313501301","313501302"
"1","0","1","1","0","0","0","3000","0","","0","46","0","3","1","0","0","3","","313501302","1"
"0","0","1","2","0","12","0","0","0","","100","17","0","7","1","0","0","1","","313501401","9"
"2","0","1","2","0","0","0","0","100","","1","10","0","7","1","0","12","1","","313501402","21"
"2","0","1","2","0","0","0","0","100","","1","10","0","7","1","0","12","1","","313501403","41"
"0","0","1","2","0","12","0","0","0","","100","17","0","7","1","0","0","1","","313501501","9"
"2","0","1","2","0","0","0","0","100","","1","10","0","7","1","0","12","1","","313501502","21"
"2","0","1","2","0","0","0","0","100","","1","10","0","7","1","0","12","1","","313501503","41"
"0","0","1","2","0","12","0","0","0","","100","17","0","7","1","0","0","1","","313501601","9"
"2","0","1","2","0","0","0","0","100","","1","10","0","7","1","0","12","1","","313501602","21"
"2","0","1","2","0","0","0","0","100","","1","10","0","7","1","0","12","1","","313501603","41"
"0","0","1","2","0","12","0","0","0","","100","17","0","7","1","0","0","1","","313501701","9"
"2","0","1","2","0","0","0","0","100","","1","10","0","7","1","0","12","1","","313501702","21"
"2","0","1","2","0","0","0","0","100","","1","10","0","7","1","0","12","1","","313501703","41"
"1","0","1","2","0","0","0","-1","0.001","","7","26","0","7","1","1","0","3","","313502101","313502102"
"1","0","1","1","50","0","0","600","0","","30","46","0","3","99","0","0","1","","313502102","1"
"1","0","1","2","0","0","0","-1","10","","2","10","0","7","1","0","90","3","","313502103","10"
"1","0","1","2","0","0","0","-1","10","","2","10","0","7","1","0","90","3","","313502201","10"
"0","0","1","1","50","1","0","3000","54","","54","1","0","3","1","0","0.002","3","","313502301","1"
"0","0","1","2","0","12","0","0","0","","100","17","0","7","1","0","0","1","","313502401","9"
"2","0","1","2","0","0.1","0","0","0","","2","10","0","7","1","0","12","1","","313502402","11"
"0","0","1","2","0","12","0","0","0","","100","17","0","7","1","0","0","1","","313502501","9"
"2","0","1","2","0","0.1","0","0","0","","2","10","0","7","1","0","12","1","","313502502","11"
"0","0","1","2","0","12","0","0","0","","100","17","0","7","1","0","0","1","","313502601","9"
"2","0","1","2","0","0.1","0","0","0","","2","10","0","7","1","0","12","1","","313502602","11"
"0","0","1","2","0","12","0","0","0","","100","17","0","7","1","0","0","1","","313502701","9"
"2","0","1","2","0","0.1","0","0","0","","2","10","0","7","1","0","12","1","","313502702","11"
"0","0","1","1","0","5","0","600","0","","0","1","0","3","99","0","0","1","","313600101","2"
"2","0","1","1","0","18","0","600","0","","0","8","0","3","99","99","0","1","","313600102","13"
"2","0","1","1","0","18","99","600","0","","1000","9","0","3","99","1","0","1","","313600103","0"
"0","0","1","1","0","10","0","600","0","","2000","9","0","3","99","0","0","1","","313600201","4"
"313600203","0","1","1","0","0","0","600","0","","0","28","0","3","99","0","0","1","","313600202","1513"
"0","0","1","1","0","10","0","600","0","","0","1","0","3","99","0","0","1","","313600203","2"
"1","0","1","2","0","0","0","-1","1.5","","7","26","0","7","1","0","0","3","","313600301","313600302"
"0","0","1","1","0","0","0","3000","0","","0","1","0","3","1","0","0","3","","313600302","2"
"0","0","1","2","0","18","0","0","0","","100","17","0","7","1","0","0","1","","313600401","9"
"2","0","1","2","0","0","0","0","150","","1","10","0","7","1","0","0","1","","313600402","21"
"2","0","1","2","0","0","0","0","150","","1","10","0","7","1","0","0","1","","313600403","41"
"0","0","1","2","0","18","0","0","0","","100","17","0","7","1","0","0","1","","313600501","9"
"2","0","1","2","0","0","0","0","150","","1","10","0","7","1","0","0","1","","313600502","21"
"2","0","1","2","0","0","0","0","150","","1","10","0","7","1","0","0","1","","313600503","41"
"0","0","1","1","0","5","0","600","0","","0","1","0","3","99","0","0","1","","313601101","2"
"2","0","1","1","0","18","0","600","0","","0","8","0","3","99","99","0","1","","313601102","13"
"2","0","1","1","0","18","99","600","0","","1000","9","0","3","99","1","0","1","","313601103","0"
"0","0","1","1","0","10","0","900","0","","2000","9","0","3","99","0","0","1","","313601201","4"
"313601203","0","1","1","0","0","0","900","0","","0","28","0","3","99","0","0","1","","313601202","1513"
"0","0","1","1","0","5","0","900","0","","0","1","0","3","99","0","0","1","","313601203","2"
"1","0","1","2","0","0","0","-1","1.5","","7","26","0","7","1","0","0","3","","313601301","313601302"
"0","0","1","1","0","0","0","3000","0","","0","1","0","3","1","0","0","3","","313601302","2"
"0","0","1","2","0","18","0","0","0","","100","17","0","7","1","0","0","1","","313601401","9"
"2","0","1","2","0","0","0","0","150","","1","10","0","7","1","0","0","1","","313601402","21"
"2","0","1","2","0","0","0","0","150","","1","10","0","7","1","0","0","1","","313601403","41"
"0","0","1","2","0","18","0","0","0","","100","17","0","7","1","0","0","1","","313601501","9"
"2","0","1","2","0","0","0","0","150","","1","10","0","7","1","0","0","1","","313601502","21"
"2","0","1","2","0","0","0","0","150","","1","10","0","7","1","0","0","1","","313601503","41"
"2","0","1","1","50","0","0","600","0","","40","46","0","3","99","0","0","1","","313602101","1"
"2","0","1","1","0","20.5","0","600","0","","0","8","0","3","99","99","0","1","","313602102","13"
"2","0","1","1","100","20.5","99","600","0","","3006","9","0","3","99","1","0","1","","313602103","0"
"0","0","1","1","100","20.5","0","900","0","","6006","9","0","3","99","0","0","1","","313602201","4"
"313602203","0","1","1","0","0","0","900","0","","0","28","0","3","99","0","0","1","","313602202","1513"
"0","0","1","1","50","1","0","900","60","","60","1","0","3","99","0","0.00202","1","","313602203","2"
"1","0","1","1","0","0","0","900","100","","2","10","0","3","99","0","20","1","","313602204","91"
"0","0","1","1","0","0","0","900","20","","0.5","59","0","3","99","0","0","1","","313602205","1"
"0","0","1","1","50","1","0","3000","16","","16","1","0","3","1","0","0.00046","3","","313602301","2"
"313602303","0","1","1","0","0","0","3000","0","","0","23","0","3","1","0","0","3","","313602302","970"
"2","0","1","1","0","20.5","0","3000","0","","0","8","0","3","1","99","0","3","","313602303","13"
"2","0","1","1","100","20.5","99","3000","0","","3006","9","0","3","1","1","0","3","","313602304","0"
"0","0","1","2","0","18","0","0","0","","100","17","0","7","1","0","0","1","","313602401","9"
"2","0","1","2","0","1","0","0","0","","1","10","0","7","1","0","18","1","","313602402","21"
"2","0","1","2","0","1","0","0","0","","1","10","0","7","1","0","18","1","","313602403","41"
"0","0","1","2","0","18","0","0","0","","100","17","0","7","1","0","0","1","","313602501","9"
"2","0","1","2","0","1","0","0","0","","1","10","0","7","1","0","18","1","","313602502","21"
"2","0","1","2","0","1","0","0","0","","1","10","0","7","1","0","18","1","","313602503","41"
"1","0","1","2","0","0","0","-1","0","","7","26","0","7","1","0","0","3","","313700101","313700102"
"1","0","1","1","0","0","0","3000","0","","70","46","0","3","99","0","0","3","","313700102","1"
"313700104","0","1","2","0","210700","0","-1","0","","0","28","0","3","99","0","0","3","","313700103","720"
"1","0","1","2","0","0","0","-1","5000","","1","10","0","23","1","0","18","3","","313700104","10"
"0","0","1","2","0","18","0","-1","0","","1.2","8","0","23","1","0","0","3","","313700105","2"
"313700202","0","1","2","0","210700","0","-1","0","","0","28","0","3","99","0","0","3","","313700201","720"
"0","0","1","2","0","0","0","-1","10","","2","4","0","23","1","0","0","3","","313700202","1"
"802100201","0","1","2","1","0","500","-1","0","","0","15","1","7","1","500","0","1","","313700301","2"
"0","0","1","1","0","300","1","1000","0","","500","3","0","3","99","0","0","2","","313700302","3"
"1","0","1","2","0","0","0","-1","7","","7","26","0","7","1","0","0","3","","313700401","313700402"
"0","0","1","1","0","0","0","3000","0","","1000","1","0","3","1","0","0","3","","313700402","1"
"1","0","1","2","0","0","0","-1","0","","7","26","0","7","1","0","0","3","","313701101","313701103"
"0","0","1","1","0","0","0","3000","0","","0.5","92","0","3","99","0","0","3","","313701102","0"
"1","0","1","1","0","0","0","3000","0","","40","46","0","3","99","0","0","3","","313701103","1"
"313701105","0","1","2","0","210700","0","-1","0","","0","28","0","3","99","0","0","3","","313701104","720"
"1","0","1","2","0","0","0","-1","5000","","1","10","0","23","1","0","18","3","","313701105","10"
"0","0","1","2","0","18","0","-1","0","","1.2","8","0","23","1","0","0","3","","313701106","2"
"313701202","0","1","2","0","210700","0","-1","0","","0","28","0","3","99","0","0","3","","313701201","720"
"0","0","1","2","0","0","0","-1","10","","2","4","0","23","1","0","0","3","","313701202","1"
"802100202","0","1","2","1","0","500","-1","0","","0","15","1","7","1","500","0","1","","313701301","2"
"0","0","1","1","0","300","1","1000","0","","500","3","0","3","99","0","0","2","","313701302","3"
"1","0","1","2","0","0","0","-1","7","","7","26","0","7","1","0","0","3","","313701401","313701402"
"0","0","1","1","0","0","0","3000","0","","1000","1","0","3","1","0","0","3","","313701402","1"
"2","0","1","1","0","0","0","3000","0.1","","10","46","0","3","99","0","0","3","","313702101","1"
"313702103","0","1","2","0","210700","0","3000","0","","0","28","0","3","99","0","0","3","","313702102","720"
"1","0","1","2","0","0","0","3000","5000","","1","10","0","23","1","0","18","3","","313702103","10"
"0","0","1","2","0","18","0","3000","0","","1.2","8","0","23","1","0","0","3","","313702104","2"
"313702202","0","1","2","0","210700","0","3000","0","","0","28","0","3","99","0","0","3","","313702201","720"
"0","0","1","2","0","0","0","3000","10","","2","4","0","23","1","0","0","3","","313702202","2"
"802100201","0","1","2","1","0","500","3000","0","","0","15","1","7","1","500","0","1","","313702301","2"
