6cc48a9fe7ff937069bff62352b0612b6442eee08f686e7d8568c54208161475,fb229c8b61e92d5a0809fd9dbe0dba4bf46c149fdf5a286ab2c5ed30ceb18d1f,d117680f9cd1f1dc7e768341f64d5bf87df541a5204d1b4f31560d3758d163a0,1b0ab9bd6c273c24afe0cee4be409839c133897a953342f2ce71d82b4242089e,571c3b21f66fb160064a19fd99648c8eb70df4da07cb517479a28f9a7e4b1208,2f7285b7a2df4cbe8760c79a4582a61735aaa06171b89fc9e60a4957ae2d2b44,7e9ecbf7ecdf3d419c2225f820f28504e93ba5686abae36141ad8d127b3a5cc7,f43a2f58a55d549a834763f42b28cb88681e8b04fa285b62117f4eec886e7f35,3eaaa3be3855ae99c765b264b3661d5a2ee31354788ae387ab6e73828a53c18b,825c57409f8e8321b0ca80b1e90249eb9cae1f42f28bf93e7287d81c9501688b,a034d1865d1b9ace56aa7246313494cf190f931456cd2a693f001e88fbda7ffc,389e9ef8bc15861e3c5f60a8a18b87d8e6dc27f548ea8f056599bf6b8d69798d,df2d4944cb7ac7ed8a437cfdd0bb8f3e707336deb31dcba2a8e3a20e648166fd,ffcdfdf445149c884e3745ff61168b5102f11231a72dce48ab57dab04c191dc2,59fcb0fb6e1ddaeb4b64e1c4e9e515d194480fd105952f431824435eb7a3a39a,ccf04b495879c8133d6694621a6f88cf8f0eadc9a51e2a9474f12e81764b93a0,2e63b1c492e30921dcfffdafa8192aaedcd79a34cf6eec4d2c33753174211c64,d18a84499ce5c03bc81ed6618e3aea3c67293caedfc5e260c412a51727055db9,327834a5262e5a72ad1a131a92ecd547cd874ba8e8061d6b4824adaec8a44690,4b1950d9867bd0d869cbc517ffa4d284ea37e5466a8407d99d141427eff9c1d6,2dc89b4d1cf11ca83ad438b192c0a7480ee717ecb397b538541ee2029043a317
"2","0","0","0","310307104","0","60","0","28","0","1","310307105","","","7","0","1","1","0","1","310307103"
"2","0","0","0","310307106","0","66","0","28","0","3","310307107","","","7","0","1","1","2","1","310307104"
"1","3000","0","15","1","0","11","0","10","10","0","0","","","3","0","99","3","1","1","310307105"
"1","3000","0","15","1","0","31","0","10","10","0","0","","","3","0","99","3","1","1","310307106"
"1","3000","0","0","0","0","7","0","8","2.5","0","0","","","3","0","99","3","0","1","310307107"
"1","3000","0","0","0","0","4","0","7","0","0","0","","","3","0","1","1","0","1","310307201"
"1","360","0","0","0","0","0","0","92","0","0","0","","","3","0","99","2","0.5","1","310307202"
"1","360","0","0.0006","0","0","1","0","1","1.5","0.4","0","","","3","0","99","2","40","1","310307203"
"1","360","0","1080","0","0","3","0","3","1080","0","0","","","3","0","99","2","540","1","310307204"
"1","540","0","0","0","0","0","0","92","0","0","0","","","3","0","99","1","0.5","1","310307301"
"1","540","0","0.0004","0","0","1","0","1","1.5","0.4","0","","","3","0","99","1","40","1","310307302"
"1","3000","0","0","0","0","0","0","92","0","0","0","","","3","0","1","1","0.5","1","310307401"
"1","3000","0","0.0018","0","0","1","0","1","1.5","0.9","0","","","3","0","1","1","90","1","310307402"
"2","0","0","0","0","0","3","0","17","50","0","0","","","7","0","1","1","100","1","310307501"
"2","0","0","0","0","0","2","2","8","90","0","0","","","7","0","1","1","1.5","1","310307502"
"2","0","0","0","0","0","7","0","17","90","0","0","","","7","0","1","3","100","1","310307601"
"2","0","0","90","0","0","1020","1","10","1","0","0","","","7","0","1","3","1","1","310307602"
"2","0","0","90","0","0","1040","1","10","1","0","0","","","7","0","1","3","1","1","310307603"
"1","3000","0","0","1","0","1","0","46","0","0","100","","","3","0","99","3","50","1","310308101"
"2","0","0","0","310308103","0","60","0","28","0","1","310308104","","","7","0","1","3","0","1","310308102"
"2","0","0","0","310308105","0","66","0","28","0","3","310308106","","","7","0","1","3","2","1","310308103"
"1","3000","0","15","1","0","11","0","10","0","90","0","","","3","0","99","3","3","1","310308104"
"1","3000","0","15","1","0","31","0","10","0","90","0","","","3","0","99","3","3","1","310308105"
"1","3000","0","0","0","0","7","0","8","5","0","0","","","3","0","99","3","0","1","310308106"
"1","3000","0","0","0","0","4","0","7","0","0","0","","","3","0","1","1","0","1","310308201"
"1","360","0","0.00089","0","0","1","0","1","1","24","100","","","3","0","99","2","24","1","310308202"
"1","360","0","1080","0","0","3","0","3","1080","0","0","","","3","0","99","2","540","1","310308203"
"1","540","0","0.00089","0","0","1","0","1","1","24","100","","","3","0","99","2","24","1","310308301"
"1","3000","0","0.00089","0","0","1","0","1","1","24","100","","","3","0","1","3","24","1","310308401"
"2","0","0","0","0","0","3","0","17","50","0","0","","","7","0","1","3","100","1","310308501"
"2","0","0","0","0","0","2","2","8","90","0","0","","","7","0","1","3","1.5","1","310308502"
"1","3000","0","0","0","0","1","0","1","2","1.5","0","","對全體敵人造成物理傷害","3","0","99","3","18","1","310400101"
"1","3000","0","8","1","0","21","0","10","0","250","0","","對全體敵人造成大幅度的物防減益下降","1","0","0","3","1","1","310400102"
"2","0","0","0","31040002","0","1","0","14","0","0","1","","變身1攻擊模式變更","7","0","1","1","12","1","310400201"
"2","0","0","0","31040001","0","3","0","14","0","0","0","","變身2攻擊模式變更解除","7","0","1","1","0","1","310400202"
"2","0","0","14","1","0","50","2","10","0","400","0","","特大幅度提升自己的迴避","7","0","1","1","1","1","310400203"
"2","0","0","19","1","0","21","2","10","0","300","0","","特大幅度降低自己的物防","7","0","1","1","1","1","310400204"
"2","0","0","0","0","0","2","0","8","14","0","0","","給予自身加速","7","0","1","1","4","1","310400205"
"1","3000","0","0","0","0","1","0","1","0.85","0","0","","普通攻擊：隨機對象","2","0","1","1","0","1","310400301"
"1","3000","0","0","0","0","1","0","1","0.55","0","0","","普通攻擊：對象前方的 3 名角色","3","0","3","1","0","1","310400401"
"1","3000","0","0","1","0","1","0","46","0","0.25","80","","","3","0","99","3","0","1","310500101"
"1","3000","0","0","0","0","3","1","3","3000","0","0","","","3","0","99","1","500","1","310500102"
"2","0","0","4","1","0","21","1","10","0","100","0","","","7","0","1","2","2","1","310500103"
"2","0","0","4","1","0","41","1","10","0","100","0","","","7","0","1","2","2","1","310500104"
"1","3000","0","0","0","0","4","0","7","0","0","0","","","3","0","1","1","0","1","310500201"
"1","230","0","0","0","0","1","0","1","2","14","80","","","3","0","99","2","150","1","310500202"
"1","0","0","0","0","0","1","0","8","6","0","0","","","1","0","99","2","0.25","1","310500203"
"1","3000","0","0","0","0","1","0","1","1.5","10","80","","","3","0","3","2","120","1","310500301"
"1","3000","0","8","1","0","21","0","10","0","40","0","","","3","0","3","2","2","1","310500302"
"2","0","0","0","0","0","3","0","17","40","0","0","","","7","0","1","1","100","1","310500401"
"2","0","0","0","0","0","2","2","8","90","0","0","","","7","0","1","1","1.25","1","310500402"
"2","0","0","90","1","0","10","2","10","0","30","0","","","7","0","1","3","2","1","310500403"
"1","3000","0","0.00089","0","0","1","0","1","1","24","80","","","3","0","1","3","24","1","310500501"
"2","0","0","0","0","0","3","0","17","100","0","0","","","7","0","1","1","100","1","310501401"
"2","0","0","0","0","0","2","2","8","90","0","0","","","7","0","1","1","1.25","1","310501402"
"2","0","0","90","1","0","10","2","10","0","30","0","","","7","0","1","3","2","1","310501403"
"1","2160","0","0","1","0","1","0","46","0","0","80","","","3","0","99","3","70","1","310507101"
"1","2160","0","0","0","0","3","1","3","3000","0","0","","","3","0","99","1","1000","1","310507102"
"2","0","0","4","1","0","21","1","10","0","100","0","","","7","0","1","2","2","1","310507103"
"2","0","0","4","1","0","41","1","10","0","100","0","","","7","0","1","2","2","1","310507104"
"1","2160","0","0","0","0","4","0","7","0","0","0","","","3","0","1","1","0","1","310507201"
"1","230","0","0.0004","0","0","1","0","1","2.5","0.4","80","","","3","0","99","2","40","1","310507202"
"1","230","0","0","0","0","1","0","8","6","0","0","","","3","0","99","2","0.25","1","310507203"
"1","230","0","0","0","0","7","0","8","3","0","0","","","3","0","99","2","0","1","310507204"
"1","2160","0","0.0002","0","0","1","0","1","2.5","0.2","80","","","3","0","3","2","20","1","310507301"
"1","2160","0","8","1","0","21","0","10","0","40","0","","","3","0","3","2","2","1","310507302"
"1","3000","0","0.0008","0","0","1","0","1","3.5","0.4","80","","","3","0","1","3","40","1","310507401"
"1","3000","0","0","2","0","1","0","46","0","0.25","80","","","3","0","99","3","0","1","310600101"
"1","3000","0","8","1","0","21","1","10","0","20","0","","","1","0","1","1","2","1","310600102"
"1","3000","0","8","1","0","41","1","10","0","20","0","","","1","0","1","1","2","1","310600103"
"1","400","0","0","1","0","1","0","46","0","0.25","80","","","3","0","99","1","0","1","310600201"
"1","-1","0","0","0","0","3","0","3","2160","0","0","","","1","0","1","1","300","1","310600202"
"2","0","200","0","610036205","2","2","200","15","0","0","1","","","7","0","1","1","0","1","310600301"
"0","0","0","0","0","0","3","0","17","40","0","0","","","0","0","0","0","100","1","310600401"
"2","-1","0","90","1","0","10","2","10","0","10","0","","","7","0","1","3","2","1","310600402"
"2","-1","0","90","1","0","30","2","10","0","10","0","","","7","0","1","3","2","1","310600403"
"1","400","0","0","0","0","1","0","16","0","0","0","","","3","0","99","1","80","1","310600501"
"1","0","0","0","0","6","4","1500","36","2","2.5","80","","","7","0","1","1","4000","1","310600502"
"2","0","0","0","0","0","9","0","17","20","0","0","","","7","0","1","1","100","1","310600601"
"2","0","0","0","2","0","21","0","10","0","15","0","","","7","0","1","1","2","1","310600602"
"2","0","0","0","2","0","41","0","10","0","15","0","","","7","0","1","1","2","1","310600603"
"2","0","0","0","0","0","9","0","17","25","0","0","","","7","0","1","1","100","1","310600701"
"2","0","0","0","2","0","21","0","10","0","65","0","","","7","0","1","1","2","1","310600702"
"2","0","0","0","2","0","41","0","10","0","65","0","","","7","0","1","1","2","1","310600703"
"2","0","0","0","0","0","9","0","17","25","0","0","","","7","0","1","1","100","1","310600801"
"2","0","0","0","2","0","21","0","10","0","15","0","","","7","0","1","1","2","1","310600802"
"2","0","0","0","2","0","41","0","10","0","15","0","","","7","0","1","1","2","1","310600803"
"2","0","0","0","0","0","7","0","17","90","0","0","","","7","0","1","1","100","1","310600901"
"2","0","0","0","0","0","6","0","21","0","0","0","","","7","0","1","1","180","1","310600902"
"2","0","200","0","610063305","2","2","200","15","0","0","1","","","7","0","1","1","0","1","310601001"
"2","0","200","0","610063424","2","2","200","15","0","0","1","","","7","0","1","1","0","1","310601101"
"2","0","200","0","610063434","2","2","200","15","0","0","1","","","7","0","1","1","0","1","310601201"
"2","0","0","0","0","0","9","0","17","20","0","0","","","7","0","1","1","100","1","310601601"
"2","0","0","0","2","0","21","0","10","0","12","0","","","7","0","1","1","2","1","310601602"
"2","0","0","0","2","0","41","0","10","0","15","0","","","7","0","1","1","2","1","310601603"
"2","0","0","0","0","0","9","0","17","25","0","0","","","7","0","1","1","100","1","310601701"
"2","0","0","0","2","0","21","0","10","0","55","0","","","7","0","1","1","2","1","310601702"
"2","0","0","0","2","0","41","0","10","0","65","0","","","7","0","1","1","2","1","310601703"
"2","0","0","0","0","0","9","0","17","25","0","0","","","7","0","1","1","100","1","310601801"
"2","0","0","0","2","0","21","0","10","0","12","0","","","7","0","1","1","2","1","310601802"
"2","0","0","0","2","0","41","0","10","0","15","0","","","7","0","1","1","2","1","310601803"
"1","3000","0","0.00089","0","0","1","0","1","1","24","80","","","3","0","1","3","24","1","310601901"
"1","2160","0","0","2","0","1","0","46","0","0.25","0","","必殺技：比例傷害","3","0","99","3","0","1","310700101"
"2","-1","0","12","1","0","10","2","10","0","15","0","","","7","0","1","3","2","1","310700201"
"1","2160","0","0","0","0","1","0","1","0.5","2","0","","","3","0","99","1","25","1","310700202"
"1","3000","0","0","0","0","1","0","7","0","0","0","","","3","0","1","2","0","1","310700301"
"1","300","0","0","2","0","1","0","46","0","0.25","0","","","3","0","3","1","0","1","310700302"
"1","0","0","0","0","0","1","0","8","10","0","0","","","1","0","99","2","0.6","1","310700303"
"0","0","0","0","0","0","3","0","17","40","0","0","","","0","0","0","0","100","1","310700401"
"2","-1","0","90","1","0","10","2","10","0","10","0","","","7","0","1","3","2","1","310700402"
"2","-1","0","90","1","0","30","2","10","0","10","0","","","7","0","1","3","2","1","310700403"
"2","0","0","0","31070502","0","1","0","14","0","0","1","","","7","0","1","1","100","1","310700501"
"2","0","0","0","31070501","0","3","0","14","0","0","0","","","7","0","1","1","0","1","310700502"
"1","2160","0","0","0","0","2","0","1","3.7","2.3","0","","","2","0","1","2","20","1","310700601"
"1","0","0","0","0","0","0","0","11","33","0","0","","","1","0","99","2","10","1","310700602"
"1","0","0","0","0","0","0","0","13","100","0","0","","","1","0","99","2","10","1","310700603"
"0","0","0","1","0","0","10","0","17","0","0","0","","","0","0","0","0","100","1","310700701"
"2","0","0","0","0","0","1","0","8","8","0","0","","","7","0","1","3","0.25","1","310700702"
"2","-1","0","8","1","0","21","2","10","0","38","0","","","7","0","1","3","2","1","310700703"
"2","-1","0","8","1","0","41","2","10","0","38","0","","","7","0","1","3","2","1","310700704"
"2","-1","0","12","1","0","10","2","10","0","15","0","","","7","0","1","3","2","1","310701201"
"1","2160","0","0","0","0","1","0","1","0.3","2","0","","","3","0","99","1","25","1","310701202"
"0","0","0","0","0","0","3","0","17","100","0","0","","","0","0","0","0","100","1","310701401"
"2","-1","0","90","1","0","10","2","10","0","10","0","","","7","0","1","3","2","1","310701402"
"2","-1","0","90","1","0","30","2","10","0","10","0","","","7","0","1","3","2","1","310701403"
"0","0","0","1","0","0","10","0","17","0","0","0","","","0","0","0","0","100","1","310701701"
"2","0","0","0","0","0","1","0","8","8","0","0","","","7","0","1","3","0.25","1","310701702"
"2","-1","0","8","1","0","21","2","10","0","63","0","","","7","0","1","3","2","1","310701703"
"2","-1","0","8","1","0","41","2","10","0","63","0","","","7","0","1","3","2","1","310701704"
"1","2160","0","0","2","0","1","0","46","0","0","100","","","3","0","99","3","50","1","310707101"
"2","-1","0","12","1","0","10","2","10","0","50","0","","","7","0","1","3","2","1","310707201"
"1","2160","0","0.00001","0","0","1","0","1","1","1.08","100","","","3","0","99","1","1.08","1","310707202"
"1","2160","0","0","2","0","1","0","46","0","0","100","","","3","0","3","2","20","1","310707301"
"1","2160","0","0","0","0","1","0","8","12","0","0","","","3","0","3","2","0.5","1","310707302"
"2","-1","0","0","0","0","7","0","17","90","0","0","","","7","0","1","3","100","1","310707401"
"2","-1","0","0","0","0","2","0","8","180","0","0","","","7","0","1","3","1.5","1","310707402"
"2","-1","-1","-1","0","-1","0","500000","110","-1","180","0","","","7","0","1","3","50000000","1","310707403"
"1","2160","0","0.00009","0","0","1","0","1","1","4.8","100","","","3","0","1","1","4.8","1","310707501"
"1","-1","0","0","1","0","1","0","46","0","0.25","0","","","3","0","99","3","0","1","310800101"
"1","-1","0","0.03","0","0","1","0","9","1","1.5","0","","","3","0","99","3","1","1","310800201"
"1","-1","0","0.002","0","0","1","0","1","0.13","1","0","","","3","0","99","3","1","1","310800301"
"2","0","0","0","0","0","3","0","17","30","0","0","","","7","0","1","1","100","1","310800401"
"2","0","0","0","31080002","0","1","0","22","0","0","0","","","7","0","1","1","180","1","310800402"
"1","-1","0","0.03","0","0","4","0","9","1","1.7","0","","","3","0","99","3","1","1","310800501"
"1","-1","0","0.001","0","0","1","0","1","0.03","1","0","","","3","0","99","3","1","1","310800601"
"1","-1","0","0","0","0","7","0","8","1","0","0","","","3","0","99","3","0","1","310800602"
"2","0","0","0","0","0","7","0","17","90","0","0","","","7","0","1","1","100","1","310800701"
"2","-1","-480","0","610067996","1","2","-480","15","0","0","1","","","7","0","1","1","0","1","310800702"
"2","0","0","0","0","0","7","0","17","90","0","0","","","7","0","1","1","100","1","310800801"
"2","0","0","0","0","0","0","0","54","0","0","0","","","7","0","1","1","90","1","310800802"
"1","-1","0","0","0","0","1","0","9","5","1.5","0","","","3","0","99","3","1","1","310801201"
"1","-1","0","0","0","0","4","0","9","5","2.2","0","","","3","0","99","3","1","1","310801501"
"2","0","0","0","0","0","7","0","17","90","0","0","","","7","0","1","1","100","1","310801701"
"2","-1","-480","0","610067996","1","2","-480","15","0","0","1","","","7","0","1","1","0","1","310801702"
"2","0","0","0","0","0","7","0","17","90","0","0","","","7","0","1","1","100","1","310802701"
"2","-1","-480","0","610067997","1","2","-480","15","0","0","1","","","7","0","1","1","0","1","310802702"
"2","0","0","0","0","0","7","0","17","90","0","0","","","7","0","1","1","100","1","310803701"
"2","-1","-480","0","610067998","1","2","-480","15","0","0","1","","","7","0","1","1","0","1","310803702"
"1","-1","0","0","1","0","1","0","46","0","0.25","0","","","3","0","99","3","0","1","310805101"
"1","-1","0","0.03","0","0","1","0","9","1","1.5","0","","","3","0","99","3","1","1","310805201"
"1","-1","0","0.0007","0","0","1","0","1","1","1","0","","","3","0","99","3","1","1","310805301"
"2","0","0","0","0","0","3","0","17","40","0","0","","","7","0","1","1","100","1","310805401"
"2","0","0","0","31080002","0","1","0","22","0","0","0","","","7","0","1","1","180","1","310805402"
"1","-1","0","0.03","0","0","4","0","9","1","3.1","0","","","3","0","99","3","1","1","310805501"
"1","-1","0","0.002","0","0","1","0","1","0.13","1","0","","","3","0","99","3","1","1","310805601"
"1","-1","0","0","0","0","7","0","8","1","0","0","","","3","0","99","3","0","1","310805602"
"2","0","0","0","0","0","7","0","17","90","0","0","","","7","0","1","1","100","1","310805701"
"2","-1","-480","0","610067999","1","2","-480","15","0","0","1","","","7","0","1","1","0","1","310805702"
"1","-1","0","0","1","0","1","0","46","0","0.25","0","","","3","0","99","3","0","1","310806101"
"1","-1","0","0.03","0","0","1","0","9","1","1.5","0","","","3","0","99","3","1","1","310806201"
"1","-1","0","0.0007","0","0","1","0","1","1","1","0","","","3","0","99","3","1","1","310806301"
"2","0","0","0","0","0","3","0","17","100","0","0","","","7","0","1","1","100","1","310806401"
"2","0","0","0","31080002","0","1","0","22","0","0","0","","","7","0","1","1","180","1","310806402"
"1","-1","0","0.03","0","0","4","0","9","1","2.6","0","","","3","0","99","3","1","1","310806501"
"1","-1","0","0.002","0","0","1","0","1","0.15","1","0","","","3","0","99","3","1","1","310806601"
"1","-1","0","0","0","0","7","0","8","1","0","0","","","3","0","99","3","0","1","310806602"
"2","0","0","0","0","0","7","0","17","90","0","0","","","7","0","1","1","100","1","310806701"
"2","-1","-480","0","610067999","1","2","-480","15","0","0","1","","","7","0","1","1","0","1","310806702"
"1","3000","0","0","0","0","1","0","1","1.44","18","0","","對全體敵人造成大幅度的物理傷害","3","0","99","3","18","1","310900101"
"1","3000","0","0","0","0","1","0","1","0","1","0","","對 HP 最高的敵人造成大幅度物理傷害","6","0","1","1","1","1","310900201"
"1","3000","0","0","0","1","1","0","1","0","1","0","","對隨機1名敵人造成大幅度物理傷害（時機調整用）","2","0","1","1","1","1","310900301"
"1","3000","0","0","0","0","1","0","1","1.44","18","0","","對全體敵人造成大幅度的物理傷害","3","0","99","3","18","1","311000101"
"2","2160","0","0","0","0","3","0","7","0","0","2","","","11","0","1","1","1250","1","311000201"
"1","400","0","0","2","400","21","0","38","9.5","0","0","","大幅度降低領域內敵人的物理防禦力","11","0","99","3","60","1","311000203"
"1","400","0","0","0","9.5","4","400","36","0","0","0","","對領域中敵人造成持續魔法傷害","11","0","99","3","3000","1","311000204"
"1","9999","0","0","0","0","4","0","7","0","0","0","","鎖定從後方數來第2名的角色（可被挑釁）","4","1","1","1","0","1","311000301"
"1","150","0","0","0","0","1","0","1","0.54","6.8","0","","對小範圍內造成中幅度的物理傷害","3","0","99","2","6.8","1","311000302"
"1","150","0","0","0","0","2","0","16","0","0","0","","減少範圍內的 TP","3","0","99","2","80","1","311000303"
"2","9999","0","0","0","0","1","0","16","0","0","0","","提升範圍內的 TP","3","0","99","2","300","1","311000304"
"2","-1","0","0","0","0","3","0","17","80","0","0","","80%觸發覺醒","7","0","1","3","100","1","311000401"
"2","-1","0","0","0","0","2","0","8","90","0","0","","加速","7","0","1","3","1.62","1","311000402"
"2","-1","0","90","1","0","10","0","10","0","15","0","","物理攻擊增益","7","0","1","3","2","1","311000403"
"2","-1","0","0","31100002","0","1","0","22","0","0","0","","行動模式變更","7","0","1","3","180","1","311000404"
"1","3000","0","0","0","0","10","0","49","0","0","0","","","3","0","99","3","100","1","311001101"
"1","3000","0","0.00002","0","0","1","0","1","1","2.1","100","","","20","0","99","3","2.1","1","311001102"
"2","-1","2","0","1","0","311001102","0","26","0","500","0","","","7","0","1","3","9","1","311001103"
"1","3000","0","0.00002","0","0","1","0","1","1","2.1","100","","","21","0","99","3","2.1","1","311001104"
"2","-1","2","0","1","0","311001104","0","26","0","500","0","","","7","0","1","3","10","1","311001105"
"1","3000","0","0","0","0","7","0","8","3","0","0","","","3","0","99","3","0","1","311001106"
"1","3000","0","0","0","0","4","0","7","0","0","0","","","3","2","1","3","0","1","311001201"
"1","200","0","0.00015","0","0","2","0","1","1","5","100","","","3","0","99","2","5","1","311001202"
"1","200","0","-200","1","0","311001204","0","26","0","-35","0","","","3","0","99","2","5","1","311001203"
"1","3000","0","0","2","248","21","0","38","12.5","0","0","","","3","2","1","3","200","1","311001204"
"1","3000","0","0","0","0","4","0","7","0","0","0","","","3","2","1","3","0","1","311001301"
"1","200","0","0.00015","0","0","2","0","1","1","5","100","","","3","0","99","2","5","1","311001302"
"1","200","0","0","0","0","2","0","16","0","0","0","","","3","0","99","2","100","1","311001303"
"1","200","0","0","1","0","311001305","0","26","0","-100","0","","","3","0","99","2","5","1","311001304"
"2","-1","0","0","0","0","1","0","16","0","0","0","","","7","0","1","3","550","1","311001305"
"1","3000","0","0.00033","0","0","1","0","1","1","21","100","","","3","0","1","3","21","1","311001401"
"2","0","0","0","0","0","9","0","17","15","0","0","","","7","0","1","1","100","1","311001501"
"2","0","0","15","2","0","21","0","10","1","0","0","","","7","0","1","1","1","1","311001502"
"2","0","0","15","2","0","41","0","10","1","0","0","","","7","0","1","1","1","1","311001503"
"2","0","0","0","0","0","9","0","17","15","0","0","","","7","0","1","1","100","1","311001601"
"2","0","0","15","2","0","21","0","10","1","0","0","","","7","0","1","1","1","1","311001602"
"2","0","0","15","2","0","41","0","10","1","0","0","","","7","0","1","1","1","1","311001603"
"2","0","0","0","0","0","9","0","17","15","0","0","","","7","0","1","1","100","1","311001701"
"2","0","0","15","2","0","21","0","10","1","0","0","","","7","0","1","1","1","1","311001702"
"2","0","0","15","2","0","41","0","10","1","0","0","","","7","0","1","1","1","1","311001703"
"1","3000","0","0","0","0","10","0","49","0","0","0","","","3","0","99","3","100","1","311002101"
"1","3000","0","0.00002","0","0","1","0","1","1","2.1","100","","","20","0","99","3","2.1","1","311002102"
"2","-1","2","0","1","0","311002102","0","26","0","500","0","","","7","0","1","3","9","1","311002103"
"1","3000","0","0.00002","0","0","1","0","1","1","2.1","100","","","21","0","99","3","2.1","1","311002104"
"2","-1","2","0","1","0","311002104","0","26","0","500","0","","","7","0","1","3","10","1","311002105"
"1","3000","0","0","0","0","7","0","8","3","0","0","","","3","0","99","3","0","1","311002106"
"1","3000","0","0","0","0","4","0","7","0","0","0","","","3","2","1","3","0","1","311002201"
"1","200","0","0.00015","0","0","2","0","1","1","5","100","","","3","0","99","2","5","1","311002202"
"1","200","0","-200","1","0","311002204","0","26","0","-35","0","","","3","0","99","2","5","1","311002203"
"1","3000","0","0","2","248","21","0","38","12.5","0","0","","","3","2","1","3","200","1","311002204"
"1","3000","0","0","0","0","4","0","7","0","0","0","","","3","2","1","3","0","1","311002301"
"1","200","0","0.00015","0","0","2","0","1","1","5","100","","","3","0","99","2","5","1","311002302"
"1","200","0","0","0","0","2","0","16","0","0","0","","","3","0","99","2","100","1","311002303"
"1","200","0","0","1","0","311002305","0","26","0","-100","0","","","3","0","99","2","5","1","311002304"
"2","-1","0","0","0","0","1","0","16","0","0","0","","","7","0","1","3","550","1","311002305"
"1","3000","0","0.00033","0","0","1","0","1","1","21","100","","","3","0","1","3","21","1","311002401"
"2","0","0","0","0","0","9","0","17","15","0","0","","","7","0","1","1","100","1","311002501"
"2","0","0","15","2","0","21","0","10","1","0","0","","","7","0","1","1","1","1","311002502"
"2","0","0","15","2","0","41","0","10","1","0","0","","","7","0","1","1","1","1","311002503"
"2","0","0","0","0","0","9","0","17","15","0","0","","","7","0","1","1","100","1","311002601"
"2","0","0","15","2","0","21","0","10","1","0","0","","","7","0","1","1","1","1","311002602"
"2","0","0","15","2","0","41","0","10","1","0","0","","","7","0","1","1","1","1","311002603"
"2","0","0","0","0","0","9","0","17","15","0","0","","","7","0","1","1","100","1","311002701"
"2","0","0","15","2","0","21","0","10","1","0","0","","","7","0","1","1","1","1","311002702"
"2","0","0","15","2","0","41","0","10","1","0","0","","","7","0","1","1","1","1","311002703"
"1","-1","0","0","2","0","1","0","46","0","0","0","","","3","0","99","3","50","1","311100101"
"1","-1","0","0.04","0","0","1","0","9","6","3","0","","","1","0","99","1","100","1","311100102"
"1","-1","0","0","0","0","3","2","3","1500","0","0","","","3","0","99","3","100","1","311100103"
"1","-1","0","0","0","0","1","0","1","0.07","12","0","","","3","0","2","1","120","1","311100201"
"1","-1","0","10","1","0","21","0","10","0","50","0","","","1","0","2","1","2","1","311100202"
"1","-1","0","6","0","0","2","0","16","0","0","0","","","1","0","99","1","300","1","311100203"
"1","400","0","0","0","0","2","0","1","0.2","12","0","","","3","0","99","1","100","1","311100301"
"1","400","0","10","1","0","41","2","10","0","70","0","","","1","0","99","1","2","1","311100302"
"1","400","0","0","311100304","0","950","0","23","0","0","0","","","1","0","99","1","0","1","311100303"
"1","400","0","0","0","0","1","0","8","10","0","0","","","1","0","99","1","0.5","1","311100304"
"2","-1","0","0","0","0","3","0","17","35","0","0","","","7","0","1","1","100","1","311100401"
"2","-1","0","0","0","0","2","0","8","90","0","0","","","7","0","1","3","1.28","1","311100402"
"2","-1","0","90","1","0","30","0","10","0","15","0","","","7","0","1","3","2","1","311100403"
"2","-1","0","0","31110302","0","1","0","22","0","0","0","","","7","0","1","3","90","1","311100404"
"1","-1","0","0","2","0","1","0","46","0","0","0","","","3","0","99","3","35","1","311101101"
"1","-1","0","0.04","0","0","1","0","9","6","3","0","","","1","0","99","1","100","1","311101102"
"1","-1","0","0","0","0","3","2","3","1500","0","0","","","3","0","99","3","100","1","311101103"
"1","400","0","0","0","0","2","0","1","0.2","12","0","","","3","0","99","1","100","1","311101301"
"1","400","0","10","1","0","41","2","10","0","70","0","","","1","0","99","1","2","1","311101302"
"1","400","0","0","311101304","0","950","0","23","0","0","0","","","1","0","99","1","0","1","311101303"
"1","400","0","0","0","0","1","0","8","15","0","0","","","1","0","99","1","0.25","1","311101304"
"2","-1","0","0","0","0","3","0","17","100","0","0","","","7","0","1","1","100","1","311101401"
"2","-1","0","0","0","0","2","0","8","90","0","0","","","7","0","1","3","1.28","1","311101402"
"2","-1","0","90","1","0","30","0","10","0","15","0","","","7","0","1","3","2","1","311101403"
"2","-1","0","0","31110302","0","1","0","22","0","0","0","","","7","0","1","3","90","1","311101404"
"1","2160","0","0","0","0","1","0","1","0.875","10.5","0","","對前方小範圍內造成大幅度物理傷害","3","0","3","2","10.5","1","311200101"
"1","2160","0","0","0","0","1","0","1","1","12","0","","對前方小範圍內造成大幅度物理傷害","3","0","99","2","12","1","311200102"
"1","2160","0","0","0","0","1","0","1","0.38","4.5","0","","對面前的敵人造成物理傷害，同時降低物理防禦力","3","0","2","1","4.5","1","311200201"
"1","-1","0","8","1","0","10","0","10","40","40","0","","對面前的敵人造成物理傷害，同時降低物理防禦力","7","0","1","1","1","1","311200202"
"1","2160","0","0","0","0","1","0","1","0.75","9","0","","","3","0","1","2","9","1","311200301"
"2","-1","0","12","1","0","21","2","10","1.6","1.6","0","","","1","0","1","1","1","1","311200302"
"1","2160","0","0","0","0","1","0","1","0.75","9","0","","","3","1","1","2","9","1","311200401"
