825c57409f8e8321b0ca80b1e90249eb9cae1f42f28bf93e7287d81c9501688b,fb229c8b61e92d5a0809fd9dbe0dba4bf46c149fdf5a286ab2c5ed30ceb18d1f,3eaaa3be3855ae99c765b264b3661d5a2ee31354788ae387ab6e73828a53c18b,d18a84499ce5c03bc81ed6618e3aea3c67293caedfc5e260c412a51727055db9,f43a2f58a55d549a834763f42b28cb88681e8b04fa285b62117f4eec886e7f35,ccf04b495879c8133d6694621a6f88cf8f0eadc9a51e2a9474f12e81764b93a0,6cc48a9fe7ff937069bff62352b0612b6442eee08f686e7d8568c54208161475,2f7285b7a2df4cbe8760c79a4582a61735aaa06171b89fc9e60a4957ae2d2b44,327834a5262e5a72ad1a131a92ecd547cd874ba8e8061d6b4824adaec8a44690,4b1950d9867bd0d869cbc517ffa4d284ea37e5466a8407d99d141427eff9c1d6,1b0ab9bd6c273c24afe0cee4be409839c133897a953342f2ce71d82b4242089e,d117680f9cd1f1dc7e768341f64d5bf87df541a5204d1b4f31560d3758d163a0,ffcdfdf445149c884e3745ff61168b5102f11231a72dce48ab57dab04c191dc2,2dc89b4d1cf11ca83ad438b192c0a7480ee717ecb397b538541ee2029043a317,571c3b21f66fb160064a19fd99648c8eb70df4da07cb517479a28f9a7e4b1208,df2d4944cb7ac7ed8a437cfdd0bb8f3e707336deb31dcba2a8e3a20e648166fd,2e63b1c492e30921dcfffdafa8192aaedcd79a34cf6eec4d2c33753174211c64,a034d1865d1b9ace56aa7246313494cf190f931456cd2a693f001e88fbda7ffc,59fcb0fb6e1ddaeb4b64e1c4e9e515d194480fd105952f431824435eb7a3a39a,7e9ecbf7ecdf3d419c2225f820f28504e93ba5686abae36141ad8d127b3a5cc7,389e9ef8bc15861e3c5f60a8a18b87d8e6dc27f548ea8f056599bf6b8d69798d
"50","0","17","1","0","0","2","0","100","1","0","0","","316400401","0","","1","0","7","3","0"
"0","3000","14","3","0","0","2","0","120","1","0","0","","316400402","31640302","","1","0","7","1","1"
"0","0","14","3","0","0","2","0","0","1","0","0","","316400403","31640301","","1","0","7","3","0"
"3","3000","10","3","0","0","2","0","1","1","100","0","","316400404","1","","1","0","7","20","0"
"5","3000","10","3","0","0","2","0","1","1","100","0","","316400405","1","","1","0","7","40","0"
"100","0","35","3","0","0","2","0","50","1","20","0","","316400406","20","","1","121","7","1","0"
"0","3000","22","3","0","0","2","0","120","1","0","0","","316400407","31640302","","1","0","7","1","0"
"50","0","17","1","0","0","2","0","100","1","0","0","","316400501","0","","1","0","7","3","0"
"0","3000","14","3","0","0","2","0","120","1","0","0","","316400502","31640102","","1","0","7","1","1"
"0","0","14","3","0","0","2","0","0","1","0","0","","316400503","31640101","","1","0","7","3","0"
"3","3000","10","3","0","0","2","0","1","1","100","0","","316400504","1","","1","0","7","20","0"
"3","3000","10","3","0","0","2","0","1","1","100","0","","316400505","1","","1","0","7","40","0"
"100","0","35","3","0","0","2","0","50","1","20","0","","316400506","20","","1","121","7","1","0"
"0","3000","22","3","0","0","2","0","120","1","0","0","","316400507","31640102","","1","0","7","1","0"
"50","0","17","1","0","0","2","0","100","1","0","0","","316400601","0","","1","0","7","3","0"
"0","3000","14","3","0","0","2","0","120","1","0","0","","316400602","31640202","","1","0","7","1","1"
"0","0","14","3","0","0","2","0","0","1","0","0","","316400603","31640201","","1","0","7","3","0"
"3","3000","10","3","0","0","2","0","1","1","100","0","","316400604","1","","1","0","7","20","0"
"3","3000","10","3","0","0","2","0","1","1","100","0","","316400605","1","","1","0","7","40","0"
"100","0","35","3","0","0","2","0","50","1","20","0","","316400606","20","","1","121","7","1","0"
"0","3000","22","3","0","0","2","0","120","1","0","0","","316400607","31640202","","1","0","7","1","0"
"0","3000","92","3","0","0","1","0","0.5","1","0","0","","316404101","0","","99","0","3","0","0"
"0","0","26","3","0","0","2","0","2121","1","0","0","","316404102","1","","1","0.8","7","316404103","0"
"0","3000","46","2","0","0","1","0","7","1","0","0","","316404103","2","","99","0","3","1","0"
"0","3000","92","3","0","0","1","0","0.5","1","0","0","","316404201","0","","99","0","3","0","0"
"0","0","26","3","0","0","2","0","2121","1","0","0","","316404202","1","","1","0.3","7","316404203","0"
"0","3000","46","3","0","0","1","0","7","1","0","0","","316404203","2","","99","0","3","1","0"
"1000","3000","3","3","0","0","1","0","3000","1","10","0","","316404204","0","","99","0","3","3","0"
"100","0","35","3","0","0","2","0","70","1","15","0","","316404205","15","","1","121","7","1","0"
"8","3000","8","3","0","0","1","0","0.75","1","0","0","","316404206","0","","99","0","3","1","0"
"0","3000","92","3","0","0","1","0","0.5","1","0","0","","316404301","0","","99","0","3","0","0"
"0","0","26","3","0","0","2","0","2121","1","0","0","","316404302","1","","1","100","7","316404303","0"
"2","3000","1","3","0","0","1","0","5000","1","0","0","","316404303","0","","99","0","3","2","0"
"0","400","92","2","0","0","1","0","0.5","1","0","0","","316404304","0","","99","0","3","0","0"
"0","0","26","3","0","0","2","0","2121","1","0","0","","316404305","1","","1","500","7","316404306","0"
"1.5","400","1","2","0","0","1","0","5000","1","0","0","","316404306","0","","99","0","3","2","0"
"40","0","17","3","0","0","2","0","100","1","0","0","","316404401","0","","1","0","7","3","0"
"0","0","14","3","0","0","2","0","120","1","0","0","","316404402","31640602","","1","0","7","1","1"
"0","3000","14","3","0","0","2","0","0","1","0","0","","316404403","31640601","","1","0","7","3","0"
"0","3000","10","3","0","0","2","0","1","1","90","0","","316404404","1","","1","300","7","20","0"
"0","3000","10","3","0","0","2","0","1","1","90","0","","316404405","1","","1","580","7","40","0"
"100","0","35","3","0","0","2","0","70","1","40","0","","316404406","40","","1","121","7","1","0"
"0","3000","22","3","0","0","2","0","120","1","0","0","","316404407","31640602","","1","0","7","1","0"
"90","0","17","3","0","0","2","0","100","1","0","0","","316404501","0","","1","0","7","7","0"
"0","0","10","3","0","0","2","0","1","1","90","0","","316404502","0","","1","50","7","1020","0"
"0","0","10","3","0","0","2","0","1","1","90","0","","316404503","0","","1","50","7","1040","0"
"90","0","35","3","0","0","2","0","0","1","-1","0","","316404601","-1","","1","85","7","1","0"
"0","3000","10","3","0","0","2","0","2","1","90","0","","316405201","1","","99","25","34","10","0"
"0","3000","10","3","0","0","2","0","2","1","90","0","","316405202","1","","99","25","34","30","0"
"0","0","17","0","0","0","0","0","100","1","0","0","","316405301","0","","1","0","7","2","0"
"0","0","28","1","0","0","2","0","1","1","0","0","","316405302","316405303","","1","2","7","50","316405305"
"0","3000","10","3","0","0","2","0","1","1","4","0","","316405303","1","","99","1200","34","21","0"
"0","3000","10","3","0","0","2","0","1","1","4","0","","316405304","1","","99","1500","34","41","0"
"0","3000","10","3","0","0","2","0","1","1","4","0","","316405305","1","","99","1200","34","21","0"
"0","3000","10","3","0","0","2","0","1","1","4","0","","316405306","1","","99","1500","34","41","0"
"45","0","17","3","0","0","2","0","100","1","0","0","","316405401","0","","1","0","7","7","0"
"0","0","14","3","0","0","2","0","120","1","0","0","","316405402","31640502","","1","0","7","1","1"
"0","3000","14","3","0","0","2","0","0","1","0","0","","316405403","31640501","","1","0","7","3","0"
"0","3000","22","3","0","0","2","0","120","1","0","0","","316405404","31640502","","1","0","7","1","0"
"0","3000","10","3","0","0","2","0","2","1","90","0","","316405501","1","","99","50","34","20","0"
"0","3000","10","3","0","0","2","0","2","1","90","0","","316405502","1","","99","50","34","40","0"
"90","0","17","3","0","0","2","0","100","1","0","0","","316405601","0","","1","0","7","7","0"
"0","0","10","3","0","0","2","0","1","1","90","0","","316405602","0","","1","50","7","1020","0"
"0","0","10","3","0","0","2","0","1","1","90","0","","316405603","0","","1","50","7","1040","0"
"0","3000","49","3","0","0","1","0","100","1","0","0","","316500101","0","","99","0","3","10","0"
"0.0024","3000","26","3","0","0","2","0","285","1","0","0","","316500102","1","","1","0","7","316500103","0"
"0","3000","46","3","0","0","1","0","20","1","0","0","","316500103","1","","99","0","3","1","0"
"0.00063","3000","26","3","0","0","2","0","285","1","0","0","","316500201","1","","1","0","7","316500202","0"
"0","3000","46","3","0","0","1","0","4","1","0","0","","316500202","1","","3","0","5","1","0"
"0.0008","3000","26","3","0","0","2","0","285","1","0","0","","316500301","1","","1","0","7","316500302","0"
"0","3000","46","3","0","0","1","0","7.5","1","0","0","","316500302","1","","3","0","3","1","0"
"25","3000","17","3","0","0","2","0","100","1","0","0","","316500401","0","","1","0","7","3","0"
"120","3000","35","3","0","0","2","0","99","1","35","0","","316500402","35","","1","85","7","1","0"
"90","0","17","0","0","0","0","0","100","1","0","0","","316500501","0","","1","0","0","7","0"
"0","250","15","1","-800","0","2","1","0","2","0","0","","316500502","610100110","","1","0","7","2","1"
"89","0","17","0","0","0","0","0","100","1","0","0","","316500601","0","","1","0","0","7","0"
"120","0","77","3","-1","0","2","120","99","1","0","0","","316500602","1","","1","85","7","2","0"
"90","0","17","0","0","0","0","0","100","1","0","0","","316500701","0","","1","0","0","7","0"
"0","250","15","1","-800","0","2","1","0","2","0","0","","316500702","610100111","","1","0","7","2","1"
"0","3000","49","3","0","0","1","0","100","1","0","0","","316504101","0","","99","0","3","10","0"
"0","3000","26","3","0","0","2","0","285","1","0","0","","316504102","1","","1","0.5","7","316504104","0"
"0","3000","92","3","0","0","1","0","0.5","1","0","0","","316504103","0","","99","0","3","0","0"
"0","3000","46","3","0","0","1","0","20","1","0","0","","316504104","1","","99","0","3","1","0"
"0","3000","26","3","0","0","2","0","285","1","0","0","","316504201","1","","1","0.25","7","316504203","0"
"0","3000","92","3","0","0","1","0","0.5","1","0","0","","316504202","0","","3","0","5","0","0"
"0","3000","46","3","0","0","1","0","5","1","0","0","","316504203","1","","3","0","5","1","0"
"0","3000","26","3","0","0","2","0","285","1","0","0","","316504301","1","","1","0.45","7","316504303","0"
"0","3000","92","3","0","0","1","0","0.5","1","0","0","","316504302","0","","3","0","3","0","0"
"0","3000","46","3","0","0","1","0","5","1","0","0","","316504303","1","","3","0","3","1","0"
"16","3000","17","3","0","0","2","0","100","1","0","0","","316504401","0","","1","0","7","3","0"
"120","3000","35","3","0","0","2","0","99","1","20","0","","316504402","50","","1","85","7","1","0"
"90","0","17","0","0","0","0","0","100","1","0","0","","316504501","0","","1","0","7","7","0"
"0","250","15","1","-800","0","2","1","0","2","0","0","","316504502","610100110","","1","0","7","2","1"
"89","0","17","0","0","0","0","0","100","1","0","0","","316504601","0","","1","0","0","7","0"
"120","0","77","3","-1","0","2","120","99","1","0","0","","316504602","1","","1","85","7","2","0"
"90","0","17","3","0","0","2","0","100","1","0","0","","316504701","0","","1","0","7","7","0"
"0","0","10","3","0","0","2","0","1","1","120","0","","316504702","0","","1","50","7","1020","0"
"0","0","10","3","0","0","2","0","1","1","120","0","","316504703","0","","1","50","7","1040","0"
"0","3000","49","3","0","0","1","0","100","1","0","0","","316505101","0","","99","0","3","10","0"
"0","3000","92","3","0","0","1","0","0.5","1","0","0","","316505102","0","","99","0","3","0","0"
"0","3000","46","3","0","0","1","0","40","1","0","0","","316505103","1","","99","0","3","1","0"
"0","0","28","3","0","0","2","0","0","1","0","0","","316505104","0","","1","1","7","599","316505106"
"0","3000","92","3","0","0","1","0","0.5","1","0","0","","316505105","0","","99","0","3","0","0"
"0","3000","46","3","0","0","1","0","30","1","0","0","","316505106","1","","99","0","3","1","0"
"0","3000","92","3","0","0","1","0","0.5","1","0","0","","316505201","0","","3","0","5","0","0"
"5","3000","1","3","0","0","1","0","5","1","0","0","","316505202","0","","3","5","5","1","0"
"0","0","28","3","0","0","2","0","0","1","0","0","","316505203","0","","1","1","7","599","316505205"
"0","3000","92","3","0","0","1","0","0.5","1","0","0","","316505204","0","","3","0","5","0","0"
"0.1","3000","1","3","0","0","1","0","50","1","0","0","","316505205","0","","3","10","5","1","0"
"0","0","17","0","0","0","0","0","100","1","1","0","","316505301","0","","0","0","0","10","0"
"0","-1","10","3","2","0","2","0","2","1","15","0","","316505302","1","","1","70","7","21","0"
"0","-1","10","3","2","0","2","0","2","1","15","0","","316505303","1","","1","70","7","41","0"
"16","3000","17","3","0","0","2","0","100","1","0","0","","316505401","0","","1","0","7","3","0"
"90","3000","35","3","0","0","2","0","99","1","50","0","","316505402","50","","1","85","7","0","0"
"90","0","17","3","0","0","2","0","100","1","0","0","","316505501","0","","1","0","7","7","0"
"0","0","10","3","0","0","2","0","1","1","120","0","","316505502","0","","1","140","7","1020","0"
"0","0","10","3","0","0","2","0","1","1","120","0","","316505503","0","","1","80","7","1040","0"
"0","3000","49","3","0","0","1","0","100","1","0","0","","316507101","0","","99","0","3","10","0"
"0","3000","26","3","0","0","2","0","285","1","0","0","","316507102","1","","1","2","7","316507103","0"
"0","3000","46","3","0","0","1","0","40","1","0","0","","316507103","1","","99","0","3","1","80"
"0","3000","26","3","0","0","2","0","285","1","0","0","","316507201","1","","1","1","7","316507202","0"
"0","3000","46","3","0","0","1","0","20","1","0","0","","316507202","1","","3","0","5","1","80"
"0","3000","26","3","0","0","2","0","285","1","0","0","","316507301","1","","1","1.5","7","316507302","0"
"0","3000","46","3","0","0","1","0","30","1","0","0","","316507302","1","","3","0","3","1","80"
"25","3000","17","3","0","0","2","0","100","1","0","0","","316507401","0","","1","0","7","3","0"
"120","3000","35","3","0","0","2","0","99","1","20","0","","316507402","50","","1","85","7","1","0"
"90","0","17","0","0","0","0","0","100","1","0","0","","316507501","0","","1","0","7","7","0"
"0","250","15","1","-800","0","2","1","0","2","0","0","","316507502","610100110","","1","0","7","2","1"
"89","0","17","0","0","0","0","0","100","1","0","0","","316507601","0","","1","0","0","7","0"
"120","0","77","3","-1","0","2","120","99","1","0","0","","316507602","1","","1","85","7","2","0"
"1","3000","1","3","0","0","1","0","4.7","1","0.00005","0","對後方３名敵人造成物理傷害","316600101","0","","3","4.7","4","1","100"
"1","3000","8","3","0","0","1","0","0","1","0","0","對後方３名敵人施加暈眩（必中）","316600102","0","","3","0","4","7","0"
"0","3000","7","3","0","0","1","0","0","1","0","0","","316600201","0","","2","0","4","4","0"
"1","3000","1","3","0","0","1","0","3.3","1","0.00003","0","對後方２名敵人造成物理傷害","316600202","0","","2","3.3","4","1","100"
"0.01","3000","10","3","0","0","1","0","1","1","12","0","降低後方２名敵人的物理防禦力（必中）","316600203","1","","2","0","4","21","0"
"0","3000","93","3","0","0","1","0","0","1","0","0","","316600301","0","","1","0","4","316600302","0"
"1","3000","1","3","0","0","1","0","5","1","0.00006","0","對後方１名敵人造成物理傷害（無視挑釁）","316600302","0","","1","5","4","1","100"
"20","0","17","1","0","0","2","0","100","1","0","0","","316600501","0","","1","0","7","9","0"
"1","0","10","1","0","0","2","0","1","1","20","0","","316600502","2","","1","0","7","21","0"
"1","0","10","1","0","0","2","0","1","1","20","0","","316600503","2","","1","0","7","41","0"
"20","0","17","1","0","0","2","0","100","1","0","0","","316600601","0","","1","0","7","9","0"
"1","0","10","1","0","0","2","0","1","1","20","0","","316600602","2","","1","0","7","21","0"
"1","0","10","1","0","0","2","0","1","1","20","0","","316600603","2","","1","0","7","41","0"
"1","3000","1","3","0","0","1","0","4.7","1","0.00005","0","對後方３名敵人造成物理傷害","316601101","0","","3","4.7","4","1","100"
"3","3000","8","3","0","0","1","0","0","1","0","0","對後方３名敵人施加暈眩（必中）","316601102","0","","3","0","4","7","0"
"0","3000","7","3","0","0","1","0","0","1","0","0","","316601201","0","","2","0","4","4","0"
"1","3000","1","3","0","0","1","0","3.3","1","0.00003","0","對後方２名敵人造成物理傷害","316601202","0","","2","3.3","4","1","100"
"0.01","3000","10","3","0","0","1","0","1","1","12","0","降低後方２名敵人的物理防禦力（必中）","316601203","1","","2","0","4","21","0"
"0","3000","16","3","0","0","1","0","600","1","0","0","降低後方２名敵人的ＴＰ（必中）","316601204","0","","2","0","4","2","0"
"0","3000","93","3","0","0","1","0","0","1","0","0","","316601301","0","","1","0","4","316601302","0"
"1","3000","1","3","0","0","1","0","5","1","0.00006","0","對後方１名敵人造成物理傷害（無視挑釁）","316601302","0","","1","5","4","1","100"
"20","0","17","1","0","0","2","0","100","1","0","0","","316601501","0","","1","0","7","9","0"
"1","0","10","1","0","0","2","0","1","1","20","0","","316601502","2","","1","0","7","21","0"
"1","0","10","1","0","0","2","0","1","1","20","0","","316601503","2","","1","0","7","41","0"
"20","0","17","1","0","0","2","0","100","1","0","0","","316601601","0","","1","0","7","9","0"
"1","0","10","1","0","0","2","0","1","1","20","0","","316601602","2","","1","0","7","21","0"
"1","0","10","1","0","0","2","0","1","1","20","0","","316601603","2","","1","0","7","41","0"
"1","3000","1","9","0","0","1","0","100","1","0.01","0","","316602101","0","","3","10","4","1","80"
"3","3000","8","9","0","0","1","0","0","1","0","0","","316602102","0","","3","0","4","7","0"
"0","3000","7","9","0","0","1","0","0","1","0","0","","316602201","0","","2","0","4","4","0"
"1","3000","1","9","0","0","1","0","100","1","0.01","0","","316602202","0","","2","10","4","1","80"
"0","3000","10","9","0","0","1","0","1","1","12","0","","316602203","1","","2","300","4","21","0"
"0","3000","93","3","0","0","1","0","0","1","0","0","","316602301","0","","1","0","4","316602302","0"
"1","3000","1","3","0","0","1","0","100","1","0.01","0","","316602302","0","","1","10","4","1","100"
"20","0","17","1","0","0","2","0","100","1","0","0","","316602501","0","","1","0","7","9","0"
"1","0","10","1","0","0","2","0","1","1","20","0","","316602502","2","","1","0","7","21","0"
"1","0","10","1","0","0","2","0","1","1","20","0","","316602503","2","","1","0","7","41","0"
"20","0","17","1","0","0","2","0","100","1","0","0","","316602601","0","","1","0","7","9","0"
"1","0","10","1","0","0","2","0","1","1","20","0","","316602602","2","","1","0","7","21","0"
"1","0","10","1","0","0","2","0","1","1","20","0","","316602603","2","","1","0","7","41","0"
"0","0","26","1","0","0","2","0","2123","1","0","0","","316700101","3","","1","2","7","316700102","0"
"1","3000","1","2","0","0","1","0","10","1","0","0","","316700102","0","","1","10","3","1","0"
"90","3000","35","3","0","0","2","0","99","1","15","0","","316700103","15","","1","123","7","1","0"
"1","3000","10","1","0","0","2","0","2","1","4.5","0","","316700201","1","","1","1","7","21","0"
"1","3000","10","1","0","0","2","0","2","1","4.5","0","","316700202","1","","1","1","7","41","0"
"90","3000","35","3","0","0","2","0","99","1","10","0","","316700203","10","","1","123","7","1","0"
"0","0","26","1","0","0","2","0","2123","1","0","0","","316700204","2","","1","4","7","316700205","0"
"0","3000","10","1","0","0","2","0","2","1","90","0","","316700205","1","","1","1","7","10","0"
"0","0","26","1","0","0","2","0","2123","1","0","0","","316700206","1","","1","10","7","316700207","0"
"0","3000","16","3","1","0","2","0","1","1","0","0","","316700207","0","","1","0","7","1","0"
"3.5","3000","1","2","0","0","1","0","10","1","0","0","","316700301","0","","2","10","3","1","0"
"90","3000","35","3","0","0","2","0","99","1","5","0","","316700302","5","","1","123","7","1","0"
"50","0","17","1","0","0","2","0","100","1","0","0","","316700401","0","","1","0","7","3","0"
"1","2160","10","3","0","0","2","0","2","1","90","0","","316700402","1","","1","1","7","10","0"
"90","2160","8","3","0","0","2","0","2","1","0","0","","316700403","0","","1","0","7","2","0"
"90","0","17","3","0","0","2","0","100","1","0","0","","316700501","0","","1","0","7","7","0"
"90","3000","35","3","0","0","2","0","99","1","5","0","","316700502","5","","1","123","7","1","0"
"0","0","17","0","0","0","0","0","100","1","1","0","","316700601","0","","0","0","0","10","0"
"90","3000","35","3","0","0","2","0","99","1","-5","0","","316700602","-5","","1","123","7","1","0"
"0","3000","92","1","0","0","1","0","0.5","1","0","0","","316704101","0","","1","0","3","0","0"
"0","0","26","1","0","0","2","0","2123","1","0","0","","316704102","1","","1","0","7","316704103","0"
"1.35","3000","1","2","0","0","1","0","36","1","0","0","","316704103","0","","1","0","3","1","0"
"0","3000","92","2","0","0","1","0","0.5","1","0","0","","316704301","0","","2","0","3","0","0"
"0.6","3000","1","2","0","0","1","0","16","1","0","0","","316704302","0","","2","0","3","1","0"
"90","0","17","3","0","0","2","0","100","1","0","0","","316704501","0","","1","0","7","7","0"
"90","3000","35","3","0","0","2","0","99","1","99","0","","316704502","99","","1","123","7","1","0"
"0","2160","92","3","0","0","1","0","0.5","1","0","0","","316704701","0","","1","0","7","0","0"
"0","2160","36","3","2160","0","1","120","1200","1","0","0","","316704702","0","","1","0","7","3","0"
"120","2160","38","3","0","0","1","2160","1300","1","0","0","","316704703","1","","1","0","7","21","0"
"120","2160","38","3","0","0","1","2160","1300","1","0","0","","316704704","1","","1","0","7","41","0"
"0","0","10","3","0","0","2","0","1","1","90","0","","316704705","0","","1","1300","7","21","0"
"0","0","10","3","0","0","2","0","1","1","90","0","","316704706","0","","1","1300","7","41","0"
"0","3000","10","3","0","0","1","0","2","1","90","0","","316704707","0","","99","100","3","91","1"
"90","0","17","3","0","0","2","0","100","1","0","0","","316704801","0","","1","0","7","7","0"
"0","0","10","3","1","0","2","0","1","1","90","0","","316704802","0","","1","50","7","1020","0"
"0","0","10","3","1","0","2","0","1","1","90","0","","316704803","0","","1","50","7","1040","0"
"90","0","17","3","0","0","2","0","100","1","0","0","","316704901","0","","1","0","7","7","0"
"0","0","10","3","1","0","2","0","1","1","90","0","","316704902","0","","1","50","7","1020","0"
"0","0","10","3","1","0","2","0","1","1","90","0","","316704903","0","","1","50","7","1040","0"
"90","3000","35","3","0","0","2","0","99","1","99","0","","316704904","99","","1","123","7","1","0"
"0","3000","92","1","0","0","1","0","0.5","1","0","0","","316705101","0","","1","0","3","0","0"
"0","0","26","1","0","0","2","0","2123","1","0","0","","316705102","3","","1","0.8","7","316705103","0"
"1","3000","1","2","0","0","1","0","10","1","0","0","","316705103","0","","1","10","3","1","0"
"90","3000","35","3","0","0","2","0","99","1","15","0","","316705104","15","","1","123","7","1","0"
"1","3000","10","1","0","0","2","0","2","1","4.5","0","","316705201","1","","1","1","7","21","0"
"1","3000","10","1","0","0","2","0","2","1","4.5","0","","316705202","1","","1","1","7","41","0"
"90","3000","35","3","0","0","2","0","99","1","10","0","","316705203","10","","1","123","7","1","0"
"0","0","26","1","0","0","2","0","2123","1","0","0","","316705204","2","","1","1","7","316705205","0"
"0","3000","10","1","0","0","2","0","2","1","90","0","","316705205","1","","1","1","7","10","0"
"0","0","26","1","0","0","2","0","2123","1","0","0","","316705206","1","","1","10","7","316705207","0"
"0","3000","16","3","1","0","2","0","1","1","0","0","","316705207","0","","1","0","7","1","0"
"0","3000","92","2","0","0","1","0","0.5","1","0","0","","316705301","0","","2","0","3","0","0"
"20","3000","1","2","0","0","1","0","10","1","0","0","","316705302","0","","2","10","3","1","0"
"90","3000","35","3","0","0","2","0","99","1","5","0","","316705303","5","","1","123","7","1","0"
"33","0","17","1","0","0","2","0","100","1","0","0","","316705401","0","","1","0","7","3","0"
"1","2160","10","3","0","0","2","0","2","1","90","0","","316705402","1","","1","1","7","10","0"
"90","2160","8","3","0","0","2","0","2","1","0","0","","316705403","0","","1","0","7","2","0"
"90","0","17","3","0","0","2","0","100","1","0","0","","316705501","0","","1","0","7","7","0"
"90","3000","35","3","0","0","2","0","99","1","10","0","","316705502","10","","1","123","7","1","0"
"0","0","17","0","0","0","0","0","100","1","1","0","","316705601","0","","0","0","0","10","0"
"90","3000","35","3","0","0","2","0","99","1","-5","0","","316705602","-5","","1","123","7","1","0"
"0","3000","92","2","0","0","1","0","0.5","1","0","0","","316705901","0","","2","0","3","0","0"
"2","3000","1","2","0","0","1","0","0","1","0","0","","316705902","0","","2","60","3","1","0"
"7","3000","1","3","0","0","1","0","1000","1","0","0","","316800101","0","","99","50","3","1","0"
"18","3000","9","3","0","0","1","0","500","1","0","0","","316800102","0","","99","5","3","1","0"
"3.5","3000","1","3","0","0","1","0","500","1","0","0","","316800201","0","","3","25","3","1","0"
"0","3000","10","3","0","0","1","0","2","1","12","0","","316800202","1","","3","50","3","21","0"
"0","3000","16","3","0","0","1","0","0","1","0","0","","316800203","0","","3","1","3","2","0"
"3.5","3000","1","1","0","0","1","0","500","1","0","0","","316800301","0","","99","25","3","1","0"
"0","3000","10","1","2","0","1","0","2","1","12","0","","316800302","1","","99","50","3","21","0"
"0","3000","23","1","0","0","1","0","0","1","0","0","","316800303","316800304","","99","0","3","950","0"
"12","3000","8","1","0","0","1","0","0.5","1","0","0","","316800304","0","","99","0","3","1","0"
"40","-1","17","1","0","0","2","0","100","1","0","0","","316800401","0","","1","0","7","3","0"
"90","-1","8","3","0","0","2","0","1.5","1","0","0","","316800402","0","","1","0","7","2","0"
"0","-1","10","3","0","0","2","0","2","1","90","0","","316800403","1","","1","50","7","10","0"
"7","3000","1","3","0","0","1","0","1000","1","0","0","","316800501","0","","1","25","3","1","0"
"90","0","17","1","0","0","2","0","100","1","0","0","","316800601","0","","1","0","7","9","0"
"1","0","10","1","0","0","2","0","1","1","90","0","","316800602","2","","1","0","7","21","0"
"1","0","10","1","0","0","2","0","1","1","90","0","","316800603","2","","1","0","7","41","0"
"90","0","17","1","0","0","2","0","100","1","0","0","","316800701","0","","1","0","7","9","0"
"1","0","10","1","0","0","2","0","1","1","90","0","","316800702","2","","1","0","7","21","0"
"1","0","10","1","0","0","2","0","1","1","90","0","","316800703","2","","1","0","7","41","0"
"90","0","17","1","0","0","2","0","100","1","0","0","","316800801","0","","1","0","7","9","0"
"1","0","10","1","0","0","2","0","1","1","90","0","","316800802","2","","1","0","7","21","0"
"1","0","10","1","0","0","2","0","1","1","90","0","","316800803","2","","1","0","7","41","0"
"90","0","17","3","0","0","2","0","100","1","0","0","","316800901","0","","1","0","7","7","0"
"1","0","10","3","1","0","2","0","1","1","90","0","","316800902","0","","1","0","7","1020","0"
"1","0","10","3","1","0","2","0","1","1","90","0","","316800903","0","","1","0","7","1040","0"
"12","3000","1","3","0","0","1","0","3000","1","0","0","","316900101","0","","99","60","3","2","0"
"0","3000","10","3","0","0","1","0","2","1","18","0","","316900102","1","","99","50","3","41","0"
"0","3000","23","3","0","0","1","0","0","1","0","0","","316900103","316900104","","99","0","3","1400","0"
"18","3000","9","3","0","0","1","0","750","1","0","0","","316900104","0","","99","7.5","3","3","0"
"3.5","3000","1","3","0","0","1","0","1000","1","0","0","","316900201","0","","99","25","3","2","0"
"0","3000","23","3","0","0","1","0","0","1","0","0","","316900202","316900203","","99","0","3","970","0"
"0","3000","69","3","0","0","1","0","8","1","87","0","","316900203","1","","99","0","3","210100","0"
"0","3000","49","3","0","0","1","0","100","1","0","0","","316900204","0","","99","0","3","1","0"
"5","3000","1","3","0","0","1","0","1500","1","0","0","","316900301","0","","3","35","3","2","0"
"6","3000","8","3","0","0","1","0","0","1","0","0","","316900302","0","","3","0","3","7","0"
"40","-1","17","1","0","0","2","0","100","1","0","0","","316900401","0","","1","0","7","3","0"
"90","-1","8","3","0","0","2","0","1.5","1","0","0","","316900402","0","","1","0","7","2","0"
"0","-1","10","3","0","0","2","0","2","1","90","0","","316900403","1","","1","50","7","30","0"
"10","3000","1","3","0","0","1","0","2500","1","0","0","","316900501","0","","1","50","3","2","0"
"90","0","17","3","0","0","2","0","100","1","0","0","","316900601","0","","1","0","7","7","0"
"1","0","10","3","1","0","2","0","1","1","90","0","","316900602","0","","1","0","7","1020","0"
"1","0","10","3","1","0","2","0","1","1","90","0","","316900603","0","","1","0","7","1040","0"
"10","3000","1","3","0","0","1","0","6000","1","0","0","","317000101","0","","1","100","3","2","0"
"0","3000","10","3","0","0","1","0","2","1","18","0","","317000102","1","","1","50","3","41","0"
"5","3000","1","3","0","0","1","0","3000","1","0","0","","317000201","0","","1","50","4","1","0"
"8640","3000","3","3","0","0","1","0","-2160","1","0","0","","317000202","0","","1","0","4","6","0"
"3","3000","8","3","0","0","1","0","0","1","0","0","","317000203","0","","1","0","4","7","0"
"5","3000","1","3","0","0","1","0","3000","1","0","0","","317000301","0","","1","50","3","2","0"
