2e63b1c492e30921dcfffdafa8192aaedcd79a34cf6eec4d2c33753174211c64,327834a5262e5a72ad1a131a92ecd547cd874ba8e8061d6b4824adaec8a44690,2f7285b7a2df4cbe8760c79a4582a61735aaa06171b89fc9e60a4957ae2d2b44,2dc89b4d1cf11ca83ad438b192c0a7480ee717ecb397b538541ee2029043a317,ffcdfdf445149c884e3745ff61168b5102f11231a72dce48ab57dab04c191dc2,59fcb0fb6e1ddaeb4b64e1c4e9e515d194480fd105952f431824435eb7a3a39a,1b0ab9bd6c273c24afe0cee4be409839c133897a953342f2ce71d82b4242089e,f43a2f58a55d549a834763f42b28cb88681e8b04fa285b62117f4eec886e7f35,6cc48a9fe7ff937069bff62352b0612b6442eee08f686e7d8568c54208161475,4b1950d9867bd0d869cbc517ffa4d284ea37e5466a8407d99d141427eff9c1d6,3eaaa3be3855ae99c765b264b3661d5a2ee31354788ae387ab6e73828a53c18b,df2d4944cb7ac7ed8a437cfdd0bb8f3e707336deb31dcba2a8e3a20e648166fd,825c57409f8e8321b0ca80b1e90249eb9cae1f42f28bf93e7287d81c9501688b,a034d1865d1b9ace56aa7246313494cf190f931456cd2a693f001e88fbda7ffc,7e9ecbf7ecdf3d419c2225f820f28504e93ba5686abae36141ad8d127b3a5cc7,d18a84499ce5c03bc81ed6618e3aea3c67293caedfc5e260c412a51727055db9,389e9ef8bc15861e3c5f60a8a18b87d8e6dc27f548ea8f056599bf6b8d69798d,fb229c8b61e92d5a0809fd9dbe0dba4bf46c149fdf5a286ab2c5ed30ceb18d1f,ccf04b495879c8133d6694621a6f88cf8f0eadc9a51e2a9474f12e81764b93a0,571c3b21f66fb160064a19fd99648c8eb70df4da07cb517479a28f9a7e4b1208,d117680f9cd1f1dc7e768341f64d5bf87df541a5204d1b4f31560d3758d163a0
"1","0","1","314001604","","7","0","0","2","1","15","","0","0","2","1","1","-1","0","610070639","0"
"1","100","0","314001801","","7","0","0","2","1","17","","2","0","7","1","0","0","0","0","0"
"1","0","1","314001802","","7","0","0","2","1","15","","0","0","2","1","1","-1","0","610070518","0"
"1","0","1","314001803","","7","0","0","2","1","15","","0","0","2","1","1","-1","0","610070630","0"
"1","0","1","314001804","","7","0","0","2","1","15","","0","0","2","1","1","-1","0","610070631","0"
"1","150","0","314002201","","7","0","0","2","1","54","","0","0","0","1","0","0","0","0","0"
"1","0","1","314002202","","7","0","0","2","1","15","","0","0","2","1","1","-1","0","610070614","0"
"1","0","1","314002203","","7","0","0","2","1","15","","0","0","2","1","1","-1","0","610070617","0"
"1","0","1","314002204","","7","0","0","2","1","15","","0","0","2","1","1","-1","0","610070618","0"
"99","0","0","314002301","","3","0","0","1","1","92","","0","0","0","1","0","9999","0","0","0"
"99","0","0","314002302","","3","0","0","1","1","1","","0","40","1","1","0","9999","0","0","0"
"1","0","1","314002401","","7","0","0","2","1","15","","0","0","2","1","1","-1","0","610070615","0"
"1","0","1","314002402","","7","0","0","2","1","15","","0","0","2","1","1","-1","0","610070620","0"
"1","0","1","314002403","","7","0","0","2","1","15","","0","0","2","1","1","-1","0","610070621","0"
"1","0","1","314002501","","7","0","0","2","1","15","","0","0","2","1","1","-1","0","610070622","0"
"1","0","1","314002502","","7","0","0","2","1","15","","0","0","2","1","1","-1","0","610070623","0"
"1","0","1","314002503","","7","0","0","2","1","15","","0","0","2","1","1","-1","0","610070620","0"
"1","0","1","314002504","","7","0","0","2","1","15","","0","0","2","1","1","-1","0","610070620","0"
"1","0","1","314002601","","7","0","0","2","1","15","","0","0","2","1","1","-1","0","610070624","0"
"1","0","1","314002602","","7","0","0","2","1","15","","0","0","2","1","1","-1","0","610070625","0"
"1","0","1","314002603","","7","0","0","2","1","15","","0","0","2","1","1","-1","0","610070621","0"
"1","0","1","314002604","","7","0","0","2","1","15","","0","0","2","1","1","-1","0","610070626","0"
"1","100","0","314002801","","7","0","0","2","1","17","","2","0","7","1","0","0","0","0","0"
"1","0","1","314002802","","7","0","0","2","1","15","","0","0","2","1","1","-1","0","610070518","0"
"1","0","1","314002803","","7","0","0","2","1","15","","0","0","2","1","1","-1","0","610070617","0"
"1","0","1","314002804","","7","0","0","2","1","15","","0","0","2","1","1","-1","0","610070618","0"
"1","150","0","314003201","","7","0","0","2","1","54","","0","0","0","1","0","0","0","0","0"
"1","0","1","314003202","","7","0","0","2","1","15","","0","0","2","1","1","-1","0","610070516","0"
"1","0","1","314003203","","7","0","0","2","1","15","","0","0","2","1","1","-1","0","610070509","0"
"1","0","1","314003204","","7","0","0","2","1","15","","0","0","2","1","1","-1","0","610070504","0"
"99","0","0","314003301","","3","0","0","1","1","92","","0","0","0","1","0","9999","0","0","0"
"99","0","0","314003302","","3","0","0","1","1","1","","0","90","1","1","0","9999","0","0","0"
"1","0","1","314003401","","7","0","0","2","1","15","","0","0","2","1","1","-1","0","610070505","0"
"1","0","1","314003402","","7","0","0","2","1","15","","0","0","2","1","1","-1","0","610070501","0"
"1","0","1","314003403","","7","0","0","2","1","15","","0","0","2","1","1","-1","0","610070514","0"
"1","0","1","314003501","","7","0","0","2","1","15","","0","0","2","1","1","-1","0","610070511","0"
"1","0","1","314003502","","7","0","0","2","1","15","","0","0","2","1","1","-1","0","610070515","0"
"1","0","1","314003503","","7","0","0","2","1","15","","0","0","2","1","1","-1","0","610070501","0"
"1","0","1","314003504","","7","0","0","2","1","15","","0","0","2","1","1","-1","0","610070501","0"
"1","0","1","314003601","","7","0","0","2","1","15","","0","0","2","1","1","-1","0","610070503","0"
"1","0","1","314003602","","7","0","0","2","1","15","","0","0","2","1","1","-1","0","610070508","0"
"1","0","1","314003603","","7","0","0","2","1","15","","0","0","2","1","1","-1","0","610070514","0"
"1","0","1","314003604","","7","0","0","2","1","15","","0","0","2","1","1","-1","0","610070502","0"
"1","100","0","314003801","","7","0","0","2","1","17","","2","0","7","1","0","0","0","0","0"
"1","0","1","314003802","","7","0","0","2","1","15","","0","0","2","1","1","-1","0","610070518","0"
"1","0","1","314003803","","7","0","0","2","1","15","","0","0","2","1","1","-1","0","610070509","0"
"1","0","1","314003804","","7","0","0","2","1","15","","0","0","2","1","1","-1","0","610070504","0"
"1","150","0","314004201","","7","0","0","2","1","54","","0","0","0","1","0","0","0","0","0"
"1","0","1","314004202","","7","0","0","2","1","15","","0","0","2","1","1","-1","0","610070516","0"
"1","0","1","314004203","","7","0","0","2","1","15","","0","0","2","1","1","-1","0","610070509","0"
"1","0","1","314004204","","7","0","0","2","1","15","","0","0","2","1","1","-1","0","610070504","0"
"99","0","0","314004301","","3","0","0","1","1","92","","0","0","0","1","0","9999","0","0","0"
"99","0","0","314004302","","3","0","0","1","1","1","","0","90","1","1","0","9999","0","0","0"
"1","0","1","314004401","","7","0","0","2","1","15","","0","0","2","1","1","-1","0","610070505","0"
"1","0","1","314004402","","7","0","0","2","1","15","","0","0","2","1","1","-1","0","610070501","0"
"1","0","1","314004403","","7","0","0","2","1","15","","0","0","2","1","1","-1","0","610070501","0"
"1","0","1","314004501","","7","0","0","2","1","15","","0","0","2","1","1","-1","0","610070515","0"
"1","0","1","314004502","","7","0","0","2","1","15","","0","0","2","1","1","-1","0","610070515","0"
"1","0","1","314004503","","7","0","0","2","1","15","","0","0","2","1","1","-1","0","610070514","0"
"1","0","1","314004504","","7","0","0","2","1","15","","0","0","2","1","1","-1","0","610070501","0"
"1","0","1","314004601","","7","0","0","2","1","15","","0","0","2","1","1","-1","0","610070503","0"
"1","0","1","314004602","","7","0","0","2","1","15","","0","0","2","1","1","-1","0","610070508","0"
"1","0","1","314004603","","7","0","0","2","1","15","","0","0","2","1","1","-1","0","610070514","0"
"1","0","1","314004604","","7","0","0","2","1","15","","0","0","2","1","1","-1","0","610070502","0"
"1","150","0","314004801","","7","0","0","2","1","54","","0","0","0","1","0","0","0","0","0"
"1","150","0","314005201","","7","0","0","2","1","54","","0","0","0","1","0","0","0","0","0"
"1","0","1","314005202","","7","0","0","2","1","15","","0","0","2","1","1","-1","0","610070516","0"
"1","0","1","314005203","","7","0","0","2","1","15","","0","0","2","1","1","-1","0","610070509","0"
"1","0","1","314005204","","7","0","0","2","1","15","","0","0","2","1","1","-1","0","610070504","0"
"99","0","0","314005301","","3","0","0","1","1","92","","0","0","0","1","0","9999","0","0","0"
"99","0","0","314005302","","3","0","0","1","1","1","","0","90","1","1","0","9999","0","0","0"
"1","0","1","314005401","","7","0","0","2","1","15","","0","0","2","1","1","-1","0","610070505","0"
"1","0","1","314005402","","7","0","0","2","1","15","","0","0","2","1","1","-1","0","610070501","0"
"1","0","1","314005403","","7","0","0","2","1","15","","0","0","2","1","1","-1","0","610070501","0"
"1","0","1","314005501","","7","0","0","2","1","15","","0","0","2","1","1","-1","0","610070515","0"
"1","0","1","314005502","","7","0","0","2","1","15","","0","0","2","1","1","-1","0","610070515","0"
"1","0","1","314005503","","7","0","0","2","1","15","","0","0","2","1","1","-1","0","610070514","0"
"1","0","1","314005504","","7","0","0","2","1","15","","0","0","2","1","1","-1","0","610070501","0"
"1","0","1","314005601","","7","0","0","2","1","15","","0","0","2","1","1","-1","0","610070503","0"
"1","0","1","314005602","","7","0","0","2","1","15","","0","0","2","1","1","-1","0","610070508","0"
"1","0","1","314005603","","7","0","0","2","1","15","","0","0","2","1","1","-1","0","610070514","0"
"1","0","1","314005604","","7","0","0","2","1","15","","0","0","2","1","1","-1","0","610070502","0"
"1","150","0","314005801","","7","0","0","2","1","54","","0","0","0","1","0","0","0","0","0"
"1","150","0","314006201","","7","0","0","2","1","54","","0","0","0","1","0","0","0","0","0"
"1","0","1","314006202","","7","0","0","2","1","15","","0","0","2","1","1","-1","0","610070601","0"
"1","0","1","314006203","","7","0","0","2","1","15","","0","0","2","1","1","-1","0","610070602","0"
"1","0","1","314006204","","7","0","0","2","1","15","","0","0","2","1","1","-1","0","610070605","0"
"99","0","0","314006301","","3","0","0","1","1","92","","0","0","0","1","0","9999","0","0","0"
"99","0","0","314006302","","3","0","0","1","1","1","","0","450","1","1","0","9999","0","0","0"
"1","0","1","314006401","","7","0","0","2","1","15","","0","0","2","1","1","-1","0","610070610","0"
"1","0","1","314006402","","7","0","0","2","1","15","","0","0","2","1","1","-1","0","610070610","0"
"1","0","1","314006403","","7","0","0","2","1","15","","0","0","2","1","1","-1","0","610070608","0"
"1","0","1","314006501","","7","0","0","2","1","15","","0","0","2","1","1","-1","0","610070609","0"
"1","0","1","314006502","","7","0","0","2","1","15","","0","0","2","1","1","-1","0","610070610","0"
"1","0","1","314006503","","7","0","0","2","1","15","","0","0","2","1","1","-1","0","610070607","0"
"1","0","1","314006504","","7","0","0","2","1","15","","0","0","2","1","1","-1","0","610070607","0"
"1","0","1","314006601","","7","0","0","2","1","15","","0","0","2","1","1","-1","0","610070611","0"
"1","0","1","314006602","","7","0","0","2","1","15","","0","0","2","1","1","-1","0","610070612","0"
"1","0","1","314006603","","7","0","0","2","1","15","","0","0","2","1","1","-1","0","610070608","0"
"1","0","1","314006604","","7","0","0","2","1","15","","0","0","2","1","1","-1","0","610070613","0"
"1","100","0","314006801","","7","0","0","2","1","17","","2","0","7","1","0","0","0","0","0"
"1","0","1","314006802","","7","0","0","2","1","15","","0","0","2","1","1","-1","0","610070518","0"
"1","0","1","314006803","","7","0","0","2","1","15","","0","0","2","1","1","-1","0","610070604","0"
"1","0","1","314006804","","7","0","0","2","1","15","","0","0","2","1","1","-1","0","610070605","0"
"99","4","0","314100101","","3","0","0","1","1","46","","0","0","1","2","0","2160","0","2","0"
"99","1","0","314100102","","3","0","0","1","1","23","","0","2","503","2","0","2160","0","314100103","0"
"99","30","0","314100103","","3","0","0","1","1","46","","0","0","1","2","0","2160","0","2","0"
"99","0","0","314100104","","3","0","0","1","1","92","","0","0","0","2","0","3000","0","0","0"
"99","0","0","314100105","","3","0","0","1","1","23","","0","0","512","2","314100107","2160","0","314100106","0"
"99","100","0","314100106","","3","0","0","1","1","9","","45","2.5","4","2","0","2160","0","0","0"
"99","100","0","314100107","","3","0","0","1","1","9","","20","1","1","2","0","2160","0","0","0"
"99","0","0","314100201","","3","0.005","0","1","1","1","","0.2","0.5","2","2","0","3000","0","0","2"
"99","0","0","314100202","","3","0","0","1","1","92","","0","0","0","3","0","3000","0","0","0"
"99","100","0","314100203","","3","0","0","1","1","9","","20","1","1","2","0","2160","0","0","0"
"99","1","0","314100204","","3","0","0","1","1","23","","0","2","503","2","0","2160","0","314100205","0"
"99","0","0","314100205","","3","0","1","1","1","8","","2","0","7","2","0","3000","0","0","0"
"1","0","1","314100301","","7","0","500","2","1","15","","1","-1","2","1","1","-1","0","610072501","500"
"1","0","1","314100302","","7","0","700","2","1","15","","2","-2","2","1","1","-1","0","610072502","700"
"1","0","1","314100303","","7","0","900","2","1","15","","3","-3","2","1","1","-1","0","610072503","900"
"99","350","0","314100304","","3","0","0","1","1","3","","1000","0","3","2","0","2160","0","0","0"
"1","100","0","314100401","","7","0","0","2","1","17","","25","0","7","1","0","0","0","0","0"
"1","1.15","0","314100402","","7","0","2","2","1","8","","90","0","2","1","0","0","0","0","0"
"1","2","0","314100403","","7","90","2","2","1","10","","0","20","30","3","0","0","0","1","0"
"1","1000","0","314100501","","3","0.04","0","1","1","1","","0.8","120","2","2","0","3000","0","0","2"
"99","4","0","314101101","","3","0","0","1","1","46","","0","0","1","2","0","2160","0","2","0"
"99","1","0","314101102","","3","0","0","1","1","23","","0","2","503","2","0","2160","0","314101103","0"
"99","16","0","314101103","","3","0","0","1","1","46","","0","0","1","2","0","2160","0","2","0"
"99","0","0","314101104","","3","0","0","1","1","92","","0","0","0","2","0","3000","0","0","0"
"99","0","0","314101105","","3","0","0","1","1","23","","0","0","512","2","314101107","2160","0","314101106","0"
"99","2000","0","314101106","","3","0","0","1","1","9","","45","0","4","2","0","2160","0","0","0"
"99","1000","0","314101107","","3","0","0","1","1","9","","20","0","1","2","0","2160","0","0","0"
"99","4","0","314102101","","3","0","0","1","1","46","","0","0","1","2","0","2160","0","2","0"
"99","1","0","314102102","","3","0","0","1","1","23","","0","2","503","2","0","2160","0","314102103","0"
"99","30","0","314102103","","3","0","0","1","1","46","","0","0","1","2","0","2160","0","2","0"
"99","0","0","314102104","","3","0","0","1","1","92","","0","0","0","2","0","3000","0","0","0"
"99","0","0","314102105","","3","0","0","1","1","23","","0","0","512","2","314102107","2160","0","314102106","0"
"99","30","0","314102106","","3","0","0","1","1","9","","45","1","4","2","0","2160","0","0","0"
"99","0","0","314102107","","3","0","0","1","1","9","","20","1","1","2","0","2160","0","0","0"
"99","0","0","314102201","","3","0.005","0","1","1","1","","0.2","0.5","2","2","0","3000","0","0","2"
"99","0","0","314102202","","3","0","0","1","1","92","","0","0","0","3","0","3000","0","0","0"
"99","0","0","314102203","","3","0","0","1","1","9","","20","1","1","2","0","2160","0","0","0"
"99","1","0","314102204","","3","0","0","1","1","23","","0","2","503","2","0","2160","0","314102205","0"
"99","0","0","314102205","","3","0","1","1","1","8","","2","0","7","2","0","3000","0","0","0"
"99","4","0","314104101","","3","0","0","1","1","46","","0","0","1","2","0","2160","0","2","0"
"99","1","0","314104102","","3","0","0","1","1","23","","0","2","503","2","0","2160","0","314104103","0"
"99","8","0","314104103","","3","0","0","1","1","46","","0","0","1","2","0","2160","0","2","0"
"99","0","0","314104104","","3","0","0","1","1","92","","0","0","0","2","0","3000","0","0","0"
"99","0","0","314104105","","3","0","0","1","1","23","","0","0","512","2","314104107","2160","0","314104106","0"
"99","1500","0","314104106","","3","0","0","1","1","9","","45","0","4","2","0","2160","0","0","0"
"99","900","0","314104107","","3","0","0","1","1","9","","20","0","1","2","0","2160","0","0","0"
"99","0","0","314104201","","3","0.005","0","1","1","1","","0.2","0.5","2","2","0","3000","0","0","2"
"99","0","0","314104202","","3","0","0","1","1","92","","0","0","0","3","0","3000","0","0","0"
"99","900","0","314104203","","3","0","0","1","1","9","","20","0","1","2","0","2160","0","0","0"
"99","1","0","314104204","","3","0","0","1","1","23","","0","2","503","1","0","2160","0","314104205","0"
"99","0","0","314104205","","3","0","1","1","1","8","","2","0","7","1","0","3000","0","0","0"
"1","0","1","314104301","","7","0","400","2","1","15","","1","-1","2","1","1","-1","0","610099501","400"
"1","0","1","314104302","","7","0","600","2","1","15","","2","-2","2","1","1","-1","0","610099502","600"
"1","0","1","314104303","","7","0","800","2","1","15","","3","-3","2","1","1","-1","0","610099503","800"
"99","350","0","314104304","","3","0","0","1","1","3","","1000","0","3","2","0","2160","0","0","0"
"1","100","0","314104401","","7","0","0","2","1","17","","25","0","7","1","0","0","0","0","0"
"1","1.15","0","314104402","","7","0","2","2","1","8","","90","0","2","1","0","0","0","0","0"
"1","2","0","314104403","","7","90","2","2","1","10","","0","20","30","3","0","0","0","1","0"
"1","1000","0","314104501","","3","0.04","0","1","1","1","","0.8","120","2","1","0","3000","0","0","2"
"1","7","0","314200101","","7","0","0","2","1","26","","0","0.001","314200102","3","0","-1","0","1","0"
"99","15","0","314200102","","3","0","0","1","1","46","","0","0","1","2","0","2160","0","1","0"
"99","0","0","314200103","","3","0","0","1","1","9","","10","2","1","2","0","2160","0","0","0"
"99","300","0","314200201","","3","0","0","1","1","3","","1000","0","3","2","0","3000","0","0","0"
"1","0","0","314200202","","7","0","0","2","1","28","","1","0","685","1","314200203","0","0","314200204","0"
"1","0","1","314200203","","7","0","650","2","1","15","","2","1","2","1","1","-1","0","660041703","650"
"1","0","0","314200204","","7","0","0","2","1","28","","2","0","685","1","314200205","0","0","314200206","0"
"1","0","1","314200205","","7","0","650","2","1","15","","2","1","2","1","1","-1","0","660041713","650"
"1","0","1","314200206","","7","0","650","2","1","15","","2","1","2","1","1","-1","0","660041723","650"
"1","0","0","314200301","","38","0.002","0","1","1","1","","0.2","0.4","1","2","0","3000","0","0","2"
"1","0.5","0","314200302","","38","0","0","1","1","8","","10","0","1","2","0","3000","0","0","0"
"1","100","0","314200401","","7","0","0","2","1","17","","30","0","3","1","0","0","0","0","0"
"1","1.8","0","314200402","","7","0","2","2","1","8","","90","0","2","1","0","0","0","0","0"
"1","2","0","314200403","","7","90","2","2","1","10","","0","20","10","3","0","0","0","1","0"
"0","100","0","314200501","","7","0","0","0","1","17","","2000","0","13","0","0","0","0","0","0"
"1","90","0","314200502","","7","0","0","2","1","14","","0","0","1","3","1","0","0","31420502","0"
"1","0","0","314200503","","7","0","0","2","1","14","","0","0","3","3","0","0","0","31420501","0"
"0","100","0","314200601","","7","0","0","0","1","17","","4000","0","13","0","0","0","0","0","0"
"1","90","0","314200602","","7","0","0","2","1","22","","0","0","1","3","0","3000","0","31420503","0"
"99","2","0","314200701","","34","10","0","2","1","10","","0","150","20","3","0","0","0","1","0"
"99","2","0","314200702","","34","10","0","2","1","10","","0","150","40","3","0","0","0","1","0"
"99","100","0","314200703","","34","0","0","2","1","49","","1","0","1","3","0","3000","0","0","0"
"1","100","0","314200801","","7","0","0","2","1","17","","90","0","7","1","0","0","0","0","0"
"1","0","1","314200802","","7","0","1000","2","1","15","","1","1","2","1","1","-1","0","610101601","1000"
"1","0","1","314200803","","7","0","750","2","1","15","","1","1","2","1","1","-1","0","610101602","750"
"1","0","1","314200804","","7","0","450","2","1","15","","2","2","2","1","1","-1","0","610101603","450"
"99","400","0","314200805","","3","0","0","1","1","3","","1000","0","3","2","0","2160","0","0","0"
"99","2","0","314200901","","34","10","0","2","1","10","","0","80","20","3","0","0","0","1","0"
"99","2","0","314200902","","34","10","0","2","1","10","","0","80","40","3","0","0","0","1","0"
"99","100","0","314200903","","34","0","0","2","1","49","","1","0","1","3","0","3000","0","0","0"
"99","2","0","314201001","","34","10","0","2","1","10","","0","25","20","3","0","0","0","1","0"
"99","2","0","314201002","","34","10","0","2","1","10","","0","25","40","3","0","0","0","1","0"
"99","100","0","314201003","","34","0","0","2","1","49","","1","0","1","3","0","3000","0","0","0"
"99","300","0","314201101","","3","0","0","1","1","3","","1000","0","3","2","0","3000","0","0","0"
"1","0","0","314201102","","7","0","0","2","1","28","","1","0","685","1","314201103","0","0","314201104","0"
"1","0","1","314201103","","7","0","650","2","1","15","","2","1","2","1","1","-1","0","660041701","650"
"1","0","0","314201104","","7","0","0","2","1","28","","2","0","685","1","314201105","0","0","314201106","0"
"1","0","1","314201105","","7","0","650","2","1","15","","2","1","2","1","1","-1","0","660041711","650"
"1","0","1","314201106","","7","0","650","2","1","15","","2","1","2","1","1","-1","0","660041721","650"
"99","300","0","314201201","","3","0","0","1","1","3","","1000","0","3","2","0","3000","0","0","0"
"1","0","0","314201202","","7","0","0","2","1","28","","1","0","685","1","314201203","0","0","314201204","0"
"1","0","1","314201203","","7","0","650","2","1","15","","2","1","2","1","1","-1","0","660041702","650"
"1","0","0","314201204","","7","0","0","2","1","28","","2","0","685","1","314201205","0","0","314201206","0"
"1","0","1","314201205","","7","0","650","2","1","15","","2","1","2","1","1","-1","0","660041712","650"
"1","0","1","314201206","","7","0","650","2","1","15","","2","1","2","1","1","-1","0","660041722","650"
"99","300","0","314201301","","3","0","0","1","1","3","","1000","0","3","2","0","3000","0","0","0"
"1","0","0","314201302","","7","0","0","2","1","28","","1","0","685","1","314201303","0","0","314201304","0"
"1","0","1","314201303","","7","0","650","2","1","15","","2","1","2","1","1","-1","0","610101704","650"
"1","0","0","314201304","","7","0","0","2","1","28","","2","0","685","1","314201305","0","0","314201306","0"
"1","0","1","314201305","","7","0","650","2","1","15","","2","1","2","1","1","-1","0","610101714","650"
"1","0","1","314201306","","7","0","650","2","1","15","","2","1","2","1","1","-1","0","610101724","650"
"99","100","0","314300101","","3","0","0","1","1","49","","0","0","10","3","0","3000","0","0","0"
"99","100","0","314300102","","3","0","0","1","1","1","","1.8","15","1","3","0","3000","0","0","0"
"1","2","0","314300103","","7","15","0","2","1","10","","0","10","10","3","0","-1","0","1","0"
"3","2","0","314300201","","3","90","0","1","1","10","","0","30","21","3","0","3000","0","1","0"
"3","2","0","314300202","","3","20","0","1","1","10","","0","50","11","3","0","3000","0","1","0"
"3","2","0","314300203","","3","20","0","1","1","10","","0","50","31","3","0","3000","0","1","0"
"1","2","0","314300301","","7","30","0","2","1","10","","0.2","0","10","3","0","-1","0","1","0"
"1","100","0","314300401","","7","0","0","2","1","17","","30","0","7","1","0","-1","0","0","0"
"1","2","0","314300402","","7","30","0","2","1","10","","0","35","10","3","0","-1","0","1","0"
"99","2","0","314300403","","3","30","0","1","1","10","","0","30","21","1","0","3000","0","1","0"
"1","2","0","314300404","","7","30","0","2","1","10","","0","40","20","3","0","-1","0","1","0"
"1","2","0","314300405","","7","30","0","2","1","10","","0","40","40","3","0","-1","0","1","0"
"1","100","0","314300501","","7","0","0","2","1","17","","86","0","7","1","0","-1","0","0","0"
"1","1","0","314300502","","7","90","0","2","1","10","","0","1000","20","3","0","-1","0","1","0"
"1","1","0","314300503","","7","90","0","2","1","10","","0","1000","40","3","0","-1","0","1","0"
"1","7","0","314300601","","7","0","0","2","1","26","","0","0.001","314300602","1","0","0","0","1","0"
"1","10","0","314300602","","3","0","0","1","1","46","","0","0","1","1","0","3000","0","1","0"
"1","100","0","314300701","","7","0","0","2","1","17","","85","0","7","1","0","-1","0","0","0"
"1","200","0","314300801","","3","0","0","1","1","1","","4","10","1","1","0","3000","0","0","0"
"99","100","0","314301101","","3","0","0","1","1","49","","0","0","10","3","0","3000","0","0","0"
"99","100","0","314301102","","3","0","0","1","1","1","","0","5","1","3","0","3000","0","0","0"
"1","2","0","314301103","","7","15","0","2","1","10","","0","10","10","3","0","-1","0","1","0"
"3","2","0","314301201","","3","90","0","1","1","10","","0","20","21","3","0","3000","0","1","0"
"3","2","0","314301202","","3","20","0","1","1","10","","0","50","11","3","0","3000","0","1","0"
"3","2","0","314301203","","3","20","0","1","1","10","","0","50","31","3","0","3000","0","1","0"
"1","100","0","314301401","","7","0","0","2","1","17","","30","0","7","1","0","-1","0","0","0"
"1","2","0","314301402","","7","30","0","2","1","10","","0","25","10","3","0","-1","0","1","0"
"99","2","0","314301403","","3","30","0","1","1","10","","0","25","21","1","0","3000","0","1","0"
"1","2","0","314301404","","7","30","0","2","1","10","","0","30","20","3","0","-1","0","1","0"
"1","2","0","314301405","","7","30","0","2","1","10","","0","30","40","3","0","-1","0","1","0"
"3","0","0","314400101","","3","0","0","1","1","23","","0","0","300","3","314400103","3000","0","314400102","0"
"3","20","0","314400102","","3","0","0","1","1","46","","0","0.09","1","3","0","3000","0","2","0"
"3","1","0","314400103","","3","0","0","1","1","46","","0","0.1","1","3","0","3000","0","2","0"
"3","0","0","314400104","","3","0","0","1","1","23","","0","0","980","3","0","3000","0","314400105","0"
"3","6.5","0","314400105","","3","0","0","1","1","11","","100","0","0","3","0","3000","0","0","0"
"99","300","0","314400201","","3","0","0","1","1","3","","1000","0","3","2","0","3000","0","0","0"
"1","0","0","314400202","","7","0","0","2","1","28","","1","0","685","1","314400203","0","0","314400204","0"
"1","0","1","314400203","","7","0","850","2","1","15","","2","1","2","1","1","-1","0","660043701","850"
"1","0","0","314400204","","7","0","0","2","1","28","","2","0","685","1","314400205","0","0","314400206","0"
"1","0","1","314400205","","7","0","850","2","1","15","","2","1","2","1","1","-1","0","660043702","850"
"1","0","1","314400206","","7","0","850","2","1","15","","2","1","2","1","1","-1","0","660043702","850"
"2","100","0","314400301","","3","0.0005","0","1","1","1","","0.1","0","2","3","0","3000","0","0","0"
"1","75","0","314400302","","7","0","0","2","1","6","","8","800","1","1","0","0","0","0","0"
"1","100","0","314400401","","7","0","0","2","1","17","","30","0","3","1","0","0","0","0","0"
"1","1.8","0","314400402","","7","0","2","2","1","8","","90","0","2","1","0","0","0","0","0"
"1","2","90","314400501","","3","0","300","1","1","36","","0.15","2","4","3","0","2160","0","0","0"
"1","90","0","314400502","","3","0","0","1","1","39","","300","0","314400503","3","0","2160","0","0","0"
"99","0.1","0","314400503","","3","0","0","1","1","59","","0","90","0","3","0","2160","0","0","0"
"2","0","0","314400601","","3","0","0","1","1","46","","0","0.1","1","3","0","3000","0","2","0"
"99","300","0","314400701","","3","0","0","1","1","3","","1000","0","3","2","0","3000","0","0","0"
"1","0","0","314400702","","7","0","0","2","1","28","","1","0","685","1","314400703","0","0","314400704","0"
"1","0","1","314400703","","7","0","850","2","1","15","","2","1","2","1","1","-1","0","660043501","850"
"1","0","0","314400704","","7","0","0","2","1","28","","2","0","685","1","314400705","0","0","314400706","0"
"1","0","1","314400705","","7","0","850","2","1","15","","2","1","2","1","1","-1","0","660043502","850"
"1","0","1","314400706","","7","0","850","2","1","15","","2","1","2","1","1","-1","0","660043502","850"
"99","300","0","314400801","","3","0","0","1","1","3","","1000","0","3","2","0","3000","0","0","0"
"1","0","0","314400802","","7","0","0","2","1","28","","1","0","685","1","314400803","0","0","314400804","0"
"1","0","1","314400803","","7","0","850","2","1","15","","2","1","2","1","1","-1","0","660043601","850"
"1","0","0","314400804","","7","0","0","2","1","28","","2","0","685","1","314400805","0","0","314400806","0"
"1","0","1","314400805","","7","0","850","2","1","15","","2","1","2","1","1","-1","0","660043602","850"
"1","0","1","314400806","","7","0","850","2","1","15","","2","1","2","1","1","-1","0","660043602","850"
"99","300","0","314400901","","3","0","0","1","1","3","","1000","0","3","2","0","3000","0","0","0"
"1","0","0","314400902","","7","0","0","2","1","28","","1","0","685","1","314400903","0","0","314400904","0"
"1","0","1","314400903","","7","0","850","2","1","15","","2","1","2","1","1","-1","0","610105801","850"
"1","0","0","314400904","","7","0","0","2","1","28","","2","0","685","1","314400905","0","0","314400906","0"
"1","0","1","314400905","","7","0","850","2","1","15","","2","1","2","1","1","-1","0","610105802","850"
"1","0","1","314400906","","7","0","850","2","1","15","","2","1","2","1","1","-1","0","610105802","850"
"99","300","0","314401001","","3","0","0","1","1","3","","1000","0","3","2","0","3000","0","0","0"
