2dc89b4d1cf11ca83ad438b192c0a7480ee717ecb397b538541ee2029043a317,6cc48a9fe7ff937069bff62352b0612b6442eee08f686e7d8568c54208161475,f43a2f58a55d549a834763f42b28cb88681e8b04fa285b62117f4eec886e7f35,2e63b1c492e30921dcfffdafa8192aaedcd79a34cf6eec4d2c33753174211c64,d18a84499ce5c03bc81ed6618e3aea3c67293caedfc5e260c412a51727055db9,7e9ecbf7ecdf3d419c2225f820f28504e93ba5686abae36141ad8d127b3a5cc7,1b0ab9bd6c273c24afe0cee4be409839c133897a953342f2ce71d82b4242089e,df2d4944cb7ac7ed8a437cfdd0bb8f3e707336deb31dcba2a8e3a20e648166fd,571c3b21f66fb160064a19fd99648c8eb70df4da07cb517479a28f9a7e4b1208,2f7285b7a2df4cbe8760c79a4582a61735aaa06171b89fc9e60a4957ae2d2b44,59fcb0fb6e1ddaeb4b64e1c4e9e515d194480fd105952f431824435eb7a3a39a,4b1950d9867bd0d869cbc517ffa4d284ea37e5466a8407d99d141427eff9c1d6,3eaaa3be3855ae99c765b264b3661d5a2ee31354788ae387ab6e73828a53c18b,a034d1865d1b9ace56aa7246313494cf190f931456cd2a693f001e88fbda7ffc,ccf04b495879c8133d6694621a6f88cf8f0eadc9a51e2a9474f12e81764b93a0,389e9ef8bc15861e3c5f60a8a18b87d8e6dc27f548ea8f056599bf6b8d69798d,825c57409f8e8321b0ca80b1e90249eb9cae1f42f28bf93e7287d81c9501688b,d117680f9cd1f1dc7e768341f64d5bf87df541a5204d1b4f31560d3758d163a0,327834a5262e5a72ad1a131a92ecd547cd874ba8e8061d6b4824adaec8a44690,fb229c8b61e92d5a0809fd9dbe0dba4bf46c149fdf5a286ab2c5ed30ceb18d1f,ffcdfdf445149c884e3745ff61168b5102f11231a72dce48ab57dab04c191dc2
"318200502","1","0","99","3","31","12","","1","0","4","1","10","40","0","0","0","0","2","3000",""
"318200601","1","0","99","3","1","0","","0","0","3","1","1","10","0","0","0.1","0","0","3000",""
"318200602","1","0","99","3","2","0","","0","0","3","1","16","0","0","0","0","0","300","3000",""
"318200701","1","0","99","3","1","0","","1","0","3","1","46","0.1","0","0","0","0","0","3000",""
"318200801","2","0","1","1","7","0","","0","0","7","1","17","0","0","0","30","0","100","0",""
"318200802","2","0","1","3","2","0","","0","0","7","1","8","0","0","0","12","0","1.3","2160",""
"318200803","2","0","1","1","1","0","","31820102","0","1","1","22","0","0","0","0","0","180","0",""
"318200901","2","0","1","1","7","0","","0","0","7","1","17","0","0","0","30","0","100","0",""
"318200902","2","0","1","3","2","0","","0","0","7","1","8","0","0","0","12","0","1.3","2160",""
"318200903","2","0","1","1","1","0","","31820202","0","1","1","22","0","0","0","0","0","180","0",""
"318204101","1","0","99","3","0","0","","0","0","3","1","92","0","0","0","0","0","0.5","3000",""
"318204102","1","0","99","3","1","0","","1","0","3","1","46","0","0","0","0","0","40","2160",""
"318204103","1","0","99","3","7","0","","0","0","1","1","8","0","0","0","1","0","0","9999",""
"318204104","1","1","99","3","950","0","","318204105","0","1","1","23","0","0","0","0","0","0","3000",""
"318204105","1","0","99","3","7","0","","0","0","1","1","8","0","0","0","3","0","0","9999",""
"318204301","1","0","99","3","0","0","","0","0","3","1","92","0","0","0","0","0","0.5","3000",""
"318204302","1","0","99","3","1","0","","0","0","3","1","1","30","0","0","0.1","0","0","3000",""
"318204303","1","0","1","3","4","0","","0","0","4","1","7","0","1","0","0","0","0","3000",""
"318204304","1","0","99","2","1","0","","1","3.5","3","1","48","0","0","0","0","0","10000","50",""
"318204305","1","0","99","3","2","0","","0","0","3","1","16","0","0","0","0","0","200","3000",""
"318204601","1","0","99","3","0","0","","0","0","3","1","92","0","0","0","0","0","0.5","3000",""
"318204602","1","0","99","3","1","0","","0","0","3","1","1","30","0","0","0.1","0","0","3000",""
"318204603","1","0","99","3","2","0","","0","0","3","1","16","0","0","0","0","0","200","3000",""
"318204701","1","0","99","3","0","0","","0","0","3","1","92","0","0","0","0","0","0.5","3000",""
"318204702","1","0","99","3","1","0","","1","0","3","1","46","0.1","0","0","0","0","0","3000",""
"318204801","2","0","1","3","7","0","","0","0","7","1","17","0","0","0","90","0","100","0",""
"318204802","2","0","1","3","1020","90","","0","0","7","1","10","50","0","0","0","0","1","0",""
"318204803","2","0","1","3","1040","90","","0","0","7","1","10","50","0","0","0","0","1","0",""
"318204901","2","400","1","1","2","0","","610133601","1","7","1","15","-3","0","1","3","0","0","-1",""
"318204902","2","550","1","1","2","0","","610133602","1","7","1","15","-1","0","1","1","0","0","-1",""
"318204903","2","800","1","1","2","0","","610133603","1","7","1","15","-2","0","1","2","0","0","-1",""
"318204904","1","0","99","2","3","0","","0","0","3","1","3","0","0","0","1000","0","600","2160",""
"318205101","1","0","99","3","0","0","","0","0","3","1","92","0","0","0","0","0","0.5","3000",""
"318205102","1","0","99","3","1","0","","1","0","3","1","46","0","0","0","0","0","30","2160",""
"318205103","1","1","99","3","965","0","","0","0","1","1","23","0","0","318205104","0","0","0","3000",""
"318205104","1","0","99","3","0","0","","0","0","3","1","13","0","0","0","100","0","6","9999",""
"318205301","1","0","1","3","4","0","","0","0","4","1","7","0","1","0","0","0","0","3000",""
"318205302","1","0","99","2","0","0","","0","0","3","1","92","0","0","0","0","0","0.5","220",""
"318205303","1","0","99","2","1","0","","1","0","3","1","46","0","0","0","0","0","20","220",""
"318205304","1","0","99","2","2","0","","0","0","3","1","16","0","0","0","0","0","300","220",""
"318205305","1","0","99","2","2","0","","0","0","3","1","8","0","0","0","12","0","2","220",""
"318205701","1","0","99","3","0","0","","0","0","3","1","92","0","0","0","0","0","0.5","3000",""
"318205702","1","0","99","3","1","0","","1","0","3","1","46","0","0","0","0","0","15","3000",""
"318205703","1","1","99","3","985","0","","0","0","1","1","23","0","0","318205704","0","0","0","3000",""
"318205704","1","0","99","3","2","0","","0","0","3","1","16","0","0","0","0","0","200","3000",""
"318300101","1","0","1","3","4","0","","0","0","3","1","7","0","0","0","0","0","0","3000","基準位置設定"
"318300102","1","0","99","2","2","0","","0","0","3","1","1","5","0","0","5","0","0","160","以【最前方的角色】為中心進行範圍【魔法攻擊】"
"318300103","1","0","99","2","7","0","","0","0","3","1","8","0","0","0","4","0","0","160","使【受到傷害的角色】【暈眩4秒】"
"318300104","1","0","99","2","2","0","","0","0","3","1","16","0","0","0","0","0","250","160",""
"318300201","1","0","99","2","2","0","","0","0","3","1","1","4","0","0","4","0","0","3000","對【敵方全體】進行【魔法攻擊】"
"318300202","1","0","1","2","318300203","0","","0","0","3","1","93","0","0","0","0","0","0","3000","稍微往前拉近"
"318300203","1","0","1","2","8","0","","0","0","3","1","3","-1","0","0","1000","0","510","3000","稍微往前拉近"
"318300204","1","0","99","2","6","0","","0","0","3","1","3","0","1","0","100","0","-100","3000","稍微往前拉近"
"318300301","1","0","1","3","4","0","","0","0","3","1","7","0","0","0","0","0","0","3000","基準位置設定"
"318300302","1","0","99","2","2","0","","0","0","3","1","1","2","0","0","2","0","0","160","以最前方的敵人為中心進行範圍【魔法攻擊】"
"318300401","2","0","1","1","7","0","","0","0","7","1","17","0","0","0","50","0","100","0","【觸發】經過45秒"
"318300402","2","0","1","1","3","0","","0","0","11","1","7","0","0","0","0","0","0","3000","基準位置設定"
"318300403","1","0","99","2","11","0","","2","705","11","1","38","0.1","0","0","90","0","0","3000","在領域前方產生降低【物理攻擊力】【魔法攻擊力】的領域（持續45秒）"
"318300404","2","0","1","1","3","0","","0","0","11","1","7","0","0","0","0","0","0","3000","基準位置設定"
"318300405","1","0","99","2","31","0","","2","705","11","1","38","0.1","0","0","90","0","0","3000","在領域前方產生降低【物理攻擊力】【魔法攻擊力】的領域（持續45秒）"
"318300501","1","0","1","3","4","0","","0","0","3","1","7","0","0","0","0","0","0","3000","基準位置設定"
"318300502","1","0","99","2","0","0","","0","0","3","1","92","0","0","0","0","0","0.5","160","【TP抑制】"
"318300503","1","0","99","2","2","0","","0","0","3","1","1","12","0","0","1","0","0","160","以最前方的敵人為中心進行範圍【魔法攻擊】"
"318300601","2","250","1","1","2","0","","610141504","1","7","1","15","-4","0","1","4","0","0","-1",""
"318300602","2","400","1","1","2","0","","610141503","1","7","1","15","-3","0","1","3","0","0","-1",""
"318300603","2","550","1","1","2","0","","610141502","1","7","1","15","-2","0","1","2","0","0","-1",""
"318300604","2","700","1","1","2","0","","610141501","1","7","1","15","-1","0","1","1","0","0","-1",""
"318300605","1","0","99","2","3","0","","0","0","3","1","3","0","0","0","3000","0","700","2160",""
"318304101","1","0","1","3","4","0","","0","0","3","1","7","0","0","0","0","0","0","3000","基準位置設定"
"318304102","1","0","99","2","0","0","","0","0","3","1","92","0","0","0","0","0","0.5","160","【TP抑制】"
"318304103","1","0","99","2","2","0","","0","0","3","1","1","22","0","0","2.2","0","0","160","以【最前方的角色】為中心進行範圍【魔法攻擊】"
"318304104","1","0","99","2","7","0","","0","0","3","1","8","0","0","0","4","0","0","160","使【受到傷害的角色】【暈眩4秒】"
"318304105","1","0","99","2","2","0","","0","0","3","1","16","0","0","0","0","0","250","160",""
"318304201","1","0","99","2","0","0","","0","0","3","1","92","0","0","0","0","0","0.5","3000","【TP抑制】"
"318304202","1","0","99","2","2","0","","0","0","3","1","1","18","0","0","1.8","0","0","3000","對【敵方全體】進行【魔法攻擊】"
"318304203","1","0","1","2","318304204","0","","0","0","3","1","93","0","0","0","0","0","0","3000","稍微往前拉近"
"318304204","1","0","1","2","8","0","","0","0","3","1","3","-1","0","0","1000","0","510","3000","稍微往前拉近"
"318304205","1","0","99","2","6","0","","0","0","3","1","3","0","1","0","100","0","-100","3000","稍微往前拉近"
"318304301","1","0","1","3","4","0","","0","0","3","1","7","0","0","0","0","0","0","3000","基準位置設定"
"318304302","1","0","99","2","0","0","","0","0","3","1","92","0","0","0","0","0","0.5","160","【TP抑制】"
"318304303","1","0","99","2","2","0","","0","0","3","1","1","12","0","0","1.2","0","0","160","以最前方的敵人為中心進行範圍【魔法攻擊】"
"318304401","2","0","1","1","7","0","","0","0","7","1","17","0","0","0","50","0","100","0","【觸發】經過45秒"
"318304402","2","0","1","1","3","0","","0","0","11","1","7","0","0","0","0","0","0","3000","基準位置設定"
"318304403","1","0","99","2","11","0","","2","705","11","1","38","0","0","0","90","0","225","3000","在領域前方產生降低【物理攻擊力】【魔法攻擊力】的領域（持續45秒）"
"318304404","1","0","99","2","31","0","","2","705","11","1","38","0","0","0","90","0","225","3000","在領域前方產生降低【物理攻擊力】【魔法攻擊力】的領域（持續45秒）"
"318304405","1","0","99","2","1","0","","0","705","11","1","99","0","0","0","90","0","0.65","3000","展開領域使行動速度提升"
"318304801","2","0","1","1","7","0","","0","0","7","1","17","0","0","0","90","0","100","0","【觸發】經過45秒"
"318304802","2","0","1","3","1020","90","","0","0","7","1","10","50","0","0","0","0","1","0","【物理防禦下限】"
"318304803","2","0","1","3","1040","90","","0","0","7","1","10","50","0","0","0","0","1","0","【魔法防禦下限】"
"318305101","1","0","99","3","0","0","","0","0","3","1","92","0","0","0","0","0","0.5","3000","【TP抑制】"
"318305102","1","0","99","3","2","0","","0","0","4","1","1","0","0","0","10","0","11000","3000","對【敵方全體】進行【魔法攻擊】"
"318305103","1","0","99","3","0","0","","0","0","4","1","13","0","0","0","100","0","15","3000","讓【受到傷害的角色】陷入【10秒沉默】"
"318305201","1","0","99","3","0","0","","0","0","3","1","92","0","0","0","0","0","0.5","3000","【TP抑制】"
"318305202","1","0","99","3","2","0","","0","0","4","1","1","0","0","0","6.2","0","8000","3000","對【敵方全體】進行【魔法攻擊】"
"318305203","2","0","1","3","40","12","","1","0","7","1","10","100","0","0","0","0","2","3000","賦予自身【特大幅度提升魔法防禦】增益"
"318305301","1","0","99","3","0","0","","0","0","3","1","92","0","0","0","0","0","0.5","3000","【TP抑制】"
"318305302","1","0","1","3","4","0","","0","0","3","1","7","0","0","0","0","0","0","3000","基準位置設定"
"318305303","1","0","99","2","2","0","","0","0","3","1","1","0","0","0","6.2","0","8000","160","以最前方的敵人為中心進行範圍【魔法攻擊】"
"318305501","1","0","99","3","0","0","","0","0","3","1","92","0","0","0","0","0","0.5","3000","【TP抑制】"
"318305502","1","0","99","3","1","0","","0","0","3","1","1","0","0","0","6.2","0","7000","3000","對敵方全體造成【中幅度的魔法傷害】"
"318305801","2","0","1","1","7","0","","0","0","7","1","17","0","0","0","90","0","100","0","【觸發】經過45秒"
"318305802","2","0","1","3","1020","90","","0","0","7","1","10","50","0","0","0","0","1","0","【物理防禦下限】"
"318305803","2","0","1","3","1040","90","","0","0","7","1","10","50","0","0","0","0","1","0","【魔法防禦下限】"
"318400101","1","0","1","3","0","0","","0","0","3","1","92","0","0","0","0","0","0.5","3000",""
"318400102","1","0","1","3","1","0.003","","0","0","3","1","1","2","0","0","3.5","0","200","3000",""
"318400103","1","0","99","3","11","18","","1","0","3","1","10","10000","0","0","0","0","1","3000",""
"318400104","1","0","99","3","31","18","","0","0","3","1","10","10000","0","0","0","0","1","3000",""
"318400201","1","0","1","3","0","0","","0","0","3","1","92","0","0","0","0","0","0.5","3000",""
"318400202","1","0","1","3","1","0.0004","","0","0","3","1","1","0.4","0","0","3.5","0","40","3000",""
"318400203","1","0","1","3","21","12","","1","0","3","1","10","250","0","0","0","0","1","3000",""
"318400301","1","0","1","3","0","0","","0","0","3","1","92","0","0","0","0","0","0.5","3000",""
"318400302","1","0","1","3","1","0.0024","","0","0","3","1","1","1.2","0","0","3.5","0","120","3000",""
"318400401","2","0","1","3","7","0","","0","0","7","1","17","0","0","0","90","0","100","0",""
"318400402","2","0","1","3","1020","90","","0","0","7","1","10","0","0","0","1","0","1","0",""
"318400403","2","0","1","3","1040","90","","0","0","7","1","10","0","0","0","1","0","1","0",""
"318400404","2","0","1","3","3","0","","0","850000","7","1","73","0","0","0","90","0","100000","0",""
"318401101","1","0","1","3","0","0","","0","0","3","1","92","0","0","0","0","0","0.5","3000",""
"318401102","1","0","1","3","2","0.0006","","0","0","3","1","1","0.4","0","0","3.5","0","40","3000",""
"318401103","1","0","99","3","0","0","","0","0","3","1","92","0","0","0","0","0","0.5","3000",""
"318401104","1","0","99","3","2","0.0009","","0","0","3","1","1","0.6","0","0","1.5","0","60","3000",""
"318401105","1","0","99","3","980","0","","318401106","0","3","1","23","0","0","318401107","0","0","0","3000",""
"318401106","1","0","99","3","7","0","","0","0","3","1","8","0","0","0","4","0","0","3000",""
"318401107","1","0","99","3","7","0","","0","0","3","1","8","0","0","0","1.5","0","0","3000",""
"318401201","1","0","99","3","0","0","","0","0","3","1","92","0","0","0","0","0","0","3000",""
"318401202","1","0","99","3","2","0.0004","","0","0","3","1","1","0.4","0","0","1.5","0","40","3000",""
"318401203","1","0","99","3","980","0","","318401204","0","3","1","23","0","0","0","0","0","0","3000",""
"318401204","1","0","99","3","2","0","","0","0","3","1","16","0","0","0","0","0","300","3000",""
"318401301","1","0","1","3","0","0","","0","0","4","1","92","0","0","0","0","0","0.5","3000",""
"318401302","1","0","1","3","2","0.0012","","2","0","4","1","1","0.6","0","0","3.5","0","60","3000",""
"318401401","2","0","1","3","7","0","","0","0","7","1","17","0","0","0","90","0","100","0",""
"318401402","2","0","1","3","1020","90","","0","0","7","1","10","0","0","0","1","0","1","0",""
"318401403","2","0","1","3","1040","90","","0","0","7","1","10","0","0","0","1","0","1","0",""
"318401404","2","0","1","3","3","0","","0","850000","7","1","73","0","0","0","90","0","100000","0",""
"318402101","1","0","1","3","4","0","","0","0","3","1","7","0","2","0","0","0","0","3000",""
"318402102","1","0","3","2","21","18","","1","0","3","1","10","200","0","0","0","0","1","300",""
"318402103","1","0","3","2","41","18","","1","0","3","1","10","200","0","0","0","0","1","300",""
"318402104","1","0","3","2","0","0","","0","0","3","1","92","0","0","0","0","0","0","300",""
"318402105","1","0","3","2","1","0.00135","","0","0","3","1","1","0.9","0","0","3.5","0","90","300",""
"318402201","1","0","1","3","0","0","","0","0","3","1","92","0","0","0","0","0","0.5","3000",""
"318402202","1","0","1","3","1","0.0006","","0","0","3","1","1","0.6","0","0","3.5","0","60","3000",""
"318402203","1","0","1","3","3","0","","0","0","3","1","3","0","0","0","2000","0","750","3000",""
"318402301","1","0","1","3","4","0","","0","0","3","1","7","0","2","0","0","0","0","3000",""
"318402302","1","0","99","2","0","0","","0","0","3","1","92","0","0","0","0","0","0.5","200",""
"318402303","1","0","99","2","2","0.0009","","0","0","3","1","1","0.9","0","0","3.5","0","90","200",""
"318402401","1","0","1","3","0","0","","0","0","3","1","92","0","0","0","0","0","0.2","3000",""
"318402402","1","0","1","3","1","0.0018","","0","0","3","1","1","0.9","0","0","3.5","0","90","3000",""
"318402501","2","0","1","3","7","0","","0","0","7","1","17","0","0","0","90","0","100","0",""
"318402502","2","0","1","3","1020","90","","0","0","7","1","10","0","0","0","1","0","1","0",""
"318402503","2","0","1","3","1040","90","","0","0","7","1","10","0","0","0","1","0","1","0",""
"318402504","2","0","1","3","3","0","","0","850000","7","1","73","0","0","0","90","0","100000","0",""
"318402601","2","0","1","3","7","0","","0","0","7","1","17","0","0","0","45","0","100","3000",""
"318402602","2","0","1","3","10","90","","1","0","7","1","10","35","0","0","0","0","2","3000",""
"318402603","2","0","1","3","30","90","","1","0","7","1","10","35","0","0","0","0","2","3000",""
"318402604","2","0","1","3","20","90","","1","0","7","1","10","0","0","0","1","0","1","3000",""
"318402605","2","0","1","3","40","90","","1","0","7","1","10","0","0","0","1","0","1","3000",""
"318402701","2","0","1","1","9","0","","0","0","7","1","17","0","0","0","90","0","100","0",""
"318402702","2","0","1","1","21","90","","2","0","7","1","10","0","0","0","1","0","1","0",""
"318402703","2","0","1","1","41","90","","2","0","7","1","10","0","0","0","1","0","1","0",""
"318402801","2","0","1","1","9","0","","0","0","7","1","17","0","0","0","90","0","100","0",""
"318402802","2","0","1","1","21","90","","2","0","7","1","10","0","0","0","1","0","1","0",""
"318402803","2","0","1","1","41","90","","2","0","7","1","10","0","0","0","1","0","1","0",""
"318402901","2","0","1","1","9","0","","0","0","7","1","17","0","0","0","90","0","100","0",""
"318402902","2","0","1","1","21","90","","2","0","7","1","10","0","0","0","1","0","1","0",""
"318402903","2","0","1","1","41","90","","2","0","7","1","10","0","0","0","1","0","1","0",""
"318403101","1","0","99","3","0","0","","0","0","3","1","92","0","0","0","0","0","0","3000",""
"318403102","1","0","99","3","1","0.0002","","0","0","3","1","1","0.2","0","0","1.5","0","20","3000",""
"318403103","1","0","99","3","2","0","","0","0","3","1","16","0","0","0","0","0","150","3000",""
"318403201","1","0","1","3","0","0","","0","0","3","1","92","0","0","0","0","0","0.5","3000",""
"318403202","1","0","1","3","1","0.0004","","0","0","3","1","1","0.2","0","0","3.5","0","20","3000",""
"318403301","2","0","1","3","7","0","","0","0","7","1","17","0","0","0","90","0","100","0",""
"318403302","2","0","1","3","1020","90","","0","0","7","1","10","0","0","0","1","0","1","0",""
"318403303","2","0","1","3","1040","90","","0","0","7","1","10","0","0","0","1","0","1","0",""
"318403304","2","0","1","3","3","0","","0","850000","7","1","73","0","0","0","90","0","100000","0",""
"318404101","1","0","99","3","0","0","","0","0","3","1","92","0","0","0","0","0","0","3000",""
"318404102","1","0","99","3","1","0.00135","","0","0","3","1","1","0.9","0","0","1.5","0","90","3000",""
"318404103","1","0","99","3","2","0.00135","","0","0","3","1","1","0.9","0","0","1.5","0","90","3000",""
"318404104","1","0","99","3","21","18","","1","0","3","1","10","200","0","0","0","0","1","3000",""
"318404105","1","0","99","3","41","18","","1","0","3","1","10","200","0","0","0","0","1","3000",""
"318404201","1","0","1","3","0","0","","0","0","3","1","92","0","0","0","0","0","0.5","3000",""
"318404202","1","0","1","3","1","0.0009","","0","0","3","1","1","0.9","0","0","1.5","0","90","3000",""
"318404203","1","0","1","3","3","0","","0","0","3","1","3","0","0","0","2000","0","750","3000",""
"318404204","1","0","1","3","7","0","","0","0","3","1","8","0","0","0","2","0","0","3000",""
"318404301","1","0","99","3","0","0","","0","0","3","1","92","0","0","0","0","0","0.5","3000",""
"318404302","1","0","99","3","2","0.0006","","0","0","3","1","1","0.6","0","0","1.5","0","60","3000",""
"318404401","1","0","1","3","0","0","","0","0","3","1","92","0","0","0","0","0","0.2","3000",""
"318404402","1","0","1","3","1","0.0012","","0","0","3","1","1","0.6","0","0","3.5","0","60","3000",""
"318404403","1","0","1","3","2","0.0012","","0","0","3","1","1","0.6","0","0","3.5","0","60","3000",""
"318404501","2","0","1","3","7","0","","0","0","7","1","17","0","0","0","90","0","100","0",""
"318404502","2","0","1","3","1020","90","","0","0","7","1","10","0","0","0","1","0","1","0",""
"318404503","2","0","1","3","1040","90","","0","0","7","1","10","0","0","0","1","0","1","0",""
"318404504","2","0","1","3","3","0","","0","850000","7","1","73","0","0","0","90","0","100000","0",""
"318404601","2","0","1","3","7","0","","0","0","7","1","17","0","0","0","30","0","100","3000",""
"318404602","2","0","1","3","10","90","","1","0","7","1","10","0","0","0","1","0","2","3000",""
"318404603","2","0","1","3","30","90","","1","0","7","1","10","0","0","0","1","0","2","3000",""
"318500101","1","0","99","3","2","0.0005","","0","0","3","1","1","40","0","0","0.07","0","100","3000",""
"318500102","1","0","99","3","1","0","","0","0","3","1","8","0","0","0","6.5","0","0.75","3000",""
"318500103","1","0","99","3","41","8","","1","0","1","1","10","15","0","0","0.01","0","2","3000",""
"318500201","1","0","1","1","1","0","","318500202","0","7","1","18","0","0","0","2.5","0","0","-1",""
"318500202","2","0","1","3","30","10","","1","0","7","1","10","0","0","1","7.5","0","1","0",""
"318500203","2","0","1","3","2","0","","0","0","7","1","8","0","0","0","8","0","5","0",""
"318500301","2","0","1","1","7","0","","0","0","7","1","17","0","0","0","25","0","100","0",""
"318500302","2","0","1","1","30","10","","1","0","7","1","10","0","0","1","5","0","1","0",""
"318500303","2","0","1","1","1","0","","0","0","7","1","16","1","0","0","0","0","0","0",""
"318500401","2","0","1","1","9","0","","0","0","7","1","17","0","0","0","12","0","100","0",""
"318500402","2","0","1","1","21","12","","2","0","7","1","10","35","0","0","0.01","0","2","0",""
"318500403","2","0","1","1","41","12","","2","0","7","1","10","35","0","0","0.01","0","2","0",""
"318500501","2","0","1","1","9","0","","0","0","7","1","17","0","0","0","8","0","100","0",""
"318500502","2","0","1","1","21","8","","2","0","7","1","10","45","0","0","0.01","0","2","0",""
"318500503","2","0","1","1","41","8","","2","0","7","1","10","50","0","0","0.01","0","2","0",""
"318500601","2","0","1","1","9","0","","0","0","7","1","17","0","0","0","12","0","100","0",""
"318500602","2","0","1","1","21","12","","2","0","7","1","10","60","0","0","0.01","0","2","0",""
"318500603","2","0","1","1","41","12","","2","0","7","1","10","65","0","0","0.01","0","2","0",""
"318500701","2","0","1","1","9","0","","0","0","7","1","17","0","0","0","12","0","100","0",""
"318500702","2","0","1","1","21","14","","2","0","7","1","10","80","0","0","0.01","0","2","0",""
"318500703","2","0","1","1","41","14","","2","0","7","1","10","80","0","0","0.01","0","2","0",""
"318500801","1","0","1","3","2","0","","0","0","3","1","1","1","0","0","1","0","1","3000",""
"318500901","2","0","1","3","7","0","","0","0","7","1","17","0","0","0","90","0","100","0",""
"318500902","2","1","1","3","1020","90","","0","0","7","1","10","100","0","0","0","0","1","0",""
"318500903","2","1","1","3","1040","90","","0","0","7","1","10","100","0","0","0","0","1","0",""
"318501101","1","0","99","3","0","0","","0","0","3","1","92","0","0","0","0","0","0.25","3000",""
"318501102","1","0","99","3","2","0.0005","","0","0","3","1","1","40","0","0","0.07","0","100","3000",""
"318501103","1","0","99","3","1","0","","0","0","3","1","8","0","0","0","6.5","0","0.75","3000",""
"318501104","1","0","99","3","41","8","","1","0","1","1","10","15","0","0","0.01","0","2","3000",""
"318501301","2","0","1","1","3","0","","0","0","7","1","17","0","0","0","25","0","100","0",""
"318501302","2","0","1","1","30","90","","1","0","7","1","10","0","0","1","20","0","1","0",""
"318501303","2","0","1","1","1","0","","0","0","7","1","16","1","0","0","0","0","0","0",""
"318501401","2","0","1","1","9","0","","0","0","7","1","17","0","0","0","0.01","0","100","0",""
"318501402","2","0","1","1","21","0.01","","2","0","7","1","10","0","0","0","0","0","2","0",""
"318501403","2","0","1","1","41","0.01","","2","0","7","1","10","0","0","0","0","0","2","0",""
"318501501","2","0","1","1","9","0","","0","0","7","1","17","0","0","0","0.01","0","100","0",""
"318501502","2","0","1","1","21","0.01","","2","0","7","1","10","0","0","0","0","0","2","0",""
"318501503","2","0","1","1","41","0.01","","2","0","7","1","10","0","0","0","0","0","2","0",""
"318501601","2","0","1","1","9","0","","0","0","7","1","17","0","0","0","0.01","0","100","0",""
"318501602","2","0","1","1","21","0.01","","2","0","7","1","10","0","0","0","0","0","2","0",""
"318501603","2","0","1","1","41","0.01","","2","0","7","1","10","0","0","0","0","0","2","0",""
"318501701","2","0","1","1","9","0","","0","0","7","1","17","0","0","0","0.1","0","100","0",""
"318501702","2","0","1","1","21","0.01","","2","0","7","1","10","0","0","0","0","0","2","0",""
"318501703","2","0","1","1","41","0.01","","2","0","7","1","10","0","0","0","0","0","2","0",""
"318501801","1","0","1","3","0","0","","0","0","3","1","92","0","0","0","0","0","0.5","3000",""
"318501802","1","0","1","3","2","0","","0","0","3","1","1","1","0","0","1","0","1","3000",""
"318502801","1","0","1","3","0","0","","0","0","3","1","92","0","0","0","0","0","0.5","3000",""
"318502802","1","0","1","3","2","0","","0","0","3","1","1","1","0","0","1.2","0","1","3000",""
"318600101","1","0","99","3","10","0","","0","0","3","1","49","0","0","0","0","0","100","3000",""
"318600102","2","0","1","1","318600103","0","","1","0","7","1","26","0.01","0","0","0","0","8","0",""
"318600103","1","0","99","3","1","0","","2","0","3","1","46","0.05","0","0","0","0","0","3000",""
"318600104","1","0","99","3","950","0","","318600105","0","3","1","23","2","0","0","0","0","1","3000",""
"318600105","1","0","99","3","5","0","","0","0","3","1","8","0","0","0","3","0","0","3000",""
"318600201","1","0","99","3","2","0","","0","0","3","1","1","3.6","0","0","3.6","0","0","3000",""
"318600202","1","0","99","3","1","0","","0","0","3","1","49","0","0","0","0","0","100","3000",""
"318600203","1","0","99","3","0","0","","0","0","3","1","13","0","0","0","100","0","4","3000",""
"318600204","2","0","1","1","21","11","","1","0","7","1","10","35","0","1","0","0","2","3000",""
"318600205","2","0","1","1","41","11","","1","0","7","1","10","35","0","1","0","0","2","3000",""
"318600301","1","0","1","2","2","0","","0","0","3","1","1","10","0","0","10","0","0","3000",""
"318600401","2","0","1","1","3","0","","0","0","7","1","17","0","0","0","50","0","100","3000",""
"318600402","2","0","1","1","1","0","","31860302","0","7","1","22","0","0","0","0","0","120","3000",""
"318600403","2","0","1","1","30","90","","1","0","7","1","10","50","0","1","0","0","2","3000",""
"318604101","1","0","99","3","10","0","","0","0","3","1","49","0","0","0","0","0","100","3000",""
"318604102","2","0","1","1","318604104","0","","1","0","7","1","26","0.001","0","0","0","0","8","0",""
"318604103","1","0","99","3","0","0","","0","0","3","1","92","0","0","0","0","0","0.5","3000",""
"318604104","1","0","99","3","1","0","","2","0","3","1","46","0","0","0","0","0","15","3000",""
"318604105","1","0","99","3","950","0","","318604106","0","3","1","23","2","0","0","0","0","1","3000",""
"318604106","1","0","99","3","5","0","","0","0","3","1","8","0","0","0","3","0","0","3000",""
"318604301","1","0","1","2","0","0","","0","0","3","1","92","0","0","0","0","0","0.5","3000",""
"318604302","1","0","1","2","2","0","","0","0","3","1","1","5","0","0","0.05","0","0","3000",""
"318604501","2","0","1","1","21","6","","1","0","7","1","10","200","0","1","0","0","2","3000",""
"318604502","2","0","1","1","41","6","","1","0","7","1","10","200","0","1","0","0","2","3000",""
"318604503","2","0","1","1","0","0","","318604506","0","7","1","63","0","0","318604504","2500000","0","6","3000",""
